
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-10-24;-0,142;-0,105;-0,059;-0,065;-0,067;-0,216;;-0,122;0,015;-0,187;-0,166;-0,260;-0,376;-0,020;-0,127;-0,046;-0,109;
2022-10-25;-0,145;-0,102;-0,058;-0,068;-0,070;-0,216;;-0,120;0,017;-0,182;-0,160;-0,258;-0,378;-0,020;-0,128;-0,042;-0,105;
2022-10-26;-0,147;-0,100;-0,057;-0,062;-0,070;-0,214;;-0,120;0,016;-0,179;-0,157;-0,270;-0,376;-0,021;-0,129;-0,047;-0,104;
2022-10-27;-0,147;-0,098;-0,055;-0,066;-0,068;-0,212;;-0,121;0,018;-0,178;-0,156;-0,273;-0,375;-0,020;-0,132;-0,043;-0,104;
2022-10-28;-0,144;-0,096;-0,057;-0,064;-0,062;-0,212;;-0,117;0,018;-0,178;-0,156;-0,263;-0,373;-0,017;-0,130;-0,041;-0,103;
2022-10-31;-0,137;-0,096;-0,057;-0,057;-0,055;-0,214;;-0,117;0,017;-0,182;-0,160;-0,265;;-0,019;-0,122;-0,033;-0,103;
2022-11-01;-0,138;;;-0,059;-0,050;-0,212;;;;-0,178;;-0,271;;-0,019;-0,122;-0,033;-0,102;
2022-11-02;-0,139;;-0,057;-0,056;-0,050;-0,212;;;0,017;-0,176;-0,153;;-0,365;-0,022;-0,122;-0,031;-0,102;
2022-11-03;;-0,100;-0,058;;;;;-0,122;0,015;;-0,160;-0,290;-0,368;;;;;
2022-11-04;-0,148;-0,099;;-0,065;-0,063;-0,208;;-0,122;;-0,175;;-0,292;;-0,024;-0,131;-0,030;-0,100;
2022-11-07;-0,151;-0,098;-0,058;-0,068;-0,067;-0,206;;-0,121;0,016;-0,172;-0,150;-0,290;-0,355;-0,026;-0,130;-0,038;-0,099;
2022-11-08;-0,147;-0,098;-0,058;-0,067;-0,063;-0,203;;-0,121;0,016;-0,167;-0,144;-0,290;-0,353;-0,028;-0,128;-0,035;;
2022-11-09;-0,147;-0,099;-0,057;-0,065;-0,066;-0,202;;-0,122;0,017;-0,167;-0,144;-0,297;-0,355;-0,025;-0,130;-0,037;-0,096;
2022-11-10;-0,141;-0,093;-0,054;-0,063;-0,058;-0,192;;-0,113;0,021;-0,148;-0,126;-0,271;-0,344;-0,021;-0,130;-0,032;-0,087;
2022-11-11;-0,148;;-0,054;-0,076;-0,060;-0,193;;-0,115;0,020;-0,144;-0,120;-0,270;-0,348;-0,023;-0,122;-0,039;-0,090;
2022-11-14;-0,144;-0,089;-0,054;-0,071;-0,061;-0,191;;-0,114;0,020;-0,144;-0,120;-0,271;-0,344;-0,025;-0,125;-0,051;-0,090;
2022-11-15;-0,143;-0,088;-0,053;-0,072;-0,059;-0,193;;-0,113;0,020;-0,148;-0,125;-0,264;-0,337;-0,021;-0,125;-0,045;-0,091;
2022-11-16;-0,145;-0,088;-0,052;-0,072;-0,060;-0,194;;-0,114;0,021;-0,150;-0,127;-0,269;-0,339;-0,017;-0,122;-0,043;-0,093;
2022-11-17;-0,145;;;-0,073;-0,062;-0,197;;;0,022;-0,156;-0,132;;;-0,013;-0,120;-0,040;-0,094;
2022-11-18;;-0,089;-0,052;;;;;-0,111;;;;-0,267;-0,336;;;;;
2022-11-21;-0,136;-0,088;-0,052;-0,061;-0,054;-0,191;;-0,110;0,023;-0,149;-0,126;-0,267;-0,337;-0,011;-0,111;-0,028;-0,092;
2022-11-22;-0,133;-0,087;-0,052;-0,061;-0,054;-0,188;;-0,107;0,023;-0,147;-0,125;-0,262;-0,334;-0,010;-0,111;-0,026;-0,091;
2022-11-23;-0,135;-0,085;-0,052;-0,062;-0,053;-0,187;;-0,109;0,023;-0,144;-0,122;-0,265;-0,334;-0,010;-0,111;-0,024;-0,090;
2022-11-24;;;-0,051;;;-0,188;;;0,024;-0,144;-0,121;;-0,329;-0,007;-0,114;-0,031;-0,090;
2022-11-25;-0,136;-0,084;-0,051;-0,063;-0,057;-0,185;;-0,108;0,022;-0,142;-0,119;-0,267;-0,330;-0,013;-0,116;-0,033;-0,089;
2022-11-28;-0,138;;;-0,061;-0,058;-0,188;;;0,022;-0,146;-0,123;;;-0,014;-0,117;-0,032;-0,091;
2022-11-29;;-0,086;-0,051;;;;;-0,110;;;;-0,273;-0,331;;;;;
2022-11-30;-0,138;-0,084;-0,050;-0,058;-0,061;-0,184;;-0,104;0,022;-0,146;-0,123;-0,251;-0,326;-0,009;-0,114;-0,027;-0,090;
2022-12-01;-0,134;-0,082;-0,048;-0,056;-0,055;-0,181;;-0,106;0,026;-0,140;-0,117;-0,261;-0,325;-0,006;-0,107;-0,023;-0,088;
2022-12-02;-0,135;-0,081;-0,049;-0,056;-0,055;-0,180;;-0,105;0,027;-0,139;-0,116;-0,262;-0,333;-0,007;-0,111;-0,029;-0,087;
2022-12-05;-0,139;-0,082;-0,049;-0,060;-0,062;-0,178;;-0,108;0,026;-0,134;-0,111;-0,272;-0,333;-0,007;-0,109;-0,029;-0,085;
2022-12-06;-0,142;-0,083;-0,048;-0,062;-0,065;-0,181;;-0,110;0,027;-0,140;-0,117;-0,280;-0,332;;;;-0,087;
2022-12-07;-0,147;-0,083;-0,047;-0,065;-0,071;-0,186;;-0,111;0,027;-0,146;-0,123;-0,283;-0,335;-0,006;-0,115;-0,029;-0,091;
2022-12-08;-0,144;-0,083;-0,048;-0,062;-0,068;-0,186;;-0,110;0,027;-0,148;-0,125;-0,279;-0,335;-0,005;-0,118;-0,029;-0,091;
2022-12-09;-0,143;-0,083;-0,049;-0,060;-0,068;-0,179;;-0,110;0,028;-0,140;-0,118;-0,281;-0,331;-0,008;-0,116;-0,027;-0,087;
2022-12-12;-0,146;;;-0,064;-0,071;-0,183;;;0,028;-0,143;-0,120;;;-0,009;-0,119;-0,031;-0,090;
2022-12-13;;-0,080;-0,048;;;;;-0,108;;;;-0,275;-0,323;;;;;
2022-12-14;-0,142;-0,079;-0,048;-0,059;-0,065;-0,176;;-0,109;0,028;-0,132;-0,109;-0,278;-0,321;-0,013;-0,118;-0,031;-0,085;
2022-12-15;-0,154;-0,080;-0,050;-0,065;-0,078;-0,185;;-0,113;0,024;-0,146;-0,124;-0,289;-0,322;-0,011;-0,118;-0,026;-0,091;
2022-12-16;-0,154;-0,083;-0,050;-0,065;-0,075;-0,188;;-0,115;0,022;-0,153;-0,131;-0,290;-0,319;-0,015;-0,124;-0,030;-0,095;
2022-12-19;-0,155;-0,084;-0,050;-0,069;-0,078;-0,189;;-0,117;0,022;-0,159;-0,136;-0,296;-0,316;-0,016;-0,126;-0,034;-0,097;
2022-12-20;-0,157;-0,085;-0,051;-0,068;-0,080;-0,189;;-0,118;0,020;-0,161;-0,139;-0,296;-0,311;-0,017;-0,128;-0,034;-0,098;
2022-12-21;-0,153;-0,084;-0,051;-0,065;-0,073;-0,186;;-0,115;0,019;-0,159;-0,137;-0,290;-0,305;-0,016;-0,126;-0,032;-0,094;
2022-12-22;-0,153;-0,084;-0,051;-0,062;-0,074;-0,185;;-0,117;0,017;-0,160;-0,138;-0,297;-0,306;-0,019;-0,122;-0,030;-0,096;
2022-12-23;-0,153;-0,085;;-0,062;-0,074;-0,184;;-0,115;;-0,159;-0,137;-0,293;-0,302;-0,017;-0,122;-0,027;-0,094;
2022-12-27;-0,152;-0,085;-0,053;-0,063;-0,073;-0,181;;-0,117;0,014;-0,155;-0,133;-0,300;-0,304;-0,019;-0,121;-0,029;-0,093;
2022-12-28;-0,154;-0,087;-0,052;-0,066;-0,073;-0,182;;-0,119;0,015;-0,155;-0,134;-0,306;-0,306;-0,019;-0,120;-0,033;-0,096;
2022-12-29;-0,152;-0,087;-0,052;-0,063;-0,072;-0,180;;-0,116;0,015;-0,152;-0,130;-0,294;-0,300;-0,019;-0,124;-0,032;-0,092;
2022-12-30;-0,156;-0,087;;-0,067;-0,075;-0,183;;-0,118;;-0,155;-0,132;-0,297;-0,304;-0,020;-0,121;-0,032;-0,096;
2023-01-02;;;-0,052;;;-0,180;;;0,016;-0,156;-0,134;;-0,298;-0,016;-0,119;-0,030;-0,091;
2023-01-03;-0,150;-0,085;-0,052;-0,059;-0,066;-0,177;;-0,115;0,017;-0,150;-0,127;-0,292;-0,293;-0,016;-0,115;-0,027;-0,089;
2023-01-04;-0,147;-0,083;-0,051;-0,061;-0,061;-0,176;;-0,113;0,019;-0,147;-0,125;-0,290;-0,289;-0,012;-0,113;-0,028;-0,086;
2023-01-05;-0,145;-0,084;;-0,061;-0,060;-0,173;;-0,111;;-0,144;;-0,291;-0,289;-0,011;-0,108;-0,030;-0,084;
2023-01-09;-0,143;-0,078;-0,050;-0,068;-0,058;-0,168;;-0,110;0,020;-0,136;-0,114;-0,287;-0,280;-0,010;-0,104;-0,026;;
2023-01-10;-0,147;-0,079;-0,050;-0,069;-0,058;-0,170;;-0,109;0,020;-0,135;-0,113;-0,283;-0,280;-0,013;-0,108;-0,038;-0,080;
2023-01-11;-0,141;-0,077;-0,049;-0,068;-0,049;-0,166;;-0,104;0,022;-0,128;-0,107;-0,273;-0,280;-0,007;-0,103;-0,032;-0,076;
2023-01-12;-0,138;-0,075;-0,048;-0,068;-0,048;-0,162;;-0,102;0,024;-0,124;-0,102;-0,270;-0,275;-0,001;-0,097;-0,029;-0,073;
2023-01-13;-0,140;-0,074;-0,048;-0,063;-0,050;-0,164;;-0,103;0,025;-0,126;-0,104;-0,270;-0,277;-0,001;-0,101;-0,030;-0,073;
2023-01-16;;;-0,048;;;-0,160;;;0,023;-0,122;-0,100;;-0,273;-0,004;-0,097;-0,027;-0,072;
2023-01-17;-0,136;-0,074;-0,047;-0,064;-0,047;-0,162;;-0,102;0,023;-0,125;-0,103;-0,269;-0,274;-0,002;-0,097;-0,026;-0,073;
2023-01-18;-0,140;-0,072;-0,046;-0,067;-0,052;-0,160;;-0,105;0,026;-0,119;-0,097;-0,278;-0,278;-0,001;-0,100;-0,030;-0,073;
2023-01-19;-0,147;-0,074;-0,047;-0,073;-0,060;-0,166;;-0,106;0,024;-0,128;-0,106;-0,277;-0,284;-0,003;-0,109;-0,034;-0,079;
2023-01-20;-0,146;-0,075;-0,047;-0,072;-0,058;-0,165;;-0,105;0,022;-0,130;-0,109;-0,267;-0,280;-0,004;-0,110;-0,035;-0,076;
2023-01-23;-0,143;-0,074;-0,047;-0,072;-0,053;-0,162;;-0,104;0,021;-0,124;-0,102;-0,261;-0,277;-0,007;-0,106;-0,038;-0,073;
2023-01-24;-0,142;-0,074;-0,047;-0,073;-0,050;-0,162;;-0,104;0,022;-0,125;-0,103;-0,264;-0,280;-0,009;-0,105;-0,039;-0,074;
2023-01-25;-0,145;;;-0,076;-0,058;-0,165;;;0,023;-0,129;-0,107;;;-0,005;-0,104;-0,040;-0,076;
2023-01-26;;-0,073;-0,047;;;;;-0,100;;;;-0,253;-0,280;;;;;
2023-01-27;-0,131;-0,073;-0,047;-0,071;-0,046;-0,162;;-0,099;0,021;-0,129;-0,106;-0,248;-0,278;-0,007;-0,098;-0,038;-0,075;
2023-01-30;-0,129;-0,074;-0,047;-0,069;-0,043;-0,159;;-0,100;0,021;-0,128;-0,106;-0,253;-0,279;-0,008;-0,095;-0,039;-0,077;
2023-01-31;-0,126;-0,074;-0,047;-0,070;-0,038;-0,162;;-0,097;0,021;-0,131;-0,109;-0,244;-0,274;-0,006;-0,093;-0,039;-0,078;
2023-02-01;-0,123;-0,072;-0,047;-0,068;-0,028;-0,156;;-0,094;0,022;-0,125;-0,103;-0,235;-0,274;-0,003;-0,089;-0,037;-0,078;
2023-02-02;-0,117;;;-0,071;-0,021;-0,152;;;0,027;-0,112;-0,089;;;-0,001;-0,087;-0,044;-0,068;
2023-02-03;;-0,069;-0,045;;;;;-0,090;;;;-0,225;-0,266;;;;;
2023-02-06;-0,113;-0,071;-0,046;-0,063;-0,019;-0,151;;-0,090;0,023;-0,114;-0,092;-0,227;-0,267;0,001;-0,076;-0,036;-0,072;
2023-02-07;-0,112;-0,072;-0,046;-0,066;-0,021;-0,150;;-0,089;0,023;-0,116;-0,094;-0,218;-0,271;-0,001;-0,078;-0,034;-0,073;
2023-02-08;-0,110;-0,072;-0,046;-0,064;-0,019;-0,149;;-0,091;0,023;-0,114;-0,091;-0,225;-0,266;-0,004;-0,078;-0,033;-0,071;
2023-02-09;-0,120;-0,072;-0,046;-0,074;-0,031;-0,156;;-0,098;0,019;-0,116;-0,094;-0,240;;-0,005;-0,085;-0,036;-0,071;
2023-02-10;-0,122;-0,075;-0,046;-0,074;-0,035;-0,161;;-0,097;0,016;-0,123;-0,101;-0,240;;-0,013;-0,096;-0,045;;
2023-02-13;-0,119;-0,075;-0,047;-0,073;-0,032;-0,155;;-0,096;0,015;-0,115;-0,093;-0,237;-0,275;-0,011;-0,092;-0,038;-0,071;
2023-02-14;-0,118;-0,076;-0,047;-0,073;-0,032;-0,153;;-0,096;0,015;-0,113;-0,090;-0,236;-0,279;-0,012;-0,092;-0,038;-0,070;
2023-02-15;-0,116;-0,076;-0,048;-0,074;-0,031;-0,153;;-0,094;0,015;-0,113;-0,091;-0,232;-0,272;-0,013;-0,091;-0,040;-0,069;
2023-02-16;-0,115;-0,077;-0,048;-0,076;-0,029;-0,153;;-0,096;0,015;-0,114;-0,092;-0,240;-0,273;-0,016;-0,087;-0,042;-0,070;
2023-02-17;-0,117;;-0,047;-0,073;-0,030;-0,151;;;0,014;-0,114;-0,091;;-0,269;-0,014;-0,088;-0,044;-0,071;
2023-02-20;;;;;;-0,153;;;0,013;-0,117;-0,094;;;-0,015;-0,089;-0,044;-0,071;
2023-02-21;;-0,081;-0,048;;;;;-0,104;;;;-0,261;-0,278;;;;;
2023-02-22;-0,128;;;-0,086;-0,043;-0,159;;;0,012;-0,125;-0,102;;;-0,021;-0,096;-0,047;-0,076;
2023-02-23;;-0,079;-0,048;;;;;-0,102;;;;-0,250;-0,276;;;;;
2023-02-24;-0,128;-0,080;-0,049;-0,087;-0,042;-0,160;;-0,104;0,014;-0,128;-0,105;-0,255;-0,278;-0,021;-0,097;-0,047;-0,079;
2023-02-27;-0,124;-0,079;-0,049;-0,087;-0,035;-0,154;;-0,103;0,015;-0,121;-0,099;-0,256;-0,272;-0,022;-0,098;-0,050;-0,076;
2023-02-28;-0,125;-0,080;-0,050;-0,091;-0,038;-0,155;;-0,103;0,015;-0,123;-0,101;-0,255;-0,269;-0,025;-0,100;-0,055;-0,076;
2023-03-01;-0,124;-0,081;-0,051;-0,092;-0,037;-0,151;;-0,104;0,016;-0,123;-0,100;-0,255;-0,265;-0,024;-0,099;-0,058;-0,078;
2023-03-02;-0,125;;;-0,089;-0,036;-0,153;;;0,017;-0,126;-0,104;;;-0,023;-0,099;-0,056;-0,078;
2023-03-03;;-0,079;-0,050;;;;;-0,099;;;;-0,243;-0,267;;;;;
2023-03-06;-0,116;-0,078;-0,051;-0,082;-0,028;-0,147;;-0,099;0,019;-0,118;-0,095;-0,244;-0,263;-0,021;-0,088;-0,051;-0,073;
2023-03-07;-0,112;-0,079;-0,051;-0,080;-0,026;-0,147;;-0,098;0,020;-0,118;-0,096;-0,239;-0,266;-0,021;-0,090;-0,050;-0,075;
2023-03-08;-0,113;-0,081;-0,051;-0,083;-0,026;-0,150;;-0,099;0,020;-0,123;-0,101;-0,236;-0,260;-0,016;-0,085;-0,045;-0,075;
2023-03-09;-0,111;-0,081;-0,050;-0,080;-0,025;-0,149;;-0,100;0,018;-0,122;-0,100;-0,246;-0,263;-0,017;-0,085;-0,049;-0,076;
2023-03-10;-0,123;-0,082;-0,048;-0,088;-0,042;-0,159;;-0,104;0,022;-0,134;-0,112;-0,259;-0,266;-0,008;-0,087;-0,050;-0,082;
2023-03-13;-0,130;-0,083;-0,046;-0,087;-0,054;-0,169;;-0,107;0,028;-0,141;-0,118;-0,266;-0,276;0,001;-0,093;-0,053;-0,088;
2023-03-14;-0,132;-0,082;-0,048;-0,090;-0,049;-0,164;;-0,106;0,024;-0,132;-0,109;-0,261;-0,276;-0,005;-0,094;-0,052;-0,084;
2023-03-15;-0,137;-0,085;-0,046;-0,093;-0,057;-0,178;;-0,107;0,027;-0,144;-0,121;-0,255;-0,294;-0,009;-0,099;-0,057;-0,095;
2023-03-16;-0,137;-0,085;-0,048;-0,091;-0,055;-0,179;;-0,107;0,025;-0,143;-0,120;-0,248;-0,292;-0,008;-0,095;-0,052;-0,092;
2023-03-17;-0,139;-0,085;-0,046;-0,090;-0,058;-0,185;;-0,109;0,026;-0,150;-0,127;-0,248;-0,299;-0,008;-0,091;-0,052;-0,096;
2023-03-20;-0,138;-0,089;-0,048;-0,093;-0,058;-0,178;;-0,110;0,026;-0,142;-0,119;-0,253;-0,298;-0,004;-0,094;-0,056;-0,094;
2023-03-21;-0,137;-0,085;-0,048;-0,094;-0,056;-0,172;;-0,107;0,024;-0,137;-0,114;-0,247;-0,294;-0,011;-0,094;-0,056;-0,089;
2023-03-22;-0,133;-0,083;-0,048;-0,091;-0,054;-0,169;;-0,108;0,022;-0,135;-0,112;-0,250;-0,293;-0,013;-0,090;-0,055;-0,089;
2023-03-23;-0,137;-0,083;-0,046;-0,094;-0,061;-0,171;;-0,109;0,023;-0,136;-0,114;-0,246;-0,291;-0,008;-0,094;-0,060;-0,091;
2023-03-24;-0,140;-0,085;-0,046;-0,091;-0,065;-0,175;;-0,107;0,025;-0,142;-0,120;-0,241;-0,296;-0,002;-0,089;-0,053;-0,096;
2023-03-27;-0,136;;;-0,086;-0,058;-0,171;;;0,022;-0,136;-0,114;;;-0,007;-0,085;-0,045;-0,093;
2023-03-28;;-0,085;-0,048;;;;;-0,108;;;;-0,250;-0,296;;;;;
2023-03-29;-0,131;-0,083;-0,048;-0,085;-0,053;-0,165;;-0,104;0,022;-0,132;-0,111;-0,239;-0,288;-0,007;-0,086;-0,045;-0,089;
2023-03-30;-0,128;-0,081;-0,048;-0,084;-0,050;-0,158;;-0,102;0,021;-0,125;-0,103;-0,236;-0,278;-0,004;-0,078;-0,040;-0,084;
2023-03-31;-0,125;-0,079;-0,047;-0,081;-0,050;-0,155;;-0,098;0,020;-0,118;-0,096;-0,230;-0,279;-0,006;-0,076;-0,041;-0,082;
2023-04-03;-0,121;;;-0,079;-0,045;-0,155;;;0,020;-0,119;-0,097;;;-0,006;-0,071;-0,038;-0,083;
2023-04-04;;-0,077;-0,045;;;;;-0,099;;;;-0,236;-0,275;;;;;
2023-04-05;-0,126;-0,078;-0,045;-0,075;-0,057;-0,161;;-0,098;0,022;-0,123;-0,101;-0,236;-0,277;-0,004;-0,072;-0,036;-0,083;
2023-04-06;-0,123;-0,078;;-0,069;-0,057;-0,158;;-0,097;;-0,122;;-0,233;-0,273;0,002;-0,070;-0,023;-0,081;
2023-04-11;-0,119;-0,078;-0,046;-0,066;-0,048;-0,153;;-0,096;0,020;-0,116;-0,094;-0,235;-0,262;0,001;-0,066;-0,021;-0,079;
2023-04-12;-0,122;-0,077;-0,047;-0,069;-0,050;-0,151;;-0,098;0,019;-0,112;-0,090;-0,243;-0,259;-0,003;-0,069;-0,025;-0,078;
2023-04-13;-0,123;-0,076;-0,046;-0,069;-0,054;-0,150;;-0,096;0,019;-0,113;-0,091;-0,238;-0,256;-0,004;-0,071;-0,024;-0,078;
2023-04-14;-0,117;-0,076;-0,047;-0,066;-0,047;-0,142;;-0,095;0,016;-0,105;-0,083;-0,237;-0,256;-0,005;-0,066;-0,022;-0,076;
2023-04-17;-0,117;-0,076;-0,047;-0,067;-0,049;-0,140;;-0,095;0,014;-0,106;-0,084;-0,236;-0,254;-0,007;-0,064;-0,022;-0,077;
2023-04-18;-0,117;-0,076;-0,047;-0,070;-0,048;-0,140;;-0,095;0,013;-0,105;-0,083;-0,237;-0,251;-0,009;-0,065;-0,024;-0,075;
2023-04-19;-0,119;-0,077;-0,048;-0,071;-0,051;-0,144;;-0,096;0,012;-0,107;-0,085;-0,238;-0,249;-0,009;-0,064;-0,026;-0,076;
2023-04-20;-0,120;-0,077;-0,047;-0,073;-0,049;-0,146;;-0,097;0,012;-0,109;-0,088;-0,241;-0,247;-0,008;-0,064;-0,026;-0,076;
2023-04-21;-0,119;-0,077;-0,047;-0,067;-0,047;-0,146;;-0,097;0,012;-0,108;-0,087;-0,241;-0,249;-0,008;-0,063;-0,025;-0,076;
2023-04-24;-0,121;;;-0,070;-0,049;-0,144;;;0,012;-0,105;-0,084;;;-0,009;-0,061;-0,022;-0,073;
2023-04-25;;-0,076;-0,045;;;;;-0,098;;;;-0,253;-0,253;;;;;
2023-04-26;-0,128;-0,077;-0,046;-0,080;-0,058;-0,150;;-0,099;0,014;-0,112;-0,090;-0,248;-0,255;-0,006;-0,065;-0,025;-0,075;
2023-04-27;-0,126;-0,077;-0,046;-0,078;-0,058;-0,146;;-0,097;0,014;-0,103;-0,081;-0,240;-0,247;-0,004;-0,064;-0,028;-0,075;
2023-04-28;-0,123;-0,076;-0,045;-0,074;-0,052;-0,147;;-0,096;0,014;-0,102;-0,080;-0,238;-0,251;-0,003;-0,058;-0,027;-0,075;
2023-05-02;-0,120;-0,077;-0,044;-0,065;-0,052;-0,147;;-0,097;0,014;-0,105;-0,083;-0,240;-0,256;-0,007;-0,059;-0,026;-0,079;
2023-05-03;-0,124;-0,077;-0,044;-0,068;-0,054;-0,150;;-0,098;0,014;-0,105;-0,082;-0,246;;-0,001;-0,059;-0,025;-0,079;
2023-05-04;-0,131;-0,078;-0,043;-0,071;-0,060;-0,154;;-0,099;0,015;-0,105;-0,082;-0,246;-0,258;-0,002;-0,062;-0,027;-0,081;
2023-05-05;-0,130;-0,077;-0,044;-0,073;-0,059;-0,153;;-0,098;0,015;-0,104;-0,081;-0,242;-0,258;-0,005;-0,065;-0,029;-0,079;
2023-05-08;-0,131;-0,078;-0,045;-0,075;-0,061;-0,149;;-0,098;0,014;-0,105;-0,082;-0,241;-0,256;-0,009;-0,062;-0,028;-0,079;
2023-05-09;-0,129;;;-0,073;-0,059;-0,154;;;;-0,110;;-0,243;;-0,011;-0,062;-0,029;-0,082;
2023-05-10;-0,129;-0,077;-0,044;-0,072;-0,057;-0,155;;-0,098;0,016;-0,113;-0,090;-0,237;-0,254;-0,010;-0,064;-0,030;-0,083;
2023-05-11;-0,127;-0,077;-0,043;-0,068;-0,055;-0,152;;-0,096;0,019;-0,107;-0,084;-0,233;-0,251;-0,007;-0,060;-0,027;-0,081;
2023-05-12;-0,123;-0,077;-0,044;-0,064;-0,054;-0,149;;-0,095;0,019;-0,105;-0,082;-0,232;-0,247;-0,005;-0,055;-0,025;-0,080;
2023-05-15;-0,123;-0,077;-0,044;-0,064;-0,053;-0,148;;-0,095;0,018;-0,104;-0,081;-0,230;-0,251;-0,005;-0,052;-0,023;-0,079;
2023-05-16;-0,122;-0,078;-0,045;-0,065;-0,053;-0,151;;-0,096;0,018;-0,106;-0,084;-0,226;-0,249;-0,006;-0,056;-0,025;-0,080;
2023-05-17;-0,120;-0,078;;-0,064;-0,049;-0,151;;-0,094;;-0,105;;-0,217;-0,250;-0,005;-0,054;-0,024;-0,080;
2023-05-19;-0,109;-0,078;-0,046;-0,055;-0,035;-0,145;;-0,091;0,017;-0,097;-0,074;-0,206;-0,245;-0,007;-0,048;-0,022;-0,075;
2023-05-22;-0,110;-0,077;-0,046;-0,054;-0,038;-0,145;;-0,090;0,018;-0,099;-0,076;-0,203;-0,241;-0,005;-0,049;-0,018;-0,075;
2023-05-23;-0,112;-0,078;-0,046;-0,053;-0,036;-0,145;;-0,091;0,018;-0,100;-0,077;-0,207;-0,239;-0,005;-0,052;-0,017;-0,076;
2023-05-24;-0,116;-0,080;-0,047;-0,058;-0,042;-0,154;;-0,093;0,019;-0,110;-0,087;-0,207;-0,242;-0,002;-0,058;-0,015;-0,081;
