
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-10-25;0,034;-0,077;-0,089;-0,101;-0,052;-0,139;-0,112;-0,168;-0,034;-0,170;-0,118;-0,168;-0,086;-0,175;-0,155;-0,044;-0,179;
2022-10-26;0,029;-0,077;-0,089;-0,100;-0,052;-0,142;-0,120;-0,172;-0,035;-0,173;-0,118;-0,167;-0,086;-0,177;-0,151;-0,044;-0,182;
2022-10-27;0,033;-0,076;-0,089;-0,099;-0,052;-0,143;-0,122;-0,164;-0,032;-0,171;-0,116;-0,167;-0,084;-0,178;-0,152;-0,044;-0,183;
2022-10-28;0,035;-0,076;-0,089;-0,099;-0,052;-0,140;-0,110;-0,162;-0,028;-0,165;-0,115;-0,167;-0,085;-0,176;-0,156;-0,044;-0,181;
2022-10-31;0,043;-0,075;-0,089;-0,098;-0,052;-0,140;-0,113;-0,159;-0,028;-0,168;-0,114;-0,164;-0,084;-0,170;-0,149;-0,044;-0,174;
2022-11-01;0,044;-0,074;-0,089;-0,098;-0,052;-0,137;-0,114;-0,148;-0,025;-0,166;-0,114;-0,164;-0,083;-0,171;-0,146;-0,044;-0,176;
2022-11-02;0,045;-0,074;-0,089;-0,098;-0,052;-0,137;-0,124;-0,147;-0,029;-0,162;-0,113;-0,164;-0,083;-0,172;-0,143;-0,044;-0,178;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;0,046;-0,073;-0,089;-0,099;-0,052;-0,135;-0,126;-0,141;-0,034;-0,165;-0,116;-0,162;-0,085;-0,182;-0,153;-0,043;-0,191;
2022-11-07;0,038;-0,071;-0,089;-0,099;-0,052;-0,132;-0,122;-0,137;-0,032;-0,158;-0,115;-0,162;-0,084;-0,184;-0,149;-0,043;-0,194;
2022-11-08;0,041;;-0,089;-0,099;-0,052;-0,130;-0,120;-0,138;-0,029;-0,157;;;;;;;;
2022-11-09;0,039;-0,068;-0,089;-0,099;-0,052;-0,128;-0,123;-0,134;-0,033;-0,157;-0,113;-0,158;-0,083;-0,181;-0,147;-0,043;-0,191;
2022-11-10;0,044;-0,059;-0,089;-0,098;-0,052;-0,126;-0,107;-0,150;-0,024;-0,158;-0,106;-0,146;-0,079;-0,174;-0,144;-0,043;-0,184;
2022-11-11;0,037;-0,062;-0,088;-0,095;-0,052;-0,123;-0,110;-0,139;-0,026;-0,156;-0,107;-0,149;-0,079;-0,177;-0,136;-0,043;-0,189;
2022-11-14;0,025;-0,062;-0,088;-0,095;-0,052;-0,121;-0,113;-0,134;-0,032;-0,153;-0,104;-0,143;-0,078;-0,173;-0,141;-0,043;-0,184;
2022-11-15;0,031;-0,063;-0,087;-0,094;-0,052;-0,121;-0,111;-0,129;-0,032;-0,153;-0,105;-0,144;-0,078;-0,171;-0,138;-0,043;-0,182;
2022-11-16;0,033;-0,065;-0,087;-0,093;-0,052;-0,120;-0,108;-0,126;-0,031;-0,151;-0,106;-0,145;-0,078;-0,173;-0,137;-0,043;-0,185;
2022-11-17;0,036;-0,066;-0,087;-0,093;-0,051;-0,120;-0,104;-0,126;-0,028;-0,150;-0,107;-0,144;-0,078;-0,173;-0,134;-0,043;-0,185;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;0,048;-0,064;-0,086;-0,093;-0,051;-0,115;-0,100;-0,130;-0,021;-0,150;-0,103;-0,136;-0,076;-0,165;-0,133;-0,043;-0,176;
2022-11-22;0,050;-0,064;-0,086;-0,093;-0,051;-0,116;-0,101;-0,135;-0,025;-0,150;-0,102;-0,135;-0,076;-0,165;-0,128;-0,043;-0,176;
2022-11-23;0,052;-0,063;-0,086;-0,092;-0,051;-0,115;-0,100;-0,136;-0,027;-0,147;-0,103;-0,136;-0,076;-0,166;;-0,043;-0,178;
2022-11-24;0,045;-0,062;-0,085;-0,091;-0,051;-0,113;-0,103;-0,132;-0,025;-0,147;-0,103;;-0,076;;-0,125;-0,043;;
2022-11-25;0,043;-0,061;-0,085;-0,090;-0,051;-0,114;-0,105;-0,136;-0,028;-0,149;-0,102;-0,136;-0,076;-0,167;-0,128;-0,043;-0,179;
2022-11-28;0,044;-0,063;-0,085;-0,090;-0,051;-0,115;-0,108;-0,136;-0,034;-0,151;-0,104;-0,136;-0,077;-0,169;-0,128;-0,043;-0,181;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;0,049;-0,062;-0,085;-0,091;-0,051;-0,108;-0,092;-0,114;-0,026;-0,141;-0,103;-0,133;-0,076;-0,170;-0,131;-0,043;-0,184;
2022-12-01;0,053;-0,060;-0,085;-0,090;-0,051;-0,107;-0,096;-0,117;-0,028;-0,140;-0,100;-0,131;-0,073;-0,164;-0,128;-0,043;-0,176;
2022-12-02;0,047;-0,060;-0,085;-0,090;-0,051;-0,108;-0,095;-0,117;-0,028;-0,141;-0,100;-0,130;-0,074;-0,166;-0,129;-0,043;-0,179;
2022-12-05;0,048;-0,057;-0,084;-0,089;-0,051;-0,108;-0,101;-0,108;-0,031;-0,137;-0,101;-0,133;-0,074;-0,170;-0,136;-0,043;-0,183;
2022-12-06;;-0,060;-0,084;-0,089;-0,051;-0,110;-0,106;-0,113;-0,033;-0,142;-0,103;-0,134;-0,075;-0,173;-0,135;-0,042;-0,187;
2022-12-07;0,047;-0,063;-0,084;-0,089;-0,050;-0,115;-0,112;-0,124;-0,037;-0,151;;;;;;;;
2022-12-08;0,047;-0,063;-0,084;-0,089;-0,050;-0,115;-0,110;-0,122;-0,037;-0,149;-0,105;-0,138;-0,075;-0,176;-0,139;-0,042;-0,190;
2022-12-09;0,049;-0,060;-0,084;-0,089;-0,050;-0,111;-0,112;-0,116;-0,035;-0,143;-0,103;-0,134;-0,074;-0,174;-0,134;-0,042;-0,189;
2022-12-12;0,045;-0,062;-0,084;-0,090;-0,050;-0,113;-0,106;-0,122;-0,037;-0,146;-0,104;-0,137;-0,075;-0,177;-0,139;-0,042;-0,192;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;0,045;-0,057;-0,084;-0,088;-0,050;-0,113;-0,108;-0,124;-0,030;-0,142;-0,100;-0,132;-0,073;-0,172;-0,131;-0,042;-0,186;
2022-12-15;0,050;-0,063;-0,084;-0,088;-0,050;-0,121;-0,118;-0,127;-0,034;-0,149;-0,107;-0,141;-0,077;-0,184;-0,138;-0,042;-0,199;
2022-12-16;0,046;-0,068;-0,083;-0,089;-0,050;-0,116;-0,119;-0,123;-0,037;-0,147;-0,110;-0,143;-0,080;-0,184;-0,139;-0,042;-0,199;
2022-12-19;0,042;-0,069;-0,083;-0,089;-0,050;-0,114;-0,121;-0,121;-0,039;-0,145;-0,112;-0,143;-0,081;-0,186;-0,141;-0,042;-0,202;
2022-12-20;0,042;-0,070;-0,084;-0,090;-0,050;-0,111;-0,124;-0,125;-0,045;-0,147;-0,113;-0,143;-0,082;-0,187;-0,133;-0,042;-0,204;
2022-12-21;0,044;-0,066;-0,084;-0,090;-0,050;-0,110;-0,116;-0,121;-0,044;-0,142;-0,111;-0,140;-0,082;-0,184;-0,135;-0,042;-0,201;
2022-12-22;0,046;-0,068;-0,083;-0,089;-0,050;-0,108;-0,118;-0,115;-0,041;-0,140;-0,113;-0,140;-0,083;-0,184;-0,131;-0,042;-0,202;
2022-12-23;0,049;-0,067;-0,083;-0,090;-0,050;-0,107;-0,115;-0,116;-0,039;-0,139;-0,112;-0,139;-0,083;-0,185;-0,133;-0,042;-0,203;
2022-12-27;0,047;-0,066;-0,083;-0,089;-0,050;-0,105;-0,117;-0,117;-0,042;-0,138;-0,112;;-0,083;-0,184;-0,134;-0,042;-0,202;
2022-12-28;0,043;-0,068;-0,083;-0,090;-0,050;-0,107;-0,118;-0,113;-0,042;-0,138;-0,112;-0,139;-0,083;-0,186;-0,139;-0,042;-0,204;
2022-12-29;0,044;-0,064;-0,083;-0,090;-0,050;-0,105;-0,111;-0,117;-0,037;-0,138;-0,111;-0,136;-0,082;-0,184;-0,136;-0,042;-0,202;
2022-12-30;0,044;-0,068;-0,083;-0,090;-0,049;-0,109;-0,117;-0,119;-0,040;-0,141;-0,112;-0,139;-0,083;-0,187;-0,135;-0,042;-0,205;
2023-01-02;0,046;-0,063;-0,083;-0,090;-0,049;;;-0,117;;-0,136;-0,110;;-0,082;;;-0,042;;
2023-01-03;0,049;-0,061;-0,083;-0,089;-0,049;-0,097;-0,104;-0,106;-0,028;-0,129;-0,107;-0,130;-0,080;-0,180;;-0,042;-0,198;
2023-01-04;0,048;-0,058;-0,082;-0,089;-0,049;-0,093;-0,102;-0,102;-0,026;-0,129;-0,105;-0,122;-0,078;-0,177;-0,133;-0,042;-0,197;
2023-01-05;0,046;-0,056;-0,082;-0,088;-0,049;-0,091;-0,106;-0,096;-0,030;-0,126;-0,103;-0,119;-0,077;-0,175;-0,135;-0,042;-0,195;
2023-01-09;0,050;;-0,081;-0,087;-0,049;-0,087;-0,103;-0,091;-0,033;-0,122;-0,100;-0,114;-0,075;-0,173;;-0,042;-0,192;
2023-01-10;0,039;-0,053;-0,081;-0,086;-0,049;-0,085;-0,099;-0,089;-0,030;-0,124;-0,100;-0,116;-0,075;-0,175;-0,136;-0,042;-0,195;
2023-01-11;0,044;-0,048;-0,081;-0,085;-0,049;-0,082;-0,093;-0,085;-0,021;-0,122;-0,095;-0,109;-0,071;-0,169;-0,130;-0,042;-0,189;
2023-01-12;0,047;-0,045;-0,080;-0,085;-0,049;-0,081;-0,095;-0,085;-0,016;-0,120;-0,092;-0,108;-0,069;-0,165;-0,120;-0,041;-0,186;
2023-01-13;0,046;-0,045;-0,079;-0,083;-0,049;-0,075;-0,093;-0,080;-0,015;-0,118;-0,094;-0,106;-0,070;-0,166;-0,116;-0,041;-0,188;
2023-01-16;0,050;-0,044;-0,079;-0,083;-0,049;-0,073;;-0,080;-0,011;-0,114;;;;;;;;
2023-01-17;0,050;-0,045;-0,079;-0,083;-0,048;-0,074;-0,093;-0,083;-0,014;-0,116;-0,092;-0,103;-0,069;-0,164;-0,119;-0,041;-0,185;
2023-01-18;0,046;-0,046;-0,078;-0,082;-0,048;-0,074;-0,098;-0,082;-0,018;-0,116;-0,092;-0,104;-0,068;-0,167;-0,116;-0,041;-0,189;
2023-01-19;0,042;-0,051;-0,078;-0,082;-0,048;-0,081;-0,105;-0,085;-0,023;-0,121;-0,097;-0,111;-0,071;-0,174;-0,120;-0,041;-0,197;
2023-01-20;0,041;-0,048;-0,078;-0,082;-0,048;-0,075;-0,096;-0,082;-0,019;-0,116;-0,097;-0,110;-0,072;-0,173;-0,123;-0,041;-0,196;
2023-01-23;0,039;-0,046;-0,078;-0,082;-0,048;-0,076;-0,096;;-0,020;-0,116;-0,095;-0,110;-0,071;-0,169;-0,123;-0,041;-0,190;
2023-01-24;0,037;-0,046;-0,077;-0,081;-0,048;-0,074;-0,097;;-0,018;-0,116;-0,095;-0,111;-0,071;-0,168;-0,118;-0,041;-0,188;
2023-01-25;0,036;-0,048;-0,077;-0,080;-0,048;-0,072;-0,099;-0,076;-0,015;-0,115;-0,096;-0,111;-0,071;-0,171;-0,112;-0,041;-0,194;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;0,038;-0,048;-0,076;-0,079;-0,048;-0,066;-0,094;-0,071;-0,010;-0,112;-0,091;-0,106;-0,069;-0,159;-0,109;-0,041;-0,179;
2023-01-30;0,037;-0,049;-0,076;-0,080;-0,048;-0,065;-0,096;-0,076;-0,010;-0,112;-0,091;-0,103;-0,068;-0,157;-0,108;-0,041;-0,177;
2023-01-31;0,037;-0,050;-0,076;-0,079;-0,047;-0,064;-0,090;-0,078;-0,008;-0,114;-0,090;-0,101;-0,068;-0,155;-0,104;-0,041;-0,176;
2023-02-01;0,039;-0,050;-0,076;-0,079;-0,047;-0,055;-0,081;-0,073;-0,003;-0,108;-0,088;-0,098;-0,066;-0,152;-0,105;-0,040;-0,172;
2023-02-02;0,032;-0,040;-0,075;-0,077;-0,047;-0,054;-0,075;-0,075;0,007;-0,105;-0,082;-0,096;-0,062;-0,146;-0,106;-0,040;-0,164;
2023-02-03;;;;;;;;;;;-0,081;-0,094;-0,062;-0,144;-0,105;-0,040;-0,161;
2023-02-06;0,040;-0,044;-0,074;-0,076;-0,047;-0,052;-0,073;-0,077;0,003;-0,105;;;;;;;;
2023-02-07;0,042;-0,045;-0,074;-0,076;-0,047;-0,048;-0,071;-0,077;0,001;-0,102;-0,083;-0,095;-0,064;-0,142;-0,100;-0,040;-0,159;
2023-02-08;0,043;-0,044;-0,073;-0,076;-0,047;-0,049;-0,078;-0,076;-0,001;-0,103;;;;;;;;
2023-02-09;0,040;-0,044;-0,073;-0,076;-0,047;-0,060;-0,090;-0,084;-0,012;-0,108;-0,089;-0,101;-0,068;-0,152;-0,111;-0,040;-0,170;
2023-02-10;0,031;;-0,073;-0,076;-0,047;-0,062;-0,093;-0,088;-0,014;-0,113;-0,092;-0,107;-0,071;-0,155;-0,107;-0,041;-0,173;
2023-02-13;0,038;-0,043;-0,073;-0,076;-0,047;-0,059;-0,086;-0,085;-0,010;-0,107;-0,090;-0,102;-0,070;-0,151;-0,114;-0,040;-0,169;
2023-02-14;0,038;-0,042;-0,072;-0,076;-0,046;-0,060;-0,087;-0,083;-0,009;-0,105;-0,089;-0,100;-0,070;-0,151;-0,115;-0,040;-0,169;
2023-02-15;0,036;-0,041;-0,072;-0,077;-0,046;-0,058;-0,084;-0,084;-0,009;-0,107;-0,089;-0,100;-0,070;-0,150;-0,116;-0,040;-0,166;
2023-02-16;0,034;-0,042;-0,072;-0,076;-0,046;-0,056;-0,088;-0,081;-0,010;-0,106;-0,089;-0,099;-0,070;-0,149;-0,113;-0,040;-0,166;
2023-02-17;0,032;-0,043;-0,072;-0,077;-0,046;-0,057;-0,088;-0,084;-0,010;-0,106;-0,089;-0,097;-0,070;-0,151;-0,114;-0,040;-0,169;
2023-02-20;0,032;-0,044;-0,071;-0,077;-0,046;-0,060;;-0,087;-0,014;-0,109;-0,093;-0,102;-0,073;;-0,118;-0,040;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;0,029;-0,048;-0,072;-0,078;-0,046;-0,067;-0,105;-0,097;-0,026;-0,114;-0,098;-0,106;-0,077;-0,163;-0,126;-0,040;-0,182;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;0,029;-0,052;-0,071;-0,078;-0,046;-0,060;-0,104;-0,098;-0,026;-0,111;-0,099;-0,109;-0,077;-0,164;-0,124;-0,040;-0,183;
2023-02-27;0,027;-0,049;-0,071;-0,078;-0,045;-0,060;-0,104;-0,103;-0,027;-0,110;;;;;;;;
2023-02-28;0,021;-0,048;-0,071;-0,078;-0,045;-0,063;-0,106;-0,106;-0,027;-0,110;-0,098;-0,105;-0,077;-0,162;-0,126;-0,040;-0,182;
2023-03-01;0,018;-0,050;-0,071;-0,078;-0,045;-0,055;-0,104;-0,096;-0,032;-0,103;-0,097;-0,103;-0,077;-0,162;-0,123;-0,040;-0,182;
2023-03-02;0,020;-0,050;-0,071;-0,079;-0,045;-0,054;-0,101;-0,097;-0,032;-0,103;-0,097;-0,105;-0,077;-0,163;-0,122;-0,040;-0,183;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;0,025;-0,045;-0,071;-0,078;-0,045;-0,049;-0,093;-0,090;-0,026;-0,098;-0,092;-0,099;-0,074;-0,153;-0,112;-0,040;-0,171;
2023-03-07;0,026;-0,047;-0,071;-0,078;-0,045;-0,048;-0,094;-0,086;-0,027;-0,098;-0,090;-0,096;-0,072;-0,150;-0,107;-0,040;-0,169;
2023-03-08;0,031;-0,047;-0,071;-0,079;-0,045;-0,049;-0,095;-0,089;-0,028;-0,102;-0,092;-0,098;-0,073;-0,151;-0,103;-0,040;-0,171;
2023-03-09;0,027;-0,048;-0,071;-0,079;-0,045;-0,050;-0,100;-0,091;-0,035;-0,102;-0,091;-0,095;-0,073;-0,148;-0,096;-0,040;-0,167;
2023-03-10;0,026;-0,054;-0,071;-0,080;-0,045;-0,056;-0,108;-0,101;-0,042;-0,109;-0,097;-0,101;-0,075;-0,160;-0,102;-0,040;-0,182;
2023-03-13;0,023;-0,060;-0,072;-0,081;-0,045;-0,059;-0,109;-0,096;-0,041;-0,112;-0,099;-0,108;-0,073;-0,164;-0,103;-0,039;-0,185;
2023-03-14;0,024;-0,057;-0,072;-0,082;-0,045;-0,064;-0,103;-0,104;-0,037;-0,110;-0,099;-0,109;-0,074;-0,166;-0,126;-0,039;-0,185;
2023-03-15;0,019;-0,067;-0,073;-0,083;-0,045;-0,066;-0,103;-0,100;-0,038;-0,119;;;;;;;;
2023-03-16;0,024;-0,064;-0,073;-0,084;-0,045;-0,067;-0,097;-0,107;-0,039;-0,121;-0,103;-0,117;-0,076;-0,166;-0,121;-0,039;-0,183;
2023-03-17;0,024;-0,068;-0,074;-0,084;-0,045;-0,071;-0,105;-0,107;-0,049;-0,125;-0,104;-0,122;-0,076;-0,166;-0,114;-0,039;-0,183;
2023-03-20;0,020;-0,066;-0,078;-0,091;-0,045;-0,075;-0,106;-0,116;-0,051;-0,125;-0,104;-0,118;-0,076;-0,169;-0,125;-0,039;-0,186;
2023-03-21;0,020;-0,061;-0,076;-0,087;-0,045;-0,079;-0,106;-0,119;-0,056;-0,125;-0,103;-0,115;-0,076;-0,168;;-0,039;-0,185;
2023-03-22;0,021;-0,062;-0,075;-0,086;-0,045;-0,078;-0,112;-0,115;-0,066;-0,124;-0,101;-0,110;-0,076;-0,163;-0,121;-0,040;-0,181;
2023-03-23;0,016;-0,064;-0,075;-0,086;-0,045;-0,080;-0,112;-0,113;-0,068;-0,124;-0,102;-0,111;-0,076;-0,166;-0,122;-0,039;-0,184;
2023-03-24;0,023;-0,068;-0,076;-0,087;-0,045;-0,074;-0,103;-0,107;-0,058;-0,124;-0,103;-0,115;-0,075;-0,167;-0,113;-0,039;-0,185;
2023-03-27;0,031;-0,065;-0,076;-0,088;-0,045;-0,075;-0,103;-0,112;-0,058;-0,123;-0,101;-0,111;-0,075;-0,163;-0,117;-0,039;-0,180;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;0,031;-0,061;-0,077;-0,089;-0,045;-0,067;-0,097;-0,101;-0,053;-0,115;-0,099;-0,104;-0,073;-0,159;-0,112;-0,039;-0,178;
2023-03-30;0,036;-0,057;-0,076;-0,087;-0,045;-0,061;-0,093;-0,095;-0,044;-0,109;-0,096;-0,099;-0,072;-0,157;-0,114;-0,039;-0,176;
2023-03-31;0,035;-0,055;-0,076;-0,086;-0,045;-0,060;-0,088;-0,094;-0,040;-0,108;-0,093;-0,096;-0,071;-0,155;-0,110;-0,039;-0,174;
2023-04-03;0,038;-0,055;-0,075;-0,083;-0,044;-0,064;-0,096;-0,099;-0,046;-0,113;-0,092;-0,096;-0,070;-0,150;-0,105;-0,039;-0,168;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;0,040;-0,055;-0,074;-0,082;-0,044;-0,065;-0,094;-0,097;-0,045;-0,112;-0,093;-0,096;-0,070;-0,153;-0,108;-0,039;-0,171;
2023-04-06;0,053;-0,053;-0,075;-0,083;-0,044;;;;;;-0,091;-0,092;-0,068;-0,151;-0,110;-0,039;-0,170;
2023-04-11;0,055;-0,051;-0,075;-0,083;-0,044;-0,054;-0,085;-0,083;-0,030;-0,101;-0,090;-0,089;-0,069;-0,148;-0,110;-0,039;-0,167;
2023-04-12;0,051;-0,050;-0,074;-0,082;-0,044;-0,060;-0,094;-0,092;-0,039;-0,108;-0,090;-0,090;-0,069;-0,151;-0,111;-0,039;-0,171;
2023-04-13;0,053;-0,050;-0,074;-0,082;-0,044;-0,058;-0,090;-0,092;-0,039;-0,105;-0,091;-0,089;-0,069;-0,154;-0,110;-0,039;-0,175;
2023-04-14;0,054;-0,048;-0,074;-0,081;-0,044;-0,055;-0,087;-0,089;-0,037;-0,100;;;;;;;;
2023-04-17;0,054;-0,049;-0,073;-0,081;-0,044;-0,052;-0,083;-0,083;-0,032;-0,095;-0,088;-0,087;-0,069;-0,149;-0,110;-0,038;-0,168;
2023-04-18;0,052;-0,047;-0,073;-0,081;-0,043;-0,053;-0,084;-0,083;-0,037;-0,097;-0,088;-0,085;-0,069;-0,148;-0,108;-0,038;-0,167;
2023-04-19;0,051;-0,048;-0,073;-0,081;-0,043;-0,051;-0,079;-0,086;-0,036;-0,098;-0,090;-0,086;-0,070;-0,149;-0,108;-0,038;-0,169;
2023-04-20;0,050;-0,048;-0,072;-0,081;-0,043;-0,056;-0,081;-0,088;-0,039;-0,101;-0,091;-0,086;-0,071;-0,150;-0,108;-0,038;-0,170;
2023-04-21;0,051;-0,049;-0,072;-0,081;-0,043;-0,061;-0,082;-0,095;-0,041;-0,104;-0,091;-0,085;-0,071;-0,149;-0,108;-0,038;-0,169;
2023-04-24;0,054;-0,046;-0,072;-0,082;-0,043;-0,061;-0,083;-0,099;-0,043;-0,103;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;0,051;-0,047;-0,073;-0,082;-0,043;-0,064;-0,093;-0,101;-0,046;-0,108;-0,093;-0,087;-0,070;-0,155;-0,110;-0,038;-0,177;
2023-04-27;0,048;-0,047;-0,072;-0,082;-0,043;-0,064;-0,086;-0,098;-0,039;-0,105;-0,090;-0,085;-0,069;-0,153;-0,109;-0,038;-0,174;
2023-04-28;0,049;-0,048;-0,072;-0,082;-0,042;-0,060;-0,079;-0,092;-0,031;-0,100;-0,088;-0,084;-0,068;-0,148;-0,111;-0,038;-0,168;
2023-05-02;0,050;-0,051;-0,072;-0,082;-0,042;-0,060;-0,082;-0,094;-0,040;-0,104;-0,088;-0,086;-0,068;-0,147;-0,109;-0,037;-0,166;
2023-05-03;0,051;-0,052;-0,072;-0,082;-0,042;-0,065;-0,090;-0,101;-0,043;-0,108;-0,090;-0,086;-0,068;-0,150;;-0,037;-0,170;
2023-05-04;0,050;-0,053;-0,072;-0,082;-0,042;-0,066;-0,093;-0,098;-0,041;-0,111;-0,092;-0,088;-0,069;-0,155;;-0,037;-0,177;
2023-05-05;0,047;-0,051;-0,072;-0,083;-0,042;-0,066;-0,092;-0,099;-0,039;-0,110;-0,091;-0,089;-0,068;-0,154;;-0,037;-0,175;
2023-05-08;0,048;-0,051;-0,072;-0,083;-0,042;-0,066;-0,092;-0,095;-0,044;-0,107;-0,091;;-0,069;-0,154;-0,112;-0,037;-0,176;
2023-05-09;0,047;-0,054;-0,072;-0,083;-0,042;-0,066;-0,091;-0,099;-0,047;-0,109;-0,092;-0,090;-0,069;-0,153;-0,105;-0,037;-0,174;
2023-05-10;0,046;-0,055;-0,072;-0,083;-0,042;-0,066;-0,090;-0,099;-0,044;-0,109;-0,093;-0,090;-0,069;-0,152;-0,104;-0,037;-0,172;
2023-05-11;0,049;-0,053;-0,072;-0,083;-0,042;-0,062;-0,082;-0,092;-0,035;-0,100;-0,090;-0,088;-0,067;-0,149;-0,099;-0,037;-0,169;
2023-05-12;0,051;-0,053;-0,072;-0,083;-0,042;-0,066;-0,084;-0,097;-0,041;-0,104;-0,089;-0,085;-0,067;-0,147;-0,098;-0,037;-0,166;
2023-05-15;0,053;-0,051;-0,072;-0,083;-0,042;-0,062;-0,082;-0,092;-0,039;-0,100;-0,088;-0,083;-0,067;-0,146;-0,096;-0,037;-0,166;
2023-05-16;0,051;-0,052;-0,072;-0,083;-0,042;-0,061;-0,081;-0,089;-0,042;-0,099;-0,088;-0,084;-0,067;-0,145;-0,093;-0,037;-0,165;
2023-05-17;0,052;-0,052;-0,072;-0,083;-0,041;;;;;;-0,087;-0,083;-0,067;-0,142;-0,091;-0,037;-0,162;
2023-05-19;0,054;-0,048;-0,071;-0,082;-0,041;-0,054;-0,070;-0,081;-0,036;-0,094;-0,083;-0,075;-0,066;-0,131;-0,085;-0,037;-0,149;
2023-05-22;0,058;-0,047;-0,071;-0,082;-0,041;-0,057;-0,071;-0,080;-0,034;-0,093;-0,083;-0,075;-0,066;-0,133;-0,082;-0,037;-0,151;
