
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-10-25;0,041;-0,074;-0,081;-0,091;-0,048;-0,103;-0,110;-0,120;-0,021;-0,149;-0,098;-0,158;-0,075;-0,140;-0,128;-0,041;-0,138;
2022-10-26;0,037;-0,074;-0,081;-0,090;-0,048;-0,106;-0,118;-0,123;-0,023;-0,152;-0,098;-0,157;-0,075;-0,142;-0,125;-0,041;-0,141;
2022-10-27;0,041;-0,073;-0,081;-0,089;-0,048;-0,107;-0,120;-0,116;-0,020;-0,151;-0,096;-0,157;-0,073;-0,143;-0,126;-0,041;-0,142;
2022-10-28;0,043;-0,073;-0,081;-0,089;-0,048;-0,103;-0,108;-0,114;-0,016;-0,145;-0,095;-0,157;-0,073;-0,141;-0,130;-0,041;-0,140;
2022-10-31;0,051;-0,072;-0,081;-0,089;-0,048;-0,103;-0,111;-0,111;-0,016;-0,147;-0,094;-0,154;-0,072;-0,135;-0,123;-0,041;-0,133;
2022-11-01;0,051;-0,071;-0,081;-0,088;-0,048;-0,101;-0,113;-0,099;-0,013;-0,145;-0,093;-0,154;-0,071;-0,137;-0,120;-0,041;-0,136;
2022-11-02;0,053;-0,071;-0,081;-0,088;-0,048;-0,101;-0,122;-0,098;-0,017;-0,142;-0,092;-0,154;-0,071;-0,138;-0,116;-0,041;-0,137;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;0,053;-0,070;-0,082;-0,089;-0,048;-0,099;-0,125;-0,092;-0,022;-0,144;-0,095;-0,152;-0,073;-0,147;-0,127;-0,040;-0,150;
2022-11-07;0,045;-0,068;-0,082;-0,089;-0,048;-0,096;-0,120;-0,088;-0,020;-0,137;-0,095;-0,152;-0,072;-0,149;-0,123;-0,040;-0,153;
2022-11-08;0,049;;-0,081;-0,089;-0,048;-0,094;-0,119;-0,089;-0,017;-0,136;;;;;;;;
2022-11-09;0,047;-0,065;-0,082;-0,089;-0,048;-0,092;-0,122;-0,085;-0,021;-0,136;-0,092;-0,148;-0,071;-0,147;-0,120;-0,040;-0,151;
2022-11-10;0,052;-0,056;-0,081;-0,089;-0,048;-0,090;-0,105;-0,101;-0,012;-0,137;-0,086;-0,136;-0,067;-0,139;-0,118;-0,040;-0,144;
2022-11-11;0,045;-0,059;-0,080;-0,086;-0,048;-0,087;-0,108;-0,090;-0,014;-0,136;-0,086;-0,139;-0,068;-0,142;-0,110;-0,040;-0,148;
2022-11-14;0,032;-0,059;-0,080;-0,085;-0,048;-0,085;-0,111;-0,085;-0,020;-0,133;-0,084;-0,133;-0,066;-0,138;-0,115;-0,040;-0,143;
2022-11-15;0,039;-0,060;-0,079;-0,084;-0,048;-0,084;-0,109;-0,081;-0,020;-0,132;-0,084;-0,134;-0,066;-0,136;-0,112;-0,040;-0,141;
2022-11-16;0,040;-0,062;-0,079;-0,083;-0,048;-0,084;-0,106;-0,077;-0,019;-0,130;-0,085;-0,135;-0,066;-0,139;-0,110;-0,040;-0,144;
2022-11-17;0,044;-0,063;-0,079;-0,083;-0,047;-0,084;-0,102;-0,077;-0,016;-0,130;-0,086;-0,134;-0,067;-0,139;-0,108;-0,040;-0,145;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;0,056;-0,062;-0,079;-0,083;-0,047;-0,079;-0,098;-0,081;-0,009;-0,129;-0,082;-0,126;-0,064;-0,131;-0,107;-0,040;-0,136;
2022-11-22;0,058;-0,061;-0,078;-0,083;-0,047;-0,080;-0,099;-0,086;-0,013;-0,129;-0,081;-0,125;-0,064;-0,130;-0,102;-0,040;-0,136;
2022-11-23;0,060;-0,060;-0,078;-0,082;-0,047;-0,078;-0,099;-0,087;-0,015;-0,127;-0,082;-0,127;-0,064;-0,132;;-0,040;-0,137;
2022-11-24;0,053;-0,059;-0,077;-0,081;-0,047;-0,077;-0,102;-0,083;-0,013;-0,126;-0,082;;-0,064;;-0,099;-0,040;;
2022-11-25;0,051;-0,058;-0,077;-0,081;-0,047;-0,078;-0,103;-0,087;-0,016;-0,128;-0,082;-0,126;-0,064;-0,132;-0,101;-0,040;-0,139;
2022-11-28;0,052;-0,060;-0,078;-0,081;-0,047;-0,079;-0,106;-0,087;-0,022;-0,130;-0,084;-0,126;-0,065;-0,134;-0,102;-0,040;-0,141;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;0,056;-0,059;-0,077;-0,081;-0,047;-0,072;-0,090;-0,065;-0,014;-0,120;-0,083;-0,123;-0,064;-0,136;-0,105;-0,040;-0,143;
2022-12-01;0,060;-0,057;-0,077;-0,081;-0,047;-0,070;-0,094;-0,068;-0,016;-0,120;-0,079;-0,121;-0,061;-0,129;-0,101;-0,040;-0,135;
2022-12-02;0,054;-0,057;-0,077;-0,080;-0,047;-0,071;-0,093;-0,068;-0,016;-0,121;-0,079;-0,120;-0,062;-0,131;-0,103;-0,040;-0,138;
2022-12-05;0,055;-0,054;-0,077;-0,079;-0,047;-0,072;-0,100;-0,059;-0,019;-0,117;-0,080;-0,123;-0,062;-0,135;-0,110;-0,040;-0,142;
2022-12-06;;-0,057;-0,077;-0,079;-0,047;-0,074;-0,104;-0,064;-0,020;-0,121;-0,082;-0,125;-0,063;-0,138;-0,109;-0,039;-0,146;
2022-12-07;0,054;-0,060;-0,077;-0,080;-0,047;-0,079;-0,110;-0,075;-0,025;-0,130;;;;;;;;
2022-12-08;0,055;-0,060;-0,076;-0,080;-0,046;-0,079;-0,108;-0,074;-0,025;-0,128;-0,084;-0,128;-0,063;-0,141;-0,113;-0,039;-0,149;
2022-12-09;0,056;-0,057;-0,076;-0,080;-0,046;-0,075;-0,110;-0,067;-0,023;-0,123;-0,082;-0,124;-0,062;-0,140;-0,108;-0,039;-0,149;
2022-12-12;0,053;-0,059;-0,076;-0,080;-0,046;-0,076;-0,105;-0,073;-0,025;-0,126;-0,084;-0,127;-0,063;-0,142;-0,113;-0,039;-0,151;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;0,053;-0,054;-0,076;-0,079;-0,046;-0,077;-0,106;-0,075;-0,018;-0,122;-0,080;-0,122;-0,061;-0,137;-0,105;-0,039;-0,145;
2022-12-15;0,057;-0,060;-0,076;-0,079;-0,046;-0,085;-0,116;-0,079;-0,022;-0,128;-0,087;-0,131;-0,065;-0,149;-0,112;-0,039;-0,159;
2022-12-16;0,053;-0,065;-0,076;-0,079;-0,046;-0,080;-0,117;-0,075;-0,025;-0,126;-0,090;-0,133;-0,068;-0,149;-0,112;-0,039;-0,158;
2022-12-19;0,049;-0,066;-0,076;-0,079;-0,046;-0,078;-0,119;-0,072;-0,027;-0,125;-0,091;-0,134;-0,069;-0,152;-0,114;-0,039;-0,162;
2022-12-20;0,050;-0,067;-0,076;-0,080;-0,046;-0,075;-0,122;-0,076;-0,033;-0,126;-0,093;-0,134;-0,070;-0,152;-0,107;-0,039;-0,164;
2022-12-21;0,052;-0,063;-0,076;-0,080;-0,046;-0,074;-0,114;-0,073;-0,032;-0,122;-0,091;-0,130;-0,070;-0,149;-0,108;-0,039;-0,160;
2022-12-22;0,053;-0,065;-0,076;-0,080;-0,046;-0,072;-0,116;-0,066;-0,029;-0,119;-0,092;-0,130;-0,071;-0,150;-0,105;-0,039;-0,161;
2022-12-23;0,056;-0,064;-0,076;-0,080;-0,046;-0,071;-0,114;-0,067;-0,027;-0,118;-0,091;-0,129;-0,071;-0,150;-0,107;-0,039;-0,162;
2022-12-27;0,055;-0,063;-0,076;-0,080;-0,046;-0,069;-0,115;-0,068;-0,029;-0,117;-0,091;;-0,071;-0,150;-0,108;-0,039;-0,162;
2022-12-28;0,051;-0,065;-0,076;-0,080;-0,046;-0,071;-0,117;-0,065;-0,030;-0,117;-0,092;-0,129;-0,071;-0,151;-0,113;-0,039;-0,163;
2022-12-29;0,051;-0,061;-0,075;-0,080;-0,046;-0,069;-0,110;-0,068;-0,024;-0,117;-0,090;-0,126;-0,071;-0,149;-0,110;-0,039;-0,161;
2022-12-30;0,052;-0,065;-0,076;-0,080;-0,046;-0,073;-0,116;-0,070;-0,028;-0,120;-0,092;-0,130;-0,071;-0,152;-0,109;-0,039;-0,165;
2023-01-02;0,054;-0,060;-0,075;-0,080;-0,046;;;-0,068;;-0,115;-0,090;;-0,070;;;-0,039;;
2023-01-03;0,057;-0,058;-0,075;-0,080;-0,045;-0,060;-0,102;-0,057;-0,016;-0,108;-0,087;-0,121;-0,068;-0,145;;-0,039;-0,157;
2023-01-04;0,055;-0,055;-0,074;-0,079;-0,045;-0,057;-0,100;-0,054;-0,014;-0,108;-0,085;-0,112;-0,066;-0,143;-0,106;-0,039;-0,156;
2023-01-05;0,053;-0,053;-0,074;-0,078;-0,045;-0,055;-0,104;-0,048;-0,018;-0,106;-0,082;-0,109;-0,065;-0,140;-0,108;-0,039;-0,154;
2023-01-09;0,057;;-0,073;-0,077;-0,045;-0,050;-0,101;-0,042;-0,021;-0,101;-0,079;-0,105;-0,063;-0,138;;-0,039;-0,152;
2023-01-10;0,046;-0,050;-0,073;-0,077;-0,045;-0,049;-0,098;-0,040;-0,018;-0,103;-0,080;-0,106;-0,063;-0,140;-0,110;-0,039;-0,154;
2023-01-11;0,051;-0,045;-0,073;-0,076;-0,045;-0,046;-0,091;-0,036;-0,009;-0,102;-0,075;-0,100;-0,059;-0,134;-0,104;-0,039;-0,148;
2023-01-12;0,055;-0,042;-0,072;-0,075;-0,045;-0,044;-0,093;-0,036;-0,004;-0,099;-0,072;-0,098;-0,057;-0,131;-0,094;-0,038;-0,145;
2023-01-13;0,053;-0,042;-0,072;-0,074;-0,045;-0,039;-0,091;-0,032;-0,002;-0,097;-0,073;-0,097;-0,058;-0,132;-0,090;-0,038;-0,147;
2023-01-16;0,057;-0,041;-0,072;-0,073;-0,045;-0,037;;-0,031;0,001;-0,093;;;;;;;;
2023-01-17;0,058;-0,042;-0,071;-0,073;-0,045;-0,038;-0,091;-0,034;-0,002;-0,095;-0,072;-0,093;-0,057;-0,129;-0,093;-0,038;-0,144;
2023-01-18;0,053;-0,043;-0,071;-0,072;-0,044;-0,038;-0,097;-0,034;-0,006;-0,096;-0,071;-0,095;-0,056;-0,132;-0,090;-0,038;-0,148;
2023-01-19;0,049;-0,048;-0,070;-0,072;-0,044;-0,045;-0,104;-0,037;-0,011;-0,101;-0,076;-0,101;-0,059;-0,139;-0,093;-0,038;-0,156;
2023-01-20;0,049;-0,045;-0,070;-0,072;-0,044;-0,039;-0,094;-0,033;-0,006;-0,095;-0,077;-0,100;-0,060;-0,138;-0,096;-0,038;-0,155;
2023-01-23;0,046;-0,043;-0,070;-0,072;-0,044;-0,040;-0,094;;-0,008;-0,095;-0,075;-0,100;-0,059;-0,134;-0,097;-0,038;-0,149;
2023-01-24;0,045;-0,043;-0,070;-0,071;-0,044;-0,037;-0,095;;-0,006;-0,095;-0,075;-0,101;-0,059;-0,133;-0,091;-0,038;-0,147;
2023-01-25;0,044;-0,045;-0,069;-0,071;-0,044;-0,036;-0,098;-0,027;-0,003;-0,094;-0,075;-0,101;-0,059;-0,136;-0,086;-0,038;-0,154;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;0,045;-0,045;-0,069;-0,070;-0,044;-0,030;-0,092;-0,022;0,002;-0,091;-0,071;-0,096;-0,057;-0,124;-0,083;-0,038;-0,139;
2023-01-30;0,044;-0,046;-0,069;-0,070;-0,044;-0,029;-0,094;-0,027;0,002;-0,091;-0,070;-0,093;-0,056;-0,122;-0,082;-0,038;-0,136;
2023-01-31;0,045;-0,047;-0,068;-0,070;-0,044;-0,028;-0,088;-0,030;0,004;-0,093;-0,070;-0,091;-0,056;-0,121;-0,078;-0,037;-0,135;
2023-02-01;0,046;-0,047;-0,068;-0,069;-0,043;-0,019;-0,080;-0,024;0,009;-0,087;-0,067;-0,088;-0,055;-0,118;-0,079;-0,037;-0,132;
2023-02-02;0,040;-0,037;-0,067;-0,067;-0,043;-0,018;-0,073;-0,027;0,019;-0,084;-0,062;-0,086;-0,050;-0,112;-0,079;-0,037;-0,123;
2023-02-03;;;;;;;;;;;-0,061;-0,084;-0,050;-0,109;-0,079;-0,037;-0,120;
2023-02-06;0,047;-0,041;-0,066;-0,066;-0,043;-0,016;-0,071;-0,028;0,015;-0,084;;;;;;;;
2023-02-07;0,050;-0,042;-0,066;-0,066;-0,043;-0,012;-0,069;-0,028;0,013;-0,082;-0,062;-0,085;-0,052;-0,108;-0,074;-0,037;-0,118;
2023-02-08;0,050;-0,041;-0,066;-0,066;-0,043;-0,013;-0,076;-0,028;0,011;-0,082;;;;;;;;
2023-02-09;0,048;-0,041;-0,066;-0,066;-0,043;-0,023;-0,088;-0,036;0,000;-0,087;-0,068;-0,091;-0,056;-0,117;-0,085;-0,037;-0,129;
2023-02-10;0,039;;-0,066;-0,067;-0,043;-0,026;-0,091;-0,039;-0,002;-0,092;-0,071;-0,097;-0,059;-0,120;-0,081;-0,037;-0,133;
2023-02-13;0,045;-0,040;-0,065;-0,067;-0,043;-0,023;-0,084;-0,036;0,003;-0,086;-0,069;-0,092;-0,058;-0,117;-0,088;-0,037;-0,128;
2023-02-14;0,045;-0,039;-0,065;-0,067;-0,043;-0,024;-0,086;-0,034;0,003;-0,084;-0,069;-0,091;-0,058;-0,117;-0,089;-0,037;-0,128;
2023-02-15;0,044;-0,038;-0,065;-0,067;-0,042;-0,022;-0,082;-0,036;0,003;-0,086;-0,069;-0,090;-0,058;-0,115;-0,090;-0,037;-0,126;
2023-02-16;0,041;-0,039;-0,064;-0,067;-0,042;-0,019;-0,086;-0,033;0,002;-0,085;-0,069;-0,089;-0,058;-0,114;-0,087;-0,037;-0,126;
2023-02-17;0,039;-0,040;-0,064;-0,067;-0,042;-0,021;-0,086;-0,035;0,002;-0,085;-0,069;-0,087;-0,058;-0,116;-0,088;-0,037;-0,128;
2023-02-20;0,040;-0,041;-0,064;-0,067;-0,042;-0,024;;-0,039;-0,001;-0,088;-0,072;-0,092;-0,061;;-0,092;-0,037;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;0,036;-0,045;-0,064;-0,069;-0,042;-0,030;-0,103;-0,048;-0,014;-0,094;-0,077;-0,096;-0,065;-0,128;-0,099;-0,037;-0,141;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;0,037;-0,049;-0,063;-0,068;-0,042;-0,024;-0,102;-0,049;-0,014;-0,091;-0,079;-0,099;-0,065;-0,129;-0,097;-0,037;-0,142;
2023-02-27;0,034;-0,046;-0,063;-0,069;-0,042;-0,024;-0,102;-0,054;-0,015;-0,089;;;;;;;;
2023-02-28;0,029;-0,046;-0,063;-0,069;-0,042;-0,026;-0,104;-0,057;-0,015;-0,089;-0,077;-0,096;-0,065;-0,128;-0,099;-0,037;-0,141;
2023-03-01;0,025;-0,047;-0,063;-0,069;-0,041;-0,019;-0,102;-0,048;-0,020;-0,083;-0,077;-0,094;-0,065;-0,128;-0,096;-0,037;-0,142;
2023-03-02;0,028;-0,047;-0,063;-0,069;-0,041;-0,018;-0,099;-0,048;-0,020;-0,083;-0,077;-0,095;-0,065;-0,128;-0,096;-0,037;-0,142;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;0,033;-0,042;-0,063;-0,069;-0,041;-0,012;-0,091;-0,042;-0,014;-0,078;-0,071;-0,089;-0,062;-0,118;-0,086;-0,037;-0,131;
2023-03-07;0,034;-0,044;-0,063;-0,069;-0,041;-0,012;-0,093;-0,037;-0,015;-0,078;-0,070;-0,086;-0,061;-0,115;-0,081;-0,037;-0,128;
2023-03-08;0,039;-0,044;-0,064;-0,069;-0,041;-0,013;-0,093;-0,041;-0,016;-0,082;-0,071;-0,088;-0,061;-0,117;-0,077;-0,037;-0,130;
2023-03-09;0,035;-0,045;-0,063;-0,070;-0,041;-0,014;-0,098;-0,042;-0,023;-0,081;-0,071;-0,086;-0,061;-0,113;-0,070;-0,037;-0,127;
2023-03-10;0,034;-0,051;-0,064;-0,070;-0,041;-0,020;-0,107;-0,053;-0,030;-0,089;-0,077;-0,091;-0,063;-0,126;-0,076;-0,037;-0,141;
2023-03-13;0,031;-0,057;-0,064;-0,072;-0,041;-0,023;-0,107;-0,047;-0,029;-0,091;-0,078;-0,098;-0,061;-0,129;-0,077;-0,036;-0,145;
2023-03-14;0,031;-0,054;-0,065;-0,073;-0,041;-0,028;-0,101;-0,056;-0,025;-0,090;-0,079;-0,099;-0,062;-0,132;-0,099;-0,036;-0,145;
2023-03-15;0,027;-0,064;-0,065;-0,073;-0,041;-0,030;-0,101;-0,051;-0,026;-0,098;;;;;;;;
2023-03-16;0,032;-0,061;-0,066;-0,074;-0,041;-0,031;-0,095;-0,058;-0,026;-0,100;-0,082;-0,107;-0,064;-0,131;-0,095;-0,036;-0,142;
2023-03-17;0,032;-0,065;-0,066;-0,075;-0,041;-0,035;-0,103;-0,059;-0,037;-0,104;-0,084;-0,112;-0,064;-0,131;-0,088;-0,036;-0,142;
2023-03-20;0,028;-0,063;-0,070;-0,081;-0,041;-0,039;-0,104;-0,067;-0,038;-0,104;-0,083;-0,108;-0,064;-0,134;-0,099;-0,036;-0,145;
2023-03-21;0,028;-0,058;-0,068;-0,077;-0,041;-0,042;-0,104;-0,071;-0,044;-0,105;-0,082;-0,105;-0,064;-0,133;;-0,036;-0,145;
2023-03-22;0,029;-0,059;-0,068;-0,076;-0,041;-0,042;-0,110;-0,066;-0,054;-0,103;-0,081;-0,101;-0,064;-0,129;-0,095;-0,037;-0,140;
2023-03-23;0,023;-0,061;-0,068;-0,076;-0,041;-0,043;-0,111;-0,065;-0,056;-0,103;-0,082;-0,101;-0,064;-0,132;-0,096;-0,036;-0,144;
2023-03-24;0,031;-0,065;-0,068;-0,077;-0,041;-0,038;-0,101;-0,058;-0,046;-0,103;-0,082;-0,105;-0,063;-0,132;-0,087;-0,036;-0,144;
2023-03-27;0,038;-0,062;-0,069;-0,079;-0,041;-0,039;-0,101;-0,063;-0,046;-0,102;-0,081;-0,101;-0,063;-0,128;-0,091;-0,036;-0,139;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;0,039;-0,059;-0,069;-0,079;-0,041;-0,031;-0,095;-0,052;-0,041;-0,094;-0,078;-0,094;-0,061;-0,124;-0,086;-0,036;-0,137;
2023-03-30;0,043;-0,054;-0,068;-0,077;-0,041;-0,025;-0,091;-0,046;-0,032;-0,088;-0,075;-0,089;-0,060;-0,122;-0,088;-0,036;-0,135;
2023-03-31;0,043;-0,052;-0,068;-0,076;-0,041;-0,024;-0,086;-0,045;-0,028;-0,087;-0,073;-0,086;-0,059;-0,120;-0,084;-0,036;-0,133;
2023-04-03;0,046;-0,052;-0,067;-0,074;-0,041;-0,028;-0,094;-0,050;-0,034;-0,093;-0,071;-0,086;-0,058;-0,115;-0,079;-0,036;-0,127;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;0,048;-0,052;-0,067;-0,073;-0,040;-0,029;-0,093;-0,048;-0,033;-0,092;-0,073;-0,086;-0,058;-0,118;-0,081;-0,036;-0,131;
2023-04-06;0,060;-0,050;-0,067;-0,073;-0,040;;;;;;-0,071;-0,082;-0,056;-0,116;-0,084;-0,036;-0,129;
2023-04-11;0,063;-0,048;-0,067;-0,073;-0,040;-0,018;-0,083;-0,034;-0,018;-0,081;-0,069;-0,079;-0,057;-0,113;-0,083;-0,036;-0,126;
2023-04-12;0,059;-0,047;-0,067;-0,073;-0,040;-0,024;-0,093;-0,043;-0,027;-0,087;-0,070;-0,080;-0,057;-0,116;-0,085;-0,036;-0,130;
2023-04-13;0,060;-0,047;-0,066;-0,072;-0,040;-0,021;-0,088;-0,043;-0,027;-0,084;-0,071;-0,079;-0,057;-0,119;-0,084;-0,035;-0,134;
2023-04-14;0,062;-0,045;-0,066;-0,072;-0,040;-0,019;-0,085;-0,040;-0,025;-0,079;;;;;;;;
2023-04-17;0,062;-0,046;-0,066;-0,072;-0,040;-0,016;-0,081;-0,034;-0,020;-0,074;-0,068;-0,077;-0,057;-0,114;-0,083;-0,035;-0,127;
2023-04-18;0,060;-0,044;-0,065;-0,071;-0,040;-0,017;-0,083;-0,034;-0,025;-0,077;-0,068;-0,076;-0,057;-0,113;-0,081;-0,035;-0,126;
2023-04-19;0,058;-0,045;-0,065;-0,071;-0,040;-0,015;-0,077;-0,037;-0,024;-0,077;-0,069;-0,076;-0,058;-0,115;-0,082;-0,035;-0,129;
2023-04-20;0,058;-0,045;-0,065;-0,072;-0,039;-0,020;-0,080;-0,039;-0,027;-0,080;-0,070;-0,076;-0,059;-0,115;-0,081;-0,035;-0,129;
2023-04-21;0,059;-0,046;-0,065;-0,072;-0,039;-0,025;-0,080;-0,046;-0,029;-0,083;-0,070;-0,075;-0,059;-0,114;-0,082;-0,035;-0,129;
2023-04-24;0,061;-0,043;-0,065;-0,072;-0,039;-0,025;-0,081;-0,050;-0,031;-0,082;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;0,058;-0,044;-0,065;-0,073;-0,039;-0,028;-0,091;-0,053;-0,034;-0,087;-0,072;-0,077;-0,058;-0,120;-0,083;-0,035;-0,136;
2023-04-27;0,055;-0,044;-0,065;-0,072;-0,039;-0,028;-0,084;-0,049;-0,027;-0,084;-0,070;-0,076;-0,057;-0,118;-0,083;-0,035;-0,133;
2023-04-28;0,057;-0,045;-0,064;-0,072;-0,039;-0,024;-0,077;-0,043;-0,019;-0,080;-0,068;-0,075;-0,056;-0,114;-0,084;-0,035;-0,128;
2023-05-02;0,057;-0,048;-0,064;-0,072;-0,039;-0,024;-0,080;-0,046;-0,028;-0,083;-0,068;-0,076;-0,056;-0,112;-0,083;-0,034;-0,125;
2023-05-03;0,058;-0,049;-0,065;-0,072;-0,038;-0,028;-0,088;-0,052;-0,031;-0,088;-0,069;-0,076;-0,056;-0,115;;-0,034;-0,129;
2023-05-04;0,057;-0,050;-0,064;-0,073;-0,038;-0,030;-0,091;-0,049;-0,029;-0,090;-0,071;-0,079;-0,057;-0,121;;-0,034;-0,137;
2023-05-05;0,055;-0,048;-0,064;-0,073;-0,038;-0,030;-0,090;-0,050;-0,027;-0,090;-0,070;-0,079;-0,056;-0,119;;-0,034;-0,134;
2023-05-08;0,056;-0,048;-0,064;-0,073;-0,038;-0,029;-0,090;-0,046;-0,032;-0,086;-0,071;;-0,057;-0,120;-0,086;-0,034;-0,135;
2023-05-09;0,055;-0,051;-0,064;-0,073;-0,038;-0,030;-0,089;-0,050;-0,035;-0,088;-0,072;-0,080;-0,057;-0,118;-0,079;-0,034;-0,133;
2023-05-10;0,054;-0,052;-0,064;-0,073;-0,038;-0,030;-0,088;-0,050;-0,032;-0,088;-0,072;-0,080;-0,058;-0,117;-0,078;-0,034;-0,131;
2023-05-11;0,056;-0,050;-0,064;-0,073;-0,038;-0,026;-0,080;-0,043;-0,023;-0,079;-0,069;-0,078;-0,055;-0,114;-0,073;-0,034;-0,128;
2023-05-12;0,058;-0,050;-0,064;-0,073;-0,038;-0,030;-0,082;-0,048;-0,028;-0,083;-0,068;-0,075;-0,055;-0,112;-0,071;-0,034;-0,125;
2023-05-15;0,060;-0,048;-0,064;-0,073;-0,038;-0,026;-0,080;-0,043;-0,027;-0,079;-0,068;-0,073;-0,055;-0,111;-0,069;-0,034;-0,125;
2023-05-16;0,059;-0,049;-0,064;-0,073;-0,038;-0,025;-0,079;-0,041;-0,030;-0,078;-0,068;-0,074;-0,055;-0,110;-0,067;-0,034;-0,124;
2023-05-17;0,060;-0,049;-0,064;-0,073;-0,038;;;;;;-0,067;-0,073;-0,055;-0,108;-0,064;-0,034;-0,121;
2023-05-19;0,062;-0,045;-0,064;-0,073;-0,038;-0,018;-0,068;-0,032;-0,024;-0,074;-0,062;-0,065;-0,054;-0,097;-0,058;-0,034;-0,108;
2023-05-22;0,066;-0,044;-0,064;-0,072;-0,037;-0,021;-0,069;-0,031;-0,021;-0,073;-0,063;-0,065;-0,054;-0,098;-0,056;-0,034;-0,110;
