
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-10-24;-0,203;-0,106;-0,056;-0,095;-0,114;-0,255;;-0,148;0,028;-0,187;-0,166;-0,359;-0,421;-0,030;-0,166;-0,059;-0,134;
2022-10-25;-0,207;-0,104;-0,055;-0,098;-0,118;-0,255;;-0,146;0,030;-0,182;-0,160;-0,358;-0,423;-0,030;-0,167;-0,055;-0,130;
2022-10-26;-0,209;-0,102;-0,055;-0,093;-0,118;-0,252;;-0,147;0,029;-0,179;-0,157;-0,370;-0,421;-0,032;-0,168;-0,059;-0,130;
2022-10-27;-0,208;-0,099;-0,053;-0,096;-0,115;-0,251;;-0,147;0,031;-0,178;-0,156;-0,372;-0,420;-0,031;-0,171;-0,056;-0,129;
2022-10-28;-0,206;-0,098;-0,054;-0,095;-0,110;-0,251;;-0,143;0,031;-0,178;-0,156;-0,362;-0,418;-0,027;-0,169;-0,053;-0,129;
2022-10-31;-0,199;-0,098;-0,054;-0,087;-0,103;-0,252;;-0,143;0,030;-0,182;-0,160;-0,365;;-0,029;-0,161;-0,045;-0,128;
2022-11-01;-0,200;;;-0,090;-0,097;-0,251;;;;-0,178;;-0,371;;-0,029;-0,161;-0,045;-0,127;
2022-11-02;-0,200;;-0,054;-0,087;-0,098;-0,250;;;0,030;-0,176;-0,153;;-0,410;-0,032;-0,161;-0,043;-0,127;
2022-11-03;;-0,101;-0,055;;;;;-0,148;0,028;;-0,160;-0,390;-0,413;;;;;
2022-11-04;-0,209;-0,100;;-0,096;-0,111;-0,247;;-0,148;;-0,175;;-0,392;;-0,035;-0,170;-0,043;-0,126;
2022-11-07;-0,212;-0,100;-0,056;-0,098;-0,115;-0,244;;-0,147;0,029;-0,172;-0,150;-0,389;-0,400;-0,036;-0,169;-0,051;-0,124;
2022-11-08;-0,209;-0,099;-0,055;-0,098;-0,111;-0,241;;-0,147;0,029;-0,167;-0,144;-0,390;-0,398;-0,038;-0,167;-0,047;;
2022-11-09;-0,209;-0,101;-0,054;-0,096;-0,114;-0,241;;-0,148;0,030;-0,167;-0,144;-0,396;-0,399;-0,035;-0,169;-0,050;-0,121;
2022-11-10;-0,203;-0,094;-0,051;-0,094;-0,106;-0,230;;-0,139;0,034;-0,148;-0,126;-0,371;-0,388;-0,031;-0,169;-0,044;-0,112;
2022-11-11;-0,210;;-0,052;-0,106;-0,107;-0,232;;-0,141;0,033;-0,144;-0,120;-0,370;-0,393;-0,033;-0,162;-0,052;-0,115;
2022-11-14;-0,205;-0,091;-0,051;-0,101;-0,108;-0,229;;-0,140;0,033;-0,144;-0,120;-0,370;-0,388;-0,036;-0,164;-0,064;-0,115;
2022-11-15;-0,205;-0,089;-0,051;-0,103;-0,107;-0,232;;-0,139;0,033;-0,148;-0,125;-0,364;-0,381;-0,031;-0,164;-0,057;-0,116;
2022-11-16;-0,207;-0,090;-0,050;-0,102;-0,108;-0,233;;-0,140;0,034;-0,150;-0,127;-0,368;-0,383;-0,028;-0,161;-0,056;-0,118;
2022-11-17;-0,206;;;-0,103;-0,110;-0,235;;;0,034;-0,156;-0,132;;;-0,023;-0,159;-0,052;-0,119;
2022-11-18;;-0,090;-0,050;;;;;-0,137;;;;-0,366;-0,380;;;;;
2022-11-21;-0,197;-0,090;-0,050;-0,092;-0,102;-0,230;;-0,136;0,036;-0,149;-0,126;-0,367;-0,381;-0,021;-0,150;-0,040;-0,117;
2022-11-22;-0,195;-0,088;-0,049;-0,091;-0,101;-0,227;;-0,134;0,036;-0,147;-0,125;-0,361;-0,378;-0,021;-0,150;-0,038;-0,117;
2022-11-23;-0,196;-0,086;-0,049;-0,093;-0,101;-0,226;;-0,135;0,036;-0,144;-0,122;-0,365;-0,378;-0,020;-0,150;-0,037;-0,116;
2022-11-24;;;-0,048;;;-0,227;;;0,037;-0,144;-0,121;;-0,374;-0,018;-0,153;-0,043;-0,115;
2022-11-25;-0,198;-0,085;-0,049;-0,094;-0,104;-0,224;;-0,135;0,035;-0,142;-0,119;-0,367;-0,375;-0,023;-0,155;-0,045;-0,114;
2022-11-28;-0,200;;;-0,092;-0,106;-0,227;;;0,035;-0,146;-0,123;;;-0,025;-0,157;-0,044;-0,116;
2022-11-29;;-0,087;-0,048;;;;;-0,136;;;;-0,373;-0,375;;;;;
2022-11-30;-0,200;-0,086;-0,048;-0,088;-0,109;-0,223;;-0,130;0,034;-0,146;-0,123;-0,350;-0,370;-0,019;-0,153;-0,040;-0,115;
2022-12-01;-0,196;-0,083;-0,046;-0,086;-0,102;-0,219;;-0,132;0,039;-0,140;-0,117;-0,361;-0,369;-0,016;-0,146;-0,036;-0,113;
2022-12-02;-0,197;-0,083;-0,046;-0,087;-0,102;-0,219;;-0,131;0,040;-0,139;-0,116;-0,362;-0,377;-0,017;-0,150;-0,042;-0,112;
2022-12-05;-0,201;-0,084;-0,046;-0,091;-0,110;-0,217;;-0,134;0,039;-0,134;-0,111;-0,371;-0,378;-0,018;-0,148;-0,041;-0,110;
2022-12-06;-0,203;-0,085;-0,045;-0,093;-0,113;-0,220;;-0,136;0,040;-0,140;-0,117;-0,379;-0,377;;;;-0,113;
2022-12-07;-0,209;-0,084;-0,045;-0,096;-0,119;-0,225;;-0,137;0,040;-0,146;-0,123;-0,383;-0,380;-0,016;-0,154;-0,042;-0,116;
2022-12-08;-0,205;-0,084;-0,045;-0,093;-0,115;-0,225;;-0,136;0,040;-0,148;-0,125;-0,378;-0,379;-0,015;-0,157;-0,041;-0,116;
2022-12-09;-0,204;-0,084;-0,046;-0,091;-0,115;-0,217;;-0,137;0,040;-0,140;-0,118;-0,381;-0,375;-0,018;-0,155;-0,040;-0,113;
2022-12-12;-0,208;;;-0,095;-0,118;-0,222;;;0,041;-0,143;-0,120;;;-0,019;-0,158;-0,044;-0,115;
2022-12-13;;-0,081;-0,046;;;;;-0,135;;;;-0,374;-0,367;;;;;
2022-12-14;-0,204;-0,081;-0,045;-0,090;-0,113;-0,215;;-0,135;0,040;-0,132;-0,109;-0,377;-0,365;-0,023;-0,157;-0,043;-0,110;
2022-12-15;-0,216;-0,082;-0,047;-0,095;-0,126;-0,224;;-0,139;0,037;-0,146;-0,124;-0,388;-0,367;-0,021;-0,157;-0,039;-0,116;
2022-12-16;-0,215;-0,084;-0,048;-0,096;-0,123;-0,226;;-0,142;0,034;-0,153;-0,131;-0,390;-0,364;-0,025;-0,163;-0,043;-0,121;
2022-12-19;-0,217;-0,086;-0,048;-0,099;-0,126;-0,228;;-0,143;0,034;-0,159;-0,136;-0,396;-0,361;-0,026;-0,166;-0,047;-0,122;
2022-12-20;-0,218;-0,087;-0,049;-0,099;-0,127;-0,228;;-0,144;0,033;-0,161;-0,139;-0,396;-0,355;-0,027;-0,167;-0,046;-0,123;
2022-12-21;-0,215;-0,085;-0,049;-0,095;-0,121;-0,225;;-0,141;0,032;-0,159;-0,137;-0,389;-0,349;-0,027;-0,165;-0,044;-0,119;
2022-12-22;-0,215;-0,086;-0,049;-0,093;-0,122;-0,224;;-0,143;0,030;-0,160;-0,138;-0,396;-0,350;-0,030;-0,161;-0,043;-0,121;
2022-12-23;-0,215;-0,086;;-0,093;-0,121;-0,222;;-0,141;;-0,159;-0,137;-0,393;-0,347;-0,028;-0,161;-0,040;-0,120;
2022-12-27;-0,214;-0,087;-0,050;-0,094;-0,120;-0,220;;-0,143;0,027;-0,155;-0,133;-0,400;-0,348;-0,030;-0,160;-0,041;-0,119;
2022-12-28;-0,215;-0,089;-0,050;-0,097;-0,120;-0,221;;-0,146;0,028;-0,155;-0,134;-0,405;-0,350;-0,030;-0,159;-0,045;-0,121;
2022-12-29;-0,214;-0,089;-0,049;-0,093;-0,119;-0,219;;-0,142;0,028;-0,152;-0,130;-0,394;-0,345;-0,030;-0,163;-0,045;-0,117;
2022-12-30;-0,218;-0,089;;-0,098;-0,123;-0,221;;-0,144;;-0,155;-0,132;-0,397;-0,348;-0,031;-0,160;-0,044;-0,121;
2023-01-02;;;-0,049;;;-0,219;;;0,029;-0,156;-0,134;;-0,342;-0,026;-0,158;-0,042;-0,116;
2023-01-03;-0,212;-0,087;-0,049;-0,090;-0,113;-0,216;;-0,141;0,030;-0,150;-0,127;-0,392;-0,338;-0,027;-0,154;-0,039;-0,114;
2023-01-04;-0,209;-0,085;-0,048;-0,091;-0,109;-0,215;;-0,139;0,032;-0,147;-0,125;-0,389;-0,334;-0,023;-0,152;-0,041;-0,111;
2023-01-05;-0,206;-0,085;;-0,092;-0,108;-0,212;;-0,137;;-0,144;;-0,390;-0,334;-0,022;-0,148;-0,043;-0,109;
2023-01-09;-0,205;-0,080;-0,047;-0,098;-0,105;-0,206;;-0,136;0,033;-0,136;-0,114;-0,387;-0,324;-0,021;-0,143;-0,039;;
2023-01-10;-0,208;-0,080;-0,048;-0,100;-0,106;-0,209;;-0,135;0,033;-0,135;-0,113;-0,383;-0,325;-0,023;-0,147;-0,050;-0,105;
2023-01-11;-0,203;-0,079;-0,047;-0,099;-0,097;-0,205;;-0,130;0,035;-0,128;-0,107;-0,373;-0,325;-0,017;-0,142;-0,045;-0,101;
2023-01-12;-0,199;-0,076;-0,046;-0,098;-0,095;-0,201;;-0,128;0,037;-0,124;-0,102;-0,370;-0,319;-0,012;-0,136;-0,041;-0,098;
2023-01-13;-0,201;-0,076;-0,046;-0,094;-0,098;-0,202;;-0,129;0,038;-0,126;-0,104;-0,370;-0,321;-0,011;-0,140;-0,043;-0,098;
2023-01-16;;;-0,045;;;-0,199;;;0,036;-0,122;-0,100;;-0,317;-0,014;-0,136;-0,039;-0,097;
2023-01-17;-0,197;-0,076;-0,044;-0,094;-0,095;-0,201;;-0,128;0,036;-0,125;-0,103;-0,368;-0,319;-0,013;-0,136;-0,038;-0,098;
2023-01-18;-0,201;-0,074;-0,044;-0,098;-0,100;-0,199;;-0,131;0,039;-0,119;-0,097;-0,377;-0,322;-0,012;-0,139;-0,043;-0,098;
2023-01-19;-0,209;-0,076;-0,044;-0,104;-0,108;-0,205;;-0,133;0,037;-0,128;-0,106;-0,377;-0,328;-0,014;-0,148;-0,047;-0,104;
2023-01-20;-0,208;-0,076;-0,045;-0,103;-0,106;-0,204;;-0,131;0,035;-0,130;-0,109;-0,367;-0,325;-0,014;-0,149;-0,047;-0,101;
2023-01-23;-0,205;-0,076;-0,045;-0,103;-0,100;-0,201;;-0,130;0,034;-0,124;-0,102;-0,361;-0,322;-0,018;-0,145;-0,050;-0,099;
2023-01-24;-0,204;-0,076;-0,044;-0,104;-0,097;-0,201;;-0,130;0,034;-0,125;-0,103;-0,364;-0,324;-0,020;-0,144;-0,051;-0,099;
2023-01-25;-0,207;;;-0,107;-0,105;-0,204;;;0,036;-0,129;-0,107;;;-0,015;-0,143;-0,052;-0,101;
2023-01-26;;-0,075;-0,044;;;;;-0,126;;;;-0,352;-0,324;;;;;
2023-01-27;-0,193;-0,075;-0,044;-0,102;-0,094;-0,200;;-0,125;0,033;-0,129;-0,106;-0,348;-0,322;-0,018;-0,137;-0,051;-0,101;
2023-01-30;-0,191;-0,076;-0,045;-0,100;-0,091;-0,198;;-0,127;0,033;-0,128;-0,106;-0,353;-0,324;-0,018;-0,135;-0,052;-0,102;
2023-01-31;-0,188;-0,075;-0,044;-0,101;-0,086;-0,201;;-0,123;0,034;-0,131;-0,109;-0,343;-0,319;-0,016;-0,132;-0,051;-0,103;
2023-02-01;-0,184;-0,073;-0,044;-0,099;-0,076;-0,195;;-0,121;0,035;-0,125;-0,103;-0,335;-0,318;-0,013;-0,128;-0,050;-0,103;
2023-02-02;-0,179;;;-0,101;-0,069;-0,190;;;0,040;-0,112;-0,089;;;-0,012;-0,126;-0,056;-0,093;
2023-02-03;;-0,071;-0,042;;;;;-0,116;;;;-0,325;-0,311;;;;;
2023-02-06;-0,175;-0,073;-0,043;-0,094;-0,066;-0,190;;-0,117;0,036;-0,114;-0,092;-0,326;-0,312;-0,009;-0,115;-0,049;-0,097;
2023-02-07;-0,174;-0,073;-0,043;-0,097;-0,069;-0,189;;-0,116;0,036;-0,116;-0,094;-0,318;-0,316;-0,012;-0,117;-0,046;-0,098;
2023-02-08;-0,172;-0,073;-0,043;-0,095;-0,067;-0,188;;-0,117;0,036;-0,114;-0,091;-0,325;-0,310;-0,014;-0,117;-0,046;-0,097;
2023-02-09;-0,181;-0,074;-0,043;-0,104;-0,079;-0,194;;-0,124;0,032;-0,116;-0,094;-0,340;;-0,015;-0,124;-0,048;-0,096;
2023-02-10;-0,184;-0,076;-0,044;-0,105;-0,083;-0,200;;-0,123;0,029;-0,123;-0,101;-0,340;;-0,023;-0,135;-0,057;;
2023-02-13;-0,181;-0,076;-0,044;-0,104;-0,080;-0,194;;-0,122;0,028;-0,115;-0,093;-0,337;-0,320;-0,021;-0,131;-0,051;-0,096;
2023-02-14;-0,180;-0,077;-0,045;-0,104;-0,080;-0,192;;-0,122;0,028;-0,113;-0,090;-0,336;-0,323;-0,023;-0,131;-0,051;-0,095;
2023-02-15;-0,178;-0,078;-0,045;-0,105;-0,078;-0,192;;-0,121;0,028;-0,113;-0,091;-0,332;-0,316;-0,024;-0,130;-0,052;-0,094;
2023-02-16;-0,177;-0,079;-0,045;-0,107;-0,077;-0,192;;-0,122;0,028;-0,114;-0,092;-0,339;-0,317;-0,026;-0,126;-0,055;-0,095;
2023-02-17;-0,178;;-0,045;-0,104;-0,078;-0,190;;;0,027;-0,114;-0,091;;-0,314;-0,025;-0,127;-0,057;-0,096;
2023-02-20;;;;;;-0,192;;;0,026;-0,117;-0,094;;;-0,025;-0,128;-0,056;-0,097;
2023-02-21;;-0,083;-0,046;;;;;-0,130;;;;-0,360;-0,322;;;;;
2023-02-22;-0,189;;;-0,116;-0,090;-0,198;;;0,024;-0,125;-0,102;;;-0,032;-0,135;-0,060;-0,101;
2023-02-23;;-0,081;-0,045;;;;;-0,128;;;;-0,349;-0,321;;;;;
2023-02-24;-0,190;-0,082;-0,046;-0,118;-0,090;-0,199;;-0,130;0,027;-0,128;-0,105;-0,355;-0,323;-0,032;-0,136;-0,059;-0,105;
2023-02-27;-0,186;-0,081;-0,046;-0,118;-0,082;-0,193;;-0,130;0,028;-0,121;-0,099;-0,355;-0,317;-0,033;-0,137;-0,062;-0,102;
2023-02-28;-0,187;-0,081;-0,047;-0,122;-0,086;-0,194;;-0,130;0,028;-0,123;-0,101;-0,355;-0,314;-0,036;-0,139;-0,067;-0,101;
2023-03-01;-0,186;-0,082;-0,048;-0,122;-0,084;-0,190;;-0,130;0,029;-0,123;-0,100;-0,355;-0,309;-0,035;-0,138;-0,071;-0,103;
2023-03-02;-0,186;;;-0,120;-0,084;-0,192;;;0,030;-0,126;-0,104;;;-0,033;-0,138;-0,068;-0,103;
2023-03-03;;-0,081;-0,048;;;;;-0,125;;;;-0,342;-0,311;;;;;
2023-03-06;-0,178;-0,080;-0,048;-0,113;-0,076;-0,186;;-0,125;0,032;-0,118;-0,095;-0,343;-0,307;-0,031;-0,127;-0,063;-0,098;
2023-03-07;-0,174;-0,081;-0,048;-0,110;-0,073;-0,185;;-0,124;0,033;-0,118;-0,096;-0,339;-0,310;-0,032;-0,129;-0,062;-0,100;
2023-03-08;-0,175;-0,083;-0,048;-0,114;-0,074;-0,189;;-0,125;0,033;-0,123;-0,101;-0,335;-0,304;-0,026;-0,124;-0,058;-0,100;
2023-03-09;-0,173;-0,083;-0,047;-0,111;-0,073;-0,187;;-0,126;0,031;-0,122;-0,100;-0,346;-0,307;-0,027;-0,124;-0,061;-0,101;
2023-03-10;-0,184;-0,084;-0,046;-0,119;-0,090;-0,198;;-0,131;0,035;-0,134;-0,112;-0,358;-0,310;-0,018;-0,126;-0,062;-0,107;
2023-03-13;-0,192;-0,085;-0,043;-0,118;-0,101;-0,208;;-0,133;0,040;-0,141;-0,118;-0,365;-0,321;-0,010;-0,132;-0,065;-0,113;
2023-03-14;-0,193;-0,084;-0,046;-0,121;-0,097;-0,203;;-0,132;0,037;-0,132;-0,109;-0,360;-0,321;-0,016;-0,133;-0,065;-0,109;
2023-03-15;-0,199;-0,087;-0,043;-0,124;-0,105;-0,217;;-0,133;0,040;-0,144;-0,121;-0,355;-0,339;-0,019;-0,138;-0,070;-0,120;
2023-03-16;-0,199;-0,086;-0,046;-0,122;-0,103;-0,218;;-0,133;0,038;-0,143;-0,120;-0,348;-0,337;-0,018;-0,134;-0,064;-0,117;
2023-03-17;-0,201;-0,087;-0,044;-0,121;-0,106;-0,224;;-0,135;0,039;-0,150;-0,127;-0,348;-0,344;-0,019;-0,131;-0,064;-0,121;
2023-03-20;-0,200;-0,091;-0,045;-0,124;-0,106;-0,217;;-0,136;0,039;-0,142;-0,119;-0,353;-0,342;-0,014;-0,133;-0,068;-0,119;
2023-03-21;-0,199;-0,086;-0,045;-0,124;-0,104;-0,210;;-0,133;0,037;-0,137;-0,114;-0,347;-0,338;-0,022;-0,133;-0,068;-0,114;
2023-03-22;-0,195;-0,084;-0,045;-0,121;-0,101;-0,208;;-0,134;0,035;-0,135;-0,112;-0,350;-0,338;-0,024;-0,129;-0,068;-0,115;
2023-03-23;-0,199;-0,084;-0,043;-0,125;-0,109;-0,210;;-0,135;0,036;-0,136;-0,114;-0,345;-0,335;-0,019;-0,133;-0,073;-0,117;
2023-03-24;-0,202;-0,086;-0,043;-0,122;-0,113;-0,214;;-0,133;0,038;-0,142;-0,120;-0,341;-0,341;-0,013;-0,128;-0,065;-0,121;
2023-03-27;-0,197;;;-0,117;-0,105;-0,209;;;0,035;-0,136;-0,114;;;-0,017;-0,124;-0,058;-0,118;
2023-03-28;;-0,087;-0,045;;;;;-0,134;;;;-0,350;-0,340;;;;;
2023-03-29;-0,193;-0,085;-0,045;-0,115;-0,100;-0,204;;-0,130;0,034;-0,132;-0,111;-0,338;-0,333;-0,017;-0,125;-0,057;-0,114;
2023-03-30;-0,190;-0,083;-0,046;-0,115;-0,098;-0,197;;-0,128;0,033;-0,125;-0,103;-0,336;-0,323;-0,014;-0,117;-0,053;-0,110;
2023-03-31;-0,187;-0,080;-0,044;-0,112;-0,097;-0,194;;-0,124;0,033;-0,118;-0,096;-0,329;-0,324;-0,017;-0,115;-0,054;-0,108;
2023-04-03;-0,182;;;-0,109;-0,092;-0,194;;;0,033;-0,119;-0,097;;;-0,016;-0,110;-0,050;-0,108;
2023-04-04;;-0,078;-0,043;;;;;-0,125;;;;-0,335;-0,319;;;;;
2023-04-05;-0,187;-0,080;-0,042;-0,106;-0,105;-0,200;;-0,124;0,034;-0,123;-0,101;-0,336;-0,322;-0,015;-0,111;-0,048;-0,108;
2023-04-06;-0,185;-0,080;;-0,099;-0,105;-0,197;;-0,123;;-0,122;;-0,332;-0,318;-0,009;-0,109;-0,036;-0,106;
2023-04-11;-0,181;-0,079;-0,044;-0,096;-0,096;-0,192;;-0,122;0,033;-0,116;-0,094;-0,335;-0,306;-0,010;-0,105;-0,033;-0,104;
2023-04-12;-0,183;-0,078;-0,044;-0,100;-0,098;-0,189;;-0,124;0,032;-0,112;-0,090;-0,342;-0,304;-0,013;-0,108;-0,037;-0,103;
2023-04-13;-0,185;-0,077;-0,044;-0,100;-0,102;-0,188;;-0,122;0,032;-0,113;-0,091;-0,338;-0,300;-0,014;-0,110;-0,036;-0,103;
2023-04-14;-0,179;-0,077;-0,045;-0,097;-0,095;-0,181;;-0,122;0,029;-0,105;-0,083;-0,337;-0,300;-0,015;-0,105;-0,034;-0,101;
2023-04-17;-0,179;-0,078;-0,045;-0,098;-0,096;-0,179;;-0,121;0,027;-0,106;-0,084;-0,336;-0,298;-0,018;-0,103;-0,035;-0,102;
2023-04-18;-0,178;-0,077;-0,044;-0,100;-0,096;-0,179;;-0,121;0,026;-0,105;-0,083;-0,336;-0,295;-0,019;-0,105;-0,036;-0,100;
2023-04-19;-0,180;-0,078;-0,045;-0,102;-0,099;-0,182;;-0,122;0,025;-0,107;-0,085;-0,338;-0,294;-0,019;-0,103;-0,038;-0,101;
2023-04-20;-0,182;-0,079;-0,044;-0,103;-0,097;-0,185;;-0,123;0,025;-0,109;-0,088;-0,341;-0,292;-0,018;-0,103;-0,038;-0,101;
2023-04-21;-0,181;-0,079;-0,044;-0,098;-0,095;-0,185;;-0,123;0,025;-0,108;-0,087;-0,341;-0,294;-0,019;-0,102;-0,037;-0,101;
2023-04-24;-0,183;;;-0,100;-0,096;-0,182;;;0,024;-0,105;-0,084;;;-0,020;-0,100;-0,035;-0,099;
2023-04-25;;-0,078;-0,043;;;;;-0,124;;;;-0,353;-0,298;;;;;
2023-04-26;-0,190;-0,079;-0,043;-0,111;-0,106;-0,189;;-0,125;0,027;-0,112;-0,090;-0,348;-0,299;-0,016;-0,104;-0,038;-0,100;
2023-04-27;-0,188;-0,079;-0,044;-0,109;-0,106;-0,185;;-0,123;0,026;-0,103;-0,081;-0,339;-0,291;-0,015;-0,103;-0,041;-0,100;
2023-04-28;-0,184;-0,078;-0,042;-0,105;-0,100;-0,186;;-0,122;0,027;-0,102;-0,080;-0,337;-0,296;-0,014;-0,097;-0,039;-0,101;
2023-05-02;-0,182;-0,079;-0,042;-0,096;-0,099;-0,186;;-0,123;0,026;-0,105;-0,083;-0,339;-0,300;-0,017;-0,098;-0,039;-0,104;
2023-05-03;-0,185;-0,078;-0,042;-0,099;-0,102;-0,188;;-0,124;0,027;-0,105;-0,082;-0,345;;-0,012;-0,098;-0,038;-0,105;
2023-05-04;-0,193;-0,079;-0,041;-0,102;-0,107;-0,192;;-0,125;0,028;-0,105;-0,082;-0,345;-0,302;-0,013;-0,101;-0,039;-0,106;
2023-05-05;-0,192;-0,079;-0,041;-0,103;-0,106;-0,192;;-0,124;0,028;-0,104;-0,081;-0,342;-0,303;-0,016;-0,104;-0,041;-0,104;
2023-05-08;-0,192;-0,079;-0,042;-0,105;-0,108;-0,188;;-0,125;0,027;-0,105;-0,082;-0,341;-0,300;-0,020;-0,101;-0,041;-0,104;
2023-05-09;-0,191;;;-0,104;-0,107;-0,192;;;;-0,110;;-0,343;;-0,021;-0,101;-0,042;-0,107;
2023-05-10;-0,191;-0,078;-0,041;-0,103;-0,105;-0,194;;-0,124;0,029;-0,113;-0,090;-0,337;-0,299;-0,021;-0,103;-0,042;-0,108;
2023-05-11;-0,189;-0,078;-0,041;-0,099;-0,103;-0,191;;-0,122;0,032;-0,107;-0,084;-0,333;-0,296;-0,017;-0,099;-0,040;-0,106;
2023-05-12;-0,185;-0,079;-0,041;-0,095;-0,101;-0,188;;-0,122;0,032;-0,105;-0,082;-0,332;-0,292;-0,016;-0,094;-0,038;-0,106;
2023-05-15;-0,185;-0,079;-0,042;-0,094;-0,101;-0,186;;-0,121;0,031;-0,104;-0,081;-0,330;-0,295;-0,015;-0,091;-0,036;-0,104;
2023-05-16;-0,184;-0,080;-0,042;-0,096;-0,100;-0,190;;-0,122;0,031;-0,106;-0,084;-0,326;-0,293;-0,017;-0,095;-0,037;-0,105;
2023-05-17;-0,182;-0,080;;-0,095;-0,097;-0,190;;-0,120;;-0,105;;-0,317;-0,295;-0,015;-0,093;-0,036;-0,105;
2023-05-19;-0,171;-0,080;-0,043;-0,086;-0,083;-0,184;;-0,117;0,030;-0,097;-0,074;-0,306;-0,289;-0,018;-0,087;-0,034;-0,100;
2023-05-22;-0,172;-0,079;-0,044;-0,085;-0,086;-0,184;;-0,116;0,031;-0,099;-0,076;-0,303;-0,286;-0,016;-0,089;-0,030;-0,100;
2023-05-23;-0,173;-0,079;-0,044;-0,083;-0,084;-0,184;;-0,118;0,031;-0,100;-0,077;-0,307;-0,283;-0,016;-0,091;-0,029;-0,101;
2023-05-24;-0,178;-0,081;-0,044;-0,089;-0,089;-0,193;;-0,119;0,032;-0,110;-0,087;-0,307;-0,287;-0,012;-0,097;-0,028;-0,106;
