
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-10-25;0,027;-0,076;-0,087;-0,099;-0,051;-0,140;-0,122;-0,171;-0,037;-0,164;-0,118;-0,168;-0,086;-0,182;-0,141;-0,043;-0,188;
2022-10-26;0,022;-0,076;-0,087;-0,098;-0,051;-0,144;-0,130;-0,174;-0,038;-0,167;-0,118;-0,167;-0,086;-0,183;-0,138;-0,043;-0,191;
2022-10-27;0,026;-0,076;-0,087;-0,097;-0,051;-0,145;-0,132;-0,167;-0,036;-0,165;-0,116;-0,167;-0,084;-0,184;-0,139;-0,043;-0,193;
2022-10-28;0,028;-0,075;-0,086;-0,097;-0,051;-0,141;-0,120;-0,165;-0,031;-0,159;-0,116;-0,167;-0,084;-0,183;-0,143;-0,043;-0,190;
2022-10-31;0,036;-0,075;-0,087;-0,096;-0,051;-0,141;-0,123;-0,162;-0,032;-0,162;-0,115;-0,164;-0,083;-0,176;-0,136;-0,043;-0,183;
2022-11-01;0,036;-0,074;-0,087;-0,096;-0,051;-0,138;-0,125;-0,150;-0,029;-0,160;-0,114;-0,164;-0,083;-0,178;-0,133;-0,043;-0,186;
2022-11-02;0,038;-0,073;-0,087;-0,096;-0,051;-0,139;-0,134;-0,149;-0,033;-0,156;-0,113;-0,164;-0,082;-0,179;-0,129;-0,043;-0,187;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;0,039;-0,072;-0,087;-0,097;-0,051;-0,137;-0,137;-0,143;-0,038;-0,159;-0,116;-0,162;-0,084;-0,189;-0,140;-0,042;-0,200;
2022-11-07;0,031;-0,070;-0,087;-0,097;-0,051;-0,133;-0,132;-0,139;-0,035;-0,152;-0,116;-0,162;-0,083;-0,191;-0,136;-0,042;-0,203;
2022-11-08;0,034;;-0,087;-0,097;-0,051;-0,132;-0,130;-0,141;-0,033;-0,151;;;;;;;;
2022-11-09;0,032;-0,068;-0,087;-0,097;-0,051;-0,130;-0,133;-0,137;-0,037;-0,151;-0,113;-0,158;-0,082;-0,188;-0,133;-0,042;-0,201;
2022-11-10;0,037;-0,059;-0,087;-0,096;-0,051;-0,128;-0,117;-0,152;-0,027;-0,152;-0,107;-0,146;-0,078;-0,181;-0,131;-0,042;-0,194;
2022-11-11;0,030;-0,062;-0,086;-0,093;-0,051;-0,124;-0,120;-0,141;-0,030;-0,150;-0,107;-0,149;-0,079;-0,184;-0,123;-0,042;-0,199;
2022-11-14;0,018;-0,062;-0,086;-0,093;-0,050;-0,123;-0,123;-0,136;-0,035;-0,147;-0,104;-0,143;-0,077;-0,179;-0,128;-0,042;-0,193;
2022-11-15;0,024;-0,062;-0,085;-0,092;-0,050;-0,122;-0,121;-0,132;-0,036;-0,146;-0,105;-0,144;-0,077;-0,178;-0,125;-0,042;-0,191;
2022-11-16;0,026;-0,064;-0,085;-0,091;-0,050;-0,122;-0,118;-0,129;-0,035;-0,145;-0,106;-0,145;-0,077;-0,180;-0,123;-0,042;-0,194;
2022-11-17;0,029;-0,066;-0,084;-0,091;-0,050;-0,121;-0,114;-0,128;-0,031;-0,144;-0,107;-0,144;-0,078;-0,180;-0,121;-0,042;-0,195;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;0,041;-0,064;-0,084;-0,091;-0,050;-0,116;-0,110;-0,133;-0,024;-0,143;-0,103;-0,136;-0,075;-0,172;-0,120;-0,042;-0,186;
2022-11-22;0,043;-0,063;-0,084;-0,091;-0,050;-0,118;-0,111;-0,138;-0,029;-0,143;-0,102;-0,135;-0,075;-0,171;-0,115;-0,042;-0,186;
2022-11-23;0,045;-0,062;-0,084;-0,090;-0,050;-0,116;-0,110;-0,138;-0,030;-0,141;-0,103;-0,137;-0,075;-0,173;;-0,042;-0,187;
2022-11-24;0,038;-0,062;-0,083;-0,089;-0,050;-0,114;-0,114;-0,135;-0,029;-0,141;-0,103;;-0,075;;-0,112;-0,042;;
2022-11-25;0,036;-0,061;-0,083;-0,088;-0,050;-0,115;-0,115;-0,138;-0,032;-0,143;-0,102;-0,136;-0,075;-0,174;-0,114;-0,042;-0,189;
2022-11-28;0,037;-0,062;-0,083;-0,089;-0,050;-0,117;-0,118;-0,138;-0,037;-0,145;-0,105;-0,136;-0,076;-0,175;-0,115;-0,042;-0,191;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;0,042;-0,062;-0,083;-0,089;-0,050;-0,110;-0,102;-0,117;-0,029;-0,135;-0,104;-0,133;-0,076;-0,177;-0,118;-0,042;-0,194;
2022-12-01;0,046;-0,060;-0,083;-0,089;-0,050;-0,108;-0,106;-0,119;-0,032;-0,134;-0,100;-0,131;-0,073;-0,170;-0,114;-0,042;-0,186;
2022-12-02;0,040;-0,059;-0,082;-0,088;-0,049;-0,109;-0,105;-0,119;-0,032;-0,135;-0,100;-0,130;-0,073;-0,172;-0,116;-0,042;-0,188;
2022-12-05;0,040;-0,057;-0,082;-0,087;-0,049;-0,109;-0,112;-0,111;-0,034;-0,131;-0,101;-0,133;-0,073;-0,177;-0,123;-0,042;-0,193;
2022-12-06;;-0,059;-0,082;-0,087;-0,049;-0,112;-0,116;-0,116;-0,036;-0,136;-0,103;-0,135;-0,074;-0,180;-0,122;-0,041;-0,197;
2022-12-07;0,040;-0,062;-0,082;-0,087;-0,049;-0,117;-0,122;-0,126;-0,041;-0,145;;;;;;;;
2022-12-08;0,040;-0,062;-0,082;-0,087;-0,049;-0,117;-0,120;-0,125;-0,040;-0,143;-0,105;-0,138;-0,075;-0,183;-0,126;-0,041;-0,199;
2022-12-09;0,042;-0,059;-0,082;-0,087;-0,049;-0,112;-0,122;-0,119;-0,039;-0,137;-0,103;-0,134;-0,074;-0,181;-0,121;-0,041;-0,199;
2022-12-12;0,038;-0,061;-0,082;-0,088;-0,049;-0,114;-0,117;-0,124;-0,041;-0,140;-0,104;-0,137;-0,074;-0,184;-0,126;-0,041;-0,201;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;0,038;-0,056;-0,082;-0,087;-0,049;-0,115;-0,118;-0,127;-0,034;-0,136;-0,100;-0,132;-0,072;-0,178;-0,118;-0,041;-0,196;
2022-12-15;0,043;-0,062;-0,082;-0,087;-0,049;-0,122;-0,128;-0,130;-0,037;-0,143;-0,108;-0,141;-0,077;-0,190;-0,125;-0,041;-0,209;
2022-12-16;0,039;-0,067;-0,081;-0,087;-0,049;-0,117;-0,129;-0,126;-0,040;-0,141;-0,110;-0,143;-0,079;-0,190;-0,125;-0,041;-0,208;
2022-12-19;0,035;-0,069;-0,081;-0,087;-0,049;-0,116;-0,131;-0,124;-0,043;-0,139;-0,112;-0,144;-0,080;-0,193;-0,127;-0,041;-0,212;
2022-12-20;0,035;-0,069;-0,081;-0,088;-0,049;-0,113;-0,134;-0,127;-0,048;-0,141;-0,114;-0,144;-0,082;-0,194;-0,120;-0,041;-0,214;
2022-12-21;0,037;-0,065;-0,082;-0,088;-0,049;-0,112;-0,126;-0,124;-0,048;-0,136;-0,112;-0,140;-0,081;-0,191;-0,121;-0,041;-0,210;
2022-12-22;0,039;-0,068;-0,081;-0,088;-0,049;-0,109;-0,128;-0,117;-0,045;-0,134;-0,113;-0,140;-0,082;-0,191;-0,118;-0,041;-0,211;
2022-12-23;0,042;-0,066;-0,081;-0,088;-0,049;-0,108;-0,126;-0,118;-0,042;-0,132;-0,112;-0,139;-0,082;-0,192;-0,120;-0,041;-0,212;
2022-12-27;0,040;-0,065;-0,081;-0,088;-0,049;-0,107;-0,127;-0,120;-0,045;-0,131;-0,112;;-0,082;-0,191;-0,121;-0,041;-0,212;
2022-12-28;0,036;-0,067;-0,081;-0,088;-0,049;-0,109;-0,128;-0,116;-0,046;-0,132;-0,113;-0,139;-0,083;-0,192;-0,126;-0,041;-0,213;
2022-12-29;0,037;-0,064;-0,081;-0,088;-0,048;-0,107;-0,122;-0,120;-0,040;-0,132;-0,111;-0,136;-0,082;-0,190;-0,123;-0,041;-0,211;
2022-12-30;0,037;-0,067;-0,081;-0,088;-0,048;-0,110;-0,127;-0,122;-0,044;-0,135;-0,113;-0,140;-0,083;-0,194;-0,122;-0,041;-0,215;
2023-01-02;0,039;-0,063;-0,081;-0,088;-0,048;;;-0,120;;-0,130;-0,111;;-0,081;;;-0,041;;
2023-01-03;0,042;-0,060;-0,081;-0,088;-0,048;-0,098;-0,114;-0,109;-0,031;-0,123;-0,108;-0,130;-0,079;-0,186;;-0,041;-0,208;
2023-01-04;0,041;-0,057;-0,080;-0,087;-0,048;-0,094;-0,112;-0,105;-0,029;-0,123;-0,105;-0,122;-0,077;-0,184;-0,119;-0,041;-0,206;
2023-01-05;0,039;-0,056;-0,080;-0,086;-0,048;-0,093;-0,116;-0,099;-0,034;-0,120;-0,103;-0,119;-0,076;-0,182;-0,121;-0,041;-0,204;
2023-01-09;0,043;;-0,079;-0,085;-0,048;-0,088;-0,113;-0,094;-0,037;-0,116;-0,100;-0,115;-0,074;-0,180;;-0,041;-0,202;
2023-01-10;0,031;-0,052;-0,079;-0,084;-0,048;-0,086;-0,110;-0,092;-0,033;-0,118;-0,100;-0,116;-0,074;-0,182;-0,123;-0,041;-0,205;
2023-01-11;0,037;-0,047;-0,079;-0,084;-0,048;-0,084;-0,103;-0,087;-0,025;-0,116;-0,096;-0,110;-0,070;-0,176;-0,117;-0,041;-0,198;
2023-01-12;0,040;-0,045;-0,078;-0,083;-0,048;-0,082;-0,105;-0,087;-0,020;-0,114;-0,093;-0,108;-0,068;-0,172;-0,107;-0,040;-0,196;
2023-01-13;0,039;-0,045;-0,077;-0,082;-0,047;-0,076;-0,103;-0,083;-0,018;-0,112;-0,094;-0,106;-0,069;-0,173;-0,103;-0,040;-0,198;
2023-01-16;0,042;-0,043;-0,077;-0,081;-0,047;-0,074;;-0,083;-0,015;-0,108;;;;;;;;
2023-01-17;0,043;-0,044;-0,077;-0,081;-0,047;-0,075;-0,103;-0,085;-0,017;-0,109;-0,093;-0,103;-0,068;-0,170;-0,106;-0,040;-0,194;
2023-01-18;0,039;-0,045;-0,076;-0,080;-0,047;-0,076;-0,109;-0,085;-0,022;-0,110;-0,092;-0,104;-0,067;-0,173;-0,103;-0,040;-0,198;
2023-01-19;0,035;-0,051;-0,076;-0,080;-0,047;-0,083;-0,116;-0,088;-0,027;-0,115;-0,097;-0,111;-0,070;-0,180;-0,106;-0,040;-0,207;
2023-01-20;0,034;-0,048;-0,076;-0,080;-0,047;-0,076;-0,106;-0,084;-0,022;-0,109;-0,097;-0,110;-0,071;-0,179;-0,109;-0,040;-0,205;
2023-01-23;0,031;-0,045;-0,076;-0,080;-0,047;-0,078;-0,106;;-0,023;-0,109;-0,096;-0,110;-0,071;-0,176;-0,110;-0,040;-0,199;
2023-01-24;0,030;-0,046;-0,075;-0,079;-0,047;-0,075;-0,107;;-0,022;-0,109;-0,095;-0,111;-0,070;-0,174;-0,104;-0,040;-0,198;
2023-01-25;0,029;-0,048;-0,075;-0,079;-0,047;-0,073;-0,109;-0,079;-0,019;-0,109;-0,096;-0,111;-0,070;-0,178;-0,099;-0,040;-0,204;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;0,031;-0,047;-0,074;-0,078;-0,046;-0,067;-0,104;-0,074;-0,014;-0,106;-0,092;-0,106;-0,068;-0,166;-0,096;-0,040;-0,189;
2023-01-30;0,030;-0,049;-0,074;-0,078;-0,046;-0,067;-0,106;-0,079;-0,014;-0,105;-0,091;-0,103;-0,068;-0,164;-0,095;-0,040;-0,187;
2023-01-31;0,030;-0,050;-0,074;-0,078;-0,046;-0,065;-0,100;-0,081;-0,012;-0,108;-0,091;-0,101;-0,067;-0,162;-0,091;-0,039;-0,185;
2023-02-01;0,032;-0,049;-0,074;-0,077;-0,046;-0,056;-0,092;-0,076;-0,007;-0,102;-0,088;-0,098;-0,066;-0,159;-0,092;-0,039;-0,182;
2023-02-02;0,025;-0,040;-0,073;-0,075;-0,046;-0,056;-0,085;-0,078;0,003;-0,099;-0,083;-0,096;-0,061;-0,153;-0,092;-0,039;-0,174;
2023-02-03;;;;;;;;;;;-0,082;-0,094;-0,061;-0,150;-0,092;-0,039;-0,170;
2023-02-06;0,033;-0,044;-0,072;-0,074;-0,046;-0,054;-0,083;-0,080;-0,000;-0,098;;;;;;;;
2023-02-07;0,035;-0,044;-0,072;-0,074;-0,046;-0,050;-0,081;-0,079;-0,002;-0,096;-0,083;-0,095;-0,063;-0,149;-0,087;-0,039;-0,169;
2023-02-08;0,036;-0,043;-0,071;-0,074;-0,046;-0,051;-0,088;-0,079;-0,005;-0,096;;;;;;;;
2023-02-09;0,033;-0,043;-0,071;-0,074;-0,045;-0,061;-0,100;-0,087;-0,015;-0,102;-0,089;-0,101;-0,067;-0,159;-0,098;-0,039;-0,180;
2023-02-10;0,024;;-0,071;-0,074;-0,046;-0,063;-0,103;-0,090;-0,018;-0,106;-0,092;-0,107;-0,070;-0,162;-0,094;-0,039;-0,183;
2023-02-13;0,031;-0,042;-0,071;-0,075;-0,045;-0,060;-0,096;-0,087;-0,013;-0,100;-0,090;-0,102;-0,069;-0,158;-0,101;-0,039;-0,178;
2023-02-14;0,031;-0,042;-0,070;-0,075;-0,045;-0,061;-0,097;-0,085;-0,013;-0,099;-0,090;-0,101;-0,069;-0,158;-0,102;-0,039;-0,178;
2023-02-15;0,029;-0,041;-0,070;-0,075;-0,045;-0,059;-0,094;-0,087;-0,012;-0,101;-0,090;-0,100;-0,069;-0,156;-0,103;-0,039;-0,176;
2023-02-16;0,027;-0,041;-0,070;-0,075;-0,045;-0,057;-0,098;-0,084;-0,013;-0,100;-0,090;-0,099;-0,069;-0,156;-0,100;-0,039;-0,176;
2023-02-17;0,025;-0,042;-0,070;-0,075;-0,045;-0,058;-0,098;-0,086;-0,014;-0,100;-0,090;-0,097;-0,069;-0,157;-0,101;-0,039;-0,178;
2023-02-20;0,025;-0,043;-0,069;-0,075;-0,045;-0,062;;-0,090;-0,017;-0,103;-0,093;-0,102;-0,072;;-0,105;-0,039;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;0,022;-0,047;-0,069;-0,077;-0,045;-0,068;-0,115;-0,100;-0,030;-0,108;-0,098;-0,106;-0,076;-0,170;-0,112;-0,039;-0,192;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;0,022;-0,051;-0,069;-0,076;-0,044;-0,062;-0,114;-0,100;-0,029;-0,105;-0,099;-0,109;-0,077;-0,171;-0,110;-0,039;-0,193;
2023-02-27;0,019;-0,048;-0,069;-0,076;-0,044;-0,061;-0,114;-0,105;-0,030;-0,103;;;;;;;;
2023-02-28;0,014;-0,048;-0,069;-0,076;-0,044;-0,064;-0,116;-0,109;-0,031;-0,104;-0,098;-0,105;-0,077;-0,169;-0,112;-0,039;-0,191;
2023-03-01;0,011;-0,050;-0,069;-0,076;-0,044;-0,056;-0,114;-0,099;-0,036;-0,097;-0,098;-0,104;-0,076;-0,169;-0,109;-0,039;-0,192;
2023-03-02;0,013;-0,050;-0,069;-0,077;-0,044;-0,056;-0,111;-0,099;-0,035;-0,097;-0,098;-0,105;-0,076;-0,170;-0,109;-0,039;-0,193;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;0,018;-0,045;-0,069;-0,077;-0,044;-0,050;-0,103;-0,093;-0,030;-0,092;-0,092;-0,099;-0,073;-0,160;-0,099;-0,039;-0,181;
2023-03-07;0,019;-0,046;-0,069;-0,076;-0,044;-0,049;-0,104;-0,088;-0,031;-0,092;-0,091;-0,096;-0,072;-0,157;-0,094;-0,039;-0,178;
2023-03-08;0,024;-0,047;-0,069;-0,077;-0,044;-0,050;-0,105;-0,092;-0,031;-0,096;-0,092;-0,098;-0,072;-0,158;-0,090;-0,039;-0,180;
2023-03-09;0,020;-0,048;-0,069;-0,077;-0,044;-0,051;-0,110;-0,094;-0,038;-0,096;-0,092;-0,095;-0,072;-0,155;-0,083;-0,039;-0,177;
2023-03-10;0,019;-0,054;-0,069;-0,078;-0,044;-0,058;-0,119;-0,104;-0,045;-0,103;-0,098;-0,101;-0,074;-0,167;-0,089;-0,039;-0,191;
2023-03-13;0,016;-0,059;-0,070;-0,079;-0,044;-0,060;-0,119;-0,098;-0,044;-0,106;-0,099;-0,108;-0,072;-0,171;-0,090;-0,038;-0,195;
2023-03-14;0,017;-0,056;-0,070;-0,080;-0,044;-0,065;-0,113;-0,107;-0,041;-0,104;-0,099;-0,109;-0,074;-0,173;-0,112;-0,038;-0,195;
2023-03-15;0,012;-0,067;-0,071;-0,081;-0,044;-0,067;-0,113;-0,103;-0,042;-0,112;;;;;;;;
2023-03-16;0,017;-0,063;-0,071;-0,082;-0,044;-0,069;-0,107;-0,109;-0,042;-0,114;-0,103;-0,117;-0,076;-0,173;-0,108;-0,038;-0,192;
2023-03-17;0,017;-0,068;-0,072;-0,083;-0,044;-0,072;-0,115;-0,110;-0,052;-0,119;-0,105;-0,122;-0,076;-0,173;-0,101;-0,038;-0,192;
2023-03-20;0,013;-0,066;-0,076;-0,089;-0,044;-0,077;-0,116;-0,118;-0,054;-0,119;-0,104;-0,118;-0,075;-0,175;-0,112;-0,038;-0,195;
2023-03-21;0,013;-0,061;-0,074;-0,085;-0,044;-0,080;-0,116;-0,122;-0,060;-0,119;-0,103;-0,115;-0,075;-0,175;;-0,038;-0,195;
2023-03-22;0,014;-0,061;-0,073;-0,084;-0,044;-0,080;-0,122;-0,118;-0,069;-0,118;-0,102;-0,111;-0,075;-0,170;-0,108;-0,039;-0,190;
2023-03-23;0,009;-0,063;-0,073;-0,084;-0,044;-0,081;-0,123;-0,116;-0,071;-0,118;-0,103;-0,111;-0,075;-0,173;-0,109;-0,038;-0,194;
2023-03-24;0,016;-0,067;-0,074;-0,085;-0,044;-0,075;-0,113;-0,110;-0,062;-0,118;-0,103;-0,115;-0,074;-0,173;-0,100;-0,038;-0,194;
2023-03-27;0,024;-0,065;-0,074;-0,086;-0,044;-0,076;-0,113;-0,114;-0,062;-0,117;-0,101;-0,111;-0,074;-0,169;-0,104;-0,038;-0,190;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;0,024;-0,061;-0,075;-0,087;-0,044;-0,068;-0,107;-0,103;-0,057;-0,109;-0,099;-0,104;-0,073;-0,166;-0,099;-0,038;-0,187;
2023-03-30;0,029;-0,056;-0,074;-0,085;-0,043;-0,062;-0,103;-0,098;-0,048;-0,103;-0,096;-0,099;-0,072;-0,164;-0,101;-0,038;-0,185;
2023-03-31;0,028;-0,054;-0,074;-0,084;-0,043;-0,062;-0,098;-0,096;-0,044;-0,102;-0,093;-0,096;-0,070;-0,161;-0,097;-0,038;-0,183;
2023-04-03;0,031;-0,054;-0,073;-0,081;-0,043;-0,066;-0,106;-0,102;-0,050;-0,107;-0,092;-0,096;-0,069;-0,157;-0,092;-0,038;-0,178;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;0,033;-0,055;-0,072;-0,080;-0,043;-0,066;-0,104;-0,100;-0,048;-0,106;-0,093;-0,096;-0,069;-0,159;-0,094;-0,038;-0,181;
2023-04-06;0,046;-0,053;-0,072;-0,081;-0,043;;;;;;-0,092;-0,092;-0,068;-0,158;-0,097;-0,038;-0,179;
2023-04-11;0,048;-0,050;-0,072;-0,081;-0,043;-0,055;-0,095;-0,085;-0,034;-0,095;-0,090;-0,089;-0,068;-0,155;-0,096;-0,038;-0,176;
2023-04-12;0,044;-0,050;-0,072;-0,081;-0,043;-0,061;-0,105;-0,095;-0,042;-0,102;-0,090;-0,090;-0,068;-0,158;-0,098;-0,038;-0,180;
2023-04-13;0,045;-0,050;-0,072;-0,080;-0,043;-0,059;-0,100;-0,095;-0,043;-0,098;-0,092;-0,089;-0,069;-0,160;-0,097;-0,037;-0,184;
2023-04-14;0,047;-0,047;-0,071;-0,080;-0,042;-0,056;-0,097;-0,092;-0,041;-0,094;;;;;;;;
2023-04-17;0,047;-0,049;-0,071;-0,080;-0,042;-0,053;-0,093;-0,085;-0,035;-0,089;-0,089;-0,087;-0,068;-0,155;-0,096;-0,037;-0,177;
2023-04-18;0,045;-0,047;-0,071;-0,079;-0,042;-0,054;-0,095;-0,085;-0,041;-0,091;-0,088;-0,085;-0,068;-0,154;-0,094;-0,037;-0,176;
2023-04-19;0,043;-0,048;-0,071;-0,079;-0,042;-0,053;-0,089;-0,088;-0,040;-0,092;-0,090;-0,086;-0,070;-0,156;-0,095;-0,037;-0,179;
2023-04-20;0,043;-0,048;-0,070;-0,079;-0,042;-0,057;-0,092;-0,091;-0,043;-0,095;-0,091;-0,086;-0,070;-0,156;-0,094;-0,037;-0,179;
2023-04-21;0,044;-0,048;-0,070;-0,080;-0,042;-0,063;-0,092;-0,098;-0,045;-0,098;-0,091;-0,085;-0,070;-0,156;-0,095;-0,037;-0,179;
2023-04-24;0,047;-0,045;-0,070;-0,080;-0,042;-0,063;-0,093;-0,101;-0,046;-0,097;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;0,044;-0,047;-0,070;-0,081;-0,042;-0,066;-0,103;-0,104;-0,050;-0,102;-0,093;-0,087;-0,069;-0,162;-0,096;-0,037;-0,186;
2023-04-27;0,041;-0,047;-0,070;-0,080;-0,041;-0,065;-0,096;-0,101;-0,043;-0,099;-0,091;-0,086;-0,068;-0,159;-0,096;-0,037;-0,184;
2023-04-28;0,042;-0,047;-0,070;-0,080;-0,041;-0,061;-0,089;-0,094;-0,035;-0,094;-0,088;-0,085;-0,067;-0,155;-0,097;-0,037;-0,178;
2023-05-02;0,043;-0,051;-0,070;-0,080;-0,041;-0,061;-0,092;-0,097;-0,044;-0,098;-0,089;-0,086;-0,067;-0,153;-0,096;-0,036;-0,175;
2023-05-03;0,044;-0,051;-0,070;-0,080;-0,041;-0,066;-0,100;-0,103;-0,046;-0,102;-0,090;-0,086;-0,067;-0,156;;-0,036;-0,180;
2023-05-04;0,042;-0,052;-0,070;-0,080;-0,041;-0,067;-0,103;-0,101;-0,044;-0,105;-0,092;-0,089;-0,068;-0,162;;-0,036;-0,187;
2023-05-05;0,040;-0,051;-0,070;-0,081;-0,041;-0,067;-0,102;-0,101;-0,042;-0,104;-0,091;-0,089;-0,068;-0,161;;-0,036;-0,184;
2023-05-08;0,041;-0,051;-0,070;-0,081;-0,041;-0,067;-0,102;-0,097;-0,048;-0,101;-0,092;;-0,068;-0,161;-0,099;-0,036;-0,185;
2023-05-09;0,040;-0,053;-0,070;-0,081;-0,041;-0,067;-0,101;-0,101;-0,050;-0,103;-0,092;-0,090;-0,069;-0,160;-0,092;-0,036;-0,183;
2023-05-10;0,039;-0,055;-0,070;-0,081;-0,041;-0,068;-0,100;-0,102;-0,047;-0,103;-0,093;-0,090;-0,069;-0,158;-0,091;-0,036;-0,181;
2023-05-11;0,042;-0,052;-0,070;-0,081;-0,041;-0,063;-0,092;-0,094;-0,039;-0,094;-0,090;-0,088;-0,067;-0,156;-0,086;-0,036;-0,178;
2023-05-12;0,044;-0,052;-0,070;-0,081;-0,041;-0,067;-0,094;-0,099;-0,044;-0,098;-0,089;-0,085;-0,066;-0,153;-0,084;-0,036;-0,176;
2023-05-15;0,046;-0,050;-0,070;-0,081;-0,041;-0,063;-0,092;-0,095;-0,043;-0,093;-0,088;-0,083;-0,066;-0,152;-0,082;-0,036;-0,176;
2023-05-16;0,044;-0,051;-0,070;-0,081;-0,040;-0,063;-0,091;-0,092;-0,046;-0,092;-0,089;-0,084;-0,066;-0,152;-0,080;-0,036;-0,174;
2023-05-17;0,045;-0,051;-0,069;-0,081;-0,040;;;;;;-0,088;-0,083;-0,066;-0,149;-0,077;-0,036;-0,171;
2023-05-19;0,047;-0,047;-0,069;-0,080;-0,040;-0,056;-0,080;-0,083;-0,040;-0,088;-0,083;-0,075;-0,065;-0,138;-0,071;-0,036;-0,158;
2023-05-22;0,051;-0,047;-0,069;-0,080;-0,040;-0,059;-0,081;-0,083;-0,037;-0,087;-0,084;-0,075;-0,065;-0,139;-0,069;-0,036;-0,160;
