
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-10-24;-0,150;-0,105;-0,059;-0,068;-0,076;-0,226;;-0,124;0,015;-0,187;-0,166;-0,267;-0,369;-0,022;-0,130;-0,055;-0,114;
2022-10-25;-0,153;-0,102;-0,058;-0,071;-0,079;-0,225;;-0,122;0,016;-0,182;-0,160;-0,265;-0,371;-0,022;-0,130;-0,051;-0,110;
2022-10-26;-0,155;-0,100;-0,058;-0,066;-0,079;-0,223;;-0,122;0,015;-0,179;-0,157;-0,277;-0,369;-0,023;-0,131;-0,056;-0,110;
2022-10-27;-0,155;-0,098;-0,056;-0,069;-0,077;-0,221;;-0,122;0,018;-0,178;-0,156;-0,280;-0,368;-0,023;-0,134;-0,052;-0,109;
2022-10-28;-0,152;-0,096;-0,057;-0,068;-0,071;-0,221;;-0,119;0,017;-0,178;-0,156;-0,269;-0,366;-0,019;-0,133;-0,050;-0,109;
2022-10-31;-0,145;-0,096;-0,057;-0,060;-0,064;-0,223;;-0,119;0,017;-0,182;-0,160;-0,272;;-0,021;-0,125;-0,042;-0,108;
2022-11-01;-0,146;;;-0,063;-0,059;-0,221;;;;-0,178;;-0,278;;-0,021;-0,125;-0,042;-0,107;
2022-11-02;-0,147;;-0,057;-0,059;-0,059;-0,221;;;0,016;-0,176;-0,153;;-0,358;-0,024;-0,124;-0,040;-0,107;
2022-11-03;;-0,100;-0,058;;;;;-0,123;0,015;;-0,160;-0,297;-0,361;;;;;
2022-11-04;-0,156;-0,099;;-0,069;-0,072;-0,218;;-0,124;;-0,175;;-0,299;;-0,026;-0,133;-0,039;-0,106;
2022-11-07;-0,158;-0,098;-0,059;-0,071;-0,076;-0,215;;-0,123;0,016;-0,172;-0,150;-0,297;-0,348;-0,028;-0,133;-0,048;-0,104;
2022-11-08;-0,155;-0,098;-0,058;-0,070;-0,072;-0,212;;-0,123;0,016;-0,167;-0,144;-0,297;-0,346;-0,030;-0,130;-0,044;;
2022-11-09;-0,155;-0,099;-0,057;-0,069;-0,075;-0,211;;-0,124;0,016;-0,167;-0,144;-0,304;-0,347;-0,027;-0,132;-0,046;-0,101;
2022-11-10;-0,149;-0,093;-0,054;-0,067;-0,067;-0,201;;-0,115;0,021;-0,148;-0,126;-0,278;-0,337;-0,023;-0,133;-0,041;-0,092;
2022-11-11;-0,156;;-0,055;-0,079;-0,069;-0,203;;-0,117;0,019;-0,144;-0,120;-0,277;-0,341;-0,025;-0,125;-0,048;-0,095;
2022-11-14;-0,151;-0,090;-0,054;-0,074;-0,070;-0,200;;-0,116;0,020;-0,144;-0,120;-0,278;-0,337;-0,027;-0,127;-0,060;-0,095;
2022-11-15;-0,151;-0,088;-0,054;-0,075;-0,068;-0,202;;-0,115;0,020;-0,148;-0,125;-0,271;-0,329;-0,023;-0,127;-0,054;-0,096;
2022-11-16;-0,153;-0,088;-0,053;-0,075;-0,069;-0,204;;-0,115;0,021;-0,150;-0,127;-0,276;-0,331;-0,019;-0,125;-0,052;-0,098;
2022-11-17;-0,152;;;-0,076;-0,071;-0,206;;;0,021;-0,156;-0,132;;;-0,015;-0,123;-0,049;-0,099;
2022-11-18;;-0,089;-0,053;;;;;-0,113;;;;-0,274;-0,328;;;;;
2022-11-21;-0,144;-0,088;-0,053;-0,065;-0,063;-0,201;;-0,111;0,022;-0,149;-0,126;-0,274;-0,329;-0,013;-0,114;-0,037;-0,097;
2022-11-22;-0,141;-0,087;-0,052;-0,064;-0,063;-0,198;;-0,109;0,023;-0,147;-0,125;-0,269;-0,327;-0,012;-0,114;-0,035;-0,096;
2022-11-23;-0,143;-0,085;-0,052;-0,066;-0,062;-0,197;;-0,111;0,023;-0,144;-0,122;-0,272;-0,326;-0,012;-0,113;-0,033;-0,096;
2022-11-24;;;-0,051;;;-0,198;;;0,024;-0,144;-0,121;;-0,322;-0,009;-0,116;-0,040;-0,095;
2022-11-25;-0,144;-0,084;-0,052;-0,067;-0,066;-0,195;;-0,110;0,022;-0,142;-0,119;-0,274;-0,323;-0,015;-0,118;-0,042;-0,094;
2022-11-28;-0,146;;;-0,064;-0,067;-0,198;;;0,022;-0,146;-0,123;;;-0,016;-0,120;-0,041;-0,096;
2022-11-29;;-0,086;-0,051;;;;;-0,112;;;;-0,280;-0,323;;;;;
2022-11-30;-0,146;-0,084;-0,051;-0,061;-0,070;-0,193;;-0,105;0,021;-0,146;-0,123;-0,258;-0,318;-0,011;-0,116;-0,036;-0,095;
2022-12-01;-0,142;-0,082;-0,049;-0,059;-0,064;-0,190;;-0,107;0,026;-0,140;-0,117;-0,268;-0,317;-0,008;-0,109;-0,033;-0,093;
2022-12-02;-0,143;-0,081;-0,049;-0,060;-0,064;-0,189;;-0,107;0,026;-0,139;-0,116;-0,269;-0,325;-0,009;-0,114;-0,038;-0,092;
2022-12-05;-0,147;-0,082;-0,049;-0,063;-0,071;-0,187;;-0,110;0,026;-0,134;-0,111;-0,279;-0,326;-0,009;-0,112;-0,038;-0,090;
2022-12-06;-0,150;-0,083;-0,048;-0,066;-0,074;-0,190;;-0,112;0,027;-0,140;-0,117;-0,287;-0,325;;;;-0,092;
2022-12-07;-0,155;-0,083;-0,048;-0,069;-0,080;-0,195;;-0,113;0,027;-0,146;-0,123;-0,290;-0,328;-0,008;-0,117;-0,038;-0,096;
2022-12-08;-0,151;-0,083;-0,048;-0,065;-0,077;-0,195;;-0,112;0,027;-0,148;-0,125;-0,285;-0,327;-0,007;-0,121;-0,038;-0,096;
2022-12-09;-0,151;-0,083;-0,049;-0,064;-0,077;-0,188;;-0,112;0,027;-0,140;-0,118;-0,288;-0,324;-0,010;-0,119;-0,036;-0,093;
2022-12-12;-0,154;;;-0,068;-0,080;-0,193;;;0,028;-0,143;-0,120;;;-0,011;-0,122;-0,040;-0,095;
2022-12-13;;-0,080;-0,049;;;;;-0,110;;;;-0,281;-0,315;;;;;
2022-12-14;-0,150;-0,079;-0,048;-0,063;-0,074;-0,185;;-0,111;0,027;-0,132;-0,109;-0,285;-0,313;-0,015;-0,120;-0,040;-0,090;
2022-12-15;-0,162;-0,080;-0,050;-0,068;-0,087;-0,194;;-0,115;0,024;-0,146;-0,124;-0,296;-0,315;-0,013;-0,120;-0,035;-0,096;
2022-12-16;-0,162;-0,083;-0,051;-0,069;-0,084;-0,197;;-0,117;0,021;-0,153;-0,131;-0,297;-0,312;-0,017;-0,127;-0,040;-0,100;
2022-12-19;-0,163;-0,084;-0,051;-0,072;-0,087;-0,198;;-0,119;0,021;-0,159;-0,136;-0,303;-0,309;-0,018;-0,129;-0,043;-0,102;
2022-12-20;-0,165;-0,085;-0,052;-0,071;-0,089;-0,198;;-0,120;0,020;-0,161;-0,139;-0,303;-0,304;-0,019;-0,131;-0,043;-0,103;
2022-12-21;-0,161;-0,084;-0,052;-0,068;-0,082;-0,195;;-0,117;0,018;-0,159;-0,137;-0,297;-0,297;-0,018;-0,128;-0,041;-0,099;
2022-12-22;-0,161;-0,084;-0,052;-0,066;-0,083;-0,195;;-0,118;0,016;-0,160;-0,138;-0,303;-0,298;-0,021;-0,124;-0,039;-0,101;
2022-12-23;-0,161;-0,085;;-0,065;-0,083;-0,193;;-0,117;;-0,159;-0,137;-0,300;-0,295;-0,019;-0,124;-0,036;-0,099;
2022-12-27;-0,160;-0,085;-0,053;-0,067;-0,081;-0,190;;-0,119;0,014;-0,155;-0,133;-0,307;-0,297;-0,021;-0,123;-0,038;-0,099;
2022-12-28;-0,161;-0,087;-0,053;-0,070;-0,082;-0,192;;-0,121;0,014;-0,155;-0,134;-0,312;-0,298;-0,021;-0,122;-0,042;-0,101;
2022-12-29;-0,160;-0,087;-0,052;-0,066;-0,081;-0,190;;-0,118;0,015;-0,152;-0,130;-0,301;-0,293;-0,022;-0,126;-0,042;-0,097;
2022-12-30;-0,164;-0,087;;-0,071;-0,084;-0,192;;-0,120;;-0,155;-0,132;-0,304;-0,296;-0,023;-0,124;-0,041;-0,101;
2023-01-02;;;-0,052;;;-0,189;;;0,015;-0,156;-0,134;;-0,290;-0,018;-0,122;-0,039;-0,096;
2023-01-03;-0,158;-0,086;-0,052;-0,063;-0,075;-0,186;;-0,116;0,016;-0,150;-0,127;-0,299;-0,286;-0,018;-0,118;-0,036;-0,094;
2023-01-04;-0,155;-0,083;-0,051;-0,064;-0,070;-0,185;;-0,114;0,019;-0,147;-0,125;-0,296;-0,282;-0,015;-0,116;-0,038;-0,091;
2023-01-05;-0,153;-0,084;;-0,064;-0,069;-0,183;;-0,113;;-0,144;;-0,298;-0,282;-0,013;-0,111;-0,039;-0,089;
2023-01-09;-0,151;-0,078;-0,050;-0,071;-0,067;-0,177;;-0,111;0,019;-0,136;-0,114;-0,294;-0,273;-0,012;-0,107;-0,035;;
2023-01-10;-0,155;-0,079;-0,051;-0,073;-0,067;-0,180;;-0,110;0,020;-0,135;-0,113;-0,290;-0,273;-0,015;-0,111;-0,047;-0,085;
2023-01-11;-0,149;-0,077;-0,050;-0,071;-0,058;-0,175;;-0,106;0,022;-0,128;-0,107;-0,280;-0,273;-0,009;-0,106;-0,041;-0,081;
2023-01-12;-0,146;-0,075;-0,049;-0,071;-0,057;-0,171;;-0,104;0,023;-0,124;-0,102;-0,277;-0,268;-0,003;-0,099;-0,038;-0,078;
2023-01-13;-0,147;-0,074;-0,049;-0,067;-0,059;-0,173;;-0,104;0,024;-0,126;-0,104;-0,277;-0,269;-0,003;-0,103;-0,039;-0,078;
2023-01-16;;;-0,048;;;-0,170;;;0,023;-0,122;-0,100;;-0,266;-0,006;-0,099;-0,036;-0,077;
2023-01-17;-0,144;-0,074;-0,047;-0,067;-0,056;-0,172;;-0,104;0,022;-0,125;-0,103;-0,275;-0,267;-0,004;-0,100;-0,035;-0,078;
2023-01-18;-0,148;-0,073;-0,047;-0,071;-0,061;-0,169;;-0,107;0,025;-0,119;-0,097;-0,284;-0,270;-0,003;-0,103;-0,039;-0,078;
2023-01-19;-0,155;-0,074;-0,047;-0,076;-0,069;-0,175;;-0,108;0,024;-0,128;-0,106;-0,284;-0,277;-0,005;-0,111;-0,044;-0,084;
2023-01-20;-0,154;-0,075;-0,048;-0,076;-0,067;-0,175;;-0,107;0,022;-0,130;-0,109;-0,274;-0,273;-0,006;-0,112;-0,044;-0,081;
2023-01-23;-0,151;-0,074;-0,048;-0,076;-0,062;-0,172;;-0,105;0,021;-0,124;-0,102;-0,268;-0,270;-0,009;-0,109;-0,047;-0,078;
2023-01-24;-0,150;-0,074;-0,047;-0,076;-0,059;-0,171;;-0,105;0,021;-0,125;-0,103;-0,271;-0,273;-0,011;-0,107;-0,048;-0,079;
2023-01-25;-0,153;;;-0,079;-0,067;-0,175;;;0,022;-0,129;-0,107;;;-0,007;-0,107;-0,049;-0,081;
2023-01-26;;-0,073;-0,047;;;;;-0,102;;;;-0,260;-0,272;;;;;
2023-01-27;-0,139;-0,074;-0,047;-0,075;-0,055;-0,171;;-0,101;0,020;-0,129;-0,106;-0,255;-0,270;-0,009;-0,100;-0,047;-0,081;
2023-01-30;-0,137;-0,075;-0,048;-0,073;-0,052;-0,168;;-0,102;0,020;-0,128;-0,106;-0,260;-0,272;-0,010;-0,098;-0,048;-0,082;
2023-01-31;-0,134;-0,074;-0,047;-0,074;-0,047;-0,171;;-0,099;0,021;-0,131;-0,109;-0,250;-0,267;-0,008;-0,096;-0,048;-0,083;
2023-02-01;-0,131;-0,072;-0,047;-0,071;-0,037;-0,166;;-0,096;0,022;-0,125;-0,103;-0,242;-0,266;-0,005;-0,092;-0,046;-0,083;
2023-02-02;-0,125;;;-0,074;-0,030;-0,161;;;0,026;-0,112;-0,089;;;-0,003;-0,090;-0,053;-0,073;
2023-02-03;;-0,069;-0,045;;;;;-0,091;;;;-0,232;-0,259;;;;;
2023-02-06;-0,121;-0,072;-0,046;-0,067;-0,028;-0,160;;-0,092;0,023;-0,114;-0,092;-0,233;-0,260;-0,001;-0,079;-0,046;-0,077;
2023-02-07;-0,120;-0,072;-0,046;-0,070;-0,030;-0,159;;-0,091;0,023;-0,116;-0,094;-0,225;-0,264;-0,003;-0,081;-0,043;-0,078;
2023-02-08;-0,118;-0,072;-0,046;-0,067;-0,028;-0,158;;-0,093;0,022;-0,114;-0,091;-0,232;-0,259;-0,006;-0,081;-0,042;-0,076;
2023-02-09;-0,128;-0,072;-0,046;-0,077;-0,040;-0,165;;-0,100;0,019;-0,116;-0,094;-0,247;;-0,007;-0,088;-0,045;-0,076;
2023-02-10;-0,130;-0,075;-0,047;-0,078;-0,044;-0,170;;-0,099;0,015;-0,123;-0,101;-0,247;;-0,015;-0,099;-0,054;;
2023-02-13;-0,127;-0,075;-0,047;-0,077;-0,041;-0,164;;-0,098;0,015;-0,115;-0,093;-0,244;-0,268;-0,013;-0,095;-0,048;-0,076;
2023-02-14;-0,126;-0,076;-0,048;-0,076;-0,041;-0,163;;-0,098;0,015;-0,113;-0,090;-0,243;-0,271;-0,015;-0,094;-0,047;-0,075;
2023-02-15;-0,124;-0,076;-0,048;-0,078;-0,040;-0,163;;-0,096;0,014;-0,113;-0,091;-0,239;-0,264;-0,016;-0,094;-0,049;-0,074;
2023-02-16;-0,123;-0,077;-0,048;-0,080;-0,038;-0,162;;-0,098;0,015;-0,114;-0,092;-0,247;-0,266;-0,018;-0,090;-0,052;-0,075;
2023-02-17;-0,124;;-0,048;-0,077;-0,039;-0,160;;;0,014;-0,114;-0,091;;-0,262;-0,016;-0,091;-0,053;-0,076;
2023-02-20;;;;;;-0,162;;;0,013;-0,117;-0,094;;;-0,017;-0,092;-0,053;-0,077;
2023-02-21;;-0,081;-0,049;;;;;-0,106;;;;-0,268;-0,270;;;;;
2023-02-22;-0,136;;;-0,089;-0,052;-0,168;;;0,011;-0,125;-0,102;;;-0,023;-0,099;-0,056;-0,081;
2023-02-23;;-0,079;-0,048;;;;;-0,103;;;;-0,257;-0,269;;;;;
2023-02-24;-0,136;-0,080;-0,049;-0,090;-0,051;-0,170;;-0,105;0,013;-0,128;-0,105;-0,262;-0,271;-0,023;-0,099;-0,056;-0,085;
2023-02-27;-0,132;-0,079;-0,049;-0,091;-0,044;-0,164;;-0,105;0,015;-0,121;-0,099;-0,263;-0,265;-0,024;-0,100;-0,059;-0,081;
2023-02-28;-0,133;-0,080;-0,050;-0,095;-0,047;-0,164;;-0,105;0,015;-0,123;-0,101;-0,262;-0,262;-0,027;-0,103;-0,064;-0,081;
2023-03-01;-0,132;-0,081;-0,051;-0,095;-0,046;-0,160;;-0,106;0,016;-0,123;-0,100;-0,262;-0,257;-0,026;-0,101;-0,068;-0,083;
2023-03-02;-0,133;;;-0,092;-0,045;-0,163;;;0,017;-0,126;-0,104;;;-0,025;-0,102;-0,065;-0,083;
2023-03-03;;-0,079;-0,051;;;;;-0,101;;;;-0,250;-0,259;;;;;
2023-03-06;-0,124;-0,078;-0,051;-0,086;-0,037;-0,156;;-0,101;0,019;-0,118;-0,095;-0,250;-0,256;-0,023;-0,091;-0,060;-0,078;
2023-03-07;-0,120;-0,079;-0,051;-0,083;-0,035;-0,156;;-0,100;0,020;-0,118;-0,096;-0,246;-0,259;-0,023;-0,093;-0,059;-0,080;
2023-03-08;-0,121;-0,081;-0,051;-0,087;-0,035;-0,159;;-0,101;0,020;-0,123;-0,101;-0,242;-0,252;-0,018;-0,087;-0,054;-0,080;
2023-03-09;-0,119;-0,081;-0,050;-0,084;-0,034;-0,158;;-0,102;0,018;-0,122;-0,100;-0,253;-0,255;-0,019;-0,087;-0,058;-0,081;
2023-03-10;-0,131;-0,082;-0,049;-0,092;-0,051;-0,168;;-0,106;0,022;-0,134;-0,112;-0,265;-0,258;-0,010;-0,090;-0,059;-0,087;
2023-03-13;-0,138;-0,083;-0,046;-0,091;-0,063;-0,178;;-0,108;0,027;-0,141;-0,118;-0,273;-0,269;-0,001;-0,096;-0,062;-0,093;
2023-03-14;-0,140;-0,082;-0,049;-0,094;-0,058;-0,173;;-0,108;0,024;-0,132;-0,109;-0,267;-0,269;-0,008;-0,097;-0,062;-0,089;
2023-03-15;-0,145;-0,085;-0,046;-0,096;-0,066;-0,187;;-0,109;0,027;-0,144;-0,121;-0,262;-0,287;-0,011;-0,102;-0,066;-0,100;
2023-03-16;-0,145;-0,085;-0,049;-0,095;-0,064;-0,188;;-0,109;0,025;-0,143;-0,120;-0,255;-0,285;-0,010;-0,098;-0,061;-0,097;
2023-03-17;-0,147;-0,085;-0,047;-0,094;-0,067;-0,194;;-0,111;0,026;-0,150;-0,127;-0,255;-0,292;-0,010;-0,094;-0,061;-0,101;
2023-03-20;-0,146;-0,089;-0,048;-0,097;-0,067;-0,188;;-0,111;0,026;-0,142;-0,119;-0,260;-0,290;-0,006;-0,097;-0,065;-0,099;
2023-03-21;-0,145;-0,085;-0,048;-0,097;-0,065;-0,181;;-0,109;0,024;-0,137;-0,114;-0,254;-0,286;-0,013;-0,097;-0,065;-0,094;
2023-03-22;-0,141;-0,083;-0,048;-0,094;-0,063;-0,178;;-0,110;0,022;-0,135;-0,112;-0,257;-0,286;-0,015;-0,093;-0,064;-0,094;
2023-03-23;-0,145;-0,083;-0,046;-0,098;-0,070;-0,180;;-0,110;0,023;-0,136;-0,114;-0,252;-0,283;-0,010;-0,097;-0,069;-0,096;
2023-03-24;-0,148;-0,085;-0,046;-0,095;-0,074;-0,185;;-0,109;0,025;-0,142;-0,120;-0,248;-0,289;-0,004;-0,092;-0,062;-0,101;
2023-03-27;-0,144;;;-0,090;-0,067;-0,180;;;0,022;-0,136;-0,114;;;-0,009;-0,088;-0,055;-0,098;
2023-03-28;;-0,085;-0,048;;;;;-0,110;;;;-0,257;-0,288;;;;;
2023-03-29;-0,139;-0,084;-0,048;-0,088;-0,062;-0,174;;-0,105;0,021;-0,132;-0,111;-0,246;-0,281;-0,009;-0,089;-0,054;-0,094;
2023-03-30;-0,136;-0,081;-0,049;-0,088;-0,059;-0,168;;-0,103;0,020;-0,125;-0,103;-0,243;-0,271;-0,006;-0,080;-0,049;-0,089;
2023-03-31;-0,133;-0,079;-0,047;-0,085;-0,059;-0,164;;-0,100;0,020;-0,118;-0,096;-0,236;-0,272;-0,008;-0,079;-0,050;-0,087;
2023-04-03;-0,129;;;-0,082;-0,054;-0,164;;;0,020;-0,119;-0,097;;;-0,008;-0,074;-0,047;-0,088;
2023-04-04;;-0,077;-0,046;;;;;-0,101;;;;-0,243;-0,267;;;;;
2023-04-05;-0,134;-0,078;-0,045;-0,079;-0,066;-0,170;;-0,100;0,021;-0,123;-0,101;-0,243;-0,270;-0,006;-0,075;-0,045;-0,088;
2023-04-06;-0,131;-0,078;;-0,072;-0,066;-0,168;;-0,099;;-0,122;;-0,239;-0,266;-0,000;-0,072;-0,033;-0,086;
2023-04-11;-0,127;-0,078;-0,047;-0,069;-0,057;-0,163;;-0,098;0,019;-0,116;-0,094;-0,242;-0,254;-0,001;-0,069;-0,030;-0,084;
2023-04-12;-0,130;-0,077;-0,047;-0,072;-0,059;-0,160;;-0,099;0,019;-0,112;-0,090;-0,249;-0,252;-0,005;-0,072;-0,034;-0,083;
2023-04-13;-0,131;-0,076;-0,047;-0,072;-0,063;-0,159;;-0,098;0,019;-0,113;-0,091;-0,245;-0,248;-0,006;-0,073;-0,033;-0,083;
2023-04-14;-0,125;-0,076;-0,048;-0,070;-0,056;-0,152;;-0,097;0,016;-0,105;-0,083;-0,244;-0,248;-0,007;-0,069;-0,031;-0,081;
2023-04-17;-0,125;-0,076;-0,048;-0,070;-0,058;-0,150;;-0,097;0,013;-0,106;-0,084;-0,243;-0,246;-0,009;-0,066;-0,031;-0,082;
2023-04-18;-0,124;-0,076;-0,047;-0,073;-0,057;-0,149;;-0,097;0,013;-0,105;-0,083;-0,244;-0,244;-0,011;-0,068;-0,033;-0,080;
2023-04-19;-0,127;-0,077;-0,048;-0,075;-0,060;-0,153;;-0,097;0,012;-0,107;-0,085;-0,245;-0,242;-0,011;-0,066;-0,035;-0,081;
2023-04-20;-0,128;-0,077;-0,047;-0,076;-0,058;-0,155;;-0,099;0,012;-0,109;-0,088;-0,248;-0,240;-0,010;-0,066;-0,035;-0,081;
2023-04-21;-0,127;-0,077;-0,047;-0,070;-0,056;-0,156;;-0,099;0,012;-0,108;-0,087;-0,248;-0,242;-0,010;-0,066;-0,034;-0,081;
2023-04-24;-0,129;;;-0,073;-0,058;-0,153;;;0,011;-0,105;-0,084;;;-0,011;-0,064;-0,032;-0,079;
2023-04-25;;-0,076;-0,046;;;;;-0,100;;;;-0,260;-0,246;;;;;
2023-04-26;-0,136;-0,078;-0,046;-0,084;-0,067;-0,159;;-0,101;0,014;-0,112;-0,090;-0,255;-0,247;-0,008;-0,068;-0,034;-0,080;
2023-04-27;-0,134;-0,077;-0,047;-0,082;-0,067;-0,155;;-0,099;0,013;-0,103;-0,081;-0,246;-0,240;-0,006;-0,066;-0,037;-0,080;
2023-04-28;-0,131;-0,076;-0,045;-0,077;-0,061;-0,156;;-0,098;0,014;-0,102;-0,080;-0,245;-0,244;-0,005;-0,060;-0,036;-0,080;
2023-05-02;-0,128;-0,077;-0,045;-0,069;-0,061;-0,157;;-0,098;0,013;-0,105;-0,083;-0,246;-0,248;-0,009;-0,061;-0,036;-0,084;
2023-05-03;-0,132;-0,077;-0,044;-0,072;-0,063;-0,159;;-0,100;0,014;-0,105;-0,082;-0,253;;-0,003;-0,062;-0,035;-0,084;
2023-05-04;-0,139;-0,078;-0,044;-0,075;-0,069;-0,163;;-0,101;0,014;-0,105;-0,082;-0,253;-0,250;-0,004;-0,065;-0,036;-0,086;
2023-05-05;-0,138;-0,077;-0,044;-0,076;-0,068;-0,163;;-0,100;0,014;-0,104;-0,081;-0,249;-0,251;-0,007;-0,068;-0,038;-0,084;
2023-05-08;-0,139;-0,078;-0,045;-0,078;-0,070;-0,159;;-0,100;0,014;-0,105;-0,082;-0,248;-0,248;-0,011;-0,065;-0,037;-0,084;
2023-05-09;-0,137;;;-0,076;-0,068;-0,163;;;;-0,110;;-0,250;;-0,013;-0,065;-0,038;-0,087;
2023-05-10;-0,137;-0,077;-0,044;-0,076;-0,066;-0,165;;-0,100;0,016;-0,113;-0,090;-0,244;-0,247;-0,012;-0,067;-0,039;-0,088;
2023-05-11;-0,135;-0,077;-0,044;-0,071;-0,064;-0,162;;-0,097;0,018;-0,107;-0,084;-0,240;-0,244;-0,009;-0,063;-0,037;-0,086;
2023-05-12;-0,131;-0,077;-0,044;-0,068;-0,063;-0,158;;-0,097;0,019;-0,105;-0,082;-0,239;-0,240;-0,007;-0,058;-0,035;-0,086;
2023-05-15;-0,131;-0,077;-0,045;-0,067;-0,062;-0,157;;-0,097;0,018;-0,104;-0,081;-0,237;-0,243;-0,007;-0,055;-0,032;-0,084;
2023-05-16;-0,130;-0,078;-0,045;-0,069;-0,062;-0,161;;-0,098;0,018;-0,106;-0,084;-0,233;-0,241;-0,008;-0,059;-0,034;-0,085;
2023-05-17;-0,128;-0,078;;-0,068;-0,058;-0,161;;-0,095;;-0,105;;-0,224;-0,243;-0,007;-0,056;-0,033;-0,085;
2023-05-19;-0,117;-0,078;-0,046;-0,059;-0,044;-0,154;;-0,092;0,016;-0,097;-0,074;-0,213;-0,237;-0,009;-0,050;-0,031;-0,080;
2023-05-22;-0,118;-0,077;-0,047;-0,057;-0,047;-0,155;;-0,092;0,018;-0,099;-0,076;-0,210;-0,234;-0,007;-0,052;-0,027;-0,080;
2023-05-23;-0,120;-0,078;-0,047;-0,056;-0,045;-0,154;;-0,093;0,017;-0,100;-0,077;-0,214;-0,231;-0,008;-0,055;-0,026;-0,081;
2023-05-24;-0,124;-0,080;-0,047;-0,062;-0,051;-0,163;;-0,095;0,019;-0,110;-0,087;-0,214;-0,235;-0,004;-0,061;-0,024;-0,086;
