
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-10-24;-0,167;-0,101;-0,057;-0,043;-0,078;-0,183;;-0,126;0,013;-0,167;-0,166;-0,317;-0,323;-0,030;-0,120;0,023;-0,095;
2022-10-25;-0,171;-0,099;-0,056;-0,046;-0,082;-0,182;;-0,124;0,014;-0,161;-0,160;-0,316;-0,324;-0,030;-0,120;0,027;-0,091;
2022-10-26;-0,172;-0,097;-0,055;-0,041;-0,082;-0,180;;-0,125;0,013;-0,159;-0,157;-0,328;-0,323;-0,032;-0,121;0,022;-0,091;
2022-10-27;-0,172;-0,094;-0,053;-0,044;-0,079;-0,178;;-0,125;0,016;-0,157;-0,156;-0,330;-0,321;-0,031;-0,125;0,026;-0,091;
2022-10-28;-0,170;-0,092;-0,054;-0,043;-0,074;-0,178;;-0,121;0,015;-0,158;-0,156;-0,320;-0,320;-0,027;-0,123;0,029;-0,090;
2022-10-31;-0,163;-0,093;-0,055;-0,035;-0,067;-0,180;;-0,121;0,015;-0,161;-0,160;-0,323;;-0,029;-0,115;0,037;-0,089;
2022-11-01;-0,164;;;-0,038;-0,061;-0,178;;;;-0,157;;-0,329;;-0,029;-0,115;0,037;-0,088;
2022-11-02;-0,164;;-0,055;-0,035;-0,062;-0,178;;;0,014;-0,155;-0,153;;-0,312;-0,032;-0,114;0,039;-0,088;
2022-11-03;;-0,096;-0,056;;;;;-0,126;0,013;;-0,160;-0,348;-0,315;;;;;
2022-11-04;-0,173;-0,095;;-0,044;-0,075;-0,174;;-0,126;;-0,154;;-0,350;;-0,035;-0,123;0,039;-0,087;
2022-11-07;-0,176;-0,094;-0,056;-0,046;-0,079;-0,172;;-0,126;0,014;-0,152;-0,150;-0,347;-0,302;-0,036;-0,123;0,031;-0,085;
2022-11-08;-0,172;-0,094;-0,056;-0,046;-0,075;-0,169;;-0,125;0,014;-0,147;-0,144;-0,348;-0,300;-0,038;-0,120;0,035;;
2022-11-09;-0,172;-0,095;-0,055;-0,044;-0,078;-0,168;;-0,126;0,014;-0,146;-0,144;-0,354;-0,301;-0,035;-0,122;0,032;-0,082;
2022-11-10;-0,167;-0,089;-0,051;-0,042;-0,070;-0,158;;-0,118;0,019;-0,128;-0,126;-0,329;-0,290;-0,031;-0,123;0,037;-0,073;
2022-11-11;-0,174;;-0,052;-0,054;-0,071;-0,160;;-0,119;0,017;-0,123;-0,120;-0,328;-0,294;-0,033;-0,115;0,030;-0,076;
2022-11-14;-0,169;-0,086;-0,052;-0,050;-0,072;-0,157;;-0,118;0,018;-0,123;-0,120;-0,328;-0,290;-0,036;-0,118;0,018;-0,077;
2022-11-15;-0,168;-0,084;-0,051;-0,051;-0,071;-0,159;;-0,117;0,018;-0,128;-0,125;-0,322;-0,283;-0,031;-0,118;0,024;-0,077;
2022-11-16;-0,171;-0,084;-0,050;-0,050;-0,072;-0,161;;-0,118;0,019;-0,130;-0,127;-0,326;-0,285;-0,028;-0,115;0,026;-0,079;
2022-11-17;-0,170;;;-0,051;-0,074;-0,163;;;0,019;-0,135;-0,132;;;-0,023;-0,113;0,029;-0,081;
2022-11-18;;-0,085;-0,050;;;;;-0,115;;;;-0,324;-0,282;;;;;
2022-11-21;-0,161;-0,085;-0,050;-0,040;-0,066;-0,158;;-0,114;0,020;-0,128;-0,126;-0,325;-0,283;-0,021;-0,104;0,042;-0,079;
2022-11-22;-0,159;-0,083;-0,050;-0,039;-0,066;-0,155;;-0,112;0,021;-0,127;-0,125;-0,319;-0,280;-0,021;-0,104;0,043;-0,078;
2022-11-23;-0,160;-0,081;-0,049;-0,041;-0,065;-0,154;;-0,113;0,021;-0,124;-0,122;-0,323;-0,280;-0,020;-0,104;0,045;-0,077;
2022-11-24;;;-0,049;;;-0,155;;;0,022;-0,123;-0,121;;-0,276;-0,018;-0,106;0,039;-0,077;
2022-11-25;-0,161;-0,080;-0,049;-0,042;-0,069;-0,152;;-0,113;0,020;-0,122;-0,119;-0,325;-0,276;-0,023;-0,109;0,037;-0,076;
2022-11-28;-0,163;;;-0,040;-0,070;-0,155;;;0,020;-0,125;-0,123;;;-0,025;-0,110;0,037;-0,077;
2022-11-29;;-0,082;-0,048;;;;;-0,115;;;;-0,331;-0,277;;;;;
2022-11-30;-0,164;-0,080;-0,048;-0,036;-0,073;-0,150;;-0,108;0,019;-0,125;-0,123;-0,308;-0,272;-0,019;-0,106;0,042;-0,077;
2022-12-01;-0,160;-0,078;-0,046;-0,034;-0,066;-0,147;;-0,110;0,024;-0,119;-0,117;-0,319;-0,271;-0,016;-0,099;0,046;-0,074;
2022-12-02;-0,161;-0,077;-0,046;-0,035;-0,066;-0,146;;-0,109;0,024;-0,118;-0,116;-0,320;-0,279;-0,017;-0,104;0,040;-0,074;
2022-12-05;-0,165;-0,078;-0,046;-0,039;-0,074;-0,144;;-0,112;0,024;-0,114;-0,111;-0,329;-0,280;-0,018;-0,102;0,041;-0,072;
2022-12-06;-0,167;-0,079;-0,046;-0,041;-0,077;-0,147;;-0,114;0,025;-0,119;-0,117;-0,337;-0,279;;;;-0,074;
2022-12-07;-0,172;-0,079;-0,045;-0,044;-0,083;-0,152;;-0,115;0,025;-0,125;-0,123;-0,341;-0,282;-0,016;-0,107;0,040;-0,077;
2022-12-08;-0,169;-0,079;-0,046;-0,041;-0,079;-0,152;;-0,114;0,025;-0,127;-0,125;-0,336;-0,281;-0,015;-0,111;0,041;-0,077;
2022-12-09;-0,168;-0,079;-0,047;-0,039;-0,079;-0,145;;-0,115;0,025;-0,119;-0,118;-0,339;-0,277;-0,018;-0,109;0,042;-0,074;
2022-12-12;-0,172;;;-0,043;-0,082;-0,150;;;0,026;-0,122;-0,120;;;-0,019;-0,112;0,038;-0,076;
2022-12-13;;-0,076;-0,046;;;;;-0,113;;;;-0,332;-0,269;;;;;
2022-12-14;-0,168;-0,076;-0,046;-0,038;-0,077;-0,142;;-0,113;0,025;-0,111;-0,109;-0,335;-0,267;-0,023;-0,110;0,039;-0,071;
2022-12-15;-0,180;-0,077;-0,047;-0,043;-0,090;-0,151;;-0,117;0,022;-0,125;-0,124;-0,346;-0,269;-0,021;-0,110;0,043;-0,077;
2022-12-16;-0,179;-0,079;-0,048;-0,044;-0,087;-0,154;;-0,120;0,019;-0,132;-0,131;-0,348;-0,266;-0,025;-0,117;0,039;-0,082;
2022-12-19;-0,181;-0,080;-0,048;-0,047;-0,090;-0,155;;-0,121;0,019;-0,138;-0,136;-0,354;-0,263;-0,026;-0,119;0,035;-0,083;
2022-12-20;-0,182;-0,082;-0,049;-0,047;-0,091;-0,155;;-0,122;0,018;-0,141;-0,139;-0,354;-0,257;-0,027;-0,121;0,035;-0,084;
2022-12-21;-0,179;-0,080;-0,049;-0,043;-0,085;-0,152;;-0,119;0,016;-0,138;-0,137;-0,347;-0,251;-0,027;-0,118;0,038;-0,080;
2022-12-22;-0,179;-0,081;-0,049;-0,041;-0,086;-0,152;;-0,121;0,014;-0,139;-0,138;-0,354;-0,252;-0,030;-0,115;0,039;-0,083;
2022-12-23;-0,179;-0,081;;-0,041;-0,085;-0,150;;-0,119;;-0,138;-0,137;-0,350;-0,249;-0,028;-0,115;0,042;-0,081;
2022-12-27;-0,177;-0,081;-0,050;-0,042;-0,084;-0,147;;-0,121;0,012;-0,134;-0,133;-0,358;-0,250;-0,030;-0,113;0,040;-0,080;
2022-12-28;-0,179;-0,083;-0,050;-0,045;-0,085;-0,149;;-0,124;0,012;-0,135;-0,134;-0,363;-0,252;-0,030;-0,112;0,037;-0,082;
2022-12-29;-0,178;-0,083;-0,050;-0,041;-0,083;-0,147;;-0,120;0,013;-0,132;-0,130;-0,352;-0,247;-0,030;-0,116;0,037;-0,079;
2022-12-30;-0,182;-0,083;;-0,046;-0,087;-0,149;;-0,122;;-0,134;-0,132;-0,355;-0,250;-0,031;-0,114;0,038;-0,082;
2023-01-02;;;-0,050;;;-0,146;;;0,013;-0,135;-0,134;;-0,244;-0,026;-0,112;0,039;-0,077;
2023-01-03;-0,176;-0,082;-0,050;-0,038;-0,077;-0,143;;-0,119;0,014;-0,129;-0,127;-0,350;-0,239;-0,027;-0,108;0,042;-0,075;
2023-01-04;-0,173;-0,080;-0,048;-0,039;-0,073;-0,142;;-0,117;0,017;-0,126;-0,125;-0,347;-0,235;-0,023;-0,106;0,041;-0,072;
2023-01-05;-0,170;-0,080;;-0,040;-0,072;-0,140;;-0,115;;-0,124;;-0,348;-0,235;-0,022;-0,101;0,039;-0,070;
2023-01-09;-0,169;-0,074;-0,048;-0,046;-0,069;-0,134;;-0,114;0,017;-0,115;-0,114;-0,344;-0,226;-0,021;-0,097;0,043;;
2023-01-10;-0,172;-0,075;-0,048;-0,048;-0,070;-0,137;;-0,113;0,018;-0,114;-0,113;-0,340;-0,227;-0,023;-0,101;0,032;-0,067;
2023-01-11;-0,167;-0,073;-0,047;-0,047;-0,061;-0,132;;-0,109;0,020;-0,108;-0,107;-0,331;-0,226;-0,017;-0,096;0,037;-0,062;
2023-01-12;-0,163;-0,071;-0,046;-0,046;-0,059;-0,128;;-0,107;0,021;-0,104;-0,102;-0,328;-0,221;-0,012;-0,090;0,040;-0,060;
2023-01-13;-0,165;-0,070;-0,046;-0,042;-0,062;-0,130;;-0,107;0,022;-0,105;-0,104;-0,328;-0,223;-0,011;-0,093;0,039;-0,060;
2023-01-16;;;-0,046;;;-0,127;;;0,021;-0,102;-0,100;;-0,219;-0,014;-0,090;0,043;-0,058;
2023-01-17;-0,161;-0,070;-0,045;-0,042;-0,059;-0,129;;-0,106;0,020;-0,104;-0,103;-0,326;-0,221;-0,013;-0,090;0,044;-0,059;
2023-01-18;-0,165;-0,069;-0,044;-0,046;-0,064;-0,126;;-0,109;0,023;-0,098;-0,097;-0,335;-0,224;-0,012;-0,093;0,039;-0,060;
2023-01-19;-0,173;-0,070;-0,045;-0,052;-0,072;-0,132;;-0,111;0,022;-0,107;-0,106;-0,335;-0,230;-0,014;-0,101;0,035;-0,066;
2023-01-20;-0,172;-0,071;-0,045;-0,051;-0,070;-0,132;;-0,109;0,020;-0,109;-0,109;-0,324;-0,227;-0,014;-0,103;0,034;-0,063;
2023-01-23;-0,169;-0,071;-0,045;-0,051;-0,064;-0,129;;-0,108;0,019;-0,104;-0,102;-0,319;-0,224;-0,018;-0,099;0,032;-0,060;
2023-01-24;-0,168;-0,070;-0,045;-0,052;-0,061;-0,128;;-0,108;0,019;-0,104;-0,103;-0,322;-0,226;-0,020;-0,097;0,031;-0,061;
2023-01-25;-0,171;;;-0,055;-0,069;-0,132;;;0,020;-0,108;-0,107;;;-0,015;-0,097;0,030;-0,062;
2023-01-26;;-0,069;-0,044;;;;;-0,104;;;;-0,310;-0,226;;;;;
2023-01-27;-0,156;-0,070;-0,044;-0,050;-0,058;-0,128;;-0,103;0,018;-0,108;-0,106;-0,306;-0,224;-0,018;-0,091;0,031;-0,062;
2023-01-30;-0,155;-0,071;-0,045;-0,048;-0,055;-0,125;;-0,105;0,018;-0,107;-0,106;-0,311;-0,225;-0,018;-0,088;0,030;-0,064;
2023-01-31;-0,152;-0,070;-0,045;-0,049;-0,050;-0,128;;-0,101;0,019;-0,110;-0,109;-0,301;-0,221;-0,016;-0,086;0,030;-0,065;
2023-02-01;-0,148;-0,068;-0,044;-0,047;-0,040;-0,123;;-0,099;0,020;-0,104;-0,103;-0,293;-0,220;-0,013;-0,082;0,032;-0,064;
2023-02-02;-0,143;;;-0,049;-0,033;-0,118;;;0,024;-0,091;-0,089;;;-0,012;-0,080;0,026;-0,054;
2023-02-03;;-0,065;-0,042;;;;;-0,094;;;;-0,283;-0,213;;;;;
2023-02-06;-0,139;-0,068;-0,043;-0,042;-0,030;-0,117;;-0,095;0,021;-0,094;-0,092;-0,284;-0,214;-0,009;-0,069;0,033;-0,058;
2023-02-07;-0,138;-0,068;-0,044;-0,045;-0,033;-0,116;;-0,094;0,021;-0,096;-0,094;-0,276;-0,218;-0,012;-0,071;0,036;-0,059;
2023-02-08;-0,136;-0,068;-0,044;-0,043;-0,031;-0,115;;-0,095;0,020;-0,093;-0,091;-0,283;-0,212;-0,014;-0,071;0,036;-0,058;
2023-02-09;-0,145;-0,068;-0,043;-0,052;-0,043;-0,122;;-0,102;0,017;-0,096;-0,094;-0,298;;-0,015;-0,078;0,033;-0,058;
2023-02-10;-0,148;-0,071;-0,044;-0,053;-0,047;-0,127;;-0,101;0,013;-0,103;-0,101;-0,298;;-0,023;-0,089;0,025;;
2023-02-13;-0,144;-0,071;-0,044;-0,052;-0,044;-0,121;;-0,100;0,013;-0,095;-0,093;-0,295;-0,222;-0,021;-0,085;0,031;-0,057;
2023-02-14;-0,144;-0,072;-0,045;-0,052;-0,044;-0,120;;-0,100;0,013;-0,093;-0,090;-0,294;-0,225;-0,023;-0,085;0,031;-0,057;
2023-02-15;-0,142;-0,072;-0,045;-0,053;-0,042;-0,120;;-0,099;0,012;-0,093;-0,091;-0,290;-0,218;-0,024;-0,084;0,030;-0,056;
2023-02-16;-0,140;-0,073;-0,045;-0,055;-0,041;-0,119;;-0,100;0,013;-0,094;-0,092;-0,297;-0,219;-0,026;-0,080;0,027;-0,056;
2023-02-17;-0,142;;-0,045;-0,052;-0,042;-0,117;;;0,012;-0,093;-0,091;;-0,215;-0,025;-0,081;0,025;-0,057;
2023-02-20;;;;;;-0,119;;;0,011;-0,096;-0,094;;;-0,025;-0,082;0,026;-0,058;
2023-02-21;;-0,077;-0,046;;;;;-0,108;;;;-0,318;-0,224;;;;;
2023-02-22;-0,153;;;-0,064;-0,055;-0,125;;;0,009;-0,104;-0,102;;;-0,032;-0,089;0,022;-0,062;
2023-02-23;;-0,075;-0,046;;;;;-0,106;;;;-0,307;-0,222;;;;;
2023-02-24;-0,154;-0,076;-0,047;-0,066;-0,054;-0,127;;-0,108;0,011;-0,107;-0,105;-0,313;-0,224;-0,032;-0,089;0,022;-0,066;
2023-02-27;-0,150;-0,076;-0,047;-0,066;-0,047;-0,120;;-0,108;0,013;-0,101;-0,099;-0,313;-0,219;-0,033;-0,091;0,020;-0,063;
2023-02-28;-0,151;-0,076;-0,048;-0,070;-0,050;-0,121;;-0,108;0,013;-0,103;-0,101;-0,313;-0,216;-0,036;-0,093;0,014;-0,063;
2023-03-01;-0,150;-0,077;-0,048;-0,070;-0,048;-0,117;;-0,108;0,014;-0,102;-0,100;-0,313;-0,211;-0,035;-0,092;0,011;-0,065;
2023-03-02;-0,150;;;-0,068;-0,048;-0,120;;;0,015;-0,106;-0,104;;;-0,033;-0,092;0,014;-0,064;
2023-03-03;;-0,076;-0,048;;;;;-0,103;;;;-0,300;-0,213;;;;;
2023-03-06;-0,142;-0,074;-0,049;-0,061;-0,040;-0,113;;-0,103;0,017;-0,097;-0,095;-0,301;-0,209;-0,031;-0,081;0,019;-0,060;
2023-03-07;-0,138;-0,075;-0,049;-0,058;-0,037;-0,113;;-0,102;0,018;-0,098;-0,096;-0,296;-0,212;-0,032;-0,083;0,019;-0,061;
2023-03-08;-0,139;-0,077;-0,049;-0,062;-0,038;-0,116;;-0,103;0,018;-0,102;-0,101;-0,293;-0,206;-0,026;-0,078;0,024;-0,062;
2023-03-09;-0,136;-0,077;-0,048;-0,059;-0,037;-0,115;;-0,104;0,016;-0,101;-0,100;-0,304;-0,209;-0,027;-0,078;0,021;-0,062;
2023-03-10;-0,148;-0,078;-0,046;-0,067;-0,054;-0,125;;-0,109;0,020;-0,113;-0,112;-0,316;-0,212;-0,018;-0,080;0,019;-0,069;
2023-03-13;-0,156;-0,079;-0,044;-0,066;-0,065;-0,135;;-0,111;0,025;-0,120;-0,118;-0,323;-0,222;-0,010;-0,086;0,017;-0,074;
2023-03-14;-0,157;-0,078;-0,046;-0,069;-0,061;-0,130;;-0,110;0,022;-0,111;-0,109;-0,318;-0,222;-0,016;-0,087;0,017;-0,071;
2023-03-15;-0,162;-0,081;-0,043;-0,072;-0,069;-0,144;;-0,112;0,025;-0,123;-0,121;-0,313;-0,241;-0,019;-0,092;0,012;-0,081;
2023-03-16;-0,163;-0,081;-0,046;-0,070;-0,067;-0,145;;-0,111;0,023;-0,122;-0,120;-0,305;-0,239;-0,018;-0,088;0,018;-0,078;
2023-03-17;-0,164;-0,081;-0,044;-0,069;-0,070;-0,151;;-0,113;0,024;-0,129;-0,127;-0,306;-0,245;-0,019;-0,084;0,017;-0,082;
2023-03-20;-0,164;-0,085;-0,046;-0,072;-0,070;-0,145;;-0,114;0,024;-0,121;-0,119;-0,311;-0,244;-0,014;-0,087;0,014;-0,080;
2023-03-21;-0,163;-0,081;-0,046;-0,072;-0,068;-0,138;;-0,111;0,022;-0,116;-0,114;-0,305;-0,240;-0,022;-0,087;0,013;-0,076;
2023-03-22;-0,159;-0,079;-0,045;-0,069;-0,065;-0,135;;-0,112;0,020;-0,114;-0,112;-0,308;-0,240;-0,024;-0,083;0,014;-0,076;
2023-03-23;-0,162;-0,079;-0,044;-0,073;-0,073;-0,137;;-0,113;0,021;-0,116;-0,114;-0,303;-0,237;-0,019;-0,087;0,009;-0,078;
2023-03-24;-0,166;-0,081;-0,044;-0,070;-0,077;-0,142;;-0,111;0,023;-0,122;-0,120;-0,299;-0,243;-0,013;-0,082;0,017;-0,082;
2023-03-27;-0,161;;;-0,065;-0,069;-0,137;;;0,020;-0,116;-0,114;;;-0,017;-0,078;0,024;-0,079;
2023-03-28;;-0,081;-0,046;;;;;-0,112;;;;-0,308;-0,242;;;;;
2023-03-29;-0,156;-0,080;-0,046;-0,063;-0,064;-0,131;;-0,108;0,019;-0,112;-0,111;-0,296;-0,234;-0,017;-0,079;0,025;-0,076;
2023-03-30;-0,153;-0,077;-0,046;-0,063;-0,062;-0,125;;-0,106;0,018;-0,104;-0,103;-0,293;-0,225;-0,014;-0,070;0,029;-0,071;
2023-03-31;-0,151;-0,075;-0,045;-0,060;-0,061;-0,121;;-0,103;0,018;-0,097;-0,096;-0,287;-0,226;-0,017;-0,069;0,028;-0,069;
2023-04-03;-0,146;;;-0,058;-0,056;-0,121;;;0,018;-0,098;-0,097;;;-0,016;-0,064;0,032;-0,069;
2023-04-04;;-0,073;-0,043;;;;;-0,103;;;;-0,293;-0,221;;;;;
2023-04-05;-0,151;-0,074;-0,042;-0,054;-0,069;-0,127;;-0,103;0,019;-0,102;-0,101;-0,294;-0,223;-0,015;-0,065;0,033;-0,070;
2023-04-06;-0,148;-0,074;;-0,047;-0,069;-0,125;;-0,101;;-0,101;;-0,290;-0,220;-0,009;-0,062;0,046;-0,068;
2023-04-11;-0,145;-0,074;-0,044;-0,044;-0,060;-0,120;;-0,100;0,017;-0,095;-0,094;-0,293;-0,208;-0,010;-0,059;0,048;-0,065;
2023-04-12;-0,147;-0,073;-0,045;-0,048;-0,062;-0,117;;-0,102;0,017;-0,091;-0,090;-0,300;-0,205;-0,013;-0,062;0,044;-0,065;
2023-04-13;-0,149;-0,072;-0,044;-0,048;-0,066;-0,116;;-0,100;0,017;-0,092;-0,091;-0,296;-0,202;-0,014;-0,064;0,046;-0,064;
2023-04-14;-0,143;-0,072;-0,045;-0,045;-0,059;-0,109;;-0,100;0,014;-0,084;-0,083;-0,295;-0,202;-0,015;-0,059;0,048;-0,062;
2023-04-17;-0,143;-0,072;-0,045;-0,046;-0,060;-0,107;;-0,099;0,011;-0,085;-0,084;-0,294;-0,200;-0,018;-0,057;0,047;-0,063;
2023-04-18;-0,142;-0,072;-0,045;-0,048;-0,060;-0,106;;-0,099;0,011;-0,084;-0,083;-0,294;-0,197;-0,019;-0,058;0,046;-0,062;
2023-04-19;-0,144;-0,073;-0,045;-0,050;-0,063;-0,110;;-0,100;0,010;-0,086;-0,085;-0,295;-0,196;-0,019;-0,057;0,044;-0,062;
2023-04-20;-0,146;-0,073;-0,044;-0,051;-0,061;-0,112;;-0,101;0,010;-0,088;-0,088;-0,299;-0,193;-0,018;-0,056;0,044;-0,063;
2023-04-21;-0,145;-0,073;-0,045;-0,046;-0,059;-0,113;;-0,101;0,010;-0,087;-0,087;-0,299;-0,196;-0,019;-0,056;0,045;-0,063;
2023-04-24;-0,147;;;-0,048;-0,060;-0,110;;;0,009;-0,084;-0,084;;;-0,020;-0,054;0,047;-0,060;
2023-04-25;;-0,073;-0,043;;;;;-0,102;;;;-0,311;-0,200;;;;;
2023-04-26;-0,153;-0,074;-0,044;-0,059;-0,070;-0,116;;-0,103;0,012;-0,091;-0,090;-0,305;-0,201;-0,016;-0,058;0,044;-0,061;
2023-04-27;-0,151;-0,073;-0,044;-0,057;-0,070;-0,112;;-0,101;0,011;-0,082;-0,081;-0,297;-0,193;-0,015;-0,057;0,041;-0,062;
2023-04-28;-0,148;-0,072;-0,043;-0,053;-0,064;-0,113;;-0,100;0,012;-0,082;-0,080;-0,295;-0,198;-0,014;-0,051;0,042;-0,062;
2023-05-02;-0,146;-0,073;-0,042;-0,044;-0,063;-0,114;;-0,101;0,011;-0,084;-0,083;-0,297;-0,202;-0,017;-0,052;0,043;-0,065;
2023-05-03;-0,149;-0,073;-0,042;-0,047;-0,066;-0,116;;-0,102;0,012;-0,084;-0,082;-0,303;;-0,012;-0,052;0,044;-0,066;
2023-05-04;-0,157;-0,074;-0,041;-0,050;-0,071;-0,120;;-0,103;0,012;-0,085;-0,082;-0,303;-0,204;-0,013;-0,055;0,043;-0,067;
2023-05-05;-0,156;-0,073;-0,042;-0,051;-0,070;-0,120;;-0,102;0,012;-0,084;-0,081;-0,300;-0,204;-0,016;-0,058;0,041;-0,066;
2023-05-08;-0,156;-0,074;-0,042;-0,053;-0,072;-0,116;;-0,103;0,012;-0,084;-0,082;-0,299;-0,202;-0,020;-0,055;0,041;-0,065;
2023-05-09;-0,155;;;-0,052;-0,071;-0,120;;;;-0,089;;-0,301;;-0,021;-0,055;0,040;-0,068;
2023-05-10;-0,155;-0,073;-0,042;-0,051;-0,069;-0,122;;-0,102;0,014;-0,092;-0,090;-0,295;-0,201;-0,021;-0,057;0,040;-0,070;
2023-05-11;-0,152;-0,073;-0,041;-0,047;-0,067;-0,119;;-0,100;0,016;-0,086;-0,084;-0,291;-0,198;-0,017;-0,053;0,042;-0,067;
2023-05-12;-0,148;-0,073;-0,042;-0,043;-0,065;-0,115;;-0,100;0,017;-0,084;-0,082;-0,290;-0,194;-0,016;-0,048;0,044;-0,067;
2023-05-15;-0,148;-0,073;-0,042;-0,042;-0,065;-0,114;;-0,099;0,016;-0,083;-0,081;-0,288;-0,197;-0,015;-0,045;0,046;-0,065;
2023-05-16;-0,148;-0,074;-0,043;-0,044;-0,064;-0,118;;-0,100;0,016;-0,086;-0,084;-0,284;-0,195;-0,017;-0,049;0,045;-0,066;
2023-05-17;-0,146;-0,074;;-0,043;-0,061;-0,118;;-0,098;;-0,084;;-0,275;-0,197;-0,015;-0,047;0,046;-0,066;
2023-05-19;-0,135;-0,074;-0,044;-0,034;-0,047;-0,111;;-0,095;0,014;-0,076;-0,074;-0,264;-0,191;-0,018;-0,041;0,047;-0,062;
2023-05-22;-0,136;-0,073;-0,044;-0,033;-0,050;-0,112;;-0,094;0,016;-0,079;-0,076;-0,260;-0,188;-0,016;-0,042;0,051;-0,061;
2023-05-23;-0,137;-0,074;-0,044;-0,031;-0,048;-0,111;;-0,096;0,015;-0,079;-0,077;-0,265;-0,185;-0,016;-0,045;0,053;-0,062;
2023-05-24;-0,142;-0,076;-0,045;-0,037;-0,053;-0,120;;-0,097;0,017;-0,089;-0,087;-0,265;-0,188;-0,012;-0,051;0,054;-0,067;
2023-05-25;-0,136;-0,077;-0,045;-0,034;-0,047;-0,119;;-0,095;0,011;-0,087;-0,085;-0,247;-0,188;-0,012;-0,050;0,054;-0,067;
2023-05-26;-0,133;-0,076;-0,046;-0,034;-0,046;;;-0,093;0,010;;-0,082;-0,235;;;;;-0,063;
2023-05-29;;;;;;-0,116;;;;-0,084;;;;-0,007;-0,043;0,052;;
