
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-10-24;-0,161;-0,101;-0,057;-0,085;-0,066;-0,189;;-0,125;0,015;-0,170;-0,166;-0,294;-0,327;-0,034;-0,127;-0,024;-0,101;
2022-10-25;-0,165;-0,099;-0,056;-0,088;-0,070;-0,188;;-0,123;0,017;-0,164;-0,160;-0,292;-0,329;-0,033;-0,127;-0,021;-0,097;
2022-10-26;-0,166;-0,097;-0,055;-0,083;-0,070;-0,186;;-0,123;0,016;-0,162;-0,157;-0,304;-0,327;-0,035;-0,128;-0,025;-0,097;
2022-10-27;-0,166;-0,094;-0,053;-0,086;-0,067;-0,185;;-0,124;0,018;-0,160;-0,156;-0,307;-0,326;-0,034;-0,131;-0,022;-0,096;
2022-10-28;-0,164;-0,092;-0,054;-0,085;-0,062;-0,185;;-0,120;0,018;-0,161;-0,156;-0,297;-0,324;-0,030;-0,130;-0,019;-0,096;
2022-10-31;-0,157;-0,093;-0,055;-0,078;-0,055;-0,186;;-0,120;0,017;-0,164;-0,160;-0,299;;-0,033;-0,122;-0,011;-0,095;
2022-11-01;-0,158;;;-0,080;-0,050;-0,184;;;;-0,160;;-0,305;;-0,032;-0,122;-0,011;-0,094;
2022-11-02;-0,158;;-0,054;-0,077;-0,050;-0,184;;;0,017;-0,158;-0,153;;-0,316;-0,036;-0,121;-0,009;-0,094;
2022-11-03;;-0,096;-0,056;;;;;-0,124;0,015;;-0,160;-0,324;-0,319;;;;;
2022-11-04;-0,167;-0,095;;-0,086;-0,063;-0,181;;-0,125;;-0,157;;-0,326;;-0,038;-0,130;-0,009;-0,093;
2022-11-07;-0,170;-0,094;-0,056;-0,089;-0,067;-0,178;;-0,124;0,016;-0,155;-0,150;-0,324;-0,306;-0,039;-0,130;-0,017;-0,091;
2022-11-08;-0,166;-0,094;-0,056;-0,088;-0,063;-0,175;;-0,124;0,016;-0,150;-0,144;-0,324;-0,304;-0,042;-0,127;-0,013;;
2022-11-09;-0,166;-0,095;-0,055;-0,086;-0,066;-0,174;;-0,125;0,017;-0,149;-0,144;-0,331;-0,306;-0,039;-0,129;-0,016;-0,088;
2022-11-10;-0,161;-0,089;-0,051;-0,084;-0,058;-0,164;;-0,116;0,021;-0,131;-0,126;-0,305;-0,295;-0,035;-0,130;-0,010;-0,079;
2022-11-11;-0,168;;-0,052;-0,096;-0,060;-0,166;;-0,118;0,020;-0,126;-0,120;-0,304;-0,299;-0,037;-0,122;-0,018;-0,082;
2022-11-14;-0,163;-0,086;-0,052;-0,092;-0,061;-0,163;;-0,117;0,020;-0,126;-0,120;-0,305;-0,295;-0,039;-0,124;-0,030;-0,082;
2022-11-15;-0,162;-0,084;-0,051;-0,093;-0,059;-0,165;;-0,116;0,020;-0,131;-0,125;-0,298;-0,288;-0,035;-0,124;-0,023;-0,083;
2022-11-16;-0,165;-0,084;-0,050;-0,093;-0,060;-0,167;;-0,116;0,021;-0,133;-0,127;-0,303;-0,289;-0,031;-0,122;-0,022;-0,085;
2022-11-17;-0,164;;;-0,093;-0,062;-0,169;;;0,022;-0,138;-0,132;;;-0,027;-0,120;-0,018;-0,087;
2022-11-18;;-0,085;-0,050;;;;;-0,114;;;;-0,301;-0,287;;;;;
2022-11-21;-0,155;-0,085;-0,050;-0,082;-0,054;-0,164;;-0,113;0,023;-0,131;-0,126;-0,301;-0,288;-0,024;-0,111;-0,006;-0,085;
2022-11-22;-0,152;-0,083;-0,050;-0,081;-0,054;-0,161;;-0,110;0,023;-0,130;-0,125;-0,296;-0,285;-0,024;-0,111;-0,004;-0,084;
2022-11-23;-0,154;-0,081;-0,049;-0,083;-0,053;-0,160;;-0,112;0,023;-0,127;-0,122;-0,299;-0,285;-0,024;-0,110;-0,003;-0,083;
2022-11-24;;;-0,048;;;-0,161;;;0,024;-0,127;-0,121;;-0,280;-0,021;-0,113;-0,009;-0,082;
2022-11-25;-0,155;-0,080;-0,049;-0,084;-0,057;-0,158;;-0,111;0,022;-0,125;-0,119;-0,301;-0,281;-0,026;-0,115;-0,011;-0,081;
2022-11-28;-0,157;;;-0,082;-0,058;-0,161;;;0,022;-0,128;-0,123;;;-0,028;-0,117;-0,010;-0,083;
2022-11-29;;-0,082;-0,048;;;;;-0,113;;;;-0,307;-0,282;;;;;
2022-11-30;-0,158;-0,081;-0,048;-0,078;-0,061;-0,156;;-0,106;0,022;-0,128;-0,123;-0,285;-0,276;-0,023;-0,113;-0,006;-0,082;
2022-12-01;-0,153;-0,078;-0,046;-0,076;-0,054;-0,153;;-0,108;0,026;-0,122;-0,117;-0,295;-0,276;-0,020;-0,106;-0,002;-0,080;
2022-12-02;-0,155;-0,078;-0,046;-0,077;-0,055;-0,153;;-0,108;0,027;-0,121;-0,116;-0,296;-0,284;-0,020;-0,111;-0,008;-0,080;
2022-12-05;-0,159;-0,078;-0,046;-0,081;-0,062;-0,151;;-0,111;0,026;-0,117;-0,111;-0,306;-0,284;-0,021;-0,109;-0,007;-0,077;
2022-12-06;-0,161;-0,079;-0,046;-0,083;-0,065;-0,153;;-0,113;0,027;-0,122;-0,117;-0,314;-0,283;;;;-0,080;
2022-12-07;-0,166;-0,079;-0,045;-0,086;-0,071;-0,158;;-0,114;0,027;-0,128;-0,123;-0,317;-0,286;-0,020;-0,114;-0,008;-0,083;
2022-12-08;-0,163;-0,079;-0,046;-0,083;-0,068;-0,159;;-0,113;0,027;-0,130;-0,125;-0,312;-0,285;-0,019;-0,118;-0,007;-0,083;
2022-12-09;-0,162;-0,079;-0,047;-0,081;-0,067;-0,151;;-0,113;0,028;-0,122;-0,118;-0,315;-0,282;-0,021;-0,116;-0,006;-0,080;
2022-12-12;-0,166;;;-0,085;-0,071;-0,156;;;0,028;-0,125;-0,120;;;-0,022;-0,119;-0,010;-0,082;
2022-12-13;;-0,076;-0,046;;;;;-0,111;;;;-0,308;-0,274;;;;;
2022-12-14;-0,162;-0,076;-0,046;-0,080;-0,065;-0,148;;-0,112;0,028;-0,114;-0,109;-0,312;-0,271;-0,027;-0,117;-0,009;-0,077;
2022-12-15;-0,174;-0,077;-0,047;-0,085;-0,078;-0,158;;-0,116;0,024;-0,128;-0,124;-0,323;-0,273;-0,024;-0,117;-0,005;-0,083;
2022-12-16;-0,173;-0,079;-0,048;-0,086;-0,075;-0,160;;-0,118;0,022;-0,135;-0,131;-0,324;-0,270;-0,029;-0,124;-0,009;-0,088;
2022-12-19;-0,175;-0,080;-0,048;-0,090;-0,078;-0,162;;-0,120;0,022;-0,141;-0,136;-0,330;-0,267;-0,029;-0,126;-0,013;-0,089;
2022-12-20;-0,176;-0,082;-0,049;-0,089;-0,079;-0,162;;-0,121;0,020;-0,144;-0,139;-0,330;-0,262;-0,031;-0,128;-0,012;-0,090;
2022-12-21;-0,172;-0,080;-0,049;-0,085;-0,073;-0,159;;-0,118;0,019;-0,141;-0,137;-0,324;-0,256;-0,030;-0,125;-0,010;-0,086;
2022-12-22;-0,173;-0,081;-0,049;-0,083;-0,074;-0,158;;-0,119;0,017;-0,142;-0,138;-0,331;-0,257;-0,033;-0,121;-0,009;-0,088;
2022-12-23;-0,172;-0,081;;-0,083;-0,073;-0,156;;-0,118;;-0,141;-0,137;-0,327;-0,253;-0,031;-0,121;-0,006;-0,087;
2022-12-27;-0,171;-0,082;-0,050;-0,084;-0,072;-0,153;;-0,120;0,014;-0,137;-0,133;-0,334;-0,255;-0,033;-0,120;-0,007;-0,086;
2022-12-28;-0,173;-0,084;-0,050;-0,087;-0,073;-0,155;;-0,122;0,015;-0,138;-0,134;-0,339;-0,257;-0,033;-0,119;-0,011;-0,088;
2022-12-29;-0,172;-0,084;-0,050;-0,083;-0,072;-0,153;;-0,119;0,015;-0,135;-0,130;-0,328;-0,251;-0,033;-0,123;-0,011;-0,084;
2022-12-30;-0,176;-0,083;;-0,088;-0,075;-0,155;;-0,121;;-0,137;-0,132;-0,331;-0,255;-0,034;-0,121;-0,010;-0,088;
2023-01-02;;;-0,050;;;-0,152;;;0,016;-0,138;-0,134;;-0,248;-0,030;-0,119;-0,008;-0,083;
2023-01-03;-0,170;-0,082;-0,049;-0,080;-0,066;-0,149;;-0,118;0,017;-0,132;-0,127;-0,326;-0,244;-0,030;-0,115;-0,005;-0,081;
2023-01-04;-0,167;-0,080;-0,048;-0,082;-0,061;-0,148;;-0,115;0,019;-0,129;-0,125;-0,324;-0,240;-0,026;-0,113;-0,007;-0,078;
2023-01-05;-0,164;-0,080;;-0,082;-0,060;-0,146;;-0,114;;-0,127;;-0,325;-0,240;-0,025;-0,108;-0,009;-0,076;
2023-01-09;-0,163;-0,075;-0,048;-0,088;-0,057;-0,140;;-0,112;0,020;-0,118;-0,114;-0,321;-0,231;-0,024;-0,104;-0,005;;
2023-01-10;-0,166;-0,075;-0,048;-0,090;-0,058;-0,143;;-0,111;0,020;-0,117;-0,113;-0,317;-0,231;-0,026;-0,108;-0,016;-0,073;
2023-01-11;-0,161;-0,073;-0,047;-0,089;-0,049;-0,138;;-0,107;0,022;-0,111;-0,107;-0,307;-0,231;-0,021;-0,103;-0,011;-0,068;
2023-01-12;-0,157;-0,071;-0,046;-0,088;-0,048;-0,135;;-0,105;0,024;-0,107;-0,102;-0,304;-0,226;-0,015;-0,096;-0,007;-0,065;
2023-01-13;-0,159;-0,071;-0,046;-0,084;-0,050;-0,136;;-0,105;0,025;-0,109;-0,104;-0,304;-0,228;-0,015;-0,100;-0,009;-0,065;
2023-01-16;;;-0,046;;;-0,133;;;0,023;-0,105;-0,100;;-0,224;-0,017;-0,096;-0,005;-0,064;
2023-01-17;-0,155;-0,070;-0,045;-0,085;-0,047;-0,135;;-0,105;0,023;-0,107;-0,103;-0,303;-0,225;-0,016;-0,097;-0,004;-0,065;
2023-01-18;-0,159;-0,069;-0,044;-0,088;-0,052;-0,133;;-0,108;0,026;-0,101;-0,097;-0,312;-0,229;-0,015;-0,100;-0,009;-0,066;
2023-01-19;-0,167;-0,071;-0,044;-0,094;-0,060;-0,138;;-0,109;0,024;-0,111;-0,106;-0,311;-0,235;-0,017;-0,108;-0,013;-0,071;
2023-01-20;-0,166;-0,071;-0,045;-0,093;-0,058;-0,138;;-0,108;0,022;-0,112;-0,109;-0,301;-0,231;-0,018;-0,109;-0,013;-0,069;
2023-01-23;-0,163;-0,071;-0,045;-0,093;-0,052;-0,135;;-0,107;0,021;-0,107;-0,102;-0,295;-0,228;-0,021;-0,106;-0,016;-0,066;
2023-01-24;-0,162;-0,070;-0,045;-0,094;-0,050;-0,135;;-0,107;0,022;-0,107;-0,103;-0,298;-0,231;-0,023;-0,104;-0,017;-0,067;
2023-01-25;-0,165;;;-0,097;-0,057;-0,138;;;0,023;-0,111;-0,107;;;-0,019;-0,104;-0,018;-0,068;
2023-01-26;;-0,070;-0,044;;;;;-0,103;;;;-0,287;-0,231;;;;;
2023-01-27;-0,150;-0,070;-0,044;-0,092;-0,046;-0,134;;-0,102;0,021;-0,111;-0,106;-0,282;-0,229;-0,021;-0,097;-0,017;-0,068;
2023-01-30;-0,149;-0,071;-0,045;-0,090;-0,043;-0,131;;-0,103;0,021;-0,110;-0,106;-0,287;-0,230;-0,022;-0,095;-0,018;-0,069;
2023-01-31;-0,146;-0,070;-0,045;-0,091;-0,038;-0,134;;-0,100;0,021;-0,113;-0,109;-0,278;-0,225;-0,020;-0,093;-0,017;-0,070;
2023-02-01;-0,142;-0,068;-0,044;-0,089;-0,028;-0,129;;-0,097;0,022;-0,107;-0,103;-0,269;-0,225;-0,016;-0,089;-0,016;-0,070;
2023-02-02;-0,137;;;-0,091;-0,021;-0,124;;;0,027;-0,094;-0,089;;;-0,015;-0,087;-0,022;-0,060;
2023-02-03;;-0,066;-0,042;;;;;-0,092;;;;-0,259;-0,217;;;;;
2023-02-06;-0,133;-0,068;-0,043;-0,084;-0,019;-0,124;;-0,093;0,023;-0,097;-0,092;-0,261;-0,218;-0,013;-0,076;-0,015;-0,064;
2023-02-07;-0,132;-0,068;-0,044;-0,087;-0,021;-0,123;;-0,092;0,023;-0,099;-0,094;-0,252;-0,222;-0,015;-0,078;-0,012;-0,065;
2023-02-08;-0,129;-0,068;-0,044;-0,085;-0,019;-0,121;;-0,094;0,023;-0,096;-0,091;-0,259;-0,217;-0,017;-0,078;-0,012;-0,064;
2023-02-09;-0,139;-0,069;-0,043;-0,095;-0,031;-0,128;;-0,101;0,019;-0,099;-0,094;-0,274;;-0,018;-0,085;-0,014;-0,064;
2023-02-10;-0,142;-0,071;-0,044;-0,095;-0,035;-0,133;;-0,100;0,016;-0,106;-0,101;-0,274;;-0,027;-0,096;-0,023;;
2023-02-13;-0,138;-0,071;-0,044;-0,094;-0,032;-0,127;;-0,099;0,015;-0,098;-0,093;-0,271;-0,226;-0,025;-0,092;-0,017;-0,063;
2023-02-14;-0,138;-0,072;-0,045;-0,094;-0,032;-0,126;;-0,099;0,015;-0,096;-0,090;-0,270;-0,230;-0,026;-0,091;-0,017;-0,062;
2023-02-15;-0,136;-0,073;-0,045;-0,095;-0,031;-0,126;;-0,097;0,015;-0,096;-0,091;-0,266;-0,223;-0,027;-0,091;-0,018;-0,061;
2023-02-16;-0,134;-0,074;-0,045;-0,097;-0,029;-0,126;;-0,099;0,015;-0,097;-0,092;-0,274;-0,224;-0,030;-0,087;-0,021;-0,062;
2023-02-17;-0,136;;-0,045;-0,094;-0,030;-0,123;;;0,014;-0,096;-0,091;;-0,220;-0,028;-0,088;-0,023;-0,063;
2023-02-20;;;;;;-0,126;;;0,013;-0,099;-0,094;;;-0,029;-0,089;-0,022;-0,064;
2023-02-21;;-0,077;-0,046;;;;;-0,107;;;;-0,295;-0,228;;;;;
2023-02-22;-0,147;;;-0,106;-0,043;-0,131;;;0,012;-0,107;-0,102;;;-0,035;-0,096;-0,026;-0,068;
2023-02-23;;-0,075;-0,046;;;;;-0,104;;;;-0,284;-0,227;;;;;
2023-02-24;-0,148;-0,077;-0,047;-0,108;-0,042;-0,133;;-0,106;0,014;-0,110;-0,105;-0,289;-0,229;-0,035;-0,096;-0,025;-0,072;
2023-02-27;-0,144;-0,076;-0,047;-0,108;-0,035;-0,127;;-0,106;0,015;-0,104;-0,099;-0,290;-0,223;-0,036;-0,097;-0,028;-0,069;
2023-02-28;-0,145;-0,076;-0,047;-0,112;-0,038;-0,127;;-0,106;0,015;-0,106;-0,101;-0,289;-0,220;-0,039;-0,100;-0,033;-0,069;
2023-03-01;-0,144;-0,077;-0,048;-0,112;-0,036;-0,124;;-0,107;0,016;-0,105;-0,100;-0,289;-0,216;-0,038;-0,098;-0,037;-0,070;
2023-03-02;-0,144;;;-0,110;-0,036;-0,126;;;0,017;-0,109;-0,104;;;-0,037;-0,099;-0,034;-0,070;
2023-03-03;;-0,076;-0,048;;;;;-0,102;;;;-0,277;-0,218;;;;;
2023-03-06;-0,135;-0,075;-0,049;-0,103;-0,028;-0,119;;-0,102;0,019;-0,100;-0,095;-0,277;-0,214;-0,035;-0,088;-0,029;-0,065;
2023-03-07;-0,132;-0,076;-0,049;-0,100;-0,026;-0,119;;-0,101;0,020;-0,101;-0,096;-0,273;-0,217;-0,035;-0,090;-0,028;-0,067;
2023-03-08;-0,133;-0,077;-0,048;-0,104;-0,026;-0,122;;-0,102;0,020;-0,105;-0,101;-0,270;-0,211;-0,030;-0,084;-0,024;-0,067;
2023-03-09;-0,130;-0,078;-0,048;-0,101;-0,025;-0,121;;-0,103;0,018;-0,104;-0,100;-0,280;-0,214;-0,030;-0,084;-0,027;-0,068;
2023-03-10;-0,142;-0,078;-0,046;-0,109;-0,042;-0,132;;-0,107;0,022;-0,116;-0,112;-0,293;-0,217;-0,022;-0,087;-0,028;-0,074;
2023-03-13;-0,150;-0,079;-0,044;-0,108;-0,054;-0,142;;-0,109;0,028;-0,123;-0,118;-0,300;-0,227;-0,013;-0,093;-0,031;-0,080;
2023-03-14;-0,151;-0,078;-0,046;-0,111;-0,049;-0,137;;-0,109;0,024;-0,114;-0,109;-0,295;-0,227;-0,019;-0,094;-0,031;-0,077;
2023-03-15;-0,156;-0,081;-0,043;-0,114;-0,057;-0,151;;-0,110;0,027;-0,126;-0,121;-0,289;-0,245;-0,023;-0,099;-0,036;-0,087;
2023-03-16;-0,157;-0,081;-0,046;-0,112;-0,055;-0,152;;-0,110;0,025;-0,125;-0,120;-0,282;-0,243;-0,022;-0,095;-0,030;-0,084;
2023-03-17;-0,158;-0,081;-0,044;-0,111;-0,058;-0,157;;-0,112;0,026;-0,132;-0,127;-0,282;-0,250;-0,022;-0,091;-0,030;-0,088;
2023-03-20;-0,158;-0,085;-0,046;-0,114;-0,058;-0,151;;-0,113;0,026;-0,124;-0,119;-0,287;-0,249;-0,018;-0,094;-0,034;-0,086;
2023-03-21;-0,157;-0,081;-0,046;-0,115;-0,056;-0,144;;-0,110;0,024;-0,119;-0,114;-0,281;-0,245;-0,025;-0,094;-0,034;-0,082;
2023-03-22;-0,153;-0,079;-0,045;-0,111;-0,053;-0,141;;-0,111;0,022;-0,117;-0,112;-0,284;-0,244;-0,027;-0,090;-0,034;-0,082;
2023-03-23;-0,156;-0,079;-0,044;-0,115;-0,061;-0,144;;-0,111;0,023;-0,119;-0,114;-0,279;-0,241;-0,022;-0,094;-0,039;-0,084;
2023-03-24;-0,160;-0,081;-0,044;-0,112;-0,065;-0,148;;-0,110;0,025;-0,125;-0,120;-0,275;-0,247;-0,016;-0,089;-0,031;-0,088;
2023-03-27;-0,155;;;-0,107;-0,058;-0,143;;;0,022;-0,119;-0,114;;;-0,021;-0,085;-0,024;-0,085;
2023-03-28;;-0,082;-0,046;;;;;-0,111;;;;-0,284;-0,246;;;;;
2023-03-29;-0,150;-0,080;-0,046;-0,106;-0,052;-0,137;;-0,106;0,022;-0,115;-0,111;-0,273;-0,239;-0,021;-0,086;-0,023;-0,082;
2023-03-30;-0,147;-0,077;-0,046;-0,105;-0,050;-0,131;;-0,105;0,021;-0,107;-0,103;-0,270;-0,229;-0,018;-0,077;-0,019;-0,077;
2023-03-31;-0,145;-0,075;-0,045;-0,102;-0,050;-0,127;;-0,101;0,020;-0,100;-0,096;-0,263;-0,230;-0,020;-0,076;-0,019;-0,075;
2023-04-03;-0,140;;;-0,100;-0,045;-0,128;;;0,020;-0,101;-0,097;;;-0,020;-0,071;-0,016;-0,075;
2023-04-04;;-0,073;-0,043;;;;;-0,102;;;;-0,270;-0,225;;;;;
2023-04-05;-0,145;-0,074;-0,042;-0,096;-0,057;-0,134;;-0,101;0,022;-0,105;-0,101;-0,270;-0,228;-0,018;-0,072;-0,014;-0,075;
2023-04-06;-0,142;-0,074;;-0,090;-0,057;-0,131;;-0,100;;-0,104;;-0,266;-0,224;-0,012;-0,069;-0,002;-0,073;
2023-04-11;-0,139;-0,074;-0,044;-0,086;-0,048;-0,126;;-0,099;0,020;-0,098;-0,094;-0,269;-0,213;-0,013;-0,066;0,001;-0,071;
2023-04-12;-0,141;-0,073;-0,044;-0,090;-0,050;-0,123;;-0,100;0,019;-0,094;-0,090;-0,276;-0,210;-0,016;-0,069;-0,003;-0,070;
2023-04-13;-0,143;-0,072;-0,044;-0,090;-0,054;-0,122;;-0,099;0,019;-0,095;-0,091;-0,272;-0,207;-0,017;-0,070;-0,002;-0,070;
2023-04-14;-0,136;-0,072;-0,045;-0,087;-0,047;-0,115;;-0,098;0,016;-0,087;-0,083;-0,271;-0,207;-0,019;-0,066;-0,000;-0,068;
2023-04-17;-0,136;-0,073;-0,045;-0,088;-0,048;-0,113;;-0,098;0,014;-0,088;-0,084;-0,270;-0,204;-0,021;-0,063;-0,000;-0,069;
2023-04-18;-0,136;-0,072;-0,045;-0,090;-0,048;-0,112;;-0,098;0,013;-0,087;-0,083;-0,271;-0,202;-0,022;-0,065;-0,002;-0,067;
2023-04-19;-0,138;-0,073;-0,045;-0,092;-0,051;-0,116;;-0,098;0,012;-0,089;-0,085;-0,272;-0,200;-0,023;-0,063;-0,004;-0,068;
2023-04-20;-0,140;-0,073;-0,044;-0,094;-0,049;-0,118;;-0,100;0,012;-0,091;-0,088;-0,275;-0,198;-0,022;-0,063;-0,004;-0,069;
2023-04-21;-0,139;-0,073;-0,045;-0,088;-0,047;-0,119;;-0,100;0,012;-0,090;-0,087;-0,275;-0,200;-0,022;-0,063;-0,003;-0,069;
2023-04-24;-0,141;;;-0,090;-0,048;-0,116;;;0,012;-0,087;-0,084;;;-0,023;-0,061;-0,001;-0,066;
2023-04-25;;-0,073;-0,043;;;;;-0,101;;;;-0,287;-0,204;;;;;
2023-04-26;-0,147;-0,074;-0,043;-0,101;-0,058;-0,123;;-0,102;0,014;-0,094;-0,090;-0,282;-0,206;-0,020;-0,065;-0,004;-0,067;
2023-04-27;-0,145;-0,073;-0,044;-0,099;-0,058;-0,118;;-0,100;0,014;-0,085;-0,081;-0,273;-0,198;-0,018;-0,063;-0,007;-0,067;
2023-04-28;-0,142;-0,072;-0,043;-0,095;-0,052;-0,119;;-0,099;0,014;-0,085;-0,080;-0,272;-0,202;-0,017;-0,057;-0,005;-0,068;
2023-05-02;-0,140;-0,073;-0,042;-0,086;-0,052;-0,120;;-0,099;0,014;-0,087;-0,083;-0,273;-0,207;-0,020;-0,058;-0,005;-0,071;
2023-05-03;-0,143;-0,073;-0,042;-0,089;-0,054;-0,122;;-0,101;0,014;-0,087;-0,082;-0,280;;-0,015;-0,059;-0,004;-0,072;
2023-05-04;-0,151;-0,074;-0,041;-0,092;-0,059;-0,126;;-0,102;0,015;-0,088;-0,082;-0,280;-0,208;-0,016;-0,062;-0,005;-0,073;
2023-05-05;-0,150;-0,073;-0,042;-0,094;-0,058;-0,126;;-0,101;0,015;-0,087;-0,081;-0,276;-0,209;-0,019;-0,065;-0,007;-0,072;
2023-05-08;-0,150;-0,074;-0,042;-0,095;-0,060;-0,122;;-0,101;0,014;-0,087;-0,082;-0,275;-0,207;-0,023;-0,062;-0,007;-0,071;
2023-05-09;-0,149;;;-0,094;-0,059;-0,126;;;;-0,092;;-0,277;;-0,025;-0,062;-0,007;-0,074;
2023-05-10;-0,149;-0,073;-0,042;-0,093;-0,057;-0,128;;-0,101;0,016;-0,095;-0,090;-0,271;-0,205;-0,024;-0,064;-0,008;-0,075;
2023-05-11;-0,146;-0,073;-0,041;-0,089;-0,055;-0,125;;-0,098;0,019;-0,089;-0,084;-0,267;-0,202;-0,021;-0,060;-0,006;-0,073;
2023-05-12;-0,142;-0,074;-0,042;-0,085;-0,053;-0,121;;-0,098;0,019;-0,087;-0,082;-0,266;-0,198;-0,019;-0,055;-0,004;-0,073;
2023-05-15;-0,142;-0,073;-0,042;-0,084;-0,053;-0,120;;-0,098;0,018;-0,086;-0,081;-0,264;-0,202;-0,019;-0,052;-0,002;-0,071;
2023-05-16;-0,142;-0,074;-0,043;-0,086;-0,053;-0,124;;-0,099;0,018;-0,089;-0,084;-0,260;-0,200;-0,020;-0,056;-0,003;-0,072;
2023-05-17;-0,140;-0,074;;-0,085;-0,049;-0,124;;-0,096;;-0,087;;-0,251;-0,201;-0,019;-0,053;-0,002;-0,072;
2023-05-19;-0,129;-0,074;-0,044;-0,076;-0,035;-0,117;;-0,094;0,017;-0,079;-0,074;-0,240;-0,196;-0,021;-0,047;-0,000;-0,068;
2023-05-22;-0,130;-0,074;-0,044;-0,075;-0,038;-0,118;;-0,093;0,018;-0,082;-0,076;-0,237;-0,192;-0,019;-0,049;0,004;-0,067;
2023-05-23;-0,131;-0,074;-0,044;-0,074;-0,036;-0,117;;-0,094;0,018;-0,082;-0,077;-0,241;-0,190;-0,019;-0,052;0,005;-0,068;
2023-05-24;-0,135;-0,076;-0,045;-0,079;-0,041;-0,126;;-0,096;0,019;-0,092;-0,087;-0,241;-0,193;-0,015;-0,058;0,006;-0,073;
