
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-10-24;-0,166;-0,099;-0,056;-0,052;-0,069;-0,183;;-0,122;0,014;-0,163;-0,166;-0,301;-0,321;-0,032;-0,119;0,015;-0,094;
2022-10-25;-0,170;-0,097;-0,055;-0,055;-0,072;-0,183;;-0,120;0,015;-0,157;-0,160;-0,300;-0,323;-0,032;-0,119;0,019;-0,090;
2022-10-26;-0,171;-0,095;-0,055;-0,050;-0,072;-0,180;;-0,121;0,014;-0,155;-0,157;-0,312;-0,321;-0,034;-0,120;0,015;-0,089;
2022-10-27;-0,171;-0,092;-0,053;-0,053;-0,070;-0,179;;-0,121;0,017;-0,154;-0,156;-0,314;-0,320;-0,033;-0,124;0,018;-0,089;
2022-10-28;-0,168;-0,090;-0,054;-0,052;-0,065;-0,179;;-0,117;0,016;-0,154;-0,156;-0,304;-0,318;-0,029;-0,122;0,021;-0,088;
2022-10-31;-0,161;-0,091;-0,054;-0,045;-0,058;-0,180;;-0,117;0,016;-0,158;-0,160;-0,307;;-0,032;-0,114;0,029;-0,088;
2022-11-01;-0,162;;;-0,047;-0,052;-0,179;;;;-0,154;;-0,313;;-0,031;-0,114;0,029;-0,087;
2022-11-02;-0,163;;-0,054;-0,044;-0,053;-0,178;;;0,015;-0,151;-0,153;;-0,310;-0,034;-0,113;0,031;-0,086;
2022-11-03;;-0,094;-0,055;;;;;-0,122;0,014;;-0,160;-0,332;-0,313;;;;;
2022-11-04;-0,172;-0,093;;-0,053;-0,066;-0,175;;-0,123;;-0,151;;-0,334;;-0,037;-0,122;0,031;-0,085;
2022-11-07;-0,175;-0,093;-0,056;-0,055;-0,070;-0,172;;-0,122;0,015;-0,148;-0,150;-0,331;-0,300;-0,038;-0,122;0,023;-0,084;
2022-11-08;-0,171;-0,092;-0,055;-0,055;-0,066;-0,169;;-0,121;0,015;-0,143;-0,144;-0,332;-0,298;-0,040;-0,119;0,027;;
2022-11-09;-0,171;-0,094;-0,054;-0,053;-0,069;-0,169;;-0,122;0,015;-0,142;-0,144;-0,338;-0,300;-0,038;-0,121;0,024;-0,081;
2022-11-10;-0,166;-0,087;-0,051;-0,051;-0,061;-0,158;;-0,114;0,020;-0,124;-0,126;-0,313;-0,289;-0,033;-0,122;0,030;-0,072;
2022-11-11;-0,172;;-0,052;-0,063;-0,062;-0,160;;-0,115;0,018;-0,119;-0,120;-0,312;-0,293;-0,035;-0,114;0,022;-0,075;
2022-11-14;-0,168;-0,084;-0,051;-0,059;-0,063;-0,158;;-0,115;0,019;-0,120;-0,120;-0,312;-0,289;-0,038;-0,116;0,010;-0,075;
2022-11-15;-0,167;-0,082;-0,051;-0,060;-0,061;-0,160;;-0,113;0,019;-0,124;-0,125;-0,306;-0,282;-0,034;-0,117;0,017;-0,076;
2022-11-16;-0,169;-0,082;-0,050;-0,059;-0,063;-0,161;;-0,114;0,020;-0,126;-0,127;-0,310;-0,283;-0,030;-0,114;0,018;-0,078;
2022-11-17;-0,169;;;-0,060;-0,065;-0,164;;;0,020;-0,132;-0,132;;;-0,026;-0,112;0,022;-0,079;
2022-11-18;;-0,083;-0,050;;;;;-0,111;;;;-0,308;-0,281;;;;;
2022-11-21;-0,160;-0,083;-0,050;-0,049;-0,057;-0,158;;-0,110;0,021;-0,125;-0,126;-0,309;-0,282;-0,023;-0,103;0,034;-0,077;
2022-11-22;-0,157;-0,081;-0,049;-0,048;-0,056;-0,155;;-0,108;0,022;-0,123;-0,125;-0,303;-0,279;-0,023;-0,103;0,036;-0,076;
2022-11-23;-0,159;-0,079;-0,049;-0,050;-0,056;-0,154;;-0,109;0,022;-0,120;-0,122;-0,307;-0,279;-0,022;-0,103;0,037;-0,075;
2022-11-24;;;-0,048;;;-0,155;;;0,023;-0,120;-0,121;;-0,274;-0,020;-0,105;0,031;-0,075;
2022-11-25;-0,160;-0,078;-0,049;-0,051;-0,059;-0,152;;-0,109;0,021;-0,118;-0,119;-0,309;-0,275;-0,025;-0,108;0,029;-0,074;
2022-11-28;-0,162;;;-0,049;-0,061;-0,155;;;0,021;-0,121;-0,123;;;-0,027;-0,109;0,030;-0,076;
2022-11-29;;-0,080;-0,048;;;;;-0,111;;;;-0,315;-0,276;;;;;
2022-11-30;-0,163;-0,079;-0,048;-0,045;-0,064;-0,151;;-0,104;0,020;-0,121;-0,123;-0,292;-0,270;-0,022;-0,105;0,034;-0,075;
2022-12-01;-0,158;-0,076;-0,046;-0,043;-0,057;-0,147;;-0,106;0,025;-0,115;-0,117;-0,303;-0,270;-0,018;-0,098;0,038;-0,073;
2022-12-02;-0,159;-0,076;-0,046;-0,044;-0,057;-0,147;;-0,105;0,025;-0,115;-0,116;-0,304;-0,278;-0,019;-0,103;0,032;-0,072;
2022-12-05;-0,163;-0,077;-0,046;-0,048;-0,064;-0,145;;-0,108;0,025;-0,110;-0,111;-0,313;-0,278;-0,020;-0,101;0,033;-0,070;
2022-12-06;-0,166;-0,077;-0,045;-0,050;-0,068;-0,148;;-0,110;0,026;-0,116;-0,117;-0,321;-0,277;;;;-0,072;
2022-12-07;-0,171;-0,077;-0,045;-0,053;-0,074;-0,153;;-0,111;0,026;-0,122;-0,123;-0,325;-0,280;-0,019;-0,106;0,032;-0,075;
2022-12-08;-0,168;-0,077;-0,045;-0,050;-0,070;-0,153;;-0,110;0,026;-0,123;-0,125;-0,320;-0,279;-0,017;-0,110;0,033;-0,076;
2022-12-09;-0,167;-0,077;-0,046;-0,048;-0,070;-0,145;;-0,111;0,026;-0,116;-0,118;-0,323;-0,276;-0,020;-0,108;0,034;-0,072;
2022-12-12;-0,171;;;-0,052;-0,073;-0,150;;;0,027;-0,118;-0,120;;;-0,021;-0,111;0,030;-0,074;
2022-12-13;;-0,074;-0,046;;;;;-0,109;;;;-0,316;-0,268;;;;;
2022-12-14;-0,167;-0,074;-0,045;-0,047;-0,068;-0,143;;-0,109;0,026;-0,107;-0,109;-0,319;-0,265;-0,026;-0,109;0,031;-0,069;
2022-12-15;-0,178;-0,075;-0,047;-0,052;-0,080;-0,152;;-0,113;0,023;-0,122;-0,124;-0,330;-0,267;-0,023;-0,109;0,035;-0,076;
2022-12-16;-0,178;-0,077;-0,048;-0,053;-0,078;-0,154;;-0,116;0,020;-0,129;-0,131;-0,332;-0,264;-0,028;-0,116;0,031;-0,080;
2022-12-19;-0,179;-0,078;-0,048;-0,056;-0,081;-0,156;;-0,118;0,020;-0,134;-0,136;-0,338;-0,261;-0,028;-0,118;0,027;-0,082;
2022-12-20;-0,181;-0,080;-0,049;-0,056;-0,082;-0,156;;-0,118;0,019;-0,137;-0,139;-0,338;-0,256;-0,030;-0,120;0,028;-0,083;
2022-12-21;-0,177;-0,078;-0,048;-0,052;-0,076;-0,153;;-0,116;0,017;-0,135;-0,137;-0,331;-0,250;-0,029;-0,117;0,030;-0,078;
2022-12-22;-0,178;-0,079;-0,049;-0,050;-0,077;-0,152;;-0,117;0,015;-0,135;-0,138;-0,338;-0,251;-0,032;-0,114;0,031;-0,081;
2022-12-23;-0,177;-0,079;;-0,050;-0,076;-0,150;;-0,115;;-0,134;-0,137;-0,334;-0,247;-0,030;-0,114;0,034;-0,079;
2022-12-27;-0,176;-0,080;-0,050;-0,051;-0,075;-0,148;;-0,117;0,013;-0,131;-0,133;-0,342;-0,249;-0,032;-0,112;0,033;-0,078;
2022-12-28;-0,178;-0,082;-0,050;-0,054;-0,075;-0,149;;-0,120;0,013;-0,131;-0,134;-0,347;-0,251;-0,032;-0,111;0,029;-0,080;
2022-12-29;-0,176;-0,082;-0,049;-0,050;-0,074;-0,147;;-0,116;0,014;-0,128;-0,130;-0,336;-0,245;-0,032;-0,115;0,029;-0,077;
2022-12-30;-0,181;-0,081;;-0,055;-0,077;-0,149;;-0,119;;-0,130;-0,132;-0,339;-0,249;-0,033;-0,113;0,030;-0,080;
2023-01-02;;;-0,049;;;-0,147;;;0,014;-0,131;-0,134;;-0,242;-0,028;-0,111;0,032;-0,076;
2023-01-03;-0,175;-0,080;-0,049;-0,047;-0,068;-0,144;;-0,115;0,015;-0,125;-0,127;-0,334;-0,238;-0,029;-0,107;0,035;-0,074;
2023-01-04;-0,172;-0,078;-0,048;-0,048;-0,063;-0,143;;-0,113;0,018;-0,122;-0,125;-0,331;-0,234;-0,025;-0,105;0,033;-0,071;
2023-01-05;-0,169;-0,078;;-0,049;-0,063;-0,140;;-0,112;;-0,120;;-0,332;-0,234;-0,024;-0,100;0,031;-0,069;
2023-01-09;-0,168;-0,073;-0,047;-0,055;-0,060;-0,134;;-0,110;0,018;-0,111;-0,114;-0,329;-0,225;-0,023;-0,096;0,035;;
2023-01-10;-0,171;-0,073;-0,048;-0,057;-0,060;-0,137;;-0,109;0,019;-0,111;-0,113;-0,325;-0,225;-0,025;-0,100;0,024;-0,065;
2023-01-11;-0,165;-0,072;-0,047;-0,056;-0,052;-0,133;;-0,105;0,021;-0,104;-0,107;-0,315;-0,225;-0,019;-0,095;0,029;-0,060;
2023-01-12;-0,162;-0,069;-0,046;-0,055;-0,050;-0,129;;-0,103;0,022;-0,100;-0,102;-0,312;-0,220;-0,014;-0,088;0,033;-0,058;
2023-01-13;-0,164;-0,069;-0,046;-0,051;-0,052;-0,131;;-0,103;0,023;-0,102;-0,104;-0,312;-0,222;-0,014;-0,092;0,031;-0,058;
2023-01-16;;;-0,045;;;-0,127;;;0,022;-0,098;-0,100;;-0,218;-0,016;-0,088;0,035;-0,057;
2023-01-17;-0,160;-0,069;-0,044;-0,051;-0,050;-0,129;;-0,102;0,021;-0,101;-0,103;-0,310;-0,219;-0,015;-0,089;0,036;-0,058;
2023-01-18;-0,164;-0,067;-0,044;-0,055;-0,054;-0,127;;-0,105;0,024;-0,095;-0,097;-0,319;-0,223;-0,014;-0,092;0,031;-0,058;
2023-01-19;-0,171;-0,069;-0,044;-0,061;-0,063;-0,133;;-0,107;0,023;-0,104;-0,106;-0,319;-0,229;-0,016;-0,100;0,027;-0,064;
2023-01-20;-0,171;-0,069;-0,045;-0,060;-0,061;-0,132;;-0,105;0,021;-0,105;-0,109;-0,308;-0,225;-0,017;-0,101;0,027;-0,061;
2023-01-23;-0,167;-0,069;-0,045;-0,060;-0,055;-0,129;;-0,104;0,020;-0,100;-0,102;-0,303;-0,222;-0,020;-0,098;0,024;-0,058;
2023-01-24;-0,167;-0,069;-0,044;-0,061;-0,052;-0,129;;-0,104;0,020;-0,101;-0,103;-0,306;-0,225;-0,022;-0,096;0,023;-0,059;
2023-01-25;-0,169;;;-0,064;-0,060;-0,132;;;0,021;-0,104;-0,107;;;-0,017;-0,096;0,022;-0,061;
2023-01-26;;-0,068;-0,044;;;;;-0,101;;;;-0,294;-0,225;;;;;
2023-01-27;-0,155;-0,068;-0,044;-0,059;-0,049;-0,128;;-0,099;0,019;-0,104;-0,106;-0,290;-0,223;-0,020;-0,089;0,023;-0,060;
2023-01-30;-0,153;-0,069;-0,045;-0,057;-0,046;-0,126;;-0,101;0,019;-0,103;-0,106;-0,295;-0,224;-0,021;-0,087;0,022;-0,062;
2023-01-31;-0,150;-0,068;-0,044;-0,058;-0,040;-0,129;;-0,097;0,020;-0,107;-0,109;-0,285;-0,219;-0,019;-0,085;0,023;-0,063;
2023-02-01;-0,147;-0,066;-0,044;-0,056;-0,031;-0,123;;-0,095;0,021;-0,101;-0,103;-0,277;-0,219;-0,015;-0,081;0,024;-0,063;
2023-02-02;-0,142;;;-0,058;-0,024;-0,118;;;0,025;-0,088;-0,089;;;-0,014;-0,079;0,018;-0,053;
2023-02-03;;-0,064;-0,042;;;;;-0,090;;;;-0,267;-0,211;;;;;
2023-02-06;-0,137;-0,066;-0,043;-0,051;-0,021;-0,118;;-0,091;0,022;-0,090;-0,092;-0,268;-0,212;-0,012;-0,068;0,025;-0,057;
2023-02-07;-0,136;-0,066;-0,043;-0,054;-0,024;-0,117;;-0,090;0,022;-0,092;-0,094;-0,260;-0,216;-0,014;-0,070;0,028;-0,057;
2023-02-08;-0,134;-0,066;-0,043;-0,052;-0,022;-0,116;;-0,091;0,021;-0,090;-0,091;-0,267;-0,211;-0,016;-0,070;0,028;-0,056;
2023-02-09;-0,144;-0,067;-0,043;-0,061;-0,034;-0,123;;-0,098;0,018;-0,092;-0,094;-0,282;;-0,017;-0,077;0,026;-0,056;
2023-02-10;-0,146;-0,069;-0,044;-0,062;-0,038;-0,128;;-0,097;0,014;-0,099;-0,101;-0,282;;-0,026;-0,088;0,017;;
2023-02-13;-0,143;-0,069;-0,044;-0,061;-0,035;-0,122;;-0,096;0,014;-0,091;-0,093;-0,279;-0,220;-0,023;-0,084;0,023;-0,056;
2023-02-14;-0,142;-0,070;-0,045;-0,061;-0,035;-0,120;;-0,096;0,014;-0,089;-0,090;-0,278;-0,224;-0,025;-0,084;0,023;-0,055;
2023-02-15;-0,140;-0,071;-0,045;-0,062;-0,033;-0,120;;-0,095;0,013;-0,089;-0,091;-0,274;-0,217;-0,026;-0,083;0,022;-0,054;
2023-02-16;-0,139;-0,072;-0,045;-0,064;-0,032;-0,120;;-0,096;0,014;-0,090;-0,092;-0,281;-0,218;-0,029;-0,079;0,019;-0,055;
2023-02-17;-0,141;;-0,045;-0,061;-0,033;-0,118;;;0,013;-0,090;-0,091;;-0,214;-0,027;-0,080;0,017;-0,056;
2023-02-20;;;;;;-0,120;;;0,012;-0,092;-0,094;;;-0,028;-0,081;0,018;-0,056;
2023-02-21;;-0,075;-0,046;;;;;-0,104;;;;-0,302;-0,222;;;;;
2023-02-22;-0,152;;;-0,073;-0,045;-0,126;;;0,010;-0,100;-0,102;;;-0,034;-0,088;0,014;-0,061;
2023-02-23;;-0,074;-0,045;;;;;-0,102;;;;-0,291;-0,221;;;;;
2023-02-24;-0,153;-0,075;-0,046;-0,075;-0,044;-0,127;;-0,104;0,012;-0,104;-0,105;-0,297;-0,223;-0,034;-0,088;0,015;-0,064;
2023-02-27;-0,148;-0,074;-0,046;-0,075;-0,037;-0,121;;-0,104;0,014;-0,097;-0,099;-0,297;-0,217;-0,035;-0,089;0,012;-0,061;
2023-02-28;-0,150;-0,074;-0,047;-0,079;-0,041;-0,122;;-0,104;0,014;-0,099;-0,101;-0,297;-0,214;-0,038;-0,092;0,007;-0,061;
2023-03-01;-0,148;-0,075;-0,048;-0,079;-0,039;-0,118;;-0,104;0,015;-0,099;-0,100;-0,297;-0,210;-0,037;-0,090;0,003;-0,063;
2023-03-02;-0,149;;;-0,077;-0,039;-0,120;;;0,016;-0,102;-0,104;;;-0,035;-0,091;0,006;-0,063;
2023-03-03;;-0,074;-0,048;;;;;-0,099;;;;-0,284;-0,212;;;;;
2023-03-06;-0,140;-0,073;-0,048;-0,070;-0,031;-0,114;;-0,100;0,018;-0,093;-0,095;-0,285;-0,208;-0,034;-0,080;0,011;-0,058;
2023-03-07;-0,136;-0,074;-0,048;-0,067;-0,028;-0,113;;-0,099;0,019;-0,094;-0,096;-0,280;-0,211;-0,034;-0,082;0,012;-0,059;
2023-03-08;-0,137;-0,075;-0,048;-0,071;-0,029;-0,117;;-0,099;0,019;-0,099;-0,101;-0,277;-0,205;-0,029;-0,077;0,016;-0,060;
2023-03-09;-0,135;-0,076;-0,047;-0,068;-0,027;-0,116;;-0,100;0,017;-0,097;-0,100;-0,288;-0,208;-0,029;-0,077;0,013;-0,061;
2023-03-10;-0,147;-0,076;-0,046;-0,076;-0,045;-0,126;;-0,105;0,021;-0,109;-0,112;-0,300;-0,211;-0,021;-0,079;0,012;-0,067;
2023-03-13;-0,154;-0,078;-0,043;-0,075;-0,056;-0,136;;-0,107;0,026;-0,116;-0,118;-0,307;-0,221;-0,012;-0,085;0,009;-0,072;
2023-03-14;-0,156;-0,077;-0,046;-0,078;-0,052;-0,131;;-0,107;0,023;-0,107;-0,109;-0,302;-0,221;-0,018;-0,086;0,009;-0,069;
2023-03-15;-0,161;-0,080;-0,043;-0,081;-0,060;-0,145;;-0,108;0,026;-0,120;-0,121;-0,297;-0,239;-0,022;-0,091;0,004;-0,080;
2023-03-16;-0,162;-0,079;-0,046;-0,079;-0,057;-0,146;;-0,107;0,024;-0,118;-0,120;-0,289;-0,237;-0,021;-0,087;0,010;-0,077;
2023-03-17;-0,163;-0,080;-0,044;-0,078;-0,061;-0,152;;-0,109;0,025;-0,125;-0,127;-0,290;-0,244;-0,021;-0,083;0,010;-0,081;
2023-03-20;-0,163;-0,083;-0,045;-0,081;-0,061;-0,145;;-0,110;0,025;-0,117;-0,119;-0,295;-0,243;-0,016;-0,086;0,006;-0,079;
2023-03-21;-0,161;-0,079;-0,045;-0,081;-0,059;-0,138;;-0,107;0,023;-0,112;-0,114;-0,289;-0,239;-0,024;-0,086;0,006;-0,074;
2023-03-22;-0,158;-0,077;-0,045;-0,078;-0,056;-0,136;;-0,108;0,021;-0,111;-0,112;-0,292;-0,238;-0,026;-0,082;0,006;-0,074;
2023-03-23;-0,161;-0,077;-0,043;-0,082;-0,064;-0,138;;-0,109;0,022;-0,112;-0,114;-0,287;-0,235;-0,021;-0,086;0,001;-0,076;
2023-03-24;-0,165;-0,079;-0,043;-0,079;-0,067;-0,142;;-0,107;0,024;-0,118;-0,120;-0,283;-0,241;-0,015;-0,081;0,009;-0,080;
2023-03-27;-0,160;;;-0,074;-0,060;-0,138;;;0,021;-0,112;-0,114;;;-0,019;-0,077;0,016;-0,078;
2023-03-28;;-0,080;-0,045;;;;;-0,108;;;;-0,292;-0,240;;;;;
2023-03-29;-0,155;-0,078;-0,045;-0,072;-0,055;-0,132;;-0,104;0,020;-0,108;-0,111;-0,280;-0,233;-0,020;-0,078;0,017;-0,074;
2023-03-30;-0,152;-0,075;-0,045;-0,072;-0,053;-0,125;;-0,102;0,019;-0,100;-0,103;-0,277;-0,223;-0,017;-0,069;0,021;-0,069;
2023-03-31;-0,150;-0,073;-0,044;-0,069;-0,052;-0,122;;-0,099;0,019;-0,093;-0,096;-0,271;-0,224;-0,019;-0,068;0,021;-0,067;
2023-04-03;-0,145;;;-0,067;-0,047;-0,122;;;0,019;-0,095;-0,097;;;-0,018;-0,063;0,024;-0,068;
2023-04-04;;-0,071;-0,042;;;;;-0,100;;;;-0,277;-0,219;;;;;
2023-04-05;-0,150;-0,072;-0,042;-0,063;-0,060;-0,128;;-0,099;0,020;-0,099;-0,101;-0,278;-0,222;-0,017;-0,064;0,026;-0,068;
2023-04-06;-0,147;-0,072;;-0,056;-0,059;-0,125;;-0,098;;-0,098;;-0,274;-0,218;-0,011;-0,061;0,038;-0,066;
2023-04-11;-0,143;-0,072;-0,044;-0,053;-0,051;-0,120;;-0,096;0,018;-0,091;-0,094;-0,277;-0,207;-0,012;-0,058;0,041;-0,064;
2023-04-12;-0,146;-0,071;-0,044;-0,057;-0,053;-0,118;;-0,098;0,018;-0,088;-0,090;-0,284;-0,204;-0,015;-0,061;0,037;-0,063;
2023-04-13;-0,148;-0,070;-0,044;-0,057;-0,057;-0,116;;-0,097;0,018;-0,089;-0,091;-0,280;-0,201;-0,016;-0,062;0,038;-0,063;
2023-04-14;-0,141;-0,070;-0,044;-0,054;-0,050;-0,109;;-0,096;0,015;-0,080;-0,083;-0,279;-0,201;-0,017;-0,058;0,040;-0,061;
2023-04-17;-0,141;-0,071;-0,044;-0,055;-0,051;-0,107;;-0,095;0,012;-0,081;-0,084;-0,278;-0,198;-0,020;-0,056;0,039;-0,062;
2023-04-18;-0,141;-0,070;-0,044;-0,057;-0,051;-0,107;;-0,095;0,012;-0,080;-0,083;-0,278;-0,196;-0,021;-0,057;0,038;-0,060;
2023-04-19;-0,143;-0,071;-0,045;-0,059;-0,054;-0,111;;-0,096;0,011;-0,082;-0,085;-0,280;-0,194;-0,022;-0,055;0,036;-0,061;
2023-04-20;-0,144;-0,071;-0,044;-0,060;-0,052;-0,113;;-0,097;0,011;-0,085;-0,088;-0,283;-0,192;-0,021;-0,055;0,036;-0,061;
2023-04-21;-0,144;-0,071;-0,044;-0,055;-0,050;-0,113;;-0,097;0,011;-0,084;-0,087;-0,283;-0,194;-0,021;-0,055;0,037;-0,061;
2023-04-24;-0,145;;;-0,057;-0,051;-0,111;;;0,010;-0,081;-0,084;;;-0,022;-0,053;0,039;-0,058;
2023-04-25;;-0,071;-0,043;;;;;-0,099;;;;-0,295;-0,198;;;;;
2023-04-26;-0,152;-0,072;-0,043;-0,068;-0,061;-0,117;;-0,099;0,013;-0,087;-0,090;-0,290;-0,200;-0,018;-0,057;0,036;-0,060;
2023-04-27;-0,150;-0,072;-0,044;-0,066;-0,061;-0,113;;-0,097;0,012;-0,079;-0,081;-0,281;-0,192;-0,017;-0,056;0,033;-0,060;
2023-04-28;-0,147;-0,071;-0,042;-0,062;-0,054;-0,114;;-0,096;0,013;-0,078;-0,080;-0,279;-0,196;-0,016;-0,050;0,035;-0,060;
2023-05-02;-0,144;-0,071;-0,041;-0,053;-0,054;-0,114;;-0,097;0,012;-0,080;-0,083;-0,281;-0,201;-0,019;-0,051;0,035;-0,064;
2023-05-03;-0,148;-0,071;-0,041;-0,056;-0,057;-0,116;;-0,099;0,013;-0,081;-0,082;-0,287;;-0,014;-0,051;0,036;-0,064;
2023-05-04;-0,156;-0,072;-0,040;-0,059;-0,062;-0,120;;-0,100;0,013;-0,081;-0,082;-0,287;-0,202;-0,015;-0,054;0,035;-0,065;
2023-05-05;-0,155;-0,072;-0,041;-0,060;-0,061;-0,120;;-0,099;0,013;-0,080;-0,081;-0,284;-0,203;-0,018;-0,057;0,033;-0,064;
2023-05-08;-0,155;-0,072;-0,042;-0,062;-0,063;-0,116;;-0,099;0,013;-0,080;-0,082;-0,283;-0,201;-0,022;-0,054;0,033;-0,064;
2023-05-09;-0,153;;;-0,061;-0,062;-0,120;;;;-0,086;;-0,285;;-0,023;-0,054;0,033;-0,066;
2023-05-10;-0,154;-0,071;-0,041;-0,060;-0,060;-0,122;;-0,098;0,015;-0,089;-0,090;-0,279;-0,199;-0,023;-0,056;0,032;-0,068;
2023-05-11;-0,151;-0,071;-0,041;-0,056;-0,058;-0,119;;-0,096;0,017;-0,083;-0,084;-0,275;-0,196;-0,020;-0,052;0,034;-0,066;
2023-05-12;-0,147;-0,072;-0,041;-0,052;-0,056;-0,116;;-0,096;0,018;-0,081;-0,082;-0,274;-0,192;-0,018;-0,047;0,036;-0,065;
2023-05-15;-0,147;-0,071;-0,041;-0,051;-0,056;-0,114;;-0,095;0,017;-0,080;-0,081;-0,272;-0,196;-0,017;-0,044;0,038;-0,064;
2023-05-16;-0,146;-0,072;-0,042;-0,053;-0,055;-0,118;;-0,096;0,017;-0,082;-0,084;-0,268;-0,194;-0,019;-0,048;0,037;-0,065;
2023-05-17;-0,144;-0,072;;-0,052;-0,052;-0,118;;-0,094;;-0,081;;-0,259;-0,195;-0,018;-0,046;0,038;-0,065;
2023-05-19;-0,133;-0,072;-0,043;-0,043;-0,038;-0,112;;-0,091;0,015;-0,073;-0,074;-0,248;-0,190;-0,020;-0,039;0,040;-0,060;
2023-05-22;-0,135;-0,072;-0,044;-0,042;-0,041;-0,112;;-0,091;0,017;-0,075;-0,076;-0,244;-0,186;-0,018;-0,041;0,044;-0,060;
2023-05-23;-0,136;-0,072;-0,044;-0,040;-0,038;-0,112;;-0,092;0,016;-0,076;-0,077;-0,249;-0,184;-0,018;-0,044;0,045;-0,061;
2023-05-24;-0,140;-0,074;-0,044;-0,046;-0,044;-0,121;;-0,093;0,018;-0,085;-0,087;-0,249;-0,187;-0,014;-0,050;0,046;-0,066;
2023-05-25;-0,135;-0,075;-0,045;-0,043;-0,037;-0,119;;-0,091;0,012;-0,084;-0,085;-0,231;-0,187;-0,014;-0,049;0,047;-0,066;
2023-05-26;-0,131;-0,075;-0,045;-0,043;-0,037;;;-0,089;0,011;;-0,082;-0,219;;;;;-0,061;
2023-05-29;;;;;;-0,116;;;;-0,081;;;;-0,009;-0,042;0,045;;
