
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-10-24;-0,213;-0,106;-0,055;-0,118;-0,116;-0,265;;-0,152;0,027;-0,187;-0,166;-0,378;-0,438;-0,029;-0,168;-0,085;-0,139;
2022-10-25;-0,217;-0,104;-0,054;-0,121;-0,120;-0,264;;-0,150;0,029;-0,182;-0,160;-0,377;-0,440;-0,029;-0,169;-0,081;-0,135;
2022-10-26;-0,218;-0,102;-0,053;-0,116;-0,120;-0,262;;-0,151;0,028;-0,179;-0,157;-0,389;-0,438;-0,030;-0,170;-0,086;-0,134;
2022-10-27;-0,218;-0,099;-0,051;-0,119;-0,117;-0,260;;-0,151;0,030;-0,178;-0,156;-0,391;-0,437;-0,030;-0,173;-0,082;-0,134;
2022-10-28;-0,216;-0,097;-0,053;-0,118;-0,112;-0,260;;-0,147;0,030;-0,178;-0,156;-0,381;-0,435;-0,026;-0,171;-0,079;-0,133;
2022-10-31;-0,209;-0,098;-0,053;-0,110;-0,105;-0,262;;-0,147;0,029;-0,182;-0,160;-0,384;;-0,028;-0,163;-0,071;-0,133;
2022-11-01;-0,210;;;-0,113;-0,099;-0,260;;;;-0,178;;-0,390;;-0,028;-0,163;-0,071;-0,132;
2022-11-02;-0,210;;-0,053;-0,110;-0,100;-0,260;;;0,029;-0,176;-0,153;;-0,427;-0,031;-0,163;-0,070;-0,131;
2022-11-03;;-0,101;-0,054;;;;;-0,152;0,027;;-0,160;-0,409;-0,430;;;;;
2022-11-04;-0,219;-0,100;;-0,119;-0,113;-0,256;;-0,153;;-0,175;;-0,411;;-0,034;-0,172;-0,069;-0,130;
2022-11-07;-0,222;-0,099;-0,054;-0,121;-0,117;-0,254;;-0,152;0,028;-0,172;-0,150;-0,408;-0,417;-0,035;-0,171;-0,077;-0,129;
2022-11-08;-0,218;-0,099;-0,054;-0,121;-0,113;-0,251;;-0,151;0,028;-0,167;-0,144;-0,409;-0,415;-0,037;-0,169;-0,073;;
2022-11-09;-0,218;-0,100;-0,053;-0,119;-0,116;-0,250;;-0,152;0,029;-0,167;-0,144;-0,415;-0,417;-0,034;-0,171;-0,076;-0,126;
2022-11-10;-0,213;-0,094;-0,050;-0,117;-0,108;-0,240;;-0,144;0,033;-0,148;-0,126;-0,390;-0,406;-0,030;-0,171;-0,071;-0,117;
2022-11-11;-0,220;;-0,050;-0,129;-0,109;-0,242;;-0,145;0,031;-0,144;-0,120;-0,389;-0,410;-0,032;-0,163;-0,078;-0,120;
2022-11-14;-0,215;-0,091;-0,050;-0,124;-0,110;-0,239;;-0,145;0,032;-0,144;-0,120;-0,389;-0,406;-0,035;-0,166;-0,090;-0,120;
2022-11-15;-0,214;-0,089;-0,049;-0,126;-0,108;-0,241;;-0,143;0,032;-0,148;-0,125;-0,383;-0,398;-0,030;-0,166;-0,084;-0,121;
2022-11-16;-0,216;-0,089;-0,048;-0,125;-0,110;-0,242;;-0,144;0,033;-0,150;-0,127;-0,387;-0,400;-0,027;-0,163;-0,082;-0,123;
2022-11-17;-0,216;;;-0,126;-0,112;-0,245;;;0,033;-0,156;-0,132;;;-0,022;-0,161;-0,079;-0,124;
2022-11-18;;-0,090;-0,048;;;;;-0,142;;;;-0,385;-0,397;;;;;
2022-11-21;-0,207;-0,090;-0,048;-0,115;-0,104;-0,240;;-0,140;0,035;-0,149;-0,126;-0,386;-0,399;-0,020;-0,152;-0,067;-0,122;
2022-11-22;-0,204;-0,088;-0,048;-0,114;-0,103;-0,237;;-0,138;0,035;-0,147;-0,125;-0,380;-0,396;-0,020;-0,152;-0,065;-0,121;
2022-11-23;-0,206;-0,086;-0,048;-0,116;-0,103;-0,235;;-0,139;0,035;-0,144;-0,122;-0,384;-0,395;-0,019;-0,152;-0,063;-0,120;
2022-11-24;;;-0,047;;;-0,236;;;0,036;-0,144;-0,121;;-0,391;-0,017;-0,155;-0,070;-0,120;
2022-11-25;-0,207;-0,085;-0,047;-0,117;-0,106;-0,234;;-0,139;0,034;-0,142;-0,119;-0,386;-0,392;-0,022;-0,157;-0,072;-0,119;
2022-11-28;-0,209;;;-0,114;-0,108;-0,237;;;0,034;-0,146;-0,123;;;-0,024;-0,158;-0,071;-0,121;
2022-11-29;;-0,087;-0,047;;;;;-0,141;;;;-0,392;-0,392;;;;;
2022-11-30;-0,210;-0,086;-0,046;-0,111;-0,111;-0,232;;-0,134;0,033;-0,146;-0,123;-0,369;-0,387;-0,018;-0,155;-0,066;-0,120;
2022-12-01;-0,205;-0,083;-0,044;-0,109;-0,104;-0,229;;-0,136;0,038;-0,140;-0,117;-0,380;-0,387;-0,015;-0,148;-0,062;-0,118;
2022-12-02;-0,207;-0,083;-0,045;-0,110;-0,104;-0,228;;-0,135;0,038;-0,139;-0,116;-0,381;-0,395;-0,016;-0,152;-0,068;-0,117;
2022-12-05;-0,211;-0,084;-0,045;-0,114;-0,112;-0,226;;-0,138;0,038;-0,134;-0,111;-0,390;-0,395;-0,017;-0,150;-0,067;-0,115;
2022-12-06;-0,213;-0,084;-0,044;-0,116;-0,115;-0,229;;-0,140;0,039;-0,140;-0,117;-0,398;-0,394;;;;-0,117;
2022-12-07;-0,218;-0,084;-0,043;-0,119;-0,121;-0,234;;-0,141;0,039;-0,146;-0,123;-0,402;-0,397;-0,015;-0,156;-0,068;-0,120;
2022-12-08;-0,215;-0,084;-0,044;-0,116;-0,117;-0,234;;-0,141;0,039;-0,148;-0,125;-0,397;-0,396;-0,014;-0,159;-0,067;-0,121;
2022-12-09;-0,214;-0,084;-0,045;-0,114;-0,117;-0,227;;-0,141;0,039;-0,140;-0,118;-0,400;-0,393;-0,017;-0,157;-0,066;-0,117;
2022-12-12;-0,218;;;-0,118;-0,120;-0,232;;;0,040;-0,143;-0,120;;;-0,018;-0,160;-0,070;-0,119;
2022-12-13;;-0,081;-0,044;;;;;-0,139;;;;-0,393;-0,384;;;;;
2022-12-14;-0,214;-0,081;-0,044;-0,113;-0,115;-0,224;;-0,139;0,039;-0,132;-0,109;-0,396;-0,382;-0,022;-0,159;-0,069;-0,114;
2022-12-15;-0,225;-0,082;-0,046;-0,118;-0,127;-0,233;;-0,143;0,036;-0,146;-0,124;-0,407;-0,384;-0,020;-0,159;-0,065;-0,121;
2022-12-16;-0,225;-0,084;-0,046;-0,119;-0,125;-0,236;;-0,146;0,033;-0,153;-0,131;-0,409;-0,381;-0,024;-0,165;-0,069;-0,125;
2022-12-19;-0,227;-0,085;-0,046;-0,122;-0,128;-0,237;;-0,148;0,033;-0,159;-0,136;-0,415;-0,378;-0,025;-0,167;-0,073;-0,127;
2022-12-20;-0,228;-0,087;-0,047;-0,122;-0,129;-0,237;;-0,148;0,032;-0,161;-0,139;-0,415;-0,373;-0,026;-0,169;-0,073;-0,128;
2022-12-21;-0,224;-0,085;-0,047;-0,118;-0,123;-0,234;;-0,146;0,031;-0,159;-0,137;-0,408;-0,367;-0,026;-0,167;-0,070;-0,124;
2022-12-22;-0,225;-0,086;-0,047;-0,116;-0,124;-0,234;;-0,147;0,029;-0,160;-0,138;-0,415;-0,367;-0,029;-0,163;-0,069;-0,126;
2022-12-23;-0,224;-0,086;;-0,116;-0,123;-0,232;;-0,145;;-0,159;-0,137;-0,411;-0,364;-0,027;-0,163;-0,066;-0,124;
2022-12-27;-0,223;-0,087;-0,049;-0,117;-0,122;-0,229;;-0,147;0,026;-0,155;-0,133;-0,419;-0,366;-0,029;-0,162;-0,068;-0,123;
2022-12-28;-0,225;-0,089;-0,048;-0,120;-0,122;-0,231;;-0,150;0,027;-0,155;-0,134;-0,424;-0,368;-0,029;-0,161;-0,072;-0,125;
2022-12-29;-0,223;-0,089;-0,048;-0,116;-0,121;-0,228;;-0,146;0,027;-0,152;-0,130;-0,413;-0,362;-0,029;-0,165;-0,071;-0,122;
2022-12-30;-0,228;-0,088;;-0,121;-0,125;-0,231;;-0,149;;-0,155;-0,132;-0,416;-0,366;-0,030;-0,162;-0,071;-0,125;
2023-01-02;;;-0,048;;;-0,228;;;0,028;-0,156;-0,134;;-0,359;-0,025;-0,160;-0,069;-0,121;
2023-01-03;-0,222;-0,087;-0,048;-0,113;-0,115;-0,225;;-0,145;0,029;-0,150;-0,127;-0,411;-0,355;-0,026;-0,156;-0,066;-0,119;
2023-01-04;-0,219;-0,085;-0,047;-0,114;-0,110;-0,224;;-0,143;0,031;-0,147;-0,125;-0,408;-0,351;-0,022;-0,154;-0,067;-0,116;
2023-01-05;-0,216;-0,085;;-0,114;-0,110;-0,222;;-0,142;;-0,144;;-0,409;-0,351;-0,020;-0,150;-0,069;-0,114;
2023-01-09;-0,215;-0,080;-0,046;-0,121;-0,107;-0,216;;-0,140;0,031;-0,136;-0,114;-0,406;-0,342;-0,020;-0,145;-0,065;;
2023-01-10;-0,218;-0,080;-0,046;-0,123;-0,107;-0,219;;-0,139;0,032;-0,135;-0,113;-0,402;-0,342;-0,022;-0,149;-0,076;-0,110;
2023-01-11;-0,212;-0,078;-0,045;-0,122;-0,099;-0,214;;-0,135;0,034;-0,128;-0,107;-0,392;-0,342;-0,016;-0,144;-0,071;-0,105;
2023-01-12;-0,209;-0,076;-0,044;-0,121;-0,097;-0,210;;-0,133;0,036;-0,124;-0,102;-0,389;-0,337;-0,011;-0,138;-0,068;-0,103;
2023-01-13;-0,211;-0,076;-0,044;-0,117;-0,100;-0,212;;-0,133;0,037;-0,126;-0,104;-0,389;-0,338;-0,010;-0,142;-0,069;-0,103;
2023-01-16;;;-0,044;;;-0,208;;;0,035;-0,122;-0,100;;-0,335;-0,013;-0,138;-0,065;-0,102;
2023-01-17;-0,207;-0,076;-0,043;-0,117;-0,097;-0,211;;-0,132;0,035;-0,125;-0,103;-0,387;-0,336;-0,012;-0,138;-0,065;-0,103;
2023-01-18;-0,211;-0,074;-0,042;-0,121;-0,102;-0,208;;-0,135;0,038;-0,119;-0,097;-0,396;-0,340;-0,010;-0,141;-0,069;-0,103;
2023-01-19;-0,219;-0,076;-0,043;-0,127;-0,110;-0,214;;-0,137;0,036;-0,128;-0,106;-0,396;-0,346;-0,013;-0,150;-0,073;-0,109;
2023-01-20;-0,218;-0,076;-0,043;-0,126;-0,108;-0,214;;-0,136;0,034;-0,130;-0,109;-0,385;-0,342;-0,013;-0,151;-0,074;-0,106;
2023-01-23;-0,215;-0,076;-0,043;-0,126;-0,102;-0,211;;-0,134;0,033;-0,124;-0,102;-0,380;-0,339;-0,017;-0,147;-0,076;-0,103;
2023-01-24;-0,214;-0,076;-0,043;-0,127;-0,099;-0,210;;-0,134;0,033;-0,125;-0,103;-0,383;-0,342;-0,019;-0,146;-0,078;-0,104;
2023-01-25;-0,216;;;-0,130;-0,107;-0,213;;;0,035;-0,129;-0,107;;;-0,014;-0,145;-0,078;-0,106;
2023-01-26;;-0,075;-0,043;;;;;-0,131;;;;-0,371;-0,341;;;;;
2023-01-27;-0,202;-0,075;-0,043;-0,125;-0,096;-0,210;;-0,130;0,032;-0,129;-0,106;-0,367;-0,339;-0,017;-0,139;-0,077;-0,105;
2023-01-30;-0,200;-0,076;-0,043;-0,123;-0,093;-0,207;;-0,131;0,032;-0,128;-0,106;-0,372;-0,341;-0,017;-0,136;-0,078;-0,107;
2023-01-31;-0,197;-0,075;-0,043;-0,124;-0,087;-0,210;;-0,127;0,033;-0,131;-0,109;-0,362;-0,336;-0,015;-0,134;-0,078;-0,108;
2023-02-01;-0,194;-0,073;-0,043;-0,122;-0,078;-0,205;;-0,125;0,034;-0,125;-0,103;-0,354;-0,335;-0,012;-0,130;-0,076;-0,108;
2023-02-02;-0,189;;;-0,124;-0,071;-0,200;;;0,038;-0,112;-0,089;;;-0,010;-0,128;-0,083;-0,098;
2023-02-03;;-0,071;-0,041;;;;;-0,120;;;;-0,344;-0,328;;;;;
2023-02-06;-0,185;-0,073;-0,042;-0,117;-0,068;-0,199;;-0,121;0,035;-0,114;-0,092;-0,345;-0,329;-0,008;-0,117;-0,075;-0,102;
2023-02-07;-0,183;-0,073;-0,042;-0,120;-0,071;-0,198;;-0,120;0,035;-0,116;-0,094;-0,337;-0,333;-0,011;-0,119;-0,073;-0,102;
2023-02-08;-0,181;-0,073;-0,042;-0,118;-0,069;-0,197;;-0,121;0,035;-0,114;-0,091;-0,344;-0,328;-0,013;-0,119;-0,072;-0,101;
2023-02-09;-0,191;-0,074;-0,042;-0,127;-0,081;-0,204;;-0,128;0,031;-0,116;-0,094;-0,359;;-0,014;-0,126;-0,075;-0,101;
2023-02-10;-0,193;-0,076;-0,042;-0,128;-0,085;-0,209;;-0,127;0,028;-0,123;-0,101;-0,359;;-0,022;-0,137;-0,084;;
2023-02-13;-0,190;-0,076;-0,043;-0,127;-0,082;-0,203;;-0,126;0,027;-0,115;-0,093;-0,356;-0,337;-0,020;-0,133;-0,077;-0,101;
2023-02-14;-0,190;-0,077;-0,043;-0,127;-0,082;-0,202;;-0,126;0,027;-0,113;-0,090;-0,355;-0,341;-0,022;-0,133;-0,077;-0,100;
2023-02-15;-0,188;-0,078;-0,044;-0,128;-0,080;-0,202;;-0,125;0,027;-0,113;-0,091;-0,351;-0,333;-0,023;-0,132;-0,079;-0,099;
2023-02-16;-0,186;-0,079;-0,044;-0,130;-0,079;-0,201;;-0,126;0,027;-0,114;-0,092;-0,358;-0,335;-0,025;-0,128;-0,081;-0,100;
2023-02-17;-0,188;;-0,043;-0,127;-0,080;-0,199;;;0,026;-0,114;-0,091;;-0,331;-0,024;-0,129;-0,083;-0,101;
2023-02-20;;;;;;-0,201;;;0,025;-0,117;-0,094;;;-0,024;-0,130;-0,083;-0,101;
2023-02-21;;-0,082;-0,044;;;;;-0,134;;;;-0,379;-0,339;;;;;
2023-02-22;-0,199;;;-0,139;-0,092;-0,207;;;0,023;-0,125;-0,102;;;-0,031;-0,137;-0,086;-0,106;
2023-02-23;;-0,080;-0,044;;;;;-0,132;;;;-0,368;-0,338;;;;;
2023-02-24;-0,200;-0,082;-0,045;-0,141;-0,092;-0,209;;-0,134;0,026;-0,128;-0,105;-0,374;-0,340;-0,031;-0,138;-0,086;-0,109;
2023-02-27;-0,195;-0,081;-0,045;-0,141;-0,084;-0,202;;-0,134;0,027;-0,121;-0,099;-0,374;-0,334;-0,032;-0,139;-0,088;-0,106;
2023-02-28;-0,197;-0,081;-0,046;-0,145;-0,088;-0,203;;-0,134;0,027;-0,123;-0,101;-0,374;-0,331;-0,035;-0,141;-0,094;-0,106;
2023-03-01;-0,195;-0,082;-0,047;-0,145;-0,086;-0,199;;-0,134;0,028;-0,123;-0,100;-0,374;-0,326;-0,034;-0,140;-0,097;-0,108;
2023-03-02;-0,196;;;-0,143;-0,086;-0,202;;;0,029;-0,126;-0,104;;;-0,032;-0,140;-0,094;-0,108;
2023-03-03;;-0,081;-0,046;;;;;-0,129;;;;-0,361;-0,328;;;;;
2023-03-06;-0,187;-0,080;-0,047;-0,136;-0,078;-0,195;;-0,130;0,031;-0,118;-0,095;-0,362;-0,325;-0,030;-0,129;-0,090;-0,103;
2023-03-07;-0,184;-0,081;-0,047;-0,133;-0,075;-0,195;;-0,129;0,032;-0,118;-0,096;-0,358;-0,328;-0,031;-0,131;-0,089;-0,104;
2023-03-08;-0,185;-0,082;-0,047;-0,137;-0,076;-0,198;;-0,129;0,032;-0,123;-0,101;-0,354;-0,322;-0,025;-0,126;-0,084;-0,105;
2023-03-09;-0,182;-0,083;-0,046;-0,134;-0,074;-0,197;;-0,130;0,030;-0,122;-0,100;-0,365;-0,324;-0,026;-0,126;-0,088;-0,106;
2023-03-10;-0,194;-0,083;-0,044;-0,142;-0,092;-0,207;;-0,135;0,034;-0,134;-0,112;-0,377;-0,328;-0,017;-0,128;-0,089;-0,112;
2023-03-13;-0,201;-0,084;-0,042;-0,141;-0,103;-0,217;;-0,137;0,039;-0,141;-0,118;-0,384;-0,338;-0,009;-0,134;-0,092;-0,117;
2023-03-14;-0,203;-0,083;-0,044;-0,144;-0,099;-0,212;;-0,137;0,036;-0,132;-0,109;-0,379;-0,338;-0,015;-0,135;-0,091;-0,114;
2023-03-15;-0,208;-0,087;-0,042;-0,147;-0,107;-0,226;;-0,138;0,039;-0,144;-0,121;-0,374;-0,356;-0,018;-0,140;-0,096;-0,125;
2023-03-16;-0,209;-0,086;-0,044;-0,145;-0,105;-0,227;;-0,137;0,037;-0,143;-0,120;-0,366;-0,354;-0,017;-0,136;-0,091;-0,122;
2023-03-17;-0,210;-0,086;-0,042;-0,144;-0,108;-0,233;;-0,139;0,038;-0,150;-0,127;-0,367;-0,361;-0,018;-0,132;-0,091;-0,126;
2023-03-20;-0,210;-0,090;-0,044;-0,147;-0,108;-0,226;;-0,140;0,038;-0,142;-0,119;-0,372;-0,359;-0,013;-0,135;-0,095;-0,124;
2023-03-21;-0,208;-0,086;-0,044;-0,147;-0,106;-0,220;;-0,137;0,036;-0,137;-0,114;-0,366;-0,356;-0,021;-0,135;-0,095;-0,119;
2023-03-22;-0,205;-0,084;-0,044;-0,144;-0,103;-0,217;;-0,138;0,034;-0,135;-0,112;-0,369;-0,355;-0,023;-0,131;-0,094;-0,119;
2023-03-23;-0,208;-0,084;-0,042;-0,148;-0,111;-0,219;;-0,139;0,035;-0,136;-0,114;-0,364;-0,352;-0,018;-0,135;-0,099;-0,121;
2023-03-24;-0,212;-0,086;-0,042;-0,145;-0,115;-0,224;;-0,137;0,037;-0,142;-0,120;-0,360;-0,358;-0,012;-0,130;-0,092;-0,126;
2023-03-27;-0,207;;;-0,140;-0,107;-0,219;;;0,034;-0,136;-0,114;;;-0,016;-0,126;-0,084;-0,123;
2023-03-28;;-0,087;-0,044;;;;;-0,138;;;;-0,369;-0,357;;;;;
2023-03-29;-0,202;-0,085;-0,044;-0,138;-0,102;-0,213;;-0,134;0,033;-0,132;-0,111;-0,357;-0,350;-0,016;-0,127;-0,083;-0,119;
2023-03-30;-0,199;-0,082;-0,044;-0,138;-0,100;-0,207;;-0,132;0,032;-0,125;-0,103;-0,355;-0,340;-0,013;-0,119;-0,079;-0,114;
2023-03-31;-0,197;-0,080;-0,043;-0,135;-0,099;-0,203;;-0,129;0,032;-0,118;-0,096;-0,348;-0,341;-0,016;-0,117;-0,080;-0,112;
2023-04-03;-0,192;;;-0,132;-0,094;-0,203;;;0,032;-0,119;-0,097;;;-0,015;-0,112;-0,076;-0,113;
2023-04-04;;-0,078;-0,041;;;;;-0,130;;;;-0,354;-0,336;;;;;
2023-04-05;-0,197;-0,079;-0,041;-0,129;-0,107;-0,209;;-0,129;0,033;-0,123;-0,101;-0,355;-0,339;-0,014;-0,113;-0,075;-0,113;
2023-04-06;-0,194;-0,079;;-0,122;-0,107;-0,207;;-0,128;;-0,122;;-0,351;-0,335;-0,008;-0,111;-0,062;-0,111;
2023-04-11;-0,190;-0,079;-0,042;-0,119;-0,098;-0,202;;-0,126;0,031;-0,116;-0,094;-0,354;-0,324;-0,009;-0,107;-0,060;-0,109;
2023-04-12;-0,193;-0,078;-0,043;-0,122;-0,100;-0,199;;-0,128;0,031;-0,112;-0,090;-0,361;-0,321;-0,012;-0,110;-0,064;-0,108;
2023-04-13;-0,195;-0,077;-0,042;-0,123;-0,104;-0,198;;-0,127;0,031;-0,113;-0,091;-0,357;-0,317;-0,013;-0,112;-0,062;-0,108;
2023-04-14;-0,188;-0,077;-0,043;-0,120;-0,097;-0,191;;-0,126;0,028;-0,105;-0,083;-0,356;-0,317;-0,014;-0,107;-0,061;-0,106;
2023-04-17;-0,188;-0,078;-0,043;-0,121;-0,098;-0,189;;-0,125;0,026;-0,106;-0,084;-0,355;-0,315;-0,017;-0,105;-0,061;-0,107;
2023-04-18;-0,188;-0,077;-0,043;-0,123;-0,098;-0,188;;-0,125;0,025;-0,105;-0,083;-0,355;-0,313;-0,018;-0,106;-0,063;-0,105;
2023-04-19;-0,190;-0,078;-0,044;-0,125;-0,101;-0,192;;-0,126;0,024;-0,107;-0,085;-0,357;-0,311;-0,018;-0,105;-0,064;-0,106;
2023-04-20;-0,191;-0,078;-0,043;-0,126;-0,099;-0,194;;-0,127;0,024;-0,109;-0,088;-0,360;-0,309;-0,017;-0,105;-0,064;-0,106;
2023-04-21;-0,191;-0,078;-0,043;-0,121;-0,097;-0,194;;-0,127;0,024;-0,108;-0,087;-0,360;-0,311;-0,018;-0,104;-0,063;-0,106;
2023-04-24;-0,192;;;-0,123;-0,098;-0,192;;;0,023;-0,105;-0,084;;;-0,019;-0,102;-0,061;-0,103;
2023-04-25;;-0,078;-0,042;;;;;-0,129;;;;-0,372;-0,315;;;;;
2023-04-26;-0,199;-0,079;-0,042;-0,134;-0,108;-0,198;;-0,129;0,026;-0,112;-0,090;-0,367;-0,317;-0,015;-0,106;-0,064;-0,105;
2023-04-27;-0,197;-0,078;-0,042;-0,132;-0,108;-0,194;;-0,127;0,025;-0,103;-0,081;-0,358;-0,309;-0,014;-0,105;-0,067;-0,105;
2023-04-28;-0,194;-0,078;-0,041;-0,127;-0,102;-0,195;;-0,126;0,026;-0,102;-0,080;-0,356;-0,313;-0,013;-0,099;-0,066;-0,105;
2023-05-02;-0,192;-0,078;-0,040;-0,119;-0,101;-0,196;;-0,127;0,025;-0,105;-0,083;-0,358;-0,317;-0,016;-0,100;-0,065;-0,109;
2023-05-03;-0,195;-0,078;-0,040;-0,122;-0,104;-0,198;;-0,129;0,026;-0,105;-0,082;-0,364;;-0,011;-0,100;-0,064;-0,109;
2023-05-04;-0,203;-0,079;-0,039;-0,125;-0,109;-0,202;;-0,130;0,027;-0,105;-0,082;-0,364;-0,319;-0,012;-0,103;-0,065;-0,110;
2023-05-05;-0,202;-0,078;-0,040;-0,126;-0,108;-0,201;;-0,129;0,027;-0,104;-0,081;-0,361;-0,320;-0,015;-0,106;-0,068;-0,109;
2023-05-08;-0,202;-0,079;-0,041;-0,128;-0,110;-0,197;;-0,129;0,026;-0,105;-0,082;-0,360;-0,318;-0,019;-0,103;-0,067;-0,109;
2023-05-09;-0,200;;;-0,127;-0,109;-0,202;;;;-0,110;;-0,362;;-0,020;-0,103;-0,068;-0,111;
2023-05-10;-0,201;-0,078;-0,040;-0,126;-0,107;-0,203;;-0,128;0,028;-0,113;-0,090;-0,356;-0,316;-0,019;-0,105;-0,069;-0,113;
2023-05-11;-0,198;-0,078;-0,039;-0,122;-0,105;-0,201;;-0,126;0,031;-0,107;-0,084;-0,352;-0,313;-0,016;-0,101;-0,066;-0,111;
2023-05-12;-0,194;-0,079;-0,040;-0,118;-0,103;-0,197;;-0,126;0,031;-0,105;-0,082;-0,351;-0,309;-0,015;-0,096;-0,064;-0,110;
2023-05-15;-0,194;-0,078;-0,040;-0,117;-0,103;-0,196;;-0,125;0,030;-0,104;-0,081;-0,349;-0,312;-0,014;-0,093;-0,062;-0,109;
2023-05-16;-0,194;-0,079;-0,041;-0,119;-0,102;-0,199;;-0,126;0,030;-0,106;-0,084;-0,345;-0,311;-0,016;-0,097;-0,063;-0,110;
2023-05-17;-0,191;-0,079;;-0,118;-0,099;-0,199;;-0,124;;-0,105;;-0,336;-0,312;-0,014;-0,095;-0,062;-0,110;
2023-05-19;-0,181;-0,079;-0,042;-0,109;-0,085;-0,193;;-0,121;0,029;-0,097;-0,074;-0,325;-0,306;-0,017;-0,089;-0,061;-0,105;
2023-05-22;-0,182;-0,079;-0,042;-0,108;-0,088;-0,194;;-0,121;0,030;-0,099;-0,076;-0,321;-0,303;-0,015;-0,091;-0,057;-0,105;
2023-05-23;-0,183;-0,079;-0,042;-0,106;-0,086;-0,193;;-0,122;0,030;-0,100;-0,077;-0,326;-0,300;-0,015;-0,093;-0,056;-0,106;
2023-05-24;-0,187;-0,081;-0,043;-0,112;-0,091;-0,202;;-0,123;0,031;-0,110;-0,087;-0,326;-0,304;-0,011;-0,099;-0,054;-0,111;
