
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-10-25;0,033;-0,078;-0,085;-0,097;-0,051;-0,149;-0,116;-0,156;-0,033;-0,174;-0,111;-0,168;-0,083;-0,163;-0,122;-0,042;-0,166;
2022-10-26;0,029;-0,077;-0,086;-0,096;-0,051;-0,152;-0,124;-0,159;-0,034;-0,177;-0,111;-0,166;-0,083;-0,164;-0,118;-0,042;-0,169;
2022-10-27;0,032;-0,077;-0,085;-0,095;-0,050;-0,153;-0,126;-0,152;-0,032;-0,175;-0,109;-0,166;-0,081;-0,165;-0,119;-0,042;-0,170;
2022-10-28;0,035;-0,076;-0,085;-0,095;-0,050;-0,149;-0,114;-0,150;-0,027;-0,169;-0,109;-0,167;-0,081;-0,164;-0,123;-0,042;-0,168;
2022-10-31;0,043;-0,076;-0,085;-0,094;-0,050;-0,149;-0,117;-0,147;-0,028;-0,172;-0,108;-0,164;-0,080;-0,157;-0,116;-0,042;-0,160;
2022-11-01;0,043;-0,075;-0,085;-0,094;-0,050;-0,147;-0,118;-0,135;-0,025;-0,170;-0,107;-0,164;-0,080;-0,159;-0,113;-0,042;-0,163;
2022-11-02;0,045;-0,074;-0,085;-0,094;-0,050;-0,147;-0,128;-0,134;-0,029;-0,166;-0,106;-0,164;-0,079;-0,160;-0,109;-0,042;-0,165;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;0,045;-0,073;-0,086;-0,095;-0,050;-0,145;-0,130;-0,128;-0,034;-0,169;-0,109;-0,161;-0,081;-0,170;-0,120;-0,042;-0,177;
2022-11-07;0,037;-0,071;-0,086;-0,095;-0,050;-0,142;-0,126;-0,124;-0,031;-0,162;-0,109;-0,161;-0,081;-0,172;-0,116;-0,042;-0,181;
2022-11-08;0,041;;-0,086;-0,095;-0,050;-0,140;-0,124;-0,125;-0,029;-0,161;;;;;;;;
2022-11-09;0,038;-0,069;-0,086;-0,095;-0,050;-0,138;-0,127;-0,121;-0,033;-0,161;-0,106;-0,157;-0,079;-0,169;-0,114;-0,042;-0,178;
2022-11-10;0,043;-0,060;-0,085;-0,094;-0,050;-0,136;-0,111;-0,137;-0,023;-0,162;-0,100;-0,145;-0,075;-0,162;-0,111;-0,042;-0,171;
2022-11-11;0,036;-0,063;-0,084;-0,091;-0,050;-0,133;-0,114;-0,126;-0,025;-0,160;-0,100;-0,148;-0,076;-0,165;-0,103;-0,042;-0,176;
2022-11-14;0,024;-0,063;-0,084;-0,091;-0,050;-0,131;-0,116;-0,121;-0,031;-0,157;-0,097;-0,143;-0,074;-0,160;-0,108;-0,042;-0,171;
2022-11-15;0,031;-0,064;-0,084;-0,090;-0,050;-0,130;-0,115;-0,117;-0,031;-0,156;-0,098;-0,143;-0,074;-0,159;-0,105;-0,042;-0,169;
2022-11-16;0,032;-0,065;-0,083;-0,089;-0,050;-0,130;-0,112;-0,113;-0,030;-0,155;-0,099;-0,145;-0,074;-0,161;-0,103;-0,042;-0,172;
2022-11-17;0,035;-0,067;-0,083;-0,089;-0,050;-0,130;-0,108;-0,113;-0,027;-0,154;-0,100;-0,144;-0,075;-0,161;-0,101;-0,042;-0,172;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;0,048;-0,065;-0,083;-0,089;-0,050;-0,125;-0,104;-0,117;-0,020;-0,154;-0,096;-0,135;-0,072;-0,153;-0,100;-0,041;-0,163;
2022-11-22;0,050;-0,064;-0,083;-0,089;-0,049;-0,126;-0,105;-0,122;-0,025;-0,154;-0,095;-0,134;-0,072;-0,152;-0,095;-0,041;-0,163;
2022-11-23;0,051;-0,063;-0,082;-0,088;-0,049;-0,124;-0,104;-0,123;-0,026;-0,151;-0,096;-0,136;-0,072;-0,154;;-0,041;-0,165;
2022-11-24;0,045;-0,063;-0,082;-0,087;-0,049;-0,123;-0,107;-0,119;-0,025;-0,151;-0,096;;-0,072;;-0,092;-0,041;;
2022-11-25;0,043;-0,062;-0,082;-0,086;-0,049;-0,124;-0,109;-0,123;-0,027;-0,153;-0,096;-0,136;-0,072;-0,155;-0,095;-0,041;-0,166;
2022-11-28;0,044;-0,064;-0,082;-0,087;-0,049;-0,125;-0,112;-0,123;-0,033;-0,155;-0,098;-0,135;-0,073;-0,156;-0,095;-0,041;-0,168;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;0,048;-0,063;-0,082;-0,087;-0,049;-0,118;-0,096;-0,102;-0,025;-0,145;-0,097;-0,132;-0,073;-0,158;-0,098;-0,041;-0,171;
2022-12-01;0,052;-0,061;-0,081;-0,086;-0,049;-0,116;-0,100;-0,104;-0,028;-0,144;-0,093;-0,130;-0,070;-0,151;-0,094;-0,041;-0,163;
2022-12-02;0,046;-0,060;-0,081;-0,086;-0,049;-0,117;-0,099;-0,104;-0,028;-0,145;-0,093;-0,129;-0,070;-0,153;-0,096;-0,041;-0,166;
2022-12-05;0,047;-0,058;-0,081;-0,085;-0,049;-0,118;-0,105;-0,095;-0,030;-0,141;-0,094;-0,132;-0,071;-0,158;-0,103;-0,041;-0,170;
2022-12-06;;-0,060;-0,081;-0,085;-0,049;-0,120;-0,110;-0,100;-0,032;-0,146;-0,096;-0,134;-0,071;-0,161;-0,102;-0,041;-0,174;
2022-12-07;0,046;-0,063;-0,081;-0,085;-0,049;-0,125;-0,116;-0,111;-0,036;-0,155;;;;;;;;
2022-12-08;0,047;-0,063;-0,081;-0,085;-0,049;-0,125;-0,114;-0,110;-0,036;-0,153;-0,098;-0,138;-0,072;-0,164;-0,106;-0,041;-0,176;
2022-12-09;0,048;-0,060;-0,081;-0,085;-0,048;-0,120;-0,115;-0,104;-0,035;-0,147;-0,096;-0,134;-0,071;-0,162;-0,101;-0,041;-0,176;
2022-12-12;0,044;-0,062;-0,081;-0,086;-0,048;-0,122;-0,110;-0,109;-0,037;-0,150;-0,097;-0,137;-0,071;-0,165;-0,106;-0,041;-0,178;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;0,045;-0,057;-0,080;-0,085;-0,048;-0,123;-0,111;-0,111;-0,029;-0,146;-0,093;-0,132;-0,069;-0,159;-0,098;-0,041;-0,173;
2022-12-15;0,049;-0,063;-0,080;-0,085;-0,048;-0,130;-0,122;-0,115;-0,033;-0,153;-0,101;-0,141;-0,074;-0,171;-0,105;-0,041;-0,186;
2022-12-16;0,045;-0,068;-0,080;-0,085;-0,048;-0,126;-0,123;-0,111;-0,036;-0,151;-0,103;-0,143;-0,076;-0,172;-0,105;-0,041;-0,186;
2022-12-19;0,041;-0,070;-0,080;-0,085;-0,048;-0,124;-0,125;-0,108;-0,039;-0,149;-0,105;-0,143;-0,077;-0,174;-0,107;-0,041;-0,189;
2022-12-20;0,042;-0,070;-0,080;-0,086;-0,048;-0,121;-0,128;-0,112;-0,044;-0,151;-0,107;-0,143;-0,079;-0,175;-0,100;-0,041;-0,191;
2022-12-21;0,044;-0,066;-0,080;-0,086;-0,048;-0,120;-0,120;-0,109;-0,043;-0,146;-0,105;-0,140;-0,078;-0,172;-0,102;-0,041;-0,188;
2022-12-22;0,045;-0,069;-0,080;-0,086;-0,048;-0,117;-0,122;-0,102;-0,041;-0,144;-0,106;-0,140;-0,079;-0,172;-0,098;-0,041;-0,189;
2022-12-23;0,048;-0,067;-0,080;-0,086;-0,048;-0,117;-0,119;-0,103;-0,038;-0,142;-0,105;-0,139;-0,079;-0,173;-0,100;-0,041;-0,190;
2022-12-27;0,046;-0,066;-0,080;-0,086;-0,048;-0,115;-0,121;-0,104;-0,041;-0,142;-0,105;;-0,079;-0,172;-0,101;-0,041;-0,189;
2022-12-28;0,043;-0,068;-0,080;-0,086;-0,048;-0,117;-0,122;-0,101;-0,042;-0,142;-0,106;-0,138;-0,080;-0,173;-0,106;-0,041;-0,190;
2022-12-29;0,043;-0,065;-0,080;-0,086;-0,048;-0,115;-0,115;-0,104;-0,036;-0,142;-0,104;-0,136;-0,079;-0,171;-0,103;-0,041;-0,188;
2022-12-30;0,044;-0,068;-0,080;-0,086;-0,048;-0,118;-0,121;-0,106;-0,040;-0,145;-0,106;-0,139;-0,080;-0,175;-0,102;-0,041;-0,192;
2023-01-02;0,045;-0,064;-0,079;-0,086;-0,048;;;-0,104;;-0,140;-0,104;;-0,078;;;-0,041;;
2023-01-03;0,048;-0,061;-0,079;-0,085;-0,048;-0,106;-0,108;-0,093;-0,027;-0,133;-0,101;-0,130;-0,076;-0,167;;-0,041;-0,185;
2023-01-04;0,047;-0,058;-0,079;-0,085;-0,047;-0,102;-0,106;-0,090;-0,025;-0,133;-0,098;-0,122;-0,074;-0,165;-0,099;-0,040;-0,184;
2023-01-05;0,045;-0,057;-0,078;-0,084;-0,047;-0,101;-0,110;-0,084;-0,030;-0,130;-0,096;-0,119;-0,073;-0,163;-0,101;-0,040;-0,181;
2023-01-09;0,049;;-0,078;-0,083;-0,047;-0,096;-0,107;-0,078;-0,033;-0,126;-0,093;-0,114;-0,071;-0,161;;-0,040;-0,179;
2023-01-10;0,038;-0,053;-0,077;-0,082;-0,047;-0,094;-0,103;-0,076;-0,029;-0,128;-0,093;-0,115;-0,071;-0,163;-0,103;-0,040;-0,182;
2023-01-11;0,043;-0,048;-0,077;-0,082;-0,047;-0,092;-0,097;-0,072;-0,021;-0,126;-0,089;-0,109;-0,067;-0,157;-0,097;-0,040;-0,176;
2023-01-12;0,046;-0,046;-0,077;-0,081;-0,047;-0,090;-0,099;-0,072;-0,015;-0,124;-0,086;-0,107;-0,065;-0,153;-0,087;-0,040;-0,173;
2023-01-13;0,045;-0,046;-0,076;-0,079;-0,047;-0,084;-0,097;-0,068;-0,014;-0,122;-0,087;-0,106;-0,066;-0,154;-0,083;-0,040;-0,175;
2023-01-16;0,049;-0,044;-0,076;-0,079;-0,047;-0,083;;-0,067;-0,011;-0,118;;;;;;;;
2023-01-17;0,050;-0,045;-0,076;-0,079;-0,047;-0,083;-0,097;-0,070;-0,013;-0,120;-0,086;-0,102;-0,066;-0,151;-0,086;-0,040;-0,172;
2023-01-18;0,045;-0,046;-0,075;-0,078;-0,047;-0,084;-0,102;-0,070;-0,017;-0,120;-0,085;-0,104;-0,064;-0,154;-0,083;-0,040;-0,175;
2023-01-19;0,041;-0,052;-0,075;-0,078;-0,046;-0,091;-0,109;-0,073;-0,022;-0,125;-0,090;-0,110;-0,067;-0,162;-0,086;-0,040;-0,184;
2023-01-20;0,040;-0,049;-0,075;-0,078;-0,046;-0,085;-0,100;-0,069;-0,018;-0,119;-0,090;-0,109;-0,068;-0,160;-0,090;-0,040;-0,182;
2023-01-23;0,038;-0,046;-0,074;-0,078;-0,046;-0,086;-0,100;;-0,019;-0,119;-0,089;-0,110;-0,068;-0,157;-0,090;-0,040;-0,177;
2023-01-24;0,037;-0,047;-0,074;-0,077;-0,046;-0,083;-0,101;;-0,018;-0,119;-0,088;-0,111;-0,067;-0,155;-0,085;-0,039;-0,175;
2023-01-25;0,036;-0,049;-0,073;-0,076;-0,046;-0,082;-0,103;-0,063;-0,015;-0,119;-0,089;-0,111;-0,067;-0,159;-0,079;-0,039;-0,181;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;0,037;-0,048;-0,073;-0,076;-0,046;-0,076;-0,098;-0,058;-0,009;-0,116;-0,085;-0,105;-0,065;-0,147;-0,076;-0,039;-0,166;
2023-01-30;0,036;-0,050;-0,073;-0,076;-0,046;-0,075;-0,100;-0,063;-0,010;-0,116;-0,084;-0,102;-0,065;-0,145;-0,075;-0,039;-0,164;
2023-01-31;0,037;-0,051;-0,072;-0,076;-0,046;-0,073;-0,094;-0,066;-0,008;-0,118;-0,084;-0,101;-0,064;-0,143;-0,071;-0,039;-0,162;
2023-02-01;0,038;-0,050;-0,072;-0,075;-0,045;-0,065;-0,085;-0,060;-0,002;-0,112;-0,081;-0,098;-0,063;-0,140;-0,072;-0,039;-0,159;
2023-02-02;0,032;-0,041;-0,071;-0,073;-0,045;-0,064;-0,079;-0,063;0,008;-0,109;-0,076;-0,095;-0,058;-0,134;-0,072;-0,039;-0,151;
2023-02-03;;;;;;;;;;;-0,075;-0,093;-0,058;-0,131;-0,072;-0,039;-0,148;
2023-02-06;0,039;-0,045;-0,070;-0,072;-0,045;-0,062;-0,077;-0,064;0,004;-0,108;;;;;;;;
2023-02-07;0,042;-0,045;-0,070;-0,072;-0,045;-0,058;-0,074;-0,064;0,002;-0,106;-0,076;-0,095;-0,060;-0,130;-0,067;-0,039;-0,146;
2023-02-08;0,042;-0,044;-0,070;-0,072;-0,045;-0,059;-0,082;-0,064;-0,001;-0,106;;;;;;;;
2023-02-09;0,040;-0,044;-0,070;-0,072;-0,045;-0,069;-0,094;-0,072;-0,011;-0,112;-0,082;-0,101;-0,064;-0,140;-0,078;-0,039;-0,157;
2023-02-10;0,031;;-0,070;-0,072;-0,045;-0,071;-0,097;-0,075;-0,013;-0,117;-0,085;-0,106;-0,067;-0,143;-0,074;-0,039;-0,160;
2023-02-13;0,037;-0,043;-0,069;-0,073;-0,045;-0,069;-0,090;-0,072;-0,009;-0,110;-0,083;-0,101;-0,066;-0,139;-0,081;-0,039;-0,155;
2023-02-14;0,037;-0,043;-0,069;-0,072;-0,045;-0,069;-0,091;-0,070;-0,009;-0,109;-0,083;-0,100;-0,066;-0,139;-0,082;-0,039;-0,156;
2023-02-15;0,036;-0,042;-0,069;-0,073;-0,045;-0,068;-0,088;-0,072;-0,008;-0,111;-0,083;-0,099;-0,066;-0,137;-0,083;-0,039;-0,153;
2023-02-16;0,033;-0,042;-0,068;-0,073;-0,044;-0,065;-0,092;-0,069;-0,009;-0,110;-0,083;-0,099;-0,066;-0,137;-0,080;-0,039;-0,153;
2023-02-17;0,031;-0,043;-0,068;-0,073;-0,044;-0,066;-0,092;-0,071;-0,009;-0,110;-0,083;-0,097;-0,066;-0,138;-0,081;-0,039;-0,156;
2023-02-20;0,032;-0,044;-0,068;-0,073;-0,044;-0,070;;-0,075;-0,013;-0,113;-0,086;-0,101;-0,069;;-0,085;-0,039;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;0,028;-0,048;-0,068;-0,075;-0,044;-0,076;-0,109;-0,085;-0,026;-0,118;-0,091;-0,106;-0,073;-0,151;-0,093;-0,039;-0,169;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;0,029;-0,052;-0,068;-0,074;-0,044;-0,070;-0,108;-0,085;-0,025;-0,115;-0,092;-0,109;-0,074;-0,152;-0,090;-0,039;-0,170;
2023-02-27;0,026;-0,049;-0,068;-0,074;-0,044;-0,069;-0,108;-0,090;-0,026;-0,113;;;;;;;;
2023-02-28;0,020;-0,049;-0,068;-0,074;-0,044;-0,072;-0,110;-0,094;-0,027;-0,114;-0,091;-0,105;-0,074;-0,150;-0,093;-0,039;-0,168;
2023-03-01;0,017;-0,051;-0,067;-0,074;-0,044;-0,064;-0,108;-0,084;-0,032;-0,107;-0,091;-0,103;-0,073;-0,150;-0,090;-0,039;-0,169;
2023-03-02;0,020;-0,051;-0,068;-0,075;-0,043;-0,064;-0,105;-0,084;-0,031;-0,107;-0,091;-0,104;-0,073;-0,151;-0,089;-0,039;-0,170;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;0,025;-0,046;-0,068;-0,075;-0,043;-0,058;-0,097;-0,078;-0,025;-0,102;-0,085;-0,098;-0,070;-0,141;-0,079;-0,038;-0,158;
2023-03-07;0,025;-0,047;-0,068;-0,074;-0,043;-0,057;-0,098;-0,073;-0,027;-0,102;-0,084;-0,096;-0,069;-0,138;-0,074;-0,038;-0,156;
2023-03-08;0,030;-0,048;-0,068;-0,075;-0,043;-0,059;-0,099;-0,077;-0,027;-0,106;-0,085;-0,097;-0,069;-0,139;-0,070;-0,038;-0,158;
2023-03-09;0,027;-0,049;-0,068;-0,075;-0,043;-0,060;-0,104;-0,078;-0,034;-0,106;-0,085;-0,095;-0,069;-0,136;-0,063;-0,038;-0,154;
2023-03-10;0,025;-0,055;-0,068;-0,076;-0,043;-0,066;-0,112;-0,089;-0,041;-0,113;-0,091;-0,101;-0,071;-0,148;-0,069;-0,038;-0,169;
2023-03-13;0,023;-0,060;-0,068;-0,077;-0,043;-0,069;-0,113;-0,083;-0,040;-0,116;-0,092;-0,107;-0,069;-0,152;-0,070;-0,038;-0,172;
2023-03-14;0,023;-0,057;-0,069;-0,078;-0,043;-0,073;-0,107;-0,092;-0,037;-0,114;-0,092;-0,108;-0,071;-0,154;-0,092;-0,038;-0,172;
2023-03-15;0,018;-0,068;-0,069;-0,079;-0,043;-0,075;-0,107;-0,087;-0,038;-0,122;;;;;;;;
2023-03-16;0,024;-0,064;-0,070;-0,080;-0,043;-0,077;-0,101;-0,094;-0,038;-0,124;-0,096;-0,117;-0,073;-0,154;-0,088;-0,038;-0,170;
2023-03-17;0,023;-0,069;-0,070;-0,081;-0,043;-0,081;-0,109;-0,095;-0,048;-0,129;-0,098;-0,121;-0,073;-0,154;-0,081;-0,038;-0,170;
2023-03-20;0,020;-0,067;-0,074;-0,087;-0,043;-0,085;-0,110;-0,103;-0,050;-0,129;-0,097;-0,118;-0,072;-0,156;-0,092;-0,038;-0,172;
2023-03-21;0,020;-0,062;-0,072;-0,083;-0,043;-0,088;-0,110;-0,107;-0,056;-0,129;-0,096;-0,114;-0,072;-0,156;;-0,038;-0,172;
2023-03-22;0,020;-0,062;-0,072;-0,082;-0,043;-0,088;-0,116;-0,103;-0,065;-0,128;-0,095;-0,110;-0,072;-0,151;-0,088;-0,038;-0,168;
2023-03-23;0,015;-0,064;-0,072;-0,082;-0,043;-0,089;-0,116;-0,101;-0,067;-0,128;-0,096;-0,111;-0,072;-0,154;-0,089;-0,038;-0,171;
2023-03-24;0,023;-0,068;-0,073;-0,083;-0,043;-0,084;-0,107;-0,094;-0,058;-0,128;-0,096;-0,115;-0,071;-0,154;-0,080;-0,038;-0,172;
2023-03-27;0,030;-0,066;-0,073;-0,084;-0,043;-0,085;-0,107;-0,099;-0,057;-0,127;-0,094;-0,110;-0,071;-0,150;-0,084;-0,038;-0,167;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;0,031;-0,062;-0,074;-0,085;-0,043;-0,077;-0,101;-0,088;-0,053;-0,119;-0,092;-0,103;-0,070;-0,147;-0,079;-0,038;-0,165;
2023-03-30;0,035;-0,057;-0,073;-0,083;-0,043;-0,071;-0,097;-0,082;-0,044;-0,113;-0,089;-0,099;-0,069;-0,145;-0,081;-0,038;-0,163;
2023-03-31;0,034;-0,055;-0,072;-0,082;-0,043;-0,070;-0,092;-0,081;-0,040;-0,112;-0,086;-0,096;-0,067;-0,142;-0,077;-0,038;-0,161;
2023-04-03;0,038;-0,055;-0,071;-0,079;-0,043;-0,074;-0,099;-0,086;-0,046;-0,117;-0,085;-0,095;-0,066;-0,138;-0,072;-0,038;-0,155;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;0,039;-0,056;-0,071;-0,078;-0,042;-0,074;-0,098;-0,084;-0,044;-0,116;-0,086;-0,096;-0,066;-0,141;-0,075;-0,037;-0,158;
2023-04-06;0,052;-0,054;-0,071;-0,079;-0,042;;;;;;-0,085;-0,091;-0,065;-0,139;-0,077;-0,037;-0,157;
2023-04-11;0,055;-0,051;-0,071;-0,079;-0,042;-0,063;-0,089;-0,070;-0,029;-0,105;-0,083;-0,088;-0,065;-0,136;-0,077;-0,037;-0,153;
2023-04-12;0,050;-0,051;-0,071;-0,079;-0,042;-0,070;-0,098;-0,079;-0,038;-0,112;-0,083;-0,090;-0,065;-0,139;-0,078;-0,037;-0,157;
2023-04-13;0,052;-0,051;-0,070;-0,078;-0,042;-0,067;-0,094;-0,079;-0,039;-0,108;-0,085;-0,088;-0,066;-0,141;-0,077;-0,037;-0,161;
2023-04-14;0,054;-0,048;-0,070;-0,077;-0,042;-0,064;-0,090;-0,076;-0,037;-0,104;;;;;;;;
2023-04-17;0,053;-0,050;-0,070;-0,077;-0,042;-0,062;-0,087;-0,070;-0,031;-0,099;-0,082;-0,086;-0,065;-0,136;-0,076;-0,037;-0,155;
2023-04-18;0,052;-0,048;-0,069;-0,077;-0,042;-0,063;-0,088;-0,070;-0,037;-0,101;-0,081;-0,085;-0,065;-0,135;-0,074;-0,037;-0,154;
2023-04-19;0,050;-0,049;-0,069;-0,077;-0,042;-0,061;-0,083;-0,073;-0,036;-0,102;-0,083;-0,085;-0,067;-0,137;-0,075;-0,037;-0,156;
2023-04-20;0,050;-0,049;-0,069;-0,077;-0,041;-0,066;-0,085;-0,075;-0,039;-0,105;-0,084;-0,086;-0,067;-0,137;-0,075;-0,037;-0,156;
2023-04-21;0,051;-0,049;-0,069;-0,078;-0,041;-0,071;-0,086;-0,082;-0,040;-0,108;-0,084;-0,084;-0,067;-0,137;-0,075;-0,037;-0,156;
2023-04-24;0,053;-0,046;-0,069;-0,078;-0,041;-0,071;-0,087;-0,086;-0,042;-0,107;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;0,050;-0,048;-0,069;-0,079;-0,041;-0,074;-0,097;-0,089;-0,046;-0,112;-0,086;-0,087;-0,066;-0,143;-0,076;-0,036;-0,164;
2023-04-27;0,047;-0,048;-0,069;-0,078;-0,041;-0,074;-0,090;-0,085;-0,039;-0,109;-0,084;-0,085;-0,065;-0,140;-0,076;-0,036;-0,161;
2023-04-28;0,049;-0,048;-0,069;-0,078;-0,041;-0,070;-0,083;-0,079;-0,030;-0,104;-0,081;-0,084;-0,064;-0,136;-0,077;-0,036;-0,155;
2023-05-02;0,049;-0,052;-0,069;-0,078;-0,041;-0,069;-0,086;-0,082;-0,040;-0,108;-0,082;-0,085;-0,064;-0,135;-0,076;-0,036;-0,153;
2023-05-03;0,050;-0,052;-0,069;-0,078;-0,041;-0,074;-0,093;-0,088;-0,042;-0,112;-0,083;-0,085;-0,064;-0,137;;-0,036;-0,157;
2023-05-04;0,049;-0,053;-0,069;-0,078;-0,040;-0,076;-0,097;-0,085;-0,040;-0,115;-0,085;-0,088;-0,065;-0,143;;-0,036;-0,164;
2023-05-05;0,047;-0,052;-0,068;-0,079;-0,040;-0,075;-0,096;-0,086;-0,038;-0,114;-0,084;-0,089;-0,065;-0,142;;-0,036;-0,162;
2023-05-08;0,047;-0,052;-0,068;-0,079;-0,040;-0,075;-0,096;-0,082;-0,043;-0,111;-0,085;;-0,065;-0,142;-0,079;-0,036;-0,162;
2023-05-09;0,046;-0,054;-0,068;-0,079;-0,040;-0,076;-0,095;-0,086;-0,046;-0,113;-0,085;-0,089;-0,066;-0,141;-0,072;-0,036;-0,160;
2023-05-10;0,046;-0,056;-0,068;-0,079;-0,040;-0,076;-0,094;-0,086;-0,043;-0,113;-0,086;-0,089;-0,066;-0,139;-0,071;-0,036;-0,158;
2023-05-11;0,048;-0,053;-0,068;-0,079;-0,040;-0,072;-0,086;-0,079;-0,035;-0,104;-0,083;-0,088;-0,064;-0,137;-0,066;-0,036;-0,156;
2023-05-12;0,050;-0,053;-0,068;-0,079;-0,040;-0,075;-0,088;-0,084;-0,040;-0,108;-0,082;-0,085;-0,063;-0,134;-0,064;-0,036;-0,153;
2023-05-15;0,052;-0,051;-0,068;-0,079;-0,040;-0,072;-0,086;-0,079;-0,039;-0,103;-0,081;-0,083;-0,063;-0,133;-0,062;-0,036;-0,153;
2023-05-16;0,051;-0,052;-0,068;-0,079;-0,040;-0,071;-0,085;-0,077;-0,041;-0,102;-0,082;-0,084;-0,063;-0,133;-0,060;-0,035;-0,152;
2023-05-17;0,052;-0,053;-0,068;-0,079;-0,040;;;;;;-0,081;-0,083;-0,063;-0,130;-0,058;-0,035;-0,148;
2023-05-19;0,054;-0,048;-0,068;-0,078;-0,040;-0,064;-0,074;-0,068;-0,035;-0,098;-0,076;-0,074;-0,062;-0,119;-0,051;-0,036;-0,136;
2023-05-22;0,058;-0,048;-0,068;-0,078;-0,040;-0,067;-0,074;-0,067;-0,033;-0,097;-0,077;-0,075;-0,062;-0,120;-0,049;-0,035;-0,138;
