
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-10-25;0,045;-0,070;-0,080;-0,090;-0,048;-0,093;-0,106;-0,122;-0,012;-0,147;-0,095;-0,155;-0,073;-0,136;-0,125;-0,040;-0,133;
2022-10-26;0,041;-0,070;-0,080;-0,089;-0,048;-0,096;-0,113;-0,125;-0,013;-0,150;-0,095;-0,154;-0,073;-0,137;-0,121;-0,040;-0,136;
2022-10-27;0,045;-0,070;-0,080;-0,088;-0,048;-0,097;-0,115;-0,118;-0,010;-0,149;-0,093;-0,154;-0,071;-0,138;-0,122;-0,040;-0,137;
2022-10-28;0,047;-0,069;-0,080;-0,087;-0,048;-0,093;-0,103;-0,116;-0,006;-0,143;-0,092;-0,155;-0,071;-0,137;-0,126;-0,040;-0,135;
2022-10-31;0,055;-0,068;-0,080;-0,087;-0,048;-0,093;-0,107;-0,113;-0,007;-0,145;-0,091;-0,152;-0,070;-0,130;-0,119;-0,040;-0,128;
2022-11-01;0,055;-0,067;-0,080;-0,086;-0,048;-0,091;-0,108;-0,101;-0,003;-0,143;-0,091;-0,151;-0,070;-0,132;-0,116;-0,040;-0,131;
2022-11-02;0,057;-0,067;-0,080;-0,086;-0,048;-0,091;-0,117;-0,100;-0,007;-0,140;-0,090;-0,152;-0,069;-0,133;-0,113;-0,040;-0,132;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;0,057;-0,066;-0,081;-0,088;-0,048;-0,089;-0,120;-0,094;-0,012;-0,142;-0,093;-0,149;-0,071;-0,143;-0,123;-0,040;-0,145;
2022-11-07;0,049;-0,064;-0,081;-0,087;-0,048;-0,086;-0,115;-0,090;-0,010;-0,135;-0,092;-0,149;-0,070;-0,145;-0,119;-0,040;-0,148;
2022-11-08;0,053;;-0,080;-0,087;-0,048;-0,084;-0,114;-0,092;-0,007;-0,134;;;;;;;;
2022-11-09;0,051;-0,061;-0,081;-0,087;-0,048;-0,082;-0,117;-0,088;-0,011;-0,134;-0,090;-0,145;-0,069;-0,142;-0,117;-0,040;-0,145;
2022-11-10;0,056;-0,052;-0,080;-0,087;-0,047;-0,080;-0,101;-0,103;-0,002;-0,135;-0,083;-0,133;-0,065;-0,135;-0,114;-0,040;-0,138;
2022-11-11;0,049;-0,055;-0,079;-0,084;-0,047;-0,077;-0,103;-0,092;-0,004;-0,134;-0,084;-0,136;-0,066;-0,138;-0,106;-0,040;-0,143;
2022-11-14;0,036;-0,055;-0,079;-0,083;-0,047;-0,075;-0,106;-0,087;-0,010;-0,131;-0,081;-0,130;-0,064;-0,133;-0,111;-0,040;-0,138;
2022-11-15;0,043;-0,056;-0,078;-0,082;-0,047;-0,074;-0,104;-0,083;-0,010;-0,130;-0,082;-0,131;-0,064;-0,132;-0,108;-0,040;-0,136;
2022-11-16;0,044;-0,058;-0,078;-0,082;-0,047;-0,074;-0,102;-0,079;-0,009;-0,128;-0,083;-0,132;-0,064;-0,134;-0,107;-0,040;-0,139;
2022-11-17;0,048;-0,060;-0,078;-0,082;-0,047;-0,074;-0,097;-0,079;-0,006;-0,128;-0,084;-0,131;-0,065;-0,134;-0,104;-0,040;-0,139;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;0,060;-0,058;-0,078;-0,082;-0,047;-0,069;-0,093;-0,083;0,001;-0,127;-0,080;-0,123;-0,062;-0,126;-0,103;-0,039;-0,130;
2022-11-22;0,062;-0,057;-0,077;-0,081;-0,047;-0,070;-0,094;-0,089;-0,003;-0,127;-0,079;-0,122;-0,062;-0,125;-0,098;-0,039;-0,131;
2022-11-23;0,064;-0,056;-0,077;-0,080;-0,047;-0,068;-0,094;-0,089;-0,005;-0,124;-0,080;-0,124;-0,062;-0,127;;-0,039;-0,132;
2022-11-24;0,057;-0,056;-0,076;-0,079;-0,047;-0,067;-0,097;-0,085;-0,003;-0,124;-0,080;;-0,062;;-0,095;-0,039;;
2022-11-25;0,055;-0,055;-0,076;-0,079;-0,047;-0,068;-0,099;-0,089;-0,006;-0,126;-0,079;-0,124;-0,062;-0,128;-0,098;-0,039;-0,133;
2022-11-28;0,056;-0,056;-0,077;-0,079;-0,047;-0,069;-0,101;-0,089;-0,012;-0,128;-0,081;-0,123;-0,063;-0,129;-0,098;-0,039;-0,135;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;0,060;-0,056;-0,076;-0,080;-0,047;-0,062;-0,085;-0,068;-0,004;-0,118;-0,080;-0,120;-0,063;-0,131;-0,101;-0,039;-0,138;
2022-12-01;0,064;-0,053;-0,076;-0,079;-0,046;-0,060;-0,089;-0,070;-0,006;-0,118;-0,077;-0,118;-0,059;-0,124;-0,098;-0,039;-0,130;
2022-12-02;0,059;-0,053;-0,076;-0,079;-0,046;-0,061;-0,088;-0,070;-0,007;-0,119;-0,077;-0,117;-0,060;-0,126;-0,099;-0,039;-0,133;
2022-12-05;0,059;-0,051;-0,076;-0,078;-0,046;-0,062;-0,095;-0,062;-0,009;-0,115;-0,078;-0,120;-0,060;-0,130;-0,106;-0,039;-0,137;
2022-12-06;;-0,053;-0,076;-0,078;-0,046;-0,064;-0,099;-0,067;-0,011;-0,119;-0,080;-0,122;-0,061;-0,133;-0,105;-0,039;-0,141;
2022-12-07;0,058;-0,056;-0,076;-0,078;-0,046;-0,069;-0,105;-0,077;-0,015;-0,128;;;;;;;;
2022-12-08;0,059;-0,056;-0,075;-0,078;-0,046;-0,069;-0,103;-0,076;-0,015;-0,126;-0,082;-0,125;-0,061;-0,136;-0,109;-0,039;-0,144;
2022-12-09;0,061;-0,053;-0,075;-0,078;-0,046;-0,065;-0,105;-0,070;-0,013;-0,121;-0,080;-0,121;-0,060;-0,135;-0,104;-0,039;-0,143;
2022-12-12;0,057;-0,055;-0,075;-0,078;-0,046;-0,066;-0,100;-0,075;-0,016;-0,123;-0,081;-0,124;-0,061;-0,138;-0,109;-0,039;-0,146;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;0,057;-0,050;-0,075;-0,077;-0,046;-0,067;-0,101;-0,078;-0,008;-0,120;-0,077;-0,119;-0,059;-0,132;-0,101;-0,039;-0,140;
2022-12-15;0,061;-0,056;-0,075;-0,077;-0,046;-0,075;-0,112;-0,081;-0,012;-0,126;-0,084;-0,129;-0,063;-0,144;-0,108;-0,039;-0,153;
2022-12-16;0,057;-0,061;-0,075;-0,077;-0,046;-0,070;-0,112;-0,077;-0,015;-0,124;-0,087;-0,130;-0,066;-0,144;-0,109;-0,039;-0,153;
2022-12-19;0,053;-0,062;-0,075;-0,078;-0,046;-0,068;-0,114;-0,075;-0,017;-0,123;-0,089;-0,131;-0,067;-0,147;-0,111;-0,039;-0,156;
2022-12-20;0,054;-0,063;-0,075;-0,078;-0,046;-0,065;-0,117;-0,078;-0,023;-0,124;-0,090;-0,131;-0,068;-0,148;-0,103;-0,039;-0,158;
2022-12-21;0,056;-0,059;-0,075;-0,078;-0,046;-0,064;-0,109;-0,075;-0,022;-0,120;-0,088;-0,127;-0,068;-0,145;-0,105;-0,039;-0,155;
2022-12-22;0,057;-0,062;-0,075;-0,078;-0,045;-0,061;-0,111;-0,068;-0,019;-0,117;-0,090;-0,127;-0,069;-0,145;-0,101;-0,039;-0,156;
2022-12-23;0,060;-0,060;-0,075;-0,078;-0,045;-0,061;-0,109;-0,069;-0,017;-0,116;-0,089;-0,126;-0,069;-0,145;-0,103;-0,039;-0,157;
2022-12-27;0,059;-0,059;-0,075;-0,078;-0,045;-0,059;-0,110;-0,070;-0,020;-0,115;-0,089;;-0,069;-0,145;-0,104;-0,039;-0,156;
2022-12-28;0,055;-0,061;-0,075;-0,078;-0,045;-0,061;-0,112;-0,067;-0,020;-0,115;-0,089;-0,126;-0,070;-0,146;-0,109;-0,039;-0,158;
2022-12-29;0,055;-0,058;-0,074;-0,079;-0,045;-0,059;-0,105;-0,070;-0,015;-0,115;-0,088;-0,123;-0,069;-0,144;-0,106;-0,039;-0,156;
2022-12-30;0,056;-0,061;-0,074;-0,079;-0,045;-0,062;-0,111;-0,073;-0,018;-0,118;-0,090;-0,127;-0,070;-0,148;-0,105;-0,039;-0,159;
2023-01-02;0,058;-0,056;-0,074;-0,079;-0,045;;;-0,071;;-0,113;-0,087;;-0,068;;;-0,039;;
2023-01-03;0,061;-0,054;-0,074;-0,078;-0,045;-0,050;-0,098;-0,059;-0,006;-0,106;-0,084;-0,118;-0,066;-0,140;;-0,039;-0,152;
2023-01-04;0,059;-0,051;-0,073;-0,077;-0,045;-0,047;-0,095;-0,056;-0,004;-0,106;-0,082;-0,109;-0,064;-0,138;-0,103;-0,038;-0,151;
2023-01-05;0,057;-0,049;-0,073;-0,077;-0,045;-0,045;-0,099;-0,050;-0,008;-0,104;-0,080;-0,107;-0,063;-0,136;-0,105;-0,038;-0,149;
2023-01-09;0,061;;-0,072;-0,075;-0,045;-0,040;-0,096;-0,044;-0,011;-0,099;-0,077;-0,102;-0,061;-0,134;;-0,038;-0,146;
2023-01-10;0,050;-0,046;-0,072;-0,075;-0,045;-0,039;-0,093;-0,042;-0,008;-0,101;-0,077;-0,103;-0,061;-0,136;-0,106;-0,038;-0,149;
2023-01-11;0,055;-0,041;-0,072;-0,074;-0,045;-0,036;-0,086;-0,038;0,001;-0,100;-0,072;-0,097;-0,057;-0,129;-0,100;-0,038;-0,143;
2023-01-12;0,059;-0,039;-0,071;-0,073;-0,044;-0,034;-0,088;-0,038;0,006;-0,097;-0,069;-0,095;-0,055;-0,126;-0,090;-0,038;-0,140;
2023-01-13;0,057;-0,039;-0,071;-0,072;-0,044;-0,029;-0,086;-0,034;0,007;-0,095;-0,071;-0,094;-0,056;-0,127;-0,086;-0,038;-0,142;
2023-01-16;0,061;-0,037;-0,071;-0,072;-0,044;-0,027;;-0,033;0,011;-0,091;;;;;;;;
2023-01-17;0,062;-0,038;-0,070;-0,072;-0,044;-0,028;-0,086;-0,036;0,008;-0,093;-0,069;-0,090;-0,055;-0,124;-0,089;-0,038;-0,139;
2023-01-18;0,057;-0,039;-0,070;-0,071;-0,044;-0,028;-0,092;-0,036;0,004;-0,094;-0,069;-0,092;-0,054;-0,127;-0,086;-0,038;-0,143;
2023-01-19;0,053;-0,045;-0,069;-0,070;-0,044;-0,035;-0,099;-0,039;-0,001;-0,099;-0,074;-0,098;-0,057;-0,134;-0,090;-0,038;-0,151;
2023-01-20;0,053;-0,042;-0,069;-0,070;-0,044;-0,029;-0,089;-0,035;0,003;-0,093;-0,074;-0,097;-0,058;-0,133;-0,093;-0,038;-0,150;
2023-01-23;0,050;-0,039;-0,069;-0,070;-0,044;-0,030;-0,089;;0,002;-0,093;-0,072;-0,097;-0,057;-0,130;-0,093;-0,038;-0,144;
2023-01-24;0,049;-0,040;-0,069;-0,070;-0,044;-0,027;-0,090;;0,004;-0,093;-0,072;-0,099;-0,057;-0,128;-0,088;-0,037;-0,142;
2023-01-25;0,048;-0,041;-0,068;-0,069;-0,044;-0,026;-0,093;-0,030;0,007;-0,092;-0,073;-0,098;-0,057;-0,132;-0,082;-0,037;-0,148;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;0,049;-0,041;-0,068;-0,068;-0,043;-0,020;-0,087;-0,024;0,012;-0,089;-0,068;-0,093;-0,055;-0,120;-0,079;-0,037;-0,133;
2023-01-30;0,049;-0,043;-0,068;-0,068;-0,043;-0,019;-0,089;-0,029;0,012;-0,089;-0,068;-0,090;-0,055;-0,118;-0,078;-0,037;-0,131;
2023-01-31;0,049;-0,044;-0,067;-0,068;-0,043;-0,017;-0,083;-0,032;0,014;-0,091;-0,067;-0,088;-0,054;-0,116;-0,074;-0,037;-0,130;
2023-02-01;0,051;-0,043;-0,067;-0,067;-0,043;-0,009;-0,075;-0,026;0,019;-0,085;-0,065;-0,085;-0,053;-0,113;-0,075;-0,037;-0,126;
2023-02-02;0,044;-0,033;-0,066;-0,065;-0,043;-0,008;-0,068;-0,029;0,029;-0,082;-0,059;-0,083;-0,048;-0,107;-0,076;-0,037;-0,118;
2023-02-03;;;;;;;;;;;-0,058;-0,081;-0,048;-0,104;-0,075;-0,037;-0,115;
2023-02-06;0,051;-0,037;-0,065;-0,064;-0,043;-0,006;-0,067;-0,031;0,025;-0,082;;;;;;;;
2023-02-07;0,054;-0,038;-0,065;-0,065;-0,043;-0,002;-0,064;-0,030;0,023;-0,080;-0,060;-0,083;-0,050;-0,103;-0,070;-0,037;-0,113;
2023-02-08;0,055;-0,037;-0,065;-0,065;-0,042;-0,003;-0,071;-0,030;0,021;-0,080;;;;;;;;
2023-02-09;0,052;-0,037;-0,065;-0,064;-0,042;-0,013;-0,083;-0,038;0,010;-0,085;-0,066;-0,088;-0,054;-0,113;-0,081;-0,037;-0,124;
2023-02-10;0,043;;-0,065;-0,065;-0,042;-0,016;-0,086;-0,041;0,008;-0,090;-0,069;-0,094;-0,057;-0,116;-0,077;-0,037;-0,127;
2023-02-13;0,049;-0,036;-0,064;-0,065;-0,042;-0,013;-0,079;-0,038;0,012;-0,084;-0,067;-0,089;-0,056;-0,112;-0,084;-0,037;-0,123;
2023-02-14;0,049;-0,036;-0,064;-0,065;-0,042;-0,013;-0,081;-0,036;0,013;-0,082;-0,066;-0,088;-0,056;-0,112;-0,085;-0,037;-0,123;
2023-02-15;0,048;-0,035;-0,064;-0,066;-0,042;-0,012;-0,078;-0,038;0,013;-0,084;-0,066;-0,087;-0,056;-0,110;-0,086;-0,037;-0,120;
2023-02-16;0,045;-0,035;-0,063;-0,065;-0,042;-0,009;-0,081;-0,035;0,012;-0,083;-0,066;-0,086;-0,056;-0,110;-0,083;-0,037;-0,120;
2023-02-17;0,043;-0,036;-0,063;-0,066;-0,042;-0,010;-0,081;-0,037;0,012;-0,083;-0,066;-0,084;-0,056;-0,111;-0,084;-0,037;-0,123;
2023-02-20;0,044;-0,037;-0,063;-0,066;-0,042;-0,014;;-0,041;0,008;-0,086;-0,070;-0,089;-0,059;;-0,088;-0,037;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;0,041;-0,041;-0,063;-0,067;-0,042;-0,020;-0,098;-0,051;-0,004;-0,092;-0,075;-0,093;-0,063;-0,124;-0,096;-0,037;-0,136;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;0,041;-0,045;-0,062;-0,067;-0,041;-0,014;-0,098;-0,051;-0,004;-0,089;-0,076;-0,096;-0,063;-0,125;-0,094;-0,037;-0,137;
2023-02-27;0,038;-0,042;-0,062;-0,067;-0,041;-0,013;-0,097;-0,056;-0,005;-0,087;;;;;;;;
2023-02-28;0,033;-0,042;-0,062;-0,067;-0,041;-0,016;-0,100;-0,060;-0,006;-0,087;-0,075;-0,093;-0,063;-0,123;-0,096;-0,037;-0,136;
2023-03-01;0,029;-0,044;-0,062;-0,067;-0,041;-0,009;-0,098;-0,050;-0,011;-0,080;-0,074;-0,091;-0,063;-0,123;-0,093;-0,037;-0,136;
2023-03-02;0,032;-0,043;-0,062;-0,067;-0,041;-0,008;-0,094;-0,050;-0,010;-0,081;-0,074;-0,092;-0,063;-0,124;-0,092;-0,037;-0,137;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;0,037;-0,039;-0,062;-0,067;-0,041;-0,002;-0,086;-0,044;-0,004;-0,076;-0,069;-0,086;-0,060;-0,113;-0,082;-0,036;-0,125;
2023-03-07;0,038;-0,040;-0,062;-0,067;-0,041;-0,002;-0,088;-0,039;-0,005;-0,076;-0,067;-0,083;-0,059;-0,111;-0,077;-0,036;-0,123;
2023-03-08;0,043;-0,041;-0,062;-0,068;-0,041;-0,003;-0,089;-0,043;-0,006;-0,080;-0,069;-0,085;-0,059;-0,112;-0,073;-0,036;-0,125;
2023-03-09;0,039;-0,041;-0,062;-0,068;-0,041;-0,004;-0,093;-0,045;-0,013;-0,079;-0,068;-0,083;-0,059;-0,109;-0,066;-0,036;-0,121;
2023-03-10;0,038;-0,048;-0,063;-0,069;-0,041;-0,010;-0,102;-0,055;-0,020;-0,087;-0,074;-0,088;-0,061;-0,121;-0,072;-0,036;-0,136;
2023-03-13;0,035;-0,053;-0,063;-0,070;-0,041;-0,013;-0,102;-0,049;-0,019;-0,089;-0,076;-0,095;-0,059;-0,125;-0,073;-0,036;-0,139;
2023-03-14;0,035;-0,050;-0,064;-0,071;-0,041;-0,017;-0,096;-0,058;-0,015;-0,088;-0,076;-0,096;-0,061;-0,127;-0,096;-0,036;-0,139;
2023-03-15;0,031;-0,060;-0,064;-0,071;-0,041;-0,019;-0,096;-0,053;-0,016;-0,096;;;;;;;;
2023-03-16;0,036;-0,057;-0,065;-0,072;-0,041;-0,021;-0,090;-0,060;-0,017;-0,098;-0,080;-0,105;-0,062;-0,127;-0,091;-0,036;-0,137;
2023-03-17;0,036;-0,061;-0,065;-0,073;-0,041;-0,025;-0,098;-0,061;-0,027;-0,102;-0,081;-0,109;-0,063;-0,127;-0,084;-0,036;-0,137;
2023-03-20;0,032;-0,059;-0,069;-0,080;-0,041;-0,029;-0,099;-0,069;-0,029;-0,102;-0,081;-0,105;-0,062;-0,129;-0,095;-0,036;-0,140;
2023-03-21;0,032;-0,055;-0,067;-0,076;-0,041;-0,032;-0,099;-0,073;-0,034;-0,102;-0,080;-0,102;-0,062;-0,129;;-0,036;-0,140;
2023-03-22;0,033;-0,055;-0,067;-0,075;-0,041;-0,032;-0,105;-0,069;-0,044;-0,101;-0,078;-0,098;-0,062;-0,124;-0,091;-0,036;-0,135;
2023-03-23;0,027;-0,057;-0,067;-0,074;-0,041;-0,033;-0,106;-0,067;-0,046;-0,101;-0,079;-0,098;-0,062;-0,127;-0,092;-0,036;-0,138;
2023-03-24;0,035;-0,061;-0,067;-0,076;-0,041;-0,028;-0,096;-0,060;-0,036;-0,101;-0,080;-0,102;-0,061;-0,127;-0,083;-0,036;-0,139;
2023-03-27;0,042;-0,058;-0,068;-0,077;-0,041;-0,029;-0,097;-0,065;-0,036;-0,100;-0,078;-0,098;-0,061;-0,123;-0,087;-0,036;-0,134;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;0,043;-0,055;-0,068;-0,078;-0,040;-0,021;-0,090;-0,054;-0,031;-0,092;-0,076;-0,091;-0,059;-0,120;-0,082;-0,036;-0,132;
2023-03-30;0,048;-0,050;-0,067;-0,075;-0,040;-0,015;-0,086;-0,049;-0,022;-0,086;-0,073;-0,086;-0,059;-0,118;-0,084;-0,036;-0,130;
2023-03-31;0,047;-0,048;-0,067;-0,075;-0,040;-0,014;-0,082;-0,047;-0,019;-0,085;-0,070;-0,083;-0,057;-0,115;-0,080;-0,036;-0,128;
2023-04-03;0,050;-0,048;-0,066;-0,072;-0,040;-0,018;-0,089;-0,053;-0,024;-0,091;-0,069;-0,083;-0,056;-0,111;-0,075;-0,036;-0,122;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;0,052;-0,049;-0,066;-0,071;-0,040;-0,019;-0,088;-0,051;-0,023;-0,090;-0,070;-0,083;-0,056;-0,113;-0,078;-0,035;-0,125;
2023-04-06;0,064;-0,047;-0,066;-0,071;-0,040;;;;;;-0,068;-0,079;-0,055;-0,112;-0,080;-0,035;-0,124;
2023-04-11;0,067;-0,044;-0,066;-0,072;-0,040;-0,007;-0,078;-0,036;-0,008;-0,079;-0,067;-0,076;-0,055;-0,109;-0,080;-0,035;-0,121;
2023-04-12;0,063;-0,044;-0,066;-0,071;-0,040;-0,014;-0,088;-0,045;-0,017;-0,085;-0,067;-0,077;-0,055;-0,112;-0,081;-0,035;-0,125;
2023-04-13;0,064;-0,043;-0,065;-0,071;-0,039;-0,011;-0,083;-0,046;-0,017;-0,082;-0,068;-0,076;-0,056;-0,114;-0,080;-0,035;-0,129;
2023-04-14;0,066;-0,041;-0,065;-0,070;-0,039;-0,008;-0,080;-0,042;-0,015;-0,077;;;;;;;;
2023-04-17;0,066;-0,042;-0,065;-0,070;-0,039;-0,006;-0,076;-0,036;-0,010;-0,072;-0,065;-0,074;-0,055;-0,109;-0,080;-0,035;-0,122;
2023-04-18;0,064;-0,041;-0,064;-0,070;-0,039;-0,007;-0,078;-0,036;-0,015;-0,075;-0,065;-0,073;-0,055;-0,108;-0,078;-0,035;-0,121;
2023-04-19;0,062;-0,041;-0,064;-0,070;-0,039;-0,005;-0,073;-0,039;-0,014;-0,075;-0,067;-0,073;-0,056;-0,110;-0,078;-0,035;-0,123;
2023-04-20;0,062;-0,042;-0,064;-0,070;-0,039;-0,010;-0,075;-0,041;-0,017;-0,078;-0,068;-0,074;-0,057;-0,110;-0,078;-0,035;-0,124;
2023-04-21;0,063;-0,042;-0,064;-0,070;-0,039;-0,015;-0,075;-0,049;-0,019;-0,081;-0,068;-0,072;-0,057;-0,110;-0,078;-0,035;-0,123;
2023-04-24;0,065;-0,039;-0,064;-0,071;-0,039;-0,015;-0,076;-0,052;-0,021;-0,080;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;0,063;-0,040;-0,064;-0,071;-0,038;-0,018;-0,087;-0,055;-0,024;-0,085;-0,070;-0,074;-0,056;-0,116;-0,080;-0,034;-0,131;
2023-04-27;0,059;-0,041;-0,064;-0,071;-0,038;-0,018;-0,079;-0,051;-0,017;-0,082;-0,067;-0,073;-0,055;-0,113;-0,079;-0,034;-0,128;
2023-04-28;0,061;-0,041;-0,063;-0,071;-0,038;-0,014;-0,073;-0,045;-0,009;-0,078;-0,065;-0,072;-0,054;-0,109;-0,081;-0,034;-0,123;
2023-05-02;0,061;-0,044;-0,063;-0,071;-0,038;-0,014;-0,075;-0,048;-0,018;-0,081;-0,065;-0,073;-0,054;-0,107;-0,079;-0,034;-0,120;
2023-05-03;0,062;-0,045;-0,063;-0,071;-0,038;-0,018;-0,083;-0,054;-0,021;-0,086;-0,067;-0,073;-0,054;-0,110;;-0,034;-0,124;
2023-05-04;0,061;-0,046;-0,063;-0,071;-0,038;-0,020;-0,087;-0,052;-0,019;-0,088;-0,069;-0,076;-0,055;-0,116;;-0,034;-0,131;
2023-05-05;0,059;-0,045;-0,063;-0,071;-0,038;-0,019;-0,085;-0,052;-0,017;-0,088;-0,068;-0,076;-0,054;-0,115;;-0,034;-0,129;
2023-05-08;0,060;-0,044;-0,063;-0,071;-0,038;-0,019;-0,086;-0,048;-0,022;-0,084;-0,068;;-0,055;-0,115;-0,082;-0,034;-0,130;
2023-05-09;0,059;-0,047;-0,063;-0,071;-0,038;-0,020;-0,084;-0,052;-0,025;-0,086;-0,069;-0,077;-0,056;-0,114;-0,075;-0,034;-0,128;
2023-05-10;0,058;-0,049;-0,063;-0,072;-0,038;-0,020;-0,083;-0,053;-0,022;-0,086;-0,070;-0,077;-0,056;-0,112;-0,074;-0,034;-0,126;
2023-05-11;0,060;-0,046;-0,063;-0,071;-0,038;-0,016;-0,075;-0,045;-0,013;-0,077;-0,067;-0,075;-0,054;-0,110;-0,069;-0,034;-0,123;
2023-05-12;0,062;-0,046;-0,063;-0,071;-0,038;-0,020;-0,077;-0,050;-0,019;-0,081;-0,066;-0,072;-0,053;-0,107;-0,068;-0,034;-0,120;
2023-05-15;0,064;-0,044;-0,063;-0,072;-0,037;-0,016;-0,075;-0,045;-0,017;-0,077;-0,065;-0,070;-0,053;-0,106;-0,066;-0,034;-0,120;
2023-05-16;0,063;-0,045;-0,063;-0,071;-0,037;-0,015;-0,074;-0,043;-0,020;-0,076;-0,065;-0,071;-0,053;-0,106;-0,064;-0,033;-0,119;
2023-05-17;0,064;-0,045;-0,063;-0,072;-0,037;;;;;;-0,065;-0,071;-0,053;-0,103;-0,061;-0,033;-0,116;
2023-05-19;0,066;-0,041;-0,063;-0,071;-0,037;-0,008;-0,064;-0,034;-0,014;-0,072;-0,060;-0,062;-0,052;-0,092;-0,055;-0,034;-0,103;
2023-05-22;0,070;-0,040;-0,063;-0,071;-0,037;-0,011;-0,064;-0,034;-0,012;-0,071;-0,060;-0,063;-0,052;-0,093;-0,052;-0,033;-0,105;
