
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-10-25;0,050;-0,074;-0,079;-0,089;-0,048;-0,101;-0,118;-0,128;-0,026;-0,148;-0,104;-0,163;-0,077;-0,151;-0,127;-0,040;-0,152;
2022-10-26;0,046;-0,074;-0,080;-0,089;-0,048;-0,104;-0,125;-0,131;-0,027;-0,151;-0,104;-0,161;-0,077;-0,153;-0,123;-0,040;-0,155;
2022-10-27;0,050;-0,074;-0,079;-0,088;-0,048;-0,105;-0,128;-0,124;-0,025;-0,150;-0,102;-0,161;-0,075;-0,154;-0,124;-0,040;-0,156;
2022-10-28;0,052;-0,073;-0,079;-0,087;-0,048;-0,101;-0,116;-0,122;-0,021;-0,144;-0,101;-0,162;-0,075;-0,153;-0,129;-0,040;-0,154;
2022-10-31;0,060;-0,073;-0,079;-0,087;-0,048;-0,101;-0,119;-0,119;-0,021;-0,146;-0,100;-0,159;-0,075;-0,146;-0,121;-0,040;-0,147;
2022-11-01;0,060;-0,071;-0,079;-0,086;-0,048;-0,099;-0,120;-0,107;-0,018;-0,144;-0,100;-0,159;-0,074;-0,148;-0,118;-0,040;-0,150;
2022-11-02;0,062;-0,071;-0,079;-0,086;-0,048;-0,099;-0,130;-0,106;-0,022;-0,140;-0,099;-0,159;-0,073;-0,149;-0,115;-0,040;-0,151;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;0,062;-0,070;-0,080;-0,087;-0,047;-0,097;-0,132;-0,100;-0,027;-0,143;-0,102;-0,156;-0,075;-0,158;-0,125;-0,040;-0,164;
2022-11-07;0,054;-0,068;-0,080;-0,087;-0,047;-0,094;-0,128;-0,096;-0,024;-0,136;-0,101;-0,156;-0,075;-0,161;-0,122;-0,040;-0,167;
2022-11-08;0,058;;-0,080;-0,087;-0,047;-0,092;-0,126;-0,098;-0,022;-0,135;;;;;;;;
2022-11-09;0,055;-0,065;-0,080;-0,087;-0,047;-0,090;-0,129;-0,094;-0,026;-0,135;-0,099;-0,152;-0,074;-0,158;-0,119;-0,040;-0,165;
2022-11-10;0,061;-0,056;-0,079;-0,087;-0,047;-0,088;-0,113;-0,109;-0,017;-0,136;-0,092;-0,140;-0,069;-0,150;-0,117;-0,040;-0,158;
2022-11-11;0,053;-0,060;-0,078;-0,084;-0,047;-0,085;-0,116;-0,098;-0,019;-0,134;-0,093;-0,143;-0,070;-0,154;-0,108;-0,040;-0,162;
2022-11-14;0,041;-0,060;-0,078;-0,083;-0,047;-0,083;-0,118;-0,093;-0,024;-0,131;-0,090;-0,138;-0,068;-0,149;-0,113;-0,039;-0,157;
2022-11-15;0,048;-0,060;-0,078;-0,082;-0,047;-0,082;-0,117;-0,089;-0,025;-0,131;-0,091;-0,138;-0,069;-0,148;-0,111;-0,039;-0,155;
2022-11-16;0,049;-0,062;-0,077;-0,082;-0,047;-0,082;-0,114;-0,086;-0,024;-0,129;-0,092;-0,140;-0,068;-0,150;-0,109;-0,039;-0,158;
2022-11-17;0,053;-0,064;-0,077;-0,081;-0,047;-0,082;-0,110;-0,085;-0,020;-0,129;-0,093;-0,139;-0,069;-0,150;-0,106;-0,039;-0,159;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;0,065;-0,062;-0,077;-0,081;-0,047;-0,077;-0,106;-0,090;-0,013;-0,128;-0,089;-0,130;-0,067;-0,142;-0,105;-0,039;-0,150;
2022-11-22;0,067;-0,061;-0,077;-0,081;-0,047;-0,078;-0,107;-0,095;-0,018;-0,128;-0,088;-0,129;-0,066;-0,141;-0,100;-0,039;-0,150;
2022-11-23;0,068;-0,060;-0,076;-0,080;-0,047;-0,076;-0,106;-0,095;-0,020;-0,125;-0,089;-0,131;-0,067;-0,143;;-0,039;-0,151;
2022-11-24;0,062;-0,060;-0,076;-0,079;-0,047;-0,075;-0,109;-0,092;-0,018;-0,125;-0,089;;-0,066;;-0,098;-0,039;;
2022-11-25;0,060;-0,059;-0,076;-0,079;-0,046;-0,076;-0,111;-0,095;-0,021;-0,127;-0,088;-0,131;-0,067;-0,143;-0,100;-0,039;-0,153;
2022-11-28;0,061;-0,060;-0,076;-0,079;-0,046;-0,077;-0,114;-0,095;-0,026;-0,129;-0,090;-0,130;-0,068;-0,145;-0,100;-0,039;-0,155;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;0,065;-0,060;-0,076;-0,079;-0,046;-0,070;-0,097;-0,074;-0,018;-0,119;-0,089;-0,127;-0,067;-0,147;-0,103;-0,039;-0,157;
2022-12-01;0,069;-0,058;-0,075;-0,079;-0,046;-0,068;-0,102;-0,076;-0,021;-0,118;-0,085;-0,125;-0,064;-0,140;-0,100;-0,039;-0,149;
2022-12-02;0,063;-0,057;-0,075;-0,078;-0,046;-0,069;-0,101;-0,076;-0,021;-0,120;-0,086;-0,125;-0,064;-0,142;-0,102;-0,039;-0,152;
2022-12-05;0,064;-0,055;-0,075;-0,077;-0,046;-0,070;-0,107;-0,068;-0,023;-0,116;-0,087;-0,127;-0,065;-0,146;-0,108;-0,039;-0,156;
2022-12-06;;-0,057;-0,075;-0,077;-0,046;-0,072;-0,111;-0,073;-0,025;-0,120;-0,089;-0,129;-0,065;-0,149;-0,107;-0,039;-0,160;
2022-12-07;0,063;-0,060;-0,075;-0,078;-0,046;-0,077;-0,118;-0,083;-0,030;-0,129;;;;;;;;
2022-12-08;0,064;-0,060;-0,075;-0,078;-0,046;-0,077;-0,115;-0,082;-0,029;-0,127;-0,091;-0,133;-0,066;-0,152;-0,112;-0,039;-0,163;
2022-12-09;0,065;-0,057;-0,075;-0,078;-0,046;-0,072;-0,117;-0,076;-0,028;-0,121;-0,089;-0,129;-0,065;-0,151;-0,106;-0,038;-0,162;
2022-12-12;0,061;-0,059;-0,075;-0,078;-0,046;-0,074;-0,112;-0,081;-0,030;-0,124;-0,090;-0,132;-0,065;-0,153;-0,111;-0,038;-0,165;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;0,062;-0,054;-0,074;-0,077;-0,046;-0,075;-0,113;-0,084;-0,023;-0,121;-0,086;-0,127;-0,063;-0,148;-0,104;-0,038;-0,159;
2022-12-15;0,066;-0,060;-0,074;-0,077;-0,045;-0,082;-0,124;-0,087;-0,027;-0,127;-0,093;-0,136;-0,068;-0,160;-0,110;-0,038;-0,173;
2022-12-16;0,062;-0,065;-0,074;-0,077;-0,045;-0,078;-0,124;-0,083;-0,030;-0,125;-0,096;-0,138;-0,071;-0,160;-0,111;-0,039;-0,172;
2022-12-19;0,058;-0,067;-0,074;-0,077;-0,045;-0,076;-0,127;-0,081;-0,032;-0,123;-0,098;-0,138;-0,072;-0,163;-0,113;-0,038;-0,176;
2022-12-20;0,059;-0,067;-0,074;-0,078;-0,045;-0,073;-0,130;-0,084;-0,037;-0,125;-0,099;-0,138;-0,073;-0,164;-0,105;-0,039;-0,178;
2022-12-21;0,061;-0,063;-0,074;-0,078;-0,045;-0,072;-0,122;-0,081;-0,037;-0,120;-0,097;-0,135;-0,072;-0,160;-0,107;-0,039;-0,174;
2022-12-22;0,062;-0,066;-0,074;-0,078;-0,045;-0,069;-0,124;-0,074;-0,034;-0,118;-0,098;-0,135;-0,073;-0,161;-0,103;-0,039;-0,175;
2022-12-23;0,065;-0,064;-0,074;-0,078;-0,045;-0,069;-0,121;-0,075;-0,031;-0,117;-0,098;-0,134;-0,073;-0,161;-0,105;-0,039;-0,176;
2022-12-27;0,064;-0,063;-0,074;-0,078;-0,045;-0,067;-0,122;-0,077;-0,034;-0,116;-0,098;;-0,074;-0,161;-0,106;-0,039;-0,176;
2022-12-28;0,060;-0,065;-0,074;-0,078;-0,045;-0,069;-0,124;-0,073;-0,035;-0,116;-0,098;-0,133;-0,074;-0,162;-0,111;-0,039;-0,177;
2022-12-29;0,060;-0,062;-0,074;-0,078;-0,045;-0,067;-0,117;-0,077;-0,029;-0,116;-0,097;-0,131;-0,073;-0,160;-0,109;-0,038;-0,175;
2022-12-30;0,061;-0,065;-0,074;-0,079;-0,045;-0,070;-0,123;-0,079;-0,033;-0,119;-0,098;-0,134;-0,074;-0,163;-0,108;-0,038;-0,179;
2023-01-02;0,063;-0,060;-0,073;-0,078;-0,045;;;-0,077;;-0,114;-0,096;;-0,072;;;-0,038;;
2023-01-03;0,066;-0,058;-0,073;-0,078;-0,045;-0,058;-0,110;-0,066;-0,020;-0,107;-0,093;-0,125;-0,070;-0,156;;-0,038;-0,171;
2023-01-04;0,064;-0,055;-0,073;-0,077;-0,045;-0,054;-0,108;-0,062;-0,018;-0,107;-0,091;-0,117;-0,068;-0,154;-0,105;-0,038;-0,170;
2023-01-05;0,062;-0,054;-0,072;-0,077;-0,045;-0,053;-0,112;-0,056;-0,023;-0,104;-0,089;-0,114;-0,067;-0,152;-0,107;-0,038;-0,168;
2023-01-09;0,066;;-0,072;-0,075;-0,044;-0,048;-0,109;-0,051;-0,026;-0,100;-0,086;-0,109;-0,065;-0,149;;-0,038;-0,166;
2023-01-10;0,055;-0,050;-0,071;-0,075;-0,044;-0,046;-0,105;-0,049;-0,022;-0,102;-0,086;-0,110;-0,065;-0,152;-0,108;-0,038;-0,168;
2023-01-11;0,060;-0,045;-0,071;-0,074;-0,044;-0,044;-0,099;-0,044;-0,014;-0,101;-0,081;-0,104;-0,062;-0,145;-0,103;-0,038;-0,162;
2023-01-12;0,064;-0,043;-0,071;-0,073;-0,044;-0,042;-0,101;-0,044;-0,009;-0,098;-0,078;-0,102;-0,059;-0,142;-0,093;-0,038;-0,159;
2023-01-13;0,062;-0,043;-0,070;-0,072;-0,044;-0,036;-0,099;-0,040;-0,007;-0,096;-0,080;-0,101;-0,060;-0,143;-0,089;-0,038;-0,161;
2023-01-16;0,066;-0,041;-0,070;-0,072;-0,044;-0,035;;-0,040;-0,004;-0,092;;;;;;;;
2023-01-17;0,067;-0,042;-0,070;-0,071;-0,044;-0,035;-0,099;-0,042;-0,006;-0,094;-0,078;-0,097;-0,060;-0,140;-0,092;-0,038;-0,158;
2023-01-18;0,062;-0,043;-0,069;-0,071;-0,044;-0,036;-0,104;-0,042;-0,011;-0,094;-0,078;-0,099;-0,059;-0,143;-0,089;-0,037;-0,162;
2023-01-19;0,058;-0,049;-0,069;-0,070;-0,044;-0,043;-0,111;-0,045;-0,016;-0,100;-0,082;-0,105;-0,062;-0,150;-0,092;-0,037;-0,170;
2023-01-20;0,058;-0,046;-0,069;-0,070;-0,044;-0,037;-0,102;-0,041;-0,011;-0,094;-0,083;-0,104;-0,062;-0,149;-0,095;-0,037;-0,169;
2023-01-23;0,055;-0,043;-0,068;-0,070;-0,043;-0,038;-0,102;;-0,013;-0,094;-0,081;-0,105;-0,062;-0,145;-0,096;-0,037;-0,163;
2023-01-24;0,054;-0,044;-0,068;-0,069;-0,043;-0,035;-0,103;;-0,011;-0,094;-0,081;-0,106;-0,062;-0,144;-0,090;-0,037;-0,161;
2023-01-25;0,053;-0,045;-0,067;-0,069;-0,043;-0,034;-0,105;-0,036;-0,008;-0,093;-0,082;-0,106;-0,061;-0,147;-0,084;-0,037;-0,168;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;0,054;-0,045;-0,067;-0,068;-0,043;-0,028;-0,100;-0,030;-0,003;-0,090;-0,077;-0,100;-0,059;-0,136;-0,081;-0,037;-0,153;
2023-01-30;0,053;-0,047;-0,067;-0,068;-0,043;-0,027;-0,102;-0,035;-0,003;-0,090;-0,076;-0,097;-0,059;-0,133;-0,080;-0,037;-0,150;
2023-01-31;0,054;-0,048;-0,066;-0,068;-0,043;-0,025;-0,096;-0,038;-0,001;-0,092;-0,076;-0,096;-0,059;-0,132;-0,077;-0,037;-0,149;
2023-02-01;0,055;-0,047;-0,066;-0,067;-0,043;-0,017;-0,087;-0,032;0,004;-0,086;-0,074;-0,093;-0,057;-0,129;-0,078;-0,037;-0,146;
2023-02-02;0,049;-0,037;-0,065;-0,065;-0,042;-0,016;-0,081;-0,035;0,014;-0,083;-0,068;-0,090;-0,053;-0,123;-0,078;-0,036;-0,137;
2023-02-03;;;;;;;;;;;-0,067;-0,088;-0,053;-0,120;-0,078;-0,036;-0,134;
2023-02-06;0,056;-0,042;-0,064;-0,064;-0,042;-0,014;-0,079;-0,037;0,010;-0,083;;;;;;;;
2023-02-07;0,059;-0,042;-0,064;-0,064;-0,042;-0,010;-0,076;-0,036;0,009;-0,081;-0,069;-0,090;-0,054;-0,119;-0,073;-0,036;-0,132;
2023-02-08;0,059;-0,041;-0,064;-0,064;-0,042;-0,011;-0,083;-0,036;0,006;-0,081;;;;;;;;
2023-02-09;0,057;-0,041;-0,064;-0,064;-0,042;-0,021;-0,096;-0,044;-0,005;-0,086;-0,075;-0,096;-0,058;-0,129;-0,084;-0,036;-0,143;
2023-02-10;0,048;;-0,064;-0,065;-0,042;-0,023;-0,099;-0,047;-0,007;-0,091;-0,078;-0,101;-0,061;-0,131;-0,080;-0,037;-0,147;
2023-02-13;0,054;-0,040;-0,063;-0,065;-0,042;-0,021;-0,092;-0,044;-0,002;-0,085;-0,076;-0,096;-0,061;-0,128;-0,087;-0,037;-0,142;
2023-02-14;0,054;-0,040;-0,063;-0,065;-0,042;-0,021;-0,093;-0,042;-0,002;-0,083;-0,075;-0,095;-0,061;-0,128;-0,088;-0,037;-0,142;
2023-02-15;0,053;-0,039;-0,063;-0,065;-0,042;-0,020;-0,090;-0,044;-0,001;-0,085;-0,075;-0,094;-0,061;-0,126;-0,089;-0,037;-0,140;
2023-02-16;0,050;-0,039;-0,062;-0,065;-0,042;-0,017;-0,094;-0,041;-0,002;-0,084;-0,075;-0,094;-0,060;-0,126;-0,085;-0,037;-0,140;
2023-02-17;0,048;-0,040;-0,062;-0,065;-0,042;-0,018;-0,094;-0,043;-0,003;-0,084;-0,075;-0,092;-0,061;-0,127;-0,087;-0,037;-0,142;
2023-02-20;0,049;-0,041;-0,062;-0,065;-0,041;-0,022;;-0,047;-0,006;-0,087;-0,079;-0,096;-0,063;;-0,091;-0,037;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;0,045;-0,045;-0,062;-0,067;-0,041;-0,028;-0,111;-0,057;-0,019;-0,093;-0,084;-0,101;-0,067;-0,139;-0,098;-0,037;-0,155;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;0,046;-0,049;-0,062;-0,066;-0,041;-0,022;-0,110;-0,057;-0,018;-0,089;-0,085;-0,104;-0,068;-0,141;-0,096;-0,037;-0,156;
2023-02-27;0,043;-0,046;-0,062;-0,067;-0,041;-0,021;-0,110;-0,062;-0,020;-0,088;;;;;;;;
2023-02-28;0,038;-0,046;-0,062;-0,067;-0,041;-0,024;-0,112;-0,066;-0,020;-0,088;-0,084;-0,100;-0,068;-0,139;-0,098;-0,037;-0,155;
2023-03-01;0,034;-0,048;-0,061;-0,067;-0,041;-0,016;-0,110;-0,056;-0,025;-0,081;-0,083;-0,098;-0,068;-0,139;-0,095;-0,036;-0,156;
2023-03-02;0,037;-0,048;-0,062;-0,067;-0,041;-0,016;-0,106;-0,056;-0,025;-0,081;-0,083;-0,099;-0,067;-0,139;-0,095;-0,036;-0,156;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;0,042;-0,043;-0,062;-0,067;-0,041;-0,010;-0,099;-0,050;-0,019;-0,076;-0,078;-0,093;-0,064;-0,129;-0,084;-0,036;-0,145;
2023-03-07;0,043;-0,044;-0,062;-0,067;-0,040;-0,009;-0,100;-0,045;-0,020;-0,077;-0,076;-0,091;-0,063;-0,126;-0,079;-0,036;-0,142;
2023-03-08;0,048;-0,045;-0,062;-0,067;-0,040;-0,011;-0,101;-0,049;-0,020;-0,080;-0,078;-0,092;-0,064;-0,128;-0,076;-0,036;-0,144;
2023-03-09;0,044;-0,045;-0,062;-0,068;-0,040;-0,012;-0,105;-0,051;-0,027;-0,080;-0,077;-0,090;-0,064;-0,124;-0,069;-0,036;-0,141;
2023-03-10;0,043;-0,052;-0,062;-0,068;-0,040;-0,018;-0,114;-0,061;-0,034;-0,087;-0,083;-0,096;-0,065;-0,137;-0,074;-0,036;-0,155;
2023-03-13;0,040;-0,057;-0,062;-0,070;-0,040;-0,021;-0,115;-0,055;-0,033;-0,090;-0,085;-0,102;-0,064;-0,141;-0,076;-0,036;-0,159;
2023-03-14;0,040;-0,054;-0,063;-0,071;-0,040;-0,025;-0,109;-0,064;-0,030;-0,088;-0,085;-0,104;-0,065;-0,143;-0,098;-0,036;-0,159;
2023-03-15;0,035;-0,065;-0,063;-0,071;-0,040;-0,027;-0,109;-0,059;-0,031;-0,097;;;;;;;;
2023-03-16;0,041;-0,061;-0,064;-0,072;-0,040;-0,029;-0,103;-0,066;-0,031;-0,099;-0,089;-0,112;-0,067;-0,142;-0,093;-0,036;-0,156;
2023-03-17;0,041;-0,066;-0,064;-0,073;-0,040;-0,033;-0,111;-0,067;-0,042;-0,103;-0,090;-0,116;-0,067;-0,143;-0,086;-0,036;-0,156;
2023-03-20;0,037;-0,064;-0,068;-0,079;-0,041;-0,037;-0,112;-0,075;-0,043;-0,103;-0,090;-0,113;-0,066;-0,145;-0,097;-0,036;-0,159;
2023-03-21;0,037;-0,059;-0,066;-0,076;-0,041;-0,040;-0,112;-0,079;-0,049;-0,103;-0,089;-0,109;-0,066;-0,145;;-0,036;-0,159;
2023-03-22;0,037;-0,059;-0,066;-0,074;-0,041;-0,040;-0,118;-0,075;-0,058;-0,102;-0,087;-0,105;-0,066;-0,140;-0,093;-0,036;-0,154;
2023-03-23;0,032;-0,061;-0,066;-0,074;-0,040;-0,041;-0,118;-0,073;-0,060;-0,102;-0,088;-0,106;-0,066;-0,143;-0,094;-0,036;-0,158;
2023-03-24;0,040;-0,065;-0,067;-0,076;-0,040;-0,035;-0,108;-0,066;-0,051;-0,102;-0,089;-0,110;-0,065;-0,143;-0,085;-0,036;-0,158;
2023-03-27;0,047;-0,062;-0,067;-0,077;-0,040;-0,036;-0,109;-0,071;-0,051;-0,101;-0,087;-0,105;-0,065;-0,139;-0,090;-0,036;-0,153;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;0,048;-0,059;-0,068;-0,077;-0,040;-0,029;-0,103;-0,060;-0,046;-0,093;-0,085;-0,098;-0,064;-0,136;-0,084;-0,036;-0,151;
2023-03-30;0,052;-0,054;-0,067;-0,075;-0,040;-0,023;-0,099;-0,055;-0,037;-0,087;-0,082;-0,094;-0,063;-0,134;-0,086;-0,035;-0,149;
2023-03-31;0,052;-0,052;-0,066;-0,074;-0,040;-0,022;-0,094;-0,053;-0,033;-0,086;-0,079;-0,091;-0,061;-0,131;-0,083;-0,035;-0,147;
2023-04-03;0,055;-0,052;-0,065;-0,072;-0,040;-0,026;-0,101;-0,059;-0,039;-0,092;-0,077;-0,091;-0,060;-0,127;-0,078;-0,035;-0,141;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;0,057;-0,053;-0,065;-0,071;-0,040;-0,026;-0,100;-0,057;-0,037;-0,090;-0,079;-0,091;-0,060;-0,129;-0,080;-0,035;-0,145;
2023-04-06;0,069;-0,051;-0,065;-0,071;-0,039;;;;;;-0,077;-0,086;-0,059;-0,127;-0,083;-0,035;-0,143;
2023-04-11;0,072;-0,048;-0,065;-0,071;-0,039;-0,015;-0,091;-0,042;-0,023;-0,080;-0,076;-0,083;-0,059;-0,124;-0,082;-0,035;-0,140;
2023-04-12;0,068;-0,048;-0,065;-0,071;-0,039;-0,022;-0,100;-0,051;-0,031;-0,086;-0,076;-0,085;-0,060;-0,128;-0,084;-0,035;-0,144;
2023-04-13;0,069;-0,047;-0,064;-0,071;-0,039;-0,019;-0,096;-0,052;-0,032;-0,083;-0,077;-0,083;-0,060;-0,130;-0,082;-0,035;-0,148;
2023-04-14;0,071;-0,045;-0,064;-0,070;-0,039;-0,016;-0,092;-0,049;-0,030;-0,078;;;;;;;;
2023-04-17;0,071;-0,046;-0,064;-0,070;-0,039;-0,013;-0,089;-0,042;-0,024;-0,073;-0,074;-0,081;-0,059;-0,125;-0,082;-0,035;-0,141;
2023-04-18;0,069;-0,045;-0,063;-0,069;-0,039;-0,015;-0,090;-0,042;-0,030;-0,076;-0,074;-0,080;-0,059;-0,124;-0,080;-0,035;-0,140;
2023-04-19;0,067;-0,045;-0,063;-0,069;-0,039;-0,013;-0,085;-0,045;-0,029;-0,076;-0,076;-0,080;-0,061;-0,126;-0,080;-0,035;-0,143;
2023-04-20;0,067;-0,046;-0,063;-0,070;-0,039;-0,018;-0,087;-0,047;-0,032;-0,079;-0,077;-0,081;-0,061;-0,126;-0,080;-0,035;-0,143;
2023-04-21;0,068;-0,046;-0,063;-0,070;-0,039;-0,023;-0,088;-0,055;-0,034;-0,082;-0,077;-0,079;-0,061;-0,126;-0,080;-0,034;-0,143;
2023-04-24;0,070;-0,043;-0,063;-0,070;-0,038;-0,023;-0,088;-0,058;-0,036;-0,081;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;0,067;-0,045;-0,063;-0,071;-0,038;-0,026;-0,099;-0,061;-0,039;-0,086;-0,079;-0,082;-0,061;-0,131;-0,082;-0,034;-0,150;
2023-04-27;0,064;-0,045;-0,063;-0,071;-0,038;-0,025;-0,092;-0,057;-0,032;-0,083;-0,076;-0,080;-0,060;-0,129;-0,081;-0,034;-0,147;
2023-04-28;0,066;-0,045;-0,063;-0,070;-0,038;-0,022;-0,085;-0,051;-0,024;-0,078;-0,074;-0,079;-0,058;-0,125;-0,083;-0,034;-0,142;
2023-05-02;0,066;-0,048;-0,063;-0,070;-0,038;-0,021;-0,087;-0,054;-0,033;-0,082;-0,074;-0,080;-0,058;-0,123;-0,082;-0,034;-0,139;
2023-05-03;0,067;-0,049;-0,063;-0,071;-0,038;-0,026;-0,095;-0,060;-0,036;-0,087;-0,075;-0,080;-0,059;-0,126;;-0,034;-0,143;
2023-05-04;0,066;-0,050;-0,063;-0,071;-0,038;-0,027;-0,099;-0,058;-0,034;-0,089;-0,077;-0,083;-0,059;-0,132;;-0,034;-0,151;
2023-05-05;0,064;-0,049;-0,062;-0,071;-0,037;-0,027;-0,098;-0,058;-0,032;-0,089;-0,076;-0,084;-0,059;-0,130;;-0,034;-0,148;
2023-05-08;0,064;-0,048;-0,062;-0,071;-0,037;-0,027;-0,098;-0,054;-0,037;-0,085;-0,077;;-0,060;-0,131;-0,084;-0,034;-0,149;
2023-05-09;0,064;-0,051;-0,062;-0,071;-0,037;-0,028;-0,097;-0,058;-0,039;-0,087;-0,078;-0,084;-0,060;-0,130;-0,077;-0,034;-0,147;
2023-05-10;0,063;-0,053;-0,062;-0,071;-0,037;-0,028;-0,096;-0,059;-0,036;-0,087;-0,078;-0,084;-0,060;-0,128;-0,077;-0,033;-0,145;
2023-05-11;0,065;-0,050;-0,062;-0,071;-0,037;-0,024;-0,088;-0,051;-0,028;-0,078;-0,076;-0,083;-0,058;-0,126;-0,072;-0,033;-0,142;
2023-05-12;0,067;-0,050;-0,062;-0,071;-0,037;-0,027;-0,089;-0,056;-0,033;-0,082;-0,075;-0,080;-0,058;-0,123;-0,070;-0,033;-0,139;
2023-05-15;0,069;-0,048;-0,062;-0,071;-0,037;-0,023;-0,088;-0,051;-0,032;-0,078;-0,074;-0,078;-0,057;-0,122;-0,068;-0,033;-0,139;
2023-05-16;0,068;-0,049;-0,062;-0,071;-0,037;-0,023;-0,087;-0,049;-0,035;-0,077;-0,074;-0,079;-0,058;-0,121;-0,066;-0,033;-0,138;
2023-05-17;0,069;-0,049;-0,062;-0,071;-0,037;;;;;;-0,073;-0,078;-0,057;-0,119;-0,063;-0,033;-0,135;
2023-05-19;0,071;-0,045;-0,062;-0,071;-0,037;-0,016;-0,076;-0,040;-0,029;-0,073;-0,068;-0,069;-0,056;-0,108;-0,057;-0,033;-0,122;
2023-05-22;0,075;-0,045;-0,062;-0,070;-0,037;-0,019;-0,076;-0,040;-0,026;-0,071;-0,069;-0,070;-0,056;-0,109;-0,055;-0,033;-0,124;
