
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-10-25;0,052;-0,071;-0,079;-0,088;-0,048;-0,097;-0,111;-0,130;-0,011;-0,146;-0,101;-0,157;-0,075;-0,146;-0,128;-0,040;-0,146;
2022-10-26;0,047;-0,071;-0,079;-0,088;-0,048;-0,101;-0,118;-0,134;-0,012;-0,149;-0,101;-0,156;-0,075;-0,148;-0,124;-0,040;-0,149;
2022-10-27;0,051;-0,071;-0,079;-0,087;-0,048;-0,102;-0,120;-0,126;-0,010;-0,148;-0,099;-0,156;-0,073;-0,148;-0,125;-0,040;-0,151;
2022-10-28;0,054;-0,070;-0,078;-0,086;-0,047;-0,098;-0,109;-0,124;-0,006;-0,142;-0,098;-0,156;-0,073;-0,147;-0,129;-0,040;-0,148;
2022-10-31;0,062;-0,070;-0,079;-0,086;-0,047;-0,098;-0,112;-0,121;-0,006;-0,144;-0,097;-0,153;-0,072;-0,141;-0,122;-0,040;-0,141;
2022-11-01;0,062;-0,069;-0,079;-0,085;-0,047;-0,095;-0,113;-0,110;-0,003;-0,143;-0,096;-0,153;-0,072;-0,142;-0,119;-0,040;-0,144;
2022-11-02;0,063;-0,068;-0,079;-0,085;-0,047;-0,096;-0,123;-0,109;-0,007;-0,139;-0,095;-0,153;-0,071;-0,143;-0,116;-0,040;-0,145;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;0,064;-0,067;-0,079;-0,086;-0,047;-0,093;-0,125;-0,103;-0,012;-0,141;-0,099;-0,150;-0,073;-0,153;-0,126;-0,040;-0,158;
2022-11-07;0,056;-0,065;-0,079;-0,086;-0,047;-0,090;-0,121;-0,099;-0,010;-0,134;-0,098;-0,151;-0,072;-0,155;-0,122;-0,040;-0,161;
2022-11-08;0,060;;-0,079;-0,086;-0,047;-0,088;-0,119;-0,100;-0,007;-0,133;;;;;;;;
2022-11-09;0,057;-0,062;-0,079;-0,086;-0,047;-0,087;-0,122;-0,096;-0,011;-0,133;-0,096;-0,147;-0,071;-0,152;-0,120;-0,040;-0,159;
2022-11-10;0,062;-0,053;-0,079;-0,086;-0,047;-0,084;-0,106;-0,112;-0,002;-0,134;-0,089;-0,135;-0,067;-0,145;-0,117;-0,039;-0,152;
2022-11-11;0,055;-0,057;-0,078;-0,083;-0,047;-0,081;-0,108;-0,101;-0,004;-0,133;-0,090;-0,138;-0,068;-0,148;-0,109;-0,039;-0,157;
2022-11-14;0,043;-0,057;-0,078;-0,082;-0,047;-0,079;-0,111;-0,096;-0,009;-0,130;-0,087;-0,132;-0,066;-0,144;-0,114;-0,039;-0,151;
2022-11-15;0,049;-0,057;-0,077;-0,081;-0,047;-0,079;-0,109;-0,091;-0,010;-0,129;-0,088;-0,132;-0,066;-0,142;-0,111;-0,039;-0,149;
2022-11-16;0,051;-0,059;-0,077;-0,081;-0,047;-0,079;-0,107;-0,088;-0,009;-0,127;-0,088;-0,134;-0,066;-0,144;-0,110;-0,039;-0,152;
2022-11-17;0,054;-0,061;-0,076;-0,081;-0,047;-0,078;-0,103;-0,088;-0,005;-0,127;-0,090;-0,133;-0,067;-0,144;-0,107;-0,039;-0,153;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;0,066;-0,059;-0,076;-0,081;-0,047;-0,073;-0,099;-0,092;0,001;-0,126;-0,085;-0,125;-0,064;-0,136;-0,106;-0,039;-0,144;
2022-11-22;0,068;-0,058;-0,076;-0,080;-0,047;-0,074;-0,099;-0,097;-0,003;-0,126;-0,084;-0,123;-0,064;-0,136;-0,101;-0,039;-0,144;
2022-11-23;0,070;-0,057;-0,076;-0,079;-0,046;-0,073;-0,099;-0,098;-0,005;-0,124;-0,085;-0,125;-0,064;-0,137;;-0,039;-0,145;
2022-11-24;0,063;-0,057;-0,075;-0,078;-0,046;-0,071;-0,102;-0,094;-0,003;-0,123;-0,085;;-0,064;;-0,098;-0,039;;
2022-11-25;0,061;-0,056;-0,075;-0,078;-0,046;-0,072;-0,104;-0,098;-0,006;-0,125;-0,085;-0,125;-0,064;-0,138;-0,101;-0,039;-0,147;
2022-11-28;0,062;-0,057;-0,075;-0,078;-0,046;-0,074;-0,106;-0,098;-0,011;-0,128;-0,087;-0,125;-0,065;-0,140;-0,101;-0,039;-0,149;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;0,067;-0,057;-0,075;-0,078;-0,046;-0,066;-0,090;-0,076;-0,004;-0,117;-0,086;-0,122;-0,065;-0,141;-0,104;-0,039;-0,152;
2022-12-01;0,071;-0,055;-0,075;-0,078;-0,046;-0,065;-0,095;-0,079;-0,006;-0,117;-0,082;-0,120;-0,062;-0,135;-0,101;-0,039;-0,144;
2022-12-02;0,065;-0,054;-0,074;-0,077;-0,046;-0,066;-0,093;-0,079;-0,006;-0,118;-0,082;-0,119;-0,062;-0,136;-0,102;-0,039;-0,146;
2022-12-05;0,066;-0,052;-0,074;-0,077;-0,046;-0,066;-0,100;-0,070;-0,008;-0,114;-0,083;-0,122;-0,062;-0,141;-0,109;-0,039;-0,151;
2022-12-06;;-0,054;-0,074;-0,076;-0,046;-0,069;-0,104;-0,075;-0,010;-0,118;-0,085;-0,123;-0,063;-0,144;-0,108;-0,039;-0,155;
2022-12-07;0,065;-0,057;-0,074;-0,077;-0,046;-0,074;-0,110;-0,086;-0,015;-0,127;;;;;;;;
2022-12-08;0,066;-0,057;-0,074;-0,077;-0,046;-0,074;-0,108;-0,085;-0,014;-0,126;-0,087;-0,127;-0,064;-0,147;-0,112;-0,039;-0,157;
2022-12-09;0,067;-0,054;-0,074;-0,077;-0,046;-0,069;-0,110;-0,078;-0,013;-0,120;-0,085;-0,123;-0,063;-0,145;-0,107;-0,038;-0,157;
2022-12-12;0,063;-0,056;-0,074;-0,077;-0,045;-0,071;-0,105;-0,084;-0,015;-0,123;-0,087;-0,126;-0,063;-0,148;-0,112;-0,038;-0,159;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;0,064;-0,051;-0,074;-0,076;-0,045;-0,072;-0,106;-0,086;-0,008;-0,119;-0,083;-0,121;-0,061;-0,143;-0,104;-0,038;-0,154;
2022-12-15;0,068;-0,057;-0,074;-0,076;-0,045;-0,079;-0,117;-0,089;-0,012;-0,125;-0,090;-0,130;-0,066;-0,154;-0,111;-0,038;-0,167;
2022-12-16;0,064;-0,062;-0,073;-0,076;-0,045;-0,074;-0,117;-0,086;-0,015;-0,123;-0,093;-0,132;-0,068;-0,155;-0,112;-0,038;-0,166;
2022-12-19;0,060;-0,064;-0,073;-0,076;-0,045;-0,073;-0,120;-0,083;-0,017;-0,122;-0,095;-0,132;-0,069;-0,157;-0,113;-0,038;-0,170;
2022-12-20;0,060;-0,064;-0,073;-0,077;-0,045;-0,070;-0,122;-0,087;-0,022;-0,123;-0,096;-0,132;-0,071;-0,158;-0,106;-0,038;-0,172;
2022-12-21;0,063;-0,060;-0,074;-0,077;-0,045;-0,069;-0,114;-0,083;-0,022;-0,119;-0,094;-0,129;-0,070;-0,155;-0,108;-0,038;-0,168;
2022-12-22;0,064;-0,063;-0,073;-0,077;-0,045;-0,066;-0,116;-0,077;-0,019;-0,116;-0,095;-0,129;-0,071;-0,155;-0,104;-0,039;-0,169;
2022-12-23;0,067;-0,061;-0,073;-0,077;-0,045;-0,065;-0,114;-0,078;-0,016;-0,115;-0,095;-0,128;-0,071;-0,156;-0,106;-0,038;-0,170;
2022-12-27;0,065;-0,060;-0,073;-0,077;-0,045;-0,064;-0,115;-0,079;-0,019;-0,114;-0,095;;-0,071;-0,155;-0,107;-0,038;-0,170;
2022-12-28;0,061;-0,062;-0,073;-0,077;-0,045;-0,066;-0,117;-0,075;-0,020;-0,115;-0,095;-0,128;-0,072;-0,157;-0,112;-0,038;-0,171;
2022-12-29;0,062;-0,059;-0,073;-0,078;-0,045;-0,064;-0,110;-0,079;-0,014;-0,114;-0,094;-0,125;-0,071;-0,155;-0,109;-0,038;-0,169;
2022-12-30;0,062;-0,062;-0,073;-0,078;-0,045;-0,067;-0,116;-0,081;-0,018;-0,117;-0,095;-0,128;-0,072;-0,158;-0,108;-0,038;-0,173;
2023-01-02;0,064;-0,057;-0,073;-0,077;-0,045;;;-0,079;;-0,112;-0,093;;-0,070;;;-0,038;;
2023-01-03;0,067;-0,055;-0,073;-0,077;-0,045;-0,055;-0,103;-0,068;-0,005;-0,106;-0,090;-0,119;-0,068;-0,151;;-0,038;-0,166;
2023-01-04;0,066;-0,052;-0,072;-0,076;-0,044;-0,051;-0,101;-0,065;-0,003;-0,105;-0,088;-0,111;-0,066;-0,148;-0,106;-0,038;-0,164;
2023-01-05;0,064;-0,051;-0,072;-0,076;-0,044;-0,050;-0,104;-0,059;-0,008;-0,103;-0,086;-0,108;-0,065;-0,146;-0,108;-0,038;-0,162;
2023-01-09;0,068;;-0,071;-0,074;-0,044;-0,045;-0,101;-0,053;-0,011;-0,098;-0,083;-0,103;-0,063;-0,144;;-0,038;-0,160;
2023-01-10;0,057;-0,047;-0,071;-0,074;-0,044;-0,043;-0,098;-0,051;-0,007;-0,100;-0,083;-0,105;-0,063;-0,146;-0,109;-0,038;-0,163;
2023-01-11;0,062;-0,042;-0,071;-0,073;-0,044;-0,041;-0,092;-0,047;0,001;-0,099;-0,078;-0,098;-0,059;-0,140;-0,103;-0,038;-0,156;
2023-01-12;0,065;-0,040;-0,070;-0,072;-0,044;-0,039;-0,093;-0,047;0,006;-0,096;-0,075;-0,097;-0,057;-0,136;-0,093;-0,038;-0,154;
2023-01-13;0,064;-0,040;-0,069;-0,071;-0,044;-0,033;-0,092;-0,042;0,008;-0,094;-0,076;-0,095;-0,058;-0,137;-0,089;-0,038;-0,156;
2023-01-16;0,068;-0,038;-0,069;-0,071;-0,044;-0,031;;-0,042;0,011;-0,091;;;;;;;;
2023-01-17;0,068;-0,039;-0,069;-0,070;-0,044;-0,032;-0,091;-0,045;0,009;-0,092;-0,075;-0,091;-0,057;-0,135;-0,092;-0,038;-0,152;
2023-01-18;0,064;-0,040;-0,068;-0,070;-0,044;-0,032;-0,097;-0,045;0,004;-0,093;-0,074;-0,093;-0,056;-0,137;-0,089;-0,037;-0,156;
2023-01-19;0,060;-0,046;-0,068;-0,069;-0,043;-0,039;-0,104;-0,048;-0,001;-0,098;-0,079;-0,100;-0,059;-0,145;-0,093;-0,037;-0,165;
2023-01-20;0,059;-0,043;-0,068;-0,069;-0,043;-0,033;-0,095;-0,044;0,004;-0,092;-0,080;-0,099;-0,060;-0,144;-0,096;-0,037;-0,163;
2023-01-23;0,057;-0,040;-0,068;-0,069;-0,043;-0,034;-0,094;;0,002;-0,092;-0,078;-0,099;-0,060;-0,140;-0,096;-0,037;-0,157;
2023-01-24;0,055;-0,041;-0,067;-0,069;-0,043;-0,032;-0,095;;0,004;-0,092;-0,078;-0,100;-0,059;-0,138;-0,091;-0,037;-0,156;
2023-01-25;0,055;-0,042;-0,067;-0,068;-0,043;-0,030;-0,098;-0,038;0,007;-0,091;-0,079;-0,100;-0,059;-0,142;-0,085;-0,037;-0,162;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;0,056;-0,042;-0,066;-0,067;-0,043;-0,024;-0,093;-0,033;0,012;-0,088;-0,074;-0,094;-0,057;-0,130;-0,082;-0,037;-0,147;
2023-01-30;0,055;-0,044;-0,066;-0,067;-0,043;-0,024;-0,094;-0,038;0,012;-0,088;-0,073;-0,091;-0,057;-0,128;-0,081;-0,037;-0,145;
2023-01-31;0,055;-0,045;-0,066;-0,067;-0,043;-0,022;-0,088;-0,040;0,014;-0,090;-0,073;-0,090;-0,056;-0,126;-0,077;-0,037;-0,143;
2023-02-01;0,057;-0,044;-0,066;-0,066;-0,043;-0,013;-0,080;-0,035;0,019;-0,084;-0,071;-0,087;-0,055;-0,123;-0,078;-0,037;-0,140;
2023-02-02;0,051;-0,034;-0,065;-0,064;-0,042;-0,013;-0,074;-0,037;0,029;-0,081;-0,065;-0,085;-0,050;-0,117;-0,078;-0,036;-0,132;
2023-02-03;;;;;;;;;;;-0,064;-0,083;-0,050;-0,115;-0,078;-0,036;-0,128;
2023-02-06;0,058;-0,039;-0,064;-0,063;-0,042;-0,011;-0,072;-0,039;0,025;-0,081;;;;;;;;
2023-02-07;0,060;-0,039;-0,064;-0,064;-0,042;-0,007;-0,069;-0,039;0,024;-0,079;-0,065;-0,084;-0,052;-0,113;-0,073;-0,036;-0,127;
2023-02-08;0,061;-0,038;-0,063;-0,064;-0,042;-0,008;-0,076;-0,038;0,021;-0,079;;;;;;;;
2023-02-09;0,058;-0,038;-0,063;-0,063;-0,042;-0,018;-0,089;-0,047;0,010;-0,084;-0,071;-0,090;-0,056;-0,123;-0,084;-0,036;-0,138;
2023-02-10;0,049;;-0,063;-0,064;-0,042;-0,020;-0,091;-0,050;0,008;-0,089;-0,074;-0,095;-0,059;-0,126;-0,080;-0,037;-0,141;
2023-02-13;0,056;-0,037;-0,063;-0,064;-0,042;-0,017;-0,084;-0,047;0,013;-0,083;-0,072;-0,091;-0,058;-0,122;-0,087;-0,037;-0,136;
2023-02-14;0,056;-0,037;-0,062;-0,064;-0,042;-0,018;-0,086;-0,045;0,013;-0,081;-0,072;-0,089;-0,058;-0,122;-0,088;-0,037;-0,136;
2023-02-15;0,054;-0,036;-0,062;-0,064;-0,042;-0,016;-0,083;-0,047;0,014;-0,083;-0,072;-0,088;-0,058;-0,120;-0,089;-0,037;-0,134;
2023-02-16;0,052;-0,036;-0,062;-0,064;-0,041;-0,014;-0,086;-0,043;0,013;-0,082;-0,072;-0,088;-0,058;-0,120;-0,086;-0,036;-0,134;
2023-02-17;0,050;-0,037;-0,062;-0,065;-0,041;-0,015;-0,087;-0,046;0,012;-0,082;-0,072;-0,086;-0,058;-0,122;-0,087;-0,036;-0,136;
2023-02-20;0,050;-0,038;-0,061;-0,064;-0,041;-0,019;;-0,049;0,009;-0,085;-0,075;-0,091;-0,061;;-0,091;-0,037;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;0,047;-0,042;-0,061;-0,066;-0,041;-0,025;-0,104;-0,059;-0,004;-0,091;-0,081;-0,095;-0,065;-0,134;-0,099;-0,037;-0,150;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;0,047;-0,046;-0,061;-0,066;-0,041;-0,019;-0,103;-0,060;-0,003;-0,088;-0,082;-0,098;-0,066;-0,135;-0,097;-0,037;-0,151;
2023-02-27;0,045;-0,043;-0,061;-0,066;-0,041;-0,018;-0,103;-0,065;-0,005;-0,086;;;;;;;;
2023-02-28;0,039;-0,043;-0,061;-0,066;-0,041;-0,021;-0,105;-0,068;-0,005;-0,086;-0,081;-0,094;-0,066;-0,133;-0,099;-0,036;-0,149;
2023-03-01;0,036;-0,045;-0,061;-0,066;-0,041;-0,013;-0,103;-0,059;-0,010;-0,080;-0,080;-0,092;-0,065;-0,133;-0,096;-0,036;-0,150;
2023-03-02;0,039;-0,045;-0,061;-0,066;-0,040;-0,013;-0,099;-0,059;-0,010;-0,080;-0,080;-0,093;-0,065;-0,134;-0,095;-0,036;-0,151;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;0,043;-0,040;-0,061;-0,066;-0,040;-0,007;-0,091;-0,052;-0,004;-0,075;-0,075;-0,088;-0,062;-0,124;-0,085;-0,036;-0,139;
2023-03-07;0,044;-0,041;-0,061;-0,066;-0,040;-0,006;-0,093;-0,048;-0,005;-0,075;-0,073;-0,085;-0,061;-0,121;-0,080;-0,036;-0,136;
2023-03-08;0,049;-0,042;-0,061;-0,067;-0,040;-0,007;-0,094;-0,051;-0,005;-0,079;-0,074;-0,087;-0,061;-0,122;-0,076;-0,036;-0,138;
2023-03-09;0,045;-0,043;-0,061;-0,067;-0,040;-0,008;-0,098;-0,053;-0,012;-0,078;-0,074;-0,084;-0,061;-0,119;-0,069;-0,036;-0,135;
2023-03-10;0,044;-0,049;-0,061;-0,068;-0,040;-0,015;-0,107;-0,064;-0,020;-0,086;-0,080;-0,090;-0,063;-0,131;-0,075;-0,036;-0,149;
2023-03-13;0,041;-0,054;-0,062;-0,069;-0,040;-0,017;-0,108;-0,058;-0,018;-0,088;-0,081;-0,096;-0,061;-0,135;-0,076;-0,036;-0,153;
2023-03-14;0,042;-0,051;-0,062;-0,070;-0,040;-0,022;-0,102;-0,066;-0,015;-0,087;-0,082;-0,098;-0,063;-0,137;-0,098;-0,036;-0,153;
2023-03-15;0,037;-0,062;-0,063;-0,070;-0,040;-0,024;-0,102;-0,062;-0,016;-0,095;;;;;;;;
2023-03-16;0,042;-0,058;-0,063;-0,071;-0,040;-0,026;-0,095;-0,069;-0,016;-0,097;-0,086;-0,106;-0,065;-0,137;-0,094;-0,036;-0,150;
2023-03-17;0,042;-0,063;-0,064;-0,072;-0,040;-0,029;-0,104;-0,070;-0,027;-0,101;-0,087;-0,111;-0,065;-0,137;-0,087;-0,036;-0,150;
2023-03-20;0,038;-0,061;-0,068;-0,078;-0,041;-0,034;-0,105;-0,078;-0,028;-0,102;-0,086;-0,107;-0,064;-0,139;-0,098;-0,036;-0,153;
2023-03-21;0,038;-0,056;-0,066;-0,075;-0,040;-0,037;-0,105;-0,082;-0,034;-0,102;-0,086;-0,104;-0,064;-0,139;;-0,036;-0,153;
2023-03-22;0,039;-0,056;-0,065;-0,073;-0,040;-0,036;-0,110;-0,077;-0,044;-0,100;-0,084;-0,099;-0,064;-0,134;-0,094;-0,036;-0,148;
2023-03-23;0,034;-0,058;-0,065;-0,073;-0,040;-0,038;-0,111;-0,076;-0,045;-0,100;-0,085;-0,100;-0,064;-0,137;-0,095;-0,036;-0,152;
2023-03-24;0,041;-0,062;-0,066;-0,075;-0,040;-0,032;-0,101;-0,069;-0,036;-0,100;-0,085;-0,104;-0,063;-0,138;-0,086;-0,035;-0,152;
2023-03-27;0,049;-0,060;-0,066;-0,076;-0,040;-0,033;-0,102;-0,074;-0,036;-0,100;-0,084;-0,099;-0,063;-0,134;-0,090;-0,036;-0,148;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;0,050;-0,056;-0,067;-0,076;-0,040;-0,025;-0,095;-0,063;-0,031;-0,091;-0,081;-0,093;-0,062;-0,130;-0,085;-0,035;-0,145;
2023-03-30;0,054;-0,051;-0,066;-0,074;-0,040;-0,019;-0,092;-0,057;-0,022;-0,085;-0,079;-0,088;-0,061;-0,128;-0,087;-0,035;-0,143;
2023-03-31;0,053;-0,049;-0,066;-0,073;-0,040;-0,019;-0,087;-0,056;-0,018;-0,084;-0,076;-0,085;-0,059;-0,126;-0,083;-0,035;-0,141;
2023-04-03;0,057;-0,049;-0,065;-0,071;-0,040;-0,023;-0,094;-0,061;-0,024;-0,090;-0,074;-0,085;-0,058;-0,121;-0,078;-0,035;-0,136;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;0,058;-0,050;-0,064;-0,070;-0,039;-0,023;-0,093;-0,059;-0,022;-0,089;-0,076;-0,085;-0,058;-0,124;-0,081;-0,035;-0,139;
2023-04-06;0,071;-0,048;-0,064;-0,070;-0,039;;;;;;-0,074;-0,080;-0,057;-0,122;-0,083;-0,035;-0,137;
2023-04-11;0,073;-0,045;-0,064;-0,070;-0,039;-0,012;-0,083;-0,045;-0,008;-0,078;-0,072;-0,078;-0,057;-0,119;-0,083;-0,035;-0,134;
2023-04-12;0,069;-0,045;-0,064;-0,070;-0,039;-0,018;-0,093;-0,054;-0,017;-0,084;-0,073;-0,079;-0,057;-0,122;-0,084;-0,035;-0,138;
2023-04-13;0,071;-0,044;-0,064;-0,070;-0,039;-0,016;-0,088;-0,054;-0,017;-0,081;-0,074;-0,077;-0,058;-0,125;-0,083;-0,035;-0,142;
2023-04-14;0,072;-0,042;-0,063;-0,069;-0,039;-0,013;-0,085;-0,051;-0,015;-0,076;;;;;;;;
2023-04-17;0,072;-0,043;-0,063;-0,069;-0,039;-0,010;-0,082;-0,045;-0,009;-0,071;-0,071;-0,076;-0,057;-0,120;-0,082;-0,035;-0,135;
2023-04-18;0,070;-0,042;-0,063;-0,068;-0,039;-0,011;-0,083;-0,045;-0,015;-0,074;-0,071;-0,074;-0,057;-0,119;-0,081;-0,035;-0,134;
2023-04-19;0,069;-0,042;-0,063;-0,068;-0,039;-0,009;-0,078;-0,048;-0,014;-0,075;-0,072;-0,075;-0,059;-0,120;-0,081;-0,035;-0,137;
2023-04-20;0,069;-0,043;-0,062;-0,069;-0,038;-0,014;-0,080;-0,050;-0,017;-0,078;-0,073;-0,075;-0,059;-0,120;-0,081;-0,034;-0,137;
2023-04-21;0,070;-0,043;-0,062;-0,069;-0,038;-0,020;-0,081;-0,057;-0,019;-0,080;-0,073;-0,073;-0,059;-0,120;-0,081;-0,034;-0,137;
2023-04-24;0,072;-0,040;-0,062;-0,069;-0,038;-0,020;-0,081;-0,061;-0,021;-0,080;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;0,069;-0,042;-0,062;-0,070;-0,038;-0,022;-0,092;-0,063;-0,024;-0,084;-0,075;-0,076;-0,058;-0,126;-0,083;-0,034;-0,144;
2023-04-27;0,066;-0,042;-0,062;-0,070;-0,038;-0,022;-0,084;-0,060;-0,017;-0,081;-0,073;-0,074;-0,057;-0,124;-0,082;-0,034;-0,142;
2023-04-28;0,067;-0,042;-0,062;-0,070;-0,038;-0,018;-0,078;-0,054;-0,009;-0,077;-0,071;-0,073;-0,056;-0,119;-0,084;-0,034;-0,136;
2023-05-02;0,068;-0,046;-0,062;-0,070;-0,038;-0,018;-0,080;-0,057;-0,018;-0,080;-0,071;-0,074;-0,056;-0,118;-0,082;-0,034;-0,133;
2023-05-03;0,069;-0,046;-0,062;-0,070;-0,038;-0,023;-0,088;-0,063;-0,021;-0,085;-0,072;-0,074;-0,056;-0,121;;-0,034;-0,138;
2023-05-04;0,068;-0,047;-0,062;-0,070;-0,037;-0,024;-0,092;-0,060;-0,019;-0,087;-0,074;-0,077;-0,057;-0,126;;-0,034;-0,145;
2023-05-05;0,065;-0,046;-0,062;-0,070;-0,037;-0,024;-0,090;-0,061;-0,017;-0,087;-0,073;-0,078;-0,056;-0,125;;-0,034;-0,142;
2023-05-08;0,066;-0,045;-0,062;-0,070;-0,037;-0,024;-0,091;-0,057;-0,022;-0,084;-0,074;;-0,057;-0,125;-0,085;-0,033;-0,143;
2023-05-09;0,065;-0,048;-0,062;-0,070;-0,037;-0,024;-0,090;-0,061;-0,024;-0,085;-0,075;-0,078;-0,058;-0,124;-0,078;-0,033;-0,141;
2023-05-10;0,064;-0,050;-0,062;-0,071;-0,037;-0,025;-0,088;-0,061;-0,021;-0,085;-0,075;-0,078;-0,058;-0,123;-0,077;-0,033;-0,139;
2023-05-11;0,067;-0,047;-0,062;-0,070;-0,037;-0,020;-0,080;-0,054;-0,013;-0,076;-0,072;-0,077;-0,056;-0,120;-0,072;-0,033;-0,136;
2023-05-12;0,069;-0,047;-0,062;-0,070;-0,037;-0,024;-0,082;-0,059;-0,018;-0,080;-0,071;-0,074;-0,055;-0,117;-0,070;-0,033;-0,134;
2023-05-15;0,071;-0,045;-0,062;-0,070;-0,037;-0,020;-0,081;-0,054;-0,017;-0,076;-0,071;-0,072;-0,055;-0,117;-0,069;-0,033;-0,134;
2023-05-16;0,070;-0,046;-0,062;-0,070;-0,037;-0,020;-0,080;-0,051;-0,020;-0,075;-0,071;-0,073;-0,055;-0,116;-0,066;-0,033;-0,132;
2023-05-17;0,071;-0,046;-0,061;-0,070;-0,037;;;;;;-0,070;-0,072;-0,055;-0,113;-0,064;-0,033;-0,129;
2023-05-19;0,072;-0,042;-0,061;-0,070;-0,037;-0,013;-0,069;-0,043;-0,014;-0,071;-0,065;-0,064;-0,054;-0,102;-0,058;-0,033;-0,116;
2023-05-22;0,076;-0,042;-0,061;-0,069;-0,037;-0,016;-0,069;-0,042;-0,011;-0,070;-0,066;-0,064;-0,054;-0,104;-0,055;-0,033;-0,118;
