
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-10-24;-0,162;-0,099;-0,056;-0,048;-0,065;-0,179;;-0,124;0,014;-0,158;-0,166;-0,307;-0,324;-0,035;-0,118;0,012;-0,092;
2022-10-25;-0,165;-0,097;-0,055;-0,051;-0,068;-0,179;;-0,122;0,015;-0,152;-0,160;-0,305;-0,326;-0,035;-0,119;0,015;-0,088;
2022-10-26;-0,167;-0,095;-0,055;-0,046;-0,068;-0,177;;-0,122;0,014;-0,150;-0,157;-0,317;-0,324;-0,036;-0,120;0,011;-0,088;
2022-10-27;-0,167;-0,092;-0,053;-0,049;-0,066;-0,175;;-0,123;0,017;-0,148;-0,156;-0,320;-0,323;-0,036;-0,123;0,015;-0,087;
2022-10-28;-0,164;-0,091;-0,054;-0,048;-0,061;-0,175;;-0,119;0,016;-0,149;-0,156;-0,309;-0,321;-0,032;-0,121;0,017;-0,087;
2022-10-31;-0,157;-0,091;-0,054;-0,040;-0,053;-0,177;;-0,119;0,016;-0,153;-0,160;-0,312;;-0,034;-0,113;0,025;-0,086;
2022-11-01;-0,158;;;-0,043;-0,048;-0,175;;;;-0,148;;-0,318;;-0,034;-0,113;0,025;-0,085;
2022-11-02;-0,159;;-0,054;-0,040;-0,048;-0,175;;;0,015;-0,146;-0,153;;-0,313;-0,037;-0,113;0,027;-0,085;
2022-11-03;;-0,094;-0,055;;;;;-0,124;0,014;;-0,160;-0,337;-0,316;;;;;
2022-11-04;-0,168;-0,093;;-0,049;-0,061;-0,171;;-0,124;;-0,146;;-0,339;;-0,040;-0,122;0,028;-0,084;
2022-11-07;-0,170;-0,093;-0,056;-0,051;-0,065;-0,169;;-0,123;0,015;-0,143;-0,150;-0,337;-0,303;-0,041;-0,121;0,019;-0,082;
2022-11-08;-0,167;-0,092;-0,055;-0,051;-0,062;-0,166;;-0,123;0,015;-0,138;-0,144;-0,337;-0,301;-0,043;-0,119;0,023;;
2022-11-09;-0,167;-0,094;-0,054;-0,049;-0,065;-0,165;;-0,124;0,015;-0,137;-0,144;-0,344;-0,302;-0,040;-0,121;0,021;-0,079;
2022-11-10;-0,161;-0,087;-0,051;-0,047;-0,057;-0,155;;-0,115;0,020;-0,119;-0,126;-0,318;-0,291;-0,036;-0,121;0,026;-0,070;
2022-11-11;-0,168;;-0,052;-0,059;-0,058;-0,156;;-0,117;0,018;-0,114;-0,120;-0,317;-0,296;-0,038;-0,113;0,019;-0,073;
2022-11-14;-0,163;-0,084;-0,051;-0,054;-0,059;-0,154;;-0,116;0,019;-0,114;-0,120;-0,318;-0,291;-0,040;-0,116;0,007;-0,073;
2022-11-15;-0,163;-0,082;-0,051;-0,056;-0,057;-0,156;;-0,115;0,019;-0,119;-0,125;-0,311;-0,284;-0,036;-0,116;0,013;-0,074;
2022-11-16;-0,165;-0,083;-0,050;-0,055;-0,059;-0,157;;-0,115;0,020;-0,121;-0,127;-0,316;-0,286;-0,032;-0,113;0,015;-0,076;
2022-11-17;-0,164;;;-0,056;-0,061;-0,160;;;0,020;-0,126;-0,132;;;-0,028;-0,111;0,018;-0,077;
2022-11-18;;-0,083;-0,050;;;;;-0,113;;;;-0,314;-0,283;;;;;
2022-11-21;-0,155;-0,083;-0,050;-0,045;-0,053;-0,154;;-0,112;0,021;-0,119;-0,126;-0,314;-0,284;-0,026;-0,102;0,030;-0,075;
2022-11-22;-0,153;-0,081;-0,049;-0,044;-0,052;-0,151;;-0,109;0,022;-0,118;-0,125;-0,309;-0,281;-0,026;-0,102;0,032;-0,075;
2022-11-23;-0,155;-0,079;-0,049;-0,046;-0,052;-0,150;;-0,111;0,022;-0,115;-0,122;-0,312;-0,281;-0,025;-0,102;0,034;-0,074;
2022-11-24;;;-0,048;;;-0,151;;;0,023;-0,115;-0,121;;-0,277;-0,022;-0,105;0,027;-0,073;
2022-11-25;-0,156;-0,078;-0,049;-0,047;-0,055;-0,148;;-0,110;0,021;-0,113;-0,119;-0,314;-0,278;-0,028;-0,107;0,025;-0,072;
2022-11-28;-0,158;;;-0,044;-0,057;-0,151;;;0,021;-0,116;-0,123;;;-0,029;-0,108;0,026;-0,074;
2022-11-29;;-0,080;-0,048;;;;;-0,112;;;;-0,320;-0,278;;;;;
2022-11-30;-0,158;-0,079;-0,048;-0,041;-0,060;-0,147;;-0,106;0,020;-0,116;-0,123;-0,298;-0,273;-0,024;-0,105;0,031;-0,073;
2022-12-01;-0,154;-0,076;-0,046;-0,039;-0,053;-0,144;;-0,108;0,025;-0,110;-0,117;-0,308;-0,272;-0,021;-0,098;0,034;-0,071;
2022-12-02;-0,155;-0,076;-0,046;-0,040;-0,053;-0,143;;-0,107;0,025;-0,110;-0,116;-0,309;-0,280;-0,022;-0,102;0,029;-0,071;
2022-12-05;-0,159;-0,077;-0,046;-0,044;-0,060;-0,141;;-0,110;0,025;-0,105;-0,111;-0,319;-0,281;-0,023;-0,100;0,029;-0,068;
2022-12-06;-0,162;-0,078;-0,045;-0,046;-0,063;-0,144;;-0,112;0,026;-0,110;-0,117;-0,327;-0,280;;;;-0,071;
2022-12-07;-0,167;-0,077;-0,045;-0,049;-0,070;-0,149;;-0,113;0,026;-0,117;-0,123;-0,330;-0,283;-0,021;-0,106;0,029;-0,074;
2022-12-08;-0,163;-0,077;-0,045;-0,046;-0,066;-0,149;;-0,112;0,026;-0,118;-0,125;-0,325;-0,282;-0,020;-0,109;0,029;-0,074;
2022-12-09;-0,163;-0,077;-0,046;-0,044;-0,066;-0,141;;-0,112;0,026;-0,110;-0,118;-0,328;-0,278;-0,023;-0,107;0,031;-0,071;
2022-12-12;-0,166;;;-0,048;-0,069;-0,146;;;0,027;-0,113;-0,120;;;-0,024;-0,110;0,027;-0,073;
2022-12-13;;-0,074;-0,046;;;;;-0,110;;;;-0,321;-0,270;;;;;
2022-12-14;-0,162;-0,074;-0,045;-0,043;-0,064;-0,139;;-0,111;0,026;-0,102;-0,109;-0,325;-0,268;-0,028;-0,109;0,027;-0,068;
2022-12-15;-0,174;-0,075;-0,047;-0,048;-0,076;-0,148;;-0,115;0,023;-0,117;-0,124;-0,336;-0,270;-0,026;-0,109;0,032;-0,074;
2022-12-16;-0,174;-0,077;-0,048;-0,049;-0,074;-0,151;;-0,117;0,020;-0,123;-0,131;-0,337;-0,267;-0,030;-0,115;0,027;-0,079;
2022-12-19;-0,175;-0,079;-0,048;-0,052;-0,077;-0,152;;-0,119;0,020;-0,129;-0,136;-0,343;-0,264;-0,031;-0,117;0,023;-0,080;
2022-12-20;-0,177;-0,080;-0,049;-0,051;-0,078;-0,152;;-0,120;0,019;-0,132;-0,139;-0,343;-0,258;-0,032;-0,119;0,024;-0,081;
2022-12-21;-0,173;-0,078;-0,049;-0,048;-0,071;-0,149;;-0,117;0,017;-0,130;-0,137;-0,337;-0,252;-0,031;-0,117;0,026;-0,077;
2022-12-22;-0,173;-0,079;-0,049;-0,046;-0,073;-0,148;;-0,119;0,015;-0,130;-0,138;-0,343;-0,253;-0,034;-0,113;0,027;-0,079;
2022-12-23;-0,173;-0,079;;-0,046;-0,072;-0,147;;-0,117;;-0,129;-0,137;-0,340;-0,250;-0,033;-0,113;0,031;-0,078;
2022-12-27;-0,172;-0,080;-0,050;-0,047;-0,071;-0,144;;-0,119;0,013;-0,125;-0,133;-0,347;-0,251;-0,035;-0,112;0,029;-0,077;
2022-12-28;-0,173;-0,082;-0,050;-0,050;-0,071;-0,145;;-0,121;0,013;-0,126;-0,134;-0,352;-0,253;-0,034;-0,111;0,025;-0,079;
2022-12-29;-0,172;-0,082;-0,049;-0,046;-0,070;-0,143;;-0,118;0,014;-0,123;-0,130;-0,341;-0,248;-0,035;-0,115;0,025;-0,075;
2022-12-30;-0,176;-0,082;;-0,051;-0,073;-0,146;;-0,120;;-0,125;-0,132;-0,344;-0,251;-0,036;-0,112;0,026;-0,079;
2023-01-02;;;-0,049;;;-0,143;;;0,014;-0,126;-0,134;;-0,245;-0,031;-0,110;0,028;-0,074;
2023-01-03;-0,170;-0,080;-0,049;-0,043;-0,064;-0,140;;-0,117;0,015;-0,120;-0,127;-0,339;-0,241;-0,031;-0,106;0,031;-0,072;
2023-01-04;-0,167;-0,078;-0,048;-0,044;-0,059;-0,139;;-0,115;0,018;-0,117;-0,125;-0,336;-0,237;-0,028;-0,104;0,029;-0,069;
2023-01-05;-0,165;-0,078;;-0,044;-0,059;-0,136;;-0,113;;-0,115;;-0,338;-0,237;-0,026;-0,100;0,028;-0,067;
2023-01-09;-0,163;-0,073;-0,047;-0,051;-0,056;-0,131;;-0,112;0,018;-0,106;-0,114;-0,334;-0,227;-0,025;-0,095;0,031;;
2023-01-10;-0,167;-0,073;-0,048;-0,053;-0,056;-0,133;;-0,111;0,019;-0,106;-0,113;-0,330;-0,228;-0,028;-0,099;0,020;-0,063;
2023-01-11;-0,161;-0,072;-0,047;-0,051;-0,048;-0,129;;-0,106;0,021;-0,099;-0,107;-0,320;-0,228;-0,022;-0,094;0,026;-0,059;
2023-01-12;-0,158;-0,069;-0,046;-0,051;-0,046;-0,125;;-0,104;0,022;-0,095;-0,102;-0,317;-0,222;-0,017;-0,088;0,029;-0,056;
2023-01-13;-0,159;-0,069;-0,046;-0,047;-0,048;-0,127;;-0,104;0,023;-0,097;-0,104;-0,317;-0,224;-0,016;-0,092;0,027;-0,056;
2023-01-16;;;-0,046;;;-0,123;;;0,022;-0,093;-0,100;;-0,221;-0,019;-0,088;0,031;-0,055;
2023-01-17;-0,155;-0,069;-0,044;-0,047;-0,046;-0,125;;-0,104;0,021;-0,095;-0,103;-0,315;-0,222;-0,018;-0,088;0,032;-0,056;
2023-01-18;-0,160;-0,067;-0,044;-0,051;-0,050;-0,123;;-0,107;0,024;-0,089;-0,097;-0,324;-0,225;-0,016;-0,091;0,028;-0,056;
2023-01-19;-0,167;-0,069;-0,044;-0,057;-0,059;-0,129;;-0,108;0,023;-0,099;-0,106;-0,324;-0,232;-0,018;-0,100;0,023;-0,062;
2023-01-20;-0,166;-0,069;-0,045;-0,056;-0,057;-0,128;;-0,107;0,021;-0,100;-0,109;-0,314;-0,228;-0,019;-0,101;0,023;-0,059;
2023-01-23;-0,163;-0,069;-0,045;-0,056;-0,051;-0,125;;-0,106;0,020;-0,095;-0,102;-0,308;-0,225;-0,022;-0,097;0,020;-0,057;
2023-01-24;-0,162;-0,069;-0,044;-0,057;-0,048;-0,125;;-0,106;0,020;-0,096;-0,103;-0,311;-0,227;-0,024;-0,096;0,019;-0,057;
2023-01-25;-0,165;;;-0,060;-0,056;-0,128;;;0,021;-0,099;-0,107;;;-0,020;-0,095;0,018;-0,059;
2023-01-26;;-0,068;-0,044;;;;;-0,102;;;;-0,300;-0,227;;;;;
2023-01-27;-0,151;-0,068;-0,044;-0,055;-0,044;-0,125;;-0,101;0,019;-0,099;-0,106;-0,295;-0,225;-0,023;-0,089;0,019;-0,059;
2023-01-30;-0,149;-0,069;-0,045;-0,053;-0,042;-0,122;;-0,102;0,019;-0,098;-0,106;-0,300;-0,227;-0,023;-0,086;0,019;-0,060;
2023-01-31;-0,146;-0,068;-0,044;-0,054;-0,036;-0,125;;-0,099;0,020;-0,101;-0,109;-0,290;-0,222;-0,021;-0,084;0,019;-0,061;
2023-02-01;-0,143;-0,066;-0,044;-0,052;-0,027;-0,119;;-0,096;0,021;-0,095;-0,103;-0,282;-0,221;-0,018;-0,080;0,021;-0,061;
2023-02-02;-0,137;;;-0,054;-0,020;-0,115;;;0,025;-0,082;-0,089;;;-0,016;-0,078;0,014;-0,051;
2023-02-03;;-0,064;-0,042;;;;;-0,092;;;;-0,272;-0,214;;;;;
2023-02-06;-0,133;-0,066;-0,043;-0,047;-0,017;-0,114;;-0,092;0,022;-0,085;-0,092;-0,273;-0,215;-0,014;-0,067;0,021;-0,055;
2023-02-07;-0,132;-0,066;-0,043;-0,050;-0,020;-0,113;;-0,091;0,022;-0,087;-0,094;-0,265;-0,219;-0,016;-0,069;0,024;-0,056;
2023-02-08;-0,130;-0,066;-0,043;-0,047;-0,018;-0,112;;-0,093;0,021;-0,084;-0,091;-0,272;-0,213;-0,019;-0,069;0,025;-0,055;
2023-02-09;-0,140;-0,067;-0,043;-0,057;-0,029;-0,119;;-0,100;0,018;-0,087;-0,094;-0,287;;-0,020;-0,076;0,022;-0,054;
2023-02-10;-0,142;-0,069;-0,044;-0,058;-0,034;-0,124;;-0,099;0,014;-0,094;-0,101;-0,287;;-0,028;-0,087;0,013;;
2023-02-13;-0,139;-0,069;-0,044;-0,057;-0,030;-0,118;;-0,098;0,014;-0,086;-0,093;-0,284;-0,223;-0,026;-0,083;0,019;-0,054;
2023-02-14;-0,138;-0,070;-0,045;-0,057;-0,031;-0,116;;-0,098;0,014;-0,084;-0,090;-0,283;-0,226;-0,028;-0,083;0,020;-0,053;
2023-02-15;-0,136;-0,071;-0,045;-0,058;-0,029;-0,116;;-0,096;0,013;-0,084;-0,091;-0,279;-0,219;-0,029;-0,082;0,018;-0,052;
2023-02-16;-0,135;-0,072;-0,045;-0,060;-0,028;-0,116;;-0,098;0,014;-0,085;-0,092;-0,287;-0,221;-0,031;-0,078;0,015;-0,053;
2023-02-17;-0,136;;-0,045;-0,057;-0,029;-0,114;;;0,013;-0,084;-0,091;;-0,217;-0,030;-0,079;0,014;-0,054;
2023-02-20;;;;;;-0,116;;;0,012;-0,087;-0,094;;;-0,030;-0,080;0,014;-0,055;
2023-02-21;;-0,076;-0,046;;;;;-0,106;;;;-0,308;-0,225;;;;;
2023-02-22;-0,148;;;-0,069;-0,041;-0,122;;;0,010;-0,095;-0,102;;;-0,037;-0,087;0,011;-0,059;
2023-02-23;;-0,074;-0,045;;;;;-0,104;;;;-0,297;-0,224;;;;;
2023-02-24;-0,148;-0,075;-0,046;-0,071;-0,040;-0,123;;-0,106;0,012;-0,098;-0,105;-0,302;-0,226;-0,036;-0,088;0,011;-0,063;
2023-02-27;-0,144;-0,074;-0,047;-0,071;-0,033;-0,117;;-0,105;0,014;-0,092;-0,099;-0,303;-0,220;-0,038;-0,089;0,008;-0,060;
2023-02-28;-0,145;-0,074;-0,047;-0,075;-0,036;-0,118;;-0,105;0,014;-0,094;-0,101;-0,302;-0,217;-0,040;-0,091;0,003;-0,059;
2023-03-01;-0,144;-0,075;-0,048;-0,075;-0,035;-0,114;;-0,106;0,015;-0,093;-0,100;-0,302;-0,212;-0,040;-0,090;-0,001;-0,061;
2023-03-02;-0,145;;;-0,073;-0,035;-0,116;;;0,016;-0,097;-0,104;;;-0,038;-0,090;0,002;-0,061;
2023-03-03;;-0,074;-0,048;;;;;-0,101;;;;-0,290;-0,214;;;;;
2023-03-06;-0,136;-0,073;-0,048;-0,066;-0,027;-0,110;;-0,101;0,018;-0,088;-0,095;-0,290;-0,210;-0,036;-0,079;0,007;-0,056;
2023-03-07;-0,132;-0,074;-0,048;-0,063;-0,024;-0,110;;-0,100;0,019;-0,089;-0,096;-0,286;-0,213;-0,037;-0,081;0,008;-0,058;
2023-03-08;-0,133;-0,076;-0,048;-0,067;-0,025;-0,113;;-0,101;0,019;-0,093;-0,101;-0,282;-0,207;-0,031;-0,076;0,013;-0,058;
2023-03-09;-0,131;-0,076;-0,047;-0,064;-0,023;-0,112;;-0,102;0,017;-0,092;-0,100;-0,293;-0,210;-0,032;-0,076;0,009;-0,059;
2023-03-10;-0,143;-0,077;-0,046;-0,072;-0,041;-0,122;;-0,106;0,021;-0,104;-0,112;-0,305;-0,213;-0,023;-0,078;0,008;-0,065;
2023-03-13;-0,150;-0,078;-0,043;-0,071;-0,052;-0,132;;-0,109;0,026;-0,111;-0,118;-0,313;-0,224;-0,014;-0,084;0,005;-0,071;
2023-03-14;-0,152;-0,077;-0,046;-0,074;-0,048;-0,127;;-0,108;0,023;-0,102;-0,109;-0,307;-0,224;-0,021;-0,085;0,005;-0,067;
2023-03-15;-0,157;-0,080;-0,043;-0,077;-0,056;-0,141;;-0,109;0,026;-0,114;-0,121;-0,302;-0,242;-0,024;-0,090;0,001;-0,078;
2023-03-16;-0,157;-0,079;-0,046;-0,075;-0,053;-0,142;;-0,109;0,024;-0,113;-0,120;-0,295;-0,240;-0,023;-0,086;0,006;-0,075;
2023-03-17;-0,159;-0,080;-0,044;-0,074;-0,057;-0,148;;-0,111;0,025;-0,120;-0,127;-0,295;-0,247;-0,024;-0,082;0,006;-0,079;
2023-03-20;-0,158;-0,084;-0,045;-0,077;-0,057;-0,141;;-0,112;0,025;-0,112;-0,119;-0,300;-0,245;-0,019;-0,085;0,002;-0,077;
2023-03-21;-0,157;-0,079;-0,046;-0,077;-0,055;-0,135;;-0,109;0,023;-0,107;-0,114;-0,294;-0,241;-0,027;-0,085;0,002;-0,072;
2023-03-22;-0,153;-0,077;-0,045;-0,074;-0,052;-0,132;;-0,110;0,021;-0,105;-0,112;-0,297;-0,241;-0,029;-0,081;0,003;-0,073;
2023-03-23;-0,157;-0,077;-0,043;-0,078;-0,060;-0,134;;-0,111;0,022;-0,107;-0,114;-0,292;-0,238;-0,023;-0,085;-0,002;-0,075;
2023-03-24;-0,160;-0,079;-0,043;-0,075;-0,063;-0,138;;-0,109;0,024;-0,113;-0,120;-0,288;-0,244;-0,017;-0,080;0,005;-0,079;
2023-03-27;-0,155;;;-0,070;-0,056;-0,134;;;0,021;-0,107;-0,114;;;-0,022;-0,076;0,012;-0,076;
2023-03-28;;-0,080;-0,045;;;;;-0,110;;;;-0,297;-0,243;;;;;
2023-03-29;-0,151;-0,078;-0,046;-0,068;-0,051;-0,128;;-0,106;0,020;-0,103;-0,111;-0,286;-0,236;-0,022;-0,077;0,013;-0,072;
2023-03-30;-0,148;-0,076;-0,046;-0,068;-0,049;-0,121;;-0,104;0,019;-0,095;-0,103;-0,283;-0,226;-0,019;-0,069;0,018;-0,068;
2023-03-31;-0,145;-0,073;-0,044;-0,065;-0,048;-0,118;;-0,100;0,019;-0,088;-0,096;-0,276;-0,227;-0,022;-0,067;0,017;-0,066;
2023-04-03;-0,141;;;-0,062;-0,043;-0,118;;;0,019;-0,090;-0,097;;;-0,021;-0,062;0,020;-0,066;
2023-04-04;;-0,071;-0,043;;;;;-0,101;;;;-0,283;-0,222;;;;;
2023-04-05;-0,146;-0,073;-0,042;-0,059;-0,056;-0,124;;-0,100;0,020;-0,093;-0,101;-0,283;-0,225;-0,019;-0,063;0,022;-0,066;
2023-04-06;-0,143;-0,073;;-0,052;-0,055;-0,121;;-0,099;;-0,092;;-0,279;-0,221;-0,014;-0,061;0,034;-0,064;
2023-04-11;-0,139;-0,072;-0,044;-0,049;-0,047;-0,116;;-0,098;0,018;-0,086;-0,094;-0,282;-0,209;-0,014;-0,057;0,037;-0,062;
2023-04-12;-0,142;-0,071;-0,044;-0,052;-0,049;-0,114;;-0,100;0,018;-0,083;-0,090;-0,289;-0,207;-0,018;-0,060;0,033;-0,061;
2023-04-13;-0,143;-0,070;-0,044;-0,053;-0,053;-0,113;;-0,098;0,018;-0,083;-0,091;-0,285;-0,203;-0,019;-0,062;0,034;-0,061;
2023-04-14;-0,137;-0,070;-0,045;-0,050;-0,046;-0,105;;-0,097;0,015;-0,075;-0,083;-0,284;-0,203;-0,020;-0,057;0,036;-0,059;
2023-04-17;-0,137;-0,071;-0,045;-0,051;-0,047;-0,103;;-0,097;0,012;-0,076;-0,084;-0,283;-0,201;-0,023;-0,055;0,036;-0,060;
2023-04-18;-0,136;-0,070;-0,045;-0,053;-0,047;-0,103;;-0,097;0,012;-0,075;-0,083;-0,284;-0,198;-0,024;-0,056;0,034;-0,058;
2023-04-19;-0,139;-0,071;-0,045;-0,055;-0,049;-0,107;;-0,098;0,011;-0,077;-0,085;-0,285;-0,197;-0,024;-0,055;0,032;-0,059;
2023-04-20;-0,140;-0,072;-0,044;-0,056;-0,047;-0,109;;-0,099;0,011;-0,080;-0,088;-0,288;-0,195;-0,023;-0,055;0,032;-0,059;
2023-04-21;-0,139;-0,072;-0,044;-0,051;-0,046;-0,109;;-0,099;0,011;-0,078;-0,087;-0,288;-0,197;-0,024;-0,054;0,033;-0,059;
2023-04-24;-0,141;;;-0,053;-0,047;-0,107;;;0,010;-0,075;-0,084;;;-0,025;-0,052;0,035;-0,057;
2023-04-25;;-0,071;-0,043;;;;;-0,100;;;;-0,300;-0,201;;;;;
2023-04-26;-0,148;-0,072;-0,043;-0,064;-0,057;-0,113;;-0,101;0,013;-0,082;-0,090;-0,295;-0,202;-0,021;-0,056;0,033;-0,058;
2023-04-27;-0,146;-0,072;-0,044;-0,062;-0,057;-0,109;;-0,099;0,012;-0,074;-0,081;-0,286;-0,194;-0,019;-0,055;0,030;-0,058;
2023-04-28;-0,143;-0,071;-0,042;-0,057;-0,050;-0,110;;-0,098;0,013;-0,073;-0,080;-0,285;-0,199;-0,018;-0,049;0,031;-0,059;
2023-05-02;-0,140;-0,072;-0,042;-0,049;-0,050;-0,110;;-0,099;0,012;-0,075;-0,083;-0,286;-0,203;-0,022;-0,050;0,031;-0,062;
2023-05-03;-0,144;-0,071;-0,042;-0,052;-0,053;-0,113;;-0,100;0,013;-0,076;-0,082;-0,293;;-0,016;-0,050;0,032;-0,063;
2023-05-04;-0,151;-0,072;-0,041;-0,055;-0,058;-0,117;;-0,101;0,013;-0,076;-0,082;-0,293;-0,205;-0,018;-0,053;0,031;-0,064;
2023-05-05;-0,150;-0,072;-0,042;-0,056;-0,057;-0,116;;-0,100;0,013;-0,075;-0,081;-0,289;-0,206;-0,021;-0,056;0,029;-0,062;
2023-05-08;-0,151;-0,072;-0,042;-0,058;-0,059;-0,112;;-0,100;0,013;-0,075;-0,082;-0,288;-0,203;-0,024;-0,053;0,030;-0,062;
2023-05-09;-0,149;;;-0,057;-0,057;-0,117;;;;-0,080;;-0,290;;-0,026;-0,053;0,029;-0,065;
2023-05-10;-0,149;-0,071;-0,041;-0,056;-0,056;-0,118;;-0,100;0,015;-0,084;-0,090;-0,284;-0,202;-0,025;-0,055;0,028;-0,066;
2023-05-11;-0,147;-0,071;-0,041;-0,052;-0,053;-0,115;;-0,098;0,017;-0,077;-0,084;-0,280;-0,199;-0,022;-0,051;0,030;-0,064;
2023-05-12;-0,143;-0,072;-0,041;-0,048;-0,052;-0,112;;-0,097;0,018;-0,075;-0,082;-0,279;-0,195;-0,020;-0,046;0,032;-0,064;
2023-05-15;-0,143;-0,072;-0,042;-0,047;-0,052;-0,111;;-0,097;0,017;-0,074;-0,081;-0,277;-0,198;-0,020;-0,043;0,035;-0,062;
2023-05-16;-0,142;-0,073;-0,042;-0,049;-0,051;-0,114;;-0,098;0,017;-0,077;-0,084;-0,273;-0,196;-0,022;-0,047;0,033;-0,063;
2023-05-17;-0,140;-0,073;;-0,048;-0,047;-0,114;;-0,096;;-0,076;;-0,264;-0,198;-0,020;-0,045;0,034;-0,063;
2023-05-19;-0,129;-0,073;-0,043;-0,039;-0,034;-0,108;;-0,093;0,015;-0,067;-0,074;-0,253;-0,192;-0,022;-0,039;0,036;-0,058;
2023-05-22;-0,130;-0,072;-0,044;-0,038;-0,036;-0,108;;-0,092;0,017;-0,070;-0,076;-0,250;-0,189;-0,021;-0,041;0,040;-0,058;
2023-05-23;-0,132;-0,072;-0,044;-0,036;-0,034;-0,108;;-0,093;0,016;-0,070;-0,077;-0,254;-0,186;-0,021;-0,043;0,041;-0,059;
2023-05-24;-0,136;-0,074;-0,044;-0,042;-0,040;-0,117;;-0,095;0,018;-0,080;-0,087;-0,254;-0,190;-0,017;-0,049;0,043;-0,064;
2023-05-25;-0,131;-0,075;-0,045;-0,039;-0,033;-0,116;;-0,093;0,012;-0,078;-0,085;-0,237;-0,189;-0,016;-0,049;0,043;-0,064;
2023-05-26;-0,127;-0,075;-0,045;-0,039;-0,033;;;-0,091;0,011;;-0,082;-0,224;;;;;-0,060;
2023-05-29;;;;;;-0,112;;;;-0,075;;;;-0,012;-0,042;0,041;;
