
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-10-25;0,031;-0,076;-0,086;-0,097;-0,051;-0,152;-0,122;-0,166;-0,035;-0,178;-0,111;-0,168;-0,083;-0,164;-0,123;-0,043;-0,168;
2022-10-26;0,027;-0,076;-0,086;-0,097;-0,051;-0,156;-0,130;-0,170;-0,036;-0,181;-0,111;-0,167;-0,083;-0,166;-0,119;-0,043;-0,171;
2022-10-27;0,030;-0,076;-0,085;-0,096;-0,050;-0,157;-0,132;-0,162;-0,033;-0,179;-0,109;-0,167;-0,081;-0,167;-0,120;-0,042;-0,172;
2022-10-28;0,033;-0,075;-0,085;-0,095;-0,050;-0,153;-0,120;-0,160;-0,029;-0,173;-0,109;-0,167;-0,081;-0,165;-0,125;-0,042;-0,170;
2022-10-31;0,041;-0,075;-0,086;-0,095;-0,050;-0,153;-0,124;-0,157;-0,030;-0,176;-0,108;-0,164;-0,081;-0,159;-0,117;-0,042;-0,162;
2022-11-01;0,041;-0,074;-0,086;-0,094;-0,050;-0,150;-0,125;-0,146;-0,027;-0,174;-0,107;-0,164;-0,080;-0,161;-0,114;-0,042;-0,165;
2022-11-02;0,043;-0,073;-0,086;-0,094;-0,050;-0,151;-0,134;-0,145;-0,030;-0,170;-0,106;-0,164;-0,079;-0,162;-0,111;-0,042;-0,167;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;0,043;-0,072;-0,086;-0,095;-0,050;-0,149;-0,137;-0,139;-0,035;-0,173;-0,109;-0,161;-0,081;-0,171;-0,121;-0,042;-0,179;
2022-11-07;0,035;-0,070;-0,086;-0,095;-0,050;-0,145;-0,132;-0,135;-0,033;-0,166;-0,109;-0,162;-0,081;-0,173;-0,118;-0,042;-0,182;
2022-11-08;0,039;;-0,086;-0,095;-0,050;-0,144;-0,131;-0,136;-0,030;-0,165;;;;;;;;
2022-11-09;0,036;-0,067;-0,086;-0,095;-0,050;-0,142;-0,134;-0,132;-0,034;-0,165;-0,106;-0,158;-0,080;-0,171;-0,115;-0,042;-0,180;
2022-11-10;0,041;-0,058;-0,085;-0,095;-0,050;-0,140;-0,117;-0,148;-0,025;-0,166;-0,100;-0,146;-0,075;-0,163;-0,113;-0,042;-0,173;
2022-11-11;0,034;-0,062;-0,085;-0,092;-0,050;-0,136;-0,120;-0,137;-0,027;-0,164;-0,100;-0,149;-0,076;-0,167;-0,104;-0,042;-0,178;
2022-11-14;0,022;-0,062;-0,084;-0,091;-0,050;-0,135;-0,123;-0,132;-0,033;-0,161;-0,097;-0,143;-0,074;-0,162;-0,109;-0,042;-0,173;
2022-11-15;0,029;-0,062;-0,084;-0,090;-0,050;-0,134;-0,121;-0,127;-0,033;-0,160;-0,098;-0,143;-0,075;-0,161;-0,107;-0,042;-0,171;
2022-11-16;0,030;-0,064;-0,083;-0,090;-0,050;-0,134;-0,118;-0,124;-0,032;-0,159;-0,099;-0,145;-0,074;-0,163;-0,105;-0,042;-0,174;
2022-11-17;0,033;-0,066;-0,083;-0,090;-0,050;-0,133;-0,114;-0,124;-0,029;-0,158;-0,100;-0,144;-0,075;-0,163;-0,102;-0,042;-0,174;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;0,046;-0,064;-0,083;-0,090;-0,050;-0,128;-0,110;-0,128;-0,022;-0,158;-0,096;-0,136;-0,073;-0,155;-0,101;-0,042;-0,165;
2022-11-22;0,048;-0,063;-0,083;-0,089;-0,049;-0,130;-0,111;-0,133;-0,027;-0,158;-0,095;-0,134;-0,072;-0,154;-0,096;-0,042;-0,165;
2022-11-23;0,049;-0,062;-0,082;-0,088;-0,049;-0,128;-0,111;-0,134;-0,028;-0,155;-0,096;-0,136;-0,073;-0,156;;-0,042;-0,167;
2022-11-24;0,043;-0,062;-0,082;-0,087;-0,049;-0,126;-0,114;-0,130;-0,026;-0,155;-0,096;;-0,072;;-0,094;-0,041;;
2022-11-25;0,041;-0,061;-0,082;-0,087;-0,049;-0,127;-0,115;-0,134;-0,029;-0,157;-0,095;-0,136;-0,073;-0,156;-0,096;-0,042;-0,168;
2022-11-28;0,042;-0,062;-0,082;-0,087;-0,049;-0,129;-0,118;-0,134;-0,035;-0,159;-0,098;-0,135;-0,074;-0,158;-0,096;-0,042;-0,170;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;0,046;-0,062;-0,082;-0,087;-0,049;-0,122;-0,102;-0,112;-0,027;-0,149;-0,097;-0,133;-0,073;-0,160;-0,099;-0,041;-0,173;
2022-12-01;0,050;-0,060;-0,081;-0,087;-0,049;-0,120;-0,106;-0,115;-0,030;-0,148;-0,093;-0,131;-0,070;-0,153;-0,096;-0,041;-0,165;
2022-12-02;0,044;-0,059;-0,081;-0,086;-0,049;-0,121;-0,105;-0,115;-0,030;-0,149;-0,093;-0,130;-0,070;-0,155;-0,097;-0,041;-0,167;
2022-12-05;0,045;-0,057;-0,081;-0,086;-0,049;-0,121;-0,112;-0,106;-0,032;-0,145;-0,094;-0,133;-0,071;-0,159;-0,104;-0,041;-0,172;
2022-12-06;;-0,059;-0,081;-0,085;-0,049;-0,124;-0,116;-0,111;-0,034;-0,150;-0,096;-0,134;-0,071;-0,162;-0,103;-0,041;-0,176;
2022-12-07;0,044;-0,062;-0,081;-0,086;-0,049;-0,129;-0,122;-0,122;-0,038;-0,159;;;;;;;;
2022-12-08;0,045;-0,062;-0,081;-0,086;-0,049;-0,129;-0,120;-0,120;-0,038;-0,157;-0,098;-0,138;-0,072;-0,165;-0,108;-0,041;-0,178;
2022-12-09;0,046;-0,059;-0,081;-0,086;-0,049;-0,124;-0,122;-0,114;-0,036;-0,151;-0,096;-0,134;-0,071;-0,164;-0,102;-0,041;-0,178;
2022-12-12;0,042;-0,061;-0,081;-0,086;-0,048;-0,126;-0,117;-0,120;-0,039;-0,154;-0,097;-0,137;-0,071;-0,166;-0,107;-0,041;-0,180;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;0,043;-0,056;-0,080;-0,085;-0,048;-0,127;-0,118;-0,122;-0,031;-0,150;-0,093;-0,132;-0,069;-0,161;-0,100;-0,041;-0,175;
2022-12-15;0,047;-0,062;-0,080;-0,085;-0,048;-0,134;-0,128;-0,125;-0,035;-0,157;-0,101;-0,141;-0,074;-0,173;-0,106;-0,041;-0,188;
2022-12-16;0,043;-0,067;-0,080;-0,085;-0,048;-0,129;-0,129;-0,121;-0,038;-0,155;-0,103;-0,143;-0,077;-0,173;-0,107;-0,041;-0,188;
2022-12-19;0,039;-0,069;-0,080;-0,085;-0,048;-0,128;-0,131;-0,119;-0,041;-0,153;-0,105;-0,143;-0,078;-0,176;-0,109;-0,041;-0,191;
2022-12-20;0,040;-0,069;-0,080;-0,086;-0,048;-0,125;-0,134;-0,123;-0,046;-0,155;-0,106;-0,143;-0,079;-0,177;-0,101;-0,041;-0,193;
2022-12-21;0,042;-0,065;-0,080;-0,086;-0,048;-0,124;-0,126;-0,119;-0,045;-0,150;-0,105;-0,140;-0,078;-0,173;-0,103;-0,041;-0,189;
2022-12-22;0,043;-0,068;-0,080;-0,086;-0,048;-0,121;-0,128;-0,113;-0,043;-0,148;-0,106;-0,140;-0,079;-0,174;-0,099;-0,041;-0,190;
2022-12-23;0,046;-0,066;-0,080;-0,086;-0,048;-0,120;-0,126;-0,114;-0,040;-0,147;-0,105;-0,139;-0,079;-0,174;-0,101;-0,041;-0,192;
2022-12-27;0,045;-0,065;-0,080;-0,086;-0,048;-0,119;-0,127;-0,115;-0,043;-0,146;-0,105;;-0,080;-0,174;-0,102;-0,041;-0,191;
2022-12-28;0,041;-0,067;-0,080;-0,086;-0,048;-0,121;-0,129;-0,111;-0,043;-0,146;-0,106;-0,139;-0,080;-0,175;-0,107;-0,041;-0,192;
2022-12-29;0,041;-0,064;-0,080;-0,087;-0,048;-0,119;-0,122;-0,115;-0,038;-0,146;-0,104;-0,136;-0,079;-0,173;-0,105;-0,041;-0,190;
2022-12-30;0,042;-0,067;-0,080;-0,087;-0,048;-0,122;-0,128;-0,117;-0,041;-0,149;-0,106;-0,139;-0,080;-0,176;-0,104;-0,041;-0,194;
2023-01-02;0,044;-0,062;-0,080;-0,086;-0,048;;;-0,115;;-0,144;-0,104;;-0,078;;;-0,041;;
2023-01-03;0,046;-0,060;-0,079;-0,086;-0,048;-0,110;-0,115;-0,104;-0,029;-0,137;-0,100;-0,130;-0,076;-0,169;;-0,041;-0,187;
2023-01-04;0,045;-0,057;-0,079;-0,085;-0,047;-0,106;-0,112;-0,100;-0,027;-0,137;-0,098;-0,122;-0,074;-0,167;-0,101;-0,041;-0,186;
2023-01-05;0,043;-0,056;-0,078;-0,085;-0,047;-0,105;-0,116;-0,094;-0,031;-0,134;-0,096;-0,119;-0,073;-0,165;-0,103;-0,041;-0,183;
2023-01-09;0,047;;-0,078;-0,083;-0,047;-0,100;-0,113;-0,089;-0,034;-0,130;-0,093;-0,114;-0,071;-0,162;;-0,040;-0,181;
2023-01-10;0,036;-0,052;-0,078;-0,083;-0,047;-0,098;-0,110;-0,087;-0,031;-0,132;-0,093;-0,116;-0,071;-0,164;-0,104;-0,040;-0,184;
2023-01-11;0,041;-0,047;-0,077;-0,082;-0,047;-0,096;-0,103;-0,083;-0,022;-0,130;-0,089;-0,109;-0,068;-0,158;-0,099;-0,040;-0,178;
2023-01-12;0,045;-0,045;-0,077;-0,081;-0,047;-0,094;-0,105;-0,083;-0,017;-0,128;-0,086;-0,108;-0,065;-0,155;-0,089;-0,040;-0,175;
2023-01-13;0,043;-0,045;-0,076;-0,080;-0,047;-0,088;-0,103;-0,078;-0,016;-0,126;-0,087;-0,106;-0,066;-0,156;-0,085;-0,040;-0,177;
2023-01-16;0,047;-0,043;-0,076;-0,080;-0,047;-0,087;;-0,078;-0,012;-0,122;;;;;;;;
2023-01-17;0,048;-0,044;-0,076;-0,079;-0,047;-0,087;-0,103;-0,081;-0,015;-0,124;-0,086;-0,102;-0,066;-0,153;-0,088;-0,040;-0,173;
2023-01-18;0,043;-0,045;-0,075;-0,079;-0,047;-0,088;-0,109;-0,080;-0,019;-0,124;-0,085;-0,104;-0,065;-0,156;-0,085;-0,040;-0,177;
2023-01-19;0,039;-0,051;-0,075;-0,078;-0,046;-0,095;-0,116;-0,083;-0,024;-0,129;-0,090;-0,110;-0,068;-0,163;-0,088;-0,040;-0,186;
2023-01-20;0,038;-0,048;-0,075;-0,078;-0,046;-0,088;-0,106;-0,080;-0,020;-0,124;-0,090;-0,110;-0,068;-0,162;-0,091;-0,040;-0,184;
2023-01-23;0,036;-0,045;-0,074;-0,078;-0,046;-0,090;-0,106;;-0,021;-0,124;-0,089;-0,110;-0,068;-0,158;-0,092;-0,040;-0,179;
2023-01-24;0,035;-0,046;-0,074;-0,078;-0,046;-0,087;-0,107;;-0,019;-0,124;-0,088;-0,111;-0,068;-0,157;-0,086;-0,040;-0,177;
2023-01-25;0,034;-0,047;-0,074;-0,077;-0,046;-0,085;-0,110;-0,074;-0,017;-0,123;-0,089;-0,111;-0,067;-0,160;-0,080;-0,039;-0,183;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;0,035;-0,047;-0,073;-0,076;-0,046;-0,079;-0,104;-0,069;-0,011;-0,120;-0,085;-0,105;-0,065;-0,149;-0,077;-0,039;-0,168;
2023-01-30;0,034;-0,049;-0,073;-0,076;-0,046;-0,079;-0,106;-0,074;-0,011;-0,120;-0,084;-0,102;-0,065;-0,146;-0,076;-0,039;-0,166;
2023-01-31;0,035;-0,050;-0,073;-0,076;-0,046;-0,077;-0,100;-0,076;-0,009;-0,122;-0,084;-0,101;-0,065;-0,145;-0,073;-0,039;-0,164;
2023-02-01;0,036;-0,049;-0,072;-0,075;-0,046;-0,068;-0,092;-0,071;-0,004;-0,116;-0,081;-0,098;-0,063;-0,142;-0,074;-0,039;-0,161;
2023-02-02;0,030;-0,039;-0,071;-0,073;-0,045;-0,068;-0,085;-0,073;0,006;-0,113;-0,076;-0,096;-0,059;-0,136;-0,074;-0,039;-0,153;
2023-02-03;;;;;;;;;;;-0,074;-0,094;-0,059;-0,133;-0,074;-0,039;-0,150;
2023-02-06;0,037;-0,044;-0,071;-0,072;-0,045;-0,066;-0,083;-0,075;0,002;-0,113;;;;;;;;
2023-02-07;0,040;-0,044;-0,070;-0,073;-0,045;-0,062;-0,081;-0,075;0,000;-0,110;-0,076;-0,095;-0,060;-0,132;-0,069;-0,039;-0,148;
2023-02-08;0,040;-0,043;-0,070;-0,072;-0,045;-0,063;-0,088;-0,074;-0,003;-0,110;;;;;;;;
2023-02-09;0,038;-0,043;-0,070;-0,072;-0,045;-0,073;-0,100;-0,082;-0,013;-0,116;-0,082;-0,101;-0,064;-0,142;-0,080;-0,039;-0,159;
2023-02-10;0,029;;-0,070;-0,073;-0,045;-0,075;-0,103;-0,086;-0,015;-0,121;-0,085;-0,106;-0,067;-0,144;-0,076;-0,039;-0,162;
2023-02-13;0,035;-0,042;-0,069;-0,073;-0,045;-0,073;-0,096;-0,083;-0,011;-0,115;-0,083;-0,102;-0,066;-0,141;-0,083;-0,039;-0,157;
2023-02-14;0,035;-0,042;-0,069;-0,073;-0,045;-0,073;-0,098;-0,081;-0,011;-0,113;-0,083;-0,100;-0,066;-0,141;-0,084;-0,039;-0,158;
2023-02-15;0,034;-0,041;-0,069;-0,073;-0,045;-0,071;-0,094;-0,083;-0,010;-0,115;-0,083;-0,099;-0,067;-0,139;-0,085;-0,039;-0,155;
2023-02-16;0,031;-0,041;-0,068;-0,073;-0,044;-0,069;-0,098;-0,079;-0,011;-0,114;-0,082;-0,099;-0,066;-0,139;-0,081;-0,039;-0,155;
2023-02-17;0,029;-0,042;-0,068;-0,073;-0,044;-0,070;-0,098;-0,082;-0,011;-0,114;-0,083;-0,097;-0,067;-0,140;-0,083;-0,039;-0,158;
2023-02-20;0,030;-0,043;-0,068;-0,073;-0,044;-0,074;;-0,085;-0,015;-0,117;-0,086;-0,101;-0,069;;-0,087;-0,039;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;0,026;-0,047;-0,068;-0,075;-0,044;-0,080;-0,115;-0,095;-0,028;-0,122;-0,091;-0,106;-0,073;-0,152;-0,094;-0,039;-0,171;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;0,027;-0,051;-0,068;-0,075;-0,044;-0,074;-0,114;-0,096;-0,027;-0,119;-0,092;-0,109;-0,074;-0,153;-0,092;-0,039;-0,172;
2023-02-27;0,024;-0,048;-0,068;-0,075;-0,044;-0,073;-0,114;-0,101;-0,028;-0,117;;;;;;;;
2023-02-28;0,018;-0,048;-0,068;-0,075;-0,044;-0,076;-0,116;-0,104;-0,029;-0,118;-0,091;-0,105;-0,074;-0,152;-0,094;-0,039;-0,170;
2023-03-01;0,015;-0,050;-0,067;-0,075;-0,044;-0,068;-0,114;-0,094;-0,034;-0,111;-0,091;-0,103;-0,074;-0,152;-0,091;-0,039;-0,171;
2023-03-02;0,018;-0,050;-0,068;-0,075;-0,043;-0,068;-0,111;-0,095;-0,033;-0,111;-0,091;-0,104;-0,073;-0,152;-0,091;-0,039;-0,172;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;0,023;-0,045;-0,068;-0,075;-0,043;-0,062;-0,103;-0,088;-0,027;-0,106;-0,085;-0,099;-0,070;-0,142;-0,080;-0,039;-0,160;
2023-03-07;0,023;-0,046;-0,068;-0,075;-0,043;-0,061;-0,105;-0,084;-0,028;-0,106;-0,084;-0,096;-0,069;-0,139;-0,075;-0,039;-0,158;
2023-03-08;0,028;-0,047;-0,068;-0,076;-0,043;-0,062;-0,106;-0,087;-0,029;-0,110;-0,085;-0,098;-0,070;-0,141;-0,072;-0,039;-0,159;
2023-03-09;0,025;-0,048;-0,068;-0,076;-0,043;-0,063;-0,110;-0,089;-0,036;-0,110;-0,084;-0,095;-0,070;-0,137;-0,065;-0,039;-0,156;
2023-03-10;0,024;-0,054;-0,068;-0,076;-0,043;-0,070;-0,119;-0,099;-0,043;-0,117;-0,091;-0,101;-0,071;-0,150;-0,070;-0,038;-0,171;
2023-03-13;0,021;-0,059;-0,069;-0,078;-0,043;-0,072;-0,119;-0,094;-0,042;-0,120;-0,092;-0,107;-0,070;-0,153;-0,072;-0,038;-0,174;
2023-03-14;0,021;-0,056;-0,069;-0,079;-0,043;-0,077;-0,113;-0,102;-0,038;-0,118;-0,092;-0,109;-0,071;-0,156;-0,094;-0,038;-0,174;
2023-03-15;0,016;-0,067;-0,070;-0,079;-0,043;-0,079;-0,113;-0,098;-0,039;-0,126;;;;;;;;
2023-03-16;0,022;-0,063;-0,070;-0,080;-0,043;-0,081;-0,107;-0,105;-0,040;-0,128;-0,096;-0,117;-0,073;-0,155;-0,089;-0,038;-0,172;
2023-03-17;0,021;-0,068;-0,070;-0,081;-0,043;-0,084;-0,115;-0,105;-0,050;-0,133;-0,098;-0,122;-0,073;-0,156;-0,082;-0,038;-0,171;
2023-03-20;0,018;-0,066;-0,074;-0,087;-0,044;-0,089;-0,116;-0,114;-0,052;-0,133;-0,097;-0,118;-0,072;-0,158;-0,093;-0,038;-0,174;
2023-03-21;0,018;-0,061;-0,073;-0,084;-0,043;-0,092;-0,116;-0,117;-0,057;-0,133;-0,096;-0,115;-0,072;-0,158;;-0,038;-0,174;
2023-03-22;0,018;-0,061;-0,072;-0,082;-0,043;-0,092;-0,122;-0,113;-0,067;-0,132;-0,095;-0,110;-0,072;-0,153;-0,089;-0,038;-0,170;
2023-03-23;0,013;-0,063;-0,072;-0,082;-0,043;-0,093;-0,123;-0,111;-0,069;-0,132;-0,096;-0,111;-0,072;-0,156;-0,090;-0,038;-0,173;
2023-03-24;0,021;-0,067;-0,073;-0,084;-0,043;-0,087;-0,113;-0,105;-0,060;-0,132;-0,096;-0,115;-0,071;-0,156;-0,081;-0,038;-0,174;
2023-03-27;0,028;-0,065;-0,073;-0,085;-0,043;-0,088;-0,113;-0,110;-0,059;-0,131;-0,094;-0,110;-0,071;-0,152;-0,086;-0,038;-0,169;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;0,029;-0,061;-0,074;-0,085;-0,043;-0,080;-0,107;-0,099;-0,055;-0,123;-0,092;-0,104;-0,070;-0,149;-0,080;-0,038;-0,166;
2023-03-30;0,033;-0,056;-0,073;-0,083;-0,043;-0,074;-0,103;-0,093;-0,045;-0,117;-0,089;-0,099;-0,069;-0,146;-0,082;-0,038;-0,165;
2023-03-31;0,032;-0,054;-0,072;-0,082;-0,043;-0,074;-0,099;-0,092;-0,042;-0,116;-0,086;-0,096;-0,067;-0,144;-0,079;-0,038;-0,162;
2023-04-03;0,036;-0,054;-0,072;-0,080;-0,043;-0,078;-0,106;-0,097;-0,047;-0,121;-0,085;-0,096;-0,066;-0,139;-0,074;-0,038;-0,157;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;0,038;-0,055;-0,071;-0,079;-0,042;-0,078;-0,105;-0,095;-0,046;-0,120;-0,086;-0,096;-0,066;-0,142;-0,076;-0,038;-0,160;
2023-04-06;0,050;-0,053;-0,071;-0,079;-0,042;;;;;;-0,085;-0,091;-0,065;-0,140;-0,079;-0,037;-0,159;
2023-04-11;0,053;-0,050;-0,071;-0,079;-0,042;-0,067;-0,095;-0,081;-0,031;-0,109;-0,083;-0,089;-0,065;-0,137;-0,078;-0,037;-0,155;
2023-04-12;0,048;-0,050;-0,071;-0,079;-0,042;-0,073;-0,105;-0,090;-0,040;-0,116;-0,083;-0,090;-0,065;-0,140;-0,080;-0,037;-0,159;
2023-04-13;0,050;-0,049;-0,071;-0,079;-0,042;-0,071;-0,100;-0,090;-0,040;-0,113;-0,084;-0,088;-0,066;-0,143;-0,078;-0,037;-0,163;
2023-04-14;0,052;-0,047;-0,070;-0,078;-0,042;-0,068;-0,097;-0,087;-0,038;-0,108;;;;;;;;
2023-04-17;0,051;-0,048;-0,070;-0,078;-0,042;-0,065;-0,093;-0,081;-0,033;-0,103;-0,081;-0,087;-0,065;-0,138;-0,078;-0,037;-0,157;
2023-04-18;0,050;-0,047;-0,070;-0,077;-0,042;-0,066;-0,095;-0,081;-0,038;-0,105;-0,081;-0,085;-0,065;-0,137;-0,076;-0,037;-0,156;
2023-04-19;0,048;-0,047;-0,069;-0,077;-0,042;-0,065;-0,090;-0,084;-0,037;-0,106;-0,083;-0,086;-0,067;-0,139;-0,076;-0,037;-0,158;
2023-04-20;0,048;-0,048;-0,069;-0,078;-0,041;-0,069;-0,092;-0,086;-0,041;-0,109;-0,084;-0,086;-0,067;-0,139;-0,076;-0,037;-0,158;
2023-04-21;0,049;-0,048;-0,069;-0,078;-0,041;-0,075;-0,092;-0,093;-0,042;-0,112;-0,084;-0,084;-0,067;-0,138;-0,076;-0,037;-0,158;
2023-04-24;0,051;-0,045;-0,069;-0,078;-0,041;-0,075;-0,093;-0,097;-0,044;-0,111;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;0,048;-0,047;-0,069;-0,079;-0,041;-0,078;-0,103;-0,099;-0,047;-0,116;-0,086;-0,087;-0,067;-0,144;-0,078;-0,036;-0,166;
2023-04-27;0,045;-0,047;-0,069;-0,079;-0,041;-0,077;-0,096;-0,096;-0,040;-0,113;-0,083;-0,085;-0,066;-0,142;-0,077;-0,036;-0,163;
2023-04-28;0,047;-0,047;-0,069;-0,079;-0,041;-0,073;-0,089;-0,090;-0,032;-0,108;-0,081;-0,084;-0,064;-0,138;-0,079;-0,036;-0,157;
2023-05-02;0,047;-0,051;-0,069;-0,079;-0,041;-0,073;-0,092;-0,092;-0,041;-0,112;-0,082;-0,085;-0,064;-0,136;-0,078;-0,036;-0,155;
2023-05-03;0,048;-0,051;-0,069;-0,079;-0,041;-0,078;-0,100;-0,099;-0,044;-0,116;-0,083;-0,085;-0,065;-0,139;;-0,036;-0,159;
2023-05-04;0,047;-0,052;-0,069;-0,079;-0,040;-0,079;-0,103;-0,096;-0,042;-0,119;-0,085;-0,088;-0,065;-0,145;;-0,036;-0,166;
2023-05-05;0,045;-0,051;-0,068;-0,079;-0,040;-0,079;-0,102;-0,097;-0,040;-0,118;-0,084;-0,089;-0,065;-0,143;;-0,036;-0,164;
2023-05-08;0,045;-0,050;-0,068;-0,079;-0,040;-0,079;-0,102;-0,093;-0,045;-0,115;-0,085;;-0,066;-0,144;-0,080;-0,036;-0,164;
2023-05-09;0,044;-0,053;-0,069;-0,079;-0,040;-0,080;-0,101;-0,097;-0,048;-0,117;-0,085;-0,089;-0,066;-0,142;-0,073;-0,036;-0,162;
2023-05-10;0,044;-0,055;-0,069;-0,080;-0,040;-0,080;-0,100;-0,097;-0,045;-0,117;-0,086;-0,089;-0,066;-0,141;-0,073;-0,036;-0,160;
2023-05-11;0,046;-0,052;-0,069;-0,079;-0,040;-0,075;-0,092;-0,090;-0,036;-0,108;-0,083;-0,088;-0,064;-0,139;-0,068;-0,036;-0,158;
2023-05-12;0,048;-0,052;-0,069;-0,079;-0,040;-0,079;-0,094;-0,095;-0,042;-0,112;-0,082;-0,085;-0,064;-0,136;-0,066;-0,036;-0,155;
2023-05-15;0,050;-0,050;-0,069;-0,079;-0,040;-0,075;-0,092;-0,090;-0,040;-0,108;-0,081;-0,083;-0,063;-0,135;-0,064;-0,036;-0,155;
2023-05-16;0,049;-0,051;-0,068;-0,079;-0,040;-0,075;-0,091;-0,087;-0,043;-0,106;-0,082;-0,084;-0,064;-0,134;-0,062;-0,036;-0,154;
2023-05-17;0,050;-0,051;-0,068;-0,079;-0,040;;;;;;-0,081;-0,083;-0,063;-0,132;-0,059;-0,036;-0,150;
2023-05-19;0,052;-0,047;-0,068;-0,079;-0,040;-0,068;-0,081;-0,079;-0,037;-0,102;-0,076;-0,075;-0,062;-0,121;-0,053;-0,036;-0,138;
2023-05-22;0,056;-0,047;-0,068;-0,078;-0,040;-0,071;-0,081;-0,078;-0,035;-0,101;-0,077;-0,075;-0,062;-0,122;-0,051;-0,036;-0,140;
