
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-10-25;0,046;-0,074;-0,085;-0,096;-0,050;-0,129;-0,115;-0,150;-0,034;-0,166;-0,107;-0,164;-0,082;-0,158;-0,133;-0,042;-0,159;
2022-10-26;0,042;-0,074;-0,085;-0,095;-0,050;-0,133;-0,122;-0,154;-0,035;-0,169;-0,107;-0,162;-0,082;-0,159;-0,130;-0,042;-0,162;
2022-10-27;0,045;-0,074;-0,084;-0,094;-0,050;-0,134;-0,124;-0,146;-0,033;-0,167;-0,105;-0,162;-0,080;-0,160;-0,130;-0,042;-0,164;
2022-10-28;0,048;-0,073;-0,084;-0,093;-0,050;-0,130;-0,113;-0,144;-0,028;-0,161;-0,105;-0,163;-0,080;-0,159;-0,135;-0,042;-0,161;
2022-10-31;0,056;-0,073;-0,084;-0,093;-0,050;-0,130;-0,116;-0,141;-0,029;-0,164;-0,104;-0,160;-0,079;-0,153;-0,128;-0,042;-0,154;
2022-11-01;0,056;-0,072;-0,084;-0,093;-0,050;-0,127;-0,117;-0,130;-0,026;-0,162;-0,103;-0,159;-0,078;-0,154;-0,125;-0,042;-0,157;
2022-11-02;0,058;-0,071;-0,085;-0,092;-0,050;-0,127;-0,127;-0,129;-0,030;-0,158;-0,102;-0,160;-0,078;-0,155;-0,121;-0,042;-0,158;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;0,058;-0,070;-0,085;-0,094;-0,050;-0,125;-0,129;-0,123;-0,034;-0,161;-0,105;-0,157;-0,080;-0,165;-0,132;-0,042;-0,171;
2022-11-07;0,050;-0,068;-0,085;-0,094;-0,050;-0,122;-0,125;-0,119;-0,032;-0,153;-0,104;-0,157;-0,079;-0,167;-0,128;-0,042;-0,174;
2022-11-08;0,054;;-0,085;-0,093;-0,050;-0,120;-0,123;-0,120;-0,030;-0,153;;;;;;;;
2022-11-09;0,051;-0,066;-0,085;-0,093;-0,050;-0,119;-0,126;-0,116;-0,033;-0,153;-0,102;-0,153;-0,078;-0,164;-0,125;-0,042;-0,172;
2022-11-10;0,057;-0,057;-0,084;-0,093;-0,050;-0,116;-0,110;-0,132;-0,024;-0,154;-0,095;-0,141;-0,074;-0,157;-0,123;-0,042;-0,165;
2022-11-11;0,049;-0,060;-0,084;-0,090;-0,049;-0,113;-0,112;-0,121;-0,026;-0,152;-0,096;-0,144;-0,075;-0,160;-0,114;-0,042;-0,170;
2022-11-14;0,037;-0,060;-0,083;-0,090;-0,049;-0,111;-0,115;-0,116;-0,032;-0,149;-0,093;-0,138;-0,073;-0,155;-0,119;-0,042;-0,164;
2022-11-15;0,044;-0,060;-0,083;-0,088;-0,049;-0,111;-0,113;-0,111;-0,032;-0,148;-0,094;-0,139;-0,073;-0,154;-0,117;-0,042;-0,162;
2022-11-16;0,045;-0,062;-0,082;-0,088;-0,049;-0,110;-0,111;-0,108;-0,031;-0,147;-0,095;-0,141;-0,073;-0,156;-0,115;-0,041;-0,165;
2022-11-17;0,049;-0,064;-0,082;-0,088;-0,049;-0,110;-0,107;-0,108;-0,028;-0,146;-0,096;-0,140;-0,074;-0,156;-0,112;-0,042;-0,166;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;0,061;-0,062;-0,082;-0,088;-0,049;-0,105;-0,103;-0,112;-0,021;-0,145;-0,092;-0,131;-0,071;-0,148;-0,111;-0,041;-0,157;
2022-11-22;0,063;-0,061;-0,082;-0,087;-0,049;-0,106;-0,103;-0,117;-0,026;-0,145;-0,091;-0,130;-0,071;-0,147;-0,106;-0,041;-0,157;
2022-11-23;0,064;-0,060;-0,081;-0,086;-0,049;-0,105;-0,103;-0,118;-0,027;-0,143;-0,092;-0,132;-0,071;-0,149;;-0,041;-0,158;
2022-11-24;0,058;-0,060;-0,081;-0,085;-0,049;-0,103;-0,106;-0,114;-0,025;-0,143;-0,092;;-0,071;;-0,104;-0,041;;
2022-11-25;0,056;-0,059;-0,081;-0,085;-0,049;-0,104;-0,108;-0,118;-0,028;-0,145;-0,091;-0,132;-0,071;-0,150;-0,106;-0,041;-0,160;
2022-11-28;0,057;-0,060;-0,081;-0,085;-0,049;-0,106;-0,110;-0,118;-0,034;-0,147;-0,093;-0,131;-0,072;-0,151;-0,106;-0,041;-0,162;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;0,061;-0,060;-0,081;-0,086;-0,049;-0,098;-0,094;-0,096;-0,026;-0,137;-0,092;-0,128;-0,071;-0,153;-0,109;-0,041;-0,164;
2022-12-01;0,065;-0,058;-0,080;-0,085;-0,048;-0,097;-0,099;-0,099;-0,029;-0,136;-0,089;-0,126;-0,068;-0,147;-0,106;-0,041;-0,156;
2022-12-02;0,059;-0,057;-0,080;-0,085;-0,048;-0,098;-0,098;-0,099;-0,029;-0,137;-0,089;-0,125;-0,069;-0,148;-0,108;-0,041;-0,159;
2022-12-05;0,060;-0,055;-0,080;-0,084;-0,048;-0,098;-0,104;-0,090;-0,031;-0,133;-0,090;-0,128;-0,069;-0,153;-0,115;-0,041;-0,164;
2022-12-06;;-0,057;-0,080;-0,084;-0,048;-0,100;-0,108;-0,095;-0,033;-0,138;-0,092;-0,130;-0,070;-0,156;-0,113;-0,041;-0,168;
2022-12-07;0,059;-0,060;-0,080;-0,084;-0,048;-0,105;-0,114;-0,106;-0,037;-0,147;;;;;;;;
2022-12-08;0,060;-0,060;-0,080;-0,084;-0,048;-0,105;-0,112;-0,104;-0,037;-0,145;-0,094;-0,134;-0,070;-0,159;-0,118;-0,041;-0,170;
2022-12-09;0,061;-0,057;-0,080;-0,084;-0,048;-0,101;-0,114;-0,098;-0,035;-0,139;-0,092;-0,130;-0,069;-0,157;-0,112;-0,041;-0,170;
2022-12-12;0,057;-0,059;-0,080;-0,084;-0,048;-0,103;-0,109;-0,104;-0,038;-0,142;-0,093;-0,133;-0,070;-0,160;-0,117;-0,041;-0,172;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;0,058;-0,054;-0,079;-0,083;-0,048;-0,103;-0,110;-0,106;-0,030;-0,138;-0,089;-0,127;-0,068;-0,154;-0,110;-0,041;-0,166;
2022-12-15;0,062;-0,060;-0,079;-0,083;-0,048;-0,111;-0,121;-0,109;-0,034;-0,145;-0,096;-0,137;-0,072;-0,166;-0,116;-0,041;-0,180;
2022-12-16;0,058;-0,065;-0,079;-0,083;-0,048;-0,106;-0,121;-0,105;-0,037;-0,143;-0,099;-0,139;-0,075;-0,167;-0,117;-0,041;-0,179;
2022-12-19;0,054;-0,067;-0,079;-0,084;-0,048;-0,104;-0,124;-0,103;-0,040;-0,141;-0,101;-0,139;-0,076;-0,169;-0,119;-0,041;-0,183;
2022-12-20;0,055;-0,067;-0,079;-0,084;-0,048;-0,102;-0,127;-0,107;-0,045;-0,143;-0,102;-0,139;-0,077;-0,170;-0,111;-0,041;-0,185;
2022-12-21;0,057;-0,063;-0,079;-0,085;-0,048;-0,100;-0,118;-0,103;-0,044;-0,138;-0,101;-0,135;-0,077;-0,167;-0,113;-0,041;-0,181;
2022-12-22;0,058;-0,066;-0,079;-0,084;-0,048;-0,098;-0,120;-0,097;-0,042;-0,136;-0,102;-0,136;-0,078;-0,167;-0,109;-0,041;-0,182;
2022-12-23;0,061;-0,064;-0,079;-0,084;-0,048;-0,097;-0,118;-0,098;-0,039;-0,134;-0,101;-0,135;-0,078;-0,168;-0,112;-0,041;-0,183;
2022-12-27;0,060;-0,063;-0,079;-0,084;-0,048;-0,095;-0,119;-0,099;-0,042;-0,133;-0,101;;-0,078;-0,167;-0,112;-0,041;-0,183;
2022-12-28;0,056;-0,065;-0,079;-0,084;-0,047;-0,097;-0,121;-0,095;-0,043;-0,134;-0,102;-0,134;-0,078;-0,168;-0,117;-0,041;-0,184;
2022-12-29;0,056;-0,062;-0,079;-0,085;-0,047;-0,096;-0,114;-0,099;-0,037;-0,134;-0,100;-0,131;-0,078;-0,167;-0,115;-0,041;-0,182;
2022-12-30;0,057;-0,065;-0,079;-0,085;-0,047;-0,099;-0,120;-0,101;-0,041;-0,137;-0,102;-0,135;-0,078;-0,170;-0,114;-0,041;-0,186;
2023-01-02;0,059;-0,060;-0,079;-0,085;-0,047;;;-0,099;;-0,132;-0,099;;-0,077;;;-0,041;;
2023-01-03;0,062;-0,058;-0,078;-0,084;-0,047;-0,087;-0,107;-0,088;-0,028;-0,125;-0,096;-0,126;-0,075;-0,162;;-0,040;-0,179;
2023-01-04;0,060;-0,055;-0,078;-0,083;-0,047;-0,083;-0,105;-0,084;-0,026;-0,125;-0,094;-0,117;-0,073;-0,160;-0,111;-0,040;-0,177;
2023-01-05;0,058;-0,054;-0,077;-0,083;-0,047;-0,081;-0,108;-0,078;-0,031;-0,122;-0,092;-0,115;-0,072;-0,158;-0,113;-0,040;-0,175;
2023-01-09;0,062;;-0,077;-0,081;-0,047;-0,077;-0,105;-0,073;-0,034;-0,118;-0,089;-0,110;-0,070;-0,156;;-0,040;-0,173;
2023-01-10;0,051;-0,050;-0,077;-0,081;-0,047;-0,075;-0,102;-0,071;-0,030;-0,120;-0,089;-0,111;-0,070;-0,158;-0,114;-0,040;-0,176;
2023-01-11;0,056;-0,045;-0,076;-0,080;-0,047;-0,072;-0,096;-0,067;-0,021;-0,118;-0,085;-0,105;-0,066;-0,152;-0,109;-0,040;-0,169;
2023-01-12;0,060;-0,043;-0,076;-0,080;-0,046;-0,071;-0,097;-0,067;-0,016;-0,116;-0,081;-0,103;-0,064;-0,148;-0,099;-0,040;-0,167;
2023-01-13;0,058;-0,043;-0,075;-0,078;-0,046;-0,065;-0,096;-0,062;-0,015;-0,114;-0,083;-0,102;-0,065;-0,149;-0,095;-0,040;-0,169;
2023-01-16;0,062;-0,041;-0,075;-0,078;-0,046;-0,063;;-0,062;-0,012;-0,110;;;;;;;;
2023-01-17;0,063;-0,042;-0,075;-0,078;-0,046;-0,064;-0,095;-0,065;-0,014;-0,111;-0,082;-0,098;-0,064;-0,146;-0,098;-0,040;-0,165;
2023-01-18;0,058;-0,043;-0,074;-0,077;-0,046;-0,064;-0,101;-0,064;-0,018;-0,112;-0,081;-0,100;-0,063;-0,149;-0,095;-0,040;-0,169;
2023-01-19;0,054;-0,049;-0,074;-0,076;-0,046;-0,071;-0,108;-0,067;-0,023;-0,117;-0,086;-0,106;-0,066;-0,157;-0,098;-0,040;-0,178;
2023-01-20;0,054;-0,046;-0,074;-0,076;-0,046;-0,065;-0,099;-0,064;-0,019;-0,111;-0,086;-0,105;-0,067;-0,156;-0,101;-0,039;-0,176;
2023-01-23;0,051;-0,043;-0,073;-0,076;-0,046;-0,066;-0,098;;-0,020;-0,111;-0,084;-0,105;-0,066;-0,152;-0,102;-0,039;-0,170;
2023-01-24;0,050;-0,044;-0,073;-0,076;-0,046;-0,064;-0,099;;-0,019;-0,111;-0,084;-0,107;-0,066;-0,150;-0,096;-0,039;-0,169;
2023-01-25;0,049;-0,045;-0,073;-0,075;-0,046;-0,062;-0,102;-0,058;-0,016;-0,110;-0,085;-0,106;-0,066;-0,154;-0,091;-0,039;-0,175;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;0,050;-0,045;-0,072;-0,074;-0,045;-0,056;-0,097;-0,053;-0,010;-0,108;-0,080;-0,101;-0,064;-0,142;-0,088;-0,039;-0,160;
2023-01-30;0,049;-0,047;-0,072;-0,074;-0,045;-0,056;-0,098;-0,058;-0,011;-0,107;-0,080;-0,098;-0,063;-0,140;-0,087;-0,039;-0,158;
2023-01-31;0,050;-0,048;-0,072;-0,074;-0,045;-0,054;-0,092;-0,060;-0,009;-0,109;-0,079;-0,097;-0,063;-0,138;-0,083;-0,039;-0,156;
2023-02-01;0,051;-0,047;-0,071;-0,073;-0,045;-0,045;-0,084;-0,055;-0,003;-0,104;-0,077;-0,094;-0,062;-0,135;-0,084;-0,039;-0,153;
2023-02-02;0,045;-0,037;-0,070;-0,071;-0,045;-0,045;-0,078;-0,057;0,007;-0,101;-0,071;-0,091;-0,057;-0,129;-0,084;-0,039;-0,144;
2023-02-03;;;;;;;;;;;-0,070;-0,089;-0,057;-0,127;-0,084;-0,039;-0,141;
2023-02-06;0,052;-0,042;-0,070;-0,071;-0,045;-0,042;-0,076;-0,059;0,003;-0,100;;;;;;;;
2023-02-07;0,055;-0,042;-0,069;-0,071;-0,045;-0,038;-0,073;-0,059;0,001;-0,098;-0,072;-0,091;-0,059;-0,125;-0,079;-0,038;-0,140;
2023-02-08;0,055;-0,041;-0,069;-0,071;-0,045;-0,040;-0,080;-0,058;-0,002;-0,098;;;;;;;;
2023-02-09;0,053;-0,041;-0,069;-0,071;-0,044;-0,050;-0,093;-0,066;-0,012;-0,103;-0,078;-0,096;-0,063;-0,135;-0,090;-0,039;-0,151;
2023-02-10;0,044;;-0,069;-0,071;-0,044;-0,052;-0,095;-0,070;-0,014;-0,108;-0,081;-0,102;-0,066;-0,138;-0,086;-0,039;-0,154;
2023-02-13;0,050;-0,040;-0,068;-0,071;-0,044;-0,049;-0,088;-0,067;-0,010;-0,102;-0,079;-0,097;-0,065;-0,134;-0,093;-0,039;-0,149;
2023-02-14;0,050;-0,040;-0,068;-0,071;-0,044;-0,050;-0,090;-0,065;-0,010;-0,101;-0,078;-0,096;-0,065;-0,134;-0,094;-0,039;-0,149;
2023-02-15;0,049;-0,039;-0,068;-0,072;-0,044;-0,048;-0,087;-0,067;-0,009;-0,103;-0,078;-0,095;-0,065;-0,132;-0,095;-0,039;-0,147;
2023-02-16;0,046;-0,039;-0,067;-0,071;-0,044;-0,046;-0,090;-0,063;-0,010;-0,102;-0,078;-0,094;-0,065;-0,132;-0,091;-0,039;-0,147;
2023-02-17;0,044;-0,040;-0,067;-0,072;-0,044;-0,047;-0,091;-0,066;-0,010;-0,102;-0,078;-0,093;-0,065;-0,134;-0,093;-0,039;-0,149;
2023-02-20;0,045;-0,041;-0,067;-0,072;-0,044;-0,051;;-0,069;-0,014;-0,104;-0,082;-0,097;-0,068;;-0,097;-0,039;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;0,041;-0,045;-0,067;-0,073;-0,044;-0,057;-0,108;-0,079;-0,027;-0,110;-0,087;-0,101;-0,072;-0,146;-0,104;-0,039;-0,162;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;0,042;-0,049;-0,067;-0,073;-0,043;-0,050;-0,107;-0,080;-0,026;-0,107;-0,088;-0,105;-0,072;-0,147;-0,102;-0,039;-0,164;
2023-02-27;0,039;-0,046;-0,067;-0,073;-0,043;-0,050;-0,107;-0,085;-0,027;-0,105;;;;;;;;
2023-02-28;0,034;-0,046;-0,067;-0,073;-0,043;-0,053;-0,109;-0,088;-0,028;-0,106;-0,087;-0,101;-0,072;-0,145;-0,104;-0,039;-0,162;
2023-03-01;0,030;-0,048;-0,066;-0,073;-0,043;-0,045;-0,107;-0,078;-0,033;-0,099;-0,087;-0,099;-0,072;-0,145;-0,101;-0,039;-0,163;
2023-03-02;0,033;-0,048;-0,067;-0,073;-0,043;-0,044;-0,103;-0,079;-0,032;-0,099;-0,087;-0,100;-0,072;-0,146;-0,101;-0,039;-0,163;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;0,038;-0,043;-0,067;-0,073;-0,043;-0,039;-0,095;-0,072;-0,026;-0,094;-0,081;-0,094;-0,069;-0,136;-0,090;-0,038;-0,152;
2023-03-07;0,039;-0,044;-0,067;-0,073;-0,043;-0,038;-0,097;-0,068;-0,027;-0,094;-0,080;-0,091;-0,068;-0,133;-0,085;-0,038;-0,149;
2023-03-08;0,043;-0,045;-0,067;-0,074;-0,043;-0,039;-0,098;-0,071;-0,028;-0,098;-0,081;-0,093;-0,068;-0,134;-0,082;-0,038;-0,151;
2023-03-09;0,040;-0,046;-0,067;-0,074;-0,043;-0,040;-0,102;-0,073;-0,035;-0,098;-0,080;-0,091;-0,068;-0,131;-0,075;-0,038;-0,148;
2023-03-10;0,039;-0,052;-0,067;-0,075;-0,043;-0,046;-0,111;-0,083;-0,042;-0,105;-0,086;-0,097;-0,070;-0,143;-0,080;-0,038;-0,162;
2023-03-13;0,036;-0,057;-0,067;-0,076;-0,043;-0,049;-0,112;-0,078;-0,041;-0,108;-0,088;-0,103;-0,068;-0,147;-0,082;-0,038;-0,166;
2023-03-14;0,036;-0,054;-0,068;-0,077;-0,043;-0,054;-0,106;-0,086;-0,038;-0,106;-0,088;-0,104;-0,069;-0,149;-0,104;-0,038;-0,166;
2023-03-15;0,031;-0,065;-0,068;-0,077;-0,043;-0,056;-0,106;-0,082;-0,038;-0,114;;;;;;;;
2023-03-16;0,037;-0,061;-0,069;-0,079;-0,043;-0,058;-0,099;-0,089;-0,039;-0,116;-0,092;-0,113;-0,071;-0,149;-0,099;-0,038;-0,163;
2023-03-17;0,037;-0,066;-0,069;-0,079;-0,043;-0,061;-0,108;-0,089;-0,049;-0,121;-0,093;-0,117;-0,071;-0,149;-0,092;-0,038;-0,163;
2023-03-20;0,033;-0,064;-0,073;-0,086;-0,043;-0,065;-0,109;-0,098;-0,051;-0,121;-0,093;-0,114;-0,071;-0,151;-0,103;-0,038;-0,166;
2023-03-21;0,033;-0,059;-0,072;-0,082;-0,043;-0,069;-0,109;-0,101;-0,057;-0,121;-0,092;-0,110;-0,071;-0,151;;-0,038;-0,166;
2023-03-22;0,033;-0,059;-0,071;-0,081;-0,043;-0,068;-0,115;-0,097;-0,066;-0,120;-0,091;-0,106;-0,071;-0,146;-0,099;-0,038;-0,161;
2023-03-23;0,028;-0,061;-0,071;-0,080;-0,043;-0,070;-0,115;-0,095;-0,068;-0,120;-0,092;-0,107;-0,071;-0,149;-0,100;-0,038;-0,165;
2023-03-24;0,036;-0,065;-0,072;-0,082;-0,043;-0,064;-0,105;-0,089;-0,059;-0,120;-0,092;-0,110;-0,070;-0,149;-0,091;-0,038;-0,165;
2023-03-27;0,043;-0,063;-0,072;-0,083;-0,043;-0,065;-0,106;-0,094;-0,058;-0,119;-0,090;-0,106;-0,070;-0,145;-0,096;-0,038;-0,161;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;0,044;-0,059;-0,073;-0,084;-0,043;-0,057;-0,099;-0,083;-0,054;-0,111;-0,088;-0,099;-0,068;-0,142;-0,090;-0,038;-0,158;
2023-03-30;0,048;-0,054;-0,072;-0,081;-0,042;-0,051;-0,096;-0,077;-0,044;-0,105;-0,085;-0,094;-0,067;-0,140;-0,092;-0,038;-0,156;
2023-03-31;0,048;-0,052;-0,071;-0,081;-0,042;-0,051;-0,091;-0,076;-0,041;-0,104;-0,082;-0,091;-0,066;-0,137;-0,089;-0,038;-0,154;
2023-04-03;0,051;-0,052;-0,070;-0,078;-0,042;-0,054;-0,098;-0,081;-0,047;-0,109;-0,081;-0,091;-0,065;-0,133;-0,084;-0,037;-0,149;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;0,053;-0,053;-0,070;-0,077;-0,042;-0,055;-0,097;-0,079;-0,045;-0,108;-0,082;-0,091;-0,065;-0,136;-0,086;-0,037;-0,152;
2023-04-06;0,065;-0,051;-0,070;-0,077;-0,042;;;;;;-0,080;-0,087;-0,064;-0,134;-0,089;-0,037;-0,150;
2023-04-11;0,068;-0,048;-0,070;-0,078;-0,042;-0,044;-0,087;-0,065;-0,030;-0,097;-0,079;-0,084;-0,064;-0,131;-0,088;-0,037;-0,147;
2023-04-12;0,064;-0,048;-0,070;-0,077;-0,042;-0,050;-0,097;-0,074;-0,039;-0,103;-0,079;-0,085;-0,064;-0,134;-0,090;-0,037;-0,151;
2023-04-13;0,065;-0,047;-0,070;-0,077;-0,042;-0,048;-0,093;-0,074;-0,039;-0,100;-0,080;-0,084;-0,064;-0,136;-0,088;-0,037;-0,155;
2023-04-14;0,067;-0,045;-0,069;-0,076;-0,041;-0,045;-0,089;-0,071;-0,038;-0,096;;;;;;;;
2023-04-17;0,067;-0,046;-0,069;-0,076;-0,041;-0,042;-0,086;-0,065;-0,032;-0,091;-0,077;-0,082;-0,064;-0,131;-0,088;-0,037;-0,148;
2023-04-18;0,065;-0,045;-0,068;-0,076;-0,041;-0,043;-0,087;-0,065;-0,037;-0,093;-0,077;-0,081;-0,064;-0,130;-0,086;-0,037;-0,147;
2023-04-19;0,063;-0,045;-0,068;-0,076;-0,041;-0,041;-0,082;-0,068;-0,036;-0,094;-0,079;-0,081;-0,065;-0,132;-0,087;-0,037;-0,150;
2023-04-20;0,063;-0,046;-0,068;-0,076;-0,041;-0,046;-0,084;-0,070;-0,040;-0,097;-0,080;-0,082;-0,066;-0,132;-0,086;-0,037;-0,150;
2023-04-21;0,064;-0,046;-0,068;-0,076;-0,041;-0,052;-0,085;-0,077;-0,041;-0,100;-0,080;-0,080;-0,066;-0,132;-0,087;-0,037;-0,150;
2023-04-24;0,066;-0,043;-0,068;-0,077;-0,041;-0,052;-0,085;-0,081;-0,043;-0,099;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;0,063;-0,045;-0,068;-0,077;-0,041;-0,054;-0,096;-0,083;-0,047;-0,103;-0,082;-0,082;-0,065;-0,138;-0,088;-0,036;-0,157;
2023-04-27;0,060;-0,045;-0,068;-0,077;-0,040;-0,054;-0,088;-0,080;-0,039;-0,101;-0,079;-0,081;-0,064;-0,136;-0,087;-0,036;-0,155;
2023-04-28;0,062;-0,045;-0,068;-0,077;-0,040;-0,050;-0,082;-0,074;-0,031;-0,096;-0,077;-0,080;-0,063;-0,131;-0,089;-0,036;-0,149;
2023-05-02;0,062;-0,049;-0,068;-0,077;-0,040;-0,050;-0,084;-0,076;-0,041;-0,100;-0,078;-0,081;-0,063;-0,130;-0,088;-0,036;-0,146;
2023-05-03;0,063;-0,049;-0,068;-0,077;-0,040;-0,055;-0,092;-0,083;-0,043;-0,104;-0,079;-0,081;-0,063;-0,132;;-0,036;-0,150;
2023-05-04;0,062;-0,050;-0,068;-0,077;-0,040;-0,056;-0,096;-0,080;-0,041;-0,107;-0,081;-0,084;-0,064;-0,138;;-0,036;-0,158;
2023-05-05;0,060;-0,049;-0,067;-0,077;-0,040;-0,056;-0,094;-0,081;-0,039;-0,106;-0,080;-0,085;-0,063;-0,137;;-0,036;-0,155;
2023-05-08;0,060;-0,048;-0,067;-0,077;-0,040;-0,056;-0,095;-0,077;-0,044;-0,103;-0,080;;-0,064;-0,137;-0,091;-0,036;-0,156;
2023-05-09;0,060;-0,051;-0,067;-0,078;-0,040;-0,056;-0,094;-0,081;-0,047;-0,105;-0,081;-0,085;-0,064;-0,136;-0,083;-0,036;-0,154;
2023-05-10;0,059;-0,053;-0,068;-0,078;-0,040;-0,056;-0,092;-0,081;-0,044;-0,105;-0,082;-0,085;-0,065;-0,134;-0,083;-0,036;-0,152;
2023-05-11;0,061;-0,050;-0,067;-0,077;-0,040;-0,052;-0,084;-0,074;-0,036;-0,096;-0,079;-0,084;-0,062;-0,132;-0,078;-0,036;-0,149;
2023-05-12;0,063;-0,050;-0,068;-0,078;-0,040;-0,056;-0,086;-0,079;-0,041;-0,100;-0,078;-0,081;-0,062;-0,129;-0,076;-0,036;-0,147;
2023-05-15;0,065;-0,048;-0,067;-0,078;-0,040;-0,052;-0,085;-0,074;-0,039;-0,095;-0,077;-0,078;-0,062;-0,129;-0,074;-0,035;-0,146;
2023-05-16;0,064;-0,049;-0,067;-0,078;-0,039;-0,052;-0,084;-0,071;-0,042;-0,094;-0,078;-0,079;-0,062;-0,128;-0,072;-0,035;-0,145;
2023-05-17;0,065;-0,049;-0,067;-0,078;-0,039;;;;;;-0,077;-0,079;-0,062;-0,125;-0,069;-0,035;-0,142;
2023-05-19;0,067;-0,045;-0,067;-0,077;-0,039;-0,045;-0,073;-0,063;-0,036;-0,090;-0,072;-0,070;-0,061;-0,114;-0,063;-0,035;-0,129;
2023-05-22;0,071;-0,045;-0,067;-0,077;-0,039;-0,047;-0,073;-0,062;-0,034;-0,089;-0,073;-0,071;-0,061;-0,115;-0,061;-0,035;-0,131;
