
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-10-24;-0,161;-0,099;-0,056;-0,066;-0,052;-0,183;;-0,123;0,015;-0,162;-0,166;-0,293;-0,318;-0,030;-0,118;-0,004;-0,093;
2022-10-25;-0,165;-0,097;-0,055;-0,069;-0,056;-0,183;;-0,120;0,016;-0,156;-0,160;-0,291;-0,320;-0,030;-0,118;-0,001;-0,089;
2022-10-26;-0,166;-0,095;-0,054;-0,064;-0,056;-0,180;;-0,121;0,015;-0,154;-0,157;-0,304;-0,318;-0,031;-0,119;-0,005;-0,088;
2022-10-27;-0,166;-0,092;-0,052;-0,067;-0,053;-0,179;;-0,121;0,018;-0,153;-0,156;-0,306;-0,317;-0,031;-0,122;-0,001;-0,088;
2022-10-28;-0,164;-0,090;-0,054;-0,066;-0,048;-0,179;;-0,117;0,017;-0,153;-0,156;-0,296;-0,315;-0,027;-0,121;0,001;-0,087;
2022-10-31;-0,157;-0,091;-0,054;-0,058;-0,041;-0,180;;-0,117;0,017;-0,157;-0,160;-0,299;;-0,029;-0,113;0,009;-0,087;
2022-11-01;-0,158;;;-0,061;-0,036;-0,178;;;;-0,153;;-0,304;;-0,029;-0,113;0,009;-0,086;
2022-11-02;-0,158;;-0,054;-0,058;-0,036;-0,178;;;0,016;-0,151;-0,153;;-0,307;-0,032;-0,112;0,011;-0,085;
2022-11-03;;-0,094;-0,055;;;;;-0,122;0,015;;-0,160;-0,323;-0,310;;;;;
2022-11-04;-0,167;-0,093;;-0,067;-0,049;-0,175;;-0,123;;-0,150;;-0,326;;-0,035;-0,121;0,011;-0,084;
2022-11-07;-0,170;-0,093;-0,055;-0,069;-0,053;-0,172;;-0,122;0,016;-0,147;-0,150;-0,323;-0,297;-0,036;-0,121;0,003;-0,082;
2022-11-08;-0,166;-0,092;-0,055;-0,069;-0,049;-0,169;;-0,121;0,016;-0,142;-0,144;-0,324;-0,295;-0,038;-0,118;0,007;;
2022-11-09;-0,166;-0,094;-0,054;-0,067;-0,052;-0,168;;-0,122;0,016;-0,142;-0,144;-0,330;-0,297;-0,035;-0,120;0,005;-0,080;
2022-11-10;-0,161;-0,087;-0,051;-0,065;-0,044;-0,158;;-0,114;0,021;-0,123;-0,126;-0,304;-0,286;-0,031;-0,121;0,010;-0,071;
2022-11-11;-0,168;;-0,051;-0,077;-0,045;-0,160;;-0,115;0,019;-0,118;-0,120;-0,304;-0,290;-0,033;-0,113;0,003;-0,074;
2022-11-14;-0,163;-0,084;-0,051;-0,072;-0,046;-0,157;;-0,115;0,020;-0,119;-0,120;-0,304;-0,286;-0,036;-0,115;-0,009;-0,074;
2022-11-15;-0,162;-0,082;-0,050;-0,074;-0,045;-0,160;;-0,114;0,020;-0,123;-0,125;-0,297;-0,278;-0,031;-0,115;-0,003;-0,075;
2022-11-16;-0,165;-0,082;-0,049;-0,073;-0,046;-0,161;;-0,114;0,021;-0,125;-0,127;-0,302;-0,280;-0,028;-0,113;-0,001;-0,076;
2022-11-17;-0,164;;;-0,074;-0,048;-0,163;;;0,021;-0,131;-0,132;;;-0,023;-0,111;0,002;-0,078;
2022-11-18;;-0,083;-0,049;;;;;-0,112;;;;-0,300;-0,277;;;;;
2022-11-21;-0,155;-0,083;-0,049;-0,063;-0,040;-0,158;;-0,110;0,022;-0,124;-0,126;-0,300;-0,279;-0,021;-0,102;0,014;-0,076;
2022-11-22;-0,152;-0,081;-0,049;-0,062;-0,040;-0,155;;-0,108;0,023;-0,122;-0,125;-0,295;-0,276;-0,021;-0,102;0,016;-0,075;
2022-11-23;-0,154;-0,079;-0,049;-0,064;-0,039;-0,154;;-0,109;0,023;-0,119;-0,122;-0,298;-0,275;-0,020;-0,101;0,018;-0,074;
2022-11-24;;;-0,048;;;-0,155;;;0,024;-0,119;-0,121;;-0,271;-0,018;-0,104;0,011;-0,074;
2022-11-25;-0,155;-0,078;-0,048;-0,065;-0,043;-0,152;;-0,109;0,022;-0,117;-0,119;-0,301;-0,272;-0,023;-0,106;0,009;-0,073;
2022-11-28;-0,157;;;-0,063;-0,044;-0,155;;;0,022;-0,120;-0,123;;;-0,025;-0,108;0,010;-0,075;
2022-11-29;;-0,080;-0,048;;;;;-0,111;;;;-0,306;-0,272;;;;;
2022-11-30;-0,158;-0,079;-0,047;-0,059;-0,047;-0,151;;-0,104;0,021;-0,120;-0,123;-0,284;-0,267;-0,019;-0,104;0,014;-0,074;
2022-12-01;-0,153;-0,076;-0,045;-0,057;-0,040;-0,147;;-0,106;0,026;-0,115;-0,117;-0,294;-0,267;-0,016;-0,097;0,018;-0,072;
2022-12-02;-0,155;-0,076;-0,046;-0,058;-0,041;-0,147;;-0,105;0,026;-0,114;-0,116;-0,295;-0,275;-0,017;-0,102;0,013;-0,071;
2022-12-05;-0,159;-0,077;-0,046;-0,062;-0,048;-0,145;;-0,109;0,026;-0,109;-0,111;-0,305;-0,275;-0,018;-0,100;0,013;-0,069;
2022-12-06;-0,161;-0,077;-0,045;-0,064;-0,051;-0,148;;-0,111;0,027;-0,115;-0,117;-0,313;-0,274;;;;-0,071;
2022-12-07;-0,166;-0,077;-0,044;-0,067;-0,057;-0,152;;-0,111;0,027;-0,121;-0,123;-0,317;-0,277;-0,016;-0,105;0,012;-0,074;
2022-12-08;-0,163;-0,077;-0,045;-0,064;-0,053;-0,153;;-0,111;0,027;-0,123;-0,125;-0,312;-0,276;-0,015;-0,109;0,013;-0,074;
2022-12-09;-0,162;-0,077;-0,046;-0,062;-0,053;-0,145;;-0,111;0,027;-0,115;-0,118;-0,314;-0,273;-0,018;-0,107;0,015;-0,071;
2022-12-12;-0,166;;;-0,066;-0,057;-0,150;;;0,028;-0,118;-0,120;;;-0,019;-0,110;0,011;-0,073;
2022-12-13;;-0,074;-0,045;;;;;-0,109;;;;-0,308;-0,264;;;;;
2022-12-14;-0,162;-0,074;-0,045;-0,061;-0,051;-0,143;;-0,109;0,027;-0,107;-0,109;-0,311;-0,262;-0,023;-0,108;0,011;-0,068;
2022-12-15;-0,174;-0,075;-0,047;-0,066;-0,064;-0,152;;-0,114;0,024;-0,121;-0,124;-0,322;-0,264;-0,021;-0,108;0,015;-0,075;
2022-12-16;-0,173;-0,077;-0,047;-0,067;-0,061;-0,154;;-0,116;0,021;-0,128;-0,131;-0,324;-0,261;-0,025;-0,115;0,011;-0,079;
2022-12-19;-0,175;-0,078;-0,047;-0,070;-0,064;-0,156;;-0,118;0,021;-0,134;-0,136;-0,330;-0,258;-0,026;-0,117;0,007;-0,081;
2022-12-20;-0,176;-0,080;-0,048;-0,070;-0,065;-0,156;;-0,118;0,020;-0,136;-0,139;-0,329;-0,253;-0,027;-0,119;0,008;-0,081;
2022-12-21;-0,172;-0,078;-0,048;-0,066;-0,059;-0,153;;-0,116;0,018;-0,134;-0,137;-0,323;-0,247;-0,026;-0,116;0,010;-0,077;
2022-12-22;-0,173;-0,079;-0,048;-0,064;-0,060;-0,152;;-0,117;0,016;-0,134;-0,138;-0,330;-0,247;-0,030;-0,112;0,011;-0,080;
2022-12-23;-0,172;-0,079;;-0,064;-0,059;-0,150;;-0,115;;-0,134;-0,137;-0,326;-0,244;-0,028;-0,112;0,014;-0,078;
2022-12-27;-0,171;-0,080;-0,050;-0,065;-0,058;-0,148;;-0,117;0,014;-0,130;-0,133;-0,333;-0,246;-0,030;-0,111;0,013;-0,077;
2022-12-28;-0,173;-0,082;-0,049;-0,068;-0,059;-0,149;;-0,120;0,014;-0,130;-0,134;-0,339;-0,248;-0,030;-0,110;0,009;-0,079;
2022-12-29;-0,172;-0,082;-0,049;-0,064;-0,057;-0,147;;-0,117;0,015;-0,127;-0,130;-0,328;-0,242;-0,030;-0,114;0,009;-0,076;
2022-12-30;-0,176;-0,081;;-0,069;-0,061;-0,149;;-0,119;;-0,129;-0,132;-0,330;-0,246;-0,031;-0,112;0,010;-0,079;
2023-01-02;;;-0,049;;;-0,147;;;0,015;-0,131;-0,134;;-0,239;-0,026;-0,110;0,012;-0,075;
2023-01-03;-0,170;-0,080;-0,049;-0,061;-0,051;-0,143;;-0,115;0,016;-0,124;-0,127;-0,325;-0,235;-0,027;-0,106;0,015;-0,072;
2023-01-04;-0,167;-0,078;-0,048;-0,062;-0,047;-0,142;;-0,113;0,019;-0,121;-0,125;-0,323;-0,231;-0,023;-0,104;0,013;-0,070;
2023-01-05;-0,164;-0,078;;-0,063;-0,046;-0,140;;-0,112;;-0,119;;-0,324;-0,231;-0,021;-0,099;0,011;-0,068;
2023-01-09;-0,163;-0,073;-0,047;-0,069;-0,043;-0,134;;-0,110;0,019;-0,110;-0,114;-0,320;-0,222;-0,021;-0,095;0,015;;
2023-01-10;-0,166;-0,073;-0,047;-0,071;-0,044;-0,137;;-0,109;0,020;-0,110;-0,113;-0,316;-0,222;-0,023;-0,099;0,004;-0,064;
2023-01-11;-0,161;-0,072;-0,046;-0,070;-0,035;-0,133;;-0,105;0,022;-0,103;-0,107;-0,306;-0,222;-0,017;-0,094;0,010;-0,059;
2023-01-12;-0,157;-0,069;-0,045;-0,069;-0,034;-0,129;;-0,103;0,023;-0,099;-0,102;-0,303;-0,217;-0,012;-0,087;0,013;-0,057;
2023-01-13;-0,159;-0,069;-0,045;-0,065;-0,036;-0,130;;-0,103;0,024;-0,101;-0,104;-0,303;-0,218;-0,011;-0,091;0,011;-0,057;
2023-01-16;;;-0,045;;;-0,127;;;0,023;-0,097;-0,100;;-0,215;-0,014;-0,087;0,015;-0,055;
2023-01-17;-0,155;-0,069;-0,044;-0,065;-0,033;-0,129;;-0,103;0,022;-0,100;-0,103;-0,302;-0,216;-0,013;-0,088;0,016;-0,057;
2023-01-18;-0,159;-0,067;-0,043;-0,069;-0,038;-0,127;;-0,106;0,025;-0,094;-0,097;-0,311;-0,220;-0,011;-0,091;0,011;-0,057;
2023-01-19;-0,167;-0,069;-0,044;-0,075;-0,046;-0,133;;-0,107;0,024;-0,103;-0,106;-0,311;-0,226;-0,013;-0,099;0,007;-0,063;
2023-01-20;-0,166;-0,069;-0,044;-0,074;-0,044;-0,132;;-0,106;0,022;-0,104;-0,109;-0,300;-0,222;-0,014;-0,100;0,007;-0,060;
2023-01-23;-0,163;-0,069;-0,044;-0,074;-0,038;-0,129;;-0,104;0,021;-0,099;-0,102;-0,295;-0,219;-0,017;-0,097;0,004;-0,057;
2023-01-24;-0,162;-0,069;-0,044;-0,075;-0,036;-0,129;;-0,104;0,021;-0,100;-0,103;-0,298;-0,222;-0,019;-0,095;0,003;-0,058;
2023-01-25;-0,165;;;-0,078;-0,043;-0,132;;;0,022;-0,104;-0,107;;;-0,015;-0,095;0,002;-0,060;
2023-01-26;;-0,068;-0,044;;;;;-0,101;;;;-0,286;-0,221;;;;;
2023-01-27;-0,150;-0,068;-0,044;-0,073;-0,032;-0,128;;-0,100;0,020;-0,103;-0,106;-0,281;-0,219;-0,018;-0,088;0,003;-0,059;
2023-01-30;-0,149;-0,069;-0,044;-0,071;-0,029;-0,126;;-0,101;0,020;-0,103;-0,106;-0,286;-0,221;-0,018;-0,086;0,003;-0,061;
2023-01-31;-0,146;-0,068;-0,044;-0,072;-0,024;-0,128;;-0,097;0,021;-0,106;-0,109;-0,277;-0,216;-0,016;-0,084;0,003;-0,062;
2023-02-01;-0,142;-0,066;-0,044;-0,070;-0,014;-0,123;;-0,095;0,022;-0,100;-0,103;-0,269;-0,215;-0,013;-0,080;0,005;-0,061;
2023-02-02;-0,137;;;-0,072;-0,007;-0,118;;;0,026;-0,087;-0,089;;;-0,011;-0,078;-0,002;-0,052;
2023-02-03;;-0,064;-0,042;;;;;-0,090;;;;-0,259;-0,208;;;;;
2023-02-06;-0,133;-0,066;-0,043;-0,065;-0,004;-0,118;;-0,091;0,023;-0,089;-0,092;-0,260;-0,209;-0,009;-0,067;0,005;-0,056;
2023-02-07;-0,132;-0,066;-0,043;-0,068;-0,007;-0,117;;-0,090;0,023;-0,091;-0,094;-0,251;-0,213;-0,012;-0,069;0,008;-0,056;
2023-02-08;-0,129;-0,066;-0,043;-0,066;-0,005;-0,116;;-0,092;0,022;-0,089;-0,091;-0,259;-0,208;-0,014;-0,069;0,009;-0,055;
2023-02-09;-0,139;-0,067;-0,043;-0,075;-0,017;-0,122;;-0,098;0,019;-0,091;-0,094;-0,273;;-0,015;-0,076;0,006;-0,055;
2023-02-10;-0,142;-0,069;-0,043;-0,076;-0,021;-0,128;;-0,098;0,015;-0,098;-0,101;-0,273;;-0,023;-0,087;-0,003;;
2023-02-13;-0,138;-0,069;-0,044;-0,075;-0,018;-0,121;;-0,096;0,015;-0,090;-0,093;-0,271;-0,217;-0,021;-0,083;0,003;-0,054;
2023-02-14;-0,138;-0,070;-0,044;-0,075;-0,018;-0,120;;-0,097;0,015;-0,088;-0,090;-0,269;-0,221;-0,023;-0,082;0,004;-0,054;
2023-02-15;-0,136;-0,071;-0,045;-0,076;-0,016;-0,120;;-0,095;0,014;-0,088;-0,091;-0,265;-0,213;-0,024;-0,082;0,002;-0,053;
2023-02-16;-0,134;-0,072;-0,045;-0,078;-0,015;-0,120;;-0,096;0,015;-0,089;-0,092;-0,273;-0,215;-0,026;-0,078;-0,001;-0,053;
2023-02-17;-0,136;;-0,044;-0,075;-0,016;-0,117;;;0,014;-0,089;-0,091;;-0,211;-0,025;-0,079;-0,002;-0,055;
2023-02-20;;;;;;-0,120;;;0,013;-0,092;-0,094;;;-0,025;-0,080;-0,002;-0,055;
2023-02-21;;-0,075;-0,045;;;;;-0,105;;;;-0,294;-0,219;;;;;
2023-02-22;-0,147;;;-0,087;-0,029;-0,126;;;0,011;-0,100;-0,102;;;-0,032;-0,087;-0,005;-0,060;
2023-02-23;;-0,074;-0,045;;;;;-0,102;;;;-0,283;-0,218;;;;;
2023-02-24;-0,148;-0,075;-0,046;-0,089;-0,028;-0,127;;-0,104;0,013;-0,103;-0,105;-0,288;-0,220;-0,032;-0,087;-0,005;-0,063;
2023-02-27;-0,144;-0,074;-0,046;-0,089;-0,021;-0,121;;-0,104;0,015;-0,096;-0,099;-0,289;-0,214;-0,033;-0,088;-0,008;-0,060;
2023-02-28;-0,145;-0,074;-0,047;-0,093;-0,024;-0,121;;-0,104;0,015;-0,098;-0,101;-0,288;-0,211;-0,035;-0,091;-0,013;-0,060;
2023-03-01;-0,144;-0,075;-0,048;-0,093;-0,022;-0,118;;-0,104;0,016;-0,098;-0,100;-0,288;-0,206;-0,035;-0,089;-0,017;-0,062;
2023-03-02;-0,144;;;-0,091;-0,022;-0,120;;;0,017;-0,101;-0,104;;;-0,033;-0,090;-0,014;-0,062;
2023-03-03;;-0,074;-0,047;;;;;-0,099;;;;-0,276;-0,208;;;;;
2023-03-06;-0,135;-0,073;-0,048;-0,084;-0,014;-0,113;;-0,100;0,019;-0,092;-0,095;-0,277;-0,205;-0,031;-0,079;-0,009;-0,057;
2023-03-07;-0,132;-0,074;-0,048;-0,081;-0,012;-0,113;;-0,099;0,020;-0,093;-0,096;-0,272;-0,208;-0,032;-0,081;-0,008;-0,058;
2023-03-08;-0,133;-0,075;-0,048;-0,085;-0,012;-0,116;;-0,099;0,020;-0,098;-0,101;-0,269;-0,202;-0,026;-0,075;-0,003;-0,059;
2023-03-09;-0,130;-0,076;-0,047;-0,082;-0,011;-0,115;;-0,101;0,018;-0,097;-0,100;-0,279;-0,204;-0,027;-0,075;-0,007;-0,060;
2023-03-10;-0,142;-0,076;-0,045;-0,090;-0,028;-0,126;;-0,105;0,022;-0,109;-0,112;-0,292;-0,208;-0,018;-0,078;-0,008;-0,066;
2023-03-13;-0,150;-0,078;-0,043;-0,089;-0,040;-0,136;;-0,107;0,027;-0,115;-0,118;-0,299;-0,218;-0,010;-0,084;-0,011;-0,071;
2023-03-14;-0,151;-0,077;-0,045;-0,092;-0,035;-0,131;;-0,107;0,024;-0,107;-0,109;-0,294;-0,218;-0,016;-0,085;-0,011;-0,068;
2023-03-15;-0,156;-0,080;-0,043;-0,095;-0,043;-0,145;;-0,108;0,027;-0,119;-0,121;-0,288;-0,236;-0,019;-0,090;-0,015;-0,079;
2023-03-16;-0,157;-0,079;-0,045;-0,093;-0,041;-0,146;;-0,108;0,025;-0,118;-0,120;-0,281;-0,234;-0,018;-0,086;-0,010;-0,076;
2023-03-17;-0,158;-0,080;-0,043;-0,092;-0,044;-0,151;;-0,109;0,026;-0,124;-0,127;-0,282;-0,241;-0,019;-0,082;-0,010;-0,080;
2023-03-20;-0,158;-0,083;-0,045;-0,095;-0,044;-0,145;;-0,110;0,026;-0,116;-0,119;-0,286;-0,239;-0,014;-0,085;-0,014;-0,078;
2023-03-21;-0,157;-0,079;-0,045;-0,095;-0,042;-0,138;;-0,107;0,024;-0,112;-0,114;-0,281;-0,236;-0,022;-0,085;-0,014;-0,073;
2023-03-22;-0,153;-0,077;-0,045;-0,092;-0,039;-0,136;;-0,109;0,022;-0,110;-0,112;-0,283;-0,235;-0,024;-0,081;-0,013;-0,073;
2023-03-23;-0,156;-0,077;-0,043;-0,096;-0,047;-0,138;;-0,109;0,023;-0,111;-0,114;-0,279;-0,232;-0,019;-0,085;-0,018;-0,075;
2023-03-24;-0,160;-0,079;-0,043;-0,093;-0,051;-0,142;;-0,107;0,025;-0,117;-0,120;-0,274;-0,238;-0,013;-0,080;-0,011;-0,079;
2023-03-27;-0,155;;;-0,088;-0,043;-0,137;;;0,022;-0,111;-0,114;;;-0,017;-0,076;-0,004;-0,077;
2023-03-28;;-0,080;-0,045;;;;;-0,108;;;;-0,284;-0,237;;;;;
2023-03-29;-0,150;-0,078;-0,045;-0,086;-0,038;-0,132;;-0,104;0,021;-0,107;-0,111;-0,272;-0,230;-0,017;-0,077;-0,003;-0,073;
2023-03-30;-0,147;-0,075;-0,045;-0,086;-0,036;-0,125;;-0,102;0,020;-0,099;-0,103;-0,269;-0,220;-0,014;-0,068;0,002;-0,068;
2023-03-31;-0,145;-0,073;-0,044;-0,083;-0,036;-0,121;;-0,099;0,020;-0,093;-0,096;-0,263;-0,221;-0,017;-0,067;0,001;-0,066;
2023-04-03;-0,140;;;-0,080;-0,031;-0,122;;;0,020;-0,094;-0,097;;;-0,016;-0,062;0,004;-0,066;
2023-04-04;;-0,071;-0,042;;;;;-0,100;;;;-0,269;-0,216;;;;;
2023-04-05;-0,145;-0,072;-0,042;-0,077;-0,043;-0,128;;-0,099;0,021;-0,098;-0,101;-0,269;-0,219;-0,015;-0,063;0,006;-0,067;
2023-04-06;-0,142;-0,072;;-0,070;-0,043;-0,125;;-0,098;;-0,097;;-0,266;-0,215;-0,009;-0,060;0,018;-0,065;
2023-04-11;-0,139;-0,072;-0,043;-0,067;-0,034;-0,120;;-0,097;0,019;-0,090;-0,094;-0,268;-0,204;-0,010;-0,057;0,021;-0,062;
2023-04-12;-0,141;-0,071;-0,044;-0,071;-0,036;-0,117;;-0,098;0,019;-0,087;-0,090;-0,276;-0,201;-0,013;-0,060;0,017;-0,062;
2023-04-13;-0,143;-0,070;-0,043;-0,071;-0,040;-0,116;;-0,097;0,019;-0,088;-0,091;-0,271;-0,197;-0,014;-0,061;0,018;-0,062;
2023-04-14;-0,136;-0,070;-0,044;-0,068;-0,033;-0,109;;-0,096;0,016;-0,080;-0,083;-0,270;-0,197;-0,015;-0,057;0,020;-0,059;
2023-04-17;-0,136;-0,071;-0,044;-0,069;-0,034;-0,107;;-0,096;0,013;-0,081;-0,084;-0,269;-0,195;-0,018;-0,054;0,020;-0,061;
2023-04-18;-0,136;-0,070;-0,044;-0,071;-0,034;-0,107;;-0,096;0,013;-0,079;-0,083;-0,270;-0,193;-0,019;-0,056;0,018;-0,059;
2023-04-19;-0,138;-0,071;-0,045;-0,073;-0,037;-0,110;;-0,096;0,012;-0,082;-0,085;-0,271;-0,191;-0,019;-0,054;0,016;-0,060;
2023-04-20;-0,140;-0,071;-0,044;-0,074;-0,035;-0,112;;-0,097;0,012;-0,084;-0,088;-0,275;-0,189;-0,018;-0,054;0,016;-0,060;
2023-04-21;-0,139;-0,071;-0,044;-0,069;-0,033;-0,113;;-0,097;0,012;-0,083;-0,087;-0,274;-0,191;-0,019;-0,054;0,017;-0,060;
2023-04-24;-0,141;;;-0,071;-0,034;-0,110;;;0,011;-0,080;-0,084;;;-0,020;-0,052;0,019;-0,057;
2023-04-25;;-0,071;-0,042;;;;;-0,099;;;;-0,286;-0,195;;;;;
2023-04-26;-0,147;-0,072;-0,043;-0,082;-0,044;-0,117;;-0,100;0,014;-0,086;-0,090;-0,281;-0,197;-0,016;-0,056;0,017;-0,059;
2023-04-27;-0,145;-0,072;-0,043;-0,080;-0,044;-0,112;;-0,097;0,013;-0,078;-0,081;-0,273;-0,189;-0,014;-0,054;0,014;-0,059;
2023-04-28;-0,142;-0,071;-0,042;-0,076;-0,038;-0,113;;-0,096;0,014;-0,077;-0,080;-0,271;-0,193;-0,013;-0,048;0,015;-0,059;
2023-05-02;-0,140;-0,071;-0,041;-0,067;-0,037;-0,114;;-0,097;0,013;-0,080;-0,083;-0,273;-0,197;-0,017;-0,049;0,015;-0,063;
2023-05-03;-0,143;-0,071;-0,041;-0,070;-0,040;-0,116;;-0,099;0,014;-0,080;-0,082;-0,279;;-0,012;-0,050;0,016;-0,063;
2023-05-04;-0,151;-0,072;-0,040;-0,073;-0,045;-0,120;;-0,100;0,014;-0,080;-0,082;-0,279;-0,199;-0,013;-0,053;0,015;-0,064;
2023-05-05;-0,150;-0,072;-0,041;-0,074;-0,044;-0,120;;-0,099;0,014;-0,079;-0,081;-0,276;-0,200;-0,016;-0,056;0,013;-0,063;
2023-05-08;-0,150;-0,072;-0,042;-0,076;-0,046;-0,116;;-0,099;0,014;-0,080;-0,082;-0,274;-0,198;-0,019;-0,053;0,014;-0,063;
2023-05-09;-0,149;;;-0,075;-0,045;-0,120;;;;-0,085;;-0,276;;-0,021;-0,053;0,013;-0,065;
2023-05-10;-0,149;-0,071;-0,041;-0,074;-0,043;-0,122;;-0,099;0,016;-0,088;-0,090;-0,271;-0,196;-0,020;-0,055;0,012;-0,067;
2023-05-11;-0,146;-0,071;-0,040;-0,070;-0,041;-0,119;;-0,096;0,018;-0,082;-0,084;-0,266;-0,193;-0,017;-0,051;0,014;-0,065;
2023-05-12;-0,142;-0,072;-0,041;-0,066;-0,039;-0,116;;-0,096;0,019;-0,080;-0,082;-0,266;-0,189;-0,016;-0,046;0,016;-0,064;
2023-05-15;-0,142;-0,071;-0,041;-0,065;-0,039;-0,114;;-0,096;0,018;-0,079;-0,081;-0,263;-0,192;-0,015;-0,043;0,019;-0,062;
2023-05-16;-0,142;-0,072;-0,042;-0,067;-0,038;-0,118;;-0,096;0,018;-0,081;-0,084;-0,259;-0,191;-0,017;-0,047;0,017;-0,063;
2023-05-17;-0,140;-0,072;;-0,066;-0,035;-0,118;;-0,094;;-0,080;;-0,250;-0,192;-0,015;-0,044;0,018;-0,064;
2023-05-19;-0,129;-0,072;-0,043;-0,057;-0,021;-0,112;;-0,091;0,016;-0,072;-0,074;-0,240;-0,186;-0,017;-0,038;0,020;-0,059;
2023-05-22;-0,130;-0,072;-0,043;-0,056;-0,024;-0,112;;-0,091;0,018;-0,074;-0,076;-0,236;-0,183;-0,016;-0,040;0,024;-0,059;
2023-05-23;-0,131;-0,072;-0,043;-0,054;-0,022;-0,111;;-0,092;0,017;-0,075;-0,077;-0,240;-0,180;-0,016;-0,043;0,025;-0,060;
2023-05-24;-0,135;-0,074;-0,044;-0,060;-0,027;-0,120;;-0,093;0,019;-0,085;-0,087;-0,241;-0,184;-0,012;-0,049;0,026;-0,064;
2023-05-25;-0,130;-0,075;-0,045;-0,057;-0,021;-0,119;;-0,091;0,013;-0,083;-0,085;-0,223;-0,184;-0,011;-0,048;0,027;-0,065;
2023-05-26;-0,127;-0,075;-0,045;-0,057;-0,020;;;-0,089;0,012;;-0,082;-0,211;;;;;-0,060;
