
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-10-24;-0,160;-0,100;-0,057;-0,086;-0,063;-0,186;;-0,121;0,014;-0,165;-0,166;-0,287;-0,318;-0,034;-0,124;-0,019;-0,093;
2022-10-25;-0,164;-0,097;-0,056;-0,089;-0,066;-0,185;;-0,119;0,015;-0,160;-0,160;-0,286;-0,320;-0,034;-0,124;-0,015;-0,088;
2022-10-26;-0,166;-0,095;-0,055;-0,084;-0,066;-0,183;;-0,120;0,014;-0,157;-0,157;-0,298;-0,318;-0,036;-0,125;-0,020;-0,088;
2022-10-27;-0,165;-0,093;-0,053;-0,087;-0,064;-0,181;;-0,120;0,017;-0,156;-0,156;-0,300;-0,317;-0,035;-0,128;-0,016;-0,088;
2022-10-28;-0,163;-0,091;-0,054;-0,086;-0,058;-0,181;;-0,116;0,016;-0,156;-0,156;-0,290;-0,315;-0,031;-0,127;-0,013;-0,087;
2022-10-31;-0,156;-0,091;-0,054;-0,078;-0,051;-0,183;;-0,116;0,016;-0,160;-0,160;-0,293;;-0,033;-0,118;-0,005;-0,087;
2022-11-01;-0,157;;;-0,081;-0,046;-0,181;;;;-0,156;;-0,299;;-0,033;-0,119;-0,005;-0,085;
2022-11-02;-0,157;;-0,054;-0,077;-0,046;-0,181;;;0,015;-0,154;-0,153;;-0,307;-0,036;-0,118;-0,004;-0,085;
2022-11-03;;-0,095;-0,055;;;;;-0,121;0,014;;-0,160;-0,318;-0,310;;;;;
2022-11-04;-0,166;-0,094;;-0,087;-0,059;-0,177;;-0,122;;-0,153;;-0,320;;-0,039;-0,127;-0,003;-0,084;
2022-11-07;-0,169;-0,093;-0,056;-0,089;-0,063;-0,175;;-0,121;0,015;-0,150;-0,150;-0,317;-0,297;-0,040;-0,126;-0,011;-0,082;
2022-11-08;-0,166;-0,093;-0,055;-0,088;-0,060;-0,172;;-0,120;0,015;-0,145;-0,144;-0,318;-0,295;-0,042;-0,124;-0,007;;
2022-11-09;-0,166;-0,094;-0,054;-0,087;-0,062;-0,171;;-0,121;0,015;-0,145;-0,144;-0,324;-0,296;-0,040;-0,126;-0,010;-0,079;
2022-11-10;-0,160;-0,088;-0,051;-0,085;-0,054;-0,161;;-0,113;0,020;-0,126;-0,126;-0,299;-0,286;-0,035;-0,126;-0,005;-0,070;
2022-11-11;-0,167;;-0,052;-0,097;-0,056;-0,163;;-0,114;0,018;-0,122;-0,120;-0,298;-0,290;-0,037;-0,119;-0,012;-0,074;
2022-11-14;-0,162;-0,085;-0,052;-0,092;-0,057;-0,160;;-0,114;0,019;-0,122;-0,120;-0,298;-0,286;-0,040;-0,121;-0,024;-0,074;
2022-11-15;-0,162;-0,083;-0,051;-0,093;-0,055;-0,162;;-0,113;0,019;-0,126;-0,125;-0,292;-0,278;-0,035;-0,121;-0,018;-0,074;
2022-11-16;-0,164;-0,083;-0,050;-0,093;-0,057;-0,163;;-0,113;0,020;-0,128;-0,127;-0,296;-0,280;-0,032;-0,118;-0,016;-0,076;
2022-11-17;-0,163;;;-0,094;-0,059;-0,166;;;0,020;-0,134;-0,132;;;-0,028;-0,117;-0,013;-0,078;
2022-11-18;;-0,084;-0,050;;;;;-0,111;;;;-0,294;-0,277;;;;;
2022-11-21;-0,154;-0,083;-0,050;-0,083;-0,050;-0,161;;-0,109;0,021;-0,127;-0,126;-0,295;-0,278;-0,025;-0,108;-0,001;-0,076;
2022-11-22;-0,152;-0,082;-0,049;-0,082;-0,050;-0,158;;-0,107;0,022;-0,125;-0,125;-0,289;-0,276;-0,025;-0,108;0,001;-0,075;
2022-11-23;-0,153;-0,080;-0,049;-0,084;-0,050;-0,157;;-0,108;0,022;-0,123;-0,122;-0,293;-0,275;-0,024;-0,107;0,003;-0,074;
2022-11-24;;;-0,048;;;-0,157;;;0,023;-0,122;-0,121;;-0,271;-0,022;-0,110;-0,004;-0,074;
2022-11-25;-0,155;-0,079;-0,049;-0,085;-0,053;-0,155;;-0,108;0,021;-0,120;-0,119;-0,295;-0,272;-0,027;-0,112;-0,006;-0,073;
2022-11-28;-0,157;;;-0,082;-0,055;-0,158;;;0,021;-0,124;-0,123;;;-0,029;-0,114;-0,005;-0,074;
2022-11-29;;-0,081;-0,048;;;;;-0,110;;;;-0,301;-0,272;;;;;
2022-11-30;-0,157;-0,079;-0,048;-0,079;-0,058;-0,153;;-0,103;0,020;-0,124;-0,123;-0,278;-0,267;-0,023;-0,110;-0,000;-0,074;
2022-12-01;-0,153;-0,077;-0,046;-0,077;-0,051;-0,150;;-0,105;0,025;-0,118;-0,117;-0,289;-0,266;-0,020;-0,103;0,004;-0,072;
2022-12-02;-0,154;-0,076;-0,046;-0,078;-0,051;-0,149;;-0,104;0,025;-0,117;-0,116;-0,290;-0,274;-0,021;-0,107;-0,002;-0,071;
2022-12-05;-0,158;-0,077;-0,046;-0,081;-0,058;-0,147;;-0,108;0,025;-0,113;-0,111;-0,299;-0,275;-0,022;-0,106;-0,001;-0,069;
2022-12-06;-0,161;-0,078;-0,045;-0,084;-0,061;-0,150;;-0,110;0,026;-0,118;-0,117;-0,307;-0,274;;;;-0,071;
2022-12-07;-0,166;-0,078;-0,045;-0,087;-0,067;-0,155;;-0,110;0,026;-0,124;-0,123;-0,311;-0,277;-0,021;-0,111;-0,002;-0,074;
2022-12-08;-0,162;-0,078;-0,045;-0,083;-0,064;-0,155;;-0,110;0,026;-0,126;-0,125;-0,306;-0,276;-0,019;-0,114;-0,001;-0,074;
2022-12-09;-0,161;-0,078;-0,046;-0,082;-0,064;-0,148;;-0,110;0,026;-0,118;-0,118;-0,309;-0,273;-0,022;-0,113;0,000;-0,071;
2022-12-12;-0,165;;;-0,086;-0,067;-0,153;;;0,027;-0,121;-0,120;;;-0,023;-0,115;-0,004;-0,073;
2022-12-13;;-0,075;-0,046;;;;;-0,108;;;;-0,302;-0,264;;;;;
2022-12-14;-0,161;-0,074;-0,045;-0,081;-0,061;-0,145;;-0,108;0,026;-0,110;-0,109;-0,305;-0,262;-0,027;-0,114;-0,003;-0,068;
2022-12-15;-0,173;-0,075;-0,047;-0,086;-0,074;-0,154;;-0,113;0,023;-0,124;-0,124;-0,316;-0,264;-0,025;-0,114;0,001;-0,074;
2022-12-16;-0,172;-0,078;-0,048;-0,087;-0,071;-0,157;;-0,115;0,020;-0,131;-0,131;-0,318;-0,261;-0,030;-0,121;-0,003;-0,079;
2022-12-19;-0,174;-0,079;-0,048;-0,090;-0,075;-0,158;;-0,117;0,020;-0,137;-0,136;-0,324;-0,258;-0,030;-0,123;-0,007;-0,080;
2022-12-20;-0,175;-0,080;-0,049;-0,089;-0,076;-0,158;;-0,117;0,019;-0,139;-0,139;-0,324;-0,253;-0,031;-0,124;-0,007;-0,081;
2022-12-21;-0,172;-0,079;-0,049;-0,086;-0,069;-0,155;;-0,115;0,017;-0,137;-0,137;-0,317;-0,246;-0,031;-0,122;-0,004;-0,077;
2022-12-22;-0,172;-0,079;-0,049;-0,084;-0,071;-0,155;;-0,116;0,015;-0,138;-0,138;-0,324;-0,247;-0,034;-0,118;-0,003;-0,080;
2022-12-23;-0,172;-0,080;;-0,083;-0,070;-0,153;;-0,114;;-0,137;-0,137;-0,320;-0,244;-0,032;-0,118;-0,000;-0,078;
2022-12-27;-0,171;-0,080;-0,050;-0,085;-0,069;-0,150;;-0,116;0,013;-0,133;-0,133;-0,328;-0,245;-0,034;-0,117;-0,002;-0,077;
2022-12-28;-0,172;-0,082;-0,050;-0,088;-0,069;-0,152;;-0,119;0,013;-0,134;-0,134;-0,333;-0,247;-0,034;-0,116;-0,005;-0,079;
2022-12-29;-0,171;-0,082;-0,050;-0,084;-0,068;-0,149;;-0,116;0,014;-0,130;-0,130;-0,322;-0,242;-0,034;-0,120;-0,005;-0,076;
2022-12-30;-0,175;-0,082;;-0,089;-0,071;-0,152;;-0,118;;-0,133;-0,132;-0,325;-0,245;-0,035;-0,118;-0,004;-0,079;
2023-01-02;;;-0,049;;;-0,149;;;0,014;-0,134;-0,134;;-0,239;-0,030;-0,115;-0,003;-0,074;
2023-01-03;-0,169;-0,081;-0,049;-0,081;-0,062;-0,146;;-0,114;0,015;-0,128;-0,127;-0,320;-0,235;-0,031;-0,111;0,000;-0,072;
2023-01-04;-0,166;-0,078;-0,048;-0,082;-0,057;-0,145;;-0,112;0,018;-0,125;-0,125;-0,317;-0,231;-0,027;-0,110;-0,001;-0,069;
2023-01-05;-0,163;-0,079;;-0,082;-0,057;-0,143;;-0,111;;-0,123;;-0,318;-0,231;-0,026;-0,105;-0,003;-0,068;
2023-01-09;-0,162;-0,073;-0,048;-0,089;-0,054;-0,137;;-0,109;0,018;-0,114;-0,114;-0,314;-0,222;-0,025;-0,100;0,001;;
2023-01-10;-0,165;-0,074;-0,048;-0,091;-0,054;-0,140;;-0,108;0,019;-0,113;-0,113;-0,310;-0,222;-0,027;-0,105;-0,010;-0,064;
2023-01-11;-0,160;-0,072;-0,047;-0,089;-0,046;-0,135;;-0,104;0,021;-0,106;-0,107;-0,301;-0,222;-0,021;-0,100;-0,005;-0,059;
2023-01-12;-0,156;-0,070;-0,046;-0,089;-0,044;-0,131;;-0,102;0,022;-0,102;-0,102;-0,298;-0,217;-0,016;-0,093;-0,002;-0,057;
2023-01-13;-0,158;-0,069;-0,046;-0,085;-0,046;-0,133;;-0,102;0,023;-0,104;-0,104;-0,298;-0,218;-0,015;-0,097;-0,003;-0,057;
2023-01-16;;;-0,046;;;-0,129;;;0,022;-0,100;-0,100;;-0,215;-0,018;-0,093;0,001;-0,055;
2023-01-17;-0,154;-0,069;-0,045;-0,085;-0,044;-0,132;;-0,102;0,021;-0,103;-0,103;-0,296;-0,216;-0,017;-0,094;0,001;-0,056;
2023-01-18;-0,158;-0,068;-0,044;-0,089;-0,048;-0,129;;-0,105;0,024;-0,097;-0,097;-0,305;-0,219;-0,016;-0,097;-0,003;-0,057;
2023-01-19;-0,166;-0,069;-0,044;-0,094;-0,057;-0,135;;-0,106;0,023;-0,106;-0,106;-0,305;-0,226;-0,018;-0,105;-0,007;-0,063;
2023-01-20;-0,165;-0,070;-0,045;-0,094;-0,055;-0,135;;-0,105;0,021;-0,108;-0,109;-0,294;-0,222;-0,018;-0,106;-0,008;-0,060;
2023-01-23;-0,162;-0,069;-0,045;-0,094;-0,049;-0,132;;-0,103;0,020;-0,102;-0,102;-0,289;-0,219;-0,022;-0,103;-0,010;-0,057;
2023-01-24;-0,161;-0,069;-0,044;-0,095;-0,046;-0,131;;-0,103;0,020;-0,103;-0,103;-0,292;-0,222;-0,024;-0,101;-0,012;-0,058;
2023-01-25;-0,164;;;-0,097;-0,054;-0,134;;;0,021;-0,107;-0,107;;;-0,019;-0,101;-0,012;-0,059;
2023-01-26;;-0,068;-0,044;;;;;-0,100;;;;-0,280;-0,221;;;;;
2023-01-27;-0,150;-0,069;-0,044;-0,093;-0,042;-0,131;;-0,099;0,019;-0,107;-0,106;-0,276;-0,219;-0,022;-0,094;-0,011;-0,059;
2023-01-30;-0,148;-0,070;-0,045;-0,091;-0,040;-0,128;;-0,100;0,019;-0,106;-0,106;-0,281;-0,221;-0,022;-0,092;-0,012;-0,061;
2023-01-31;-0,145;-0,069;-0,044;-0,092;-0,034;-0,131;;-0,096;0,020;-0,109;-0,109;-0,271;-0,216;-0,020;-0,089;-0,012;-0,062;
2023-02-01;-0,141;-0,067;-0,044;-0,090;-0,024;-0,126;;-0,094;0,021;-0,103;-0,103;-0,263;-0,215;-0,017;-0,085;-0,010;-0,061;
2023-02-02;-0,136;;;-0,092;-0,017;-0,121;;;0,025;-0,090;-0,089;;;-0,016;-0,084;-0,016;-0,051;
2023-02-03;;-0,064;-0,042;;;;;-0,089;;;;-0,253;-0,208;;;;;
2023-02-06;-0,132;-0,067;-0,043;-0,085;-0,015;-0,120;;-0,090;0,022;-0,092;-0,092;-0,254;-0,209;-0,013;-0,072;-0,009;-0,055;
2023-02-07;-0,131;-0,067;-0,044;-0,088;-0,018;-0,119;;-0,089;0,022;-0,094;-0,094;-0,246;-0,213;-0,016;-0,074;-0,007;-0,056;
2023-02-08;-0,129;-0,067;-0,044;-0,085;-0,015;-0,118;;-0,091;0,021;-0,092;-0,091;-0,253;-0,208;-0,018;-0,075;-0,006;-0,055;
2023-02-09;-0,138;-0,067;-0,043;-0,095;-0,027;-0,125;;-0,097;0,018;-0,094;-0,094;-0,268;;-0,019;-0,082;-0,009;-0,055;
2023-02-10;-0,141;-0,070;-0,044;-0,096;-0,032;-0,130;;-0,097;0,014;-0,101;-0,101;-0,267;;-0,028;-0,093;-0,017;;
2023-02-13;-0,138;-0,070;-0,044;-0,095;-0,028;-0,124;;-0,095;0,014;-0,093;-0,093;-0,265;-0,217;-0,025;-0,088;-0,011;-0,054;
2023-02-14;-0,137;-0,071;-0,045;-0,094;-0,029;-0,123;;-0,095;0,014;-0,091;-0,090;-0,263;-0,220;-0,027;-0,088;-0,011;-0,054;
2023-02-15;-0,135;-0,071;-0,045;-0,096;-0,027;-0,123;;-0,094;0,013;-0,091;-0,091;-0,260;-0,213;-0,028;-0,087;-0,012;-0,053;
2023-02-16;-0,134;-0,072;-0,045;-0,098;-0,026;-0,122;;-0,095;0,014;-0,092;-0,092;-0,267;-0,215;-0,031;-0,084;-0,015;-0,053;
2023-02-17;-0,135;;-0,045;-0,095;-0,026;-0,120;;;0,013;-0,092;-0,091;;-0,211;-0,029;-0,085;-0,017;-0,054;
2023-02-20;;;;;;-0,122;;;0,012;-0,095;-0,094;;;-0,030;-0,086;-0,017;-0,055;
2023-02-21;;-0,076;-0,046;;;;;-0,104;;;;-0,288;-0,219;;;;;
2023-02-22;-0,147;;;-0,107;-0,039;-0,128;;;0,010;-0,103;-0,102;;;-0,036;-0,093;-0,020;-0,059;
2023-02-23;;-0,074;-0,045;;;;;-0,101;;;;-0,277;-0,218;;;;;
2023-02-24;-0,147;-0,075;-0,047;-0,108;-0,038;-0,130;;-0,103;0,012;-0,106;-0,105;-0,283;-0,220;-0,036;-0,093;-0,020;-0,063;
2023-02-27;-0,143;-0,074;-0,047;-0,109;-0,031;-0,123;;-0,103;0,014;-0,099;-0,099;-0,283;-0,214;-0,037;-0,094;-0,022;-0,060;
2023-02-28;-0,144;-0,075;-0,047;-0,113;-0,034;-0,124;;-0,103;0,014;-0,101;-0,101;-0,283;-0,211;-0,040;-0,096;-0,028;-0,060;
2023-03-01;-0,143;-0,076;-0,048;-0,113;-0,033;-0,120;;-0,103;0,015;-0,101;-0,100;-0,283;-0,206;-0,039;-0,095;-0,031;-0,062;
2023-03-02;-0,143;;;-0,110;-0,033;-0,123;;;0,016;-0,104;-0,104;;;-0,037;-0,096;-0,028;-0,062;
2023-03-03;;-0,074;-0,048;;;;;-0,098;;;;-0,270;-0,208;;;;;
2023-03-06;-0,135;-0,073;-0,049;-0,104;-0,024;-0,116;;-0,099;0,018;-0,096;-0,095;-0,271;-0,204;-0,035;-0,085;-0,023;-0,057;
2023-03-07;-0,131;-0,074;-0,048;-0,101;-0,022;-0,116;;-0,098;0,019;-0,096;-0,096;-0,266;-0,208;-0,036;-0,086;-0,023;-0,058;
2023-03-08;-0,132;-0,076;-0,048;-0,105;-0,022;-0,119;;-0,098;0,019;-0,101;-0,101;-0,263;-0,201;-0,030;-0,081;-0,018;-0,059;
2023-03-09;-0,130;-0,076;-0,048;-0,102;-0,021;-0,118;;-0,100;0,017;-0,100;-0,100;-0,274;-0,204;-0,031;-0,081;-0,022;-0,059;
2023-03-10;-0,141;-0,077;-0,046;-0,110;-0,038;-0,128;;-0,104;0,021;-0,112;-0,112;-0,286;-0,207;-0,023;-0,084;-0,023;-0,066;
2023-03-13;-0,149;-0,078;-0,044;-0,109;-0,050;-0,138;;-0,106;0,026;-0,119;-0,118;-0,293;-0,218;-0,014;-0,089;-0,025;-0,071;
2023-03-14;-0,150;-0,077;-0,046;-0,112;-0,046;-0,133;;-0,106;0,023;-0,110;-0,109;-0,288;-0,218;-0,020;-0,091;-0,025;-0,068;
2023-03-15;-0,156;-0,080;-0,043;-0,115;-0,054;-0,147;;-0,107;0,026;-0,122;-0,121;-0,283;-0,236;-0,023;-0,095;-0,030;-0,079;
2023-03-16;-0,156;-0,080;-0,046;-0,113;-0,051;-0,148;;-0,107;0,024;-0,121;-0,120;-0,275;-0,234;-0,023;-0,092;-0,024;-0,075;
2023-03-17;-0,158;-0,080;-0,044;-0,112;-0,054;-0,154;;-0,108;0,025;-0,128;-0,127;-0,276;-0,241;-0,023;-0,088;-0,025;-0,079;
2023-03-20;-0,157;-0,084;-0,045;-0,115;-0,055;-0,147;;-0,109;0,025;-0,120;-0,119;-0,281;-0,239;-0,018;-0,091;-0,028;-0,077;
2023-03-21;-0,156;-0,080;-0,046;-0,115;-0,052;-0,141;;-0,106;0,023;-0,115;-0,114;-0,275;-0,235;-0,026;-0,090;-0,029;-0,073;
2023-03-22;-0,152;-0,078;-0,045;-0,112;-0,050;-0,138;;-0,108;0,021;-0,113;-0,112;-0,278;-0,235;-0,028;-0,086;-0,028;-0,073;
2023-03-23;-0,156;-0,078;-0,044;-0,116;-0,057;-0,140;;-0,108;0,022;-0,114;-0,114;-0,273;-0,232;-0,023;-0,090;-0,033;-0,075;
2023-03-24;-0,159;-0,080;-0,043;-0,113;-0,061;-0,145;;-0,106;0,024;-0,120;-0,120;-0,269;-0,238;-0,017;-0,085;-0,026;-0,079;
2023-03-27;-0,154;;;-0,108;-0,054;-0,140;;;0,021;-0,114;-0,114;;;-0,021;-0,082;-0,018;-0,076;
2023-03-28;;-0,080;-0,045;;;;;-0,107;;;;-0,278;-0,237;;;;;
2023-03-29;-0,150;-0,079;-0,046;-0,106;-0,049;-0,134;;-0,103;0,020;-0,110;-0,111;-0,266;-0,230;-0,021;-0,083;-0,017;-0,073;
2023-03-30;-0,147;-0,076;-0,046;-0,106;-0,047;-0,128;;-0,101;0,019;-0,103;-0,103;-0,263;-0,220;-0,018;-0,074;-0,013;-0,068;
2023-03-31;-0,144;-0,074;-0,045;-0,103;-0,046;-0,124;;-0,098;0,019;-0,096;-0,096;-0,257;-0,221;-0,021;-0,072;-0,014;-0,066;
2023-04-03;-0,140;;;-0,100;-0,041;-0,124;;;0,019;-0,097;-0,097;;;-0,020;-0,067;-0,010;-0,066;
2023-04-04;;-0,072;-0,043;;;;;-0,099;;;;-0,263;-0,216;;;;;
2023-04-05;-0,144;-0,073;-0,042;-0,097;-0,053;-0,130;;-0,098;0,020;-0,101;-0,101;-0,264;-0,219;-0,019;-0,068;-0,009;-0,067;
2023-04-06;-0,142;-0,073;;-0,090;-0,053;-0,128;;-0,097;;-0,100;;-0,260;-0,215;-0,013;-0,066;0,004;-0,065;
2023-04-11;-0,138;-0,073;-0,044;-0,087;-0,045;-0,123;;-0,096;0,018;-0,094;-0,094;-0,263;-0,203;-0,014;-0,062;0,006;-0,062;
2023-04-12;-0,140;-0,072;-0,044;-0,090;-0,046;-0,120;;-0,097;0,018;-0,090;-0,090;-0,270;-0,201;-0,017;-0,065;0,002;-0,062;
2023-04-13;-0,142;-0,071;-0,044;-0,090;-0,050;-0,119;;-0,096;0,018;-0,091;-0,091;-0,266;-0,197;-0,018;-0,067;0,004;-0,061;
2023-04-14;-0,136;-0,071;-0,045;-0,088;-0,043;-0,112;;-0,095;0,015;-0,083;-0,083;-0,265;-0,197;-0,019;-0,062;0,005;-0,059;
2023-04-17;-0,136;-0,071;-0,045;-0,088;-0,045;-0,110;;-0,094;0,012;-0,084;-0,084;-0,264;-0,195;-0,022;-0,060;0,005;-0,060;
2023-04-18;-0,135;-0,071;-0,045;-0,091;-0,044;-0,109;;-0,094;0,012;-0,083;-0,083;-0,264;-0,193;-0,023;-0,062;0,004;-0,059;
2023-04-19;-0,137;-0,072;-0,045;-0,093;-0,047;-0,113;;-0,095;0,011;-0,085;-0,085;-0,265;-0,191;-0,023;-0,060;0,002;-0,059;
2023-04-20;-0,139;-0,072;-0,044;-0,094;-0,045;-0,115;;-0,096;0,011;-0,087;-0,088;-0,269;-0,189;-0,022;-0,060;0,002;-0,060;
2023-04-21;-0,138;-0,072;-0,044;-0,088;-0,043;-0,115;;-0,096;0,011;-0,086;-0,087;-0,269;-0,191;-0,023;-0,060;0,003;-0,060;
2023-04-24;-0,140;;;-0,091;-0,045;-0,113;;;0,010;-0,083;-0,084;;;-0,024;-0,057;0,005;-0,057;
2023-04-25;;-0,071;-0,043;;;;;-0,098;;;;-0,281;-0,195;;;;;
2023-04-26;-0,147;-0,073;-0,043;-0,102;-0,055;-0,119;;-0,099;0,013;-0,090;-0,090;-0,275;-0,196;-0,020;-0,061;0,002;-0,058;
2023-04-27;-0,145;-0,072;-0,044;-0,100;-0,055;-0,115;;-0,096;0,012;-0,081;-0,081;-0,267;-0,189;-0,019;-0,060;-0,001;-0,059;
2023-04-28;-0,142;-0,071;-0,042;-0,095;-0,048;-0,116;;-0,095;0,013;-0,080;-0,080;-0,265;-0,193;-0,018;-0,054;0,000;-0,059;
2023-05-02;-0,139;-0,072;-0,042;-0,087;-0,048;-0,117;;-0,096;0,012;-0,083;-0,083;-0,267;-0,197;-0,021;-0,055;0,001;-0,062;
2023-05-03;-0,142;-0,072;-0,042;-0,090;-0,050;-0,119;;-0,098;0,013;-0,083;-0,082;-0,273;;-0,016;-0,055;0,002;-0,063;
2023-05-04;-0,150;-0,073;-0,041;-0,093;-0,056;-0,123;;-0,099;0,013;-0,083;-0,082;-0,273;-0,199;-0,017;-0,058;0,001;-0,064;
2023-05-05;-0,149;-0,072;-0,042;-0,094;-0,055;-0,122;;-0,098;0,013;-0,082;-0,081;-0,270;-0,200;-0,020;-0,061;-0,001;-0,063;
2023-05-08;-0,149;-0,073;-0,042;-0,096;-0,057;-0,118;;-0,098;0,013;-0,083;-0,082;-0,269;-0,197;-0,024;-0,059;-0,001;-0,062;
2023-05-09;-0,148;;;-0,095;-0,055;-0,123;;;;-0,088;;-0,270;;-0,025;-0,058;-0,002;-0,065;
2023-05-10;-0,148;-0,072;-0,042;-0,094;-0,053;-0,124;;-0,098;0,015;-0,091;-0,090;-0,265;-0,196;-0,025;-0,060;-0,003;-0,067;
2023-05-11;-0,146;-0,072;-0,041;-0,090;-0,051;-0,122;;-0,095;0,017;-0,085;-0,084;-0,261;-0,193;-0,022;-0,056;-0,000;-0,064;
2023-05-12;-0,142;-0,072;-0,042;-0,086;-0,050;-0,118;;-0,095;0,018;-0,083;-0,082;-0,260;-0,189;-0,020;-0,051;0,002;-0,064;
2023-05-15;-0,142;-0,072;-0,042;-0,085;-0,049;-0,117;;-0,095;0,017;-0,082;-0,081;-0,258;-0,192;-0,019;-0,049;0,004;-0,062;
2023-05-16;-0,141;-0,073;-0,043;-0,087;-0,049;-0,120;;-0,095;0,017;-0,084;-0,084;-0,254;-0,190;-0,021;-0,053;0,003;-0,063;
2023-05-17;-0,139;-0,073;;-0,086;-0,045;-0,120;;-0,093;;-0,083;;-0,245;-0,192;-0,019;-0,050;0,004;-0,063;
2023-05-19;-0,128;-0,073;-0,044;-0,077;-0,032;-0,114;;-0,090;0,015;-0,075;-0,074;-0,234;-0,186;-0,022;-0,044;0,005;-0,059;
2023-05-22;-0,129;-0,072;-0,044;-0,075;-0,034;-0,115;;-0,090;0,017;-0,077;-0,076;-0,230;-0,183;-0,020;-0,046;0,009;-0,059;
2023-05-23;-0,130;-0,073;-0,044;-0,074;-0,032;-0,114;;-0,091;0,016;-0,078;-0,077;-0,235;-0,180;-0,020;-0,049;0,011;-0,059;
2023-05-24;-0,135;-0,075;-0,044;-0,080;-0,038;-0,123;;-0,092;0,018;-0,088;-0,087;-0,235;-0,184;-0,016;-0,054;0,012;-0,064;
2023-05-25;-0,129;-0,076;-0,045;-0,077;-0,031;-0,122;;-0,090;0,012;-0,086;-0,085;-0,217;-0,184;-0,016;-0,054;0,012;-0,064;
