
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-10-24;-0,149;-0,105;-0,060;-0,070;-0,070;-0,222;;-0,128;0,014;-0,187;-0,166;-0,282;-0,373;-0,025;-0,150;-0,050;-0,119;
2022-10-25;-0,153;-0,103;-0,059;-0,073;-0,073;-0,221;;-0,126;0,016;-0,182;-0,160;-0,280;-0,375;-0,025;-0,150;-0,046;-0,115;
2022-10-26;-0,154;-0,101;-0,058;-0,068;-0,073;-0,219;;-0,126;0,015;-0,179;-0,157;-0,292;-0,373;-0,026;-0,151;-0,051;-0,114;
2022-10-27;-0,154;-0,099;-0,056;-0,071;-0,071;-0,217;;-0,126;0,017;-0,178;-0,156;-0,295;-0,372;-0,026;-0,154;-0,047;-0,114;
2022-10-28;-0,151;-0,097;-0,057;-0,069;-0,066;-0,217;;-0,122;0,017;-0,178;-0,156;-0,284;-0,370;-0,022;-0,153;-0,044;-0,113;
2022-10-31;-0,144;-0,097;-0,058;-0,062;-0,058;-0,219;;-0,122;0,016;-0,182;-0,160;-0,287;;-0,024;-0,144;-0,036;-0,113;
2022-11-01;-0,145;;;-0,065;-0,053;-0,217;;;;-0,178;;-0,293;;-0,024;-0,145;-0,036;-0,112;
2022-11-02;-0,146;;-0,057;-0,061;-0,053;-0,217;;;0,016;-0,176;-0,153;;-0,362;-0,027;-0,144;-0,034;-0,111;
2022-11-03;;-0,101;-0,059;;;;;-0,127;0,014;;-0,160;-0,312;-0,365;;;;;
2022-11-04;-0,155;-0,099;;-0,071;-0,066;-0,213;;-0,128;;-0,175;;-0,314;;-0,030;-0,153;-0,034;-0,110;
2022-11-07;-0,158;-0,099;-0,059;-0,073;-0,070;-0,211;;-0,127;0,015;-0,172;-0,150;-0,312;-0,352;-0,031;-0,152;-0,042;-0,108;
2022-11-08;-0,154;-0,098;-0,059;-0,072;-0,067;-0,208;;-0,126;0,015;-0,167;-0,144;-0,312;-0,350;-0,033;-0,150;-0,038;;
2022-11-09;-0,154;-0,100;-0,057;-0,070;-0,070;-0,207;;-0,128;0,016;-0,167;-0,144;-0,319;-0,351;-0,030;-0,152;-0,041;-0,106;
2022-11-10;-0,148;-0,093;-0,054;-0,068;-0,062;-0,197;;-0,119;0,020;-0,148;-0,126;-0,293;-0,341;-0,026;-0,152;-0,036;-0,097;
2022-11-11;-0,155;;-0,055;-0,081;-0,063;-0,198;;-0,120;0,019;-0,144;-0,120;-0,292;-0,345;-0,028;-0,145;-0,043;-0,100;
2022-11-14;-0,151;-0,090;-0,055;-0,076;-0,064;-0,196;;-0,120;0,019;-0,144;-0,120;-0,293;-0,341;-0,031;-0,147;-0,055;-0,100;
2022-11-15;-0,150;-0,089;-0,054;-0,077;-0,062;-0,198;;-0,119;0,019;-0,148;-0,125;-0,286;-0,333;-0,026;-0,147;-0,049;-0,101;
2022-11-16;-0,152;-0,089;-0,053;-0,077;-0,064;-0,199;;-0,119;0,020;-0,150;-0,127;-0,291;-0,335;-0,023;-0,145;-0,047;-0,102;
2022-11-17;-0,152;;;-0,078;-0,066;-0,202;;;0,021;-0,156;-0,132;;;-0,018;-0,143;-0,044;-0,104;
2022-11-18;;-0,089;-0,053;;;;;-0,117;;;;-0,289;-0,332;;;;;
2022-11-21;-0,143;-0,089;-0,053;-0,066;-0,058;-0,196;;-0,115;0,022;-0,149;-0,126;-0,289;-0,334;-0,016;-0,134;-0,031;-0,102;
2022-11-22;-0,140;-0,087;-0,053;-0,066;-0,057;-0,193;;-0,113;0,022;-0,147;-0,125;-0,284;-0,331;-0,016;-0,134;-0,030;-0,101;
2022-11-23;-0,142;-0,086;-0,052;-0,067;-0,057;-0,192;;-0,114;0,022;-0,144;-0,122;-0,287;-0,330;-0,015;-0,133;-0,028;-0,100;
2022-11-24;;;-0,051;;;-0,193;;;0,023;-0,144;-0,121;;-0,326;-0,013;-0,136;-0,034;-0,100;
2022-11-25;-0,143;-0,084;-0,052;-0,068;-0,060;-0,191;;-0,114;0,021;-0,142;-0,119;-0,289;-0,327;-0,018;-0,138;-0,036;-0,099;
2022-11-28;-0,145;;;-0,066;-0,062;-0,193;;;0,021;-0,146;-0,123;;;-0,020;-0,140;-0,036;-0,101;
2022-11-29;;-0,087;-0,051;;;;;-0,116;;;;-0,295;-0,327;;;;;
2022-11-30;-0,145;-0,085;-0,051;-0,063;-0,065;-0,189;;-0,109;0,021;-0,146;-0,123;-0,273;-0,322;-0,014;-0,136;-0,031;-0,100;
2022-12-01;-0,141;-0,082;-0,049;-0,061;-0,058;-0,186;;-0,111;0,025;-0,140;-0,117;-0,283;-0,322;-0,011;-0,129;-0,027;-0,098;
2022-12-02;-0,142;-0,082;-0,049;-0,061;-0,058;-0,185;;-0,110;0,026;-0,139;-0,116;-0,284;-0,330;-0,012;-0,133;-0,033;-0,097;
2022-12-05;-0,146;-0,083;-0,049;-0,065;-0,065;-0,183;;-0,114;0,025;-0,134;-0,111;-0,294;-0,330;-0,013;-0,132;-0,032;-0,095;
2022-12-06;-0,149;-0,084;-0,049;-0,067;-0,069;-0,186;;-0,116;0,026;-0,140;-0,117;-0,302;-0,329;;;;-0,097;
2022-12-07;-0,154;-0,084;-0,048;-0,070;-0,075;-0,191;;-0,116;0,026;-0,146;-0,123;-0,305;-0,332;-0,011;-0,137;-0,033;-0,100;
2022-12-08;-0,151;-0,084;-0,048;-0,067;-0,071;-0,191;;-0,116;0,026;-0,148;-0,125;-0,300;-0,331;-0,010;-0,140;-0,032;-0,100;
2022-12-09;-0,150;-0,084;-0,049;-0,065;-0,071;-0,184;;-0,116;0,027;-0,140;-0,118;-0,303;-0,328;-0,013;-0,139;-0,031;-0,097;
2022-12-12;-0,154;;;-0,069;-0,074;-0,188;;;0,027;-0,143;-0,120;;;-0,014;-0,142;-0,035;-0,099;
2022-12-13;;-0,081;-0,049;;;;;-0,114;;;;-0,296;-0,319;;;;;
2022-12-14;-0,150;-0,080;-0,049;-0,064;-0,069;-0,181;;-0,114;0,027;-0,132;-0,109;-0,300;-0,317;-0,018;-0,140;-0,034;-0,094;
2022-12-15;-0,161;-0,081;-0,050;-0,070;-0,081;-0,190;;-0,119;0,023;-0,146;-0,124;-0,310;-0,319;-0,016;-0,140;-0,030;-0,100;
2022-12-16;-0,161;-0,083;-0,051;-0,070;-0,079;-0,193;;-0,121;0,021;-0,153;-0,131;-0,312;-0,316;-0,020;-0,147;-0,034;-0,105;
2022-12-19;-0,162;-0,085;-0,051;-0,074;-0,082;-0,194;;-0,123;0,021;-0,159;-0,136;-0,318;-0,313;-0,021;-0,149;-0,038;-0,107;
2022-12-20;-0,164;-0,086;-0,052;-0,073;-0,083;-0,194;;-0,124;0,019;-0,161;-0,139;-0,318;-0,308;-0,022;-0,151;-0,038;-0,107;
2022-12-21;-0,160;-0,085;-0,052;-0,070;-0,076;-0,191;;-0,121;0,018;-0,159;-0,137;-0,312;-0,302;-0,022;-0,148;-0,035;-0,103;
2022-12-22;-0,160;-0,085;-0,052;-0,067;-0,078;-0,190;;-0,122;0,016;-0,160;-0,138;-0,318;-0,302;-0,025;-0,144;-0,034;-0,106;
2022-12-23;-0,160;-0,085;;-0,067;-0,077;-0,189;;-0,120;;-0,159;-0,137;-0,315;-0,299;-0,023;-0,144;-0,031;-0,104;
2022-12-27;-0,159;-0,086;-0,053;-0,068;-0,076;-0,186;;-0,122;0,013;-0,155;-0,133;-0,322;-0,301;-0,025;-0,143;-0,033;-0,103;
2022-12-28;-0,161;-0,088;-0,053;-0,072;-0,076;-0,188;;-0,125;0,014;-0,155;-0,134;-0,327;-0,303;-0,025;-0,142;-0,036;-0,105;
2022-12-29;-0,159;-0,088;-0,053;-0,068;-0,075;-0,185;;-0,122;0,014;-0,152;-0,130;-0,316;-0,297;-0,025;-0,146;-0,036;-0,102;
2022-12-30;-0,163;-0,088;;-0,072;-0,078;-0,188;;-0,124;;-0,155;-0,132;-0,319;-0,300;-0,026;-0,144;-0,035;-0,105;
2023-01-02;;;-0,053;;;-0,185;;;0,015;-0,156;-0,134;;-0,294;-0,021;-0,142;-0,034;-0,101;
2023-01-03;-0,157;-0,086;-0,052;-0,064;-0,069;-0,182;;-0,120;0,016;-0,150;-0,127;-0,314;-0,290;-0,022;-0,138;-0,031;-0,098;
2023-01-04;-0,154;-0,084;-0,051;-0,066;-0,064;-0,181;;-0,118;0,018;-0,147;-0,125;-0,311;-0,286;-0,018;-0,136;-0,032;-0,095;
2023-01-05;-0,152;-0,085;;-0,066;-0,064;-0,179;;-0,117;;-0,144;;-0,313;-0,286;-0,016;-0,131;-0,034;-0,094;
2023-01-09;-0,150;-0,079;-0,051;-0,073;-0,061;-0,173;;-0,115;0,019;-0,136;-0,114;-0,309;-0,277;-0,016;-0,127;-0,030;;
2023-01-10;-0,154;-0,079;-0,051;-0,075;-0,061;-0,176;;-0,114;0,019;-0,135;-0,113;-0,305;-0,277;-0,018;-0,131;-0,041;-0,090;
2023-01-11;-0,148;-0,078;-0,050;-0,073;-0,053;-0,171;;-0,110;0,021;-0,128;-0,107;-0,295;-0,277;-0,012;-0,126;-0,036;-0,085;
2023-01-12;-0,145;-0,076;-0,049;-0,073;-0,051;-0,167;;-0,108;0,023;-0,124;-0,102;-0,292;-0,272;-0,007;-0,119;-0,033;-0,083;
2023-01-13;-0,147;-0,075;-0,049;-0,068;-0,053;-0,169;;-0,108;0,024;-0,126;-0,104;-0,292;-0,273;-0,006;-0,123;-0,034;-0,083;
2023-01-16;;;-0,049;;;-0,165;;;0,022;-0,122;-0,100;;-0,270;-0,009;-0,119;-0,030;-0,081;
2023-01-17;-0,143;-0,075;-0,048;-0,069;-0,051;-0,168;;-0,108;0,022;-0,125;-0,103;-0,290;-0,271;-0,008;-0,120;-0,029;-0,082;
2023-01-18;-0,147;-0,073;-0,047;-0,072;-0,055;-0,165;;-0,111;0,025;-0,119;-0,097;-0,299;-0,275;-0,006;-0,123;-0,034;-0,083;
2023-01-19;-0,154;-0,075;-0,047;-0,078;-0,064;-0,171;;-0,112;0,023;-0,128;-0,106;-0,299;-0,281;-0,009;-0,131;-0,038;-0,089;
2023-01-20;-0,154;-0,075;-0,048;-0,077;-0,062;-0,170;;-0,111;0,021;-0,130;-0,109;-0,289;-0,277;-0,009;-0,132;-0,039;-0,086;
2023-01-23;-0,150;-0,075;-0,048;-0,077;-0,056;-0,168;;-0,109;0,020;-0,124;-0,102;-0,283;-0,274;-0,013;-0,129;-0,041;-0,083;
2023-01-24;-0,150;-0,075;-0,047;-0,078;-0,053;-0,167;;-0,109;0,021;-0,125;-0,103;-0,286;-0,277;-0,015;-0,127;-0,042;-0,084;
2023-01-25;-0,152;;;-0,081;-0,061;-0,170;;;0,022;-0,129;-0,107;;;-0,010;-0,127;-0,043;-0,086;
2023-01-26;;-0,074;-0,047;;;;;-0,106;;;;-0,275;-0,276;;;;;
2023-01-27;-0,138;-0,074;-0,047;-0,076;-0,049;-0,167;;-0,105;0,020;-0,129;-0,106;-0,270;-0,274;-0,013;-0,120;-0,042;-0,085;
2023-01-30;-0,136;-0,075;-0,048;-0,074;-0,047;-0,164;;-0,106;0,020;-0,128;-0,106;-0,275;-0,276;-0,013;-0,118;-0,043;-0,087;
2023-01-31;-0,133;-0,074;-0,047;-0,075;-0,041;-0,167;;-0,102;0,020;-0,131;-0,109;-0,265;-0,271;-0,011;-0,115;-0,043;-0,088;
2023-02-01;-0,130;-0,073;-0,047;-0,073;-0,032;-0,161;;-0,100;0,021;-0,125;-0,103;-0,257;-0,270;-0,008;-0,112;-0,041;-0,087;
2023-02-02;-0,125;;;-0,076;-0,025;-0,157;;;0,026;-0,112;-0,089;;;-0,006;-0,110;-0,047;-0,078;
2023-02-03;;-0,070;-0,045;;;;;-0,095;;;;-0,247;-0,263;;;;;
2023-02-06;-0,120;-0,072;-0,046;-0,068;-0,022;-0,156;;-0,096;0,022;-0,114;-0,092;-0,248;-0,264;-0,004;-0,099;-0,040;-0,082;
2023-02-07;-0,119;-0,072;-0,047;-0,071;-0,025;-0,155;;-0,095;0,022;-0,116;-0,094;-0,240;-0,268;-0,007;-0,101;-0,037;-0,082;
2023-02-08;-0,117;-0,073;-0,047;-0,069;-0,023;-0,154;;-0,097;0,022;-0,114;-0,091;-0,247;-0,263;-0,009;-0,101;-0,037;-0,081;
2023-02-09;-0,127;-0,073;-0,046;-0,079;-0,034;-0,161;;-0,103;0,018;-0,116;-0,094;-0,262;;-0,010;-0,108;-0,040;-0,081;
2023-02-10;-0,129;-0,076;-0,047;-0,079;-0,039;-0,166;;-0,103;0,015;-0,123;-0,101;-0,262;;-0,018;-0,119;-0,048;;
2023-02-13;-0,126;-0,076;-0,047;-0,078;-0,035;-0,160;;-0,101;0,014;-0,115;-0,093;-0,259;-0,272;-0,016;-0,115;-0,042;-0,080;
2023-02-14;-0,125;-0,076;-0,048;-0,078;-0,036;-0,159;;-0,102;0,014;-0,113;-0,090;-0,258;-0,275;-0,018;-0,114;-0,042;-0,080;
2023-02-15;-0,123;-0,077;-0,048;-0,079;-0,034;-0,158;;-0,100;0,014;-0,113;-0,091;-0,254;-0,268;-0,019;-0,113;-0,043;-0,079;
2023-02-16;-0,122;-0,078;-0,048;-0,081;-0,033;-0,158;;-0,101;0,014;-0,114;-0,092;-0,262;-0,270;-0,021;-0,110;-0,046;-0,079;
2023-02-17;-0,124;;-0,048;-0,078;-0,034;-0,156;;;0,013;-0,114;-0,091;;-0,266;-0,020;-0,111;-0,048;-0,080;
2023-02-20;;;;;;-0,158;;;0,012;-0,117;-0,094;;;-0,020;-0,112;-0,047;-0,081;
2023-02-21;;-0,082;-0,049;;;;;-0,110;;;;-0,283;-0,274;;;;;
2023-02-22;-0,135;;;-0,091;-0,046;-0,164;;;0,011;-0,125;-0,102;;;-0,027;-0,119;-0,051;-0,085;
2023-02-23;;-0,080;-0,049;;;;;-0,107;;;;-0,271;-0,273;;;;;
2023-02-24;-0,136;-0,081;-0,050;-0,092;-0,045;-0,165;;-0,109;0,013;-0,128;-0,105;-0,277;-0,275;-0,027;-0,119;-0,051;-0,089;
2023-02-27;-0,131;-0,080;-0,050;-0,092;-0,038;-0,159;;-0,109;0,014;-0,121;-0,099;-0,278;-0,269;-0,028;-0,120;-0,053;-0,086;
2023-02-28;-0,133;-0,081;-0,050;-0,096;-0,041;-0,160;;-0,109;0,014;-0,123;-0,101;-0,277;-0,266;-0,031;-0,122;-0,059;-0,086;
2023-03-01;-0,131;-0,081;-0,051;-0,097;-0,040;-0,156;;-0,109;0,015;-0,123;-0,100;-0,277;-0,261;-0,030;-0,121;-0,062;-0,088;
2023-03-02;-0,132;;;-0,094;-0,040;-0,158;;;0,016;-0,126;-0,104;;;-0,028;-0,122;-0,059;-0,088;
2023-03-03;;-0,080;-0,051;;;;;-0,104;;;;-0,265;-0,263;;;;;
2023-03-06;-0,123;-0,079;-0,052;-0,087;-0,032;-0,152;;-0,105;0,018;-0,118;-0,095;-0,265;-0,260;-0,026;-0,111;-0,054;-0,083;
2023-03-07;-0,119;-0,080;-0,051;-0,085;-0,029;-0,152;;-0,104;0,019;-0,118;-0,096;-0,261;-0,263;-0,027;-0,112;-0,054;-0,084;
2023-03-08;-0,120;-0,082;-0,051;-0,088;-0,030;-0,155;;-0,104;0,019;-0,123;-0,101;-0,257;-0,257;-0,021;-0,107;-0,049;-0,085;
2023-03-09;-0,118;-0,082;-0,051;-0,085;-0,028;-0,154;;-0,106;0,017;-0,122;-0,100;-0,268;-0,259;-0,022;-0,107;-0,052;-0,086;
2023-03-10;-0,130;-0,083;-0,049;-0,093;-0,046;-0,164;;-0,110;0,021;-0,134;-0,112;-0,280;-0,263;-0,013;-0,110;-0,054;-0,092;
2023-03-13;-0,137;-0,084;-0,047;-0,092;-0,057;-0,174;;-0,112;0,027;-0,141;-0,118;-0,288;-0,273;-0,005;-0,115;-0,056;-0,097;
2023-03-14;-0,139;-0,083;-0,049;-0,095;-0,053;-0,169;;-0,112;0,023;-0,132;-0,109;-0,282;-0,273;-0,011;-0,117;-0,056;-0,094;
2023-03-15;-0,144;-0,086;-0,046;-0,098;-0,061;-0,183;;-0,113;0,026;-0,144;-0,121;-0,277;-0,291;-0,014;-0,121;-0,061;-0,105;
2023-03-16;-0,145;-0,085;-0,049;-0,096;-0,058;-0,184;;-0,113;0,024;-0,143;-0,120;-0,270;-0,289;-0,013;-0,118;-0,055;-0,101;
2023-03-17;-0,146;-0,086;-0,047;-0,096;-0,062;-0,190;;-0,115;0,025;-0,150;-0,127;-0,270;-0,296;-0,014;-0,114;-0,056;-0,106;
2023-03-20;-0,146;-0,090;-0,049;-0,098;-0,062;-0,183;;-0,115;0,025;-0,142;-0,119;-0,275;-0,294;-0,009;-0,117;-0,059;-0,104;
2023-03-21;-0,144;-0,085;-0,049;-0,099;-0,060;-0,177;;-0,112;0,023;-0,137;-0,114;-0,269;-0,291;-0,017;-0,116;-0,060;-0,099;
2023-03-22;-0,140;-0,083;-0,048;-0,096;-0,057;-0,174;;-0,114;0,021;-0,135;-0,112;-0,272;-0,290;-0,019;-0,112;-0,059;-0,099;
2023-03-23;-0,144;-0,083;-0,047;-0,099;-0,065;-0,176;;-0,114;0,022;-0,136;-0,114;-0,267;-0,287;-0,014;-0,116;-0,064;-0,101;
2023-03-24;-0,147;-0,085;-0,046;-0,096;-0,068;-0,180;;-0,113;0,024;-0,142;-0,120;-0,263;-0,293;-0,008;-0,111;-0,056;-0,105;
2023-03-27;-0,143;;;-0,091;-0,061;-0,176;;;0,021;-0,136;-0,114;;;-0,012;-0,108;-0,049;-0,103;
2023-03-28;;-0,086;-0,049;;;;;-0,113;;;;-0,272;-0,292;;;;;
2023-03-29;-0,138;-0,084;-0,049;-0,090;-0,056;-0,170;;-0,109;0,021;-0,132;-0,111;-0,261;-0,285;-0,012;-0,109;-0,048;-0,099;
2023-03-30;-0,135;-0,082;-0,049;-0,089;-0,054;-0,163;;-0,107;0,020;-0,125;-0,103;-0,258;-0,275;-0,009;-0,100;-0,044;-0,094;
2023-03-31;-0,133;-0,079;-0,048;-0,086;-0,053;-0,160;;-0,104;0,019;-0,118;-0,096;-0,251;-0,276;-0,012;-0,098;-0,045;-0,092;
2023-04-03;-0,128;;;-0,084;-0,048;-0,160;;;0,019;-0,119;-0,097;;;-0,011;-0,093;-0,041;-0,092;
2023-04-04;;-0,077;-0,046;;;;;-0,105;;;;-0,257;-0,271;;;;;
2023-04-05;-0,133;-0,079;-0,045;-0,080;-0,061;-0,166;;-0,104;0,021;-0,123;-0,101;-0,258;-0,274;-0,010;-0,094;-0,040;-0,093;
2023-04-06;-0,130;-0,079;;-0,074;-0,060;-0,163;;-0,103;;-0,122;;-0,254;-0,270;-0,004;-0,092;-0,027;-0,091;
2023-04-11;-0,126;-0,078;-0,047;-0,071;-0,052;-0,159;;-0,102;0,019;-0,116;-0,094;-0,257;-0,259;-0,005;-0,088;-0,025;-0,088;
2023-04-12;-0,129;-0,077;-0,047;-0,074;-0,054;-0,156;;-0,103;0,018;-0,112;-0,090;-0,264;-0,256;-0,008;-0,092;-0,029;-0,088;
2023-04-13;-0,131;-0,076;-0,047;-0,074;-0,058;-0,155;;-0,102;0,018;-0,113;-0,091;-0,260;-0,252;-0,009;-0,093;-0,027;-0,088;
2023-04-14;-0,124;-0,077;-0,048;-0,071;-0,051;-0,147;;-0,101;0,015;-0,105;-0,083;-0,259;-0,252;-0,010;-0,088;-0,025;-0,085;
2023-04-17;-0,124;-0,077;-0,048;-0,072;-0,052;-0,146;;-0,101;0,013;-0,106;-0,084;-0,258;-0,250;-0,013;-0,086;-0,026;-0,087;
2023-04-18;-0,124;-0,076;-0,048;-0,075;-0,052;-0,145;;-0,101;0,012;-0,105;-0,083;-0,259;-0,248;-0,014;-0,088;-0,027;-0,085;
2023-04-19;-0,126;-0,077;-0,048;-0,076;-0,054;-0,149;;-0,101;0,011;-0,107;-0,085;-0,260;-0,246;-0,014;-0,086;-0,029;-0,086;
2023-04-20;-0,127;-0,078;-0,047;-0,078;-0,052;-0,151;;-0,102;0,011;-0,109;-0,088;-0,263;-0,244;-0,013;-0,086;-0,029;-0,086;
2023-04-21;-0,127;-0,078;-0,048;-0,072;-0,051;-0,151;;-0,102;0,011;-0,108;-0,087;-0,263;-0,246;-0,014;-0,086;-0,028;-0,086;
2023-04-24;-0,128;;;-0,075;-0,052;-0,149;;;0,011;-0,105;-0,084;;;-0,015;-0,083;-0,026;-0,083;
2023-04-25;;-0,077;-0,046;;;;;-0,104;;;;-0,275;-0,250;;;;;
2023-04-26;-0,135;-0,078;-0,046;-0,086;-0,062;-0,155;;-0,105;0,013;-0,112;-0,090;-0,270;-0,252;-0,011;-0,088;-0,029;-0,085;
2023-04-27;-0,133;-0,078;-0,047;-0,084;-0,062;-0,151;;-0,102;0,013;-0,103;-0,081;-0,261;-0,244;-0,010;-0,086;-0,032;-0,085;
2023-04-28;-0,130;-0,077;-0,046;-0,079;-0,055;-0,152;;-0,101;0,013;-0,102;-0,080;-0,260;-0,248;-0,009;-0,080;-0,031;-0,085;
2023-05-02;-0,127;-0,078;-0,045;-0,071;-0,055;-0,152;;-0,102;0,013;-0,105;-0,083;-0,261;-0,252;-0,012;-0,081;-0,030;-0,089;
2023-05-03;-0,131;-0,078;-0,045;-0,073;-0,058;-0,155;;-0,104;0,013;-0,105;-0,082;-0,268;;-0,007;-0,082;-0,029;-0,089;
2023-05-04;-0,139;-0,078;-0,044;-0,076;-0,063;-0,159;;-0,105;0,014;-0,105;-0,082;-0,268;-0,254;-0,008;-0,085;-0,030;-0,090;
2023-05-05;-0,137;-0,078;-0,045;-0,078;-0,062;-0,158;;-0,104;0,014;-0,104;-0,081;-0,264;-0,255;-0,011;-0,088;-0,032;-0,089;
2023-05-08;-0,138;-0,078;-0,045;-0,080;-0,064;-0,154;;-0,104;0,013;-0,105;-0,082;-0,263;-0,253;-0,015;-0,085;-0,032;-0,089;
2023-05-09;-0,136;;;-0,078;-0,062;-0,159;;;;-0,110;;-0,265;;-0,016;-0,085;-0,033;-0,091;
2023-05-10;-0,136;-0,078;-0,045;-0,077;-0,061;-0,160;;-0,104;0,015;-0,113;-0,090;-0,259;-0,251;-0,015;-0,087;-0,033;-0,093;
2023-05-11;-0,134;-0,078;-0,044;-0,073;-0,058;-0,157;;-0,101;0,018;-0,107;-0,084;-0,255;-0,248;-0,012;-0,082;-0,031;-0,091;
2023-05-12;-0,130;-0,078;-0,045;-0,069;-0,057;-0,154;;-0,101;0,018;-0,105;-0,082;-0,254;-0,244;-0,011;-0,078;-0,029;-0,090;
2023-05-15;-0,130;-0,078;-0,045;-0,069;-0,057;-0,153;;-0,101;0,017;-0,104;-0,081;-0,252;-0,247;-0,010;-0,075;-0,027;-0,088;
2023-05-16;-0,129;-0,079;-0,046;-0,070;-0,056;-0,156;;-0,102;0,017;-0,106;-0,084;-0,248;-0,246;-0,012;-0,079;-0,028;-0,089;
2023-05-17;-0,127;-0,079;;-0,069;-0,052;-0,156;;-0,099;;-0,105;;-0,239;-0,247;-0,010;-0,076;-0,027;-0,090;
2023-05-19;-0,116;-0,079;-0,047;-0,060;-0,039;-0,150;;-0,096;0,016;-0,097;-0,074;-0,228;-0,241;-0,013;-0,070;-0,026;-0,085;
2023-05-22;-0,117;-0,078;-0,047;-0,059;-0,041;-0,150;;-0,096;0,017;-0,099;-0,076;-0,225;-0,238;-0,011;-0,072;-0,022;-0,085;
2023-05-23;-0,119;-0,078;-0,047;-0,058;-0,039;-0,150;;-0,097;0,017;-0,100;-0,077;-0,229;-0,235;-0,011;-0,075;-0,020;-0,086;
2023-05-24;-0,123;-0,080;-0,047;-0,063;-0,045;-0,159;;-0,099;0,018;-0,110;-0,087;-0,229;-0,239;-0,007;-0,081;-0,019;-0,090;
