
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-10-24;-0,152;-0,099;-0,056;-0,065;-0,042;-0,174;;-0,121;0,014;-0,152;-0,166;-0,290;-0,315;-0,032;-0,115;-0,008;-0,087;
2022-10-25;-0,156;-0,097;-0,055;-0,067;-0,046;-0,173;;-0,119;0,016;-0,146;-0,160;-0,288;-0,317;-0,032;-0,116;-0,004;-0,083;
2022-10-26;-0,158;-0,095;-0,054;-0,062;-0,046;-0,171;;-0,120;0,015;-0,144;-0,157;-0,300;-0,315;-0,033;-0,117;-0,009;-0,082;
2022-10-27;-0,158;-0,092;-0,052;-0,066;-0,043;-0,169;;-0,120;0,017;-0,142;-0,156;-0,302;-0,314;-0,033;-0,120;-0,005;-0,082;
2022-10-28;-0,155;-0,090;-0,054;-0,064;-0,038;-0,170;;-0,116;0,017;-0,143;-0,156;-0,292;-0,312;-0,029;-0,118;-0,002;-0,081;
2022-10-31;-0,148;-0,091;-0,054;-0,057;-0,031;-0,171;;-0,116;0,016;-0,147;-0,160;-0,295;;-0,031;-0,110;0,005;-0,081;
2022-11-01;-0,149;;;-0,059;-0,026;-0,169;;;;-0,142;;-0,301;;-0,031;-0,110;0,006;-0,080;
2022-11-02;-0,150;;-0,054;-0,056;-0,026;-0,169;;;0,016;-0,140;-0,153;;-0,304;-0,034;-0,110;0,007;-0,079;
2022-11-03;;-0,094;-0,055;;;;;-0,121;0,014;;-0,160;-0,320;-0,307;;;;;
2022-11-04;-0,159;-0,093;;-0,065;-0,039;-0,166;;-0,121;;-0,140;;-0,322;;-0,037;-0,119;0,008;-0,078;
2022-11-07;-0,161;-0,092;-0,056;-0,068;-0,043;-0,163;;-0,121;0,015;-0,137;-0,150;-0,320;-0,294;-0,038;-0,118;-0,000;-0,077;
2022-11-08;-0,158;-0,092;-0,055;-0,067;-0,039;-0,160;;-0,120;0,015;-0,132;-0,144;-0,320;-0,292;-0,040;-0,116;0,004;;
2022-11-09;-0,158;-0,093;-0,054;-0,065;-0,042;-0,159;;-0,121;0,016;-0,131;-0,144;-0,327;-0,294;-0,037;-0,118;0,001;-0,074;
2022-11-10;-0,152;-0,087;-0,051;-0,063;-0,034;-0,149;;-0,112;0,020;-0,113;-0,126;-0,301;-0,283;-0,033;-0,118;0,006;-0,065;
2022-11-11;-0,159;;-0,051;-0,075;-0,036;-0,151;;-0,114;0,019;-0,108;-0,120;-0,300;-0,287;-0,035;-0,110;-0,001;-0,068;
2022-11-14;-0,154;-0,084;-0,051;-0,071;-0,037;-0,148;;-0,113;0,019;-0,108;-0,120;-0,301;-0,283;-0,037;-0,113;-0,013;-0,068;
2022-11-15;-0,154;-0,082;-0,050;-0,072;-0,035;-0,150;;-0,112;0,019;-0,113;-0,125;-0,294;-0,275;-0,033;-0,113;-0,007;-0,069;
2022-11-16;-0,156;-0,082;-0,049;-0,072;-0,036;-0,152;;-0,113;0,020;-0,115;-0,127;-0,299;-0,277;-0,029;-0,110;-0,005;-0,071;
2022-11-17;-0,155;;;-0,072;-0,038;-0,154;;;0,021;-0,120;-0,132;;;-0,025;-0,108;-0,002;-0,072;
2022-11-18;;-0,083;-0,050;;;;;-0,110;;;;-0,297;-0,274;;;;;
2022-11-21;-0,146;-0,083;-0,049;-0,061;-0,030;-0,149;;-0,109;0,022;-0,113;-0,126;-0,297;-0,276;-0,023;-0,099;0,010;-0,070;
2022-11-22;-0,144;-0,081;-0,049;-0,060;-0,030;-0,146;;-0,107;0,022;-0,112;-0,125;-0,291;-0,273;-0,023;-0,099;0,012;-0,069;
2022-11-23;-0,146;-0,079;-0,049;-0,062;-0,029;-0,145;;-0,108;0,022;-0,109;-0,122;-0,295;-0,273;-0,022;-0,099;0,014;-0,068;
2022-11-24;;;-0,048;;;-0,146;;;0,023;-0,109;-0,121;;-0,268;-0,019;-0,102;0,007;-0,068;
2022-11-25;-0,147;-0,078;-0,049;-0,063;-0,033;-0,143;;-0,108;0,021;-0,107;-0,119;-0,297;-0,269;-0,025;-0,104;0,005;-0,067;
2022-11-28;-0,149;;;-0,061;-0,034;-0,146;;;0,021;-0,110;-0,123;;;-0,026;-0,105;0,006;-0,069;
2022-11-29;;-0,080;-0,048;;;;;-0,109;;;;-0,303;-0,269;;;;;
2022-11-30;-0,149;-0,078;-0,048;-0,057;-0,037;-0,141;;-0,103;0,021;-0,110;-0,123;-0,281;-0,264;-0,021;-0,102;0,011;-0,068;
2022-12-01;-0,145;-0,076;-0,046;-0,056;-0,030;-0,138;;-0,105;0,025;-0,104;-0,117;-0,291;-0,264;-0,018;-0,095;0,015;-0,066;
2022-12-02;-0,146;-0,076;-0,046;-0,056;-0,031;-0,138;;-0,104;0,026;-0,103;-0,116;-0,292;-0,272;-0,019;-0,099;0,009;-0,065;
2022-12-05;-0,150;-0,076;-0,046;-0,060;-0,038;-0,135;;-0,107;0,025;-0,099;-0,111;-0,302;-0,272;-0,020;-0,097;0,010;-0,063;
2022-12-06;-0,153;-0,077;-0,045;-0,062;-0,041;-0,138;;-0,109;0,026;-0,104;-0,117;-0,309;-0,271;;;;-0,065;
2022-12-07;-0,158;-0,077;-0,045;-0,065;-0,047;-0,143;;-0,110;0,026;-0,111;-0,123;-0,313;-0,274;-0,018;-0,103;0,009;-0,068;
2022-12-08;-0,154;-0,077;-0,045;-0,062;-0,044;-0,143;;-0,109;0,026;-0,112;-0,125;-0,308;-0,273;-0,017;-0,106;0,010;-0,069;
2022-12-09;-0,154;-0,077;-0,046;-0,060;-0,043;-0,136;;-0,110;0,027;-0,104;-0,118;-0,311;-0,270;-0,020;-0,104;0,011;-0,065;
2022-12-12;-0,157;;;-0,064;-0,047;-0,141;;;0,027;-0,107;-0,120;;;-0,021;-0,107;0,007;-0,067;
2022-12-13;;-0,074;-0,045;;;;;-0,108;;;;-0,304;-0,262;;;;;
2022-12-14;-0,153;-0,074;-0,045;-0,059;-0,041;-0,133;;-0,108;0,027;-0,096;-0,109;-0,308;-0,259;-0,025;-0,106;0,007;-0,062;
2022-12-15;-0,165;-0,075;-0,047;-0,064;-0,054;-0,142;;-0,112;0,023;-0,111;-0,124;-0,318;-0,261;-0,023;-0,106;0,012;-0,069;
2022-12-16;-0,165;-0,077;-0,047;-0,065;-0,051;-0,145;;-0,115;0,021;-0,117;-0,131;-0,320;-0,258;-0,027;-0,112;0,008;-0,073;
2022-12-19;-0,166;-0,078;-0,047;-0,069;-0,054;-0,146;;-0,116;0,021;-0,123;-0,136;-0,326;-0,255;-0,028;-0,114;0,004;-0,075;
2022-12-20;-0,167;-0,080;-0,048;-0,068;-0,055;-0,147;;-0,117;0,019;-0,126;-0,139;-0,326;-0,250;-0,029;-0,116;0,004;-0,076;
2022-12-21;-0,164;-0,078;-0,048;-0,065;-0,049;-0,143;;-0,114;0,018;-0,123;-0,137;-0,319;-0,244;-0,028;-0,114;0,007;-0,072;
2022-12-22;-0,164;-0,079;-0,049;-0,062;-0,050;-0,143;;-0,116;0,016;-0,124;-0,138;-0,326;-0,245;-0,031;-0,110;0,008;-0,074;
2022-12-23;-0,164;-0,079;;-0,062;-0,049;-0,141;;-0,114;;-0,123;-0,137;-0,323;-0,241;-0,030;-0,110;0,011;-0,072;
2022-12-27;-0,163;-0,080;-0,050;-0,063;-0,048;-0,138;;-0,116;0,013;-0,119;-0,133;-0,330;-0,243;-0,032;-0,109;0,009;-0,071;
2022-12-28;-0,164;-0,082;-0,050;-0,066;-0,049;-0,140;;-0,119;0,014;-0,120;-0,134;-0,335;-0,245;-0,031;-0,108;0,005;-0,073;
2022-12-29;-0,163;-0,082;-0,049;-0,062;-0,048;-0,138;;-0,115;0,014;-0,117;-0,130;-0,324;-0,239;-0,032;-0,112;0,006;-0,070;
2022-12-30;-0,167;-0,081;;-0,067;-0,051;-0,140;;-0,117;;-0,119;-0,132;-0,327;-0,243;-0,033;-0,109;0,006;-0,073;
2023-01-02;;;-0,049;;;-0,137;;;0,015;-0,120;-0,134;;-0,236;-0,028;-0,107;0,008;-0,069;
2023-01-03;-0,161;-0,080;-0,049;-0,059;-0,042;-0,134;;-0,114;0,016;-0,114;-0,127;-0,322;-0,232;-0,028;-0,103;0,011;-0,067;
2023-01-04;-0,158;-0,078;-0,048;-0,061;-0,037;-0,133;;-0,112;0,018;-0,111;-0,125;-0,319;-0,228;-0,025;-0,101;0,010;-0,064;
2023-01-05;-0,156;-0,078;;-0,061;-0,036;-0,131;;-0,110;;-0,109;;-0,320;-0,228;-0,023;-0,096;0,008;-0,062;
2023-01-09;-0,154;-0,072;-0,047;-0,067;-0,034;-0,125;;-0,109;0,019;-0,100;-0,114;-0,317;-0,219;-0,022;-0,092;0,012;;
2023-01-10;-0,158;-0,073;-0,048;-0,069;-0,034;-0,128;;-0,108;0,019;-0,099;-0,113;-0,313;-0,219;-0,025;-0,096;0,001;-0,058;
2023-01-11;-0,152;-0,071;-0,046;-0,068;-0,025;-0,123;;-0,103;0,021;-0,093;-0,107;-0,303;-0,219;-0,019;-0,091;0,006;-0,053;
2023-01-12;-0,149;-0,069;-0,045;-0,067;-0,024;-0,119;;-0,101;0,023;-0,089;-0,102;-0,300;-0,214;-0,014;-0,085;0,009;-0,051;
2023-01-13;-0,150;-0,069;-0,045;-0,063;-0,026;-0,121;;-0,102;0,024;-0,091;-0,104;-0,300;-0,215;-0,013;-0,089;0,008;-0,051;
2023-01-16;;;-0,045;;;-0,118;;;0,022;-0,087;-0,100;;-0,212;-0,016;-0,085;0,012;-0,050;
2023-01-17;-0,146;-0,068;-0,044;-0,064;-0,023;-0,120;;-0,101;0,022;-0,089;-0,103;-0,298;-0,213;-0,015;-0,085;0,012;-0,051;
2023-01-18;-0,151;-0,067;-0,043;-0,067;-0,028;-0,117;;-0,104;0,025;-0,083;-0,097;-0,307;-0,217;-0,013;-0,088;0,008;-0,051;
2023-01-19;-0,158;-0,069;-0,044;-0,073;-0,036;-0,123;;-0,106;0,023;-0,093;-0,106;-0,307;-0,223;-0,015;-0,097;0,004;-0,057;
2023-01-20;-0,157;-0,069;-0,044;-0,072;-0,034;-0,123;;-0,104;0,021;-0,094;-0,109;-0,297;-0,219;-0,016;-0,098;0,003;-0,054;
2023-01-23;-0,154;-0,069;-0,045;-0,072;-0,028;-0,120;;-0,103;0,020;-0,089;-0,102;-0,291;-0,216;-0,019;-0,094;0,001;-0,051;
2023-01-24;-0,153;-0,068;-0,044;-0,073;-0,026;-0,120;;-0,103;0,021;-0,090;-0,103;-0,294;-0,219;-0,021;-0,093;-0,001;-0,052;
2023-01-25;-0,156;;;-0,076;-0,033;-0,123;;;0,022;-0,093;-0,107;;;-0,017;-0,092;-0,001;-0,054;
2023-01-26;;-0,068;-0,044;;;;;-0,099;;;;-0,282;-0,219;;;;;
2023-01-27;-0,142;-0,068;-0,044;-0,071;-0,022;-0,119;;-0,098;0,020;-0,093;-0,106;-0,278;-0,217;-0,020;-0,086;-0,000;-0,053;
2023-01-30;-0,140;-0,069;-0,044;-0,069;-0,019;-0,116;;-0,100;0,020;-0,092;-0,106;-0,283;-0,218;-0,020;-0,083;-0,001;-0,055;
2023-01-31;-0,137;-0,068;-0,044;-0,070;-0,014;-0,119;;-0,096;0,020;-0,095;-0,109;-0,273;-0,213;-0,018;-0,081;-0,001;-0,056;
2023-02-01;-0,133;-0,066;-0,044;-0,068;-0,004;-0,114;;-0,094;0,021;-0,089;-0,103;-0,265;-0,213;-0,015;-0,077;0,001;-0,056;
2023-02-02;-0,128;;;-0,070;0,003;-0,109;;;0,026;-0,076;-0,089;;;-0,013;-0,075;-0,006;-0,046;
2023-02-03;;-0,063;-0,042;;;;;-0,089;;;;-0,255;-0,205;;;;;
2023-02-06;-0,124;-0,066;-0,043;-0,063;0,005;-0,108;;-0,090;0,022;-0,079;-0,092;-0,256;-0,206;-0,011;-0,064;0,002;-0,050;
2023-02-07;-0,123;-0,066;-0,043;-0,066;0,003;-0,108;;-0,089;0,022;-0,081;-0,094;-0,248;-0,210;-0,013;-0,066;0,004;-0,050;
2023-02-08;-0,121;-0,066;-0,043;-0,064;0,005;-0,106;;-0,090;0,022;-0,078;-0,091;-0,255;-0,205;-0,016;-0,066;0,005;-0,049;
2023-02-09;-0,131;-0,067;-0,043;-0,074;-0,007;-0,113;;-0,097;0,018;-0,081;-0,094;-0,270;;-0,017;-0,073;0,002;-0,049;
2023-02-10;-0,133;-0,069;-0,044;-0,074;-0,011;-0,118;;-0,096;0,015;-0,088;-0,101;-0,270;;-0,025;-0,084;-0,007;;
2023-02-13;-0,130;-0,069;-0,044;-0,073;-0,008;-0,112;;-0,095;0,014;-0,080;-0,093;-0,267;-0,214;-0,023;-0,080;-0,000;-0,049;
2023-02-14;-0,129;-0,070;-0,044;-0,073;-0,008;-0,111;;-0,095;0,014;-0,078;-0,090;-0,266;-0,218;-0,025;-0,080;-0,000;-0,048;
2023-02-15;-0,127;-0,071;-0,045;-0,074;-0,007;-0,111;;-0,094;0,014;-0,078;-0,091;-0,262;-0,211;-0,026;-0,079;-0,002;-0,047;
2023-02-16;-0,126;-0,072;-0,045;-0,076;-0,005;-0,110;;-0,095;0,014;-0,079;-0,092;-0,270;-0,212;-0,028;-0,075;-0,004;-0,048;
2023-02-17;-0,127;;-0,044;-0,073;-0,006;-0,108;;;0,013;-0,078;-0,091;;-0,208;-0,027;-0,076;-0,006;-0,049;
2023-02-20;;;;;;-0,110;;;0,012;-0,081;-0,094;;;-0,027;-0,077;-0,006;-0,049;
2023-02-21;;-0,075;-0,046;;;;;-0,103;;;;-0,291;-0,216;;;;;
2023-02-22;-0,139;;;-0,085;-0,019;-0,116;;;0,011;-0,089;-0,102;;;-0,034;-0,084;-0,009;-0,054;
2023-02-23;;-0,073;-0,045;;;;;-0,101;;;;-0,279;-0,215;;;;;
2023-02-24;-0,139;-0,075;-0,046;-0,087;-0,018;-0,118;;-0,103;0,013;-0,092;-0,105;-0,285;-0,217;-0,033;-0,085;-0,009;-0,057;
2023-02-27;-0,135;-0,074;-0,046;-0,087;-0,011;-0,112;;-0,103;0,014;-0,086;-0,099;-0,286;-0,211;-0,035;-0,086;-0,011;-0,054;
2023-02-28;-0,136;-0,074;-0,047;-0,091;-0,014;-0,112;;-0,103;0,014;-0,088;-0,101;-0,285;-0,208;-0,037;-0,088;-0,017;-0,054;
2023-03-01;-0,135;-0,075;-0,048;-0,091;-0,013;-0,109;;-0,103;0,015;-0,087;-0,100;-0,285;-0,203;-0,037;-0,087;-0,020;-0,056;
2023-03-02;-0,135;;;-0,089;-0,012;-0,111;;;0,016;-0,091;-0,104;;;-0,035;-0,087;-0,017;-0,056;
2023-03-03;;-0,074;-0,048;;;;;-0,098;;;;-0,273;-0,206;;;;;
2023-03-06;-0,127;-0,073;-0,048;-0,082;-0,004;-0,104;;-0,098;0,018;-0,082;-0,095;-0,273;-0,202;-0,033;-0,076;-0,013;-0,051;
2023-03-07;-0,123;-0,074;-0,048;-0,079;-0,002;-0,104;;-0,097;0,019;-0,083;-0,096;-0,269;-0,205;-0,034;-0,078;-0,012;-0,052;
2023-03-08;-0,124;-0,075;-0,048;-0,083;-0,002;-0,107;;-0,098;0,019;-0,087;-0,101;-0,265;-0,199;-0,028;-0,073;-0,007;-0,053;
2023-03-09;-0,122;-0,076;-0,047;-0,080;-0,001;-0,106;;-0,099;0,017;-0,086;-0,100;-0,276;-0,201;-0,029;-0,073;-0,011;-0,054;
2023-03-10;-0,133;-0,076;-0,045;-0,088;-0,018;-0,116;;-0,104;0,021;-0,098;-0,112;-0,288;-0,205;-0,020;-0,075;-0,012;-0,060;
2023-03-13;-0,141;-0,077;-0,043;-0,087;-0,030;-0,127;;-0,106;0,027;-0,105;-0,118;-0,296;-0,215;-0,011;-0,081;-0,015;-0,065;
2023-03-14;-0,143;-0,076;-0,045;-0,090;-0,025;-0,121;;-0,105;0,023;-0,096;-0,109;-0,290;-0,215;-0,018;-0,082;-0,014;-0,062;
2023-03-15;-0,148;-0,079;-0,043;-0,093;-0,033;-0,135;;-0,106;0,026;-0,108;-0,121;-0,285;-0,233;-0,021;-0,087;-0,019;-0,073;
2023-03-16;-0,148;-0,079;-0,045;-0,091;-0,031;-0,137;;-0,106;0,024;-0,107;-0,120;-0,278;-0,231;-0,020;-0,083;-0,014;-0,070;
2023-03-17;-0,150;-0,079;-0,043;-0,090;-0,034;-0,142;;-0,108;0,025;-0,114;-0,127;-0,278;-0,238;-0,021;-0,079;-0,014;-0,074;
2023-03-20;-0,149;-0,083;-0,045;-0,093;-0,034;-0,136;;-0,109;0,025;-0,106;-0,119;-0,283;-0,237;-0,016;-0,082;-0,018;-0,072;
2023-03-21;-0,148;-0,079;-0,045;-0,094;-0,032;-0,129;;-0,106;0,023;-0,101;-0,114;-0,277;-0,233;-0,024;-0,082;-0,018;-0,067;
2023-03-22;-0,144;-0,077;-0,045;-0,091;-0,029;-0,126;;-0,107;0,021;-0,099;-0,112;-0,280;-0,232;-0,026;-0,078;-0,017;-0,067;
2023-03-23;-0,148;-0,077;-0,043;-0,094;-0,037;-0,128;;-0,108;0,022;-0,101;-0,114;-0,275;-0,229;-0,020;-0,082;-0,022;-0,069;
2023-03-24;-0,151;-0,079;-0,043;-0,091;-0,041;-0,133;;-0,106;0,024;-0,107;-0,120;-0,271;-0,235;-0,014;-0,077;-0,015;-0,074;
2023-03-27;-0,146;;;-0,086;-0,034;-0,128;;;0,021;-0,101;-0,114;;;-0,019;-0,073;-0,007;-0,071;
2023-03-28;;-0,080;-0,045;;;;;-0,107;;;;-0,280;-0,234;;;;;
2023-03-29;-0,142;-0,078;-0,045;-0,085;-0,028;-0,122;;-0,103;0,021;-0,097;-0,111;-0,269;-0,227;-0,019;-0,074;-0,006;-0,067;
2023-03-30;-0,139;-0,075;-0,045;-0,084;-0,026;-0,116;;-0,101;0,020;-0,089;-0,103;-0,266;-0,217;-0,016;-0,066;-0,002;-0,062;
2023-03-31;-0,136;-0,073;-0,044;-0,081;-0,026;-0,112;;-0,097;0,019;-0,082;-0,096;-0,259;-0,218;-0,019;-0,064;-0,003;-0,060;
2023-04-03;-0,132;;;-0,079;-0,021;-0,113;;;0,019;-0,084;-0,097;;;-0,018;-0,059;0,001;-0,061;
2023-04-04;;-0,071;-0,042;;;;;-0,098;;;;-0,265;-0,213;;;;;
2023-04-05;-0,136;-0,072;-0,042;-0,075;-0,033;-0,118;;-0,097;0,021;-0,087;-0,101;-0,266;-0,216;-0,016;-0,060;0,002;-0,061;
2023-04-06;-0,134;-0,072;;-0,069;-0,033;-0,116;;-0,096;;-0,086;;-0,262;-0,212;-0,011;-0,058;0,015;-0,059;
2023-04-11;-0,130;-0,072;-0,043;-0,066;-0,024;-0,111;;-0,095;0,019;-0,080;-0,094;-0,265;-0,201;-0,011;-0,054;0,017;-0,057;
2023-04-12;-0,132;-0,071;-0,044;-0,069;-0,026;-0,108;;-0,097;0,018;-0,076;-0,090;-0,272;-0,198;-0,015;-0,057;0,013;-0,056;
2023-04-13;-0,134;-0,070;-0,044;-0,069;-0,030;-0,107;;-0,095;0,018;-0,077;-0,091;-0,268;-0,195;-0,016;-0,059;0,015;-0,056;
2023-04-14;-0,128;-0,070;-0,044;-0,066;-0,023;-0,100;;-0,095;0,015;-0,069;-0,083;-0,267;-0,195;-0,017;-0,054;0,016;-0,054;
2023-04-17;-0,128;-0,071;-0,044;-0,067;-0,024;-0,098;;-0,094;0,013;-0,070;-0,084;-0,266;-0,192;-0,020;-0,052;0,016;-0,055;
2023-04-18;-0,127;-0,070;-0,044;-0,070;-0,024;-0,097;;-0,094;0,012;-0,069;-0,083;-0,266;-0,190;-0,021;-0,053;0,014;-0,053;
2023-04-19;-0,130;-0,071;-0,045;-0,071;-0,027;-0,101;;-0,095;0,011;-0,071;-0,085;-0,268;-0,188;-0,021;-0,052;0,013;-0,054;
2023-04-20;-0,131;-0,071;-0,044;-0,073;-0,025;-0,103;;-0,096;0,011;-0,074;-0,088;-0,271;-0,186;-0,020;-0,052;0,013;-0,054;
2023-04-21;-0,130;-0,071;-0,044;-0,067;-0,023;-0,104;;-0,096;0,011;-0,072;-0,087;-0,271;-0,188;-0,021;-0,051;0,014;-0,054;
2023-04-24;-0,132;;;-0,070;-0,024;-0,101;;;0,011;-0,069;-0,084;;;-0,022;-0,049;0,016;-0,051;
2023-04-25;;-0,071;-0,043;;;;;-0,097;;;;-0,283;-0,192;;;;;
2023-04-26;-0,139;-0,072;-0,043;-0,080;-0,034;-0,108;;-0,098;0,013;-0,076;-0,090;-0,278;-0,194;-0,018;-0,053;0,013;-0,053;
2023-04-27;-0,137;-0,071;-0,043;-0,078;-0,034;-0,103;;-0,096;0,013;-0,067;-0,081;-0,269;-0,186;-0,016;-0,052;0,010;-0,053;
2023-04-28;-0,134;-0,070;-0,042;-0,074;-0,028;-0,104;;-0,095;0,013;-0,067;-0,080;-0,268;-0,190;-0,015;-0,046;0,011;-0,053;
2023-05-02;-0,131;-0,071;-0,041;-0,065;-0,028;-0,105;;-0,096;0,013;-0,069;-0,083;-0,269;-0,195;-0,019;-0,047;0,012;-0,057;
2023-05-03;-0,134;-0,071;-0,041;-0,068;-0,030;-0,107;;-0,097;0,013;-0,070;-0,082;-0,275;;-0,013;-0,047;0,013;-0,057;
2023-05-04;-0,142;-0,072;-0,040;-0,071;-0,035;-0,111;;-0,098;0,014;-0,070;-0,082;-0,276;-0,196;-0,015;-0,050;0,012;-0,058;
2023-05-05;-0,141;-0,071;-0,041;-0,073;-0,034;-0,111;;-0,097;0,014;-0,069;-0,081;-0,272;-0,197;-0,018;-0,053;0,009;-0,057;
2023-05-08;-0,142;-0,072;-0,042;-0,074;-0,036;-0,107;;-0,098;0,013;-0,069;-0,082;-0,271;-0,195;-0,021;-0,050;0,010;-0,057;
2023-05-09;-0,140;;;-0,073;-0,035;-0,111;;;;-0,074;;-0,273;;-0,023;-0,050;0,009;-0,059;
2023-05-10;-0,140;-0,071;-0,041;-0,072;-0,033;-0,113;;-0,097;0,015;-0,077;-0,090;-0,267;-0,193;-0,022;-0,052;0,008;-0,061;
2023-05-11;-0,138;-0,071;-0,040;-0,068;-0,031;-0,110;;-0,095;0,018;-0,071;-0,084;-0,263;-0,190;-0,019;-0,048;0,011;-0,059;
2023-05-12;-0,134;-0,071;-0,041;-0,064;-0,029;-0,106;;-0,095;0,018;-0,069;-0,082;-0,262;-0,186;-0,017;-0,043;0,013;-0,058;
2023-05-15;-0,134;-0,071;-0,041;-0,063;-0,029;-0,105;;-0,094;0,017;-0,068;-0,081;-0,260;-0,190;-0,017;-0,040;0,015;-0,057;
2023-05-16;-0,133;-0,072;-0,042;-0,065;-0,029;-0,109;;-0,095;0,017;-0,071;-0,084;-0,256;-0,188;-0,019;-0,044;0,014;-0,058;
2023-05-17;-0,131;-0,072;;-0,064;-0,025;-0,109;;-0,093;;-0,070;;-0,247;-0,189;-0,017;-0,042;0,014;-0,058;
2023-05-19;-0,120;-0,072;-0,043;-0,055;-0,011;-0,102;;-0,090;0,016;-0,061;-0,074;-0,236;-0,184;-0,019;-0,036;0,016;-0,053;
2023-05-22;-0,121;-0,072;-0,043;-0,054;-0,014;-0,103;;-0,089;0,017;-0,064;-0,076;-0,233;-0,180;-0,018;-0,038;0,020;-0,053;
2023-05-23;-0,123;-0,072;-0,043;-0,053;-0,012;-0,102;;-0,091;0,017;-0,064;-0,077;-0,237;-0,178;-0,018;-0,040;0,021;-0,054;
2023-05-24;-0,127;-0,074;-0,044;-0,058;-0,018;-0,111;;-0,092;0,018;-0,074;-0,087;-0,237;-0,181;-0,014;-0,046;0,023;-0,059;
2023-05-25;-0,122;-0,075;-0,045;-0,056;-0,011;-0,110;;-0,090;0,013;-0,072;-0,085;-0,220;-0,181;-0,013;-0,046;0,023;-0,059;
2023-05-26;-0,118;-0,075;-0,045;-0,055;-0,011;;;-0,088;0,011;;-0,082;-0,207;;;;;-0,054;
