
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-10-25;0,030;-0,076;-0,089;-0,101;-0,053;-0,138;-0,112;-0,170;-0,026;-0,169;-0,116;-0,166;-0,086;-0,173;-0,149;-0,044;-0,178;
2022-10-26;0,025;-0,075;-0,089;-0,100;-0,053;-0,141;-0,120;-0,174;-0,027;-0,172;-0,116;-0,164;-0,086;-0,175;-0,146;-0,044;-0,181;
2022-10-27;0,029;-0,075;-0,089;-0,099;-0,052;-0,142;-0,122;-0,166;-0,025;-0,170;-0,114;-0,164;-0,084;-0,176;-0,146;-0,044;-0,182;
2022-10-28;0,031;-0,074;-0,089;-0,099;-0,052;-0,138;-0,110;-0,165;-0,020;-0,164;-0,114;-0,165;-0,084;-0,174;-0,151;-0,044;-0,180;
2022-10-31;0,039;-0,074;-0,089;-0,098;-0,052;-0,138;-0,113;-0,162;-0,021;-0,167;-0,113;-0,162;-0,083;-0,168;-0,144;-0,044;-0,172;
2022-11-01;0,039;-0,073;-0,089;-0,098;-0,052;-0,136;-0,114;-0,150;-0,018;-0,165;-0,112;-0,161;-0,083;-0,170;-0,141;-0,044;-0,175;
2022-11-02;0,041;-0,073;-0,089;-0,098;-0,052;-0,136;-0,124;-0,149;-0,022;-0,161;-0,111;-0,162;-0,082;-0,170;-0,137;-0,044;-0,177;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;0,042;-0,071;-0,089;-0,099;-0,052;-0,134;-0,126;-0,143;-0,027;-0,164;-0,114;-0,159;-0,084;-0,180;-0,148;-0,044;-0,189;
2022-11-07;0,033;-0,070;-0,089;-0,099;-0,052;-0,131;-0,122;-0,139;-0,024;-0,157;-0,113;-0,159;-0,083;-0,182;-0,144;-0,044;-0,193;
2022-11-08;0,037;;-0,089;-0,098;-0,052;-0,129;-0,120;-0,140;-0,022;-0,156;;;;;;;;
2022-11-09;0,035;-0,067;-0,089;-0,098;-0,052;-0,127;-0,123;-0,136;-0,026;-0,156;-0,111;-0,155;-0,082;-0,180;-0,141;-0,044;-0,190;
2022-11-10;0,040;-0,058;-0,089;-0,098;-0,052;-0,125;-0,107;-0,152;-0,016;-0,157;-0,104;-0,143;-0,078;-0,172;-0,139;-0,043;-0,183;
2022-11-11;0,033;-0,061;-0,088;-0,095;-0,052;-0,122;-0,110;-0,141;-0,019;-0,155;-0,105;-0,146;-0,079;-0,175;-0,130;-0,043;-0,188;
2022-11-14;0,021;-0,061;-0,088;-0,095;-0,052;-0,120;-0,112;-0,136;-0,024;-0,152;-0,102;-0,140;-0,077;-0,171;-0,135;-0,043;-0,183;
2022-11-15;0,027;-0,062;-0,087;-0,093;-0,052;-0,119;-0,111;-0,131;-0,024;-0,151;-0,103;-0,141;-0,077;-0,169;-0,133;-0,043;-0,181;
2022-11-16;0,029;-0,064;-0,087;-0,093;-0,052;-0,119;-0,108;-0,128;-0,024;-0,150;-0,104;-0,143;-0,077;-0,172;-0,131;-0,043;-0,184;
2022-11-17;0,032;-0,065;-0,087;-0,093;-0,052;-0,119;-0,104;-0,128;-0,020;-0,149;-0,105;-0,142;-0,078;-0,172;-0,128;-0,043;-0,184;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;0,044;-0,063;-0,086;-0,093;-0,052;-0,114;-0,100;-0,132;-0,013;-0,149;-0,101;-0,133;-0,075;-0,163;-0,127;-0,043;-0,175;
2022-11-22;0,046;-0,062;-0,086;-0,092;-0,051;-0,115;-0,101;-0,137;-0,018;-0,149;-0,100;-0,132;-0,075;-0,163;-0,122;-0,043;-0,175;
2022-11-23;0,048;-0,061;-0,086;-0,092;-0,051;-0,113;-0,100;-0,138;-0,019;-0,146;-0,101;-0,134;-0,075;-0,165;;-0,043;-0,177;
2022-11-24;0,041;-0,061;-0,085;-0,090;-0,051;-0,112;-0,103;-0,134;-0,018;-0,146;-0,101;;-0,075;;-0,120;-0,043;;
2022-11-25;0,039;-0,060;-0,085;-0,090;-0,051;-0,113;-0,105;-0,138;-0,021;-0,148;-0,100;-0,134;-0,075;-0,165;-0,122;-0,043;-0,178;
2022-11-28;0,040;-0,062;-0,085;-0,090;-0,051;-0,114;-0,108;-0,138;-0,026;-0,150;-0,103;-0,133;-0,076;-0,167;-0,122;-0,043;-0,180;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;0,045;-0,061;-0,085;-0,091;-0,051;-0,107;-0,092;-0,116;-0,018;-0,140;-0,101;-0,130;-0,076;-0,168;-0,125;-0,043;-0,183;
2022-12-01;0,048;-0,059;-0,085;-0,090;-0,051;-0,105;-0,096;-0,119;-0,021;-0,139;-0,098;-0,128;-0,073;-0,162;-0,122;-0,043;-0,175;
2022-12-02;0,043;-0,058;-0,085;-0,090;-0,051;-0,106;-0,095;-0,119;-0,021;-0,140;-0,098;-0,127;-0,073;-0,164;-0,124;-0,043;-0,178;
2022-12-05;0,043;-0,056;-0,085;-0,089;-0,051;-0,107;-0,101;-0,110;-0,023;-0,136;-0,099;-0,130;-0,073;-0,168;-0,131;-0,043;-0,182;
2022-12-06;;-0,058;-0,084;-0,089;-0,051;-0,109;-0,106;-0,115;-0,025;-0,141;-0,101;-0,132;-0,074;-0,171;-0,129;-0,043;-0,186;
2022-12-07;0,043;-0,062;-0,084;-0,089;-0,051;-0,114;-0,112;-0,126;-0,029;-0,150;;;;;;;;
2022-12-08;0,043;-0,062;-0,084;-0,089;-0,051;-0,114;-0,110;-0,125;-0,029;-0,148;-0,103;-0,136;-0,075;-0,174;-0,134;-0,042;-0,188;
2022-12-09;0,045;-0,058;-0,084;-0,089;-0,051;-0,110;-0,111;-0,118;-0,028;-0,142;-0,101;-0,131;-0,074;-0,173;-0,129;-0,042;-0,188;
2022-12-12;0,041;-0,061;-0,084;-0,090;-0,050;-0,111;-0,106;-0,124;-0,030;-0,145;-0,102;-0,135;-0,074;-0,175;-0,133;-0,042;-0,190;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;0,041;-0,056;-0,084;-0,088;-0,050;-0,112;-0,107;-0,126;-0,023;-0,141;-0,098;-0,129;-0,072;-0,170;-0,126;-0,042;-0,185;
2022-12-15;0,046;-0,062;-0,084;-0,088;-0,050;-0,120;-0,118;-0,129;-0,026;-0,148;-0,105;-0,139;-0,077;-0,182;-0,132;-0,042;-0,198;
2022-12-16;0,041;-0,066;-0,083;-0,088;-0,050;-0,115;-0,119;-0,126;-0,029;-0,146;-0,108;-0,141;-0,079;-0,182;-0,133;-0,042;-0,198;
2022-12-19;0,038;-0,068;-0,084;-0,089;-0,050;-0,113;-0,121;-0,123;-0,032;-0,144;-0,110;-0,141;-0,080;-0,184;-0,135;-0,042;-0,201;
2022-12-20;0,038;-0,069;-0,084;-0,089;-0,050;-0,110;-0,124;-0,127;-0,037;-0,146;-0,111;-0,141;-0,082;-0,185;-0,127;-0,042;-0,203;
2022-12-21;0,040;-0,065;-0,084;-0,090;-0,050;-0,109;-0,116;-0,124;-0,037;-0,141;-0,110;-0,137;-0,081;-0,182;-0,129;-0,042;-0,200;
2022-12-22;0,042;-0,067;-0,083;-0,089;-0,050;-0,106;-0,118;-0,117;-0,034;-0,139;-0,111;-0,138;-0,082;-0,182;-0,125;-0,042;-0,200;
2022-12-23;0,045;-0,065;-0,084;-0,089;-0,050;-0,106;-0,115;-0,118;-0,031;-0,137;-0,110;-0,137;-0,082;-0,183;-0,128;-0,042;-0,202;
2022-12-27;0,043;-0,064;-0,083;-0,089;-0,050;-0,104;-0,117;-0,119;-0,034;-0,137;-0,110;;-0,082;-0,183;-0,128;-0,042;-0,201;
2022-12-28;0,039;-0,067;-0,083;-0,090;-0,050;-0,106;-0,118;-0,115;-0,035;-0,137;-0,111;-0,136;-0,083;-0,184;-0,133;-0,042;-0,202;
2022-12-29;0,039;-0,063;-0,083;-0,090;-0,050;-0,104;-0,111;-0,119;-0,029;-0,137;-0,109;-0,133;-0,082;-0,182;-0,131;-0,042;-0,200;
2022-12-30;0,040;-0,067;-0,083;-0,090;-0,050;-0,107;-0,117;-0,121;-0,033;-0,140;-0,111;-0,137;-0,083;-0,185;-0,130;-0,042;-0,204;
2023-01-02;0,042;-0,062;-0,083;-0,090;-0,050;;;-0,119;;-0,135;-0,108;;-0,081;;;-0,042;;
2023-01-03;0,045;-0,060;-0,083;-0,089;-0,050;-0,095;-0,104;-0,108;-0,020;-0,128;-0,105;-0,128;-0,079;-0,178;;-0,042;-0,197;
2023-01-04;0,043;-0,057;-0,082;-0,089;-0,049;-0,092;-0,102;-0,105;-0,018;-0,128;-0,103;-0,119;-0,077;-0,175;-0,127;-0,042;-0,196;
2023-01-05;0,042;-0,055;-0,082;-0,088;-0,049;-0,090;-0,106;-0,099;-0,023;-0,125;-0,101;-0,117;-0,076;-0,173;-0,129;-0,042;-0,193;
2023-01-09;0,046;;-0,081;-0,087;-0,049;-0,085;-0,103;-0,093;-0,026;-0,121;-0,098;-0,112;-0,074;-0,171;;-0,042;-0,191;
2023-01-10;0,034;-0,051;-0,081;-0,086;-0,049;-0,084;-0,099;-0,091;-0,022;-0,123;-0,098;-0,113;-0,074;-0,173;-0,130;-0,042;-0,194;
2023-01-11;0,040;-0,047;-0,081;-0,085;-0,049;-0,081;-0,093;-0,087;-0,014;-0,121;-0,094;-0,107;-0,070;-0,167;-0,125;-0,042;-0,188;
2023-01-12;0,043;-0,044;-0,080;-0,085;-0,049;-0,079;-0,095;-0,087;-0,008;-0,119;-0,090;-0,105;-0,068;-0,164;-0,115;-0,041;-0,185;
2023-01-13;0,042;-0,044;-0,080;-0,083;-0,049;-0,074;-0,093;-0,082;-0,007;-0,117;-0,092;-0,104;-0,069;-0,165;-0,111;-0,042;-0,187;
2023-01-16;0,045;-0,043;-0,079;-0,083;-0,049;-0,072;;-0,082;-0,004;-0,113;;;;;;;;
2023-01-17;0,046;-0,044;-0,079;-0,083;-0,049;-0,073;-0,093;-0,085;-0,006;-0,115;-0,091;-0,100;-0,068;-0,162;-0,114;-0,041;-0,184;
2023-01-18;0,042;-0,044;-0,079;-0,082;-0,049;-0,073;-0,098;-0,085;-0,010;-0,115;-0,090;-0,102;-0,067;-0,165;-0,111;-0,041;-0,187;
2023-01-19;0,037;-0,050;-0,078;-0,081;-0,048;-0,080;-0,105;-0,088;-0,016;-0,120;-0,095;-0,108;-0,070;-0,172;-0,114;-0,041;-0,196;
2023-01-20;0,037;-0,047;-0,078;-0,081;-0,048;-0,074;-0,096;-0,084;-0,011;-0,115;-0,095;-0,107;-0,071;-0,171;-0,117;-0,041;-0,194;
2023-01-23;0,034;-0,044;-0,078;-0,081;-0,048;-0,075;-0,096;;-0,012;-0,115;-0,094;-0,107;-0,071;-0,167;-0,118;-0,041;-0,189;
2023-01-24;0,033;-0,045;-0,078;-0,081;-0,048;-0,072;-0,097;;-0,011;-0,115;-0,093;-0,109;-0,070;-0,166;-0,112;-0,041;-0,187;
2023-01-25;0,032;-0,047;-0,077;-0,080;-0,048;-0,071;-0,099;-0,078;-0,008;-0,114;-0,094;-0,108;-0,070;-0,169;-0,107;-0,041;-0,193;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;0,034;-0,046;-0,076;-0,079;-0,048;-0,065;-0,094;-0,073;-0,002;-0,111;-0,089;-0,103;-0,068;-0,157;-0,104;-0,041;-0,178;
2023-01-30;0,033;-0,048;-0,076;-0,079;-0,048;-0,064;-0,096;-0,078;-0,003;-0,111;-0,089;-0,100;-0,068;-0,155;-0,103;-0,041;-0,176;
2023-01-31;0,033;-0,049;-0,076;-0,079;-0,048;-0,062;-0,090;-0,081;-0,001;-0,113;-0,088;-0,099;-0,067;-0,153;-0,099;-0,041;-0,174;
2023-02-01;0,035;-0,049;-0,076;-0,079;-0,048;-0,054;-0,081;-0,075;0,004;-0,107;-0,086;-0,096;-0,066;-0,151;-0,100;-0,041;-0,171;
2023-02-02;0,028;-0,039;-0,075;-0,077;-0,047;-0,053;-0,075;-0,077;0,015;-0,104;-0,081;-0,093;-0,061;-0,145;-0,100;-0,040;-0,163;
2023-02-03;;;;;;;;;;;-0,079;-0,091;-0,061;-0,142;-0,100;-0,040;-0,160;
2023-02-06;0,035;-0,043;-0,074;-0,076;-0,047;-0,051;-0,073;-0,079;0,011;-0,104;;;;;;;;
2023-02-07;0,038;-0,044;-0,074;-0,076;-0,047;-0,047;-0,070;-0,079;0,009;-0,101;-0,081;-0,093;-0,063;-0,141;-0,095;-0,040;-0,158;
2023-02-08;0,039;-0,042;-0,074;-0,076;-0,047;-0,048;-0,078;-0,078;0,006;-0,101;;;;;;;;
2023-02-09;0,036;-0,042;-0,073;-0,076;-0,047;-0,058;-0,090;-0,087;-0,004;-0,107;-0,087;-0,098;-0,067;-0,150;-0,106;-0,040;-0,169;
2023-02-10;0,027;;-0,073;-0,076;-0,047;-0,061;-0,093;-0,090;-0,007;-0,112;-0,090;-0,104;-0,070;-0,153;-0,102;-0,041;-0,172;
2023-02-13;0,033;-0,042;-0,073;-0,076;-0,047;-0,058;-0,086;-0,087;-0,002;-0,105;-0,088;-0,099;-0,069;-0,150;-0,109;-0,041;-0,167;
2023-02-14;0,034;-0,041;-0,073;-0,076;-0,047;-0,058;-0,087;-0,085;-0,002;-0,104;-0,088;-0,098;-0,069;-0,149;-0,110;-0,041;-0,168;
2023-02-15;0,032;-0,040;-0,072;-0,077;-0,047;-0,057;-0,084;-0,087;-0,001;-0,106;-0,087;-0,097;-0,069;-0,148;-0,111;-0,040;-0,165;
2023-02-16;0,029;-0,041;-0,072;-0,076;-0,046;-0,054;-0,088;-0,083;-0,002;-0,105;-0,087;-0,096;-0,069;-0,147;-0,107;-0,040;-0,165;
2023-02-17;0,028;-0,042;-0,072;-0,077;-0,046;-0,055;-0,088;-0,086;-0,002;-0,105;-0,088;-0,095;-0,069;-0,149;-0,109;-0,040;-0,168;
2023-02-20;0,028;-0,042;-0,072;-0,077;-0,046;-0,059;;-0,089;-0,006;-0,108;-0,091;-0,099;-0,072;;-0,113;-0,040;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;0,025;-0,047;-0,072;-0,078;-0,046;-0,065;-0,105;-0,099;-0,019;-0,113;-0,096;-0,103;-0,076;-0,161;-0,120;-0,041;-0,181;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;0,025;-0,050;-0,071;-0,078;-0,046;-0,059;-0,104;-0,100;-0,018;-0,110;-0,097;-0,106;-0,077;-0,162;-0,118;-0,040;-0,182;
2023-02-27;0,022;-0,047;-0,071;-0,078;-0,046;-0,058;-0,104;-0,105;-0,019;-0,108;;;;;;;;
2023-02-28;0,017;-0,047;-0,071;-0,078;-0,046;-0,061;-0,106;-0,108;-0,020;-0,109;-0,096;-0,103;-0,077;-0,161;-0,120;-0,040;-0,180;
2023-03-01;0,013;-0,049;-0,071;-0,078;-0,046;-0,054;-0,104;-0,099;-0,025;-0,102;-0,096;-0,101;-0,076;-0,161;-0,117;-0,040;-0,181;
2023-03-02;0,016;-0,049;-0,071;-0,079;-0,045;-0,053;-0,101;-0,099;-0,024;-0,102;-0,096;-0,102;-0,076;-0,161;-0,117;-0,040;-0,182;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;0,021;-0,044;-0,071;-0,078;-0,045;-0,047;-0,093;-0,092;-0,019;-0,097;-0,090;-0,096;-0,073;-0,151;-0,106;-0,040;-0,170;
2023-03-07;0,022;-0,046;-0,071;-0,078;-0,045;-0,047;-0,094;-0,088;-0,020;-0,097;-0,089;-0,093;-0,072;-0,148;-0,102;-0,040;-0,168;
2023-03-08;0,027;-0,046;-0,071;-0,079;-0,045;-0,048;-0,095;-0,091;-0,020;-0,101;-0,090;-0,095;-0,072;-0,150;-0,098;-0,040;-0,170;
2023-03-09;0,023;-0,047;-0,071;-0,079;-0,045;-0,049;-0,100;-0,093;-0,027;-0,101;-0,089;-0,093;-0,072;-0,146;-0,091;-0,040;-0,166;
2023-03-10;0,022;-0,053;-0,071;-0,080;-0,045;-0,055;-0,108;-0,104;-0,034;-0,108;-0,095;-0,099;-0,074;-0,158;-0,096;-0,040;-0,181;
2023-03-13;0,019;-0,059;-0,072;-0,081;-0,045;-0,058;-0,109;-0,098;-0,033;-0,111;-0,097;-0,105;-0,072;-0,162;-0,098;-0,039;-0,184;
2023-03-14;0,019;-0,055;-0,073;-0,082;-0,045;-0,062;-0,103;-0,106;-0,030;-0,109;-0,097;-0,106;-0,074;-0,165;-0,120;-0,040;-0,184;
2023-03-15;0,015;-0,066;-0,073;-0,083;-0,045;-0,064;-0,103;-0,102;-0,031;-0,117;;;;;;;;
2023-03-16;0,020;-0,063;-0,074;-0,084;-0,045;-0,066;-0,097;-0,109;-0,031;-0,119;-0,101;-0,115;-0,076;-0,164;-0,116;-0,040;-0,182;
2023-03-17;0,020;-0,067;-0,074;-0,084;-0,045;-0,070;-0,105;-0,110;-0,041;-0,124;-0,102;-0,119;-0,076;-0,164;-0,108;-0,040;-0,182;
2023-03-20;0,016;-0,065;-0,078;-0,091;-0,046;-0,074;-0,106;-0,118;-0,043;-0,124;-0,102;-0,115;-0,075;-0,167;-0,119;-0,040;-0,184;
2023-03-21;0,016;-0,060;-0,076;-0,087;-0,045;-0,077;-0,106;-0,122;-0,049;-0,124;-0,101;-0,112;-0,075;-0,166;;-0,040;-0,184;
2023-03-22;0,017;-0,060;-0,076;-0,086;-0,045;-0,077;-0,112;-0,117;-0,058;-0,123;-0,100;-0,108;-0,075;-0,162;-0,116;-0,040;-0,180;
2023-03-23;0,012;-0,062;-0,075;-0,086;-0,045;-0,078;-0,112;-0,116;-0,060;-0,123;-0,101;-0,109;-0,075;-0,164;-0,116;-0,040;-0,183;
2023-03-24;0,019;-0,067;-0,076;-0,087;-0,045;-0,073;-0,103;-0,109;-0,051;-0,123;-0,101;-0,112;-0,074;-0,165;-0,107;-0,039;-0,184;
2023-03-27;0,026;-0,064;-0,077;-0,088;-0,045;-0,074;-0,103;-0,114;-0,050;-0,122;-0,099;-0,108;-0,074;-0,161;-0,112;-0,039;-0,179;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;0,027;-0,060;-0,077;-0,089;-0,045;-0,066;-0,097;-0,103;-0,046;-0,114;-0,097;-0,101;-0,073;-0,157;-0,107;-0,039;-0,177;
2023-03-30;0,032;-0,055;-0,076;-0,087;-0,045;-0,060;-0,093;-0,097;-0,037;-0,108;-0,094;-0,096;-0,072;-0,155;-0,108;-0,039;-0,175;
2023-03-31;0,031;-0,053;-0,076;-0,086;-0,045;-0,059;-0,088;-0,096;-0,033;-0,107;-0,091;-0,093;-0,070;-0,153;-0,105;-0,039;-0,172;
2023-04-03;0,034;-0,054;-0,075;-0,083;-0,045;-0,063;-0,095;-0,101;-0,039;-0,112;-0,090;-0,093;-0,069;-0,148;-0,100;-0,039;-0,167;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;0,036;-0,054;-0,075;-0,082;-0,044;-0,064;-0,094;-0,099;-0,037;-0,111;-0,091;-0,093;-0,069;-0,151;-0,102;-0,039;-0,170;
2023-04-06;0,048;-0,052;-0,075;-0,083;-0,044;;;;;;-0,089;-0,089;-0,068;-0,149;-0,105;-0,039;-0,169;
2023-04-11;0,051;-0,050;-0,075;-0,083;-0,044;-0,052;-0,085;-0,085;-0,023;-0,100;-0,088;-0,086;-0,068;-0,146;-0,104;-0,039;-0,165;
2023-04-12;0,047;-0,049;-0,074;-0,082;-0,044;-0,059;-0,094;-0,094;-0,031;-0,107;-0,088;-0,087;-0,068;-0,149;-0,106;-0,039;-0,169;
2023-04-13;0,048;-0,049;-0,074;-0,082;-0,044;-0,056;-0,090;-0,094;-0,032;-0,103;-0,089;-0,086;-0,069;-0,152;-0,104;-0,039;-0,173;
2023-04-14;0,050;-0,047;-0,074;-0,081;-0,044;-0,053;-0,086;-0,091;-0,030;-0,099;;;;;;;;
2023-04-17;0,050;-0,048;-0,073;-0,081;-0,044;-0,051;-0,083;-0,085;-0,024;-0,094;-0,086;-0,084;-0,068;-0,147;-0,104;-0,039;-0,167;
2023-04-18;0,048;-0,046;-0,073;-0,081;-0,044;-0,052;-0,084;-0,085;-0,030;-0,096;-0,086;-0,083;-0,068;-0,146;-0,102;-0,038;-0,166;
2023-04-19;0,046;-0,047;-0,073;-0,081;-0,044;-0,050;-0,079;-0,088;-0,029;-0,097;-0,088;-0,083;-0,070;-0,148;-0,103;-0,038;-0,168;
2023-04-20;0,046;-0,047;-0,073;-0,081;-0,043;-0,055;-0,081;-0,090;-0,032;-0,100;-0,089;-0,084;-0,070;-0,148;-0,102;-0,038;-0,168;
2023-04-21;0,047;-0,047;-0,073;-0,081;-0,043;-0,060;-0,082;-0,097;-0,034;-0,103;-0,089;-0,082;-0,070;-0,147;-0,103;-0,038;-0,168;
2023-04-24;0,049;-0,044;-0,073;-0,082;-0,043;-0,060;-0,083;-0,101;-0,035;-0,102;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;0,047;-0,046;-0,073;-0,082;-0,043;-0,063;-0,093;-0,103;-0,039;-0,107;-0,091;-0,084;-0,069;-0,153;-0,104;-0,038;-0,176;
2023-04-27;0,044;-0,046;-0,072;-0,082;-0,043;-0,063;-0,086;-0,100;-0,032;-0,104;-0,088;-0,083;-0,068;-0,151;-0,103;-0,038;-0,173;
2023-04-28;0,045;-0,046;-0,072;-0,082;-0,043;-0,059;-0,079;-0,094;-0,023;-0,099;-0,086;-0,082;-0,067;-0,147;-0,105;-0,038;-0,167;
2023-05-02;0,045;-0,050;-0,072;-0,082;-0,043;-0,059;-0,082;-0,097;-0,033;-0,103;-0,087;-0,083;-0,067;-0,145;-0,104;-0,038;-0,165;
2023-05-03;0,046;-0,050;-0,072;-0,082;-0,043;-0,063;-0,089;-0,103;-0,035;-0,107;-0,088;-0,083;-0,067;-0,148;;-0,038;-0,169;
2023-05-04;0,045;-0,052;-0,072;-0,082;-0,042;-0,065;-0,093;-0,100;-0,033;-0,110;-0,090;-0,086;-0,068;-0,154;;-0,038;-0,176;
2023-05-05;0,043;-0,050;-0,072;-0,082;-0,042;-0,064;-0,092;-0,101;-0,031;-0,109;-0,089;-0,087;-0,068;-0,152;;-0,037;-0,174;
2023-05-08;0,044;-0,050;-0,072;-0,083;-0,042;-0,064;-0,092;-0,097;-0,037;-0,106;-0,090;;-0,068;-0,153;-0,107;-0,037;-0,174;
2023-05-09;0,043;-0,053;-0,072;-0,083;-0,042;-0,065;-0,091;-0,101;-0,039;-0,108;-0,090;-0,087;-0,069;-0,151;-0,099;-0,037;-0,172;
2023-05-10;0,042;-0,054;-0,072;-0,083;-0,042;-0,065;-0,090;-0,101;-0,036;-0,108;-0,091;-0,087;-0,069;-0,150;-0,099;-0,037;-0,170;
2023-05-11;0,044;-0,052;-0,072;-0,082;-0,042;-0,061;-0,082;-0,094;-0,028;-0,099;-0,088;-0,086;-0,067;-0,147;-0,094;-0,037;-0,168;
2023-05-12;0,046;-0,051;-0,072;-0,083;-0,042;-0,064;-0,084;-0,099;-0,033;-0,103;-0,087;-0,083;-0,066;-0,145;-0,092;-0,037;-0,165;
2023-05-15;0,049;-0,050;-0,072;-0,083;-0,042;-0,061;-0,082;-0,094;-0,032;-0,099;-0,086;-0,080;-0,066;-0,144;-0,090;-0,037;-0,165;
2023-05-16;0,047;-0,051;-0,072;-0,083;-0,042;-0,060;-0,081;-0,091;-0,035;-0,097;-0,087;-0,081;-0,066;-0,143;-0,088;-0,037;-0,164;
2023-05-17;0,048;-0,051;-0,072;-0,083;-0,042;;;;;;-0,086;-0,081;-0,066;-0,141;-0,085;-0,037;-0,160;
2023-05-19;0,050;-0,046;-0,072;-0,082;-0,042;-0,053;-0,070;-0,083;-0,028;-0,093;-0,081;-0,072;-0,065;-0,130;-0,079;-0,037;-0,148;
2023-05-22;0,054;-0,046;-0,071;-0,082;-0,042;-0,056;-0,070;-0,082;-0,026;-0,092;-0,082;-0,073;-0,065;-0,131;-0,077;-0,037;-0,150;
