
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-10-24;-0,158;-0,104;-0,057;-0,081;-0,089;-0,219;;-0,127;0,018;-0,187;-0,166;-0,294;-0,358;-0,021;-0,127;-0,031;-0,116;
2022-10-25;-0,162;-0,102;-0,056;-0,084;-0,092;-0,218;;-0,125;0,019;-0,182;-0,160;-0,292;-0,360;-0,021;-0,128;-0,027;-0,112;
2022-10-26;-0,163;-0,100;-0,056;-0,079;-0,092;-0,216;;-0,125;0,018;-0,179;-0,157;-0,305;-0,358;-0,023;-0,129;-0,032;-0,112;
2022-10-27;-0,163;-0,097;-0,054;-0,082;-0,090;-0,214;;-0,125;0,021;-0,178;-0,156;-0,307;-0,357;-0,022;-0,132;-0,028;-0,111;
2022-10-28;-0,161;-0,095;-0,055;-0,080;-0,084;-0,214;;-0,121;0,020;-0,178;-0,156;-0,297;-0,355;-0,018;-0,130;-0,026;-0,111;
2022-10-31;-0,154;-0,096;-0,055;-0,073;-0,077;-0,216;;-0,121;0,020;-0,182;-0,160;-0,300;;-0,020;-0,122;-0,018;-0,110;
2022-11-01;-0,154;;;-0,076;-0,072;-0,214;;;;-0,178;;-0,305;;-0,020;-0,122;-0,018;-0,109;
2022-11-02;-0,155;;-0,055;-0,072;-0,072;-0,214;;;0,019;-0,176;-0,153;;-0,347;-0,023;-0,122;-0,016;-0,109;
2022-11-03;;-0,099;-0,056;;;;;-0,126;0,018;;-0,160;-0,324;-0,350;;;;;
2022-11-04;-0,164;-0,098;;-0,082;-0,085;-0,210;;-0,127;;-0,175;;-0,327;;-0,026;-0,131;-0,015;-0,108;
2022-11-07;-0,167;-0,098;-0,057;-0,084;-0,089;-0,208;;-0,126;0,019;-0,172;-0,150;-0,324;-0,337;-0,027;-0,130;-0,024;-0,106;
2022-11-08;-0,163;-0,097;-0,056;-0,083;-0,085;-0,205;;-0,125;0,019;-0,167;-0,144;-0,325;-0,335;-0,029;-0,128;-0,020;;
2022-11-09;-0,163;-0,099;-0,055;-0,082;-0,088;-0,204;;-0,127;0,019;-0,167;-0,144;-0,331;-0,336;-0,026;-0,130;-0,022;-0,103;
2022-11-10;-0,158;-0,092;-0,052;-0,079;-0,080;-0,194;;-0,118;0,024;-0,148;-0,126;-0,305;-0,325;-0,022;-0,130;-0,017;-0,094;
2022-11-11;-0,165;;-0,053;-0,092;-0,082;-0,196;;-0,119;0,022;-0,144;-0,120;-0,305;-0,330;-0,024;-0,122;-0,024;-0,097;
2022-11-14;-0,160;-0,089;-0,052;-0,087;-0,083;-0,193;;-0,119;0,023;-0,144;-0,120;-0,305;-0,325;-0,027;-0,125;-0,036;-0,097;
2022-11-15;-0,159;-0,087;-0,052;-0,088;-0,081;-0,195;;-0,118;0,023;-0,148;-0,125;-0,298;-0,318;-0,022;-0,125;-0,030;-0,098;
2022-11-16;-0,161;-0,087;-0,051;-0,088;-0,082;-0,197;;-0,118;0,024;-0,150;-0,127;-0,303;-0,320;-0,019;-0,122;-0,028;-0,100;
2022-11-17;-0,161;;;-0,089;-0,084;-0,199;;;0,024;-0,156;-0,132;;;-0,015;-0,120;-0,025;-0,102;
2022-11-18;;-0,088;-0,051;;;;;-0,116;;;;-0,301;-0,317;;;;;
2022-11-21;-0,152;-0,088;-0,051;-0,078;-0,076;-0,194;;-0,114;0,025;-0,149;-0,126;-0,301;-0,318;-0,012;-0,111;-0,013;-0,100;
2022-11-22;-0,149;-0,086;-0,050;-0,077;-0,076;-0,191;;-0,112;0,026;-0,147;-0,125;-0,296;-0,315;-0,012;-0,111;-0,011;-0,099;
2022-11-23;-0,151;-0,084;-0,050;-0,078;-0,075;-0,190;;-0,113;0,026;-0,144;-0,122;-0,299;-0,315;-0,011;-0,111;-0,009;-0,098;
2022-11-24;;;-0,049;;;-0,190;;;0,027;-0,144;-0,121;;-0,311;-0,009;-0,114;-0,016;-0,097;
2022-11-25;-0,152;-0,083;-0,050;-0,079;-0,079;-0,188;;-0,113;0,025;-0,142;-0,119;-0,302;-0,312;-0,014;-0,116;-0,018;-0,096;
2022-11-28;-0,154;;;-0,077;-0,081;-0,191;;;0,025;-0,146;-0,123;;;-0,016;-0,117;-0,017;-0,098;
2022-11-29;;-0,085;-0,049;;;;;-0,115;;;;-0,307;-0,312;;;;;
2022-11-30;-0,155;-0,084;-0,049;-0,074;-0,083;-0,186;;-0,108;0,024;-0,146;-0,123;-0,285;-0,307;-0,010;-0,114;-0,012;-0,097;
2022-12-01;-0,150;-0,081;-0,047;-0,072;-0,077;-0,183;;-0,110;0,029;-0,140;-0,117;-0,295;-0,306;-0,007;-0,107;-0,009;-0,095;
2022-12-02;-0,152;-0,081;-0,047;-0,072;-0,077;-0,182;;-0,109;0,029;-0,139;-0,116;-0,296;-0,314;-0,008;-0,111;-0,014;-0,095;
2022-12-05;-0,156;-0,082;-0,047;-0,076;-0,084;-0,180;;-0,113;0,029;-0,134;-0,111;-0,306;-0,315;-0,009;-0,109;-0,014;-0,092;
2022-12-06;-0,158;-0,082;-0,046;-0,078;-0,087;-0,183;;-0,115;0,030;-0,140;-0,117;-0,314;-0,314;;;;-0,095;
2022-12-07;-0,163;-0,082;-0,046;-0,081;-0,093;-0,188;;-0,115;0,030;-0,146;-0,123;-0,318;-0,317;-0,008;-0,115;-0,014;-0,098;
2022-12-08;-0,160;-0,082;-0,046;-0,078;-0,090;-0,188;;-0,115;0,030;-0,148;-0,125;-0,313;-0,316;-0,006;-0,118;-0,014;-0,098;
2022-12-09;-0,159;-0,082;-0,047;-0,076;-0,090;-0,181;;-0,115;0,030;-0,140;-0,118;-0,315;-0,312;-0,009;-0,116;-0,012;-0,095;
2022-12-12;-0,163;;;-0,081;-0,093;-0,186;;;0,031;-0,143;-0,120;;;-0,010;-0,119;-0,016;-0,097;
2022-12-13;;-0,079;-0,047;;;;;-0,113;;;;-0,309;-0,304;;;;;
2022-12-14;-0,159;-0,079;-0,046;-0,075;-0,087;-0,178;;-0,113;0,030;-0,132;-0,109;-0,312;-0,302;-0,014;-0,118;-0,016;-0,092;
2022-12-15;-0,170;-0,080;-0,048;-0,081;-0,100;-0,187;;-0,118;0,027;-0,146;-0,124;-0,323;-0,304;-0,012;-0,118;-0,011;-0,098;
2022-12-16;-0,170;-0,082;-0,049;-0,082;-0,097;-0,190;;-0,120;0,024;-0,153;-0,131;-0,325;-0,301;-0,017;-0,124;-0,015;-0,103;
2022-12-19;-0,171;-0,083;-0,049;-0,085;-0,101;-0,191;;-0,122;0,024;-0,159;-0,136;-0,331;-0,298;-0,017;-0,126;-0,019;-0,104;
2022-12-20;-0,173;-0,085;-0,050;-0,084;-0,102;-0,191;;-0,123;0,023;-0,161;-0,139;-0,330;-0,292;-0,018;-0,128;-0,019;-0,105;
2022-12-21;-0,169;-0,083;-0,049;-0,081;-0,095;-0,188;;-0,120;0,021;-0,159;-0,137;-0,324;-0,286;-0,018;-0,126;-0,017;-0,101;
2022-12-22;-0,170;-0,084;-0,050;-0,078;-0,096;-0,188;;-0,121;0,019;-0,160;-0,138;-0,331;-0,287;-0,021;-0,122;-0,015;-0,103;
2022-12-23;-0,169;-0,084;;-0,078;-0,096;-0,186;;-0,119;;-0,159;-0,137;-0,327;-0,284;-0,019;-0,122;-0,012;-0,102;
2022-12-27;-0,168;-0,085;-0,051;-0,080;-0,095;-0,183;;-0,121;0,017;-0,155;-0,133;-0,334;-0,285;-0,021;-0,121;-0,014;-0,101;
2022-12-28;-0,170;-0,087;-0,051;-0,083;-0,095;-0,185;;-0,124;0,017;-0,155;-0,134;-0,340;-0,287;-0,021;-0,120;-0,018;-0,103;
2022-12-29;-0,168;-0,087;-0,050;-0,079;-0,094;-0,182;;-0,121;0,018;-0,152;-0,130;-0,329;-0,282;-0,021;-0,123;-0,017;-0,099;
2022-12-30;-0,173;-0,086;;-0,083;-0,097;-0,185;;-0,123;;-0,155;-0,132;-0,331;-0,285;-0,022;-0,121;-0,017;-0,103;
2023-01-02;;;-0,050;;;-0,182;;;0,018;-0,156;-0,134;;-0,279;-0,017;-0,119;-0,015;-0,098;
2023-01-03;-0,167;-0,085;-0,050;-0,075;-0,088;-0,179;;-0,119;0,019;-0,150;-0,127;-0,326;-0,275;-0,018;-0,115;-0,012;-0,096;
2023-01-04;-0,164;-0,083;-0,049;-0,077;-0,083;-0,178;;-0,117;0,022;-0,147;-0,125;-0,324;-0,271;-0,014;-0,113;-0,013;-0,093;
2023-01-05;-0,161;-0,083;;-0,077;-0,082;-0,176;;-0,116;;-0,144;;-0,325;-0,271;-0,013;-0,108;-0,015;-0,091;
2023-01-09;-0,160;-0,078;-0,048;-0,084;-0,080;-0,170;;-0,114;0,022;-0,136;-0,114;-0,321;-0,261;-0,012;-0,104;-0,011;;
2023-01-10;-0,163;-0,078;-0,049;-0,086;-0,080;-0,173;;-0,113;0,023;-0,135;-0,113;-0,317;-0,262;-0,014;-0,108;-0,023;-0,088;
2023-01-11;-0,157;-0,077;-0,048;-0,084;-0,071;-0,168;;-0,109;0,025;-0,128;-0,107;-0,307;-0,262;-0,008;-0,103;-0,017;-0,083;
2023-01-12;-0,154;-0,074;-0,047;-0,084;-0,070;-0,164;;-0,107;0,026;-0,124;-0,102;-0,304;-0,256;-0,003;-0,097;-0,014;-0,080;
2023-01-13;-0,156;-0,074;-0,047;-0,080;-0,072;-0,166;;-0,107;0,027;-0,126;-0,104;-0,304;-0,258;-0,002;-0,101;-0,015;-0,080;
2023-01-16;;;-0,046;;;-0,162;;;0,026;-0,122;-0,100;;-0,254;-0,005;-0,097;-0,012;-0,079;
2023-01-17;-0,152;-0,074;-0,045;-0,080;-0,069;-0,165;;-0,107;0,025;-0,125;-0,103;-0,303;-0,256;-0,004;-0,097;-0,011;-0,080;
2023-01-18;-0,156;-0,072;-0,045;-0,083;-0,074;-0,162;;-0,110;0,028;-0,119;-0,097;-0,312;-0,259;-0,003;-0,100;-0,015;-0,081;
2023-01-19;-0,164;-0,074;-0,045;-0,089;-0,082;-0,168;;-0,111;0,027;-0,128;-0,106;-0,312;-0,265;-0,005;-0,109;-0,019;-0,086;
2023-01-20;-0,163;-0,074;-0,046;-0,088;-0,080;-0,168;;-0,110;0,025;-0,130;-0,109;-0,301;-0,262;-0,005;-0,110;-0,020;-0,083;
2023-01-23;-0,159;-0,074;-0,046;-0,088;-0,075;-0,165;;-0,108;0,024;-0,124;-0,102;-0,296;-0,259;-0,009;-0,106;-0,023;-0,081;
2023-01-24;-0,159;-0,074;-0,045;-0,089;-0,072;-0,164;;-0,108;0,024;-0,125;-0,103;-0,299;-0,261;-0,011;-0,105;-0,024;-0,082;
2023-01-25;-0,161;;;-0,092;-0,080;-0,167;;;0,025;-0,129;-0,107;;;-0,006;-0,104;-0,025;-0,083;
2023-01-26;;-0,073;-0,045;;;;;-0,105;;;;-0,287;-0,261;;;;;
2023-01-27;-0,147;-0,073;-0,045;-0,087;-0,068;-0,164;;-0,104;0,023;-0,129;-0,106;-0,282;-0,259;-0,009;-0,098;-0,023;-0,083;
2023-01-30;-0,145;-0,074;-0,046;-0,086;-0,066;-0,161;;-0,105;0,023;-0,128;-0,106;-0,287;-0,261;-0,009;-0,095;-0,024;-0,084;
2023-01-31;-0,142;-0,073;-0,045;-0,087;-0,060;-0,164;;-0,101;0,024;-0,131;-0,109;-0,278;-0,256;-0,007;-0,093;-0,024;-0,085;
2023-02-01;-0,139;-0,071;-0,045;-0,084;-0,050;-0,159;;-0,099;0,025;-0,125;-0,103;-0,270;-0,255;-0,004;-0,089;-0,022;-0,085;
2023-02-02;-0,134;;;-0,087;-0,043;-0,154;;;0,029;-0,112;-0,089;;;-0,003;-0,087;-0,029;-0,075;
2023-02-03;;-0,069;-0,043;;;;;-0,094;;;;-0,260;-0,248;;;;;
2023-02-06;-0,130;-0,071;-0,044;-0,080;-0,041;-0,153;;-0,095;0,026;-0,114;-0,092;-0,261;-0,249;-0,000;-0,076;-0,021;-0,079;
2023-02-07;-0,128;-0,071;-0,044;-0,082;-0,044;-0,152;;-0,094;0,026;-0,116;-0,094;-0,252;-0,253;-0,003;-0,078;-0,019;-0,080;
2023-02-08;-0,126;-0,071;-0,044;-0,080;-0,041;-0,151;;-0,096;0,025;-0,114;-0,091;-0,260;-0,247;-0,005;-0,078;-0,018;-0,079;
2023-02-09;-0,136;-0,072;-0,044;-0,090;-0,053;-0,158;;-0,102;0,022;-0,116;-0,094;-0,274;;-0,006;-0,085;-0,021;-0,079;
2023-02-10;-0,138;-0,074;-0,045;-0,090;-0,057;-0,163;;-0,102;0,018;-0,123;-0,101;-0,274;;-0,015;-0,096;-0,030;;
2023-02-13;-0,135;-0,074;-0,045;-0,090;-0,054;-0,157;;-0,100;0,018;-0,115;-0,093;-0,272;-0,257;-0,012;-0,092;-0,024;-0,078;
2023-02-14;-0,134;-0,075;-0,046;-0,089;-0,054;-0,156;;-0,101;0,018;-0,113;-0,090;-0,270;-0,260;-0,014;-0,092;-0,023;-0,077;
2023-02-15;-0,133;-0,076;-0,046;-0,091;-0,053;-0,156;;-0,099;0,017;-0,113;-0,091;-0,266;-0,253;-0,015;-0,091;-0,025;-0,076;
2023-02-16;-0,131;-0,077;-0,046;-0,092;-0,051;-0,155;;-0,101;0,018;-0,114;-0,092;-0,274;-0,254;-0,018;-0,087;-0,027;-0,077;
2023-02-17;-0,133;;-0,046;-0,089;-0,052;-0,153;;;0,017;-0,114;-0,091;;-0,251;-0,016;-0,088;-0,029;-0,078;
2023-02-20;;;;;;-0,155;;;0,016;-0,117;-0,094;;;-0,017;-0,089;-0,029;-0,079;
2023-02-21;;-0,081;-0,047;;;;;-0,109;;;;-0,295;-0,259;;;;;
2023-02-22;-0,144;;;-0,102;-0,065;-0,161;;;0,014;-0,125;-0,102;;;-0,023;-0,096;-0,032;-0,083;
2023-02-23;;-0,079;-0,046;;;;;-0,106;;;;-0,284;-0,258;;;;;
2023-02-24;-0,145;-0,080;-0,047;-0,103;-0,064;-0,163;;-0,108;0,017;-0,128;-0,105;-0,290;-0,260;-0,023;-0,097;-0,032;-0,087;
2023-02-27;-0,140;-0,079;-0,047;-0,103;-0,057;-0,156;;-0,108;0,018;-0,121;-0,099;-0,290;-0,254;-0,024;-0,098;-0,035;-0,084;
2023-02-28;-0,142;-0,079;-0,048;-0,108;-0,060;-0,157;;-0,108;0,018;-0,123;-0,101;-0,289;-0,251;-0,027;-0,100;-0,040;-0,084;
2023-03-01;-0,140;-0,080;-0,049;-0,108;-0,059;-0,153;;-0,108;0,019;-0,123;-0,100;-0,289;-0,246;-0,026;-0,099;-0,044;-0,085;
2023-03-02;-0,141;;;-0,105;-0,058;-0,156;;;0,020;-0,126;-0,104;;;-0,024;-0,099;-0,041;-0,085;
2023-03-03;;-0,079;-0,049;;;;;-0,104;;;;-0,277;-0,248;;;;;
2023-03-06;-0,132;-0,078;-0,049;-0,099;-0,050;-0,149;;-0,104;0,022;-0,118;-0,095;-0,278;-0,244;-0,022;-0,088;-0,036;-0,080;
2023-03-07;-0,129;-0,079;-0,049;-0,096;-0,048;-0,149;;-0,103;0,023;-0,118;-0,096;-0,273;-0,247;-0,023;-0,090;-0,035;-0,082;
2023-03-08;-0,130;-0,081;-0,049;-0,100;-0,048;-0,152;;-0,103;0,023;-0,123;-0,101;-0,270;-0,241;-0,017;-0,085;-0,030;-0,082;
2023-03-09;-0,127;-0,081;-0,048;-0,096;-0,047;-0,151;;-0,105;0,021;-0,122;-0,100;-0,281;-0,244;-0,018;-0,085;-0,034;-0,083;
2023-03-10;-0,139;-0,081;-0,047;-0,104;-0,064;-0,161;;-0,109;0,025;-0,134;-0,112;-0,293;-0,247;-0,009;-0,087;-0,035;-0,089;
2023-03-13;-0,146;-0,083;-0,044;-0,103;-0,076;-0,171;;-0,111;0,030;-0,141;-0,118;-0,300;-0,258;-0,001;-0,093;-0,038;-0,095;
2023-03-14;-0,148;-0,082;-0,047;-0,107;-0,072;-0,166;;-0,111;0,027;-0,132;-0,109;-0,295;-0,258;-0,007;-0,094;-0,037;-0,092;
2023-03-15;-0,153;-0,085;-0,044;-0,109;-0,080;-0,180;;-0,112;0,030;-0,144;-0,121;-0,289;-0,276;-0,010;-0,099;-0,042;-0,102;
2023-03-16;-0,154;-0,084;-0,047;-0,107;-0,077;-0,181;;-0,112;0,028;-0,143;-0,120;-0,282;-0,274;-0,009;-0,095;-0,037;-0,099;
2023-03-17;-0,155;-0,085;-0,045;-0,107;-0,080;-0,187;;-0,114;0,029;-0,150;-0,127;-0,283;-0,281;-0,010;-0,091;-0,037;-0,103;
2023-03-20;-0,155;-0,089;-0,046;-0,109;-0,080;-0,181;;-0,114;0,029;-0,142;-0,119;-0,287;-0,279;-0,005;-0,094;-0,041;-0,101;
2023-03-21;-0,153;-0,084;-0,046;-0,110;-0,078;-0,174;;-0,111;0,027;-0,137;-0,114;-0,282;-0,275;-0,013;-0,094;-0,041;-0,096;
2023-03-22;-0,150;-0,082;-0,046;-0,107;-0,076;-0,171;;-0,113;0,025;-0,135;-0,112;-0,284;-0,275;-0,015;-0,090;-0,040;-0,097;
2023-03-23;-0,153;-0,082;-0,044;-0,111;-0,083;-0,173;;-0,113;0,026;-0,136;-0,114;-0,280;-0,272;-0,010;-0,094;-0,045;-0,099;
2023-03-24;-0,157;-0,084;-0,044;-0,108;-0,087;-0,178;;-0,112;0,028;-0,142;-0,120;-0,275;-0,278;-0,004;-0,089;-0,038;-0,103;
2023-03-27;-0,152;;;-0,102;-0,080;-0,173;;;0,025;-0,136;-0,114;;;-0,008;-0,085;-0,030;-0,100;
2023-03-28;;-0,085;-0,046;;;;;-0,112;;;;-0,285;-0,277;;;;;
2023-03-29;-0,147;-0,083;-0,046;-0,101;-0,075;-0,167;;-0,108;0,024;-0,132;-0,111;-0,273;-0,270;-0,008;-0,086;-0,030;-0,097;
2023-03-30;-0,144;-0,081;-0,046;-0,101;-0,072;-0,161;;-0,106;0,023;-0,125;-0,103;-0,270;-0,260;-0,005;-0,078;-0,025;-0,092;
2023-03-31;-0,142;-0,078;-0,045;-0,097;-0,072;-0,157;;-0,103;0,023;-0,118;-0,096;-0,264;-0,261;-0,008;-0,076;-0,026;-0,090;
2023-04-03;-0,137;;;-0,095;-0,067;-0,157;;;0,023;-0,119;-0,097;;;-0,007;-0,071;-0,023;-0,090;
2023-04-04;;-0,076;-0,043;;;;;-0,104;;;;-0,270;-0,256;;;;;
2023-04-05;-0,142;-0,078;-0,043;-0,092;-0,079;-0,163;;-0,103;0,024;-0,123;-0,101;-0,270;-0,259;-0,006;-0,072;-0,021;-0,090;
2023-04-06;-0,139;-0,077;;-0,085;-0,079;-0,161;;-0,102;;-0,122;;-0,267;-0,255;0,000;-0,070;-0,009;-0,088;
2023-04-11;-0,135;-0,077;-0,045;-0,082;-0,070;-0,156;;-0,101;0,022;-0,116;-0,094;-0,269;-0,243;-0,001;-0,066;-0,006;-0,086;
2023-04-12;-0,138;-0,076;-0,045;-0,085;-0,072;-0,153;;-0,102;0,022;-0,112;-0,090;-0,277;-0,241;-0,004;-0,069;-0,010;-0,085;
2023-04-13;-0,140;-0,075;-0,045;-0,085;-0,076;-0,152;;-0,101;0,022;-0,113;-0,091;-0,273;-0,237;-0,005;-0,071;-0,009;-0,085;
2023-04-14;-0,133;-0,075;-0,045;-0,082;-0,069;-0,145;;-0,100;0,019;-0,105;-0,083;-0,272;-0,237;-0,006;-0,066;-0,007;-0,083;
2023-04-17;-0,133;-0,076;-0,045;-0,083;-0,071;-0,143;;-0,100;0,017;-0,106;-0,084;-0,270;-0,235;-0,009;-0,064;-0,007;-0,084;
2023-04-18;-0,133;-0,075;-0,045;-0,086;-0,070;-0,142;;-0,100;0,016;-0,105;-0,083;-0,271;-0,232;-0,010;-0,065;-0,009;-0,082;
2023-04-19;-0,135;-0,076;-0,046;-0,087;-0,073;-0,146;;-0,100;0,015;-0,107;-0,085;-0,272;-0,231;-0,010;-0,064;-0,011;-0,083;
2023-04-20;-0,136;-0,077;-0,045;-0,089;-0,071;-0,148;;-0,102;0,015;-0,109;-0,088;-0,276;-0,229;-0,009;-0,064;-0,011;-0,083;
2023-04-21;-0,136;-0,076;-0,045;-0,083;-0,069;-0,149;;-0,101;0,015;-0,108;-0,087;-0,275;-0,231;-0,010;-0,063;-0,010;-0,084;
2023-04-24;-0,137;;;-0,086;-0,071;-0,146;;;0,014;-0,105;-0,084;;;-0,011;-0,061;-0,007;-0,081;
2023-04-25;;-0,076;-0,044;;;;;-0,103;;;;-0,287;-0,235;;;;;
2023-04-26;-0,144;-0,077;-0,044;-0,097;-0,080;-0,152;;-0,104;0,017;-0,112;-0,090;-0,282;-0,236;-0,007;-0,065;-0,010;-0,082;
2023-04-27;-0,142;-0,077;-0,045;-0,095;-0,080;-0,148;;-0,101;0,016;-0,103;-0,081;-0,274;-0,228;-0,006;-0,064;-0,013;-0,082;
2023-04-28;-0,139;-0,076;-0,043;-0,090;-0,074;-0,149;;-0,100;0,017;-0,102;-0,080;-0,272;-0,233;-0,005;-0,058;-0,012;-0,083;
2023-05-02;-0,137;-0,076;-0,042;-0,082;-0,074;-0,150;;-0,101;0,016;-0,105;-0,083;-0,274;-0,237;-0,008;-0,059;-0,012;-0,086;
2023-05-03;-0,140;-0,076;-0,042;-0,085;-0,076;-0,152;;-0,103;0,017;-0,105;-0,082;-0,280;;-0,003;-0,059;-0,010;-0,087;
2023-05-04;-0,148;-0,077;-0,041;-0,087;-0,082;-0,156;;-0,104;0,017;-0,105;-0,082;-0,280;-0,239;-0,004;-0,062;-0,012;-0,088;
2023-05-05;-0,147;-0,077;-0,042;-0,089;-0,081;-0,155;;-0,103;0,017;-0,104;-0,081;-0,277;-0,240;-0,007;-0,065;-0,014;-0,087;
2023-05-08;-0,147;-0,077;-0,043;-0,091;-0,083;-0,151;;-0,103;0,017;-0,105;-0,082;-0,275;-0,237;-0,011;-0,062;-0,013;-0,086;
2023-05-09;-0,145;;;-0,089;-0,081;-0,156;;;;-0,110;;-0,277;;-0,012;-0,062;-0,014;-0,089;
2023-05-10;-0,146;-0,076;-0,042;-0,088;-0,079;-0,157;;-0,103;0,019;-0,113;-0,090;-0,272;-0,236;-0,012;-0,064;-0,015;-0,090;
2023-05-11;-0,143;-0,076;-0,042;-0,084;-0,077;-0,155;;-0,100;0,021;-0,107;-0,084;-0,267;-0,233;-0,009;-0,060;-0,013;-0,088;
2023-05-12;-0,139;-0,077;-0,042;-0,080;-0,076;-0,151;;-0,100;0,022;-0,105;-0,082;-0,267;-0,229;-0,007;-0,055;-0,011;-0,088;
2023-05-15;-0,139;-0,076;-0,042;-0,080;-0,075;-0,150;;-0,100;0,021;-0,104;-0,081;-0,264;-0,232;-0,006;-0,052;-0,008;-0,086;
2023-05-16;-0,139;-0,077;-0,043;-0,081;-0,075;-0,153;;-0,101;0,021;-0,106;-0,084;-0,260;-0,230;-0,008;-0,056;-0,010;-0,087;
2023-05-17;-0,136;-0,077;;-0,080;-0,071;-0,153;;-0,098;;-0,105;;-0,251;-0,232;-0,006;-0,054;-0,009;-0,087;
2023-05-19;-0,126;-0,078;-0,044;-0,071;-0,057;-0,147;;-0,095;0,019;-0,097;-0,074;-0,241;-0,226;-0,009;-0,048;-0,007;-0,083;
2023-05-22;-0,127;-0,077;-0,045;-0,070;-0,060;-0,148;;-0,095;0,021;-0,099;-0,076;-0,237;-0,223;-0,007;-0,049;-0,003;-0,082;
2023-05-23;-0,128;-0,077;-0,045;-0,069;-0,058;-0,147;;-0,096;0,020;-0,100;-0,077;-0,241;-0,220;-0,007;-0,052;-0,002;-0,083;
2023-05-24;-0,132;-0,079;-0,045;-0,075;-0,064;-0,156;;-0,098;0,022;-0,110;-0,087;-0,242;-0,224;-0,003;-0,058;-0,000;-0,088;
