
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-10-24;-0,210;-0,107;-0,056;-0,119;-0,122;-0,270;;-0,152;0,025;-0,187;-0,166;-0,367;-0,439;-0,031;-0,174;-0,085;-0,142;
2022-10-25;-0,213;-0,105;-0,055;-0,121;-0,125;-0,269;;-0,150;0,027;-0,182;-0,160;-0,365;-0,441;-0,031;-0,174;-0,082;-0,138;
2022-10-26;-0,215;-0,103;-0,055;-0,116;-0,125;-0,267;;-0,150;0,026;-0,179;-0,157;-0,377;-0,439;-0,032;-0,175;-0,086;-0,137;
2022-10-27;-0,215;-0,100;-0,053;-0,120;-0,123;-0,265;;-0,151;0,028;-0,178;-0,156;-0,380;-0,438;-0,032;-0,179;-0,082;-0,137;
2022-10-28;-0,212;-0,098;-0,054;-0,118;-0,117;-0,266;;-0,147;0,028;-0,178;-0,156;-0,370;-0,436;-0,028;-0,177;-0,080;-0,136;
2022-10-31;-0,205;-0,099;-0,054;-0,111;-0,110;-0,267;;-0,147;0,027;-0,182;-0,160;-0,373;;-0,030;-0,169;-0,072;-0,136;
2022-11-01;-0,206;;;-0,113;-0,105;-0,265;;;;-0,178;;-0,378;;-0,030;-0,169;-0,072;-0,135;
2022-11-02;-0,207;;-0,054;-0,110;-0,105;-0,265;;;0,027;-0,176;-0,153;;-0,428;-0,033;-0,168;-0,070;-0,134;
2022-11-03;;-0,102;-0,055;;;;;-0,152;0,025;;-0,160;-0,397;-0,431;;;;;
2022-11-04;-0,216;-0,101;;-0,119;-0,118;-0,262;;-0,152;;-0,175;;-0,400;;-0,036;-0,178;-0,070;-0,133;
2022-11-07;-0,218;-0,100;-0,056;-0,122;-0,122;-0,259;;-0,151;0,026;-0,172;-0,150;-0,397;-0,418;-0,037;-0,177;-0,078;-0,132;
2022-11-08;-0,215;-0,100;-0,055;-0,121;-0,119;-0,256;;-0,151;0,026;-0,167;-0,144;-0,398;-0,416;-0,039;-0,174;-0,074;;
2022-11-09;-0,215;-0,101;-0,054;-0,119;-0,122;-0,255;;-0,152;0,027;-0,167;-0,144;-0,404;-0,418;-0,036;-0,176;-0,076;-0,129;
2022-11-10;-0,209;-0,095;-0,051;-0,117;-0,113;-0,245;;-0,143;0,031;-0,148;-0,126;-0,378;-0,407;-0,032;-0,177;-0,071;-0,120;
2022-11-11;-0,216;;-0,052;-0,129;-0,115;-0,247;;-0,145;0,029;-0,144;-0,120;-0,377;-0,411;-0,034;-0,169;-0,078;-0,123;
2022-11-14;-0,211;-0,092;-0,051;-0,125;-0,116;-0,244;;-0,144;0,030;-0,144;-0,120;-0,378;-0,407;-0,037;-0,172;-0,091;-0,123;
2022-11-15;-0,211;-0,090;-0,051;-0,126;-0,114;-0,246;;-0,143;0,030;-0,148;-0,125;-0,371;-0,399;-0,032;-0,172;-0,084;-0,124;
2022-11-16;-0,213;-0,090;-0,050;-0,126;-0,116;-0,248;;-0,143;0,031;-0,150;-0,127;-0,376;-0,401;-0,029;-0,169;-0,083;-0,126;
2022-11-17;-0,213;;;-0,126;-0,118;-0,250;;;0,031;-0,156;-0,132;;;-0,024;-0,167;-0,079;-0,127;
2022-11-18;;-0,091;-0,050;;;;;-0,141;;;;-0,374;-0,398;;;;;
2022-11-21;-0,204;-0,091;-0,050;-0,115;-0,109;-0,245;;-0,140;0,033;-0,149;-0,126;-0,374;-0,400;-0,022;-0,158;-0,067;-0,125;
2022-11-22;-0,201;-0,089;-0,049;-0,114;-0,109;-0,242;;-0,137;0,033;-0,147;-0,125;-0,369;-0,397;-0,022;-0,158;-0,065;-0,124;
2022-11-23;-0,203;-0,087;-0,049;-0,116;-0,109;-0,241;;-0,139;0,033;-0,144;-0,122;-0,372;-0,396;-0,021;-0,158;-0,063;-0,123;
2022-11-24;;;-0,048;;;-0,242;;;0,034;-0,144;-0,121;;-0,392;-0,019;-0,160;-0,070;-0,123;
2022-11-25;-0,204;-0,086;-0,049;-0,117;-0,112;-0,239;;-0,138;0,032;-0,142;-0,119;-0,374;-0,393;-0,024;-0,163;-0,072;-0,122;
2022-11-28;-0,206;;;-0,115;-0,114;-0,242;;;0,032;-0,146;-0,123;;;-0,026;-0,164;-0,071;-0,124;
2022-11-29;;-0,088;-0,048;;;;;-0,140;;;;-0,380;-0,393;;;;;
2022-11-30;-0,206;-0,086;-0,048;-0,111;-0,117;-0,237;;-0,134;0,031;-0,146;-0,123;-0,358;-0,388;-0,020;-0,161;-0,067;-0,123;
2022-12-01;-0,202;-0,084;-0,046;-0,110;-0,110;-0,234;;-0,136;0,036;-0,140;-0,117;-0,368;-0,388;-0,017;-0,154;-0,063;-0,121;
2022-12-02;-0,203;-0,084;-0,046;-0,110;-0,110;-0,234;;-0,135;0,036;-0,139;-0,116;-0,369;-0,396;-0,018;-0,158;-0,069;-0,120;
2022-12-05;-0,207;-0,084;-0,046;-0,114;-0,117;-0,232;;-0,138;0,036;-0,134;-0,111;-0,379;-0,396;-0,019;-0,156;-0,068;-0,118;
2022-12-06;-0,210;-0,085;-0,045;-0,116;-0,120;-0,234;;-0,140;0,037;-0,140;-0,117;-0,387;-0,395;;;;-0,120;
2022-12-07;-0,215;-0,085;-0,045;-0,119;-0,127;-0,239;;-0,141;0,037;-0,146;-0,123;-0,390;-0,398;-0,017;-0,162;-0,069;-0,123;
2022-12-08;-0,211;-0,085;-0,045;-0,116;-0,123;-0,239;;-0,140;0,037;-0,148;-0,125;-0,386;-0,397;-0,016;-0,165;-0,068;-0,124;
2022-12-09;-0,211;-0,085;-0,046;-0,114;-0,123;-0,232;;-0,140;0,037;-0,140;-0,118;-0,388;-0,394;-0,019;-0,163;-0,067;-0,120;
2022-12-12;-0,214;;;-0,118;-0,126;-0,237;;;0,038;-0,143;-0,120;;;-0,020;-0,166;-0,070;-0,122;
2022-12-13;;-0,082;-0,046;;;;;-0,138;;;;-0,382;-0,386;;;;;
2022-12-14;-0,210;-0,082;-0,045;-0,113;-0,120;-0,229;;-0,139;0,037;-0,132;-0,109;-0,385;-0,383;-0,024;-0,164;-0,070;-0,117;
2022-12-15;-0,222;-0,083;-0,047;-0,118;-0,133;-0,238;;-0,143;0,034;-0,146;-0,124;-0,396;-0,385;-0,022;-0,164;-0,066;-0,124;
2022-12-16;-0,222;-0,085;-0,048;-0,119;-0,131;-0,241;;-0,145;0,031;-0,153;-0,131;-0,398;-0,382;-0,026;-0,171;-0,070;-0,128;
2022-12-19;-0,223;-0,086;-0,048;-0,123;-0,134;-0,243;;-0,147;0,031;-0,159;-0,136;-0,403;-0,379;-0,027;-0,173;-0,074;-0,130;
2022-12-20;-0,225;-0,088;-0,049;-0,122;-0,135;-0,243;;-0,148;0,030;-0,161;-0,139;-0,403;-0,374;-0,028;-0,175;-0,073;-0,131;
2022-12-21;-0,221;-0,086;-0,049;-0,119;-0,128;-0,239;;-0,145;0,028;-0,159;-0,137;-0,397;-0,368;-0,027;-0,173;-0,071;-0,127;
2022-12-22;-0,221;-0,087;-0,049;-0,116;-0,130;-0,239;;-0,147;0,027;-0,160;-0,138;-0,404;-0,368;-0,031;-0,169;-0,070;-0,129;
2022-12-23;-0,221;-0,087;;-0,116;-0,129;-0,237;;-0,145;;-0,159;-0,137;-0,400;-0,365;-0,029;-0,169;-0,067;-0,127;
2022-12-27;-0,220;-0,087;-0,050;-0,117;-0,128;-0,234;;-0,147;0,024;-0,155;-0,133;-0,407;-0,367;-0,031;-0,167;-0,068;-0,126;
2022-12-28;-0,221;-0,089;-0,050;-0,120;-0,128;-0,236;;-0,149;0,025;-0,155;-0,134;-0,413;-0,369;-0,030;-0,166;-0,072;-0,128;
2022-12-29;-0,220;-0,090;-0,050;-0,116;-0,127;-0,234;;-0,146;0,025;-0,152;-0,130;-0,401;-0,363;-0,031;-0,170;-0,072;-0,125;
2022-12-30;-0,224;-0,089;;-0,121;-0,130;-0,236;;-0,148;;-0,155;-0,132;-0,404;-0,367;-0,032;-0,168;-0,071;-0,128;
2023-01-02;;;-0,049;;;-0,233;;;0,026;-0,156;-0,134;;-0,360;-0,027;-0,166;-0,069;-0,124;
2023-01-03;-0,218;-0,088;-0,049;-0,113;-0,121;-0,230;;-0,145;0,027;-0,150;-0,127;-0,399;-0,356;-0,028;-0,162;-0,066;-0,122;
2023-01-04;-0,215;-0,086;-0,048;-0,115;-0,116;-0,229;;-0,143;0,029;-0,147;-0,125;-0,397;-0,352;-0,024;-0,160;-0,068;-0,119;
2023-01-05;-0,213;-0,086;;-0,115;-0,116;-0,227;;-0,141;;-0,144;;-0,398;-0,352;-0,022;-0,155;-0,070;-0,117;
2023-01-09;-0,211;-0,080;-0,047;-0,121;-0,113;-0,221;;-0,140;0,029;-0,136;-0,114;-0,394;-0,343;-0,021;-0,151;-0,066;;
2023-01-10;-0,215;-0,081;-0,048;-0,123;-0,113;-0,224;;-0,139;0,030;-0,135;-0,113;-0,390;-0,343;-0,024;-0,155;-0,077;-0,113;
2023-01-11;-0,209;-0,079;-0,047;-0,122;-0,105;-0,219;;-0,134;0,032;-0,128;-0,107;-0,380;-0,343;-0,018;-0,150;-0,072;-0,108;
2023-01-12;-0,206;-0,077;-0,046;-0,121;-0,103;-0,215;;-0,132;0,034;-0,124;-0,102;-0,377;-0,338;-0,013;-0,144;-0,068;-0,106;
2023-01-13;-0,207;-0,077;-0,046;-0,117;-0,105;-0,217;;-0,133;0,035;-0,126;-0,104;-0,377;-0,339;-0,012;-0,148;-0,070;-0,106;
2023-01-16;;;-0,046;;;-0,214;;;0,033;-0,122;-0,100;;-0,336;-0,015;-0,144;-0,066;-0,105;
2023-01-17;-0,204;-0,076;-0,044;-0,118;-0,103;-0,216;;-0,132;0,033;-0,125;-0,103;-0,376;-0,337;-0,014;-0,144;-0,065;-0,106;
2023-01-18;-0,208;-0,075;-0,044;-0,121;-0,107;-0,213;;-0,135;0,035;-0,119;-0,097;-0,385;-0,341;-0,012;-0,147;-0,070;-0,106;
2023-01-19;-0,215;-0,076;-0,044;-0,127;-0,116;-0,219;;-0,136;0,034;-0,128;-0,106;-0,384;-0,347;-0,014;-0,155;-0,074;-0,112;
2023-01-20;-0,214;-0,077;-0,045;-0,126;-0,114;-0,219;;-0,135;0,032;-0,130;-0,109;-0,374;-0,343;-0,015;-0,157;-0,074;-0,109;
2023-01-23;-0,211;-0,077;-0,045;-0,126;-0,108;-0,216;;-0,134;0,031;-0,124;-0,102;-0,368;-0,340;-0,018;-0,153;-0,077;-0,106;
2023-01-24;-0,210;-0,076;-0,044;-0,127;-0,105;-0,216;;-0,134;0,031;-0,125;-0,103;-0,372;-0,343;-0,020;-0,151;-0,078;-0,107;
2023-01-25;-0,213;;;-0,130;-0,113;-0,219;;;0,033;-0,129;-0,107;;;-0,016;-0,151;-0,079;-0,109;
2023-01-26;;-0,076;-0,044;;;;;-0,130;;;;-0,360;-0,342;;;;;
2023-01-27;-0,199;-0,076;-0,044;-0,125;-0,101;-0,215;;-0,129;0,030;-0,129;-0,106;-0,355;-0,341;-0,019;-0,145;-0,078;-0,108;
2023-01-30;-0,197;-0,077;-0,045;-0,123;-0,099;-0,212;;-0,130;0,030;-0,128;-0,106;-0,360;-0,342;-0,019;-0,142;-0,079;-0,110;
2023-01-31;-0,194;-0,076;-0,044;-0,124;-0,093;-0,215;;-0,127;0,031;-0,131;-0,109;-0,351;-0,337;-0,017;-0,140;-0,078;-0,111;
2023-02-01;-0,191;-0,074;-0,044;-0,122;-0,084;-0,210;;-0,124;0,032;-0,125;-0,103;-0,342;-0,336;-0,014;-0,136;-0,077;-0,111;
2023-02-02;-0,185;;;-0,124;-0,076;-0,205;;;0,036;-0,112;-0,089;;;-0,012;-0,134;-0,083;-0,101;
2023-02-03;;-0,071;-0,042;;;;;-0,120;;;;-0,332;-0,329;;;;;
2023-02-06;-0,181;-0,074;-0,043;-0,117;-0,074;-0,204;;-0,120;0,033;-0,114;-0,092;-0,334;-0,330;-0,010;-0,123;-0,076;-0,105;
2023-02-07;-0,180;-0,074;-0,044;-0,120;-0,077;-0,204;;-0,119;0,033;-0,116;-0,094;-0,325;-0,334;-0,012;-0,125;-0,073;-0,105;
2023-02-08;-0,178;-0,074;-0,044;-0,118;-0,075;-0,202;;-0,121;0,033;-0,114;-0,091;-0,332;-0,329;-0,015;-0,125;-0,073;-0,104;
2023-02-09;-0,188;-0,075;-0,043;-0,128;-0,086;-0,209;;-0,128;0,029;-0,116;-0,094;-0,347;;-0,016;-0,132;-0,075;-0,104;
2023-02-10;-0,190;-0,077;-0,044;-0,128;-0,091;-0,214;;-0,127;0,026;-0,123;-0,101;-0,347;;-0,024;-0,143;-0,084;;
2023-02-13;-0,187;-0,077;-0,044;-0,127;-0,087;-0,208;;-0,126;0,025;-0,115;-0,093;-0,344;-0,338;-0,022;-0,139;-0,078;-0,104;
2023-02-14;-0,186;-0,078;-0,045;-0,127;-0,088;-0,207;;-0,126;0,025;-0,113;-0,090;-0,343;-0,342;-0,024;-0,139;-0,078;-0,103;
2023-02-15;-0,184;-0,079;-0,045;-0,128;-0,086;-0,207;;-0,124;0,025;-0,113;-0,091;-0,339;-0,335;-0,025;-0,138;-0,079;-0,102;
2023-02-16;-0,183;-0,079;-0,045;-0,130;-0,085;-0,206;;-0,126;0,025;-0,114;-0,092;-0,347;-0,336;-0,027;-0,134;-0,082;-0,103;
2023-02-17;-0,184;;-0,045;-0,127;-0,086;-0,204;;;0,024;-0,114;-0,091;;-0,332;-0,026;-0,135;-0,084;-0,104;
2023-02-20;;;;;;-0,206;;;0,023;-0,117;-0,094;;;-0,026;-0,136;-0,083;-0,104;
2023-02-21;;-0,083;-0,046;;;;;-0,134;;;;-0,368;-0,340;;;;;
2023-02-22;-0,196;;;-0,139;-0,098;-0,212;;;0,021;-0,125;-0,102;;;-0,033;-0,143;-0,086;-0,109;
2023-02-23;;-0,081;-0,045;;;;;-0,132;;;;-0,357;-0,339;;;;;
2023-02-24;-0,196;-0,082;-0,046;-0,141;-0,097;-0,214;;-0,134;0,024;-0,128;-0,105;-0,362;-0,341;-0,032;-0,143;-0,086;-0,112;
2023-02-27;-0,192;-0,082;-0,047;-0,141;-0,090;-0,208;;-0,133;0,025;-0,121;-0,099;-0,363;-0,335;-0,034;-0,145;-0,089;-0,109;
2023-02-28;-0,193;-0,082;-0,047;-0,145;-0,093;-0,208;;-0,133;0,025;-0,123;-0,101;-0,362;-0,332;-0,036;-0,147;-0,094;-0,109;
2023-03-01;-0,192;-0,083;-0,048;-0,145;-0,092;-0,205;;-0,134;0,026;-0,123;-0,100;-0,362;-0,327;-0,036;-0,146;-0,098;-0,111;
2023-03-02;-0,193;;;-0,143;-0,092;-0,207;;;0,027;-0,126;-0,104;;;-0,034;-0,146;-0,095;-0,111;
2023-03-03;;-0,082;-0,048;;;;;-0,129;;;;-0,350;-0,330;;;;;
2023-03-06;-0,184;-0,080;-0,048;-0,136;-0,084;-0,200;;-0,129;0,029;-0,118;-0,095;-0,351;-0,326;-0,032;-0,135;-0,090;-0,106;
2023-03-07;-0,180;-0,081;-0,048;-0,133;-0,081;-0,200;;-0,128;0,030;-0,118;-0,096;-0,346;-0,329;-0,033;-0,137;-0,089;-0,107;
2023-03-08;-0,181;-0,083;-0,048;-0,137;-0,082;-0,203;;-0,129;0,030;-0,123;-0,101;-0,343;-0,323;-0,027;-0,132;-0,084;-0,108;
2023-03-09;-0,179;-0,084;-0,048;-0,134;-0,080;-0,202;;-0,130;0,028;-0,122;-0,100;-0,353;-0,325;-0,028;-0,132;-0,088;-0,109;
2023-03-10;-0,191;-0,084;-0,046;-0,142;-0,097;-0,212;;-0,134;0,032;-0,134;-0,112;-0,366;-0,329;-0,019;-0,134;-0,089;-0,115;
2023-03-13;-0,198;-0,085;-0,043;-0,141;-0,109;-0,223;;-0,137;0,037;-0,141;-0,118;-0,373;-0,339;-0,010;-0,140;-0,092;-0,120;
2023-03-14;-0,200;-0,084;-0,046;-0,144;-0,105;-0,218;;-0,136;0,034;-0,132;-0,109;-0,368;-0,339;-0,017;-0,141;-0,092;-0,117;
2023-03-15;-0,205;-0,087;-0,043;-0,147;-0,113;-0,232;;-0,137;0,037;-0,144;-0,121;-0,362;-0,357;-0,020;-0,146;-0,096;-0,128;
2023-03-16;-0,205;-0,087;-0,046;-0,145;-0,110;-0,233;;-0,137;0,035;-0,143;-0,120;-0,355;-0,355;-0,019;-0,142;-0,091;-0,125;
2023-03-17;-0,207;-0,087;-0,044;-0,144;-0,114;-0,238;;-0,139;0,036;-0,150;-0,127;-0,356;-0,362;-0,020;-0,138;-0,091;-0,129;
2023-03-20;-0,206;-0,091;-0,045;-0,147;-0,114;-0,232;;-0,140;0,036;-0,142;-0,119;-0,360;-0,361;-0,015;-0,141;-0,095;-0,127;
2023-03-21;-0,205;-0,087;-0,046;-0,148;-0,112;-0,225;;-0,137;0,034;-0,137;-0,114;-0,354;-0,357;-0,023;-0,141;-0,095;-0,122;
2023-03-22;-0,201;-0,085;-0,045;-0,145;-0,109;-0,222;;-0,138;0,032;-0,135;-0,112;-0,357;-0,356;-0,025;-0,137;-0,094;-0,122;
2023-03-23;-0,205;-0,085;-0,043;-0,148;-0,117;-0,224;;-0,139;0,033;-0,136;-0,114;-0,353;-0,353;-0,020;-0,141;-0,100;-0,124;
2023-03-24;-0,208;-0,087;-0,043;-0,145;-0,120;-0,229;;-0,137;0,035;-0,142;-0,120;-0,348;-0,359;-0,014;-0,136;-0,092;-0,129;
2023-03-27;-0,204;;;-0,140;-0,113;-0,224;;;0,032;-0,136;-0,114;;;-0,018;-0,132;-0,085;-0,126;
2023-03-28;;-0,088;-0,045;;;;;-0,138;;;;-0,357;-0,358;;;;;
2023-03-29;-0,199;-0,086;-0,046;-0,139;-0,108;-0,218;;-0,134;0,031;-0,132;-0,111;-0,346;-0,351;-0,018;-0,133;-0,084;-0,122;
2023-03-30;-0,196;-0,083;-0,046;-0,138;-0,106;-0,212;;-0,132;0,030;-0,125;-0,103;-0,343;-0,341;-0,015;-0,124;-0,079;-0,117;
2023-03-31;-0,193;-0,081;-0,044;-0,135;-0,105;-0,208;;-0,128;0,030;-0,118;-0,096;-0,337;-0,342;-0,018;-0,123;-0,080;-0,115;
2023-04-03;-0,189;;;-0,133;-0,100;-0,209;;;0,030;-0,119;-0,097;;;-0,017;-0,118;-0,077;-0,116;
2023-04-04;;-0,079;-0,043;;;;;-0,129;;;;-0,343;-0,337;;;;;
2023-04-05;-0,194;-0,080;-0,042;-0,129;-0,113;-0,214;;-0,128;0,031;-0,123;-0,101;-0,343;-0,340;-0,015;-0,119;-0,075;-0,116;
2023-04-06;-0,191;-0,080;;-0,123;-0,112;-0,212;;-0,127;;-0,122;;-0,340;-0,336;-0,010;-0,116;-0,063;-0,114;
2023-04-11;-0,187;-0,080;-0,044;-0,120;-0,104;-0,207;;-0,126;0,029;-0,116;-0,094;-0,342;-0,325;-0,011;-0,113;-0,060;-0,112;
2023-04-12;-0,190;-0,079;-0,044;-0,123;-0,106;-0,204;;-0,128;0,029;-0,112;-0,090;-0,350;-0,322;-0,014;-0,116;-0,064;-0,111;
2023-04-13;-0,191;-0,078;-0,044;-0,123;-0,109;-0,203;;-0,126;0,029;-0,113;-0,091;-0,345;-0,318;-0,015;-0,118;-0,063;-0,111;
2023-04-14;-0,185;-0,078;-0,045;-0,120;-0,102;-0,196;;-0,125;0,026;-0,105;-0,083;-0,344;-0,318;-0,016;-0,113;-0,061;-0,109;
2023-04-17;-0,185;-0,079;-0,045;-0,121;-0,104;-0,194;;-0,125;0,024;-0,106;-0,084;-0,343;-0,316;-0,019;-0,111;-0,061;-0,110;
2023-04-18;-0,184;-0,078;-0,045;-0,124;-0,104;-0,193;;-0,125;0,023;-0,105;-0,083;-0,344;-0,314;-0,020;-0,112;-0,063;-0,108;
2023-04-19;-0,187;-0,079;-0,045;-0,125;-0,106;-0,197;;-0,126;0,022;-0,107;-0,085;-0,345;-0,312;-0,020;-0,111;-0,065;-0,109;
2023-04-20;-0,188;-0,079;-0,044;-0,127;-0,104;-0,199;;-0,127;0,022;-0,109;-0,088;-0,349;-0,310;-0,019;-0,111;-0,065;-0,109;
2023-04-21;-0,187;-0,079;-0,044;-0,121;-0,103;-0,200;;-0,127;0,022;-0,108;-0,087;-0,348;-0,312;-0,020;-0,110;-0,064;-0,109;
2023-04-24;-0,189;;;-0,124;-0,104;-0,197;;;0,021;-0,105;-0,084;;;-0,021;-0,108;-0,062;-0,106;
2023-04-25;;-0,079;-0,043;;;;;-0,128;;;;-0,360;-0,316;;;;;
2023-04-26;-0,196;-0,080;-0,043;-0,134;-0,114;-0,204;;-0,129;0,024;-0,112;-0,090;-0,355;-0,318;-0,017;-0,112;-0,065;-0,108;
2023-04-27;-0,194;-0,079;-0,044;-0,132;-0,114;-0,199;;-0,127;0,023;-0,103;-0,081;-0,347;-0,310;-0,015;-0,111;-0,068;-0,108;
2023-04-28;-0,191;-0,078;-0,042;-0,128;-0,107;-0,200;;-0,126;0,024;-0,102;-0,080;-0,345;-0,314;-0,014;-0,105;-0,066;-0,108;
2023-05-02;-0,188;-0,079;-0,042;-0,119;-0,107;-0,201;;-0,127;0,023;-0,105;-0,083;-0,347;-0,318;-0,018;-0,106;-0,066;-0,112;
2023-05-03;-0,192;-0,079;-0,042;-0,122;-0,110;-0,203;;-0,128;0,024;-0,105;-0,082;-0,353;;-0,012;-0,106;-0,065;-0,112;
2023-05-04;-0,199;-0,080;-0,041;-0,125;-0,115;-0,207;;-0,129;0,025;-0,105;-0,082;-0,353;-0,320;-0,014;-0,109;-0,066;-0,113;
2023-05-05;-0,198;-0,079;-0,042;-0,127;-0,114;-0,207;;-0,128;0,025;-0,104;-0,081;-0,350;-0,321;-0,017;-0,112;-0,068;-0,112;
2023-05-08;-0,199;-0,080;-0,042;-0,128;-0,116;-0,203;;-0,128;0,024;-0,105;-0,082;-0,348;-0,319;-0,020;-0,109;-0,067;-0,112;
2023-05-09;-0,197;;;-0,127;-0,114;-0,207;;;;-0,110;;-0,350;;-0,022;-0,109;-0,068;-0,114;
2023-05-10;-0,197;-0,079;-0,042;-0,126;-0,113;-0,209;;-0,128;0,026;-0,113;-0,090;-0,344;-0,317;-0,021;-0,111;-0,069;-0,116;
2023-05-11;-0,195;-0,079;-0,041;-0,122;-0,110;-0,206;;-0,126;0,028;-0,107;-0,084;-0,340;-0,314;-0,018;-0,107;-0,067;-0,114;
2023-05-12;-0,191;-0,079;-0,041;-0,118;-0,109;-0,202;;-0,125;0,029;-0,105;-0,082;-0,340;-0,310;-0,016;-0,102;-0,065;-0,113;
2023-05-15;-0,191;-0,079;-0,042;-0,117;-0,109;-0,201;;-0,125;0,028;-0,104;-0,081;-0,337;-0,314;-0,016;-0,099;-0,063;-0,112;
2023-05-16;-0,190;-0,080;-0,042;-0,119;-0,108;-0,205;;-0,126;0,028;-0,106;-0,084;-0,333;-0,312;-0,018;-0,103;-0,064;-0,113;
2023-05-17;-0,188;-0,080;;-0,118;-0,104;-0,205;;-0,124;;-0,105;;-0,324;-0,313;-0,016;-0,101;-0,063;-0,113;
2023-05-19;-0,177;-0,080;-0,043;-0,109;-0,091;-0,198;;-0,121;0,027;-0,097;-0,074;-0,313;-0,307;-0,018;-0,095;-0,061;-0,108;
2023-05-22;-0,178;-0,079;-0,044;-0,108;-0,093;-0,199;;-0,120;0,028;-0,099;-0,076;-0,310;-0,304;-0,017;-0,096;-0,057;-0,108;
2023-05-23;-0,180;-0,080;-0,044;-0,107;-0,091;-0,198;;-0,121;0,028;-0,100;-0,077;-0,314;-0,302;-0,017;-0,099;-0,056;-0,109;
2023-05-24;-0,184;-0,082;-0,044;-0,112;-0,097;-0,207;;-0,123;0,029;-0,110;-0,087;-0,314;-0,305;-0,013;-0,105;-0,055;-0,114;
