
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-10-24;-0,202;-0,107;-0,057;-0,101;-0,118;-0,260;;-0,150;0,028;-0,187;-0,166;-0,383;-0,418;-0,033;-0,170;-0,062;-0,134;
2022-10-25;-0,206;-0,104;-0,056;-0,104;-0,121;-0,260;;-0,148;0,029;-0,182;-0,160;-0,381;-0,419;-0,032;-0,170;-0,058;-0,130;
2022-10-26;-0,207;-0,102;-0,056;-0,099;-0,121;-0,257;;-0,149;0,028;-0,179;-0,157;-0,393;-0,418;-0,034;-0,171;-0,062;-0,129;
2022-10-27;-0,207;-0,100;-0,054;-0,102;-0,119;-0,256;;-0,149;0,031;-0,178;-0,156;-0,396;-0,416;-0,033;-0,174;-0,059;-0,129;
2022-10-28;-0,204;-0,098;-0,055;-0,100;-0,113;-0,256;;-0,145;0,030;-0,178;-0,156;-0,386;-0,414;-0,030;-0,173;-0,056;-0,128;
2022-10-31;-0,198;-0,098;-0,055;-0,093;-0,106;-0,257;;-0,145;0,030;-0,182;-0,160;-0,389;;-0,032;-0,165;-0,048;-0,128;
2022-11-01;-0,198;;;-0,096;-0,101;-0,255;;;;-0,178;;-0,394;;-0,031;-0,165;-0,048;-0,127;
2022-11-02;-0,199;;-0,055;-0,092;-0,101;-0,255;;;0,029;-0,176;-0,153;;-0,406;-0,035;-0,164;-0,046;-0,126;
2022-11-03;;-0,102;-0,056;;;;;-0,150;0,028;;-0,160;-0,413;-0,409;;;;;
2022-11-04;-0,208;-0,100;;-0,102;-0,114;-0,252;;-0,151;;-0,175;;-0,415;;-0,037;-0,173;-0,046;-0,125;
2022-11-07;-0,211;-0,100;-0,057;-0,104;-0,118;-0,249;;-0,150;0,029;-0,172;-0,150;-0,413;-0,396;-0,039;-0,173;-0,054;-0,124;
2022-11-08;-0,207;-0,100;-0,056;-0,103;-0,114;-0,246;;-0,149;0,029;-0,167;-0,144;-0,413;-0,395;-0,041;-0,170;-0,050;;
2022-11-09;-0,207;-0,101;-0,055;-0,102;-0,117;-0,245;;-0,150;0,029;-0,167;-0,144;-0,420;-0,396;-0,038;-0,172;-0,053;-0,121;
2022-11-10;-0,202;-0,094;-0,052;-0,099;-0,109;-0,235;;-0,142;0,033;-0,148;-0,126;-0,394;-0,385;-0,034;-0,173;-0,048;-0,112;
2022-11-11;-0,209;;-0,053;-0,112;-0,111;-0,237;;-0,143;0,032;-0,144;-0,120;-0,393;-0,389;-0,036;-0,165;-0,055;-0,115;
2022-11-14;-0,204;-0,091;-0,052;-0,107;-0,112;-0,234;;-0,142;0,033;-0,144;-0,120;-0,394;-0,385;-0,038;-0,167;-0,067;-0,115;
2022-11-15;-0,203;-0,090;-0,052;-0,108;-0,110;-0,237;;-0,141;0,033;-0,148;-0,125;-0,387;-0,378;-0,034;-0,167;-0,060;-0,116;
2022-11-16;-0,205;-0,090;-0,051;-0,108;-0,111;-0,238;;-0,142;0,034;-0,150;-0,127;-0,392;-0,380;-0,030;-0,165;-0,059;-0,118;
2022-11-17;-0,205;;;-0,109;-0,113;-0,240;;;0,034;-0,156;-0,132;;;-0,026;-0,163;-0,056;-0,119;
2022-11-18;;-0,091;-0,051;;;;;-0,139;;;;-0,390;-0,377;;;;;
2022-11-21;-0,196;-0,090;-0,051;-0,098;-0,105;-0,235;;-0,138;0,035;-0,149;-0,126;-0,390;-0,378;-0,023;-0,154;-0,043;-0,117;
2022-11-22;-0,193;-0,089;-0,050;-0,097;-0,105;-0,232;;-0,136;0,036;-0,147;-0,125;-0,385;-0,375;-0,023;-0,154;-0,041;-0,116;
2022-11-23;-0,195;-0,087;-0,050;-0,099;-0,104;-0,231;;-0,137;0,036;-0,144;-0,122;-0,388;-0,375;-0,023;-0,153;-0,040;-0,115;
2022-11-24;;;-0,049;;;-0,232;;;0,037;-0,144;-0,121;;-0,370;-0,020;-0,156;-0,046;-0,115;
2022-11-25;-0,196;-0,086;-0,050;-0,099;-0,108;-0,229;;-0,137;0,035;-0,142;-0,119;-0,390;-0,371;-0,025;-0,158;-0,048;-0,114;
2022-11-28;-0,198;;;-0,097;-0,109;-0,232;;;0,035;-0,146;-0,123;;;-0,027;-0,160;-0,047;-0,116;
2022-11-29;;-0,088;-0,049;;;;;-0,139;;;;-0,396;-0,372;;;;;
2022-11-30;-0,199;-0,086;-0,049;-0,094;-0,112;-0,228;;-0,132;0,034;-0,146;-0,123;-0,374;-0,367;-0,022;-0,156;-0,043;-0,115;
2022-12-01;-0,194;-0,083;-0,047;-0,092;-0,106;-0,224;;-0,134;0,039;-0,140;-0,117;-0,384;-0,366;-0,019;-0,149;-0,039;-0,113;
2022-12-02;-0,196;-0,083;-0,047;-0,092;-0,106;-0,224;;-0,133;0,039;-0,139;-0,116;-0,385;-0,374;-0,019;-0,154;-0,045;-0,112;
2022-12-05;-0,199;-0,084;-0,047;-0,096;-0,113;-0,222;;-0,136;0,039;-0,134;-0,111;-0,395;-0,374;-0,020;-0,152;-0,044;-0,110;
2022-12-06;-0,202;-0,085;-0,046;-0,098;-0,116;-0,225;;-0,138;0,039;-0,140;-0,117;-0,403;-0,373;;;;-0,112;
2022-12-07;-0,207;-0,085;-0,046;-0,101;-0,122;-0,229;;-0,139;0,040;-0,146;-0,123;-0,406;-0,376;-0,019;-0,157;-0,045;-0,115;
2022-12-08;-0,204;-0,085;-0,046;-0,098;-0,119;-0,230;;-0,138;0,040;-0,148;-0,125;-0,402;-0,376;-0,018;-0,160;-0,044;-0,116;
2022-12-09;-0,203;-0,085;-0,047;-0,096;-0,119;-0,222;;-0,139;0,040;-0,140;-0,118;-0,404;-0,372;-0,021;-0,159;-0,043;-0,112;
2022-12-12;-0,207;;;-0,101;-0,122;-0,227;;;0,040;-0,143;-0,120;;;-0,021;-0,162;-0,047;-0,114;
2022-12-13;;-0,082;-0,047;;;;;-0,137;;;;-0,398;-0,364;;;;;
2022-12-14;-0,203;-0,081;-0,046;-0,096;-0,116;-0,220;;-0,137;0,040;-0,132;-0,109;-0,401;-0,362;-0,026;-0,160;-0,046;-0,109;
2022-12-15;-0,214;-0,082;-0,048;-0,101;-0,129;-0,229;;-0,141;0,037;-0,146;-0,124;-0,412;-0,363;-0,023;-0,160;-0,042;-0,116;
2022-12-16;-0,214;-0,085;-0,049;-0,102;-0,126;-0,231;;-0,144;0,034;-0,153;-0,131;-0,413;-0,360;-0,028;-0,167;-0,046;-0,120;
2022-12-19;-0,215;-0,086;-0,049;-0,105;-0,129;-0,233;;-0,145;0,034;-0,159;-0,136;-0,419;-0,357;-0,029;-0,169;-0,050;-0,122;
2022-12-20;-0,217;-0,087;-0,050;-0,104;-0,131;-0,233;;-0,146;0,033;-0,161;-0,139;-0,419;-0,352;-0,030;-0,171;-0,049;-0,123;
2022-12-21;-0,213;-0,086;-0,050;-0,101;-0,124;-0,230;;-0,143;0,031;-0,159;-0,137;-0,413;-0,346;-0,029;-0,168;-0,047;-0,118;
2022-12-22;-0,214;-0,086;-0,050;-0,099;-0,125;-0,229;;-0,145;0,029;-0,160;-0,138;-0,420;-0,347;-0,032;-0,164;-0,046;-0,121;
2022-12-23;-0,213;-0,087;;-0,098;-0,125;-0,227;;-0,143;;-0,159;-0,137;-0,416;-0,344;-0,030;-0,164;-0,043;-0,119;
2022-12-27;-0,212;-0,087;-0,051;-0,100;-0,123;-0,225;;-0,145;0,027;-0,155;-0,133;-0,423;-0,345;-0,032;-0,163;-0,045;-0,118;
2022-12-28;-0,214;-0,089;-0,051;-0,103;-0,124;-0,226;;-0,148;0,027;-0,155;-0,134;-0,429;-0,347;-0,032;-0,162;-0,048;-0,120;
2022-12-29;-0,212;-0,089;-0,050;-0,099;-0,123;-0,224;;-0,144;0,028;-0,152;-0,130;-0,417;-0,341;-0,032;-0,166;-0,048;-0,117;
2022-12-30;-0,217;-0,089;;-0,103;-0,126;-0,226;;-0,146;;-0,155;-0,132;-0,420;-0,345;-0,033;-0,164;-0,047;-0,120;
2023-01-02;;;-0,050;;;-0,224;;;0,028;-0,156;-0,134;;-0,339;-0,029;-0,162;-0,046;-0,116;
2023-01-03;-0,211;-0,087;-0,050;-0,096;-0,117;-0,220;;-0,143;0,029;-0,150;-0,127;-0,415;-0,334;-0,029;-0,158;-0,043;-0,114;
2023-01-04;-0,208;-0,085;-0,049;-0,097;-0,112;-0,219;;-0,141;0,032;-0,147;-0,125;-0,413;-0,330;-0,025;-0,156;-0,044;-0,111;
2023-01-05;-0,205;-0,086;;-0,097;-0,111;-0,217;;-0,139;;-0,144;;-0,414;-0,330;-0,024;-0,151;-0,046;-0,109;
2023-01-09;-0,204;-0,080;-0,048;-0,104;-0,109;-0,211;;-0,138;0,032;-0,136;-0,114;-0,410;-0,321;-0,023;-0,147;-0,042;;
2023-01-10;-0,207;-0,081;-0,049;-0,106;-0,109;-0,214;;-0,137;0,033;-0,135;-0,113;-0,406;-0,321;-0,025;-0,151;-0,053;-0,105;
2023-01-11;-0,201;-0,079;-0,048;-0,104;-0,100;-0,209;;-0,133;0,035;-0,128;-0,107;-0,396;-0,321;-0,020;-0,146;-0,048;-0,100;
2023-01-12;-0,198;-0,077;-0,047;-0,104;-0,099;-0,206;;-0,131;0,036;-0,124;-0,102;-0,393;-0,316;-0,014;-0,139;-0,044;-0,098;
2023-01-13;-0,200;-0,076;-0,047;-0,100;-0,101;-0,207;;-0,131;0,037;-0,126;-0,104;-0,393;-0,318;-0,014;-0,143;-0,046;-0,098;
2023-01-16;;;-0,047;;;-0,204;;;0,036;-0,122;-0,100;;-0,314;-0,016;-0,139;-0,042;-0,097;
2023-01-17;-0,196;-0,076;-0,045;-0,100;-0,098;-0,206;;-0,130;0,035;-0,125;-0,103;-0,392;-0,315;-0,015;-0,140;-0,041;-0,098;
2023-01-18;-0,200;-0,074;-0,045;-0,103;-0,103;-0,204;;-0,133;0,038;-0,119;-0,097;-0,401;-0,319;-0,014;-0,143;-0,046;-0,098;
2023-01-19;-0,207;-0,076;-0,045;-0,109;-0,111;-0,210;;-0,135;0,037;-0,128;-0,106;-0,400;-0,325;-0,016;-0,151;-0,050;-0,104;
2023-01-20;-0,207;-0,077;-0,046;-0,108;-0,109;-0,209;;-0,133;0,035;-0,130;-0,109;-0,390;-0,321;-0,017;-0,152;-0,051;-0,101;
2023-01-23;-0,203;-0,076;-0,046;-0,108;-0,104;-0,206;;-0,132;0,034;-0,124;-0,102;-0,384;-0,318;-0,020;-0,149;-0,053;-0,098;
2023-01-24;-0,203;-0,076;-0,045;-0,109;-0,101;-0,206;;-0,132;0,034;-0,125;-0,103;-0,387;-0,321;-0,022;-0,147;-0,054;-0,099;
2023-01-25;-0,205;;;-0,112;-0,109;-0,209;;;0,035;-0,129;-0,107;;;-0,018;-0,147;-0,055;-0,101;
2023-01-26;;-0,075;-0,045;;;;;-0,128;;;;-0,376;-0,321;;;;;
2023-01-27;-0,191;-0,075;-0,045;-0,107;-0,097;-0,205;;-0,127;0,033;-0,129;-0,106;-0,371;-0,319;-0,020;-0,140;-0,054;-0,100;
2023-01-30;-0,189;-0,076;-0,046;-0,106;-0,094;-0,202;;-0,129;0,033;-0,128;-0,106;-0,376;-0,320;-0,021;-0,138;-0,055;-0,102;
2023-01-31;-0,186;-0,076;-0,045;-0,107;-0,089;-0,205;;-0,125;0,034;-0,131;-0,109;-0,367;-0,315;-0,019;-0,136;-0,054;-0,103;
2023-02-01;-0,183;-0,074;-0,045;-0,104;-0,079;-0,200;;-0,123;0,035;-0,125;-0,103;-0,358;-0,315;-0,015;-0,132;-0,053;-0,103;
2023-02-02;-0,178;;;-0,107;-0,072;-0,195;;;0,039;-0,112;-0,089;;;-0,014;-0,130;-0,059;-0,093;
2023-02-03;;-0,071;-0,043;;;;;-0,118;;;;-0,348;-0,307;;;;;
2023-02-06;-0,174;-0,073;-0,044;-0,100;-0,070;-0,195;;-0,119;0,036;-0,114;-0,092;-0,350;-0,308;-0,012;-0,119;-0,052;-0,097;
2023-02-07;-0,172;-0,073;-0,044;-0,102;-0,072;-0,194;;-0,118;0,036;-0,116;-0,094;-0,341;-0,312;-0,014;-0,121;-0,049;-0,097;
2023-02-08;-0,170;-0,074;-0,044;-0,100;-0,070;-0,193;;-0,119;0,035;-0,114;-0,091;-0,348;-0,307;-0,016;-0,121;-0,049;-0,096;
2023-02-09;-0,180;-0,074;-0,044;-0,110;-0,082;-0,199;;-0,126;0,032;-0,116;-0,094;-0,363;;-0,017;-0,128;-0,051;-0,096;
2023-02-10;-0,182;-0,077;-0,045;-0,110;-0,086;-0,205;;-0,125;0,028;-0,123;-0,101;-0,363;;-0,026;-0,139;-0,060;;
2023-02-13;-0,179;-0,077;-0,045;-0,110;-0,083;-0,198;;-0,124;0,028;-0,115;-0,093;-0,360;-0,316;-0,024;-0,135;-0,054;-0,096;
2023-02-14;-0,178;-0,078;-0,046;-0,109;-0,083;-0,197;;-0,124;0,028;-0,113;-0,090;-0,359;-0,320;-0,025;-0,134;-0,054;-0,095;
2023-02-15;-0,176;-0,078;-0,046;-0,111;-0,082;-0,197;;-0,123;0,027;-0,113;-0,091;-0,355;-0,313;-0,026;-0,134;-0,055;-0,094;
2023-02-16;-0,175;-0,079;-0,046;-0,112;-0,080;-0,197;;-0,124;0,028;-0,114;-0,092;-0,363;-0,314;-0,029;-0,130;-0,058;-0,095;
2023-02-17;-0,177;;-0,046;-0,109;-0,081;-0,194;;;0,027;-0,114;-0,091;;-0,310;-0,027;-0,131;-0,060;-0,096;
2023-02-20;;;;;;-0,197;;;0,025;-0,117;-0,094;;;-0,028;-0,132;-0,059;-0,096;
2023-02-21;;-0,083;-0,047;;;;;-0,132;;;;-0,384;-0,319;;;;;
2023-02-22;-0,188;;;-0,122;-0,094;-0,203;;;0,024;-0,125;-0,102;;;-0,034;-0,139;-0,063;-0,101;
2023-02-23;;-0,081;-0,046;;;;;-0,130;;;;-0,373;-0,317;;;;;
2023-02-24;-0,189;-0,082;-0,047;-0,123;-0,093;-0,204;;-0,132;0,026;-0,128;-0,105;-0,378;-0,319;-0,034;-0,139;-0,062;-0,104;
2023-02-27;-0,184;-0,081;-0,048;-0,123;-0,086;-0,198;;-0,132;0,028;-0,121;-0,099;-0,379;-0,313;-0,035;-0,140;-0,065;-0,101;
2023-02-28;-0,186;-0,082;-0,048;-0,128;-0,089;-0,198;;-0,132;0,028;-0,123;-0,101;-0,378;-0,311;-0,038;-0,143;-0,071;-0,101;
2023-03-01;-0,184;-0,082;-0,049;-0,128;-0,088;-0,195;;-0,132;0,029;-0,123;-0,100;-0,378;-0,306;-0,037;-0,141;-0,074;-0,103;
2023-03-02;-0,185;;;-0,125;-0,087;-0,197;;;0,030;-0,126;-0,104;;;-0,036;-0,142;-0,071;-0,103;
2023-03-03;;-0,081;-0,049;;;;;-0,127;;;;-0,366;-0,308;;;;;
2023-03-06;-0,176;-0,080;-0,049;-0,119;-0,079;-0,190;;-0,128;0,032;-0,118;-0,095;-0,367;-0,304;-0,034;-0,131;-0,066;-0,098;
2023-03-07;-0,173;-0,081;-0,049;-0,116;-0,077;-0,190;;-0,126;0,033;-0,118;-0,096;-0,362;-0,307;-0,034;-0,132;-0,066;-0,099;
2023-03-08;-0,174;-0,083;-0,049;-0,120;-0,077;-0,193;;-0,127;0,033;-0,123;-0,101;-0,359;-0,301;-0,029;-0,127;-0,061;-0,100;
2023-03-09;-0,171;-0,083;-0,049;-0,117;-0,076;-0,192;;-0,128;0,031;-0,122;-0,100;-0,369;-0,304;-0,030;-0,127;-0,064;-0,101;
2023-03-10;-0,183;-0,084;-0,047;-0,125;-0,093;-0,203;;-0,133;0,034;-0,134;-0,112;-0,382;-0,307;-0,021;-0,130;-0,066;-0,107;
2023-03-13;-0,190;-0,085;-0,044;-0,123;-0,105;-0,213;;-0,135;0,040;-0,141;-0,118;-0,389;-0,317;-0,012;-0,135;-0,068;-0,112;
2023-03-14;-0,192;-0,084;-0,047;-0,127;-0,100;-0,208;;-0,135;0,037;-0,132;-0,109;-0,384;-0,317;-0,018;-0,137;-0,068;-0,109;
2023-03-15;-0,197;-0,087;-0,044;-0,129;-0,108;-0,222;;-0,136;0,040;-0,144;-0,121;-0,378;-0,335;-0,022;-0,142;-0,073;-0,120;
2023-03-16;-0,198;-0,087;-0,047;-0,127;-0,106;-0,223;;-0,135;0,038;-0,143;-0,120;-0,371;-0,333;-0,021;-0,138;-0,067;-0,117;
2023-03-17;-0,199;-0,087;-0,045;-0,127;-0,109;-0,228;;-0,137;0,039;-0,150;-0,127;-0,372;-0,340;-0,021;-0,134;-0,068;-0,121;
2023-03-20;-0,199;-0,091;-0,046;-0,129;-0,109;-0,222;;-0,138;0,039;-0,142;-0,119;-0,376;-0,339;-0,017;-0,137;-0,071;-0,119;
2023-03-21;-0,197;-0,087;-0,047;-0,130;-0,107;-0,215;;-0,135;0,037;-0,137;-0,114;-0,370;-0,335;-0,024;-0,137;-0,071;-0,114;
2023-03-22;-0,194;-0,084;-0,046;-0,127;-0,105;-0,213;;-0,136;0,035;-0,135;-0,112;-0,373;-0,334;-0,026;-0,133;-0,071;-0,114;
2023-03-23;-0,197;-0,085;-0,044;-0,131;-0,112;-0,215;;-0,137;0,036;-0,136;-0,114;-0,369;-0,332;-0,021;-0,136;-0,076;-0,116;
2023-03-24;-0,201;-0,087;-0,044;-0,128;-0,116;-0,219;;-0,135;0,038;-0,142;-0,120;-0,364;-0,337;-0,015;-0,132;-0,068;-0,120;
2023-03-27;-0,196;;;-0,122;-0,109;-0,214;;;0,034;-0,136;-0,114;;;-0,020;-0,128;-0,061;-0,118;
2023-03-28;;-0,087;-0,046;;;;;-0,136;;;;-0,373;-0,337;;;;;
2023-03-29;-0,191;-0,085;-0,047;-0,121;-0,104;-0,208;;-0,132;0,034;-0,132;-0,111;-0,362;-0,329;-0,020;-0,129;-0,060;-0,114;
2023-03-30;-0,188;-0,083;-0,047;-0,121;-0,101;-0,202;;-0,130;0,033;-0,125;-0,103;-0,359;-0,319;-0,017;-0,120;-0,056;-0,109;
2023-03-31;-0,186;-0,081;-0,045;-0,118;-0,101;-0,198;;-0,127;0,033;-0,118;-0,096;-0,353;-0,320;-0,019;-0,118;-0,057;-0,107;
2023-04-03;-0,181;;;-0,115;-0,096;-0,199;;;0,033;-0,119;-0,097;;;-0,019;-0,114;-0,053;-0,108;
2023-04-04;;-0,079;-0,044;;;;;-0,128;;;;-0,359;-0,316;;;;;
2023-04-05;-0,186;-0,080;-0,043;-0,112;-0,108;-0,205;;-0,127;0,034;-0,123;-0,101;-0,359;-0,318;-0,017;-0,114;-0,052;-0,108;
2023-04-06;-0,183;-0,080;;-0,105;-0,108;-0,202;;-0,126;;-0,122;;-0,356;-0,314;-0,011;-0,112;-0,039;-0,106;
2023-04-11;-0,179;-0,080;-0,045;-0,102;-0,099;-0,197;;-0,124;0,032;-0,116;-0,094;-0,358;-0,303;-0,012;-0,109;-0,036;-0,104;
2023-04-12;-0,182;-0,079;-0,045;-0,105;-0,101;-0,194;;-0,126;0,032;-0,112;-0,090;-0,366;-0,300;-0,016;-0,112;-0,041;-0,103;
2023-04-13;-0,184;-0,077;-0,045;-0,105;-0,105;-0,193;;-0,124;0,032;-0,113;-0,091;-0,361;-0,297;-0,016;-0,113;-0,039;-0,103;
2023-04-14;-0,177;-0,078;-0,046;-0,103;-0,098;-0,186;;-0,124;0,029;-0,105;-0,083;-0,360;-0,297;-0,018;-0,109;-0,037;-0,101;
2023-04-17;-0,177;-0,078;-0,046;-0,103;-0,100;-0,184;;-0,123;0,026;-0,106;-0,084;-0,359;-0,295;-0,020;-0,106;-0,038;-0,102;
2023-04-18;-0,177;-0,078;-0,046;-0,106;-0,099;-0,184;;-0,123;0,026;-0,105;-0,083;-0,360;-0,292;-0,021;-0,108;-0,039;-0,100;
2023-04-19;-0,179;-0,078;-0,046;-0,107;-0,102;-0,187;;-0,124;0,024;-0,107;-0,085;-0,361;-0,290;-0,022;-0,106;-0,041;-0,101;
2023-04-20;-0,180;-0,079;-0,045;-0,109;-0,100;-0,189;;-0,125;0,025;-0,109;-0,088;-0,364;-0,288;-0,021;-0,106;-0,041;-0,101;
2023-04-21;-0,180;-0,079;-0,045;-0,103;-0,098;-0,190;;-0,125;0,024;-0,108;-0,087;-0,364;-0,290;-0,021;-0,106;-0,040;-0,101;
2023-04-24;-0,181;;;-0,106;-0,100;-0,187;;;0,024;-0,105;-0,084;;;-0,022;-0,104;-0,038;-0,098;
2023-04-25;;-0,078;-0,044;;;;;-0,127;;;;-0,376;-0,294;;;;;
2023-04-26;-0,188;-0,079;-0,044;-0,117;-0,109;-0,194;;-0,127;0,027;-0,112;-0,090;-0,371;-0,296;-0,019;-0,108;-0,041;-0,100;
2023-04-27;-0,186;-0,079;-0,045;-0,115;-0,109;-0,189;;-0,125;0,026;-0,103;-0,081;-0,363;-0,288;-0,017;-0,106;-0,044;-0,100;
2023-04-28;-0,183;-0,078;-0,043;-0,110;-0,103;-0,190;;-0,124;0,027;-0,102;-0,080;-0,361;-0,292;-0,016;-0,100;-0,042;-0,100;
2023-05-02;-0,181;-0,079;-0,043;-0,102;-0,103;-0,191;;-0,125;0,026;-0,105;-0,083;-0,363;-0,297;-0,020;-0,101;-0,042;-0,104;
2023-05-03;-0,184;-0,079;-0,043;-0,105;-0,105;-0,193;;-0,126;0,027;-0,105;-0,082;-0,369;;-0,014;-0,102;-0,041;-0,104;
2023-05-04;-0,192;-0,080;-0,042;-0,107;-0,111;-0,197;;-0,127;0,027;-0,105;-0,082;-0,369;-0,299;-0,015;-0,105;-0,042;-0,105;
2023-05-05;-0,191;-0,079;-0,043;-0,109;-0,110;-0,197;;-0,126;0,027;-0,104;-0,081;-0,366;-0,299;-0,018;-0,108;-0,044;-0,104;
2023-05-08;-0,191;-0,079;-0,043;-0,111;-0,112;-0,193;;-0,127;0,027;-0,105;-0,082;-0,364;-0,297;-0,022;-0,105;-0,044;-0,104;
2023-05-09;-0,189;;;-0,109;-0,110;-0,197;;;;-0,110;;-0,366;;-0,024;-0,105;-0,045;-0,106;
2023-05-10;-0,190;-0,079;-0,042;-0,108;-0,108;-0,199;;-0,126;0,029;-0,113;-0,090;-0,360;-0,295;-0,023;-0,107;-0,045;-0,108;
2023-05-11;-0,187;-0,079;-0,042;-0,104;-0,106;-0,196;;-0,124;0,031;-0,107;-0,084;-0,356;-0,292;-0,020;-0,103;-0,043;-0,106;
2023-05-12;-0,183;-0,079;-0,042;-0,100;-0,105;-0,193;;-0,124;0,032;-0,105;-0,082;-0,356;-0,288;-0,018;-0,098;-0,041;-0,105;
2023-05-15;-0,183;-0,079;-0,043;-0,100;-0,104;-0,191;;-0,123;0,031;-0,104;-0,081;-0,353;-0,292;-0,018;-0,095;-0,039;-0,104;
2023-05-16;-0,183;-0,080;-0,043;-0,101;-0,104;-0,195;;-0,124;0,031;-0,106;-0,084;-0,349;-0,290;-0,019;-0,099;-0,040;-0,105;
2023-05-17;-0,180;-0,080;;-0,100;-0,100;-0,195;;-0,122;;-0,105;;-0,340;-0,291;-0,018;-0,096;-0,039;-0,105;
2023-05-19;-0,170;-0,080;-0,044;-0,091;-0,086;-0,188;;-0,119;0,029;-0,097;-0,074;-0,329;-0,286;-0,020;-0,090;-0,037;-0,100;
2023-05-22;-0,171;-0,079;-0,045;-0,090;-0,089;-0,189;;-0,118;0,031;-0,099;-0,076;-0,326;-0,282;-0,018;-0,092;-0,033;-0,100;
2023-05-23;-0,172;-0,080;-0,045;-0,089;-0,087;-0,188;;-0,120;0,030;-0,100;-0,077;-0,330;-0,280;-0,018;-0,095;-0,032;-0,101;
2023-05-24;-0,176;-0,082;-0,045;-0,095;-0,093;-0,197;;-0,121;0,032;-0,110;-0,087;-0,330;-0,283;-0,014;-0,101;-0,031;-0,106;
