
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-10-24;-0,164;-0,104;-0,057;-0,084;-0,076;-0,213;;-0,127;0,018;-0,188;-0,166;-0,292;-0,354;-0,022;-0,128;-0,033;-0,112;
2022-10-25;-0,168;-0,101;-0,056;-0,087;-0,079;-0,212;;-0,125;0,020;-0,183;-0,160;-0,290;-0,356;-0,022;-0,128;-0,029;-0,107;
2022-10-26;-0,169;-0,099;-0,055;-0,082;-0,079;-0,210;;-0,125;0,019;-0,180;-0,157;-0,302;-0,354;-0,023;-0,129;-0,034;-0,107;
2022-10-27;-0,169;-0,097;-0,053;-0,085;-0,077;-0,209;;-0,125;0,021;-0,179;-0,156;-0,305;-0,352;-0,023;-0,133;-0,030;-0,107;
2022-10-28;-0,167;-0,095;-0,055;-0,083;-0,072;-0,209;;-0,121;0,021;-0,179;-0,156;-0,294;-0,351;-0,019;-0,131;-0,028;-0,106;
2022-10-31;-0,160;-0,095;-0,055;-0,076;-0,064;-0,210;;-0,121;0,020;-0,183;-0,160;-0,297;;-0,021;-0,123;-0,020;-0,106;
2022-11-01;-0,160;;;-0,079;-0,059;-0,208;;;;-0,179;;-0,303;;-0,021;-0,123;-0,020;-0,105;
2022-11-02;-0,161;;-0,055;-0,075;-0,060;-0,208;;;0,020;-0,177;-0,153;;-0,343;-0,024;-0,122;-0,018;-0,104;
2022-11-03;;-0,099;-0,056;;;;;-0,126;0,018;;-0,160;-0,322;-0,346;;;;;
2022-11-04;-0,170;-0,097;;-0,085;-0,072;-0,205;;-0,127;;-0,176;;-0,324;;-0,027;-0,131;-0,017;-0,103;
2022-11-07;-0,173;-0,097;-0,056;-0,087;-0,077;-0,202;;-0,126;0,019;-0,173;-0,150;-0,322;-0,333;-0,028;-0,131;-0,026;-0,101;
2022-11-08;-0,169;-0,097;-0,056;-0,086;-0,073;-0,199;;-0,125;0,019;-0,168;-0,144;-0,322;-0,331;-0,030;-0,128;-0,022;;
2022-11-09;-0,169;-0,098;-0,055;-0,085;-0,076;-0,198;;-0,127;0,020;-0,168;-0,144;-0,329;-0,332;-0,027;-0,130;-0,024;-0,098;
2022-11-10;-0,164;-0,091;-0,052;-0,082;-0,068;-0,188;;-0,118;0,024;-0,149;-0,126;-0,303;-0,321;-0,023;-0,131;-0,019;-0,089;
2022-11-11;-0,171;;-0,052;-0,095;-0,069;-0,190;;-0,119;0,023;-0,144;-0,120;-0,302;-0,325;-0,025;-0,123;-0,026;-0,093;
2022-11-14;-0,166;-0,088;-0,052;-0,090;-0,070;-0,187;;-0,119;0,023;-0,145;-0,120;-0,303;-0,321;-0,027;-0,125;-0,038;-0,093;
2022-11-15;-0,165;-0,087;-0,051;-0,091;-0,068;-0,189;;-0,118;0,023;-0,149;-0,125;-0,296;-0,314;-0,023;-0,126;-0,032;-0,093;
2022-11-16;-0,167;-0,087;-0,050;-0,091;-0,070;-0,191;;-0,118;0,024;-0,151;-0,127;-0,301;-0,316;-0,019;-0,123;-0,030;-0,095;
2022-11-17;-0,167;;;-0,092;-0,072;-0,193;;;0,025;-0,157;-0,132;;;-0,015;-0,121;-0,027;-0,097;
2022-11-18;;-0,088;-0,050;;;;;-0,116;;;;-0,299;-0,313;;;;;
2022-11-21;-0,158;-0,087;-0,050;-0,081;-0,064;-0,188;;-0,114;0,026;-0,150;-0,126;-0,299;-0,314;-0,013;-0,112;-0,015;-0,095;
2022-11-22;-0,155;-0,086;-0,050;-0,080;-0,063;-0,185;;-0,112;0,026;-0,148;-0,125;-0,294;-0,311;-0,013;-0,112;-0,013;-0,094;
2022-11-23;-0,157;-0,084;-0,050;-0,082;-0,063;-0,184;;-0,113;0,026;-0,145;-0,122;-0,297;-0,311;-0,012;-0,112;-0,011;-0,093;
2022-11-24;;;-0,049;;;-0,185;;;0,027;-0,145;-0,121;;-0,307;-0,009;-0,114;-0,018;-0,093;
2022-11-25;-0,158;-0,083;-0,049;-0,082;-0,066;-0,182;;-0,113;0,026;-0,143;-0,119;-0,299;-0,307;-0,015;-0,117;-0,020;-0,092;
2022-11-28;-0,160;;;-0,080;-0,068;-0,185;;;0,026;-0,146;-0,123;;;-0,016;-0,118;-0,019;-0,093;
2022-11-29;;-0,085;-0,049;;;;;-0,115;;;;-0,305;-0,308;;;;;
2022-11-30;-0,161;-0,083;-0,048;-0,077;-0,071;-0,181;;-0,108;0,025;-0,146;-0,123;-0,283;-0,303;-0,011;-0,114;-0,014;-0,093;
2022-12-01;-0,156;-0,080;-0,046;-0,075;-0,064;-0,177;;-0,110;0,029;-0,141;-0,117;-0,293;-0,302;-0,008;-0,107;-0,011;-0,091;
2022-12-02;-0,158;-0,080;-0,047;-0,075;-0,064;-0,177;;-0,109;0,030;-0,140;-0,116;-0,294;-0,310;-0,009;-0,112;-0,016;-0,090;
2022-12-05;-0,161;-0,081;-0,047;-0,079;-0,071;-0,175;;-0,113;0,029;-0,135;-0,111;-0,304;-0,311;-0,009;-0,110;-0,016;-0,088;
2022-12-06;-0,164;-0,082;-0,046;-0,081;-0,075;-0,178;;-0,115;0,030;-0,141;-0,117;-0,311;-0,310;;;;-0,090;
2022-12-07;-0,169;-0,082;-0,045;-0,084;-0,081;-0,182;;-0,115;0,030;-0,147;-0,123;-0,315;-0,313;-0,008;-0,115;-0,016;-0,093;
2022-12-08;-0,166;-0,082;-0,046;-0,081;-0,077;-0,183;;-0,115;0,030;-0,149;-0,125;-0,310;-0,312;-0,007;-0,119;-0,016;-0,093;
2022-12-09;-0,165;-0,082;-0,047;-0,079;-0,077;-0,175;;-0,115;0,031;-0,141;-0,118;-0,313;-0,308;-0,010;-0,117;-0,014;-0,090;
2022-12-12;-0,169;;;-0,084;-0,080;-0,180;;;0,031;-0,144;-0,120;;;-0,011;-0,120;-0,018;-0,092;
2022-12-13;;-0,079;-0,046;;;;;-0,113;;;;-0,306;-0,300;;;;;
2022-12-14;-0,165;-0,078;-0,046;-0,079;-0,075;-0,172;;-0,113;0,031;-0,133;-0,109;-0,310;-0,298;-0,015;-0,118;-0,018;-0,087;
2022-12-15;-0,176;-0,079;-0,048;-0,084;-0,087;-0,182;;-0,118;0,027;-0,147;-0,124;-0,320;-0,300;-0,013;-0,118;-0,013;-0,093;
2022-12-16;-0,176;-0,082;-0,048;-0,085;-0,085;-0,184;;-0,120;0,025;-0,154;-0,131;-0,322;-0,297;-0,017;-0,125;-0,018;-0,098;
2022-12-19;-0,177;-0,083;-0,048;-0,088;-0,088;-0,186;;-0,122;0,025;-0,160;-0,136;-0,328;-0,294;-0,018;-0,127;-0,021;-0,100;
2022-12-20;-0,179;-0,084;-0,049;-0,087;-0,089;-0,186;;-0,123;0,023;-0,162;-0,139;-0,328;-0,288;-0,019;-0,129;-0,021;-0,100;
2022-12-21;-0,175;-0,083;-0,049;-0,084;-0,082;-0,183;;-0,120;0,022;-0,160;-0,137;-0,322;-0,282;-0,018;-0,126;-0,019;-0,096;
2022-12-22;-0,176;-0,083;-0,049;-0,082;-0,084;-0,182;;-0,121;0,020;-0,160;-0,138;-0,328;-0,283;-0,021;-0,123;-0,017;-0,099;
2022-12-23;-0,175;-0,084;;-0,081;-0,083;-0,180;;-0,119;;-0,160;-0,137;-0,325;-0,280;-0,019;-0,123;-0,014;-0,097;
2022-12-27;-0,174;-0,084;-0,051;-0,083;-0,082;-0,178;;-0,121;0,017;-0,156;-0,133;-0,332;-0,281;-0,021;-0,121;-0,016;-0,096;
2022-12-28;-0,176;-0,086;-0,050;-0,086;-0,082;-0,179;;-0,124;0,018;-0,156;-0,134;-0,337;-0,283;-0,021;-0,120;-0,020;-0,098;
2022-12-29;-0,174;-0,086;-0,050;-0,082;-0,081;-0,177;;-0,121;0,018;-0,153;-0,130;-0,326;-0,278;-0,022;-0,124;-0,019;-0,095;
2022-12-30;-0,179;-0,086;;-0,086;-0,084;-0,179;;-0,123;;-0,155;-0,132;-0,329;-0,281;-0,023;-0,122;-0,019;-0,098;
2023-01-02;;;-0,050;;;-0,176;;;0,019;-0,157;-0,134;;-0,275;-0,018;-0,120;-0,017;-0,093;
2023-01-03;-0,173;-0,084;-0,050;-0,079;-0,075;-0,173;;-0,119;0,020;-0,151;-0,127;-0,324;-0,270;-0,018;-0,116;-0,014;-0,091;
2023-01-04;-0,170;-0,082;-0,049;-0,080;-0,070;-0,172;;-0,117;0,022;-0,147;-0,125;-0,321;-0,266;-0,015;-0,114;-0,016;-0,088;
2023-01-05;-0,167;-0,083;;-0,080;-0,070;-0,170;;-0,116;;-0,145;;-0,323;-0,266;-0,013;-0,109;-0,017;-0,087;
2023-01-09;-0,166;-0,077;-0,048;-0,087;-0,067;-0,164;;-0,114;0,023;-0,136;-0,114;-0,319;-0,257;-0,012;-0,105;-0,013;;
2023-01-10;-0,169;-0,078;-0,048;-0,089;-0,067;-0,167;;-0,113;0,023;-0,136;-0,113;-0,315;-0,258;-0,015;-0,109;-0,025;-0,083;
2023-01-11;-0,163;-0,076;-0,047;-0,087;-0,059;-0,162;;-0,109;0,026;-0,129;-0,107;-0,305;-0,257;-0,009;-0,104;-0,019;-0,078;
2023-01-12;-0,160;-0,074;-0,046;-0,087;-0,057;-0,159;;-0,107;0,027;-0,125;-0,102;-0,302;-0,252;-0,004;-0,097;-0,016;-0,076;
2023-01-13;-0,162;-0,073;-0,046;-0,083;-0,059;-0,160;;-0,107;0,028;-0,127;-0,104;-0,302;-0,254;-0,003;-0,101;-0,017;-0,076;
2023-01-16;;;-0,046;;;-0,157;;;0,026;-0,123;-0,100;;-0,250;-0,006;-0,097;-0,014;-0,074;
2023-01-17;-0,158;-0,073;-0,045;-0,083;-0,057;-0,159;;-0,107;0,026;-0,126;-0,103;-0,300;-0,252;-0,004;-0,098;-0,013;-0,075;
2023-01-18;-0,162;-0,071;-0,044;-0,086;-0,061;-0,157;;-0,110;0,029;-0,120;-0,097;-0,309;-0,255;-0,003;-0,101;-0,017;-0,076;
2023-01-19;-0,169;-0,073;-0,045;-0,092;-0,070;-0,163;;-0,111;0,027;-0,129;-0,106;-0,309;-0,261;-0,005;-0,109;-0,022;-0,082;
2023-01-20;-0,169;-0,074;-0,045;-0,091;-0,068;-0,162;;-0,110;0,026;-0,131;-0,109;-0,299;-0,258;-0,006;-0,110;-0,022;-0,079;
2023-01-23;-0,165;-0,073;-0,045;-0,091;-0,062;-0,159;;-0,108;0,024;-0,125;-0,102;-0,293;-0,255;-0,009;-0,107;-0,025;-0,076;
2023-01-24;-0,165;-0,073;-0,045;-0,092;-0,059;-0,159;;-0,108;0,025;-0,126;-0,103;-0,296;-0,257;-0,011;-0,105;-0,026;-0,077;
2023-01-25;-0,167;;;-0,095;-0,067;-0,162;;;0,026;-0,130;-0,107;;;-0,007;-0,105;-0,027;-0,078;
2023-01-26;;-0,072;-0,045;;;;;-0,105;;;;-0,285;-0,257;;;;;
2023-01-27;-0,153;-0,072;-0,045;-0,090;-0,056;-0,158;;-0,104;0,024;-0,129;-0,106;-0,280;-0,255;-0,010;-0,098;-0,025;-0,078;
2023-01-30;-0,151;-0,073;-0,045;-0,089;-0,053;-0,155;;-0,105;0,024;-0,129;-0,106;-0,285;-0,257;-0,010;-0,096;-0,026;-0,080;
2023-01-31;-0,148;-0,073;-0,045;-0,090;-0,047;-0,158;;-0,101;0,024;-0,132;-0,109;-0,275;-0,252;-0,008;-0,094;-0,026;-0,081;
2023-02-01;-0,145;-0,071;-0,045;-0,087;-0,038;-0,153;;-0,099;0,025;-0,126;-0,103;-0,267;-0,251;-0,005;-0,090;-0,024;-0,080;
2023-02-02;-0,140;;;-0,090;-0,031;-0,148;;;0,030;-0,113;-0,089;;;-0,003;-0,088;-0,031;-0,070;
2023-02-03;;-0,068;-0,043;;;;;-0,094;;;;-0,257;-0,244;;;;;
2023-02-06;-0,136;-0,070;-0,044;-0,083;-0,028;-0,148;;-0,095;0,026;-0,115;-0,092;-0,258;-0,245;-0,001;-0,077;-0,024;-0,075;
2023-02-07;-0,134;-0,070;-0,044;-0,085;-0,031;-0,147;;-0,094;0,026;-0,117;-0,094;-0,250;-0,249;-0,003;-0,079;-0,021;-0,075;
2023-02-08;-0,132;-0,071;-0,044;-0,083;-0,029;-0,146;;-0,096;0,026;-0,115;-0,091;-0,257;-0,243;-0,006;-0,079;-0,020;-0,074;
2023-02-09;-0,142;-0,071;-0,044;-0,093;-0,040;-0,152;;-0,102;0,022;-0,117;-0,094;-0,272;;-0,007;-0,086;-0,023;-0,074;
2023-02-10;-0,144;-0,074;-0,044;-0,093;-0,045;-0,157;;-0,102;0,019;-0,124;-0,101;-0,272;;-0,015;-0,097;-0,032;;
2023-02-13;-0,141;-0,074;-0,045;-0,093;-0,041;-0,151;;-0,100;0,018;-0,116;-0,093;-0,269;-0,253;-0,013;-0,093;-0,026;-0,073;
2023-02-14;-0,140;-0,075;-0,045;-0,092;-0,042;-0,150;;-0,101;0,018;-0,114;-0,090;-0,268;-0,256;-0,015;-0,092;-0,025;-0,073;
2023-02-15;-0,138;-0,075;-0,046;-0,094;-0,040;-0,150;;-0,099;0,018;-0,114;-0,091;-0,264;-0,249;-0,016;-0,092;-0,027;-0,072;
2023-02-16;-0,137;-0,076;-0,046;-0,095;-0,039;-0,150;;-0,100;0,018;-0,115;-0,092;-0,272;-0,250;-0,018;-0,088;-0,030;-0,072;
2023-02-17;-0,139;;-0,045;-0,092;-0,040;-0,147;;;0,017;-0,115;-0,091;;-0,247;-0,016;-0,089;-0,031;-0,073;
2023-02-20;;;;;;-0,150;;;0,016;-0,118;-0,094;;;-0,017;-0,090;-0,031;-0,074;
2023-02-21;;-0,080;-0,046;;;;;-0,109;;;;-0,293;-0,255;;;;;
2023-02-22;-0,150;;;-0,105;-0,052;-0,156;;;0,015;-0,126;-0,102;;;-0,024;-0,097;-0,034;-0,078;
2023-02-23;;-0,078;-0,046;;;;;-0,106;;;;-0,281;-0,254;;;;;
2023-02-24;-0,151;-0,079;-0,047;-0,106;-0,051;-0,157;;-0,108;0,017;-0,129;-0,105;-0,287;-0,255;-0,023;-0,097;-0,034;-0,082;
2023-02-27;-0,146;-0,078;-0,047;-0,106;-0,044;-0,151;;-0,108;0,018;-0,122;-0,099;-0,288;-0,250;-0,025;-0,098;-0,037;-0,079;
2023-02-28;-0,148;-0,079;-0,048;-0,111;-0,047;-0,151;;-0,108;0,018;-0,124;-0,101;-0,287;-0,247;-0,027;-0,101;-0,042;-0,079;
2023-03-01;-0,146;-0,079;-0,049;-0,111;-0,046;-0,148;;-0,108;0,019;-0,124;-0,100;-0,287;-0,242;-0,027;-0,099;-0,046;-0,081;
2023-03-02;-0,147;;;-0,108;-0,046;-0,150;;;0,020;-0,127;-0,104;;;-0,025;-0,100;-0,043;-0,081;
2023-03-03;;-0,078;-0,048;;;;;-0,103;;;;-0,275;-0,244;;;;;
2023-03-06;-0,138;-0,077;-0,049;-0,102;-0,038;-0,143;;-0,104;0,022;-0,118;-0,095;-0,275;-0,240;-0,023;-0,089;-0,038;-0,076;
2023-03-07;-0,135;-0,078;-0,049;-0,099;-0,035;-0,143;;-0,103;0,023;-0,119;-0,096;-0,271;-0,243;-0,023;-0,091;-0,037;-0,077;
2023-03-08;-0,136;-0,080;-0,049;-0,103;-0,036;-0,146;;-0,103;0,023;-0,124;-0,101;-0,267;-0,237;-0,018;-0,086;-0,032;-0,078;
2023-03-09;-0,133;-0,080;-0,048;-0,100;-0,034;-0,145;;-0,105;0,021;-0,123;-0,100;-0,278;-0,240;-0,019;-0,085;-0,036;-0,079;
2023-03-10;-0,145;-0,081;-0,046;-0,108;-0,052;-0,156;;-0,109;0,025;-0,135;-0,112;-0,290;-0,243;-0,010;-0,088;-0,037;-0,085;
2023-03-13;-0,152;-0,082;-0,044;-0,106;-0,063;-0,166;;-0,111;0,031;-0,141;-0,118;-0,298;-0,254;-0,001;-0,094;-0,040;-0,090;
2023-03-14;-0,154;-0,081;-0,046;-0,110;-0,059;-0,161;;-0,111;0,027;-0,133;-0,109;-0,292;-0,254;-0,008;-0,095;-0,039;-0,087;
2023-03-15;-0,159;-0,084;-0,044;-0,112;-0,067;-0,175;;-0,112;0,030;-0,145;-0,121;-0,287;-0,272;-0,011;-0,100;-0,044;-0,098;
2023-03-16;-0,160;-0,084;-0,046;-0,110;-0,064;-0,176;;-0,112;0,028;-0,144;-0,120;-0,280;-0,270;-0,010;-0,096;-0,039;-0,094;
2023-03-17;-0,161;-0,084;-0,044;-0,110;-0,068;-0,181;;-0,114;0,029;-0,151;-0,127;-0,280;-0,276;-0,010;-0,092;-0,039;-0,099;
2023-03-20;-0,161;-0,088;-0,046;-0,112;-0,068;-0,175;;-0,114;0,029;-0,142;-0,119;-0,285;-0,275;-0,006;-0,095;-0,043;-0,097;
2023-03-21;-0,159;-0,084;-0,046;-0,113;-0,066;-0,168;;-0,111;0,027;-0,138;-0,114;-0,279;-0,271;-0,013;-0,095;-0,043;-0,092;
2023-03-22;-0,156;-0,081;-0,046;-0,110;-0,063;-0,166;;-0,113;0,026;-0,136;-0,112;-0,282;-0,271;-0,015;-0,091;-0,042;-0,092;
2023-03-23;-0,159;-0,082;-0,044;-0,114;-0,071;-0,168;;-0,113;0,026;-0,137;-0,114;-0,277;-0,268;-0,010;-0,095;-0,047;-0,094;
2023-03-24;-0,163;-0,084;-0,044;-0,111;-0,074;-0,172;;-0,111;0,028;-0,143;-0,120;-0,273;-0,274;-0,004;-0,090;-0,040;-0,098;
2023-03-27;-0,158;;;-0,105;-0,067;-0,167;;;0,025;-0,137;-0,114;;;-0,009;-0,086;-0,032;-0,096;
2023-03-28;;-0,084;-0,046;;;;;-0,112;;;;-0,282;-0,273;;;;;
2023-03-29;-0,153;-0,082;-0,046;-0,104;-0,062;-0,161;;-0,108;0,025;-0,133;-0,111;-0,271;-0,266;-0,009;-0,087;-0,032;-0,092;
2023-03-30;-0,150;-0,080;-0,046;-0,104;-0,060;-0,155;;-0,106;0,024;-0,125;-0,103;-0,268;-0,256;-0,006;-0,078;-0,027;-0,087;
2023-03-31;-0,148;-0,078;-0,045;-0,101;-0,059;-0,151;;-0,103;0,023;-0,119;-0,096;-0,261;-0,257;-0,009;-0,077;-0,028;-0,085;
2023-04-03;-0,143;;;-0,098;-0,054;-0,152;;;0,023;-0,120;-0,097;;;-0,008;-0,072;-0,025;-0,085;
2023-04-04;;-0,076;-0,043;;;;;-0,104;;;;-0,267;-0,252;;;;;
2023-04-05;-0,148;-0,077;-0,043;-0,095;-0,067;-0,158;;-0,103;0,025;-0,124;-0,101;-0,268;-0,254;-0,006;-0,073;-0,023;-0,086;
2023-04-06;-0,145;-0,077;;-0,088;-0,066;-0,155;;-0,102;;-0,123;;-0,264;-0,251;-0,000;-0,070;-0,011;-0,084;
2023-04-11;-0,141;-0,077;-0,044;-0,085;-0,058;-0,150;;-0,101;0,023;-0,116;-0,094;-0,267;-0,239;-0,001;-0,067;-0,008;-0,081;
2023-04-12;-0,144;-0,076;-0,045;-0,088;-0,060;-0,147;;-0,102;0,022;-0,113;-0,090;-0,274;-0,236;-0,005;-0,070;-0,012;-0,081;
2023-04-13;-0,146;-0,074;-0,044;-0,088;-0,064;-0,146;;-0,101;0,022;-0,114;-0,091;-0,270;-0,233;-0,006;-0,071;-0,011;-0,080;
2023-04-14;-0,139;-0,075;-0,045;-0,086;-0,057;-0,139;;-0,100;0,019;-0,106;-0,083;-0,269;-0,233;-0,007;-0,067;-0,009;-0,078;
2023-04-17;-0,139;-0,075;-0,045;-0,086;-0,058;-0,137;;-0,100;0,017;-0,107;-0,084;-0,268;-0,231;-0,009;-0,065;-0,009;-0,079;
2023-04-18;-0,139;-0,075;-0,045;-0,089;-0,058;-0,136;;-0,100;0,016;-0,105;-0,083;-0,269;-0,228;-0,011;-0,066;-0,011;-0,078;
2023-04-19;-0,141;-0,075;-0,046;-0,090;-0,060;-0,140;;-0,100;0,015;-0,108;-0,085;-0,270;-0,227;-0,011;-0,064;-0,013;-0,078;
2023-04-20;-0,142;-0,076;-0,045;-0,092;-0,058;-0,142;;-0,101;0,015;-0,110;-0,088;-0,273;-0,225;-0,010;-0,064;-0,013;-0,079;
2023-04-21;-0,142;-0,076;-0,045;-0,086;-0,057;-0,143;;-0,101;0,015;-0,109;-0,087;-0,273;-0,227;-0,010;-0,064;-0,012;-0,079;
2023-04-24;-0,143;;;-0,089;-0,058;-0,140;;;0,015;-0,106;-0,084;;;-0,011;-0,062;-0,009;-0,076;
2023-04-25;;-0,075;-0,043;;;;;-0,103;;;;-0,285;-0,231;;;;;
2023-04-26;-0,150;-0,076;-0,044;-0,100;-0,068;-0,147;;-0,104;0,017;-0,113;-0,090;-0,280;-0,232;-0,008;-0,066;-0,012;-0,078;
2023-04-27;-0,148;-0,076;-0,044;-0,098;-0,068;-0,142;;-0,101;0,017;-0,104;-0,081;-0,271;-0,224;-0,006;-0,065;-0,015;-0,078;
2023-04-28;-0,145;-0,075;-0,043;-0,093;-0,061;-0,143;;-0,100;0,017;-0,103;-0,080;-0,270;-0,229;-0,005;-0,059;-0,014;-0,078;
2023-05-02;-0,143;-0,076;-0,042;-0,085;-0,061;-0,144;;-0,101;0,017;-0,106;-0,083;-0,271;-0,233;-0,009;-0,059;-0,014;-0,082;
2023-05-03;-0,146;-0,076;-0,042;-0,088;-0,064;-0,146;;-0,103;0,017;-0,106;-0,082;-0,278;;-0,003;-0,060;-0,013;-0,082;
2023-05-04;-0,154;-0,077;-0,041;-0,090;-0,069;-0,150;;-0,104;0,018;-0,106;-0,082;-0,278;-0,235;-0,004;-0,063;-0,014;-0,083;
2023-05-05;-0,153;-0,076;-0,042;-0,092;-0,068;-0,150;;-0,103;0,018;-0,105;-0,081;-0,274;-0,235;-0,008;-0,066;-0,016;-0,082;
2023-05-08;-0,153;-0,076;-0,043;-0,094;-0,070;-0,146;;-0,103;0,017;-0,106;-0,082;-0,273;-0,233;-0,011;-0,063;-0,015;-0,081;
2023-05-09;-0,151;;;-0,092;-0,069;-0,150;;;;-0,111;;-0,275;;-0,013;-0,063;-0,016;-0,084;
2023-05-10;-0,152;-0,076;-0,042;-0,091;-0,067;-0,152;;-0,103;0,019;-0,114;-0,090;-0,269;-0,232;-0,012;-0,065;-0,017;-0,086;
2023-05-11;-0,149;-0,076;-0,041;-0,087;-0,064;-0,149;;-0,100;0,022;-0,108;-0,084;-0,265;-0,229;-0,009;-0,061;-0,015;-0,083;
2023-05-12;-0,145;-0,076;-0,042;-0,083;-0,063;-0,146;;-0,100;0,022;-0,106;-0,082;-0,264;-0,225;-0,007;-0,056;-0,013;-0,083;
2023-05-15;-0,145;-0,076;-0,042;-0,083;-0,063;-0,144;;-0,100;0,021;-0,105;-0,081;-0,262;-0,228;-0,007;-0,053;-0,010;-0,081;
2023-05-16;-0,145;-0,077;-0,043;-0,084;-0,062;-0,148;;-0,100;0,021;-0,107;-0,084;-0,258;-0,226;-0,008;-0,057;-0,012;-0,082;
2023-05-17;-0,142;-0,077;;-0,083;-0,059;-0,148;;-0,098;;-0,106;;-0,249;-0,228;-0,007;-0,055;-0,011;-0,082;
2023-05-19;-0,132;-0,077;-0,044;-0,074;-0,045;-0,141;;-0,095;0,020;-0,098;-0,074;-0,238;-0,222;-0,009;-0,048;-0,009;-0,078;
2023-05-22;-0,133;-0,076;-0,044;-0,073;-0,047;-0,142;;-0,095;0,021;-0,100;-0,076;-0,235;-0,219;-0,008;-0,050;-0,005;-0,078;
2023-05-23;-0,134;-0,077;-0,044;-0,072;-0,045;-0,141;;-0,096;0,021;-0,101;-0,077;-0,239;-0,216;-0,008;-0,053;-0,004;-0,078;
2023-05-24;-0,138;-0,079;-0,045;-0,078;-0,051;-0,150;;-0,097;0,022;-0,111;-0,087;-0,239;-0,219;-0,004;-0,059;-0,002;-0,083;
