
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-10-24;-0,214;-0,107;-0,057;-0,103;-0,121;-0,264;;-0,153;0,027;-0,187;-0,166;-0,377;-0,438;-0,028;-0,168;-0,062;-0,140;
2022-10-25;-0,218;-0,105;-0,056;-0,106;-0,124;-0,263;;-0,151;0,029;-0,182;-0,160;-0,376;-0,439;-0,028;-0,168;-0,058;-0,135;
2022-10-26;-0,219;-0,103;-0,055;-0,101;-0,124;-0,261;;-0,152;0,028;-0,179;-0,157;-0,388;-0,438;-0,029;-0,169;-0,063;-0,135;
2022-10-27;-0,219;-0,100;-0,053;-0,104;-0,122;-0,259;;-0,152;0,030;-0,178;-0,156;-0,390;-0,436;-0,029;-0,172;-0,059;-0,135;
2022-10-28;-0,217;-0,098;-0,055;-0,103;-0,117;-0,260;;-0,148;0,030;-0,178;-0,156;-0,380;-0,434;-0,025;-0,171;-0,057;-0,134;
2022-10-31;-0,210;-0,099;-0,055;-0,095;-0,110;-0,261;;-0,148;0,029;-0,182;-0,160;-0,383;;-0,027;-0,163;-0,049;-0,134;
2022-11-01;-0,211;;;-0,098;-0,104;-0,259;;;;-0,178;;-0,388;;-0,027;-0,163;-0,048;-0,133;
2022-11-02;-0,211;;-0,055;-0,095;-0,105;-0,259;;;0,029;-0,176;-0,153;;-0,426;-0,030;-0,162;-0,047;-0,132;
2022-11-03;;-0,102;-0,056;;;;;-0,153;0,027;;-0,160;-0,408;-0,429;;;;;
2022-11-04;-0,220;-0,101;;-0,104;-0,118;-0,256;;-0,154;;-0,175;;-0,410;;-0,033;-0,171;-0,046;-0,131;
2022-11-07;-0,223;-0,100;-0,057;-0,106;-0,122;-0,253;;-0,153;0,028;-0,172;-0,150;-0,407;-0,416;-0,034;-0,171;-0,054;-0,129;
2022-11-08;-0,219;-0,100;-0,056;-0,106;-0,118;-0,250;;-0,152;0,028;-0,167;-0,144;-0,408;-0,415;-0,036;-0,168;-0,051;;
2022-11-09;-0,219;-0,101;-0,055;-0,104;-0,121;-0,249;;-0,153;0,029;-0,167;-0,144;-0,414;-0,416;-0,033;-0,170;-0,053;-0,127;
2022-11-10;-0,214;-0,095;-0,052;-0,102;-0,113;-0,239;;-0,145;0,033;-0,148;-0,126;-0,389;-0,405;-0,029;-0,171;-0,048;-0,118;
2022-11-11;-0,221;;-0,052;-0,114;-0,114;-0,241;;-0,146;0,031;-0,144;-0,120;-0,388;-0,409;-0,031;-0,163;-0,055;-0,121;
2022-11-14;-0,216;-0,092;-0,052;-0,109;-0,115;-0,238;;-0,146;0,032;-0,144;-0,120;-0,388;-0,405;-0,033;-0,165;-0,067;-0,121;
2022-11-15;-0,215;-0,090;-0,051;-0,111;-0,113;-0,240;;-0,145;0,032;-0,148;-0,125;-0,382;-0,398;-0,029;-0,165;-0,061;-0,121;
2022-11-16;-0,217;-0,090;-0,051;-0,110;-0,115;-0,242;;-0,145;0,033;-0,150;-0,127;-0,386;-0,400;-0,026;-0,163;-0,059;-0,123;
2022-11-17;-0,217;;;-0,111;-0,117;-0,244;;;0,033;-0,156;-0,132;;;-0,021;-0,161;-0,056;-0,125;
2022-11-18;;-0,091;-0,051;;;;;-0,143;;;;-0,384;-0,397;;;;;
2022-11-21;-0,208;-0,090;-0,050;-0,100;-0,109;-0,239;;-0,141;0,035;-0,149;-0,126;-0,385;-0,398;-0,019;-0,152;-0,044;-0,123;
2022-11-22;-0,205;-0,089;-0,050;-0,099;-0,108;-0,236;;-0,139;0,035;-0,147;-0,125;-0,379;-0,395;-0,019;-0,152;-0,042;-0,122;
2022-11-23;-0,207;-0,087;-0,050;-0,101;-0,108;-0,235;;-0,140;0,035;-0,144;-0,122;-0,383;-0,395;-0,018;-0,151;-0,040;-0,121;
2022-11-24;;;-0,049;;;-0,236;;;0,036;-0,144;-0,121;;-0,390;-0,015;-0,154;-0,047;-0,121;
2022-11-25;-0,208;-0,086;-0,050;-0,102;-0,111;-0,233;;-0,140;0,034;-0,142;-0,119;-0,385;-0,391;-0,021;-0,156;-0,049;-0,120;
2022-11-28;-0,210;;;-0,100;-0,113;-0,236;;;0,034;-0,146;-0,123;;;-0,023;-0,158;-0,048;-0,121;
2022-11-29;;-0,088;-0,049;;;;;-0,142;;;;-0,391;-0,392;;;;;
2022-11-30;-0,211;-0,086;-0,049;-0,096;-0,116;-0,231;;-0,135;0,033;-0,146;-0,123;-0,368;-0,387;-0,017;-0,154;-0,043;-0,121;
2022-12-01;-0,206;-0,084;-0,047;-0,094;-0,109;-0,228;;-0,137;0,038;-0,140;-0,117;-0,379;-0,386;-0,014;-0,147;-0,039;-0,119;
2022-12-02;-0,208;-0,083;-0,047;-0,095;-0,109;-0,228;;-0,136;0,038;-0,139;-0,116;-0,380;-0,394;-0,015;-0,152;-0,045;-0,118;
2022-12-05;-0,212;-0,084;-0,047;-0,099;-0,116;-0,226;;-0,140;0,038;-0,134;-0,111;-0,389;-0,394;-0,016;-0,150;-0,044;-0,116;
2022-12-06;-0,214;-0,085;-0,046;-0,101;-0,120;-0,228;;-0,142;0,039;-0,140;-0,117;-0,397;-0,393;;;;-0,118;
2022-12-07;-0,219;-0,085;-0,046;-0,104;-0,126;-0,233;;-0,142;0,039;-0,146;-0,123;-0,401;-0,396;-0,014;-0,155;-0,045;-0,121;
2022-12-08;-0,216;-0,085;-0,046;-0,101;-0,122;-0,233;;-0,142;0,039;-0,148;-0,125;-0,396;-0,396;-0,013;-0,158;-0,045;-0,121;
2022-12-09;-0,215;-0,085;-0,047;-0,099;-0,122;-0,226;;-0,142;0,039;-0,140;-0,118;-0,399;-0,392;-0,016;-0,157;-0,043;-0,118;
2022-12-12;-0,219;;;-0,103;-0,125;-0,231;;;0,040;-0,143;-0,120;;;-0,017;-0,160;-0,047;-0,120;
2022-12-13;;-0,082;-0,046;;;;;-0,140;;;;-0,392;-0,384;;;;;
2022-12-14;-0,215;-0,082;-0,046;-0,098;-0,120;-0,223;;-0,140;0,039;-0,132;-0,109;-0,395;-0,382;-0,021;-0,158;-0,047;-0,115;
2022-12-15;-0,226;-0,083;-0,048;-0,103;-0,132;-0,232;;-0,145;0,036;-0,146;-0,124;-0,406;-0,383;-0,019;-0,158;-0,042;-0,121;
2022-12-16;-0,226;-0,085;-0,048;-0,104;-0,130;-0,235;;-0,147;0,033;-0,153;-0,131;-0,408;-0,380;-0,023;-0,165;-0,046;-0,126;
2022-12-19;-0,228;-0,086;-0,049;-0,107;-0,133;-0,237;;-0,149;0,033;-0,159;-0,136;-0,414;-0,377;-0,024;-0,167;-0,050;-0,128;
2022-12-20;-0,229;-0,088;-0,049;-0,107;-0,134;-0,237;;-0,149;0,032;-0,161;-0,139;-0,413;-0,372;-0,025;-0,169;-0,050;-0,128;
2022-12-21;-0,225;-0,086;-0,049;-0,103;-0,128;-0,233;;-0,147;0,031;-0,159;-0,137;-0,407;-0,366;-0,024;-0,166;-0,048;-0,124;
2022-12-22;-0,226;-0,086;-0,050;-0,101;-0,129;-0,233;;-0,148;0,029;-0,160;-0,138;-0,414;-0,367;-0,028;-0,162;-0,046;-0,127;
2022-12-23;-0,225;-0,087;;-0,101;-0,128;-0,231;;-0,146;;-0,159;-0,137;-0,410;-0,363;-0,026;-0,162;-0,043;-0,125;
2022-12-27;-0,224;-0,087;-0,051;-0,102;-0,127;-0,228;;-0,148;0,026;-0,155;-0,133;-0,418;-0,365;-0,028;-0,161;-0,045;-0,124;
2022-12-28;-0,226;-0,089;-0,051;-0,105;-0,127;-0,230;;-0,151;0,027;-0,155;-0,134;-0,423;-0,367;-0,027;-0,160;-0,049;-0,126;
2022-12-29;-0,225;-0,089;-0,050;-0,101;-0,126;-0,228;;-0,148;0,027;-0,152;-0,130;-0,412;-0,361;-0,028;-0,164;-0,048;-0,123;
2022-12-30;-0,229;-0,089;;-0,106;-0,129;-0,230;;-0,150;;-0,155;-0,132;-0,415;-0,365;-0,029;-0,162;-0,048;-0,126;
2023-01-02;;;-0,050;;;-0,227;;;0,028;-0,156;-0,134;;-0,359;-0,024;-0,160;-0,046;-0,121;
2023-01-03;-0,223;-0,088;-0,050;-0,098;-0,120;-0,224;;-0,146;0,029;-0,150;-0,127;-0,410;-0,354;-0,025;-0,156;-0,043;-0,119;
2023-01-04;-0,220;-0,086;-0,049;-0,099;-0,115;-0,223;;-0,144;0,031;-0,147;-0,125;-0,407;-0,350;-0,021;-0,154;-0,044;-0,116;
2023-01-05;-0,217;-0,086;;-0,100;-0,115;-0,221;;-0,143;;-0,144;;-0,408;-0,350;-0,019;-0,149;-0,046;-0,115;
2023-01-09;-0,216;-0,080;-0,048;-0,106;-0,112;-0,215;;-0,141;0,031;-0,136;-0,114;-0,404;-0,341;-0,018;-0,145;-0,042;;
2023-01-10;-0,219;-0,081;-0,049;-0,108;-0,112;-0,218;;-0,140;0,032;-0,135;-0,113;-0,400;-0,341;-0,021;-0,149;-0,053;-0,111;
2023-01-11;-0,213;-0,079;-0,047;-0,107;-0,104;-0,213;;-0,136;0,034;-0,128;-0,107;-0,391;-0,341;-0,015;-0,144;-0,048;-0,106;
2023-01-12;-0,210;-0,077;-0,047;-0,106;-0,102;-0,209;;-0,134;0,036;-0,124;-0,102;-0,388;-0,336;-0,010;-0,137;-0,045;-0,104;
2023-01-13;-0,212;-0,076;-0,047;-0,102;-0,104;-0,211;;-0,134;0,037;-0,126;-0,104;-0,388;-0,338;-0,009;-0,141;-0,046;-0,104;
2023-01-16;;;-0,046;;;-0,208;;;0,035;-0,122;-0,100;;-0,334;-0,012;-0,137;-0,042;-0,102;
2023-01-17;-0,208;-0,076;-0,045;-0,102;-0,102;-0,210;;-0,134;0,035;-0,125;-0,103;-0,386;-0,335;-0,011;-0,138;-0,042;-0,103;
2023-01-18;-0,212;-0,075;-0,045;-0,106;-0,106;-0,207;;-0,137;0,038;-0,119;-0,097;-0,395;-0,339;-0,009;-0,141;-0,046;-0,104;
2023-01-19;-0,220;-0,076;-0,045;-0,112;-0,115;-0,213;;-0,138;0,036;-0,128;-0,106;-0,395;-0,345;-0,011;-0,149;-0,050;-0,110;
2023-01-20;-0,219;-0,077;-0,046;-0,111;-0,113;-0,213;;-0,137;0,034;-0,130;-0,109;-0,384;-0,341;-0,012;-0,150;-0,051;-0,107;
2023-01-23;-0,216;-0,077;-0,046;-0,111;-0,107;-0,210;;-0,135;0,033;-0,124;-0,102;-0,379;-0,338;-0,015;-0,147;-0,053;-0,104;
2023-01-24;-0,215;-0,076;-0,045;-0,112;-0,104;-0,210;;-0,135;0,033;-0,125;-0,103;-0,382;-0,341;-0,017;-0,145;-0,055;-0,105;
2023-01-25;-0,217;;;-0,115;-0,112;-0,213;;;0,035;-0,129;-0,107;;;-0,013;-0,145;-0,056;-0,107;
2023-01-26;;-0,075;-0,045;;;;;-0,132;;;;-0,370;-0,341;;;;;
2023-01-27;-0,203;-0,076;-0,045;-0,110;-0,101;-0,209;;-0,131;0,032;-0,129;-0,106;-0,366;-0,339;-0,016;-0,138;-0,054;-0,106;
2023-01-30;-0,202;-0,077;-0,046;-0,108;-0,098;-0,206;;-0,132;0,032;-0,128;-0,106;-0,371;-0,340;-0,016;-0,136;-0,055;-0,108;
2023-01-31;-0,199;-0,076;-0,045;-0,109;-0,092;-0,209;;-0,128;0,033;-0,131;-0,109;-0,361;-0,335;-0,014;-0,134;-0,055;-0,109;
2023-02-01;-0,195;-0,074;-0,045;-0,107;-0,083;-0,204;;-0,126;0,034;-0,125;-0,103;-0,353;-0,335;-0,011;-0,130;-0,053;-0,108;
2023-02-02;-0,190;;;-0,109;-0,076;-0,199;;;0,038;-0,112;-0,089;;;-0,009;-0,128;-0,060;-0,098;
2023-02-03;;-0,071;-0,043;;;;;-0,121;;;;-0,343;-0,327;;;;;
2023-02-06;-0,186;-0,074;-0,044;-0,102;-0,073;-0,198;;-0,122;0,035;-0,114;-0,092;-0,344;-0,328;-0,007;-0,117;-0,052;-0,103;
2023-02-07;-0,185;-0,074;-0,044;-0,105;-0,076;-0,198;;-0,121;0,035;-0,116;-0,094;-0,336;-0,332;-0,009;-0,119;-0,050;-0,103;
2023-02-08;-0,182;-0,074;-0,044;-0,103;-0,074;-0,196;;-0,123;0,035;-0,114;-0,091;-0,343;-0,327;-0,012;-0,119;-0,049;-0,102;
2023-02-09;-0,192;-0,074;-0,044;-0,112;-0,086;-0,203;;-0,129;0,031;-0,116;-0,094;-0,358;;-0,013;-0,126;-0,052;-0,102;
2023-02-10;-0,195;-0,077;-0,045;-0,113;-0,090;-0,208;;-0,129;0,028;-0,123;-0,101;-0,357;;-0,021;-0,137;-0,061;;
2023-02-13;-0,191;-0,077;-0,045;-0,112;-0,087;-0,202;;-0,127;0,027;-0,115;-0,093;-0,355;-0,336;-0,019;-0,133;-0,054;-0,101;
2023-02-14;-0,191;-0,078;-0,046;-0,112;-0,087;-0,201;;-0,127;0,027;-0,113;-0,090;-0,353;-0,340;-0,021;-0,132;-0,054;-0,101;
2023-02-15;-0,189;-0,078;-0,046;-0,113;-0,085;-0,201;;-0,126;0,027;-0,113;-0,091;-0,350;-0,333;-0,022;-0,132;-0,056;-0,100;
2023-02-16;-0,187;-0,079;-0,046;-0,115;-0,084;-0,200;;-0,127;0,027;-0,114;-0,092;-0,357;-0,334;-0,024;-0,128;-0,058;-0,100;
2023-02-17;-0,189;;-0,046;-0,112;-0,085;-0,198;;;0,026;-0,114;-0,091;;-0,330;-0,023;-0,129;-0,060;-0,101;
2023-02-20;;;;;;-0,200;;;0,025;-0,117;-0,094;;;-0,023;-0,130;-0,060;-0,102;
2023-02-21;;-0,083;-0,047;;;;;-0,136;;;;-0,378;-0,339;;;;;
2023-02-22;-0,200;;;-0,124;-0,097;-0,206;;;0,023;-0,125;-0,102;;;-0,030;-0,137;-0,063;-0,106;
2023-02-23;;-0,081;-0,046;;;;;-0,133;;;;-0,367;-0,337;;;;;
2023-02-24;-0,201;-0,082;-0,047;-0,126;-0,096;-0,208;;-0,135;0,026;-0,128;-0,105;-0,373;-0,339;-0,029;-0,137;-0,063;-0,110;
2023-02-27;-0,197;-0,082;-0,047;-0,126;-0,089;-0,202;;-0,135;0,027;-0,121;-0,099;-0,373;-0,333;-0,031;-0,138;-0,065;-0,107;
2023-02-28;-0,198;-0,082;-0,048;-0,130;-0,093;-0,202;;-0,135;0,027;-0,123;-0,101;-0,373;-0,331;-0,033;-0,141;-0,071;-0,107;
2023-03-01;-0,197;-0,083;-0,049;-0,130;-0,091;-0,199;;-0,135;0,028;-0,123;-0,100;-0,373;-0,326;-0,033;-0,139;-0,074;-0,109;
2023-03-02;-0,197;;;-0,128;-0,091;-0,201;;;0,029;-0,126;-0,104;;;-0,031;-0,140;-0,072;-0,109;
2023-03-03;;-0,082;-0,049;;;;;-0,130;;;;-0,360;-0,328;;;;;
2023-03-06;-0,188;-0,080;-0,049;-0,121;-0,083;-0,194;;-0,131;0,031;-0,118;-0,095;-0,361;-0,324;-0,029;-0,129;-0,067;-0,104;
2023-03-07;-0,185;-0,081;-0,049;-0,118;-0,080;-0,194;;-0,130;0,032;-0,118;-0,096;-0,356;-0,327;-0,030;-0,130;-0,066;-0,105;
2023-03-08;-0,186;-0,083;-0,049;-0,122;-0,081;-0,197;;-0,130;0,032;-0,123;-0,101;-0,353;-0,321;-0,024;-0,125;-0,061;-0,106;
2023-03-09;-0,183;-0,083;-0,048;-0,119;-0,079;-0,196;;-0,132;0,030;-0,122;-0,100;-0,364;-0,324;-0,025;-0,125;-0,065;-0,107;
2023-03-10;-0,195;-0,084;-0,047;-0,127;-0,097;-0,207;;-0,136;0,034;-0,134;-0,112;-0,376;-0,327;-0,016;-0,128;-0,066;-0,113;
2023-03-13;-0,203;-0,085;-0,044;-0,126;-0,108;-0,217;;-0,138;0,039;-0,141;-0,118;-0,383;-0,337;-0,007;-0,133;-0,069;-0,118;
2023-03-14;-0,204;-0,084;-0,046;-0,129;-0,104;-0,212;;-0,138;0,036;-0,132;-0,109;-0,378;-0,337;-0,014;-0,135;-0,068;-0,115;
2023-03-15;-0,209;-0,087;-0,044;-0,132;-0,112;-0,226;;-0,139;0,039;-0,144;-0,121;-0,373;-0,355;-0,017;-0,140;-0,073;-0,126;
2023-03-16;-0,210;-0,087;-0,046;-0,130;-0,109;-0,227;;-0,139;0,037;-0,143;-0,120;-0,365;-0,353;-0,016;-0,136;-0,068;-0,122;
2023-03-17;-0,211;-0,087;-0,045;-0,129;-0,113;-0,232;;-0,140;0,038;-0,150;-0,127;-0,366;-0,360;-0,017;-0,132;-0,068;-0,127;
2023-03-20;-0,211;-0,091;-0,046;-0,132;-0,113;-0,226;;-0,141;0,038;-0,142;-0,119;-0,371;-0,359;-0,012;-0,135;-0,072;-0,125;
2023-03-21;-0,210;-0,087;-0,046;-0,132;-0,111;-0,219;;-0,138;0,036;-0,137;-0,114;-0,365;-0,355;-0,020;-0,135;-0,072;-0,120;
2023-03-22;-0,206;-0,085;-0,046;-0,129;-0,108;-0,216;;-0,140;0,034;-0,135;-0,112;-0,368;-0,354;-0,022;-0,131;-0,071;-0,120;
2023-03-23;-0,209;-0,085;-0,044;-0,133;-0,116;-0,219;;-0,140;0,035;-0,136;-0,114;-0,363;-0,352;-0,016;-0,134;-0,076;-0,122;
2023-03-24;-0,213;-0,087;-0,044;-0,130;-0,119;-0,223;;-0,138;0,037;-0,142;-0,120;-0,359;-0,357;-0,011;-0,130;-0,069;-0,126;
2023-03-27;-0,208;;;-0,125;-0,112;-0,218;;;0,034;-0,136;-0,114;;;-0,015;-0,126;-0,061;-0,124;
2023-03-28;;-0,087;-0,046;;;;;-0,139;;;;-0,368;-0,357;;;;;
2023-03-29;-0,203;-0,086;-0,046;-0,123;-0,107;-0,212;;-0,135;0,033;-0,132;-0,111;-0,356;-0,349;-0,015;-0,127;-0,061;-0,120;
2023-03-30;-0,200;-0,083;-0,046;-0,123;-0,105;-0,206;;-0,133;0,032;-0,125;-0,103;-0,353;-0,339;-0,012;-0,118;-0,056;-0,115;
2023-03-31;-0,198;-0,081;-0,045;-0,120;-0,104;-0,202;;-0,130;0,032;-0,118;-0,096;-0,347;-0,340;-0,015;-0,116;-0,057;-0,113;
2023-04-03;-0,193;;;-0,117;-0,099;-0,203;;;0,032;-0,119;-0,097;;;-0,014;-0,112;-0,054;-0,113;
2023-04-04;;-0,079;-0,043;;;;;-0,131;;;;-0,353;-0,336;;;;;
2023-04-05;-0,198;-0,080;-0,043;-0,114;-0,112;-0,208;;-0,130;0,033;-0,123;-0,101;-0,354;-0,338;-0,012;-0,112;-0,052;-0,114;
2023-04-06;-0,195;-0,080;;-0,107;-0,111;-0,206;;-0,129;;-0,122;;-0,350;-0,334;-0,007;-0,110;-0,039;-0,112;
2023-04-11;-0,192;-0,080;-0,045;-0,104;-0,103;-0,201;;-0,128;0,031;-0,116;-0,094;-0,353;-0,323;-0,008;-0,107;-0,037;-0,109;
2023-04-12;-0,194;-0,079;-0,045;-0,108;-0,105;-0,198;;-0,129;0,031;-0,112;-0,090;-0,360;-0,320;-0,011;-0,110;-0,041;-0,109;
2023-04-13;-0,196;-0,078;-0,045;-0,108;-0,109;-0,197;;-0,128;0,031;-0,113;-0,091;-0,356;-0,317;-0,012;-0,111;-0,039;-0,109;
2023-04-14;-0,189;-0,078;-0,045;-0,105;-0,102;-0,190;;-0,127;0,028;-0,105;-0,083;-0,355;-0,317;-0,013;-0,107;-0,038;-0,106;
2023-04-17;-0,189;-0,078;-0,045;-0,106;-0,103;-0,188;;-0,126;0,026;-0,106;-0,084;-0,353;-0,315;-0,016;-0,104;-0,038;-0,108;
2023-04-18;-0,189;-0,078;-0,045;-0,108;-0,103;-0,187;;-0,126;0,025;-0,105;-0,083;-0,354;-0,312;-0,017;-0,106;-0,040;-0,106;
2023-04-19;-0,191;-0,079;-0,046;-0,110;-0,106;-0,191;;-0,127;0,024;-0,107;-0,085;-0,355;-0,310;-0,017;-0,104;-0,041;-0,106;
2023-04-20;-0,193;-0,079;-0,045;-0,111;-0,104;-0,193;;-0,128;0,024;-0,109;-0,088;-0,359;-0,308;-0,016;-0,104;-0,042;-0,107;
2023-04-21;-0,192;-0,079;-0,045;-0,106;-0,102;-0,194;;-0,128;0,024;-0,108;-0,087;-0,359;-0,310;-0,017;-0,104;-0,041;-0,107;
2023-04-24;-0,194;;;-0,108;-0,103;-0,191;;;0,023;-0,105;-0,084;;;-0,018;-0,102;-0,038;-0,104;
2023-04-25;;-0,079;-0,044;;;;;-0,130;;;;-0,371;-0,314;;;;;
2023-04-26;-0,200;-0,080;-0,044;-0,119;-0,113;-0,198;;-0,131;0,026;-0,112;-0,090;-0,365;-0,316;-0,014;-0,106;-0,041;-0,106;
2023-04-27;-0,198;-0,079;-0,045;-0,117;-0,113;-0,193;;-0,128;0,025;-0,103;-0,081;-0,357;-0,308;-0,012;-0,104;-0,044;-0,106;
2023-04-28;-0,195;-0,078;-0,043;-0,113;-0,106;-0,194;;-0,127;0,026;-0,102;-0,080;-0,355;-0,312;-0,011;-0,098;-0,043;-0,106;
2023-05-02;-0,193;-0,079;-0,042;-0,104;-0,106;-0,195;;-0,128;0,025;-0,105;-0,083;-0,357;-0,317;-0,015;-0,099;-0,042;-0,110;
2023-05-03;-0,196;-0,079;-0,042;-0,107;-0,109;-0,197;;-0,130;0,026;-0,105;-0,082;-0,363;;-0,009;-0,100;-0,041;-0,110;
2023-05-04;-0,204;-0,080;-0,041;-0,110;-0,114;-0,201;;-0,131;0,027;-0,105;-0,082;-0,363;-0,319;-0,011;-0,103;-0,042;-0,111;
2023-05-05;-0,203;-0,079;-0,042;-0,111;-0,113;-0,201;;-0,130;0,027;-0,104;-0,081;-0,360;-0,319;-0,014;-0,106;-0,045;-0,110;
2023-05-08;-0,203;-0,080;-0,043;-0,113;-0,115;-0,197;;-0,130;0,026;-0,105;-0,082;-0,359;-0,317;-0,017;-0,103;-0,044;-0,109;
2023-05-09;-0,202;;;-0,112;-0,114;-0,201;;;;-0,110;;-0,360;;-0,019;-0,103;-0,045;-0,112;
2023-05-10;-0,202;-0,079;-0,042;-0,111;-0,112;-0,203;;-0,130;0,028;-0,113;-0,090;-0,355;-0,315;-0,018;-0,105;-0,046;-0,114;
2023-05-11;-0,199;-0,079;-0,042;-0,107;-0,110;-0,200;;-0,127;0,031;-0,107;-0,084;-0,351;-0,312;-0,015;-0,100;-0,043;-0,111;
2023-05-12;-0,195;-0,079;-0,042;-0,103;-0,108;-0,196;;-0,127;0,031;-0,105;-0,082;-0,350;-0,308;-0,013;-0,096;-0,041;-0,111;
2023-05-15;-0,195;-0,079;-0,042;-0,102;-0,108;-0,195;;-0,127;0,030;-0,104;-0,081;-0,347;-0,312;-0,013;-0,093;-0,039;-0,109;
2023-05-16;-0,195;-0,080;-0,043;-0,104;-0,107;-0,199;;-0,127;0,030;-0,106;-0,084;-0,344;-0,310;-0,015;-0,097;-0,041;-0,110;
2023-05-17;-0,193;-0,080;;-0,103;-0,104;-0,199;;-0,125;;-0,105;;-0,335;-0,311;-0,013;-0,094;-0,040;-0,110;
2023-05-19;-0,182;-0,080;-0,044;-0,094;-0,090;-0,192;;-0,122;0,029;-0,097;-0,074;-0,324;-0,306;-0,015;-0,088;-0,038;-0,106;
2023-05-22;-0,183;-0,079;-0,045;-0,093;-0,093;-0,193;;-0,122;0,030;-0,099;-0,076;-0,320;-0,302;-0,014;-0,090;-0,034;-0,106;
2023-05-23;-0,184;-0,080;-0,045;-0,091;-0,090;-0,192;;-0,123;0,030;-0,100;-0,077;-0,324;-0,300;-0,014;-0,093;-0,033;-0,107;
2023-05-24;-0,188;-0,082;-0,045;-0,097;-0,096;-0,201;;-0,124;0,031;-0,110;-0,087;-0,325;-0,303;-0,010;-0,099;-0,031;-0,111;
