
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-10-25;0,045;-0,077;-0,080;-0,090;-0,048;-0,101;-0,118;-0,124;-0,025;-0,153;-0,104;-0,167;-0,077;-0,150;-0,126;-0,040;-0,150;
2022-10-26;0,040;-0,077;-0,080;-0,089;-0,048;-0,104;-0,125;-0,128;-0,026;-0,156;-0,104;-0,166;-0,077;-0,152;-0,122;-0,040;-0,153;
2022-10-27;0,044;-0,076;-0,080;-0,088;-0,048;-0,105;-0,127;-0,120;-0,024;-0,155;-0,102;-0,166;-0,075;-0,153;-0,123;-0,040;-0,154;
2022-10-28;0,046;-0,076;-0,079;-0,087;-0,048;-0,101;-0,116;-0,118;-0,019;-0,149;-0,101;-0,166;-0,075;-0,151;-0,127;-0,040;-0,152;
2022-10-31;0,054;-0,075;-0,080;-0,087;-0,048;-0,101;-0,119;-0,115;-0,020;-0,151;-0,100;-0,163;-0,075;-0,145;-0,120;-0,040;-0,144;
2022-11-01;0,055;-0,074;-0,080;-0,086;-0,048;-0,099;-0,120;-0,104;-0,017;-0,150;-0,099;-0,163;-0,074;-0,147;-0,117;-0,040;-0,147;
2022-11-02;0,056;-0,074;-0,080;-0,086;-0,048;-0,099;-0,130;-0,103;-0,021;-0,146;-0,098;-0,163;-0,073;-0,147;-0,114;-0,040;-0,149;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;0,057;-0,073;-0,080;-0,088;-0,048;-0,097;-0,132;-0,096;-0,026;-0,148;-0,101;-0,160;-0,075;-0,157;-0,124;-0,040;-0,161;
2022-11-07;0,049;-0,071;-0,080;-0,087;-0,047;-0,094;-0,128;-0,092;-0,023;-0,141;-0,101;-0,161;-0,075;-0,159;-0,120;-0,040;-0,165;
2022-11-08;0,052;;-0,080;-0,087;-0,047;-0,092;-0,126;-0,094;-0,021;-0,140;;;;;;;;
2022-11-09;0,050;-0,068;-0,080;-0,087;-0,047;-0,090;-0,129;-0,090;-0,025;-0,140;-0,098;-0,157;-0,073;-0,157;-0,118;-0,040;-0,162;
2022-11-10;0,055;-0,059;-0,080;-0,087;-0,047;-0,088;-0,113;-0,105;-0,015;-0,141;-0,092;-0,145;-0,069;-0,149;-0,115;-0,040;-0,155;
2022-11-11;0,048;-0,062;-0,079;-0,084;-0,047;-0,085;-0,116;-0,094;-0,018;-0,140;-0,092;-0,148;-0,070;-0,152;-0,107;-0,040;-0,160;
2022-11-14;0,036;-0,062;-0,079;-0,083;-0,047;-0,083;-0,118;-0,089;-0,023;-0,137;-0,090;-0,142;-0,068;-0,148;-0,112;-0,040;-0,155;
2022-11-15;0,042;-0,063;-0,078;-0,082;-0,047;-0,082;-0,116;-0,085;-0,024;-0,136;-0,091;-0,143;-0,068;-0,146;-0,109;-0,039;-0,153;
2022-11-16;0,044;-0,065;-0,078;-0,082;-0,047;-0,082;-0,114;-0,082;-0,023;-0,134;-0,091;-0,144;-0,068;-0,149;-0,108;-0,039;-0,156;
2022-11-17;0,047;-0,067;-0,077;-0,082;-0,047;-0,082;-0,110;-0,082;-0,019;-0,134;-0,092;-0,143;-0,069;-0,149;-0,105;-0,039;-0,156;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;0,059;-0,065;-0,077;-0,082;-0,047;-0,077;-0,106;-0,086;-0,012;-0,133;-0,088;-0,135;-0,067;-0,140;-0,104;-0,039;-0,147;
2022-11-22;0,061;-0,064;-0,077;-0,081;-0,047;-0,078;-0,107;-0,091;-0,017;-0,133;-0,087;-0,133;-0,066;-0,140;-0,099;-0,039;-0,147;
2022-11-23;0,063;-0,063;-0,077;-0,080;-0,047;-0,076;-0,106;-0,091;-0,018;-0,131;-0,088;-0,135;-0,066;-0,142;;-0,039;-0,149;
2022-11-24;0,056;-0,063;-0,076;-0,079;-0,047;-0,075;-0,109;-0,088;-0,017;-0,130;-0,088;;-0,066;;-0,097;-0,039;;
2022-11-25;0,054;-0,062;-0,076;-0,079;-0,047;-0,076;-0,111;-0,091;-0,020;-0,132;-0,088;-0,135;-0,066;-0,142;-0,099;-0,039;-0,150;
2022-11-28;0,055;-0,063;-0,076;-0,079;-0,047;-0,077;-0,113;-0,091;-0,025;-0,135;-0,090;-0,135;-0,068;-0,144;-0,099;-0,039;-0,152;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;0,060;-0,062;-0,076;-0,080;-0,047;-0,070;-0,097;-0,070;-0,017;-0,124;-0,089;-0,132;-0,067;-0,145;-0,102;-0,039;-0,155;
2022-12-01;0,064;-0,060;-0,076;-0,079;-0,046;-0,068;-0,102;-0,072;-0,020;-0,124;-0,085;-0,130;-0,064;-0,139;-0,099;-0,039;-0,147;
2022-12-02;0,058;-0,060;-0,075;-0,079;-0,046;-0,069;-0,101;-0,072;-0,020;-0,125;-0,085;-0,129;-0,064;-0,141;-0,100;-0,039;-0,149;
2022-12-05;0,059;-0,057;-0,075;-0,078;-0,046;-0,070;-0,107;-0,064;-0,022;-0,121;-0,086;-0,132;-0,065;-0,145;-0,107;-0,039;-0,154;
2022-12-06;;-0,060;-0,075;-0,078;-0,046;-0,072;-0,111;-0,069;-0,024;-0,125;-0,088;-0,133;-0,065;-0,148;-0,106;-0,039;-0,158;
2022-12-07;0,058;-0,063;-0,075;-0,078;-0,046;-0,077;-0,117;-0,079;-0,029;-0,134;;;;;;;;
2022-12-08;0,058;-0,063;-0,075;-0,078;-0,046;-0,077;-0,115;-0,078;-0,028;-0,133;-0,090;-0,137;-0,066;-0,151;-0,111;-0,039;-0,160;
2022-12-09;0,060;-0,060;-0,075;-0,078;-0,046;-0,073;-0,117;-0,072;-0,027;-0,127;-0,088;-0,133;-0,065;-0,150;-0,105;-0,039;-0,160;
2022-12-12;0,056;-0,062;-0,075;-0,078;-0,046;-0,074;-0,112;-0,077;-0,029;-0,130;-0,090;-0,136;-0,065;-0,152;-0,110;-0,039;-0,162;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;0,056;-0,057;-0,075;-0,077;-0,046;-0,075;-0,113;-0,080;-0,022;-0,126;-0,086;-0,131;-0,063;-0,147;-0,102;-0,038;-0,157;
2022-12-15;0,061;-0,063;-0,075;-0,077;-0,046;-0,083;-0,124;-0,083;-0,025;-0,132;-0,093;-0,140;-0,068;-0,159;-0,109;-0,038;-0,170;
2022-12-16;0,057;-0,068;-0,074;-0,077;-0,046;-0,078;-0,124;-0,079;-0,028;-0,130;-0,096;-0,142;-0,071;-0,159;-0,110;-0,039;-0,170;
2022-12-19;0,053;-0,069;-0,074;-0,078;-0,046;-0,076;-0,127;-0,077;-0,031;-0,129;-0,098;-0,142;-0,072;-0,161;-0,112;-0,039;-0,173;
2022-12-20;0,053;-0,070;-0,074;-0,078;-0,046;-0,073;-0,130;-0,080;-0,036;-0,130;-0,099;-0,142;-0,073;-0,162;-0,104;-0,039;-0,175;
2022-12-21;0,055;-0,066;-0,075;-0,078;-0,046;-0,072;-0,121;-0,077;-0,036;-0,126;-0,097;-0,139;-0,072;-0,159;-0,106;-0,039;-0,172;
2022-12-22;0,057;-0,068;-0,074;-0,078;-0,045;-0,070;-0,123;-0,070;-0,033;-0,123;-0,098;-0,139;-0,073;-0,159;-0,102;-0,039;-0,172;
2022-12-23;0,060;-0,067;-0,074;-0,078;-0,045;-0,069;-0,121;-0,071;-0,030;-0,122;-0,098;-0,138;-0,073;-0,160;-0,104;-0,039;-0,174;
2022-12-27;0,058;-0,066;-0,074;-0,078;-0,045;-0,067;-0,122;-0,073;-0,033;-0,121;-0,098;;-0,074;-0,160;-0,105;-0,039;-0,173;
2022-12-28;0,054;-0,068;-0,074;-0,078;-0,045;-0,069;-0,124;-0,069;-0,034;-0,122;-0,098;-0,138;-0,074;-0,161;-0,110;-0,039;-0,174;
2022-12-29;0,055;-0,064;-0,074;-0,079;-0,045;-0,067;-0,117;-0,073;-0,028;-0,121;-0,097;-0,135;-0,073;-0,159;-0,107;-0,039;-0,172;
2022-12-30;0,055;-0,068;-0,074;-0,079;-0,045;-0,070;-0,123;-0,075;-0,032;-0,124;-0,098;-0,138;-0,074;-0,162;-0,106;-0,039;-0,176;
2023-01-02;0,057;-0,063;-0,074;-0,079;-0,045;;;-0,073;;-0,120;-0,096;;-0,072;;;-0,039;;
2023-01-03;0,060;-0,061;-0,074;-0,078;-0,045;-0,058;-0,110;-0,062;-0,019;-0,113;-0,093;-0,129;-0,070;-0,155;;-0,038;-0,169;
2023-01-04;0,059;-0,058;-0,073;-0,077;-0,045;-0,055;-0,108;-0,058;-0,017;-0,112;-0,091;-0,121;-0,068;-0,152;-0,104;-0,038;-0,168;
2023-01-05;0,057;-0,056;-0,073;-0,077;-0,045;-0,053;-0,111;-0,052;-0,022;-0,110;-0,089;-0,118;-0,067;-0,150;-0,106;-0,038;-0,165;
2023-01-09;0,061;;-0,072;-0,075;-0,045;-0,048;-0,109;-0,047;-0,025;-0,105;-0,086;-0,113;-0,065;-0,148;;-0,038;-0,163;
2023-01-10;0,050;-0,053;-0,072;-0,075;-0,044;-0,047;-0,105;-0,045;-0,021;-0,107;-0,086;-0,115;-0,065;-0,150;-0,107;-0,038;-0,166;
2023-01-11;0,055;-0,048;-0,072;-0,074;-0,044;-0,044;-0,099;-0,040;-0,013;-0,106;-0,081;-0,108;-0,062;-0,144;-0,102;-0,038;-0,160;
2023-01-12;0,058;-0,046;-0,071;-0,073;-0,044;-0,042;-0,101;-0,040;-0,008;-0,103;-0,078;-0,107;-0,059;-0,141;-0,092;-0,038;-0,157;
2023-01-13;0,057;-0,045;-0,070;-0,072;-0,044;-0,037;-0,099;-0,036;-0,006;-0,101;-0,079;-0,105;-0,060;-0,142;-0,087;-0,038;-0,159;
2023-01-16;0,061;-0,044;-0,070;-0,072;-0,044;-0,035;;-0,036;-0,003;-0,098;;;;;;;;
2023-01-17;0,061;-0,045;-0,070;-0,072;-0,044;-0,036;-0,098;-0,038;-0,005;-0,099;-0,078;-0,101;-0,060;-0,139;-0,090;-0,038;-0,156;
2023-01-18;0,057;-0,046;-0,069;-0,071;-0,044;-0,036;-0,104;-0,038;-0,010;-0,100;-0,077;-0,103;-0,058;-0,142;-0,087;-0,037;-0,159;
2023-01-19;0,053;-0,051;-0,069;-0,070;-0,044;-0,043;-0,111;-0,041;-0,015;-0,105;-0,082;-0,110;-0,061;-0,149;-0,091;-0,037;-0,168;
2023-01-20;0,052;-0,049;-0,069;-0,070;-0,044;-0,037;-0,102;-0,037;-0,010;-0,099;-0,083;-0,109;-0,062;-0,148;-0,094;-0,037;-0,166;
2023-01-23;0,050;-0,046;-0,069;-0,070;-0,044;-0,038;-0,101;;-0,011;-0,099;-0,081;-0,109;-0,062;-0,144;-0,095;-0,037;-0,161;
2023-01-24;0,048;-0,047;-0,068;-0,070;-0,044;-0,035;-0,103;;-0,010;-0,099;-0,081;-0,110;-0,061;-0,143;-0,089;-0,037;-0,159;
2023-01-25;0,047;-0,048;-0,068;-0,069;-0,043;-0,034;-0,105;-0,032;-0,007;-0,098;-0,081;-0,110;-0,061;-0,146;-0,083;-0,037;-0,165;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;0,049;-0,048;-0,067;-0,068;-0,043;-0,028;-0,100;-0,027;-0,002;-0,095;-0,077;-0,104;-0,059;-0,134;-0,080;-0,037;-0,150;
2023-01-30;0,048;-0,049;-0,067;-0,068;-0,043;-0,027;-0,101;-0,032;-0,002;-0,095;-0,076;-0,101;-0,059;-0,132;-0,079;-0,037;-0,148;
2023-01-31;0,048;-0,051;-0,067;-0,068;-0,043;-0,025;-0,096;-0,034;0,000;-0,097;-0,076;-0,100;-0,058;-0,130;-0,076;-0,037;-0,146;
2023-02-01;0,050;-0,050;-0,067;-0,067;-0,043;-0,017;-0,087;-0,029;0,005;-0,091;-0,074;-0,097;-0,057;-0,128;-0,077;-0,037;-0,143;
2023-02-02;0,043;-0,040;-0,066;-0,065;-0,043;-0,016;-0,081;-0,031;0,015;-0,088;-0,068;-0,095;-0,053;-0,122;-0,077;-0,036;-0,135;
2023-02-03;;;;;;;;;;;-0,067;-0,093;-0,053;-0,119;-0,077;-0,036;-0,132;
2023-02-06;0,051;-0,044;-0,065;-0,064;-0,042;-0,014;-0,079;-0,033;0,012;-0,088;;;;;;;;
2023-02-07;0,053;-0,045;-0,065;-0,065;-0,042;-0,010;-0,076;-0,032;0,010;-0,086;-0,068;-0,094;-0,054;-0,118;-0,072;-0,036;-0,130;
2023-02-08;0,054;-0,044;-0,064;-0,065;-0,042;-0,011;-0,083;-0,032;0,007;-0,086;;;;;;;;
2023-02-09;0,051;-0,044;-0,064;-0,064;-0,042;-0,021;-0,096;-0,040;-0,003;-0,091;-0,074;-0,100;-0,058;-0,127;-0,082;-0,037;-0,141;
2023-02-10;0,042;;-0,064;-0,065;-0,042;-0,024;-0,098;-0,043;-0,006;-0,096;-0,077;-0,105;-0,061;-0,130;-0,078;-0,037;-0,144;
2023-02-13;0,049;-0,043;-0,064;-0,065;-0,042;-0,021;-0,092;-0,040;-0,001;-0,090;-0,075;-0,101;-0,060;-0,127;-0,086;-0,037;-0,139;
2023-02-14;0,049;-0,042;-0,063;-0,065;-0,042;-0,021;-0,093;-0,038;-0,001;-0,088;-0,075;-0,099;-0,060;-0,126;-0,086;-0,037;-0,140;
2023-02-15;0,047;-0,041;-0,063;-0,066;-0,042;-0,020;-0,090;-0,040;-0,000;-0,090;-0,075;-0,098;-0,061;-0,125;-0,087;-0,037;-0,137;
2023-02-16;0,045;-0,042;-0,063;-0,065;-0,042;-0,017;-0,093;-0,037;-0,001;-0,089;-0,075;-0,098;-0,060;-0,124;-0,084;-0,037;-0,137;
2023-02-17;0,043;-0,043;-0,063;-0,066;-0,042;-0,019;-0,094;-0,039;-0,002;-0,089;-0,075;-0,096;-0,061;-0,126;-0,085;-0,037;-0,140;
2023-02-20;0,043;-0,044;-0,062;-0,066;-0,042;-0,022;;-0,043;-0,005;-0,092;-0,078;-0,101;-0,063;;-0,090;-0,037;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;0,040;-0,048;-0,062;-0,067;-0,041;-0,028;-0,111;-0,053;-0,018;-0,098;-0,084;-0,105;-0,067;-0,138;-0,097;-0,037;-0,153;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;0,040;-0,052;-0,062;-0,067;-0,041;-0,022;-0,110;-0,054;-0,017;-0,095;-0,085;-0,108;-0,068;-0,139;-0,095;-0,037;-0,154;
2023-02-27;0,038;-0,049;-0,062;-0,067;-0,041;-0,021;-0,110;-0,058;-0,018;-0,093;;;;;;;;
2023-02-28;0,032;-0,049;-0,062;-0,067;-0,041;-0,024;-0,112;-0,062;-0,019;-0,093;-0,083;-0,104;-0,068;-0,138;-0,097;-0,037;-0,152;
2023-03-01;0,029;-0,051;-0,062;-0,067;-0,041;-0,017;-0,110;-0,052;-0,024;-0,087;-0,083;-0,102;-0,067;-0,138;-0,094;-0,037;-0,153;
2023-03-02;0,031;-0,050;-0,062;-0,067;-0,041;-0,016;-0,106;-0,052;-0,023;-0,087;-0,083;-0,103;-0,067;-0,138;-0,093;-0,036;-0,154;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;0,036;-0,045;-0,062;-0,067;-0,041;-0,010;-0,099;-0,046;-0,018;-0,082;-0,078;-0,098;-0,064;-0,128;-0,083;-0,036;-0,142;
2023-03-07;0,037;-0,047;-0,062;-0,067;-0,041;-0,010;-0,100;-0,041;-0,019;-0,082;-0,076;-0,095;-0,063;-0,125;-0,078;-0,036;-0,140;
2023-03-08;0,042;-0,048;-0,062;-0,068;-0,041;-0,011;-0,101;-0,045;-0,019;-0,086;-0,077;-0,097;-0,064;-0,127;-0,075;-0,036;-0,142;
2023-03-09;0,038;-0,048;-0,062;-0,068;-0,040;-0,012;-0,105;-0,047;-0,026;-0,085;-0,077;-0,094;-0,064;-0,123;-0,067;-0,036;-0,138;
2023-03-10;0,037;-0,055;-0,062;-0,069;-0,040;-0,018;-0,114;-0,057;-0,033;-0,093;-0,083;-0,100;-0,065;-0,135;-0,073;-0,036;-0,153;
2023-03-13;0,034;-0,060;-0,063;-0,070;-0,040;-0,021;-0,115;-0,051;-0,032;-0,095;-0,084;-0,107;-0,063;-0,139;-0,075;-0,036;-0,156;
2023-03-14;0,035;-0,057;-0,063;-0,071;-0,040;-0,026;-0,109;-0,060;-0,029;-0,094;-0,085;-0,108;-0,065;-0,142;-0,097;-0,036;-0,156;
2023-03-15;0,030;-0,067;-0,064;-0,071;-0,041;-0,027;-0,109;-0,056;-0,030;-0,102;;;;;;;;
2023-03-16;0,035;-0,064;-0,064;-0,072;-0,041;-0,029;-0,103;-0,063;-0,030;-0,104;-0,089;-0,116;-0,067;-0,141;-0,092;-0,036;-0,154;
2023-03-17;0,035;-0,068;-0,065;-0,073;-0,041;-0,033;-0,111;-0,063;-0,040;-0,108;-0,090;-0,121;-0,067;-0,141;-0,085;-0,036;-0,154;
2023-03-20;0,031;-0,066;-0,069;-0,080;-0,041;-0,037;-0,112;-0,071;-0,042;-0,109;-0,089;-0,117;-0,066;-0,144;-0,096;-0,036;-0,156;
2023-03-21;0,031;-0,062;-0,067;-0,076;-0,041;-0,040;-0,112;-0,075;-0,048;-0,109;-0,088;-0,114;-0,066;-0,143;;-0,036;-0,156;
2023-03-22;0,032;-0,062;-0,066;-0,075;-0,041;-0,040;-0,118;-0,071;-0,057;-0,107;-0,087;-0,109;-0,066;-0,139;-0,092;-0,036;-0,152;
2023-03-23;0,027;-0,064;-0,066;-0,074;-0,041;-0,041;-0,118;-0,069;-0,059;-0,107;-0,088;-0,110;-0,066;-0,141;-0,093;-0,036;-0,155;
2023-03-24;0,034;-0,068;-0,067;-0,076;-0,041;-0,036;-0,108;-0,063;-0,050;-0,107;-0,088;-0,114;-0,065;-0,142;-0,084;-0,036;-0,156;
2023-03-27;0,042;-0,065;-0,067;-0,077;-0,040;-0,037;-0,109;-0,067;-0,050;-0,107;-0,087;-0,109;-0,065;-0,138;-0,088;-0,036;-0,151;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;0,042;-0,062;-0,068;-0,078;-0,040;-0,029;-0,102;-0,056;-0,045;-0,099;-0,084;-0,103;-0,064;-0,134;-0,083;-0,036;-0,149;
2023-03-30;0,047;-0,057;-0,067;-0,075;-0,040;-0,023;-0,099;-0,051;-0,036;-0,092;-0,082;-0,098;-0,063;-0,132;-0,085;-0,036;-0,147;
2023-03-31;0,046;-0,055;-0,067;-0,075;-0,040;-0,022;-0,094;-0,049;-0,032;-0,091;-0,079;-0,095;-0,061;-0,130;-0,081;-0,036;-0,144;
2023-04-03;0,049;-0,055;-0,066;-0,072;-0,040;-0,026;-0,101;-0,055;-0,038;-0,097;-0,077;-0,095;-0,060;-0,125;-0,076;-0,035;-0,139;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;0,051;-0,055;-0,065;-0,071;-0,040;-0,027;-0,100;-0,053;-0,036;-0,096;-0,079;-0,095;-0,060;-0,128;-0,079;-0,035;-0,142;
2023-04-06;0,064;-0,053;-0,065;-0,071;-0,040;;;;;;-0,077;-0,090;-0,059;-0,126;-0,082;-0,035;-0,141;
2023-04-11;0,066;-0,051;-0,065;-0,072;-0,040;-0,015;-0,091;-0,038;-0,022;-0,085;-0,075;-0,088;-0,059;-0,123;-0,081;-0,035;-0,137;
2023-04-12;0,062;-0,051;-0,065;-0,071;-0,039;-0,022;-0,100;-0,048;-0,030;-0,091;-0,076;-0,089;-0,059;-0,126;-0,082;-0,035;-0,141;
2023-04-13;0,064;-0,050;-0,065;-0,071;-0,039;-0,019;-0,096;-0,048;-0,031;-0,088;-0,077;-0,087;-0,060;-0,129;-0,081;-0,035;-0,145;
2023-04-14;0,065;-0,048;-0,064;-0,070;-0,039;-0,017;-0,092;-0,045;-0,029;-0,083;;;;;;;;
2023-04-17;0,065;-0,049;-0,064;-0,070;-0,039;-0,014;-0,089;-0,038;-0,023;-0,078;-0,074;-0,086;-0,059;-0,124;-0,081;-0,035;-0,139;
2023-04-18;0,063;-0,048;-0,064;-0,070;-0,039;-0,015;-0,090;-0,038;-0,029;-0,081;-0,074;-0,084;-0,059;-0,123;-0,079;-0,035;-0,138;
2023-04-19;0,062;-0,048;-0,064;-0,070;-0,039;-0,013;-0,085;-0,041;-0,028;-0,082;-0,075;-0,085;-0,061;-0,125;-0,079;-0,035;-0,140;
2023-04-20;0,061;-0,049;-0,063;-0,070;-0,039;-0,018;-0,087;-0,044;-0,031;-0,085;-0,076;-0,085;-0,061;-0,125;-0,079;-0,035;-0,140;
2023-04-21;0,062;-0,049;-0,063;-0,070;-0,039;-0,023;-0,088;-0,051;-0,033;-0,087;-0,076;-0,083;-0,061;-0,124;-0,079;-0,035;-0,140;
2023-04-24;0,065;-0,046;-0,063;-0,071;-0,039;-0,023;-0,088;-0,054;-0,034;-0,087;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;0,062;-0,047;-0,063;-0,071;-0,038;-0,026;-0,099;-0,057;-0,038;-0,091;-0,078;-0,086;-0,061;-0,130;-0,081;-0,034;-0,148;
2023-04-27;0,059;-0,047;-0,063;-0,071;-0,038;-0,026;-0,092;-0,054;-0,031;-0,088;-0,076;-0,084;-0,059;-0,128;-0,080;-0,034;-0,145;
2023-04-28;0,060;-0,048;-0,063;-0,071;-0,038;-0,022;-0,085;-0,048;-0,023;-0,084;-0,074;-0,083;-0,058;-0,124;-0,082;-0,034;-0,139;
2023-05-02;0,061;-0,051;-0,063;-0,071;-0,038;-0,022;-0,087;-0,050;-0,032;-0,087;-0,074;-0,084;-0,058;-0,122;-0,081;-0,034;-0,137;
2023-05-03;0,062;-0,052;-0,063;-0,071;-0,038;-0,026;-0,095;-0,056;-0,034;-0,092;-0,075;-0,085;-0,059;-0,125;;-0,034;-0,141;
2023-05-04;0,061;-0,053;-0,063;-0,071;-0,038;-0,028;-0,099;-0,054;-0,032;-0,094;-0,077;-0,087;-0,059;-0,130;;-0,034;-0,148;
2023-05-05;0,058;-0,052;-0,063;-0,071;-0,038;-0,028;-0,097;-0,054;-0,030;-0,094;-0,076;-0,088;-0,059;-0,129;;-0,034;-0,146;
2023-05-08;0,059;-0,051;-0,063;-0,071;-0,038;-0,027;-0,098;-0,050;-0,036;-0,091;-0,077;;-0,060;-0,130;-0,083;-0,034;-0,146;
2023-05-09;0,058;-0,054;-0,063;-0,071;-0,038;-0,028;-0,097;-0,054;-0,038;-0,092;-0,078;-0,088;-0,060;-0,128;-0,076;-0,034;-0,144;
2023-05-10;0,057;-0,055;-0,063;-0,072;-0,038;-0,028;-0,096;-0,055;-0,035;-0,092;-0,078;-0,088;-0,060;-0,127;-0,075;-0,034;-0,142;
2023-05-11;0,060;-0,053;-0,063;-0,071;-0,037;-0,024;-0,087;-0,048;-0,027;-0,083;-0,075;-0,087;-0,058;-0,124;-0,070;-0,034;-0,140;
2023-05-12;0,062;-0,053;-0,063;-0,071;-0,037;-0,028;-0,089;-0,052;-0,032;-0,087;-0,074;-0,084;-0,057;-0,122;-0,069;-0,033;-0,137;
2023-05-15;0,064;-0,051;-0,063;-0,072;-0,037;-0,024;-0,088;-0,048;-0,031;-0,083;-0,074;-0,082;-0,057;-0,121;-0,067;-0,033;-0,137;
2023-05-16;0,062;-0,052;-0,063;-0,071;-0,037;-0,023;-0,087;-0,045;-0,034;-0,082;-0,074;-0,083;-0,058;-0,120;-0,065;-0,033;-0,136;
2023-05-17;0,063;-0,052;-0,062;-0,072;-0,037;;;;;;-0,073;-0,082;-0,057;-0,118;-0,062;-0,033;-0,132;
2023-05-19;0,065;-0,048;-0,062;-0,071;-0,037;-0,016;-0,076;-0,036;-0,028;-0,078;-0,068;-0,074;-0,056;-0,107;-0,056;-0,033;-0,120;
2023-05-22;0,069;-0,047;-0,062;-0,071;-0,037;-0,019;-0,076;-0,036;-0,025;-0,077;-0,069;-0,074;-0,056;-0,108;-0,054;-0,033;-0,122;
