
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-10-25;0,028;-0,081;-0,088;-0,100;-0,052;-0,150;-0,116;-0,174;-0,036;-0,173;-0,119;-0,177;-0,087;-0,178;-0,164;-0,044;-0,181;
2022-10-26;0,024;-0,081;-0,088;-0,100;-0,052;-0,153;-0,124;-0,177;-0,037;-0,176;-0,119;-0,175;-0,087;-0,180;-0,160;-0,044;-0,184;
2022-10-27;0,028;-0,080;-0,088;-0,099;-0,052;-0,154;-0,126;-0,170;-0,034;-0,175;-0,118;-0,175;-0,085;-0,181;-0,161;-0,043;-0,185;
2022-10-28;0,030;-0,080;-0,088;-0,098;-0,052;-0,150;-0,114;-0,168;-0,030;-0,169;-0,117;-0,176;-0,086;-0,179;-0,165;-0,044;-0,183;
2022-10-31;0,038;-0,079;-0,088;-0,098;-0,052;-0,150;-0,117;-0,165;-0,031;-0,171;-0,116;-0,173;-0,085;-0,173;-0,158;-0,043;-0,175;
2022-11-01;0,038;-0,078;-0,088;-0,097;-0,052;-0,148;-0,118;-0,153;-0,028;-0,169;-0,115;-0,173;-0,084;-0,175;-0,155;-0,043;-0,178;
2022-11-02;0,040;-0,078;-0,088;-0,097;-0,052;-0,148;-0,128;-0,152;-0,031;-0,166;-0,114;-0,173;-0,084;-0,176;-0,152;-0,043;-0,180;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;0,040;-0,077;-0,089;-0,098;-0,052;-0,146;-0,130;-0,146;-0,036;-0,168;-0,117;-0,170;-0,086;-0,185;-0,162;-0,043;-0,192;
2022-11-07;0,032;-0,075;-0,089;-0,098;-0,051;-0,143;-0,126;-0,142;-0,034;-0,161;-0,117;-0,170;-0,085;-0,187;-0,159;-0,043;-0,196;
2022-11-08;0,036;;-0,089;-0,098;-0,051;-0,141;-0,124;-0,144;-0,031;-0,160;;;;;;;;
2022-11-09;0,034;-0,072;-0,089;-0,098;-0,051;-0,139;-0,127;-0,140;-0,035;-0,160;-0,114;-0,166;-0,084;-0,185;-0,156;-0,043;-0,193;
2022-11-10;0,039;-0,063;-0,088;-0,098;-0,051;-0,137;-0,111;-0,155;-0,026;-0,161;-0,108;-0,154;-0,080;-0,177;-0,154;-0,043;-0,186;
2022-11-11;0,032;-0,066;-0,087;-0,095;-0,051;-0,134;-0,114;-0,144;-0,028;-0,160;-0,108;-0,157;-0,080;-0,180;-0,145;-0,043;-0,191;
2022-11-14;0,020;-0,066;-0,087;-0,094;-0,051;-0,132;-0,116;-0,139;-0,034;-0,157;-0,106;-0,152;-0,079;-0,176;-0,150;-0,043;-0,186;
2022-11-15;0,026;-0,067;-0,086;-0,093;-0,051;-0,131;-0,115;-0,135;-0,034;-0,156;-0,106;-0,152;-0,079;-0,174;-0,148;-0,043;-0,184;
2022-11-16;0,028;-0,069;-0,086;-0,093;-0,051;-0,131;-0,112;-0,132;-0,033;-0,154;-0,107;-0,154;-0,079;-0,177;-0,146;-0,043;-0,187;
2022-11-17;0,031;-0,071;-0,086;-0,092;-0,051;-0,131;-0,108;-0,131;-0,030;-0,154;-0,108;-0,153;-0,080;-0,177;-0,143;-0,043;-0,187;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;0,043;-0,069;-0,086;-0,092;-0,051;-0,126;-0,104;-0,136;-0,023;-0,153;-0,104;-0,144;-0,077;-0,168;-0,142;-0,043;-0,178;
2022-11-22;0,045;-0,068;-0,086;-0,092;-0,051;-0,127;-0,105;-0,141;-0,028;-0,153;-0,103;-0,143;-0,077;-0,168;-0,137;-0,043;-0,178;
2022-11-23;0,047;-0,067;-0,085;-0,091;-0,051;-0,125;-0,104;-0,141;-0,029;-0,151;-0,104;-0,145;-0,077;-0,170;;-0,043;-0,180;
2022-11-24;0,040;-0,066;-0,085;-0,090;-0,051;-0,124;-0,107;-0,138;-0,027;-0,150;-0,104;;-0,077;;-0,135;-0,043;;
2022-11-25;0,038;-0,065;-0,085;-0,090;-0,051;-0,125;-0,109;-0,141;-0,030;-0,152;-0,104;-0,145;-0,077;-0,170;-0,137;-0,043;-0,181;
2022-11-28;0,039;-0,067;-0,085;-0,090;-0,051;-0,126;-0,112;-0,141;-0,036;-0,155;-0,106;-0,144;-0,078;-0,172;-0,137;-0,043;-0,183;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;0,043;-0,066;-0,085;-0,090;-0,051;-0,119;-0,096;-0,120;-0,028;-0,144;-0,105;-0,141;-0,077;-0,173;-0,140;-0,042;-0,186;
2022-12-01;0,047;-0,064;-0,084;-0,090;-0,050;-0,117;-0,100;-0,122;-0,031;-0,144;-0,101;-0,139;-0,074;-0,167;-0,137;-0,042;-0,178;
2022-12-02;0,042;-0,064;-0,084;-0,089;-0,050;-0,118;-0,099;-0,122;-0,031;-0,145;-0,101;-0,138;-0,075;-0,169;-0,138;-0,042;-0,181;
2022-12-05;0,042;-0,061;-0,084;-0,088;-0,050;-0,119;-0,105;-0,114;-0,033;-0,141;-0,102;-0,141;-0,075;-0,173;-0,145;-0,042;-0,185;
2022-12-06;;-0,064;-0,084;-0,088;-0,050;-0,121;-0,110;-0,119;-0,035;-0,145;-0,104;-0,143;-0,076;-0,176;-0,144;-0,042;-0,189;
2022-12-07;0,041;-0,067;-0,084;-0,089;-0,050;-0,126;-0,116;-0,129;-0,039;-0,154;;;;;;;;
2022-12-08;0,042;-0,067;-0,083;-0,089;-0,050;-0,126;-0,114;-0,128;-0,039;-0,152;-0,106;-0,147;-0,076;-0,179;-0,149;-0,042;-0,191;
2022-12-09;0,044;-0,064;-0,084;-0,089;-0,050;-0,122;-0,115;-0,122;-0,037;-0,147;-0,104;-0,143;-0,075;-0,178;-0,143;-0,042;-0,191;
2022-12-12;0,040;-0,066;-0,084;-0,089;-0,050;-0,123;-0,110;-0,127;-0,040;-0,150;-0,105;-0,146;-0,076;-0,180;-0,148;-0,042;-0,193;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;0,040;-0,061;-0,083;-0,088;-0,050;-0,124;-0,111;-0,130;-0,032;-0,146;-0,101;-0,141;-0,074;-0,175;-0,141;-0,042;-0,188;
2022-12-15;0,044;-0,067;-0,083;-0,088;-0,050;-0,132;-0,122;-0,133;-0,036;-0,152;-0,109;-0,150;-0,078;-0,187;-0,147;-0,042;-0,201;
2022-12-16;0,040;-0,072;-0,083;-0,088;-0,050;-0,127;-0,123;-0,129;-0,039;-0,150;-0,112;-0,152;-0,081;-0,187;-0,148;-0,042;-0,201;
2022-12-19;0,036;-0,073;-0,083;-0,088;-0,050;-0,125;-0,125;-0,127;-0,042;-0,149;-0,113;-0,152;-0,082;-0,190;-0,150;-0,042;-0,204;
2022-12-20;0,037;-0,074;-0,083;-0,089;-0,050;-0,122;-0,128;-0,130;-0,047;-0,150;-0,115;-0,152;-0,083;-0,190;-0,142;-0,042;-0,206;
2022-12-21;0,039;-0,070;-0,083;-0,089;-0,050;-0,121;-0,120;-0,127;-0,046;-0,146;-0,113;-0,149;-0,083;-0,187;-0,144;-0,042;-0,203;
2022-12-22;0,040;-0,072;-0,083;-0,089;-0,049;-0,119;-0,122;-0,120;-0,044;-0,143;-0,114;-0,149;-0,084;-0,187;-0,140;-0,042;-0,204;
2022-12-23;0,043;-0,071;-0,083;-0,089;-0,049;-0,118;-0,119;-0,121;-0,041;-0,142;-0,113;-0,148;-0,084;-0,188;-0,142;-0,042;-0,205;
2022-12-27;0,042;-0,070;-0,083;-0,089;-0,049;-0,116;-0,121;-0,123;-0,044;-0,141;-0,113;;-0,084;-0,188;-0,143;-0,042;-0,204;
2022-12-28;0,038;-0,072;-0,083;-0,089;-0,049;-0,118;-0,122;-0,119;-0,044;-0,141;-0,114;-0,147;-0,084;-0,189;-0,148;-0,042;-0,205;
2022-12-29;0,038;-0,068;-0,083;-0,089;-0,049;-0,116;-0,115;-0,123;-0,039;-0,141;-0,112;-0,145;-0,083;-0,187;-0,146;-0,042;-0,204;
2022-12-30;0,039;-0,072;-0,083;-0,090;-0,049;-0,120;-0,121;-0,125;-0,042;-0,144;-0,114;-0,148;-0,084;-0,190;-0,145;-0,042;-0,207;
2023-01-02;0,041;-0,067;-0,082;-0,089;-0,049;;;-0,123;;-0,139;-0,112;;-0,083;;;-0,042;;
2023-01-03;0,044;-0,065;-0,082;-0,089;-0,049;-0,107;-0,108;-0,112;-0,030;-0,133;-0,109;-0,139;-0,081;-0,183;;-0,042;-0,200;
2023-01-04;0,042;-0,062;-0,081;-0,088;-0,049;-0,104;-0,106;-0,108;-0,028;-0,132;-0,106;-0,131;-0,079;-0,180;-0,142;-0,042;-0,199;
2023-01-05;0,040;-0,060;-0,081;-0,088;-0,049;-0,102;-0,110;-0,102;-0,032;-0,130;-0,104;-0,128;-0,078;-0,178;-0,144;-0,042;-0,196;
2023-01-09;0,044;;-0,081;-0,086;-0,049;-0,097;-0,107;-0,097;-0,035;-0,125;-0,101;-0,123;-0,076;-0,176;;-0,041;-0,194;
2023-01-10;0,033;-0,057;-0,080;-0,086;-0,048;-0,096;-0,103;-0,095;-0,032;-0,127;-0,101;-0,124;-0,076;-0,178;-0,145;-0,041;-0,197;
2023-01-11;0,038;-0,052;-0,080;-0,085;-0,048;-0,093;-0,097;-0,090;-0,023;-0,126;-0,097;-0,118;-0,072;-0,172;-0,140;-0,041;-0,191;
2023-01-12;0,042;-0,049;-0,079;-0,084;-0,048;-0,091;-0,099;-0,090;-0,018;-0,123;-0,094;-0,116;-0,070;-0,169;-0,130;-0,041;-0,188;
2023-01-13;0,040;-0,049;-0,079;-0,083;-0,048;-0,086;-0,097;-0,086;-0,017;-0,121;-0,095;-0,115;-0,071;-0,170;-0,126;-0,041;-0,190;
2023-01-16;0,044;-0,048;-0,079;-0,083;-0,048;-0,084;;-0,086;-0,013;-0,118;;;;;;;;
2023-01-17;0,045;-0,049;-0,078;-0,082;-0,048;-0,085;-0,097;-0,088;-0,016;-0,119;-0,094;-0,111;-0,070;-0,167;-0,129;-0,041;-0,187;
2023-01-18;0,040;-0,050;-0,078;-0,082;-0,048;-0,085;-0,102;-0,088;-0,020;-0,120;-0,093;-0,113;-0,069;-0,170;-0,126;-0,041;-0,191;
2023-01-19;0,036;-0,055;-0,078;-0,081;-0,048;-0,092;-0,109;-0,091;-0,025;-0,125;-0,098;-0,119;-0,072;-0,177;-0,129;-0,041;-0,199;
2023-01-20;0,036;-0,053;-0,077;-0,081;-0,048;-0,086;-0,100;-0,087;-0,021;-0,119;-0,099;-0,118;-0,073;-0,176;-0,132;-0,041;-0,198;
2023-01-23;0,033;-0,050;-0,077;-0,081;-0,048;-0,087;-0,100;;-0,022;-0,119;-0,097;-0,119;-0,072;-0,172;-0,133;-0,041;-0,192;
2023-01-24;0,032;-0,051;-0,077;-0,080;-0,048;-0,084;-0,101;;-0,020;-0,119;-0,096;-0,120;-0,072;-0,171;-0,127;-0,041;-0,190;
2023-01-25;0,031;-0,052;-0,076;-0,080;-0,047;-0,083;-0,103;-0,082;-0,018;-0,118;-0,097;-0,120;-0,072;-0,174;-0,121;-0,040;-0,196;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;0,032;-0,052;-0,076;-0,079;-0,047;-0,077;-0,098;-0,077;-0,012;-0,115;-0,093;-0,114;-0,070;-0,162;-0,118;-0,040;-0,181;
2023-01-30;0,032;-0,053;-0,076;-0,079;-0,047;-0,076;-0,100;-0,082;-0,012;-0,115;-0,092;-0,111;-0,069;-0,160;-0,117;-0,040;-0,179;
2023-01-31;0,032;-0,054;-0,075;-0,079;-0,047;-0,074;-0,094;-0,084;-0,010;-0,117;-0,092;-0,110;-0,069;-0,159;-0,114;-0,040;-0,178;
2023-02-01;0,034;-0,054;-0,075;-0,078;-0,047;-0,066;-0,085;-0,079;-0,005;-0,111;-0,089;-0,107;-0,067;-0,156;-0,115;-0,040;-0,174;
2023-02-02;0,027;-0,044;-0,074;-0,076;-0,047;-0,065;-0,079;-0,081;0,005;-0,108;-0,084;-0,104;-0,063;-0,150;-0,115;-0,040;-0,166;
2023-02-03;;;;;;;;;;;-0,083;-0,102;-0,063;-0,147;-0,115;-0,040;-0,163;
2023-02-06;0,034;-0,048;-0,073;-0,075;-0,047;-0,063;-0,077;-0,083;0,001;-0,108;;;;;;;;
2023-02-07;0,037;-0,049;-0,073;-0,075;-0,046;-0,059;-0,074;-0,082;-0,001;-0,106;-0,084;-0,104;-0,065;-0,146;-0,110;-0,040;-0,161;
2023-02-08;0,038;-0,048;-0,073;-0,075;-0,046;-0,060;-0,081;-0,082;-0,004;-0,106;;;;;;;;
2023-02-09;0,035;-0,048;-0,073;-0,075;-0,046;-0,070;-0,094;-0,090;-0,014;-0,111;-0,090;-0,110;-0,069;-0,155;-0,120;-0,040;-0,172;
2023-02-10;0,026;;-0,073;-0,076;-0,046;-0,073;-0,097;-0,093;-0,016;-0,116;-0,093;-0,115;-0,072;-0,158;-0,117;-0,040;-0,175;
2023-02-13;0,032;-0,047;-0,072;-0,076;-0,046;-0,070;-0,090;-0,090;-0,012;-0,110;-0,091;-0,110;-0,071;-0,155;-0,124;-0,040;-0,171;
2023-02-14;0,033;-0,046;-0,072;-0,076;-0,046;-0,070;-0,091;-0,088;-0,012;-0,108;-0,091;-0,109;-0,071;-0,155;-0,124;-0,040;-0,171;
2023-02-15;0,031;-0,045;-0,072;-0,076;-0,046;-0,069;-0,088;-0,090;-0,011;-0,110;-0,091;-0,108;-0,071;-0,153;-0,126;-0,040;-0,168;
2023-02-16;0,028;-0,046;-0,071;-0,076;-0,046;-0,066;-0,092;-0,087;-0,012;-0,109;-0,091;-0,108;-0,071;-0,152;-0,122;-0,040;-0,168;
2023-02-17;0,027;-0,047;-0,071;-0,076;-0,046;-0,068;-0,092;-0,089;-0,012;-0,109;-0,091;-0,106;-0,071;-0,154;-0,124;-0,040;-0,171;
2023-02-20;0,027;-0,048;-0,071;-0,076;-0,046;-0,071;;-0,093;-0,016;-0,112;-0,094;-0,110;-0,074;;-0,128;-0,040;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;0,024;-0,052;-0,071;-0,078;-0,045;-0,077;-0,109;-0,103;-0,029;-0,118;-0,099;-0,115;-0,078;-0,166;-0,135;-0,040;-0,184;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;0,024;-0,056;-0,071;-0,078;-0,045;-0,071;-0,108;-0,103;-0,028;-0,115;-0,100;-0,118;-0,078;-0,167;-0,133;-0,040;-0,185;
2023-02-27;0,021;-0,053;-0,071;-0,078;-0,045;-0,071;-0,108;-0,108;-0,029;-0,113;;;;;;;;
2023-02-28;0,016;-0,053;-0,070;-0,078;-0,045;-0,073;-0,110;-0,112;-0,030;-0,113;-0,099;-0,114;-0,078;-0,166;-0,135;-0,040;-0,183;
2023-03-01;0,012;-0,054;-0,070;-0,078;-0,045;-0,066;-0,108;-0,102;-0,035;-0,107;-0,099;-0,112;-0,078;-0,166;-0,132;-0,040;-0,184;
2023-03-02;0,015;-0,054;-0,071;-0,078;-0,045;-0,065;-0,105;-0,102;-0,034;-0,107;-0,099;-0,113;-0,078;-0,166;-0,132;-0,040;-0,185;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;0,020;-0,049;-0,070;-0,078;-0,045;-0,059;-0,097;-0,096;-0,028;-0,102;-0,093;-0,107;-0,075;-0,156;-0,121;-0,040;-0,173;
2023-03-07;0,021;-0,051;-0,071;-0,078;-0,045;-0,059;-0,098;-0,091;-0,029;-0,102;-0,092;-0,105;-0,073;-0,153;-0,116;-0,040;-0,171;
2023-03-08;0,026;-0,051;-0,071;-0,078;-0,045;-0,060;-0,099;-0,095;-0,030;-0,106;-0,093;-0,106;-0,074;-0,155;-0,113;-0,040;-0,173;
2023-03-09;0,022;-0,052;-0,071;-0,079;-0,044;-0,061;-0,104;-0,097;-0,037;-0,105;-0,093;-0,104;-0,074;-0,151;-0,106;-0,040;-0,169;
2023-03-10;0,021;-0,058;-0,071;-0,079;-0,044;-0,067;-0,112;-0,107;-0,044;-0,113;-0,099;-0,110;-0,076;-0,164;-0,111;-0,039;-0,184;
2023-03-13;0,018;-0,064;-0,071;-0,081;-0,044;-0,070;-0,113;-0,101;-0,043;-0,115;-0,100;-0,116;-0,074;-0,167;-0,113;-0,039;-0,187;
2023-03-14;0,018;-0,061;-0,072;-0,082;-0,044;-0,075;-0,107;-0,110;-0,039;-0,114;-0,100;-0,117;-0,075;-0,170;-0,135;-0,039;-0,187;
2023-03-15;0,014;-0,071;-0,072;-0,082;-0,045;-0,077;-0,107;-0,106;-0,040;-0,122;;;;;;;;
2023-03-16;0,019;-0,068;-0,073;-0,083;-0,045;-0,078;-0,101;-0,112;-0,041;-0,124;-0,104;-0,126;-0,077;-0,169;-0,130;-0,039;-0,185;
2023-03-17;0,019;-0,072;-0,073;-0,084;-0,045;-0,082;-0,109;-0,113;-0,051;-0,128;-0,106;-0,130;-0,077;-0,169;-0,123;-0,039;-0,185;
2023-03-20;0,015;-0,070;-0,077;-0,090;-0,045;-0,086;-0,110;-0,121;-0,053;-0,129;-0,105;-0,127;-0,077;-0,172;-0,134;-0,039;-0,187;
2023-03-21;0,015;-0,066;-0,075;-0,087;-0,045;-0,089;-0,110;-0,125;-0,058;-0,129;-0,104;-0,123;-0,077;-0,171;;-0,039;-0,187;
2023-03-22;0,016;-0,066;-0,075;-0,085;-0,045;-0,089;-0,116;-0,121;-0,068;-0,127;-0,103;-0,119;-0,077;-0,167;-0,130;-0,039;-0,183;
2023-03-23;0,010;-0,068;-0,075;-0,085;-0,045;-0,090;-0,116;-0,119;-0,070;-0,127;-0,104;-0,120;-0,077;-0,169;-0,131;-0,039;-0,186;
2023-03-24;0,018;-0,072;-0,076;-0,087;-0,045;-0,085;-0,107;-0,113;-0,061;-0,127;-0,104;-0,124;-0,076;-0,170;-0,122;-0,039;-0,187;
2023-03-27;0,025;-0,069;-0,076;-0,088;-0,044;-0,086;-0,107;-0,117;-0,060;-0,127;-0,102;-0,119;-0,076;-0,166;-0,127;-0,039;-0,182;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;0,026;-0,066;-0,076;-0,088;-0,044;-0,078;-0,101;-0,106;-0,056;-0,118;-0,100;-0,112;-0,074;-0,162;-0,121;-0,039;-0,180;
2023-03-30;0,031;-0,061;-0,076;-0,086;-0,044;-0,072;-0,097;-0,101;-0,046;-0,112;-0,097;-0,108;-0,073;-0,160;-0,123;-0,039;-0,178;
2023-03-31;0,030;-0,059;-0,075;-0,085;-0,044;-0,071;-0,092;-0,099;-0,043;-0,111;-0,095;-0,105;-0,072;-0,158;-0,120;-0,039;-0,176;
2023-04-03;0,033;-0,059;-0,074;-0,083;-0,044;-0,075;-0,099;-0,105;-0,048;-0,117;-0,093;-0,104;-0,071;-0,153;-0,115;-0,039;-0,170;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;0,035;-0,059;-0,074;-0,082;-0,044;-0,076;-0,098;-0,103;-0,047;-0,116;-0,095;-0,105;-0,071;-0,156;-0,117;-0,039;-0,173;
2023-04-06;0,047;-0,057;-0,074;-0,082;-0,044;;;;;;-0,093;-0,100;-0,069;-0,154;-0,120;-0,038;-0,172;
2023-04-11;0,050;-0,055;-0,074;-0,082;-0,044;-0,064;-0,089;-0,088;-0,032;-0,105;-0,091;-0,097;-0,070;-0,151;-0,119;-0,038;-0,168;
2023-04-12;0,046;-0,054;-0,074;-0,082;-0,044;-0,071;-0,098;-0,098;-0,041;-0,111;-0,091;-0,099;-0,070;-0,154;-0,121;-0,038;-0,172;
2023-04-13;0,047;-0,054;-0,073;-0,082;-0,043;-0,068;-0,094;-0,098;-0,041;-0,108;-0,093;-0,097;-0,070;-0,157;-0,119;-0,038;-0,176;
2023-04-14;0,049;-0,052;-0,073;-0,081;-0,043;-0,066;-0,090;-0,095;-0,040;-0,103;;;;;;;;
2023-04-17;0,049;-0,053;-0,073;-0,081;-0,043;-0,063;-0,087;-0,088;-0,034;-0,098;-0,090;-0,095;-0,070;-0,152;-0,119;-0,038;-0,170;
2023-04-18;0,047;-0,051;-0,072;-0,080;-0,043;-0,064;-0,088;-0,088;-0,039;-0,101;-0,090;-0,094;-0,070;-0,151;-0,117;-0,038;-0,169;
2023-04-19;0,045;-0,052;-0,072;-0,080;-0,043;-0,062;-0,083;-0,091;-0,038;-0,102;-0,091;-0,094;-0,071;-0,153;-0,117;-0,038;-0,171;
2023-04-20;0,045;-0,053;-0,072;-0,081;-0,043;-0,067;-0,085;-0,094;-0,042;-0,104;-0,092;-0,095;-0,072;-0,153;-0,117;-0,038;-0,172;
2023-04-21;0,046;-0,053;-0,072;-0,081;-0,043;-0,072;-0,086;-0,101;-0,043;-0,107;-0,092;-0,093;-0,072;-0,152;-0,117;-0,038;-0,171;
2023-04-24;0,048;-0,050;-0,072;-0,081;-0,043;-0,072;-0,087;-0,104;-0,045;-0,107;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;0,046;-0,051;-0,072;-0,082;-0,042;-0,075;-0,097;-0,107;-0,048;-0,111;-0,094;-0,096;-0,071;-0,158;-0,119;-0,038;-0,179;
2023-04-27;0,043;-0,051;-0,072;-0,082;-0,042;-0,075;-0,090;-0,104;-0,041;-0,108;-0,092;-0,094;-0,070;-0,156;-0,118;-0,037;-0,176;
2023-04-28;0,044;-0,052;-0,072;-0,081;-0,042;-0,071;-0,083;-0,097;-0,033;-0,104;-0,090;-0,093;-0,069;-0,152;-0,120;-0,037;-0,170;
2023-05-02;0,044;-0,055;-0,072;-0,081;-0,042;-0,071;-0,086;-0,100;-0,043;-0,107;-0,090;-0,094;-0,069;-0,150;-0,119;-0,037;-0,168;
2023-05-03;0,045;-0,056;-0,072;-0,082;-0,042;-0,075;-0,093;-0,106;-0,045;-0,112;-0,091;-0,094;-0,069;-0,153;;-0,037;-0,172;
2023-05-04;0,044;-0,057;-0,072;-0,082;-0,042;-0,077;-0,097;-0,104;-0,043;-0,114;-0,093;-0,097;-0,070;-0,159;;-0,037;-0,179;
2023-05-05;0,042;-0,056;-0,071;-0,082;-0,042;-0,077;-0,096;-0,104;-0,041;-0,114;-0,092;-0,098;-0,069;-0,157;;-0,037;-0,177;
2023-05-08;0,043;-0,055;-0,071;-0,082;-0,042;-0,076;-0,096;-0,100;-0,046;-0,111;-0,093;;-0,070;-0,158;-0,121;-0,037;-0,178;
2023-05-09;0,042;-0,058;-0,071;-0,082;-0,042;-0,077;-0,095;-0,104;-0,049;-0,112;-0,094;-0,098;-0,070;-0,156;-0,114;-0,037;-0,176;
2023-05-10;0,041;-0,059;-0,071;-0,082;-0,042;-0,077;-0,094;-0,105;-0,046;-0,112;-0,094;-0,098;-0,070;-0,155;-0,113;-0,037;-0,174;
2023-05-11;0,043;-0,057;-0,071;-0,082;-0,041;-0,073;-0,086;-0,097;-0,037;-0,103;-0,091;-0,097;-0,068;-0,152;-0,109;-0,037;-0,171;
2023-05-12;0,045;-0,057;-0,071;-0,082;-0,041;-0,077;-0,088;-0,102;-0,043;-0,107;-0,090;-0,094;-0,068;-0,150;-0,107;-0,037;-0,168;
2023-05-15;0,048;-0,055;-0,071;-0,082;-0,041;-0,073;-0,086;-0,098;-0,041;-0,103;-0,089;-0,092;-0,068;-0,149;-0,105;-0,037;-0,168;
2023-05-16;0,046;-0,056;-0,071;-0,082;-0,041;-0,072;-0,085;-0,095;-0,044;-0,102;-0,090;-0,093;-0,068;-0,148;-0,103;-0,037;-0,167;
2023-05-17;0,047;-0,056;-0,071;-0,082;-0,041;;;;;;-0,089;-0,092;-0,068;-0,146;-0,100;-0,037;-0,164;
2023-05-19;0,049;-0,052;-0,071;-0,082;-0,041;-0,065;-0,074;-0,086;-0,038;-0,098;-0,084;-0,083;-0,067;-0,135;-0,094;-0,037;-0,151;
2023-05-22;0,053;-0,051;-0,071;-0,081;-0,041;-0,068;-0,074;-0,086;-0,036;-0,097;-0,085;-0,084;-0,067;-0,136;-0,092;-0,037;-0,153;
