
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-10-25;0,035;-0,074;-0,086;-0,097;-0,051;-0,149;-0,126;-0,167;-0,039;-0,176;-0,114;-0,172;-0,085;-0,171;-0,127;-0,043;-0,176;
2022-10-26;0,031;-0,073;-0,086;-0,096;-0,051;-0,153;-0,133;-0,170;-0,040;-0,179;-0,114;-0,170;-0,085;-0,173;-0,123;-0,043;-0,179;
2022-10-27;0,034;-0,073;-0,085;-0,095;-0,051;-0,154;-0,135;-0,163;-0,037;-0,177;-0,112;-0,170;-0,083;-0,174;-0,124;-0,042;-0,180;
2022-10-28;0,037;-0,072;-0,085;-0,095;-0,050;-0,150;-0,124;-0,161;-0,033;-0,172;-0,112;-0,171;-0,083;-0,172;-0,128;-0,043;-0,177;
2022-10-31;0,045;-0,072;-0,086;-0,095;-0,050;-0,150;-0,127;-0,158;-0,034;-0,174;-0,111;-0,168;-0,082;-0,166;-0,121;-0,042;-0,170;
2022-11-01;0,045;-0,071;-0,086;-0,094;-0,050;-0,147;-0,128;-0,146;-0,031;-0,172;-0,110;-0,167;-0,081;-0,167;-0,118;-0,042;-0,173;
2022-11-02;0,047;-0,070;-0,086;-0,094;-0,050;-0,148;-0,138;-0,145;-0,034;-0,168;-0,109;-0,168;-0,081;-0,168;-0,115;-0,042;-0,175;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;0,047;-0,069;-0,086;-0,095;-0,050;-0,145;-0,140;-0,139;-0,039;-0,171;-0,112;-0,165;-0,083;-0,178;-0,125;-0,042;-0,187;
2022-11-07;0,039;-0,068;-0,086;-0,095;-0,050;-0,142;-0,136;-0,135;-0,037;-0,164;-0,111;-0,165;-0,082;-0,180;-0,121;-0,042;-0,190;
2022-11-08;0,043;;-0,086;-0,095;-0,050;-0,140;-0,134;-0,137;-0,034;-0,163;;;;;;;;
2022-11-09;0,040;-0,065;-0,086;-0,095;-0,050;-0,139;-0,137;-0,133;-0,038;-0,163;-0,109;-0,161;-0,081;-0,178;-0,119;-0,042;-0,188;
2022-11-10;0,045;-0,056;-0,085;-0,095;-0,050;-0,136;-0,121;-0,148;-0,029;-0,164;-0,102;-0,149;-0,077;-0,170;-0,116;-0,042;-0,181;
2022-11-11;0,038;-0,059;-0,085;-0,092;-0,050;-0,133;-0,124;-0,137;-0,031;-0,162;-0,103;-0,152;-0,078;-0,173;-0,108;-0,042;-0,186;
2022-11-14;0,026;-0,059;-0,084;-0,091;-0,050;-0,131;-0,126;-0,132;-0,037;-0,159;-0,100;-0,146;-0,076;-0,169;-0,113;-0,042;-0,180;
2022-11-15;0,033;-0,060;-0,084;-0,090;-0,050;-0,131;-0,124;-0,128;-0,037;-0,159;-0,101;-0,147;-0,076;-0,167;-0,110;-0,042;-0,178;
2022-11-16;0,034;-0,062;-0,083;-0,089;-0,050;-0,131;-0,122;-0,124;-0,036;-0,157;-0,102;-0,149;-0,076;-0,170;-0,109;-0,042;-0,182;
2022-11-17;0,037;-0,063;-0,083;-0,089;-0,050;-0,130;-0,118;-0,124;-0,033;-0,156;-0,103;-0,148;-0,077;-0,170;-0,106;-0,042;-0,182;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;0,050;-0,061;-0,083;-0,089;-0,050;-0,125;-0,114;-0,128;-0,026;-0,156;-0,099;-0,139;-0,074;-0,161;-0,105;-0,042;-0,173;
2022-11-22;0,051;-0,060;-0,083;-0,089;-0,050;-0,126;-0,115;-0,133;-0,031;-0,156;-0,098;-0,138;-0,074;-0,161;-0,100;-0,042;-0,173;
2022-11-23;0,053;-0,059;-0,082;-0,088;-0,049;-0,125;-0,114;-0,134;-0,032;-0,153;-0,099;-0,140;-0,074;-0,163;;-0,042;-0,175;
2022-11-24;0,047;-0,059;-0,082;-0,087;-0,049;-0,123;-0,117;-0,130;-0,030;-0,153;-0,099;;-0,074;;-0,097;-0,042;;
2022-11-25;0,045;-0,058;-0,082;-0,087;-0,049;-0,124;-0,119;-0,134;-0,033;-0,155;-0,098;-0,140;-0,074;-0,163;-0,100;-0,042;-0,176;
2022-11-28;0,046;-0,060;-0,082;-0,087;-0,049;-0,126;-0,121;-0,134;-0,039;-0,157;-0,100;-0,139;-0,075;-0,165;-0,100;-0,042;-0,178;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;0,050;-0,059;-0,082;-0,087;-0,049;-0,118;-0,105;-0,113;-0,031;-0,147;-0,099;-0,136;-0,074;-0,166;-0,103;-0,042;-0,181;
2022-12-01;0,054;-0,057;-0,081;-0,087;-0,049;-0,117;-0,110;-0,115;-0,034;-0,146;-0,096;-0,134;-0,071;-0,160;-0,100;-0,041;-0,173;
2022-12-02;0,048;-0,056;-0,081;-0,086;-0,049;-0,118;-0,109;-0,115;-0,034;-0,147;-0,096;-0,133;-0,072;-0,162;-0,101;-0,041;-0,175;
2022-12-05;0,049;-0,054;-0,081;-0,085;-0,049;-0,118;-0,115;-0,107;-0,036;-0,143;-0,097;-0,136;-0,072;-0,166;-0,108;-0,041;-0,180;
2022-12-06;;-0,056;-0,081;-0,085;-0,049;-0,121;-0,119;-0,112;-0,038;-0,148;-0,099;-0,138;-0,073;-0,169;-0,107;-0,041;-0,184;
2022-12-07;0,048;-0,059;-0,081;-0,086;-0,049;-0,125;-0,125;-0,122;-0,042;-0,157;;;;;;;;
2022-12-08;0,049;-0,060;-0,081;-0,085;-0,049;-0,126;-0,123;-0,121;-0,042;-0,155;-0,101;-0,142;-0,073;-0,172;-0,111;-0,041;-0,186;
2022-12-09;0,050;-0,056;-0,081;-0,086;-0,049;-0,121;-0,125;-0,115;-0,040;-0,149;-0,099;-0,137;-0,072;-0,171;-0,106;-0,041;-0,186;
2022-12-12;0,046;-0,058;-0,081;-0,086;-0,048;-0,123;-0,120;-0,120;-0,043;-0,152;-0,100;-0,141;-0,073;-0,173;-0,111;-0,041;-0,188;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;0,047;-0,053;-0,080;-0,085;-0,048;-0,124;-0,121;-0,123;-0,035;-0,149;-0,096;-0,135;-0,071;-0,168;-0,103;-0,041;-0,183;
2022-12-15;0,051;-0,060;-0,080;-0,085;-0,048;-0,131;-0,132;-0,126;-0,039;-0,155;-0,103;-0,145;-0,075;-0,180;-0,110;-0,041;-0,196;
2022-12-16;0,047;-0,064;-0,080;-0,085;-0,048;-0,126;-0,132;-0,122;-0,042;-0,153;-0,106;-0,147;-0,078;-0,180;-0,111;-0,041;-0,196;
2022-12-19;0,043;-0,066;-0,080;-0,085;-0,048;-0,125;-0,135;-0,120;-0,045;-0,151;-0,108;-0,147;-0,079;-0,182;-0,113;-0,041;-0,199;
2022-12-20;0,043;-0,067;-0,080;-0,086;-0,048;-0,122;-0,138;-0,123;-0,050;-0,153;-0,109;-0,147;-0,080;-0,183;-0,105;-0,041;-0,201;
2022-12-21;0,046;-0,063;-0,080;-0,086;-0,048;-0,121;-0,129;-0,120;-0,049;-0,148;-0,108;-0,143;-0,080;-0,180;-0,107;-0,041;-0,197;
2022-12-22;0,047;-0,065;-0,080;-0,086;-0,048;-0,118;-0,131;-0,113;-0,047;-0,146;-0,109;-0,144;-0,081;-0,180;-0,103;-0,041;-0,198;
2022-12-23;0,050;-0,063;-0,080;-0,086;-0,048;-0,117;-0,129;-0,114;-0,044;-0,145;-0,108;-0,143;-0,081;-0,181;-0,105;-0,041;-0,199;
2022-12-27;0,048;-0,062;-0,080;-0,086;-0,048;-0,115;-0,130;-0,115;-0,047;-0,144;-0,108;;-0,081;-0,181;-0,106;-0,041;-0,199;
2022-12-28;0,045;-0,064;-0,080;-0,086;-0,048;-0,117;-0,132;-0,112;-0,047;-0,144;-0,109;-0,142;-0,081;-0,182;-0,111;-0,041;-0,200;
2022-12-29;0,045;-0,061;-0,080;-0,086;-0,048;-0,116;-0,125;-0,115;-0,042;-0,144;-0,107;-0,139;-0,081;-0,180;-0,108;-0,041;-0,198;
2022-12-30;0,046;-0,064;-0,080;-0,086;-0,048;-0,119;-0,131;-0,118;-0,045;-0,147;-0,109;-0,143;-0,081;-0,183;-0,107;-0,041;-0,202;
2023-01-02;0,047;-0,060;-0,080;-0,086;-0,048;;;-0,116;;-0,142;-0,106;;-0,080;;;-0,041;;
2023-01-03;0,050;-0,058;-0,079;-0,086;-0,048;-0,107;-0,118;-0,104;-0,033;-0,135;-0,103;-0,134;-0,078;-0,176;;-0,041;-0,195;
2023-01-04;0,049;-0,055;-0,079;-0,085;-0,047;-0,103;-0,116;-0,101;-0,031;-0,135;-0,101;-0,125;-0,076;-0,173;-0,105;-0,041;-0,194;
2023-01-05;0,047;-0,053;-0,079;-0,084;-0,047;-0,102;-0,119;-0,095;-0,035;-0,132;-0,099;-0,123;-0,075;-0,171;-0,107;-0,041;-0,191;
2023-01-09;0,051;;-0,078;-0,083;-0,047;-0,097;-0,117;-0,089;-0,038;-0,128;-0,096;-0,118;-0,073;-0,169;;-0,041;-0,189;
2023-01-10;0,040;-0,049;-0,078;-0,083;-0,047;-0,095;-0,113;-0,087;-0,035;-0,130;-0,096;-0,119;-0,073;-0,171;-0,108;-0,040;-0,192;
2023-01-11;0,045;-0,044;-0,077;-0,082;-0,047;-0,093;-0,107;-0,083;-0,026;-0,129;-0,092;-0,113;-0,069;-0,165;-0,102;-0,040;-0,186;
2023-01-12;0,048;-0,042;-0,077;-0,081;-0,047;-0,091;-0,109;-0,083;-0,021;-0,126;-0,088;-0,111;-0,067;-0,162;-0,092;-0,040;-0,183;
2023-01-13;0,047;-0,042;-0,076;-0,080;-0,047;-0,085;-0,107;-0,079;-0,020;-0,124;-0,090;-0,110;-0,068;-0,163;-0,088;-0,040;-0,185;
2023-01-16;0,051;-0,041;-0,076;-0,079;-0,047;-0,083;;-0,078;-0,016;-0,120;;;;;;;;
2023-01-17;0,052;-0,042;-0,076;-0,079;-0,047;-0,084;-0,106;-0,081;-0,019;-0,122;-0,089;-0,106;-0,067;-0,160;-0,091;-0,040;-0,181;
2023-01-18;0,047;-0,042;-0,075;-0,078;-0,047;-0,084;-0,112;-0,081;-0,023;-0,122;-0,088;-0,108;-0,066;-0,163;-0,088;-0,040;-0,185;
2023-01-19;0,043;-0,048;-0,075;-0,078;-0,046;-0,091;-0,119;-0,084;-0,028;-0,128;-0,093;-0,114;-0,069;-0,170;-0,092;-0,040;-0,194;
2023-01-20;0,042;-0,045;-0,075;-0,078;-0,046;-0,085;-0,110;-0,080;-0,024;-0,122;-0,093;-0,113;-0,070;-0,169;-0,095;-0,040;-0,192;
2023-01-23;0,040;-0,042;-0,074;-0,078;-0,046;-0,086;-0,109;;-0,025;-0,122;-0,091;-0,113;-0,069;-0,165;-0,095;-0,040;-0,187;
2023-01-24;0,039;-0,043;-0,074;-0,077;-0,046;-0,084;-0,111;;-0,023;-0,122;-0,091;-0,115;-0,069;-0,164;-0,090;-0,040;-0,185;
2023-01-25;0,038;-0,045;-0,074;-0,077;-0,046;-0,082;-0,113;-0,075;-0,021;-0,121;-0,092;-0,114;-0,069;-0,167;-0,084;-0,039;-0,191;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;0,039;-0,044;-0,073;-0,076;-0,046;-0,076;-0,108;-0,069;-0,015;-0,118;-0,087;-0,109;-0,067;-0,155;-0,081;-0,039;-0,176;
2023-01-30;0,038;-0,046;-0,073;-0,076;-0,046;-0,076;-0,109;-0,074;-0,015;-0,118;-0,087;-0,106;-0,066;-0,153;-0,080;-0,039;-0,174;
2023-01-31;0,039;-0,047;-0,073;-0,076;-0,046;-0,074;-0,104;-0,077;-0,013;-0,120;-0,086;-0,105;-0,066;-0,151;-0,076;-0,039;-0,172;
2023-02-01;0,040;-0,047;-0,072;-0,075;-0,046;-0,065;-0,095;-0,071;-0,008;-0,114;-0,084;-0,102;-0,065;-0,149;-0,077;-0,039;-0,169;
2023-02-02;0,034;-0,037;-0,071;-0,073;-0,045;-0,065;-0,089;-0,074;0,002;-0,111;-0,078;-0,099;-0,060;-0,142;-0,078;-0,039;-0,161;
2023-02-03;;;;;;;;;;;-0,077;-0,097;-0,060;-0,140;-0,077;-0,039;-0,157;
2023-02-06;0,041;-0,041;-0,071;-0,072;-0,045;-0,063;-0,087;-0,076;-0,002;-0,111;;;;;;;;
2023-02-07;0,044;-0,041;-0,070;-0,072;-0,045;-0,058;-0,084;-0,075;-0,004;-0,109;-0,079;-0,099;-0,062;-0,139;-0,072;-0,039;-0,156;
2023-02-08;0,044;-0,040;-0,070;-0,072;-0,045;-0,060;-0,091;-0,075;-0,007;-0,109;;;;;;;;
2023-02-09;0,042;-0,040;-0,070;-0,072;-0,045;-0,070;-0,104;-0,083;-0,017;-0,114;-0,085;-0,104;-0,066;-0,148;-0,083;-0,039;-0,167;
2023-02-10;0,033;;-0,070;-0,073;-0,045;-0,072;-0,106;-0,086;-0,019;-0,119;-0,088;-0,110;-0,069;-0,151;-0,079;-0,039;-0,170;
2023-02-13;0,039;-0,040;-0,069;-0,073;-0,045;-0,069;-0,100;-0,083;-0,015;-0,113;-0,086;-0,105;-0,068;-0,148;-0,086;-0,039;-0,165;
2023-02-14;0,039;-0,039;-0,069;-0,073;-0,045;-0,070;-0,101;-0,081;-0,014;-0,111;-0,085;-0,104;-0,068;-0,147;-0,087;-0,039;-0,165;
2023-02-15;0,038;-0,038;-0,069;-0,073;-0,045;-0,068;-0,098;-0,083;-0,014;-0,113;-0,085;-0,103;-0,068;-0,146;-0,088;-0,039;-0,163;
2023-02-16;0,035;-0,039;-0,068;-0,073;-0,044;-0,066;-0,101;-0,080;-0,015;-0,112;-0,085;-0,102;-0,068;-0,145;-0,085;-0,039;-0,163;
2023-02-17;0,033;-0,040;-0,068;-0,073;-0,044;-0,067;-0,102;-0,082;-0,015;-0,112;-0,085;-0,101;-0,068;-0,147;-0,086;-0,039;-0,165;
2023-02-20;0,034;-0,040;-0,068;-0,073;-0,044;-0,071;;-0,086;-0,019;-0,115;-0,089;-0,105;-0,071;;-0,090;-0,039;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;0,030;-0,045;-0,068;-0,075;-0,044;-0,077;-0,119;-0,096;-0,032;-0,120;-0,094;-0,109;-0,075;-0,159;-0,098;-0,039;-0,179;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;0,030;-0,048;-0,068;-0,074;-0,044;-0,071;-0,118;-0,096;-0,031;-0,117;-0,095;-0,112;-0,075;-0,160;-0,096;-0,039;-0,180;
2023-02-27;0,028;-0,045;-0,068;-0,075;-0,044;-0,070;-0,118;-0,101;-0,032;-0,116;;;;;;;;
2023-02-28;0,022;-0,045;-0,068;-0,075;-0,044;-0,073;-0,120;-0,105;-0,033;-0,116;-0,094;-0,109;-0,075;-0,158;-0,098;-0,039;-0,178;
2023-03-01;0,019;-0,047;-0,067;-0,075;-0,044;-0,065;-0,118;-0,095;-0,038;-0,109;-0,094;-0,107;-0,075;-0,158;-0,095;-0,039;-0,179;
2023-03-02;0,022;-0,047;-0,068;-0,075;-0,043;-0,065;-0,114;-0,095;-0,037;-0,109;-0,094;-0,108;-0,075;-0,159;-0,094;-0,039;-0,180;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;0,027;-0,042;-0,068;-0,075;-0,043;-0,059;-0,107;-0,089;-0,031;-0,104;-0,088;-0,102;-0,072;-0,149;-0,084;-0,039;-0,168;
2023-03-07;0,027;-0,043;-0,068;-0,075;-0,043;-0,058;-0,108;-0,084;-0,032;-0,105;-0,087;-0,099;-0,071;-0,146;-0,079;-0,039;-0,166;
2023-03-08;0,032;-0,044;-0,068;-0,075;-0,043;-0,059;-0,109;-0,088;-0,033;-0,108;-0,088;-0,101;-0,071;-0,148;-0,075;-0,039;-0,167;
2023-03-09;0,029;-0,045;-0,068;-0,076;-0,043;-0,060;-0,113;-0,090;-0,040;-0,108;-0,087;-0,099;-0,071;-0,144;-0,068;-0,039;-0,164;
2023-03-10;0,027;-0,051;-0,068;-0,076;-0,043;-0,067;-0,122;-0,100;-0,047;-0,115;-0,093;-0,105;-0,073;-0,156;-0,074;-0,038;-0,179;
2023-03-13;0,025;-0,056;-0,069;-0,077;-0,043;-0,069;-0,123;-0,094;-0,046;-0,118;-0,095;-0,111;-0,071;-0,160;-0,075;-0,038;-0,182;
2023-03-14;0,025;-0,053;-0,069;-0,079;-0,043;-0,074;-0,117;-0,103;-0,042;-0,116;-0,095;-0,112;-0,072;-0,162;-0,098;-0,038;-0,182;
2023-03-15;0,020;-0,064;-0,070;-0,079;-0,043;-0,076;-0,117;-0,098;-0,043;-0,125;;;;;;;;
2023-03-16;0,026;-0,061;-0,070;-0,080;-0,043;-0,078;-0,111;-0,105;-0,044;-0,127;-0,099;-0,121;-0,074;-0,162;-0,093;-0,038;-0,179;
2023-03-17;0,025;-0,065;-0,070;-0,081;-0,043;-0,081;-0,119;-0,106;-0,054;-0,131;-0,100;-0,125;-0,074;-0,162;-0,086;-0,038;-0,179;
2023-03-20;0,022;-0,063;-0,074;-0,087;-0,044;-0,086;-0,120;-0,114;-0,056;-0,131;-0,100;-0,121;-0,074;-0,165;-0,097;-0,038;-0,182;
2023-03-21;0,021;-0,058;-0,073;-0,083;-0,043;-0,089;-0,120;-0,118;-0,061;-0,131;-0,099;-0,118;-0,074;-0,164;;-0,038;-0,182;
2023-03-22;0,022;-0,058;-0,072;-0,082;-0,043;-0,088;-0,126;-0,114;-0,071;-0,130;-0,098;-0,114;-0,074;-0,160;-0,093;-0,038;-0,177;
2023-03-23;0,017;-0,060;-0,072;-0,082;-0,043;-0,090;-0,126;-0,112;-0,073;-0,130;-0,098;-0,115;-0,074;-0,162;-0,094;-0,038;-0,181;
2023-03-24;0,025;-0,065;-0,073;-0,083;-0,043;-0,084;-0,116;-0,105;-0,064;-0,130;-0,099;-0,118;-0,073;-0,163;-0,085;-0,038;-0,182;
2023-03-27;0,032;-0,062;-0,073;-0,084;-0,043;-0,085;-0,117;-0,110;-0,063;-0,129;-0,097;-0,114;-0,073;-0,159;-0,089;-0,038;-0,177;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;0,033;-0,058;-0,074;-0,085;-0,043;-0,077;-0,110;-0,099;-0,058;-0,121;-0,095;-0,107;-0,071;-0,155;-0,084;-0,038;-0,174;
2023-03-30;0,037;-0,053;-0,073;-0,083;-0,043;-0,071;-0,107;-0,094;-0,049;-0,115;-0,092;-0,102;-0,070;-0,153;-0,086;-0,038;-0,173;
2023-03-31;0,036;-0,051;-0,072;-0,082;-0,043;-0,071;-0,102;-0,092;-0,046;-0,114;-0,089;-0,099;-0,069;-0,151;-0,082;-0,038;-0,170;
2023-04-03;0,040;-0,052;-0,072;-0,080;-0,043;-0,075;-0,109;-0,098;-0,051;-0,119;-0,088;-0,099;-0,068;-0,146;-0,077;-0,038;-0,165;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;0,041;-0,052;-0,071;-0,079;-0,042;-0,075;-0,108;-0,096;-0,050;-0,118;-0,089;-0,099;-0,068;-0,149;-0,080;-0,038;-0,168;
2023-04-06;0,054;-0,050;-0,071;-0,079;-0,042;;;;;;-0,087;-0,095;-0,067;-0,147;-0,082;-0,037;-0,167;
2023-04-11;0,057;-0,048;-0,071;-0,079;-0,042;-0,064;-0,099;-0,081;-0,035;-0,108;-0,086;-0,092;-0,067;-0,144;-0,082;-0,037;-0,163;
2023-04-12;0,052;-0,047;-0,071;-0,079;-0,042;-0,070;-0,108;-0,090;-0,044;-0,114;-0,086;-0,093;-0,067;-0,147;-0,083;-0,037;-0,167;
2023-04-13;0,054;-0,047;-0,071;-0,078;-0,042;-0,068;-0,104;-0,091;-0,044;-0,111;-0,087;-0,092;-0,067;-0,150;-0,082;-0,037;-0,171;
2023-04-14;0,056;-0,045;-0,070;-0,078;-0,042;-0,065;-0,100;-0,087;-0,042;-0,106;;;;;;;;
2023-04-17;0,055;-0,046;-0,070;-0,078;-0,042;-0,062;-0,097;-0,081;-0,037;-0,101;-0,084;-0,090;-0,067;-0,145;-0,082;-0,037;-0,165;
2023-04-18;0,054;-0,044;-0,070;-0,077;-0,042;-0,063;-0,098;-0,081;-0,042;-0,104;-0,084;-0,089;-0,067;-0,144;-0,080;-0,037;-0,164;
2023-04-19;0,052;-0,045;-0,069;-0,077;-0,042;-0,061;-0,093;-0,084;-0,041;-0,104;-0,086;-0,089;-0,068;-0,146;-0,080;-0,037;-0,166;
2023-04-20;0,052;-0,045;-0,069;-0,077;-0,041;-0,066;-0,095;-0,086;-0,044;-0,107;-0,087;-0,090;-0,069;-0,146;-0,080;-0,037;-0,166;
2023-04-21;0,053;-0,045;-0,069;-0,078;-0,041;-0,072;-0,096;-0,094;-0,046;-0,110;-0,087;-0,088;-0,069;-0,145;-0,080;-0,037;-0,166;
2023-04-24;0,055;-0,042;-0,069;-0,078;-0,041;-0,072;-0,096;-0,097;-0,048;-0,109;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;0,052;-0,044;-0,069;-0,079;-0,041;-0,074;-0,107;-0,100;-0,051;-0,114;-0,089;-0,090;-0,068;-0,151;-0,082;-0,037;-0,174;
2023-04-27;0,049;-0,044;-0,069;-0,078;-0,041;-0,074;-0,100;-0,096;-0,044;-0,111;-0,086;-0,089;-0,067;-0,149;-0,081;-0,036;-0,171;
2023-04-28;0,051;-0,044;-0,069;-0,078;-0,041;-0,070;-0,093;-0,090;-0,036;-0,106;-0,084;-0,088;-0,066;-0,145;-0,083;-0,036;-0,165;
2023-05-02;0,051;-0,048;-0,069;-0,078;-0,041;-0,070;-0,095;-0,093;-0,045;-0,110;-0,085;-0,089;-0,066;-0,143;-0,081;-0,036;-0,162;
2023-05-03;0,052;-0,048;-0,069;-0,078;-0,041;-0,075;-0,103;-0,099;-0,048;-0,115;-0,086;-0,089;-0,066;-0,146;;-0,036;-0,167;
2023-05-04;0,051;-0,049;-0,069;-0,079;-0,040;-0,076;-0,107;-0,097;-0,046;-0,117;-0,088;-0,092;-0,067;-0,151;;-0,036;-0,174;
2023-05-05;0,049;-0,048;-0,068;-0,079;-0,040;-0,076;-0,105;-0,097;-0,044;-0,116;-0,087;-0,093;-0,066;-0,150;;-0,036;-0,172;
2023-05-08;0,049;-0,048;-0,068;-0,079;-0,040;-0,076;-0,106;-0,093;-0,049;-0,113;-0,087;;-0,067;-0,151;-0,084;-0,036;-0,172;
2023-05-09;0,048;-0,050;-0,069;-0,079;-0,040;-0,076;-0,105;-0,097;-0,052;-0,115;-0,088;-0,093;-0,067;-0,149;-0,077;-0,036;-0,170;
2023-05-10;0,048;-0,052;-0,069;-0,079;-0,040;-0,077;-0,104;-0,098;-0,049;-0,115;-0,089;-0,093;-0,068;-0,148;-0,076;-0,036;-0,168;
2023-05-11;0,050;-0,050;-0,069;-0,079;-0,040;-0,072;-0,095;-0,090;-0,040;-0,106;-0,086;-0,092;-0,065;-0,145;-0,071;-0,036;-0,166;
2023-05-12;0,052;-0,049;-0,069;-0,079;-0,040;-0,076;-0,097;-0,095;-0,046;-0,110;-0,085;-0,089;-0,065;-0,143;-0,070;-0,036;-0,163;
2023-05-15;0,054;-0,048;-0,069;-0,079;-0,040;-0,072;-0,096;-0,090;-0,044;-0,106;-0,084;-0,086;-0,065;-0,142;-0,068;-0,036;-0,163;
2023-05-16;0,053;-0,049;-0,068;-0,079;-0,040;-0,072;-0,095;-0,088;-0,047;-0,105;-0,085;-0,087;-0,065;-0,141;-0,066;-0,036;-0,161;
2023-05-17;0,054;-0,049;-0,068;-0,079;-0,040;;;;;;-0,084;-0,087;-0,065;-0,139;-0,063;-0,036;-0,158;
2023-05-19;0,056;-0,044;-0,068;-0,079;-0,040;-0,065;-0,084;-0,079;-0,041;-0,100;-0,079;-0,078;-0,064;-0,127;-0,057;-0,036;-0,146;
2023-05-22;0,059;-0,044;-0,068;-0,078;-0,040;-0,068;-0,084;-0,079;-0,039;-0,099;-0,080;-0,079;-0,064;-0,129;-0,054;-0,036;-0,147;
