
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-10-25;0,031;-0,074;-0,082;-0,093;-0,049;-0,123;-0,115;-0,143;-0,030;-0,167;-0,104;-0,168;-0,078;-0,151;-0,127;-0,041;-0,150;
2022-10-26;0,026;-0,074;-0,082;-0,092;-0,049;-0,127;-0,122;-0,146;-0,031;-0,169;-0,104;-0,166;-0,078;-0,153;-0,123;-0,041;-0,153;
2022-10-27;0,030;-0,073;-0,082;-0,091;-0,049;-0,128;-0,125;-0,139;-0,029;-0,168;-0,102;-0,166;-0,076;-0,154;-0,124;-0,041;-0,155;
2022-10-28;0,033;-0,072;-0,082;-0,090;-0,049;-0,124;-0,113;-0,137;-0,024;-0,162;-0,102;-0,167;-0,076;-0,152;-0,129;-0,041;-0,152;
2022-10-31;0,041;-0,072;-0,082;-0,090;-0,049;-0,124;-0,116;-0,134;-0,025;-0,165;-0,101;-0,164;-0,076;-0,146;-0,121;-0,041;-0,145;
2022-11-01;0,041;-0,071;-0,082;-0,090;-0,049;-0,121;-0,117;-0,122;-0,022;-0,163;-0,100;-0,164;-0,075;-0,148;-0,118;-0,041;-0,148;
2022-11-02;0,042;-0,071;-0,082;-0,089;-0,049;-0,121;-0,127;-0,121;-0,026;-0,159;-0,099;-0,164;-0,075;-0,148;-0,115;-0,041;-0,149;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;0,043;-0,069;-0,083;-0,091;-0,049;-0,119;-0,129;-0,115;-0,031;-0,162;-0,102;-0,161;-0,076;-0,158;-0,125;-0,041;-0,162;
2022-11-07;0,035;-0,068;-0,083;-0,090;-0,048;-0,116;-0,125;-0,111;-0,028;-0,154;-0,101;-0,161;-0,076;-0,160;-0,122;-0,041;-0,165;
2022-11-08;0,039;;-0,082;-0,090;-0,048;-0,114;-0,123;-0,113;-0,026;-0,153;;;;;;;;
2022-11-09;0,036;-0,065;-0,083;-0,090;-0,048;-0,113;-0,126;-0,109;-0,030;-0,153;-0,099;-0,157;-0,075;-0,158;-0,119;-0,041;-0,163;
2022-11-10;0,041;-0,056;-0,082;-0,090;-0,048;-0,110;-0,110;-0,124;-0,020;-0,155;-0,092;-0,145;-0,071;-0,150;-0,117;-0,041;-0,156;
2022-11-11;0,034;-0,059;-0,081;-0,087;-0,048;-0,107;-0,113;-0,113;-0,023;-0,153;-0,093;-0,148;-0,071;-0,153;-0,108;-0,041;-0,161;
2022-11-14;0,022;-0,059;-0,081;-0,087;-0,048;-0,105;-0,115;-0,108;-0,028;-0,150;-0,090;-0,143;-0,070;-0,149;-0,113;-0,041;-0,155;
2022-11-15;0,028;-0,060;-0,080;-0,085;-0,048;-0,105;-0,114;-0,104;-0,028;-0,149;-0,091;-0,143;-0,070;-0,147;-0,111;-0,040;-0,153;
2022-11-16;0,030;-0,062;-0,080;-0,085;-0,048;-0,104;-0,111;-0,100;-0,027;-0,148;-0,092;-0,145;-0,070;-0,150;-0,109;-0,040;-0,156;
2022-11-17;0,033;-0,063;-0,080;-0,085;-0,048;-0,104;-0,107;-0,100;-0,024;-0,147;-0,093;-0,144;-0,070;-0,150;-0,106;-0,040;-0,157;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;0,046;-0,061;-0,080;-0,085;-0,048;-0,099;-0,103;-0,104;-0,017;-0,146;-0,089;-0,135;-0,068;-0,141;-0,105;-0,040;-0,148;
2022-11-22;0,047;-0,060;-0,079;-0,084;-0,048;-0,100;-0,104;-0,109;-0,022;-0,146;-0,088;-0,134;-0,068;-0,141;-0,100;-0,040;-0,148;
2022-11-23;0,049;-0,060;-0,079;-0,083;-0,048;-0,099;-0,103;-0,110;-0,023;-0,144;-0,089;-0,136;-0,068;-0,143;;-0,040;-0,149;
2022-11-24;0,043;-0,059;-0,078;-0,082;-0,048;-0,097;-0,106;-0,106;-0,022;-0,144;-0,089;;-0,067;;-0,098;-0,040;;
2022-11-25;0,040;-0,058;-0,078;-0,082;-0,048;-0,098;-0,108;-0,110;-0,024;-0,146;-0,088;-0,136;-0,068;-0,143;-0,100;-0,040;-0,151;
2022-11-28;0,041;-0,060;-0,079;-0,082;-0,048;-0,100;-0,111;-0,110;-0,030;-0,148;-0,090;-0,135;-0,069;-0,145;-0,100;-0,040;-0,153;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;0,046;-0,059;-0,078;-0,083;-0,048;-0,092;-0,094;-0,089;-0,022;-0,138;-0,089;-0,132;-0,068;-0,146;-0,103;-0,040;-0,156;
2022-12-01;0,050;-0,057;-0,078;-0,082;-0,047;-0,091;-0,099;-0,091;-0,025;-0,137;-0,086;-0,130;-0,065;-0,140;-0,100;-0,040;-0,148;
2022-12-02;0,044;-0,056;-0,078;-0,082;-0,047;-0,092;-0,098;-0,091;-0,025;-0,138;-0,086;-0,129;-0,065;-0,142;-0,102;-0,040;-0,150;
2022-12-05;0,045;-0,054;-0,078;-0,081;-0,047;-0,092;-0,104;-0,082;-0,027;-0,134;-0,087;-0,132;-0,066;-0,146;-0,108;-0,040;-0,155;
2022-12-06;;-0,056;-0,078;-0,081;-0,047;-0,095;-0,109;-0,088;-0,029;-0,139;-0,089;-0,134;-0,067;-0,149;-0,107;-0,040;-0,159;
2022-12-07;0,044;-0,060;-0,078;-0,081;-0,047;-0,099;-0,115;-0,098;-0,033;-0,148;;;;;;;;
2022-12-08;0,045;-0,060;-0,077;-0,081;-0,047;-0,100;-0,112;-0,097;-0,033;-0,146;-0,091;-0,138;-0,067;-0,152;-0,112;-0,040;-0,161;
2022-12-09;0,046;-0,056;-0,077;-0,081;-0,047;-0,095;-0,114;-0,091;-0,032;-0,140;-0,089;-0,134;-0,066;-0,151;-0,106;-0,040;-0,161;
2022-12-12;0,042;-0,059;-0,077;-0,081;-0,047;-0,097;-0,109;-0,096;-0,034;-0,143;-0,090;-0,137;-0,067;-0,153;-0,111;-0,039;-0,163;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;0,043;-0,054;-0,077;-0,080;-0,047;-0,097;-0,110;-0,099;-0,026;-0,139;-0,086;-0,132;-0,064;-0,148;-0,104;-0,039;-0,158;
2022-12-15;0,047;-0,060;-0,077;-0,080;-0,047;-0,105;-0,121;-0,102;-0,030;-0,145;-0,093;-0,141;-0,069;-0,160;-0,110;-0,039;-0,171;
2022-12-16;0,043;-0,064;-0,077;-0,080;-0,047;-0,100;-0,122;-0,098;-0,033;-0,144;-0,096;-0,143;-0,072;-0,160;-0,111;-0,040;-0,171;
2022-12-19;0,039;-0,066;-0,077;-0,081;-0,047;-0,099;-0,124;-0,096;-0,036;-0,142;-0,098;-0,143;-0,073;-0,162;-0,113;-0,040;-0,174;
2022-12-20;0,039;-0,067;-0,077;-0,081;-0,047;-0,096;-0,127;-0,099;-0,041;-0,144;-0,099;-0,143;-0,074;-0,163;-0,105;-0,040;-0,176;
2022-12-21;0,042;-0,063;-0,077;-0,082;-0,047;-0,094;-0,119;-0,096;-0,040;-0,139;-0,098;-0,139;-0,074;-0,160;-0,107;-0,040;-0,172;
2022-12-22;0,043;-0,065;-0,077;-0,081;-0,046;-0,092;-0,121;-0,089;-0,038;-0,137;-0,099;-0,140;-0,075;-0,160;-0,103;-0,040;-0,173;
2022-12-23;0,046;-0,063;-0,077;-0,081;-0,046;-0,091;-0,118;-0,090;-0,035;-0,135;-0,098;-0,139;-0,074;-0,161;-0,105;-0,040;-0,174;
2022-12-27;0,044;-0,062;-0,077;-0,081;-0,046;-0,089;-0,119;-0,091;-0,038;-0,134;-0,098;;-0,075;-0,161;-0,106;-0,040;-0,174;
2022-12-28;0,041;-0,065;-0,077;-0,081;-0,046;-0,091;-0,121;-0,088;-0,039;-0,135;-0,099;-0,138;-0,075;-0,162;-0,111;-0,040;-0,175;
2022-12-29;0,041;-0,061;-0,076;-0,082;-0,046;-0,090;-0,114;-0,091;-0,033;-0,134;-0,097;-0,135;-0,074;-0,160;-0,109;-0,040;-0,173;
2022-12-30;0,042;-0,065;-0,077;-0,082;-0,046;-0,093;-0,120;-0,094;-0,037;-0,138;-0,099;-0,139;-0,075;-0,163;-0,108;-0,039;-0,177;
2023-01-02;0,043;-0,060;-0,076;-0,082;-0,046;;;-0,092;;-0,133;-0,096;;-0,074;;;-0,039;;
2023-01-03;0,046;-0,058;-0,076;-0,081;-0,046;-0,081;-0,107;-0,080;-0,024;-0,126;-0,093;-0,130;-0,071;-0,156;;-0,039;-0,170;
2023-01-04;0,045;-0,055;-0,075;-0,080;-0,046;-0,077;-0,105;-0,077;-0,022;-0,125;-0,091;-0,121;-0,070;-0,153;-0,105;-0,039;-0,168;
2023-01-05;0,043;-0,053;-0,075;-0,080;-0,046;-0,076;-0,109;-0,071;-0,027;-0,123;-0,089;-0,119;-0,069;-0,151;-0,107;-0,039;-0,166;
2023-01-09;0,047;;-0,074;-0,078;-0,046;-0,071;-0,106;-0,065;-0,030;-0,118;-0,086;-0,114;-0,067;-0,149;;-0,039;-0,164;
2023-01-10;0,036;-0,049;-0,074;-0,078;-0,046;-0,069;-0,102;-0,063;-0,026;-0,121;-0,086;-0,115;-0,066;-0,151;-0,108;-0,039;-0,167;
2023-01-11;0,041;-0,045;-0,074;-0,077;-0,045;-0,067;-0,096;-0,059;-0,018;-0,119;-0,082;-0,109;-0,063;-0,145;-0,103;-0,039;-0,161;
2023-01-12;0,044;-0,042;-0,073;-0,076;-0,045;-0,065;-0,098;-0,059;-0,012;-0,117;-0,078;-0,107;-0,061;-0,142;-0,093;-0,039;-0,158;
2023-01-13;0,043;-0,042;-0,073;-0,075;-0,045;-0,059;-0,096;-0,055;-0,011;-0,115;-0,080;-0,106;-0,062;-0,143;-0,089;-0,039;-0,160;
2023-01-16;0,047;-0,041;-0,073;-0,075;-0,045;-0,057;;-0,054;-0,008;-0,111;;;;;;;;
2023-01-17;0,048;-0,042;-0,072;-0,075;-0,045;-0,058;-0,096;-0,057;-0,010;-0,112;-0,079;-0,102;-0,061;-0,140;-0,092;-0,039;-0,156;
2023-01-18;0,043;-0,042;-0,072;-0,074;-0,045;-0,058;-0,101;-0,057;-0,014;-0,113;-0,078;-0,104;-0,060;-0,143;-0,089;-0,038;-0,160;
2023-01-19;0,039;-0,048;-0,071;-0,073;-0,045;-0,065;-0,108;-0,060;-0,019;-0,118;-0,083;-0,110;-0,063;-0,150;-0,092;-0,038;-0,169;
2023-01-20;0,038;-0,045;-0,071;-0,073;-0,045;-0,059;-0,099;-0,056;-0,015;-0,112;-0,083;-0,109;-0,064;-0,149;-0,095;-0,038;-0,167;
2023-01-23;0,036;-0,042;-0,071;-0,073;-0,045;-0,060;-0,099;;-0,016;-0,112;-0,082;-0,109;-0,063;-0,145;-0,096;-0,038;-0,161;
2023-01-24;0,035;-0,043;-0,071;-0,073;-0,045;-0,058;-0,100;;-0,015;-0,112;-0,081;-0,111;-0,063;-0,144;-0,090;-0,038;-0,160;
2023-01-25;0,034;-0,045;-0,070;-0,072;-0,044;-0,056;-0,102;-0,051;-0,012;-0,111;-0,082;-0,110;-0,063;-0,147;-0,084;-0,038;-0,166;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;0,035;-0,045;-0,070;-0,071;-0,044;-0,050;-0,097;-0,045;-0,006;-0,108;-0,077;-0,105;-0,061;-0,135;-0,081;-0,038;-0,151;
2023-01-30;0,034;-0,046;-0,070;-0,071;-0,044;-0,050;-0,099;-0,050;-0,007;-0,108;-0,077;-0,102;-0,060;-0,133;-0,081;-0,038;-0,149;
2023-01-31;0,034;-0,047;-0,069;-0,071;-0,044;-0,048;-0,093;-0,053;-0,005;-0,110;-0,076;-0,101;-0,060;-0,131;-0,077;-0,038;-0,147;
2023-02-01;0,036;-0,047;-0,069;-0,070;-0,044;-0,039;-0,084;-0,047;0,001;-0,105;-0,074;-0,098;-0,058;-0,129;-0,078;-0,038;-0,144;
2023-02-02;0,030;-0,037;-0,068;-0,068;-0,044;-0,039;-0,078;-0,050;0,011;-0,102;-0,068;-0,095;-0,054;-0,123;-0,078;-0,037;-0,136;
2023-02-03;;;;;;;;;;;-0,067;-0,093;-0,054;-0,120;-0,078;-0,037;-0,132;
2023-02-06;0,037;-0,041;-0,067;-0,067;-0,044;-0,037;-0,076;-0,051;0,007;-0,101;;;;;;;;
2023-02-07;0,039;-0,042;-0,067;-0,068;-0,043;-0,032;-0,073;-0,051;0,005;-0,099;-0,069;-0,095;-0,055;-0,119;-0,073;-0,037;-0,131;
2023-02-08;0,040;-0,040;-0,067;-0,068;-0,043;-0,034;-0,080;-0,051;0,002;-0,099;;;;;;;;
2023-02-09;0,037;-0,040;-0,067;-0,068;-0,043;-0,044;-0,093;-0,059;-0,008;-0,104;-0,075;-0,100;-0,060;-0,128;-0,084;-0,037;-0,142;
2023-02-10;0,029;;-0,067;-0,068;-0,043;-0,046;-0,096;-0,062;-0,010;-0,109;-0,078;-0,106;-0,062;-0,131;-0,080;-0,038;-0,145;
2023-02-13;0,035;-0,040;-0,066;-0,068;-0,043;-0,043;-0,089;-0,059;-0,006;-0,103;-0,076;-0,101;-0,062;-0,128;-0,087;-0,038;-0,140;
2023-02-14;0,035;-0,039;-0,066;-0,068;-0,043;-0,044;-0,090;-0,057;-0,006;-0,101;-0,076;-0,100;-0,062;-0,127;-0,088;-0,038;-0,140;
2023-02-15;0,034;-0,038;-0,066;-0,069;-0,043;-0,042;-0,087;-0,059;-0,005;-0,103;-0,075;-0,099;-0,062;-0,126;-0,089;-0,038;-0,138;
2023-02-16;0,031;-0,039;-0,065;-0,068;-0,043;-0,040;-0,091;-0,056;-0,006;-0,103;-0,075;-0,099;-0,062;-0,125;-0,085;-0,038;-0,138;
2023-02-17;0,029;-0,040;-0,065;-0,069;-0,043;-0,041;-0,091;-0,058;-0,006;-0,103;-0,075;-0,097;-0,062;-0,127;-0,087;-0,038;-0,140;
2023-02-20;0,030;-0,040;-0,065;-0,069;-0,043;-0,045;;-0,062;-0,010;-0,105;-0,079;-0,101;-0,065;;-0,091;-0,038;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;0,026;-0,045;-0,065;-0,070;-0,042;-0,051;-0,108;-0,072;-0,023;-0,111;-0,084;-0,105;-0,068;-0,139;-0,098;-0,038;-0,154;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;0,026;-0,049;-0,064;-0,070;-0,042;-0,045;-0,107;-0,072;-0,022;-0,108;-0,085;-0,109;-0,069;-0,140;-0,096;-0,038;-0,155;
2023-02-27;0,024;-0,045;-0,064;-0,070;-0,042;-0,044;-0,107;-0,077;-0,023;-0,106;;;;;;;;
2023-02-28;0,018;-0,045;-0,064;-0,070;-0,042;-0,047;-0,109;-0,081;-0,024;-0,107;-0,084;-0,105;-0,069;-0,139;-0,098;-0,038;-0,153;
2023-03-01;0,015;-0,047;-0,064;-0,070;-0,042;-0,039;-0,107;-0,071;-0,029;-0,100;-0,084;-0,103;-0,069;-0,139;-0,095;-0,037;-0,154;
2023-03-02;0,018;-0,047;-0,064;-0,070;-0,042;-0,039;-0,103;-0,071;-0,028;-0,100;-0,084;-0,104;-0,068;-0,139;-0,095;-0,037;-0,155;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;0,023;-0,042;-0,064;-0,070;-0,042;-0,033;-0,096;-0,065;-0,022;-0,095;-0,078;-0,098;-0,066;-0,129;-0,084;-0,037;-0,143;
2023-03-07;0,023;-0,044;-0,064;-0,070;-0,042;-0,032;-0,097;-0,060;-0,024;-0,095;-0,077;-0,096;-0,064;-0,126;-0,079;-0,037;-0,141;
2023-03-08;0,028;-0,044;-0,065;-0,071;-0,042;-0,033;-0,098;-0,064;-0,024;-0,099;-0,078;-0,097;-0,065;-0,128;-0,076;-0,037;-0,142;
2023-03-09;0,024;-0,045;-0,064;-0,071;-0,041;-0,034;-0,102;-0,065;-0,031;-0,099;-0,077;-0,095;-0,065;-0,124;-0,069;-0,037;-0,139;
2023-03-10;0,023;-0,051;-0,065;-0,072;-0,041;-0,041;-0,111;-0,076;-0,038;-0,106;-0,083;-0,101;-0,067;-0,136;-0,074;-0,037;-0,154;
2023-03-13;0,021;-0,057;-0,065;-0,073;-0,041;-0,043;-0,112;-0,070;-0,037;-0,109;-0,085;-0,107;-0,065;-0,140;-0,076;-0,037;-0,157;
2023-03-14;0,021;-0,053;-0,066;-0,074;-0,042;-0,048;-0,106;-0,079;-0,034;-0,107;-0,085;-0,108;-0,066;-0,143;-0,098;-0,037;-0,157;
2023-03-15;0,016;-0,064;-0,066;-0,074;-0,042;-0,050;-0,106;-0,074;-0,035;-0,115;;;;;;;;
2023-03-16;0,022;-0,061;-0,067;-0,076;-0,042;-0,052;-0,100;-0,081;-0,035;-0,117;-0,089;-0,117;-0,068;-0,142;-0,093;-0,037;-0,154;
2023-03-17;0,021;-0,065;-0,067;-0,076;-0,042;-0,055;-0,108;-0,082;-0,045;-0,122;-0,090;-0,121;-0,068;-0,142;-0,086;-0,037;-0,154;
2023-03-20;0,018;-0,063;-0,071;-0,083;-0,042;-0,059;-0,109;-0,090;-0,047;-0,122;-0,090;-0,118;-0,068;-0,145;-0,097;-0,037;-0,157;
2023-03-21;0,017;-0,058;-0,069;-0,079;-0,042;-0,063;-0,109;-0,094;-0,053;-0,122;-0,089;-0,114;-0,068;-0,144;;-0,037;-0,157;
2023-03-22;0,018;-0,058;-0,069;-0,078;-0,042;-0,062;-0,115;-0,090;-0,062;-0,120;-0,088;-0,110;-0,068;-0,140;-0,093;-0,037;-0,152;
2023-03-23;0,013;-0,060;-0,069;-0,077;-0,042;-0,064;-0,115;-0,088;-0,064;-0,121;-0,089;-0,111;-0,067;-0,142;-0,094;-0,037;-0,156;
2023-03-24;0,020;-0,065;-0,069;-0,079;-0,042;-0,058;-0,106;-0,081;-0,055;-0,121;-0,089;-0,114;-0,067;-0,143;-0,085;-0,037;-0,157;
2023-03-27;0,028;-0,062;-0,070;-0,080;-0,041;-0,059;-0,106;-0,086;-0,054;-0,120;-0,087;-0,110;-0,066;-0,139;-0,090;-0,037;-0,152;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;0,029;-0,058;-0,070;-0,081;-0,041;-0,051;-0,100;-0,075;-0,050;-0,112;-0,085;-0,103;-0,065;-0,135;-0,084;-0,037;-0,149;
2023-03-30;0,033;-0,053;-0,069;-0,078;-0,041;-0,045;-0,096;-0,070;-0,041;-0,106;-0,082;-0,098;-0,064;-0,133;-0,086;-0,037;-0,147;
2023-03-31;0,032;-0,051;-0,069;-0,078;-0,041;-0,045;-0,091;-0,068;-0,037;-0,105;-0,079;-0,096;-0,063;-0,131;-0,083;-0,037;-0,145;
2023-04-03;0,036;-0,052;-0,068;-0,075;-0,041;-0,049;-0,098;-0,074;-0,043;-0,110;-0,078;-0,095;-0,062;-0,126;-0,078;-0,036;-0,140;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;0,037;-0,052;-0,068;-0,074;-0,041;-0,049;-0,097;-0,072;-0,041;-0,109;-0,079;-0,095;-0,062;-0,129;-0,080;-0,036;-0,143;
2023-04-06;0,050;-0,050;-0,068;-0,074;-0,041;;;;;;-0,077;-0,091;-0,060;-0,127;-0,083;-0,036;-0,141;
2023-04-11;0,052;-0,048;-0,068;-0,075;-0,041;-0,038;-0,088;-0,057;-0,026;-0,098;-0,076;-0,088;-0,060;-0,124;-0,082;-0,036;-0,138;
2023-04-12;0,048;-0,047;-0,068;-0,074;-0,041;-0,044;-0,097;-0,066;-0,035;-0,104;-0,076;-0,090;-0,061;-0,127;-0,084;-0,036;-0,142;
2023-04-13;0,050;-0,047;-0,067;-0,074;-0,040;-0,042;-0,093;-0,067;-0,036;-0,101;-0,077;-0,088;-0,061;-0,130;-0,082;-0,036;-0,146;
2023-04-14;0,052;-0,045;-0,067;-0,073;-0,040;-0,039;-0,089;-0,063;-0,034;-0,096;;;;;;;;
2023-04-17;0,051;-0,046;-0,067;-0,073;-0,040;-0,036;-0,086;-0,057;-0,028;-0,092;-0,074;-0,086;-0,061;-0,125;-0,082;-0,036;-0,139;
2023-04-18;0,050;-0,044;-0,066;-0,073;-0,040;-0,037;-0,087;-0,057;-0,034;-0,094;-0,074;-0,085;-0,061;-0,124;-0,080;-0,036;-0,139;
2023-04-19;0,048;-0,045;-0,066;-0,073;-0,040;-0,035;-0,082;-0,060;-0,033;-0,095;-0,076;-0,085;-0,062;-0,126;-0,080;-0,036;-0,141;
2023-04-20;0,048;-0,045;-0,066;-0,073;-0,040;-0,040;-0,084;-0,062;-0,036;-0,098;-0,077;-0,086;-0,062;-0,126;-0,080;-0,036;-0,141;
2023-04-21;0,049;-0,045;-0,066;-0,073;-0,040;-0,046;-0,085;-0,070;-0,037;-0,101;-0,077;-0,084;-0,062;-0,125;-0,080;-0,036;-0,141;
2023-04-24;0,051;-0,043;-0,066;-0,074;-0,040;-0,046;-0,085;-0,073;-0,039;-0,100;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;0,048;-0,044;-0,066;-0,074;-0,039;-0,048;-0,096;-0,076;-0,043;-0,104;-0,079;-0,086;-0,062;-0,131;-0,082;-0,035;-0,148;
2023-04-27;0,045;-0,044;-0,066;-0,074;-0,039;-0,048;-0,089;-0,072;-0,036;-0,101;-0,076;-0,085;-0,061;-0,129;-0,081;-0,035;-0,146;
2023-04-28;0,046;-0,044;-0,065;-0,074;-0,039;-0,044;-0,082;-0,066;-0,027;-0,097;-0,074;-0,084;-0,059;-0,125;-0,083;-0,035;-0,140;
2023-05-02;0,047;-0,048;-0,065;-0,074;-0,039;-0,044;-0,085;-0,069;-0,037;-0,100;-0,075;-0,085;-0,060;-0,123;-0,082;-0,035;-0,137;
2023-05-03;0,048;-0,048;-0,066;-0,074;-0,039;-0,049;-0,092;-0,075;-0,039;-0,105;-0,076;-0,085;-0,060;-0,126;;-0,035;-0,142;
2023-05-04;0,047;-0,050;-0,065;-0,074;-0,039;-0,050;-0,096;-0,073;-0,037;-0,107;-0,078;-0,088;-0,061;-0,132;;-0,035;-0,149;
2023-05-05;0,045;-0,048;-0,065;-0,074;-0,039;-0,050;-0,095;-0,073;-0,035;-0,107;-0,077;-0,089;-0,060;-0,130;;-0,035;-0,147;
2023-05-08;0,045;-0,048;-0,065;-0,074;-0,039;-0,050;-0,095;-0,069;-0,040;-0,104;-0,077;;-0,061;-0,131;-0,084;-0,035;-0,147;
2023-05-09;0,044;-0,051;-0,065;-0,074;-0,039;-0,050;-0,094;-0,073;-0,043;-0,105;-0,078;-0,089;-0,061;-0,129;-0,077;-0,035;-0,145;
2023-05-10;0,043;-0,052;-0,065;-0,075;-0,039;-0,051;-0,093;-0,074;-0,040;-0,105;-0,079;-0,089;-0,061;-0,128;-0,077;-0,035;-0,143;
2023-05-11;0,046;-0,050;-0,065;-0,074;-0,038;-0,046;-0,085;-0,066;-0,032;-0,096;-0,076;-0,088;-0,059;-0,125;-0,072;-0,034;-0,140;
2023-05-12;0,048;-0,050;-0,065;-0,074;-0,038;-0,050;-0,087;-0,071;-0,037;-0,101;-0,075;-0,085;-0,059;-0,123;-0,070;-0,034;-0,138;
2023-05-15;0,050;-0,048;-0,065;-0,075;-0,038;-0,046;-0,085;-0,066;-0,036;-0,096;-0,074;-0,082;-0,059;-0,122;-0,068;-0,034;-0,138;
2023-05-16;0,049;-0,049;-0,065;-0,074;-0,038;-0,046;-0,084;-0,064;-0,039;-0,095;-0,075;-0,084;-0,059;-0,121;-0,066;-0,034;-0,136;
2023-05-17;0,050;-0,049;-0,065;-0,075;-0,038;;;;;;-0,074;-0,083;-0,059;-0,119;-0,063;-0,034;-0,133;
2023-05-19;0,051;-0,044;-0,065;-0,074;-0,038;-0,039;-0,073;-0,055;-0,032;-0,091;-0,069;-0,074;-0,057;-0,108;-0,057;-0,034;-0,121;
2023-05-22;0,055;-0,044;-0,065;-0,074;-0,038;-0,042;-0,073;-0,055;-0,030;-0,090;-0,070;-0,075;-0,058;-0,109;-0,055;-0,034;-0,122;
