
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-10-24;-0,199;-0,106;-0,059;-0,104;-0,133;-0,265;;-0,150;0,027;-0,187;-0,166;-0,392;-0,422;-0,035;-0,176;-0,071;-0,140;
2022-10-25;-0,203;-0,104;-0,058;-0,107;-0,136;-0,264;;-0,148;0,029;-0,182;-0,160;-0,391;-0,424;-0,035;-0,176;-0,067;-0,136;
2022-10-26;-0,204;-0,102;-0,057;-0,102;-0,136;-0,262;;-0,149;0,028;-0,179;-0,157;-0,403;-0,422;-0,037;-0,177;-0,072;-0,136;
2022-10-27;-0,204;-0,100;-0,055;-0,105;-0,134;-0,260;;-0,149;0,030;-0,178;-0,156;-0,405;-0,421;-0,036;-0,180;-0,068;-0,135;
2022-10-28;-0,202;-0,098;-0,056;-0,103;-0,129;-0,260;;-0,145;0,030;-0,178;-0,156;-0,395;-0,419;-0,032;-0,179;-0,065;-0,135;
2022-10-31;-0,195;-0,098;-0,056;-0,096;-0,121;-0,262;;-0,145;0,029;-0,182;-0,160;-0,398;;-0,035;-0,171;-0,058;-0,134;
2022-11-01;-0,196;;;-0,099;-0,116;-0,260;;;;-0,178;;-0,404;;-0,034;-0,171;-0,057;-0,133;
2022-11-02;-0,196;;-0,056;-0,095;-0,117;-0,260;;;0,029;-0,176;-0,153;;-0,411;-0,037;-0,170;-0,056;-0,133;
2022-11-03;;-0,102;-0,058;;;;;-0,150;0,027;;-0,160;-0,423;-0,414;;;;;
2022-11-04;-0,205;-0,100;;-0,105;-0,129;-0,256;;-0,150;;-0,175;;-0,425;;-0,040;-0,179;-0,055;-0,132;
2022-11-07;-0,208;-0,100;-0,058;-0,107;-0,134;-0,254;;-0,150;0,028;-0,172;-0,150;-0,422;-0,401;-0,041;-0,179;-0,063;-0,130;
2022-11-08;-0,204;-0,099;-0,057;-0,106;-0,130;-0,251;;-0,149;0,028;-0,167;-0,144;-0,423;-0,399;-0,043;-0,176;-0,060;;
2022-11-09;-0,204;-0,101;-0,056;-0,105;-0,133;-0,250;;-0,150;0,029;-0,167;-0,144;-0,429;-0,400;-0,041;-0,178;-0,062;-0,127;
2022-11-10;-0,199;-0,094;-0,053;-0,102;-0,125;-0,240;;-0,142;0,033;-0,148;-0,126;-0,404;-0,389;-0,036;-0,179;-0,057;-0,118;
2022-11-11;-0,206;;-0,054;-0,115;-0,126;-0,242;;-0,143;0,031;-0,144;-0,120;-0,403;-0,394;-0,039;-0,171;-0,064;-0,121;
2022-11-14;-0,201;-0,091;-0,054;-0,110;-0,127;-0,239;;-0,142;0,032;-0,144;-0,120;-0,403;-0,389;-0,041;-0,173;-0,076;-0,121;
2022-11-15;-0,200;-0,090;-0,053;-0,111;-0,125;-0,241;;-0,141;0,032;-0,148;-0,125;-0,397;-0,382;-0,037;-0,173;-0,070;-0,122;
2022-11-16;-0,203;-0,090;-0,052;-0,111;-0,127;-0,242;;-0,142;0,033;-0,150;-0,127;-0,401;-0,384;-0,033;-0,171;-0,068;-0,124;
2022-11-17;-0,202;;;-0,112;-0,129;-0,245;;;0,033;-0,156;-0,132;;;-0,029;-0,169;-0,065;-0,126;
2022-11-18;;-0,090;-0,052;;;;;-0,139;;;;-0,399;-0,381;;;;;
2022-11-21;-0,193;-0,090;-0,052;-0,101;-0,121;-0,240;;-0,138;0,035;-0,149;-0,126;-0,400;-0,382;-0,026;-0,160;-0,053;-0,124;
2022-11-22;-0,191;-0,088;-0,052;-0,100;-0,120;-0,237;;-0,136;0,035;-0,147;-0,125;-0,394;-0,379;-0,026;-0,160;-0,051;-0,123;
2022-11-23;-0,192;-0,087;-0,051;-0,102;-0,120;-0,235;;-0,137;0,035;-0,144;-0,122;-0,398;-0,379;-0,025;-0,159;-0,049;-0,122;
2022-11-24;;;-0,050;;;-0,236;;;0,036;-0,144;-0,121;;-0,375;-0,023;-0,162;-0,056;-0,122;
2022-11-25;-0,194;-0,085;-0,051;-0,102;-0,123;-0,234;;-0,137;0,034;-0,142;-0,119;-0,400;-0,376;-0,028;-0,164;-0,058;-0,120;
2022-11-28;-0,196;;;-0,100;-0,125;-0,237;;;0,034;-0,146;-0,123;;;-0,030;-0,166;-0,057;-0,122;
2022-11-29;;-0,088;-0,050;;;;;-0,139;;;;-0,406;-0,376;;;;;
2022-11-30;-0,196;-0,086;-0,050;-0,097;-0,128;-0,232;;-0,132;0,033;-0,146;-0,123;-0,383;-0,371;-0,025;-0,162;-0,052;-0,121;
2022-12-01;-0,192;-0,083;-0,048;-0,095;-0,121;-0,229;;-0,134;0,038;-0,140;-0,117;-0,394;-0,370;-0,021;-0,155;-0,048;-0,119;
2022-12-02;-0,193;-0,083;-0,048;-0,095;-0,121;-0,228;;-0,133;0,038;-0,139;-0,116;-0,395;-0,378;-0,022;-0,160;-0,054;-0,119;
2022-12-05;-0,197;-0,084;-0,048;-0,099;-0,128;-0,226;;-0,136;0,038;-0,134;-0,111;-0,404;-0,379;-0,023;-0,158;-0,053;-0,116;
2022-12-06;-0,199;-0,085;-0,047;-0,101;-0,132;-0,229;;-0,138;0,039;-0,140;-0,117;-0,412;-0,378;;;;-0,119;
2022-12-07;-0,204;-0,085;-0,047;-0,104;-0,138;-0,234;;-0,139;0,039;-0,146;-0,123;-0,416;-0,381;-0,022;-0,163;-0,054;-0,122;
2022-12-08;-0,201;-0,085;-0,047;-0,101;-0,134;-0,234;;-0,138;0,039;-0,148;-0,125;-0,411;-0,380;-0,020;-0,166;-0,053;-0,122;
2022-12-09;-0,200;-0,085;-0,048;-0,099;-0,134;-0,227;;-0,139;0,039;-0,140;-0,118;-0,414;-0,376;-0,023;-0,165;-0,052;-0,119;
2022-12-12;-0,204;;;-0,104;-0,137;-0,232;;;0,040;-0,143;-0,120;;;-0,024;-0,168;-0,056;-0,121;
2022-12-13;;-0,082;-0,048;;;;;-0,137;;;;-0,407;-0,368;;;;;
2022-12-14;-0,200;-0,081;-0,047;-0,099;-0,132;-0,224;;-0,137;0,039;-0,132;-0,109;-0,410;-0,366;-0,029;-0,166;-0,056;-0,116;
2022-12-15;-0,212;-0,082;-0,049;-0,104;-0,144;-0,233;;-0,141;0,036;-0,146;-0,124;-0,421;-0,368;-0,026;-0,166;-0,051;-0,122;
2022-12-16;-0,211;-0,084;-0,050;-0,105;-0,142;-0,236;;-0,144;0,033;-0,153;-0,131;-0,423;-0,365;-0,031;-0,173;-0,055;-0,127;
2022-12-19;-0,213;-0,086;-0,050;-0,108;-0,145;-0,237;;-0,145;0,033;-0,159;-0,136;-0,429;-0,362;-0,031;-0,175;-0,059;-0,128;
2022-12-20;-0,214;-0,087;-0,051;-0,107;-0,146;-0,237;;-0,146;0,032;-0,161;-0,139;-0,429;-0,356;-0,033;-0,177;-0,059;-0,129;
2022-12-21;-0,211;-0,086;-0,051;-0,104;-0,140;-0,234;;-0,143;0,031;-0,159;-0,137;-0,422;-0,350;-0,032;-0,174;-0,056;-0,125;
2022-12-22;-0,211;-0,086;-0,051;-0,102;-0,141;-0,234;;-0,145;0,029;-0,160;-0,138;-0,429;-0,351;-0,035;-0,170;-0,055;-0,127;
2022-12-23;-0,211;-0,086;;-0,101;-0,140;-0,232;;-0,143;;-0,159;-0,137;-0,425;-0,348;-0,033;-0,170;-0,052;-0,126;
2022-12-27;-0,210;-0,087;-0,052;-0,103;-0,139;-0,229;;-0,145;0,026;-0,155;-0,133;-0,433;-0,349;-0,035;-0,169;-0,054;-0,125;
2022-12-28;-0,211;-0,089;-0,052;-0,106;-0,139;-0,231;;-0,148;0,027;-0,155;-0,134;-0,438;-0,351;-0,035;-0,168;-0,058;-0,127;
2022-12-29;-0,210;-0,089;-0,052;-0,102;-0,138;-0,228;;-0,144;0,027;-0,152;-0,130;-0,427;-0,346;-0,035;-0,172;-0,057;-0,123;
2022-12-30;-0,214;-0,089;;-0,106;-0,141;-0,231;;-0,146;;-0,155;-0,132;-0,430;-0,349;-0,036;-0,170;-0,057;-0,127;
2023-01-02;;;-0,052;;;-0,228;;;0,028;-0,156;-0,134;;-0,343;-0,031;-0,168;-0,055;-0,122;
2023-01-03;-0,208;-0,087;-0,051;-0,099;-0,132;-0,225;;-0,143;0,029;-0,150;-0,127;-0,425;-0,339;-0,032;-0,164;-0,052;-0,120;
2023-01-04;-0,205;-0,085;-0,050;-0,100;-0,127;-0,224;;-0,141;0,031;-0,147;-0,125;-0,422;-0,335;-0,028;-0,162;-0,053;-0,117;
2023-01-05;-0,202;-0,086;;-0,100;-0,127;-0,222;;-0,139;;-0,144;;-0,423;-0,335;-0,027;-0,157;-0,055;-0,115;
2023-01-09;-0,201;-0,080;-0,050;-0,107;-0,124;-0,216;;-0,138;0,031;-0,136;-0,114;-0,419;-0,325;-0,026;-0,153;-0,051;;
2023-01-10;-0,204;-0,080;-0,050;-0,109;-0,124;-0,219;;-0,137;0,032;-0,135;-0,113;-0,415;-0,326;-0,028;-0,157;-0,062;-0,112;
2023-01-11;-0,199;-0,079;-0,049;-0,107;-0,116;-0,214;;-0,133;0,034;-0,128;-0,107;-0,406;-0,326;-0,022;-0,152;-0,057;-0,107;
2023-01-12;-0,195;-0,076;-0,048;-0,107;-0,114;-0,210;;-0,130;0,036;-0,124;-0,102;-0,403;-0,320;-0,017;-0,145;-0,054;-0,105;
2023-01-13;-0,197;-0,076;-0,048;-0,103;-0,116;-0,212;;-0,131;0,037;-0,126;-0,104;-0,403;-0,322;-0,017;-0,149;-0,055;-0,104;
2023-01-16;;;-0,048;;;-0,208;;;0,035;-0,122;-0,100;;-0,318;-0,019;-0,145;-0,051;-0,103;
2023-01-17;-0,193;-0,076;-0,047;-0,103;-0,114;-0,211;;-0,130;0,035;-0,125;-0,103;-0,401;-0,320;-0,018;-0,146;-0,051;-0,104;
2023-01-18;-0,197;-0,074;-0,046;-0,106;-0,118;-0,208;;-0,133;0,038;-0,119;-0,097;-0,410;-0,323;-0,017;-0,149;-0,055;-0,105;
2023-01-19;-0,205;-0,076;-0,046;-0,112;-0,127;-0,214;;-0,135;0,036;-0,128;-0,106;-0,410;-0,329;-0,019;-0,157;-0,059;-0,110;
2023-01-20;-0,204;-0,076;-0,047;-0,111;-0,125;-0,214;;-0,133;0,034;-0,130;-0,109;-0,399;-0,326;-0,020;-0,158;-0,060;-0,108;
2023-01-23;-0,201;-0,076;-0,047;-0,111;-0,119;-0,211;;-0,132;0,033;-0,124;-0,102;-0,394;-0,323;-0,023;-0,155;-0,062;-0,105;
2023-01-24;-0,200;-0,076;-0,046;-0,112;-0,116;-0,210;;-0,132;0,033;-0,125;-0,103;-0,397;-0,325;-0,025;-0,153;-0,064;-0,106;
2023-01-25;-0,203;;;-0,115;-0,124;-0,213;;;0,035;-0,129;-0,107;;;-0,020;-0,153;-0,065;-0,107;
2023-01-26;;-0,075;-0,046;;;;;-0,128;;;;-0,385;-0,325;;;;;
2023-01-27;-0,189;-0,075;-0,046;-0,110;-0,113;-0,210;;-0,127;0,032;-0,129;-0,106;-0,381;-0,323;-0,023;-0,146;-0,063;-0,107;
2023-01-30;-0,187;-0,076;-0,047;-0,109;-0,110;-0,207;;-0,129;0,032;-0,128;-0,106;-0,386;-0,325;-0,024;-0,144;-0,064;-0,108;
2023-01-31;-0,184;-0,075;-0,046;-0,110;-0,104;-0,210;;-0,125;0,033;-0,131;-0,109;-0,376;-0,320;-0,022;-0,142;-0,064;-0,110;
2023-02-01;-0,180;-0,073;-0,046;-0,107;-0,095;-0,205;;-0,123;0,034;-0,125;-0,103;-0,368;-0,319;-0,018;-0,138;-0,062;-0,109;
2023-02-02;-0,175;;;-0,110;-0,088;-0,200;;;0,038;-0,112;-0,089;;;-0,017;-0,136;-0,069;-0,099;
2023-02-03;;-0,071;-0,044;;;;;-0,118;;;;-0,358;-0,312;;;;;
2023-02-06;-0,171;-0,073;-0,045;-0,103;-0,085;-0,199;;-0,119;0,035;-0,114;-0,092;-0,359;-0,313;-0,015;-0,125;-0,061;-0,103;
2023-02-07;-0,170;-0,073;-0,046;-0,105;-0,088;-0,198;;-0,118;0,035;-0,116;-0,094;-0,351;-0,317;-0,017;-0,127;-0,059;-0,104;
2023-02-08;-0,168;-0,074;-0,046;-0,103;-0,086;-0,197;;-0,119;0,035;-0,114;-0,091;-0,358;-0,311;-0,019;-0,127;-0,058;-0,103;
2023-02-09;-0,177;-0,074;-0,045;-0,113;-0,097;-0,204;;-0,126;0,031;-0,116;-0,094;-0,373;;-0,020;-0,134;-0,061;-0,103;
2023-02-10;-0,180;-0,077;-0,046;-0,113;-0,102;-0,209;;-0,125;0,028;-0,123;-0,101;-0,373;;-0,029;-0,145;-0,070;;
2023-02-13;-0,176;-0,077;-0,046;-0,113;-0,098;-0,203;;-0,124;0,027;-0,115;-0,093;-0,370;-0,321;-0,026;-0,141;-0,063;-0,102;
2023-02-14;-0,176;-0,077;-0,047;-0,112;-0,099;-0,202;;-0,124;0,027;-0,113;-0,090;-0,369;-0,324;-0,028;-0,140;-0,063;-0,101;
2023-02-15;-0,174;-0,078;-0,047;-0,114;-0,097;-0,202;;-0,123;0,027;-0,113;-0,091;-0,365;-0,317;-0,029;-0,140;-0,065;-0,100;
2023-02-16;-0,173;-0,079;-0,047;-0,115;-0,096;-0,201;;-0,124;0,027;-0,114;-0,092;-0,372;-0,318;-0,032;-0,136;-0,067;-0,101;
2023-02-17;-0,174;;-0,047;-0,113;-0,097;-0,199;;;0,026;-0,114;-0,091;;-0,315;-0,030;-0,137;-0,069;-0,102;
2023-02-20;;;;;;-0,201;;;0,025;-0,117;-0,094;;;-0,031;-0,138;-0,069;-0,103;
2023-02-21;;-0,083;-0,048;;;;;-0,132;;;;-0,393;-0,323;;;;;
2023-02-22;-0,185;;;-0,125;-0,109;-0,207;;;0,023;-0,125;-0,102;;;-0,037;-0,145;-0,072;-0,107;
2023-02-23;;-0,081;-0,048;;;;;-0,130;;;;-0,382;-0,322;;;;;
2023-02-24;-0,186;-0,082;-0,049;-0,126;-0,108;-0,209;;-0,132;0,026;-0,128;-0,105;-0,388;-0,324;-0,037;-0,145;-0,072;-0,111;
2023-02-27;-0,182;-0,081;-0,049;-0,126;-0,101;-0,202;;-0,132;0,027;-0,121;-0,099;-0,388;-0,318;-0,038;-0,146;-0,074;-0,108;
2023-02-28;-0,183;-0,082;-0,049;-0,131;-0,105;-0,203;;-0,132;0,027;-0,123;-0,101;-0,388;-0,315;-0,041;-0,149;-0,080;-0,108;
2023-03-01;-0,182;-0,082;-0,050;-0,131;-0,103;-0,199;;-0,132;0,028;-0,123;-0,100;-0,388;-0,310;-0,040;-0,147;-0,083;-0,110;
2023-03-02;-0,182;;;-0,128;-0,103;-0,202;;;0,029;-0,126;-0,104;;;-0,038;-0,148;-0,080;-0,109;
2023-03-03;;-0,081;-0,050;;;;;-0,127;;;;-0,375;-0,312;;;;;
2023-03-06;-0,174;-0,080;-0,051;-0,122;-0,095;-0,195;;-0,127;0,031;-0,118;-0,095;-0,376;-0,308;-0,037;-0,137;-0,076;-0,104;
2023-03-07;-0,170;-0,081;-0,050;-0,119;-0,092;-0,195;;-0,126;0,032;-0,118;-0,096;-0,371;-0,311;-0,037;-0,138;-0,075;-0,106;
2023-03-08;-0,171;-0,083;-0,050;-0,123;-0,093;-0,198;;-0,127;0,032;-0,123;-0,101;-0,368;-0,305;-0,032;-0,133;-0,070;-0,107;
2023-03-09;-0,169;-0,083;-0,050;-0,120;-0,091;-0,197;;-0,128;0,030;-0,122;-0,100;-0,379;-0,308;-0,032;-0,133;-0,074;-0,107;
2023-03-10;-0,180;-0,084;-0,048;-0,128;-0,109;-0,207;;-0,133;0,034;-0,134;-0,112;-0,391;-0,311;-0,024;-0,136;-0,075;-0,113;
2023-03-13;-0,188;-0,085;-0,046;-0,126;-0,120;-0,217;;-0,135;0,039;-0,141;-0,118;-0,398;-0,322;-0,015;-0,141;-0,078;-0,119;
2023-03-14;-0,189;-0,084;-0,048;-0,130;-0,116;-0,212;;-0,134;0,036;-0,132;-0,109;-0,393;-0,322;-0,021;-0,143;-0,077;-0,116;
2023-03-15;-0,195;-0,087;-0,045;-0,132;-0,124;-0,226;;-0,135;0,039;-0,144;-0,121;-0,388;-0,340;-0,025;-0,148;-0,082;-0,126;
2023-03-16;-0,195;-0,086;-0,048;-0,130;-0,121;-0,227;;-0,135;0,037;-0,143;-0,120;-0,380;-0,338;-0,024;-0,144;-0,077;-0,123;
2023-03-17;-0,196;-0,087;-0,046;-0,130;-0,125;-0,233;;-0,137;0,038;-0,150;-0,127;-0,381;-0,345;-0,024;-0,140;-0,077;-0,127;
2023-03-20;-0,196;-0,091;-0,047;-0,132;-0,125;-0,226;;-0,138;0,038;-0,142;-0,119;-0,386;-0,343;-0,019;-0,143;-0,081;-0,125;
2023-03-21;-0,195;-0,086;-0,048;-0,133;-0,123;-0,220;;-0,135;0,036;-0,137;-0,114;-0,380;-0,339;-0,027;-0,143;-0,081;-0,121;
2023-03-22;-0,191;-0,084;-0,047;-0,130;-0,120;-0,217;;-0,136;0,034;-0,135;-0,112;-0,383;-0,339;-0,029;-0,139;-0,080;-0,121;
2023-03-23;-0,195;-0,084;-0,046;-0,134;-0,128;-0,219;;-0,137;0,035;-0,136;-0,114;-0,378;-0,336;-0,024;-0,142;-0,085;-0,123;
2023-03-24;-0,198;-0,086;-0,045;-0,131;-0,131;-0,224;;-0,135;0,037;-0,142;-0,120;-0,374;-0,342;-0,018;-0,137;-0,078;-0,127;
2023-03-27;-0,193;;;-0,125;-0,124;-0,219;;;0,034;-0,136;-0,114;;;-0,022;-0,134;-0,070;-0,124;
2023-03-28;;-0,087;-0,047;;;;;-0,136;;;;-0,383;-0,341;;;;;
2023-03-29;-0,189;-0,085;-0,048;-0,124;-0,119;-0,213;;-0,132;0,033;-0,132;-0,111;-0,371;-0,334;-0,023;-0,135;-0,070;-0,121;
2023-03-30;-0,186;-0,083;-0,048;-0,124;-0,117;-0,207;;-0,130;0,032;-0,125;-0,103;-0,368;-0,324;-0,020;-0,126;-0,065;-0,116;
2023-03-31;-0,183;-0,080;-0,047;-0,121;-0,116;-0,203;;-0,127;0,032;-0,118;-0,096;-0,362;-0,325;-0,022;-0,124;-0,066;-0,114;
2023-04-03;-0,178;;;-0,118;-0,111;-0,203;;;0,032;-0,119;-0,097;;;-0,021;-0,120;-0,062;-0,114;
2023-04-04;;-0,078;-0,045;;;;;-0,127;;;;-0,368;-0,320;;;;;
2023-04-05;-0,183;-0,080;-0,044;-0,115;-0,124;-0,209;;-0,127;0,033;-0,123;-0,101;-0,369;-0,323;-0,020;-0,120;-0,061;-0,114;
2023-04-06;-0,181;-0,080;;-0,108;-0,123;-0,207;;-0,125;;-0,122;;-0,365;-0,319;-0,014;-0,118;-0,048;-0,112;
2023-04-11;-0,177;-0,079;-0,046;-0,105;-0,115;-0,202;;-0,124;0,031;-0,116;-0,094;-0,368;-0,307;-0,015;-0,115;-0,046;-0,110;
2023-04-12;-0,179;-0,078;-0,046;-0,108;-0,117;-0,199;;-0,126;0,031;-0,112;-0,090;-0,375;-0,305;-0,018;-0,118;-0,050;-0,110;
2023-04-13;-0,181;-0,077;-0,046;-0,108;-0,121;-0,198;;-0,124;0,031;-0,113;-0,091;-0,371;-0,301;-0,019;-0,119;-0,048;-0,109;
2023-04-14;-0,175;-0,078;-0,047;-0,106;-0,114;-0,191;;-0,124;0,028;-0,105;-0,083;-0,370;-0,301;-0,020;-0,115;-0,047;-0,107;
2023-04-17;-0,175;-0,078;-0,047;-0,106;-0,115;-0,189;;-0,123;0,026;-0,106;-0,084;-0,369;-0,299;-0,023;-0,112;-0,047;-0,108;
2023-04-18;-0,174;-0,077;-0,047;-0,109;-0,115;-0,188;;-0,123;0,025;-0,105;-0,083;-0,369;-0,296;-0,024;-0,114;-0,049;-0,107;
2023-04-19;-0,176;-0,078;-0,047;-0,110;-0,118;-0,192;;-0,124;0,024;-0,107;-0,085;-0,370;-0,295;-0,025;-0,112;-0,050;-0,107;
2023-04-20;-0,178;-0,079;-0,046;-0,112;-0,116;-0,194;;-0,125;0,024;-0,109;-0,088;-0,374;-0,293;-0,024;-0,112;-0,050;-0,108;
2023-04-21;-0,177;-0,079;-0,047;-0,106;-0,114;-0,194;;-0,125;0,024;-0,108;-0,087;-0,374;-0,295;-0,024;-0,112;-0,049;-0,108;
2023-04-24;-0,179;;;-0,109;-0,115;-0,192;;;0,023;-0,105;-0,084;;;-0,025;-0,110;-0,047;-0,105;
2023-04-25;;-0,078;-0,045;;;;;-0,126;;;;-0,386;-0,299;;;;;
2023-04-26;-0,186;-0,079;-0,045;-0,120;-0,125;-0,198;;-0,127;0,026;-0,112;-0,090;-0,380;-0,300;-0,021;-0,114;-0,050;-0,106;
2023-04-27;-0,184;-0,079;-0,046;-0,118;-0,125;-0,194;;-0,125;0,025;-0,103;-0,081;-0,372;-0,292;-0,020;-0,112;-0,053;-0,106;
2023-04-28;-0,180;-0,078;-0,044;-0,113;-0,118;-0,195;;-0,124;0,026;-0,102;-0,080;-0,370;-0,297;-0,019;-0,106;-0,052;-0,107;
2023-05-02;-0,178;-0,079;-0,044;-0,105;-0,118;-0,196;;-0,125;0,025;-0,105;-0,083;-0,372;-0,301;-0,022;-0,107;-0,051;-0,110;
2023-05-03;-0,181;-0,079;-0,044;-0,108;-0,121;-0,198;;-0,126;0,026;-0,105;-0,082;-0,378;;-0,017;-0,108;-0,050;-0,111;
2023-05-04;-0,189;-0,079;-0,043;-0,110;-0,126;-0,202;;-0,127;0,027;-0,105;-0,082;-0,378;-0,303;-0,018;-0,111;-0,051;-0,112;
2023-05-05;-0,188;-0,079;-0,044;-0,112;-0,125;-0,201;;-0,126;0,027;-0,104;-0,081;-0,375;-0,304;-0,021;-0,114;-0,054;-0,111;
2023-05-08;-0,188;-0,079;-0,044;-0,114;-0,127;-0,197;;-0,127;0,026;-0,105;-0,082;-0,374;-0,301;-0,025;-0,111;-0,053;-0,110;
2023-05-09;-0,187;;;-0,112;-0,126;-0,202;;;;-0,110;;-0,376;;-0,026;-0,111;-0,054;-0,113;
2023-05-10;-0,187;-0,079;-0,044;-0,111;-0,124;-0,203;;-0,126;0,028;-0,113;-0,090;-0,370;-0,300;-0,026;-0,113;-0,055;-0,114;
2023-05-11;-0,185;-0,079;-0,043;-0,107;-0,121;-0,201;;-0,124;0,031;-0,107;-0,084;-0,366;-0,297;-0,023;-0,108;-0,052;-0,112;
2023-05-12;-0,181;-0,079;-0,044;-0,103;-0,120;-0,197;;-0,124;0,031;-0,105;-0,082;-0,365;-0,293;-0,021;-0,104;-0,050;-0,112;
2023-05-15;-0,181;-0,079;-0,044;-0,103;-0,120;-0,196;;-0,123;0,030;-0,104;-0,081;-0,363;-0,296;-0,020;-0,101;-0,048;-0,110;
2023-05-16;-0,180;-0,080;-0,045;-0,104;-0,119;-0,199;;-0,124;0,030;-0,106;-0,084;-0,359;-0,294;-0,022;-0,105;-0,049;-0,111;
2023-05-17;-0,178;-0,080;;-0,103;-0,116;-0,199;;-0,122;;-0,105;;-0,350;-0,296;-0,021;-0,102;-0,049;-0,111;
2023-05-19;-0,167;-0,080;-0,046;-0,094;-0,102;-0,193;;-0,119;0,029;-0,097;-0,074;-0,339;-0,290;-0,023;-0,096;-0,047;-0,107;
2023-05-22;-0,168;-0,079;-0,046;-0,093;-0,104;-0,194;;-0,118;0,030;-0,099;-0,076;-0,335;-0,287;-0,021;-0,098;-0,043;-0,106;
2023-05-23;-0,169;-0,079;-0,046;-0,092;-0,102;-0,193;;-0,120;0,030;-0,100;-0,077;-0,340;-0,284;-0,021;-0,101;-0,042;-0,107;
2023-05-24;-0,174;-0,081;-0,046;-0,098;-0,108;-0,202;;-0,121;0,031;-0,110;-0,087;-0,340;-0,288;-0,017;-0,107;-0,040;-0,112;
