
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-10-25;0,046;-0,079;-0,090;-0,103;-0,053;-0,143;-0,105;-0,185;-0,026;-0,178;-0,118;-0,163;-0,087;-0,174;-0,156;-0,044;-0,178;
2022-10-26;0,041;-0,079;-0,090;-0,102;-0,053;-0,146;-0,113;-0,189;-0,028;-0,180;-0,118;-0,162;-0,087;-0,175;-0,152;-0,044;-0,181;
2022-10-27;0,045;-0,078;-0,089;-0,101;-0,053;-0,147;-0,115;-0,181;-0,025;-0,179;-0,116;-0,162;-0,085;-0,176;-0,153;-0,044;-0,183;
2022-10-28;0,047;-0,078;-0,089;-0,100;-0,053;-0,143;-0,103;-0,179;-0,021;-0,173;-0,116;-0,162;-0,085;-0,175;-0,158;-0,044;-0,180;
2022-10-31;0,055;-0,077;-0,090;-0,100;-0,053;-0,143;-0,106;-0,176;-0,021;-0,176;-0,115;-0,159;-0,085;-0,168;-0,150;-0,044;-0,173;
2022-11-01;0,055;-0,076;-0,090;-0,099;-0,053;-0,141;-0,107;-0,165;-0,018;-0,174;-0,114;-0,159;-0,084;-0,170;-0,147;-0,044;-0,176;
2022-11-02;0,057;-0,076;-0,090;-0,099;-0,053;-0,141;-0,117;-0,164;-0,022;-0,170;-0,113;-0,159;-0,083;-0,171;-0,144;-0,044;-0,177;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;0,058;-0,075;-0,090;-0,101;-0,052;-0,139;-0,119;-0,158;-0,027;-0,173;-0,116;-0,156;-0,085;-0,181;-0,154;-0,044;-0,190;
2022-11-07;0,049;-0,073;-0,090;-0,100;-0,052;-0,136;-0,115;-0,154;-0,025;-0,165;-0,115;-0,157;-0,085;-0,183;-0,151;-0,044;-0,193;
2022-11-08;0,053;;-0,090;-0,100;-0,052;-0,134;-0,113;-0,155;-0,022;-0,164;;;;;;;;
2022-11-09;0,051;-0,070;-0,090;-0,100;-0,052;-0,132;-0,116;-0,151;-0,026;-0,164;-0,113;-0,153;-0,084;-0,180;-0,148;-0,044;-0,191;
2022-11-10;0,056;-0,061;-0,090;-0,100;-0,052;-0,130;-0,100;-0,167;-0,017;-0,166;-0,106;-0,141;-0,079;-0,173;-0,146;-0,044;-0,184;
2022-11-11;0,049;-0,064;-0,089;-0,097;-0,052;-0,127;-0,103;-0,156;-0,019;-0,164;-0,107;-0,144;-0,080;-0,176;-0,137;-0,044;-0,189;
2022-11-14;0,037;-0,064;-0,089;-0,096;-0,052;-0,125;-0,105;-0,150;-0,025;-0,161;-0,104;-0,138;-0,078;-0,171;-0,142;-0,044;-0,183;
2022-11-15;0,043;-0,065;-0,088;-0,095;-0,052;-0,124;-0,104;-0,146;-0,025;-0,160;-0,105;-0,139;-0,079;-0,170;-0,140;-0,044;-0,181;
2022-11-16;0,045;-0,067;-0,087;-0,095;-0,052;-0,124;-0,101;-0,143;-0,024;-0,159;-0,106;-0,140;-0,078;-0,172;-0,138;-0,044;-0,184;
2022-11-17;0,048;-0,068;-0,087;-0,095;-0,052;-0,124;-0,097;-0,143;-0,021;-0,158;-0,107;-0,139;-0,079;-0,172;-0,135;-0,044;-0,185;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;0,060;-0,066;-0,087;-0,095;-0,052;-0,119;-0,093;-0,147;-0,014;-0,157;-0,103;-0,131;-0,077;-0,164;-0,134;-0,044;-0,176;
2022-11-22;0,062;-0,066;-0,087;-0,094;-0,052;-0,120;-0,094;-0,152;-0,018;-0,157;-0,102;-0,130;-0,076;-0,163;-0,129;-0,043;-0,176;
2022-11-23;0,064;-0,065;-0,087;-0,093;-0,052;-0,118;-0,093;-0,153;-0,020;-0,155;-0,103;-0,131;-0,077;-0,165;;-0,043;-0,177;
2022-11-24;0,057;-0,064;-0,086;-0,092;-0,052;-0,117;-0,096;-0,149;-0,018;-0,155;-0,103;;-0,076;;-0,127;-0,043;;
2022-11-25;0,055;-0,063;-0,086;-0,092;-0,052;-0,118;-0,098;-0,153;-0,021;-0,157;-0,102;-0,131;-0,077;-0,166;-0,129;-0,043;-0,179;
2022-11-28;0,056;-0,065;-0,086;-0,092;-0,052;-0,119;-0,101;-0,153;-0,027;-0,159;-0,105;-0,131;-0,078;-0,167;-0,129;-0,043;-0,181;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;0,061;-0,064;-0,086;-0,093;-0,051;-0,112;-0,085;-0,131;-0,019;-0,149;-0,103;-0,128;-0,077;-0,169;-0,132;-0,043;-0,183;
2022-12-01;0,064;-0,062;-0,085;-0,092;-0,051;-0,110;-0,089;-0,134;-0,021;-0,148;-0,100;-0,126;-0,074;-0,163;-0,129;-0,043;-0,176;
2022-12-02;0,059;-0,062;-0,085;-0,092;-0,051;-0,111;-0,088;-0,134;-0,021;-0,149;-0,100;-0,125;-0,074;-0,164;-0,131;-0,043;-0,178;
2022-12-05;0,059;-0,059;-0,085;-0,091;-0,051;-0,112;-0,094;-0,125;-0,024;-0,145;-0,101;-0,128;-0,075;-0,169;-0,137;-0,043;-0,183;
2022-12-06;;-0,062;-0,085;-0,091;-0,051;-0,114;-0,099;-0,130;-0,025;-0,150;-0,103;-0,129;-0,075;-0,172;-0,136;-0,043;-0,187;
2022-12-07;0,059;-0,065;-0,085;-0,091;-0,051;-0,119;-0,105;-0,140;-0,030;-0,159;;;;;;;;
2022-12-08;0,059;-0,065;-0,085;-0,091;-0,051;-0,119;-0,103;-0,139;-0,030;-0,157;-0,105;-0,133;-0,076;-0,175;-0,141;-0,043;-0,189;
2022-12-09;0,061;-0,062;-0,085;-0,091;-0,051;-0,115;-0,104;-0,133;-0,028;-0,151;-0,103;-0,129;-0,075;-0,173;-0,135;-0,043;-0,189;
2022-12-12;0,057;-0,064;-0,085;-0,091;-0,051;-0,116;-0,099;-0,139;-0,030;-0,154;-0,104;-0,132;-0,075;-0,176;-0,140;-0,043;-0,191;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;0,057;-0,059;-0,084;-0,090;-0,051;-0,117;-0,100;-0,141;-0,023;-0,150;-0,100;-0,127;-0,073;-0,170;-0,133;-0,043;-0,186;
2022-12-15;0,062;-0,065;-0,084;-0,090;-0,051;-0,125;-0,111;-0,144;-0,027;-0,156;-0,107;-0,136;-0,078;-0,182;-0,139;-0,043;-0,199;
2022-12-16;0,057;-0,070;-0,084;-0,090;-0,051;-0,120;-0,112;-0,140;-0,030;-0,155;-0,110;-0,138;-0,081;-0,183;-0,140;-0,043;-0,198;
2022-12-19;0,054;-0,071;-0,084;-0,091;-0,051;-0,118;-0,114;-0,138;-0,032;-0,153;-0,112;-0,138;-0,082;-0,185;-0,142;-0,043;-0,202;
2022-12-20;0,054;-0,072;-0,084;-0,091;-0,051;-0,115;-0,117;-0,142;-0,038;-0,155;-0,113;-0,138;-0,083;-0,186;-0,134;-0,043;-0,204;
2022-12-21;0,056;-0,068;-0,084;-0,092;-0,051;-0,114;-0,109;-0,138;-0,037;-0,150;-0,112;-0,135;-0,082;-0,183;-0,136;-0,043;-0,200;
2022-12-22;0,058;-0,070;-0,084;-0,091;-0,050;-0,112;-0,111;-0,132;-0,034;-0,148;-0,113;-0,135;-0,083;-0,183;-0,132;-0,043;-0,201;
2022-12-23;0,061;-0,069;-0,084;-0,091;-0,050;-0,111;-0,108;-0,133;-0,032;-0,146;-0,112;-0,134;-0,083;-0,184;-0,134;-0,043;-0,202;
2022-12-27;0,059;-0,068;-0,084;-0,091;-0,050;-0,109;-0,110;-0,134;-0,034;-0,145;-0,112;;-0,084;-0,183;-0,135;-0,043;-0,202;
2022-12-28;0,055;-0,070;-0,084;-0,091;-0,050;-0,111;-0,111;-0,130;-0,035;-0,146;-0,113;-0,134;-0,084;-0,184;-0,140;-0,043;-0,203;
2022-12-29;0,055;-0,066;-0,084;-0,092;-0,050;-0,109;-0,104;-0,134;-0,029;-0,145;-0,111;-0,131;-0,083;-0,183;-0,138;-0,043;-0,201;
2022-12-30;0,056;-0,070;-0,084;-0,092;-0,050;-0,113;-0,110;-0,136;-0,033;-0,149;-0,113;-0,134;-0,084;-0,186;-0,137;-0,043;-0,205;
2023-01-02;0,058;-0,065;-0,084;-0,092;-0,050;;;-0,134;;-0,144;-0,111;;-0,082;;;-0,043;;
2023-01-03;0,061;-0,063;-0,083;-0,091;-0,050;-0,100;-0,097;-0,123;-0,020;-0,137;-0,107;-0,125;-0,080;-0,178;;-0,043;-0,198;
2023-01-04;0,059;-0,060;-0,083;-0,090;-0,050;-0,097;-0,095;-0,119;-0,019;-0,136;-0,105;-0,117;-0,078;-0,176;-0,134;-0,042;-0,196;
2023-01-05;0,058;-0,058;-0,083;-0,090;-0,050;-0,095;-0,099;-0,113;-0,023;-0,134;-0,103;-0,114;-0,077;-0,174;-0,136;-0,042;-0,194;
2023-01-09;0,062;;-0,082;-0,088;-0,050;-0,090;-0,096;-0,108;-0,026;-0,129;-0,100;-0,109;-0,075;-0,172;;-0,042;-0,192;
2023-01-10;0,050;-0,055;-0,082;-0,088;-0,049;-0,089;-0,092;-0,106;-0,023;-0,132;-0,100;-0,111;-0,075;-0,174;-0,137;-0,042;-0,195;
2023-01-11;0,056;-0,050;-0,081;-0,087;-0,049;-0,086;-0,086;-0,102;-0,014;-0,130;-0,096;-0,104;-0,072;-0,168;-0,132;-0,042;-0,188;
2023-01-12;0,059;-0,047;-0,081;-0,086;-0,049;-0,085;-0,088;-0,102;-0,009;-0,128;-0,092;-0,103;-0,069;-0,164;-0,122;-0,042;-0,186;
2023-01-13;0,058;-0,047;-0,080;-0,085;-0,049;-0,079;-0,086;-0,097;-0,007;-0,126;-0,094;-0,101;-0,070;-0,165;-0,118;-0,042;-0,188;
2023-01-16;0,061;-0,046;-0,080;-0,085;-0,049;-0,077;;-0,097;-0,004;-0,122;;;;;;;;
2023-01-17;0,062;-0,047;-0,080;-0,085;-0,049;-0,078;-0,086;-0,100;-0,007;-0,123;-0,093;-0,098;-0,070;-0,162;-0,121;-0,042;-0,184;
2023-01-18;0,058;-0,048;-0,079;-0,084;-0,049;-0,078;-0,091;-0,099;-0,011;-0,124;-0,092;-0,099;-0,069;-0,165;-0,118;-0,042;-0,188;
2023-01-19;0,053;-0,053;-0,079;-0,083;-0,049;-0,085;-0,098;-0,102;-0,016;-0,129;-0,097;-0,106;-0,072;-0,173;-0,121;-0,042;-0,197;
2023-01-20;0,053;-0,050;-0,079;-0,083;-0,049;-0,079;-0,089;-0,099;-0,011;-0,123;-0,097;-0,105;-0,072;-0,172;-0,124;-0,042;-0,195;
2023-01-23;0,050;-0,048;-0,079;-0,083;-0,049;-0,080;-0,089;;-0,013;-0,123;-0,096;-0,105;-0,072;-0,168;-0,125;-0,042;-0,189;
2023-01-24;0,049;-0,048;-0,078;-0,083;-0,048;-0,077;-0,090;;-0,011;-0,123;-0,095;-0,106;-0,072;-0,166;-0,119;-0,041;-0,188;
2023-01-25;0,048;-0,050;-0,078;-0,082;-0,048;-0,076;-0,092;-0,093;-0,008;-0,122;-0,096;-0,106;-0,071;-0,170;-0,113;-0,041;-0,194;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;0,050;-0,050;-0,077;-0,081;-0,048;-0,070;-0,087;-0,088;-0,003;-0,119;-0,091;-0,101;-0,069;-0,158;-0,110;-0,041;-0,179;
2023-01-30;0,049;-0,051;-0,077;-0,081;-0,048;-0,069;-0,089;-0,093;-0,003;-0,119;-0,091;-0,098;-0,069;-0,156;-0,110;-0,041;-0,177;
2023-01-31;0,049;-0,052;-0,077;-0,081;-0,048;-0,068;-0,083;-0,095;-0,001;-0,121;-0,090;-0,096;-0,069;-0,154;-0,106;-0,041;-0,175;
2023-02-01;0,051;-0,052;-0,076;-0,080;-0,048;-0,059;-0,074;-0,090;0,004;-0,116;-0,088;-0,093;-0,067;-0,151;-0,107;-0,041;-0,172;
2023-02-02;0,044;-0,042;-0,076;-0,078;-0,048;-0,058;-0,068;-0,092;0,014;-0,113;-0,083;-0,091;-0,063;-0,145;-0,107;-0,041;-0,164;
2023-02-03;;;;;;;;;;;-0,081;-0,089;-0,063;-0,143;-0,107;-0,041;-0,160;
2023-02-06;0,051;-0,046;-0,075;-0,077;-0,047;-0,056;-0,066;-0,094;0,010;-0,112;;;;;;;;
2023-02-07;0,054;-0,047;-0,075;-0,078;-0,047;-0,052;-0,063;-0,094;0,008;-0,110;-0,083;-0,090;-0,064;-0,141;-0,102;-0,041;-0,159;
2023-02-08;0,055;-0,046;-0,074;-0,078;-0,047;-0,053;-0,071;-0,093;0,006;-0,110;;;;;;;;
2023-02-09;0,052;-0,046;-0,074;-0,077;-0,047;-0,063;-0,083;-0,101;-0,005;-0,115;-0,089;-0,096;-0,068;-0,151;-0,113;-0,041;-0,170;
2023-02-10;0,043;;-0,074;-0,078;-0,047;-0,066;-0,086;-0,105;-0,007;-0,120;-0,092;-0,101;-0,071;-0,154;-0,109;-0,041;-0,173;
2023-02-13;0,049;-0,045;-0,073;-0,078;-0,047;-0,063;-0,079;-0,102;-0,002;-0,114;-0,090;-0,097;-0,071;-0,150;-0,116;-0,041;-0,168;
2023-02-14;0,050;-0,044;-0,073;-0,078;-0,047;-0,064;-0,080;-0,100;-0,002;-0,112;-0,090;-0,095;-0,071;-0,150;-0,117;-0,041;-0,168;
2023-02-15;0,048;-0,043;-0,073;-0,079;-0,047;-0,062;-0,077;-0,101;-0,002;-0,114;-0,089;-0,095;-0,071;-0,148;-0,118;-0,041;-0,166;
2023-02-16;0,045;-0,044;-0,073;-0,078;-0,047;-0,059;-0,081;-0,098;-0,003;-0,114;-0,089;-0,094;-0,070;-0,148;-0,114;-0,041;-0,166;
2023-02-17;0,044;-0,045;-0,072;-0,079;-0,047;-0,061;-0,081;-0,101;-0,003;-0,114;-0,090;-0,092;-0,071;-0,149;-0,116;-0,041;-0,168;
2023-02-20;0,044;-0,046;-0,072;-0,079;-0,047;-0,064;;-0,104;-0,006;-0,116;-0,093;-0,097;-0,073;;-0,120;-0,041;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;0,041;-0,050;-0,072;-0,080;-0,046;-0,070;-0,098;-0,114;-0,019;-0,122;-0,098;-0,101;-0,077;-0,162;-0,127;-0,041;-0,181;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;0,041;-0,054;-0,072;-0,080;-0,046;-0,064;-0,097;-0,115;-0,018;-0,119;-0,099;-0,104;-0,078;-0,163;-0,125;-0,041;-0,183;
2023-02-27;0,038;-0,051;-0,072;-0,080;-0,046;-0,064;-0,097;-0,120;-0,020;-0,117;;;;;;;;
2023-02-28;0,033;-0,050;-0,072;-0,080;-0,046;-0,066;-0,099;-0,123;-0,020;-0,118;-0,098;-0,100;-0,078;-0,161;-0,127;-0,041;-0,181;
2023-03-01;0,029;-0,052;-0,072;-0,080;-0,046;-0,059;-0,097;-0,113;-0,025;-0,111;-0,098;-0,098;-0,078;-0,161;-0,124;-0,041;-0,182;
2023-03-02;0,032;-0,052;-0,072;-0,080;-0,046;-0,058;-0,094;-0,114;-0,025;-0,111;-0,098;-0,100;-0,077;-0,162;-0,124;-0,041;-0,183;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;0,037;-0,047;-0,072;-0,080;-0,046;-0,052;-0,086;-0,107;-0,019;-0,106;-0,092;-0,094;-0,074;-0,152;-0,113;-0,040;-0,171;
2023-03-07;0,038;-0,049;-0,072;-0,080;-0,046;-0,052;-0,087;-0,103;-0,020;-0,106;-0,091;-0,091;-0,073;-0,149;-0,108;-0,040;-0,168;
2023-03-08;0,043;-0,049;-0,072;-0,081;-0,046;-0,053;-0,088;-0,106;-0,021;-0,110;-0,092;-0,093;-0,074;-0,150;-0,105;-0,040;-0,170;
2023-03-09;0,039;-0,050;-0,072;-0,081;-0,045;-0,054;-0,093;-0,108;-0,028;-0,110;-0,091;-0,090;-0,074;-0,147;-0,098;-0,040;-0,167;
2023-03-10;0,038;-0,056;-0,072;-0,082;-0,045;-0,060;-0,101;-0,118;-0,035;-0,117;-0,098;-0,096;-0,075;-0,159;-0,103;-0,040;-0,181;
2023-03-13;0,035;-0,062;-0,073;-0,083;-0,045;-0,063;-0,102;-0,113;-0,034;-0,120;-0,099;-0,103;-0,074;-0,163;-0,105;-0,040;-0,185;
2023-03-14;0,035;-0,059;-0,073;-0,084;-0,045;-0,068;-0,096;-0,121;-0,030;-0,118;-0,099;-0,104;-0,075;-0,165;-0,127;-0,040;-0,185;
2023-03-15;0,031;-0,069;-0,074;-0,084;-0,046;-0,070;-0,096;-0,117;-0,031;-0,126;;;;;;;;
2023-03-16;0,036;-0,066;-0,074;-0,085;-0,046;-0,071;-0,090;-0,124;-0,031;-0,128;-0,103;-0,112;-0,077;-0,165;-0,122;-0,040;-0,182;
2023-03-17;0,036;-0,070;-0,074;-0,086;-0,046;-0,075;-0,098;-0,124;-0,042;-0,133;-0,104;-0,117;-0,077;-0,165;-0,115;-0,040;-0,182;
2023-03-20;0,032;-0,068;-0,078;-0,093;-0,046;-0,079;-0,099;-0,132;-0,043;-0,133;-0,104;-0,113;-0,076;-0,167;-0,126;-0,040;-0,185;
2023-03-21;0,032;-0,063;-0,077;-0,089;-0,046;-0,082;-0,099;-0,136;-0,049;-0,133;-0,103;-0,110;-0,076;-0,167;;-0,040;-0,185;
2023-03-22;0,033;-0,064;-0,076;-0,088;-0,046;-0,082;-0,105;-0,132;-0,059;-0,131;-0,102;-0,105;-0,076;-0,162;-0,122;-0,040;-0,180;
2023-03-23;0,028;-0,066;-0,076;-0,087;-0,046;-0,083;-0,105;-0,130;-0,061;-0,132;-0,103;-0,106;-0,076;-0,165;-0,123;-0,040;-0,184;
2023-03-24;0,035;-0,070;-0,077;-0,089;-0,045;-0,078;-0,096;-0,124;-0,051;-0,132;-0,103;-0,110;-0,075;-0,165;-0,114;-0,040;-0,184;
2023-03-27;0,042;-0,067;-0,077;-0,090;-0,045;-0,079;-0,096;-0,129;-0,051;-0,131;-0,101;-0,106;-0,075;-0,161;-0,119;-0,040;-0,180;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;0,043;-0,063;-0,078;-0,091;-0,045;-0,071;-0,090;-0,118;-0,046;-0,123;-0,099;-0,099;-0,074;-0,158;-0,113;-0,040;-0,177;
2023-03-30;0,048;-0,059;-0,077;-0,088;-0,045;-0,065;-0,086;-0,112;-0,037;-0,117;-0,096;-0,094;-0,073;-0,156;-0,115;-0,040;-0,175;
2023-03-31;0,047;-0,057;-0,076;-0,088;-0,045;-0,064;-0,081;-0,111;-0,033;-0,116;-0,093;-0,091;-0,071;-0,153;-0,112;-0,040;-0,173;
2023-04-03;0,050;-0,057;-0,076;-0,085;-0,045;-0,068;-0,088;-0,116;-0,039;-0,121;-0,092;-0,091;-0,070;-0,149;-0,107;-0,040;-0,168;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;0,052;-0,057;-0,075;-0,084;-0,045;-0,069;-0,087;-0,114;-0,038;-0,120;-0,093;-0,091;-0,070;-0,152;-0,109;-0,039;-0,171;
2023-04-06;0,064;-0,055;-0,075;-0,084;-0,045;;;;;;-0,091;-0,086;-0,069;-0,150;-0,112;-0,039;-0,169;
2023-04-11;0,067;-0,053;-0,075;-0,085;-0,045;-0,058;-0,078;-0,099;-0,023;-0,109;-0,090;-0,084;-0,069;-0,147;-0,111;-0,039;-0,166;
2023-04-12;0,063;-0,052;-0,075;-0,084;-0,044;-0,064;-0,087;-0,109;-0,032;-0,115;-0,090;-0,085;-0,070;-0,150;-0,113;-0,039;-0,170;
2023-04-13;0,064;-0,052;-0,075;-0,084;-0,044;-0,061;-0,083;-0,109;-0,032;-0,112;-0,091;-0,084;-0,070;-0,152;-0,111;-0,039;-0,174;
2023-04-14;0,066;-0,050;-0,074;-0,083;-0,044;-0,059;-0,079;-0,106;-0,030;-0,107;;;;;;;;
2023-04-17;0,066;-0,051;-0,074;-0,083;-0,044;-0,056;-0,076;-0,100;-0,025;-0,103;-0,088;-0,082;-0,069;-0,147;-0,111;-0,039;-0,167;
2023-04-18;0,064;-0,049;-0,074;-0,083;-0,044;-0,057;-0,077;-0,100;-0,030;-0,105;-0,088;-0,080;-0,069;-0,146;-0,109;-0,039;-0,166;
2023-04-19;0,062;-0,050;-0,074;-0,083;-0,044;-0,055;-0,072;-0,103;-0,029;-0,106;-0,090;-0,081;-0,071;-0,148;-0,109;-0,039;-0,169;
2023-04-20;0,062;-0,050;-0,073;-0,083;-0,044;-0,060;-0,074;-0,105;-0,032;-0,109;-0,091;-0,081;-0,071;-0,148;-0,109;-0,039;-0,169;
2023-04-21;0,063;-0,051;-0,073;-0,083;-0,044;-0,065;-0,075;-0,112;-0,034;-0,112;-0,091;-0,079;-0,071;-0,148;-0,109;-0,039;-0,169;
2023-04-24;0,065;-0,048;-0,073;-0,084;-0,044;-0,065;-0,076;-0,115;-0,036;-0,111;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;0,063;-0,049;-0,073;-0,084;-0,043;-0,068;-0,086;-0,118;-0,039;-0,115;-0,093;-0,082;-0,071;-0,154;-0,111;-0,038;-0,176;
2023-04-27;0,060;-0,049;-0,073;-0,084;-0,043;-0,068;-0,079;-0,115;-0,032;-0,112;-0,090;-0,080;-0,070;-0,152;-0,110;-0,038;-0,174;
2023-04-28;0,061;-0,050;-0,073;-0,084;-0,043;-0,064;-0,072;-0,109;-0,024;-0,108;-0,088;-0,079;-0,068;-0,147;-0,112;-0,038;-0,168;
2023-05-02;0,061;-0,053;-0,073;-0,084;-0,043;-0,064;-0,075;-0,111;-0,033;-0,111;-0,089;-0,081;-0,069;-0,146;-0,111;-0,038;-0,165;
2023-05-03;0,062;-0,054;-0,073;-0,084;-0,043;-0,068;-0,082;-0,118;-0,036;-0,116;-0,090;-0,081;-0,069;-0,148;;-0,038;-0,170;
2023-05-04;0,061;-0,055;-0,073;-0,084;-0,043;-0,070;-0,086;-0,115;-0,034;-0,118;-0,092;-0,083;-0,069;-0,154;;-0,038;-0,177;
2023-05-05;0,059;-0,053;-0,073;-0,084;-0,043;-0,070;-0,085;-0,116;-0,032;-0,118;-0,091;-0,084;-0,069;-0,153;;-0,038;-0,174;
2023-05-08;0,060;-0,053;-0,073;-0,084;-0,043;-0,069;-0,085;-0,112;-0,037;-0,115;-0,092;;-0,070;-0,153;-0,113;-0,038;-0,175;
2023-05-09;0,059;-0,056;-0,073;-0,084;-0,043;-0,070;-0,084;-0,115;-0,040;-0,116;-0,092;-0,085;-0,070;-0,152;-0,106;-0,038;-0,173;
2023-05-10;0,058;-0,057;-0,073;-0,085;-0,043;-0,070;-0,083;-0,116;-0,037;-0,116;-0,093;-0,084;-0,070;-0,150;-0,106;-0,038;-0,171;
2023-05-11;0,060;-0,055;-0,073;-0,084;-0,042;-0,066;-0,075;-0,109;-0,028;-0,107;-0,090;-0,083;-0,068;-0,148;-0,101;-0,038;-0,168;
2023-05-12;0,062;-0,055;-0,073;-0,084;-0,042;-0,070;-0,077;-0,113;-0,033;-0,112;-0,089;-0,080;-0,068;-0,145;-0,099;-0,038;-0,166;
2023-05-15;0,065;-0,053;-0,073;-0,085;-0,042;-0,066;-0,075;-0,109;-0,032;-0,107;-0,088;-0,078;-0,067;-0,145;-0,097;-0,038;-0,166;
2023-05-16;0,063;-0,054;-0,072;-0,084;-0,042;-0,065;-0,074;-0,106;-0,035;-0,106;-0,089;-0,079;-0,068;-0,144;-0,095;-0,038;-0,164;
2023-05-17;0,064;-0,054;-0,072;-0,085;-0,042;;;;;;-0,088;-0,078;-0,067;-0,141;-0,092;-0,037;-0,161;
2023-05-19;0,066;-0,050;-0,072;-0,084;-0,042;-0,058;-0,063;-0,098;-0,029;-0,102;-0,083;-0,070;-0,066;-0,130;-0,086;-0,038;-0,148;
2023-05-22;0,070;-0,049;-0,072;-0,084;-0,042;-0,061;-0,063;-0,097;-0,026;-0,101;-0,084;-0,070;-0,066;-0,131;-0,084;-0,037;-0,150;
