
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-10-25;0,038;-0,081;-0,090;-0,103;-0,053;-0,149;-0,110;-0,189;-0,030;-0,182;-0,122;-0,170;-0,089;-0,183;-0,159;-0,044;-0,189;
2022-10-26;0,033;-0,080;-0,090;-0,102;-0,053;-0,152;-0,117;-0,192;-0,031;-0,184;-0,122;-0,169;-0,089;-0,184;-0,155;-0,044;-0,192;
2022-10-27;0,037;-0,080;-0,090;-0,101;-0,053;-0,153;-0,119;-0,185;-0,029;-0,183;-0,120;-0,169;-0,087;-0,185;-0,156;-0,044;-0,193;
2022-10-28;0,039;-0,079;-0,090;-0,101;-0,053;-0,149;-0,107;-0,183;-0,024;-0,177;-0,119;-0,169;-0,087;-0,184;-0,160;-0,044;-0,190;
2022-10-31;0,047;-0,079;-0,090;-0,100;-0,053;-0,149;-0,111;-0,180;-0,025;-0,180;-0,118;-0,166;-0,086;-0,177;-0,153;-0,044;-0,183;
2022-11-01;0,047;-0,078;-0,090;-0,100;-0,053;-0,147;-0,112;-0,168;-0,022;-0,178;-0,118;-0,166;-0,085;-0,179;-0,150;-0,044;-0,186;
2022-11-02;0,049;-0,077;-0,090;-0,100;-0,053;-0,147;-0,121;-0,167;-0,026;-0,174;-0,117;-0,166;-0,085;-0,180;-0,147;-0,044;-0,188;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;0,050;-0,076;-0,090;-0,101;-0,053;-0,145;-0,124;-0,161;-0,030;-0,176;-0,120;-0,163;-0,087;-0,190;-0,157;-0,044;-0,200;
2022-11-07;0,042;-0,074;-0,090;-0,101;-0,053;-0,142;-0,119;-0,157;-0,028;-0,169;-0,119;-0,164;-0,086;-0,192;-0,153;-0,044;-0,203;
2022-11-08;0,045;;-0,090;-0,101;-0,053;-0,140;-0,118;-0,159;-0,026;-0,168;;;;;;;;
2022-11-09;0,043;-0,072;-0,090;-0,101;-0,053;-0,138;-0,121;-0,155;-0,030;-0,168;-0,117;-0,160;-0,085;-0,189;-0,151;-0,044;-0,201;
2022-11-10;0,048;-0,063;-0,090;-0,100;-0,052;-0,136;-0,105;-0,170;-0,020;-0,169;-0,110;-0,148;-0,081;-0,182;-0,148;-0,044;-0,194;
2022-11-11;0,041;-0,066;-0,089;-0,097;-0,052;-0,133;-0,107;-0,159;-0,022;-0,168;-0,111;-0,151;-0,082;-0,185;-0,140;-0,044;-0,199;
2022-11-14;0,029;-0,066;-0,089;-0,097;-0,052;-0,131;-0,110;-0,154;-0,028;-0,165;-0,108;-0,145;-0,080;-0,180;-0,145;-0,044;-0,193;
2022-11-15;0,035;-0,067;-0,088;-0,096;-0,052;-0,130;-0,108;-0,150;-0,028;-0,164;-0,109;-0,146;-0,080;-0,179;-0,142;-0,044;-0,191;
2022-11-16;0,037;-0,068;-0,088;-0,095;-0,052;-0,130;-0,105;-0,146;-0,027;-0,163;-0,110;-0,147;-0,080;-0,181;-0,141;-0,044;-0,195;
2022-11-17;0,040;-0,070;-0,088;-0,095;-0,052;-0,130;-0,101;-0,146;-0,024;-0,162;-0,111;-0,146;-0,081;-0,181;-0,138;-0,044;-0,195;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;0,052;-0,068;-0,088;-0,095;-0,052;-0,125;-0,097;-0,150;-0,017;-0,161;-0,107;-0,138;-0,078;-0,173;-0,137;-0,044;-0,186;
2022-11-22;0,054;-0,067;-0,087;-0,095;-0,052;-0,126;-0,098;-0,155;-0,022;-0,161;-0,106;-0,137;-0,078;-0,172;-0,132;-0,044;-0,186;
2022-11-23;0,056;-0,066;-0,087;-0,094;-0,052;-0,124;-0,098;-0,156;-0,023;-0,159;-0,107;-0,138;-0,078;-0,174;;-0,043;-0,188;
2022-11-24;0,049;-0,066;-0,086;-0,093;-0,052;-0,123;-0,101;-0,152;-0,022;-0,159;-0,107;;-0,078;;-0,130;-0,043;;
2022-11-25;0,047;-0,065;-0,086;-0,092;-0,052;-0,124;-0,103;-0,156;-0,024;-0,160;-0,106;-0,138;-0,078;-0,175;-0,132;-0,043;-0,189;
2022-11-28;0,048;-0,067;-0,086;-0,093;-0,052;-0,125;-0,105;-0,156;-0,030;-0,163;-0,108;-0,138;-0,079;-0,176;-0,132;-0,043;-0,191;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;0,053;-0,066;-0,086;-0,093;-0,052;-0,118;-0,089;-0,135;-0,022;-0,152;-0,107;-0,135;-0,079;-0,178;-0,135;-0,043;-0,194;
2022-12-01;0,057;-0,064;-0,086;-0,092;-0,051;-0,116;-0,093;-0,137;-0,025;-0,152;-0,103;-0,133;-0,075;-0,171;-0,132;-0,043;-0,186;
2022-12-02;0,051;-0,063;-0,086;-0,092;-0,051;-0,117;-0,092;-0,137;-0,025;-0,153;-0,104;-0,132;-0,076;-0,173;-0,133;-0,043;-0,188;
2022-12-05;0,051;-0,061;-0,086;-0,091;-0,051;-0,118;-0,099;-0,128;-0,027;-0,149;-0,105;-0,135;-0,076;-0,178;-0,140;-0,043;-0,193;
2022-12-06;;-0,063;-0,085;-0,091;-0,051;-0,120;-0,103;-0,134;-0,029;-0,154;-0,107;-0,136;-0,077;-0,181;-0,139;-0,043;-0,197;
2022-12-07;0,051;-0,066;-0,085;-0,091;-0,051;-0,125;-0,109;-0,144;-0,033;-0,163;;;;;;;;
2022-12-08;0,051;-0,066;-0,085;-0,091;-0,051;-0,125;-0,107;-0,143;-0,033;-0,161;-0,109;-0,140;-0,077;-0,184;-0,143;-0,043;-0,199;
2022-12-09;0,053;-0,063;-0,085;-0,091;-0,051;-0,121;-0,109;-0,137;-0,032;-0,155;-0,107;-0,136;-0,076;-0,182;-0,138;-0,043;-0,199;
2022-12-12;0,049;-0,065;-0,085;-0,092;-0,051;-0,122;-0,104;-0,142;-0,034;-0,158;-0,108;-0,139;-0,077;-0,185;-0,143;-0,043;-0,201;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;0,049;-0,060;-0,085;-0,091;-0,051;-0,123;-0,105;-0,145;-0,026;-0,154;-0,104;-0,134;-0,075;-0,179;-0,135;-0,043;-0,196;
2022-12-15;0,054;-0,066;-0,085;-0,091;-0,051;-0,131;-0,116;-0,148;-0,030;-0,160;-0,111;-0,143;-0,079;-0,191;-0,142;-0,043;-0,209;
2022-12-16;0,050;-0,071;-0,085;-0,091;-0,051;-0,126;-0,116;-0,144;-0,033;-0,159;-0,114;-0,145;-0,082;-0,192;-0,143;-0,043;-0,209;
2022-12-19;0,046;-0,073;-0,085;-0,091;-0,051;-0,124;-0,118;-0,142;-0,036;-0,157;-0,116;-0,145;-0,083;-0,194;-0,145;-0,043;-0,212;
2022-12-20;0,046;-0,073;-0,085;-0,092;-0,051;-0,121;-0,121;-0,145;-0,041;-0,159;-0,117;-0,145;-0,084;-0,195;-0,137;-0,043;-0,214;
2022-12-21;0,048;-0,069;-0,085;-0,092;-0,051;-0,120;-0,113;-0,142;-0,040;-0,154;-0,115;-0,142;-0,084;-0,192;-0,139;-0,043;-0,210;
2022-12-22;0,050;-0,072;-0,084;-0,092;-0,050;-0,118;-0,115;-0,135;-0,038;-0,151;-0,116;-0,142;-0,085;-0,192;-0,135;-0,043;-0,211;
2022-12-23;0,053;-0,070;-0,085;-0,092;-0,050;-0,117;-0,113;-0,136;-0,035;-0,150;-0,116;-0,141;-0,085;-0,193;-0,137;-0,043;-0,212;
2022-12-27;0,051;-0,069;-0,085;-0,092;-0,050;-0,115;-0,114;-0,137;-0,038;-0,149;-0,116;;-0,085;-0,192;-0,138;-0,043;-0,212;
2022-12-28;0,047;-0,071;-0,084;-0,092;-0,050;-0,117;-0,116;-0,134;-0,039;-0,150;-0,116;-0,141;-0,085;-0,193;-0,143;-0,043;-0,213;
2022-12-29;0,048;-0,068;-0,084;-0,092;-0,050;-0,115;-0,109;-0,137;-0,033;-0,149;-0,115;-0,138;-0,085;-0,191;-0,140;-0,043;-0,211;
2022-12-30;0,048;-0,071;-0,084;-0,092;-0,050;-0,119;-0,115;-0,140;-0,037;-0,152;-0,116;-0,141;-0,085;-0,195;-0,139;-0,043;-0,215;
2023-01-02;0,050;-0,067;-0,084;-0,092;-0,050;;;-0,138;;-0,148;-0,114;;-0,084;;;-0,043;;
2023-01-03;0,053;-0,064;-0,084;-0,091;-0,050;-0,106;-0,102;-0,126;-0,024;-0,141;-0,111;-0,132;-0,082;-0,187;;-0,043;-0,208;
2023-01-04;0,052;-0,061;-0,083;-0,091;-0,050;-0,103;-0,099;-0,123;-0,022;-0,140;-0,109;-0,124;-0,080;-0,185;-0,137;-0,043;-0,207;
2023-01-05;0,050;-0,060;-0,083;-0,090;-0,050;-0,101;-0,103;-0,117;-0,027;-0,138;-0,107;-0,121;-0,079;-0,183;-0,139;-0,042;-0,204;
2023-01-09;0,054;;-0,082;-0,089;-0,050;-0,096;-0,100;-0,111;-0,030;-0,133;-0,104;-0,116;-0,077;-0,181;;-0,042;-0,202;
2023-01-10;0,042;-0,056;-0,082;-0,088;-0,050;-0,095;-0,097;-0,109;-0,026;-0,135;-0,104;-0,118;-0,077;-0,183;-0,140;-0,042;-0,205;
2023-01-11;0,048;-0,051;-0,082;-0,088;-0,050;-0,092;-0,090;-0,105;-0,017;-0,134;-0,099;-0,111;-0,073;-0,177;-0,135;-0,042;-0,199;
2023-01-12;0,051;-0,049;-0,081;-0,087;-0,049;-0,091;-0,092;-0,105;-0,012;-0,132;-0,096;-0,110;-0,071;-0,173;-0,125;-0,042;-0,196;
2023-01-13;0,050;-0,049;-0,081;-0,085;-0,049;-0,085;-0,090;-0,101;-0,011;-0,129;-0,098;-0,108;-0,072;-0,174;-0,120;-0,042;-0,198;
2023-01-16;0,053;-0,047;-0,080;-0,085;-0,049;-0,083;;-0,100;-0,008;-0,126;;;;;;;;
2023-01-17;0,054;-0,049;-0,080;-0,085;-0,049;-0,084;-0,090;-0,103;-0,010;-0,127;-0,096;-0,105;-0,071;-0,171;-0,123;-0,042;-0,194;
2023-01-18;0,050;-0,049;-0,080;-0,084;-0,049;-0,084;-0,096;-0,103;-0,014;-0,128;-0,096;-0,106;-0,070;-0,174;-0,120;-0,042;-0,198;
2023-01-19;0,046;-0,055;-0,079;-0,084;-0,049;-0,091;-0,103;-0,106;-0,019;-0,133;-0,101;-0,113;-0,073;-0,182;-0,124;-0,042;-0,207;
2023-01-20;0,045;-0,052;-0,079;-0,084;-0,049;-0,085;-0,093;-0,102;-0,015;-0,127;-0,101;-0,112;-0,074;-0,180;-0,127;-0,042;-0,205;
2023-01-23;0,042;-0,049;-0,079;-0,084;-0,049;-0,086;-0,093;;-0,016;-0,127;-0,099;-0,112;-0,073;-0,177;-0,128;-0,042;-0,200;
2023-01-24;0,041;-0,050;-0,079;-0,083;-0,049;-0,083;-0,094;;-0,015;-0,127;-0,099;-0,113;-0,073;-0,175;-0,122;-0,041;-0,198;
2023-01-25;0,040;-0,052;-0,078;-0,082;-0,049;-0,082;-0,097;-0,097;-0,012;-0,126;-0,100;-0,113;-0,073;-0,179;-0,116;-0,041;-0,204;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;0,042;-0,051;-0,077;-0,082;-0,048;-0,076;-0,091;-0,091;-0,006;-0,123;-0,095;-0,108;-0,071;-0,167;-0,113;-0,041;-0,189;
2023-01-30;0,041;-0,053;-0,077;-0,082;-0,048;-0,075;-0,093;-0,096;-0,007;-0,123;-0,094;-0,105;-0,071;-0,165;-0,112;-0,041;-0,187;
2023-01-31;0,041;-0,054;-0,077;-0,082;-0,048;-0,074;-0,087;-0,099;-0,005;-0,125;-0,094;-0,103;-0,070;-0,163;-0,109;-0,041;-0,185;
2023-02-01;0,043;-0,053;-0,077;-0,081;-0,048;-0,065;-0,079;-0,093;0,001;-0,119;-0,092;-0,100;-0,069;-0,160;-0,110;-0,041;-0,182;
2023-02-02;0,036;-0,044;-0,076;-0,079;-0,048;-0,064;-0,072;-0,096;0,011;-0,116;-0,086;-0,098;-0,064;-0,154;-0,110;-0,041;-0,174;
2023-02-03;;;;;;;;;;;-0,085;-0,096;-0,064;-0,151;-0,109;-0,041;-0,170;
2023-02-06;0,044;-0,048;-0,075;-0,078;-0,048;-0,062;-0,071;-0,097;0,007;-0,116;;;;;;;;
2023-02-07;0,046;-0,048;-0,075;-0,078;-0,048;-0,058;-0,068;-0,097;0,005;-0,114;-0,087;-0,097;-0,066;-0,150;-0,105;-0,041;-0,169;
2023-02-08;0,047;-0,047;-0,075;-0,078;-0,047;-0,059;-0,075;-0,097;0,002;-0,114;;;;;;;;
2023-02-09;0,044;-0,047;-0,074;-0,078;-0,047;-0,069;-0,087;-0,105;-0,008;-0,119;-0,093;-0,103;-0,070;-0,160;-0,115;-0,041;-0,180;
2023-02-10;0,035;;-0,074;-0,078;-0,047;-0,072;-0,090;-0,108;-0,010;-0,124;-0,096;-0,108;-0,073;-0,163;-0,111;-0,041;-0,183;
2023-02-13;0,042;-0,046;-0,074;-0,079;-0,047;-0,069;-0,083;-0,105;-0,006;-0,118;-0,094;-0,104;-0,072;-0,159;-0,119;-0,041;-0,178;
2023-02-14;0,042;-0,046;-0,074;-0,078;-0,047;-0,070;-0,085;-0,103;-0,006;-0,116;-0,093;-0,102;-0,072;-0,159;-0,119;-0,041;-0,178;
2023-02-15;0,040;-0,045;-0,073;-0,079;-0,047;-0,068;-0,082;-0,105;-0,005;-0,118;-0,093;-0,102;-0,072;-0,157;-0,120;-0,041;-0,176;
2023-02-16;0,038;-0,045;-0,073;-0,079;-0,047;-0,065;-0,085;-0,102;-0,006;-0,118;-0,093;-0,101;-0,072;-0,157;-0,117;-0,041;-0,176;
2023-02-17;0,036;-0,047;-0,073;-0,079;-0,047;-0,067;-0,085;-0,104;-0,006;-0,118;-0,093;-0,099;-0,072;-0,158;-0,118;-0,041;-0,178;
2023-02-20;0,036;-0,047;-0,073;-0,079;-0,047;-0,070;;-0,108;-0,010;-0,120;-0,097;-0,104;-0,075;;-0,122;-0,041;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;0,033;-0,052;-0,073;-0,081;-0,047;-0,076;-0,102;-0,118;-0,023;-0,126;-0,102;-0,108;-0,079;-0,171;-0,130;-0,041;-0,192;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;0,033;-0,055;-0,072;-0,080;-0,046;-0,070;-0,102;-0,118;-0,022;-0,123;-0,103;-0,111;-0,079;-0,172;-0,128;-0,041;-0,193;
2023-02-27;0,030;-0,052;-0,072;-0,080;-0,046;-0,070;-0,101;-0,123;-0,023;-0,121;;;;;;;;
2023-02-28;0,025;-0,052;-0,072;-0,080;-0,046;-0,072;-0,104;-0,127;-0,024;-0,122;-0,102;-0,107;-0,079;-0,170;-0,130;-0,041;-0,191;
2023-03-01;0,022;-0,054;-0,072;-0,080;-0,046;-0,065;-0,102;-0,117;-0,029;-0,115;-0,101;-0,105;-0,079;-0,170;-0,127;-0,041;-0,192;
2023-03-02;0,024;-0,054;-0,072;-0,081;-0,046;-0,064;-0,098;-0,117;-0,028;-0,115;-0,101;-0,107;-0,079;-0,171;-0,126;-0,041;-0,193;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;0,029;-0,049;-0,072;-0,081;-0,046;-0,058;-0,090;-0,111;-0,022;-0,110;-0,096;-0,101;-0,076;-0,161;-0,116;-0,040;-0,181;
2023-03-07;0,030;-0,050;-0,072;-0,080;-0,046;-0,058;-0,092;-0,106;-0,024;-0,110;-0,094;-0,098;-0,075;-0,158;-0,111;-0,040;-0,179;
2023-03-08;0,035;-0,051;-0,072;-0,081;-0,046;-0,059;-0,093;-0,110;-0,024;-0,114;-0,096;-0,100;-0,075;-0,159;-0,107;-0,040;-0,180;
2023-03-09;0,031;-0,052;-0,072;-0,081;-0,046;-0,060;-0,097;-0,111;-0,031;-0,113;-0,095;-0,097;-0,075;-0,156;-0,100;-0,040;-0,177;
2023-03-10;0,030;-0,058;-0,072;-0,082;-0,046;-0,066;-0,106;-0,122;-0,038;-0,121;-0,101;-0,103;-0,077;-0,168;-0,106;-0,040;-0,192;
2023-03-13;0,027;-0,063;-0,073;-0,083;-0,046;-0,069;-0,106;-0,116;-0,037;-0,124;-0,103;-0,110;-0,075;-0,172;-0,107;-0,040;-0,195;
2023-03-14;0,028;-0,060;-0,074;-0,084;-0,046;-0,074;-0,100;-0,125;-0,034;-0,122;-0,103;-0,111;-0,077;-0,174;-0,130;-0,040;-0,195;
2023-03-15;0,023;-0,071;-0,074;-0,085;-0,046;-0,076;-0,100;-0,120;-0,034;-0,130;;;;;;;;
2023-03-16;0,028;-0,068;-0,075;-0,086;-0,046;-0,077;-0,094;-0,127;-0,035;-0,132;-0,107;-0,119;-0,078;-0,174;-0,125;-0,040;-0,192;
2023-03-17;0,028;-0,072;-0,075;-0,087;-0,046;-0,081;-0,102;-0,128;-0,045;-0,136;-0,108;-0,124;-0,079;-0,174;-0,118;-0,040;-0,192;
2023-03-20;0,024;-0,070;-0,079;-0,093;-0,046;-0,085;-0,103;-0,136;-0,047;-0,137;-0,108;-0,120;-0,078;-0,176;-0,129;-0,040;-0,195;
2023-03-21;0,024;-0,065;-0,077;-0,089;-0,046;-0,088;-0,103;-0,140;-0,053;-0,137;-0,107;-0,117;-0,078;-0,176;;-0,040;-0,195;
2023-03-22;0,025;-0,065;-0,077;-0,088;-0,046;-0,088;-0,109;-0,136;-0,062;-0,135;-0,105;-0,112;-0,078;-0,171;-0,125;-0,040;-0,190;
2023-03-23;0,020;-0,067;-0,077;-0,088;-0,046;-0,089;-0,110;-0,134;-0,064;-0,135;-0,106;-0,113;-0,078;-0,174;-0,126;-0,040;-0,194;
2023-03-24;0,027;-0,071;-0,077;-0,089;-0,046;-0,084;-0,100;-0,127;-0,055;-0,136;-0,107;-0,117;-0,077;-0,174;-0,117;-0,040;-0,195;
2023-03-27;0,035;-0,069;-0,078;-0,090;-0,046;-0,085;-0,100;-0,132;-0,054;-0,135;-0,105;-0,112;-0,077;-0,170;-0,121;-0,040;-0,190;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;0,035;-0,065;-0,078;-0,091;-0,045;-0,077;-0,094;-0,121;-0,050;-0,127;-0,103;-0,106;-0,075;-0,167;-0,116;-0,040;-0,187;
2023-03-30;0,040;-0,060;-0,077;-0,089;-0,045;-0,071;-0,090;-0,116;-0,040;-0,120;-0,100;-0,101;-0,075;-0,165;-0,118;-0,040;-0,186;
2023-03-31;0,039;-0,058;-0,077;-0,088;-0,045;-0,070;-0,086;-0,114;-0,037;-0,119;-0,097;-0,098;-0,073;-0,162;-0,114;-0,040;-0,183;
2023-04-03;0,042;-0,058;-0,076;-0,085;-0,045;-0,074;-0,093;-0,120;-0,043;-0,125;-0,095;-0,098;-0,072;-0,158;-0,109;-0,040;-0,178;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;0,044;-0,059;-0,076;-0,084;-0,045;-0,075;-0,092;-0,118;-0,041;-0,124;-0,097;-0,098;-0,072;-0,160;-0,112;-0,039;-0,181;
2023-04-06;0,057;-0,057;-0,076;-0,085;-0,045;;;;;;-0,095;-0,093;-0,071;-0,159;-0,115;-0,039;-0,180;
2023-04-11;0,059;-0,054;-0,076;-0,085;-0,045;-0,064;-0,082;-0,103;-0,026;-0,113;-0,094;-0,091;-0,071;-0,156;-0,114;-0,039;-0,176;
2023-04-12;0,055;-0,054;-0,075;-0,085;-0,045;-0,070;-0,092;-0,112;-0,035;-0,119;-0,094;-0,092;-0,071;-0,159;-0,115;-0,039;-0,180;
2023-04-13;0,056;-0,054;-0,075;-0,084;-0,044;-0,067;-0,087;-0,112;-0,036;-0,116;-0,095;-0,091;-0,072;-0,161;-0,114;-0,039;-0,184;
2023-04-14;0,058;-0,051;-0,075;-0,083;-0,044;-0,065;-0,084;-0,109;-0,034;-0,111;;;;;;;;
2023-04-17;0,058;-0,053;-0,074;-0,084;-0,044;-0,062;-0,080;-0,103;-0,028;-0,107;-0,092;-0,089;-0,071;-0,156;-0,114;-0,039;-0,178;
2023-04-18;0,056;-0,051;-0,074;-0,083;-0,044;-0,063;-0,082;-0,103;-0,033;-0,109;-0,092;-0,087;-0,071;-0,155;-0,112;-0,039;-0,177;
2023-04-19;0,054;-0,052;-0,074;-0,083;-0,044;-0,061;-0,077;-0,106;-0,032;-0,110;-0,094;-0,088;-0,072;-0,157;-0,112;-0,039;-0,179;
2023-04-20;0,054;-0,052;-0,074;-0,083;-0,044;-0,066;-0,079;-0,108;-0,036;-0,113;-0,095;-0,088;-0,073;-0,157;-0,112;-0,039;-0,179;
2023-04-21;0,055;-0,052;-0,074;-0,084;-0,044;-0,071;-0,079;-0,116;-0,037;-0,115;-0,095;-0,086;-0,073;-0,157;-0,112;-0,039;-0,179;
2023-04-24;0,058;-0,049;-0,074;-0,084;-0,044;-0,071;-0,080;-0,119;-0,039;-0,115;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;0,055;-0,051;-0,074;-0,085;-0,043;-0,074;-0,091;-0,122;-0,043;-0,119;-0,097;-0,089;-0,072;-0,163;-0,114;-0,038;-0,187;
2023-04-27;0,052;-0,051;-0,073;-0,084;-0,043;-0,074;-0,083;-0,118;-0,035;-0,116;-0,094;-0,087;-0,071;-0,160;-0,113;-0,038;-0,184;
2023-04-28;0,053;-0,051;-0,073;-0,084;-0,043;-0,070;-0,076;-0,112;-0,027;-0,112;-0,092;-0,086;-0,070;-0,156;-0,115;-0,038;-0,178;
2023-05-02;0,054;-0,055;-0,073;-0,084;-0,043;-0,070;-0,079;-0,115;-0,037;-0,115;-0,092;-0,088;-0,070;-0,155;-0,114;-0,038;-0,175;
2023-05-03;0,055;-0,055;-0,073;-0,084;-0,043;-0,074;-0,087;-0,121;-0,039;-0,120;-0,094;-0,088;-0,070;-0,157;;-0,038;-0,180;
2023-05-04;0,053;-0,056;-0,073;-0,084;-0,043;-0,076;-0,091;-0,119;-0,037;-0,122;-0,095;-0,090;-0,071;-0,163;;-0,038;-0,187;
2023-05-05;0,051;-0,055;-0,073;-0,085;-0,043;-0,076;-0,089;-0,119;-0,035;-0,122;-0,095;-0,091;-0,070;-0,162;;-0,038;-0,185;
2023-05-08;0,052;-0,055;-0,073;-0,085;-0,043;-0,075;-0,089;-0,115;-0,040;-0,119;-0,095;;-0,071;-0,162;-0,116;-0,038;-0,185;
2023-05-09;0,051;-0,057;-0,073;-0,085;-0,043;-0,076;-0,088;-0,119;-0,043;-0,120;-0,096;-0,092;-0,072;-0,161;-0,109;-0,038;-0,183;
2023-05-10;0,050;-0,059;-0,073;-0,085;-0,043;-0,076;-0,087;-0,120;-0,040;-0,120;-0,096;-0,091;-0,072;-0,159;-0,108;-0,038;-0,181;
2023-05-11;0,053;-0,057;-0,073;-0,085;-0,043;-0,072;-0,079;-0,112;-0,032;-0,111;-0,094;-0,090;-0,070;-0,157;-0,103;-0,038;-0,179;
2023-05-12;0,055;-0,056;-0,073;-0,085;-0,042;-0,076;-0,081;-0,117;-0,037;-0,116;-0,093;-0,087;-0,069;-0,154;-0,102;-0,038;-0,176;
2023-05-15;0,057;-0,054;-0,073;-0,085;-0,042;-0,072;-0,079;-0,112;-0,035;-0,111;-0,092;-0,085;-0,069;-0,153;-0,100;-0,038;-0,176;
2023-05-16;0,055;-0,055;-0,073;-0,085;-0,042;-0,071;-0,078;-0,110;-0,038;-0,110;-0,092;-0,086;-0,069;-0,153;-0,098;-0,038;-0,174;
2023-05-17;0,056;-0,056;-0,073;-0,085;-0,042;;;;;;-0,091;-0,085;-0,069;-0,150;-0,095;-0,038;-0,171;
2023-05-19;0,058;-0,051;-0,073;-0,084;-0,042;-0,064;-0,068;-0,101;-0,032;-0,106;-0,086;-0,077;-0,068;-0,139;-0,089;-0,038;-0,159;
2023-05-22;0,062;-0,051;-0,072;-0,084;-0,042;-0,067;-0,068;-0,101;-0,030;-0,105;-0,087;-0,077;-0,068;-0,140;-0,087;-0,037;-0,160;
