
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-10-24;-0,216;-0,106;-0,055;-0,110;-0,116;-0,270;;-0,155;0,026;-0,187;-0,166;-0,379;-0,443;-0,028;-0,168;-0,087;-0,143;
2022-10-25;-0,220;-0,104;-0,054;-0,113;-0,119;-0,270;;-0,153;0,027;-0,182;-0,160;-0,377;-0,444;-0,028;-0,168;-0,083;-0,139;
2022-10-26;-0,221;-0,102;-0,053;-0,108;-0,119;-0,267;;-0,154;0,026;-0,179;-0,157;-0,389;-0,443;-0,029;-0,169;-0,088;-0,138;
2022-10-27;-0,221;-0,099;-0,051;-0,111;-0,117;-0,266;;-0,154;0,029;-0,178;-0,156;-0,392;-0,441;-0,029;-0,172;-0,084;-0,138;
2022-10-28;-0,219;-0,098;-0,053;-0,109;-0,111;-0,266;;-0,150;0,028;-0,178;-0,156;-0,381;-0,439;-0,025;-0,170;-0,082;-0,137;
2022-10-31;-0,212;-0,098;-0,053;-0,102;-0,104;-0,267;;-0,150;0,028;-0,182;-0,160;-0,384;;-0,027;-0,162;-0,074;-0,137;
2022-11-01;-0,212;;;-0,105;-0,099;-0,265;;;;-0,178;;-0,390;;-0,027;-0,162;-0,074;-0,136;
2022-11-02;-0,213;;-0,053;-0,101;-0,099;-0,265;;;0,027;-0,176;-0,153;;-0,431;-0,030;-0,162;-0,072;-0,135;
2022-11-03;;-0,101;-0,054;;;;;-0,155;0,026;;-0,160;-0,409;-0,434;;;;;
2022-11-04;-0,222;-0,100;;-0,111;-0,112;-0,262;;-0,156;;-0,175;;-0,411;;-0,033;-0,171;-0,071;-0,134;
2022-11-07;-0,225;-0,100;-0,055;-0,113;-0,116;-0,259;;-0,155;0,027;-0,172;-0,150;-0,409;-0,421;-0,034;-0,170;-0,079;-0,132;
2022-11-08;-0,221;-0,099;-0,054;-0,112;-0,112;-0,256;;-0,154;0,027;-0,167;-0,144;-0,409;-0,420;-0,036;-0,168;-0,076;;
2022-11-09;-0,221;-0,101;-0,053;-0,111;-0,115;-0,256;;-0,155;0,027;-0,167;-0,144;-0,416;-0,421;-0,033;-0,170;-0,078;-0,130;
2022-11-10;-0,216;-0,094;-0,050;-0,108;-0,107;-0,245;;-0,147;0,031;-0,148;-0,126;-0,390;-0,410;-0,029;-0,170;-0,073;-0,121;
2022-11-11;-0,223;;-0,051;-0,121;-0,109;-0,247;;-0,148;0,030;-0,144;-0,120;-0,389;-0,414;-0,031;-0,163;-0,080;-0,124;
2022-11-14;-0,218;-0,091;-0,050;-0,116;-0,110;-0,244;;-0,148;0,031;-0,144;-0,120;-0,390;-0,410;-0,034;-0,165;-0,092;-0,124;
2022-11-15;-0,217;-0,089;-0,050;-0,117;-0,108;-0,247;;-0,146;0,031;-0,148;-0,125;-0,383;-0,403;-0,029;-0,165;-0,086;-0,125;
2022-11-16;-0,219;-0,090;-0,049;-0,117;-0,109;-0,248;;-0,147;0,032;-0,150;-0,127;-0,388;-0,405;-0,026;-0,162;-0,084;-0,126;
2022-11-17;-0,219;;;-0,118;-0,112;-0,250;;;0,032;-0,156;-0,132;;;-0,021;-0,161;-0,081;-0,128;
2022-11-18;;-0,090;-0,049;;;;;-0,144;;;;-0,386;-0,402;;;;;
2022-11-21;-0,210;-0,090;-0,049;-0,107;-0,103;-0,245;;-0,143;0,033;-0,149;-0,126;-0,386;-0,403;-0,019;-0,152;-0,069;-0,126;
2022-11-22;-0,207;-0,088;-0,048;-0,106;-0,103;-0,242;;-0,141;0,034;-0,147;-0,125;-0,381;-0,400;-0,019;-0,152;-0,067;-0,125;
2022-11-23;-0,209;-0,087;-0,048;-0,108;-0,103;-0,241;;-0,142;0,034;-0,144;-0,122;-0,384;-0,400;-0,018;-0,151;-0,065;-0,124;
2022-11-24;;;-0,047;;;-0,242;;;0,035;-0,144;-0,121;;-0,395;-0,016;-0,154;-0,072;-0,124;
2022-11-25;-0,210;-0,085;-0,048;-0,108;-0,106;-0,239;;-0,142;0,033;-0,142;-0,119;-0,386;-0,396;-0,021;-0,156;-0,074;-0,123;
2022-11-28;-0,212;;;-0,106;-0,108;-0,242;;;0,033;-0,146;-0,123;;;-0,023;-0,158;-0,073;-0,125;
2022-11-29;;-0,087;-0,047;;;;;-0,144;;;;-0,392;-0,397;;;;;
2022-11-30;-0,213;-0,086;-0,047;-0,103;-0,111;-0,238;;-0,137;0,032;-0,146;-0,123;-0,370;-0,392;-0,017;-0,154;-0,068;-0,124;
2022-12-01;-0,208;-0,083;-0,045;-0,101;-0,104;-0,234;;-0,139;0,036;-0,140;-0,117;-0,380;-0,391;-0,014;-0,147;-0,064;-0,122;
2022-12-02;-0,210;-0,083;-0,045;-0,101;-0,104;-0,234;;-0,138;0,037;-0,139;-0,116;-0,381;-0,399;-0,015;-0,151;-0,070;-0,121;
2022-12-05;-0,213;-0,084;-0,045;-0,105;-0,111;-0,232;;-0,141;0,036;-0,134;-0,111;-0,391;-0,399;-0,016;-0,150;-0,070;-0,119;
2022-12-06;-0,216;-0,085;-0,044;-0,107;-0,114;-0,235;;-0,143;0,037;-0,140;-0,117;-0,398;-0,398;;;;-0,121;
2022-12-07;-0,221;-0,084;-0,044;-0,110;-0,120;-0,239;;-0,144;0,038;-0,146;-0,123;-0,402;-0,401;-0,014;-0,155;-0,070;-0,124;
2022-12-08;-0,218;-0,085;-0,044;-0,107;-0,117;-0,240;;-0,143;0,038;-0,148;-0,125;-0,397;-0,401;-0,013;-0,158;-0,070;-0,124;
2022-12-09;-0,217;-0,084;-0,045;-0,105;-0,117;-0,232;;-0,144;0,038;-0,140;-0,118;-0,400;-0,397;-0,016;-0,157;-0,068;-0,121;
2022-12-12;-0,221;;;-0,110;-0,120;-0,237;;;0,038;-0,143;-0,120;;;-0,017;-0,159;-0,072;-0,123;
2022-12-13;;-0,081;-0,045;;;;;-0,142;;;;-0,393;-0,389;;;;;
2022-12-14;-0,217;-0,081;-0,044;-0,105;-0,114;-0,230;;-0,142;0,038;-0,132;-0,109;-0,397;-0,387;-0,021;-0,158;-0,072;-0,118;
2022-12-15;-0,228;-0,082;-0,046;-0,110;-0,127;-0,239;;-0,146;0,035;-0,146;-0,124;-0,407;-0,388;-0,019;-0,158;-0,067;-0,124;
2022-12-16;-0,228;-0,084;-0,047;-0,111;-0,124;-0,241;;-0,149;0,032;-0,153;-0,131;-0,409;-0,385;-0,023;-0,165;-0,071;-0,129;
2022-12-19;-0,229;-0,086;-0,047;-0,114;-0,128;-0,243;;-0,151;0,032;-0,159;-0,136;-0,415;-0,382;-0,024;-0,167;-0,075;-0,131;
2022-12-20;-0,231;-0,087;-0,047;-0,113;-0,129;-0,243;;-0,151;0,031;-0,161;-0,139;-0,415;-0,377;-0,025;-0,168;-0,075;-0,131;
2022-12-21;-0,227;-0,085;-0,047;-0,110;-0,122;-0,240;;-0,148;0,029;-0,159;-0,137;-0,409;-0,371;-0,025;-0,166;-0,073;-0,127;
2022-12-22;-0,228;-0,086;-0,048;-0,108;-0,124;-0,239;;-0,150;0,027;-0,160;-0,138;-0,415;-0,372;-0,028;-0,162;-0,071;-0,130;
2022-12-23;-0,227;-0,086;;-0,107;-0,123;-0,237;;-0,148;;-0,159;-0,137;-0,412;-0,369;-0,026;-0,162;-0,068;-0,128;
2022-12-27;-0,226;-0,087;-0,049;-0,109;-0,122;-0,235;;-0,150;0,025;-0,155;-0,133;-0,419;-0,370;-0,028;-0,161;-0,070;-0,127;
2022-12-28;-0,228;-0,089;-0,049;-0,112;-0,122;-0,236;;-0,153;0,025;-0,155;-0,134;-0,424;-0,372;-0,028;-0,160;-0,074;-0,129;
2022-12-29;-0,226;-0,089;-0,048;-0,108;-0,121;-0,234;;-0,149;0,026;-0,152;-0,130;-0,413;-0,366;-0,028;-0,164;-0,073;-0,126;
2022-12-30;-0,231;-0,089;;-0,112;-0,124;-0,236;;-0,152;;-0,155;-0,132;-0,416;-0,370;-0,029;-0,161;-0,073;-0,129;
2023-01-02;;;-0,048;;;-0,234;;;0,026;-0,156;-0,134;;-0,364;-0,024;-0,159;-0,071;-0,125;
2023-01-03;-0,225;-0,087;-0,048;-0,105;-0,115;-0,230;;-0,148;0,027;-0,150;-0,127;-0,411;-0,359;-0,025;-0,155;-0,068;-0,122;
2023-01-04;-0,222;-0,085;-0,047;-0,106;-0,110;-0,229;;-0,146;0,030;-0,147;-0,125;-0,408;-0,355;-0,021;-0,154;-0,069;-0,119;
2023-01-05;-0,219;-0,085;;-0,106;-0,109;-0,227;;-0,145;;-0,144;;-0,410;-0,355;-0,019;-0,149;-0,071;-0,118;
2023-01-09;-0,218;-0,080;-0,046;-0,113;-0,107;-0,221;;-0,143;0,030;-0,136;-0,114;-0,406;-0,346;-0,019;-0,144;-0,067;;
2023-01-10;-0,221;-0,080;-0,047;-0,115;-0,107;-0,224;;-0,142;0,031;-0,135;-0,113;-0,402;-0,346;-0,021;-0,149;-0,079;-0,114;
2023-01-11;-0,215;-0,079;-0,046;-0,113;-0,098;-0,220;;-0,138;0,033;-0,128;-0,107;-0,392;-0,346;-0,015;-0,144;-0,073;-0,109;
2023-01-12;-0,212;-0,076;-0,045;-0,113;-0,097;-0,216;;-0,136;0,034;-0,124;-0,102;-0,389;-0,341;-0,010;-0,137;-0,070;-0,107;
2023-01-13;-0,214;-0,076;-0,045;-0,109;-0,099;-0,217;;-0,136;0,035;-0,126;-0,104;-0,389;-0,343;-0,009;-0,141;-0,071;-0,107;
2023-01-16;;;-0,044;;;-0,214;;;0,034;-0,122;-0,100;;-0,339;-0,012;-0,137;-0,068;-0,105;
2023-01-17;-0,210;-0,076;-0,043;-0,109;-0,097;-0,216;;-0,135;0,033;-0,125;-0,103;-0,387;-0,340;-0,011;-0,137;-0,067;-0,106;
2023-01-18;-0,214;-0,074;-0,043;-0,112;-0,101;-0,214;;-0,138;0,036;-0,119;-0,097;-0,396;-0,344;-0,009;-0,141;-0,071;-0,107;
2023-01-19;-0,221;-0,076;-0,043;-0,118;-0,109;-0,220;;-0,140;0,035;-0,128;-0,106;-0,396;-0,350;-0,011;-0,149;-0,075;-0,113;
2023-01-20;-0,221;-0,076;-0,044;-0,117;-0,108;-0,219;;-0,138;0,033;-0,130;-0,109;-0,386;-0,346;-0,012;-0,150;-0,076;-0,110;
2023-01-23;-0,217;-0,076;-0,044;-0,117;-0,102;-0,216;;-0,137;0,032;-0,124;-0,102;-0,380;-0,343;-0,015;-0,147;-0,079;-0,107;
2023-01-24;-0,217;-0,076;-0,043;-0,118;-0,099;-0,216;;-0,137;0,032;-0,125;-0,103;-0,383;-0,346;-0,017;-0,145;-0,080;-0,108;
2023-01-25;-0,219;;;-0,121;-0,107;-0,219;;;0,033;-0,129;-0,107;;;-0,013;-0,145;-0,081;-0,110;
2023-01-26;;-0,075;-0,043;;;;;-0,133;;;;-0,372;-0,346;;;;;
2023-01-27;-0,205;-0,075;-0,043;-0,116;-0,095;-0,215;;-0,132;0,031;-0,129;-0,106;-0,367;-0,344;-0,016;-0,138;-0,079;-0,109;
2023-01-30;-0,203;-0,076;-0,044;-0,115;-0,093;-0,213;;-0,134;0,031;-0,128;-0,106;-0,372;-0,345;-0,016;-0,136;-0,080;-0,111;
2023-01-31;-0,200;-0,075;-0,043;-0,116;-0,087;-0,215;;-0,130;0,032;-0,131;-0,109;-0,362;-0,340;-0,014;-0,133;-0,080;-0,112;
2023-02-01;-0,197;-0,073;-0,043;-0,113;-0,077;-0,210;;-0,128;0,033;-0,125;-0,103;-0,354;-0,340;-0,011;-0,129;-0,078;-0,111;
2023-02-02;-0,192;;;-0,116;-0,070;-0,205;;;0,037;-0,112;-0,089;;;-0,009;-0,128;-0,085;-0,102;
2023-02-03;;-0,071;-0,041;;;;;-0,123;;;;-0,344;-0,332;;;;;
2023-02-06;-0,188;-0,073;-0,042;-0,109;-0,068;-0,205;;-0,124;0,034;-0,114;-0,092;-0,345;-0,333;-0,007;-0,116;-0,077;-0,106;
2023-02-07;-0,186;-0,073;-0,042;-0,111;-0,071;-0,204;;-0,123;0,034;-0,116;-0,094;-0,337;-0,337;-0,010;-0,118;-0,075;-0,106;
2023-02-08;-0,184;-0,073;-0,042;-0,109;-0,068;-0,203;;-0,124;0,033;-0,114;-0,091;-0,344;-0,332;-0,012;-0,119;-0,074;-0,105;
2023-02-09;-0,194;-0,074;-0,042;-0,119;-0,080;-0,209;;-0,131;0,029;-0,116;-0,094;-0,359;;-0,013;-0,126;-0,077;-0,105;
2023-02-10;-0,196;-0,076;-0,043;-0,119;-0,085;-0,215;;-0,130;0,026;-0,123;-0,101;-0,359;;-0,021;-0,137;-0,086;;
2023-02-13;-0,193;-0,076;-0,043;-0,119;-0,081;-0,208;;-0,129;0,026;-0,115;-0,093;-0,356;-0,341;-0,019;-0,132;-0,079;-0,104;
2023-02-14;-0,192;-0,077;-0,044;-0,118;-0,082;-0,207;;-0,129;0,026;-0,113;-0,090;-0,355;-0,345;-0,021;-0,132;-0,079;-0,104;
2023-02-15;-0,191;-0,078;-0,044;-0,120;-0,080;-0,207;;-0,128;0,025;-0,113;-0,091;-0,351;-0,338;-0,022;-0,131;-0,081;-0,103;
2023-02-16;-0,189;-0,079;-0,044;-0,121;-0,078;-0,207;;-0,129;0,026;-0,114;-0,092;-0,359;-0,339;-0,024;-0,128;-0,083;-0,103;
2023-02-17;-0,191;;-0,044;-0,119;-0,079;-0,205;;;0,025;-0,114;-0,091;;-0,335;-0,023;-0,129;-0,085;-0,104;
2023-02-20;;;;;;-0,207;;;0,023;-0,117;-0,094;;;-0,023;-0,130;-0,085;-0,105;
2023-02-21;;-0,083;-0,045;;;;;-0,137;;;;-0,380;-0,344;;;;;
2023-02-22;-0,202;;;-0,131;-0,092;-0,213;;;0,022;-0,125;-0,102;;;-0,030;-0,137;-0,088;-0,109;
2023-02-23;;-0,081;-0,044;;;;;-0,135;;;;-0,368;-0,342;;;;;
2023-02-24;-0,203;-0,082;-0,045;-0,132;-0,091;-0,214;;-0,137;0,024;-0,128;-0,105;-0,374;-0,344;-0,030;-0,137;-0,088;-0,113;
2023-02-27;-0,198;-0,081;-0,045;-0,132;-0,084;-0,208;;-0,137;0,026;-0,121;-0,099;-0,375;-0,338;-0,031;-0,138;-0,091;-0,110;
2023-02-28;-0,200;-0,081;-0,046;-0,137;-0,087;-0,208;;-0,137;0,026;-0,123;-0,101;-0,374;-0,336;-0,033;-0,140;-0,096;-0,110;
2023-03-01;-0,198;-0,082;-0,047;-0,137;-0,086;-0,205;;-0,137;0,027;-0,123;-0,100;-0,374;-0,331;-0,033;-0,139;-0,099;-0,112;
2023-03-02;-0,199;;;-0,134;-0,086;-0,207;;;0,028;-0,126;-0,104;;;-0,031;-0,140;-0,097;-0,112;
2023-03-03;;-0,081;-0,047;;;;;-0,132;;;;-0,362;-0,333;;;;;
2023-03-06;-0,190;-0,080;-0,047;-0,128;-0,077;-0,201;;-0,133;0,030;-0,118;-0,095;-0,362;-0,329;-0,029;-0,129;-0,092;-0,107;
2023-03-07;-0,187;-0,081;-0,047;-0,125;-0,075;-0,200;;-0,132;0,031;-0,118;-0,096;-0,358;-0,332;-0,030;-0,130;-0,091;-0,108;
2023-03-08;-0,188;-0,083;-0,047;-0,129;-0,075;-0,203;;-0,132;0,031;-0,123;-0,101;-0,354;-0,326;-0,024;-0,125;-0,086;-0,109;
2023-03-09;-0,185;-0,083;-0,046;-0,126;-0,074;-0,202;;-0,133;0,029;-0,122;-0,100;-0,365;-0,329;-0,025;-0,125;-0,090;-0,110;
2023-03-10;-0,197;-0,084;-0,045;-0,134;-0,091;-0,213;;-0,138;0,032;-0,134;-0,112;-0,377;-0,332;-0,016;-0,128;-0,091;-0,116;
2023-03-13;-0,204;-0,085;-0,042;-0,132;-0,103;-0,223;;-0,140;0,038;-0,141;-0,118;-0,385;-0,342;-0,008;-0,133;-0,094;-0,121;
2023-03-14;-0,206;-0,084;-0,045;-0,136;-0,099;-0,218;;-0,140;0,035;-0,132;-0,109;-0,379;-0,342;-0,014;-0,135;-0,093;-0,118;
2023-03-15;-0,211;-0,087;-0,042;-0,138;-0,107;-0,232;;-0,141;0,038;-0,144;-0,121;-0,374;-0,360;-0,017;-0,139;-0,098;-0,129;
2023-03-16;-0,212;-0,086;-0,045;-0,136;-0,104;-0,233;;-0,140;0,036;-0,143;-0,120;-0,367;-0,358;-0,016;-0,136;-0,093;-0,125;
2023-03-17;-0,213;-0,087;-0,043;-0,136;-0,107;-0,238;;-0,142;0,036;-0,150;-0,127;-0,367;-0,365;-0,017;-0,132;-0,093;-0,130;
2023-03-20;-0,213;-0,091;-0,044;-0,138;-0,108;-0,232;;-0,143;0,037;-0,142;-0,119;-0,372;-0,364;-0,012;-0,134;-0,097;-0,128;
2023-03-21;-0,211;-0,086;-0,044;-0,139;-0,105;-0,225;;-0,140;0,035;-0,137;-0,114;-0,366;-0,360;-0,020;-0,134;-0,097;-0,123;
2023-03-22;-0,208;-0,084;-0,044;-0,136;-0,103;-0,223;;-0,141;0,033;-0,135;-0,112;-0,369;-0,359;-0,022;-0,130;-0,096;-0,123;
2023-03-23;-0,211;-0,084;-0,042;-0,140;-0,110;-0,225;;-0,142;0,034;-0,136;-0,114;-0,364;-0,357;-0,017;-0,134;-0,101;-0,125;
2023-03-24;-0,215;-0,086;-0,042;-0,137;-0,114;-0,229;;-0,140;0,036;-0,142;-0,120;-0,360;-0,362;-0,011;-0,129;-0,094;-0,129;
2023-03-27;-0,210;;;-0,131;-0,107;-0,224;;;0,032;-0,136;-0,114;;;-0,015;-0,126;-0,086;-0,127;
2023-03-28;;-0,087;-0,044;;;;;-0,141;;;;-0,369;-0,362;;;;;
2023-03-29;-0,205;-0,085;-0,044;-0,130;-0,102;-0,219;;-0,137;0,032;-0,132;-0,111;-0,358;-0,354;-0,015;-0,126;-0,086;-0,123;
2023-03-30;-0,202;-0,083;-0,044;-0,130;-0,100;-0,212;;-0,135;0,031;-0,125;-0,103;-0,355;-0,344;-0,012;-0,118;-0,081;-0,118;
2023-03-31;-0,200;-0,080;-0,043;-0,127;-0,099;-0,208;;-0,132;0,031;-0,118;-0,096;-0,348;-0,345;-0,015;-0,116;-0,082;-0,116;
2023-04-03;-0,195;;;-0,124;-0,094;-0,209;;;0,031;-0,119;-0,097;;;-0,014;-0,111;-0,079;-0,116;
2023-04-04;;-0,078;-0,041;;;;;-0,133;;;;-0,354;-0,341;;;;;
2023-04-05;-0,200;-0,080;-0,041;-0,121;-0,106;-0,215;;-0,132;0,032;-0,123;-0,101;-0,355;-0,343;-0,013;-0,112;-0,077;-0,117;
2023-04-06;-0,197;-0,080;;-0,114;-0,106;-0,212;;-0,131;;-0,122;;-0,351;-0,339;-0,007;-0,110;-0,064;-0,115;
2023-04-11;-0,193;-0,079;-0,043;-0,111;-0,098;-0,207;;-0,129;0,030;-0,116;-0,094;-0,354;-0,328;-0,008;-0,106;-0,062;-0,112;
2023-04-12;-0,196;-0,078;-0,043;-0,114;-0,099;-0,204;;-0,131;0,029;-0,112;-0,090;-0,361;-0,325;-0,011;-0,109;-0,066;-0,112;
2023-04-13;-0,198;-0,077;-0,043;-0,114;-0,103;-0,203;;-0,130;0,030;-0,113;-0,091;-0,357;-0,322;-0,012;-0,111;-0,065;-0,112;
2023-04-14;-0,191;-0,077;-0,043;-0,112;-0,096;-0,196;;-0,129;0,027;-0,105;-0,083;-0,356;-0,322;-0,013;-0,106;-0,063;-0,109;
2023-04-17;-0,191;-0,078;-0,043;-0,112;-0,098;-0,194;;-0,128;0,024;-0,106;-0,084;-0,355;-0,320;-0,016;-0,104;-0,063;-0,111;
2023-04-18;-0,191;-0,077;-0,043;-0,115;-0,097;-0,194;;-0,128;0,024;-0,105;-0,083;-0,356;-0,317;-0,017;-0,106;-0,065;-0,109;
2023-04-19;-0,193;-0,078;-0,044;-0,116;-0,100;-0,197;;-0,129;0,022;-0,107;-0,085;-0,357;-0,315;-0,017;-0,104;-0,067;-0,110;
2023-04-20;-0,194;-0,079;-0,043;-0,118;-0,098;-0,199;;-0,130;0,023;-0,109;-0,088;-0,360;-0,313;-0,016;-0,104;-0,067;-0,110;
2023-04-21;-0,194;-0,079;-0,043;-0,112;-0,096;-0,200;;-0,130;0,022;-0,108;-0,087;-0,360;-0,315;-0,017;-0,103;-0,066;-0,110;
2023-04-24;-0,195;;;-0,115;-0,098;-0,197;;;0,022;-0,105;-0,084;;;-0,018;-0,101;-0,063;-0,107;
2023-04-25;;-0,078;-0,042;;;;;-0,132;;;;-0,372;-0,319;;;;;
2023-04-26;-0,202;-0,079;-0,042;-0,126;-0,108;-0,204;;-0,132;0,025;-0,112;-0,090;-0,367;-0,321;-0,014;-0,105;-0,066;-0,109;
2023-04-27;-0,200;-0,079;-0,043;-0,124;-0,108;-0,199;;-0,130;0,024;-0,103;-0,081;-0,358;-0,313;-0,012;-0,104;-0,069;-0,109;
2023-04-28;-0,197;-0,078;-0,041;-0,119;-0,101;-0,201;;-0,129;0,025;-0,102;-0,080;-0,357;-0,317;-0,011;-0,098;-0,068;-0,109;
2023-05-02;-0,195;-0,079;-0,040;-0,111;-0,101;-0,201;;-0,130;0,024;-0,105;-0,083;-0,358;-0,322;-0,015;-0,099;-0,067;-0,113;
2023-05-03;-0,198;-0,078;-0,040;-0,114;-0,103;-0,203;;-0,132;0,025;-0,105;-0,082;-0,365;;-0,010;-0,099;-0,066;-0,113;
2023-05-04;-0,206;-0,079;-0,039;-0,116;-0,109;-0,207;;-0,132;0,025;-0,105;-0,082;-0,365;-0,324;-0,011;-0,102;-0,068;-0,114;
2023-05-05;-0,205;-0,079;-0,040;-0,118;-0,108;-0,207;;-0,131;0,025;-0,104;-0,081;-0,361;-0,324;-0,014;-0,105;-0,070;-0,113;
2023-05-08;-0,205;-0,079;-0,041;-0,120;-0,110;-0,203;;-0,132;0,025;-0,105;-0,082;-0,360;-0,322;-0,017;-0,103;-0,069;-0,113;
2023-05-09;-0,203;;;-0,118;-0,108;-0,207;;;;-0,110;;-0,362;;-0,019;-0,102;-0,070;-0,115;
2023-05-10;-0,204;-0,078;-0,040;-0,117;-0,106;-0,209;;-0,131;0,027;-0,113;-0,090;-0,356;-0,320;-0,018;-0,104;-0,071;-0,117;
2023-05-11;-0,201;-0,078;-0,040;-0,113;-0,104;-0,206;;-0,129;0,029;-0,107;-0,084;-0,352;-0,317;-0,015;-0,100;-0,069;-0,115;
2023-05-12;-0,197;-0,079;-0,040;-0,109;-0,103;-0,203;;-0,129;0,029;-0,105;-0,082;-0,351;-0,313;-0,014;-0,095;-0,067;-0,114;
2023-05-15;-0,197;-0,079;-0,040;-0,109;-0,102;-0,201;;-0,128;0,029;-0,104;-0,081;-0,349;-0,317;-0,013;-0,093;-0,064;-0,112;
2023-05-16;-0,197;-0,080;-0,041;-0,110;-0,102;-0,205;;-0,129;0,029;-0,106;-0,084;-0,345;-0,315;-0,015;-0,096;-0,066;-0,113;
2023-05-17;-0,194;-0,080;;-0,109;-0,098;-0,205;;-0,127;;-0,105;;-0,336;-0,316;-0,013;-0,094;-0,065;-0,114;
2023-05-19;-0,184;-0,080;-0,042;-0,100;-0,085;-0,199;;-0,124;0,027;-0,097;-0,074;-0,325;-0,311;-0,015;-0,088;-0,063;-0,109;
2023-05-22;-0,185;-0,079;-0,043;-0,099;-0,087;-0,199;;-0,123;0,029;-0,099;-0,076;-0,322;-0,307;-0,014;-0,090;-0,059;-0,109;
2023-05-23;-0,186;-0,079;-0,043;-0,098;-0,085;-0,198;;-0,125;0,028;-0,100;-0,077;-0,326;-0,305;-0,014;-0,093;-0,058;-0,110;
2023-05-24;-0,190;-0,081;-0,043;-0,104;-0,091;-0,207;;-0,126;0,030;-0,110;-0,087;-0,326;-0,308;-0,010;-0,098;-0,056;-0,114;
