
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-10-25;0,046;-0,081;-0,090;-0,103;-0,053;-0,141;-0,103;-0,187;-0,029;-0,181;-0,121;-0,167;-0,087;-0,182;-0,160;-0,045;-0,189;
2022-10-26;0,041;-0,081;-0,091;-0,102;-0,053;-0,145;-0,111;-0,191;-0,030;-0,183;-0,121;-0,166;-0,087;-0,184;-0,156;-0,045;-0,192;
2022-10-27;0,045;-0,080;-0,090;-0,101;-0,053;-0,146;-0,113;-0,183;-0,028;-0,182;-0,119;-0,166;-0,085;-0,185;-0,157;-0,044;-0,193;
2022-10-28;0,048;-0,079;-0,090;-0,101;-0,053;-0,142;-0,101;-0,181;-0,023;-0,176;-0,118;-0,166;-0,085;-0,184;-0,161;-0,045;-0,191;
2022-10-31;0,056;-0,079;-0,090;-0,100;-0,053;-0,142;-0,104;-0,178;-0,024;-0,178;-0,117;-0,164;-0,085;-0,177;-0,154;-0,044;-0,183;
2022-11-01;0,056;-0,078;-0,090;-0,100;-0,053;-0,139;-0,106;-0,167;-0,021;-0,177;-0,116;-0,163;-0,084;-0,179;-0,151;-0,044;-0,186;
2022-11-02;0,057;-0,078;-0,090;-0,100;-0,053;-0,140;-0,115;-0,166;-0,025;-0,173;-0,115;-0,164;-0,084;-0,180;-0,148;-0,044;-0,188;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;0,058;-0,076;-0,091;-0,101;-0,053;-0,137;-0,118;-0,159;-0,029;-0,175;-0,118;-0,161;-0,085;-0,189;-0,158;-0,044;-0,200;
2022-11-07;0,050;-0,075;-0,091;-0,101;-0,053;-0,134;-0,113;-0,156;-0,027;-0,168;-0,118;-0,161;-0,085;-0,192;-0,154;-0,044;-0,203;
2022-11-08;0,054;;-0,091;-0,101;-0,053;-0,132;-0,112;-0,157;-0,025;-0,167;;;;;;;;
2022-11-09;0,051;-0,072;-0,091;-0,101;-0,053;-0,131;-0,114;-0,153;-0,029;-0,167;-0,115;-0,157;-0,084;-0,189;-0,152;-0,044;-0,201;
2022-11-10;0,056;-0,063;-0,090;-0,100;-0,053;-0,128;-0,098;-0,168;-0,019;-0,168;-0,109;-0,145;-0,080;-0,181;-0,149;-0,044;-0,194;
2022-11-11;0,049;-0,066;-0,089;-0,097;-0,053;-0,125;-0,101;-0,158;-0,021;-0,167;-0,109;-0,148;-0,080;-0,185;-0,141;-0,044;-0,199;
2022-11-14;0,037;-0,066;-0,089;-0,097;-0,053;-0,123;-0,104;-0,152;-0,027;-0,164;-0,107;-0,142;-0,079;-0,180;-0,146;-0,044;-0,194;
2022-11-15;0,043;-0,067;-0,089;-0,096;-0,053;-0,123;-0,102;-0,148;-0,027;-0,163;-0,107;-0,143;-0,079;-0,179;-0,143;-0,044;-0,192;
2022-11-16;0,045;-0,069;-0,088;-0,095;-0,053;-0,123;-0,099;-0,145;-0,026;-0,162;-0,108;-0,144;-0,079;-0,181;-0,142;-0,044;-0,195;
2022-11-17;0,048;-0,070;-0,088;-0,095;-0,052;-0,122;-0,095;-0,145;-0,023;-0,161;-0,109;-0,143;-0,079;-0,181;-0,139;-0,044;-0,195;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;0,060;-0,068;-0,088;-0,095;-0,052;-0,117;-0,091;-0,149;-0,016;-0,160;-0,105;-0,135;-0,077;-0,173;-0,138;-0,044;-0,186;
2022-11-22;0,062;-0,067;-0,088;-0,095;-0,052;-0,118;-0,092;-0,154;-0,021;-0,160;-0,104;-0,134;-0,077;-0,172;-0,133;-0,044;-0,186;
2022-11-23;0,064;-0,067;-0,087;-0,094;-0,052;-0,117;-0,092;-0,155;-0,022;-0,158;-0,105;-0,136;-0,077;-0,174;;-0,044;-0,188;
2022-11-24;0,058;-0,066;-0,087;-0,093;-0,052;-0,115;-0,095;-0,151;-0,021;-0,158;-0,105;;-0,076;;-0,130;-0,044;;
2022-11-25;0,055;-0,065;-0,087;-0,092;-0,052;-0,116;-0,096;-0,155;-0,023;-0,159;-0,105;-0,136;-0,077;-0,175;-0,133;-0,044;-0,189;
2022-11-28;0,056;-0,067;-0,087;-0,093;-0,052;-0,118;-0,099;-0,155;-0,029;-0,162;-0,107;-0,135;-0,078;-0,176;-0,133;-0,044;-0,191;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;0,061;-0,066;-0,087;-0,093;-0,052;-0,110;-0,083;-0,133;-0,021;-0,151;-0,106;-0,132;-0,077;-0,178;-0,136;-0,044;-0,194;
2022-12-01;0,065;-0,064;-0,086;-0,092;-0,052;-0,109;-0,087;-0,136;-0,024;-0,151;-0,102;-0,130;-0,074;-0,171;-0,133;-0,043;-0,186;
2022-12-02;0,059;-0,063;-0,086;-0,092;-0,052;-0,110;-0,086;-0,135;-0,024;-0,152;-0,102;-0,129;-0,075;-0,173;-0,134;-0,043;-0,188;
2022-12-05;0,060;-0,061;-0,086;-0,091;-0,052;-0,110;-0,093;-0,127;-0,026;-0,148;-0,103;-0,132;-0,075;-0,177;-0,141;-0,043;-0,193;
2022-12-06;;-0,063;-0,086;-0,091;-0,052;-0,113;-0,097;-0,132;-0,028;-0,152;-0,105;-0,134;-0,076;-0,180;-0,140;-0,043;-0,197;
2022-12-07;0,059;-0,067;-0,086;-0,091;-0,051;-0,118;-0,103;-0,142;-0,032;-0,162;;;;;;;;
2022-12-08;0,060;-0,067;-0,086;-0,091;-0,051;-0,118;-0,101;-0,141;-0,032;-0,160;-0,107;-0,137;-0,076;-0,183;-0,144;-0,043;-0,199;
2022-12-09;0,061;-0,063;-0,086;-0,091;-0,051;-0,113;-0,103;-0,135;-0,030;-0,154;-0,105;-0,133;-0,075;-0,182;-0,139;-0,043;-0,199;
2022-12-12;0,057;-0,066;-0,086;-0,092;-0,051;-0,115;-0,098;-0,141;-0,033;-0,157;-0,107;-0,136;-0,076;-0,185;-0,144;-0,043;-0,201;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;0,058;-0,061;-0,085;-0,091;-0,051;-0,116;-0,099;-0,143;-0,025;-0,153;-0,103;-0,131;-0,073;-0,179;-0,136;-0,043;-0,196;
2022-12-15;0,062;-0,067;-0,085;-0,091;-0,051;-0,123;-0,109;-0,146;-0,029;-0,159;-0,110;-0,140;-0,078;-0,191;-0,143;-0,043;-0,209;
2022-12-16;0,058;-0,071;-0,085;-0,091;-0,051;-0,118;-0,110;-0,142;-0,032;-0,158;-0,113;-0,142;-0,081;-0,191;-0,144;-0,043;-0,209;
2022-12-19;0,054;-0,073;-0,085;-0,091;-0,051;-0,117;-0,112;-0,140;-0,035;-0,156;-0,115;-0,143;-0,082;-0,194;-0,146;-0,043;-0,212;
2022-12-20;0,054;-0,074;-0,085;-0,092;-0,051;-0,114;-0,115;-0,143;-0,040;-0,158;-0,116;-0,143;-0,083;-0,195;-0,138;-0,043;-0,214;
2022-12-21;0,057;-0,070;-0,085;-0,092;-0,051;-0,113;-0,107;-0,140;-0,039;-0,153;-0,114;-0,139;-0,083;-0,191;-0,140;-0,043;-0,210;
2022-12-22;0,058;-0,072;-0,085;-0,092;-0,051;-0,110;-0,109;-0,133;-0,037;-0,150;-0,115;-0,139;-0,084;-0,192;-0,136;-0,043;-0,211;
2022-12-23;0,061;-0,070;-0,085;-0,092;-0,051;-0,109;-0,107;-0,134;-0,034;-0,149;-0,114;-0,138;-0,083;-0,192;-0,138;-0,043;-0,213;
2022-12-27;0,059;-0,069;-0,085;-0,092;-0,051;-0,108;-0,108;-0,136;-0,037;-0,148;-0,115;;-0,084;-0,192;-0,139;-0,043;-0,212;
2022-12-28;0,056;-0,072;-0,085;-0,092;-0,051;-0,110;-0,110;-0,132;-0,038;-0,149;-0,115;-0,138;-0,084;-0,193;-0,144;-0,043;-0,213;
2022-12-29;0,056;-0,068;-0,085;-0,092;-0,051;-0,108;-0,103;-0,136;-0,032;-0,148;-0,114;-0,135;-0,083;-0,191;-0,141;-0,043;-0,211;
2022-12-30;0,057;-0,072;-0,085;-0,092;-0,051;-0,111;-0,109;-0,138;-0,036;-0,151;-0,115;-0,139;-0,084;-0,194;-0,140;-0,043;-0,215;
2023-01-02;0,058;-0,067;-0,084;-0,092;-0,050;;;-0,136;;-0,147;-0,113;;-0,083;;;-0,043;;
2023-01-03;0,061;-0,065;-0,084;-0,091;-0,050;-0,099;-0,095;-0,125;-0,023;-0,140;-0,110;-0,130;-0,081;-0,187;;-0,043;-0,208;
2023-01-04;0,060;-0,062;-0,084;-0,091;-0,050;-0,095;-0,093;-0,121;-0,021;-0,139;-0,108;-0,121;-0,079;-0,185;-0,138;-0,043;-0,207;
2023-01-05;0,058;-0,060;-0,083;-0,090;-0,050;-0,094;-0,097;-0,115;-0,026;-0,137;-0,106;-0,119;-0,078;-0,183;-0,140;-0,043;-0,204;
2023-01-09;0,062;;-0,083;-0,089;-0,050;-0,089;-0,094;-0,110;-0,029;-0,132;-0,102;-0,114;-0,076;-0,180;;-0,043;-0,202;
2023-01-10;0,051;-0,056;-0,082;-0,088;-0,050;-0,087;-0,091;-0,108;-0,025;-0,134;-0,103;-0,115;-0,076;-0,183;-0,141;-0,042;-0,205;
2023-01-11;0,056;-0,052;-0,082;-0,088;-0,050;-0,085;-0,084;-0,104;-0,016;-0,133;-0,098;-0,109;-0,072;-0,176;-0,135;-0,042;-0,199;
2023-01-12;0,059;-0,049;-0,082;-0,087;-0,050;-0,083;-0,086;-0,103;-0,011;-0,130;-0,095;-0,107;-0,070;-0,173;-0,125;-0,042;-0,196;
2023-01-13;0,058;-0,049;-0,081;-0,085;-0,050;-0,077;-0,084;-0,099;-0,010;-0,128;-0,096;-0,106;-0,071;-0,174;-0,121;-0,042;-0,198;
2023-01-16;0,062;-0,048;-0,081;-0,085;-0,050;-0,075;;-0,099;-0,007;-0,125;;;;;;;;
2023-01-17;0,062;-0,049;-0,081;-0,085;-0,050;-0,076;-0,084;-0,102;-0,009;-0,126;-0,095;-0,102;-0,070;-0,171;-0,124;-0,042;-0,194;
2023-01-18;0,058;-0,049;-0,080;-0,084;-0,049;-0,076;-0,090;-0,101;-0,013;-0,127;-0,094;-0,104;-0,069;-0,174;-0,121;-0,042;-0,198;
2023-01-19;0,054;-0,055;-0,080;-0,084;-0,049;-0,083;-0,097;-0,104;-0,018;-0,132;-0,099;-0,110;-0,072;-0,181;-0,125;-0,042;-0,207;
2023-01-20;0,053;-0,052;-0,080;-0,084;-0,049;-0,077;-0,087;-0,100;-0,014;-0,126;-0,100;-0,109;-0,073;-0,180;-0,128;-0,042;-0,205;
2023-01-23;0,051;-0,049;-0,079;-0,084;-0,049;-0,078;-0,087;;-0,015;-0,126;-0,098;-0,109;-0,072;-0,176;-0,128;-0,042;-0,200;
2023-01-24;0,050;-0,050;-0,079;-0,083;-0,049;-0,076;-0,088;;-0,014;-0,126;-0,098;-0,111;-0,072;-0,175;-0,123;-0,042;-0,198;
2023-01-25;0,049;-0,052;-0,078;-0,082;-0,049;-0,074;-0,090;-0,095;-0,011;-0,125;-0,098;-0,110;-0,072;-0,179;-0,117;-0,042;-0,204;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;0,050;-0,052;-0,078;-0,082;-0,049;-0,068;-0,085;-0,090;-0,005;-0,122;-0,094;-0,105;-0,070;-0,167;-0,114;-0,041;-0,189;
2023-01-30;0,049;-0,053;-0,078;-0,082;-0,049;-0,068;-0,087;-0,095;-0,006;-0,122;-0,093;-0,102;-0,069;-0,164;-0,113;-0,041;-0,187;
2023-01-31;0,049;-0,054;-0,077;-0,082;-0,048;-0,066;-0,081;-0,097;-0,004;-0,124;-0,093;-0,100;-0,069;-0,163;-0,109;-0,041;-0,185;
2023-02-01;0,051;-0,054;-0,077;-0,081;-0,048;-0,057;-0,073;-0,092;0,002;-0,118;-0,091;-0,097;-0,067;-0,160;-0,110;-0,041;-0,182;
2023-02-02;0,045;-0,044;-0,076;-0,079;-0,048;-0,057;-0,066;-0,094;0,012;-0,115;-0,085;-0,095;-0,063;-0,154;-0,111;-0,041;-0,174;
2023-02-03;;;;;;;;;;;-0,084;-0,093;-0,063;-0,151;-0,110;-0,041;-0,171;
2023-02-06;0,052;-0,048;-0,075;-0,078;-0,048;-0,055;-0,064;-0,096;0,008;-0,115;;;;;;;;
2023-02-07;0,054;-0,049;-0,075;-0,078;-0,048;-0,051;-0,062;-0,095;0,006;-0,113;-0,085;-0,095;-0,064;-0,150;-0,105;-0,041;-0,169;
2023-02-08;0,055;-0,047;-0,075;-0,078;-0,048;-0,052;-0,069;-0,095;0,003;-0,113;;;;;;;;
2023-02-09;0,052;-0,047;-0,075;-0,078;-0,048;-0,062;-0,081;-0,103;-0,007;-0,118;-0,091;-0,100;-0,069;-0,160;-0,116;-0,041;-0,180;
2023-02-10;0,044;;-0,075;-0,078;-0,048;-0,064;-0,084;-0,106;-0,009;-0,123;-0,094;-0,106;-0,071;-0,162;-0,112;-0,041;-0,183;
2023-02-13;0,050;-0,047;-0,074;-0,079;-0,048;-0,061;-0,077;-0,103;-0,005;-0,117;-0,092;-0,101;-0,071;-0,159;-0,119;-0,041;-0,178;
2023-02-14;0,050;-0,046;-0,074;-0,078;-0,047;-0,062;-0,078;-0,102;-0,005;-0,115;-0,092;-0,100;-0,071;-0,159;-0,120;-0,041;-0,179;
2023-02-15;0,049;-0,045;-0,074;-0,079;-0,047;-0,060;-0,075;-0,103;-0,004;-0,117;-0,092;-0,099;-0,071;-0,157;-0,121;-0,041;-0,176;
2023-02-16;0,046;-0,046;-0,073;-0,079;-0,047;-0,058;-0,079;-0,100;-0,005;-0,116;-0,092;-0,098;-0,071;-0,157;-0,118;-0,041;-0,176;
2023-02-17;0,044;-0,047;-0,073;-0,079;-0,047;-0,059;-0,079;-0,102;-0,005;-0,117;-0,092;-0,096;-0,071;-0,158;-0,119;-0,041;-0,179;
2023-02-20;0,045;-0,047;-0,073;-0,079;-0,047;-0,063;;-0,106;-0,009;-0,119;-0,095;-0,101;-0,074;;-0,123;-0,041;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;0,041;-0,052;-0,073;-0,081;-0,047;-0,069;-0,096;-0,116;-0,022;-0,125;-0,100;-0,105;-0,077;-0,170;-0,131;-0,041;-0,192;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;0,041;-0,056;-0,073;-0,080;-0,047;-0,063;-0,095;-0,117;-0,021;-0,122;-0,102;-0,108;-0,078;-0,172;-0,129;-0,041;-0,193;
2023-02-27;0,039;-0,052;-0,073;-0,080;-0,046;-0,062;-0,095;-0,121;-0,022;-0,120;;;;;;;;
2023-02-28;0,033;-0,052;-0,073;-0,080;-0,046;-0,065;-0,097;-0,125;-0,023;-0,120;-0,100;-0,105;-0,078;-0,170;-0,131;-0,041;-0,191;
2023-03-01;0,030;-0,054;-0,072;-0,080;-0,046;-0,057;-0,095;-0,115;-0,028;-0,114;-0,100;-0,103;-0,078;-0,170;-0,128;-0,041;-0,192;
2023-03-02;0,033;-0,054;-0,073;-0,081;-0,046;-0,057;-0,092;-0,115;-0,027;-0,114;-0,100;-0,104;-0,078;-0,170;-0,127;-0,041;-0,193;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;0,038;-0,049;-0,073;-0,081;-0,046;-0,051;-0,084;-0,109;-0,021;-0,109;-0,095;-0,098;-0,075;-0,160;-0,117;-0,041;-0,181;
2023-03-07;0,038;-0,051;-0,073;-0,080;-0,046;-0,050;-0,086;-0,104;-0,022;-0,109;-0,093;-0,095;-0,073;-0,157;-0,112;-0,041;-0,179;
2023-03-08;0,043;-0,051;-0,073;-0,081;-0,046;-0,051;-0,086;-0,108;-0,023;-0,113;-0,094;-0,097;-0,074;-0,159;-0,108;-0,041;-0,180;
2023-03-09;0,039;-0,052;-0,073;-0,081;-0,046;-0,052;-0,091;-0,110;-0,030;-0,112;-0,094;-0,095;-0,074;-0,156;-0,101;-0,041;-0,177;
2023-03-10;0,038;-0,058;-0,073;-0,082;-0,046;-0,059;-0,100;-0,120;-0,037;-0,120;-0,100;-0,100;-0,076;-0,168;-0,107;-0,041;-0,192;
2023-03-13;0,036;-0,064;-0,073;-0,083;-0,046;-0,061;-0,100;-0,114;-0,036;-0,122;-0,101;-0,107;-0,074;-0,172;-0,108;-0,040;-0,195;
2023-03-14;0,036;-0,060;-0,074;-0,084;-0,046;-0,066;-0,094;-0,123;-0,033;-0,121;-0,102;-0,108;-0,075;-0,174;-0,131;-0,040;-0,195;
2023-03-15;0,031;-0,071;-0,074;-0,085;-0,046;-0,068;-0,094;-0,119;-0,033;-0,129;;;;;;;;
2023-03-16;0,037;-0,068;-0,075;-0,086;-0,046;-0,070;-0,088;-0,126;-0,034;-0,131;-0,106;-0,116;-0,077;-0,173;-0,126;-0,040;-0,193;
2023-03-17;0,036;-0,072;-0,075;-0,087;-0,046;-0,073;-0,096;-0,126;-0,044;-0,135;-0,107;-0,121;-0,077;-0,174;-0,119;-0,040;-0,192;
2023-03-20;0,033;-0,070;-0,079;-0,093;-0,046;-0,078;-0,097;-0,134;-0,046;-0,136;-0,106;-0,117;-0,077;-0,176;-0,130;-0,040;-0,195;
2023-03-21;0,032;-0,065;-0,077;-0,089;-0,046;-0,081;-0,097;-0,138;-0,052;-0,136;-0,105;-0,114;-0,077;-0,176;;-0,040;-0,195;
2023-03-22;0,033;-0,065;-0,077;-0,088;-0,046;-0,080;-0,103;-0,134;-0,061;-0,134;-0,104;-0,110;-0,077;-0,171;-0,126;-0,040;-0,191;
2023-03-23;0,028;-0,067;-0,077;-0,088;-0,046;-0,082;-0,104;-0,132;-0,063;-0,134;-0,105;-0,110;-0,077;-0,174;-0,127;-0,040;-0,194;
2023-03-24;0,035;-0,072;-0,078;-0,089;-0,046;-0,076;-0,094;-0,126;-0,054;-0,135;-0,105;-0,114;-0,076;-0,174;-0,118;-0,040;-0,195;
2023-03-27;0,043;-0,069;-0,078;-0,090;-0,046;-0,077;-0,094;-0,131;-0,053;-0,134;-0,104;-0,110;-0,075;-0,170;-0,122;-0,040;-0,190;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;0,044;-0,065;-0,079;-0,091;-0,046;-0,069;-0,088;-0,120;-0,049;-0,126;-0,101;-0,103;-0,074;-0,167;-0,117;-0,040;-0,188;
2023-03-30;0,048;-0,060;-0,078;-0,089;-0,046;-0,063;-0,084;-0,114;-0,039;-0,119;-0,098;-0,098;-0,073;-0,165;-0,119;-0,040;-0,186;
2023-03-31;0,047;-0,058;-0,077;-0,088;-0,046;-0,063;-0,079;-0,112;-0,036;-0,118;-0,096;-0,095;-0,072;-0,162;-0,115;-0,040;-0,183;
2023-04-03;0,051;-0,059;-0,076;-0,085;-0,046;-0,067;-0,087;-0,118;-0,042;-0,124;-0,094;-0,095;-0,071;-0,158;-0,110;-0,040;-0,178;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;0,052;-0,059;-0,076;-0,084;-0,045;-0,067;-0,085;-0,116;-0,040;-0,123;-0,096;-0,095;-0,071;-0,160;-0,113;-0,040;-0,181;
2023-04-06;0,065;-0,057;-0,076;-0,085;-0,045;;;;;;-0,094;-0,091;-0,069;-0,158;-0,115;-0,039;-0,180;
2023-04-11;0,067;-0,055;-0,076;-0,085;-0,045;-0,056;-0,076;-0,101;-0,025;-0,112;-0,092;-0,088;-0,070;-0,155;-0,115;-0,039;-0,176;
2023-04-12;0,063;-0,054;-0,076;-0,085;-0,045;-0,062;-0,086;-0,111;-0,034;-0,118;-0,093;-0,089;-0,070;-0,159;-0,116;-0,039;-0,180;
2023-04-13;0,065;-0,054;-0,075;-0,084;-0,045;-0,060;-0,081;-0,111;-0,034;-0,115;-0,094;-0,088;-0,070;-0,161;-0,115;-0,039;-0,184;
2023-04-14;0,066;-0,052;-0,075;-0,083;-0,045;-0,057;-0,078;-0,108;-0,033;-0,110;;;;;;;;
2023-04-17;0,066;-0,053;-0,075;-0,083;-0,045;-0,054;-0,074;-0,102;-0,027;-0,106;-0,091;-0,086;-0,070;-0,156;-0,115;-0,039;-0,178;
2023-04-18;0,065;-0,051;-0,074;-0,083;-0,044;-0,055;-0,076;-0,101;-0,032;-0,108;-0,091;-0,085;-0,070;-0,155;-0,113;-0,039;-0,177;
2023-04-19;0,063;-0,052;-0,074;-0,083;-0,044;-0,053;-0,070;-0,105;-0,031;-0,109;-0,092;-0,085;-0,071;-0,157;-0,113;-0,039;-0,179;
2023-04-20;0,063;-0,052;-0,074;-0,083;-0,044;-0,058;-0,073;-0,107;-0,035;-0,112;-0,093;-0,086;-0,071;-0,157;-0,113;-0,039;-0,179;
2023-04-21;0,064;-0,052;-0,074;-0,084;-0,044;-0,064;-0,073;-0,114;-0,036;-0,114;-0,093;-0,084;-0,071;-0,157;-0,113;-0,039;-0,179;
2023-04-24;0,066;-0,050;-0,074;-0,084;-0,044;-0,064;-0,074;-0,117;-0,038;-0,114;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;0,063;-0,051;-0,074;-0,085;-0,044;-0,066;-0,084;-0,120;-0,042;-0,118;-0,095;-0,086;-0,071;-0,163;-0,115;-0,039;-0,187;
2023-04-27;0,060;-0,051;-0,074;-0,084;-0,044;-0,066;-0,077;-0,117;-0,034;-0,115;-0,093;-0,085;-0,070;-0,160;-0,114;-0,038;-0,184;
2023-04-28;0,061;-0,051;-0,074;-0,084;-0,044;-0,062;-0,070;-0,111;-0,026;-0,111;-0,091;-0,084;-0,068;-0,156;-0,116;-0,038;-0,178;
2023-05-02;0,062;-0,055;-0,074;-0,084;-0,043;-0,062;-0,073;-0,113;-0,036;-0,114;-0,091;-0,085;-0,069;-0,154;-0,114;-0,038;-0,176;
2023-05-03;0,063;-0,055;-0,074;-0,084;-0,043;-0,067;-0,081;-0,120;-0,038;-0,119;-0,092;-0,085;-0,069;-0,157;;-0,038;-0,180;
2023-05-04;0,062;-0,057;-0,074;-0,084;-0,043;-0,068;-0,084;-0,117;-0,036;-0,121;-0,094;-0,088;-0,070;-0,163;;-0,038;-0,187;
2023-05-05;0,060;-0,055;-0,073;-0,085;-0,043;-0,068;-0,083;-0,117;-0,034;-0,121;-0,093;-0,088;-0,069;-0,161;;-0,038;-0,185;
2023-05-08;0,060;-0,055;-0,073;-0,085;-0,043;-0,068;-0,083;-0,114;-0,039;-0,118;-0,094;;-0,070;-0,162;-0,117;-0,038;-0,185;
2023-05-09;0,059;-0,058;-0,073;-0,085;-0,043;-0,068;-0,082;-0,117;-0,042;-0,119;-0,095;-0,089;-0,070;-0,161;-0,110;-0,038;-0,183;
2023-05-10;0,058;-0,059;-0,073;-0,085;-0,043;-0,069;-0,081;-0,118;-0,039;-0,119;-0,095;-0,089;-0,070;-0,159;-0,109;-0,038;-0,181;
2023-05-11;0,061;-0,057;-0,073;-0,085;-0,043;-0,064;-0,073;-0,111;-0,031;-0,110;-0,092;-0,087;-0,068;-0,157;-0,104;-0,038;-0,179;
2023-05-12;0,063;-0,057;-0,073;-0,085;-0,043;-0,068;-0,075;-0,115;-0,036;-0,114;-0,091;-0,084;-0,068;-0,154;-0,103;-0,038;-0,176;
2023-05-15;0,065;-0,055;-0,073;-0,085;-0,043;-0,064;-0,073;-0,111;-0,034;-0,110;-0,091;-0,082;-0,068;-0,153;-0,101;-0,038;-0,176;
2023-05-16;0,064;-0,056;-0,073;-0,085;-0,043;-0,064;-0,072;-0,108;-0,037;-0,109;-0,091;-0,083;-0,068;-0,152;-0,099;-0,038;-0,175;
2023-05-17;0,065;-0,056;-0,073;-0,085;-0,042;;;;;;-0,090;-0,083;-0,068;-0,150;-0,096;-0,038;-0,171;
2023-05-19;0,066;-0,051;-0,073;-0,084;-0,042;-0,057;-0,061;-0,100;-0,031;-0,105;-0,085;-0,074;-0,066;-0,139;-0,090;-0,038;-0,159;
2023-05-22;0,070;-0,051;-0,073;-0,084;-0,042;-0,060;-0,062;-0,099;-0,029;-0,104;-0,086;-0,075;-0,067;-0,140;-0,087;-0,038;-0,161;
