
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-10-25;0,047;-0,076;-0,080;-0,090;-0,048;-0,098;-0,106;-0,122;-0,014;-0,151;-0,097;-0,161;-0,073;-0,136;-0,126;-0,040;-0,133;
2022-10-26;0,043;-0,076;-0,081;-0,089;-0,048;-0,102;-0,113;-0,126;-0,015;-0,154;-0,097;-0,160;-0,073;-0,137;-0,122;-0,040;-0,136;
2022-10-27;0,047;-0,075;-0,080;-0,088;-0,048;-0,102;-0,115;-0,118;-0,013;-0,152;-0,095;-0,160;-0,071;-0,138;-0,123;-0,040;-0,137;
2022-10-28;0,049;-0,075;-0,080;-0,087;-0,048;-0,099;-0,103;-0,116;-0,009;-0,146;-0,094;-0,160;-0,071;-0,137;-0,127;-0,040;-0,135;
2022-10-31;0,057;-0,074;-0,080;-0,087;-0,048;-0,099;-0,107;-0,113;-0,009;-0,149;-0,093;-0,157;-0,071;-0,130;-0,120;-0,040;-0,128;
2022-11-01;0,057;-0,073;-0,080;-0,086;-0,048;-0,096;-0,108;-0,102;-0,006;-0,147;-0,092;-0,157;-0,070;-0,132;-0,117;-0,040;-0,131;
2022-11-02;0,059;-0,073;-0,080;-0,086;-0,048;-0,096;-0,117;-0,101;-0,010;-0,143;-0,091;-0,157;-0,070;-0,133;-0,113;-0,040;-0,132;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;0,059;-0,072;-0,081;-0,087;-0,048;-0,094;-0,120;-0,095;-0,015;-0,146;-0,094;-0,154;-0,071;-0,143;-0,124;-0,040;-0,145;
2022-11-07;0,051;-0,070;-0,081;-0,087;-0,048;-0,091;-0,115;-0,091;-0,012;-0,138;-0,094;-0,155;-0,071;-0,145;-0,120;-0,040;-0,148;
2022-11-08;0,055;;-0,081;-0,087;-0,048;-0,089;-0,114;-0,092;-0,010;-0,138;;;;;;;;
2022-11-09;0,053;-0,067;-0,081;-0,087;-0,048;-0,088;-0,117;-0,088;-0,014;-0,138;-0,091;-0,151;-0,070;-0,142;-0,118;-0,040;-0,145;
2022-11-10;0,058;-0,058;-0,080;-0,087;-0,048;-0,085;-0,101;-0,104;-0,005;-0,139;-0,085;-0,139;-0,066;-0,135;-0,115;-0,040;-0,138;
2022-11-11;0,051;-0,061;-0,079;-0,084;-0,047;-0,082;-0,103;-0,093;-0,007;-0,137;-0,085;-0,142;-0,066;-0,138;-0,107;-0,040;-0,143;
2022-11-14;0,039;-0,061;-0,079;-0,083;-0,047;-0,080;-0,106;-0,088;-0,012;-0,134;-0,083;-0,136;-0,065;-0,133;-0,112;-0,040;-0,138;
2022-11-15;0,045;-0,062;-0,079;-0,082;-0,047;-0,080;-0,104;-0,083;-0,013;-0,133;-0,083;-0,137;-0,065;-0,132;-0,109;-0,040;-0,136;
2022-11-16;0,047;-0,064;-0,078;-0,082;-0,047;-0,079;-0,102;-0,080;-0,012;-0,132;-0,084;-0,138;-0,065;-0,134;-0,108;-0,040;-0,139;
2022-11-17;0,050;-0,066;-0,078;-0,082;-0,047;-0,079;-0,097;-0,080;-0,008;-0,131;-0,085;-0,137;-0,065;-0,134;-0,105;-0,040;-0,139;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;0,062;-0,064;-0,078;-0,082;-0,047;-0,074;-0,093;-0,084;-0,001;-0,130;-0,081;-0,129;-0,063;-0,126;-0,104;-0,040;-0,130;
2022-11-22;0,064;-0,063;-0,078;-0,081;-0,047;-0,075;-0,094;-0,089;-0,006;-0,130;-0,080;-0,128;-0,063;-0,125;-0,099;-0,039;-0,131;
2022-11-23;0,066;-0,062;-0,077;-0,080;-0,047;-0,074;-0,094;-0,090;-0,008;-0,128;-0,081;-0,129;-0,063;-0,127;;-0,039;-0,132;
2022-11-24;0,059;-0,062;-0,077;-0,079;-0,047;-0,072;-0,097;-0,086;-0,006;-0,128;-0,081;;-0,062;;-0,096;-0,039;;
2022-11-25;0,057;-0,060;-0,077;-0,079;-0,047;-0,073;-0,099;-0,090;-0,009;-0,130;-0,081;-0,129;-0,063;-0,128;-0,099;-0,039;-0,133;
2022-11-28;0,058;-0,062;-0,077;-0,079;-0,047;-0,075;-0,101;-0,090;-0,014;-0,132;-0,083;-0,129;-0,064;-0,129;-0,099;-0,039;-0,135;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;0,063;-0,061;-0,077;-0,080;-0,047;-0,067;-0,085;-0,068;-0,006;-0,122;-0,082;-0,126;-0,063;-0,131;-0,102;-0,039;-0,138;
2022-12-01;0,066;-0,059;-0,076;-0,079;-0,046;-0,066;-0,089;-0,071;-0,009;-0,121;-0,078;-0,124;-0,060;-0,124;-0,098;-0,039;-0,130;
2022-12-02;0,061;-0,059;-0,076;-0,079;-0,046;-0,067;-0,088;-0,071;-0,009;-0,122;-0,078;-0,123;-0,060;-0,126;-0,100;-0,039;-0,133;
2022-12-05;0,061;-0,056;-0,076;-0,078;-0,046;-0,067;-0,095;-0,062;-0,011;-0,118;-0,079;-0,126;-0,061;-0,130;-0,107;-0,039;-0,137;
2022-12-06;;-0,059;-0,076;-0,078;-0,046;-0,069;-0,099;-0,067;-0,013;-0,123;-0,081;-0,127;-0,062;-0,133;-0,106;-0,039;-0,141;
2022-12-07;0,061;-0,062;-0,076;-0,078;-0,046;-0,074;-0,105;-0,078;-0,018;-0,132;;;;;;;;
2022-12-08;0,061;-0,062;-0,075;-0,078;-0,046;-0,074;-0,103;-0,076;-0,017;-0,130;-0,083;-0,131;-0,062;-0,136;-0,110;-0,039;-0,144;
2022-12-09;0,063;-0,059;-0,076;-0,078;-0,046;-0,070;-0,105;-0,070;-0,016;-0,124;-0,081;-0,127;-0,061;-0,135;-0,105;-0,039;-0,143;
2022-12-12;0,059;-0,061;-0,076;-0,078;-0,046;-0,072;-0,100;-0,076;-0,018;-0,127;-0,083;-0,130;-0,062;-0,138;-0,110;-0,039;-0,146;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;0,059;-0,056;-0,075;-0,077;-0,046;-0,072;-0,101;-0,078;-0,011;-0,123;-0,079;-0,125;-0,059;-0,132;-0,102;-0,039;-0,140;
2022-12-15;0,063;-0,062;-0,075;-0,077;-0,046;-0,080;-0,112;-0,081;-0,015;-0,130;-0,086;-0,134;-0,064;-0,144;-0,109;-0,039;-0,153;
2022-12-16;0,059;-0,067;-0,075;-0,077;-0,046;-0,075;-0,112;-0,077;-0,018;-0,128;-0,089;-0,136;-0,067;-0,144;-0,109;-0,039;-0,153;
2022-12-19;0,055;-0,068;-0,075;-0,078;-0,046;-0,073;-0,114;-0,075;-0,020;-0,126;-0,090;-0,136;-0,068;-0,147;-0,111;-0,039;-0,156;
2022-12-20;0,056;-0,069;-0,075;-0,078;-0,046;-0,071;-0,117;-0,079;-0,025;-0,128;-0,092;-0,136;-0,069;-0,148;-0,104;-0,039;-0,158;
2022-12-21;0,058;-0,065;-0,075;-0,078;-0,046;-0,069;-0,109;-0,075;-0,025;-0,123;-0,090;-0,133;-0,069;-0,145;-0,106;-0,039;-0,155;
2022-12-22;0,059;-0,067;-0,075;-0,078;-0,046;-0,067;-0,111;-0,069;-0,022;-0,121;-0,091;-0,133;-0,070;-0,145;-0,102;-0,039;-0,156;
2022-12-23;0,062;-0,066;-0,075;-0,078;-0,046;-0,066;-0,109;-0,070;-0,019;-0,119;-0,090;-0,132;-0,069;-0,145;-0,104;-0,039;-0,157;
2022-12-27;0,061;-0,065;-0,075;-0,078;-0,046;-0,064;-0,110;-0,071;-0,022;-0,118;-0,090;;-0,070;-0,145;-0,105;-0,039;-0,156;
2022-12-28;0,057;-0,067;-0,075;-0,078;-0,045;-0,066;-0,112;-0,067;-0,023;-0,119;-0,091;-0,132;-0,070;-0,146;-0,110;-0,039;-0,158;
2022-12-29;0,057;-0,063;-0,075;-0,079;-0,045;-0,064;-0,105;-0,071;-0,017;-0,119;-0,089;-0,129;-0,069;-0,144;-0,107;-0,039;-0,156;
2022-12-30;0,058;-0,067;-0,075;-0,079;-0,045;-0,068;-0,111;-0,073;-0,021;-0,122;-0,091;-0,132;-0,070;-0,148;-0,106;-0,039;-0,159;
2023-01-02;0,060;-0,062;-0,074;-0,079;-0,045;;;-0,071;;-0,117;-0,089;;-0,069;;;-0,039;;
2023-01-03;0,063;-0,060;-0,074;-0,078;-0,045;-0,056;-0,098;-0,060;-0,008;-0,110;-0,086;-0,123;-0,066;-0,140;;-0,039;-0,152;
2023-01-04;0,061;-0,057;-0,074;-0,077;-0,045;-0,052;-0,095;-0,057;-0,006;-0,109;-0,084;-0,115;-0,065;-0,138;-0,104;-0,038;-0,151;
2023-01-05;0,059;-0,055;-0,073;-0,077;-0,045;-0,050;-0,099;-0,051;-0,011;-0,107;-0,081;-0,112;-0,064;-0,136;-0,106;-0,038;-0,149;
2023-01-09;0,063;;-0,073;-0,075;-0,045;-0,046;-0,096;-0,045;-0,014;-0,103;-0,078;-0,107;-0,062;-0,134;;-0,038;-0,146;
2023-01-10;0,052;-0,052;-0,072;-0,075;-0,045;-0,044;-0,093;-0,043;-0,010;-0,105;-0,079;-0,109;-0,061;-0,136;-0,107;-0,038;-0,149;
2023-01-11;0,058;-0,047;-0,072;-0,074;-0,045;-0,041;-0,086;-0,039;-0,002;-0,103;-0,074;-0,102;-0,058;-0,129;-0,101;-0,038;-0,143;
2023-01-12;0,061;-0,045;-0,071;-0,073;-0,044;-0,040;-0,088;-0,039;0,003;-0,101;-0,071;-0,101;-0,056;-0,126;-0,091;-0,038;-0,140;
2023-01-13;0,059;-0,044;-0,071;-0,072;-0,044;-0,034;-0,086;-0,034;0,005;-0,099;-0,072;-0,099;-0,057;-0,127;-0,087;-0,038;-0,142;
2023-01-16;0,063;-0,043;-0,071;-0,072;-0,044;-0,032;;-0,034;0,008;-0,095;;;;;;;;
2023-01-17;0,064;-0,044;-0,070;-0,072;-0,044;-0,033;-0,086;-0,037;0,006;-0,096;-0,071;-0,096;-0,056;-0,124;-0,090;-0,038;-0,139;
2023-01-18;0,059;-0,045;-0,070;-0,071;-0,044;-0,033;-0,092;-0,037;0,001;-0,097;-0,070;-0,097;-0,055;-0,127;-0,087;-0,038;-0,143;
2023-01-19;0,055;-0,050;-0,070;-0,070;-0,044;-0,040;-0,099;-0,039;-0,004;-0,102;-0,075;-0,104;-0,058;-0,134;-0,091;-0,038;-0,151;
2023-01-20;0,055;-0,048;-0,070;-0,070;-0,044;-0,034;-0,089;-0,036;0,001;-0,096;-0,076;-0,103;-0,059;-0,133;-0,094;-0,038;-0,150;
2023-01-23;0,052;-0,045;-0,069;-0,070;-0,044;-0,035;-0,089;;-0,001;-0,096;-0,074;-0,103;-0,058;-0,130;-0,094;-0,038;-0,144;
2023-01-24;0,051;-0,046;-0,069;-0,070;-0,044;-0,033;-0,090;;0,001;-0,096;-0,074;-0,104;-0,058;-0,128;-0,089;-0,037;-0,142;
2023-01-25;0,050;-0,047;-0,068;-0,069;-0,044;-0,031;-0,093;-0,030;0,004;-0,095;-0,074;-0,104;-0,058;-0,132;-0,083;-0,037;-0,148;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;0,051;-0,047;-0,068;-0,068;-0,043;-0,025;-0,087;-0,025;0,009;-0,093;-0,070;-0,099;-0,056;-0,120;-0,080;-0,037;-0,133;
2023-01-30;0,051;-0,048;-0,068;-0,068;-0,043;-0,024;-0,089;-0,030;0,009;-0,092;-0,069;-0,096;-0,055;-0,118;-0,079;-0,037;-0,131;
2023-01-31;0,051;-0,050;-0,067;-0,068;-0,043;-0,023;-0,083;-0,032;0,011;-0,094;-0,069;-0,094;-0,055;-0,116;-0,075;-0,037;-0,130;
2023-02-01;0,053;-0,049;-0,067;-0,067;-0,043;-0,014;-0,075;-0,027;0,016;-0,089;-0,066;-0,091;-0,053;-0,113;-0,076;-0,037;-0,126;
2023-02-02;0,046;-0,039;-0,066;-0,065;-0,043;-0,013;-0,068;-0,029;0,026;-0,086;-0,061;-0,089;-0,049;-0,107;-0,076;-0,037;-0,118;
2023-02-03;;;;;;;;;;;-0,060;-0,087;-0,049;-0,104;-0,076;-0,037;-0,115;
2023-02-06;0,053;-0,043;-0,065;-0,064;-0,043;-0,011;-0,067;-0,031;0,022;-0,085;;;;;;;;
2023-02-07;0,056;-0,044;-0,065;-0,065;-0,043;-0,007;-0,064;-0,031;0,021;-0,083;-0,061;-0,088;-0,050;-0,103;-0,071;-0,037;-0,113;
2023-02-08;0,057;-0,043;-0,065;-0,065;-0,043;-0,008;-0,071;-0,030;0,018;-0,083;;;;;;;;
2023-02-09;0,054;-0,043;-0,065;-0,064;-0,042;-0,019;-0,083;-0,039;0,007;-0,088;-0,067;-0,094;-0,055;-0,113;-0,082;-0,037;-0,124;
2023-02-10;0,045;;-0,065;-0,065;-0,042;-0,021;-0,086;-0,042;0,005;-0,093;-0,070;-0,099;-0,057;-0,116;-0,078;-0,037;-0,127;
2023-02-13;0,051;-0,042;-0,064;-0,065;-0,042;-0,018;-0,079;-0,039;0,010;-0,087;-0,068;-0,095;-0,057;-0,112;-0,085;-0,037;-0,123;
2023-02-14;0,052;-0,041;-0,064;-0,065;-0,042;-0,019;-0,081;-0,037;0,010;-0,086;-0,068;-0,093;-0,057;-0,112;-0,086;-0,037;-0,123;
2023-02-15;0,050;-0,040;-0,064;-0,065;-0,042;-0,017;-0,078;-0,039;0,011;-0,088;-0,068;-0,093;-0,057;-0,110;-0,087;-0,037;-0,120;
2023-02-16;0,047;-0,041;-0,063;-0,065;-0,042;-0,015;-0,081;-0,035;0,010;-0,087;-0,068;-0,092;-0,057;-0,110;-0,084;-0,037;-0,120;
2023-02-17;0,046;-0,042;-0,063;-0,066;-0,042;-0,016;-0,081;-0,038;0,009;-0,087;-0,068;-0,090;-0,057;-0,111;-0,085;-0,037;-0,123;
2023-02-20;0,046;-0,043;-0,063;-0,066;-0,042;-0,019;;-0,041;0,006;-0,089;-0,071;-0,095;-0,060;;-0,089;-0,037;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;0,043;-0,047;-0,063;-0,067;-0,042;-0,026;-0,098;-0,051;-0,007;-0,095;-0,076;-0,099;-0,063;-0,124;-0,097;-0,037;-0,136;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;0,043;-0,051;-0,063;-0,067;-0,041;-0,019;-0,098;-0,052;-0,006;-0,092;-0,078;-0,102;-0,064;-0,125;-0,095;-0,037;-0,137;
2023-02-27;0,040;-0,048;-0,063;-0,067;-0,041;-0,019;-0,097;-0,057;-0,008;-0,090;;;;;;;;
2023-02-28;0,035;-0,048;-0,062;-0,067;-0,041;-0,022;-0,100;-0,060;-0,008;-0,091;-0,076;-0,098;-0,064;-0,123;-0,097;-0,037;-0,136;
2023-03-01;0,031;-0,049;-0,062;-0,067;-0,041;-0,014;-0,098;-0,050;-0,013;-0,084;-0,076;-0,096;-0,064;-0,123;-0,094;-0,037;-0,136;
2023-03-02;0,034;-0,049;-0,063;-0,067;-0,041;-0,013;-0,094;-0,051;-0,013;-0,084;-0,076;-0,098;-0,063;-0,124;-0,093;-0,037;-0,137;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;0,039;-0,044;-0,062;-0,067;-0,041;-0,008;-0,086;-0,044;-0,007;-0,079;-0,070;-0,092;-0,061;-0,113;-0,083;-0,036;-0,125;
2023-03-07;0,040;-0,046;-0,063;-0,067;-0,041;-0,007;-0,088;-0,040;-0,008;-0,079;-0,069;-0,089;-0,059;-0,111;-0,078;-0,036;-0,123;
2023-03-08;0,045;-0,046;-0,063;-0,068;-0,041;-0,008;-0,089;-0,043;-0,008;-0,083;-0,070;-0,091;-0,060;-0,112;-0,074;-0,036;-0,125;
2023-03-09;0,041;-0,047;-0,063;-0,068;-0,041;-0,009;-0,093;-0,045;-0,015;-0,083;-0,070;-0,088;-0,060;-0,109;-0,067;-0,036;-0,121;
2023-03-10;0,040;-0,053;-0,063;-0,069;-0,041;-0,015;-0,102;-0,055;-0,023;-0,090;-0,076;-0,094;-0,062;-0,121;-0,073;-0,036;-0,136;
2023-03-13;0,037;-0,059;-0,063;-0,070;-0,041;-0,018;-0,102;-0,050;-0,021;-0,093;-0,077;-0,101;-0,060;-0,125;-0,074;-0,036;-0,139;
2023-03-14;0,037;-0,056;-0,064;-0,071;-0,041;-0,023;-0,096;-0,058;-0,018;-0,091;-0,078;-0,102;-0,061;-0,127;-0,096;-0,036;-0,139;
2023-03-15;0,033;-0,066;-0,064;-0,071;-0,041;-0,025;-0,096;-0,054;-0,019;-0,099;;;;;;;;
2023-03-16;0,038;-0,063;-0,065;-0,072;-0,041;-0,027;-0,090;-0,061;-0,019;-0,101;-0,081;-0,110;-0,063;-0,127;-0,092;-0,036;-0,137;
2023-03-17;0,038;-0,067;-0,065;-0,073;-0,041;-0,030;-0,098;-0,062;-0,030;-0,106;-0,083;-0,115;-0,063;-0,127;-0,085;-0,036;-0,137;
2023-03-20;0,034;-0,065;-0,069;-0,080;-0,041;-0,034;-0,099;-0,070;-0,031;-0,106;-0,082;-0,111;-0,063;-0,129;-0,096;-0,036;-0,140;
2023-03-21;0,034;-0,061;-0,067;-0,076;-0,041;-0,038;-0,099;-0,074;-0,037;-0,106;-0,081;-0,108;-0,063;-0,129;;-0,036;-0,140;
2023-03-22;0,035;-0,061;-0,067;-0,074;-0,041;-0,037;-0,105;-0,069;-0,047;-0,105;-0,080;-0,103;-0,063;-0,124;-0,092;-0,036;-0,135;
2023-03-23;0,030;-0,063;-0,067;-0,074;-0,041;-0,039;-0,106;-0,067;-0,048;-0,105;-0,081;-0,104;-0,062;-0,127;-0,093;-0,036;-0,138;
2023-03-24;0,037;-0,067;-0,068;-0,076;-0,041;-0,033;-0,096;-0,061;-0,039;-0,105;-0,081;-0,108;-0,062;-0,127;-0,084;-0,036;-0,139;
2023-03-27;0,044;-0,064;-0,068;-0,077;-0,041;-0,034;-0,097;-0,066;-0,039;-0,104;-0,080;-0,104;-0,061;-0,123;-0,088;-0,036;-0,134;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;0,045;-0,061;-0,068;-0,078;-0,041;-0,026;-0,090;-0,055;-0,034;-0,096;-0,077;-0,097;-0,060;-0,120;-0,083;-0,036;-0,132;
2023-03-30;0,050;-0,056;-0,068;-0,075;-0,040;-0,020;-0,086;-0,049;-0,025;-0,090;-0,074;-0,092;-0,059;-0,118;-0,085;-0,036;-0,130;
2023-03-31;0,049;-0,054;-0,067;-0,075;-0,040;-0,019;-0,082;-0,048;-0,021;-0,089;-0,072;-0,089;-0,058;-0,115;-0,081;-0,036;-0,128;
2023-04-03;0,052;-0,054;-0,066;-0,072;-0,040;-0,023;-0,089;-0,053;-0,027;-0,094;-0,070;-0,089;-0,057;-0,111;-0,076;-0,036;-0,122;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;0,054;-0,054;-0,066;-0,071;-0,040;-0,024;-0,088;-0,051;-0,025;-0,093;-0,072;-0,089;-0,057;-0,113;-0,079;-0,035;-0,125;
2023-04-06;0,066;-0,052;-0,066;-0,071;-0,040;;;;;;-0,070;-0,084;-0,055;-0,112;-0,081;-0,035;-0,124;
2023-04-11;0,069;-0,050;-0,066;-0,071;-0,040;-0,013;-0,078;-0,037;-0,011;-0,082;-0,068;-0,082;-0,055;-0,109;-0,081;-0,035;-0,121;
2023-04-12;0,065;-0,050;-0,066;-0,071;-0,040;-0,019;-0,088;-0,046;-0,020;-0,088;-0,069;-0,083;-0,056;-0,112;-0,082;-0,035;-0,125;
2023-04-13;0,066;-0,049;-0,065;-0,071;-0,040;-0,017;-0,083;-0,046;-0,020;-0,085;-0,070;-0,082;-0,056;-0,114;-0,081;-0,035;-0,129;
2023-04-14;0,068;-0,047;-0,065;-0,070;-0,039;-0,014;-0,080;-0,043;-0,018;-0,081;;;;;;;;
2023-04-17;0,068;-0,048;-0,065;-0,070;-0,039;-0,011;-0,076;-0,037;-0,012;-0,076;-0,067;-0,080;-0,056;-0,109;-0,080;-0,035;-0,122;
2023-04-18;0,066;-0,046;-0,064;-0,069;-0,039;-0,012;-0,078;-0,037;-0,018;-0,078;-0,067;-0,078;-0,056;-0,108;-0,078;-0,035;-0,121;
2023-04-19;0,064;-0,047;-0,064;-0,070;-0,039;-0,010;-0,073;-0,040;-0,017;-0,079;-0,068;-0,079;-0,057;-0,110;-0,079;-0,035;-0,123;
2023-04-20;0,064;-0,048;-0,064;-0,070;-0,039;-0,015;-0,075;-0,042;-0,020;-0,082;-0,069;-0,079;-0,057;-0,110;-0,079;-0,035;-0,124;
2023-04-21;0,065;-0,048;-0,064;-0,070;-0,039;-0,021;-0,075;-0,049;-0,022;-0,085;-0,069;-0,077;-0,057;-0,110;-0,079;-0,035;-0,123;
2023-04-24;0,067;-0,045;-0,064;-0,071;-0,039;-0,020;-0,076;-0,053;-0,024;-0,084;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;0,065;-0,046;-0,064;-0,071;-0,039;-0,023;-0,087;-0,055;-0,027;-0,088;-0,071;-0,080;-0,057;-0,116;-0,080;-0,034;-0,131;
2023-04-27;0,062;-0,046;-0,064;-0,071;-0,038;-0,023;-0,079;-0,052;-0,020;-0,086;-0,069;-0,078;-0,056;-0,113;-0,080;-0,034;-0,128;
2023-04-28;0,063;-0,047;-0,064;-0,071;-0,038;-0,019;-0,073;-0,046;-0,012;-0,081;-0,067;-0,077;-0,054;-0,109;-0,081;-0,034;-0,123;
2023-05-02;0,063;-0,050;-0,064;-0,071;-0,038;-0,019;-0,075;-0,048;-0,021;-0,085;-0,067;-0,079;-0,055;-0,107;-0,080;-0,034;-0,120;
2023-05-03;0,064;-0,051;-0,064;-0,071;-0,038;-0,024;-0,083;-0,055;-0,024;-0,089;-0,068;-0,079;-0,055;-0,110;;-0,034;-0,124;
2023-05-04;0,063;-0,052;-0,064;-0,071;-0,038;-0,025;-0,087;-0,052;-0,022;-0,092;-0,070;-0,081;-0,056;-0,116;;-0,034;-0,131;
2023-05-05;0,061;-0,051;-0,063;-0,071;-0,038;-0,025;-0,085;-0,053;-0,020;-0,091;-0,069;-0,082;-0,055;-0,115;;-0,034;-0,129;
2023-05-08;0,062;-0,050;-0,063;-0,071;-0,038;-0,025;-0,086;-0,049;-0,025;-0,088;-0,070;;-0,056;-0,115;-0,083;-0,034;-0,130;
2023-05-09;0,061;-0,053;-0,063;-0,071;-0,038;-0,025;-0,084;-0,053;-0,027;-0,090;-0,071;-0,083;-0,056;-0,114;-0,076;-0,034;-0,128;
2023-05-10;0,060;-0,054;-0,063;-0,072;-0,038;-0,025;-0,083;-0,053;-0,024;-0,090;-0,071;-0,082;-0,056;-0,112;-0,075;-0,034;-0,126;
2023-05-11;0,062;-0,052;-0,063;-0,071;-0,038;-0,021;-0,075;-0,046;-0,016;-0,081;-0,068;-0,081;-0,054;-0,110;-0,070;-0,034;-0,123;
2023-05-12;0,064;-0,052;-0,063;-0,071;-0,038;-0,025;-0,077;-0,051;-0,021;-0,085;-0,067;-0,078;-0,054;-0,107;-0,068;-0,034;-0,120;
2023-05-15;0,067;-0,050;-0,063;-0,071;-0,038;-0,021;-0,075;-0,046;-0,020;-0,080;-0,067;-0,076;-0,054;-0,106;-0,066;-0,034;-0,120;
2023-05-16;0,065;-0,051;-0,063;-0,071;-0,037;-0,021;-0,074;-0,043;-0,023;-0,079;-0,067;-0,077;-0,054;-0,106;-0,064;-0,034;-0,119;
2023-05-17;0,066;-0,051;-0,063;-0,072;-0,037;;;;;;-0,066;-0,076;-0,054;-0,103;-0,062;-0,033;-0,116;
2023-05-19;0,068;-0,047;-0,063;-0,071;-0,037;-0,014;-0,064;-0,035;-0,017;-0,075;-0,061;-0,068;-0,052;-0,092;-0,055;-0,034;-0,103;
2023-05-22;0,072;-0,046;-0,063;-0,070;-0,037;-0,016;-0,064;-0,034;-0,014;-0,074;-0,062;-0,068;-0,053;-0,093;-0,053;-0,033;-0,105;
