
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-10-24;-0,213;-0,106;-0,057;-0,097;-0,121;-0,268;;-0,152;0,027;-0,187;-0,166;-0,373;-0,436;-0,028;-0,167;-0,061;-0,141;
2022-10-25;-0,217;-0,104;-0,056;-0,100;-0,124;-0,267;;-0,150;0,028;-0,182;-0,160;-0,372;-0,437;-0,028;-0,167;-0,057;-0,137;
2022-10-26;-0,218;-0,102;-0,055;-0,095;-0,124;-0,265;;-0,151;0,027;-0,179;-0,157;-0,384;-0,436;-0,029;-0,168;-0,062;-0,137;
2022-10-27;-0,218;-0,100;-0,053;-0,098;-0,122;-0,263;;-0,151;0,030;-0,178;-0,156;-0,386;-0,434;-0,029;-0,171;-0,058;-0,136;
2022-10-28;-0,215;-0,098;-0,055;-0,096;-0,116;-0,263;;-0,147;0,029;-0,178;-0,156;-0,376;-0,433;-0,025;-0,169;-0,056;-0,135;
2022-10-31;-0,209;-0,098;-0,055;-0,089;-0,109;-0,265;;-0,147;0,029;-0,182;-0,160;-0,379;;-0,027;-0,161;-0,048;-0,135;
2022-11-01;-0,209;;;-0,092;-0,104;-0,263;;;;-0,178;;-0,385;;-0,027;-0,162;-0,048;-0,134;
2022-11-02;-0,210;;-0,055;-0,088;-0,104;-0,263;;;0,028;-0,176;-0,153;;-0,425;-0,030;-0,161;-0,046;-0,134;
2022-11-03;;-0,102;-0,056;;;;;-0,152;0,027;;-0,160;-0,404;-0,427;;;;;
2022-11-04;-0,219;-0,100;;-0,098;-0,117;-0,259;;-0,153;;-0,175;;-0,406;;-0,033;-0,170;-0,045;-0,132;
2022-11-07;-0,222;-0,100;-0,056;-0,100;-0,121;-0,257;;-0,152;0,028;-0,172;-0,150;-0,403;-0,415;-0,034;-0,169;-0,053;-0,131;
2022-11-08;-0,218;-0,099;-0,056;-0,099;-0,117;-0,254;;-0,151;0,028;-0,167;-0,144;-0,404;-0,413;-0,036;-0,167;-0,050;;
2022-11-09;-0,218;-0,101;-0,055;-0,097;-0,120;-0,253;;-0,152;0,028;-0,167;-0,144;-0,410;-0,414;-0,033;-0,169;-0,052;-0,128;
2022-11-10;-0,213;-0,094;-0,052;-0,095;-0,112;-0,243;;-0,144;0,032;-0,148;-0,126;-0,385;-0,403;-0,029;-0,169;-0,047;-0,119;
2022-11-11;-0,219;;-0,052;-0,108;-0,114;-0,244;;-0,145;0,031;-0,144;-0,120;-0,384;-0,407;-0,031;-0,162;-0,054;-0,122;
2022-11-14;-0,215;-0,091;-0,052;-0,103;-0,115;-0,242;;-0,145;0,032;-0,144;-0,120;-0,384;-0,403;-0,033;-0,164;-0,066;-0,122;
2022-11-15;-0,214;-0,090;-0,051;-0,104;-0,113;-0,244;;-0,143;0,032;-0,148;-0,125;-0,378;-0,396;-0,029;-0,164;-0,060;-0,123;
2022-11-16;-0,216;-0,090;-0,050;-0,104;-0,114;-0,245;;-0,144;0,033;-0,150;-0,127;-0,382;-0,398;-0,026;-0,161;-0,058;-0,125;
2022-11-17;-0,216;;;-0,105;-0,116;-0,248;;;0,033;-0,156;-0,132;;;-0,021;-0,160;-0,055;-0,126;
2022-11-18;;-0,090;-0,050;;;;;-0,141;;;;-0,380;-0,395;;;;;
2022-11-21;-0,207;-0,090;-0,050;-0,093;-0,108;-0,242;;-0,140;0,034;-0,149;-0,126;-0,381;-0,396;-0,019;-0,151;-0,043;-0,124;
2022-11-22;-0,204;-0,088;-0,050;-0,093;-0,108;-0,239;;-0,138;0,035;-0,147;-0,125;-0,375;-0,393;-0,019;-0,151;-0,041;-0,123;
2022-11-23;-0,206;-0,087;-0,050;-0,094;-0,107;-0,238;;-0,139;0,035;-0,144;-0,122;-0,379;-0,393;-0,018;-0,150;-0,039;-0,123;
2022-11-24;;;-0,049;;;-0,239;;;0,036;-0,144;-0,121;;-0,389;-0,015;-0,153;-0,046;-0,122;
2022-11-25;-0,207;-0,085;-0,049;-0,095;-0,111;-0,237;;-0,139;0,034;-0,142;-0,119;-0,381;-0,389;-0,021;-0,155;-0,048;-0,121;
2022-11-28;-0,209;;;-0,093;-0,112;-0,240;;;0,034;-0,146;-0,123;;;-0,023;-0,157;-0,047;-0,123;
2022-11-29;;-0,088;-0,049;;;;;-0,141;;;;-0,387;-0,390;;;;;
2022-11-30;-0,210;-0,086;-0,048;-0,090;-0,115;-0,235;;-0,134;0,033;-0,146;-0,123;-0,364;-0,385;-0,017;-0,153;-0,042;-0,122;
2022-12-01;-0,205;-0,083;-0,047;-0,088;-0,109;-0,232;;-0,136;0,038;-0,140;-0,117;-0,375;-0,384;-0,014;-0,146;-0,038;-0,120;
2022-12-02;-0,206;-0,083;-0,047;-0,088;-0,109;-0,231;;-0,135;0,038;-0,139;-0,116;-0,376;-0,392;-0,015;-0,150;-0,044;-0,119;
2022-12-05;-0,210;-0,084;-0,047;-0,092;-0,116;-0,229;;-0,138;0,038;-0,134;-0,111;-0,385;-0,393;-0,016;-0,149;-0,044;-0,117;
2022-12-06;-0,213;-0,085;-0,046;-0,094;-0,119;-0,232;;-0,140;0,038;-0,140;-0,117;-0,393;-0,392;;;;-0,119;
2022-12-07;-0,218;-0,084;-0,045;-0,097;-0,125;-0,237;;-0,141;0,039;-0,146;-0,123;-0,397;-0,394;-0,014;-0,154;-0,044;-0,123;
2022-12-08;-0,215;-0,085;-0,046;-0,094;-0,122;-0,237;;-0,140;0,039;-0,148;-0,125;-0,392;-0,394;-0,013;-0,157;-0,044;-0,123;
2022-12-09;-0,214;-0,085;-0,047;-0,092;-0,122;-0,230;;-0,141;0,039;-0,140;-0,118;-0,395;-0,390;-0,016;-0,156;-0,042;-0,119;
2022-12-12;-0,218;;;-0,096;-0,125;-0,234;;;0,039;-0,143;-0,120;;;-0,017;-0,158;-0,046;-0,122;
2022-12-13;;-0,082;-0,046;;;;;-0,139;;;;-0,388;-0,382;;;;;
2022-12-14;-0,214;-0,081;-0,046;-0,091;-0,119;-0,227;;-0,139;0,039;-0,132;-0,109;-0,391;-0,380;-0,021;-0,157;-0,046;-0,117;
2022-12-15;-0,225;-0,082;-0,048;-0,097;-0,132;-0,236;;-0,143;0,036;-0,146;-0,124;-0,402;-0,382;-0,019;-0,157;-0,041;-0,123;
2022-12-16;-0,225;-0,084;-0,048;-0,097;-0,129;-0,239;;-0,146;0,033;-0,153;-0,131;-0,404;-0,379;-0,023;-0,164;-0,045;-0,127;
2022-12-19;-0,226;-0,086;-0,048;-0,101;-0,132;-0,240;;-0,148;0,033;-0,159;-0,136;-0,410;-0,375;-0,024;-0,166;-0,049;-0,129;
2022-12-20;-0,228;-0,087;-0,049;-0,100;-0,134;-0,240;;-0,148;0,032;-0,161;-0,139;-0,410;-0,370;-0,025;-0,167;-0,049;-0,130;
2022-12-21;-0,224;-0,086;-0,049;-0,097;-0,127;-0,237;;-0,145;0,030;-0,159;-0,137;-0,403;-0,364;-0,024;-0,165;-0,047;-0,126;
2022-12-22;-0,225;-0,086;-0,049;-0,094;-0,128;-0,237;;-0,147;0,028;-0,160;-0,138;-0,410;-0,365;-0,028;-0,161;-0,045;-0,128;
2022-12-23;-0,224;-0,086;;-0,094;-0,128;-0,235;;-0,145;;-0,159;-0,137;-0,406;-0,362;-0,026;-0,161;-0,042;-0,126;
2022-12-27;-0,223;-0,087;-0,051;-0,095;-0,127;-0,232;;-0,147;0,026;-0,155;-0,133;-0,414;-0,363;-0,028;-0,160;-0,044;-0,125;
2022-12-28;-0,225;-0,089;-0,050;-0,099;-0,127;-0,234;;-0,150;0,026;-0,155;-0,134;-0,419;-0,365;-0,027;-0,159;-0,048;-0,128;
2022-12-29;-0,223;-0,089;-0,050;-0,095;-0,126;-0,231;;-0,146;0,027;-0,152;-0,130;-0,408;-0,360;-0,028;-0,163;-0,047;-0,124;
2022-12-30;-0,228;-0,089;;-0,099;-0,129;-0,234;;-0,149;;-0,155;-0,132;-0,411;-0,363;-0,029;-0,160;-0,047;-0,128;
2023-01-02;;;-0,050;;;-0,231;;;0,027;-0,156;-0,134;;-0,357;-0,024;-0,158;-0,045;-0,123;
2023-01-03;-0,222;-0,087;-0,050;-0,091;-0,120;-0,228;;-0,145;0,028;-0,150;-0,127;-0,406;-0,352;-0,025;-0,154;-0,042;-0,121;
2023-01-04;-0,219;-0,085;-0,049;-0,093;-0,115;-0,227;;-0,143;0,031;-0,147;-0,125;-0,403;-0,348;-0,021;-0,153;-0,043;-0,118;
2023-01-05;-0,216;-0,086;;-0,093;-0,114;-0,225;;-0,142;;-0,144;;-0,404;-0,348;-0,019;-0,148;-0,045;-0,116;
2023-01-09;-0,215;-0,080;-0,048;-0,100;-0,112;-0,219;;-0,140;0,031;-0,136;-0,114;-0,401;-0,339;-0,018;-0,143;-0,041;;
2023-01-10;-0,218;-0,080;-0,048;-0,102;-0,112;-0,222;;-0,139;0,032;-0,135;-0,113;-0,397;-0,339;-0,021;-0,148;-0,053;-0,112;
2023-01-11;-0,212;-0,079;-0,047;-0,100;-0,103;-0,217;;-0,135;0,034;-0,128;-0,107;-0,387;-0,339;-0,015;-0,143;-0,047;-0,108;
2023-01-12;-0,209;-0,076;-0,046;-0,100;-0,102;-0,213;;-0,133;0,035;-0,124;-0,102;-0,384;-0,334;-0,010;-0,136;-0,044;-0,105;
2023-01-13;-0,211;-0,076;-0,046;-0,095;-0,104;-0,215;;-0,133;0,036;-0,126;-0,104;-0,384;-0,336;-0,009;-0,140;-0,045;-0,105;
2023-01-16;;;-0,046;;;-0,211;;;0,035;-0,122;-0,100;;-0,332;-0,012;-0,136;-0,042;-0,104;
2023-01-17;-0,207;-0,076;-0,045;-0,096;-0,101;-0,214;;-0,132;0,034;-0,125;-0,103;-0,382;-0,334;-0,011;-0,136;-0,041;-0,105;
2023-01-18;-0,211;-0,074;-0,044;-0,099;-0,106;-0,211;;-0,135;0,037;-0,119;-0,097;-0,391;-0,337;-0,009;-0,140;-0,045;-0,105;
2023-01-19;-0,218;-0,076;-0,045;-0,105;-0,114;-0,217;;-0,137;0,036;-0,128;-0,106;-0,391;-0,343;-0,011;-0,148;-0,049;-0,111;
2023-01-20;-0,218;-0,076;-0,045;-0,104;-0,112;-0,217;;-0,135;0,034;-0,130;-0,109;-0,380;-0,340;-0,012;-0,149;-0,050;-0,108;
2023-01-23;-0,214;-0,076;-0,045;-0,104;-0,107;-0,214;;-0,134;0,033;-0,124;-0,102;-0,375;-0,336;-0,015;-0,146;-0,053;-0,105;
2023-01-24;-0,214;-0,076;-0,045;-0,105;-0,104;-0,213;;-0,134;0,033;-0,125;-0,103;-0,378;-0,339;-0,017;-0,144;-0,054;-0,106;
2023-01-25;-0,216;;;-0,108;-0,112;-0,216;;;0,034;-0,129;-0,107;;;-0,013;-0,144;-0,055;-0,108;
2023-01-26;;-0,075;-0,045;;;;;-0,131;;;;-0,366;-0,339;;;;;
2023-01-27;-0,202;-0,075;-0,045;-0,103;-0,100;-0,213;;-0,129;0,032;-0,129;-0,106;-0,362;-0,337;-0,016;-0,137;-0,053;-0,108;
2023-01-30;-0,200;-0,076;-0,045;-0,101;-0,097;-0,210;;-0,131;0,032;-0,128;-0,106;-0,367;-0,338;-0,016;-0,135;-0,054;-0,109;
2023-01-31;-0,197;-0,075;-0,045;-0,102;-0,092;-0,213;;-0,127;0,033;-0,131;-0,109;-0,357;-0,333;-0,014;-0,132;-0,054;-0,110;
2023-02-01;-0,194;-0,073;-0,045;-0,100;-0,082;-0,207;;-0,125;0,034;-0,125;-0,103;-0,349;-0,333;-0,011;-0,128;-0,052;-0,110;
2023-02-02;-0,189;;;-0,103;-0,075;-0,203;;;0,038;-0,112;-0,089;;;-0,009;-0,127;-0,059;-0,100;
2023-02-03;;-0,071;-0,043;;;;;-0,120;;;;-0,339;-0,325;;;;;
2023-02-06;-0,185;-0,073;-0,044;-0,095;-0,073;-0,202;;-0,121;0,035;-0,114;-0,092;-0,340;-0,327;-0,007;-0,115;-0,051;-0,104;
2023-02-07;-0,183;-0,073;-0,044;-0,098;-0,075;-0,201;;-0,120;0,035;-0,116;-0,094;-0,332;-0,330;-0,009;-0,117;-0,049;-0,105;
2023-02-08;-0,181;-0,074;-0,044;-0,096;-0,073;-0,200;;-0,121;0,034;-0,114;-0,091;-0,339;-0,325;-0,012;-0,118;-0,048;-0,103;
2023-02-09;-0,191;-0,074;-0,044;-0,106;-0,085;-0,207;;-0,128;0,031;-0,116;-0,094;-0,354;;-0,013;-0,125;-0,051;-0,103;
2023-02-10;-0,193;-0,077;-0,044;-0,106;-0,089;-0,212;;-0,127;0,027;-0,123;-0,101;-0,354;;-0,021;-0,136;-0,060;;
2023-02-13;-0,190;-0,077;-0,045;-0,105;-0,086;-0,206;;-0,126;0,027;-0,115;-0,093;-0,351;-0,335;-0,019;-0,131;-0,053;-0,103;
2023-02-14;-0,189;-0,077;-0,045;-0,105;-0,086;-0,205;;-0,126;0,027;-0,113;-0,090;-0,350;-0,338;-0,021;-0,131;-0,053;-0,102;
2023-02-15;-0,187;-0,078;-0,046;-0,106;-0,085;-0,205;;-0,125;0,026;-0,113;-0,091;-0,346;-0,331;-0,022;-0,130;-0,055;-0,101;
2023-02-16;-0,186;-0,079;-0,046;-0,108;-0,083;-0,204;;-0,126;0,027;-0,114;-0,092;-0,353;-0,332;-0,024;-0,127;-0,057;-0,102;
2023-02-17;-0,188;;-0,045;-0,105;-0,084;-0,202;;;0,026;-0,114;-0,091;;-0,328;-0,023;-0,128;-0,059;-0,103;
2023-02-20;;;;;;-0,204;;;0,024;-0,117;-0,094;;;-0,023;-0,129;-0,059;-0,103;
2023-02-21;;-0,083;-0,047;;;;;-0,134;;;;-0,374;-0,337;;;;;
2023-02-22;-0,199;;;-0,118;-0,097;-0,210;;;0,023;-0,125;-0,102;;;-0,030;-0,136;-0,062;-0,108;
2023-02-23;;-0,081;-0,046;;;;;-0,132;;;;-0,363;-0,335;;;;;
2023-02-24;-0,200;-0,082;-0,047;-0,119;-0,096;-0,212;;-0,134;0,025;-0,128;-0,105;-0,369;-0,337;-0,029;-0,136;-0,062;-0,112;
2023-02-27;-0,195;-0,081;-0,047;-0,119;-0,089;-0,205;;-0,134;0,027;-0,121;-0,099;-0,369;-0,332;-0,031;-0,137;-0,065;-0,108;
2023-02-28;-0,197;-0,082;-0,048;-0,123;-0,092;-0,206;;-0,134;0,027;-0,123;-0,101;-0,369;-0,329;-0,033;-0,139;-0,070;-0,108;
2023-03-01;-0,195;-0,082;-0,049;-0,124;-0,091;-0,202;;-0,134;0,028;-0,123;-0,100;-0,369;-0,324;-0,033;-0,138;-0,073;-0,110;
2023-03-02;-0,196;;;-0,121;-0,090;-0,204;;;0,029;-0,126;-0,104;;;-0,031;-0,139;-0,071;-0,110;
2023-03-03;;-0,081;-0,049;;;;;-0,129;;;;-0,356;-0,326;;;;;
2023-03-06;-0,187;-0,080;-0,049;-0,115;-0,082;-0,198;;-0,130;0,031;-0,118;-0,095;-0,357;-0,322;-0,029;-0,128;-0,066;-0,105;
2023-03-07;-0,184;-0,081;-0,049;-0,112;-0,080;-0,198;;-0,129;0,032;-0,118;-0,096;-0,352;-0,325;-0,030;-0,129;-0,065;-0,107;
2023-03-08;-0,185;-0,083;-0,049;-0,116;-0,080;-0,201;;-0,129;0,032;-0,123;-0,101;-0,349;-0,319;-0,024;-0,124;-0,060;-0,107;
2023-03-09;-0,182;-0,083;-0,048;-0,112;-0,079;-0,200;;-0,130;0,030;-0,122;-0,100;-0,360;-0,322;-0,025;-0,124;-0,064;-0,108;
2023-03-10;-0,194;-0,084;-0,046;-0,120;-0,096;-0,210;;-0,135;0,033;-0,134;-0,112;-0,372;-0,325;-0,016;-0,127;-0,065;-0,114;
2023-03-13;-0,201;-0,085;-0,044;-0,119;-0,108;-0,220;;-0,137;0,039;-0,141;-0,118;-0,379;-0,335;-0,007;-0,132;-0,068;-0,120;
2023-03-14;-0,203;-0,084;-0,046;-0,122;-0,103;-0,215;;-0,137;0,036;-0,132;-0,109;-0,374;-0,335;-0,014;-0,134;-0,067;-0,116;
2023-03-15;-0,208;-0,087;-0,044;-0,125;-0,111;-0,229;;-0,138;0,039;-0,144;-0,121;-0,369;-0,353;-0,017;-0,138;-0,072;-0,127;
2023-03-16;-0,209;-0,086;-0,046;-0,123;-0,109;-0,230;;-0,137;0,037;-0,143;-0,120;-0,361;-0,352;-0,016;-0,135;-0,067;-0,124;
2023-03-17;-0,210;-0,087;-0,044;-0,123;-0,112;-0,236;;-0,139;0,038;-0,150;-0,127;-0,362;-0,358;-0,017;-0,131;-0,067;-0,128;
2023-03-20;-0,210;-0,091;-0,046;-0,125;-0,112;-0,229;;-0,140;0,038;-0,142;-0,119;-0,367;-0,357;-0,012;-0,134;-0,071;-0,126;
2023-03-21;-0,208;-0,086;-0,046;-0,126;-0,110;-0,223;;-0,137;0,036;-0,137;-0,114;-0,361;-0,353;-0,020;-0,133;-0,071;-0,121;
2023-03-22;-0,205;-0,084;-0,046;-0,123;-0,108;-0,220;;-0,138;0,034;-0,135;-0,112;-0,364;-0,353;-0,022;-0,129;-0,070;-0,121;
2023-03-23;-0,208;-0,084;-0,044;-0,126;-0,115;-0,222;;-0,139;0,035;-0,136;-0,114;-0,359;-0,350;-0,016;-0,133;-0,075;-0,123;
2023-03-24;-0,212;-0,086;-0,044;-0,123;-0,119;-0,227;;-0,137;0,037;-0,142;-0,120;-0,355;-0,356;-0,011;-0,128;-0,068;-0,128;
2023-03-27;-0,207;;;-0,118;-0,112;-0,222;;;0,033;-0,136;-0,114;;;-0,015;-0,125;-0,060;-0,125;
2023-03-28;;-0,087;-0,046;;;;;-0,138;;;;-0,364;-0,355;;;;;
2023-03-29;-0,202;-0,085;-0,046;-0,117;-0,107;-0,216;;-0,134;0,033;-0,132;-0,111;-0,352;-0,347;-0,015;-0,125;-0,060;-0,121;
2023-03-30;-0,199;-0,083;-0,046;-0,117;-0,104;-0,209;;-0,132;0,032;-0,125;-0,103;-0,349;-0,338;-0,012;-0,117;-0,055;-0,116;
2023-03-31;-0,197;-0,080;-0,045;-0,113;-0,104;-0,206;;-0,129;0,032;-0,118;-0,096;-0,343;-0,339;-0,015;-0,115;-0,056;-0,114;
2023-04-03;-0,192;;;-0,111;-0,099;-0,206;;;0,032;-0,119;-0,097;;;-0,014;-0,110;-0,053;-0,115;
2023-04-04;;-0,078;-0,043;;;;;-0,130;;;;-0,349;-0,334;;;;;
2023-04-05;-0,197;-0,080;-0,043;-0,107;-0,111;-0,212;;-0,129;0,033;-0,123;-0,101;-0,350;-0,336;-0,012;-0,111;-0,051;-0,115;
2023-04-06;-0,194;-0,080;;-0,101;-0,111;-0,209;;-0,128;;-0,122;;-0,346;-0,333;-0,007;-0,109;-0,038;-0,113;
2023-04-11;-0,190;-0,079;-0,044;-0,098;-0,102;-0,205;;-0,126;0,031;-0,116;-0,094;-0,349;-0,321;-0,008;-0,105;-0,036;-0,111;
2023-04-12;-0,193;-0,078;-0,045;-0,101;-0,104;-0,202;;-0,128;0,031;-0,112;-0,090;-0,356;-0,318;-0,011;-0,108;-0,040;-0,110;
2023-04-13;-0,195;-0,077;-0,045;-0,101;-0,108;-0,201;;-0,127;0,031;-0,113;-0,091;-0,352;-0,315;-0,012;-0,110;-0,039;-0,110;
2023-04-14;-0,188;-0,078;-0,045;-0,098;-0,101;-0,194;;-0,126;0,028;-0,105;-0,083;-0,351;-0,315;-0,013;-0,105;-0,037;-0,108;
2023-04-17;-0,188;-0,078;-0,045;-0,099;-0,103;-0,192;;-0,125;0,025;-0,106;-0,084;-0,350;-0,313;-0,016;-0,103;-0,037;-0,109;
2023-04-18;-0,188;-0,077;-0,045;-0,102;-0,102;-0,191;;-0,125;0,025;-0,105;-0,083;-0,350;-0,310;-0,017;-0,105;-0,039;-0,107;
2023-04-19;-0,190;-0,078;-0,046;-0,103;-0,105;-0,195;;-0,126;0,023;-0,107;-0,085;-0,352;-0,309;-0,017;-0,103;-0,041;-0,108;
2023-04-20;-0,191;-0,079;-0,045;-0,105;-0,103;-0,197;;-0,127;0,024;-0,109;-0,088;-0,355;-0,306;-0,016;-0,103;-0,041;-0,108;
2023-04-21;-0,191;-0,079;-0,045;-0,099;-0,101;-0,197;;-0,127;0,023;-0,108;-0,087;-0,355;-0,309;-0,017;-0,102;-0,040;-0,108;
2023-04-24;-0,192;;;-0,102;-0,103;-0,195;;;0,023;-0,105;-0,084;;;-0,018;-0,100;-0,037;-0,106;
2023-04-25;;-0,078;-0,044;;;;;-0,129;;;;-0,367;-0,312;;;;;
2023-04-26;-0,199;-0,079;-0,044;-0,113;-0,112;-0,201;;-0,129;0,026;-0,112;-0,090;-0,362;-0,314;-0,014;-0,104;-0,040;-0,107;
2023-04-27;-0,197;-0,079;-0,044;-0,111;-0,112;-0,197;;-0,127;0,025;-0,103;-0,081;-0,353;-0,306;-0,012;-0,103;-0,043;-0,107;
2023-04-28;-0,194;-0,078;-0,043;-0,106;-0,106;-0,198;;-0,126;0,026;-0,102;-0,080;-0,351;-0,310;-0,011;-0,097;-0,042;-0,107;
2023-05-02;-0,192;-0,079;-0,042;-0,098;-0,106;-0,199;;-0,127;0,025;-0,105;-0,083;-0,353;-0,315;-0,015;-0,098;-0,041;-0,111;
2023-05-03;-0,195;-0,078;-0,042;-0,100;-0,108;-0,201;;-0,129;0,026;-0,105;-0,082;-0,359;;-0,009;-0,098;-0,040;-0,111;
2023-05-04;-0,203;-0,079;-0,041;-0,103;-0,114;-0,205;;-0,129;0,026;-0,105;-0,082;-0,359;-0,317;-0,011;-0,101;-0,042;-0,113;
2023-05-05;-0,202;-0,079;-0,042;-0,105;-0,113;-0,204;;-0,128;0,026;-0,104;-0,081;-0,356;-0,317;-0,014;-0,104;-0,044;-0,111;
2023-05-08;-0,202;-0,079;-0,043;-0,107;-0,115;-0,200;;-0,129;0,026;-0,105;-0,082;-0,355;-0,315;-0,017;-0,102;-0,043;-0,111;
2023-05-09;-0,200;;;-0,105;-0,113;-0,205;;;;-0,110;;-0,357;;-0,019;-0,101;-0,044;-0,114;
2023-05-10;-0,201;-0,078;-0,042;-0,104;-0,111;-0,206;;-0,128;0,028;-0,113;-0,090;-0,351;-0,313;-0,018;-0,103;-0,045;-0,115;
2023-05-11;-0,198;-0,078;-0,041;-0,100;-0,109;-0,203;;-0,126;0,030;-0,107;-0,084;-0,347;-0,310;-0,015;-0,099;-0,043;-0,113;
2023-05-12;-0,194;-0,079;-0,042;-0,096;-0,108;-0,200;;-0,126;0,031;-0,105;-0,082;-0,346;-0,307;-0,013;-0,094;-0,041;-0,113;
2023-05-15;-0,194;-0,079;-0,042;-0,096;-0,107;-0,199;;-0,125;0,030;-0,104;-0,081;-0,344;-0,310;-0,013;-0,092;-0,038;-0,111;
2023-05-16;-0,194;-0,080;-0,043;-0,097;-0,107;-0,202;;-0,126;0,030;-0,106;-0,084;-0,340;-0,308;-0,015;-0,096;-0,040;-0,112;
2023-05-17;-0,191;-0,080;;-0,096;-0,103;-0,202;;-0,124;;-0,105;;-0,331;-0,309;-0,013;-0,093;-0,039;-0,112;
2023-05-19;-0,180;-0,080;-0,044;-0,087;-0,089;-0,196;;-0,121;0,028;-0,097;-0,074;-0,320;-0,304;-0,015;-0,087;-0,037;-0,107;
2023-05-22;-0,182;-0,079;-0,044;-0,086;-0,092;-0,196;;-0,121;0,030;-0,099;-0,076;-0,316;-0,301;-0,014;-0,089;-0,033;-0,107;
2023-05-23;-0,183;-0,079;-0,044;-0,085;-0,090;-0,196;;-0,122;0,029;-0,100;-0,077;-0,321;-0,298;-0,014;-0,092;-0,032;-0,108;
2023-05-24;-0,187;-0,081;-0,045;-0,090;-0,096;-0,205;;-0,123;0,031;-0,110;-0,087;-0,321;-0,301;-0,010;-0,097;-0,030;-0,113;
