
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-10-24;-0,148;-0,104;-0,058;-0,061;-0,069;-0,222;;-0,121;0,017;-0,187;-0,166;-0,258;-0,368;-0,021;-0,125;-0,042;-0,118;
2022-10-25;-0,152;-0,102;-0,057;-0,064;-0,072;-0,221;;-0,119;0,018;-0,182;-0,160;-0,256;-0,370;-0,021;-0,126;-0,038;-0,113;
2022-10-26;-0,153;-0,100;-0,057;-0,059;-0,072;-0,219;;-0,119;0,017;-0,179;-0,157;-0,268;-0,368;-0,022;-0,127;-0,043;-0,113;
2022-10-27;-0,153;-0,097;-0,055;-0,062;-0,070;-0,217;;-0,120;0,020;-0,178;-0,156;-0,270;-0,367;-0,022;-0,130;-0,039;-0,113;
2022-10-28;-0,151;-0,095;-0,056;-0,061;-0,065;-0,217;;-0,116;0,019;-0,178;-0,156;-0,260;-0,365;-0,018;-0,128;-0,036;-0,112;
2022-10-31;-0,144;-0,096;-0,056;-0,053;-0,057;-0,219;;-0,116;0,018;-0,182;-0,160;-0,263;;-0,020;-0,120;-0,028;-0,112;
2022-11-01;-0,145;;;-0,056;-0,052;-0,217;;;;-0,178;;-0,269;;-0,020;-0,120;-0,028;-0,111;
2022-11-02;-0,145;;-0,056;-0,053;-0,053;-0,217;;;0,018;-0,176;-0,153;;-0,357;-0,023;-0,120;-0,027;-0,110;
2022-11-03;;-0,099;-0,057;;;;;-0,121;0,017;;-0,160;-0,288;-0,360;;;;;
2022-11-04;-0,154;-0,098;;-0,062;-0,065;-0,213;;-0,121;;-0,175;;-0,290;;-0,026;-0,129;-0,026;-0,109;
2022-11-07;-0,157;-0,097;-0,058;-0,064;-0,070;-0,211;;-0,120;0,017;-0,172;-0,150;-0,288;-0,347;-0,027;-0,128;-0,034;-0,107;
2022-11-08;-0,153;-0,097;-0,057;-0,063;-0,066;-0,208;;-0,120;0,017;-0,167;-0,144;-0,288;-0,345;-0,029;-0,126;-0,030;;
2022-11-09;-0,153;-0,098;-0,056;-0,062;-0,069;-0,207;;-0,121;0,018;-0,167;-0,144;-0,295;-0,347;-0,026;-0,128;-0,033;-0,105;
2022-11-10;-0,148;-0,092;-0,053;-0,060;-0,061;-0,197;;-0,112;0,022;-0,148;-0,126;-0,269;-0,336;-0,022;-0,128;-0,028;-0,096;
2022-11-11;-0,155;;-0,054;-0,072;-0,062;-0,198;;-0,114;0,021;-0,144;-0,120;-0,268;-0,340;-0,024;-0,121;-0,035;-0,099;
2022-11-14;-0,150;-0,089;-0,053;-0,067;-0,063;-0,196;;-0,113;0,022;-0,144;-0,120;-0,269;-0,336;-0,027;-0,123;-0,047;-0,099;
2022-11-15;-0,149;-0,087;-0,053;-0,068;-0,061;-0,198;;-0,112;0,022;-0,148;-0,125;-0,262;-0,329;-0,022;-0,123;-0,041;-0,099;
2022-11-16;-0,152;-0,087;-0,052;-0,068;-0,063;-0,199;;-0,113;0,023;-0,150;-0,127;-0,267;-0,330;-0,019;-0,120;-0,039;-0,101;
2022-11-17;-0,151;;;-0,069;-0,065;-0,202;;;0,023;-0,156;-0,132;;;-0,014;-0,118;-0,036;-0,103;
2022-11-18;;-0,088;-0,052;;;;;-0,110;;;;-0,265;-0,327;;;;;
2022-11-21;-0,142;-0,088;-0,052;-0,058;-0,057;-0,196;;-0,109;0,024;-0,149;-0,126;-0,265;-0,329;-0,012;-0,110;-0,024;-0,101;
2022-11-22;-0,140;-0,086;-0,051;-0,057;-0,056;-0,193;;-0,106;0,024;-0,147;-0,125;-0,260;-0,326;-0,012;-0,110;-0,022;-0,100;
2022-11-23;-0,141;-0,084;-0,051;-0,059;-0,056;-0,192;;-0,108;0,024;-0,144;-0,122;-0,263;-0,326;-0,011;-0,109;-0,020;-0,099;
2022-11-24;;;-0,050;;;-0,193;;;0,026;-0,144;-0,121;;-0,321;-0,009;-0,112;-0,027;-0,099;
2022-11-25;-0,142;-0,083;-0,051;-0,060;-0,059;-0,191;;-0,107;0,024;-0,142;-0,119;-0,265;-0,322;-0,014;-0,114;-0,029;-0,098;
2022-11-28;-0,145;;;-0,057;-0,061;-0,193;;;0,024;-0,146;-0,123;;;-0,016;-0,116;-0,028;-0,099;
2022-11-29;;-0,085;-0,050;;;;;-0,109;;;;-0,271;-0,323;;;;;
2022-11-30;-0,145;-0,084;-0,050;-0,054;-0,064;-0,189;;-0,103;0,023;-0,146;-0,123;-0,249;-0,317;-0,010;-0,112;-0,023;-0,099;
2022-12-01;-0,141;-0,081;-0,048;-0,052;-0,057;-0,186;;-0,105;0,027;-0,140;-0,117;-0,259;-0,317;-0,007;-0,105;-0,019;-0,097;
2022-12-02;-0,142;-0,081;-0,048;-0,053;-0,057;-0,185;;-0,104;0,028;-0,139;-0,116;-0,260;-0,325;-0,008;-0,109;-0,025;-0,096;
2022-12-05;-0,146;-0,081;-0,048;-0,056;-0,064;-0,183;;-0,107;0,027;-0,134;-0,111;-0,270;-0,325;-0,009;-0,108;-0,024;-0,094;
2022-12-06;-0,148;-0,082;-0,047;-0,059;-0,068;-0,186;;-0,109;0,028;-0,140;-0,117;-0,277;-0,324;;;;-0,096;
2022-12-07;-0,153;-0,082;-0,047;-0,062;-0,074;-0,191;;-0,110;0,029;-0,146;-0,123;-0,281;-0,327;-0,007;-0,113;-0,025;-0,099;
2022-12-08;-0,150;-0,082;-0,047;-0,059;-0,070;-0,191;;-0,109;0,029;-0,148;-0,125;-0,276;-0,326;-0,006;-0,116;-0,024;-0,099;
2022-12-09;-0,149;-0,082;-0,048;-0,057;-0,070;-0,184;;-0,109;0,029;-0,140;-0,118;-0,279;-0,323;-0,009;-0,115;-0,023;-0,096;
2022-12-12;-0,153;;;-0,061;-0,073;-0,188;;;0,029;-0,143;-0,120;;;-0,010;-0,117;-0,027;-0,098;
2022-12-13;;-0,079;-0,048;;;;;-0,107;;;;-0,272;-0,315;;;;;
2022-12-14;-0,149;-0,079;-0,047;-0,056;-0,068;-0,181;;-0,108;0,029;-0,132;-0,109;-0,276;-0,312;-0,014;-0,116;-0,026;-0,093;
2022-12-15;-0,161;-0,080;-0,049;-0,061;-0,080;-0,190;;-0,112;0,026;-0,146;-0,124;-0,286;-0,314;-0,012;-0,116;-0,022;-0,099;
2022-12-16;-0,160;-0,082;-0,050;-0,062;-0,078;-0,193;;-0,114;0,023;-0,153;-0,131;-0,288;-0,311;-0,016;-0,123;-0,026;-0,104;
2022-12-19;-0,162;-0,083;-0,050;-0,065;-0,081;-0,194;;-0,116;0,023;-0,159;-0,136;-0,294;-0,308;-0,017;-0,125;-0,030;-0,106;
2022-12-20;-0,163;-0,085;-0,051;-0,064;-0,082;-0,194;;-0,117;0,022;-0,161;-0,139;-0,294;-0,303;-0,018;-0,126;-0,030;-0,106;
2022-12-21;-0,160;-0,083;-0,050;-0,061;-0,075;-0,191;;-0,114;0,020;-0,159;-0,137;-0,287;-0,297;-0,018;-0,124;-0,027;-0,102;
2022-12-22;-0,160;-0,084;-0,051;-0,059;-0,077;-0,190;;-0,116;0,018;-0,160;-0,138;-0,294;-0,298;-0,021;-0,120;-0,026;-0,105;
2022-12-23;-0,160;-0,084;;-0,059;-0,076;-0,189;;-0,114;;-0,159;-0,137;-0,291;-0,294;-0,019;-0,120;-0,023;-0,103;
2022-12-27;-0,159;-0,085;-0,052;-0,060;-0,075;-0,186;;-0,116;0,015;-0,155;-0,133;-0,298;-0,296;-0,021;-0,119;-0,025;-0,102;
2022-12-28;-0,160;-0,087;-0,052;-0,063;-0,075;-0,188;;-0,118;0,016;-0,155;-0,134;-0,303;-0,298;-0,021;-0,118;-0,029;-0,104;
2022-12-29;-0,159;-0,087;-0,051;-0,059;-0,074;-0,185;;-0,115;0,016;-0,152;-0,130;-0,292;-0,292;-0,021;-0,122;-0,028;-0,101;
2022-12-30;-0,163;-0,086;;-0,064;-0,077;-0,188;;-0,117;;-0,155;-0,132;-0,295;-0,296;-0,022;-0,119;-0,028;-0,104;
2023-01-02;;;-0,051;;;-0,185;;;0,017;-0,156;-0,134;;-0,289;-0,017;-0,117;-0,026;-0,099;
2023-01-03;-0,157;-0,085;-0,051;-0,056;-0,068;-0,182;;-0,114;0,018;-0,150;-0,127;-0,290;-0,285;-0,018;-0,113;-0,023;-0,097;
2023-01-04;-0,154;-0,083;-0,050;-0,057;-0,063;-0,181;;-0,112;0,021;-0,147;-0,125;-0,287;-0,281;-0,014;-0,111;-0,024;-0,094;
2023-01-05;-0,151;-0,083;;-0,057;-0,063;-0,179;;-0,110;;-0,144;;-0,288;-0,281;-0,012;-0,107;-0,026;-0,093;
2023-01-09;-0,150;-0,078;-0,049;-0,064;-0,060;-0,173;;-0,109;0,021;-0,136;-0,114;-0,285;-0,272;-0,012;-0,102;-0,022;;
2023-01-10;-0,153;-0,078;-0,050;-0,066;-0,060;-0,176;;-0,108;0,022;-0,135;-0,113;-0,281;-0,272;-0,014;-0,107;-0,033;-0,089;
2023-01-11;-0,148;-0,076;-0,049;-0,064;-0,052;-0,171;;-0,103;0,024;-0,128;-0,107;-0,271;-0,272;-0,008;-0,102;-0,028;-0,084;
2023-01-12;-0,144;-0,074;-0,048;-0,064;-0,050;-0,167;;-0,101;0,025;-0,124;-0,102;-0,268;-0,267;-0,003;-0,095;-0,025;-0,082;
2023-01-13;-0,146;-0,074;-0,048;-0,060;-0,052;-0,169;;-0,102;0,026;-0,126;-0,104;-0,268;-0,269;-0,002;-0,099;-0,026;-0,082;
2023-01-16;;;-0,047;;;-0,165;;;0,025;-0,122;-0,100;;-0,265;-0,005;-0,095;-0,022;-0,080;
2023-01-17;-0,142;-0,073;-0,046;-0,060;-0,050;-0,168;;-0,101;0,024;-0,125;-0,103;-0,266;-0,266;-0,004;-0,095;-0,022;-0,081;
2023-01-18;-0,146;-0,072;-0,046;-0,064;-0,054;-0,165;;-0,104;0,027;-0,119;-0,097;-0,275;-0,270;-0,002;-0,098;-0,026;-0,082;
2023-01-19;-0,154;-0,074;-0,046;-0,069;-0,063;-0,171;;-0,105;0,025;-0,128;-0,106;-0,275;-0,276;-0,005;-0,107;-0,030;-0,088;
2023-01-20;-0,153;-0,074;-0,047;-0,069;-0,061;-0,170;;-0,104;0,024;-0,130;-0,109;-0,265;-0,272;-0,005;-0,108;-0,031;-0,085;
2023-01-23;-0,150;-0,074;-0,047;-0,069;-0,055;-0,168;;-0,103;0,023;-0,124;-0,102;-0,259;-0,269;-0,009;-0,105;-0,033;-0,082;
2023-01-24;-0,149;-0,073;-0,046;-0,070;-0,052;-0,167;;-0,103;0,023;-0,125;-0,103;-0,262;-0,272;-0,010;-0,103;-0,035;-0,083;
2023-01-25;-0,152;;;-0,073;-0,060;-0,170;;;0,024;-0,129;-0,107;;;-0,006;-0,102;-0,035;-0,085;
2023-01-26;;-0,073;-0,046;;;;;-0,099;;;;-0,251;-0,272;;;;;
2023-01-27;-0,138;-0,073;-0,046;-0,068;-0,049;-0,167;;-0,098;0,022;-0,129;-0,106;-0,246;-0,270;-0,009;-0,096;-0,034;-0,084;
2023-01-30;-0,136;-0,074;-0,047;-0,066;-0,046;-0,164;;-0,099;0,022;-0,128;-0,106;-0,251;-0,271;-0,009;-0,094;-0,035;-0,086;
2023-01-31;-0,133;-0,073;-0,046;-0,067;-0,040;-0,167;;-0,096;0,023;-0,131;-0,109;-0,241;-0,266;-0,007;-0,091;-0,035;-0,087;
2023-02-01;-0,129;-0,071;-0,046;-0,065;-0,031;-0,161;;-0,093;0,024;-0,125;-0,103;-0,233;-0,266;-0,004;-0,087;-0,033;-0,086;
2023-02-02;-0,124;;;-0,067;-0,024;-0,157;;;0,028;-0,112;-0,089;;;-0,002;-0,086;-0,039;-0,076;
2023-02-03;;-0,069;-0,044;;;;;-0,089;;;;-0,223;-0,258;;;;;
2023-02-06;-0,120;-0,071;-0,045;-0,060;-0,021;-0,156;;-0,089;0,025;-0,114;-0,092;-0,224;-0,259;-0,000;-0,074;-0,032;-0,081;
2023-02-07;-0,119;-0,071;-0,045;-0,063;-0,024;-0,155;;-0,088;0,025;-0,116;-0,094;-0,216;-0,263;-0,003;-0,076;-0,030;-0,081;
2023-02-08;-0,117;-0,071;-0,045;-0,060;-0,022;-0,154;;-0,090;0,024;-0,114;-0,091;-0,223;-0,258;-0,005;-0,076;-0,029;-0,080;
2023-02-09;-0,126;-0,072;-0,045;-0,070;-0,033;-0,161;;-0,097;0,020;-0,116;-0,094;-0,238;;-0,006;-0,083;-0,032;-0,080;
2023-02-10;-0,129;-0,074;-0,046;-0,071;-0,038;-0,166;;-0,096;0,017;-0,123;-0,101;-0,238;;-0,014;-0,094;-0,041;;
2023-02-13;-0,125;-0,074;-0,046;-0,070;-0,034;-0,160;;-0,095;0,017;-0,115;-0,093;-0,235;-0,267;-0,012;-0,090;-0,034;-0,079;
2023-02-14;-0,125;-0,075;-0,047;-0,069;-0,035;-0,159;;-0,095;0,016;-0,113;-0,090;-0,234;-0,271;-0,014;-0,090;-0,034;-0,079;
2023-02-15;-0,123;-0,076;-0,047;-0,071;-0,033;-0,158;;-0,093;0,016;-0,113;-0,091;-0,230;-0,264;-0,015;-0,089;-0,036;-0,078;
2023-02-16;-0,121;-0,077;-0,047;-0,073;-0,032;-0,158;;-0,095;0,016;-0,114;-0,092;-0,238;-0,265;-0,017;-0,085;-0,038;-0,078;
2023-02-17;-0,123;;-0,047;-0,070;-0,033;-0,156;;;0,016;-0,114;-0,091;;-0,261;-0,016;-0,086;-0,040;-0,079;
2023-02-20;;;;;;-0,158;;;0,014;-0,117;-0,094;;;-0,016;-0,087;-0,040;-0,080;
2023-02-21;;-0,080;-0,048;;;;;-0,103;;;;-0,259;-0,269;;;;;
2023-02-22;-0,134;;;-0,082;-0,045;-0,164;;;0,013;-0,125;-0,102;;;-0,023;-0,095;-0,043;-0,084;
2023-02-23;;-0,078;-0,047;;;;;-0,101;;;;-0,247;-0,268;;;;;
2023-02-24;-0,135;-0,080;-0,048;-0,083;-0,044;-0,165;;-0,103;0,015;-0,128;-0,105;-0,253;-0,270;-0,023;-0,095;-0,043;-0,088;
2023-02-27;-0,131;-0,079;-0,048;-0,084;-0,037;-0,159;;-0,103;0,017;-0,121;-0,099;-0,254;-0,264;-0,024;-0,096;-0,045;-0,085;
2023-02-28;-0,132;-0,079;-0,049;-0,088;-0,040;-0,160;;-0,102;0,016;-0,123;-0,101;-0,253;-0,261;-0,026;-0,098;-0,051;-0,085;
2023-03-01;-0,131;-0,080;-0,050;-0,088;-0,039;-0,156;;-0,103;0,017;-0,123;-0,100;-0,253;-0,257;-0,026;-0,097;-0,054;-0,087;
2023-03-02;-0,131;;;-0,086;-0,039;-0,158;;;0,018;-0,126;-0,104;;;-0,024;-0,097;-0,051;-0,087;
2023-03-03;;-0,079;-0,050;;;;;-0,098;;;;-0,241;-0,259;;;;;
2023-03-06;-0,123;-0,078;-0,050;-0,079;-0,031;-0,152;;-0,098;0,021;-0,118;-0,095;-0,241;-0,255;-0,022;-0,087;-0,047;-0,082;
2023-03-07;-0,119;-0,079;-0,050;-0,076;-0,028;-0,152;;-0,097;0,022;-0,118;-0,096;-0,237;-0,258;-0,023;-0,088;-0,046;-0,083;
2023-03-08;-0,120;-0,080;-0,050;-0,080;-0,029;-0,155;;-0,098;0,022;-0,123;-0,101;-0,233;-0,252;-0,017;-0,083;-0,041;-0,084;
2023-03-09;-0,118;-0,081;-0,049;-0,077;-0,027;-0,154;;-0,099;0,020;-0,122;-0,100;-0,244;-0,254;-0,018;-0,083;-0,045;-0,085;
2023-03-10;-0,129;-0,081;-0,048;-0,085;-0,045;-0,164;;-0,103;0,023;-0,134;-0,112;-0,256;-0,258;-0,009;-0,085;-0,046;-0,091;
2023-03-13;-0,137;-0,082;-0,045;-0,084;-0,056;-0,174;;-0,106;0,029;-0,141;-0,118;-0,264;-0,268;-0,001;-0,091;-0,049;-0,096;
2023-03-14;-0,138;-0,081;-0,048;-0,087;-0,052;-0,169;;-0,105;0,025;-0,132;-0,109;-0,258;-0,268;-0,007;-0,093;-0,048;-0,093;
2023-03-15;-0,144;-0,084;-0,045;-0,090;-0,060;-0,183;;-0,106;0,029;-0,144;-0,121;-0,253;-0,286;-0,010;-0,097;-0,053;-0,104;
2023-03-16;-0,144;-0,084;-0,048;-0,088;-0,057;-0,184;;-0,106;0,027;-0,143;-0,120;-0,246;-0,284;-0,009;-0,093;-0,048;-0,100;
2023-03-17;-0,145;-0,084;-0,046;-0,087;-0,061;-0,190;;-0,108;0,027;-0,150;-0,127;-0,246;-0,291;-0,010;-0,090;-0,048;-0,105;
2023-03-20;-0,145;-0,088;-0,047;-0,090;-0,061;-0,183;;-0,109;0,028;-0,142;-0,119;-0,251;-0,290;-0,005;-0,092;-0,052;-0,103;
2023-03-21;-0,144;-0,084;-0,047;-0,090;-0,059;-0,177;;-0,106;0,026;-0,137;-0,114;-0,245;-0,286;-0,013;-0,092;-0,052;-0,098;
2023-03-22;-0,140;-0,082;-0,047;-0,087;-0,056;-0,174;;-0,107;0,024;-0,135;-0,112;-0,248;-0,285;-0,015;-0,088;-0,051;-0,098;
2023-03-23;-0,144;-0,082;-0,045;-0,091;-0,064;-0,176;;-0,108;0,025;-0,136;-0,114;-0,243;-0,282;-0,010;-0,092;-0,056;-0,100;
2023-03-24;-0,147;-0,084;-0,045;-0,088;-0,067;-0,180;;-0,106;0,027;-0,142;-0,120;-0,239;-0,288;-0,004;-0,087;-0,049;-0,104;
2023-03-27;-0,142;;;-0,083;-0,060;-0,176;;;0,023;-0,136;-0,114;;;-0,008;-0,084;-0,041;-0,102;
2023-03-28;;-0,085;-0,047;;;;;-0,107;;;;-0,248;-0,287;;;;;
2023-03-29;-0,138;-0,083;-0,047;-0,081;-0,055;-0,170;;-0,103;0,023;-0,132;-0,111;-0,237;-0,280;-0,008;-0,084;-0,040;-0,098;
2023-03-30;-0,135;-0,080;-0,047;-0,081;-0,053;-0,163;;-0,101;0,022;-0,125;-0,103;-0,234;-0,270;-0,005;-0,076;-0,036;-0,093;
2023-03-31;-0,132;-0,078;-0,046;-0,078;-0,052;-0,160;;-0,097;0,022;-0,118;-0,096;-0,227;-0,271;-0,008;-0,074;-0,037;-0,091;
2023-04-03;-0,127;;;-0,075;-0,047;-0,160;;;0,022;-0,119;-0,097;;;-0,007;-0,069;-0,033;-0,091;
2023-04-04;;-0,076;-0,045;;;;;-0,098;;;;-0,233;-0,266;;;;;
2023-04-05;-0,132;-0,077;-0,044;-0,072;-0,060;-0,166;;-0,097;0,023;-0,123;-0,101;-0,234;-0,269;-0,006;-0,070;-0,032;-0,092;
2023-04-06;-0,130;-0,077;;-0,065;-0,059;-0,163;;-0,096;;-0,122;;-0,230;-0,265;0,000;-0,068;-0,019;-0,090;
2023-04-11;-0,126;-0,077;-0,046;-0,062;-0,051;-0,159;;-0,095;0,021;-0,116;-0,094;-0,233;-0,254;-0,001;-0,064;-0,017;-0,087;
2023-04-12;-0,128;-0,076;-0,046;-0,065;-0,053;-0,156;;-0,097;0,020;-0,112;-0,090;-0,240;-0,251;-0,004;-0,067;-0,021;-0,087;
2023-04-13;-0,130;-0,075;-0,046;-0,066;-0,057;-0,155;;-0,095;0,021;-0,113;-0,091;-0,236;-0,248;-0,005;-0,069;-0,019;-0,087;
2023-04-14;-0,124;-0,075;-0,046;-0,063;-0,050;-0,147;;-0,094;0,017;-0,105;-0,083;-0,235;-0,248;-0,006;-0,064;-0,018;-0,084;
2023-04-17;-0,124;-0,076;-0,046;-0,063;-0,051;-0,146;;-0,094;0,015;-0,106;-0,084;-0,234;-0,245;-0,009;-0,062;-0,018;-0,086;
2023-04-18;-0,123;-0,075;-0,046;-0,066;-0,051;-0,145;;-0,094;0,015;-0,105;-0,083;-0,234;-0,243;-0,010;-0,064;-0,020;-0,084;
2023-04-19;-0,125;-0,076;-0,047;-0,068;-0,054;-0,149;;-0,095;0,013;-0,107;-0,085;-0,236;-0,241;-0,010;-0,062;-0,021;-0,084;
2023-04-20;-0,127;-0,076;-0,046;-0,069;-0,051;-0,151;;-0,096;0,014;-0,109;-0,088;-0,239;-0,239;-0,009;-0,062;-0,021;-0,085;
2023-04-21;-0,126;-0,076;-0,046;-0,063;-0,050;-0,151;;-0,096;0,013;-0,108;-0,087;-0,239;-0,241;-0,010;-0,061;-0,020;-0,085;
2023-04-24;-0,128;;;-0,066;-0,051;-0,149;;;0,013;-0,105;-0,084;;;-0,011;-0,059;-0,018;-0,082;
2023-04-25;;-0,076;-0,045;;;;;-0,097;;;;-0,251;-0,245;;;;;
2023-04-26;-0,135;-0,077;-0,045;-0,077;-0,061;-0,155;;-0,098;0,015;-0,112;-0,090;-0,246;-0,247;-0,007;-0,063;-0,021;-0,084;
2023-04-27;-0,133;-0,076;-0,046;-0,075;-0,061;-0,151;;-0,096;0,015;-0,103;-0,081;-0,237;-0,239;-0,005;-0,062;-0,024;-0,084;
2023-04-28;-0,129;-0,075;-0,044;-0,070;-0,054;-0,152;;-0,095;0,016;-0,102;-0,080;-0,236;-0,243;-0,005;-0,056;-0,023;-0,084;
2023-05-02;-0,127;-0,076;-0,043;-0,062;-0,054;-0,152;;-0,096;0,015;-0,105;-0,083;-0,237;-0,248;-0,008;-0,057;-0,022;-0,088;
2023-05-03;-0,130;-0,076;-0,043;-0,065;-0,057;-0,155;;-0,097;0,015;-0,105;-0,082;-0,243;;-0,003;-0,057;-0,021;-0,088;
2023-05-04;-0,138;-0,077;-0,042;-0,068;-0,062;-0,159;;-0,098;0,016;-0,105;-0,082;-0,244;-0,249;-0,004;-0,060;-0,022;-0,089;
2023-05-05;-0,137;-0,076;-0,043;-0,069;-0,061;-0,158;;-0,097;0,016;-0,104;-0,081;-0,240;-0,250;-0,007;-0,063;-0,025;-0,088;
2023-05-08;-0,137;-0,077;-0,044;-0,071;-0,063;-0,154;;-0,098;0,015;-0,105;-0,082;-0,239;-0,248;-0,010;-0,061;-0,024;-0,087;
2023-05-09;-0,136;;;-0,070;-0,062;-0,159;;;;-0,110;;-0,241;;-0,012;-0,060;-0,025;-0,090;
2023-05-10;-0,136;-0,076;-0,043;-0,069;-0,060;-0,160;;-0,097;0,018;-0,113;-0,090;-0,235;-0,246;-0,011;-0,062;-0,026;-0,092;
2023-05-11;-0,134;-0,076;-0,043;-0,065;-0,057;-0,157;;-0,095;0,020;-0,107;-0,084;-0,231;-0,243;-0,008;-0,058;-0,023;-0,089;
2023-05-12;-0,130;-0,077;-0,043;-0,061;-0,056;-0,154;;-0,094;0,020;-0,105;-0,082;-0,230;-0,239;-0,007;-0,053;-0,021;-0,089;
2023-05-15;-0,130;-0,076;-0,043;-0,060;-0,056;-0,153;;-0,094;0,020;-0,104;-0,081;-0,228;-0,243;-0,006;-0,051;-0,019;-0,087;
2023-05-16;-0,129;-0,077;-0,044;-0,062;-0,055;-0,156;;-0,095;0,020;-0,106;-0,084;-0,224;-0,241;-0,008;-0,054;-0,020;-0,088;
2023-05-17;-0,127;-0,077;;-0,061;-0,052;-0,156;;-0,093;;-0,105;;-0,215;-0,242;-0,006;-0,052;-0,019;-0,088;
2023-05-19;-0,116;-0,077;-0,045;-0,052;-0,038;-0,150;;-0,090;0,018;-0,097;-0,074;-0,204;-0,237;-0,009;-0,046;-0,018;-0,084;
2023-05-22;-0,117;-0,077;-0,046;-0,051;-0,040;-0,150;;-0,089;0,019;-0,099;-0,076;-0,201;-0,233;-0,007;-0,048;-0,014;-0,084;
2023-05-23;-0,118;-0,077;-0,046;-0,049;-0,038;-0,150;;-0,090;0,019;-0,100;-0,077;-0,205;-0,231;-0,007;-0,050;-0,013;-0,085;
2023-05-24;-0,123;-0,079;-0,046;-0,055;-0,044;-0,159;;-0,092;0,021;-0,110;-0,087;-0,205;-0,234;-0,003;-0,056;-0,011;-0,089;
