
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-10-24;-0,199;-0,107;-0,058;-0,101;-0,128;-0,263;;-0,150;0,027;-0,187;-0,166;-0,376;-0,422;-0,035;-0,180;-0,072;-0,142;
2022-10-25;-0,203;-0,104;-0,057;-0,103;-0,131;-0,262;;-0,148;0,029;-0,182;-0,160;-0,374;-0,424;-0,035;-0,180;-0,069;-0,137;
2022-10-26;-0,204;-0,102;-0,057;-0,098;-0,131;-0,260;;-0,149;0,028;-0,179;-0,157;-0,387;-0,422;-0,037;-0,181;-0,073;-0,137;
2022-10-27;-0,204;-0,100;-0,055;-0,102;-0,129;-0,258;;-0,149;0,030;-0,178;-0,156;-0,389;-0,421;-0,036;-0,184;-0,070;-0,137;
2022-10-28;-0,202;-0,098;-0,056;-0,100;-0,123;-0,259;;-0,145;0,030;-0,178;-0,156;-0,379;-0,419;-0,032;-0,183;-0,067;-0,136;
2022-10-31;-0,195;-0,098;-0,056;-0,093;-0,116;-0,260;;-0,145;0,029;-0,182;-0,160;-0,382;;-0,035;-0,174;-0,059;-0,136;
2022-11-01;-0,196;;;-0,095;-0,111;-0,258;;;;-0,178;;-0,387;;-0,034;-0,175;-0,059;-0,135;
2022-11-02;-0,196;;-0,056;-0,092;-0,111;-0,258;;;0,029;-0,176;-0,153;;-0,411;-0,037;-0,174;-0,057;-0,134;
2022-11-03;;-0,102;-0,057;;;;;-0,150;0,027;;-0,160;-0,406;-0,414;;;;;
2022-11-04;-0,205;-0,101;;-0,101;-0,124;-0,255;;-0,150;;-0,175;;-0,409;;-0,040;-0,183;-0,057;-0,133;
2022-11-07;-0,208;-0,100;-0,058;-0,104;-0,128;-0,252;;-0,150;0,028;-0,172;-0,150;-0,406;-0,401;-0,041;-0,182;-0,065;-0,131;
2022-11-08;-0,204;-0,100;-0,057;-0,103;-0,125;-0,249;;-0,149;0,028;-0,167;-0,144;-0,407;-0,399;-0,043;-0,180;-0,061;;
2022-11-09;-0,204;-0,101;-0,056;-0,101;-0,128;-0,248;;-0,150;0,029;-0,167;-0,144;-0,413;-0,400;-0,041;-0,182;-0,064;-0,129;
2022-11-10;-0,199;-0,094;-0,053;-0,099;-0,119;-0,238;;-0,142;0,033;-0,148;-0,126;-0,387;-0,390;-0,036;-0,182;-0,058;-0,120;
2022-11-11;-0,206;;-0,054;-0,111;-0,121;-0,240;;-0,143;0,031;-0,144;-0,120;-0,387;-0,394;-0,039;-0,175;-0,066;-0,123;
2022-11-14;-0,201;-0,091;-0,053;-0,107;-0,122;-0,237;;-0,142;0,032;-0,144;-0,120;-0,387;-0,390;-0,041;-0,177;-0,078;-0,123;
2022-11-15;-0,200;-0,090;-0,053;-0,108;-0,120;-0,239;;-0,141;0,032;-0,148;-0,125;-0,381;-0,382;-0,037;-0,177;-0,071;-0,123;
2022-11-16;-0,203;-0,090;-0,052;-0,108;-0,122;-0,241;;-0,142;0,033;-0,150;-0,127;-0,385;-0,384;-0,033;-0,175;-0,070;-0,125;
2022-11-17;-0,202;;;-0,108;-0,124;-0,243;;;0,033;-0,156;-0,132;;;-0,029;-0,173;-0,066;-0,127;
2022-11-18;;-0,091;-0,052;;;;;-0,139;;;;-0,383;-0,381;;;;;
2022-11-21;-0,193;-0,090;-0,052;-0,097;-0,115;-0,238;;-0,138;0,035;-0,149;-0,126;-0,383;-0,382;-0,026;-0,164;-0,054;-0,125;
2022-11-22;-0,191;-0,089;-0,051;-0,096;-0,115;-0,235;;-0,136;0,035;-0,147;-0,125;-0,378;-0,380;-0,026;-0,164;-0,052;-0,124;
2022-11-23;-0,192;-0,087;-0,051;-0,098;-0,115;-0,234;;-0,137;0,035;-0,144;-0,122;-0,381;-0,379;-0,025;-0,163;-0,051;-0,123;
2022-11-24;;;-0,050;;;-0,235;;;0,036;-0,144;-0,121;;-0,375;-0,023;-0,166;-0,057;-0,123;
2022-11-25;-0,194;-0,086;-0,051;-0,099;-0,118;-0,232;;-0,137;0,034;-0,142;-0,119;-0,384;-0,376;-0,028;-0,168;-0,059;-0,122;
2022-11-28;-0,196;;;-0,097;-0,120;-0,235;;;0,034;-0,146;-0,123;;;-0,030;-0,170;-0,058;-0,123;
2022-11-29;;-0,088;-0,050;;;;;-0,139;;;;-0,389;-0,376;;;;;
2022-11-30;-0,196;-0,086;-0,050;-0,093;-0,123;-0,230;;-0,132;0,033;-0,146;-0,123;-0,367;-0,371;-0,025;-0,166;-0,054;-0,123;
2022-12-01;-0,192;-0,083;-0,048;-0,092;-0,116;-0,227;;-0,134;0,038;-0,140;-0,117;-0,377;-0,371;-0,021;-0,159;-0,050;-0,121;
2022-12-02;-0,193;-0,083;-0,048;-0,092;-0,116;-0,227;;-0,133;0,038;-0,139;-0,116;-0,378;-0,378;-0,022;-0,163;-0,056;-0,120;
2022-12-05;-0,197;-0,084;-0,048;-0,096;-0,123;-0,225;;-0,136;0,038;-0,134;-0,111;-0,388;-0,379;-0,023;-0,162;-0,055;-0,118;
2022-12-06;-0,199;-0,085;-0,047;-0,098;-0,126;-0,227;;-0,138;0,039;-0,140;-0,117;-0,396;-0,378;;;;-0,120;
2022-12-07;-0,204;-0,085;-0,047;-0,101;-0,133;-0,232;;-0,139;0,039;-0,146;-0,123;-0,400;-0,381;-0,022;-0,167;-0,056;-0,123;
2022-12-08;-0,201;-0,085;-0,047;-0,098;-0,129;-0,232;;-0,138;0,039;-0,148;-0,125;-0,395;-0,380;-0,020;-0,170;-0,055;-0,123;
2022-12-09;-0,200;-0,085;-0,048;-0,096;-0,129;-0,225;;-0,139;0,039;-0,140;-0,118;-0,397;-0,377;-0,023;-0,169;-0,054;-0,120;
2022-12-12;-0,204;;;-0,100;-0,132;-0,230;;;0,040;-0,143;-0,120;;;-0,024;-0,172;-0,058;-0,122;
2022-12-13;;-0,082;-0,048;;;;;-0,137;;;;-0,391;-0,368;;;;;
2022-12-14;-0,200;-0,081;-0,047;-0,095;-0,126;-0,222;;-0,137;0,039;-0,132;-0,109;-0,394;-0,366;-0,029;-0,170;-0,057;-0,117;
2022-12-15;-0,212;-0,082;-0,049;-0,100;-0,139;-0,231;;-0,141;0,036;-0,146;-0,124;-0,405;-0,368;-0,026;-0,170;-0,053;-0,123;
2022-12-16;-0,211;-0,085;-0,050;-0,101;-0,137;-0,234;;-0,144;0,033;-0,153;-0,131;-0,407;-0,365;-0,031;-0,177;-0,057;-0,128;
2022-12-19;-0,213;-0,086;-0,050;-0,105;-0,140;-0,236;;-0,145;0,033;-0,159;-0,136;-0,413;-0,362;-0,031;-0,179;-0,061;-0,130;
2022-12-20;-0,214;-0,087;-0,051;-0,104;-0,141;-0,236;;-0,146;0,032;-0,161;-0,139;-0,412;-0,357;-0,033;-0,181;-0,060;-0,130;
2022-12-21;-0,211;-0,086;-0,051;-0,101;-0,134;-0,232;;-0,143;0,031;-0,159;-0,137;-0,406;-0,351;-0,032;-0,178;-0,058;-0,126;
2022-12-22;-0,211;-0,086;-0,051;-0,098;-0,136;-0,232;;-0,145;0,029;-0,160;-0,138;-0,413;-0,351;-0,035;-0,174;-0,057;-0,129;
2022-12-23;-0,211;-0,087;;-0,098;-0,135;-0,230;;-0,143;;-0,159;-0,137;-0,409;-0,348;-0,033;-0,174;-0,054;-0,127;
2022-12-27;-0,210;-0,087;-0,052;-0,099;-0,134;-0,227;;-0,145;0,026;-0,155;-0,133;-0,416;-0,350;-0,035;-0,173;-0,055;-0,126;
2022-12-28;-0,211;-0,089;-0,052;-0,102;-0,134;-0,229;;-0,148;0,027;-0,155;-0,134;-0,422;-0,351;-0,035;-0,172;-0,059;-0,128;
2022-12-29;-0,210;-0,089;-0,051;-0,098;-0,133;-0,227;;-0,144;0,027;-0,152;-0,130;-0,411;-0,346;-0,035;-0,176;-0,059;-0,125;
2022-12-30;-0,214;-0,089;;-0,103;-0,136;-0,229;;-0,146;;-0,155;-0,132;-0,413;-0,349;-0,036;-0,174;-0,058;-0,128;
2023-01-02;;;-0,051;;;-0,226;;;0,028;-0,156;-0,134;;-0,343;-0,031;-0,172;-0,056;-0,123;
2023-01-03;-0,208;-0,087;-0,051;-0,095;-0,127;-0,223;;-0,143;0,029;-0,150;-0,127;-0,409;-0,339;-0,032;-0,167;-0,053;-0,121;
2023-01-04;-0,205;-0,085;-0,050;-0,097;-0,122;-0,222;;-0,141;0,031;-0,147;-0,125;-0,406;-0,335;-0,028;-0,166;-0,055;-0,118;
2023-01-05;-0,202;-0,086;;-0,097;-0,122;-0,220;;-0,139;;-0,144;;-0,407;-0,335;-0,027;-0,161;-0,057;-0,117;
2023-01-09;-0,201;-0,080;-0,049;-0,103;-0,119;-0,214;;-0,138;0,031;-0,136;-0,114;-0,403;-0,326;-0,026;-0,157;-0,053;;
2023-01-10;-0,204;-0,081;-0,050;-0,105;-0,119;-0,217;;-0,137;0,032;-0,135;-0,113;-0,399;-0,326;-0,028;-0,161;-0,064;-0,113;
2023-01-11;-0,199;-0,079;-0,049;-0,104;-0,111;-0,212;;-0,133;0,034;-0,128;-0,107;-0,389;-0,326;-0,022;-0,156;-0,059;-0,108;
2023-01-12;-0,195;-0,077;-0,048;-0,103;-0,109;-0,208;;-0,131;0,036;-0,124;-0,102;-0,386;-0,321;-0,017;-0,149;-0,055;-0,106;
2023-01-13;-0,197;-0,076;-0,048;-0,099;-0,111;-0,210;;-0,131;0,037;-0,126;-0,104;-0,386;-0,322;-0,017;-0,153;-0,057;-0,106;
2023-01-16;;;-0,047;;;-0,207;;;0,035;-0,122;-0,100;;-0,319;-0,019;-0,149;-0,053;-0,104;
2023-01-17;-0,193;-0,076;-0,046;-0,100;-0,109;-0,209;;-0,130;0,035;-0,125;-0,103;-0,385;-0,320;-0,018;-0,150;-0,052;-0,105;
2023-01-18;-0,197;-0,074;-0,046;-0,103;-0,113;-0,206;;-0,133;0,038;-0,119;-0,097;-0,394;-0,323;-0,017;-0,153;-0,057;-0,106;
2023-01-19;-0,205;-0,076;-0,046;-0,109;-0,122;-0,212;;-0,135;0,036;-0,128;-0,106;-0,394;-0,330;-0,019;-0,161;-0,061;-0,112;
2023-01-20;-0,204;-0,077;-0,047;-0,108;-0,120;-0,212;;-0,133;0,034;-0,130;-0,109;-0,383;-0,326;-0,020;-0,162;-0,061;-0,109;
2023-01-23;-0,201;-0,076;-0,047;-0,108;-0,114;-0,209;;-0,132;0,033;-0,124;-0,102;-0,378;-0,323;-0,023;-0,159;-0,064;-0,106;
2023-01-24;-0,200;-0,076;-0,046;-0,109;-0,111;-0,209;;-0,132;0,033;-0,125;-0,103;-0,381;-0,326;-0,025;-0,157;-0,065;-0,107;
2023-01-25;-0,203;;;-0,112;-0,119;-0,212;;;0,035;-0,129;-0,107;;;-0,020;-0,157;-0,066;-0,108;
2023-01-26;;-0,075;-0,046;;;;;-0,128;;;;-0,369;-0,325;;;;;
2023-01-27;-0,189;-0,075;-0,046;-0,107;-0,107;-0,208;;-0,127;0,032;-0,129;-0,106;-0,364;-0,323;-0,023;-0,150;-0,065;-0,108;
2023-01-30;-0,187;-0,076;-0,047;-0,105;-0,105;-0,205;;-0,129;0,032;-0,128;-0,106;-0,369;-0,325;-0,024;-0,148;-0,066;-0,110;
2023-01-31;-0,184;-0,076;-0,046;-0,106;-0,099;-0,208;;-0,125;0,033;-0,131;-0,109;-0,360;-0,320;-0,022;-0,145;-0,065;-0,111;
2023-02-01;-0,180;-0,074;-0,046;-0,104;-0,090;-0,203;;-0,123;0,034;-0,125;-0,103;-0,352;-0,319;-0,018;-0,141;-0,064;-0,110;
2023-02-02;-0,175;;;-0,107;-0,082;-0,198;;;0,038;-0,112;-0,089;;;-0,017;-0,140;-0,070;-0,100;
2023-02-03;;-0,071;-0,044;;;;;-0,118;;;;-0,342;-0,312;;;;;
2023-02-06;-0,171;-0,073;-0,045;-0,099;-0,080;-0,197;;-0,119;0,035;-0,114;-0,092;-0,343;-0,313;-0,015;-0,128;-0,063;-0,105;
2023-02-07;-0,170;-0,074;-0,045;-0,102;-0,083;-0,197;;-0,118;0,035;-0,116;-0,094;-0,334;-0,317;-0,017;-0,131;-0,060;-0,105;
2023-02-08;-0,168;-0,074;-0,045;-0,100;-0,080;-0,195;;-0,119;0,035;-0,114;-0,091;-0,342;-0,312;-0,019;-0,131;-0,060;-0,104;
2023-02-09;-0,177;-0,074;-0,045;-0,110;-0,092;-0,202;;-0,126;0,031;-0,116;-0,094;-0,357;;-0,020;-0,138;-0,062;-0,104;
2023-02-10;-0,180;-0,077;-0,046;-0,110;-0,097;-0,207;;-0,125;0,028;-0,123;-0,101;-0,356;;-0,029;-0,149;-0,071;;
2023-02-13;-0,176;-0,077;-0,046;-0,109;-0,093;-0,201;;-0,124;0,027;-0,115;-0,093;-0,354;-0,321;-0,026;-0,145;-0,065;-0,103;
2023-02-14;-0,176;-0,078;-0,047;-0,109;-0,094;-0,200;;-0,124;0,027;-0,113;-0,090;-0,352;-0,324;-0,028;-0,144;-0,065;-0,103;
2023-02-15;-0,174;-0,078;-0,047;-0,110;-0,092;-0,200;;-0,123;0,027;-0,113;-0,091;-0,348;-0,317;-0,029;-0,143;-0,066;-0,102;
2023-02-16;-0,173;-0,079;-0,047;-0,112;-0,091;-0,199;;-0,124;0,027;-0,114;-0,092;-0,356;-0,319;-0,032;-0,140;-0,069;-0,102;
2023-02-17;-0,174;;-0,047;-0,109;-0,091;-0,197;;;0,026;-0,114;-0,091;;-0,315;-0,030;-0,141;-0,071;-0,103;
2023-02-20;;;;;;-0,199;;;0,025;-0,117;-0,094;;;-0,031;-0,142;-0,070;-0,104;
2023-02-21;;-0,083;-0,048;;;;;-0,132;;;;-0,377;-0,323;;;;;
2023-02-22;-0,185;;;-0,121;-0,104;-0,205;;;0,023;-0,125;-0,102;;;-0,037;-0,149;-0,074;-0,108;
2023-02-23;;-0,081;-0,047;;;;;-0,130;;;;-0,366;-0,322;;;;;
2023-02-24;-0,186;-0,082;-0,048;-0,123;-0,103;-0,207;;-0,132;0,026;-0,128;-0,105;-0,372;-0,324;-0,037;-0,149;-0,073;-0,112;
2023-02-27;-0,182;-0,081;-0,048;-0,123;-0,096;-0,201;;-0,132;0,027;-0,121;-0,099;-0,372;-0,318;-0,038;-0,150;-0,076;-0,109;
2023-02-28;-0,183;-0,082;-0,049;-0,127;-0,099;-0,201;;-0,132;0,027;-0,123;-0,101;-0,371;-0,315;-0,041;-0,152;-0,081;-0,109;
2023-03-01;-0,182;-0,083;-0,050;-0,127;-0,098;-0,198;;-0,132;0,028;-0,123;-0,100;-0,371;-0,310;-0,040;-0,151;-0,085;-0,111;
2023-03-02;-0,182;;;-0,125;-0,098;-0,200;;;0,029;-0,126;-0,104;;;-0,038;-0,152;-0,082;-0,111;
2023-03-03;;-0,081;-0,050;;;;;-0,127;;;;-0,359;-0,312;;;;;
2023-03-06;-0,174;-0,080;-0,050;-0,118;-0,089;-0,193;;-0,127;0,031;-0,118;-0,095;-0,360;-0,309;-0,037;-0,141;-0,077;-0,106;
2023-03-07;-0,170;-0,081;-0,050;-0,116;-0,087;-0,193;;-0,126;0,032;-0,118;-0,096;-0,355;-0,312;-0,037;-0,142;-0,076;-0,107;
2023-03-08;-0,171;-0,083;-0,050;-0,119;-0,087;-0,196;;-0,127;0,032;-0,123;-0,101;-0,352;-0,305;-0,032;-0,137;-0,072;-0,108;
2023-03-09;-0,169;-0,083;-0,049;-0,116;-0,086;-0,195;;-0,128;0,030;-0,122;-0,100;-0,363;-0,308;-0,032;-0,137;-0,075;-0,109;
2023-03-10;-0,180;-0,084;-0,048;-0,124;-0,103;-0,206;;-0,133;0,034;-0,134;-0,112;-0,375;-0,311;-0,024;-0,140;-0,076;-0,115;
2023-03-13;-0,188;-0,085;-0,045;-0,123;-0,115;-0,216;;-0,135;0,039;-0,141;-0,118;-0,382;-0,322;-0,015;-0,145;-0,079;-0,120;
2023-03-14;-0,189;-0,084;-0,048;-0,126;-0,111;-0,211;;-0,135;0,036;-0,132;-0,109;-0,377;-0,322;-0,021;-0,147;-0,079;-0,117;
2023-03-15;-0,195;-0,087;-0,045;-0,129;-0,119;-0,225;;-0,136;0,039;-0,144;-0,121;-0,371;-0,340;-0,025;-0,151;-0,084;-0,128;
2023-03-16;-0,195;-0,087;-0,048;-0,127;-0,116;-0,226;;-0,135;0,037;-0,143;-0,120;-0,364;-0,338;-0,024;-0,148;-0,078;-0,124;
2023-03-17;-0,196;-0,087;-0,046;-0,126;-0,119;-0,231;;-0,137;0,038;-0,150;-0,127;-0,365;-0,345;-0,024;-0,144;-0,078;-0,129;
2023-03-20;-0,196;-0,091;-0,047;-0,129;-0,120;-0,225;;-0,138;0,038;-0,142;-0,119;-0,369;-0,343;-0,019;-0,147;-0,082;-0,127;
2023-03-21;-0,195;-0,087;-0,047;-0,130;-0,117;-0,218;;-0,135;0,036;-0,137;-0,114;-0,364;-0,339;-0,027;-0,146;-0,082;-0,122;
2023-03-22;-0,191;-0,085;-0,047;-0,127;-0,115;-0,215;;-0,136;0,034;-0,135;-0,112;-0,366;-0,339;-0,029;-0,142;-0,082;-0,122;
2023-03-23;-0,195;-0,085;-0,045;-0,130;-0,122;-0,218;;-0,137;0,035;-0,136;-0,114;-0,362;-0,336;-0,024;-0,146;-0,087;-0,124;
2023-03-24;-0,198;-0,087;-0,045;-0,127;-0,126;-0,222;;-0,135;0,037;-0,142;-0,120;-0,357;-0,342;-0,018;-0,141;-0,079;-0,128;
2023-03-27;-0,193;;;-0,122;-0,119;-0,217;;;0,034;-0,136;-0,114;;;-0,022;-0,138;-0,072;-0,126;
2023-03-28;;-0,087;-0,047;;;;;-0,136;;;;-0,367;-0,341;;;;;
2023-03-29;-0,189;-0,085;-0,047;-0,121;-0,114;-0,211;;-0,132;0,033;-0,132;-0,111;-0,355;-0,334;-0,023;-0,139;-0,071;-0,122;
2023-03-30;-0,186;-0,083;-0,048;-0,120;-0,112;-0,205;;-0,130;0,032;-0,125;-0,103;-0,352;-0,324;-0,020;-0,130;-0,067;-0,117;
2023-03-31;-0,183;-0,081;-0,046;-0,117;-0,111;-0,201;;-0,127;0,032;-0,118;-0,096;-0,346;-0,325;-0,022;-0,128;-0,067;-0,115;
2023-04-03;-0,178;;;-0,115;-0,106;-0,202;;;0,032;-0,119;-0,097;;;-0,021;-0,123;-0,064;-0,115;
2023-04-04;;-0,079;-0,045;;;;;-0,128;;;;-0,352;-0,320;;;;;
2023-04-05;-0,183;-0,080;-0,044;-0,111;-0,118;-0,207;;-0,127;0,033;-0,123;-0,101;-0,352;-0,323;-0,020;-0,124;-0,062;-0,116;
2023-04-06;-0,181;-0,080;;-0,105;-0,118;-0,205;;-0,125;;-0,122;;-0,349;-0,319;-0,014;-0,122;-0,050;-0,114;
2023-04-11;-0,177;-0,080;-0,046;-0,102;-0,110;-0,200;;-0,124;0,031;-0,116;-0,094;-0,351;-0,308;-0,015;-0,118;-0,047;-0,111;
2023-04-12;-0,179;-0,079;-0,046;-0,105;-0,111;-0,197;;-0,126;0,031;-0,112;-0,090;-0,359;-0,305;-0,018;-0,122;-0,051;-0,111;
2023-04-13;-0,181;-0,078;-0,046;-0,105;-0,115;-0,196;;-0,124;0,031;-0,113;-0,091;-0,355;-0,301;-0,019;-0,123;-0,050;-0,111;
2023-04-14;-0,175;-0,078;-0,047;-0,102;-0,108;-0,189;;-0,124;0,028;-0,105;-0,083;-0,354;-0,301;-0,020;-0,118;-0,048;-0,108;
2023-04-17;-0,175;-0,078;-0,047;-0,103;-0,110;-0,187;;-0,123;0,026;-0,106;-0,084;-0,352;-0,299;-0,023;-0,116;-0,049;-0,110;
2023-04-18;-0,174;-0,078;-0,046;-0,106;-0,110;-0,186;;-0,123;0,025;-0,105;-0,083;-0,353;-0,297;-0,024;-0,118;-0,050;-0,108;
2023-04-19;-0,176;-0,079;-0,047;-0,107;-0,112;-0,190;;-0,124;0,024;-0,107;-0,085;-0,354;-0,295;-0,025;-0,116;-0,052;-0,108;
2023-04-20;-0,178;-0,079;-0,046;-0,109;-0,110;-0,192;;-0,125;0,024;-0,109;-0,088;-0,358;-0,293;-0,024;-0,116;-0,052;-0,109;
2023-04-21;-0,177;-0,079;-0,046;-0,103;-0,109;-0,193;;-0,125;0,024;-0,108;-0,087;-0,357;-0,295;-0,024;-0,116;-0,051;-0,109;
2023-04-24;-0,179;;;-0,106;-0,110;-0,190;;;0,023;-0,105;-0,084;;;-0,025;-0,113;-0,049;-0,106;
2023-04-25;;-0,078;-0,045;;;;;-0,127;;;;-0,369;-0,299;;;;;
2023-04-26;-0,186;-0,079;-0,045;-0,116;-0,120;-0,197;;-0,127;0,026;-0,112;-0,090;-0,364;-0,300;-0,021;-0,118;-0,052;-0,108;
2023-04-27;-0,184;-0,079;-0,046;-0,114;-0,120;-0,192;;-0,125;0,025;-0,103;-0,081;-0,356;-0,293;-0,020;-0,116;-0,055;-0,108;
2023-04-28;-0,180;-0,078;-0,044;-0,110;-0,113;-0,193;;-0,124;0,026;-0,102;-0,080;-0,354;-0,297;-0,019;-0,110;-0,053;-0,108;
2023-05-02;-0,178;-0,079;-0,044;-0,101;-0,113;-0,194;;-0,125;0,025;-0,105;-0,083;-0,356;-0,301;-0,022;-0,111;-0,053;-0,112;
2023-05-03;-0,181;-0,079;-0,043;-0,104;-0,116;-0,196;;-0,126;0,026;-0,105;-0,082;-0,362;;-0,017;-0,112;-0,052;-0,112;
2023-05-04;-0,189;-0,080;-0,043;-0,107;-0,121;-0,200;;-0,127;0,027;-0,105;-0,082;-0,362;-0,303;-0,018;-0,114;-0,053;-0,113;
2023-05-05;-0,188;-0,079;-0,043;-0,109;-0,120;-0,200;;-0,126;0,027;-0,104;-0,081;-0,359;-0,304;-0,021;-0,118;-0,055;-0,112;
2023-05-08;-0,188;-0,080;-0,044;-0,110;-0,122;-0,196;;-0,127;0,026;-0,105;-0,082;-0,357;-0,301;-0,025;-0,115;-0,055;-0,111;
2023-05-09;-0,187;;;-0,109;-0,120;-0,200;;;;-0,110;;-0,359;;-0,026;-0,115;-0,055;-0,114;
2023-05-10;-0,187;-0,079;-0,043;-0,108;-0,119;-0,202;;-0,126;0,028;-0,113;-0,090;-0,354;-0,300;-0,026;-0,117;-0,056;-0,116;
2023-05-11;-0,185;-0,079;-0,043;-0,104;-0,116;-0,199;;-0,124;0,031;-0,107;-0,084;-0,349;-0,297;-0,023;-0,112;-0,054;-0,113;
2023-05-12;-0,181;-0,079;-0,043;-0,100;-0,115;-0,195;;-0,124;0,031;-0,105;-0,082;-0,349;-0,293;-0,021;-0,108;-0,052;-0,113;
2023-05-15;-0,181;-0,079;-0,044;-0,099;-0,114;-0,194;;-0,123;0,030;-0,104;-0,081;-0,346;-0,296;-0,020;-0,105;-0,050;-0,111;
2023-05-16;-0,180;-0,080;-0,044;-0,101;-0,114;-0,198;;-0,124;0,030;-0,106;-0,084;-0,342;-0,295;-0,022;-0,109;-0,051;-0,112;
2023-05-17;-0,178;-0,080;;-0,100;-0,110;-0,198;;-0,122;;-0,105;;-0,333;-0,296;-0,021;-0,106;-0,050;-0,112;
2023-05-19;-0,167;-0,080;-0,045;-0,091;-0,097;-0,191;;-0,119;0,029;-0,097;-0,074;-0,323;-0,290;-0,023;-0,100;-0,048;-0,108;
2023-05-22;-0,168;-0,079;-0,046;-0,090;-0,099;-0,192;;-0,118;0,030;-0,099;-0,076;-0,319;-0,287;-0,021;-0,102;-0,044;-0,108;
2023-05-23;-0,169;-0,080;-0,046;-0,089;-0,097;-0,191;;-0,120;0,030;-0,100;-0,077;-0,323;-0,284;-0,021;-0,105;-0,043;-0,109;
2023-05-24;-0,174;-0,082;-0,046;-0,094;-0,103;-0,200;;-0,121;0,031;-0,110;-0,087;-0,324;-0,288;-0,017;-0,111;-0,042;-0,113;
