
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-10-24;-0,158;-0,101;-0,057;-0,082;-0,064;-0,189;;-0,124;0,017;-0,169;-0,166;-0,293;-0,325;-0,031;-0,126;-0,021;-0,100;
2022-10-25;-0,162;-0,099;-0,056;-0,085;-0,067;-0,189;;-0,122;0,018;-0,163;-0,160;-0,291;-0,327;-0,031;-0,127;-0,017;-0,096;
2022-10-26;-0,164;-0,097;-0,055;-0,080;-0,067;-0,187;;-0,123;0,017;-0,161;-0,157;-0,303;-0,325;-0,032;-0,128;-0,021;-0,095;
2022-10-27;-0,163;-0,095;-0,053;-0,083;-0,065;-0,185;;-0,123;0,020;-0,160;-0,156;-0,306;-0,324;-0,031;-0,131;-0,018;-0,095;
2022-10-28;-0,161;-0,093;-0,054;-0,082;-0,059;-0,185;;-0,119;0,019;-0,160;-0,156;-0,296;-0,322;-0,028;-0,129;-0,015;-0,094;
2022-10-31;-0,154;-0,093;-0,055;-0,074;-0,052;-0,187;;-0,119;0,018;-0,164;-0,160;-0,299;;-0,030;-0,121;-0,007;-0,094;
2022-11-01;-0,155;;;-0,077;-0,047;-0,185;;;;-0,160;;-0,304;;-0,030;-0,121;-0,007;-0,093;
2022-11-02;-0,155;;-0,054;-0,073;-0,047;-0,185;;;0,018;-0,157;-0,153;;-0,314;-0,033;-0,121;-0,005;-0,092;
2022-11-03;;-0,097;-0,056;;;;;-0,124;0,017;;-0,160;-0,323;-0,317;;;;;
2022-11-04;-0,164;-0,095;;-0,083;-0,060;-0,181;;-0,125;;-0,157;;-0,326;;-0,035;-0,130;-0,005;-0,091;
2022-11-07;-0,167;-0,095;-0,056;-0,085;-0,064;-0,179;;-0,124;0,017;-0,154;-0,150;-0,323;-0,304;-0,037;-0,129;-0,013;-0,090;
2022-11-08;-0,164;-0,094;-0,056;-0,084;-0,060;-0,176;;-0,123;0,017;-0,149;-0,144;-0,324;-0,302;-0,039;-0,127;-0,009;;
2022-11-09;-0,164;-0,096;-0,054;-0,083;-0,063;-0,175;;-0,124;0,018;-0,148;-0,144;-0,330;-0,304;-0,036;-0,129;-0,012;-0,087;
2022-11-10;-0,158;-0,089;-0,051;-0,080;-0,055;-0,165;;-0,116;0,022;-0,130;-0,126;-0,304;-0,293;-0,032;-0,129;-0,006;-0,078;
2022-11-11;-0,165;;-0,052;-0,093;-0,057;-0,166;;-0,117;0,021;-0,125;-0,120;-0,303;-0,297;-0,034;-0,121;-0,014;-0,081;
2022-11-14;-0,160;-0,086;-0,052;-0,088;-0,058;-0,164;;-0,117;0,022;-0,126;-0,120;-0,304;-0,293;-0,036;-0,124;-0,026;-0,081;
2022-11-15;-0,160;-0,085;-0,051;-0,089;-0,056;-0,166;;-0,116;0,022;-0,130;-0,125;-0,297;-0,286;-0,032;-0,124;-0,019;-0,082;
2022-11-16;-0,162;-0,085;-0,050;-0,089;-0,057;-0,167;;-0,116;0,023;-0,132;-0,127;-0,302;-0,287;-0,028;-0,121;-0,018;-0,084;
2022-11-17;-0,161;;;-0,090;-0,060;-0,170;;;0,023;-0,138;-0,132;;;-0,024;-0,119;-0,014;-0,085;
2022-11-18;;-0,086;-0,050;;;;;-0,114;;;;-0,300;-0,285;;;;;
2022-11-21;-0,152;-0,085;-0,050;-0,079;-0,051;-0,164;;-0,112;0,024;-0,131;-0,126;-0,300;-0,286;-0,022;-0,110;-0,002;-0,083;
2022-11-22;-0,150;-0,083;-0,050;-0,078;-0,051;-0,161;;-0,110;0,024;-0,129;-0,125;-0,295;-0,283;-0,021;-0,110;-0,000;-0,082;
2022-11-23;-0,151;-0,082;-0,049;-0,080;-0,051;-0,160;;-0,111;0,024;-0,126;-0,122;-0,298;-0,283;-0,021;-0,110;0,001;-0,081;
2022-11-24;;;-0,048;;;-0,161;;;0,026;-0,126;-0,121;;-0,278;-0,018;-0,113;-0,005;-0,081;
2022-11-25;-0,153;-0,080;-0,049;-0,080;-0,054;-0,159;;-0,111;0,024;-0,124;-0,119;-0,301;-0,279;-0,024;-0,115;-0,007;-0,080;
2022-11-28;-0,155;;;-0,078;-0,056;-0,161;;;0,024;-0,127;-0,123;;;-0,025;-0,116;-0,006;-0,082;
2022-11-29;;-0,083;-0,048;;;;;-0,113;;;;-0,306;-0,280;;;;;
2022-11-30;-0,155;-0,081;-0,048;-0,075;-0,058;-0,157;;-0,106;0,023;-0,127;-0,123;-0,284;-0,275;-0,020;-0,113;-0,002;-0,081;
2022-12-01;-0,151;-0,078;-0,046;-0,073;-0,052;-0,154;;-0,108;0,027;-0,121;-0,117;-0,294;-0,274;-0,017;-0,106;0,002;-0,079;
2022-12-02;-0,152;-0,078;-0,046;-0,074;-0,052;-0,153;;-0,107;0,028;-0,121;-0,116;-0,295;-0,282;-0,018;-0,110;-0,004;-0,078;
2022-12-05;-0,156;-0,079;-0,046;-0,077;-0,059;-0,151;;-0,111;0,027;-0,116;-0,111;-0,305;-0,282;-0,018;-0,108;-0,003;-0,076;
2022-12-06;-0,158;-0,080;-0,046;-0,080;-0,062;-0,154;;-0,113;0,028;-0,122;-0,117;-0,313;-0,281;;;;-0,078;
2022-12-07;-0,164;-0,080;-0,045;-0,083;-0,068;-0,159;;-0,113;0,029;-0,128;-0,123;-0,317;-0,284;-0,017;-0,114;-0,004;-0,082;
2022-12-08;-0,160;-0,080;-0,045;-0,079;-0,065;-0,159;;-0,113;0,029;-0,129;-0,125;-0,312;-0,284;-0,016;-0,117;-0,003;-0,082;
2022-12-09;-0,159;-0,080;-0,046;-0,077;-0,065;-0,152;;-0,113;0,029;-0,122;-0,118;-0,314;-0,280;-0,019;-0,115;-0,002;-0,078;
2022-12-12;-0,163;;;-0,082;-0,068;-0,156;;;0,029;-0,124;-0,120;;;-0,020;-0,118;-0,006;-0,081;
2022-12-13;;-0,077;-0,046;;;;;-0,111;;;;-0,308;-0,272;;;;;
2022-12-14;-0,159;-0,076;-0,046;-0,077;-0,062;-0,149;;-0,111;0,029;-0,114;-0,109;-0,311;-0,270;-0,024;-0,117;-0,005;-0,076;
2022-12-15;-0,171;-0,077;-0,047;-0,082;-0,075;-0,158;;-0,116;0,026;-0,128;-0,124;-0,322;-0,271;-0,021;-0,117;-0,001;-0,082;
2022-12-16;-0,170;-0,079;-0,048;-0,083;-0,072;-0,161;;-0,118;0,023;-0,135;-0,131;-0,324;-0,268;-0,026;-0,123;-0,005;-0,086;
2022-12-19;-0,172;-0,081;-0,048;-0,086;-0,076;-0,162;;-0,120;0,023;-0,140;-0,136;-0,330;-0,265;-0,027;-0,125;-0,009;-0,088;
2022-12-20;-0,173;-0,082;-0,049;-0,085;-0,077;-0,162;;-0,120;0,022;-0,143;-0,139;-0,329;-0,260;-0,028;-0,127;-0,008;-0,089;
2022-12-21;-0,170;-0,081;-0,049;-0,082;-0,070;-0,159;;-0,118;0,020;-0,141;-0,137;-0,323;-0,254;-0,027;-0,125;-0,006;-0,085;
2022-12-22;-0,170;-0,081;-0,049;-0,080;-0,072;-0,158;;-0,119;0,018;-0,141;-0,138;-0,330;-0,255;-0,030;-0,121;-0,005;-0,087;
2022-12-23;-0,170;-0,082;;-0,079;-0,071;-0,157;;-0,117;;-0,140;-0,137;-0,326;-0,251;-0,028;-0,121;-0,002;-0,085;
2022-12-27;-0,169;-0,082;-0,050;-0,081;-0,070;-0,154;;-0,119;0,015;-0,137;-0,133;-0,333;-0,253;-0,030;-0,120;-0,003;-0,084;
2022-12-28;-0,170;-0,084;-0,050;-0,084;-0,070;-0,156;;-0,122;0,016;-0,137;-0,134;-0,339;-0,255;-0,030;-0,119;-0,007;-0,087;
2022-12-29;-0,169;-0,084;-0,050;-0,080;-0,069;-0,153;;-0,119;0,016;-0,134;-0,130;-0,328;-0,249;-0,030;-0,122;-0,007;-0,083;
2022-12-30;-0,173;-0,084;;-0,084;-0,072;-0,156;;-0,121;;-0,136;-0,132;-0,330;-0,253;-0,031;-0,120;-0,006;-0,087;
2023-01-02;;;-0,050;;;-0,153;;;0,017;-0,137;-0,134;;-0,247;-0,027;-0,118;-0,004;-0,082;
2023-01-03;-0,167;-0,082;-0,049;-0,077;-0,063;-0,150;;-0,117;0,018;-0,131;-0,127;-0,325;-0,242;-0,027;-0,114;-0,001;-0,080;
2023-01-04;-0,164;-0,080;-0,048;-0,078;-0,058;-0,149;;-0,115;0,021;-0,128;-0,125;-0,323;-0,238;-0,023;-0,112;-0,003;-0,077;
2023-01-05;-0,161;-0,081;;-0,078;-0,057;-0,146;;-0,114;;-0,126;;-0,324;-0,238;-0,022;-0,107;-0,005;-0,075;
2023-01-09;-0,160;-0,075;-0,048;-0,085;-0,055;-0,141;;-0,112;0,021;-0,117;-0,114;-0,320;-0,229;-0,021;-0,103;-0,001;;
2023-01-10;-0,163;-0,075;-0,048;-0,087;-0,055;-0,144;;-0,111;0,022;-0,117;-0,113;-0,316;-0,229;-0,024;-0,107;-0,012;-0,071;
2023-01-11;-0,158;-0,074;-0,047;-0,085;-0,046;-0,139;;-0,107;0,024;-0,110;-0,107;-0,306;-0,229;-0,018;-0,102;-0,007;-0,066;
2023-01-12;-0,154;-0,072;-0,046;-0,085;-0,045;-0,135;;-0,105;0,025;-0,106;-0,102;-0,303;-0,224;-0,012;-0,096;-0,003;-0,064;
2023-01-13;-0,156;-0,071;-0,046;-0,081;-0,047;-0,137;;-0,105;0,026;-0,108;-0,104;-0,303;-0,226;-0,012;-0,100;-0,005;-0,064;
2023-01-16;;;-0,046;;;-0,133;;;0,025;-0,104;-0,100;;-0,222;-0,015;-0,096;-0,001;-0,063;
2023-01-17;-0,152;-0,071;-0,045;-0,081;-0,045;-0,136;;-0,105;0,024;-0,107;-0,103;-0,302;-0,223;-0,013;-0,096;-0,000;-0,064;
2023-01-18;-0,156;-0,069;-0,044;-0,084;-0,049;-0,133;;-0,108;0,027;-0,101;-0,097;-0,311;-0,227;-0,012;-0,099;-0,005;-0,064;
2023-01-19;-0,164;-0,071;-0,044;-0,090;-0,057;-0,139;;-0,109;0,025;-0,110;-0,106;-0,310;-0,233;-0,014;-0,108;-0,009;-0,070;
2023-01-20;-0,163;-0,071;-0,045;-0,089;-0,055;-0,138;;-0,108;0,024;-0,111;-0,109;-0,300;-0,229;-0,015;-0,109;-0,009;-0,067;
2023-01-23;-0,160;-0,071;-0,045;-0,089;-0,050;-0,136;;-0,106;0,023;-0,106;-0,102;-0,294;-0,226;-0,018;-0,105;-0,012;-0,064;
2023-01-24;-0,159;-0,071;-0,044;-0,090;-0,047;-0,135;;-0,106;0,023;-0,107;-0,103;-0,298;-0,229;-0,020;-0,104;-0,013;-0,065;
2023-01-25;-0,162;;;-0,093;-0,055;-0,138;;;0,024;-0,110;-0,107;;;-0,016;-0,103;-0,014;-0,067;
2023-01-26;;-0,070;-0,044;;;;;-0,103;;;;-0,286;-0,229;;;;;
2023-01-27;-0,148;-0,070;-0,044;-0,089;-0,043;-0,135;;-0,102;0,022;-0,110;-0,106;-0,281;-0,227;-0,018;-0,097;-0,013;-0,066;
2023-01-30;-0,146;-0,071;-0,045;-0,087;-0,041;-0,132;;-0,103;0,022;-0,109;-0,106;-0,286;-0,228;-0,019;-0,094;-0,014;-0,068;
2023-01-31;-0,143;-0,071;-0,045;-0,088;-0,035;-0,135;;-0,099;0,023;-0,113;-0,109;-0,277;-0,223;-0,017;-0,092;-0,013;-0,069;
2023-02-01;-0,139;-0,069;-0,044;-0,085;-0,025;-0,129;;-0,097;0,024;-0,107;-0,103;-0,269;-0,223;-0,014;-0,088;-0,012;-0,069;
2023-02-02;-0,134;;;-0,088;-0,018;-0,125;;;0,028;-0,094;-0,089;;;-0,012;-0,086;-0,018;-0,059;
2023-02-03;;-0,066;-0,042;;;;;-0,092;;;;-0,258;-0,215;;;;;
2023-02-06;-0,130;-0,068;-0,043;-0,081;-0,016;-0,124;;-0,093;0,025;-0,096;-0,092;-0,260;-0,216;-0,010;-0,075;-0,011;-0,063;
2023-02-07;-0,129;-0,068;-0,044;-0,084;-0,019;-0,123;;-0,092;0,025;-0,098;-0,094;-0,251;-0,220;-0,012;-0,077;-0,008;-0,063;
2023-02-08;-0,127;-0,069;-0,044;-0,081;-0,016;-0,122;;-0,094;0,024;-0,096;-0,091;-0,259;-0,215;-0,015;-0,077;-0,008;-0,062;
2023-02-09;-0,136;-0,069;-0,043;-0,091;-0,028;-0,129;;-0,100;0,020;-0,098;-0,094;-0,273;;-0,016;-0,084;-0,010;-0,062;
2023-02-10;-0,139;-0,072;-0,044;-0,092;-0,033;-0,134;;-0,100;0,017;-0,105;-0,101;-0,273;;-0,024;-0,095;-0,019;;
2023-02-13;-0,135;-0,072;-0,044;-0,091;-0,029;-0,128;;-0,098;0,017;-0,097;-0,093;-0,271;-0,224;-0,022;-0,091;-0,013;-0,062;
2023-02-14;-0,135;-0,072;-0,045;-0,090;-0,029;-0,127;;-0,098;0,016;-0,095;-0,090;-0,269;-0,228;-0,023;-0,091;-0,013;-0,061;
2023-02-15;-0,133;-0,073;-0,045;-0,092;-0,028;-0,126;;-0,097;0,016;-0,095;-0,091;-0,265;-0,221;-0,024;-0,090;-0,014;-0,060;
2023-02-16;-0,132;-0,074;-0,045;-0,094;-0,026;-0,126;;-0,098;0,016;-0,096;-0,092;-0,273;-0,222;-0,027;-0,086;-0,017;-0,061;
2023-02-17;-0,133;;-0,045;-0,091;-0,027;-0,124;;;0,016;-0,096;-0,091;;-0,218;-0,025;-0,087;-0,019;-0,062;
2023-02-20;;;;;;-0,126;;;0,014;-0,099;-0,094;;;-0,026;-0,088;-0,018;-0,062;
2023-02-21;;-0,078;-0,046;;;;;-0,107;;;;-0,294;-0,227;;;;;
2023-02-22;-0,144;;;-0,103;-0,040;-0,132;;;0,013;-0,106;-0,102;;;-0,032;-0,095;-0,022;-0,067;
2023-02-23;;-0,076;-0,046;;;;;-0,104;;;;-0,283;-0,225;;;;;
2023-02-24;-0,145;-0,077;-0,047;-0,104;-0,039;-0,133;;-0,106;0,015;-0,110;-0,105;-0,288;-0,227;-0,032;-0,096;-0,021;-0,070;
2023-02-27;-0,141;-0,076;-0,047;-0,105;-0,032;-0,127;;-0,106;0,017;-0,103;-0,099;-0,289;-0,221;-0,033;-0,097;-0,024;-0,067;
2023-02-28;-0,142;-0,077;-0,047;-0,109;-0,035;-0,128;;-0,106;0,016;-0,105;-0,101;-0,288;-0,218;-0,036;-0,099;-0,029;-0,067;
2023-03-01;-0,141;-0,077;-0,048;-0,109;-0,034;-0,124;;-0,106;0,017;-0,105;-0,100;-0,288;-0,214;-0,035;-0,098;-0,033;-0,069;
2023-03-02;-0,141;;;-0,106;-0,034;-0,126;;;0,018;-0,108;-0,104;;;-0,034;-0,098;-0,030;-0,069;
2023-03-03;;-0,076;-0,048;;;;;-0,101;;;;-0,276;-0,216;;;;;
2023-03-06;-0,133;-0,075;-0,049;-0,100;-0,025;-0,120;;-0,102;0,021;-0,099;-0,095;-0,277;-0,212;-0,032;-0,087;-0,025;-0,064;
2023-03-07;-0,129;-0,076;-0,048;-0,097;-0,023;-0,120;;-0,101;0,022;-0,100;-0,096;-0,272;-0,215;-0,032;-0,089;-0,024;-0,066;
2023-03-08;-0,130;-0,078;-0,048;-0,101;-0,023;-0,123;;-0,101;0,022;-0,105;-0,101;-0,269;-0,209;-0,027;-0,084;-0,020;-0,066;
2023-03-09;-0,128;-0,078;-0,048;-0,098;-0,022;-0,122;;-0,103;0,020;-0,104;-0,100;-0,279;-0,212;-0,028;-0,084;-0,023;-0,067;
2023-03-10;-0,139;-0,079;-0,046;-0,106;-0,039;-0,132;;-0,107;0,023;-0,115;-0,112;-0,292;-0,215;-0,019;-0,086;-0,024;-0,073;
2023-03-13;-0,147;-0,080;-0,044;-0,105;-0,051;-0,142;;-0,109;0,029;-0,122;-0,118;-0,299;-0,225;-0,010;-0,092;-0,027;-0,079;
2023-03-14;-0,148;-0,079;-0,046;-0,108;-0,047;-0,137;;-0,109;0,025;-0,113;-0,109;-0,294;-0,225;-0,016;-0,093;-0,027;-0,075;
2023-03-15;-0,154;-0,082;-0,043;-0,110;-0,055;-0,151;;-0,110;0,029;-0,126;-0,121;-0,288;-0,243;-0,020;-0,098;-0,032;-0,086;
2023-03-16;-0,154;-0,082;-0,046;-0,109;-0,052;-0,152;;-0,110;0,027;-0,124;-0,120;-0,281;-0,241;-0,019;-0,094;-0,026;-0,083;
2023-03-17;-0,156;-0,082;-0,044;-0,108;-0,055;-0,158;;-0,111;0,027;-0,131;-0,127;-0,282;-0,248;-0,019;-0,090;-0,027;-0,087;
2023-03-20;-0,155;-0,086;-0,046;-0,111;-0,055;-0,151;;-0,112;0,028;-0,123;-0,119;-0,286;-0,247;-0,015;-0,093;-0,030;-0,085;
2023-03-21;-0,154;-0,081;-0,046;-0,111;-0,053;-0,145;;-0,109;0,026;-0,119;-0,114;-0,280;-0,243;-0,022;-0,093;-0,030;-0,080;
2023-03-22;-0,150;-0,079;-0,045;-0,108;-0,051;-0,142;;-0,111;0,024;-0,117;-0,112;-0,283;-0,242;-0,024;-0,089;-0,030;-0,080;
2023-03-23;-0,154;-0,079;-0,044;-0,112;-0,058;-0,144;;-0,111;0,025;-0,118;-0,114;-0,279;-0,240;-0,019;-0,093;-0,035;-0,082;
2023-03-24;-0,157;-0,082;-0,044;-0,109;-0,062;-0,148;;-0,109;0,027;-0,124;-0,120;-0,274;-0,245;-0,013;-0,088;-0,027;-0,087;
2023-03-27;-0,152;;;-0,103;-0,055;-0,144;;;0,023;-0,118;-0,114;;;-0,018;-0,084;-0,020;-0,084;
2023-03-28;;-0,082;-0,046;;;;;-0,110;;;;-0,284;-0,244;;;;;
2023-03-29;-0,148;-0,080;-0,046;-0,102;-0,050;-0,138;;-0,106;0,023;-0,114;-0,111;-0,272;-0,237;-0,018;-0,085;-0,019;-0,080;
2023-03-30;-0,145;-0,078;-0,046;-0,102;-0,048;-0,131;;-0,104;0,022;-0,106;-0,103;-0,269;-0,227;-0,015;-0,077;-0,015;-0,075;
2023-03-31;-0,142;-0,075;-0,045;-0,099;-0,047;-0,128;;-0,101;0,022;-0,099;-0,096;-0,263;-0,228;-0,017;-0,075;-0,016;-0,073;
2023-04-03;-0,137;;;-0,096;-0,042;-0,128;;;0,022;-0,101;-0,097;;;-0,017;-0,070;-0,012;-0,074;
2023-04-04;;-0,073;-0,043;;;;;-0,102;;;;-0,269;-0,224;;;;;
2023-04-05;-0,142;-0,075;-0,042;-0,093;-0,054;-0,134;;-0,101;0,023;-0,105;-0,101;-0,269;-0,226;-0,015;-0,071;-0,010;-0,074;
2023-04-06;-0,140;-0,075;;-0,086;-0,054;-0,131;;-0,100;;-0,104;;-0,266;-0,222;-0,009;-0,069;0,002;-0,072;
2023-04-11;-0,136;-0,075;-0,044;-0,083;-0,046;-0,127;;-0,099;0,021;-0,097;-0,094;-0,268;-0,211;-0,010;-0,065;0,005;-0,070;
2023-04-12;-0,138;-0,074;-0,044;-0,086;-0,047;-0,124;;-0,100;0,020;-0,094;-0,090;-0,276;-0,208;-0,014;-0,068;0,000;-0,069;
2023-04-13;-0,140;-0,072;-0,044;-0,086;-0,051;-0,123;;-0,099;0,021;-0,095;-0,091;-0,271;-0,205;-0,015;-0,070;0,002;-0,069;
2023-04-14;-0,134;-0,073;-0,045;-0,084;-0,044;-0,115;;-0,098;0,017;-0,087;-0,083;-0,270;-0,205;-0,016;-0,065;0,004;-0,067;
2023-04-17;-0,134;-0,073;-0,045;-0,084;-0,046;-0,114;;-0,097;0,015;-0,087;-0,084;-0,269;-0,203;-0,018;-0,063;0,003;-0,068;
2023-04-18;-0,133;-0,073;-0,045;-0,087;-0,045;-0,113;;-0,097;0,015;-0,086;-0,083;-0,270;-0,200;-0,020;-0,064;0,002;-0,066;
2023-04-19;-0,135;-0,073;-0,045;-0,089;-0,048;-0,117;;-0,098;0,013;-0,088;-0,085;-0,271;-0,198;-0,020;-0,063;-0,000;-0,067;
2023-04-20;-0,137;-0,074;-0,044;-0,090;-0,046;-0,119;;-0,099;0,014;-0,091;-0,088;-0,275;-0,196;-0,019;-0,063;-0,000;-0,067;
2023-04-21;-0,136;-0,074;-0,045;-0,084;-0,044;-0,119;;-0,099;0,013;-0,090;-0,087;-0,274;-0,198;-0,019;-0,062;0,001;-0,067;
2023-04-24;-0,138;;;-0,087;-0,046;-0,117;;;0,013;-0,087;-0,084;;;-0,020;-0,060;0,003;-0,064;
2023-04-25;;-0,073;-0,043;;;;;-0,101;;;;-0,286;-0,202;;;;;
2023-04-26;-0,145;-0,074;-0,043;-0,098;-0,055;-0,123;;-0,102;0,015;-0,093;-0,090;-0,281;-0,204;-0,017;-0,064;0,000;-0,066;
2023-04-27;-0,143;-0,074;-0,044;-0,096;-0,056;-0,119;;-0,099;0,015;-0,085;-0,081;-0,273;-0,196;-0,015;-0,063;-0,003;-0,066;
2023-04-28;-0,139;-0,073;-0,043;-0,091;-0,049;-0,120;;-0,098;0,016;-0,084;-0,080;-0,271;-0,200;-0,014;-0,057;-0,001;-0,066;
2023-05-02;-0,137;-0,074;-0,042;-0,083;-0,049;-0,120;;-0,099;0,015;-0,086;-0,083;-0,273;-0,205;-0,018;-0,058;-0,001;-0,070;
2023-05-03;-0,140;-0,074;-0,042;-0,086;-0,051;-0,123;;-0,101;0,015;-0,087;-0,082;-0,279;;-0,012;-0,058;0,000;-0,070;
2023-05-04;-0,148;-0,074;-0,041;-0,089;-0,057;-0,127;;-0,102;0,016;-0,087;-0,082;-0,279;-0,207;-0,013;-0,061;-0,001;-0,071;
2023-05-05;-0,147;-0,074;-0,042;-0,090;-0,056;-0,126;;-0,101;0,016;-0,086;-0,081;-0,276;-0,207;-0,016;-0,064;-0,003;-0,070;
2023-05-08;-0,147;-0,074;-0,042;-0,092;-0,058;-0,122;;-0,101;0,015;-0,086;-0,082;-0,274;-0,205;-0,020;-0,061;-0,003;-0,070;
2023-05-09;-0,146;;;-0,090;-0,056;-0,127;;;;-0,092;;-0,276;;-0,022;-0,061;-0,004;-0,073;
2023-05-10;-0,146;-0,074;-0,042;-0,089;-0,054;-0,128;;-0,101;0,018;-0,095;-0,090;-0,271;-0,203;-0,021;-0,063;-0,004;-0,074;
2023-05-11;-0,144;-0,074;-0,041;-0,085;-0,052;-0,125;;-0,098;0,020;-0,089;-0,084;-0,266;-0,200;-0,018;-0,059;-0,002;-0,072;
2023-05-12;-0,140;-0,074;-0,042;-0,082;-0,051;-0,122;;-0,098;0,020;-0,087;-0,082;-0,266;-0,196;-0,016;-0,054;0,000;-0,071;
2023-05-15;-0,140;-0,074;-0,042;-0,081;-0,050;-0,121;;-0,098;0,020;-0,086;-0,081;-0,263;-0,200;-0,016;-0,051;0,002;-0,070;
2023-05-16;-0,139;-0,075;-0,043;-0,083;-0,050;-0,124;;-0,098;0,020;-0,088;-0,084;-0,259;-0,198;-0,017;-0,055;0,001;-0,071;
2023-05-17;-0,137;-0,075;;-0,082;-0,046;-0,124;;-0,096;;-0,087;;-0,250;-0,199;-0,016;-0,053;0,002;-0,071;
2023-05-19;-0,126;-0,075;-0,044;-0,073;-0,033;-0,118;;-0,093;0,018;-0,079;-0,074;-0,240;-0,194;-0,018;-0,047;0,004;-0,066;
2023-05-22;-0,127;-0,074;-0,044;-0,071;-0,035;-0,118;;-0,093;0,019;-0,081;-0,076;-0,236;-0,190;-0,016;-0,048;0,008;-0,066;
2023-05-23;-0,128;-0,075;-0,044;-0,070;-0,033;-0,118;;-0,094;0,019;-0,082;-0,077;-0,240;-0,188;-0,016;-0,051;0,009;-0,067;
2023-05-24;-0,133;-0,076;-0,045;-0,076;-0,039;-0,127;;-0,095;0,021;-0,091;-0,087;-0,241;-0,191;-0,013;-0,057;0,010;-0,072;
2023-05-25;-0,127;-0,077;-0,045;-0,073;-0,032;-0,126;;-0,093;0,015;-0,090;-0,085;-0,223;-0,191;-0,012;-0,057;0,011;-0,072;
