
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-10-24;-0,212;-0,108;-0,057;-0,118;-0,126;-0,271;;-0,153;0,025;-0,187;-0,166;-0,370;-0,442;-0,031;-0,172;-0,090;-0,143;
2022-10-25;-0,216;-0,105;-0,056;-0,121;-0,129;-0,271;;-0,151;0,026;-0,182;-0,160;-0,368;-0,444;-0,031;-0,172;-0,086;-0,139;
2022-10-26;-0,217;-0,103;-0,055;-0,116;-0,129;-0,269;;-0,152;0,025;-0,179;-0,157;-0,380;-0,442;-0,032;-0,174;-0,091;-0,138;
2022-10-27;-0,217;-0,101;-0,053;-0,119;-0,127;-0,267;;-0,152;0,028;-0,178;-0,156;-0,383;-0,441;-0,032;-0,177;-0,087;-0,138;
2022-10-28;-0,214;-0,099;-0,055;-0,118;-0,122;-0,267;;-0,148;0,027;-0,178;-0,156;-0,372;-0,439;-0,028;-0,175;-0,084;-0,137;
2022-10-31;-0,207;-0,099;-0,055;-0,110;-0,114;-0,269;;-0,148;0,027;-0,182;-0,160;-0,375;;-0,030;-0,167;-0,076;-0,137;
2022-11-01;-0,208;;;-0,113;-0,109;-0,267;;;;-0,178;;-0,381;;-0,030;-0,167;-0,076;-0,136;
2022-11-02;-0,209;;-0,055;-0,110;-0,110;-0,267;;;0,026;-0,176;-0,153;;-0,431;-0,033;-0,167;-0,075;-0,135;
2022-11-03;;-0,103;-0,056;;;;;-0,153;0,025;;-0,160;-0,400;-0,434;;;;;
2022-11-04;-0,218;-0,101;;-0,119;-0,122;-0,263;;-0,153;;-0,175;;-0,402;;-0,036;-0,176;-0,074;-0,134;
2022-11-07;-0,221;-0,101;-0,057;-0,121;-0,127;-0,261;;-0,152;0,026;-0,172;-0,150;-0,400;-0,421;-0,037;-0,175;-0,082;-0,133;
2022-11-08;-0,217;-0,100;-0,056;-0,121;-0,123;-0,258;;-0,152;0,026;-0,167;-0,144;-0,400;-0,419;-0,039;-0,173;-0,078;;
2022-11-09;-0,217;-0,102;-0,055;-0,119;-0,126;-0,257;;-0,153;0,026;-0,167;-0,144;-0,407;-0,421;-0,036;-0,175;-0,081;-0,130;
2022-11-10;-0,212;-0,095;-0,052;-0,117;-0,118;-0,247;;-0,144;0,030;-0,148;-0,126;-0,381;-0,410;-0,032;-0,175;-0,076;-0,121;
2022-11-11;-0,218;;-0,052;-0,129;-0,119;-0,248;;-0,146;0,029;-0,144;-0,120;-0,380;-0,414;-0,034;-0,167;-0,083;-0,124;
2022-11-14;-0,214;-0,092;-0,052;-0,124;-0,120;-0,246;;-0,145;0,030;-0,144;-0,120;-0,381;-0,410;-0,036;-0,170;-0,095;-0,124;
2022-11-15;-0,213;-0,091;-0,051;-0,126;-0,118;-0,248;;-0,144;0,030;-0,148;-0,125;-0,374;-0,403;-0,032;-0,170;-0,089;-0,125;
2022-11-16;-0,215;-0,091;-0,051;-0,125;-0,120;-0,249;;-0,145;0,031;-0,150;-0,127;-0,379;-0,404;-0,028;-0,167;-0,087;-0,127;
2022-11-17;-0,215;;;-0,126;-0,122;-0,252;;;0,031;-0,156;-0,132;;;-0,024;-0,165;-0,084;-0,128;
2022-11-18;;-0,092;-0,051;;;;;-0,142;;;;-0,377;-0,401;;;;;
2022-11-21;-0,206;-0,091;-0,050;-0,115;-0,114;-0,246;;-0,141;0,032;-0,149;-0,126;-0,377;-0,403;-0,022;-0,156;-0,072;-0,126;
2022-11-22;-0,203;-0,089;-0,050;-0,114;-0,113;-0,243;;-0,139;0,033;-0,147;-0,125;-0,372;-0,400;-0,021;-0,156;-0,070;-0,125;
2022-11-23;-0,205;-0,088;-0,050;-0,116;-0,113;-0,242;;-0,140;0,033;-0,144;-0,122;-0,375;-0,400;-0,021;-0,156;-0,068;-0,124;
2022-11-24;;;-0,049;;;-0,243;;;0,034;-0,144;-0,121;;-0,395;-0,018;-0,159;-0,075;-0,124;
2022-11-25;-0,206;-0,086;-0,050;-0,117;-0,116;-0,240;;-0,140;0,032;-0,142;-0,119;-0,377;-0,396;-0,024;-0,161;-0,077;-0,123;
2022-11-28;-0,208;;;-0,114;-0,118;-0,243;;;0,032;-0,146;-0,123;;;-0,025;-0,162;-0,076;-0,125;
2022-11-29;;-0,089;-0,049;;;;;-0,141;;;;-0,383;-0,397;;;;;
2022-11-30;-0,209;-0,087;-0,049;-0,111;-0,121;-0,239;;-0,135;0,031;-0,146;-0,123;-0,361;-0,391;-0,020;-0,159;-0,071;-0,124;
2022-12-01;-0,204;-0,084;-0,047;-0,109;-0,114;-0,236;;-0,137;0,035;-0,140;-0,117;-0,371;-0,391;-0,017;-0,152;-0,067;-0,122;
2022-12-02;-0,205;-0,084;-0,047;-0,110;-0,114;-0,235;;-0,136;0,036;-0,139;-0,116;-0,372;-0,399;-0,018;-0,156;-0,073;-0,121;
2022-12-05;-0,209;-0,085;-0,047;-0,114;-0,121;-0,233;;-0,139;0,035;-0,134;-0,111;-0,382;-0,399;-0,018;-0,154;-0,072;-0,119;
2022-12-06;-0,212;-0,086;-0,046;-0,116;-0,125;-0,236;;-0,141;0,036;-0,140;-0,117;-0,390;-0,398;;;;-0,121;
2022-12-07;-0,217;-0,086;-0,046;-0,119;-0,131;-0,241;;-0,142;0,037;-0,146;-0,123;-0,393;-0,401;-0,017;-0,160;-0,073;-0,124;
2022-12-08;-0,214;-0,086;-0,046;-0,116;-0,127;-0,241;;-0,141;0,037;-0,148;-0,125;-0,388;-0,400;-0,016;-0,163;-0,072;-0,125;
2022-12-09;-0,213;-0,086;-0,047;-0,114;-0,127;-0,234;;-0,142;0,037;-0,140;-0,118;-0,391;-0,397;-0,019;-0,161;-0,071;-0,121;
2022-12-12;-0,217;;;-0,118;-0,130;-0,238;;;0,037;-0,143;-0,120;;;-0,020;-0,164;-0,075;-0,123;
2022-12-13;;-0,083;-0,046;;;;;-0,139;;;;-0,384;-0,389;;;;;
2022-12-14;-0,213;-0,082;-0,046;-0,113;-0,125;-0,231;;-0,140;0,037;-0,132;-0,109;-0,388;-0,386;-0,024;-0,162;-0,074;-0,118;
2022-12-15;-0,224;-0,083;-0,048;-0,118;-0,137;-0,240;;-0,144;0,034;-0,146;-0,124;-0,399;-0,388;-0,022;-0,163;-0,070;-0,125;
2022-12-16;-0,224;-0,085;-0,048;-0,119;-0,135;-0,243;;-0,147;0,031;-0,153;-0,131;-0,400;-0,385;-0,026;-0,169;-0,074;-0,129;
2022-12-19;-0,225;-0,087;-0,049;-0,122;-0,138;-0,244;;-0,148;0,031;-0,159;-0,136;-0,406;-0,382;-0,027;-0,171;-0,078;-0,131;
2022-12-20;-0,227;-0,088;-0,049;-0,122;-0,139;-0,244;;-0,149;0,030;-0,161;-0,139;-0,406;-0,377;-0,028;-0,173;-0,078;-0,132;
2022-12-21;-0,223;-0,087;-0,049;-0,118;-0,132;-0,241;;-0,146;0,028;-0,159;-0,137;-0,400;-0,371;-0,027;-0,171;-0,075;-0,128;
2022-12-22;-0,224;-0,087;-0,050;-0,116;-0,134;-0,240;;-0,148;0,026;-0,160;-0,138;-0,407;-0,372;-0,030;-0,167;-0,074;-0,130;
2022-12-23;-0,223;-0,088;;-0,116;-0,133;-0,239;;-0,146;;-0,159;-0,137;-0,403;-0,368;-0,028;-0,167;-0,071;-0,128;
2022-12-27;-0,222;-0,088;-0,051;-0,117;-0,132;-0,236;;-0,148;0,024;-0,155;-0,133;-0,410;-0,370;-0,030;-0,166;-0,073;-0,127;
2022-12-28;-0,224;-0,090;-0,051;-0,120;-0,132;-0,237;;-0,151;0,024;-0,155;-0,134;-0,415;-0,372;-0,030;-0,165;-0,077;-0,129;
2022-12-29;-0,222;-0,090;-0,050;-0,116;-0,131;-0,235;;-0,147;0,025;-0,152;-0,130;-0,404;-0,366;-0,031;-0,168;-0,076;-0,126;
2022-12-30;-0,227;-0,090;;-0,121;-0,134;-0,238;;-0,149;;-0,155;-0,132;-0,407;-0,370;-0,032;-0,166;-0,076;-0,130;
2023-01-02;;;-0,050;;;-0,235;;;0,025;-0,156;-0,134;;-0,363;-0,027;-0,164;-0,074;-0,125;
2023-01-03;-0,221;-0,088;-0,050;-0,113;-0,125;-0,232;;-0,146;0,026;-0,150;-0,127;-0,402;-0,359;-0,027;-0,160;-0,071;-0,123;
2023-01-04;-0,218;-0,086;-0,049;-0,114;-0,120;-0,231;;-0,144;0,029;-0,147;-0,125;-0,400;-0,355;-0,024;-0,158;-0,072;-0,120;
2023-01-05;-0,215;-0,087;;-0,114;-0,120;-0,228;;-0,142;;-0,144;;-0,401;-0,355;-0,022;-0,153;-0,074;-0,118;
2023-01-09;-0,214;-0,081;-0,048;-0,121;-0,117;-0,223;;-0,141;0,029;-0,136;-0,114;-0,397;-0,346;-0,021;-0,149;-0,070;;
2023-01-10;-0,217;-0,081;-0,049;-0,123;-0,117;-0,226;;-0,140;0,030;-0,135;-0,113;-0,393;-0,346;-0,024;-0,153;-0,081;-0,114;
2023-01-11;-0,211;-0,080;-0,047;-0,122;-0,109;-0,221;;-0,135;0,032;-0,128;-0,107;-0,383;-0,346;-0,018;-0,148;-0,076;-0,109;
2023-01-12;-0,208;-0,078;-0,047;-0,121;-0,107;-0,217;;-0,133;0,033;-0,124;-0,102;-0,380;-0,341;-0,012;-0,142;-0,073;-0,107;
2023-01-13;-0,210;-0,077;-0,047;-0,117;-0,109;-0,219;;-0,134;0,034;-0,126;-0,104;-0,380;-0,343;-0,012;-0,146;-0,074;-0,107;
2023-01-16;;;-0,046;;;-0,215;;;0,033;-0,122;-0,100;;-0,339;-0,015;-0,142;-0,070;-0,106;
2023-01-17;-0,206;-0,077;-0,045;-0,117;-0,107;-0,217;;-0,133;0,032;-0,125;-0,103;-0,378;-0,340;-0,013;-0,142;-0,070;-0,107;
2023-01-18;-0,210;-0,075;-0,045;-0,121;-0,111;-0,215;;-0,136;0,035;-0,119;-0,097;-0,388;-0,344;-0,012;-0,145;-0,074;-0,107;
2023-01-19;-0,217;-0,077;-0,045;-0,127;-0,120;-0,221;;-0,138;0,034;-0,128;-0,106;-0,387;-0,350;-0,014;-0,154;-0,078;-0,113;
2023-01-20;-0,217;-0,077;-0,046;-0,126;-0,118;-0,220;;-0,136;0,032;-0,130;-0,109;-0,377;-0,346;-0,015;-0,155;-0,079;-0,110;
2023-01-23;-0,213;-0,077;-0,046;-0,126;-0,112;-0,217;;-0,135;0,031;-0,124;-0,102;-0,371;-0,343;-0,018;-0,151;-0,081;-0,107;
2023-01-24;-0,213;-0,077;-0,045;-0,127;-0,109;-0,217;;-0,135;0,031;-0,125;-0,103;-0,374;-0,346;-0,020;-0,150;-0,083;-0,108;
2023-01-25;-0,215;;;-0,130;-0,117;-0,220;;;0,032;-0,129;-0,107;;;-0,016;-0,149;-0,083;-0,110;
2023-01-26;;-0,076;-0,045;;;;;-0,131;;;;-0,363;-0,346;;;;;
2023-01-27;-0,201;-0,076;-0,045;-0,125;-0,106;-0,217;;-0,130;0,030;-0,129;-0,106;-0,358;-0,344;-0,019;-0,143;-0,082;-0,109;
2023-01-30;-0,199;-0,077;-0,046;-0,123;-0,103;-0,214;;-0,131;0,030;-0,128;-0,106;-0,363;-0,345;-0,019;-0,140;-0,083;-0,111;
2023-01-31;-0,196;-0,077;-0,045;-0,124;-0,097;-0,217;;-0,128;0,031;-0,131;-0,109;-0,354;-0,340;-0,017;-0,138;-0,083;-0,112;
2023-02-01;-0,193;-0,075;-0,045;-0,122;-0,088;-0,211;;-0,126;0,032;-0,125;-0,103;-0,345;-0,340;-0,014;-0,134;-0,081;-0,112;
2023-02-02;-0,188;;;-0,124;-0,081;-0,207;;;0,036;-0,112;-0,089;;;-0,012;-0,132;-0,087;-0,102;
2023-02-03;;-0,072;-0,043;;;;;-0,121;;;;-0,335;-0,332;;;;;
2023-02-06;-0,183;-0,074;-0,044;-0,117;-0,078;-0,206;;-0,122;0,033;-0,114;-0,092;-0,337;-0,333;-0,010;-0,121;-0,080;-0,106;
2023-02-07;-0,182;-0,074;-0,044;-0,120;-0,081;-0,205;;-0,121;0,033;-0,116;-0,094;-0,328;-0,337;-0,012;-0,123;-0,078;-0,106;
2023-02-08;-0,180;-0,075;-0,044;-0,118;-0,079;-0,204;;-0,122;0,032;-0,114;-0,091;-0,335;-0,332;-0,015;-0,123;-0,077;-0,105;
2023-02-09;-0,190;-0,075;-0,044;-0,127;-0,090;-0,211;;-0,129;0,028;-0,116;-0,094;-0,350;;-0,016;-0,130;-0,080;-0,105;
2023-02-10;-0,192;-0,078;-0,045;-0,128;-0,095;-0,216;;-0,128;0,025;-0,123;-0,101;-0,350;;-0,024;-0,141;-0,089;;
2023-02-13;-0,189;-0,078;-0,045;-0,127;-0,091;-0,210;;-0,127;0,025;-0,115;-0,093;-0,347;-0,341;-0,022;-0,137;-0,082;-0,105;
2023-02-14;-0,188;-0,078;-0,046;-0,127;-0,092;-0,209;;-0,127;0,025;-0,113;-0,090;-0,346;-0,345;-0,024;-0,137;-0,082;-0,104;
2023-02-15;-0,186;-0,079;-0,046;-0,128;-0,090;-0,208;;-0,126;0,024;-0,113;-0,091;-0,342;-0,338;-0,025;-0,136;-0,084;-0,103;
2023-02-16;-0,185;-0,080;-0,046;-0,130;-0,089;-0,208;;-0,127;0,025;-0,114;-0,092;-0,350;-0,339;-0,027;-0,132;-0,086;-0,104;
2023-02-17;-0,187;;-0,046;-0,127;-0,090;-0,206;;;0,024;-0,114;-0,091;;-0,335;-0,025;-0,133;-0,088;-0,105;
2023-02-20;;;;;;-0,208;;;0,022;-0,117;-0,094;;;-0,026;-0,134;-0,088;-0,105;
2023-02-21;;-0,084;-0,047;;;;;-0,135;;;;-0,371;-0,343;;;;;
2023-02-22;-0,198;;;-0,139;-0,102;-0,214;;;0,021;-0,125;-0,102;;;-0,032;-0,141;-0,091;-0,110;
2023-02-23;;-0,082;-0,046;;;;;-0,133;;;;-0,360;-0,342;;;;;
2023-02-24;-0,199;-0,083;-0,047;-0,141;-0,101;-0,215;;-0,135;0,023;-0,128;-0,105;-0,365;-0,344;-0,032;-0,142;-0,091;-0,113;
2023-02-27;-0,194;-0,082;-0,047;-0,141;-0,094;-0,209;;-0,135;0,025;-0,121;-0,099;-0,366;-0,338;-0,033;-0,143;-0,093;-0,110;
2023-02-28;-0,196;-0,083;-0,048;-0,145;-0,097;-0,210;;-0,135;0,025;-0,123;-0,101;-0,365;-0,335;-0,036;-0,145;-0,099;-0,110;
2023-03-01;-0,194;-0,083;-0,049;-0,145;-0,096;-0,206;;-0,135;0,026;-0,123;-0,100;-0,365;-0,331;-0,036;-0,144;-0,102;-0,112;
2023-03-02;-0,195;;;-0,143;-0,096;-0,208;;;0,027;-0,126;-0,104;;;-0,034;-0,144;-0,099;-0,112;
2023-03-03;;-0,082;-0,049;;;;;-0,130;;;;-0,353;-0,333;;;;;
2023-03-06;-0,186;-0,081;-0,049;-0,136;-0,088;-0,202;;-0,130;0,029;-0,118;-0,095;-0,353;-0,329;-0,032;-0,133;-0,095;-0,107;
2023-03-07;-0,182;-0,082;-0,049;-0,133;-0,085;-0,202;;-0,129;0,030;-0,118;-0,096;-0,349;-0,332;-0,032;-0,135;-0,094;-0,108;
2023-03-08;-0,183;-0,084;-0,049;-0,137;-0,086;-0,205;;-0,130;0,030;-0,123;-0,101;-0,346;-0,326;-0,027;-0,130;-0,089;-0,109;
2023-03-09;-0,181;-0,084;-0,048;-0,134;-0,084;-0,204;;-0,131;0,028;-0,122;-0,100;-0,356;-0,328;-0,028;-0,130;-0,093;-0,110;
2023-03-10;-0,193;-0,085;-0,047;-0,142;-0,102;-0,214;;-0,135;0,031;-0,134;-0,112;-0,369;-0,332;-0,019;-0,132;-0,094;-0,116;
2023-03-13;-0,200;-0,086;-0,044;-0,141;-0,113;-0,224;;-0,138;0,037;-0,141;-0,118;-0,376;-0,342;-0,010;-0,138;-0,097;-0,121;
2023-03-14;-0,202;-0,085;-0,046;-0,144;-0,109;-0,219;;-0,137;0,034;-0,132;-0,109;-0,370;-0,342;-0,017;-0,139;-0,096;-0,118;
2023-03-15;-0,207;-0,088;-0,044;-0,147;-0,117;-0,233;;-0,138;0,037;-0,144;-0,121;-0,365;-0,360;-0,020;-0,144;-0,101;-0,129;
2023-03-16;-0,208;-0,088;-0,046;-0,145;-0,114;-0,234;;-0,138;0,035;-0,143;-0,120;-0,358;-0,358;-0,019;-0,140;-0,096;-0,126;
2023-03-17;-0,209;-0,088;-0,045;-0,144;-0,118;-0,240;;-0,140;0,035;-0,150;-0,127;-0,358;-0,365;-0,019;-0,136;-0,096;-0,130;
2023-03-20;-0,209;-0,092;-0,046;-0,147;-0,118;-0,233;;-0,141;0,036;-0,142;-0,119;-0,363;-0,364;-0,015;-0,139;-0,100;-0,128;
2023-03-21;-0,207;-0,087;-0,046;-0,147;-0,116;-0,227;;-0,138;0,034;-0,137;-0,114;-0,357;-0,360;-0,022;-0,139;-0,100;-0,123;
2023-03-22;-0,204;-0,085;-0,046;-0,144;-0,113;-0,224;;-0,139;0,032;-0,135;-0,112;-0,360;-0,359;-0,024;-0,135;-0,099;-0,123;
2023-03-23;-0,207;-0,085;-0,044;-0,148;-0,121;-0,226;;-0,140;0,033;-0,136;-0,114;-0,355;-0,356;-0,019;-0,139;-0,104;-0,125;
2023-03-24;-0,211;-0,088;-0,044;-0,145;-0,124;-0,230;;-0,138;0,035;-0,142;-0,120;-0,351;-0,362;-0,013;-0,134;-0,097;-0,130;
2023-03-27;-0,206;;;-0,140;-0,117;-0,226;;;0,031;-0,136;-0,114;;;-0,018;-0,130;-0,089;-0,127;
2023-03-28;;-0,088;-0,046;;;;;-0,139;;;;-0,360;-0,361;;;;;
2023-03-29;-0,201;-0,086;-0,046;-0,138;-0,112;-0,220;;-0,135;0,031;-0,132;-0,111;-0,349;-0,354;-0,018;-0,131;-0,088;-0,123;
2023-03-30;-0,198;-0,084;-0,046;-0,138;-0,110;-0,213;;-0,133;0,030;-0,125;-0,103;-0,346;-0,344;-0,015;-0,123;-0,084;-0,118;
2023-03-31;-0,196;-0,081;-0,045;-0,135;-0,109;-0,210;;-0,129;0,030;-0,118;-0,096;-0,339;-0,345;-0,018;-0,121;-0,085;-0,116;
2023-04-03;-0,191;;;-0,132;-0,104;-0,210;;;0,030;-0,119;-0,097;;;-0,017;-0,116;-0,081;-0,117;
2023-04-04;;-0,079;-0,043;;;;;-0,130;;;;-0,346;-0,340;;;;;
2023-04-05;-0,196;-0,081;-0,043;-0,129;-0,117;-0,216;;-0,129;0,031;-0,123;-0,101;-0,346;-0,343;-0,015;-0,117;-0,080;-0,117;
2023-04-06;-0,193;-0,081;;-0,122;-0,116;-0,213;;-0,128;;-0,122;;-0,342;-0,339;-0,009;-0,115;-0,067;-0,115;
2023-04-11;-0,189;-0,081;-0,045;-0,119;-0,108;-0,209;;-0,127;0,029;-0,116;-0,094;-0,345;-0,328;-0,010;-0,111;-0,065;-0,113;
2023-04-12;-0,192;-0,080;-0,045;-0,122;-0,110;-0,206;;-0,129;0,028;-0,112;-0,090;-0,352;-0,325;-0,014;-0,114;-0,069;-0,112;
2023-04-13;-0,194;-0,078;-0,045;-0,123;-0,114;-0,205;;-0,127;0,029;-0,113;-0,091;-0,348;-0,322;-0,015;-0,116;-0,067;-0,112;
2023-04-14;-0,187;-0,079;-0,045;-0,120;-0,107;-0,197;;-0,127;0,026;-0,105;-0,083;-0,347;-0,322;-0,016;-0,111;-0,066;-0,110;
2023-04-17;-0,187;-0,079;-0,045;-0,121;-0,108;-0,196;;-0,126;0,023;-0,106;-0,084;-0,346;-0,319;-0,018;-0,109;-0,066;-0,111;
2023-04-18;-0,187;-0,079;-0,045;-0,123;-0,108;-0,195;;-0,126;0,023;-0,105;-0,083;-0,347;-0,317;-0,020;-0,110;-0,068;-0,109;
2023-04-19;-0,189;-0,079;-0,046;-0,125;-0,110;-0,199;;-0,127;0,021;-0,107;-0,085;-0,348;-0,315;-0,020;-0,109;-0,069;-0,110;
2023-04-20;-0,190;-0,080;-0,045;-0,126;-0,108;-0,201;;-0,128;0,022;-0,109;-0,088;-0,351;-0,313;-0,019;-0,109;-0,069;-0,110;
2023-04-21;-0,190;-0,080;-0,045;-0,121;-0,107;-0,201;;-0,128;0,021;-0,108;-0,087;-0,351;-0,315;-0,019;-0,108;-0,068;-0,110;
2023-04-24;-0,191;;;-0,123;-0,108;-0,199;;;0,021;-0,105;-0,084;;;-0,020;-0,106;-0,066;-0,107;
2023-04-25;;-0,079;-0,044;;;;;-0,129;;;;-0,363;-0,319;;;;;
2023-04-26;-0,198;-0,080;-0,044;-0,134;-0,118;-0,205;;-0,130;0,024;-0,112;-0,090;-0,358;-0,321;-0,017;-0,110;-0,069;-0,109;
2023-04-27;-0,196;-0,080;-0,045;-0,132;-0,118;-0,201;;-0,128;0,023;-0,103;-0,081;-0,349;-0,313;-0,015;-0,109;-0,072;-0,109;
2023-04-28;-0,193;-0,079;-0,043;-0,127;-0,111;-0,202;;-0,127;0,024;-0,102;-0,080;-0,348;-0,317;-0,014;-0,103;-0,071;-0,109;
2023-05-02;-0,190;-0,080;-0,042;-0,119;-0,111;-0,202;;-0,128;0,023;-0,105;-0,083;-0,349;-0,322;-0,018;-0,104;-0,070;-0,113;
2023-05-03;-0,194;-0,080;-0,042;-0,122;-0,114;-0,205;;-0,129;0,024;-0,105;-0,082;-0,356;;-0,012;-0,104;-0,069;-0,113;
2023-05-04;-0,202;-0,080;-0,041;-0,125;-0,119;-0,209;;-0,130;0,024;-0,105;-0,082;-0,356;-0,323;-0,013;-0,107;-0,070;-0,114;
2023-05-05;-0,200;-0,080;-0,042;-0,126;-0,118;-0,208;;-0,129;0,024;-0,104;-0,081;-0,352;-0,324;-0,016;-0,110;-0,073;-0,113;
2023-05-08;-0,201;-0,080;-0,043;-0,128;-0,120;-0,204;;-0,130;0,024;-0,105;-0,082;-0,351;-0,322;-0,020;-0,107;-0,072;-0,113;
2023-05-09;-0,199;;;-0,127;-0,119;-0,209;;;;-0,110;;-0,353;;-0,022;-0,107;-0,073;-0,115;
2023-05-10;-0,199;-0,080;-0,042;-0,126;-0,117;-0,210;;-0,129;0,026;-0,113;-0,090;-0,347;-0,320;-0,021;-0,109;-0,074;-0,117;
2023-05-11;-0,197;-0,080;-0,042;-0,122;-0,114;-0,207;;-0,127;0,028;-0,107;-0,084;-0,343;-0,317;-0,018;-0,105;-0,071;-0,115;
2023-05-12;-0,193;-0,080;-0,042;-0,118;-0,113;-0,204;;-0,127;0,028;-0,105;-0,082;-0,342;-0,313;-0,016;-0,100;-0,069;-0,114;
2023-05-15;-0,193;-0,080;-0,042;-0,117;-0,113;-0,203;;-0,126;0,028;-0,104;-0,081;-0,340;-0,317;-0,016;-0,097;-0,067;-0,113;
2023-05-16;-0,192;-0,081;-0,043;-0,119;-0,112;-0,206;;-0,127;0,028;-0,106;-0,084;-0,336;-0,315;-0,017;-0,101;-0,068;-0,114;
2023-05-17;-0,190;-0,081;;-0,118;-0,109;-0,206;;-0,125;;-0,105;;-0,327;-0,316;-0,016;-0,099;-0,067;-0,114;
2023-05-19;-0,179;-0,081;-0,044;-0,109;-0,095;-0,200;;-0,122;0,026;-0,097;-0,074;-0,316;-0,311;-0,018;-0,093;-0,066;-0,109;
2023-05-22;-0,181;-0,080;-0,045;-0,108;-0,097;-0,200;;-0,121;0,027;-0,099;-0,076;-0,313;-0,307;-0,016;-0,094;-0,062;-0,109;
2023-05-23;-0,182;-0,081;-0,045;-0,106;-0,095;-0,200;;-0,123;0,027;-0,100;-0,077;-0,317;-0,305;-0,017;-0,097;-0,061;-0,110;
2023-05-24;-0,186;-0,082;-0,045;-0,112;-0,101;-0,209;;-0,124;0,029;-0,110;-0,087;-0,317;-0,308;-0,013;-0,103;-0,059;-0,115;
