
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-10-25;0,038;-0,070;-0,083;-0,093;-0,049;-0,118;-0,106;-0,140;-0,021;-0,159;-0,100;-0,157;-0,076;-0,146;-0,121;-0,041;-0,146;
2022-10-26;0,034;-0,069;-0,083;-0,093;-0,049;-0,122;-0,114;-0,144;-0,022;-0,162;-0,100;-0,156;-0,076;-0,148;-0,117;-0,041;-0,149;
2022-10-27;0,037;-0,069;-0,083;-0,092;-0,049;-0,123;-0,116;-0,136;-0,019;-0,160;-0,098;-0,156;-0,074;-0,149;-0,118;-0,041;-0,151;
2022-10-28;0,040;-0,068;-0,083;-0,091;-0,049;-0,119;-0,104;-0,134;-0,015;-0,154;-0,098;-0,157;-0,074;-0,147;-0,122;-0,041;-0,148;
2022-10-31;0,048;-0,068;-0,083;-0,091;-0,049;-0,119;-0,108;-0,131;-0,016;-0,157;-0,097;-0,154;-0,074;-0,141;-0,115;-0,041;-0,141;
2022-11-01;0,048;-0,067;-0,083;-0,090;-0,049;-0,116;-0,109;-0,120;-0,012;-0,155;-0,096;-0,153;-0,073;-0,143;-0,112;-0,041;-0,144;
2022-11-02;0,050;-0,066;-0,083;-0,090;-0,049;-0,116;-0,118;-0,119;-0,016;-0,151;-0,095;-0,154;-0,072;-0,143;-0,109;-0,041;-0,145;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;0,050;-0,065;-0,083;-0,091;-0,049;-0,114;-0,121;-0,113;-0,021;-0,154;-0,098;-0,151;-0,074;-0,153;-0,119;-0,041;-0,158;
2022-11-07;0,042;-0,064;-0,083;-0,091;-0,049;-0,111;-0,116;-0,109;-0,019;-0,147;-0,097;-0,151;-0,074;-0,155;-0,116;-0,041;-0,161;
2022-11-08;0,046;;-0,083;-0,091;-0,049;-0,109;-0,115;-0,110;-0,016;-0,146;;;;;;;;
2022-11-09;0,043;-0,061;-0,083;-0,091;-0,049;-0,108;-0,118;-0,106;-0,020;-0,146;-0,095;-0,147;-0,073;-0,153;-0,113;-0,041;-0,159;
2022-11-10;0,048;-0,052;-0,083;-0,091;-0,049;-0,105;-0,101;-0,122;-0,011;-0,147;-0,088;-0,135;-0,068;-0,145;-0,110;-0,041;-0,152;
2022-11-11;0,041;-0,055;-0,082;-0,088;-0,049;-0,102;-0,104;-0,111;-0,013;-0,145;-0,089;-0,138;-0,069;-0,148;-0,102;-0,041;-0,157;
2022-11-14;0,029;-0,055;-0,082;-0,087;-0,049;-0,100;-0,107;-0,105;-0,019;-0,142;-0,086;-0,132;-0,067;-0,144;-0,107;-0,041;-0,151;
2022-11-15;0,035;-0,056;-0,081;-0,086;-0,048;-0,100;-0,105;-0,101;-0,019;-0,142;-0,087;-0,133;-0,068;-0,142;-0,104;-0,041;-0,149;
2022-11-16;0,037;-0,058;-0,081;-0,086;-0,048;-0,099;-0,102;-0,098;-0,018;-0,140;-0,088;-0,135;-0,067;-0,145;-0,103;-0,041;-0,152;
2022-11-17;0,040;-0,059;-0,081;-0,085;-0,048;-0,099;-0,098;-0,098;-0,015;-0,139;-0,089;-0,134;-0,068;-0,145;-0,100;-0,041;-0,153;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;0,053;-0,057;-0,080;-0,085;-0,048;-0,094;-0,094;-0,102;-0,008;-0,139;-0,085;-0,125;-0,066;-0,136;-0,099;-0,040;-0,144;
2022-11-22;0,054;-0,056;-0,080;-0,085;-0,048;-0,095;-0,095;-0,107;-0,012;-0,139;-0,084;-0,124;-0,065;-0,136;-0,094;-0,040;-0,144;
2022-11-23;0,056;-0,055;-0,080;-0,084;-0,048;-0,094;-0,095;-0,108;-0,014;-0,136;-0,085;-0,126;-0,066;-0,138;;-0,040;-0,145;
2022-11-24;0,050;-0,055;-0,079;-0,083;-0,048;-0,092;-0,098;-0,104;-0,012;-0,136;-0,085;;-0,065;;-0,092;-0,040;;
2022-11-25;0,048;-0,054;-0,079;-0,083;-0,048;-0,093;-0,099;-0,108;-0,015;-0,138;-0,084;-0,126;-0,066;-0,138;-0,094;-0,040;-0,147;
2022-11-28;0,049;-0,056;-0,079;-0,083;-0,048;-0,095;-0,102;-0,108;-0,021;-0,140;-0,086;-0,125;-0,067;-0,140;-0,094;-0,040;-0,149;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;0,053;-0,055;-0,079;-0,083;-0,048;-0,087;-0,086;-0,086;-0,013;-0,130;-0,085;-0,122;-0,066;-0,141;-0,097;-0,040;-0,152;
2022-12-01;0,057;-0,053;-0,079;-0,083;-0,048;-0,086;-0,090;-0,089;-0,015;-0,129;-0,082;-0,120;-0,063;-0,135;-0,094;-0,040;-0,144;
2022-12-02;0,051;-0,052;-0,079;-0,082;-0,048;-0,087;-0,089;-0,089;-0,016;-0,130;-0,082;-0,119;-0,063;-0,137;-0,095;-0,040;-0,146;
2022-12-05;0,052;-0,050;-0,078;-0,081;-0,048;-0,087;-0,096;-0,080;-0,018;-0,126;-0,083;-0,122;-0,064;-0,141;-0,102;-0,040;-0,151;
2022-12-06;;-0,052;-0,078;-0,081;-0,047;-0,090;-0,100;-0,085;-0,020;-0,131;-0,085;-0,124;-0,064;-0,144;-0,101;-0,040;-0,155;
2022-12-07;0,051;-0,055;-0,078;-0,082;-0,047;-0,094;-0,106;-0,095;-0,024;-0,140;;;;;;;;
2022-12-08;0,052;-0,056;-0,078;-0,082;-0,047;-0,095;-0,104;-0,094;-0,024;-0,138;-0,087;-0,128;-0,065;-0,147;-0,106;-0,040;-0,157;
2022-12-09;0,053;-0,052;-0,078;-0,082;-0,047;-0,090;-0,106;-0,088;-0,022;-0,132;-0,085;-0,123;-0,064;-0,146;-0,100;-0,040;-0,157;
2022-12-12;0,049;-0,054;-0,078;-0,082;-0,047;-0,092;-0,101;-0,094;-0,024;-0,135;-0,086;-0,127;-0,064;-0,148;-0,105;-0,040;-0,159;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;0,050;-0,049;-0,078;-0,081;-0,047;-0,092;-0,102;-0,096;-0,017;-0,132;-0,082;-0,121;-0,062;-0,143;-0,097;-0,040;-0,154;
2022-12-15;0,054;-0,056;-0,078;-0,081;-0,047;-0,100;-0,112;-0,099;-0,021;-0,138;-0,089;-0,131;-0,067;-0,155;-0,104;-0,040;-0,167;
2022-12-16;0,050;-0,060;-0,077;-0,081;-0,047;-0,095;-0,113;-0,095;-0,024;-0,136;-0,092;-0,133;-0,070;-0,155;-0,105;-0,040;-0,167;
2022-12-19;0,046;-0,062;-0,077;-0,081;-0,047;-0,094;-0,115;-0,093;-0,026;-0,134;-0,094;-0,133;-0,071;-0,157;-0,107;-0,040;-0,170;
2022-12-20;0,046;-0,063;-0,078;-0,082;-0,047;-0,091;-0,118;-0,097;-0,032;-0,136;-0,095;-0,133;-0,072;-0,158;-0,099;-0,040;-0,172;
2022-12-21;0,049;-0,059;-0,078;-0,082;-0,047;-0,089;-0,110;-0,093;-0,031;-0,131;-0,094;-0,129;-0,071;-0,155;-0,101;-0,040;-0,168;
2022-12-22;0,050;-0,061;-0,077;-0,082;-0,047;-0,087;-0,112;-0,087;-0,028;-0,129;-0,095;-0,130;-0,072;-0,155;-0,097;-0,040;-0,169;
2022-12-23;0,053;-0,059;-0,077;-0,082;-0,047;-0,086;-0,110;-0,088;-0,026;-0,128;-0,094;-0,129;-0,072;-0,156;-0,099;-0,040;-0,170;
2022-12-27;0,051;-0,058;-0,077;-0,082;-0,047;-0,084;-0,111;-0,089;-0,029;-0,127;-0,094;;-0,073;-0,156;-0,100;-0,040;-0,170;
2022-12-28;0,048;-0,060;-0,077;-0,082;-0,047;-0,086;-0,113;-0,085;-0,029;-0,127;-0,095;-0,128;-0,073;-0,157;-0,105;-0,040;-0,171;
2022-12-29;0,048;-0,057;-0,077;-0,082;-0,047;-0,085;-0,106;-0,089;-0,024;-0,127;-0,093;-0,125;-0,072;-0,155;-0,102;-0,040;-0,169;
2022-12-30;0,049;-0,060;-0,077;-0,083;-0,046;-0,088;-0,112;-0,091;-0,027;-0,130;-0,095;-0,129;-0,073;-0,158;-0,101;-0,040;-0,173;
2023-01-02;0,050;-0,056;-0,077;-0,082;-0,046;;;-0,089;;-0,125;-0,092;;-0,071;;;-0,040;;
2023-01-03;0,053;-0,054;-0,077;-0,082;-0,046;-0,076;-0,099;-0,078;-0,015;-0,118;-0,089;-0,120;-0,069;-0,151;;-0,040;-0,166;
2023-01-04;0,052;-0,051;-0,076;-0,081;-0,046;-0,072;-0,096;-0,074;-0,013;-0,118;-0,087;-0,111;-0,067;-0,148;-0,099;-0,039;-0,164;
2023-01-05;0,050;-0,049;-0,076;-0,081;-0,046;-0,071;-0,100;-0,068;-0,017;-0,115;-0,085;-0,109;-0,066;-0,146;-0,101;-0,039;-0,162;
2023-01-09;0,054;;-0,075;-0,079;-0,046;-0,066;-0,097;-0,063;-0,020;-0,111;-0,082;-0,104;-0,064;-0,144;;-0,039;-0,160;
2023-01-10;0,043;-0,045;-0,075;-0,079;-0,046;-0,064;-0,094;-0,061;-0,017;-0,113;-0,082;-0,105;-0,064;-0,146;-0,102;-0,039;-0,163;
2023-01-11;0,048;-0,040;-0,075;-0,078;-0,046;-0,062;-0,087;-0,057;-0,008;-0,112;-0,078;-0,099;-0,061;-0,140;-0,097;-0,039;-0,157;
2023-01-12;0,051;-0,038;-0,074;-0,077;-0,046;-0,060;-0,089;-0,057;-0,003;-0,109;-0,074;-0,097;-0,058;-0,137;-0,087;-0,039;-0,154;
2023-01-13;0,050;-0,038;-0,073;-0,076;-0,046;-0,054;-0,087;-0,052;-0,002;-0,107;-0,076;-0,096;-0,059;-0,138;-0,082;-0,039;-0,156;
2023-01-16;0,054;-0,037;-0,073;-0,075;-0,046;-0,052;;-0,052;0,002;-0,103;;;;;;;;
2023-01-17;0,055;-0,038;-0,073;-0,075;-0,045;-0,053;-0,087;-0,055;-0,001;-0,105;-0,075;-0,092;-0,059;-0,135;-0,085;-0,039;-0,152;
2023-01-18;0,050;-0,038;-0,072;-0,075;-0,045;-0,053;-0,093;-0,054;-0,005;-0,105;-0,074;-0,094;-0,058;-0,138;-0,082;-0,039;-0,156;
2023-01-19;0,046;-0,044;-0,072;-0,074;-0,045;-0,060;-0,100;-0,057;-0,010;-0,111;-0,079;-0,100;-0,061;-0,145;-0,086;-0,039;-0,165;
2023-01-20;0,045;-0,041;-0,072;-0,074;-0,045;-0,054;-0,090;-0,054;-0,006;-0,105;-0,079;-0,099;-0,061;-0,144;-0,089;-0,039;-0,163;
2023-01-23;0,043;-0,038;-0,072;-0,074;-0,045;-0,055;-0,090;;-0,007;-0,105;-0,077;-0,099;-0,061;-0,140;-0,090;-0,038;-0,157;
2023-01-24;0,042;-0,039;-0,071;-0,073;-0,045;-0,053;-0,091;;-0,005;-0,105;-0,077;-0,101;-0,061;-0,139;-0,084;-0,038;-0,156;
2023-01-25;0,041;-0,041;-0,071;-0,073;-0,045;-0,051;-0,094;-0,048;-0,002;-0,104;-0,078;-0,100;-0,060;-0,142;-0,078;-0,038;-0,162;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;0,042;-0,040;-0,070;-0,072;-0,045;-0,045;-0,088;-0,043;0,003;-0,101;-0,073;-0,095;-0,058;-0,130;-0,075;-0,038;-0,147;
2023-01-30;0,041;-0,042;-0,070;-0,072;-0,044;-0,045;-0,090;-0,048;0,003;-0,101;-0,073;-0,092;-0,058;-0,128;-0,074;-0,038;-0,145;
2023-01-31;0,042;-0,043;-0,070;-0,072;-0,044;-0,043;-0,084;-0,050;0,005;-0,103;-0,072;-0,091;-0,058;-0,126;-0,071;-0,038;-0,143;
2023-02-01;0,043;-0,043;-0,070;-0,071;-0,044;-0,034;-0,076;-0,045;0,010;-0,097;-0,070;-0,088;-0,056;-0,124;-0,072;-0,038;-0,140;
2023-02-02;0,037;-0,033;-0,069;-0,069;-0,044;-0,034;-0,069;-0,047;0,020;-0,094;-0,064;-0,085;-0,052;-0,118;-0,072;-0,038;-0,132;
2023-02-03;;;;;;;;;;;-0,063;-0,083;-0,052;-0,115;-0,072;-0,038;-0,128;
2023-02-06;0,044;-0,037;-0,068;-0,068;-0,044;-0,032;-0,067;-0,049;0,016;-0,094;;;;;;;;
2023-02-07;0,047;-0,037;-0,068;-0,068;-0,044;-0,027;-0,065;-0,049;0,014;-0,091;-0,065;-0,085;-0,053;-0,114;-0,067;-0,038;-0,127;
2023-02-08;0,047;-0,036;-0,067;-0,068;-0,044;-0,029;-0,072;-0,048;0,012;-0,092;;;;;;;;
2023-02-09;0,045;-0,036;-0,067;-0,068;-0,044;-0,039;-0,084;-0,056;0,001;-0,097;-0,071;-0,090;-0,057;-0,123;-0,077;-0,038;-0,138;
2023-02-10;0,036;;-0,067;-0,069;-0,044;-0,041;-0,087;-0,060;-0,001;-0,102;-0,074;-0,096;-0,060;-0,126;-0,073;-0,038;-0,141;
2023-02-13;0,042;-0,036;-0,067;-0,069;-0,043;-0,038;-0,080;-0,057;0,003;-0,096;-0,072;-0,091;-0,059;-0,123;-0,081;-0,038;-0,136;
2023-02-14;0,042;-0,035;-0,066;-0,069;-0,043;-0,039;-0,082;-0,055;0,004;-0,094;-0,071;-0,090;-0,059;-0,122;-0,081;-0,038;-0,136;
2023-02-15;0,041;-0,034;-0,066;-0,069;-0,043;-0,037;-0,079;-0,056;0,004;-0,096;-0,071;-0,089;-0,060;-0,121;-0,082;-0,038;-0,134;
2023-02-16;0,038;-0,035;-0,066;-0,069;-0,043;-0,035;-0,082;-0,053;0,003;-0,095;-0,071;-0,088;-0,059;-0,120;-0,079;-0,038;-0,134;
2023-02-17;0,036;-0,036;-0,066;-0,069;-0,043;-0,036;-0,082;-0,056;0,003;-0,095;-0,071;-0,087;-0,060;-0,122;-0,080;-0,038;-0,136;
2023-02-20;0,037;-0,036;-0,065;-0,069;-0,043;-0,040;;-0,059;-0,001;-0,098;-0,075;-0,091;-0,062;;-0,085;-0,038;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;0,033;-0,041;-0,066;-0,071;-0,043;-0,046;-0,099;-0,069;-0,013;-0,103;-0,080;-0,095;-0,066;-0,134;-0,092;-0,038;-0,150;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;0,033;-0,044;-0,065;-0,070;-0,042;-0,040;-0,098;-0,070;-0,013;-0,100;-0,081;-0,098;-0,067;-0,135;-0,090;-0,038;-0,151;
2023-02-27;0,031;-0,041;-0,065;-0,071;-0,042;-0,039;-0,098;-0,075;-0,014;-0,099;;;;;;;;
2023-02-28;0,025;-0,041;-0,065;-0,071;-0,042;-0,042;-0,100;-0,078;-0,014;-0,099;-0,080;-0,095;-0,067;-0,133;-0,092;-0,038;-0,149;
2023-03-01;0,022;-0,043;-0,065;-0,071;-0,042;-0,034;-0,098;-0,068;-0,019;-0,092;-0,080;-0,093;-0,067;-0,133;-0,089;-0,038;-0,150;
2023-03-02;0,025;-0,043;-0,065;-0,071;-0,042;-0,034;-0,095;-0,069;-0,019;-0,092;-0,080;-0,094;-0,066;-0,134;-0,088;-0,038;-0,151;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;0,030;-0,038;-0,065;-0,071;-0,042;-0,028;-0,087;-0,062;-0,013;-0,087;-0,074;-0,088;-0,063;-0,124;-0,078;-0,037;-0,139;
2023-03-07;0,030;-0,039;-0,065;-0,071;-0,042;-0,027;-0,089;-0,058;-0,014;-0,087;-0,073;-0,085;-0,062;-0,121;-0,073;-0,037;-0,137;
2023-03-08;0,035;-0,040;-0,065;-0,071;-0,042;-0,028;-0,090;-0,061;-0,015;-0,091;-0,074;-0,087;-0,063;-0,123;-0,070;-0,037;-0,138;
2023-03-09;0,032;-0,041;-0,065;-0,072;-0,042;-0,029;-0,094;-0,063;-0,022;-0,091;-0,073;-0,085;-0,063;-0,119;-0,062;-0,037;-0,135;
2023-03-10;0,030;-0,047;-0,065;-0,072;-0,042;-0,036;-0,103;-0,073;-0,029;-0,098;-0,079;-0,091;-0,064;-0,131;-0,068;-0,037;-0,150;
2023-03-13;0,028;-0,052;-0,066;-0,074;-0,042;-0,038;-0,103;-0,068;-0,028;-0,101;-0,081;-0,097;-0,063;-0,135;-0,070;-0,037;-0,153;
2023-03-14;0,028;-0,049;-0,066;-0,075;-0,042;-0,043;-0,097;-0,076;-0,024;-0,099;-0,081;-0,098;-0,064;-0,138;-0,092;-0,037;-0,153;
2023-03-15;0,023;-0,060;-0,067;-0,075;-0,042;-0,045;-0,097;-0,072;-0,025;-0,108;;;;;;;;
2023-03-16;0,029;-0,057;-0,067;-0,076;-0,042;-0,047;-0,091;-0,079;-0,026;-0,110;-0,085;-0,107;-0,066;-0,137;-0,087;-0,037;-0,150;
2023-03-17;0,028;-0,061;-0,068;-0,077;-0,042;-0,050;-0,099;-0,079;-0,036;-0,114;-0,086;-0,111;-0,066;-0,137;-0,080;-0,037;-0,150;
2023-03-20;0,025;-0,059;-0,072;-0,083;-0,042;-0,054;-0,100;-0,087;-0,038;-0,114;-0,086;-0,107;-0,065;-0,140;-0,091;-0,037;-0,153;
2023-03-21;0,024;-0,054;-0,070;-0,080;-0,042;-0,058;-0,100;-0,091;-0,043;-0,114;-0,085;-0,104;-0,065;-0,139;;-0,037;-0,153;
2023-03-22;0,025;-0,054;-0,069;-0,078;-0,042;-0,057;-0,106;-0,087;-0,053;-0,113;-0,084;-0,100;-0,065;-0,135;-0,087;-0,037;-0,148;
2023-03-23;0,020;-0,056;-0,069;-0,078;-0,042;-0,059;-0,107;-0,085;-0,055;-0,113;-0,085;-0,101;-0,065;-0,137;-0,088;-0,037;-0,152;
2023-03-24;0,028;-0,061;-0,070;-0,080;-0,042;-0,053;-0,097;-0,079;-0,045;-0,113;-0,085;-0,104;-0,064;-0,138;-0,079;-0,037;-0,153;
2023-03-27;0,035;-0,058;-0,070;-0,081;-0,042;-0,054;-0,097;-0,084;-0,045;-0,112;-0,083;-0,100;-0,064;-0,134;-0,083;-0,037;-0,148;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;0,036;-0,054;-0,071;-0,081;-0,042;-0,046;-0,091;-0,073;-0,040;-0,104;-0,081;-0,093;-0,063;-0,130;-0,078;-0,037;-0,145;
2023-03-30;0,040;-0,049;-0,070;-0,079;-0,042;-0,040;-0,087;-0,067;-0,031;-0,098;-0,078;-0,088;-0,062;-0,128;-0,080;-0,037;-0,143;
2023-03-31;0,039;-0,047;-0,070;-0,078;-0,042;-0,040;-0,083;-0,066;-0,027;-0,097;-0,075;-0,085;-0,060;-0,126;-0,076;-0,037;-0,141;
2023-04-03;0,043;-0,048;-0,069;-0,076;-0,041;-0,044;-0,090;-0,071;-0,033;-0,102;-0,074;-0,085;-0,059;-0,121;-0,071;-0,037;-0,136;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;0,044;-0,048;-0,068;-0,075;-0,041;-0,044;-0,089;-0,069;-0,032;-0,101;-0,075;-0,085;-0,059;-0,124;-0,074;-0,036;-0,139;
2023-04-06;0,057;-0,046;-0,069;-0,075;-0,041;;;;;;-0,073;-0,081;-0,058;-0,122;-0,077;-0,036;-0,137;
2023-04-11;0,060;-0,044;-0,069;-0,075;-0,041;-0,033;-0,079;-0,054;-0,017;-0,091;-0,072;-0,078;-0,058;-0,119;-0,076;-0,036;-0,134;
2023-04-12;0,055;-0,043;-0,068;-0,075;-0,041;-0,039;-0,089;-0,064;-0,026;-0,097;-0,072;-0,079;-0,058;-0,122;-0,077;-0,036;-0,138;
2023-04-13;0,057;-0,043;-0,068;-0,074;-0,041;-0,037;-0,084;-0,064;-0,026;-0,094;-0,073;-0,078;-0,059;-0,125;-0,076;-0,036;-0,142;
2023-04-14;0,059;-0,041;-0,068;-0,074;-0,041;-0,034;-0,081;-0,061;-0,024;-0,089;;;;;;;;
2023-04-17;0,058;-0,042;-0,067;-0,074;-0,040;-0,031;-0,077;-0,055;-0,019;-0,084;-0,070;-0,076;-0,058;-0,120;-0,076;-0,036;-0,135;
2023-04-18;0,057;-0,040;-0,067;-0,073;-0,040;-0,032;-0,079;-0,055;-0,024;-0,087;-0,070;-0,075;-0,058;-0,119;-0,074;-0,036;-0,135;
2023-04-19;0,055;-0,041;-0,067;-0,073;-0,040;-0,030;-0,074;-0,058;-0,023;-0,087;-0,072;-0,075;-0,060;-0,121;-0,074;-0,036;-0,137;
2023-04-20;0,055;-0,041;-0,066;-0,074;-0,040;-0,035;-0,076;-0,060;-0,026;-0,090;-0,073;-0,076;-0,060;-0,121;-0,074;-0,036;-0,137;
2023-04-21;0,056;-0,041;-0,066;-0,074;-0,040;-0,041;-0,076;-0,067;-0,028;-0,093;-0,073;-0,074;-0,060;-0,120;-0,074;-0,036;-0,137;
2023-04-24;0,058;-0,038;-0,066;-0,074;-0,040;-0,041;-0,077;-0,070;-0,030;-0,092;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;0,055;-0,040;-0,067;-0,075;-0,040;-0,043;-0,087;-0,073;-0,033;-0,097;-0,075;-0,076;-0,060;-0,126;-0,076;-0,035;-0,144;
2023-04-27;0,052;-0,040;-0,066;-0,075;-0,039;-0,043;-0,080;-0,070;-0,026;-0,094;-0,072;-0,075;-0,059;-0,124;-0,075;-0,035;-0,142;
2023-04-28;0,054;-0,040;-0,066;-0,074;-0,039;-0,039;-0,073;-0,064;-0,018;-0,089;-0,070;-0,074;-0,057;-0,120;-0,077;-0,035;-0,136;
2023-05-02;0,054;-0,044;-0,066;-0,074;-0,039;-0,039;-0,076;-0,066;-0,027;-0,093;-0,071;-0,075;-0,057;-0,118;-0,076;-0,035;-0,133;
2023-05-03;0,055;-0,044;-0,066;-0,074;-0,039;-0,044;-0,084;-0,073;-0,030;-0,097;-0,072;-0,075;-0,058;-0,121;;-0,035;-0,138;
2023-05-04;0,054;-0,045;-0,066;-0,075;-0,039;-0,045;-0,087;-0,070;-0,028;-0,100;-0,074;-0,078;-0,058;-0,126;;-0,035;-0,145;
2023-05-05;0,052;-0,044;-0,066;-0,075;-0,039;-0,045;-0,086;-0,071;-0,026;-0,099;-0,073;-0,079;-0,058;-0,125;;-0,035;-0,143;
2023-05-08;0,052;-0,044;-0,066;-0,075;-0,039;-0,045;-0,086;-0,067;-0,031;-0,096;-0,073;;-0,059;-0,126;-0,078;-0,035;-0,143;
2023-05-09;0,051;-0,046;-0,066;-0,075;-0,039;-0,045;-0,085;-0,070;-0,034;-0,098;-0,074;-0,079;-0,059;-0,124;-0,071;-0,035;-0,141;
2023-05-10;0,051;-0,048;-0,066;-0,075;-0,039;-0,046;-0,084;-0,071;-0,031;-0,098;-0,075;-0,079;-0,059;-0,123;-0,070;-0,035;-0,139;
2023-05-11;0,053;-0,046;-0,066;-0,075;-0,039;-0,041;-0,076;-0,064;-0,022;-0,089;-0,072;-0,078;-0,057;-0,120;-0,065;-0,035;-0,136;
2023-05-12;0,055;-0,045;-0,066;-0,075;-0,039;-0,045;-0,078;-0,068;-0,028;-0,093;-0,071;-0,075;-0,057;-0,118;-0,064;-0,035;-0,134;
2023-05-15;0,057;-0,044;-0,066;-0,075;-0,039;-0,041;-0,076;-0,064;-0,026;-0,089;-0,070;-0,072;-0,056;-0,117;-0,062;-0,035;-0,134;
2023-05-16;0,056;-0,045;-0,066;-0,075;-0,039;-0,041;-0,075;-0,061;-0,029;-0,088;-0,071;-0,073;-0,057;-0,116;-0,060;-0,034;-0,132;
2023-05-17;0,057;-0,045;-0,066;-0,075;-0,038;;;;;;-0,070;-0,073;-0,056;-0,114;-0,057;-0,034;-0,129;
2023-05-19;0,059;-0,040;-0,065;-0,075;-0,038;-0,034;-0,065;-0,053;-0,023;-0,083;-0,065;-0,064;-0,055;-0,102;-0,051;-0,034;-0,117;
2023-05-22;0,062;-0,040;-0,065;-0,074;-0,038;-0,037;-0,065;-0,052;-0,021;-0,082;-0,066;-0,065;-0,055;-0,104;-0,049;-0,034;-0,118;
