
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-10-25;0,044;-0,077;-0,081;-0,090;-0,048;-0,103;-0,112;-0,124;-0,020;-0,153;-0,100;-0,165;-0,075;-0,144;-0,128;-0,041;-0,142;
2022-10-26;0,040;-0,076;-0,081;-0,089;-0,048;-0,106;-0,120;-0,128;-0,021;-0,155;-0,100;-0,164;-0,075;-0,145;-0,124;-0,041;-0,145;
2022-10-27;0,043;-0,076;-0,080;-0,088;-0,048;-0,107;-0,122;-0,120;-0,018;-0,154;-0,098;-0,164;-0,073;-0,146;-0,125;-0,040;-0,146;
2022-10-28;0,046;-0,075;-0,080;-0,088;-0,048;-0,104;-0,110;-0,118;-0,014;-0,148;-0,097;-0,164;-0,073;-0,145;-0,129;-0,040;-0,143;
2022-10-31;0,054;-0,075;-0,081;-0,088;-0,048;-0,104;-0,113;-0,115;-0,015;-0,151;-0,096;-0,161;-0,073;-0,139;-0,122;-0,040;-0,136;
2022-11-01;0,054;-0,074;-0,081;-0,087;-0,048;-0,101;-0,114;-0,104;-0,012;-0,149;-0,095;-0,161;-0,072;-0,140;-0,119;-0,040;-0,139;
2022-11-02;0,056;-0,073;-0,081;-0,087;-0,048;-0,101;-0,124;-0,103;-0,015;-0,145;-0,094;-0,161;-0,071;-0,141;-0,116;-0,040;-0,141;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;0,056;-0,072;-0,081;-0,088;-0,048;-0,099;-0,126;-0,096;-0,020;-0,147;-0,097;-0,158;-0,073;-0,151;-0,126;-0,040;-0,153;
2022-11-07;0,048;-0,070;-0,081;-0,088;-0,048;-0,096;-0,122;-0,093;-0,018;-0,140;-0,097;-0,159;-0,073;-0,153;-0,123;-0,040;-0,156;
2022-11-08;0,052;;-0,081;-0,088;-0,048;-0,094;-0,120;-0,094;-0,015;-0,139;;;;;;;;
2022-11-09;0,049;-0,068;-0,081;-0,088;-0,048;-0,093;-0,123;-0,090;-0,019;-0,139;-0,094;-0,155;-0,072;-0,150;-0,120;-0,040;-0,154;
2022-11-10;0,054;-0,059;-0,081;-0,088;-0,048;-0,090;-0,107;-0,105;-0,010;-0,140;-0,088;-0,143;-0,067;-0,143;-0,118;-0,040;-0,147;
2022-11-11;0,047;-0,062;-0,080;-0,085;-0,048;-0,087;-0,110;-0,095;-0,012;-0,139;-0,088;-0,145;-0,068;-0,146;-0,109;-0,040;-0,152;
2022-11-14;0,035;-0,062;-0,080;-0,084;-0,047;-0,085;-0,113;-0,089;-0,018;-0,136;-0,086;-0,140;-0,066;-0,141;-0,114;-0,040;-0,146;
2022-11-15;0,042;-0,063;-0,079;-0,083;-0,047;-0,085;-0,111;-0,085;-0,018;-0,135;-0,086;-0,140;-0,067;-0,140;-0,112;-0,040;-0,144;
2022-11-16;0,043;-0,064;-0,078;-0,082;-0,047;-0,084;-0,108;-0,082;-0,017;-0,134;-0,087;-0,142;-0,066;-0,142;-0,110;-0,040;-0,148;
2022-11-17;0,046;-0,066;-0,078;-0,082;-0,047;-0,084;-0,104;-0,082;-0,014;-0,133;-0,088;-0,141;-0,067;-0,142;-0,107;-0,040;-0,148;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;0,059;-0,064;-0,078;-0,082;-0,047;-0,079;-0,100;-0,086;-0,007;-0,132;-0,084;-0,133;-0,065;-0,134;-0,106;-0,040;-0,139;
2022-11-22;0,061;-0,063;-0,078;-0,082;-0,047;-0,080;-0,101;-0,091;-0,012;-0,132;-0,083;-0,131;-0,064;-0,134;-0,101;-0,040;-0,139;
2022-11-23;0,062;-0,062;-0,078;-0,081;-0,047;-0,079;-0,100;-0,092;-0,013;-0,130;-0,084;-0,133;-0,065;-0,135;;-0,040;-0,141;
2022-11-24;0,056;-0,062;-0,077;-0,080;-0,047;-0,077;-0,103;-0,088;-0,011;-0,130;-0,084;;-0,064;;-0,099;-0,039;;
2022-11-25;0,054;-0,061;-0,077;-0,080;-0,047;-0,078;-0,105;-0,092;-0,014;-0,131;-0,084;-0,133;-0,065;-0,136;-0,101;-0,040;-0,142;
2022-11-28;0,055;-0,063;-0,077;-0,080;-0,047;-0,079;-0,108;-0,092;-0,020;-0,134;-0,086;-0,132;-0,066;-0,138;-0,101;-0,040;-0,144;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;0,059;-0,062;-0,077;-0,080;-0,047;-0,072;-0,092;-0,070;-0,012;-0,123;-0,085;-0,130;-0,065;-0,139;-0,104;-0,039;-0,147;
2022-12-01;0,063;-0,060;-0,076;-0,080;-0,047;-0,071;-0,096;-0,073;-0,015;-0,123;-0,081;-0,128;-0,062;-0,133;-0,101;-0,039;-0,139;
2022-12-02;0,057;-0,059;-0,076;-0,079;-0,047;-0,072;-0,095;-0,073;-0,015;-0,124;-0,081;-0,127;-0,062;-0,134;-0,102;-0,039;-0,141;
2022-12-05;0,058;-0,057;-0,076;-0,078;-0,046;-0,072;-0,101;-0,064;-0,017;-0,120;-0,082;-0,130;-0,063;-0,139;-0,109;-0,039;-0,146;
2022-12-06;;-0,059;-0,076;-0,078;-0,046;-0,074;-0,106;-0,069;-0,019;-0,124;-0,084;-0,131;-0,064;-0,142;-0,108;-0,039;-0,150;
2022-12-07;0,057;-0,062;-0,076;-0,079;-0,046;-0,079;-0,112;-0,079;-0,023;-0,134;;;;;;;;
2022-12-08;0,058;-0,062;-0,076;-0,078;-0,046;-0,079;-0,110;-0,078;-0,023;-0,132;-0,086;-0,135;-0,064;-0,145;-0,113;-0,039;-0,152;
2022-12-09;0,059;-0,059;-0,076;-0,079;-0,046;-0,075;-0,112;-0,072;-0,021;-0,126;-0,084;-0,131;-0,063;-0,143;-0,107;-0,039;-0,152;
2022-12-12;0,055;-0,061;-0,076;-0,079;-0,046;-0,077;-0,106;-0,078;-0,024;-0,129;-0,086;-0,134;-0,063;-0,146;-0,112;-0,039;-0,154;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;0,056;-0,056;-0,076;-0,078;-0,046;-0,077;-0,108;-0,080;-0,016;-0,125;-0,082;-0,129;-0,061;-0,141;-0,104;-0,039;-0,149;
2022-12-15;0,060;-0,062;-0,076;-0,078;-0,046;-0,085;-0,118;-0,083;-0,020;-0,131;-0,089;-0,138;-0,066;-0,152;-0,111;-0,039;-0,162;
2022-12-16;0,056;-0,067;-0,075;-0,078;-0,046;-0,080;-0,119;-0,079;-0,023;-0,130;-0,092;-0,140;-0,069;-0,153;-0,112;-0,039;-0,162;
2022-12-19;0,052;-0,069;-0,075;-0,078;-0,046;-0,078;-0,121;-0,077;-0,026;-0,128;-0,094;-0,140;-0,070;-0,155;-0,114;-0,039;-0,165;
2022-12-20;0,053;-0,069;-0,075;-0,079;-0,046;-0,076;-0,124;-0,081;-0,031;-0,130;-0,095;-0,140;-0,071;-0,156;-0,106;-0,039;-0,167;
2022-12-21;0,055;-0,065;-0,075;-0,079;-0,046;-0,074;-0,116;-0,077;-0,030;-0,125;-0,093;-0,137;-0,070;-0,153;-0,108;-0,039;-0,163;
2022-12-22;0,056;-0,068;-0,075;-0,079;-0,046;-0,072;-0,118;-0,070;-0,028;-0,122;-0,094;-0,137;-0,072;-0,153;-0,104;-0,039;-0,164;
2022-12-23;0,059;-0,066;-0,075;-0,079;-0,046;-0,071;-0,115;-0,071;-0,025;-0,121;-0,093;-0,136;-0,071;-0,154;-0,106;-0,039;-0,165;
2022-12-27;0,058;-0,065;-0,075;-0,079;-0,046;-0,069;-0,117;-0,073;-0,028;-0,120;-0,094;;-0,072;-0,153;-0,107;-0,039;-0,165;
2022-12-28;0,054;-0,067;-0,075;-0,079;-0,046;-0,071;-0,118;-0,069;-0,028;-0,121;-0,094;-0,136;-0,072;-0,155;-0,112;-0,039;-0,166;
2022-12-29;0,054;-0,064;-0,075;-0,079;-0,045;-0,069;-0,111;-0,073;-0,023;-0,120;-0,093;-0,133;-0,071;-0,153;-0,110;-0,039;-0,164;
2022-12-30;0,055;-0,067;-0,075;-0,079;-0,045;-0,073;-0,117;-0,075;-0,026;-0,123;-0,094;-0,136;-0,072;-0,156;-0,109;-0,039;-0,168;
2023-01-02;0,057;-0,063;-0,075;-0,079;-0,045;;;-0,073;;-0,119;-0,092;;-0,070;;;-0,039;;
2023-01-03;0,059;-0,060;-0,074;-0,079;-0,045;-0,061;-0,104;-0,062;-0,014;-0,112;-0,089;-0,127;-0,068;-0,148;;-0,039;-0,161;
2023-01-04;0,058;-0,057;-0,074;-0,078;-0,045;-0,057;-0,102;-0,058;-0,012;-0,111;-0,087;-0,119;-0,066;-0,146;-0,106;-0,039;-0,160;
2023-01-05;0,056;-0,056;-0,074;-0,077;-0,045;-0,055;-0,106;-0,052;-0,016;-0,109;-0,085;-0,116;-0,065;-0,144;-0,108;-0,039;-0,157;
2023-01-09;0,060;;-0,073;-0,076;-0,045;-0,051;-0,103;-0,047;-0,019;-0,104;-0,081;-0,111;-0,063;-0,142;;-0,038;-0,155;
2023-01-10;0,049;-0,052;-0,073;-0,076;-0,045;-0,049;-0,099;-0,045;-0,016;-0,106;-0,082;-0,113;-0,063;-0,144;-0,109;-0,038;-0,158;
2023-01-11;0,054;-0,047;-0,072;-0,075;-0,045;-0,046;-0,093;-0,041;-0,007;-0,105;-0,077;-0,106;-0,060;-0,138;-0,104;-0,038;-0,152;
2023-01-12;0,058;-0,045;-0,072;-0,074;-0,045;-0,045;-0,095;-0,041;-0,002;-0,102;-0,074;-0,105;-0,057;-0,134;-0,094;-0,038;-0,149;
2023-01-13;0,056;-0,045;-0,071;-0,073;-0,044;-0,039;-0,093;-0,036;-0,001;-0,100;-0,075;-0,103;-0,059;-0,135;-0,090;-0,038;-0,151;
2023-01-16;0,060;-0,043;-0,071;-0,072;-0,044;-0,037;;-0,036;0,003;-0,097;;;;;;;;
2023-01-17;0,061;-0,044;-0,071;-0,072;-0,044;-0,038;-0,093;-0,039;0,000;-0,098;-0,074;-0,099;-0,058;-0,133;-0,092;-0,038;-0,147;
2023-01-18;0,056;-0,045;-0,070;-0,071;-0,044;-0,038;-0,098;-0,038;-0,004;-0,099;-0,073;-0,101;-0,057;-0,135;-0,090;-0,038;-0,151;
2023-01-19;0,052;-0,051;-0,070;-0,071;-0,044;-0,045;-0,105;-0,041;-0,009;-0,104;-0,078;-0,107;-0,060;-0,143;-0,093;-0,038;-0,160;
2023-01-20;0,051;-0,048;-0,070;-0,071;-0,044;-0,039;-0,096;-0,037;-0,005;-0,098;-0,079;-0,107;-0,061;-0,142;-0,096;-0,038;-0,158;
2023-01-23;0,049;-0,045;-0,070;-0,071;-0,044;-0,040;-0,096;;-0,006;-0,098;-0,077;-0,107;-0,060;-0,138;-0,097;-0,038;-0,153;
2023-01-24;0,048;-0,046;-0,069;-0,070;-0,044;-0,038;-0,097;;-0,004;-0,098;-0,077;-0,108;-0,060;-0,136;-0,091;-0,038;-0,151;
2023-01-25;0,047;-0,048;-0,069;-0,070;-0,044;-0,036;-0,099;-0,032;-0,002;-0,097;-0,077;-0,108;-0,059;-0,140;-0,085;-0,037;-0,157;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;0,048;-0,047;-0,068;-0,069;-0,043;-0,030;-0,094;-0,027;0,004;-0,094;-0,073;-0,102;-0,057;-0,128;-0,082;-0,037;-0,142;
2023-01-30;0,047;-0,049;-0,068;-0,069;-0,043;-0,029;-0,096;-0,032;0,004;-0,094;-0,072;-0,099;-0,057;-0,126;-0,081;-0,037;-0,140;
2023-01-31;0,048;-0,050;-0,068;-0,069;-0,043;-0,028;-0,090;-0,034;0,006;-0,096;-0,072;-0,098;-0,057;-0,124;-0,078;-0,037;-0,138;
2023-02-01;0,049;-0,049;-0,067;-0,068;-0,043;-0,019;-0,081;-0,029;0,011;-0,090;-0,070;-0,095;-0,055;-0,121;-0,079;-0,037;-0,135;
2023-02-02;0,043;-0,040;-0,067;-0,066;-0,043;-0,018;-0,075;-0,031;0,021;-0,087;-0,064;-0,093;-0,051;-0,115;-0,079;-0,037;-0,127;
2023-02-03;;;;;;;;;;;-0,063;-0,091;-0,051;-0,113;-0,079;-0,037;-0,123;
2023-02-06;0,050;-0,044;-0,066;-0,065;-0,043;-0,016;-0,073;-0,033;0,017;-0,087;;;;;;;;
2023-02-07;0,053;-0,044;-0,066;-0,065;-0,043;-0,012;-0,071;-0,032;0,015;-0,085;-0,064;-0,092;-0,052;-0,111;-0,074;-0,037;-0,122;
2023-02-08;0,053;-0,043;-0,065;-0,065;-0,043;-0,013;-0,078;-0,032;0,012;-0,085;;;;;;;;
2023-02-09;0,051;-0,043;-0,065;-0,065;-0,042;-0,024;-0,090;-0,040;0,002;-0,090;-0,070;-0,098;-0,056;-0,121;-0,084;-0,037;-0,133;
2023-02-10;0,042;;-0,065;-0,066;-0,043;-0,026;-0,093;-0,043;-0,000;-0,095;-0,073;-0,103;-0,059;-0,124;-0,081;-0,037;-0,136;
2023-02-13;0,048;-0,042;-0,064;-0,066;-0,042;-0,023;-0,086;-0,040;0,004;-0,089;-0,071;-0,099;-0,059;-0,120;-0,088;-0,037;-0,131;
2023-02-14;0,048;-0,042;-0,064;-0,066;-0,042;-0,024;-0,087;-0,039;0,004;-0,087;-0,071;-0,097;-0,059;-0,120;-0,088;-0,037;-0,131;
2023-02-15;0,047;-0,041;-0,064;-0,066;-0,042;-0,022;-0,084;-0,040;0,005;-0,089;-0,071;-0,096;-0,059;-0,118;-0,090;-0,037;-0,129;
2023-02-16;0,044;-0,041;-0,064;-0,066;-0,042;-0,020;-0,088;-0,037;0,004;-0,089;-0,071;-0,096;-0,059;-0,118;-0,086;-0,037;-0,129;
2023-02-17;0,042;-0,042;-0,063;-0,066;-0,042;-0,021;-0,088;-0,039;0,004;-0,089;-0,071;-0,094;-0,059;-0,120;-0,088;-0,037;-0,131;
2023-02-20;0,043;-0,043;-0,063;-0,066;-0,042;-0,024;;-0,043;0,000;-0,091;-0,074;-0,098;-0,062;;-0,092;-0,037;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;0,039;-0,047;-0,063;-0,068;-0,042;-0,031;-0,105;-0,053;-0,013;-0,097;-0,080;-0,103;-0,065;-0,132;-0,099;-0,037;-0,145;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;0,040;-0,051;-0,063;-0,067;-0,041;-0,024;-0,104;-0,054;-0,012;-0,094;-0,081;-0,106;-0,066;-0,133;-0,097;-0,037;-0,146;
2023-02-27;0,037;-0,048;-0,063;-0,068;-0,041;-0,024;-0,104;-0,058;-0,013;-0,092;;;;;;;;
2023-02-28;0,031;-0,048;-0,063;-0,068;-0,041;-0,027;-0,106;-0,062;-0,014;-0,092;-0,079;-0,102;-0,066;-0,131;-0,099;-0,037;-0,144;
2023-03-01;0,028;-0,050;-0,063;-0,068;-0,041;-0,019;-0,104;-0,052;-0,019;-0,086;-0,079;-0,100;-0,066;-0,131;-0,096;-0,037;-0,145;
2023-03-02;0,031;-0,050;-0,063;-0,068;-0,041;-0,018;-0,101;-0,052;-0,018;-0,086;-0,079;-0,101;-0,065;-0,132;-0,096;-0,037;-0,146;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;0,036;-0,045;-0,063;-0,068;-0,041;-0,013;-0,093;-0,046;-0,012;-0,081;-0,074;-0,096;-0,062;-0,122;-0,085;-0,037;-0,134;
2023-03-07;0,036;-0,046;-0,063;-0,068;-0,041;-0,012;-0,094;-0,041;-0,013;-0,081;-0,072;-0,093;-0,061;-0,119;-0,080;-0,037;-0,132;
2023-03-08;0,041;-0,047;-0,063;-0,068;-0,041;-0,013;-0,095;-0,045;-0,014;-0,085;-0,073;-0,095;-0,062;-0,120;-0,077;-0,037;-0,133;
2023-03-09;0,038;-0,048;-0,063;-0,069;-0,041;-0,014;-0,100;-0,047;-0,021;-0,084;-0,073;-0,092;-0,062;-0,117;-0,070;-0,037;-0,130;
2023-03-10;0,037;-0,054;-0,063;-0,069;-0,041;-0,020;-0,108;-0,057;-0,028;-0,092;-0,079;-0,098;-0,063;-0,129;-0,075;-0,036;-0,145;
2023-03-13;0,034;-0,059;-0,064;-0,070;-0,041;-0,023;-0,109;-0,051;-0,027;-0,094;-0,080;-0,104;-0,062;-0,133;-0,077;-0,036;-0,148;
2023-03-14;0,034;-0,056;-0,064;-0,072;-0,041;-0,028;-0,103;-0,060;-0,023;-0,093;-0,081;-0,106;-0,063;-0,135;-0,099;-0,036;-0,148;
2023-03-15;0,029;-0,067;-0,065;-0,072;-0,041;-0,030;-0,103;-0,056;-0,024;-0,101;;;;;;;;
2023-03-16;0,035;-0,063;-0,065;-0,073;-0,041;-0,032;-0,097;-0,063;-0,025;-0,103;-0,085;-0,114;-0,065;-0,135;-0,094;-0,036;-0,145;
2023-03-17;0,034;-0,068;-0,065;-0,074;-0,041;-0,035;-0,105;-0,063;-0,035;-0,107;-0,086;-0,119;-0,065;-0,135;-0,087;-0,036;-0,145;
2023-03-20;0,031;-0,066;-0,069;-0,080;-0,041;-0,039;-0,106;-0,071;-0,037;-0,108;-0,085;-0,115;-0,065;-0,137;-0,098;-0,036;-0,148;
2023-03-21;0,031;-0,061;-0,068;-0,076;-0,041;-0,043;-0,106;-0,075;-0,042;-0,108;-0,084;-0,112;-0,064;-0,137;;-0,036;-0,148;
2023-03-22;0,031;-0,061;-0,067;-0,075;-0,041;-0,042;-0,112;-0,071;-0,052;-0,106;-0,083;-0,107;-0,064;-0,132;-0,094;-0,036;-0,143;
2023-03-23;0,026;-0,063;-0,067;-0,075;-0,041;-0,044;-0,112;-0,069;-0,054;-0,106;-0,084;-0,108;-0,064;-0,135;-0,095;-0,036;-0,147;
2023-03-24;0,034;-0,067;-0,068;-0,076;-0,041;-0,038;-0,103;-0,063;-0,045;-0,107;-0,084;-0,112;-0,063;-0,136;-0,086;-0,036;-0,148;
2023-03-27;0,041;-0,065;-0,068;-0,077;-0,041;-0,039;-0,103;-0,068;-0,044;-0,106;-0,083;-0,107;-0,063;-0,132;-0,091;-0,036;-0,143;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;0,042;-0,061;-0,069;-0,078;-0,041;-0,031;-0,097;-0,057;-0,040;-0,098;-0,080;-0,101;-0,062;-0,128;-0,085;-0,036;-0,140;
2023-03-30;0,046;-0,056;-0,068;-0,076;-0,040;-0,025;-0,093;-0,051;-0,030;-0,091;-0,078;-0,096;-0,061;-0,126;-0,087;-0,036;-0,139;
2023-03-31;0,045;-0,054;-0,067;-0,075;-0,040;-0,024;-0,088;-0,049;-0,027;-0,090;-0,075;-0,093;-0,060;-0,124;-0,083;-0,036;-0,136;
2023-04-03;0,049;-0,054;-0,067;-0,073;-0,040;-0,028;-0,096;-0,055;-0,032;-0,096;-0,073;-0,093;-0,059;-0,119;-0,079;-0,036;-0,131;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;0,051;-0,055;-0,066;-0,072;-0,040;-0,029;-0,094;-0,053;-0,031;-0,095;-0,075;-0,093;-0,058;-0,122;-0,081;-0,036;-0,134;
2023-04-06;0,063;-0,053;-0,066;-0,072;-0,040;;;;;;-0,073;-0,088;-0,057;-0,120;-0,084;-0,035;-0,133;
2023-04-11;0,066;-0,050;-0,066;-0,072;-0,040;-0,018;-0,085;-0,038;-0,016;-0,084;-0,071;-0,086;-0,057;-0,117;-0,083;-0,035;-0,129;
2023-04-12;0,061;-0,050;-0,066;-0,072;-0,040;-0,024;-0,094;-0,048;-0,025;-0,090;-0,072;-0,087;-0,058;-0,120;-0,084;-0,035;-0,133;
2023-04-13;0,063;-0,050;-0,066;-0,071;-0,040;-0,022;-0,090;-0,048;-0,025;-0,087;-0,073;-0,085;-0,058;-0,123;-0,083;-0,035;-0,137;
2023-04-14;0,065;-0,047;-0,065;-0,071;-0,039;-0,019;-0,087;-0,045;-0,024;-0,082;;;;;;;;
2023-04-17;0,064;-0,049;-0,065;-0,071;-0,039;-0,016;-0,083;-0,039;-0,018;-0,078;-0,070;-0,084;-0,058;-0,118;-0,083;-0,035;-0,131;
2023-04-18;0,063;-0,047;-0,065;-0,070;-0,039;-0,017;-0,084;-0,038;-0,023;-0,080;-0,070;-0,082;-0,058;-0,116;-0,081;-0,035;-0,130;
2023-04-19;0,061;-0,048;-0,065;-0,070;-0,039;-0,015;-0,079;-0,042;-0,022;-0,081;-0,071;-0,083;-0,059;-0,118;-0,081;-0,035;-0,132;
2023-04-20;0,061;-0,048;-0,064;-0,070;-0,039;-0,020;-0,081;-0,044;-0,026;-0,084;-0,072;-0,083;-0,059;-0,118;-0,081;-0,035;-0,132;
2023-04-21;0,062;-0,048;-0,064;-0,071;-0,039;-0,025;-0,082;-0,051;-0,027;-0,086;-0,072;-0,081;-0,059;-0,118;-0,081;-0,035;-0,132;
2023-04-24;0,064;-0,045;-0,064;-0,071;-0,039;-0,025;-0,083;-0,054;-0,029;-0,086;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;0,061;-0,047;-0,064;-0,072;-0,039;-0,028;-0,093;-0,057;-0,032;-0,090;-0,074;-0,084;-0,059;-0,124;-0,083;-0,034;-0,140;
2023-04-27;0,058;-0,047;-0,064;-0,071;-0,038;-0,028;-0,086;-0,054;-0,025;-0,087;-0,072;-0,082;-0,058;-0,122;-0,082;-0,034;-0,137;
2023-04-28;0,060;-0,047;-0,064;-0,071;-0,038;-0,024;-0,079;-0,048;-0,017;-0,083;-0,070;-0,081;-0,056;-0,117;-0,084;-0,034;-0,131;
2023-05-02;0,060;-0,051;-0,064;-0,071;-0,038;-0,024;-0,082;-0,050;-0,027;-0,086;-0,070;-0,082;-0,057;-0,116;-0,083;-0,034;-0,128;
2023-05-03;0,061;-0,051;-0,064;-0,071;-0,038;-0,029;-0,090;-0,057;-0,029;-0,091;-0,071;-0,082;-0,057;-0,119;;-0,034;-0,133;
2023-05-04;0,060;-0,052;-0,064;-0,072;-0,038;-0,030;-0,093;-0,054;-0,027;-0,093;-0,073;-0,085;-0,057;-0,124;;-0,034;-0,140;
2023-05-05;0,058;-0,051;-0,064;-0,072;-0,038;-0,030;-0,092;-0,055;-0,025;-0,093;-0,072;-0,086;-0,057;-0,123;;-0,034;-0,138;
2023-05-08;0,058;-0,051;-0,064;-0,072;-0,038;-0,030;-0,092;-0,051;-0,030;-0,090;-0,073;;-0,058;-0,123;-0,085;-0,034;-0,138;
2023-05-09;0,057;-0,053;-0,064;-0,072;-0,038;-0,030;-0,091;-0,054;-0,033;-0,091;-0,074;-0,086;-0,058;-0,122;-0,078;-0,034;-0,136;
2023-05-10;0,057;-0,055;-0,064;-0,072;-0,038;-0,030;-0,090;-0,055;-0,030;-0,091;-0,074;-0,086;-0,058;-0,121;-0,077;-0,034;-0,134;
2023-05-11;0,059;-0,053;-0,064;-0,072;-0,038;-0,026;-0,082;-0,048;-0,021;-0,082;-0,071;-0,085;-0,056;-0,118;-0,073;-0,034;-0,132;
2023-05-12;0,061;-0,052;-0,064;-0,072;-0,038;-0,030;-0,084;-0,052;-0,027;-0,086;-0,070;-0,082;-0,056;-0,115;-0,071;-0,034;-0,129;
2023-05-15;0,063;-0,050;-0,064;-0,072;-0,038;-0,026;-0,082;-0,048;-0,025;-0,082;-0,070;-0,080;-0,055;-0,115;-0,069;-0,034;-0,129;
2023-05-16;0,062;-0,051;-0,063;-0,072;-0,037;-0,026;-0,081;-0,045;-0,028;-0,081;-0,070;-0,081;-0,056;-0,114;-0,067;-0,034;-0,127;
2023-05-17;0,063;-0,052;-0,063;-0,072;-0,037;;;;;;-0,069;-0,080;-0,055;-0,111;-0,064;-0,034;-0,124;
2023-05-19;0,065;-0,047;-0,063;-0,072;-0,037;-0,018;-0,070;-0,037;-0,022;-0,077;-0,064;-0,072;-0,054;-0,100;-0,058;-0,034;-0,112;
2023-05-22;0,069;-0,047;-0,063;-0,071;-0,037;-0,021;-0,071;-0,036;-0,020;-0,076;-0,065;-0,072;-0,054;-0,102;-0,056;-0,034;-0,113;
