
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-10-24;-0,158;-0,101;-0,055;-0,070;-0,066;-0,188;;-0,124;0,019;-0,170;-0,166;-0,301;-0,323;-0,027;-0,120;-0,014;-0,096;
2022-10-25;-0,162;-0,099;-0,054;-0,073;-0,070;-0,187;;-0,122;0,020;-0,164;-0,160;-0,300;-0,325;-0,027;-0,120;-0,010;-0,092;
2022-10-26;-0,163;-0,097;-0,053;-0,068;-0,070;-0,185;;-0,123;0,019;-0,162;-0,157;-0,312;-0,323;-0,028;-0,121;-0,015;-0,092;
2022-10-27;-0,163;-0,094;-0,051;-0,071;-0,067;-0,183;;-0,123;0,022;-0,161;-0,156;-0,314;-0,322;-0,027;-0,125;-0,011;-0,091;
2022-10-28;-0,161;-0,092;-0,053;-0,070;-0,062;-0,183;;-0,119;0,021;-0,161;-0,156;-0,304;-0,320;-0,024;-0,123;-0,008;-0,091;
2022-10-31;-0,154;-0,093;-0,053;-0,062;-0,055;-0,185;;-0,119;0,020;-0,165;-0,160;-0,307;;-0,026;-0,115;-0,000;-0,090;
2022-11-01;-0,154;;;-0,065;-0,049;-0,183;;;;-0,161;;-0,312;;-0,026;-0,115;-0,000;-0,089;
2022-11-02;-0,155;;-0,053;-0,062;-0,050;-0,183;;;0,020;-0,159;-0,153;;-0,312;-0,029;-0,114;0,002;-0,089;
2022-11-03;;-0,096;-0,054;;;;;-0,124;0,019;;-0,160;-0,332;-0,315;;;;;
2022-11-04;-0,164;-0,095;;-0,071;-0,063;-0,179;;-0,125;;-0,158;;-0,334;;-0,031;-0,123;0,002;-0,088;
2022-11-07;-0,167;-0,095;-0,055;-0,073;-0,067;-0,177;;-0,124;0,019;-0,155;-0,150;-0,331;-0,302;-0,033;-0,123;-0,006;-0,086;
2022-11-08;-0,163;-0,094;-0,054;-0,073;-0,063;-0,174;;-0,123;0,019;-0,150;-0,144;-0,332;-0,300;-0,035;-0,120;-0,002;;
2022-11-09;-0,163;-0,096;-0,053;-0,071;-0,066;-0,173;;-0,124;0,020;-0,150;-0,144;-0,338;-0,301;-0,032;-0,122;-0,005;-0,083;
2022-11-10;-0,158;-0,089;-0,050;-0,069;-0,058;-0,163;;-0,116;0,024;-0,131;-0,126;-0,313;-0,290;-0,028;-0,123;0,000;-0,074;
2022-11-11;-0,165;;-0,051;-0,081;-0,059;-0,164;;-0,117;0,023;-0,126;-0,120;-0,312;-0,295;-0,030;-0,115;-0,007;-0,077;
2022-11-14;-0,160;-0,086;-0,050;-0,076;-0,060;-0,162;;-0,117;0,024;-0,127;-0,120;-0,312;-0,290;-0,032;-0,117;-0,019;-0,077;
2022-11-15;-0,159;-0,084;-0,050;-0,078;-0,059;-0,164;;-0,115;0,024;-0,131;-0,125;-0,306;-0,283;-0,028;-0,118;-0,013;-0,078;
2022-11-16;-0,161;-0,084;-0,049;-0,077;-0,060;-0,165;;-0,116;0,025;-0,133;-0,127;-0,310;-0,285;-0,024;-0,115;-0,011;-0,080;
2022-11-17;-0,161;;;-0,078;-0,062;-0,168;;;0,025;-0,139;-0,132;;;-0,020;-0,113;-0,008;-0,082;
2022-11-18;;-0,085;-0,049;;;;;-0,113;;;;-0,308;-0,282;;;;;
2022-11-21;-0,152;-0,085;-0,048;-0,067;-0,054;-0,162;;-0,112;0,026;-0,132;-0,126;-0,309;-0,283;-0,018;-0,104;0,005;-0,080;
2022-11-22;-0,149;-0,083;-0,048;-0,066;-0,053;-0,159;;-0,110;0,026;-0,130;-0,125;-0,303;-0,280;-0,017;-0,104;0,006;-0,079;
2022-11-23;-0,151;-0,081;-0,048;-0,068;-0,053;-0,158;;-0,111;0,026;-0,127;-0,122;-0,307;-0,280;-0,017;-0,103;0,008;-0,078;
2022-11-24;;;-0,047;;;-0,159;;;0,028;-0,127;-0,121;;-0,276;-0,014;-0,106;0,002;-0,078;
2022-11-25;-0,152;-0,080;-0,048;-0,069;-0,056;-0,157;;-0,111;0,026;-0,125;-0,119;-0,309;-0,276;-0,020;-0,108;-0,000;-0,077;
2022-11-28;-0,154;;;-0,066;-0,058;-0,160;;;0,026;-0,128;-0,123;;;-0,021;-0,110;0,000;-0,078;
2022-11-29;;-0,082;-0,047;;;;;-0,113;;;;-0,315;-0,277;;;;;
2022-11-30;-0,155;-0,081;-0,047;-0,063;-0,061;-0,155;;-0,106;0,025;-0,128;-0,123;-0,292;-0,272;-0,016;-0,106;0,005;-0,077;
2022-12-01;-0,150;-0,078;-0,045;-0,061;-0,054;-0,152;;-0,108;0,029;-0,123;-0,117;-0,303;-0,271;-0,013;-0,099;0,009;-0,075;
2022-12-02;-0,152;-0,078;-0,045;-0,062;-0,054;-0,151;;-0,107;0,030;-0,122;-0,116;-0,304;-0,279;-0,014;-0,104;0,003;-0,075;
2022-12-05;-0,156;-0,079;-0,045;-0,066;-0,062;-0,149;;-0,110;0,029;-0,117;-0,111;-0,313;-0,280;-0,014;-0,102;0,004;-0,072;
2022-12-06;-0,158;-0,079;-0,044;-0,068;-0,065;-0,152;;-0,112;0,030;-0,123;-0,117;-0,321;-0,279;;;;-0,075;
2022-12-07;-0,163;-0,079;-0,044;-0,071;-0,071;-0,157;;-0,113;0,031;-0,129;-0,123;-0,325;-0,282;-0,013;-0,107;0,003;-0,078;
2022-12-08;-0,160;-0,079;-0,044;-0,068;-0,067;-0,157;;-0,112;0,031;-0,131;-0,125;-0,320;-0,281;-0,012;-0,111;0,004;-0,078;
2022-12-09;-0,159;-0,079;-0,045;-0,066;-0,067;-0,150;;-0,113;0,031;-0,123;-0,118;-0,322;-0,277;-0,015;-0,109;0,005;-0,075;
2022-12-12;-0,163;;;-0,070;-0,070;-0,154;;;0,031;-0,125;-0,120;;;-0,016;-0,112;0,001;-0,077;
2022-12-13;;-0,076;-0,045;;;;;-0,111;;;;-0,316;-0,269;;;;;
2022-12-14;-0,159;-0,076;-0,044;-0,065;-0,065;-0,147;;-0,111;0,031;-0,115;-0,109;-0,319;-0,267;-0,020;-0,110;0,002;-0,072;
2022-12-15;-0,170;-0,077;-0,046;-0,070;-0,078;-0,156;;-0,115;0,028;-0,129;-0,124;-0,330;-0,269;-0,018;-0,110;0,006;-0,078;
2022-12-16;-0,170;-0,079;-0,046;-0,071;-0,075;-0,159;;-0,118;0,025;-0,136;-0,131;-0,332;-0,266;-0,022;-0,117;0,002;-0,083;
2022-12-19;-0,171;-0,080;-0,047;-0,074;-0,078;-0,160;;-0,120;0,025;-0,142;-0,136;-0,338;-0,263;-0,023;-0,119;-0,002;-0,084;
2022-12-20;-0,173;-0,082;-0,047;-0,073;-0,079;-0,160;;-0,120;0,024;-0,144;-0,139;-0,337;-0,257;-0,024;-0,121;-0,002;-0,085;
2022-12-21;-0,169;-0,080;-0,047;-0,070;-0,073;-0,157;;-0,117;0,022;-0,142;-0,137;-0,331;-0,251;-0,023;-0,118;0,001;-0,081;
2022-12-22;-0,170;-0,081;-0,048;-0,068;-0,074;-0,157;;-0,119;0,020;-0,142;-0,138;-0,338;-0,252;-0,026;-0,114;0,002;-0,083;
2022-12-23;-0,169;-0,081;;-0,068;-0,073;-0,155;;-0,117;;-0,142;-0,137;-0,334;-0,249;-0,024;-0,114;0,005;-0,082;
2022-12-27;-0,168;-0,082;-0,049;-0,069;-0,072;-0,152;;-0,119;0,018;-0,138;-0,133;-0,342;-0,250;-0,026;-0,113;0,003;-0,081;
2022-12-28;-0,170;-0,084;-0,049;-0,072;-0,072;-0,154;;-0,122;0,018;-0,138;-0,134;-0,347;-0,252;-0,026;-0,112;-0,000;-0,083;
2022-12-29;-0,168;-0,084;-0,048;-0,068;-0,071;-0,151;;-0,118;0,018;-0,135;-0,130;-0,336;-0,247;-0,026;-0,116;-0,000;-0,079;
2022-12-30;-0,173;-0,083;;-0,073;-0,075;-0,154;;-0,121;;-0,137;-0,132;-0,339;-0,250;-0,027;-0,114;0,001;-0,083;
2023-01-02;;;-0,048;;;-0,151;;;0,019;-0,139;-0,134;;-0,244;-0,023;-0,112;0,002;-0,078;
2023-01-03;-0,167;-0,082;-0,048;-0,065;-0,065;-0,148;;-0,117;0,020;-0,132;-0,127;-0,334;-0,240;-0,023;-0,108;0,005;-0,076;
2023-01-04;-0,164;-0,080;-0,047;-0,066;-0,061;-0,147;;-0,115;0,023;-0,129;-0,125;-0,331;-0,236;-0,019;-0,106;0,004;-0,073;
2023-01-05;-0,161;-0,080;;-0,066;-0,060;-0,145;;-0,114;;-0,127;;-0,332;-0,236;-0,018;-0,101;0,002;-0,071;
2023-01-09;-0,160;-0,075;-0,046;-0,073;-0,057;-0,139;;-0,112;0,023;-0,118;-0,114;-0,328;-0,226;-0,017;-0,097;0,006;;
2023-01-10;-0,163;-0,075;-0,047;-0,075;-0,058;-0,142;;-0,111;0,024;-0,118;-0,113;-0,324;-0,227;-0,020;-0,101;-0,005;-0,068;
2023-01-11;-0,157;-0,074;-0,045;-0,073;-0,049;-0,137;;-0,107;0,026;-0,111;-0,107;-0,314;-0,226;-0,014;-0,096;0,000;-0,063;
2023-01-12;-0,154;-0,071;-0,045;-0,073;-0,047;-0,133;;-0,105;0,027;-0,107;-0,102;-0,312;-0,221;-0,008;-0,089;0,003;-0,061;
2023-01-13;-0,156;-0,071;-0,045;-0,069;-0,050;-0,135;;-0,105;0,028;-0,109;-0,104;-0,312;-0,223;-0,008;-0,093;0,002;-0,060;
2023-01-16;;;-0,044;;;-0,131;;;0,027;-0,105;-0,100;;-0,219;-0,011;-0,089;0,006;-0,059;
2023-01-17;-0,152;-0,071;-0,043;-0,069;-0,047;-0,134;;-0,104;0,026;-0,108;-0,103;-0,310;-0,221;-0,009;-0,090;0,007;-0,060;
2023-01-18;-0,156;-0,069;-0,043;-0,073;-0,052;-0,131;;-0,107;0,029;-0,102;-0,097;-0,319;-0,224;-0,008;-0,093;0,002;-0,061;
2023-01-19;-0,164;-0,071;-0,043;-0,079;-0,060;-0,137;;-0,109;0,027;-0,111;-0,106;-0,319;-0,230;-0,010;-0,101;-0,002;-0,066;
2023-01-20;-0,163;-0,071;-0,044;-0,078;-0,058;-0,137;;-0,107;0,026;-0,112;-0,109;-0,308;-0,227;-0,011;-0,102;-0,003;-0,064;
2023-01-23;-0,159;-0,071;-0,044;-0,078;-0,052;-0,134;;-0,106;0,025;-0,107;-0,102;-0,303;-0,224;-0,014;-0,099;-0,005;-0,061;
2023-01-24;-0,159;-0,071;-0,043;-0,079;-0,049;-0,133;;-0,106;0,025;-0,108;-0,103;-0,306;-0,226;-0,016;-0,097;-0,006;-0,062;
2023-01-25;-0,161;;;-0,082;-0,057;-0,136;;;0,026;-0,112;-0,107;;;-0,012;-0,097;-0,007;-0,063;
2023-01-26;;-0,070;-0,043;;;;;-0,103;;;;-0,294;-0,226;;;;;
2023-01-27;-0,147;-0,070;-0,043;-0,077;-0,046;-0,133;;-0,101;0,024;-0,111;-0,106;-0,290;-0,224;-0,014;-0,090;-0,006;-0,063;
2023-01-30;-0,145;-0,071;-0,044;-0,075;-0,043;-0,130;;-0,103;0,024;-0,111;-0,106;-0,295;-0,226;-0,015;-0,088;-0,007;-0,064;
2023-01-31;-0,142;-0,070;-0,043;-0,076;-0,038;-0,133;;-0,099;0,025;-0,114;-0,109;-0,285;-0,221;-0,013;-0,086;-0,007;-0,066;
2023-02-01;-0,139;-0,068;-0,043;-0,074;-0,028;-0,127;;-0,097;0,026;-0,108;-0,103;-0,277;-0,220;-0,010;-0,082;-0,005;-0,065;
2023-02-02;-0,134;;;-0,076;-0,021;-0,123;;;0,030;-0,095;-0,089;;;-0,008;-0,080;-0,011;-0,055;
2023-02-03;;-0,066;-0,041;;;;;-0,092;;;;-0,267;-0,213;;;;;
2023-02-06;-0,130;-0,068;-0,042;-0,069;-0,018;-0,122;;-0,093;0,027;-0,097;-0,092;-0,268;-0,214;-0,006;-0,069;-0,004;-0,059;
2023-02-07;-0,128;-0,068;-0,042;-0,072;-0,021;-0,121;;-0,092;0,027;-0,099;-0,094;-0,260;-0,218;-0,008;-0,071;-0,002;-0,060;
2023-02-08;-0,126;-0,068;-0,042;-0,069;-0,019;-0,120;;-0,093;0,026;-0,097;-0,091;-0,267;-0,212;-0,011;-0,071;-0,001;-0,059;
2023-02-09;-0,136;-0,069;-0,042;-0,079;-0,031;-0,127;;-0,100;0,022;-0,099;-0,094;-0,282;;-0,012;-0,078;-0,004;-0,059;
2023-02-10;-0,138;-0,071;-0,043;-0,080;-0,035;-0,132;;-0,099;0,019;-0,106;-0,101;-0,281;;-0,020;-0,089;-0,012;;
2023-02-13;-0,135;-0,071;-0,043;-0,079;-0,032;-0,126;;-0,098;0,019;-0,098;-0,093;-0,279;-0,222;-0,018;-0,085;-0,006;-0,058;
2023-02-14;-0,134;-0,072;-0,044;-0,079;-0,032;-0,125;;-0,098;0,018;-0,096;-0,090;-0,277;-0,225;-0,019;-0,084;-0,006;-0,057;
2023-02-15;-0,133;-0,073;-0,044;-0,080;-0,030;-0,125;;-0,097;0,018;-0,096;-0,091;-0,274;-0,218;-0,020;-0,084;-0,007;-0,056;
2023-02-16;-0,131;-0,074;-0,044;-0,082;-0,029;-0,124;;-0,098;0,018;-0,097;-0,092;-0,281;-0,219;-0,023;-0,080;-0,010;-0,057;
2023-02-17;-0,133;;-0,044;-0,079;-0,030;-0,122;;;0,018;-0,097;-0,091;;-0,216;-0,021;-0,081;-0,012;-0,058;
2023-02-20;;;;;;-0,124;;;0,016;-0,100;-0,094;;;-0,022;-0,082;-0,011;-0,059;
2023-02-21;;-0,078;-0,045;;;;;-0,106;;;;-0,302;-0,224;;;;;
2023-02-22;-0,144;;;-0,091;-0,042;-0,130;;;0,015;-0,108;-0,102;;;-0,028;-0,089;-0,015;-0,063;
2023-02-23;;-0,076;-0,044;;;;;-0,104;;;;-0,291;-0,223;;;;;
2023-02-24;-0,145;-0,077;-0,045;-0,093;-0,042;-0,132;;-0,106;0,017;-0,111;-0,105;-0,297;-0,225;-0,028;-0,089;-0,015;-0,067;
2023-02-27;-0,140;-0,076;-0,045;-0,093;-0,034;-0,125;;-0,106;0,019;-0,104;-0,099;-0,297;-0,219;-0,029;-0,090;-0,017;-0,064;
2023-02-28;-0,142;-0,076;-0,046;-0,097;-0,038;-0,126;;-0,106;0,018;-0,106;-0,101;-0,297;-0,216;-0,032;-0,093;-0,023;-0,064;
2023-03-01;-0,140;-0,077;-0,047;-0,097;-0,036;-0,122;;-0,106;0,019;-0,106;-0,100;-0,297;-0,211;-0,031;-0,091;-0,026;-0,066;
2023-03-02;-0,141;;;-0,095;-0,036;-0,124;;;0,020;-0,109;-0,104;;;-0,030;-0,092;-0,023;-0,065;
2023-03-03;;-0,076;-0,047;;;;;-0,101;;;;-0,284;-0,213;;;;;
2023-03-06;-0,132;-0,075;-0,047;-0,088;-0,028;-0,118;;-0,102;0,023;-0,100;-0,095;-0,285;-0,209;-0,028;-0,081;-0,018;-0,060;
2023-03-07;-0,129;-0,076;-0,047;-0,085;-0,025;-0,118;;-0,101;0,024;-0,101;-0,096;-0,280;-0,212;-0,028;-0,083;-0,018;-0,062;
2023-03-08;-0,130;-0,078;-0,047;-0,089;-0,026;-0,121;;-0,101;0,024;-0,106;-0,101;-0,277;-0,206;-0,023;-0,077;-0,013;-0,063;
2023-03-09;-0,127;-0,078;-0,046;-0,086;-0,025;-0,120;;-0,102;0,022;-0,105;-0,100;-0,288;-0,209;-0,024;-0,077;-0,017;-0,063;
2023-03-10;-0,139;-0,078;-0,045;-0,094;-0,042;-0,130;;-0,107;0,025;-0,117;-0,112;-0,300;-0,212;-0,015;-0,080;-0,018;-0,070;
2023-03-13;-0,146;-0,080;-0,042;-0,093;-0,053;-0,140;;-0,109;0,031;-0,123;-0,118;-0,307;-0,223;-0,006;-0,086;-0,020;-0,075;
2023-03-14;-0,148;-0,079;-0,044;-0,096;-0,049;-0,135;;-0,109;0,027;-0,114;-0,109;-0,302;-0,223;-0,012;-0,087;-0,020;-0,072;
2023-03-15;-0,153;-0,082;-0,042;-0,099;-0,057;-0,149;;-0,110;0,031;-0,127;-0,121;-0,297;-0,241;-0,016;-0,092;-0,025;-0,082;
2023-03-16;-0,154;-0,081;-0,045;-0,097;-0,055;-0,150;;-0,109;0,029;-0,125;-0,120;-0,289;-0,239;-0,015;-0,088;-0,019;-0,079;
2023-03-17;-0,155;-0,082;-0,043;-0,096;-0,058;-0,156;;-0,111;0,029;-0,132;-0,127;-0,290;-0,246;-0,015;-0,084;-0,020;-0,083;
2023-03-20;-0,155;-0,086;-0,044;-0,099;-0,058;-0,149;;-0,112;0,030;-0,124;-0,119;-0,294;-0,244;-0,011;-0,087;-0,023;-0,081;
2023-03-21;-0,153;-0,081;-0,044;-0,099;-0,056;-0,143;;-0,109;0,028;-0,120;-0,114;-0,289;-0,240;-0,018;-0,087;-0,024;-0,077;
2023-03-22;-0,150;-0,079;-0,044;-0,096;-0,053;-0,140;;-0,110;0,026;-0,118;-0,112;-0,292;-0,240;-0,020;-0,083;-0,023;-0,077;
2023-03-23;-0,153;-0,079;-0,042;-0,100;-0,061;-0,142;;-0,111;0,027;-0,119;-0,114;-0,287;-0,237;-0,015;-0,087;-0,028;-0,079;
2023-03-24;-0,157;-0,081;-0,042;-0,097;-0,065;-0,147;;-0,109;0,029;-0,125;-0,120;-0,283;-0,243;-0,009;-0,082;-0,021;-0,083;
2023-03-27;-0,152;;;-0,092;-0,057;-0,142;;;0,025;-0,119;-0,114;;;-0,014;-0,078;-0,013;-0,080;
2023-03-28;;-0,082;-0,044;;;;;-0,110;;;;-0,292;-0,242;;;;;
2023-03-29;-0,147;-0,080;-0,044;-0,090;-0,052;-0,136;;-0,106;0,025;-0,115;-0,111;-0,280;-0,235;-0,014;-0,079;-0,012;-0,077;
2023-03-30;-0,144;-0,078;-0,044;-0,090;-0,050;-0,129;;-0,104;0,024;-0,107;-0,103;-0,277;-0,225;-0,011;-0,070;-0,008;-0,072;
2023-03-31;-0,142;-0,075;-0,043;-0,087;-0,049;-0,126;;-0,101;0,024;-0,100;-0,096;-0,271;-0,226;-0,013;-0,069;-0,009;-0,070;
2023-04-03;-0,137;;;-0,084;-0,044;-0,126;;;0,024;-0,102;-0,097;;;-0,013;-0,064;-0,005;-0,070;
2023-04-04;;-0,073;-0,041;;;;;-0,102;;;;-0,277;-0,221;;;;;
2023-04-05;-0,142;-0,075;-0,041;-0,081;-0,057;-0,132;;-0,101;0,025;-0,106;-0,101;-0,278;-0,223;-0,011;-0,065;-0,004;-0,070;
2023-04-06;-0,139;-0,074;;-0,074;-0,057;-0,129;;-0,100;;-0,105;;-0,274;-0,220;-0,005;-0,062;0,009;-0,069;
2023-04-11;-0,135;-0,074;-0,043;-0,071;-0,048;-0,125;;-0,098;0,023;-0,098;-0,094;-0,277;-0,208;-0,006;-0,059;0,011;-0,066;
2023-04-12;-0,138;-0,073;-0,043;-0,074;-0,050;-0,122;;-0,100;0,022;-0,095;-0,090;-0,284;-0,206;-0,010;-0,062;0,007;-0,066;
2023-04-13;-0,140;-0,072;-0,043;-0,075;-0,054;-0,121;;-0,099;0,023;-0,096;-0,091;-0,280;-0,202;-0,011;-0,063;0,009;-0,065;
2023-04-14;-0,133;-0,072;-0,043;-0,072;-0,047;-0,114;;-0,098;0,019;-0,088;-0,083;-0,279;-0,202;-0,012;-0,059;0,011;-0,063;
2023-04-17;-0,133;-0,073;-0,043;-0,073;-0,048;-0,112;;-0,097;0,017;-0,089;-0,084;-0,277;-0,200;-0,014;-0,056;0,010;-0,064;
2023-04-18;-0,133;-0,072;-0,043;-0,075;-0,048;-0,111;;-0,097;0,017;-0,087;-0,083;-0,278;-0,197;-0,016;-0,058;0,009;-0,063;
2023-04-19;-0,135;-0,073;-0,044;-0,077;-0,051;-0,115;;-0,098;0,015;-0,090;-0,085;-0,279;-0,196;-0,016;-0,056;0,007;-0,063;
2023-04-20;-0,136;-0,074;-0,043;-0,078;-0,049;-0,117;;-0,099;0,016;-0,092;-0,088;-0,283;-0,194;-0,015;-0,056;0,007;-0,064;
2023-04-21;-0,136;-0,073;-0,043;-0,073;-0,047;-0,117;;-0,099;0,015;-0,091;-0,087;-0,282;-0,196;-0,015;-0,056;0,008;-0,064;
2023-04-24;-0,137;;;-0,075;-0,048;-0,115;;;0,015;-0,088;-0,084;;;-0,016;-0,054;0,010;-0,061;
2023-04-25;;-0,073;-0,042;;;;;-0,101;;;;-0,295;-0,200;;;;;
2023-04-26;-0,144;-0,074;-0,042;-0,086;-0,058;-0,121;;-0,101;0,018;-0,094;-0,090;-0,289;-0,201;-0,013;-0,058;0,007;-0,062;
2023-04-27;-0,142;-0,074;-0,043;-0,084;-0,058;-0,117;;-0,099;0,017;-0,086;-0,081;-0,281;-0,193;-0,011;-0,057;0,004;-0,062;
2023-04-28;-0,139;-0,073;-0,041;-0,079;-0,052;-0,118;;-0,098;0,018;-0,085;-0,080;-0,279;-0,198;-0,010;-0,051;0,005;-0,063;
2023-05-02;-0,137;-0,073;-0,040;-0,071;-0,051;-0,119;;-0,099;0,017;-0,088;-0,083;-0,281;-0,202;-0,014;-0,051;0,006;-0,066;
2023-05-03;-0,140;-0,073;-0,040;-0,074;-0,054;-0,121;;-0,101;0,018;-0,088;-0,082;-0,287;;-0,008;-0,052;0,007;-0,067;
2023-05-04;-0,148;-0,074;-0,039;-0,077;-0,059;-0,125;;-0,101;0,018;-0,088;-0,082;-0,287;-0,204;-0,009;-0,055;0,006;-0,068;
2023-05-05;-0,147;-0,074;-0,040;-0,078;-0,058;-0,124;;-0,100;0,018;-0,087;-0,081;-0,284;-0,204;-0,012;-0,058;0,004;-0,067;
2023-05-08;-0,147;-0,074;-0,041;-0,080;-0,060;-0,120;;-0,101;0,018;-0,088;-0,082;-0,283;-0,202;-0,016;-0,055;0,004;-0,066;
2023-05-09;-0,145;;;-0,079;-0,059;-0,125;;;;-0,093;;-0,284;;-0,018;-0,055;0,003;-0,069;
2023-05-10;-0,146;-0,073;-0,040;-0,078;-0,057;-0,126;;-0,100;0,020;-0,096;-0,090;-0,279;-0,201;-0,017;-0,057;0,002;-0,070;
2023-05-11;-0,143;-0,073;-0,040;-0,074;-0,055;-0,123;;-0,098;0,022;-0,090;-0,084;-0,274;-0,198;-0,014;-0,053;0,005;-0,068;
2023-05-12;-0,139;-0,074;-0,040;-0,070;-0,053;-0,120;;-0,098;0,022;-0,088;-0,082;-0,274;-0,194;-0,012;-0,048;0,007;-0,068;
2023-05-15;-0,139;-0,073;-0,040;-0,069;-0,053;-0,119;;-0,097;0,022;-0,087;-0,081;-0,271;-0,197;-0,012;-0,045;0,009;-0,066;
2023-05-16;-0,139;-0,074;-0,041;-0,071;-0,052;-0,122;;-0,098;0,022;-0,089;-0,084;-0,268;-0,195;-0,013;-0,049;0,008;-0,067;
2023-05-17;-0,136;-0,074;;-0,070;-0,049;-0,122;;-0,096;;-0,088;;-0,259;-0,197;-0,012;-0,047;0,009;-0,067;
2023-05-19;-0,126;-0,075;-0,042;-0,061;-0,035;-0,116;;-0,093;0,020;-0,080;-0,074;-0,248;-0,191;-0,014;-0,040;0,010;-0,063;
2023-05-22;-0,127;-0,074;-0,043;-0,060;-0,038;-0,116;;-0,092;0,021;-0,082;-0,076;-0,244;-0,188;-0,012;-0,042;0,014;-0,062;
2023-05-23;-0,128;-0,074;-0,043;-0,058;-0,036;-0,116;;-0,094;0,021;-0,083;-0,077;-0,248;-0,185;-0,012;-0,045;0,016;-0,063;
2023-05-24;-0,132;-0,076;-0,043;-0,064;-0,041;-0,125;;-0,095;0,023;-0,092;-0,087;-0,249;-0,189;-0,009;-0,051;0,017;-0,068;
2023-05-25;-0,127;-0,077;-0,044;-0,061;-0,035;-0,124;;-0,093;0,017;-0,091;-0,085;-0,231;-0,188;-0,008;-0,050;0,017;-0,068;
