
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-10-24;-0,149;-0,105;-0,060;-0,073;-0,075;-0,223;;-0,125;0,016;-0,187;-0,166;-0,270;-0,375;-0,025;-0,143;-0,054;-0,117;
2022-10-25;-0,153;-0,103;-0,059;-0,076;-0,079;-0,222;;-0,123;0,017;-0,182;-0,160;-0,268;-0,376;-0,025;-0,143;-0,050;-0,113;
2022-10-26;-0,154;-0,101;-0,058;-0,070;-0,079;-0,220;;-0,124;0,016;-0,179;-0,157;-0,280;-0,375;-0,026;-0,144;-0,055;-0,113;
2022-10-27;-0,154;-0,099;-0,056;-0,074;-0,076;-0,218;;-0,124;0,019;-0,178;-0,156;-0,283;-0,373;-0,026;-0,148;-0,051;-0,112;
2022-10-28;-0,152;-0,097;-0,057;-0,072;-0,071;-0,219;;-0,120;0,018;-0,178;-0,156;-0,273;-0,372;-0,022;-0,146;-0,048;-0,112;
2022-10-31;-0,145;-0,097;-0,058;-0,065;-0,064;-0,220;;-0,120;0,017;-0,182;-0,160;-0,275;;-0,024;-0,138;-0,040;-0,111;
2022-11-01;-0,146;;;-0,067;-0,058;-0,218;;;;-0,178;;-0,281;;-0,024;-0,138;-0,040;-0,110;
2022-11-02;-0,146;;-0,057;-0,064;-0,059;-0,218;;;0,017;-0,176;-0,153;;-0,364;-0,027;-0,137;-0,039;-0,110;
2022-11-03;;-0,101;-0,059;;;;;-0,125;0,016;;-0,160;-0,300;-0,366;;;;;
2022-11-04;-0,155;-0,099;;-0,074;-0,072;-0,215;;-0,125;;-0,175;;-0,302;;-0,030;-0,146;-0,038;-0,109;
2022-11-07;-0,158;-0,099;-0,059;-0,076;-0,076;-0,212;;-0,124;0,016;-0,172;-0,150;-0,300;-0,354;-0,031;-0,146;-0,046;-0,107;
2022-11-08;-0,154;-0,098;-0,059;-0,075;-0,072;-0,209;;-0,124;0,016;-0,167;-0,144;-0,300;-0,352;-0,033;-0,143;-0,042;;
2022-11-09;-0,154;-0,100;-0,057;-0,073;-0,075;-0,208;;-0,125;0,017;-0,167;-0,144;-0,307;-0,353;-0,030;-0,145;-0,045;-0,104;
2022-11-10;-0,149;-0,093;-0,054;-0,071;-0,067;-0,198;;-0,116;0,021;-0,148;-0,126;-0,281;-0,342;-0,026;-0,146;-0,040;-0,095;
2022-11-11;-0,156;;-0,055;-0,084;-0,068;-0,200;;-0,118;0,020;-0,144;-0,120;-0,280;-0,346;-0,028;-0,138;-0,047;-0,098;
2022-11-14;-0,151;-0,090;-0,055;-0,079;-0,069;-0,197;;-0,117;0,021;-0,144;-0,120;-0,281;-0,342;-0,031;-0,140;-0,059;-0,098;
2022-11-15;-0,150;-0,089;-0,054;-0,080;-0,068;-0,199;;-0,116;0,021;-0,148;-0,125;-0,274;-0,335;-0,026;-0,141;-0,053;-0,099;
2022-11-16;-0,153;-0,089;-0,053;-0,080;-0,069;-0,201;;-0,117;0,022;-0,150;-0,127;-0,279;-0,337;-0,023;-0,138;-0,051;-0,101;
2022-11-17;-0,152;;;-0,081;-0,071;-0,203;;;0,022;-0,156;-0,132;;;-0,018;-0,136;-0,048;-0,103;
2022-11-18;;-0,089;-0,053;;;;;-0,114;;;;-0,277;-0,334;;;;;
2022-11-21;-0,143;-0,089;-0,053;-0,069;-0,063;-0,198;;-0,113;0,023;-0,149;-0,126;-0,277;-0,335;-0,016;-0,127;-0,036;-0,101;
2022-11-22;-0,140;-0,087;-0,053;-0,069;-0,063;-0,195;;-0,111;0,023;-0,147;-0,125;-0,272;-0,332;-0,016;-0,127;-0,034;-0,100;
2022-11-23;-0,142;-0,086;-0,052;-0,070;-0,062;-0,194;;-0,112;0,023;-0,144;-0,122;-0,275;-0,332;-0,015;-0,127;-0,032;-0,099;
2022-11-24;;;-0,051;;;-0,195;;;0,025;-0,144;-0,121;;-0,328;-0,013;-0,129;-0,038;-0,098;
2022-11-25;-0,143;-0,084;-0,052;-0,071;-0,066;-0,192;;-0,112;0,023;-0,142;-0,119;-0,277;-0,328;-0,018;-0,132;-0,041;-0,097;
2022-11-28;-0,145;;;-0,069;-0,067;-0,195;;;0,023;-0,146;-0,123;;;-0,020;-0,133;-0,040;-0,099;
2022-11-29;;-0,087;-0,051;;;;;-0,113;;;;-0,283;-0,329;;;;;
2022-11-30;-0,146;-0,085;-0,051;-0,066;-0,070;-0,190;;-0,107;0,022;-0,146;-0,123;-0,261;-0,324;-0,014;-0,129;-0,035;-0,098;
2022-12-01;-0,141;-0,082;-0,049;-0,064;-0,063;-0,187;;-0,109;0,026;-0,140;-0,117;-0,271;-0,323;-0,011;-0,122;-0,031;-0,096;
2022-12-02;-0,143;-0,082;-0,049;-0,064;-0,063;-0,187;;-0,108;0,027;-0,139;-0,116;-0,272;-0,331;-0,012;-0,127;-0,037;-0,096;
2022-12-05;-0,147;-0,083;-0,049;-0,068;-0,071;-0,185;;-0,111;0,026;-0,134;-0,111;-0,282;-0,332;-0,013;-0,125;-0,036;-0,093;
2022-12-06;-0,149;-0,084;-0,049;-0,070;-0,074;-0,187;;-0,113;0,027;-0,140;-0,117;-0,290;-0,331;;;;-0,096;
2022-12-07;-0,154;-0,083;-0,048;-0,073;-0,080;-0,192;;-0,114;0,028;-0,146;-0,123;-0,293;-0,333;-0,011;-0,130;-0,037;-0,099;
2022-12-08;-0,151;-0,084;-0,048;-0,070;-0,076;-0,193;;-0,113;0,028;-0,148;-0,125;-0,289;-0,333;-0,010;-0,134;-0,036;-0,099;
2022-12-09;-0,150;-0,084;-0,049;-0,068;-0,076;-0,185;;-0,114;0,028;-0,140;-0,118;-0,291;-0,329;-0,013;-0,132;-0,035;-0,096;
2022-12-12;-0,154;;;-0,072;-0,080;-0,190;;;0,028;-0,143;-0,120;;;-0,014;-0,135;-0,039;-0,098;
2022-12-13;;-0,081;-0,049;;;;;-0,112;;;;-0,285;-0,321;;;;;
2022-12-14;-0,150;-0,080;-0,049;-0,067;-0,074;-0,182;;-0,112;0,028;-0,132;-0,109;-0,288;-0,319;-0,018;-0,133;-0,038;-0,093;
2022-12-15;-0,162;-0,081;-0,050;-0,073;-0,087;-0,191;;-0,116;0,025;-0,146;-0,124;-0,299;-0,321;-0,016;-0,133;-0,034;-0,099;
2022-12-16;-0,161;-0,083;-0,051;-0,073;-0,084;-0,194;;-0,119;0,022;-0,153;-0,131;-0,300;-0,318;-0,020;-0,140;-0,038;-0,104;
2022-12-19;-0,163;-0,085;-0,051;-0,077;-0,087;-0,196;;-0,120;0,022;-0,159;-0,136;-0,306;-0,314;-0,021;-0,142;-0,042;-0,105;
2022-12-20;-0,164;-0,086;-0,052;-0,076;-0,088;-0,196;;-0,121;0,021;-0,161;-0,139;-0,306;-0,309;-0,022;-0,144;-0,042;-0,106;
2022-12-21;-0,160;-0,085;-0,052;-0,073;-0,082;-0,193;;-0,118;0,019;-0,159;-0,137;-0,300;-0,303;-0,022;-0,141;-0,039;-0,102;
2022-12-22;-0,161;-0,085;-0,052;-0,070;-0,083;-0,192;;-0,120;0,017;-0,160;-0,138;-0,307;-0,304;-0,025;-0,138;-0,038;-0,104;
2022-12-23;-0,160;-0,085;;-0,070;-0,082;-0,190;;-0,118;;-0,159;-0,137;-0,303;-0,301;-0,023;-0,138;-0,035;-0,103;
2022-12-27;-0,159;-0,086;-0,053;-0,071;-0,081;-0,187;;-0,120;0,014;-0,155;-0,133;-0,310;-0,302;-0,025;-0,136;-0,037;-0,102;
2022-12-28;-0,161;-0,088;-0,053;-0,074;-0,082;-0,189;;-0,123;0,015;-0,155;-0,134;-0,316;-0,304;-0,025;-0,135;-0,040;-0,104;
2022-12-29;-0,160;-0,088;-0,053;-0,071;-0,080;-0,187;;-0,119;0,015;-0,152;-0,130;-0,304;-0,299;-0,025;-0,139;-0,040;-0,100;
2022-12-30;-0,164;-0,088;;-0,075;-0,084;-0,189;;-0,121;;-0,155;-0,132;-0,307;-0,302;-0,026;-0,137;-0,039;-0,104;
2023-01-02;;;-0,053;;;-0,186;;;0,016;-0,156;-0,134;;-0,296;-0,021;-0,135;-0,038;-0,099;
2023-01-03;-0,158;-0,086;-0,052;-0,067;-0,074;-0,183;;-0,118;0,017;-0,150;-0,127;-0,302;-0,291;-0,022;-0,131;-0,035;-0,097;
2023-01-04;-0,155;-0,084;-0,051;-0,069;-0,070;-0,182;;-0,116;0,020;-0,147;-0,125;-0,300;-0,287;-0,018;-0,129;-0,036;-0,094;
2023-01-05;-0,152;-0,085;;-0,069;-0,069;-0,180;;-0,114;;-0,144;;-0,301;-0,287;-0,016;-0,124;-0,038;-0,092;
2023-01-09;-0,151;-0,079;-0,051;-0,076;-0,066;-0,174;;-0,113;0,020;-0,136;-0,114;-0,297;-0,278;-0,016;-0,120;-0,034;;
2023-01-10;-0,154;-0,079;-0,051;-0,078;-0,067;-0,177;;-0,112;0,021;-0,135;-0,113;-0,293;-0,278;-0,018;-0,124;-0,045;-0,089;
2023-01-11;-0,149;-0,078;-0,050;-0,076;-0,058;-0,172;;-0,107;0,023;-0,128;-0,107;-0,283;-0,278;-0,012;-0,119;-0,040;-0,084;
2023-01-12;-0,145;-0,075;-0,049;-0,076;-0,057;-0,168;;-0,105;0,024;-0,124;-0,102;-0,280;-0,273;-0,007;-0,112;-0,037;-0,081;
2023-01-13;-0,147;-0,075;-0,049;-0,071;-0,059;-0,170;;-0,106;0,025;-0,126;-0,104;-0,280;-0,275;-0,006;-0,116;-0,038;-0,081;
2023-01-16;;;-0,049;;;-0,167;;;0,024;-0,122;-0,100;;-0,271;-0,009;-0,112;-0,034;-0,080;
2023-01-17;-0,143;-0,075;-0,048;-0,072;-0,056;-0,169;;-0,105;0,023;-0,125;-0,103;-0,279;-0,273;-0,008;-0,113;-0,034;-0,081;
2023-01-18;-0,147;-0,073;-0,047;-0,075;-0,061;-0,167;;-0,108;0,026;-0,119;-0,097;-0,288;-0,276;-0,006;-0,116;-0,038;-0,082;
2023-01-19;-0,155;-0,075;-0,047;-0,081;-0,069;-0,172;;-0,110;0,024;-0,128;-0,106;-0,287;-0,282;-0,009;-0,124;-0,042;-0,087;
2023-01-20;-0,154;-0,075;-0,048;-0,080;-0,067;-0,172;;-0,108;0,023;-0,130;-0,109;-0,277;-0,279;-0,009;-0,125;-0,043;-0,085;
2023-01-23;-0,151;-0,075;-0,048;-0,080;-0,061;-0,169;;-0,107;0,022;-0,124;-0,102;-0,271;-0,275;-0,013;-0,122;-0,045;-0,082;
2023-01-24;-0,150;-0,075;-0,047;-0,081;-0,059;-0,169;;-0,107;0,022;-0,125;-0,103;-0,274;-0,278;-0,015;-0,120;-0,047;-0,083;
2023-01-25;-0,153;;;-0,084;-0,066;-0,172;;;0,023;-0,129;-0,107;;;-0,010;-0,120;-0,047;-0,084;
2023-01-26;;-0,074;-0,047;;;;;-0,103;;;;-0,263;-0,278;;;;;
2023-01-27;-0,138;-0,074;-0,047;-0,079;-0,055;-0,168;;-0,102;0,021;-0,129;-0,106;-0,258;-0,276;-0,013;-0,113;-0,046;-0,084;
2023-01-30;-0,137;-0,075;-0,048;-0,077;-0,052;-0,165;;-0,104;0,021;-0,128;-0,106;-0,263;-0,277;-0,013;-0,111;-0,047;-0,085;
2023-01-31;-0,134;-0,074;-0,047;-0,078;-0,047;-0,168;;-0,100;0,022;-0,131;-0,109;-0,254;-0,272;-0,011;-0,109;-0,047;-0,086;
2023-02-01;-0,130;-0,072;-0,047;-0,076;-0,037;-0,163;;-0,098;0,023;-0,125;-0,103;-0,245;-0,272;-0,008;-0,105;-0,045;-0,086;
2023-02-02;-0,125;;;-0,079;-0,030;-0,158;;;0,027;-0,112;-0,089;;;-0,006;-0,103;-0,051;-0,076;
2023-02-03;;-0,070;-0,045;;;;;-0,093;;;;-0,235;-0,264;;;;;
2023-02-06;-0,121;-0,072;-0,046;-0,071;-0,027;-0,157;;-0,094;0,024;-0,114;-0,092;-0,237;-0,266;-0,004;-0,092;-0,044;-0,080;
2023-02-07;-0,120;-0,072;-0,047;-0,074;-0,030;-0,157;;-0,093;0,024;-0,116;-0,094;-0,228;-0,270;-0,007;-0,094;-0,042;-0,081;
2023-02-08;-0,117;-0,073;-0,047;-0,072;-0,028;-0,155;;-0,094;0,023;-0,114;-0,091;-0,235;-0,264;-0,009;-0,094;-0,041;-0,080;
2023-02-09;-0,127;-0,073;-0,046;-0,082;-0,040;-0,162;;-0,101;0,019;-0,116;-0,094;-0,250;;-0,010;-0,101;-0,044;-0,080;
2023-02-10;-0,130;-0,076;-0,047;-0,082;-0,044;-0,167;;-0,100;0,016;-0,123;-0,101;-0,250;;-0,018;-0,112;-0,052;;
2023-02-13;-0,126;-0,076;-0,047;-0,081;-0,041;-0,161;;-0,099;0,016;-0,115;-0,093;-0,247;-0,274;-0,016;-0,108;-0,046;-0,079;
2023-02-14;-0,126;-0,076;-0,048;-0,081;-0,041;-0,160;;-0,099;0,015;-0,113;-0,090;-0,246;-0,277;-0,018;-0,108;-0,046;-0,078;
2023-02-15;-0,124;-0,077;-0,048;-0,082;-0,039;-0,160;;-0,098;0,015;-0,113;-0,091;-0,242;-0,270;-0,019;-0,107;-0,047;-0,077;
2023-02-16;-0,122;-0,078;-0,048;-0,084;-0,038;-0,160;;-0,099;0,015;-0,114;-0,092;-0,250;-0,271;-0,021;-0,103;-0,050;-0,078;
2023-02-17;-0,124;;-0,048;-0,081;-0,039;-0,157;;;0,015;-0,114;-0,091;;-0,267;-0,020;-0,104;-0,052;-0,079;
2023-02-20;;;;;;-0,160;;;0,013;-0,117;-0,094;;;-0,020;-0,105;-0,051;-0,080;
2023-02-21;;-0,082;-0,049;;;;;-0,107;;;;-0,271;-0,276;;;;;
2023-02-22;-0,135;;;-0,094;-0,052;-0,165;;;0,012;-0,125;-0,102;;;-0,027;-0,112;-0,055;-0,084;
2023-02-23;;-0,080;-0,049;;;;;-0,105;;;;-0,260;-0,274;;;;;
2023-02-24;-0,136;-0,081;-0,050;-0,095;-0,051;-0,167;;-0,107;0,014;-0,128;-0,105;-0,265;-0,276;-0,027;-0,112;-0,055;-0,088;
2023-02-27;-0,132;-0,080;-0,050;-0,095;-0,044;-0,161;;-0,107;0,016;-0,121;-0,099;-0,266;-0,271;-0,028;-0,113;-0,057;-0,085;
2023-02-28;-0,133;-0,081;-0,050;-0,099;-0,047;-0,161;;-0,107;0,015;-0,123;-0,101;-0,265;-0,268;-0,031;-0,116;-0,063;-0,085;
2023-03-01;-0,132;-0,081;-0,051;-0,100;-0,045;-0,158;;-0,107;0,016;-0,123;-0,100;-0,265;-0,263;-0,030;-0,114;-0,066;-0,086;
2023-03-02;-0,132;;;-0,097;-0,045;-0,160;;;0,017;-0,126;-0,104;;;-0,028;-0,115;-0,063;-0,086;
2023-03-03;;-0,080;-0,051;;;;;-0,102;;;;-0,253;-0,265;;;;;
2023-03-06;-0,123;-0,079;-0,052;-0,090;-0,037;-0,153;;-0,102;0,020;-0,118;-0,095;-0,254;-0,261;-0,026;-0,104;-0,058;-0,081;
2023-03-07;-0,120;-0,080;-0,051;-0,088;-0,034;-0,153;;-0,101;0,021;-0,118;-0,096;-0,249;-0,264;-0,027;-0,106;-0,058;-0,083;
2023-03-08;-0,121;-0,082;-0,051;-0,091;-0,035;-0,156;;-0,102;0,021;-0,123;-0,101;-0,246;-0,258;-0,021;-0,101;-0,053;-0,083;
2023-03-09;-0,118;-0,082;-0,051;-0,088;-0,034;-0,155;;-0,103;0,019;-0,122;-0,100;-0,256;-0,261;-0,022;-0,100;-0,057;-0,084;
2023-03-10;-0,130;-0,083;-0,049;-0,096;-0,051;-0,166;;-0,108;0,022;-0,134;-0,112;-0,269;-0,264;-0,013;-0,103;-0,058;-0,090;
2023-03-13;-0,138;-0,084;-0,047;-0,095;-0,063;-0,176;;-0,110;0,028;-0,141;-0,118;-0,276;-0,274;-0,005;-0,109;-0,060;-0,096;
2023-03-14;-0,139;-0,083;-0,049;-0,098;-0,058;-0,171;;-0,109;0,024;-0,132;-0,109;-0,271;-0,274;-0,011;-0,110;-0,060;-0,093;
2023-03-15;-0,144;-0,086;-0,046;-0,101;-0,066;-0,185;;-0,110;0,028;-0,144;-0,121;-0,265;-0,293;-0,014;-0,115;-0,065;-0,103;
2023-03-16;-0,145;-0,085;-0,049;-0,099;-0,064;-0,186;;-0,110;0,026;-0,143;-0,120;-0,258;-0,291;-0,013;-0,111;-0,059;-0,100;
2023-03-17;-0,146;-0,086;-0,047;-0,099;-0,067;-0,191;;-0,112;0,026;-0,150;-0,127;-0,258;-0,297;-0,014;-0,107;-0,060;-0,104;
2023-03-20;-0,146;-0,090;-0,049;-0,101;-0,067;-0,185;;-0,113;0,027;-0,142;-0,119;-0,263;-0,296;-0,009;-0,110;-0,063;-0,102;
2023-03-21;-0,145;-0,085;-0,049;-0,102;-0,065;-0,178;;-0,110;0,025;-0,137;-0,114;-0,257;-0,292;-0,017;-0,110;-0,064;-0,097;
2023-03-22;-0,141;-0,083;-0,048;-0,099;-0,062;-0,175;;-0,111;0,023;-0,135;-0,112;-0,260;-0,292;-0,019;-0,106;-0,063;-0,098;
2023-03-23;-0,144;-0,083;-0,047;-0,102;-0,070;-0,178;;-0,112;0,024;-0,136;-0,114;-0,255;-0,289;-0,014;-0,110;-0,068;-0,100;
2023-03-24;-0,148;-0,085;-0,046;-0,099;-0,074;-0,182;;-0,110;0,026;-0,142;-0,120;-0,251;-0,295;-0,008;-0,105;-0,061;-0,104;
2023-03-27;-0,143;;;-0,094;-0,066;-0,177;;;0,022;-0,136;-0,114;;;-0,012;-0,101;-0,053;-0,101;
2023-03-28;;-0,086;-0,049;;;;;-0,111;;;;-0,260;-0,294;;;;;
2023-03-29;-0,138;-0,084;-0,049;-0,093;-0,061;-0,171;;-0,107;0,022;-0,132;-0,111;-0,249;-0,286;-0,012;-0,102;-0,052;-0,098;
2023-03-30;-0,135;-0,082;-0,049;-0,092;-0,059;-0,165;;-0,105;0,021;-0,125;-0,103;-0,246;-0,277;-0,009;-0,093;-0,048;-0,093;
2023-03-31;-0,133;-0,079;-0,048;-0,089;-0,059;-0,161;;-0,101;0,021;-0,118;-0,096;-0,240;-0,278;-0,012;-0,092;-0,049;-0,091;
2023-04-03;-0,128;;;-0,087;-0,054;-0,162;;;0,021;-0,119;-0,097;;;-0,011;-0,087;-0,045;-0,091;
2023-04-04;;-0,077;-0,046;;;;;-0,102;;;;-0,246;-0,273;;;;;
2023-04-05;-0,133;-0,079;-0,045;-0,083;-0,066;-0,167;;-0,101;0,022;-0,123;-0,101;-0,246;-0,275;-0,010;-0,088;-0,044;-0,091;
2023-04-06;-0,130;-0,079;;-0,077;-0,066;-0,165;;-0,100;;-0,122;;-0,243;-0,272;-0,004;-0,085;-0,031;-0,089;
2023-04-11;-0,127;-0,078;-0,047;-0,074;-0,057;-0,160;;-0,099;0,020;-0,116;-0,094;-0,245;-0,260;-0,005;-0,082;-0,029;-0,087;
2023-04-12;-0,129;-0,077;-0,047;-0,077;-0,059;-0,157;;-0,101;0,019;-0,112;-0,090;-0,253;-0,257;-0,008;-0,085;-0,033;-0,086;
2023-04-13;-0,131;-0,076;-0,047;-0,077;-0,063;-0,156;;-0,099;0,020;-0,113;-0,091;-0,248;-0,254;-0,009;-0,086;-0,031;-0,086;
2023-04-14;-0,124;-0,077;-0,048;-0,074;-0,056;-0,149;;-0,099;0,016;-0,105;-0,083;-0,247;-0,254;-0,010;-0,082;-0,030;-0,084;
2023-04-17;-0,124;-0,077;-0,048;-0,075;-0,057;-0,147;;-0,098;0,014;-0,106;-0,084;-0,246;-0,252;-0,013;-0,080;-0,030;-0,085;
2023-04-18;-0,124;-0,076;-0,048;-0,078;-0,057;-0,146;;-0,098;0,014;-0,105;-0,083;-0,247;-0,249;-0,014;-0,081;-0,031;-0,083;
2023-04-19;-0,126;-0,077;-0,048;-0,079;-0,060;-0,150;;-0,099;0,012;-0,107;-0,085;-0,248;-0,248;-0,014;-0,079;-0,033;-0,084;
2023-04-20;-0,128;-0,078;-0,047;-0,081;-0,058;-0,152;;-0,100;0,013;-0,109;-0,088;-0,251;-0,245;-0,013;-0,079;-0,033;-0,085;
2023-04-21;-0,127;-0,078;-0,048;-0,075;-0,056;-0,153;;-0,100;0,012;-0,108;-0,087;-0,251;-0,248;-0,014;-0,079;-0,032;-0,085;
2023-04-24;-0,129;;;-0,078;-0,057;-0,150;;;0,012;-0,105;-0,084;;;-0,015;-0,077;-0,030;-0,082;
2023-04-25;;-0,077;-0,046;;;;;-0,101;;;;-0,263;-0,251;;;;;
2023-04-26;-0,135;-0,078;-0,046;-0,088;-0,067;-0,157;;-0,102;0,014;-0,112;-0,090;-0,258;-0,253;-0,011;-0,081;-0,033;-0,083;
2023-04-27;-0,133;-0,078;-0,047;-0,087;-0,067;-0,152;;-0,100;0,014;-0,103;-0,081;-0,250;-0,245;-0,010;-0,080;-0,036;-0,083;
2023-04-28;-0,130;-0,077;-0,046;-0,082;-0,061;-0,153;;-0,099;0,015;-0,102;-0,080;-0,248;-0,250;-0,009;-0,074;-0,035;-0,084;
2023-05-02;-0,128;-0,078;-0,045;-0,074;-0,060;-0,154;;-0,100;0,014;-0,105;-0,083;-0,250;-0,254;-0,012;-0,075;-0,034;-0,087;
2023-05-03;-0,131;-0,077;-0,045;-0,076;-0,063;-0,156;;-0,101;0,014;-0,105;-0,082;-0,256;;-0,007;-0,075;-0,033;-0,088;
2023-05-04;-0,139;-0,078;-0,044;-0,079;-0,068;-0,160;;-0,102;0,015;-0,105;-0,082;-0,256;-0,256;-0,008;-0,078;-0,034;-0,089;
2023-05-05;-0,138;-0,078;-0,045;-0,081;-0,067;-0,160;;-0,101;0,015;-0,104;-0,081;-0,252;-0,256;-0,011;-0,081;-0,036;-0,088;
2023-05-08;-0,138;-0,078;-0,045;-0,083;-0,069;-0,156;;-0,102;0,014;-0,105;-0,082;-0,251;-0,254;-0,015;-0,078;-0,036;-0,087;
2023-05-09;-0,137;;;-0,081;-0,068;-0,160;;;;-0,110;;-0,253;;-0,016;-0,078;-0,037;-0,090;
2023-05-10;-0,137;-0,077;-0,045;-0,080;-0,066;-0,162;;-0,101;0,017;-0,113;-0,090;-0,247;-0,252;-0,015;-0,080;-0,038;-0,091;
2023-05-11;-0,134;-0,077;-0,044;-0,076;-0,064;-0,159;;-0,099;0,019;-0,107;-0,084;-0,243;-0,250;-0,012;-0,076;-0,035;-0,089;
2023-05-12;-0,130;-0,078;-0,045;-0,072;-0,062;-0,155;;-0,099;0,019;-0,105;-0,082;-0,242;-0,246;-0,011;-0,071;-0,033;-0,089;
2023-05-15;-0,130;-0,078;-0,045;-0,072;-0,062;-0,154;;-0,098;0,019;-0,104;-0,081;-0,240;-0,249;-0,010;-0,068;-0,031;-0,087;
2023-05-16;-0,130;-0,079;-0,046;-0,073;-0,061;-0,158;;-0,099;0,019;-0,106;-0,084;-0,236;-0,247;-0,012;-0,072;-0,032;-0,088;
2023-05-17;-0,128;-0,079;;-0,072;-0,058;-0,158;;-0,097;;-0,105;;-0,227;-0,249;-0,010;-0,070;-0,031;-0,088;
2023-05-19;-0,117;-0,079;-0,047;-0,063;-0,044;-0,151;;-0,094;0,017;-0,097;-0,074;-0,216;-0,243;-0,013;-0,063;-0,030;-0,084;
2023-05-22;-0,118;-0,078;-0,047;-0,062;-0,047;-0,152;;-0,093;0,018;-0,099;-0,076;-0,213;-0,240;-0,011;-0,065;-0,026;-0,083;
2023-05-23;-0,119;-0,078;-0,047;-0,061;-0,045;-0,151;;-0,095;0,018;-0,100;-0,077;-0,217;-0,237;-0,011;-0,068;-0,024;-0,084;
2023-05-24;-0,123;-0,080;-0,047;-0,066;-0,050;-0,160;;-0,096;0,020;-0,110;-0,087;-0,217;-0,240;-0,007;-0,074;-0,023;-0,089;
