
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-10-25;0,043;-0,074;-0,086;-0,098;-0,051;-0,143;-0,114;-0,162;-0,037;-0,171;-0,111;-0,165;-0,083;-0,165;-0,125;-0,043;-0,169;
2022-10-26;0,038;-0,074;-0,086;-0,097;-0,051;-0,147;-0,121;-0,166;-0,038;-0,174;-0,111;-0,164;-0,083;-0,167;-0,122;-0,043;-0,172;
2022-10-27;0,042;-0,073;-0,086;-0,096;-0,051;-0,147;-0,123;-0,158;-0,036;-0,173;-0,109;-0,164;-0,081;-0,168;-0,123;-0,043;-0,173;
2022-10-28;0,045;-0,073;-0,086;-0,096;-0,051;-0,144;-0,112;-0,156;-0,032;-0,167;-0,109;-0,164;-0,081;-0,166;-0,127;-0,043;-0,171;
2022-10-31;0,052;-0,072;-0,086;-0,095;-0,051;-0,144;-0,115;-0,153;-0,032;-0,169;-0,108;-0,161;-0,081;-0,160;-0,120;-0,043;-0,164;
2022-11-01;0,053;-0,071;-0,086;-0,095;-0,051;-0,141;-0,116;-0,142;-0,029;-0,167;-0,107;-0,161;-0,080;-0,161;-0,117;-0,043;-0,167;
2022-11-02;0,054;-0,071;-0,086;-0,095;-0,051;-0,141;-0,126;-0,141;-0,033;-0,164;-0,106;-0,161;-0,079;-0,162;-0,113;-0,043;-0,168;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;0,055;-0,070;-0,086;-0,096;-0,050;-0,139;-0,128;-0,134;-0,038;-0,166;-0,109;-0,158;-0,081;-0,172;-0,124;-0,042;-0,181;
2022-11-07;0,047;-0,068;-0,086;-0,096;-0,050;-0,136;-0,123;-0,131;-0,035;-0,159;-0,109;-0,159;-0,081;-0,174;-0,120;-0,042;-0,184;
2022-11-08;0,050;;-0,086;-0,096;-0,050;-0,134;-0,122;-0,132;-0,033;-0,158;;;;;;;;
2022-11-09;0,048;-0,065;-0,086;-0,096;-0,050;-0,133;-0,125;-0,128;-0,037;-0,158;-0,106;-0,155;-0,079;-0,171;-0,117;-0,042;-0,182;
2022-11-10;0,053;-0,056;-0,086;-0,095;-0,050;-0,130;-0,109;-0,143;-0,028;-0,159;-0,100;-0,143;-0,075;-0,164;-0,115;-0,042;-0,174;
2022-11-11;0,046;-0,059;-0,085;-0,092;-0,050;-0,127;-0,111;-0,133;-0,030;-0,158;-0,100;-0,146;-0,076;-0,167;-0,107;-0,042;-0,179;
2022-11-14;0,034;-0,059;-0,085;-0,092;-0,050;-0,125;-0,114;-0,127;-0,035;-0,155;-0,097;-0,140;-0,074;-0,163;-0,112;-0,042;-0,174;
2022-11-15;0,040;-0,060;-0,084;-0,091;-0,050;-0,125;-0,112;-0,123;-0,036;-0,154;-0,098;-0,141;-0,074;-0,161;-0,109;-0,042;-0,172;
2022-11-16;0,042;-0,062;-0,084;-0,090;-0,050;-0,124;-0,110;-0,120;-0,035;-0,152;-0,099;-0,142;-0,074;-0,163;-0,107;-0,042;-0,175;
2022-11-17;0,045;-0,063;-0,084;-0,090;-0,050;-0,124;-0,106;-0,120;-0,031;-0,152;-0,100;-0,141;-0,075;-0,163;-0,105;-0,042;-0,176;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;0,057;-0,062;-0,084;-0,090;-0,050;-0,119;-0,102;-0,124;-0,024;-0,151;-0,096;-0,133;-0,073;-0,155;-0,104;-0,042;-0,167;
2022-11-22;0,059;-0,061;-0,083;-0,090;-0,050;-0,120;-0,102;-0,129;-0,029;-0,151;-0,095;-0,132;-0,072;-0,155;-0,099;-0,042;-0,167;
2022-11-23;0,061;-0,060;-0,083;-0,089;-0,050;-0,119;-0,102;-0,130;-0,031;-0,149;-0,096;-0,133;-0,072;-0,157;;-0,042;-0,168;
2022-11-24;0,054;-0,059;-0,082;-0,088;-0,050;-0,117;-0,105;-0,126;-0,029;-0,148;-0,096;;-0,072;;-0,096;-0,042;;
2022-11-25;0,052;-0,058;-0,082;-0,087;-0,050;-0,118;-0,107;-0,130;-0,032;-0,150;-0,095;-0,133;-0,072;-0,157;-0,098;-0,042;-0,169;
2022-11-28;0,053;-0,060;-0,082;-0,088;-0,050;-0,120;-0,109;-0,129;-0,037;-0,153;-0,098;-0,133;-0,074;-0,159;-0,099;-0,042;-0,171;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;0,058;-0,059;-0,082;-0,088;-0,049;-0,112;-0,093;-0,108;-0,029;-0,142;-0,097;-0,130;-0,073;-0,160;-0,102;-0,042;-0,174;
2022-12-01;0,062;-0,057;-0,082;-0,088;-0,049;-0,111;-0,098;-0,111;-0,032;-0,142;-0,093;-0,128;-0,070;-0,154;-0,098;-0,041;-0,166;
2022-12-02;0,056;-0,057;-0,082;-0,087;-0,049;-0,112;-0,096;-0,110;-0,032;-0,143;-0,093;-0,127;-0,070;-0,156;-0,100;-0,041;-0,169;
2022-12-05;0,057;-0,054;-0,082;-0,086;-0,049;-0,112;-0,103;-0,102;-0,034;-0,139;-0,094;-0,130;-0,071;-0,160;-0,107;-0,041;-0,173;
2022-12-06;;-0,057;-0,081;-0,086;-0,049;-0,114;-0,107;-0,107;-0,036;-0,143;-0,096;-0,131;-0,071;-0,163;-0,106;-0,041;-0,177;
2022-12-07;0,056;-0,060;-0,081;-0,086;-0,049;-0,119;-0,113;-0,117;-0,041;-0,152;;;;;;;;
2022-12-08;0,056;-0,060;-0,081;-0,086;-0,049;-0,119;-0,111;-0,116;-0,040;-0,150;-0,098;-0,135;-0,072;-0,166;-0,110;-0,041;-0,180;
2022-12-09;0,058;-0,057;-0,081;-0,086;-0,049;-0,115;-0,113;-0,110;-0,039;-0,145;-0,096;-0,131;-0,071;-0,164;-0,105;-0,041;-0,179;
2022-12-12;0,054;-0,059;-0,081;-0,087;-0,049;-0,117;-0,108;-0,116;-0,041;-0,148;-0,097;-0,134;-0,071;-0,167;-0,110;-0,041;-0,182;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;0,054;-0,054;-0,081;-0,086;-0,049;-0,117;-0,109;-0,118;-0,034;-0,144;-0,093;-0,129;-0,069;-0,162;-0,102;-0,041;-0,176;
2022-12-15;0,059;-0,060;-0,081;-0,086;-0,049;-0,125;-0,120;-0,121;-0,038;-0,150;-0,101;-0,138;-0,074;-0,174;-0,109;-0,041;-0,189;
2022-12-16;0,055;-0,065;-0,081;-0,086;-0,049;-0,120;-0,120;-0,117;-0,041;-0,148;-0,103;-0,140;-0,077;-0,174;-0,109;-0,041;-0,189;
2022-12-19;0,051;-0,066;-0,081;-0,086;-0,049;-0,118;-0,122;-0,115;-0,043;-0,147;-0,105;-0,140;-0,078;-0,176;-0,111;-0,041;-0,193;
2022-12-20;0,051;-0,067;-0,081;-0,087;-0,049;-0,116;-0,125;-0,118;-0,048;-0,148;-0,106;-0,140;-0,079;-0,177;-0,104;-0,041;-0,194;
2022-12-21;0,053;-0,063;-0,081;-0,087;-0,049;-0,114;-0,117;-0,115;-0,048;-0,144;-0,105;-0,137;-0,078;-0,174;-0,105;-0,041;-0,191;
2022-12-22;0,055;-0,065;-0,081;-0,087;-0,048;-0,112;-0,119;-0,108;-0,045;-0,141;-0,106;-0,137;-0,079;-0,174;-0,102;-0,041;-0,192;
2022-12-23;0,058;-0,064;-0,081;-0,087;-0,048;-0,111;-0,117;-0,109;-0,042;-0,140;-0,105;-0,136;-0,079;-0,175;-0,104;-0,041;-0,193;
2022-12-27;0,056;-0,063;-0,081;-0,087;-0,048;-0,109;-0,118;-0,111;-0,045;-0,139;-0,105;;-0,080;-0,174;-0,105;-0,041;-0,193;
2022-12-28;0,052;-0,065;-0,080;-0,087;-0,048;-0,111;-0,120;-0,107;-0,046;-0,139;-0,106;-0,136;-0,080;-0,176;-0,110;-0,041;-0,194;
2022-12-29;0,053;-0,061;-0,080;-0,087;-0,048;-0,110;-0,113;-0,111;-0,040;-0,139;-0,104;-0,133;-0,079;-0,174;-0,107;-0,041;-0,192;
2022-12-30;0,053;-0,065;-0,080;-0,087;-0,048;-0,113;-0,119;-0,113;-0,044;-0,142;-0,106;-0,136;-0,080;-0,177;-0,106;-0,041;-0,195;
2023-01-02;0,055;-0,060;-0,080;-0,087;-0,048;;;-0,111;;-0,137;-0,104;;-0,078;;;-0,041;;
2023-01-03;0,058;-0,058;-0,080;-0,087;-0,048;-0,101;-0,106;-0,100;-0,031;-0,131;-0,100;-0,127;-0,076;-0,170;;-0,041;-0,188;
2023-01-04;0,057;-0,055;-0,079;-0,086;-0,048;-0,097;-0,104;-0,096;-0,029;-0,130;-0,098;-0,119;-0,074;-0,167;-0,103;-0,041;-0,187;
2023-01-05;0,055;-0,053;-0,079;-0,085;-0,048;-0,095;-0,107;-0,090;-0,034;-0,128;-0,096;-0,116;-0,073;-0,165;-0,105;-0,041;-0,185;
2023-01-09;0,059;;-0,078;-0,084;-0,048;-0,091;-0,104;-0,085;-0,037;-0,123;-0,093;-0,111;-0,071;-0,163;;-0,041;-0,183;
2023-01-10;0,048;-0,050;-0,078;-0,083;-0,047;-0,089;-0,101;-0,083;-0,033;-0,125;-0,093;-0,113;-0,071;-0,165;-0,107;-0,041;-0,185;
2023-01-11;0,053;-0,045;-0,078;-0,083;-0,047;-0,086;-0,095;-0,078;-0,025;-0,124;-0,089;-0,106;-0,068;-0,159;-0,101;-0,040;-0,179;
2023-01-12;0,056;-0,042;-0,077;-0,082;-0,047;-0,085;-0,096;-0,078;-0,020;-0,121;-0,085;-0,105;-0,065;-0,156;-0,091;-0,040;-0,176;
2023-01-13;0,055;-0,042;-0,077;-0,081;-0,047;-0,079;-0,095;-0,074;-0,018;-0,119;-0,087;-0,103;-0,066;-0,156;-0,087;-0,040;-0,178;
2023-01-16;0,059;-0,041;-0,076;-0,080;-0,047;-0,077;;-0,074;-0,015;-0,116;;;;;;;;
2023-01-17;0,059;-0,042;-0,076;-0,080;-0,047;-0,078;-0,094;-0,077;-0,017;-0,117;-0,086;-0,100;-0,066;-0,154;-0,090;-0,040;-0,175;
2023-01-18;0,055;-0,043;-0,076;-0,079;-0,047;-0,078;-0,100;-0,076;-0,022;-0,118;-0,085;-0,101;-0,064;-0,157;-0,087;-0,040;-0,179;
2023-01-19;0,051;-0,048;-0,075;-0,079;-0,047;-0,085;-0,107;-0,079;-0,027;-0,123;-0,090;-0,108;-0,067;-0,164;-0,090;-0,040;-0,187;
2023-01-20;0,050;-0,045;-0,075;-0,079;-0,047;-0,079;-0,097;-0,075;-0,022;-0,117;-0,090;-0,107;-0,068;-0,163;-0,093;-0,040;-0,186;
2023-01-23;0,048;-0,043;-0,075;-0,079;-0,047;-0,080;-0,097;;-0,024;-0,117;-0,089;-0,107;-0,068;-0,159;-0,094;-0,040;-0,180;
2023-01-24;0,046;-0,044;-0,075;-0,078;-0,046;-0,078;-0,098;;-0,022;-0,117;-0,088;-0,108;-0,067;-0,158;-0,088;-0,040;-0,178;
2023-01-25;0,045;-0,045;-0,074;-0,078;-0,046;-0,076;-0,101;-0,070;-0,019;-0,116;-0,089;-0,108;-0,067;-0,161;-0,083;-0,040;-0,184;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;0,047;-0,045;-0,073;-0,077;-0,046;-0,070;-0,096;-0,065;-0,014;-0,113;-0,084;-0,103;-0,065;-0,149;-0,080;-0,040;-0,170;
2023-01-30;0,046;-0,046;-0,073;-0,077;-0,046;-0,069;-0,097;-0,070;-0,014;-0,113;-0,084;-0,100;-0,065;-0,147;-0,079;-0,039;-0,167;
2023-01-31;0,046;-0,047;-0,073;-0,077;-0,046;-0,068;-0,091;-0,072;-0,012;-0,115;-0,084;-0,098;-0,064;-0,145;-0,075;-0,039;-0,166;
2023-02-01;0,048;-0,047;-0,073;-0,076;-0,046;-0,059;-0,083;-0,067;-0,007;-0,109;-0,081;-0,095;-0,063;-0,142;-0,076;-0,039;-0,162;
2023-02-02;0,041;-0,037;-0,072;-0,074;-0,046;-0,059;-0,076;-0,069;0,003;-0,106;-0,076;-0,093;-0,059;-0,136;-0,076;-0,039;-0,154;
2023-02-03;;;;;;;;;;;-0,074;-0,091;-0,059;-0,134;-0,076;-0,039;-0,151;
2023-02-06;0,049;-0,041;-0,071;-0,073;-0,045;-0,056;-0,075;-0,071;-0,001;-0,106;;;;;;;;
2023-02-07;0,051;-0,042;-0,071;-0,073;-0,045;-0,052;-0,072;-0,070;-0,002;-0,104;-0,076;-0,092;-0,060;-0,132;-0,071;-0,039;-0,149;
2023-02-08;0,052;-0,041;-0,071;-0,073;-0,045;-0,054;-0,079;-0,070;-0,005;-0,104;;;;;;;;
2023-02-09;0,049;-0,041;-0,070;-0,073;-0,045;-0,064;-0,092;-0,078;-0,016;-0,109;-0,082;-0,098;-0,064;-0,142;-0,082;-0,039;-0,160;
2023-02-10;0,040;;-0,070;-0,073;-0,045;-0,066;-0,094;-0,081;-0,018;-0,114;-0,085;-0,103;-0,067;-0,145;-0,078;-0,039;-0,163;
2023-02-13;0,047;-0,040;-0,070;-0,074;-0,045;-0,063;-0,087;-0,078;-0,013;-0,108;-0,083;-0,099;-0,066;-0,141;-0,085;-0,039;-0,159;
2023-02-14;0,047;-0,039;-0,070;-0,074;-0,045;-0,064;-0,089;-0,077;-0,013;-0,106;-0,083;-0,097;-0,066;-0,141;-0,086;-0,039;-0,159;
2023-02-15;0,045;-0,038;-0,069;-0,074;-0,045;-0,062;-0,086;-0,078;-0,012;-0,108;-0,083;-0,097;-0,067;-0,140;-0,087;-0,039;-0,157;
2023-02-16;0,043;-0,039;-0,069;-0,074;-0,045;-0,060;-0,089;-0,075;-0,013;-0,107;-0,082;-0,096;-0,066;-0,139;-0,084;-0,039;-0,157;
2023-02-17;0,041;-0,040;-0,069;-0,074;-0,045;-0,061;-0,090;-0,077;-0,014;-0,107;-0,083;-0,094;-0,067;-0,141;-0,085;-0,039;-0,159;
2023-02-20;0,041;-0,041;-0,069;-0,074;-0,045;-0,064;;-0,081;-0,017;-0,110;-0,086;-0,099;-0,069;;-0,089;-0,039;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;0,038;-0,045;-0,069;-0,076;-0,044;-0,071;-0,106;-0,091;-0,030;-0,116;-0,091;-0,103;-0,073;-0,153;-0,096;-0,039;-0,172;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;0,038;-0,049;-0,068;-0,075;-0,044;-0,064;-0,106;-0,092;-0,029;-0,113;-0,092;-0,106;-0,074;-0,154;-0,094;-0,039;-0,173;
2023-02-27;0,036;-0,046;-0,068;-0,075;-0,044;-0,064;-0,106;-0,096;-0,031;-0,111;;;;;;;;
2023-02-28;0,030;-0,046;-0,068;-0,076;-0,044;-0,067;-0,108;-0,100;-0,031;-0,111;-0,091;-0,102;-0,074;-0,152;-0,096;-0,039;-0,172;
2023-03-01;0,027;-0,047;-0,068;-0,075;-0,044;-0,059;-0,106;-0,090;-0,036;-0,105;-0,091;-0,100;-0,073;-0,152;-0,093;-0,039;-0,173;
2023-03-02;0,029;-0,047;-0,068;-0,076;-0,044;-0,058;-0,102;-0,090;-0,036;-0,105;-0,091;-0,102;-0,073;-0,153;-0,093;-0,039;-0,173;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;0,034;-0,042;-0,068;-0,076;-0,044;-0,053;-0,094;-0,084;-0,030;-0,100;-0,085;-0,096;-0,070;-0,143;-0,083;-0,039;-0,162;
2023-03-07;0,035;-0,044;-0,068;-0,075;-0,044;-0,052;-0,096;-0,079;-0,031;-0,100;-0,084;-0,093;-0,069;-0,140;-0,078;-0,039;-0,159;
2023-03-08;0,040;-0,044;-0,068;-0,076;-0,044;-0,053;-0,097;-0,083;-0,031;-0,104;-0,085;-0,095;-0,070;-0,141;-0,074;-0,039;-0,161;
2023-03-09;0,036;-0,045;-0,068;-0,076;-0,043;-0,054;-0,101;-0,085;-0,038;-0,103;-0,084;-0,092;-0,070;-0,138;-0,067;-0,039;-0,158;
2023-03-10;0,035;-0,051;-0,068;-0,077;-0,043;-0,060;-0,110;-0,095;-0,045;-0,111;-0,091;-0,098;-0,071;-0,150;-0,073;-0,039;-0,172;
2023-03-13;0,032;-0,057;-0,069;-0,078;-0,043;-0,063;-0,111;-0,089;-0,044;-0,113;-0,092;-0,105;-0,069;-0,154;-0,074;-0,038;-0,175;
2023-03-14;0,033;-0,054;-0,070;-0,079;-0,043;-0,068;-0,105;-0,098;-0,041;-0,112;-0,092;-0,106;-0,071;-0,156;-0,096;-0,038;-0,175;
2023-03-15;0,028;-0,064;-0,070;-0,080;-0,044;-0,070;-0,105;-0,094;-0,042;-0,120;;;;;;;;
2023-03-16;0,033;-0,061;-0,071;-0,081;-0,044;-0,072;-0,098;-0,101;-0,042;-0,122;-0,096;-0,114;-0,073;-0,156;-0,092;-0,038;-0,173;
2023-03-17;0,033;-0,065;-0,071;-0,082;-0,044;-0,075;-0,107;-0,101;-0,052;-0,126;-0,098;-0,119;-0,073;-0,156;-0,085;-0,038;-0,173;
2023-03-20;0,029;-0,063;-0,075;-0,088;-0,044;-0,079;-0,108;-0,109;-0,054;-0,127;-0,097;-0,115;-0,072;-0,159;-0,096;-0,038;-0,176;
2023-03-21;0,029;-0,058;-0,073;-0,084;-0,044;-0,083;-0,108;-0,113;-0,060;-0,127;-0,096;-0,112;-0,072;-0,158;;-0,038;-0,176;
2023-03-22;0,030;-0,059;-0,073;-0,083;-0,044;-0,082;-0,113;-0,109;-0,069;-0,125;-0,095;-0,107;-0,072;-0,153;-0,092;-0,038;-0,171;
2023-03-23;0,025;-0,061;-0,073;-0,083;-0,044;-0,084;-0,114;-0,107;-0,071;-0,125;-0,096;-0,108;-0,072;-0,156;-0,093;-0,038;-0,175;
2023-03-24;0,032;-0,065;-0,073;-0,084;-0,043;-0,078;-0,104;-0,101;-0,062;-0,125;-0,096;-0,112;-0,071;-0,157;-0,084;-0,038;-0,175;
2023-03-27;0,040;-0,062;-0,074;-0,085;-0,043;-0,079;-0,105;-0,106;-0,062;-0,125;-0,094;-0,107;-0,071;-0,153;-0,088;-0,038;-0,170;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;0,040;-0,059;-0,074;-0,086;-0,043;-0,071;-0,098;-0,095;-0,057;-0,116;-0,092;-0,101;-0,070;-0,149;-0,083;-0,038;-0,168;
2023-03-30;0,045;-0,054;-0,073;-0,084;-0,043;-0,065;-0,095;-0,089;-0,048;-0,110;-0,089;-0,096;-0,069;-0,147;-0,085;-0,038;-0,166;
2023-03-31;0,044;-0,052;-0,073;-0,083;-0,043;-0,064;-0,090;-0,087;-0,044;-0,109;-0,086;-0,093;-0,067;-0,145;-0,081;-0,038;-0,164;
2023-04-03;0,047;-0,052;-0,072;-0,080;-0,043;-0,068;-0,097;-0,093;-0,050;-0,115;-0,085;-0,093;-0,066;-0,140;-0,076;-0,038;-0,158;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;0,049;-0,052;-0,072;-0,079;-0,043;-0,069;-0,096;-0,091;-0,048;-0,114;-0,086;-0,093;-0,066;-0,143;-0,078;-0,038;-0,162;
2023-04-06;0,062;-0,050;-0,072;-0,080;-0,043;;;;;;-0,085;-0,088;-0,065;-0,141;-0,081;-0,038;-0,160;
2023-04-11;0,064;-0,048;-0,072;-0,080;-0,043;-0,058;-0,086;-0,076;-0,034;-0,103;-0,083;-0,086;-0,065;-0,138;-0,080;-0,038;-0,157;
2023-04-12;0,060;-0,047;-0,071;-0,080;-0,042;-0,064;-0,096;-0,086;-0,042;-0,109;-0,083;-0,087;-0,065;-0,141;-0,082;-0,038;-0,161;
2023-04-13;0,062;-0,047;-0,071;-0,079;-0,042;-0,062;-0,091;-0,086;-0,043;-0,106;-0,084;-0,086;-0,066;-0,144;-0,081;-0,037;-0,165;
2023-04-14;0,063;-0,045;-0,071;-0,079;-0,042;-0,059;-0,088;-0,083;-0,041;-0,101;;;;;;;;
2023-04-17;0,063;-0,046;-0,071;-0,079;-0,042;-0,056;-0,085;-0,077;-0,035;-0,096;-0,081;-0,084;-0,065;-0,139;-0,080;-0,037;-0,158;
2023-04-18;0,061;-0,044;-0,070;-0,078;-0,042;-0,057;-0,086;-0,076;-0,041;-0,099;-0,081;-0,082;-0,065;-0,138;-0,078;-0,037;-0,157;
2023-04-19;0,060;-0,045;-0,070;-0,078;-0,042;-0,055;-0,081;-0,080;-0,040;-0,100;-0,083;-0,083;-0,067;-0,139;-0,079;-0,037;-0,159;
2023-04-20;0,059;-0,045;-0,070;-0,078;-0,042;-0,060;-0,083;-0,082;-0,043;-0,102;-0,084;-0,083;-0,067;-0,140;-0,078;-0,037;-0,160;
2023-04-21;0,060;-0,046;-0,070;-0,079;-0,042;-0,066;-0,084;-0,089;-0,045;-0,105;-0,084;-0,081;-0,067;-0,139;-0,079;-0,037;-0,160;
2023-04-24;0,063;-0,043;-0,070;-0,079;-0,042;-0,066;-0,084;-0,092;-0,047;-0,105;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;0,060;-0,044;-0,070;-0,080;-0,041;-0,068;-0,095;-0,095;-0,050;-0,109;-0,086;-0,084;-0,067;-0,145;-0,080;-0,037;-0,167;
2023-04-27;0,057;-0,044;-0,069;-0,079;-0,041;-0,068;-0,087;-0,092;-0,043;-0,106;-0,083;-0,082;-0,065;-0,143;-0,080;-0,037;-0,164;
2023-04-28;0,058;-0,045;-0,069;-0,079;-0,041;-0,064;-0,081;-0,086;-0,035;-0,102;-0,081;-0,081;-0,064;-0,138;-0,081;-0,036;-0,159;
2023-05-02;0,059;-0,048;-0,069;-0,079;-0,041;-0,064;-0,083;-0,088;-0,044;-0,105;-0,082;-0,083;-0,064;-0,137;-0,080;-0,036;-0,156;
2023-05-03;0,060;-0,049;-0,069;-0,079;-0,041;-0,069;-0,091;-0,094;-0,047;-0,110;-0,083;-0,083;-0,065;-0,140;;-0,036;-0,160;
2023-05-04;0,059;-0,050;-0,069;-0,079;-0,041;-0,070;-0,095;-0,092;-0,044;-0,112;-0,085;-0,085;-0,065;-0,145;;-0,036;-0,167;
2023-05-05;0,056;-0,049;-0,069;-0,080;-0,041;-0,070;-0,093;-0,092;-0,043;-0,112;-0,084;-0,086;-0,065;-0,144;;-0,036;-0,165;
2023-05-08;0,057;-0,048;-0,069;-0,080;-0,041;-0,070;-0,094;-0,089;-0,048;-0,109;-0,085;;-0,066;-0,144;-0,083;-0,036;-0,166;
2023-05-09;0,056;-0,051;-0,069;-0,080;-0,041;-0,070;-0,092;-0,092;-0,050;-0,110;-0,085;-0,087;-0,066;-0,143;-0,076;-0,036;-0,164;
2023-05-10;0,055;-0,052;-0,069;-0,080;-0,041;-0,070;-0,091;-0,093;-0,047;-0,110;-0,086;-0,086;-0,066;-0,142;-0,075;-0,036;-0,162;
2023-05-11;0,058;-0,050;-0,069;-0,080;-0,040;-0,066;-0,083;-0,086;-0,039;-0,101;-0,083;-0,085;-0,064;-0,139;-0,070;-0,036;-0,159;
2023-05-12;0,060;-0,050;-0,069;-0,080;-0,040;-0,070;-0,085;-0,090;-0,044;-0,105;-0,082;-0,082;-0,063;-0,137;-0,068;-0,036;-0,156;
2023-05-15;0,062;-0,048;-0,069;-0,080;-0,040;-0,066;-0,084;-0,086;-0,043;-0,101;-0,081;-0,080;-0,063;-0,136;-0,066;-0,036;-0,156;
2023-05-16;0,060;-0,049;-0,069;-0,080;-0,040;-0,066;-0,083;-0,083;-0,046;-0,100;-0,082;-0,081;-0,064;-0,135;-0,064;-0,036;-0,155;
2023-05-17;0,061;-0,049;-0,069;-0,080;-0,040;;;;;;-0,081;-0,080;-0,063;-0,132;-0,061;-0,036;-0,152;
2023-05-19;0,063;-0,045;-0,069;-0,079;-0,040;-0,059;-0,072;-0,075;-0,040;-0,096;-0,076;-0,072;-0,062;-0,121;-0,055;-0,036;-0,139;
2023-05-22;0,067;-0,044;-0,068;-0,079;-0,040;-0,061;-0,072;-0,074;-0,037;-0,095;-0,077;-0,072;-0,062;-0,123;-0,053;-0,036;-0,141;
