
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-10-25;0,033;-0,078;-0,089;-0,102;-0,053;-0,139;-0,105;-0,174;-0,026;-0,168;-0,117;-0,165;-0,087;-0,172;-0,154;-0,044;-0,176;
2022-10-26;0,029;-0,078;-0,089;-0,101;-0,053;-0,142;-0,112;-0,178;-0,027;-0,171;-0,117;-0,164;-0,087;-0,174;-0,151;-0,044;-0,179;
2022-10-27;0,032;-0,078;-0,089;-0,100;-0,053;-0,143;-0,114;-0,170;-0,024;-0,170;-0,116;-0,164;-0,085;-0,175;-0,152;-0,044;-0,180;
2022-10-28;0,035;-0,077;-0,089;-0,099;-0,053;-0,139;-0,103;-0,168;-0,020;-0,164;-0,115;-0,164;-0,085;-0,173;-0,156;-0,044;-0,178;
2022-10-31;0,043;-0,077;-0,089;-0,099;-0,053;-0,139;-0,106;-0,165;-0,020;-0,166;-0,114;-0,161;-0,085;-0,167;-0,149;-0,044;-0,171;
2022-11-01;0,043;-0,076;-0,089;-0,099;-0,052;-0,137;-0,107;-0,154;-0,017;-0,164;-0,113;-0,161;-0,084;-0,169;-0,146;-0,044;-0,174;
2022-11-02;0,045;-0,075;-0,089;-0,098;-0,052;-0,137;-0,117;-0,153;-0,021;-0,161;-0,112;-0,161;-0,083;-0,170;-0,142;-0,044;-0,175;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;0,045;-0,074;-0,090;-0,100;-0,052;-0,135;-0,119;-0,147;-0,026;-0,163;-0,115;-0,158;-0,085;-0,179;-0,153;-0,044;-0,188;
2022-11-07;0,037;-0,072;-0,090;-0,099;-0,052;-0,132;-0,115;-0,143;-0,024;-0,156;-0,115;-0,159;-0,085;-0,181;-0,149;-0,044;-0,191;
2022-11-08;0,041;;-0,089;-0,099;-0,052;-0,130;-0,113;-0,144;-0,021;-0,155;;;;;;;;
2022-11-09;0,038;-0,069;-0,090;-0,099;-0,052;-0,128;-0,116;-0,140;-0,025;-0,155;-0,112;-0,155;-0,083;-0,179;-0,146;-0,044;-0,189;
2022-11-10;0,043;-0,060;-0,089;-0,099;-0,052;-0,126;-0,100;-0,156;-0,016;-0,156;-0,106;-0,143;-0,079;-0,171;-0,144;-0,044;-0,182;
2022-11-11;0,036;-0,064;-0,088;-0,096;-0,052;-0,123;-0,103;-0,145;-0,018;-0,155;-0,106;-0,146;-0,080;-0,174;-0,136;-0,044;-0,186;
2022-11-14;0,024;-0,064;-0,088;-0,096;-0,052;-0,121;-0,105;-0,139;-0,024;-0,152;-0,104;-0,140;-0,078;-0,170;-0,140;-0,044;-0,181;
2022-11-15;0,031;-0,064;-0,087;-0,094;-0,052;-0,120;-0,103;-0,135;-0,024;-0,151;-0,104;-0,141;-0,078;-0,168;-0,138;-0,043;-0,179;
2022-11-16;0,032;-0,066;-0,087;-0,094;-0,052;-0,120;-0,101;-0,132;-0,023;-0,149;-0,105;-0,142;-0,078;-0,171;-0,136;-0,043;-0,182;
2022-11-17;0,035;-0,068;-0,087;-0,094;-0,052;-0,120;-0,097;-0,132;-0,020;-0,149;-0,106;-0,141;-0,079;-0,171;-0,133;-0,043;-0,183;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;0,048;-0,066;-0,087;-0,094;-0,052;-0,115;-0,093;-0,136;-0,013;-0,148;-0,102;-0,133;-0,077;-0,162;-0,132;-0,043;-0,174;
2022-11-22;0,050;-0,065;-0,086;-0,093;-0,052;-0,116;-0,094;-0,141;-0,017;-0,148;-0,101;-0,132;-0,076;-0,162;-0,128;-0,043;-0,174;
2022-11-23;0,051;-0,064;-0,086;-0,092;-0,052;-0,114;-0,093;-0,142;-0,019;-0,146;-0,102;-0,133;-0,076;-0,164;;-0,043;-0,175;
2022-11-24;0,045;-0,064;-0,085;-0,091;-0,051;-0,113;-0,096;-0,138;-0,017;-0,145;-0,102;;-0,076;;-0,125;-0,043;;
2022-11-25;0,043;-0,063;-0,085;-0,091;-0,051;-0,114;-0,098;-0,142;-0,020;-0,147;-0,102;-0,133;-0,076;-0,164;-0,127;-0,043;-0,177;
2022-11-28;0,044;-0,064;-0,086;-0,091;-0,051;-0,115;-0,100;-0,142;-0,026;-0,149;-0,104;-0,133;-0,078;-0,166;-0,128;-0,043;-0,179;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;0,048;-0,064;-0,085;-0,092;-0,051;-0,108;-0,084;-0,120;-0,018;-0,139;-0,103;-0,130;-0,077;-0,167;-0,131;-0,043;-0,181;
2022-12-01;0,052;-0,062;-0,085;-0,091;-0,051;-0,106;-0,089;-0,123;-0,020;-0,139;-0,099;-0,128;-0,074;-0,161;-0,127;-0,043;-0,173;
2022-12-02;0,046;-0,061;-0,085;-0,091;-0,051;-0,107;-0,088;-0,123;-0,020;-0,140;-0,099;-0,127;-0,074;-0,163;-0,129;-0,043;-0,176;
2022-12-05;0,047;-0,059;-0,085;-0,090;-0,051;-0,108;-0,094;-0,114;-0,023;-0,136;-0,100;-0,130;-0,075;-0,167;-0,136;-0,043;-0,180;
2022-12-06;;-0,061;-0,085;-0,090;-0,051;-0,110;-0,098;-0,119;-0,025;-0,140;-0,102;-0,131;-0,075;-0,170;-0,134;-0,043;-0,184;
2022-12-07;0,046;-0,064;-0,085;-0,090;-0,051;-0,115;-0,104;-0,129;-0,029;-0,149;;;;;;;;
2022-12-08;0,047;-0,064;-0,084;-0,090;-0,051;-0,115;-0,102;-0,128;-0,029;-0,147;-0,104;-0,135;-0,076;-0,173;-0,139;-0,043;-0,187;
2022-12-09;0,048;-0,061;-0,084;-0,090;-0,051;-0,110;-0,104;-0,122;-0,027;-0,142;-0,102;-0,131;-0,075;-0,172;-0,134;-0,043;-0,186;
2022-12-12;0,044;-0,063;-0,084;-0,090;-0,051;-0,112;-0,099;-0,128;-0,029;-0,145;-0,103;-0,134;-0,075;-0,174;-0,138;-0,043;-0,189;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;0,045;-0,058;-0,084;-0,089;-0,050;-0,113;-0,100;-0,130;-0,022;-0,141;-0,099;-0,129;-0,073;-0,169;-0,131;-0,042;-0,183;
2022-12-15;0,049;-0,064;-0,084;-0,089;-0,050;-0,120;-0,111;-0,133;-0,026;-0,147;-0,107;-0,138;-0,078;-0,181;-0,138;-0,042;-0,197;
2022-12-16;0,045;-0,069;-0,084;-0,089;-0,050;-0,116;-0,111;-0,129;-0,029;-0,145;-0,110;-0,140;-0,081;-0,181;-0,138;-0,043;-0,196;
2022-12-19;0,041;-0,071;-0,084;-0,090;-0,050;-0,114;-0,114;-0,127;-0,031;-0,144;-0,111;-0,140;-0,082;-0,184;-0,140;-0,043;-0,200;
2022-12-20;0,042;-0,071;-0,084;-0,090;-0,050;-0,111;-0,117;-0,131;-0,037;-0,145;-0,113;-0,140;-0,083;-0,184;-0,132;-0,043;-0,202;
2022-12-21;0,044;-0,067;-0,084;-0,091;-0,050;-0,110;-0,108;-0,127;-0,036;-0,141;-0,111;-0,137;-0,082;-0,181;-0,134;-0,043;-0,198;
2022-12-22;0,045;-0,070;-0,084;-0,090;-0,050;-0,107;-0,110;-0,121;-0,033;-0,138;-0,112;-0,137;-0,083;-0,181;-0,130;-0,043;-0,199;
2022-12-23;0,048;-0,068;-0,084;-0,090;-0,050;-0,107;-0,108;-0,122;-0,031;-0,137;-0,111;-0,136;-0,083;-0,182;-0,133;-0,043;-0,200;
2022-12-27;0,047;-0,067;-0,084;-0,090;-0,050;-0,105;-0,109;-0,123;-0,034;-0,136;-0,111;;-0,084;-0,182;-0,134;-0,043;-0,200;
2022-12-28;0,043;-0,069;-0,084;-0,090;-0,050;-0,107;-0,111;-0,119;-0,034;-0,136;-0,112;-0,136;-0,084;-0,183;-0,139;-0,043;-0,201;
2022-12-29;0,043;-0,066;-0,083;-0,091;-0,050;-0,105;-0,104;-0,123;-0,029;-0,136;-0,110;-0,133;-0,083;-0,181;-0,136;-0,043;-0,199;
2022-12-30;0,044;-0,069;-0,084;-0,091;-0,050;-0,108;-0,110;-0,125;-0,032;-0,139;-0,112;-0,136;-0,084;-0,184;-0,135;-0,043;-0,203;
2023-01-02;0,046;-0,064;-0,083;-0,091;-0,050;;;-0,123;;-0,134;-0,110;;-0,082;;;-0,043;;
2023-01-03;0,049;-0,062;-0,083;-0,090;-0,050;-0,096;-0,097;-0,112;-0,020;-0,127;-0,107;-0,127;-0,080;-0,177;;-0,042;-0,195;
2023-01-04;0,047;-0,059;-0,082;-0,089;-0,049;-0,092;-0,095;-0,108;-0,018;-0,127;-0,104;-0,119;-0,078;-0,174;-0,132;-0,042;-0,194;
2023-01-05;0,045;-0,058;-0,082;-0,089;-0,049;-0,091;-0,098;-0,102;-0,022;-0,125;-0,102;-0,116;-0,077;-0,172;-0,134;-0,042;-0,192;
2023-01-09;0,049;;-0,081;-0,087;-0,049;-0,086;-0,095;-0,097;-0,025;-0,120;-0,099;-0,111;-0,075;-0,170;;-0,042;-0,190;
2023-01-10;0,038;-0,054;-0,081;-0,087;-0,049;-0,085;-0,092;-0,095;-0,022;-0,122;-0,099;-0,113;-0,075;-0,172;-0,135;-0,042;-0,192;
2023-01-11;0,043;-0,049;-0,081;-0,086;-0,049;-0,082;-0,086;-0,091;-0,013;-0,121;-0,095;-0,106;-0,072;-0,166;-0,130;-0,042;-0,186;
2023-01-12;0,047;-0,047;-0,080;-0,085;-0,049;-0,080;-0,088;-0,091;-0,008;-0,118;-0,092;-0,105;-0,069;-0,163;-0,120;-0,042;-0,183;
2023-01-13;0,045;-0,047;-0,080;-0,084;-0,049;-0,074;-0,086;-0,086;-0,007;-0,116;-0,093;-0,103;-0,070;-0,164;-0,116;-0,042;-0,185;
2023-01-16;0,049;-0,045;-0,080;-0,084;-0,049;-0,073;;-0,086;-0,003;-0,112;;;;;;;;
2023-01-17;0,050;-0,046;-0,079;-0,084;-0,049;-0,073;-0,085;-0,089;-0,006;-0,114;-0,092;-0,100;-0,070;-0,161;-0,119;-0,042;-0,182;
2023-01-18;0,045;-0,047;-0,079;-0,083;-0,049;-0,074;-0,091;-0,088;-0,010;-0,115;-0,091;-0,101;-0,068;-0,164;-0,116;-0,041;-0,186;
2023-01-19;0,041;-0,053;-0,078;-0,082;-0,048;-0,081;-0,098;-0,091;-0,015;-0,120;-0,096;-0,108;-0,072;-0,171;-0,119;-0,041;-0,194;
2023-01-20;0,040;-0,050;-0,078;-0,082;-0,048;-0,075;-0,089;-0,088;-0,011;-0,114;-0,097;-0,107;-0,072;-0,170;-0,122;-0,041;-0,193;
2023-01-23;0,038;-0,047;-0,078;-0,082;-0,048;-0,076;-0,088;;-0,012;-0,114;-0,095;-0,107;-0,072;-0,166;-0,123;-0,041;-0,187;
2023-01-24;0,037;-0,048;-0,078;-0,082;-0,048;-0,073;-0,089;;-0,010;-0,114;-0,094;-0,108;-0,071;-0,165;-0,117;-0,041;-0,185;
2023-01-25;0,036;-0,049;-0,077;-0,081;-0,048;-0,072;-0,092;-0,082;-0,007;-0,113;-0,095;-0,108;-0,071;-0,168;-0,112;-0,041;-0,191;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;0,037;-0,049;-0,077;-0,080;-0,048;-0,066;-0,087;-0,077;-0,002;-0,110;-0,091;-0,103;-0,069;-0,156;-0,109;-0,041;-0,177;
2023-01-30;0,036;-0,051;-0,077;-0,080;-0,048;-0,065;-0,088;-0,082;-0,002;-0,110;-0,090;-0,100;-0,069;-0,154;-0,108;-0,041;-0,174;
2023-01-31;0,037;-0,052;-0,076;-0,080;-0,048;-0,063;-0,082;-0,084;-0,000;-0,112;-0,090;-0,098;-0,068;-0,153;-0,104;-0,041;-0,173;
2023-02-01;0,038;-0,051;-0,076;-0,079;-0,048;-0,055;-0,074;-0,079;0,005;-0,106;-0,087;-0,095;-0,067;-0,150;-0,105;-0,041;-0,170;
2023-02-02;0,032;-0,041;-0,075;-0,077;-0,047;-0,054;-0,068;-0,081;0,015;-0,103;-0,082;-0,093;-0,063;-0,144;-0,105;-0,040;-0,161;
2023-02-03;;;;;;;;;;;-0,081;-0,091;-0,063;-0,141;-0,105;-0,040;-0,158;
2023-02-06;0,039;-0,046;-0,074;-0,076;-0,047;-0,052;-0,066;-0,083;0,011;-0,103;;;;;;;;
2023-02-07;0,042;-0,046;-0,074;-0,077;-0,047;-0,048;-0,063;-0,083;0,009;-0,101;-0,082;-0,092;-0,064;-0,140;-0,100;-0,040;-0,156;
2023-02-08;0,042;-0,045;-0,074;-0,077;-0,047;-0,049;-0,070;-0,082;0,007;-0,101;;;;;;;;
2023-02-09;0,040;-0,045;-0,074;-0,077;-0,047;-0,059;-0,083;-0,090;-0,004;-0,106;-0,088;-0,098;-0,068;-0,149;-0,111;-0,041;-0,167;
2023-02-10;0,031;;-0,074;-0,077;-0,047;-0,061;-0,085;-0,094;-0,006;-0,111;-0,091;-0,103;-0,071;-0,152;-0,107;-0,041;-0,170;
2023-02-13;0,037;-0,044;-0,073;-0,077;-0,047;-0,059;-0,078;-0,091;-0,002;-0,105;-0,089;-0,099;-0,070;-0,149;-0,114;-0,041;-0,166;
2023-02-14;0,037;-0,044;-0,073;-0,077;-0,047;-0,059;-0,080;-0,089;-0,001;-0,103;-0,089;-0,097;-0,070;-0,149;-0,115;-0,041;-0,166;
2023-02-15;0,036;-0,043;-0,073;-0,078;-0,047;-0,058;-0,077;-0,090;-0,001;-0,105;-0,089;-0,097;-0,071;-0,147;-0,116;-0,041;-0,164;
2023-02-16;0,033;-0,043;-0,072;-0,077;-0,046;-0,055;-0,080;-0,087;-0,002;-0,104;-0,089;-0,096;-0,070;-0,146;-0,113;-0,041;-0,164;
2023-02-17;0,031;-0,044;-0,072;-0,078;-0,046;-0,056;-0,081;-0,090;-0,002;-0,104;-0,089;-0,094;-0,071;-0,148;-0,114;-0,041;-0,166;
2023-02-20;0,032;-0,045;-0,072;-0,078;-0,046;-0,060;;-0,093;-0,006;-0,107;-0,092;-0,099;-0,073;;-0,118;-0,041;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;0,028;-0,049;-0,072;-0,079;-0,046;-0,066;-0,098;-0,103;-0,018;-0,113;-0,097;-0,103;-0,077;-0,160;-0,125;-0,041;-0,179;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;0,029;-0,053;-0,071;-0,079;-0,046;-0,060;-0,097;-0,104;-0,018;-0,110;-0,098;-0,106;-0,078;-0,161;-0,123;-0,041;-0,180;
2023-02-27;0,026;-0,050;-0,071;-0,079;-0,046;-0,059;-0,097;-0,109;-0,019;-0,108;;;;;;;;
2023-02-28;0,020;-0,050;-0,071;-0,079;-0,046;-0,062;-0,099;-0,112;-0,019;-0,108;-0,097;-0,102;-0,078;-0,160;-0,125;-0,041;-0,179;
2023-03-01;0,017;-0,052;-0,071;-0,079;-0,046;-0,054;-0,097;-0,102;-0,024;-0,102;-0,097;-0,100;-0,077;-0,160;-0,122;-0,041;-0,180;
2023-03-02;0,020;-0,052;-0,071;-0,079;-0,046;-0,054;-0,093;-0,103;-0,024;-0,102;-0,097;-0,102;-0,077;-0,160;-0,122;-0,040;-0,180;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;0,025;-0,047;-0,071;-0,079;-0,045;-0,048;-0,086;-0,096;-0,018;-0,097;-0,091;-0,096;-0,074;-0,150;-0,112;-0,040;-0,169;
2023-03-07;0,026;-0,048;-0,071;-0,079;-0,045;-0,047;-0,087;-0,092;-0,019;-0,097;-0,090;-0,093;-0,073;-0,147;-0,107;-0,040;-0,166;
2023-03-08;0,030;-0,049;-0,072;-0,080;-0,045;-0,049;-0,088;-0,095;-0,020;-0,101;-0,091;-0,095;-0,074;-0,149;-0,103;-0,040;-0,168;
2023-03-09;0,027;-0,050;-0,071;-0,080;-0,045;-0,050;-0,092;-0,097;-0,027;-0,100;-0,091;-0,092;-0,074;-0,145;-0,096;-0,040;-0,165;
2023-03-10;0,026;-0,056;-0,072;-0,081;-0,045;-0,056;-0,101;-0,107;-0,034;-0,108;-0,097;-0,098;-0,075;-0,158;-0,102;-0,040;-0,179;
2023-03-13;0,023;-0,061;-0,072;-0,082;-0,045;-0,059;-0,102;-0,102;-0,033;-0,110;-0,098;-0,105;-0,074;-0,161;-0,103;-0,040;-0,183;
2023-03-14;0,023;-0,058;-0,073;-0,083;-0,045;-0,063;-0,096;-0,110;-0,029;-0,109;-0,098;-0,106;-0,075;-0,164;-0,125;-0,040;-0,183;
2023-03-15;0,018;-0,069;-0,073;-0,083;-0,045;-0,065;-0,096;-0,106;-0,030;-0,117;;;;;;;;
2023-03-16;0,024;-0,065;-0,074;-0,085;-0,045;-0,067;-0,089;-0,113;-0,031;-0,119;-0,102;-0,114;-0,077;-0,163;-0,121;-0,040;-0,180;
2023-03-17;0,023;-0,070;-0,074;-0,085;-0,045;-0,071;-0,098;-0,113;-0,041;-0,123;-0,104;-0,119;-0,077;-0,163;-0,114;-0,040;-0,180;
2023-03-20;0,020;-0,068;-0,078;-0,092;-0,046;-0,075;-0,099;-0,121;-0,043;-0,123;-0,103;-0,115;-0,076;-0,166;-0,125;-0,040;-0,183;
2023-03-21;0,020;-0,063;-0,076;-0,088;-0,046;-0,078;-0,099;-0,125;-0,048;-0,124;-0,102;-0,112;-0,076;-0,165;;-0,040;-0,183;
2023-03-22;0,020;-0,063;-0,076;-0,087;-0,046;-0,078;-0,105;-0,121;-0,058;-0,122;-0,101;-0,107;-0,076;-0,161;-0,121;-0,040;-0,178;
2023-03-23;0,015;-0,065;-0,076;-0,086;-0,045;-0,079;-0,105;-0,119;-0,060;-0,122;-0,102;-0,108;-0,076;-0,164;-0,121;-0,040;-0,182;
2023-03-24;0,023;-0,069;-0,076;-0,088;-0,045;-0,074;-0,095;-0,113;-0,050;-0,122;-0,102;-0,112;-0,075;-0,164;-0,112;-0,040;-0,182;
2023-03-27;0,030;-0,067;-0,077;-0,089;-0,045;-0,075;-0,096;-0,118;-0,050;-0,121;-0,100;-0,108;-0,075;-0,160;-0,117;-0,040;-0,177;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;0,031;-0,063;-0,077;-0,090;-0,045;-0,067;-0,089;-0,107;-0,045;-0,113;-0,098;-0,101;-0,074;-0,156;-0,112;-0,040;-0,175;
2023-03-30;0,035;-0,058;-0,076;-0,087;-0,045;-0,061;-0,086;-0,101;-0,036;-0,107;-0,095;-0,096;-0,073;-0,154;-0,113;-0,040;-0,173;
2023-03-31;0,034;-0,056;-0,076;-0,087;-0,045;-0,060;-0,081;-0,100;-0,032;-0,106;-0,093;-0,093;-0,071;-0,152;-0,110;-0,040;-0,171;
2023-04-03;0,038;-0,056;-0,075;-0,084;-0,045;-0,064;-0,088;-0,105;-0,038;-0,112;-0,091;-0,093;-0,070;-0,147;-0,105;-0,039;-0,165;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;0,040;-0,057;-0,075;-0,083;-0,044;-0,064;-0,087;-0,103;-0,037;-0,111;-0,093;-0,093;-0,070;-0,150;-0,107;-0,039;-0,169;
2023-04-06;0,052;-0,055;-0,075;-0,083;-0,044;;;;;;-0,091;-0,088;-0,069;-0,148;-0,110;-0,039;-0,167;
2023-04-11;0,055;-0,052;-0,075;-0,084;-0,044;-0,053;-0,077;-0,088;-0,022;-0,100;-0,089;-0,086;-0,069;-0,145;-0,109;-0,039;-0,164;
2023-04-12;0,050;-0,052;-0,075;-0,083;-0,044;-0,060;-0,087;-0,098;-0,031;-0,106;-0,089;-0,087;-0,069;-0,148;-0,111;-0,039;-0,168;
2023-04-13;0,052;-0,051;-0,074;-0,083;-0,044;-0,057;-0,083;-0,098;-0,031;-0,103;-0,091;-0,086;-0,070;-0,151;-0,110;-0,039;-0,172;
2023-04-14;0,054;-0,049;-0,074;-0,082;-0,044;-0,054;-0,079;-0,095;-0,029;-0,098;;;;;;;;
2023-04-17;0,053;-0,050;-0,074;-0,082;-0,044;-0,052;-0,076;-0,089;-0,024;-0,093;-0,088;-0,084;-0,069;-0,146;-0,109;-0,039;-0,165;
2023-04-18;0,052;-0,049;-0,073;-0,082;-0,044;-0,053;-0,077;-0,089;-0,029;-0,096;-0,088;-0,082;-0,069;-0,145;-0,107;-0,039;-0,164;
2023-04-19;0,050;-0,049;-0,073;-0,082;-0,044;-0,051;-0,072;-0,092;-0,028;-0,096;-0,089;-0,083;-0,071;-0,147;-0,108;-0,039;-0,167;
2023-04-20;0,050;-0,050;-0,073;-0,082;-0,044;-0,056;-0,074;-0,094;-0,031;-0,099;-0,090;-0,083;-0,071;-0,147;-0,107;-0,039;-0,167;
2023-04-21;0,051;-0,050;-0,073;-0,082;-0,043;-0,061;-0,075;-0,101;-0,033;-0,102;-0,090;-0,081;-0,071;-0,146;-0,108;-0,039;-0,167;
2023-04-24;0,053;-0,047;-0,073;-0,083;-0,043;-0,061;-0,075;-0,104;-0,035;-0,101;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;0,050;-0,049;-0,073;-0,083;-0,043;-0,064;-0,086;-0,107;-0,038;-0,106;-0,092;-0,084;-0,071;-0,152;-0,109;-0,038;-0,174;
2023-04-27;0,047;-0,049;-0,073;-0,083;-0,043;-0,064;-0,078;-0,104;-0,031;-0,103;-0,090;-0,082;-0,069;-0,150;-0,108;-0,038;-0,171;
2023-04-28;0,049;-0,049;-0,072;-0,083;-0,043;-0,060;-0,072;-0,098;-0,023;-0,099;-0,088;-0,081;-0,068;-0,146;-0,110;-0,038;-0,166;
2023-05-02;0,049;-0,053;-0,072;-0,083;-0,043;-0,059;-0,074;-0,100;-0,032;-0,102;-0,088;-0,083;-0,068;-0,144;-0,109;-0,038;-0,163;
2023-05-03;0,050;-0,053;-0,073;-0,083;-0,043;-0,064;-0,082;-0,107;-0,035;-0,107;-0,089;-0,083;-0,069;-0,147;;-0,038;-0,167;
2023-05-04;0,049;-0,054;-0,072;-0,083;-0,042;-0,066;-0,086;-0,104;-0,033;-0,109;-0,091;-0,085;-0,069;-0,153;;-0,038;-0,175;
2023-05-05;0,047;-0,053;-0,072;-0,083;-0,042;-0,065;-0,084;-0,105;-0,031;-0,109;-0,090;-0,086;-0,069;-0,151;;-0,038;-0,172;
2023-05-08;0,047;-0,052;-0,072;-0,083;-0,042;-0,065;-0,085;-0,101;-0,036;-0,105;-0,091;;-0,070;-0,152;-0,112;-0,038;-0,173;
2023-05-09;0,046;-0,055;-0,072;-0,083;-0,042;-0,066;-0,084;-0,104;-0,039;-0,107;-0,092;-0,087;-0,070;-0,150;-0,104;-0,038;-0,171;
2023-05-10;0,046;-0,057;-0,072;-0,084;-0,042;-0,066;-0,082;-0,105;-0,036;-0,107;-0,092;-0,086;-0,070;-0,149;-0,104;-0,038;-0,169;
2023-05-11;0,048;-0,054;-0,072;-0,083;-0,042;-0,062;-0,074;-0,098;-0,027;-0,098;-0,089;-0,085;-0,068;-0,146;-0,099;-0,038;-0,166;
2023-05-12;0,050;-0,054;-0,072;-0,083;-0,042;-0,065;-0,076;-0,102;-0,033;-0,102;-0,088;-0,082;-0,067;-0,144;-0,097;-0,037;-0,163;
2023-05-15;0,052;-0,052;-0,072;-0,084;-0,042;-0,062;-0,075;-0,098;-0,031;-0,098;-0,087;-0,080;-0,067;-0,143;-0,095;-0,037;-0,163;
2023-05-16;0,051;-0,053;-0,072;-0,083;-0,042;-0,061;-0,074;-0,095;-0,034;-0,097;-0,088;-0,081;-0,068;-0,142;-0,093;-0,037;-0,162;
2023-05-17;0,052;-0,053;-0,072;-0,084;-0,042;;;;;;-0,087;-0,080;-0,067;-0,140;-0,090;-0,037;-0,159;
2023-05-19;0,054;-0,049;-0,072;-0,083;-0,042;-0,054;-0,063;-0,087;-0,028;-0,093;-0,082;-0,072;-0,066;-0,129;-0,084;-0,037;-0,146;
2023-05-22;0,058;-0,049;-0,072;-0,083;-0,042;-0,057;-0,063;-0,086;-0,026;-0,092;-0,083;-0,072;-0,066;-0,130;-0,082;-0,037;-0,148;
