
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-10-25;0,039;-0,076;-0,085;-0,097;-0,050;-0,135;-0,116;-0,149;-0,030;-0,167;-0,110;-0,166;-0,082;-0,162;-0,123;-0,042;-0,165;
2022-10-26;0,034;-0,075;-0,085;-0,096;-0,050;-0,138;-0,124;-0,153;-0,031;-0,170;-0,110;-0,164;-0,082;-0,164;-0,120;-0,042;-0,168;
2022-10-27;0,038;-0,075;-0,085;-0,095;-0,050;-0,139;-0,126;-0,145;-0,028;-0,169;-0,108;-0,164;-0,080;-0,165;-0,121;-0,042;-0,169;
2022-10-28;0,041;-0,074;-0,085;-0,094;-0,050;-0,135;-0,114;-0,144;-0,024;-0,163;-0,107;-0,165;-0,081;-0,163;-0,125;-0,042;-0,167;
2022-10-31;0,049;-0,074;-0,085;-0,094;-0,050;-0,135;-0,117;-0,140;-0,025;-0,165;-0,106;-0,162;-0,080;-0,157;-0,118;-0,042;-0,160;
2022-11-01;0,049;-0,073;-0,085;-0,094;-0,050;-0,132;-0,119;-0,129;-0,021;-0,163;-0,106;-0,162;-0,079;-0,158;-0,115;-0,042;-0,163;
2022-11-02;0,050;-0,072;-0,085;-0,093;-0,050;-0,133;-0,128;-0,128;-0,025;-0,160;-0,105;-0,162;-0,079;-0,159;-0,111;-0,042;-0,164;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;0,051;-0,071;-0,085;-0,095;-0,050;-0,131;-0,130;-0,122;-0,030;-0,162;-0,108;-0,159;-0,081;-0,169;-0,122;-0,042;-0,177;
2022-11-07;0,043;-0,070;-0,085;-0,095;-0,050;-0,127;-0,126;-0,118;-0,028;-0,155;-0,107;-0,160;-0,080;-0,171;-0,118;-0,042;-0,180;
2022-11-08;0,047;;-0,085;-0,094;-0,050;-0,126;-0,124;-0,119;-0,025;-0,154;;;;;;;;
2022-11-09;0,044;-0,067;-0,085;-0,094;-0,050;-0,124;-0,127;-0,115;-0,029;-0,154;-0,105;-0,155;-0,079;-0,169;-0,115;-0,042;-0,178;
2022-11-10;0,049;-0,058;-0,085;-0,094;-0,050;-0,122;-0,111;-0,131;-0,020;-0,155;-0,098;-0,143;-0,075;-0,161;-0,113;-0,042;-0,171;
2022-11-11;0,042;-0,061;-0,084;-0,091;-0,050;-0,118;-0,114;-0,120;-0,022;-0,154;-0,099;-0,146;-0,075;-0,164;-0,105;-0,042;-0,175;
2022-11-14;0,030;-0,061;-0,084;-0,091;-0,050;-0,117;-0,117;-0,115;-0,028;-0,151;-0,096;-0,141;-0,074;-0,160;-0,110;-0,042;-0,170;
2022-11-15;0,036;-0,062;-0,083;-0,089;-0,050;-0,116;-0,115;-0,110;-0,028;-0,150;-0,097;-0,141;-0,074;-0,158;-0,107;-0,042;-0,168;
2022-11-16;0,038;-0,064;-0,083;-0,089;-0,049;-0,116;-0,112;-0,107;-0,027;-0,148;-0,098;-0,143;-0,074;-0,161;-0,105;-0,042;-0,171;
2022-11-17;0,041;-0,065;-0,083;-0,089;-0,049;-0,115;-0,108;-0,107;-0,024;-0,148;-0,099;-0,142;-0,074;-0,161;-0,103;-0,042;-0,172;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;0,053;-0,063;-0,082;-0,089;-0,049;-0,110;-0,104;-0,111;-0,017;-0,147;-0,095;-0,134;-0,072;-0,152;-0,102;-0,041;-0,163;
2022-11-22;0,055;-0,062;-0,082;-0,088;-0,049;-0,112;-0,105;-0,116;-0,021;-0,147;-0,094;-0,132;-0,072;-0,152;-0,097;-0,041;-0,163;
2022-11-23;0,057;-0,061;-0,082;-0,087;-0,049;-0,110;-0,104;-0,117;-0,023;-0,145;-0,095;-0,134;-0,072;-0,154;;-0,041;-0,164;
2022-11-24;0,050;-0,061;-0,081;-0,086;-0,049;-0,108;-0,108;-0,113;-0,021;-0,144;-0,095;;-0,071;;-0,094;-0,041;;
2022-11-25;0,048;-0,060;-0,081;-0,086;-0,049;-0,110;-0,109;-0,117;-0,024;-0,146;-0,094;-0,134;-0,072;-0,154;-0,096;-0,041;-0,166;
2022-11-28;0,049;-0,062;-0,081;-0,086;-0,049;-0,111;-0,112;-0,117;-0,030;-0,149;-0,096;-0,133;-0,073;-0,156;-0,097;-0,041;-0,168;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;0,054;-0,061;-0,081;-0,087;-0,049;-0,104;-0,096;-0,095;-0,022;-0,138;-0,095;-0,131;-0,072;-0,157;-0,100;-0,041;-0,170;
2022-12-01;0,058;-0,059;-0,081;-0,086;-0,049;-0,102;-0,100;-0,098;-0,024;-0,138;-0,092;-0,128;-0,069;-0,151;-0,096;-0,041;-0,162;
2022-12-02;0,052;-0,058;-0,081;-0,086;-0,049;-0,103;-0,099;-0,098;-0,025;-0,139;-0,092;-0,128;-0,070;-0,153;-0,098;-0,041;-0,165;
2022-12-05;0,053;-0,056;-0,081;-0,085;-0,049;-0,103;-0,105;-0,089;-0,027;-0,135;-0,093;-0,130;-0,070;-0,157;-0,105;-0,041;-0,170;
2022-12-06;;-0,058;-0,080;-0,085;-0,048;-0,106;-0,110;-0,094;-0,029;-0,139;-0,095;-0,132;-0,071;-0,160;-0,104;-0,041;-0,173;
2022-12-07;0,052;-0,061;-0,080;-0,085;-0,048;-0,111;-0,116;-0,105;-0,033;-0,148;;;;;;;;
2022-12-08;0,053;-0,062;-0,080;-0,085;-0,048;-0,111;-0,114;-0,104;-0,033;-0,146;-0,097;-0,136;-0,071;-0,163;-0,108;-0,041;-0,176;
2022-12-09;0,054;-0,058;-0,080;-0,085;-0,048;-0,106;-0,116;-0,097;-0,031;-0,141;-0,095;-0,132;-0,070;-0,162;-0,103;-0,041;-0,176;
2022-12-12;0,050;-0,060;-0,080;-0,085;-0,048;-0,108;-0,111;-0,103;-0,033;-0,144;-0,096;-0,135;-0,071;-0,164;-0,108;-0,041;-0,178;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;0,051;-0,055;-0,080;-0,084;-0,048;-0,109;-0,112;-0,105;-0,026;-0,140;-0,092;-0,130;-0,069;-0,159;-0,100;-0,041;-0,172;
2022-12-15;0,055;-0,062;-0,080;-0,084;-0,048;-0,116;-0,122;-0,108;-0,030;-0,146;-0,099;-0,139;-0,073;-0,171;-0,107;-0,041;-0,186;
2022-12-16;0,051;-0,066;-0,080;-0,084;-0,048;-0,111;-0,123;-0,105;-0,033;-0,144;-0,102;-0,141;-0,076;-0,171;-0,107;-0,041;-0,185;
2022-12-19;0,047;-0,068;-0,080;-0,085;-0,048;-0,110;-0,125;-0,102;-0,035;-0,143;-0,104;-0,141;-0,077;-0,173;-0,109;-0,041;-0,189;
2022-12-20;0,047;-0,069;-0,080;-0,085;-0,048;-0,107;-0,128;-0,106;-0,041;-0,144;-0,105;-0,141;-0,078;-0,174;-0,102;-0,041;-0,191;
2022-12-21;0,050;-0,065;-0,080;-0,086;-0,048;-0,106;-0,120;-0,102;-0,040;-0,140;-0,103;-0,138;-0,078;-0,171;-0,103;-0,041;-0,187;
2022-12-22;0,051;-0,067;-0,079;-0,085;-0,048;-0,103;-0,122;-0,096;-0,037;-0,137;-0,105;-0,138;-0,079;-0,171;-0,100;-0,041;-0,188;
2022-12-23;0,054;-0,065;-0,080;-0,085;-0,048;-0,102;-0,120;-0,097;-0,035;-0,136;-0,104;-0,137;-0,079;-0,172;-0,102;-0,041;-0,189;
2022-12-27;0,052;-0,064;-0,080;-0,085;-0,048;-0,101;-0,121;-0,098;-0,038;-0,135;-0,104;;-0,079;-0,172;-0,103;-0,041;-0,189;
2022-12-28;0,049;-0,066;-0,079;-0,085;-0,048;-0,103;-0,122;-0,094;-0,038;-0,135;-0,104;-0,137;-0,079;-0,173;-0,108;-0,041;-0,190;
2022-12-29;0,049;-0,063;-0,079;-0,086;-0,048;-0,101;-0,116;-0,098;-0,033;-0,135;-0,103;-0,134;-0,078;-0,171;-0,105;-0,041;-0,188;
2022-12-30;0,050;-0,067;-0,079;-0,086;-0,047;-0,104;-0,121;-0,100;-0,036;-0,138;-0,104;-0,137;-0,079;-0,174;-0,104;-0,041;-0,192;
2023-01-02;0,051;-0,062;-0,079;-0,086;-0,047;;;-0,098;;-0,133;-0,102;;-0,078;;;-0,041;;
2023-01-03;0,054;-0,060;-0,079;-0,085;-0,047;-0,092;-0,108;-0,087;-0,024;-0,126;-0,099;-0,128;-0,076;-0,167;;-0,041;-0,184;
2023-01-04;0,053;-0,057;-0,078;-0,084;-0,047;-0,088;-0,106;-0,084;-0,022;-0,126;-0,097;-0,120;-0,074;-0,164;-0,101;-0,040;-0,183;
2023-01-05;0,051;-0,055;-0,078;-0,084;-0,047;-0,087;-0,110;-0,078;-0,026;-0,124;-0,095;-0,117;-0,073;-0,162;-0,103;-0,040;-0,181;
2023-01-09;0,055;;-0,077;-0,082;-0,047;-0,082;-0,107;-0,072;-0,029;-0,119;-0,092;-0,112;-0,071;-0,160;;-0,040;-0,179;
2023-01-10;0,044;-0,051;-0,077;-0,082;-0,047;-0,080;-0,104;-0,070;-0,026;-0,121;-0,092;-0,113;-0,071;-0,162;-0,105;-0,040;-0,181;
2023-01-11;0,049;-0,046;-0,077;-0,081;-0,047;-0,078;-0,097;-0,066;-0,017;-0,120;-0,087;-0,107;-0,067;-0,156;-0,099;-0,040;-0,175;
2023-01-12;0,052;-0,044;-0,076;-0,081;-0,047;-0,076;-0,099;-0,066;-0,012;-0,117;-0,084;-0,105;-0,065;-0,153;-0,089;-0,040;-0,172;
2023-01-13;0,051;-0,044;-0,076;-0,079;-0,047;-0,070;-0,097;-0,061;-0,011;-0,115;-0,086;-0,104;-0,066;-0,154;-0,085;-0,040;-0,174;
2023-01-16;0,055;-0,043;-0,075;-0,079;-0,047;-0,069;;-0,061;-0,007;-0,111;;;;;;;;
2023-01-17;0,055;-0,044;-0,075;-0,079;-0,046;-0,069;-0,097;-0,064;-0,010;-0,113;-0,084;-0,100;-0,065;-0,151;-0,088;-0,040;-0,171;
2023-01-18;0,051;-0,044;-0,075;-0,078;-0,046;-0,070;-0,103;-0,064;-0,014;-0,114;-0,084;-0,102;-0,064;-0,154;-0,085;-0,040;-0,175;
2023-01-19;0,047;-0,050;-0,074;-0,077;-0,046;-0,077;-0,109;-0,067;-0,019;-0,119;-0,089;-0,108;-0,067;-0,161;-0,088;-0,040;-0,183;
2023-01-20;0,046;-0,047;-0,074;-0,077;-0,046;-0,071;-0,100;-0,063;-0,015;-0,113;-0,089;-0,108;-0,068;-0,160;-0,091;-0,040;-0,182;
2023-01-23;0,044;-0,044;-0,074;-0,077;-0,046;-0,072;-0,100;;-0,016;-0,113;-0,087;-0,108;-0,067;-0,156;-0,092;-0,039;-0,176;
2023-01-24;0,042;-0,045;-0,074;-0,077;-0,046;-0,069;-0,101;;-0,014;-0,113;-0,087;-0,109;-0,067;-0,155;-0,086;-0,039;-0,175;
2023-01-25;0,042;-0,047;-0,073;-0,076;-0,046;-0,067;-0,103;-0,057;-0,011;-0,112;-0,088;-0,109;-0,067;-0,158;-0,081;-0,039;-0,181;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;0,043;-0,046;-0,072;-0,075;-0,046;-0,061;-0,098;-0,052;-0,006;-0,109;-0,083;-0,103;-0,065;-0,146;-0,078;-0,039;-0,166;
2023-01-30;0,042;-0,048;-0,072;-0,075;-0,046;-0,061;-0,100;-0,057;-0,006;-0,109;-0,083;-0,100;-0,064;-0,144;-0,077;-0,039;-0,163;
2023-01-31;0,042;-0,049;-0,072;-0,075;-0,045;-0,059;-0,094;-0,059;-0,004;-0,111;-0,082;-0,099;-0,064;-0,142;-0,073;-0,039;-0,162;
2023-02-01;0,044;-0,049;-0,072;-0,074;-0,045;-0,051;-0,086;-0,054;0,001;-0,105;-0,080;-0,096;-0,062;-0,140;-0,074;-0,039;-0,159;
2023-02-02;0,038;-0,039;-0,071;-0,072;-0,045;-0,050;-0,079;-0,056;0,011;-0,102;-0,074;-0,094;-0,058;-0,133;-0,074;-0,039;-0,150;
2023-02-03;;;;;;;;;;;-0,073;-0,092;-0,058;-0,131;-0,074;-0,039;-0,147;
2023-02-06;0,045;-0,043;-0,070;-0,072;-0,045;-0,048;-0,077;-0,058;0,007;-0,102;;;;;;;;
2023-02-07;0,047;-0,043;-0,070;-0,072;-0,045;-0,044;-0,075;-0,058;0,005;-0,100;-0,075;-0,093;-0,060;-0,130;-0,069;-0,039;-0,146;
2023-02-08;0,048;-0,042;-0,070;-0,072;-0,045;-0,045;-0,082;-0,057;0,003;-0,100;;;;;;;;
2023-02-09;0,045;-0,042;-0,069;-0,072;-0,045;-0,055;-0,094;-0,066;-0,008;-0,105;-0,081;-0,099;-0,064;-0,139;-0,080;-0,039;-0,156;
2023-02-10;0,036;;-0,069;-0,072;-0,045;-0,057;-0,097;-0,069;-0,010;-0,110;-0,084;-0,104;-0,067;-0,142;-0,076;-0,039;-0,160;
2023-02-13;0,043;-0,042;-0,069;-0,072;-0,045;-0,055;-0,090;-0,066;-0,006;-0,104;-0,082;-0,099;-0,066;-0,138;-0,083;-0,039;-0,155;
2023-02-14;0,043;-0,041;-0,069;-0,072;-0,044;-0,055;-0,091;-0,064;-0,005;-0,102;-0,081;-0,098;-0,066;-0,138;-0,084;-0,039;-0,155;
2023-02-15;0,042;-0,040;-0,068;-0,073;-0,044;-0,053;-0,088;-0,066;-0,005;-0,104;-0,081;-0,097;-0,066;-0,137;-0,085;-0,039;-0,153;
2023-02-16;0,039;-0,041;-0,068;-0,072;-0,044;-0,051;-0,092;-0,062;-0,006;-0,103;-0,081;-0,097;-0,066;-0,136;-0,082;-0,039;-0,153;
2023-02-17;0,037;-0,042;-0,068;-0,073;-0,044;-0,052;-0,092;-0,065;-0,006;-0,103;-0,081;-0,095;-0,066;-0,138;-0,083;-0,039;-0,155;
2023-02-20;0,037;-0,042;-0,068;-0,073;-0,044;-0,056;;-0,068;-0,010;-0,106;-0,085;-0,099;-0,069;;-0,087;-0,039;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;0,034;-0,047;-0,068;-0,074;-0,044;-0,062;-0,109;-0,078;-0,022;-0,112;-0,090;-0,104;-0,073;-0,150;-0,094;-0,039;-0,168;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;0,034;-0,050;-0,067;-0,074;-0,044;-0,056;-0,108;-0,079;-0,022;-0,109;-0,091;-0,107;-0,073;-0,151;-0,092;-0,039;-0,169;
2023-02-27;0,032;-0,047;-0,067;-0,074;-0,043;-0,055;-0,108;-0,084;-0,023;-0,107;;;;;;;;
2023-02-28;0,026;-0,047;-0,067;-0,074;-0,043;-0,058;-0,110;-0,087;-0,024;-0,107;-0,090;-0,103;-0,073;-0,149;-0,094;-0,039;-0,168;
2023-03-01;0,023;-0,049;-0,067;-0,074;-0,043;-0,050;-0,108;-0,078;-0,029;-0,101;-0,089;-0,101;-0,073;-0,149;-0,091;-0,039;-0,169;
2023-03-02;0,026;-0,049;-0,067;-0,074;-0,043;-0,050;-0,105;-0,078;-0,028;-0,101;-0,089;-0,102;-0,073;-0,150;-0,091;-0,039;-0,169;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;0,031;-0,044;-0,067;-0,074;-0,043;-0,044;-0,097;-0,071;-0,022;-0,096;-0,084;-0,097;-0,070;-0,140;-0,081;-0,038;-0,158;
2023-03-07;0,031;-0,045;-0,067;-0,074;-0,043;-0,043;-0,098;-0,067;-0,023;-0,096;-0,082;-0,094;-0,068;-0,137;-0,076;-0,038;-0,155;
2023-03-08;0,036;-0,046;-0,067;-0,075;-0,043;-0,044;-0,099;-0,070;-0,024;-0,100;-0,084;-0,095;-0,069;-0,139;-0,072;-0,038;-0,157;
2023-03-09;0,032;-0,047;-0,067;-0,075;-0,043;-0,046;-0,104;-0,072;-0,031;-0,099;-0,083;-0,093;-0,069;-0,135;-0,065;-0,038;-0,154;
2023-03-10;0,031;-0,053;-0,067;-0,076;-0,043;-0,052;-0,112;-0,083;-0,038;-0,107;-0,089;-0,099;-0,071;-0,147;-0,071;-0,038;-0,168;
2023-03-13;0,028;-0,058;-0,068;-0,077;-0,043;-0,054;-0,113;-0,077;-0,037;-0,109;-0,091;-0,105;-0,069;-0,151;-0,072;-0,038;-0,172;
2023-03-14;0,029;-0,055;-0,069;-0,078;-0,043;-0,059;-0,107;-0,085;-0,033;-0,108;-0,091;-0,107;-0,070;-0,153;-0,094;-0,038;-0,172;
2023-03-15;0,024;-0,066;-0,069;-0,078;-0,043;-0,061;-0,107;-0,081;-0,034;-0,116;;;;;;;;
2023-03-16;0,029;-0,063;-0,070;-0,080;-0,043;-0,063;-0,101;-0,088;-0,035;-0,118;-0,095;-0,115;-0,072;-0,153;-0,090;-0,038;-0,169;
2023-03-17;0,029;-0,067;-0,070;-0,080;-0,043;-0,066;-0,109;-0,089;-0,045;-0,122;-0,096;-0,119;-0,072;-0,153;-0,083;-0,038;-0,169;
2023-03-20;0,025;-0,065;-0,074;-0,087;-0,043;-0,071;-0,110;-0,097;-0,047;-0,122;-0,096;-0,116;-0,072;-0,156;-0,094;-0,038;-0,172;
2023-03-21;0,025;-0,060;-0,072;-0,083;-0,043;-0,074;-0,110;-0,101;-0,052;-0,123;-0,095;-0,113;-0,072;-0,155;;-0,038;-0,172;
2023-03-22;0,026;-0,060;-0,072;-0,082;-0,043;-0,074;-0,116;-0,096;-0,062;-0,121;-0,093;-0,108;-0,072;-0,150;-0,090;-0,038;-0,167;
2023-03-23;0,021;-0,062;-0,072;-0,081;-0,043;-0,075;-0,117;-0,095;-0,064;-0,121;-0,094;-0,109;-0,072;-0,153;-0,091;-0,038;-0,171;
2023-03-24;0,028;-0,067;-0,072;-0,083;-0,043;-0,069;-0,107;-0,088;-0,054;-0,121;-0,095;-0,113;-0,071;-0,154;-0,082;-0,038;-0,171;
2023-03-27;0,036;-0,064;-0,073;-0,084;-0,043;-0,070;-0,107;-0,093;-0,054;-0,120;-0,093;-0,108;-0,070;-0,150;-0,086;-0,038;-0,166;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;0,037;-0,060;-0,073;-0,085;-0,043;-0,063;-0,101;-0,082;-0,049;-0,112;-0,091;-0,101;-0,069;-0,146;-0,081;-0,038;-0,164;
2023-03-30;0,041;-0,055;-0,072;-0,082;-0,043;-0,056;-0,097;-0,076;-0,040;-0,106;-0,088;-0,097;-0,068;-0,144;-0,082;-0,038;-0,162;
2023-03-31;0,040;-0,053;-0,072;-0,082;-0,043;-0,056;-0,092;-0,075;-0,037;-0,105;-0,085;-0,094;-0,067;-0,142;-0,079;-0,038;-0,160;
2023-04-03;0,044;-0,054;-0,071;-0,079;-0,042;-0,060;-0,100;-0,080;-0,042;-0,111;-0,084;-0,094;-0,066;-0,137;-0,074;-0,038;-0,154;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;0,045;-0,054;-0,071;-0,078;-0,042;-0,060;-0,098;-0,078;-0,041;-0,110;-0,085;-0,094;-0,066;-0,140;-0,076;-0,037;-0,158;
2023-04-06;0,058;-0,052;-0,071;-0,078;-0,042;;;;;;-0,083;-0,089;-0,064;-0,138;-0,079;-0,037;-0,156;
2023-04-11;0,060;-0,050;-0,071;-0,079;-0,042;-0,049;-0,089;-0,064;-0,026;-0,099;-0,082;-0,086;-0,065;-0,135;-0,078;-0,037;-0,153;
2023-04-12;0,056;-0,049;-0,070;-0,078;-0,042;-0,055;-0,099;-0,073;-0,035;-0,105;-0,082;-0,088;-0,065;-0,138;-0,080;-0,037;-0,157;
2023-04-13;0,058;-0,049;-0,070;-0,078;-0,042;-0,053;-0,094;-0,073;-0,035;-0,102;-0,083;-0,086;-0,065;-0,141;-0,079;-0,037;-0,161;
2023-04-14;0,059;-0,047;-0,070;-0,077;-0,042;-0,050;-0,091;-0,070;-0,033;-0,097;;;;;;;;
2023-04-17;0,059;-0,048;-0,069;-0,077;-0,042;-0,047;-0,087;-0,064;-0,028;-0,092;-0,080;-0,084;-0,065;-0,136;-0,078;-0,037;-0,154;
2023-04-18;0,057;-0,046;-0,069;-0,077;-0,041;-0,049;-0,089;-0,064;-0,033;-0,095;-0,080;-0,083;-0,065;-0,135;-0,076;-0,037;-0,153;
2023-04-19;0,056;-0,047;-0,069;-0,077;-0,041;-0,047;-0,083;-0,067;-0,032;-0,096;-0,082;-0,084;-0,066;-0,136;-0,077;-0,037;-0,156;
2023-04-20;0,056;-0,047;-0,069;-0,077;-0,041;-0,052;-0,085;-0,069;-0,035;-0,098;-0,083;-0,084;-0,067;-0,137;-0,076;-0,037;-0,156;
2023-04-21;0,057;-0,047;-0,069;-0,077;-0,041;-0,057;-0,086;-0,076;-0,037;-0,101;-0,083;-0,082;-0,067;-0,136;-0,077;-0,037;-0,156;
2023-04-24;0,059;-0,044;-0,069;-0,078;-0,041;-0,057;-0,087;-0,080;-0,039;-0,100;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;0,056;-0,046;-0,069;-0,078;-0,041;-0,060;-0,097;-0,082;-0,042;-0,105;-0,085;-0,085;-0,066;-0,142;-0,078;-0,036;-0,163;
2023-04-27;0,053;-0,046;-0,068;-0,078;-0,041;-0,059;-0,090;-0,079;-0,035;-0,102;-0,082;-0,083;-0,065;-0,140;-0,078;-0,036;-0,161;
2023-04-28;0,054;-0,046;-0,068;-0,078;-0,040;-0,055;-0,083;-0,073;-0,027;-0,098;-0,080;-0,082;-0,064;-0,136;-0,079;-0,036;-0,155;
2023-05-02;0,055;-0,050;-0,068;-0,078;-0,040;-0,055;-0,086;-0,076;-0,036;-0,101;-0,080;-0,083;-0,064;-0,134;-0,078;-0,036;-0,152;
2023-05-03;0,056;-0,050;-0,068;-0,078;-0,040;-0,060;-0,094;-0,082;-0,039;-0,106;-0,082;-0,083;-0,064;-0,137;;-0,036;-0,156;
2023-05-04;0,055;-0,051;-0,068;-0,078;-0,040;-0,061;-0,097;-0,079;-0,037;-0,108;-0,083;-0,086;-0,065;-0,142;;-0,036;-0,164;
2023-05-05;0,053;-0,050;-0,068;-0,078;-0,040;-0,061;-0,096;-0,080;-0,035;-0,108;-0,083;-0,087;-0,064;-0,141;;-0,036;-0,161;
2023-05-08;0,053;-0,050;-0,068;-0,078;-0,040;-0,061;-0,096;-0,076;-0,040;-0,105;-0,083;;-0,065;-0,142;-0,081;-0,036;-0,162;
2023-05-09;0,052;-0,052;-0,068;-0,079;-0,040;-0,062;-0,095;-0,080;-0,043;-0,106;-0,084;-0,087;-0,065;-0,140;-0,074;-0,036;-0,160;
2023-05-10;0,051;-0,054;-0,068;-0,079;-0,040;-0,062;-0,094;-0,080;-0,040;-0,106;-0,085;-0,087;-0,065;-0,139;-0,073;-0,036;-0,158;
2023-05-11;0,054;-0,052;-0,068;-0,078;-0,040;-0,057;-0,086;-0,073;-0,031;-0,097;-0,082;-0,086;-0,063;-0,136;-0,068;-0,036;-0,155;
2023-05-12;0,056;-0,051;-0,068;-0,079;-0,040;-0,061;-0,088;-0,078;-0,037;-0,101;-0,081;-0,083;-0,063;-0,134;-0,066;-0,036;-0,152;
2023-05-15;0,058;-0,050;-0,068;-0,079;-0,040;-0,057;-0,086;-0,073;-0,035;-0,097;-0,080;-0,081;-0,063;-0,133;-0,064;-0,035;-0,152;
2023-05-16;0,057;-0,051;-0,068;-0,079;-0,040;-0,057;-0,085;-0,070;-0,038;-0,096;-0,080;-0,082;-0,063;-0,132;-0,062;-0,035;-0,151;
2023-05-17;0,058;-0,051;-0,068;-0,079;-0,039;;;;;;-0,079;-0,081;-0,063;-0,130;-0,059;-0,035;-0,148;
2023-05-19;0,059;-0,046;-0,068;-0,078;-0,039;-0,050;-0,074;-0,062;-0,032;-0,092;-0,075;-0,072;-0,061;-0,118;-0,053;-0,035;-0,135;
2023-05-22;0,063;-0,046;-0,067;-0,078;-0,039;-0,053;-0,075;-0,061;-0,030;-0,091;-0,075;-0,073;-0,062;-0,120;-0,051;-0,035;-0,137;
