
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-10-25;0,036;-0,074;-0,082;-0,092;-0,049;-0,115;-0,113;-0,134;-0,025;-0,158;-0,102;-0,164;-0,077;-0,146;-0,125;-0,041;-0,145;
2022-10-26;0,032;-0,074;-0,082;-0,091;-0,049;-0,118;-0,120;-0,138;-0,026;-0,161;-0,102;-0,163;-0,077;-0,148;-0,121;-0,041;-0,148;
2022-10-27;0,036;-0,073;-0,082;-0,090;-0,049;-0,119;-0,123;-0,130;-0,023;-0,160;-0,100;-0,163;-0,075;-0,149;-0,122;-0,041;-0,149;
2022-10-28;0,038;-0,072;-0,082;-0,090;-0,049;-0,116;-0,111;-0,129;-0,019;-0,154;-0,099;-0,163;-0,075;-0,148;-0,126;-0,041;-0,147;
2022-10-31;0,046;-0,072;-0,082;-0,090;-0,049;-0,116;-0,114;-0,126;-0,020;-0,156;-0,098;-0,161;-0,075;-0,141;-0,119;-0,041;-0,140;
2022-11-01;0,046;-0,071;-0,082;-0,089;-0,049;-0,113;-0,115;-0,114;-0,016;-0,154;-0,097;-0,160;-0,074;-0,143;-0,116;-0,041;-0,143;
2022-11-02;0,048;-0,071;-0,082;-0,089;-0,049;-0,113;-0,125;-0,113;-0,020;-0,151;-0,097;-0,160;-0,074;-0,144;-0,113;-0,041;-0,144;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;0,048;-0,069;-0,082;-0,090;-0,048;-0,111;-0,127;-0,107;-0,025;-0,153;-0,100;-0,158;-0,075;-0,153;-0,123;-0,041;-0,157;
2022-11-07;0,040;-0,068;-0,082;-0,090;-0,048;-0,108;-0,123;-0,103;-0,023;-0,146;-0,099;-0,158;-0,075;-0,156;-0,119;-0,041;-0,160;
2022-11-08;0,044;;-0,082;-0,090;-0,048;-0,106;-0,121;-0,104;-0,020;-0,145;;;;;;;;
2022-11-09;0,042;-0,065;-0,082;-0,090;-0,048;-0,104;-0,124;-0,100;-0,024;-0,145;-0,097;-0,154;-0,074;-0,153;-0,117;-0,041;-0,158;
2022-11-10;0,047;-0,056;-0,082;-0,090;-0,048;-0,102;-0,108;-0,116;-0,015;-0,146;-0,090;-0,142;-0,069;-0,145;-0,114;-0,040;-0,150;
2022-11-11;0,040;-0,059;-0,081;-0,087;-0,048;-0,099;-0,111;-0,105;-0,017;-0,145;-0,091;-0,145;-0,070;-0,149;-0,106;-0,040;-0,155;
2022-11-14;0,028;-0,059;-0,081;-0,086;-0,048;-0,097;-0,113;-0,100;-0,023;-0,142;-0,088;-0,139;-0,068;-0,144;-0,111;-0,040;-0,150;
2022-11-15;0,034;-0,060;-0,080;-0,085;-0,048;-0,097;-0,112;-0,095;-0,023;-0,141;-0,089;-0,140;-0,069;-0,143;-0,108;-0,040;-0,148;
2022-11-16;0,036;-0,062;-0,080;-0,084;-0,048;-0,096;-0,109;-0,092;-0,022;-0,139;-0,090;-0,141;-0,069;-0,145;-0,107;-0,040;-0,151;
2022-11-17;0,039;-0,063;-0,080;-0,084;-0,048;-0,096;-0,105;-0,092;-0,019;-0,139;-0,091;-0,140;-0,069;-0,145;-0,104;-0,040;-0,152;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;0,051;-0,061;-0,079;-0,084;-0,048;-0,091;-0,101;-0,096;-0,012;-0,138;-0,087;-0,132;-0,067;-0,137;-0,103;-0,040;-0,143;
2022-11-22;0,053;-0,060;-0,079;-0,084;-0,048;-0,092;-0,102;-0,101;-0,016;-0,138;-0,086;-0,131;-0,066;-0,136;-0,098;-0,040;-0,143;
2022-11-23;0,055;-0,060;-0,079;-0,083;-0,048;-0,091;-0,101;-0,102;-0,018;-0,135;-0,086;-0,133;-0,067;-0,138;;-0,040;-0,144;
2022-11-24;0,048;-0,059;-0,078;-0,082;-0,048;-0,089;-0,104;-0,098;-0,016;-0,135;-0,086;;-0,066;;-0,095;-0,040;;
2022-11-25;0,046;-0,058;-0,078;-0,082;-0,047;-0,090;-0,106;-0,102;-0,019;-0,137;-0,086;-0,132;-0,067;-0,139;-0,098;-0,040;-0,145;
2022-11-28;0,047;-0,060;-0,078;-0,082;-0,047;-0,091;-0,109;-0,102;-0,025;-0,139;-0,088;-0,132;-0,068;-0,140;-0,098;-0,040;-0,147;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;0,051;-0,059;-0,078;-0,082;-0,047;-0,084;-0,092;-0,080;-0,017;-0,129;-0,087;-0,129;-0,067;-0,142;-0,101;-0,040;-0,150;
2022-12-01;0,055;-0,057;-0,078;-0,082;-0,047;-0,082;-0,097;-0,083;-0,019;-0,129;-0,083;-0,127;-0,064;-0,135;-0,098;-0,040;-0,142;
2022-12-02;0,050;-0,056;-0,078;-0,081;-0,047;-0,084;-0,096;-0,083;-0,020;-0,130;-0,083;-0,126;-0,064;-0,137;-0,099;-0,040;-0,145;
2022-12-05;0,050;-0,054;-0,077;-0,080;-0,047;-0,084;-0,102;-0,074;-0,022;-0,126;-0,085;-0,129;-0,065;-0,141;-0,106;-0,040;-0,149;
2022-12-06;;-0,056;-0,077;-0,080;-0,047;-0,086;-0,107;-0,079;-0,024;-0,130;-0,086;-0,131;-0,066;-0,144;-0,105;-0,040;-0,153;
2022-12-07;0,049;-0,060;-0,077;-0,081;-0,047;-0,091;-0,113;-0,090;-0,028;-0,139;;;;;;;;
2022-12-08;0,050;-0,060;-0,077;-0,081;-0,047;-0,091;-0,110;-0,089;-0,028;-0,137;-0,089;-0,134;-0,066;-0,147;-0,109;-0,040;-0,156;
2022-12-09;0,052;-0,056;-0,077;-0,081;-0,047;-0,087;-0,112;-0,082;-0,026;-0,132;-0,087;-0,130;-0,065;-0,146;-0,104;-0,039;-0,155;
2022-12-12;0,048;-0,059;-0,077;-0,081;-0,047;-0,089;-0,107;-0,088;-0,028;-0,134;-0,088;-0,133;-0,066;-0,149;-0,109;-0,039;-0,158;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;0,048;-0,054;-0,077;-0,080;-0,047;-0,089;-0,108;-0,090;-0,021;-0,131;-0,084;-0,128;-0,063;-0,143;-0,101;-0,039;-0,152;
2022-12-15;0,052;-0,060;-0,077;-0,080;-0,046;-0,097;-0,119;-0,093;-0,025;-0,137;-0,091;-0,137;-0,068;-0,155;-0,108;-0,039;-0,165;
2022-12-16;0,048;-0,064;-0,076;-0,080;-0,046;-0,092;-0,120;-0,090;-0,028;-0,135;-0,094;-0,139;-0,071;-0,155;-0,109;-0,039;-0,165;
2022-12-19;0,044;-0,066;-0,076;-0,080;-0,046;-0,090;-0,122;-0,087;-0,030;-0,133;-0,096;-0,140;-0,072;-0,158;-0,110;-0,039;-0,168;
2022-12-20;0,045;-0,067;-0,077;-0,081;-0,046;-0,087;-0,125;-0,091;-0,036;-0,135;-0,097;-0,140;-0,073;-0,159;-0,103;-0,039;-0,170;
2022-12-21;0,047;-0,063;-0,077;-0,081;-0,046;-0,086;-0,117;-0,088;-0,035;-0,131;-0,095;-0,136;-0,073;-0,155;-0,105;-0,039;-0,167;
2022-12-22;0,048;-0,065;-0,076;-0,081;-0,046;-0,084;-0,119;-0,081;-0,032;-0,128;-0,096;-0,136;-0,074;-0,156;-0,101;-0,040;-0,168;
2022-12-23;0,051;-0,063;-0,076;-0,081;-0,046;-0,083;-0,116;-0,082;-0,030;-0,127;-0,096;-0,135;-0,073;-0,156;-0,103;-0,039;-0,169;
2022-12-27;0,050;-0,062;-0,076;-0,081;-0,046;-0,081;-0,117;-0,083;-0,033;-0,126;-0,096;;-0,074;-0,156;-0,104;-0,039;-0,169;
2022-12-28;0,046;-0,065;-0,076;-0,081;-0,046;-0,083;-0,119;-0,079;-0,033;-0,126;-0,096;-0,135;-0,074;-0,157;-0,109;-0,039;-0,170;
2022-12-29;0,046;-0,061;-0,076;-0,081;-0,046;-0,081;-0,112;-0,083;-0,028;-0,126;-0,095;-0,132;-0,073;-0,155;-0,106;-0,039;-0,168;
2022-12-30;0,047;-0,065;-0,076;-0,082;-0,046;-0,085;-0,118;-0,085;-0,031;-0,129;-0,096;-0,136;-0,074;-0,158;-0,105;-0,039;-0,171;
2023-01-02;0,049;-0,060;-0,076;-0,081;-0,046;;;-0,083;;-0,124;-0,094;;-0,072;;;-0,039;;
2023-01-03;0,052;-0,058;-0,076;-0,081;-0,046;-0,073;-0,105;-0,072;-0,019;-0,117;-0,091;-0,127;-0,070;-0,151;;-0,039;-0,164;
2023-01-04;0,050;-0,055;-0,075;-0,080;-0,046;-0,069;-0,103;-0,069;-0,017;-0,117;-0,089;-0,118;-0,069;-0,149;-0,103;-0,039;-0,163;
2023-01-05;0,048;-0,053;-0,075;-0,079;-0,046;-0,067;-0,107;-0,063;-0,021;-0,114;-0,087;-0,115;-0,068;-0,147;-0,105;-0,039;-0,161;
2023-01-09;0,052;;-0,074;-0,078;-0,045;-0,062;-0,104;-0,057;-0,024;-0,110;-0,084;-0,111;-0,066;-0,144;;-0,039;-0,158;
2023-01-10;0,041;-0,049;-0,074;-0,078;-0,045;-0,061;-0,100;-0,055;-0,021;-0,112;-0,084;-0,112;-0,065;-0,147;-0,106;-0,039;-0,161;
2023-01-11;0,046;-0,045;-0,074;-0,077;-0,045;-0,058;-0,094;-0,051;-0,012;-0,111;-0,079;-0,106;-0,062;-0,140;-0,100;-0,039;-0,155;
2023-01-12;0,050;-0,042;-0,073;-0,076;-0,045;-0,057;-0,096;-0,051;-0,007;-0,108;-0,076;-0,104;-0,060;-0,137;-0,090;-0,039;-0,152;
2023-01-13;0,048;-0,042;-0,073;-0,075;-0,045;-0,051;-0,094;-0,046;-0,006;-0,106;-0,078;-0,103;-0,061;-0,138;-0,086;-0,039;-0,154;
2023-01-16;0,052;-0,041;-0,072;-0,074;-0,045;-0,049;;-0,046;-0,002;-0,102;;;;;;;;
2023-01-17;0,053;-0,042;-0,072;-0,074;-0,045;-0,050;-0,094;-0,049;-0,005;-0,104;-0,076;-0,099;-0,060;-0,135;-0,089;-0,039;-0,151;
2023-01-18;0,048;-0,042;-0,072;-0,073;-0,045;-0,050;-0,099;-0,049;-0,009;-0,105;-0,075;-0,101;-0,059;-0,138;-0,086;-0,038;-0,155;
2023-01-19;0,044;-0,048;-0,071;-0,073;-0,045;-0,057;-0,106;-0,052;-0,014;-0,110;-0,080;-0,107;-0,062;-0,145;-0,090;-0,038;-0,163;
2023-01-20;0,044;-0,045;-0,071;-0,073;-0,045;-0,051;-0,097;-0,048;-0,010;-0,104;-0,081;-0,106;-0,063;-0,144;-0,093;-0,038;-0,162;
2023-01-23;0,041;-0,042;-0,071;-0,073;-0,044;-0,052;-0,097;;-0,011;-0,104;-0,079;-0,106;-0,062;-0,140;-0,093;-0,038;-0,156;
2023-01-24;0,040;-0,043;-0,070;-0,072;-0,044;-0,049;-0,098;;-0,009;-0,104;-0,079;-0,107;-0,062;-0,139;-0,088;-0,038;-0,154;
2023-01-25;0,039;-0,045;-0,070;-0,072;-0,044;-0,048;-0,100;-0,042;-0,006;-0,103;-0,080;-0,107;-0,061;-0,143;-0,082;-0,038;-0,160;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;0,040;-0,045;-0,069;-0,071;-0,044;-0,042;-0,095;-0,037;-0,001;-0,100;-0,075;-0,102;-0,059;-0,131;-0,079;-0,038;-0,146;
2023-01-30;0,040;-0,046;-0,069;-0,071;-0,044;-0,041;-0,097;-0,042;-0,001;-0,100;-0,074;-0,099;-0,059;-0,128;-0,078;-0,038;-0,143;
2023-01-31;0,040;-0,047;-0,069;-0,071;-0,044;-0,040;-0,091;-0,045;0,001;-0,102;-0,074;-0,097;-0,059;-0,127;-0,074;-0,038;-0,142;
2023-02-01;0,042;-0,047;-0,069;-0,070;-0,044;-0,031;-0,082;-0,039;0,006;-0,096;-0,072;-0,094;-0,057;-0,124;-0,075;-0,038;-0,138;
2023-02-02;0,035;-0,037;-0,068;-0,068;-0,044;-0,030;-0,076;-0,041;0,016;-0,093;-0,066;-0,092;-0,053;-0,118;-0,075;-0,037;-0,130;
2023-02-03;;;;;;;;;;;-0,065;-0,090;-0,053;-0,115;-0,075;-0,037;-0,127;
2023-02-06;0,042;-0,041;-0,067;-0,067;-0,043;-0,028;-0,074;-0,043;0,012;-0,093;;;;;;;;
2023-02-07;0,045;-0,042;-0,067;-0,067;-0,043;-0,024;-0,071;-0,043;0,010;-0,091;-0,066;-0,092;-0,054;-0,114;-0,070;-0,037;-0,125;
2023-02-08;0,046;-0,040;-0,066;-0,067;-0,043;-0,025;-0,078;-0,042;0,008;-0,091;;;;;;;;
2023-02-09;0,043;-0,040;-0,066;-0,067;-0,043;-0,036;-0,091;-0,051;-0,003;-0,096;-0,073;-0,097;-0,059;-0,124;-0,081;-0,037;-0,136;
2023-02-10;0,034;;-0,066;-0,068;-0,043;-0,038;-0,094;-0,054;-0,005;-0,101;-0,075;-0,103;-0,061;-0,126;-0,077;-0,038;-0,139;
2023-02-13;0,040;-0,040;-0,066;-0,068;-0,043;-0,035;-0,087;-0,051;-0,001;-0,095;-0,073;-0,098;-0,061;-0,123;-0,084;-0,038;-0,135;
2023-02-14;0,041;-0,039;-0,065;-0,068;-0,043;-0,036;-0,088;-0,049;-0,000;-0,093;-0,073;-0,097;-0,061;-0,123;-0,085;-0,038;-0,135;
2023-02-15;0,039;-0,038;-0,065;-0,068;-0,043;-0,034;-0,085;-0,051;0,000;-0,095;-0,073;-0,096;-0,061;-0,121;-0,086;-0,038;-0,132;
2023-02-16;0,036;-0,039;-0,065;-0,068;-0,043;-0,032;-0,089;-0,047;-0,001;-0,094;-0,073;-0,095;-0,061;-0,121;-0,083;-0,037;-0,133;
2023-02-17;0,035;-0,040;-0,065;-0,068;-0,043;-0,033;-0,089;-0,050;-0,001;-0,094;-0,073;-0,093;-0,061;-0,122;-0,084;-0,037;-0,135;
2023-02-20;0,035;-0,040;-0,064;-0,068;-0,042;-0,036;;-0,053;-0,005;-0,097;-0,077;-0,098;-0,064;;-0,088;-0,038;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;0,032;-0,045;-0,065;-0,070;-0,042;-0,043;-0,106;-0,063;-0,017;-0,103;-0,082;-0,102;-0,067;-0,134;-0,096;-0,038;-0,148;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;0,032;-0,049;-0,064;-0,069;-0,042;-0,036;-0,105;-0,064;-0,017;-0,099;-0,083;-0,105;-0,068;-0,136;-0,094;-0,038;-0,149;
2023-02-27;0,029;-0,045;-0,064;-0,070;-0,042;-0,036;-0,105;-0,069;-0,018;-0,098;;;;;;;;
2023-02-28;0,024;-0,045;-0,064;-0,070;-0,042;-0,039;-0,107;-0,072;-0,019;-0,098;-0,082;-0,102;-0,068;-0,134;-0,096;-0,037;-0,148;
2023-03-01;0,020;-0,047;-0,064;-0,070;-0,042;-0,031;-0,105;-0,063;-0,024;-0,091;-0,081;-0,100;-0,068;-0,134;-0,093;-0,037;-0,149;
2023-03-02;0,023;-0,047;-0,064;-0,070;-0,042;-0,030;-0,101;-0,063;-0,023;-0,091;-0,081;-0,101;-0,067;-0,134;-0,092;-0,037;-0,149;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;0,028;-0,042;-0,064;-0,070;-0,042;-0,024;-0,094;-0,056;-0,017;-0,087;-0,076;-0,095;-0,064;-0,124;-0,082;-0,037;-0,138;
2023-03-07;0,029;-0,044;-0,064;-0,070;-0,041;-0,024;-0,095;-0,052;-0,018;-0,087;-0,074;-0,092;-0,063;-0,121;-0,077;-0,037;-0,135;
2023-03-08;0,034;-0,044;-0,064;-0,070;-0,041;-0,025;-0,096;-0,055;-0,019;-0,091;-0,076;-0,094;-0,064;-0,123;-0,073;-0,037;-0,137;
2023-03-09;0,030;-0,045;-0,064;-0,071;-0,041;-0,026;-0,100;-0,057;-0,026;-0,090;-0,075;-0,092;-0,064;-0,120;-0,066;-0,037;-0,134;
2023-03-10;0,029;-0,051;-0,064;-0,071;-0,041;-0,032;-0,109;-0,068;-0,033;-0,098;-0,081;-0,097;-0,066;-0,132;-0,072;-0,037;-0,148;
2023-03-13;0,026;-0,057;-0,065;-0,073;-0,041;-0,035;-0,110;-0,062;-0,032;-0,100;-0,083;-0,104;-0,064;-0,136;-0,073;-0,037;-0,151;
2023-03-14;0,026;-0,053;-0,066;-0,074;-0,041;-0,040;-0,104;-0,070;-0,028;-0,098;-0,083;-0,105;-0,065;-0,138;-0,095;-0,037;-0,151;
2023-03-15;0,022;-0,064;-0,066;-0,074;-0,041;-0,042;-0,104;-0,066;-0,029;-0,107;;;;;;;;
2023-03-16;0,027;-0,061;-0,067;-0,075;-0,041;-0,043;-0,098;-0,073;-0,030;-0,109;-0,087;-0,113;-0,067;-0,137;-0,091;-0,037;-0,149;
2023-03-17;0,027;-0,065;-0,067;-0,076;-0,041;-0,047;-0,106;-0,074;-0,040;-0,113;-0,088;-0,118;-0,067;-0,138;-0,084;-0,037;-0,149;
2023-03-20;0,023;-0,063;-0,071;-0,082;-0,042;-0,051;-0,107;-0,082;-0,042;-0,113;-0,088;-0,114;-0,067;-0,140;-0,095;-0,037;-0,152;
2023-03-21;0,023;-0,058;-0,069;-0,078;-0,042;-0,055;-0,107;-0,086;-0,047;-0,113;-0,087;-0,111;-0,066;-0,140;;-0,037;-0,152;
2023-03-22;0,024;-0,058;-0,069;-0,077;-0,042;-0,054;-0,113;-0,081;-0,057;-0,112;-0,085;-0,107;-0,067;-0,135;-0,091;-0,037;-0,147;
2023-03-23;0,018;-0,060;-0,068;-0,077;-0,041;-0,055;-0,113;-0,080;-0,059;-0,112;-0,086;-0,107;-0,066;-0,138;-0,092;-0,037;-0,150;
2023-03-24;0,026;-0,065;-0,069;-0,078;-0,041;-0,050;-0,104;-0,073;-0,049;-0,112;-0,087;-0,111;-0,066;-0,138;-0,083;-0,036;-0,151;
2023-03-27;0,033;-0,062;-0,069;-0,080;-0,041;-0,051;-0,104;-0,078;-0,049;-0,111;-0,085;-0,107;-0,065;-0,134;-0,087;-0,037;-0,146;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;0,034;-0,058;-0,070;-0,080;-0,041;-0,043;-0,098;-0,067;-0,044;-0,103;-0,083;-0,100;-0,064;-0,131;-0,082;-0,036;-0,144;
2023-03-30;0,039;-0,053;-0,069;-0,078;-0,041;-0,037;-0,094;-0,061;-0,035;-0,097;-0,080;-0,095;-0,063;-0,129;-0,084;-0,036;-0,142;
2023-03-31;0,038;-0,051;-0,069;-0,077;-0,041;-0,036;-0,089;-0,060;-0,031;-0,096;-0,077;-0,092;-0,062;-0,126;-0,080;-0,036;-0,140;
2023-04-03;0,041;-0,052;-0,068;-0,075;-0,041;-0,040;-0,096;-0,065;-0,037;-0,102;-0,075;-0,092;-0,061;-0,122;-0,075;-0,036;-0,134;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;0,043;-0,052;-0,067;-0,074;-0,041;-0,041;-0,095;-0,063;-0,036;-0,101;-0,077;-0,092;-0,060;-0,124;-0,078;-0,036;-0,138;
2023-04-06;0,055;-0,050;-0,068;-0,074;-0,040;;;;;;-0,075;-0,088;-0,059;-0,122;-0,080;-0,036;-0,136;
2023-04-11;0,058;-0,048;-0,068;-0,074;-0,040;-0,030;-0,086;-0,049;-0,021;-0,090;-0,074;-0,085;-0,059;-0,119;-0,080;-0,036;-0,133;
2023-04-12;0,054;-0,047;-0,067;-0,074;-0,040;-0,036;-0,095;-0,058;-0,030;-0,096;-0,074;-0,086;-0,060;-0,123;-0,081;-0,036;-0,137;
2023-04-13;0,055;-0,047;-0,067;-0,073;-0,040;-0,034;-0,091;-0,058;-0,030;-0,093;-0,075;-0,085;-0,060;-0,125;-0,080;-0,036;-0,141;
2023-04-14;0,057;-0,045;-0,067;-0,073;-0,040;-0,031;-0,087;-0,055;-0,028;-0,088;;;;;;;;
2023-04-17;0,057;-0,046;-0,066;-0,073;-0,040;-0,028;-0,084;-0,049;-0,023;-0,083;-0,072;-0,083;-0,060;-0,120;-0,080;-0,036;-0,134;
2023-04-18;0,055;-0,044;-0,066;-0,072;-0,040;-0,029;-0,085;-0,049;-0,028;-0,086;-0,072;-0,082;-0,060;-0,119;-0,078;-0,036;-0,133;
2023-04-19;0,053;-0,045;-0,066;-0,072;-0,040;-0,027;-0,080;-0,052;-0,027;-0,086;-0,074;-0,082;-0,061;-0,121;-0,078;-0,036;-0,135;
2023-04-20;0,053;-0,045;-0,066;-0,073;-0,040;-0,032;-0,082;-0,054;-0,030;-0,089;-0,075;-0,082;-0,061;-0,121;-0,078;-0,035;-0,136;
2023-04-21;0,054;-0,045;-0,066;-0,073;-0,040;-0,037;-0,083;-0,061;-0,032;-0,092;-0,074;-0,081;-0,061;-0,121;-0,078;-0,035;-0,136;
2023-04-24;0,056;-0,043;-0,066;-0,073;-0,039;-0,037;-0,083;-0,065;-0,034;-0,091;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;0,054;-0,044;-0,066;-0,074;-0,039;-0,040;-0,094;-0,067;-0,037;-0,096;-0,077;-0,083;-0,061;-0,127;-0,080;-0,035;-0,143;
2023-04-27;0,051;-0,044;-0,065;-0,073;-0,039;-0,040;-0,087;-0,064;-0,030;-0,093;-0,074;-0,082;-0,060;-0,124;-0,079;-0,035;-0,140;
2023-04-28;0,052;-0,044;-0,065;-0,073;-0,039;-0,036;-0,080;-0,058;-0,022;-0,088;-0,072;-0,081;-0,058;-0,120;-0,081;-0,035;-0,135;
2023-05-02;0,052;-0,048;-0,065;-0,073;-0,039;-0,036;-0,083;-0,061;-0,031;-0,092;-0,072;-0,082;-0,059;-0,118;-0,079;-0,035;-0,132;
2023-05-03;0,053;-0,048;-0,065;-0,073;-0,039;-0,041;-0,090;-0,067;-0,034;-0,097;-0,073;-0,082;-0,059;-0,121;;-0,035;-0,136;
2023-05-04;0,052;-0,050;-0,065;-0,074;-0,039;-0,042;-0,094;-0,064;-0,032;-0,099;-0,075;-0,085;-0,059;-0,127;;-0,035;-0,143;
2023-05-05;0,050;-0,048;-0,065;-0,074;-0,039;-0,042;-0,093;-0,065;-0,030;-0,099;-0,074;-0,085;-0,059;-0,125;;-0,035;-0,141;
2023-05-08;0,051;-0,048;-0,065;-0,074;-0,038;-0,042;-0,093;-0,061;-0,035;-0,095;-0,075;;-0,060;-0,126;-0,082;-0,034;-0,142;
2023-05-09;0,050;-0,051;-0,065;-0,074;-0,038;-0,042;-0,092;-0,065;-0,038;-0,097;-0,076;-0,086;-0,060;-0,125;-0,075;-0,034;-0,140;
2023-05-10;0,049;-0,052;-0,065;-0,074;-0,038;-0,042;-0,091;-0,065;-0,035;-0,097;-0,076;-0,086;-0,060;-0,123;-0,074;-0,034;-0,138;
2023-05-11;0,051;-0,050;-0,065;-0,074;-0,038;-0,038;-0,083;-0,058;-0,026;-0,088;-0,074;-0,084;-0,058;-0,121;-0,069;-0,034;-0,135;
2023-05-12;0,053;-0,050;-0,065;-0,074;-0,038;-0,042;-0,085;-0,063;-0,032;-0,092;-0,072;-0,081;-0,058;-0,118;-0,068;-0,034;-0,132;
2023-05-15;0,056;-0,048;-0,065;-0,074;-0,038;-0,038;-0,083;-0,058;-0,030;-0,088;-0,072;-0,079;-0,058;-0,117;-0,066;-0,034;-0,132;
2023-05-16;0,054;-0,049;-0,065;-0,074;-0,038;-0,037;-0,082;-0,055;-0,033;-0,087;-0,072;-0,080;-0,058;-0,116;-0,063;-0,034;-0,131;
2023-05-17;0,055;-0,049;-0,065;-0,074;-0,038;;;;;;-0,071;-0,080;-0,058;-0,114;-0,061;-0,034;-0,128;
2023-05-19;0,057;-0,044;-0,064;-0,074;-0,038;-0,030;-0,071;-0,047;-0,027;-0,083;-0,066;-0,071;-0,056;-0,103;-0,055;-0,034;-0,115;
2023-05-22;0,061;-0,044;-0,064;-0,073;-0,038;-0,033;-0,071;-0,046;-0,025;-0,082;-0,067;-0,072;-0,056;-0,104;-0,052;-0,034;-0,117;
