
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,129;-0,117;-0,179;-0,070;-0,098;-0,056;;-0,078;-0,091;-0,088;-0,090;-0,062;-0,127;-0,041;-0,044;-0,138;-0,130;
2022-10-26;-0,129;-0,117;-0,176;-0,070;-0,101;-0,055;;-0,079;-0,093;-0,092;-0,087;-0,062;-0,125;-0,041;-0,044;-0,135;-0,128;
2022-10-27;-0,123;-0,111;-0,179;-0,070;-0,101;-0,053;;-0,076;-0,092;-0,093;-0,084;-0,061;-0,125;-0,041;-0,042;-0,135;-0,128;
2022-10-28;-0,128;-0,116;-0,178;-0,070;-0,093;-0,054;;-0,067;-0,086;-0,083;-0,080;-0,061;-0,128;-0,041;-0,043;-0,136;-0,128;
2022-10-31;-0,123;-0,111;-0,175;-0,070;-0,092;-0,054;;-0,065;-0,084;-0,082;-0,077;-0,062;-0,121;-0,041;-0,044;-0,137;-0,129;
2022-11-01;-0,115;-0,103;-0,176;-0,070;-0,092;-0,053;;-0,065;-0,083;-0,083;-0,076;-0,061;-0,119;-0,041;-0,043;-0,134;-0,125;
2022-11-02;-0,112;-0,101;-0,176;-0,070;-0,099;-0,054;;-0,069;-0,090;-0,091;-0,085;-0,061;-0,116;-0,041;-0,043;-0,133;-0,125;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,109;-0,098;-0,175;-0,070;-0,099;-0,055;;-0,070;-0,092;-0,092;-0,089;-0,061;-0,125;-0,041;-0,043;-0,131;-0,123;
2022-11-07;-0,107;-0,097;-0,173;-0,069;-0,099;-0,056;;-0,071;-0,091;-0,091;-0,088;-0,061;-0,123;-0,041;-0,042;-0,127;-0,119;
2022-11-08;-0,110;-0,100;-0,170;-0,070;-0,099;-0,055;;-0,071;-0,093;-0,091;-0,086;-0,061;-0,119;-0,040;-0,043;-0,120;-0,112;
2022-11-09;-0,105;-0,094;-0,168;-0,070;-0,101;-0,054;;-0,071;-0,094;-0,094;-0,087;-0,060;-0,118;-0,040;-0,042;-0,121;-0,113;
2022-11-10;-0,119;-0,110;-0,158;-0,069;-0,092;-0,049;;-0,068;-0,086;-0,081;-0,071;-0,058;-0,117;-0,040;-0,039;-0,103;-0,094;
2022-11-11;-0,107;-0,098;-0,162;-0,069;-0,094;-0,049;;-0,079;-0,093;-0,085;-0,071;-0,059;-0,109;-0,040;-0,040;-0,100;-0,091;
2022-11-14;-0,101;-0,092;-0,157;-0,068;-0,093;-0,049;;-0,075;-0,093;-0,084;-0,072;-0,058;-0,113;-0,040;-0,039;-0,101;-0,092;
2022-11-15;-0,094;-0,085;-0,156;-0,068;-0,090;-0,047;;-0,074;-0,091;-0,082;-0,069;-0,057;-0,109;-0,040;-0,039;-0,104;-0,094;
2022-11-16;-0,096;-0,087;-0,157;-0,068;-0,092;-0,045;;-0,073;-0,093;-0,084;-0,073;-0,057;-0,109;-0,040;-0,038;-0,110;-0,102;
2022-11-17;-0,094;-0,086;-0,154;-0,068;-0,087;-0,046;;-0,064;-0,087;-0,078;-0,069;-0,057;-0,105;-0,040;-0,038;-0,112;-0,105;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,096;-0,087;-0,150;-0,067;-0,084;-0,046;;-0,057;-0,081;-0,075;-0,067;-0,057;-0,106;-0,040;-0,037;-0,108;-0,101;
2022-11-22;-0,099;-0,091;-0,148;-0,067;-0,081;-0,045;;-0,055;-0,077;-0,071;-0,064;-0,057;-0,101;-0,040;-0,037;-0,105;-0,098;
2022-11-23;-0,105;-0,097;-0,150;-0,067;-0,086;-0,044;;-0,061;-0,083;-0,076;-0,069;-0,057;;-0,040;-0,037;-0,102;-0,095;
2022-11-24;-0,101;-0,093;-0,149;-0,067;;;;;;;;-0,056;-0,099;-0,040;-0,035;-0,101;-0,093;
2022-11-25;-0,101;-0,093;-0,148;-0,067;-0,087;-0,044;;-0,061;-0,082;-0,076;-0,069;-0,057;-0,101;-0,040;-0,037;-0,100;-0,092;
2022-11-28;-0,103;-0,096;-0,149;-0,067;-0,090;-0,044;;-0,063;-0,084;-0,080;-0,073;-0,057;-0,100;-0,040;-0,037;-0,106;-0,098;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,077;-0,070;-0,145;-0,067;-0,073;-0,044;;-0,051;-0,071;-0,065;-0,060;-0,056;-0,099;-0,040;-0,036;-0,105;-0,098;
2022-12-01;-0,087;-0,080;-0,145;-0,066;-0,082;-0,040;;-0,061;-0,082;-0,073;-0,064;-0,054;-0,099;-0,040;-0,034;-0,099;-0,092;
2022-12-02;-0,087;-0,079;-0,144;-0,066;-0,081;-0,040;;-0,058;-0,081;-0,072;-0,063;-0,055;-0,103;-0,040;-0,034;-0,098;-0,091;
2022-12-05;-0,084;-0,077;-0,146;-0,066;-0,088;-0,041;;-0,064;-0,089;-0,079;-0,070;-0,055;-0,108;-0,040;-0,035;-0,096;-0,088;
2022-12-06;-0,087;-0,081;-0,147;-0,066;-0,091;-0,039;;-0,065;-0,091;-0,083;-0,075;-0,054;-0,107;-0,040;-0,033;-0,103;-0,096;
2022-12-07;-0,095;-0,087;-0,151;-0,066;-0,094;-0,038;;-0,066;-0,093;-0,085;-0,078;-0,054;-0,110;-0,040;-0,033;-0,107;-0,100;
2022-12-08;-0,090;-0,084;-0,151;-0,065;-0,092;-0,039;;-0,064;-0,091;-0,083;-0,075;-0,053;-0,112;-0,040;-0,032;-0,107;-0,100;
2022-12-09;-0,087;-0,080;-0,147;-0,065;-0,093;-0,040;;-0,067;-0,093;-0,085;-0,075;-0,053;-0,108;-0,040;-0,032;-0,100;-0,093;
2022-12-12;-0,091;-0,086;-0,150;-0,065;-0,090;-0,041;;-0,064;-0,090;-0,081;-0,071;-0,053;-0,111;-0,039;-0,032;-0,102;-0,095;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,094;-0,088;-0,146;-0,065;-0,093;-0,039;;-0,068;-0,095;-0,083;-0,069;-0,052;-0,104;-0,039;-0,032;-0,094;-0,086;
2022-12-15;-0,095;-0,089;-0,154;-0,065;-0,099;-0,040;;-0,071;-0,099;-0,090;-0,077;-0,054;-0,110;-0,039;-0,035;-0,107;-0,100;
2022-12-16;-0,093;-0,087;-0,157;-0,065;-0,100;-0,041;;-0,071;-0,099;-0,092;-0,080;-0,056;-0,109;-0,039;-0,038;-0,116;-0,108;
2022-12-19;-0,092;-0,086;-0,156;-0,065;-0,102;-0,042;;-0,072;-0,102;-0,095;-0,083;-0,056;-0,113;-0,039;-0,038;-0,116;-0,109;
2022-12-20;-0,095;-0,089;-0,156;-0,065;-0,101;-0,044;;-0,071;-0,100;-0,094;-0,084;-0,057;-0,102;-0,039;-0,040;-0,119;-0,112;
2022-12-21;-0,094;-0,088;-0,150;-0,065;-0,096;-0,044;;-0,067;-0,096;-0,089;-0,080;-0,057;-0,107;-0,039;-0,041;-0,112;-0,106;
2022-12-22;-0,086;-0,082;-0,153;-0,065;-0,098;-0,044;;-0,067;-0,096;-0,092;-0,084;-0,058;-0,103;-0,039;-0,043;-0,117;-0,111;
2022-12-23;-0,088;-0,083;-0,149;-0,065;-0,095;-0,045;;-0,062;-0,091;-0,088;-0,082;-0,058;-0,104;-0,039;-0,043;-0,114;-0,107;
2022-12-27;-0,090;-0,084;-0,150;-0,065;-0,098;-0,046;;-0,065;-0,094;-0,092;-0,088;-0,059;-0,107;-0,039;-0,045;-0,111;-0,104;
2022-12-28;-0,089;-0,084;-0,152;-0,065;-0,102;-0,046;;-0,069;-0,099;-0,096;-0,092;-0,058;-0,110;-0,039;-0,045;-0,114;-0,107;
2022-12-29;-0,091;-0,086;-0,147;-0,065;-0,096;-0,046;;-0,065;-0,093;-0,090;-0,085;-0,058;-0,110;-0,039;-0,044;-0,108;-0,101;
2022-12-30;-0,093;-0,088;-0,153;-0,064;-0,100;-0,047;;-0,068;-0,097;-0,093;-0,089;-0,058;-0,108;-0,039;-0,044;-0,116;-0,109;
2023-01-02;;;-0,150;-0,064;;;;;;;;-0,057;;-0,039;-0,043;-0,109;-0,101;
2023-01-03;-0,085;-0,080;-0,143;-0,064;-0,094;-0,045;;-0,062;-0,090;-0,087;-0,083;-0,057;;-0,039;-0,042;-0,106;-0,098;
2023-01-04;-0,081;-0,076;-0,135;-0,064;-0,091;-0,044;;-0,060;-0,087;-0,085;-0,080;-0,056;-0,109;-0,039;-0,040;-0,101;-0,094;
2023-01-05;-0,069;-0,064;-0,132;-0,064;-0,088;-0,045;;-0,057;-0,082;-0,083;-0,081;-0,055;-0,107;-0,039;-0,040;-0,099;-0,092;
2023-01-09;-0,070;-0,064;-0,127;-0,063;-0,089;-0,041;;-0,063;-0,086;-0,084;-0,078;-0,055;;-0,039;-0,038;-0,088;-0,081;
2023-01-10;-0,068;-0,061;-0,128;-0,063;-0,086;-0,042;;-0,061;-0,084;-0,081;-0,076;-0,054;-0,109;-0,039;-0,037;-0,090;-0,083;
2023-01-11;-0,065;-0,059;-0,124;-0,063;-0,080;-0,041;;-0,057;-0,078;-0,074;-0,067;-0,052;-0,103;-0,039;-0,034;-0,084;-0,077;
2023-01-12;-0,064;-0,058;-0,120;-0,063;-0,077;-0,039;;-0,057;-0,077;-0,071;-0,062;-0,052;-0,093;-0,039;-0,033;-0,080;-0,073;
2023-01-13;-0,062;-0,057;-0,120;-0,063;-0,077;-0,039;;-0,057;-0,077;-0,072;-0,061;-0,052;-0,090;-0,039;-0,034;-0,081;-0,074;
2023-01-16;-0,061;-0,054;-0,116;-0,062;;;;;;;;-0,052;-0,096;-0,039;-0,035;-0,078;-0,070;
2023-01-17;-0,064;-0,058;-0,117;-0,062;-0,078;-0,037;;-0,059;-0,078;-0,072;-0,060;-0,051;-0,092;-0,038;-0,033;-0,080;-0,073;
2023-01-18;-0,068;-0,063;-0,120;-0,061;-0,087;-0,035;;-0,071;-0,086;-0,081;-0,068;-0,050;-0,091;-0,038;-0,031;-0,080;-0,073;
2023-01-19;-0,065;-0,059;-0,124;-0,061;-0,086;-0,036;;-0,069;-0,086;-0,082;-0,072;-0,051;-0,092;-0,038;-0,033;-0,090;-0,084;
2023-01-20;-0,065;-0,059;-0,123;-0,061;-0,083;-0,037;;-0,068;-0,084;-0,078;-0,069;-0,051;-0,096;-0,038;-0,035;-0,085;-0,079;
2023-01-23;;;-0,123;-0,060;-0,082;-0,038;;-0,070;-0,083;-0,076;-0,067;-0,051;-0,098;-0,038;-0,036;-0,079;-0,072;
2023-01-24;;;-0,124;-0,060;-0,082;-0,037;;-0,070;-0,084;-0,077;-0,068;-0,051;-0,090;-0,038;-0,035;-0,080;-0,073;
2023-01-25;-0,065;-0,059;-0,122;-0,060;-0,080;-0,036;;-0,067;-0,081;-0,075;-0,068;-0,050;-0,085;-0,038;-0,034;-0,083;-0,076;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,058;-0,051;-0,117;-0,059;-0,072;-0,037;;-0,066;-0,074;-0,068;-0,057;-0,050;-0,082;-0,038;-0,035;-0,081;-0,074;
2023-01-30;-0,059;-0,052;-0,115;-0,059;-0,074;-0,038;;-0,065;-0,074;-0,070;-0,060;-0,050;-0,081;-0,038;-0,036;-0,083;-0,076;
2023-01-31;-0,060;-0,053;-0,113;-0,059;-0,067;-0,037;;-0,058;-0,065;-0,061;-0,051;-0,050;-0,079;-0,038;-0,035;-0,085;-0,077;
2023-02-01;-0,056;-0,050;-0,112;-0,059;-0,065;-0,036;;-0,060;-0,064;-0,059;-0,045;-0,049;-0,079;-0,038;-0,034;-0,082;-0,073;
2023-02-02;-0,058;-0,052;-0,110;-0,058;-0,064;-0,032;;-0,064;-0,065;-0,057;-0,043;-0,047;-0,081;-0,038;-0,030;-0,066;-0,056;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,059;-0,052;-0,107;-0,057;-0,060;-0,036;;-0,057;-0,061;-0,054;-0,044;-0,048;-0,080;-0,038;-0,033;-0,074;-0,065;
2023-02-07;-0,059;-0,052;-0,109;-0,057;-0,057;-0,036;;-0,055;-0,059;-0,050;-0,041;-0,048;-0,074;-0,038;-0,033;-0,075;-0,066;
2023-02-08;-0,058;-0,051;-0,107;-0,057;-0,059;-0,037;;-0,057;-0,062;-0,054;-0,043;-0,049;-0,075;-0,038;-0,034;-0,076;-0,067;
2023-02-09;-0,069;-0,062;-0,115;-0,057;-0,074;-0,037;;-0,070;-0,074;-0,068;-0,056;-0,050;-0,086;-0,038;-0,037;-0,077;-0,068;
2023-02-10;-0,068;-0,061;-0,117;-0,057;-0,070;-0,039;;-0,063;-0,069;-0,064;-0,055;-0,052;-0,080;-0,038;-0,041;-0,084;-0,075;
2023-02-13;-0,071;-0,064;-0,114;-0,056;-0,069;-0,039;;-0,062;-0,069;-0,062;-0,054;-0,052;-0,090;-0,038;-0,042;-0,078;-0,069;
2023-02-14;-0,071;-0,064;-0,114;-0,056;-0,069;-0,040;;-0,065;-0,070;-0,063;-0,052;-0,051;-0,088;-0,038;-0,042;-0,078;-0,070;
2023-02-15;-0,073;-0,066;-0,112;-0,055;-0,066;-0,041;;-0,062;-0,067;-0,059;-0,046;-0,052;-0,091;-0,038;-0,042;-0,074;-0,066;
2023-02-16;-0,070;-0,063;-0,111;-0,055;-0,069;-0,041;;-0,064;-0,068;-0,062;-0,051;-0,051;-0,087;-0,037;-0,042;-0,074;-0,066;
2023-02-17;-0,073;-0,067;-0,110;-0,055;-0,069;-0,041;;-0,060;-0,066;-0,062;-0,051;-0,052;-0,088;-0,037;-0,043;-0,076;-0,069;
2023-02-20;-0,076;-0,070;-0,115;-0,054;;;;;;;;-0,053;-0,092;-0,037;-0,045;-0,078;-0,070;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,083;-0,077;-0,116;-0,054;-0,080;-0,043;;-0,069;-0,076;-0,073;-0,061;-0,054;-0,097;-0,037;-0,047;-0,083;-0,076;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,083;-0,077;-0,120;-0,053;-0,079;-0,044;;-0,069;-0,075;-0,073;-0,061;-0,054;-0,096;-0,037;-0,048;-0,086;-0,081;
2023-02-27;-0,089;-0,082;-0,117;-0,053;-0,081;-0,044;;-0,072;-0,077;-0,074;-0,060;-0,054;-0,098;-0,037;-0,049;-0,081;-0,075;
2023-02-28;-0,090;-0,083;-0,117;-0,053;-0,081;-0,044;;-0,074;-0,078;-0,074;-0,060;-0,054;-0,097;-0,037;-0,049;-0,081;-0,075;
2023-03-01;-0,081;-0,074;-0,116;-0,053;-0,080;-0,046;;-0,074;-0,076;-0,075;-0,058;-0,054;-0,095;-0,037;-0,049;-0,083;-0,077;
2023-03-02;-0,080;-0,074;-0,115;-0,053;-0,076;-0,046;;-0,070;-0,074;-0,071;-0,053;-0,054;-0,096;-0,037;-0,048;-0,084;-0,078;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,076;-0,069;-0,110;-0,053;-0,071;-0,045;;-0,070;-0,073;-0,066;-0,046;-0,054;-0,086;-0,037;-0,047;-0,075;-0,069;
2023-03-07;-0,069;-0,062;-0,108;-0,053;-0,068;-0,046;;-0,066;-0,069;-0,063;-0,043;-0,054;-0,078;-0,037;-0,047;-0,079;-0,073;
2023-03-08;-0,074;-0,066;-0,109;-0,053;-0,068;-0,046;;-0,067;-0,068;-0,062;-0,043;-0,054;-0,077;-0,037;-0,046;-0,079;-0,074;
2023-03-09;-0,076;-0,068;-0,107;-0,053;-0,072;-0,046;;-0,069;-0,071;-0,065;-0,045;-0,054;-0,070;-0,037;-0,046;-0,080;-0,075;
2023-03-10;-0,086;-0,079;-0,112;-0,054;-0,082;-0,043;;-0,075;-0,082;-0,075;-0,058;-0,053;-0,076;-0,037;-0,043;-0,091;-0,086;
2023-03-13;-0,085;-0,077;-0,122;-0,055;-0,086;-0,040;;-0,078;-0,090;-0,079;-0,060;-0,050;-0,080;-0,037;-0,037;-0,098;-0,093;
2023-03-14;-0,096;-0,089;-0,121;-0,055;-0,087;-0,044;;-0,081;-0,092;-0,078;-0,060;-0,051;-0,099;-0,037;-0,040;-0,091;-0,086;
2023-03-15;-0,088;-0,080;-0,133;-0,056;-0,085;-0,041;;-0,075;-0,092;-0,077;-0,062;-0,052;-0,086;-0,037;-0,039;-0,108;-0,103;
2023-03-16;-0,094;-0,087;-0,129;-0,056;-0,085;-0,043;;-0,077;-0,092;-0,076;-0,064;-0,052;-0,096;-0,037;-0,040;-0,103;-0,097;
2023-03-17;-0,090;-0,083;-0,134;-0,056;-0,088;-0,041;;-0,081;-0,097;-0,080;-0,068;-0,052;-0,088;-0,037;-0,038;-0,111;-0,106;
2023-03-20;-0,099;-0,093;-0,132;-0,058;-0,090;-0,041;;-0,080;-0,097;-0,081;-0,071;-0,052;-0,099;-0,037;-0,038;-0,106;-0,101;
2023-03-21;-0,097;-0,089;-0,126;-0,057;-0,087;-0,040;;-0,080;-0,094;-0,078;-0,064;-0,052;;-0,037;-0,039;-0,100;-0,095;
2023-03-22;-0,093;-0,085;-0,124;-0,057;-0,090;-0,039;;-0,084;-0,099;-0,082;-0,067;-0,053;-0,095;-0,037;-0,041;-0,102;-0,097;
2023-03-23;-0,091;-0,082;-0,124;-0,057;-0,091;-0,037;;-0,087;-0,102;-0,083;-0,068;-0,052;-0,095;-0,036;-0,039;-0,102;-0,098;
2023-03-24;-0,085;-0,077;-0,128;-0,057;-0,085;-0,037;;-0,078;-0,096;-0,077;-0,065;-0,051;-0,087;-0,036;-0,036;-0,111;-0,106;
2023-03-27;-0,090;-0,081;-0,125;-0,057;-0,085;-0,039;;-0,076;-0,095;-0,077;-0,065;-0,052;-0,091;-0,036;-0,039;-0,106;-0,101;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,083;-0,075;-0,117;-0,057;-0,079;-0,039;;-0,072;-0,088;-0,071;-0,059;-0,052;-0,086;-0,036;-0,039;-0,099;-0,095;
2023-03-30;-0,082;-0,073;-0,111;-0,057;-0,078;-0,039;;-0,072;-0,087;-0,069;-0,056;-0,052;-0,088;-0,036;-0,040;-0,088;-0,084;
2023-03-31;-0,080;-0,071;-0,110;-0,057;-0,072;-0,038;;-0,068;-0,082;-0,063;-0,049;-0,052;-0,083;-0,036;-0,039;-0,083;-0,079;
2023-04-03;-0,081;-0,072;-0,109;-0,057;-0,071;-0,036;;-0,064;-0,080;-0,061;-0,050;-0,051;-0,077;-0,036;-0,039;-0,085;-0,081;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,081;-0,072;-0,109;-0,056;-0,074;-0,034;;-0,061;-0,084;-0,065;-0,059;-0,049;-0,079;-0,036;-0,037;-0,089;-0,085;
2023-04-06;-0,081;-0,072;-0,105;-0,056;-0,072;-0,034;;-0,059;-0,083;-0,063;-0,058;-0,049;-0,086;-0,036;-0,037;-0,087;-0,083;
2023-04-11;-0,074;-0,065;-0,102;-0,056;-0,068;-0,037;;-0,057;-0,077;-0,060;-0,053;-0,050;-0,085;-0,036;-0,040;-0,080;-0,076;
2023-04-12;-0,079;-0,070;-0,102;-0,056;-0,073;-0,037;;-0,061;-0,081;-0,065;-0,057;-0,051;-0,085;-0,036;-0,040;-0,079;-0,075;
2023-04-13;-0,079;-0,071;-0,100;-0,055;-0,071;-0,036;;-0,061;-0,081;-0,062;-0,054;-0,050;-0,085;-0,035;-0,040;-0,077;-0,073;
2023-04-14;-0,077;-0,068;-0,098;-0,055;-0,070;-0,037;;-0,063;-0,081;-0,062;-0,053;-0,050;-0,085;-0,035;-0,041;-0,071;-0,068;
2023-04-17;-0,074;-0,065;-0,100;-0,055;-0,067;-0,038;;-0,060;-0,078;-0,059;-0,048;-0,051;-0,084;-0,035;-0,042;-0,072;-0,069;
2023-04-18;-0,077;-0,068;-0,098;-0,054;-0,068;-0,037;;-0,062;-0,079;-0,060;-0,050;-0,051;-0,081;-0,035;-0,043;-0,071;-0,068;
2023-04-19;-0,081;-0,071;-0,098;-0,054;-0,069;-0,038;;-0,062;-0,080;-0,060;-0,051;-0,052;-0,083;-0,035;-0,044;-0,073;-0,071;
2023-04-20;-0,082;-0,073;-0,099;-0,054;-0,071;-0,037;;-0,064;-0,082;-0,063;-0,053;-0,051;-0,082;-0,035;-0,043;-0,075;-0,074;
2023-04-21;-0,085;-0,076;-0,097;-0,053;-0,071;-0,038;;-0,063;-0,082;-0,062;-0,054;-0,051;-0,084;-0,035;-0,044;-0,075;-0,074;
2023-04-24;-0,089;-0,080;-0,097;-0,053;-0,073;-0,037;;-0,064;-0,083;-0,063;-0,055;-0,051;-0,086;-0,035;-0,044;-0,073;-0,072;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,091;-0,082;-0,098;-0,053;-0,077;-0,036;;-0,066;-0,087;-0,067;-0,066;-0,049;-0,082;-0,035;-0,040;-0,078;-0,076;
2023-04-27;-0,089;-0,080;-0,099;-0,053;-0,072;-0,037;;-0,063;-0,084;-0,062;-0,061;-0,049;-0,084;-0,035;-0,041;-0,072;-0,070;
2023-04-28;-0,088;-0,080;-0,097;-0,053;-0,071;-0,035;;-0,064;-0,083;-0,061;-0,061;-0,048;-0,088;-0,035;-0,039;-0,070;-0,067;
2023-05-02;-0,087;-0,078;-0,101;-0,053;-0,072;-0,035;;-0,064;-0,084;-0,062;-0,066;-0,048;-0,081;-0,035;-0,039;-0,076;-0,074;
2023-05-03;-0,092;-0,083;-0,100;-0,053;-0,077;-0,035;;-0,068;-0,088;-0,066;-0,069;-0,048;;-0,035;-0,039;-0,075;-0,074;
2023-05-04;-0,087;-0,078;-0,103;-0,053;-0,078;-0,034;;-0,068;-0,092;-0,068;-0,069;-0,047;;-0,035;-0,038;-0,076;-0,074;
2023-05-05;-0,088;-0,080;-0,102;-0,052;-0,076;-0,035;;-0,068;-0,089;-0,065;-0,065;-0,047;;-0,034;-0,038;-0,072;-0,070;
2023-05-08;-0,086;-0,077;-0,100;-0,052;-0,075;-0,036;;-0,068;-0,090;-0,065;-0,063;-0,048;-0,085;-0,034;-0,039;-0,073;-0,070;
2023-05-09;-0,087;-0,079;-0,101;-0,053;-0,076;-0,036;;-0,068;-0,088;-0,066;-0,065;-0,048;-0,079;-0,034;-0,039;-0,077;-0,075;
2023-05-10;-0,087;-0,078;-0,101;-0,053;-0,073;-0,035;;-0,068;-0,087;-0,063;-0,061;-0,048;-0,078;-0,034;-0,039;-0,080;-0,077;
2023-05-11;-0,083;-0,074;-0,098;-0,053;-0,070;-0,034;;-0,065;-0,083;-0,060;-0,059;-0,047;-0,074;-0,034;-0,036;-0,076;-0,073;
2023-05-12;-0,084;-0,075;-0,097;-0,053;-0,069;-0,035;;-0,063;-0,081;-0,059;-0,055;-0,048;-0,072;-0,034;-0,037;-0,076;-0,073;
2023-05-15;-0,082;-0,072;-0,096;-0,053;-0,068;-0,036;;-0,063;-0,079;-0,057;-0,053;-0,048;-0,072;-0,034;-0,037;-0,072;-0,069;
2023-05-16;-0,080;-0,070;-0,096;-0,053;-0,068;-0,037;;-0,065;-0,080;-0,058;-0,056;-0,048;-0,068;-0,034;-0,037;-0,077;-0,074;
2023-05-17;-0,079;-0,069;-0,096;-0,053;-0,063;-0,038;;-0,062;-0,075;-0,053;-0,050;-0,048;-0,066;-0,034;-0,037;-0,076;-0,074;
2023-05-19;-0,074;-0,064;-0,088;-0,053;-0,057;-0,039;;-0,059;-0,070;-0,047;-0,044;-0,049;-0,059;-0,034;-0,040;-0,068;-0,066;
2023-05-22;-0,071;-0,060;-0,087;-0,052;-0,056;-0,039;;-0,059;-0,070;-0,046;-0,040;-0,049;-0,056;-0,034;-0,039;-0,069;-0,067;
2023-05-23;-0,070;-0,060;-0,088;-0,052;-0,058;-0,039;;-0,060;-0,071;-0,048;-0,044;-0,050;-0,057;-0,034;-0,040;-0,071;-0,068;
