
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,163;-0,151;-0,184;-0,073;-0,098;-0,058;;-0,084;-0,110;-0,088;-0,111;-0,066;-0,124;-0,042;-0,047;-0,138;-0,134;
2022-10-26;-0,163;-0,150;-0,181;-0,074;-0,101;-0,057;;-0,086;-0,112;-0,092;-0,107;-0,066;-0,122;-0,042;-0,046;-0,135;-0,131;
2022-10-27;-0,157;-0,145;-0,184;-0,073;-0,101;-0,055;;-0,083;-0,111;-0,093;-0,104;-0,064;-0,121;-0,042;-0,045;-0,136;-0,131;
2022-10-28;-0,162;-0,149;-0,183;-0,073;-0,093;-0,056;;-0,073;-0,104;-0,083;-0,100;-0,065;-0,125;-0,042;-0,046;-0,136;-0,131;
2022-10-31;-0,157;-0,144;-0,180;-0,073;-0,092;-0,056;;-0,071;-0,103;-0,082;-0,098;-0,065;-0,118;-0,042;-0,046;-0,137;-0,132;
2022-11-01;-0,149;-0,136;-0,181;-0,073;-0,092;-0,055;;-0,071;-0,102;-0,083;-0,097;-0,065;-0,116;-0,042;-0,046;-0,135;-0,129;
2022-11-02;-0,146;-0,134;-0,181;-0,073;-0,099;-0,056;;-0,075;-0,109;-0,091;-0,106;-0,065;-0,113;-0,042;-0,045;-0,134;-0,128;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,143;-0,131;-0,180;-0,073;-0,099;-0,057;;-0,077;-0,111;-0,092;-0,109;-0,065;-0,122;-0,042;-0,045;-0,131;-0,127;
2022-11-07;-0,141;-0,130;-0,178;-0,073;-0,099;-0,057;;-0,077;-0,110;-0,091;-0,108;-0,064;-0,119;-0,042;-0,045;-0,127;-0,122;
2022-11-08;-0,144;-0,133;-0,175;-0,073;-0,099;-0,056;;-0,078;-0,111;-0,091;-0,107;-0,064;-0,116;-0,042;-0,045;-0,121;-0,115;
2022-11-09;-0,139;-0,127;-0,173;-0,073;-0,101;-0,056;;-0,077;-0,113;-0,094;-0,108;-0,064;-0,115;-0,042;-0,045;-0,121;-0,116;
2022-11-10;-0,153;-0,143;-0,163;-0,072;-0,092;-0,051;;-0,074;-0,105;-0,081;-0,091;-0,062;-0,114;-0,042;-0,041;-0,104;-0,098;
2022-11-11;-0,141;-0,131;-0,167;-0,072;-0,094;-0,051;;-0,085;-0,112;-0,085;-0,092;-0,062;-0,105;-0,042;-0,043;-0,101;-0,094;
2022-11-14;-0,135;-0,126;-0,162;-0,072;-0,093;-0,050;;-0,081;-0,112;-0,084;-0,093;-0,062;-0,110;-0,042;-0,042;-0,101;-0,095;
2022-11-15;-0,128;-0,118;-0,161;-0,071;-0,090;-0,049;;-0,081;-0,110;-0,082;-0,090;-0,061;-0,106;-0,042;-0,042;-0,104;-0,098;
2022-11-16;-0,130;-0,121;-0,162;-0,071;-0,092;-0,047;;-0,079;-0,112;-0,084;-0,094;-0,060;-0,106;-0,042;-0,041;-0,110;-0,105;
2022-11-17;-0,128;-0,119;-0,159;-0,071;-0,087;-0,048;;-0,070;-0,105;-0,078;-0,089;-0,061;-0,102;-0,042;-0,041;-0,113;-0,108;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,130;-0,121;-0,155;-0,070;-0,084;-0,047;;-0,063;-0,099;-0,075;-0,088;-0,060;-0,103;-0,042;-0,040;-0,108;-0,104;
2022-11-22;-0,133;-0,124;-0,153;-0,070;-0,081;-0,047;;-0,061;-0,096;-0,071;-0,085;-0,060;-0,098;-0,042;-0,040;-0,106;-0,102;
2022-11-23;-0,139;-0,130;-0,155;-0,070;-0,086;-0,046;;-0,068;-0,102;-0,076;-0,090;-0,060;;-0,042;-0,040;-0,102;-0,098;
2022-11-24;-0,135;-0,126;-0,154;-0,070;;;;;;;;-0,059;-0,096;-0,042;-0,038;-0,102;-0,096;
2022-11-25;-0,135;-0,127;-0,153;-0,070;-0,087;-0,046;;-0,067;-0,100;-0,076;-0,090;-0,060;-0,098;-0,042;-0,040;-0,101;-0,096;
2022-11-28;-0,137;-0,129;-0,154;-0,070;-0,090;-0,046;;-0,069;-0,103;-0,080;-0,094;-0,060;-0,097;-0,042;-0,040;-0,106;-0,101;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,111;-0,104;-0,150;-0,070;-0,073;-0,045;;-0,057;-0,090;-0,065;-0,081;-0,060;-0,096;-0,042;-0,039;-0,105;-0,101;
2022-12-01;-0,121;-0,113;-0,150;-0,069;-0,082;-0,042;;-0,067;-0,100;-0,073;-0,085;-0,058;-0,096;-0,042;-0,036;-0,100;-0,095;
2022-12-02;-0,121;-0,113;-0,149;-0,069;-0,081;-0,042;;-0,065;-0,100;-0,072;-0,084;-0,058;-0,100;-0,041;-0,037;-0,098;-0,094;
2022-12-05;-0,118;-0,110;-0,151;-0,069;-0,088;-0,043;;-0,070;-0,108;-0,079;-0,090;-0,059;-0,105;-0,041;-0,037;-0,096;-0,092;
2022-12-06;-0,121;-0,114;-0,152;-0,069;-0,091;-0,041;;-0,071;-0,110;-0,083;-0,095;-0,058;-0,104;-0,041;-0,036;-0,103;-0,099;
2022-12-07;-0,129;-0,121;-0,156;-0,069;-0,094;-0,040;;-0,072;-0,111;-0,085;-0,099;-0,057;-0,107;-0,041;-0,035;-0,107;-0,103;
2022-12-08;-0,124;-0,117;-0,156;-0,068;-0,092;-0,041;;-0,071;-0,110;-0,083;-0,095;-0,057;-0,109;-0,041;-0,035;-0,107;-0,103;
2022-12-09;-0,121;-0,114;-0,152;-0,068;-0,093;-0,042;;-0,073;-0,112;-0,085;-0,096;-0,057;-0,105;-0,041;-0,035;-0,101;-0,096;
2022-12-12;-0,125;-0,119;-0,155;-0,068;-0,090;-0,043;;-0,070;-0,108;-0,081;-0,091;-0,056;-0,108;-0,041;-0,035;-0,102;-0,098;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,128;-0,121;-0,151;-0,068;-0,093;-0,041;;-0,074;-0,113;-0,083;-0,090;-0,056;-0,101;-0,041;-0,035;-0,094;-0,089;
2022-12-15;-0,129;-0,122;-0,159;-0,068;-0,099;-0,042;;-0,078;-0,118;-0,090;-0,097;-0,057;-0,107;-0,041;-0,038;-0,107;-0,103;
2022-12-16;-0,127;-0,121;-0,162;-0,068;-0,100;-0,043;;-0,078;-0,118;-0,092;-0,101;-0,059;-0,106;-0,041;-0,041;-0,116;-0,112;
2022-12-19;-0,126;-0,119;-0,161;-0,068;-0,102;-0,044;;-0,078;-0,120;-0,095;-0,103;-0,059;-0,110;-0,041;-0,041;-0,116;-0,112;
2022-12-20;-0,129;-0,122;-0,161;-0,068;-0,101;-0,046;;-0,077;-0,118;-0,094;-0,105;-0,060;-0,099;-0,041;-0,043;-0,119;-0,116;
2022-12-21;-0,128;-0,121;-0,155;-0,068;-0,096;-0,045;;-0,073;-0,114;-0,089;-0,101;-0,061;-0,104;-0,041;-0,044;-0,112;-0,109;
2022-12-22;-0,120;-0,115;-0,158;-0,068;-0,098;-0,046;;-0,073;-0,115;-0,092;-0,105;-0,061;-0,100;-0,041;-0,045;-0,117;-0,114;
2022-12-23;-0,122;-0,116;-0,154;-0,068;-0,095;-0,047;;-0,069;-0,110;-0,088;-0,103;-0,061;-0,101;-0,041;-0,046;-0,114;-0,110;
2022-12-27;-0,124;-0,118;-0,155;-0,068;-0,098;-0,048;;-0,071;-0,113;-0,092;-0,108;-0,062;-0,104;-0,041;-0,048;-0,112;-0,108;
2022-12-28;-0,123;-0,118;-0,157;-0,068;-0,102;-0,048;;-0,075;-0,118;-0,096;-0,113;-0,062;-0,107;-0,041;-0,047;-0,114;-0,111;
2022-12-29;-0,125;-0,119;-0,152;-0,068;-0,096;-0,048;;-0,072;-0,112;-0,090;-0,105;-0,062;-0,107;-0,041;-0,047;-0,109;-0,104;
2022-12-30;-0,127;-0,121;-0,158;-0,067;-0,100;-0,049;;-0,075;-0,115;-0,093;-0,110;-0,062;-0,105;-0,041;-0,047;-0,116;-0,112;
2023-01-02;;;-0,155;-0,067;;;;;;;;-0,061;;-0,041;-0,046;-0,109;-0,105;
2023-01-03;-0,119;-0,113;-0,148;-0,067;-0,094;-0,047;;-0,068;-0,109;-0,087;-0,103;-0,060;;-0,041;-0,045;-0,106;-0,101;
2023-01-04;-0,115;-0,109;-0,140;-0,067;-0,091;-0,046;;-0,067;-0,105;-0,085;-0,100;-0,059;-0,106;-0,041;-0,042;-0,102;-0,098;
2023-01-05;-0,103;-0,098;-0,137;-0,067;-0,088;-0,046;;-0,064;-0,101;-0,083;-0,102;-0,059;-0,104;-0,041;-0,042;-0,099;-0,096;
2023-01-09;-0,104;-0,097;-0,132;-0,066;-0,089;-0,043;;-0,069;-0,105;-0,084;-0,099;-0,058;;-0,040;-0,041;-0,089;-0,085;
2023-01-10;-0,102;-0,095;-0,133;-0,066;-0,086;-0,044;;-0,068;-0,102;-0,081;-0,097;-0,058;-0,106;-0,040;-0,040;-0,090;-0,087;
2023-01-11;-0,099;-0,092;-0,129;-0,066;-0,080;-0,042;;-0,064;-0,097;-0,074;-0,088;-0,056;-0,100;-0,040;-0,037;-0,084;-0,080;
2023-01-12;-0,098;-0,092;-0,125;-0,066;-0,077;-0,040;;-0,063;-0,096;-0,071;-0,083;-0,055;-0,090;-0,040;-0,035;-0,080;-0,076;
2023-01-13;-0,096;-0,090;-0,125;-0,066;-0,077;-0,040;;-0,063;-0,096;-0,072;-0,082;-0,056;-0,086;-0,040;-0,036;-0,082;-0,078;
2023-01-16;-0,095;-0,088;-0,121;-0,065;;;;;;;;-0,056;-0,093;-0,040;-0,037;-0,078;-0,074;
2023-01-17;-0,098;-0,091;-0,122;-0,065;-0,078;-0,039;;-0,066;-0,097;-0,072;-0,080;-0,055;-0,089;-0,040;-0,035;-0,080;-0,076;
2023-01-18;-0,102;-0,096;-0,125;-0,064;-0,087;-0,037;;-0,077;-0,105;-0,081;-0,088;-0,054;-0,088;-0,040;-0,034;-0,080;-0,076;
2023-01-19;-0,099;-0,093;-0,129;-0,064;-0,086;-0,038;;-0,075;-0,104;-0,082;-0,093;-0,055;-0,088;-0,040;-0,036;-0,090;-0,087;
2023-01-20;-0,099;-0,092;-0,128;-0,064;-0,083;-0,039;;-0,075;-0,102;-0,078;-0,089;-0,055;-0,093;-0,040;-0,037;-0,085;-0,082;
2023-01-23;;;-0,128;-0,063;-0,082;-0,039;;-0,076;-0,102;-0,076;-0,087;-0,055;-0,095;-0,040;-0,038;-0,079;-0,075;
2023-01-24;;;-0,129;-0,063;-0,082;-0,039;;-0,076;-0,103;-0,077;-0,089;-0,055;-0,087;-0,040;-0,038;-0,081;-0,076;
2023-01-25;-0,099;-0,092;-0,127;-0,063;-0,080;-0,038;;-0,074;-0,099;-0,075;-0,088;-0,054;-0,082;-0,040;-0,036;-0,083;-0,079;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,091;-0,085;-0,122;-0,062;-0,072;-0,039;;-0,073;-0,093;-0,068;-0,077;-0,054;-0,079;-0,040;-0,038;-0,082;-0,077;
2023-01-30;-0,093;-0,086;-0,120;-0,062;-0,074;-0,040;;-0,071;-0,093;-0,070;-0,081;-0,054;-0,078;-0,040;-0,038;-0,083;-0,079;
2023-01-31;-0,094;-0,086;-0,118;-0,062;-0,067;-0,039;;-0,064;-0,084;-0,061;-0,071;-0,053;-0,076;-0,039;-0,038;-0,085;-0,081;
2023-02-01;-0,090;-0,083;-0,117;-0,062;-0,065;-0,038;;-0,067;-0,082;-0,059;-0,066;-0,053;-0,076;-0,039;-0,037;-0,082;-0,076;
2023-02-02;-0,092;-0,085;-0,115;-0,061;-0,064;-0,034;;-0,070;-0,084;-0,057;-0,064;-0,051;-0,078;-0,039;-0,033;-0,066;-0,059;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,093;-0,086;-0,112;-0,060;-0,060;-0,038;;-0,063;-0,080;-0,054;-0,064;-0,052;-0,077;-0,039;-0,036;-0,074;-0,068;
2023-02-07;-0,093;-0,086;-0,114;-0,060;-0,057;-0,038;;-0,062;-0,078;-0,050;-0,062;-0,052;-0,070;-0,039;-0,036;-0,075;-0,070;
2023-02-08;-0,092;-0,084;-0,112;-0,060;-0,059;-0,039;;-0,063;-0,081;-0,054;-0,063;-0,052;-0,072;-0,039;-0,037;-0,076;-0,070;
2023-02-09;-0,103;-0,095;-0,120;-0,060;-0,074;-0,039;;-0,077;-0,093;-0,068;-0,077;-0,053;-0,083;-0,039;-0,040;-0,078;-0,071;
2023-02-10;-0,102;-0,094;-0,122;-0,060;-0,070;-0,040;;-0,069;-0,088;-0,064;-0,076;-0,055;-0,077;-0,039;-0,044;-0,084;-0,078;
2023-02-13;-0,105;-0,097;-0,119;-0,059;-0,069;-0,041;;-0,069;-0,087;-0,062;-0,074;-0,055;-0,087;-0,039;-0,044;-0,078;-0,072;
2023-02-14;-0,105;-0,097;-0,119;-0,059;-0,069;-0,042;;-0,071;-0,089;-0,063;-0,072;-0,055;-0,085;-0,039;-0,045;-0,078;-0,073;
2023-02-15;-0,107;-0,099;-0,117;-0,058;-0,066;-0,042;;-0,069;-0,086;-0,059;-0,067;-0,055;-0,088;-0,039;-0,045;-0,074;-0,070;
2023-02-16;-0,104;-0,096;-0,116;-0,058;-0,069;-0,043;;-0,071;-0,087;-0,062;-0,072;-0,055;-0,084;-0,039;-0,045;-0,075;-0,070;
2023-02-17;-0,107;-0,100;-0,115;-0,058;-0,069;-0,043;;-0,067;-0,085;-0,062;-0,072;-0,055;-0,085;-0,039;-0,045;-0,076;-0,072;
2023-02-20;-0,110;-0,103;-0,120;-0,057;;;;;;;;-0,056;-0,089;-0,039;-0,048;-0,078;-0,074;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,117;-0,110;-0,121;-0,057;-0,080;-0,045;;-0,075;-0,095;-0,073;-0,082;-0,058;-0,094;-0,039;-0,050;-0,083;-0,080;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,117;-0,110;-0,125;-0,056;-0,079;-0,046;;-0,075;-0,094;-0,073;-0,081;-0,058;-0,093;-0,039;-0,051;-0,087;-0,084;
2023-02-27;-0,123;-0,115;-0,122;-0,056;-0,081;-0,045;;-0,078;-0,096;-0,074;-0,081;-0,058;-0,095;-0,039;-0,052;-0,081;-0,078;
2023-02-28;-0,124;-0,116;-0,122;-0,056;-0,081;-0,046;;-0,080;-0,097;-0,074;-0,081;-0,058;-0,094;-0,039;-0,052;-0,081;-0,078;
2023-03-01;-0,115;-0,108;-0,121;-0,056;-0,080;-0,048;;-0,080;-0,095;-0,075;-0,078;-0,058;-0,092;-0,039;-0,051;-0,084;-0,081;
2023-03-02;-0,114;-0,107;-0,120;-0,056;-0,076;-0,048;;-0,077;-0,093;-0,071;-0,074;-0,058;-0,093;-0,039;-0,051;-0,084;-0,081;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,110;-0,102;-0,115;-0,056;-0,071;-0,047;;-0,076;-0,092;-0,066;-0,067;-0,058;-0,083;-0,038;-0,050;-0,075;-0,072;
2023-03-07;-0,103;-0,095;-0,113;-0,056;-0,068;-0,048;;-0,072;-0,087;-0,063;-0,064;-0,058;-0,075;-0,038;-0,050;-0,079;-0,076;
2023-03-08;-0,107;-0,099;-0,114;-0,056;-0,068;-0,048;;-0,073;-0,087;-0,062;-0,063;-0,057;-0,074;-0,038;-0,049;-0,079;-0,077;
2023-03-09;-0,110;-0,101;-0,112;-0,056;-0,072;-0,047;;-0,075;-0,090;-0,065;-0,066;-0,058;-0,067;-0,038;-0,049;-0,081;-0,078;
2023-03-10;-0,120;-0,112;-0,117;-0,057;-0,082;-0,044;;-0,081;-0,101;-0,075;-0,078;-0,056;-0,073;-0,038;-0,046;-0,091;-0,089;
2023-03-13;-0,119;-0,111;-0,127;-0,058;-0,086;-0,042;;-0,084;-0,109;-0,079;-0,081;-0,054;-0,077;-0,038;-0,040;-0,098;-0,096;
2023-03-14;-0,130;-0,122;-0,126;-0,058;-0,087;-0,045;;-0,087;-0,110;-0,078;-0,081;-0,055;-0,096;-0,038;-0,043;-0,091;-0,089;
2023-03-15;-0,122;-0,114;-0,138;-0,059;-0,085;-0,043;;-0,082;-0,111;-0,077;-0,082;-0,055;-0,083;-0,038;-0,042;-0,109;-0,106;
2023-03-16;-0,128;-0,120;-0,134;-0,059;-0,085;-0,045;;-0,083;-0,111;-0,076;-0,084;-0,056;-0,093;-0,038;-0,043;-0,103;-0,101;
2023-03-17;-0,124;-0,116;-0,139;-0,059;-0,088;-0,043;;-0,087;-0,116;-0,080;-0,089;-0,055;-0,085;-0,038;-0,041;-0,112;-0,109;
2023-03-20;-0,133;-0,126;-0,137;-0,061;-0,090;-0,043;;-0,086;-0,116;-0,081;-0,091;-0,056;-0,095;-0,038;-0,040;-0,106;-0,104;
2023-03-21;-0,131;-0,123;-0,131;-0,060;-0,087;-0,042;;-0,086;-0,113;-0,078;-0,085;-0,056;;-0,038;-0,042;-0,101;-0,099;
2023-03-22;-0,127;-0,118;-0,129;-0,060;-0,090;-0,040;;-0,090;-0,118;-0,082;-0,088;-0,057;-0,092;-0,038;-0,043;-0,102;-0,101;
2023-03-23;-0,124;-0,116;-0,129;-0,060;-0,091;-0,039;;-0,094;-0,121;-0,083;-0,089;-0,056;-0,092;-0,038;-0,041;-0,103;-0,101;
2023-03-24;-0,119;-0,111;-0,133;-0,060;-0,085;-0,038;;-0,084;-0,115;-0,077;-0,086;-0,054;-0,084;-0,038;-0,039;-0,111;-0,110;
2023-03-27;-0,124;-0,115;-0,130;-0,060;-0,085;-0,040;;-0,083;-0,114;-0,077;-0,086;-0,055;-0,088;-0,038;-0,041;-0,106;-0,105;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,117;-0,108;-0,122;-0,060;-0,079;-0,041;;-0,078;-0,107;-0,071;-0,079;-0,055;-0,083;-0,038;-0,041;-0,099;-0,099;
2023-03-30;-0,116;-0,107;-0,116;-0,060;-0,078;-0,041;;-0,078;-0,106;-0,069;-0,076;-0,056;-0,084;-0,038;-0,043;-0,088;-0,087;
2023-03-31;-0,114;-0,104;-0,115;-0,060;-0,072;-0,039;;-0,074;-0,101;-0,063;-0,070;-0,055;-0,080;-0,038;-0,042;-0,083;-0,082;
2023-04-03;-0,115;-0,105;-0,114;-0,060;-0,071;-0,037;;-0,071;-0,099;-0,061;-0,070;-0,055;-0,074;-0,038;-0,041;-0,085;-0,084;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,115;-0,105;-0,114;-0,059;-0,074;-0,036;;-0,068;-0,103;-0,065;-0,079;-0,053;-0,076;-0,037;-0,040;-0,089;-0,089;
2023-04-06;-0,115;-0,105;-0,110;-0,059;-0,072;-0,036;;-0,065;-0,102;-0,063;-0,079;-0,053;-0,083;-0,037;-0,040;-0,087;-0,087;
2023-04-11;-0,108;-0,098;-0,107;-0,059;-0,068;-0,038;;-0,064;-0,096;-0,060;-0,074;-0,054;-0,081;-0,037;-0,042;-0,080;-0,079;
2023-04-12;-0,113;-0,103;-0,107;-0,059;-0,073;-0,038;;-0,068;-0,100;-0,065;-0,077;-0,054;-0,082;-0,037;-0,043;-0,079;-0,079;
2023-04-13;-0,113;-0,104;-0,105;-0,058;-0,071;-0,038;;-0,068;-0,100;-0,062;-0,074;-0,054;-0,081;-0,037;-0,043;-0,077;-0,077;
2023-04-14;-0,111;-0,101;-0,103;-0,058;-0,070;-0,039;;-0,070;-0,100;-0,062;-0,074;-0,054;-0,082;-0,037;-0,043;-0,072;-0,071;
2023-04-17;-0,108;-0,098;-0,105;-0,058;-0,067;-0,040;;-0,067;-0,097;-0,059;-0,069;-0,055;-0,081;-0,037;-0,045;-0,072;-0,072;
2023-04-18;-0,111;-0,101;-0,103;-0,057;-0,068;-0,039;;-0,068;-0,098;-0,060;-0,070;-0,055;-0,078;-0,037;-0,046;-0,071;-0,072;
2023-04-19;-0,115;-0,104;-0,103;-0,057;-0,069;-0,040;;-0,069;-0,099;-0,060;-0,071;-0,055;-0,079;-0,037;-0,047;-0,074;-0,074;
2023-04-20;-0,116;-0,106;-0,104;-0,057;-0,071;-0,039;;-0,070;-0,101;-0,063;-0,074;-0,055;-0,079;-0,037;-0,046;-0,075;-0,077;
2023-04-21;-0,119;-0,110;-0,102;-0,057;-0,071;-0,039;;-0,069;-0,101;-0,062;-0,074;-0,055;-0,081;-0,037;-0,046;-0,076;-0,077;
2023-04-24;-0,123;-0,113;-0,102;-0,056;-0,073;-0,039;;-0,070;-0,102;-0,063;-0,076;-0,055;-0,083;-0,037;-0,046;-0,074;-0,075;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,125;-0,116;-0,103;-0,056;-0,077;-0,038;;-0,072;-0,106;-0,067;-0,087;-0,053;-0,079;-0,036;-0,043;-0,078;-0,079;
2023-04-27;-0,123;-0,114;-0,104;-0,056;-0,072;-0,039;;-0,070;-0,103;-0,062;-0,082;-0,053;-0,081;-0,036;-0,043;-0,072;-0,074;
2023-04-28;-0,122;-0,113;-0,102;-0,056;-0,071;-0,037;;-0,070;-0,102;-0,061;-0,082;-0,052;-0,085;-0,036;-0,042;-0,070;-0,071;
2023-05-02;-0,121;-0,112;-0,106;-0,056;-0,072;-0,037;;-0,070;-0,103;-0,062;-0,086;-0,052;-0,078;-0,036;-0,042;-0,076;-0,078;
2023-05-03;-0,126;-0,116;-0,105;-0,056;-0,077;-0,037;;-0,074;-0,106;-0,066;-0,089;-0,052;;-0,036;-0,041;-0,075;-0,077;
2023-05-04;-0,120;-0,111;-0,108;-0,056;-0,078;-0,036;;-0,074;-0,110;-0,068;-0,090;-0,051;;-0,036;-0,040;-0,076;-0,077;
2023-05-05;-0,122;-0,113;-0,107;-0,055;-0,076;-0,037;;-0,074;-0,108;-0,065;-0,086;-0,051;;-0,036;-0,041;-0,073;-0,073;
2023-05-08;-0,120;-0,111;-0,105;-0,055;-0,075;-0,038;;-0,074;-0,108;-0,065;-0,084;-0,051;-0,082;-0,036;-0,042;-0,073;-0,074;
2023-05-09;-0,121;-0,112;-0,106;-0,056;-0,076;-0,038;;-0,074;-0,107;-0,066;-0,085;-0,052;-0,075;-0,036;-0,042;-0,077;-0,079;
2023-05-10;-0,121;-0,112;-0,106;-0,056;-0,073;-0,037;;-0,074;-0,106;-0,063;-0,081;-0,052;-0,075;-0,036;-0,041;-0,080;-0,081;
2023-05-11;-0,117;-0,107;-0,103;-0,056;-0,070;-0,036;;-0,071;-0,102;-0,060;-0,080;-0,051;-0,071;-0,036;-0,039;-0,076;-0,076;
2023-05-12;-0,118;-0,108;-0,102;-0,056;-0,069;-0,037;;-0,069;-0,100;-0,059;-0,075;-0,051;-0,069;-0,036;-0,040;-0,076;-0,076;
2023-05-15;-0,116;-0,106;-0,101;-0,056;-0,068;-0,037;;-0,069;-0,098;-0,057;-0,073;-0,051;-0,068;-0,036;-0,040;-0,073;-0,073;
2023-05-16;-0,113;-0,103;-0,101;-0,056;-0,068;-0,039;;-0,071;-0,099;-0,058;-0,076;-0,051;-0,065;-0,036;-0,040;-0,077;-0,077;
2023-05-17;-0,113;-0,102;-0,101;-0,056;-0,063;-0,039;;-0,069;-0,094;-0,053;-0,071;-0,051;-0,063;-0,036;-0,040;-0,077;-0,077;
2023-05-19;-0,108;-0,097;-0,093;-0,056;-0,057;-0,040;;-0,065;-0,089;-0,047;-0,064;-0,053;-0,056;-0,036;-0,043;-0,069;-0,069;
2023-05-22;-0,105;-0,094;-0,092;-0,055;-0,056;-0,040;;-0,066;-0,088;-0,046;-0,061;-0,053;-0,053;-0,035;-0,042;-0,069;-0,070;
2023-05-23;-0,104;-0,093;-0,093;-0,055;-0,058;-0,040;;-0,066;-0,090;-0,048;-0,064;-0,053;-0,053;-0,035;-0,043;-0,071;-0,072;
