
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,166;-0,153;-0,187;-0,075;-0,098;-0,061;;-0,083;-0,117;-0,088;-0,112;-0,067;-0,158;-0,043;-0,047;-0,147;-0,140;
2022-10-26;-0,166;-0,152;-0,184;-0,075;-0,101;-0,060;;-0,085;-0,119;-0,092;-0,108;-0,067;-0,156;-0,043;-0,046;-0,144;-0,138;
2022-10-27;-0,160;-0,147;-0,187;-0,075;-0,101;-0,058;;-0,082;-0,117;-0,093;-0,105;-0,065;-0,156;-0,043;-0,045;-0,144;-0,138;
2022-10-28;-0,164;-0,151;-0,186;-0,075;-0,093;-0,059;;-0,072;-0,111;-0,083;-0,101;-0,066;-0,159;-0,043;-0,046;-0,145;-0,138;
2022-10-31;-0,160;-0,146;-0,184;-0,075;-0,092;-0,059;;-0,070;-0,110;-0,082;-0,099;-0,066;-0,152;-0,043;-0,046;-0,146;-0,139;
2022-11-01;-0,151;-0,138;-0,184;-0,075;-0,092;-0,058;;-0,071;-0,109;-0,083;-0,098;-0,066;-0,150;-0,043;-0,046;-0,143;-0,135;
2022-11-02;-0,149;-0,136;-0,184;-0,075;-0,099;-0,059;;-0,075;-0,116;-0,091;-0,107;-0,066;-0,147;-0,043;-0,045;-0,142;-0,135;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,146;-0,133;-0,183;-0,074;-0,099;-0,061;;-0,076;-0,118;-0,092;-0,110;-0,066;-0,156;-0,043;-0,045;-0,140;-0,133;
2022-11-07;-0,144;-0,132;-0,181;-0,074;-0,099;-0,061;;-0,076;-0,117;-0,091;-0,109;-0,065;-0,154;-0,043;-0,045;-0,136;-0,129;
2022-11-08;-0,147;-0,135;-0,178;-0,074;-0,099;-0,060;;-0,077;-0,118;-0,091;-0,108;-0,065;-0,150;-0,043;-0,045;-0,129;-0,122;
2022-11-09;-0,142;-0,129;-0,176;-0,074;-0,101;-0,059;;-0,076;-0,120;-0,094;-0,109;-0,065;-0,150;-0,043;-0,045;-0,130;-0,123;
2022-11-10;-0,156;-0,145;-0,166;-0,074;-0,092;-0,054;;-0,074;-0,112;-0,081;-0,092;-0,063;-0,149;-0,043;-0,041;-0,112;-0,104;
2022-11-11;-0,144;-0,133;-0,170;-0,073;-0,094;-0,054;;-0,084;-0,119;-0,085;-0,093;-0,063;-0,140;-0,043;-0,043;-0,109;-0,100;
2022-11-14;-0,138;-0,128;-0,165;-0,073;-0,093;-0,054;;-0,081;-0,118;-0,084;-0,094;-0,063;-0,144;-0,043;-0,042;-0,110;-0,102;
2022-11-15;-0,131;-0,120;-0,164;-0,073;-0,090;-0,052;;-0,080;-0,117;-0,082;-0,091;-0,062;-0,141;-0,043;-0,042;-0,113;-0,104;
2022-11-16;-0,133;-0,123;-0,165;-0,073;-0,092;-0,051;;-0,078;-0,119;-0,084;-0,095;-0,062;-0,140;-0,043;-0,041;-0,119;-0,112;
2022-11-17;-0,130;-0,121;-0,162;-0,072;-0,087;-0,051;;-0,070;-0,112;-0,078;-0,090;-0,062;-0,136;-0,043;-0,041;-0,121;-0,115;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,132;-0,123;-0,158;-0,072;-0,084;-0,051;;-0,062;-0,106;-0,075;-0,089;-0,061;-0,137;-0,043;-0,040;-0,117;-0,111;
2022-11-22;-0,136;-0,126;-0,156;-0,072;-0,081;-0,050;;-0,060;-0,103;-0,071;-0,086;-0,061;-0,133;-0,043;-0,040;-0,114;-0,108;
2022-11-23;-0,142;-0,132;-0,158;-0,072;-0,086;-0,049;;-0,067;-0,109;-0,076;-0,091;-0,061;;-0,042;-0,040;-0,111;-0,105;
2022-11-24;-0,137;-0,128;-0,157;-0,072;;;;;;;;-0,060;-0,130;-0,042;-0,038;-0,110;-0,103;
2022-11-25;-0,138;-0,129;-0,156;-0,071;-0,087;-0,049;;-0,067;-0,107;-0,076;-0,091;-0,061;-0,132;-0,042;-0,040;-0,109;-0,102;
2022-11-28;-0,140;-0,131;-0,157;-0,072;-0,090;-0,050;;-0,068;-0,110;-0,080;-0,095;-0,062;-0,131;-0,042;-0,040;-0,114;-0,108;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,114;-0,106;-0,153;-0,071;-0,073;-0,049;;-0,056;-0,097;-0,065;-0,082;-0,061;-0,130;-0,042;-0,039;-0,114;-0,108;
2022-12-01;-0,124;-0,115;-0,153;-0,071;-0,082;-0,046;;-0,066;-0,107;-0,073;-0,086;-0,059;-0,130;-0,042;-0,036;-0,108;-0,102;
2022-12-02;-0,124;-0,115;-0,152;-0,071;-0,081;-0,045;;-0,064;-0,107;-0,072;-0,085;-0,059;-0,134;-0,042;-0,037;-0,107;-0,101;
2022-12-05;-0,121;-0,112;-0,154;-0,070;-0,088;-0,046;;-0,069;-0,115;-0,079;-0,091;-0,060;-0,140;-0,042;-0,037;-0,105;-0,098;
2022-12-06;-0,124;-0,116;-0,155;-0,070;-0,091;-0,045;;-0,071;-0,117;-0,083;-0,096;-0,059;-0,138;-0,042;-0,036;-0,112;-0,106;
2022-12-07;-0,131;-0,123;-0,159;-0,070;-0,094;-0,043;;-0,072;-0,118;-0,085;-0,100;-0,058;-0,141;-0,042;-0,035;-0,116;-0,110;
2022-12-08;-0,127;-0,119;-0,159;-0,070;-0,092;-0,044;;-0,070;-0,117;-0,083;-0,096;-0,058;-0,143;-0,042;-0,035;-0,116;-0,110;
2022-12-09;-0,124;-0,116;-0,155;-0,070;-0,093;-0,045;;-0,072;-0,119;-0,085;-0,097;-0,058;-0,139;-0,042;-0,035;-0,109;-0,103;
2022-12-12;-0,128;-0,121;-0,158;-0,070;-0,090;-0,046;;-0,069;-0,115;-0,081;-0,092;-0,057;-0,142;-0,042;-0,035;-0,111;-0,105;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,130;-0,123;-0,154;-0,070;-0,093;-0,044;;-0,074;-0,120;-0,083;-0,091;-0,057;-0,135;-0,042;-0,035;-0,103;-0,096;
2022-12-15;-0,132;-0,124;-0,162;-0,070;-0,099;-0,045;;-0,077;-0,125;-0,090;-0,098;-0,059;-0,141;-0,042;-0,038;-0,116;-0,110;
2022-12-16;-0,130;-0,123;-0,165;-0,070;-0,100;-0,046;;-0,077;-0,125;-0,092;-0,102;-0,060;-0,140;-0,042;-0,041;-0,125;-0,118;
2022-12-19;-0,129;-0,121;-0,164;-0,070;-0,102;-0,047;;-0,078;-0,127;-0,095;-0,104;-0,060;-0,144;-0,042;-0,041;-0,125;-0,119;
2022-12-20;-0,132;-0,124;-0,164;-0,070;-0,101;-0,049;;-0,076;-0,125;-0,094;-0,106;-0,061;-0,134;-0,042;-0,043;-0,128;-0,122;
2022-12-21;-0,131;-0,123;-0,158;-0,070;-0,096;-0,049;;-0,072;-0,121;-0,089;-0,102;-0,062;-0,138;-0,042;-0,044;-0,121;-0,115;
2022-12-22;-0,123;-0,117;-0,161;-0,070;-0,098;-0,049;;-0,072;-0,122;-0,092;-0,106;-0,062;-0,134;-0,042;-0,045;-0,126;-0,121;
2022-12-23;-0,125;-0,118;-0,157;-0,070;-0,095;-0,050;;-0,068;-0,117;-0,088;-0,104;-0,062;-0,136;-0,042;-0,046;-0,123;-0,117;
2022-12-27;-0,127;-0,120;-0,159;-0,069;-0,098;-0,051;;-0,070;-0,120;-0,092;-0,109;-0,063;-0,139;-0,042;-0,048;-0,120;-0,114;
2022-12-28;-0,126;-0,120;-0,160;-0,069;-0,102;-0,052;;-0,074;-0,125;-0,096;-0,114;-0,063;-0,141;-0,042;-0,047;-0,123;-0,117;
2022-12-29;-0,127;-0,121;-0,155;-0,069;-0,096;-0,051;;-0,071;-0,119;-0,090;-0,106;-0,063;-0,141;-0,042;-0,047;-0,117;-0,111;
2022-12-30;-0,129;-0,123;-0,161;-0,069;-0,100;-0,052;;-0,074;-0,122;-0,093;-0,111;-0,063;-0,139;-0,041;-0,047;-0,125;-0,119;
2023-01-02;;;-0,158;-0,069;;;;;;;;-0,062;;-0,042;-0,046;-0,118;-0,111;
2023-01-03;-0,122;-0,115;-0,151;-0,069;-0,094;-0,050;;-0,067;-0,115;-0,087;-0,104;-0,061;;-0,041;-0,045;-0,115;-0,108;
2023-01-04;-0,117;-0,111;-0,144;-0,069;-0,091;-0,049;;-0,066;-0,112;-0,085;-0,101;-0,060;-0,140;-0,041;-0,042;-0,110;-0,104;
2023-01-05;-0,106;-0,100;-0,140;-0,069;-0,088;-0,050;;-0,063;-0,108;-0,083;-0,103;-0,060;-0,138;-0,041;-0,042;-0,108;-0,102;
2023-01-09;-0,107;-0,099;-0,135;-0,068;-0,089;-0,046;;-0,068;-0,112;-0,084;-0,100;-0,059;;-0,041;-0,041;-0,097;-0,091;
2023-01-10;-0,105;-0,097;-0,136;-0,068;-0,086;-0,047;;-0,067;-0,109;-0,081;-0,098;-0,059;-0,140;-0,041;-0,040;-0,099;-0,093;
2023-01-11;-0,102;-0,094;-0,132;-0,068;-0,080;-0,046;;-0,063;-0,104;-0,074;-0,089;-0,057;-0,134;-0,041;-0,037;-0,093;-0,087;
2023-01-12;-0,101;-0,094;-0,128;-0,068;-0,077;-0,044;;-0,062;-0,102;-0,071;-0,084;-0,056;-0,124;-0,041;-0,035;-0,089;-0,083;
2023-01-13;-0,099;-0,092;-0,128;-0,067;-0,077;-0,044;;-0,063;-0,103;-0,072;-0,083;-0,057;-0,121;-0,041;-0,036;-0,090;-0,084;
2023-01-16;-0,097;-0,090;-0,124;-0,067;;;;;;;;-0,057;-0,127;-0,041;-0,037;-0,087;-0,080;
2023-01-17;-0,101;-0,093;-0,125;-0,067;-0,078;-0,042;;-0,065;-0,104;-0,072;-0,081;-0,056;-0,123;-0,041;-0,035;-0,089;-0,083;
2023-01-18;-0,105;-0,098;-0,128;-0,066;-0,087;-0,040;;-0,076;-0,112;-0,081;-0,089;-0,055;-0,122;-0,041;-0,034;-0,089;-0,083;
2023-01-19;-0,102;-0,095;-0,132;-0,066;-0,086;-0,041;;-0,074;-0,111;-0,082;-0,094;-0,056;-0,123;-0,041;-0,036;-0,099;-0,093;
2023-01-20;-0,102;-0,094;-0,131;-0,065;-0,083;-0,042;;-0,074;-0,109;-0,078;-0,090;-0,056;-0,128;-0,041;-0,037;-0,094;-0,089;
2023-01-23;;;-0,131;-0,065;-0,082;-0,043;;-0,075;-0,109;-0,076;-0,088;-0,056;-0,129;-0,041;-0,038;-0,088;-0,082;
2023-01-24;;;-0,132;-0,065;-0,082;-0,042;;-0,076;-0,109;-0,077;-0,090;-0,056;-0,121;-0,041;-0,038;-0,089;-0,083;
2023-01-25;-0,102;-0,094;-0,130;-0,064;-0,080;-0,042;;-0,073;-0,106;-0,075;-0,089;-0,055;-0,116;-0,041;-0,036;-0,092;-0,086;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,094;-0,087;-0,125;-0,064;-0,072;-0,042;;-0,072;-0,100;-0,068;-0,078;-0,055;-0,113;-0,040;-0,038;-0,090;-0,084;
2023-01-30;-0,096;-0,088;-0,124;-0,063;-0,074;-0,043;;-0,070;-0,100;-0,070;-0,082;-0,055;-0,112;-0,040;-0,038;-0,092;-0,086;
2023-01-31;-0,097;-0,088;-0,121;-0,063;-0,067;-0,042;;-0,064;-0,091;-0,061;-0,072;-0,055;-0,110;-0,040;-0,038;-0,094;-0,087;
2023-02-01;-0,093;-0,085;-0,120;-0,063;-0,065;-0,041;;-0,066;-0,089;-0,059;-0,067;-0,054;-0,110;-0,040;-0,037;-0,091;-0,083;
2023-02-02;-0,095;-0,087;-0,118;-0,063;-0,064;-0,037;;-0,069;-0,091;-0,057;-0,065;-0,052;-0,112;-0,040;-0,033;-0,075;-0,066;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,096;-0,088;-0,116;-0,062;-0,060;-0,041;;-0,062;-0,087;-0,054;-0,065;-0,053;-0,111;-0,040;-0,036;-0,083;-0,075;
2023-02-07;-0,096;-0,088;-0,117;-0,062;-0,057;-0,042;;-0,061;-0,085;-0,050;-0,063;-0,053;-0,105;-0,040;-0,036;-0,084;-0,076;
2023-02-08;-0,095;-0,086;-0,115;-0,062;-0,059;-0,042;;-0,063;-0,088;-0,054;-0,064;-0,053;-0,106;-0,040;-0,037;-0,085;-0,077;
2023-02-09;-0,106;-0,097;-0,123;-0,062;-0,074;-0,042;;-0,076;-0,100;-0,068;-0,078;-0,054;-0,117;-0,040;-0,040;-0,086;-0,078;
2023-02-10;-0,105;-0,096;-0,125;-0,062;-0,070;-0,044;;-0,069;-0,094;-0,064;-0,077;-0,056;-0,112;-0,040;-0,044;-0,093;-0,085;
2023-02-13;-0,108;-0,099;-0,122;-0,061;-0,069;-0,044;;-0,068;-0,094;-0,062;-0,075;-0,056;-0,122;-0,040;-0,044;-0,087;-0,079;
2023-02-14;-0,107;-0,099;-0,122;-0,060;-0,069;-0,045;;-0,071;-0,095;-0,063;-0,073;-0,056;-0,119;-0,040;-0,045;-0,087;-0,080;
2023-02-15;-0,110;-0,101;-0,120;-0,060;-0,066;-0,046;;-0,068;-0,093;-0,059;-0,068;-0,057;-0,122;-0,040;-0,045;-0,083;-0,076;
2023-02-16;-0,106;-0,098;-0,119;-0,059;-0,069;-0,046;;-0,070;-0,094;-0,062;-0,073;-0,056;-0,118;-0,040;-0,045;-0,083;-0,076;
2023-02-17;-0,110;-0,102;-0,118;-0,059;-0,069;-0,046;;-0,066;-0,092;-0,062;-0,073;-0,056;-0,119;-0,040;-0,045;-0,085;-0,079;
2023-02-20;-0,113;-0,105;-0,123;-0,059;;;;;;;;-0,057;-0,123;-0,040;-0,048;-0,087;-0,080;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,120;-0,112;-0,124;-0,059;-0,080;-0,048;;-0,074;-0,102;-0,073;-0,083;-0,059;-0,128;-0,040;-0,050;-0,092;-0,086;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,120;-0,112;-0,128;-0,058;-0,079;-0,049;;-0,075;-0,101;-0,073;-0,082;-0,059;-0,127;-0,040;-0,051;-0,095;-0,091;
2023-02-27;-0,126;-0,117;-0,125;-0,058;-0,081;-0,049;;-0,077;-0,103;-0,074;-0,082;-0,059;-0,129;-0,039;-0,052;-0,090;-0,085;
2023-02-28;-0,127;-0,118;-0,125;-0,058;-0,081;-0,050;;-0,079;-0,104;-0,074;-0,082;-0,059;-0,128;-0,039;-0,052;-0,090;-0,085;
2023-03-01;-0,118;-0,110;-0,124;-0,058;-0,080;-0,051;;-0,080;-0,102;-0,075;-0,079;-0,059;-0,126;-0,039;-0,051;-0,092;-0,087;
2023-03-02;-0,117;-0,109;-0,123;-0,058;-0,076;-0,051;;-0,076;-0,100;-0,071;-0,075;-0,059;-0,127;-0,039;-0,051;-0,093;-0,088;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,113;-0,104;-0,118;-0,058;-0,071;-0,051;;-0,075;-0,099;-0,066;-0,068;-0,059;-0,117;-0,039;-0,050;-0,084;-0,079;
2023-03-07;-0,106;-0,097;-0,116;-0,058;-0,068;-0,051;;-0,071;-0,094;-0,063;-0,065;-0,059;-0,109;-0,039;-0,050;-0,088;-0,083;
2023-03-08;-0,110;-0,101;-0,117;-0,058;-0,068;-0,051;;-0,073;-0,094;-0,062;-0,064;-0,059;-0,109;-0,039;-0,049;-0,088;-0,084;
2023-03-09;-0,113;-0,103;-0,115;-0,058;-0,072;-0,051;;-0,074;-0,097;-0,065;-0,067;-0,059;-0,101;-0,039;-0,049;-0,089;-0,085;
2023-03-10;-0,123;-0,114;-0,120;-0,058;-0,082;-0,048;;-0,080;-0,108;-0,075;-0,079;-0,057;-0,107;-0,039;-0,046;-0,100;-0,096;
2023-03-13;-0,122;-0,113;-0,130;-0,059;-0,086;-0,045;;-0,083;-0,116;-0,079;-0,082;-0,055;-0,111;-0,039;-0,040;-0,107;-0,103;
2023-03-14;-0,133;-0,124;-0,129;-0,059;-0,087;-0,049;;-0,086;-0,117;-0,078;-0,082;-0,056;-0,131;-0,039;-0,043;-0,100;-0,096;
2023-03-15;-0,125;-0,116;-0,141;-0,061;-0,085;-0,046;;-0,081;-0,118;-0,077;-0,083;-0,057;-0,117;-0,039;-0,042;-0,117;-0,113;
2023-03-16;-0,131;-0,122;-0,137;-0,060;-0,085;-0,048;;-0,083;-0,118;-0,076;-0,085;-0,057;-0,127;-0,039;-0,043;-0,112;-0,107;
2023-03-17;-0,127;-0,118;-0,142;-0,061;-0,088;-0,046;;-0,087;-0,123;-0,080;-0,090;-0,057;-0,119;-0,039;-0,041;-0,120;-0,116;
2023-03-20;-0,136;-0,128;-0,140;-0,063;-0,090;-0,046;;-0,085;-0,123;-0,081;-0,092;-0,057;-0,130;-0,039;-0,040;-0,115;-0,111;
2023-03-21;-0,134;-0,125;-0,134;-0,062;-0,087;-0,045;;-0,085;-0,120;-0,078;-0,086;-0,057;;-0,039;-0,042;-0,109;-0,105;
2023-03-22;-0,130;-0,120;-0,132;-0,062;-0,090;-0,044;;-0,090;-0,125;-0,082;-0,089;-0,058;-0,126;-0,039;-0,043;-0,111;-0,107;
2023-03-23;-0,127;-0,118;-0,132;-0,062;-0,091;-0,042;;-0,093;-0,128;-0,083;-0,090;-0,057;-0,126;-0,039;-0,041;-0,111;-0,108;
2023-03-24;-0,122;-0,113;-0,136;-0,062;-0,085;-0,042;;-0,084;-0,122;-0,077;-0,087;-0,055;-0,119;-0,039;-0,039;-0,120;-0,116;
2023-03-27;-0,127;-0,117;-0,133;-0,062;-0,085;-0,044;;-0,082;-0,121;-0,077;-0,087;-0,056;-0,122;-0,039;-0,041;-0,115;-0,111;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,120;-0,110;-0,125;-0,062;-0,079;-0,045;;-0,077;-0,114;-0,071;-0,080;-0,056;-0,117;-0,039;-0,041;-0,108;-0,105;
2023-03-30;-0,119;-0,109;-0,119;-0,062;-0,078;-0,044;;-0,077;-0,113;-0,069;-0,077;-0,057;-0,119;-0,039;-0,043;-0,097;-0,094;
2023-03-31;-0,117;-0,106;-0,118;-0,061;-0,072;-0,043;;-0,073;-0,108;-0,063;-0,071;-0,056;-0,114;-0,039;-0,042;-0,092;-0,089;
2023-04-03;-0,118;-0,107;-0,117;-0,061;-0,071;-0,041;;-0,070;-0,105;-0,061;-0,071;-0,056;-0,108;-0,038;-0,041;-0,094;-0,091;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,118;-0,107;-0,117;-0,061;-0,074;-0,039;;-0,067;-0,110;-0,065;-0,080;-0,054;-0,110;-0,038;-0,040;-0,098;-0,095;
2023-04-06;-0,118;-0,107;-0,113;-0,061;-0,072;-0,039;;-0,065;-0,109;-0,063;-0,080;-0,054;-0,117;-0,038;-0,040;-0,096;-0,093;
2023-04-11;-0,111;-0,100;-0,110;-0,061;-0,068;-0,042;;-0,063;-0,103;-0,060;-0,075;-0,055;-0,116;-0,038;-0,042;-0,089;-0,086;
2023-04-12;-0,115;-0,105;-0,110;-0,060;-0,073;-0,042;;-0,067;-0,107;-0,065;-0,078;-0,056;-0,116;-0,038;-0,043;-0,088;-0,085;
2023-04-13;-0,116;-0,106;-0,109;-0,060;-0,071;-0,042;;-0,067;-0,107;-0,062;-0,075;-0,055;-0,116;-0,038;-0,043;-0,086;-0,083;
2023-04-14;-0,114;-0,103;-0,106;-0,060;-0,070;-0,042;;-0,069;-0,107;-0,062;-0,075;-0,055;-0,116;-0,038;-0,043;-0,080;-0,078;
2023-04-17;-0,111;-0,100;-0,108;-0,059;-0,067;-0,043;;-0,066;-0,104;-0,059;-0,070;-0,056;-0,115;-0,038;-0,045;-0,081;-0,079;
2023-04-18;-0,114;-0,103;-0,106;-0,059;-0,068;-0,042;;-0,067;-0,105;-0,060;-0,071;-0,056;-0,113;-0,038;-0,046;-0,080;-0,078;
2023-04-19;-0,117;-0,106;-0,106;-0,059;-0,069;-0,043;;-0,068;-0,106;-0,060;-0,072;-0,057;-0,114;-0,038;-0,047;-0,082;-0,081;
2023-04-20;-0,119;-0,108;-0,107;-0,058;-0,071;-0,042;;-0,069;-0,108;-0,063;-0,075;-0,056;-0,113;-0,038;-0,046;-0,084;-0,084;
2023-04-21;-0,122;-0,112;-0,105;-0,058;-0,071;-0,043;;-0,068;-0,108;-0,062;-0,075;-0,056;-0,115;-0,037;-0,046;-0,084;-0,084;
2023-04-24;-0,125;-0,115;-0,105;-0,058;-0,073;-0,042;;-0,069;-0,109;-0,063;-0,077;-0,056;-0,117;-0,037;-0,046;-0,082;-0,082;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,127;-0,118;-0,107;-0,058;-0,077;-0,041;;-0,072;-0,113;-0,067;-0,088;-0,054;-0,114;-0,037;-0,043;-0,087;-0,086;
2023-04-27;-0,126;-0,116;-0,107;-0,058;-0,072;-0,042;;-0,069;-0,110;-0,062;-0,083;-0,054;-0,115;-0,037;-0,043;-0,081;-0,080;
2023-04-28;-0,125;-0,115;-0,105;-0,058;-0,071;-0,041;;-0,069;-0,109;-0,061;-0,083;-0,053;-0,119;-0,037;-0,042;-0,079;-0,077;
2023-05-02;-0,124;-0,114;-0,109;-0,057;-0,072;-0,040;;-0,070;-0,110;-0,062;-0,087;-0,053;-0,113;-0,037;-0,042;-0,085;-0,084;
2023-05-03;-0,128;-0,118;-0,108;-0,057;-0,077;-0,040;;-0,073;-0,113;-0,066;-0,090;-0,053;;-0,037;-0,041;-0,084;-0,084;
2023-05-04;-0,123;-0,113;-0,111;-0,057;-0,078;-0,039;;-0,073;-0,117;-0,068;-0,091;-0,052;;-0,037;-0,040;-0,085;-0,084;
2023-05-05;-0,125;-0,115;-0,110;-0,057;-0,076;-0,040;;-0,073;-0,115;-0,065;-0,087;-0,052;;-0,037;-0,041;-0,081;-0,080;
2023-05-08;-0,123;-0,113;-0,108;-0,057;-0,075;-0,041;;-0,074;-0,115;-0,065;-0,085;-0,052;-0,116;-0,037;-0,042;-0,082;-0,080;
2023-05-09;-0,124;-0,114;-0,109;-0,057;-0,076;-0,042;;-0,074;-0,114;-0,066;-0,086;-0,053;-0,110;-0,037;-0,042;-0,086;-0,085;
2023-05-10;-0,124;-0,114;-0,109;-0,058;-0,073;-0,040;;-0,073;-0,113;-0,063;-0,082;-0,053;-0,109;-0,037;-0,041;-0,089;-0,087;
2023-05-11;-0,120;-0,109;-0,107;-0,058;-0,070;-0,039;;-0,070;-0,109;-0,060;-0,081;-0,052;-0,105;-0,037;-0,039;-0,085;-0,083;
2023-05-12;-0,121;-0,110;-0,105;-0,058;-0,069;-0,040;;-0,069;-0,107;-0,059;-0,076;-0,052;-0,103;-0,037;-0,040;-0,085;-0,083;
2023-05-15;-0,119;-0,108;-0,104;-0,058;-0,068;-0,041;;-0,069;-0,105;-0,057;-0,074;-0,052;-0,103;-0,036;-0,040;-0,081;-0,079;
2023-05-16;-0,116;-0,105;-0,104;-0,057;-0,068;-0,042;;-0,070;-0,106;-0,058;-0,077;-0,052;-0,099;-0,036;-0,040;-0,085;-0,084;
2023-05-17;-0,116;-0,104;-0,104;-0,057;-0,063;-0,043;;-0,068;-0,101;-0,053;-0,072;-0,052;-0,097;-0,036;-0,040;-0,085;-0,084;
2023-05-19;-0,111;-0,099;-0,096;-0,057;-0,057;-0,044;;-0,065;-0,096;-0,047;-0,065;-0,054;-0,091;-0,036;-0,043;-0,077;-0,076;
2023-05-22;-0,107;-0,096;-0,095;-0,057;-0,056;-0,044;;-0,065;-0,095;-0,046;-0,062;-0,054;-0,087;-0,036;-0,042;-0,078;-0,077;
2023-05-23;-0,107;-0,095;-0,096;-0,057;-0,058;-0,044;;-0,065;-0,097;-0,048;-0,065;-0,054;-0,088;-0,036;-0,043;-0,080;-0,078;
