
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,149;-0,137;-0,182;-0,073;-0,098;-0,057;;-0,076;-0,103;-0,088;-0,104;-0,065;-0,118;-0,042;-0,046;-0,143;-0,139;
2022-10-26;-0,149;-0,137;-0,179;-0,073;-0,101;-0,056;;-0,078;-0,104;-0,092;-0,100;-0,065;-0,116;-0,042;-0,045;-0,141;-0,136;
2022-10-27;-0,143;-0,131;-0,181;-0,073;-0,101;-0,054;;-0,075;-0,103;-0,093;-0,097;-0,064;-0,115;-0,042;-0,044;-0,141;-0,136;
2022-10-28;-0,148;-0,136;-0,181;-0,073;-0,093;-0,055;;-0,065;-0,097;-0,083;-0,093;-0,064;-0,119;-0,042;-0,045;-0,141;-0,136;
2022-10-31;-0,143;-0,131;-0,178;-0,073;-0,092;-0,055;;-0,063;-0,096;-0,082;-0,090;-0,065;-0,112;-0,042;-0,045;-0,143;-0,137;
2022-11-01;-0,135;-0,123;-0,178;-0,073;-0,092;-0,055;;-0,064;-0,095;-0,083;-0,089;-0,064;-0,110;-0,042;-0,045;-0,140;-0,134;
2022-11-02;-0,132;-0,120;-0,179;-0,073;-0,099;-0,055;;-0,068;-0,101;-0,091;-0,098;-0,064;-0,107;-0,042;-0,044;-0,139;-0,133;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,129;-0,117;-0,177;-0,073;-0,099;-0,057;;-0,069;-0,104;-0,092;-0,102;-0,064;-0,116;-0,042;-0,045;-0,137;-0,131;
2022-11-07;-0,127;-0,116;-0,176;-0,072;-0,099;-0,057;;-0,070;-0,103;-0,091;-0,101;-0,064;-0,113;-0,042;-0,044;-0,133;-0,127;
2022-11-08;-0,130;-0,120;-0,173;-0,072;-0,099;-0,056;;-0,070;-0,104;-0,091;-0,100;-0,064;-0,109;-0,042;-0,044;-0,126;-0,120;
2022-11-09;-0,125;-0,114;-0,171;-0,073;-0,101;-0,055;;-0,069;-0,106;-0,094;-0,100;-0,063;-0,109;-0,042;-0,044;-0,126;-0,121;
2022-11-10;-0,139;-0,129;-0,161;-0,072;-0,092;-0,050;;-0,067;-0,098;-0,081;-0,084;-0,061;-0,108;-0,042;-0,040;-0,109;-0,102;
2022-11-11;-0,127;-0,118;-0,164;-0,072;-0,094;-0,050;;-0,077;-0,105;-0,085;-0,085;-0,062;-0,099;-0,042;-0,042;-0,106;-0,099;
2022-11-14;-0,121;-0,112;-0,160;-0,071;-0,093;-0,050;;-0,074;-0,104;-0,084;-0,086;-0,061;-0,104;-0,042;-0,041;-0,106;-0,100;
2022-11-15;-0,114;-0,105;-0,159;-0,071;-0,090;-0,048;;-0,073;-0,103;-0,082;-0,082;-0,060;-0,100;-0,042;-0,041;-0,109;-0,103;
2022-11-16;-0,116;-0,107;-0,160;-0,071;-0,092;-0,047;;-0,071;-0,105;-0,084;-0,087;-0,060;-0,100;-0,042;-0,040;-0,115;-0,110;
2022-11-17;-0,113;-0,105;-0,157;-0,070;-0,087;-0,048;;-0,063;-0,098;-0,078;-0,082;-0,060;-0,096;-0,042;-0,040;-0,118;-0,113;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,115;-0,107;-0,152;-0,070;-0,084;-0,047;;-0,056;-0,092;-0,075;-0,080;-0,060;-0,097;-0,042;-0,039;-0,114;-0,109;
2022-11-22;-0,119;-0,111;-0,151;-0,070;-0,081;-0,046;;-0,053;-0,089;-0,071;-0,078;-0,060;-0,092;-0,042;-0,039;-0,111;-0,106;
2022-11-23;-0,125;-0,117;-0,152;-0,070;-0,086;-0,045;;-0,060;-0,095;-0,076;-0,082;-0,060;;-0,042;-0,039;-0,107;-0,103;
2022-11-24;-0,121;-0,112;-0,152;-0,070;;;;;;;;-0,059;-0,090;-0,042;-0,037;-0,107;-0,101;
2022-11-25;-0,121;-0,113;-0,151;-0,070;-0,087;-0,045;;-0,060;-0,093;-0,076;-0,082;-0,060;-0,092;-0,041;-0,039;-0,106;-0,100;
2022-11-28;-0,123;-0,116;-0,152;-0,070;-0,090;-0,046;;-0,061;-0,096;-0,080;-0,086;-0,060;-0,091;-0,041;-0,039;-0,111;-0,106;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,097;-0,090;-0,148;-0,070;-0,073;-0,045;;-0,050;-0,083;-0,065;-0,073;-0,059;-0,090;-0,041;-0,038;-0,110;-0,106;
2022-12-01;-0,107;-0,100;-0,148;-0,069;-0,082;-0,042;;-0,059;-0,093;-0,073;-0,077;-0,057;-0,090;-0,041;-0,036;-0,105;-0,100;
2022-12-02;-0,107;-0,099;-0,147;-0,069;-0,081;-0,042;;-0,057;-0,093;-0,072;-0,076;-0,058;-0,094;-0,041;-0,036;-0,104;-0,099;
2022-12-05;-0,104;-0,097;-0,148;-0,069;-0,088;-0,042;;-0,062;-0,101;-0,079;-0,083;-0,058;-0,099;-0,041;-0,037;-0,101;-0,096;
2022-12-06;-0,107;-0,100;-0,150;-0,068;-0,091;-0,041;;-0,064;-0,103;-0,083;-0,088;-0,057;-0,098;-0,041;-0,035;-0,108;-0,104;
2022-12-07;-0,115;-0,107;-0,154;-0,068;-0,094;-0,040;;-0,065;-0,104;-0,085;-0,091;-0,057;-0,101;-0,041;-0,034;-0,112;-0,108;
2022-12-08;-0,110;-0,103;-0,154;-0,068;-0,092;-0,040;;-0,063;-0,103;-0,083;-0,088;-0,056;-0,103;-0,041;-0,034;-0,112;-0,108;
2022-12-09;-0,107;-0,100;-0,150;-0,068;-0,093;-0,041;;-0,065;-0,105;-0,085;-0,088;-0,056;-0,099;-0,041;-0,034;-0,106;-0,101;
2022-12-12;-0,111;-0,105;-0,153;-0,068;-0,090;-0,042;;-0,062;-0,101;-0,081;-0,084;-0,056;-0,102;-0,041;-0,034;-0,107;-0,103;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,113;-0,108;-0,149;-0,068;-0,093;-0,040;;-0,067;-0,106;-0,083;-0,083;-0,055;-0,095;-0,041;-0,034;-0,099;-0,094;
2022-12-15;-0,115;-0,109;-0,156;-0,068;-0,099;-0,042;;-0,070;-0,111;-0,090;-0,090;-0,057;-0,101;-0,041;-0,037;-0,113;-0,108;
2022-12-16;-0,113;-0,107;-0,159;-0,068;-0,100;-0,043;;-0,070;-0,111;-0,092;-0,094;-0,059;-0,100;-0,041;-0,040;-0,121;-0,116;
2022-12-19;-0,112;-0,105;-0,159;-0,068;-0,102;-0,044;;-0,071;-0,113;-0,095;-0,096;-0,059;-0,104;-0,041;-0,040;-0,122;-0,117;
2022-12-20;-0,115;-0,109;-0,159;-0,068;-0,101;-0,045;;-0,069;-0,111;-0,094;-0,097;-0,060;-0,093;-0,041;-0,042;-0,124;-0,121;
2022-12-21;-0,114;-0,108;-0,153;-0,068;-0,096;-0,045;;-0,065;-0,107;-0,089;-0,094;-0,060;-0,098;-0,041;-0,043;-0,118;-0,114;
2022-12-22;-0,106;-0,101;-0,155;-0,068;-0,098;-0,045;;-0,065;-0,108;-0,092;-0,097;-0,061;-0,094;-0,041;-0,044;-0,122;-0,119;
2022-12-23;-0,108;-0,103;-0,152;-0,068;-0,095;-0,046;;-0,061;-0,103;-0,088;-0,096;-0,061;-0,095;-0,041;-0,045;-0,119;-0,115;
2022-12-27;-0,110;-0,104;-0,153;-0,068;-0,098;-0,047;;-0,063;-0,106;-0,092;-0,101;-0,062;-0,098;-0,041;-0,047;-0,117;-0,113;
2022-12-28;-0,109;-0,104;-0,155;-0,068;-0,102;-0,048;;-0,067;-0,110;-0,096;-0,105;-0,061;-0,101;-0,041;-0,046;-0,120;-0,116;
2022-12-29;-0,110;-0,106;-0,150;-0,067;-0,096;-0,047;;-0,064;-0,105;-0,090;-0,098;-0,061;-0,101;-0,041;-0,046;-0,114;-0,109;
2022-12-30;-0,113;-0,108;-0,156;-0,067;-0,100;-0,048;;-0,067;-0,108;-0,093;-0,102;-0,061;-0,099;-0,040;-0,046;-0,122;-0,117;
2023-01-02;;;-0,153;-0,067;;;;;;;;-0,060;;-0,041;-0,045;-0,115;-0,109;
2023-01-03;-0,105;-0,100;-0,146;-0,067;-0,094;-0,046;;-0,060;-0,101;-0,087;-0,096;-0,060;;-0,040;-0,044;-0,112;-0,106;
2023-01-04;-0,101;-0,096;-0,138;-0,067;-0,091;-0,045;;-0,059;-0,098;-0,085;-0,093;-0,059;-0,100;-0,040;-0,041;-0,107;-0,102;
2023-01-05;-0,089;-0,084;-0,135;-0,067;-0,088;-0,046;;-0,056;-0,094;-0,083;-0,094;-0,059;-0,098;-0,040;-0,041;-0,104;-0,100;
2023-01-09;-0,090;-0,084;-0,130;-0,066;-0,089;-0,042;;-0,061;-0,098;-0,084;-0,092;-0,058;;-0,040;-0,040;-0,094;-0,089;
2023-01-10;-0,088;-0,081;-0,131;-0,066;-0,086;-0,043;;-0,060;-0,095;-0,081;-0,089;-0,057;-0,100;-0,040;-0,039;-0,096;-0,092;
2023-01-11;-0,085;-0,078;-0,127;-0,066;-0,080;-0,042;;-0,056;-0,090;-0,074;-0,081;-0,055;-0,094;-0,040;-0,036;-0,090;-0,085;
2023-01-12;-0,084;-0,078;-0,123;-0,066;-0,077;-0,040;;-0,055;-0,088;-0,071;-0,076;-0,055;-0,084;-0,040;-0,035;-0,085;-0,081;
2023-01-13;-0,082;-0,076;-0,123;-0,066;-0,077;-0,040;;-0,056;-0,089;-0,072;-0,075;-0,055;-0,080;-0,040;-0,035;-0,087;-0,082;
2023-01-16;-0,081;-0,074;-0,119;-0,065;;;;;;;;-0,055;-0,087;-0,040;-0,036;-0,083;-0,078;
2023-01-17;-0,084;-0,077;-0,120;-0,065;-0,078;-0,038;;-0,058;-0,089;-0,072;-0,073;-0,054;-0,083;-0,040;-0,035;-0,086;-0,081;
2023-01-18;-0,088;-0,082;-0,123;-0,064;-0,087;-0,036;;-0,069;-0,098;-0,081;-0,081;-0,054;-0,082;-0,040;-0,033;-0,085;-0,081;
2023-01-19;-0,085;-0,079;-0,127;-0,064;-0,086;-0,037;;-0,067;-0,097;-0,082;-0,086;-0,054;-0,082;-0,040;-0,035;-0,095;-0,092;
2023-01-20;-0,085;-0,078;-0,126;-0,063;-0,083;-0,039;;-0,067;-0,095;-0,078;-0,082;-0,055;-0,087;-0,040;-0,037;-0,090;-0,087;
2023-01-23;;;-0,126;-0,063;-0,082;-0,039;;-0,068;-0,095;-0,076;-0,080;-0,055;-0,089;-0,040;-0,037;-0,084;-0,080;
2023-01-24;;;-0,127;-0,063;-0,082;-0,038;;-0,069;-0,095;-0,077;-0,082;-0,054;-0,081;-0,040;-0,037;-0,086;-0,081;
2023-01-25;-0,085;-0,078;-0,124;-0,062;-0,080;-0,038;;-0,066;-0,092;-0,075;-0,081;-0,053;-0,076;-0,040;-0,035;-0,088;-0,084;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,077;-0,071;-0,120;-0,062;-0,072;-0,038;;-0,065;-0,085;-0,068;-0,070;-0,053;-0,073;-0,039;-0,037;-0,087;-0,082;
2023-01-30;-0,079;-0,072;-0,118;-0,062;-0,074;-0,039;;-0,063;-0,086;-0,070;-0,073;-0,053;-0,072;-0,039;-0,037;-0,088;-0,084;
2023-01-31;-0,080;-0,072;-0,116;-0,062;-0,067;-0,038;;-0,057;-0,077;-0,061;-0,064;-0,053;-0,070;-0,039;-0,037;-0,090;-0,085;
2023-02-01;-0,076;-0,069;-0,115;-0,061;-0,065;-0,037;;-0,059;-0,075;-0,059;-0,059;-0,052;-0,070;-0,039;-0,036;-0,087;-0,081;
2023-02-02;-0,078;-0,071;-0,113;-0,061;-0,064;-0,033;;-0,062;-0,077;-0,057;-0,057;-0,050;-0,072;-0,039;-0,032;-0,072;-0,064;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,079;-0,072;-0,110;-0,060;-0,060;-0,037;;-0,055;-0,073;-0,054;-0,057;-0,051;-0,071;-0,039;-0,035;-0,080;-0,073;
2023-02-07;-0,079;-0,072;-0,112;-0,060;-0,057;-0,038;;-0,054;-0,071;-0,050;-0,054;-0,051;-0,064;-0,039;-0,035;-0,080;-0,074;
2023-02-08;-0,078;-0,070;-0,110;-0,060;-0,059;-0,038;;-0,056;-0,073;-0,054;-0,056;-0,052;-0,066;-0,039;-0,036;-0,081;-0,075;
2023-02-09;-0,089;-0,081;-0,118;-0,060;-0,074;-0,038;;-0,069;-0,086;-0,068;-0,069;-0,053;-0,077;-0,039;-0,039;-0,083;-0,076;
2023-02-10;-0,088;-0,080;-0,120;-0,060;-0,070;-0,040;;-0,062;-0,080;-0,064;-0,068;-0,055;-0,071;-0,039;-0,043;-0,089;-0,083;
2023-02-13;-0,091;-0,083;-0,117;-0,059;-0,069;-0,040;;-0,061;-0,080;-0,062;-0,067;-0,055;-0,081;-0,039;-0,043;-0,083;-0,077;
2023-02-14;-0,091;-0,083;-0,117;-0,059;-0,069;-0,041;;-0,064;-0,081;-0,063;-0,065;-0,055;-0,079;-0,039;-0,044;-0,083;-0,078;
2023-02-15;-0,093;-0,086;-0,114;-0,058;-0,066;-0,042;;-0,061;-0,079;-0,059;-0,060;-0,055;-0,082;-0,039;-0,044;-0,080;-0,075;
2023-02-16;-0,090;-0,083;-0,114;-0,058;-0,069;-0,042;;-0,063;-0,080;-0,062;-0,065;-0,054;-0,078;-0,039;-0,044;-0,080;-0,074;
2023-02-17;-0,093;-0,086;-0,112;-0,057;-0,069;-0,042;;-0,059;-0,078;-0,062;-0,065;-0,055;-0,079;-0,039;-0,044;-0,082;-0,077;
2023-02-20;-0,096;-0,090;-0,118;-0,057;;;;;;;;-0,056;-0,083;-0,039;-0,047;-0,083;-0,079;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,103;-0,097;-0,119;-0,057;-0,080;-0,044;;-0,067;-0,088;-0,073;-0,074;-0,057;-0,088;-0,039;-0,049;-0,088;-0,085;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,103;-0,097;-0,123;-0,056;-0,079;-0,045;;-0,068;-0,087;-0,073;-0,074;-0,057;-0,087;-0,039;-0,050;-0,092;-0,089;
2023-02-27;-0,109;-0,102;-0,120;-0,056;-0,081;-0,045;;-0,070;-0,089;-0,074;-0,074;-0,057;-0,089;-0,038;-0,051;-0,086;-0,083;
2023-02-28;-0,110;-0,102;-0,120;-0,056;-0,081;-0,046;;-0,072;-0,090;-0,074;-0,073;-0,057;-0,088;-0,038;-0,051;-0,086;-0,083;
2023-03-01;-0,101;-0,094;-0,119;-0,056;-0,080;-0,047;;-0,073;-0,088;-0,075;-0,071;-0,057;-0,086;-0,038;-0,051;-0,089;-0,086;
2023-03-02;-0,100;-0,094;-0,118;-0,056;-0,076;-0,048;;-0,069;-0,086;-0,071;-0,066;-0,057;-0,087;-0,038;-0,050;-0,089;-0,086;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,096;-0,089;-0,113;-0,056;-0,071;-0,047;;-0,068;-0,085;-0,066;-0,060;-0,057;-0,077;-0,038;-0,049;-0,080;-0,077;
2023-03-07;-0,089;-0,081;-0,111;-0,056;-0,068;-0,047;;-0,065;-0,080;-0,063;-0,056;-0,057;-0,069;-0,038;-0,049;-0,084;-0,081;
2023-03-08;-0,093;-0,086;-0,112;-0,056;-0,068;-0,047;;-0,066;-0,080;-0,062;-0,056;-0,057;-0,068;-0,038;-0,048;-0,084;-0,082;
2023-03-09;-0,096;-0,088;-0,109;-0,056;-0,072;-0,047;;-0,067;-0,083;-0,065;-0,059;-0,057;-0,061;-0,038;-0,048;-0,086;-0,083;
2023-03-10;-0,106;-0,099;-0,115;-0,056;-0,082;-0,044;;-0,074;-0,094;-0,075;-0,071;-0,056;-0,067;-0,038;-0,045;-0,096;-0,094;
2023-03-13;-0,105;-0,097;-0,125;-0,057;-0,086;-0,042;;-0,076;-0,102;-0,079;-0,073;-0,053;-0,071;-0,038;-0,039;-0,103;-0,101;
2023-03-14;-0,116;-0,109;-0,123;-0,058;-0,087;-0,045;;-0,079;-0,103;-0,078;-0,074;-0,054;-0,090;-0,038;-0,042;-0,096;-0,094;
2023-03-15;-0,108;-0,100;-0,136;-0,059;-0,085;-0,042;;-0,074;-0,104;-0,077;-0,075;-0,055;-0,077;-0,038;-0,041;-0,114;-0,111;
2023-03-16;-0,114;-0,106;-0,132;-0,059;-0,085;-0,044;;-0,076;-0,104;-0,076;-0,077;-0,055;-0,087;-0,038;-0,042;-0,108;-0,105;
2023-03-17;-0,110;-0,103;-0,137;-0,059;-0,088;-0,042;;-0,080;-0,109;-0,080;-0,082;-0,055;-0,079;-0,038;-0,040;-0,117;-0,114;
2023-03-20;-0,119;-0,112;-0,135;-0,061;-0,090;-0,042;;-0,078;-0,109;-0,081;-0,084;-0,055;-0,089;-0,038;-0,039;-0,111;-0,109;
2023-03-21;-0,117;-0,109;-0,129;-0,060;-0,087;-0,041;;-0,079;-0,106;-0,078;-0,077;-0,055;;-0,038;-0,041;-0,106;-0,104;
2023-03-22;-0,113;-0,105;-0,127;-0,060;-0,090;-0,040;;-0,083;-0,111;-0,082;-0,081;-0,056;-0,086;-0,038;-0,042;-0,107;-0,105;
2023-03-23;-0,110;-0,102;-0,127;-0,060;-0,091;-0,038;;-0,086;-0,114;-0,083;-0,081;-0,055;-0,086;-0,038;-0,040;-0,108;-0,106;
2023-03-24;-0,105;-0,097;-0,131;-0,060;-0,085;-0,038;;-0,077;-0,108;-0,077;-0,078;-0,054;-0,078;-0,038;-0,038;-0,116;-0,114;
2023-03-27;-0,110;-0,101;-0,128;-0,060;-0,085;-0,040;;-0,075;-0,107;-0,077;-0,078;-0,055;-0,082;-0,038;-0,040;-0,111;-0,110;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,103;-0,095;-0,120;-0,060;-0,079;-0,041;;-0,070;-0,100;-0,071;-0,072;-0,055;-0,077;-0,038;-0,040;-0,104;-0,104;
2023-03-30;-0,102;-0,093;-0,114;-0,060;-0,078;-0,040;;-0,070;-0,099;-0,069;-0,069;-0,055;-0,078;-0,038;-0,042;-0,094;-0,092;
2023-03-31;-0,100;-0,091;-0,113;-0,060;-0,072;-0,039;;-0,066;-0,093;-0,063;-0,062;-0,055;-0,074;-0,038;-0,041;-0,088;-0,087;
2023-04-03;-0,101;-0,091;-0,112;-0,059;-0,071;-0,037;;-0,063;-0,091;-0,061;-0,063;-0,054;-0,068;-0,037;-0,041;-0,090;-0,089;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,101;-0,092;-0,112;-0,059;-0,074;-0,035;;-0,060;-0,096;-0,065;-0,072;-0,052;-0,070;-0,037;-0,039;-0,095;-0,094;
2023-04-06;-0,101;-0,091;-0,107;-0,059;-0,072;-0,035;;-0,058;-0,095;-0,063;-0,072;-0,052;-0,077;-0,037;-0,039;-0,093;-0,092;
2023-04-11;-0,094;-0,084;-0,105;-0,059;-0,068;-0,038;;-0,056;-0,089;-0,060;-0,066;-0,053;-0,075;-0,037;-0,041;-0,085;-0,084;
2023-04-12;-0,099;-0,089;-0,105;-0,058;-0,073;-0,038;;-0,060;-0,093;-0,065;-0,070;-0,054;-0,076;-0,037;-0,042;-0,084;-0,083;
2023-04-13;-0,099;-0,090;-0,103;-0,058;-0,071;-0,038;;-0,060;-0,093;-0,062;-0,067;-0,053;-0,075;-0,037;-0,042;-0,082;-0,081;
2023-04-14;-0,097;-0,088;-0,101;-0,058;-0,070;-0,039;;-0,062;-0,093;-0,062;-0,067;-0,053;-0,076;-0,037;-0,043;-0,077;-0,076;
2023-04-17;-0,094;-0,085;-0,103;-0,058;-0,067;-0,039;;-0,059;-0,090;-0,059;-0,061;-0,054;-0,075;-0,037;-0,044;-0,077;-0,077;
2023-04-18;-0,097;-0,087;-0,101;-0,057;-0,068;-0,038;;-0,061;-0,091;-0,060;-0,063;-0,054;-0,072;-0,037;-0,045;-0,077;-0,077;
2023-04-19;-0,100;-0,091;-0,101;-0,057;-0,069;-0,039;;-0,061;-0,092;-0,060;-0,064;-0,055;-0,073;-0,037;-0,046;-0,079;-0,079;
2023-04-20;-0,102;-0,093;-0,102;-0,057;-0,071;-0,038;;-0,062;-0,094;-0,063;-0,066;-0,054;-0,073;-0,037;-0,045;-0,080;-0,082;
2023-04-21;-0,105;-0,096;-0,100;-0,056;-0,071;-0,039;;-0,061;-0,094;-0,062;-0,067;-0,054;-0,075;-0,037;-0,045;-0,081;-0,082;
2023-04-24;-0,109;-0,100;-0,099;-0,056;-0,073;-0,038;;-0,063;-0,095;-0,063;-0,069;-0,054;-0,077;-0,036;-0,045;-0,079;-0,080;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,111;-0,102;-0,101;-0,056;-0,077;-0,037;;-0,065;-0,099;-0,067;-0,080;-0,052;-0,073;-0,036;-0,042;-0,083;-0,084;
2023-04-27;-0,109;-0,100;-0,102;-0,056;-0,072;-0,038;;-0,062;-0,096;-0,062;-0,074;-0,052;-0,075;-0,036;-0,042;-0,077;-0,078;
2023-04-28;-0,108;-0,100;-0,100;-0,056;-0,071;-0,037;;-0,062;-0,095;-0,061;-0,075;-0,051;-0,079;-0,036;-0,041;-0,075;-0,075;
2023-05-02;-0,107;-0,098;-0,104;-0,056;-0,072;-0,036;;-0,063;-0,096;-0,062;-0,079;-0,051;-0,072;-0,036;-0,041;-0,081;-0,082;
2023-05-03;-0,112;-0,103;-0,102;-0,055;-0,077;-0,036;;-0,066;-0,099;-0,066;-0,082;-0,051;;-0,036;-0,040;-0,080;-0,082;
2023-05-04;-0,106;-0,097;-0,106;-0,055;-0,078;-0,035;;-0,066;-0,103;-0,068;-0,083;-0,050;;-0,036;-0,040;-0,081;-0,082;
2023-05-05;-0,108;-0,099;-0,105;-0,055;-0,076;-0,037;;-0,066;-0,101;-0,065;-0,078;-0,050;;-0,036;-0,040;-0,078;-0,078;
2023-05-08;-0,106;-0,097;-0,103;-0,055;-0,075;-0,037;;-0,067;-0,101;-0,065;-0,076;-0,051;-0,076;-0,036;-0,041;-0,078;-0,079;
2023-05-09;-0,107;-0,098;-0,104;-0,055;-0,076;-0,038;;-0,067;-0,100;-0,066;-0,078;-0,051;-0,069;-0,036;-0,041;-0,083;-0,083;
2023-05-10;-0,107;-0,098;-0,104;-0,056;-0,073;-0,036;;-0,066;-0,099;-0,063;-0,074;-0,051;-0,069;-0,036;-0,040;-0,085;-0,085;
2023-05-11;-0,103;-0,094;-0,101;-0,056;-0,070;-0,036;;-0,063;-0,095;-0,060;-0,073;-0,050;-0,065;-0,036;-0,038;-0,081;-0,081;
2023-05-12;-0,104;-0,094;-0,100;-0,056;-0,069;-0,036;;-0,062;-0,092;-0,059;-0,068;-0,051;-0,063;-0,036;-0,039;-0,081;-0,081;
2023-05-15;-0,102;-0,092;-0,099;-0,056;-0,068;-0,037;;-0,062;-0,091;-0,057;-0,066;-0,051;-0,062;-0,036;-0,039;-0,078;-0,077;
2023-05-16;-0,099;-0,090;-0,099;-0,056;-0,068;-0,038;;-0,063;-0,092;-0,058;-0,069;-0,051;-0,059;-0,035;-0,039;-0,082;-0,082;
2023-05-17;-0,099;-0,089;-0,099;-0,056;-0,063;-0,039;;-0,061;-0,087;-0,053;-0,063;-0,051;-0,057;-0,035;-0,039;-0,082;-0,082;
2023-05-19;-0,094;-0,084;-0,091;-0,055;-0,057;-0,040;;-0,058;-0,082;-0,047;-0,057;-0,052;-0,050;-0,035;-0,042;-0,074;-0,074;
2023-05-22;-0,091;-0,080;-0,089;-0,055;-0,056;-0,040;;-0,058;-0,081;-0,046;-0,054;-0,052;-0,047;-0,035;-0,041;-0,074;-0,075;
2023-05-23;-0,090;-0,079;-0,091;-0,055;-0,058;-0,040;;-0,058;-0,083;-0,048;-0,057;-0,053;-0,047;-0,035;-0,042;-0,076;-0,076;
