
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,181;-0,171;-0,184;-0,076;-0,098;-0,063;;-0,081;-0,125;-0,088;-0,119;-0,068;-0,158;-0,044;-0,044;-0,150;-0,142;
2022-10-26;-0,181;-0,171;-0,181;-0,077;-0,101;-0,061;;-0,083;-0,126;-0,092;-0,115;-0,068;-0,156;-0,044;-0,044;-0,147;-0,139;
2022-10-27;-0,175;-0,165;-0,184;-0,076;-0,101;-0,059;;-0,080;-0,125;-0,093;-0,112;-0,066;-0,155;-0,044;-0,042;-0,147;-0,139;
2022-10-28;-0,180;-0,170;-0,183;-0,076;-0,093;-0,060;;-0,070;-0,119;-0,083;-0,108;-0,067;-0,159;-0,044;-0,043;-0,147;-0,139;
2022-10-31;-0,175;-0,165;-0,181;-0,077;-0,092;-0,061;;-0,068;-0,117;-0,082;-0,106;-0,067;-0,152;-0,044;-0,044;-0,149;-0,140;
2022-11-01;-0,167;-0,157;-0,181;-0,076;-0,092;-0,060;;-0,069;-0,116;-0,083;-0,105;-0,067;-0,150;-0,044;-0,044;-0,146;-0,137;
2022-11-02;-0,164;-0,154;-0,181;-0,076;-0,099;-0,061;;-0,073;-0,123;-0,091;-0,114;-0,066;-0,147;-0,044;-0,043;-0,145;-0,136;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,161;-0,151;-0,180;-0,076;-0,099;-0,062;;-0,074;-0,125;-0,092;-0,117;-0,066;-0,156;-0,044;-0,043;-0,143;-0,134;
2022-11-07;-0,159;-0,150;-0,179;-0,076;-0,099;-0,062;;-0,075;-0,124;-0,091;-0,116;-0,066;-0,153;-0,044;-0,043;-0,139;-0,130;
2022-11-08;-0,162;-0,154;-0,176;-0,076;-0,099;-0,061;;-0,075;-0,126;-0,091;-0,115;-0,066;-0,149;-0,044;-0,043;-0,132;-0,123;
2022-11-09;-0,157;-0,148;-0,173;-0,076;-0,101;-0,061;;-0,074;-0,128;-0,094;-0,116;-0,066;-0,149;-0,044;-0,043;-0,133;-0,124;
2022-11-10;-0,171;-0,163;-0,164;-0,075;-0,092;-0,055;;-0,072;-0,119;-0,081;-0,099;-0,064;-0,148;-0,044;-0,039;-0,115;-0,105;
2022-11-11;-0,159;-0,152;-0,167;-0,075;-0,094;-0,056;;-0,082;-0,126;-0,085;-0,100;-0,064;-0,139;-0,044;-0,041;-0,112;-0,102;
2022-11-14;-0,153;-0,146;-0,162;-0,075;-0,093;-0,055;;-0,079;-0,126;-0,084;-0,101;-0,063;-0,144;-0,044;-0,040;-0,112;-0,103;
2022-11-15;-0,146;-0,139;-0,161;-0,074;-0,090;-0,054;;-0,078;-0,124;-0,082;-0,098;-0,063;-0,140;-0,044;-0,039;-0,115;-0,106;
2022-11-16;-0,148;-0,141;-0,163;-0,074;-0,092;-0,052;;-0,076;-0,126;-0,084;-0,102;-0,062;-0,140;-0,044;-0,039;-0,122;-0,113;
2022-11-17;-0,145;-0,140;-0,159;-0,074;-0,087;-0,053;;-0,068;-0,120;-0,078;-0,097;-0,063;-0,136;-0,044;-0,039;-0,124;-0,116;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,147;-0,141;-0,155;-0,074;-0,084;-0,052;;-0,061;-0,114;-0,075;-0,096;-0,062;-0,137;-0,044;-0,038;-0,120;-0,112;
2022-11-22;-0,151;-0,145;-0,153;-0,074;-0,081;-0,052;;-0,058;-0,110;-0,071;-0,093;-0,062;-0,132;-0,044;-0,038;-0,117;-0,109;
2022-11-23;-0,157;-0,151;-0,155;-0,073;-0,086;-0,051;;-0,065;-0,116;-0,076;-0,098;-0,062;;-0,044;-0,037;-0,114;-0,106;
2022-11-24;-0,153;-0,147;-0,154;-0,073;;;;;;;;-0,061;-0,130;-0,044;-0,036;-0,113;-0,104;
2022-11-25;-0,153;-0,147;-0,153;-0,073;-0,087;-0,051;;-0,065;-0,115;-0,076;-0,098;-0,062;-0,132;-0,044;-0,038;-0,112;-0,103;
2022-11-28;-0,155;-0,150;-0,154;-0,073;-0,090;-0,051;;-0,066;-0,117;-0,080;-0,101;-0,062;-0,131;-0,043;-0,038;-0,117;-0,109;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,129;-0,124;-0,150;-0,073;-0,073;-0,050;;-0,055;-0,104;-0,065;-0,089;-0,062;-0,130;-0,043;-0,037;-0,117;-0,109;
2022-12-01;-0,139;-0,134;-0,150;-0,072;-0,082;-0,047;;-0,064;-0,115;-0,073;-0,093;-0,060;-0,130;-0,043;-0,034;-0,111;-0,103;
2022-12-02;-0,139;-0,133;-0,150;-0,072;-0,081;-0,047;;-0,062;-0,114;-0,072;-0,092;-0,060;-0,134;-0,043;-0,035;-0,110;-0,102;
2022-12-05;-0,136;-0,131;-0,151;-0,072;-0,088;-0,047;;-0,067;-0,122;-0,079;-0,098;-0,061;-0,139;-0,043;-0,035;-0,108;-0,100;
2022-12-06;-0,139;-0,134;-0,153;-0,072;-0,091;-0,046;;-0,069;-0,124;-0,083;-0,103;-0,060;-0,138;-0,043;-0,034;-0,115;-0,107;
2022-12-07;-0,147;-0,141;-0,157;-0,072;-0,094;-0,045;;-0,070;-0,126;-0,085;-0,107;-0,059;-0,141;-0,043;-0,033;-0,119;-0,111;
2022-12-08;-0,142;-0,137;-0,156;-0,072;-0,092;-0,046;;-0,068;-0,125;-0,083;-0,103;-0,059;-0,143;-0,043;-0,033;-0,118;-0,111;
2022-12-09;-0,139;-0,134;-0,153;-0,072;-0,093;-0,047;;-0,071;-0,126;-0,085;-0,104;-0,059;-0,139;-0,043;-0,033;-0,112;-0,104;
2022-12-12;-0,143;-0,139;-0,155;-0,072;-0,090;-0,047;;-0,067;-0,123;-0,081;-0,099;-0,058;-0,142;-0,043;-0,033;-0,114;-0,106;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,145;-0,142;-0,151;-0,071;-0,093;-0,046;;-0,072;-0,128;-0,083;-0,098;-0,058;-0,135;-0,043;-0,033;-0,106;-0,097;
2022-12-15;-0,147;-0,143;-0,159;-0,071;-0,099;-0,047;;-0,075;-0,132;-0,090;-0,105;-0,059;-0,141;-0,043;-0,036;-0,119;-0,111;
2022-12-16;-0,145;-0,141;-0,162;-0,071;-0,100;-0,048;;-0,075;-0,133;-0,092;-0,109;-0,061;-0,140;-0,043;-0,039;-0,128;-0,119;
2022-12-19;-0,144;-0,140;-0,161;-0,071;-0,102;-0,049;;-0,076;-0,135;-0,095;-0,111;-0,061;-0,144;-0,043;-0,039;-0,128;-0,120;
2022-12-20;-0,147;-0,143;-0,162;-0,071;-0,101;-0,051;;-0,075;-0,133;-0,094;-0,113;-0,062;-0,133;-0,043;-0,040;-0,131;-0,124;
2022-12-21;-0,146;-0,142;-0,156;-0,071;-0,096;-0,050;;-0,070;-0,129;-0,089;-0,109;-0,063;-0,138;-0,043;-0,041;-0,124;-0,117;
2022-12-22;-0,138;-0,135;-0,158;-0,071;-0,098;-0,051;;-0,070;-0,129;-0,092;-0,113;-0,063;-0,134;-0,043;-0,043;-0,129;-0,122;
2022-12-23;-0,140;-0,137;-0,154;-0,071;-0,095;-0,051;;-0,066;-0,125;-0,088;-0,111;-0,063;-0,135;-0,043;-0,044;-0,126;-0,118;
2022-12-27;-0,142;-0,138;-0,156;-0,071;-0,098;-0,053;;-0,069;-0,127;-0,092;-0,116;-0,064;-0,138;-0,043;-0,046;-0,123;-0,116;
2022-12-28;-0,141;-0,138;-0,157;-0,071;-0,102;-0,053;;-0,072;-0,132;-0,096;-0,120;-0,064;-0,141;-0,043;-0,045;-0,126;-0,119;
2022-12-29;-0,142;-0,140;-0,152;-0,071;-0,096;-0,052;;-0,069;-0,127;-0,090;-0,113;-0,064;-0,141;-0,043;-0,045;-0,120;-0,112;
2022-12-30;-0,145;-0,142;-0,159;-0,071;-0,100;-0,054;;-0,072;-0,130;-0,093;-0,118;-0,064;-0,139;-0,043;-0,045;-0,128;-0,120;
2023-01-02;;;-0,155;-0,071;;;;;;;;-0,063;;-0,043;-0,044;-0,121;-0,112;
2023-01-03;-0,137;-0,134;-0,149;-0,070;-0,094;-0,052;;-0,065;-0,123;-0,087;-0,111;-0,062;;-0,043;-0,042;-0,118;-0,109;
2023-01-04;-0,133;-0,130;-0,141;-0,070;-0,091;-0,050;;-0,064;-0,120;-0,085;-0,108;-0,061;-0,140;-0,042;-0,040;-0,113;-0,106;
2023-01-05;-0,121;-0,118;-0,138;-0,070;-0,088;-0,051;;-0,061;-0,116;-0,083;-0,109;-0,061;-0,138;-0,042;-0,040;-0,110;-0,103;
2023-01-09;-0,122;-0,118;-0,133;-0,069;-0,089;-0,048;;-0,066;-0,120;-0,084;-0,107;-0,060;;-0,042;-0,039;-0,100;-0,093;
2023-01-10;-0,120;-0,115;-0,134;-0,069;-0,086;-0,049;;-0,065;-0,117;-0,081;-0,105;-0,060;-0,140;-0,042;-0,038;-0,102;-0,095;
2023-01-11;-0,117;-0,112;-0,129;-0,069;-0,080;-0,047;;-0,061;-0,111;-0,074;-0,096;-0,058;-0,134;-0,042;-0,035;-0,096;-0,088;
2023-01-12;-0,116;-0,112;-0,126;-0,069;-0,077;-0,045;;-0,060;-0,110;-0,071;-0,091;-0,057;-0,124;-0,042;-0,033;-0,092;-0,084;
2023-01-13;-0,114;-0,111;-0,125;-0,069;-0,077;-0,045;;-0,061;-0,110;-0,072;-0,090;-0,058;-0,120;-0,042;-0,034;-0,093;-0,086;
2023-01-16;-0,113;-0,108;-0,122;-0,068;;;;;;;;-0,058;-0,127;-0,042;-0,035;-0,089;-0,082;
2023-01-17;-0,116;-0,111;-0,122;-0,068;-0,078;-0,044;;-0,063;-0,111;-0,072;-0,088;-0,057;-0,123;-0,042;-0,033;-0,092;-0,084;
2023-01-18;-0,120;-0,116;-0,126;-0,068;-0,087;-0,042;;-0,074;-0,119;-0,081;-0,096;-0,056;-0,122;-0,042;-0,032;-0,091;-0,084;
2023-01-19;-0,117;-0,113;-0,129;-0,067;-0,086;-0,043;;-0,072;-0,119;-0,082;-0,101;-0,057;-0,122;-0,042;-0,034;-0,102;-0,095;
2023-01-20;-0,117;-0,113;-0,129;-0,067;-0,083;-0,044;;-0,072;-0,117;-0,078;-0,097;-0,057;-0,127;-0,042;-0,035;-0,097;-0,090;
2023-01-23;;;-0,128;-0,066;-0,082;-0,044;;-0,074;-0,116;-0,076;-0,095;-0,057;-0,129;-0,042;-0,036;-0,090;-0,083;
2023-01-24;;;-0,129;-0,066;-0,082;-0,043;;-0,074;-0,117;-0,077;-0,097;-0,057;-0,121;-0,042;-0,036;-0,092;-0,084;
2023-01-25;-0,117;-0,112;-0,127;-0,066;-0,080;-0,043;;-0,071;-0,114;-0,075;-0,096;-0,056;-0,116;-0,042;-0,034;-0,094;-0,087;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,109;-0,105;-0,123;-0,065;-0,072;-0,043;;-0,070;-0,107;-0,068;-0,085;-0,056;-0,113;-0,042;-0,036;-0,093;-0,085;
2023-01-30;-0,111;-0,106;-0,121;-0,065;-0,074;-0,044;;-0,068;-0,108;-0,070;-0,089;-0,056;-0,112;-0,041;-0,036;-0,095;-0,087;
2023-01-31;-0,112;-0,107;-0,118;-0,065;-0,067;-0,043;;-0,062;-0,099;-0,061;-0,079;-0,055;-0,110;-0,041;-0,035;-0,097;-0,088;
2023-02-01;-0,108;-0,104;-0,118;-0,065;-0,065;-0,042;;-0,064;-0,097;-0,059;-0,074;-0,055;-0,110;-0,041;-0,035;-0,093;-0,084;
2023-02-02;-0,110;-0,106;-0,115;-0,064;-0,064;-0,039;;-0,067;-0,099;-0,057;-0,072;-0,053;-0,112;-0,041;-0,030;-0,078;-0,067;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,111;-0,106;-0,113;-0,064;-0,060;-0,043;;-0,060;-0,094;-0,054;-0,072;-0,054;-0,111;-0,041;-0,034;-0,086;-0,076;
2023-02-07;-0,111;-0,106;-0,114;-0,064;-0,057;-0,043;;-0,059;-0,092;-0,050;-0,070;-0,054;-0,104;-0,041;-0,034;-0,087;-0,078;
2023-02-08;-0,110;-0,105;-0,112;-0,063;-0,059;-0,044;;-0,061;-0,095;-0,054;-0,071;-0,054;-0,106;-0,041;-0,034;-0,088;-0,078;
2023-02-09;-0,121;-0,116;-0,120;-0,063;-0,074;-0,044;;-0,074;-0,108;-0,068;-0,085;-0,055;-0,117;-0,041;-0,038;-0,089;-0,079;
2023-02-10;-0,120;-0,115;-0,123;-0,063;-0,070;-0,045;;-0,067;-0,102;-0,064;-0,084;-0,057;-0,111;-0,041;-0,042;-0,095;-0,086;
2023-02-13;-0,123;-0,118;-0,119;-0,062;-0,069;-0,046;;-0,066;-0,102;-0,062;-0,082;-0,057;-0,121;-0,041;-0,042;-0,089;-0,080;
2023-02-14;-0,123;-0,118;-0,120;-0,062;-0,069;-0,047;;-0,069;-0,103;-0,063;-0,080;-0,057;-0,119;-0,041;-0,042;-0,089;-0,081;
2023-02-15;-0,125;-0,120;-0,117;-0,061;-0,066;-0,047;;-0,066;-0,100;-0,059;-0,075;-0,057;-0,122;-0,041;-0,043;-0,086;-0,078;
2023-02-16;-0,122;-0,117;-0,116;-0,061;-0,069;-0,048;;-0,068;-0,101;-0,062;-0,080;-0,057;-0,118;-0,041;-0,042;-0,086;-0,078;
2023-02-17;-0,125;-0,121;-0,115;-0,061;-0,069;-0,048;;-0,064;-0,099;-0,062;-0,080;-0,057;-0,119;-0,041;-0,043;-0,088;-0,080;
2023-02-20;-0,128;-0,124;-0,120;-0,061;;;;;;;;-0,058;-0,123;-0,041;-0,046;-0,089;-0,082;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,135;-0,131;-0,122;-0,060;-0,080;-0,049;;-0,072;-0,109;-0,073;-0,090;-0,060;-0,128;-0,041;-0,048;-0,094;-0,088;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,135;-0,131;-0,126;-0,060;-0,079;-0,050;;-0,073;-0,108;-0,073;-0,089;-0,060;-0,127;-0,041;-0,049;-0,098;-0,092;
2023-02-27;-0,141;-0,136;-0,122;-0,059;-0,081;-0,050;;-0,075;-0,110;-0,074;-0,089;-0,060;-0,129;-0,041;-0,049;-0,092;-0,086;
2023-02-28;-0,142;-0,137;-0,122;-0,059;-0,081;-0,051;;-0,077;-0,111;-0,074;-0,089;-0,060;-0,128;-0,040;-0,050;-0,093;-0,086;
2023-03-01;-0,133;-0,128;-0,122;-0,059;-0,080;-0,053;;-0,078;-0,109;-0,075;-0,086;-0,060;-0,126;-0,040;-0,049;-0,095;-0,089;
2023-03-02;-0,132;-0,128;-0,120;-0,059;-0,076;-0,053;;-0,074;-0,107;-0,071;-0,082;-0,060;-0,127;-0,040;-0,049;-0,095;-0,089;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,128;-0,123;-0,116;-0,059;-0,071;-0,052;;-0,073;-0,106;-0,066;-0,075;-0,060;-0,117;-0,040;-0,048;-0,087;-0,080;
2023-03-07;-0,121;-0,116;-0,114;-0,059;-0,068;-0,052;;-0,070;-0,102;-0,063;-0,072;-0,060;-0,109;-0,040;-0,048;-0,090;-0,084;
2023-03-08;-0,125;-0,120;-0,114;-0,059;-0,068;-0,053;;-0,071;-0,101;-0,062;-0,071;-0,059;-0,108;-0,040;-0,046;-0,091;-0,085;
2023-03-09;-0,128;-0,122;-0,112;-0,059;-0,072;-0,052;;-0,072;-0,104;-0,065;-0,074;-0,060;-0,101;-0,040;-0,047;-0,092;-0,086;
2023-03-10;-0,138;-0,133;-0,118;-0,060;-0,082;-0,049;;-0,079;-0,115;-0,075;-0,086;-0,058;-0,107;-0,040;-0,044;-0,103;-0,097;
2023-03-13;-0,137;-0,131;-0,128;-0,061;-0,086;-0,047;;-0,082;-0,123;-0,079;-0,089;-0,056;-0,111;-0,040;-0,038;-0,109;-0,104;
2023-03-14;-0,148;-0,143;-0,126;-0,061;-0,087;-0,050;;-0,084;-0,125;-0,078;-0,089;-0,057;-0,130;-0,040;-0,041;-0,103;-0,097;
2023-03-15;-0,140;-0,134;-0,139;-0,062;-0,085;-0,048;;-0,079;-0,126;-0,077;-0,090;-0,057;-0,117;-0,040;-0,040;-0,120;-0,114;
2023-03-16;-0,146;-0,141;-0,135;-0,062;-0,085;-0,050;;-0,081;-0,125;-0,076;-0,092;-0,058;-0,127;-0,040;-0,041;-0,115;-0,109;
2023-03-17;-0,142;-0,137;-0,139;-0,062;-0,088;-0,048;;-0,085;-0,131;-0,080;-0,097;-0,057;-0,119;-0,040;-0,039;-0,123;-0,117;
2023-03-20;-0,151;-0,146;-0,138;-0,064;-0,090;-0,047;;-0,084;-0,131;-0,081;-0,099;-0,058;-0,129;-0,040;-0,038;-0,117;-0,112;
2023-03-21;-0,149;-0,143;-0,131;-0,064;-0,087;-0,047;;-0,084;-0,128;-0,078;-0,093;-0,058;;-0,040;-0,040;-0,112;-0,107;
2023-03-22;-0,145;-0,139;-0,129;-0,063;-0,090;-0,045;;-0,088;-0,133;-0,082;-0,096;-0,058;-0,126;-0,040;-0,041;-0,114;-0,108;
2023-03-23;-0,142;-0,136;-0,130;-0,063;-0,091;-0,044;;-0,091;-0,136;-0,083;-0,097;-0,057;-0,126;-0,040;-0,039;-0,114;-0,109;
2023-03-24;-0,137;-0,131;-0,134;-0,064;-0,085;-0,043;;-0,082;-0,129;-0,077;-0,094;-0,056;-0,118;-0,040;-0,037;-0,122;-0,117;
2023-03-27;-0,142;-0,135;-0,130;-0,063;-0,085;-0,045;;-0,080;-0,128;-0,077;-0,094;-0,057;-0,122;-0,040;-0,039;-0,117;-0,113;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,135;-0,129;-0,122;-0,064;-0,079;-0,046;;-0,075;-0,121;-0,071;-0,087;-0,057;-0,117;-0,040;-0,039;-0,110;-0,107;
2023-03-30;-0,134;-0,127;-0,117;-0,063;-0,078;-0,046;;-0,075;-0,120;-0,069;-0,084;-0,058;-0,118;-0,040;-0,040;-0,100;-0,095;
2023-03-31;-0,132;-0,125;-0,115;-0,063;-0,072;-0,044;;-0,071;-0,115;-0,063;-0,078;-0,057;-0,114;-0,040;-0,040;-0,094;-0,090;
2023-04-03;-0,133;-0,126;-0,115;-0,063;-0,071;-0,042;;-0,068;-0,113;-0,061;-0,078;-0,057;-0,108;-0,040;-0,039;-0,097;-0,092;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,133;-0,126;-0,114;-0,063;-0,074;-0,040;;-0,065;-0,117;-0,065;-0,087;-0,055;-0,110;-0,039;-0,038;-0,101;-0,097;
2023-04-06;-0,133;-0,125;-0,110;-0,062;-0,072;-0,041;;-0,063;-0,117;-0,063;-0,087;-0,055;-0,117;-0,039;-0,038;-0,099;-0,095;
2023-04-11;-0,126;-0,118;-0,107;-0,062;-0,068;-0,043;;-0,061;-0,110;-0,060;-0,081;-0,056;-0,115;-0,039;-0,040;-0,092;-0,087;
2023-04-12;-0,130;-0,123;-0,108;-0,062;-0,073;-0,043;;-0,065;-0,115;-0,065;-0,085;-0,056;-0,116;-0,039;-0,041;-0,090;-0,087;
2023-04-13;-0,131;-0,125;-0,106;-0,062;-0,071;-0,043;;-0,065;-0,114;-0,062;-0,082;-0,056;-0,115;-0,039;-0,041;-0,088;-0,084;
2023-04-14;-0,129;-0,122;-0,104;-0,061;-0,070;-0,044;;-0,067;-0,114;-0,062;-0,082;-0,056;-0,116;-0,039;-0,041;-0,083;-0,079;
2023-04-17;-0,126;-0,119;-0,105;-0,061;-0,067;-0,045;;-0,064;-0,111;-0,059;-0,077;-0,057;-0,115;-0,039;-0,043;-0,083;-0,080;
2023-04-18;-0,129;-0,121;-0,104;-0,061;-0,068;-0,044;;-0,066;-0,112;-0,060;-0,078;-0,057;-0,112;-0,039;-0,043;-0,083;-0,080;
2023-04-19;-0,132;-0,125;-0,104;-0,060;-0,069;-0,045;;-0,066;-0,113;-0,060;-0,079;-0,057;-0,113;-0,039;-0,045;-0,085;-0,082;
2023-04-20;-0,134;-0,127;-0,105;-0,060;-0,071;-0,044;;-0,068;-0,116;-0,063;-0,082;-0,057;-0,113;-0,039;-0,044;-0,086;-0,085;
2023-04-21;-0,137;-0,130;-0,103;-0,060;-0,071;-0,044;;-0,066;-0,115;-0,062;-0,082;-0,057;-0,115;-0,039;-0,044;-0,087;-0,085;
2023-04-24;-0,141;-0,134;-0,102;-0,059;-0,073;-0,044;;-0,068;-0,117;-0,063;-0,084;-0,057;-0,117;-0,038;-0,044;-0,085;-0,083;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,142;-0,136;-0,104;-0,059;-0,077;-0,042;;-0,070;-0,120;-0,067;-0,095;-0,055;-0,113;-0,038;-0,041;-0,090;-0,087;
2023-04-27;-0,141;-0,134;-0,105;-0,059;-0,072;-0,044;;-0,067;-0,117;-0,062;-0,090;-0,055;-0,115;-0,038;-0,041;-0,083;-0,081;
2023-04-28;-0,140;-0,134;-0,103;-0,059;-0,071;-0,042;;-0,067;-0,116;-0,061;-0,090;-0,054;-0,119;-0,038;-0,039;-0,081;-0,078;
2023-05-02;-0,139;-0,132;-0,106;-0,059;-0,072;-0,041;;-0,068;-0,117;-0,062;-0,094;-0,054;-0,112;-0,038;-0,040;-0,088;-0,086;
2023-05-03;-0,144;-0,137;-0,105;-0,059;-0,077;-0,041;;-0,071;-0,121;-0,066;-0,097;-0,054;;-0,038;-0,039;-0,087;-0,085;
2023-05-04;-0,138;-0,131;-0,108;-0,059;-0,078;-0,040;;-0,071;-0,125;-0,068;-0,098;-0,053;;-0,038;-0,038;-0,088;-0,085;
2023-05-05;-0,140;-0,134;-0,107;-0,058;-0,076;-0,042;;-0,071;-0,122;-0,065;-0,094;-0,053;;-0,038;-0,039;-0,084;-0,081;
2023-05-08;-0,138;-0,131;-0,106;-0,058;-0,075;-0,042;;-0,072;-0,123;-0,065;-0,092;-0,053;-0,116;-0,038;-0,039;-0,085;-0,082;
2023-05-09;-0,139;-0,132;-0,107;-0,059;-0,076;-0,043;;-0,072;-0,122;-0,066;-0,093;-0,054;-0,109;-0,038;-0,040;-0,089;-0,086;
2023-05-10;-0,139;-0,132;-0,107;-0,059;-0,073;-0,042;;-0,071;-0,120;-0,063;-0,089;-0,054;-0,109;-0,038;-0,039;-0,091;-0,089;
2023-05-11;-0,135;-0,128;-0,104;-0,059;-0,070;-0,041;;-0,068;-0,116;-0,060;-0,088;-0,053;-0,105;-0,038;-0,037;-0,088;-0,084;
2023-05-12;-0,136;-0,128;-0,102;-0,059;-0,069;-0,042;;-0,067;-0,114;-0,059;-0,083;-0,053;-0,103;-0,038;-0,038;-0,088;-0,084;
2023-05-15;-0,134;-0,126;-0,102;-0,059;-0,068;-0,042;;-0,067;-0,112;-0,057;-0,081;-0,053;-0,102;-0,038;-0,038;-0,084;-0,081;
2023-05-16;-0,131;-0,124;-0,102;-0,059;-0,068;-0,043;;-0,068;-0,114;-0,058;-0,084;-0,053;-0,099;-0,038;-0,038;-0,088;-0,085;
2023-05-17;-0,131;-0,123;-0,101;-0,059;-0,063;-0,044;;-0,066;-0,109;-0,053;-0,078;-0,053;-0,097;-0,037;-0,038;-0,088;-0,085;
2023-05-19;-0,126;-0,118;-0,094;-0,059;-0,057;-0,045;;-0,063;-0,103;-0,047;-0,072;-0,055;-0,090;-0,037;-0,041;-0,080;-0,077;
2023-05-22;-0,123;-0,114;-0,092;-0,059;-0,056;-0,045;;-0,063;-0,103;-0,046;-0,069;-0,055;-0,087;-0,037;-0,040;-0,081;-0,078;
2023-05-23;-0,122;-0,114;-0,093;-0,059;-0,058;-0,045;;-0,064;-0,104;-0,048;-0,072;-0,055;-0,087;-0,037;-0,041;-0,083;-0,080;
