
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,158;-0,146;-0,178;-0,076;-0,098;-0,061;;-0,081;-0,116;-0,088;-0,107;-0,067;-0,142;-0,044;-0,045;-0,142;-0,135;
2022-10-26;-0,158;-0,145;-0,175;-0,076;-0,101;-0,060;;-0,083;-0,118;-0,092;-0,103;-0,067;-0,139;-0,044;-0,045;-0,140;-0,132;
2022-10-27;-0,152;-0,140;-0,178;-0,076;-0,101;-0,058;;-0,080;-0,117;-0,093;-0,100;-0,066;-0,139;-0,044;-0,043;-0,140;-0,133;
2022-10-28;-0,156;-0,144;-0,177;-0,076;-0,093;-0,059;;-0,070;-0,110;-0,083;-0,096;-0,066;-0,143;-0,044;-0,044;-0,140;-0,133;
2022-10-31;-0,151;-0,139;-0,175;-0,076;-0,092;-0,059;;-0,068;-0,109;-0,082;-0,093;-0,067;-0,136;-0,044;-0,045;-0,141;-0,134;
2022-11-01;-0,143;-0,131;-0,175;-0,076;-0,092;-0,058;;-0,069;-0,108;-0,083;-0,093;-0,066;-0,134;-0,044;-0,044;-0,139;-0,130;
2022-11-02;-0,141;-0,129;-0,175;-0,075;-0,099;-0,059;;-0,073;-0,115;-0,091;-0,101;-0,066;-0,130;-0,044;-0,044;-0,138;-0,129;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,138;-0,126;-0,174;-0,075;-0,099;-0,060;;-0,074;-0,117;-0,092;-0,105;-0,066;-0,140;-0,044;-0,044;-0,135;-0,128;
2022-11-07;-0,136;-0,125;-0,173;-0,075;-0,099;-0,060;;-0,075;-0,116;-0,091;-0,104;-0,066;-0,137;-0,043;-0,043;-0,131;-0,124;
2022-11-08;-0,139;-0,128;-0,170;-0,075;-0,099;-0,059;;-0,075;-0,118;-0,091;-0,103;-0,066;-0,133;-0,043;-0,044;-0,125;-0,117;
2022-11-09;-0,133;-0,122;-0,167;-0,075;-0,101;-0,059;;-0,074;-0,119;-0,094;-0,104;-0,065;-0,133;-0,043;-0,043;-0,125;-0,118;
2022-11-10;-0,148;-0,138;-0,157;-0,075;-0,092;-0,053;;-0,072;-0,111;-0,081;-0,087;-0,063;-0,132;-0,043;-0,040;-0,108;-0,099;
2022-11-11;-0,136;-0,126;-0,161;-0,074;-0,094;-0,054;;-0,082;-0,118;-0,085;-0,088;-0,064;-0,123;-0,043;-0,041;-0,105;-0,095;
2022-11-14;-0,130;-0,120;-0,156;-0,074;-0,093;-0,053;;-0,079;-0,118;-0,084;-0,089;-0,063;-0,128;-0,043;-0,040;-0,105;-0,096;
2022-11-15;-0,122;-0,113;-0,155;-0,073;-0,090;-0,052;;-0,078;-0,116;-0,082;-0,085;-0,062;-0,124;-0,043;-0,040;-0,108;-0,099;
2022-11-16;-0,125;-0,116;-0,157;-0,073;-0,092;-0,050;;-0,076;-0,118;-0,084;-0,090;-0,062;-0,124;-0,043;-0,039;-0,114;-0,107;
2022-11-17;-0,122;-0,114;-0,153;-0,073;-0,087;-0,051;;-0,068;-0,112;-0,078;-0,085;-0,062;-0,119;-0,043;-0,039;-0,117;-0,109;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,124;-0,116;-0,149;-0,073;-0,084;-0,050;;-0,061;-0,106;-0,075;-0,083;-0,062;-0,120;-0,043;-0,038;-0,112;-0,105;
2022-11-22;-0,128;-0,119;-0,147;-0,073;-0,081;-0,050;;-0,058;-0,102;-0,071;-0,081;-0,062;-0,116;-0,043;-0,038;-0,110;-0,103;
2022-11-23;-0,133;-0,125;-0,149;-0,073;-0,086;-0,049;;-0,065;-0,108;-0,076;-0,085;-0,062;;-0,043;-0,038;-0,106;-0,099;
2022-11-24;-0,129;-0,121;-0,148;-0,072;;;;;;;;-0,061;-0,114;-0,043;-0,036;-0,106;-0,098;
2022-11-25;-0,130;-0,122;-0,147;-0,072;-0,087;-0,049;;-0,065;-0,106;-0,076;-0,085;-0,062;-0,116;-0,043;-0,038;-0,105;-0,097;
2022-11-28;-0,132;-0,124;-0,148;-0,072;-0,090;-0,049;;-0,066;-0,109;-0,080;-0,089;-0,062;-0,115;-0,043;-0,038;-0,110;-0,102;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,106;-0,099;-0,144;-0,072;-0,073;-0,048;;-0,055;-0,096;-0,065;-0,076;-0,061;-0,113;-0,043;-0,037;-0,109;-0,102;
2022-12-01;-0,116;-0,108;-0,144;-0,072;-0,082;-0,045;;-0,064;-0,106;-0,073;-0,081;-0,059;-0,114;-0,043;-0,035;-0,104;-0,096;
2022-12-02;-0,116;-0,108;-0,143;-0,072;-0,081;-0,045;;-0,062;-0,106;-0,072;-0,079;-0,060;-0,117;-0,043;-0,035;-0,103;-0,095;
2022-12-05;-0,113;-0,105;-0,145;-0,071;-0,088;-0,046;;-0,067;-0,114;-0,079;-0,086;-0,060;-0,123;-0,043;-0,036;-0,100;-0,093;
2022-12-06;-0,116;-0,109;-0,147;-0,071;-0,091;-0,044;;-0,069;-0,116;-0,083;-0,091;-0,059;-0,122;-0,043;-0,034;-0,107;-0,100;
2022-12-07;-0,123;-0,116;-0,151;-0,071;-0,094;-0,043;;-0,070;-0,117;-0,085;-0,094;-0,059;-0,125;-0,043;-0,034;-0,111;-0,105;
2022-12-08;-0,119;-0,112;-0,150;-0,071;-0,092;-0,044;;-0,068;-0,116;-0,083;-0,091;-0,058;-0,126;-0,043;-0,033;-0,111;-0,104;
2022-12-09;-0,115;-0,109;-0,147;-0,071;-0,093;-0,045;;-0,071;-0,118;-0,085;-0,092;-0,058;-0,123;-0,043;-0,033;-0,105;-0,098;
2022-12-12;-0,120;-0,114;-0,149;-0,071;-0,090;-0,046;;-0,067;-0,114;-0,081;-0,087;-0,058;-0,125;-0,042;-0,033;-0,106;-0,099;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,122;-0,116;-0,145;-0,071;-0,093;-0,044;;-0,072;-0,120;-0,083;-0,086;-0,057;-0,119;-0,042;-0,033;-0,098;-0,091;
2022-12-15;-0,124;-0,117;-0,153;-0,071;-0,099;-0,045;;-0,075;-0,124;-0,090;-0,093;-0,059;-0,124;-0,042;-0,036;-0,112;-0,104;
2022-12-16;-0,122;-0,116;-0,156;-0,071;-0,100;-0,046;;-0,075;-0,124;-0,092;-0,097;-0,061;-0,124;-0,042;-0,039;-0,120;-0,113;
2022-12-19;-0,121;-0,114;-0,155;-0,071;-0,102;-0,047;;-0,076;-0,126;-0,095;-0,099;-0,061;-0,127;-0,042;-0,039;-0,121;-0,114;
2022-12-20;-0,124;-0,117;-0,155;-0,071;-0,101;-0,049;;-0,075;-0,124;-0,094;-0,100;-0,062;-0,117;-0,042;-0,041;-0,123;-0,117;
2022-12-21;-0,123;-0,116;-0,149;-0,071;-0,096;-0,048;;-0,070;-0,120;-0,089;-0,097;-0,062;-0,122;-0,042;-0,042;-0,117;-0,110;
2022-12-22;-0,115;-0,110;-0,152;-0,070;-0,098;-0,049;;-0,070;-0,121;-0,092;-0,100;-0,063;-0,117;-0,042;-0,044;-0,121;-0,115;
2022-12-23;-0,117;-0,111;-0,148;-0,070;-0,095;-0,050;;-0,066;-0,116;-0,088;-0,099;-0,063;-0,119;-0,042;-0,044;-0,118;-0,112;
2022-12-27;-0,118;-0,113;-0,150;-0,070;-0,098;-0,051;;-0,069;-0,119;-0,092;-0,104;-0,064;-0,122;-0,042;-0,046;-0,116;-0,109;
2022-12-28;-0,117;-0,112;-0,151;-0,070;-0,102;-0,051;;-0,072;-0,124;-0,096;-0,108;-0,063;-0,125;-0,042;-0,046;-0,119;-0,112;
2022-12-29;-0,119;-0,114;-0,146;-0,070;-0,096;-0,051;;-0,069;-0,118;-0,090;-0,101;-0,063;-0,124;-0,042;-0,045;-0,113;-0,106;
2022-12-30;-0,121;-0,116;-0,153;-0,070;-0,100;-0,052;;-0,072;-0,121;-0,093;-0,105;-0,063;-0,123;-0,042;-0,045;-0,121;-0,113;
2023-01-02;;;-0,149;-0,070;;;;;;;;-0,062;;-0,042;-0,044;-0,114;-0,106;
2023-01-03;-0,113;-0,108;-0,143;-0,070;-0,094;-0,050;;-0,065;-0,115;-0,087;-0,099;-0,062;;-0,042;-0,043;-0,111;-0,103;
2023-01-04;-0,109;-0,104;-0,135;-0,070;-0,091;-0,049;;-0,064;-0,111;-0,085;-0,096;-0,061;-0,124;-0,042;-0,041;-0,106;-0,099;
2023-01-05;-0,098;-0,092;-0,131;-0,069;-0,088;-0,049;;-0,061;-0,107;-0,083;-0,097;-0,061;-0,121;-0,042;-0,041;-0,103;-0,097;
2023-01-09;-0,099;-0,092;-0,127;-0,069;-0,089;-0,046;;-0,066;-0,111;-0,084;-0,095;-0,060;;-0,042;-0,039;-0,093;-0,086;
2023-01-10;-0,096;-0,090;-0,128;-0,069;-0,086;-0,047;;-0,065;-0,109;-0,081;-0,093;-0,059;-0,123;-0,042;-0,038;-0,095;-0,088;
2023-01-11;-0,093;-0,087;-0,123;-0,068;-0,080;-0,045;;-0,061;-0,103;-0,074;-0,084;-0,057;-0,118;-0,042;-0,035;-0,089;-0,082;
2023-01-12;-0,093;-0,086;-0,119;-0,068;-0,077;-0,043;;-0,060;-0,102;-0,071;-0,079;-0,057;-0,107;-0,042;-0,034;-0,084;-0,077;
2023-01-13;-0,091;-0,085;-0,119;-0,068;-0,077;-0,043;;-0,061;-0,102;-0,072;-0,078;-0,057;-0,104;-0,042;-0,035;-0,086;-0,079;
2023-01-16;-0,089;-0,083;-0,116;-0,068;;;;;;;;-0,058;-0,110;-0,041;-0,036;-0,082;-0,075;
2023-01-17;-0,092;-0,086;-0,116;-0,067;-0,078;-0,042;;-0,063;-0,103;-0,072;-0,076;-0,056;-0,106;-0,041;-0,034;-0,084;-0,077;
2023-01-18;-0,097;-0,091;-0,120;-0,067;-0,087;-0,040;;-0,074;-0,111;-0,081;-0,084;-0,056;-0,106;-0,041;-0,032;-0,084;-0,077;
2023-01-19;-0,094;-0,088;-0,123;-0,066;-0,086;-0,041;;-0,072;-0,111;-0,082;-0,089;-0,056;-0,106;-0,041;-0,034;-0,094;-0,088;
2023-01-20;-0,093;-0,087;-0,123;-0,066;-0,083;-0,042;;-0,072;-0,108;-0,078;-0,085;-0,057;-0,111;-0,041;-0,036;-0,089;-0,083;
2023-01-23;;;-0,122;-0,066;-0,082;-0,042;;-0,074;-0,108;-0,076;-0,083;-0,057;-0,112;-0,041;-0,037;-0,083;-0,076;
2023-01-24;;;-0,123;-0,065;-0,082;-0,042;;-0,074;-0,109;-0,077;-0,085;-0,056;-0,105;-0,041;-0,036;-0,085;-0,078;
2023-01-25;-0,094;-0,087;-0,121;-0,065;-0,080;-0,041;;-0,071;-0,105;-0,075;-0,084;-0,055;-0,099;-0,041;-0,035;-0,087;-0,081;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,086;-0,079;-0,117;-0,064;-0,072;-0,042;;-0,070;-0,099;-0,068;-0,073;-0,055;-0,096;-0,041;-0,036;-0,086;-0,078;
2023-01-30;-0,087;-0,080;-0,115;-0,064;-0,074;-0,042;;-0,068;-0,099;-0,070;-0,076;-0,055;-0,096;-0,041;-0,037;-0,087;-0,080;
2023-01-31;-0,088;-0,081;-0,112;-0,064;-0,067;-0,042;;-0,062;-0,090;-0,061;-0,067;-0,055;-0,093;-0,041;-0,036;-0,089;-0,082;
2023-02-01;-0,085;-0,078;-0,112;-0,064;-0,065;-0,041;;-0,064;-0,088;-0,059;-0,062;-0,054;-0,094;-0,041;-0,035;-0,086;-0,078;
2023-02-02;-0,087;-0,080;-0,109;-0,064;-0,064;-0,037;;-0,067;-0,090;-0,057;-0,060;-0,052;-0,096;-0,041;-0,031;-0,071;-0,061;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,088;-0,081;-0,107;-0,063;-0,060;-0,041;;-0,060;-0,086;-0,054;-0,060;-0,053;-0,094;-0,041;-0,034;-0,078;-0,070;
2023-02-07;-0,088;-0,080;-0,108;-0,063;-0,057;-0,041;;-0,059;-0,084;-0,050;-0,058;-0,053;-0,088;-0,041;-0,034;-0,079;-0,071;
2023-02-08;-0,086;-0,079;-0,106;-0,063;-0,059;-0,042;;-0,061;-0,087;-0,054;-0,059;-0,054;-0,090;-0,041;-0,035;-0,080;-0,071;
2023-02-09;-0,098;-0,090;-0,114;-0,063;-0,074;-0,042;;-0,074;-0,099;-0,068;-0,072;-0,055;-0,101;-0,041;-0,038;-0,082;-0,073;
2023-02-10;-0,096;-0,089;-0,116;-0,063;-0,070;-0,043;;-0,067;-0,094;-0,064;-0,071;-0,057;-0,095;-0,041;-0,042;-0,088;-0,079;
2023-02-13;-0,099;-0,092;-0,113;-0,062;-0,069;-0,044;;-0,066;-0,093;-0,062;-0,070;-0,057;-0,105;-0,041;-0,043;-0,082;-0,074;
2023-02-14;-0,099;-0,092;-0,114;-0,061;-0,069;-0,045;;-0,069;-0,095;-0,063;-0,068;-0,057;-0,102;-0,041;-0,043;-0,082;-0,074;
2023-02-15;-0,102;-0,094;-0,111;-0,061;-0,066;-0,045;;-0,066;-0,092;-0,059;-0,063;-0,057;-0,106;-0,040;-0,043;-0,079;-0,071;
2023-02-16;-0,098;-0,091;-0,110;-0,060;-0,069;-0,046;;-0,068;-0,093;-0,062;-0,068;-0,056;-0,102;-0,040;-0,043;-0,079;-0,071;
2023-02-17;-0,101;-0,095;-0,109;-0,060;-0,069;-0,046;;-0,064;-0,091;-0,062;-0,068;-0,057;-0,103;-0,040;-0,044;-0,081;-0,073;
2023-02-20;-0,105;-0,098;-0,114;-0,060;;;;;;;;-0,058;-0,107;-0,040;-0,046;-0,082;-0,075;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,112;-0,105;-0,116;-0,060;-0,080;-0,048;;-0,072;-0,101;-0,073;-0,077;-0,059;-0,112;-0,040;-0,048;-0,087;-0,081;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,112;-0,105;-0,120;-0,059;-0,079;-0,049;;-0,073;-0,100;-0,073;-0,077;-0,059;-0,111;-0,040;-0,049;-0,091;-0,086;
2023-02-27;-0,118;-0,110;-0,116;-0,059;-0,081;-0,048;;-0,075;-0,102;-0,074;-0,077;-0,060;-0,112;-0,040;-0,050;-0,085;-0,079;
2023-02-28;-0,119;-0,111;-0,116;-0,058;-0,081;-0,049;;-0,077;-0,103;-0,074;-0,076;-0,060;-0,112;-0,040;-0,050;-0,085;-0,080;
2023-03-01;-0,110;-0,103;-0,116;-0,059;-0,080;-0,051;;-0,078;-0,101;-0,075;-0,074;-0,060;-0,110;-0,040;-0,050;-0,088;-0,082;
2023-03-02;-0,109;-0,102;-0,114;-0,059;-0,076;-0,051;;-0,074;-0,099;-0,071;-0,070;-0,059;-0,110;-0,040;-0,049;-0,088;-0,082;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,105;-0,097;-0,110;-0,059;-0,071;-0,050;;-0,073;-0,098;-0,066;-0,063;-0,059;-0,100;-0,040;-0,048;-0,079;-0,073;
2023-03-07;-0,097;-0,090;-0,108;-0,059;-0,068;-0,051;;-0,070;-0,094;-0,063;-0,060;-0,059;-0,093;-0,040;-0,048;-0,083;-0,078;
2023-03-08;-0,102;-0,094;-0,108;-0,059;-0,068;-0,051;;-0,071;-0,093;-0,062;-0,059;-0,059;-0,092;-0,040;-0,047;-0,083;-0,078;
2023-03-09;-0,105;-0,096;-0,106;-0,059;-0,072;-0,050;;-0,072;-0,096;-0,065;-0,062;-0,059;-0,084;-0,040;-0,047;-0,085;-0,079;
2023-03-10;-0,115;-0,107;-0,112;-0,059;-0,082;-0,047;;-0,079;-0,107;-0,075;-0,074;-0,058;-0,090;-0,040;-0,044;-0,095;-0,090;
2023-03-13;-0,114;-0,106;-0,121;-0,060;-0,086;-0,045;;-0,082;-0,115;-0,079;-0,077;-0,055;-0,095;-0,040;-0,038;-0,102;-0,097;
2023-03-14;-0,125;-0,117;-0,120;-0,060;-0,087;-0,048;;-0,084;-0,117;-0,078;-0,077;-0,057;-0,114;-0,040;-0,041;-0,095;-0,090;
2023-03-15;-0,117;-0,108;-0,133;-0,061;-0,085;-0,046;;-0,079;-0,117;-0,077;-0,078;-0,057;-0,101;-0,040;-0,040;-0,113;-0,107;
2023-03-16;-0,123;-0,115;-0,129;-0,061;-0,085;-0,048;;-0,081;-0,117;-0,076;-0,080;-0,057;-0,111;-0,040;-0,041;-0,107;-0,102;
2023-03-17;-0,118;-0,111;-0,133;-0,062;-0,088;-0,046;;-0,085;-0,122;-0,080;-0,085;-0,057;-0,103;-0,040;-0,039;-0,116;-0,110;
2023-03-20;-0,128;-0,121;-0,132;-0,064;-0,090;-0,045;;-0,084;-0,122;-0,081;-0,087;-0,057;-0,113;-0,040;-0,039;-0,110;-0,106;
2023-03-21;-0,126;-0,118;-0,125;-0,063;-0,087;-0,045;;-0,084;-0,119;-0,078;-0,081;-0,057;;-0,040;-0,040;-0,105;-0,100;
2023-03-22;-0,122;-0,113;-0,123;-0,062;-0,090;-0,043;;-0,088;-0,124;-0,082;-0,084;-0,058;-0,110;-0,039;-0,042;-0,106;-0,102;
2023-03-23;-0,119;-0,111;-0,124;-0,062;-0,091;-0,042;;-0,091;-0,127;-0,083;-0,084;-0,057;-0,110;-0,039;-0,040;-0,107;-0,102;
2023-03-24;-0,114;-0,105;-0,128;-0,063;-0,085;-0,041;;-0,082;-0,121;-0,077;-0,082;-0,056;-0,102;-0,039;-0,037;-0,115;-0,111;
2023-03-27;-0,118;-0,109;-0,124;-0,063;-0,085;-0,043;;-0,080;-0,120;-0,077;-0,081;-0,057;-0,106;-0,039;-0,040;-0,110;-0,106;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,112;-0,103;-0,116;-0,063;-0,079;-0,044;;-0,075;-0,113;-0,071;-0,075;-0,057;-0,101;-0,039;-0,040;-0,103;-0,100;
2023-03-30;-0,111;-0,102;-0,111;-0,062;-0,078;-0,044;;-0,075;-0,112;-0,069;-0,072;-0,057;-0,102;-0,039;-0,041;-0,092;-0,089;
2023-03-31;-0,108;-0,099;-0,109;-0,062;-0,072;-0,042;;-0,071;-0,107;-0,063;-0,065;-0,057;-0,098;-0,039;-0,040;-0,087;-0,083;
2023-04-03;-0,110;-0,100;-0,109;-0,062;-0,071;-0,040;;-0,068;-0,105;-0,061;-0,066;-0,056;-0,092;-0,039;-0,040;-0,089;-0,085;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,110;-0,100;-0,108;-0,062;-0,074;-0,039;;-0,065;-0,109;-0,065;-0,075;-0,054;-0,094;-0,039;-0,038;-0,093;-0,090;
2023-04-06;-0,110;-0,100;-0,104;-0,062;-0,072;-0,039;;-0,063;-0,108;-0,063;-0,075;-0,054;-0,101;-0,039;-0,038;-0,092;-0,088;
2023-04-11;-0,102;-0,093;-0,101;-0,061;-0,068;-0,041;;-0,061;-0,102;-0,060;-0,069;-0,056;-0,099;-0,039;-0,041;-0,084;-0,081;
2023-04-12;-0,107;-0,098;-0,102;-0,061;-0,073;-0,041;;-0,065;-0,106;-0,065;-0,073;-0,056;-0,100;-0,039;-0,041;-0,083;-0,080;
2023-04-13;-0,108;-0,099;-0,100;-0,061;-0,071;-0,041;;-0,065;-0,106;-0,062;-0,070;-0,055;-0,099;-0,038;-0,041;-0,081;-0,078;
2023-04-14;-0,106;-0,096;-0,098;-0,060;-0,070;-0,042;;-0,067;-0,106;-0,062;-0,070;-0,055;-0,100;-0,038;-0,042;-0,076;-0,072;
2023-04-17;-0,103;-0,093;-0,099;-0,060;-0,067;-0,043;;-0,064;-0,103;-0,059;-0,065;-0,056;-0,099;-0,038;-0,043;-0,076;-0,073;
2023-04-18;-0,106;-0,096;-0,098;-0,060;-0,068;-0,042;;-0,066;-0,104;-0,060;-0,066;-0,056;-0,096;-0,038;-0,044;-0,076;-0,073;
2023-04-19;-0,109;-0,099;-0,098;-0,060;-0,069;-0,043;;-0,066;-0,105;-0,060;-0,067;-0,057;-0,097;-0,038;-0,045;-0,078;-0,076;
2023-04-20;-0,111;-0,101;-0,099;-0,059;-0,071;-0,042;;-0,068;-0,107;-0,063;-0,070;-0,056;-0,097;-0,038;-0,044;-0,079;-0,078;
2023-04-21;-0,114;-0,105;-0,097;-0,059;-0,071;-0,042;;-0,066;-0,107;-0,062;-0,070;-0,056;-0,099;-0,038;-0,045;-0,080;-0,079;
2023-04-24;-0,117;-0,108;-0,096;-0,059;-0,073;-0,042;;-0,068;-0,108;-0,063;-0,072;-0,056;-0,101;-0,038;-0,045;-0,078;-0,076;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,119;-0,110;-0,098;-0,059;-0,077;-0,041;;-0,070;-0,112;-0,067;-0,083;-0,054;-0,097;-0,038;-0,041;-0,082;-0,081;
2023-04-27;-0,118;-0,109;-0,099;-0,059;-0,072;-0,042;;-0,067;-0,109;-0,062;-0,078;-0,054;-0,098;-0,038;-0,042;-0,076;-0,075;
2023-04-28;-0,117;-0,108;-0,097;-0,058;-0,071;-0,040;;-0,067;-0,108;-0,061;-0,078;-0,053;-0,102;-0,038;-0,040;-0,074;-0,072;
2023-05-02;-0,116;-0,106;-0,100;-0,058;-0,072;-0,040;;-0,068;-0,109;-0,062;-0,082;-0,053;-0,096;-0,038;-0,040;-0,080;-0,079;
2023-05-03;-0,120;-0,111;-0,099;-0,058;-0,077;-0,040;;-0,071;-0,113;-0,066;-0,085;-0,053;;-0,038;-0,040;-0,079;-0,078;
2023-05-04;-0,115;-0,106;-0,102;-0,058;-0,078;-0,039;;-0,071;-0,117;-0,068;-0,086;-0,052;;-0,037;-0,039;-0,080;-0,079;
2023-05-05;-0,117;-0,108;-0,101;-0,058;-0,076;-0,040;;-0,071;-0,114;-0,065;-0,081;-0,052;;-0,037;-0,039;-0,077;-0,074;
2023-05-08;-0,114;-0,105;-0,100;-0,058;-0,075;-0,041;;-0,072;-0,114;-0,065;-0,080;-0,053;-0,100;-0,037;-0,040;-0,077;-0,075;
2023-05-09;-0,116;-0,107;-0,101;-0,058;-0,076;-0,041;;-0,072;-0,113;-0,066;-0,081;-0,053;-0,093;-0,037;-0,040;-0,082;-0,080;
2023-05-10;-0,115;-0,107;-0,101;-0,058;-0,073;-0,040;;-0,071;-0,112;-0,063;-0,077;-0,053;-0,093;-0,037;-0,040;-0,084;-0,082;
2023-05-11;-0,112;-0,102;-0,098;-0,059;-0,070;-0,039;;-0,068;-0,108;-0,060;-0,076;-0,052;-0,089;-0,037;-0,037;-0,080;-0,077;
2023-05-12;-0,113;-0,103;-0,096;-0,059;-0,069;-0,040;;-0,067;-0,106;-0,059;-0,071;-0,053;-0,087;-0,037;-0,038;-0,080;-0,077;
2023-05-15;-0,111;-0,101;-0,095;-0,058;-0,068;-0,040;;-0,067;-0,104;-0,057;-0,069;-0,053;-0,086;-0,037;-0,038;-0,077;-0,074;
2023-05-16;-0,108;-0,098;-0,095;-0,058;-0,068;-0,041;;-0,068;-0,105;-0,058;-0,072;-0,053;-0,083;-0,037;-0,038;-0,081;-0,078;
2023-05-17;-0,107;-0,097;-0,095;-0,058;-0,063;-0,042;;-0,066;-0,100;-0,053;-0,066;-0,053;-0,081;-0,037;-0,038;-0,081;-0,079;
2023-05-19;-0,102;-0,092;-0,088;-0,058;-0,057;-0,043;;-0,063;-0,095;-0,047;-0,060;-0,054;-0,074;-0,037;-0,041;-0,073;-0,071;
2023-05-22;-0,099;-0,089;-0,086;-0,058;-0,056;-0,043;;-0,063;-0,094;-0,046;-0,057;-0,054;-0,071;-0,037;-0,040;-0,073;-0,071;
2023-05-23;-0,099;-0,088;-0,087;-0,058;-0,058;-0,043;;-0,064;-0,096;-0,048;-0,060;-0,055;-0,071;-0,037;-0,041;-0,075;-0,073;
