
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,162;-0,149;-0,185;-0,073;-0,098;-0,058;;-0,080;-0,108;-0,088;-0,114;-0,065;-0,123;-0,042;-0,045;-0,139;-0,134;
2022-10-26;-0,162;-0,149;-0,182;-0,074;-0,101;-0,057;;-0,082;-0,110;-0,092;-0,110;-0,065;-0,120;-0,042;-0,045;-0,136;-0,132;
2022-10-27;-0,156;-0,143;-0,185;-0,073;-0,101;-0,055;;-0,079;-0,109;-0,093;-0,107;-0,064;-0,120;-0,042;-0,043;-0,136;-0,132;
2022-10-28;-0,160;-0,148;-0,184;-0,073;-0,093;-0,056;;-0,069;-0,103;-0,083;-0,103;-0,064;-0,124;-0,042;-0,044;-0,137;-0,132;
2022-10-31;-0,155;-0,143;-0,182;-0,074;-0,092;-0,056;;-0,067;-0,101;-0,082;-0,100;-0,064;-0,117;-0,042;-0,045;-0,138;-0,133;
2022-11-01;-0,147;-0,135;-0,182;-0,073;-0,092;-0,055;;-0,067;-0,100;-0,083;-0,099;-0,064;-0,115;-0,042;-0,044;-0,135;-0,129;
2022-11-02;-0,145;-0,132;-0,182;-0,073;-0,099;-0,056;;-0,072;-0,107;-0,091;-0,108;-0,064;-0,111;-0,042;-0,044;-0,134;-0,129;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,142;-0,129;-0,181;-0,073;-0,099;-0,057;;-0,073;-0,109;-0,092;-0,112;-0,064;-0,121;-0,042;-0,044;-0,132;-0,127;
2022-11-07;-0,140;-0,128;-0,180;-0,073;-0,099;-0,058;;-0,073;-0,108;-0,091;-0,111;-0,063;-0,118;-0,042;-0,044;-0,128;-0,123;
2022-11-08;-0,143;-0,131;-0,177;-0,073;-0,099;-0,057;;-0,074;-0,110;-0,091;-0,110;-0,064;-0,114;-0,042;-0,044;-0,121;-0,116;
2022-11-09;-0,137;-0,126;-0,174;-0,073;-0,101;-0,056;;-0,073;-0,111;-0,094;-0,110;-0,063;-0,114;-0,042;-0,043;-0,122;-0,117;
2022-11-10;-0,152;-0,141;-0,164;-0,072;-0,092;-0,051;;-0,071;-0,103;-0,081;-0,094;-0,061;-0,113;-0,042;-0,040;-0,104;-0,098;
2022-11-11;-0,140;-0,130;-0,168;-0,072;-0,094;-0,051;;-0,081;-0,110;-0,085;-0,095;-0,062;-0,104;-0,042;-0,041;-0,101;-0,095;
2022-11-14;-0,134;-0,124;-0,163;-0,072;-0,093;-0,051;;-0,077;-0,110;-0,084;-0,096;-0,061;-0,109;-0,042;-0,040;-0,102;-0,096;
2022-11-15;-0,126;-0,116;-0,162;-0,071;-0,090;-0,049;;-0,077;-0,108;-0,082;-0,092;-0,060;-0,105;-0,042;-0,040;-0,105;-0,098;
2022-11-16;-0,128;-0,119;-0,164;-0,071;-0,092;-0,047;;-0,075;-0,110;-0,084;-0,097;-0,060;-0,105;-0,042;-0,039;-0,111;-0,106;
2022-11-17;-0,126;-0,117;-0,160;-0,071;-0,087;-0,048;;-0,066;-0,104;-0,078;-0,092;-0,060;-0,100;-0,042;-0,039;-0,113;-0,109;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,128;-0,119;-0,156;-0,071;-0,084;-0,048;;-0,059;-0,098;-0,075;-0,090;-0,059;-0,101;-0,042;-0,038;-0,109;-0,105;
2022-11-22;-0,131;-0,123;-0,154;-0,071;-0,081;-0,047;;-0,057;-0,094;-0,071;-0,088;-0,059;-0,097;-0,042;-0,038;-0,106;-0,102;
2022-11-23;-0,137;-0,129;-0,156;-0,070;-0,086;-0,046;;-0,064;-0,100;-0,076;-0,092;-0,059;;-0,042;-0,038;-0,103;-0,099;
2022-11-24;-0,133;-0,124;-0,155;-0,070;;;;;;;;-0,058;-0,095;-0,042;-0,036;-0,102;-0,097;
2022-11-25;-0,134;-0,125;-0,154;-0,070;-0,087;-0,046;;-0,064;-0,099;-0,076;-0,092;-0,059;-0,097;-0,042;-0,038;-0,101;-0,096;
2022-11-28;-0,136;-0,128;-0,155;-0,070;-0,090;-0,046;;-0,065;-0,101;-0,080;-0,096;-0,060;-0,096;-0,042;-0,038;-0,107;-0,102;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,110;-0,102;-0,151;-0,070;-0,073;-0,046;;-0,053;-0,088;-0,065;-0,083;-0,059;-0,094;-0,042;-0,037;-0,106;-0,102;
2022-12-01;-0,120;-0,112;-0,151;-0,069;-0,082;-0,042;;-0,063;-0,099;-0,073;-0,087;-0,057;-0,095;-0,042;-0,035;-0,100;-0,096;
2022-12-02;-0,120;-0,111;-0,150;-0,069;-0,081;-0,042;;-0,061;-0,098;-0,072;-0,086;-0,057;-0,098;-0,041;-0,035;-0,099;-0,095;
2022-12-05;-0,117;-0,109;-0,152;-0,069;-0,088;-0,043;;-0,066;-0,106;-0,079;-0,093;-0,058;-0,104;-0,041;-0,036;-0,097;-0,092;
2022-12-06;-0,120;-0,112;-0,154;-0,069;-0,091;-0,041;;-0,067;-0,108;-0,083;-0,098;-0,057;-0,103;-0,041;-0,035;-0,104;-0,100;
2022-12-07;-0,127;-0,119;-0,158;-0,069;-0,094;-0,040;;-0,068;-0,110;-0,085;-0,101;-0,056;-0,106;-0,041;-0,034;-0,108;-0,104;
2022-12-08;-0,123;-0,115;-0,157;-0,069;-0,092;-0,041;;-0,067;-0,108;-0,083;-0,098;-0,056;-0,107;-0,041;-0,034;-0,108;-0,104;
2022-12-09;-0,119;-0,112;-0,153;-0,069;-0,093;-0,042;;-0,069;-0,110;-0,085;-0,099;-0,056;-0,104;-0,041;-0,033;-0,102;-0,097;
2022-12-12;-0,124;-0,117;-0,156;-0,069;-0,090;-0,043;;-0,066;-0,107;-0,081;-0,094;-0,055;-0,106;-0,041;-0,033;-0,103;-0,099;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,126;-0,120;-0,152;-0,068;-0,093;-0,041;;-0,070;-0,112;-0,083;-0,093;-0,055;-0,100;-0,041;-0,033;-0,095;-0,090;
2022-12-15;-0,128;-0,121;-0,160;-0,068;-0,099;-0,042;;-0,074;-0,116;-0,090;-0,100;-0,057;-0,105;-0,041;-0,036;-0,108;-0,104;
2022-12-16;-0,126;-0,119;-0,163;-0,068;-0,100;-0,043;;-0,074;-0,116;-0,092;-0,104;-0,058;-0,105;-0,041;-0,039;-0,117;-0,112;
2022-12-19;-0,125;-0,117;-0,162;-0,069;-0,102;-0,044;;-0,075;-0,119;-0,095;-0,106;-0,058;-0,108;-0,041;-0,039;-0,117;-0,113;
2022-12-20;-0,128;-0,120;-0,162;-0,068;-0,101;-0,046;;-0,073;-0,117;-0,094;-0,107;-0,059;-0,098;-0,041;-0,041;-0,120;-0,116;
2022-12-21;-0,126;-0,120;-0,156;-0,068;-0,096;-0,046;;-0,069;-0,113;-0,089;-0,104;-0,060;-0,103;-0,041;-0,042;-0,113;-0,110;
2022-12-22;-0,119;-0,113;-0,159;-0,068;-0,098;-0,046;;-0,069;-0,113;-0,092;-0,107;-0,060;-0,098;-0,041;-0,044;-0,118;-0,115;
2022-12-23;-0,120;-0,115;-0,155;-0,068;-0,095;-0,047;;-0,065;-0,108;-0,088;-0,106;-0,060;-0,100;-0,041;-0,044;-0,115;-0,111;
2022-12-27;-0,122;-0,116;-0,157;-0,068;-0,098;-0,048;;-0,067;-0,111;-0,092;-0,111;-0,061;-0,103;-0,041;-0,046;-0,112;-0,108;
2022-12-28;-0,121;-0,116;-0,158;-0,068;-0,102;-0,048;;-0,071;-0,116;-0,096;-0,115;-0,061;-0,106;-0,041;-0,046;-0,115;-0,111;
2022-12-29;-0,123;-0,117;-0,153;-0,068;-0,096;-0,048;;-0,068;-0,110;-0,090;-0,108;-0,061;-0,105;-0,041;-0,045;-0,109;-0,105;
2022-12-30;-0,125;-0,119;-0,160;-0,068;-0,100;-0,049;;-0,071;-0,114;-0,093;-0,112;-0,061;-0,104;-0,041;-0,046;-0,117;-0,113;
2023-01-02;;;-0,156;-0,068;;;;;;;;-0,060;;-0,041;-0,044;-0,110;-0,105;
2023-01-03;-0,117;-0,112;-0,150;-0,067;-0,094;-0,047;;-0,064;-0,107;-0,087;-0,106;-0,059;;-0,041;-0,043;-0,107;-0,102;
2023-01-04;-0,113;-0,108;-0,142;-0,067;-0,091;-0,046;;-0,063;-0,104;-0,085;-0,103;-0,058;-0,105;-0,041;-0,041;-0,102;-0,098;
2023-01-05;-0,102;-0,096;-0,138;-0,067;-0,088;-0,047;;-0,060;-0,099;-0,083;-0,104;-0,058;-0,102;-0,041;-0,041;-0,100;-0,096;
2023-01-09;-0,102;-0,096;-0,134;-0,067;-0,089;-0,043;;-0,065;-0,103;-0,084;-0,102;-0,057;;-0,040;-0,040;-0,089;-0,085;
2023-01-10;-0,100;-0,093;-0,134;-0,066;-0,086;-0,044;;-0,064;-0,101;-0,081;-0,099;-0,057;-0,104;-0,040;-0,038;-0,091;-0,087;
2023-01-11;-0,097;-0,090;-0,130;-0,066;-0,080;-0,043;;-0,060;-0,095;-0,074;-0,091;-0,055;-0,099;-0,040;-0,035;-0,085;-0,081;
2023-01-12;-0,097;-0,090;-0,126;-0,066;-0,077;-0,041;;-0,059;-0,094;-0,071;-0,086;-0,054;-0,088;-0,040;-0,034;-0,081;-0,077;
2023-01-13;-0,095;-0,088;-0,126;-0,066;-0,077;-0,041;;-0,060;-0,094;-0,072;-0,085;-0,055;-0,085;-0,040;-0,035;-0,082;-0,078;
2023-01-16;-0,093;-0,086;-0,123;-0,066;;;;;;;;-0,055;-0,091;-0,040;-0,036;-0,079;-0,074;
2023-01-17;-0,096;-0,089;-0,123;-0,065;-0,078;-0,039;;-0,062;-0,095;-0,072;-0,083;-0,054;-0,087;-0,040;-0,034;-0,081;-0,077;
2023-01-18;-0,101;-0,094;-0,126;-0,065;-0,087;-0,037;;-0,073;-0,103;-0,081;-0,091;-0,053;-0,086;-0,040;-0,032;-0,081;-0,077;
2023-01-19;-0,098;-0,091;-0,130;-0,064;-0,086;-0,038;;-0,071;-0,103;-0,082;-0,096;-0,054;-0,087;-0,040;-0,034;-0,091;-0,088;
2023-01-20;-0,097;-0,090;-0,130;-0,064;-0,083;-0,039;;-0,071;-0,101;-0,078;-0,092;-0,054;-0,092;-0,040;-0,036;-0,086;-0,083;
2023-01-23;;;-0,129;-0,063;-0,082;-0,040;;-0,072;-0,100;-0,076;-0,090;-0,054;-0,093;-0,040;-0,037;-0,080;-0,076;
2023-01-24;;;-0,130;-0,063;-0,082;-0,039;;-0,072;-0,101;-0,077;-0,092;-0,054;-0,086;-0,040;-0,036;-0,081;-0,077;
2023-01-25;-0,098;-0,090;-0,128;-0,063;-0,080;-0,038;;-0,070;-0,098;-0,075;-0,091;-0,053;-0,080;-0,040;-0,035;-0,084;-0,080;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,090;-0,083;-0,124;-0,062;-0,072;-0,039;;-0,069;-0,091;-0,068;-0,080;-0,053;-0,077;-0,040;-0,036;-0,082;-0,078;
2023-01-30;-0,091;-0,084;-0,122;-0,062;-0,074;-0,040;;-0,067;-0,092;-0,070;-0,083;-0,053;-0,077;-0,040;-0,037;-0,084;-0,080;
2023-01-31;-0,092;-0,084;-0,119;-0,062;-0,067;-0,039;;-0,060;-0,082;-0,061;-0,074;-0,053;-0,074;-0,040;-0,036;-0,086;-0,081;
2023-02-01;-0,089;-0,081;-0,119;-0,062;-0,065;-0,038;;-0,063;-0,081;-0,059;-0,069;-0,052;-0,075;-0,039;-0,035;-0,083;-0,077;
2023-02-02;-0,091;-0,083;-0,116;-0,061;-0,064;-0,034;;-0,066;-0,082;-0,057;-0,067;-0,050;-0,077;-0,039;-0,031;-0,067;-0,060;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,092;-0,084;-0,114;-0,061;-0,060;-0,038;;-0,059;-0,078;-0,054;-0,067;-0,051;-0,075;-0,039;-0,034;-0,075;-0,069;
2023-02-07;-0,092;-0,084;-0,115;-0,061;-0,057;-0,038;;-0,058;-0,076;-0,050;-0,065;-0,051;-0,069;-0,039;-0,034;-0,076;-0,070;
2023-02-08;-0,090;-0,082;-0,113;-0,060;-0,059;-0,039;;-0,059;-0,079;-0,054;-0,066;-0,051;-0,071;-0,039;-0,035;-0,077;-0,071;
2023-02-09;-0,102;-0,093;-0,121;-0,060;-0,074;-0,039;;-0,073;-0,091;-0,068;-0,079;-0,052;-0,082;-0,039;-0,038;-0,078;-0,072;
2023-02-10;-0,100;-0,092;-0,123;-0,060;-0,070;-0,041;;-0,065;-0,086;-0,064;-0,078;-0,054;-0,076;-0,039;-0,042;-0,085;-0,079;
2023-02-13;-0,103;-0,095;-0,120;-0,060;-0,069;-0,041;;-0,065;-0,086;-0,062;-0,077;-0,054;-0,086;-0,039;-0,043;-0,079;-0,073;
2023-02-14;-0,103;-0,095;-0,121;-0,059;-0,069;-0,042;;-0,068;-0,087;-0,063;-0,075;-0,054;-0,083;-0,039;-0,043;-0,079;-0,074;
2023-02-15;-0,105;-0,098;-0,118;-0,059;-0,066;-0,043;;-0,065;-0,084;-0,059;-0,070;-0,055;-0,087;-0,039;-0,043;-0,075;-0,070;
2023-02-16;-0,102;-0,095;-0,117;-0,058;-0,069;-0,043;;-0,067;-0,085;-0,062;-0,075;-0,054;-0,083;-0,039;-0,043;-0,075;-0,070;
2023-02-17;-0,105;-0,098;-0,116;-0,058;-0,069;-0,043;;-0,063;-0,083;-0,062;-0,075;-0,054;-0,084;-0,039;-0,044;-0,077;-0,073;
2023-02-20;-0,109;-0,102;-0,121;-0,058;;;;;;;;-0,055;-0,087;-0,039;-0,046;-0,079;-0,074;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,116;-0,109;-0,123;-0,057;-0,080;-0,045;;-0,071;-0,093;-0,073;-0,084;-0,057;-0,093;-0,039;-0,049;-0,084;-0,081;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,116;-0,108;-0,127;-0,057;-0,079;-0,046;;-0,072;-0,092;-0,073;-0,084;-0,057;-0,092;-0,039;-0,050;-0,088;-0,085;
2023-02-27;-0,122;-0,114;-0,123;-0,056;-0,081;-0,046;;-0,074;-0,094;-0,074;-0,084;-0,057;-0,093;-0,039;-0,050;-0,082;-0,079;
2023-02-28;-0,122;-0,114;-0,123;-0,056;-0,081;-0,046;;-0,076;-0,095;-0,074;-0,083;-0,057;-0,092;-0,039;-0,050;-0,082;-0,079;
2023-03-01;-0,113;-0,106;-0,123;-0,056;-0,080;-0,048;;-0,076;-0,093;-0,075;-0,081;-0,057;-0,091;-0,039;-0,050;-0,084;-0,081;
2023-03-02;-0,113;-0,106;-0,121;-0,056;-0,076;-0,048;;-0,073;-0,091;-0,071;-0,077;-0,057;-0,091;-0,039;-0,049;-0,085;-0,082;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,109;-0,100;-0,116;-0,056;-0,071;-0,048;;-0,072;-0,090;-0,066;-0,070;-0,057;-0,081;-0,038;-0,048;-0,076;-0,073;
2023-03-07;-0,101;-0,093;-0,114;-0,056;-0,068;-0,048;;-0,068;-0,086;-0,063;-0,066;-0,057;-0,074;-0,038;-0,048;-0,080;-0,077;
2023-03-08;-0,106;-0,098;-0,115;-0,056;-0,068;-0,048;;-0,069;-0,085;-0,062;-0,066;-0,057;-0,073;-0,038;-0,047;-0,080;-0,078;
2023-03-09;-0,109;-0,100;-0,113;-0,056;-0,072;-0,048;;-0,071;-0,088;-0,065;-0,069;-0,057;-0,065;-0,038;-0,047;-0,081;-0,079;
2023-03-10;-0,119;-0,111;-0,119;-0,057;-0,082;-0,045;;-0,077;-0,099;-0,075;-0,081;-0,056;-0,071;-0,038;-0,044;-0,092;-0,090;
2023-03-13;-0,117;-0,109;-0,128;-0,058;-0,086;-0,042;;-0,080;-0,107;-0,079;-0,083;-0,053;-0,076;-0,038;-0,038;-0,099;-0,097;
2023-03-14;-0,128;-0,121;-0,127;-0,058;-0,087;-0,046;;-0,083;-0,109;-0,078;-0,084;-0,054;-0,095;-0,038;-0,041;-0,092;-0,090;
2023-03-15;-0,121;-0,112;-0,140;-0,059;-0,085;-0,043;;-0,078;-0,109;-0,077;-0,085;-0,055;-0,081;-0,038;-0,040;-0,109;-0,107;
2023-03-16;-0,127;-0,118;-0,136;-0,059;-0,085;-0,045;;-0,079;-0,109;-0,076;-0,087;-0,055;-0,092;-0,038;-0,041;-0,104;-0,101;
2023-03-17;-0,122;-0,115;-0,140;-0,059;-0,088;-0,043;;-0,084;-0,114;-0,080;-0,092;-0,055;-0,084;-0,038;-0,039;-0,113;-0,110;
2023-03-20;-0,132;-0,124;-0,139;-0,061;-0,090;-0,043;;-0,082;-0,114;-0,081;-0,094;-0,055;-0,094;-0,038;-0,039;-0,107;-0,105;
2023-03-21;-0,129;-0,121;-0,132;-0,061;-0,087;-0,042;;-0,082;-0,111;-0,078;-0,087;-0,055;;-0,038;-0,040;-0,101;-0,099;
2023-03-22;-0,125;-0,117;-0,130;-0,060;-0,090;-0,041;;-0,086;-0,116;-0,082;-0,091;-0,056;-0,091;-0,038;-0,042;-0,103;-0,101;
2023-03-23;-0,123;-0,114;-0,131;-0,060;-0,091;-0,039;;-0,090;-0,119;-0,083;-0,091;-0,055;-0,091;-0,038;-0,040;-0,103;-0,102;
2023-03-24;-0,118;-0,109;-0,135;-0,061;-0,085;-0,039;;-0,080;-0,113;-0,077;-0,088;-0,054;-0,083;-0,038;-0,037;-0,112;-0,110;
2023-03-27;-0,122;-0,113;-0,131;-0,061;-0,085;-0,041;;-0,079;-0,112;-0,077;-0,088;-0,054;-0,086;-0,038;-0,040;-0,107;-0,105;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,116;-0,107;-0,123;-0,061;-0,079;-0,042;;-0,074;-0,105;-0,071;-0,082;-0,054;-0,082;-0,038;-0,040;-0,100;-0,099;
2023-03-30;-0,115;-0,105;-0,118;-0,060;-0,078;-0,041;;-0,074;-0,104;-0,069;-0,079;-0,055;-0,083;-0,038;-0,041;-0,089;-0,088;
2023-03-31;-0,112;-0,103;-0,116;-0,060;-0,072;-0,040;;-0,070;-0,099;-0,063;-0,072;-0,055;-0,079;-0,038;-0,041;-0,084;-0,083;
2023-04-03;-0,113;-0,103;-0,116;-0,060;-0,071;-0,038;;-0,067;-0,097;-0,061;-0,073;-0,054;-0,073;-0,038;-0,040;-0,086;-0,085;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,114;-0,103;-0,115;-0,060;-0,074;-0,036;;-0,064;-0,101;-0,065;-0,082;-0,052;-0,075;-0,037;-0,038;-0,090;-0,089;
2023-04-06;-0,113;-0,103;-0,111;-0,060;-0,072;-0,036;;-0,061;-0,100;-0,063;-0,082;-0,052;-0,081;-0,037;-0,038;-0,088;-0,087;
2023-04-11;-0,106;-0,096;-0,108;-0,059;-0,068;-0,039;;-0,060;-0,094;-0,060;-0,076;-0,053;-0,080;-0,037;-0,041;-0,081;-0,080;
2023-04-12;-0,111;-0,101;-0,109;-0,059;-0,073;-0,039;;-0,064;-0,098;-0,065;-0,080;-0,054;-0,081;-0,037;-0,041;-0,080;-0,079;
2023-04-13;-0,112;-0,102;-0,107;-0,059;-0,071;-0,039;;-0,064;-0,098;-0,062;-0,077;-0,053;-0,080;-0,037;-0,041;-0,078;-0,077;
2023-04-14;-0,109;-0,099;-0,105;-0,058;-0,070;-0,039;;-0,066;-0,098;-0,062;-0,077;-0,053;-0,081;-0,037;-0,042;-0,072;-0,072;
2023-04-17;-0,107;-0,097;-0,106;-0,058;-0,067;-0,040;;-0,063;-0,095;-0,059;-0,071;-0,054;-0,080;-0,037;-0,044;-0,073;-0,073;
2023-04-18;-0,110;-0,099;-0,105;-0,058;-0,068;-0,039;;-0,064;-0,096;-0,060;-0,073;-0,054;-0,077;-0,037;-0,044;-0,072;-0,072;
2023-04-19;-0,113;-0,102;-0,105;-0,057;-0,069;-0,040;;-0,065;-0,097;-0,060;-0,074;-0,055;-0,078;-0,037;-0,045;-0,074;-0,075;
2023-04-20;-0,114;-0,104;-0,106;-0,057;-0,071;-0,039;;-0,066;-0,099;-0,063;-0,076;-0,054;-0,078;-0,037;-0,044;-0,076;-0,078;
2023-04-21;-0,118;-0,108;-0,103;-0,057;-0,071;-0,040;;-0,065;-0,099;-0,062;-0,077;-0,054;-0,080;-0,037;-0,045;-0,077;-0,078;
2023-04-24;-0,121;-0,112;-0,103;-0,056;-0,073;-0,039;;-0,066;-0,100;-0,063;-0,079;-0,054;-0,082;-0,037;-0,045;-0,074;-0,076;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,123;-0,114;-0,105;-0,056;-0,077;-0,038;;-0,068;-0,104;-0,067;-0,090;-0,052;-0,078;-0,036;-0,041;-0,079;-0,080;
2023-04-27;-0,122;-0,112;-0,105;-0,056;-0,072;-0,039;;-0,066;-0,101;-0,062;-0,084;-0,052;-0,079;-0,036;-0,042;-0,073;-0,074;
2023-04-28;-0,121;-0,112;-0,104;-0,056;-0,071;-0,038;;-0,066;-0,100;-0,061;-0,085;-0,051;-0,083;-0,036;-0,040;-0,071;-0,071;
2023-05-02;-0,120;-0,110;-0,107;-0,056;-0,072;-0,037;;-0,066;-0,101;-0,062;-0,089;-0,051;-0,077;-0,036;-0,040;-0,077;-0,078;
2023-05-03;-0,124;-0,114;-0,106;-0,056;-0,077;-0,037;;-0,070;-0,105;-0,066;-0,092;-0,051;;-0,036;-0,040;-0,076;-0,078;
2023-05-04;-0,119;-0,109;-0,109;-0,056;-0,078;-0,036;;-0,070;-0,109;-0,068;-0,093;-0,050;;-0,036;-0,039;-0,077;-0,078;
2023-05-05;-0,121;-0,111;-0,108;-0,055;-0,076;-0,037;;-0,070;-0,106;-0,065;-0,088;-0,050;;-0,036;-0,039;-0,073;-0,074;
2023-05-08;-0,118;-0,109;-0,107;-0,055;-0,075;-0,038;;-0,070;-0,107;-0,065;-0,087;-0,050;-0,081;-0,036;-0,040;-0,074;-0,074;
2023-05-09;-0,120;-0,110;-0,108;-0,056;-0,076;-0,038;;-0,071;-0,105;-0,066;-0,088;-0,051;-0,074;-0,036;-0,040;-0,078;-0,079;
2023-05-10;-0,119;-0,110;-0,108;-0,056;-0,073;-0,037;;-0,070;-0,104;-0,063;-0,084;-0,051;-0,074;-0,036;-0,040;-0,081;-0,081;
2023-05-11;-0,116;-0,105;-0,105;-0,056;-0,070;-0,036;;-0,067;-0,100;-0,060;-0,083;-0,050;-0,070;-0,036;-0,037;-0,077;-0,077;
2023-05-12;-0,116;-0,106;-0,103;-0,056;-0,069;-0,037;;-0,065;-0,098;-0,059;-0,078;-0,051;-0,068;-0,036;-0,038;-0,077;-0,077;
2023-05-15;-0,114;-0,104;-0,102;-0,056;-0,068;-0,038;;-0,066;-0,096;-0,057;-0,076;-0,050;-0,067;-0,036;-0,038;-0,074;-0,073;
2023-05-16;-0,112;-0,102;-0,102;-0,056;-0,068;-0,039;;-0,067;-0,097;-0,058;-0,079;-0,050;-0,064;-0,036;-0,039;-0,078;-0,078;
2023-05-17;-0,111;-0,101;-0,102;-0,056;-0,063;-0,040;;-0,065;-0,092;-0,053;-0,073;-0,050;-0,062;-0,036;-0,038;-0,077;-0,078;
2023-05-19;-0,106;-0,096;-0,094;-0,056;-0,057;-0,041;;-0,061;-0,087;-0,047;-0,067;-0,052;-0,055;-0,036;-0,041;-0,069;-0,070;
2023-05-22;-0,103;-0,092;-0,093;-0,056;-0,056;-0,041;;-0,062;-0,087;-0,046;-0,064;-0,052;-0,052;-0,035;-0,040;-0,070;-0,071;
2023-05-23;-0,103;-0,091;-0,094;-0,056;-0,058;-0,041;;-0,062;-0,088;-0,048;-0,067;-0,052;-0,052;-0,035;-0,041;-0,072;-0,072;
