
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,159;-0,147;-0,183;-0,076;-0,098;-0,061;;-0,081;-0,122;-0,088;-0,112;-0,067;-0,148;-0,044;-0,045;-0,144;-0,137;
2022-10-26;-0,159;-0,147;-0,180;-0,076;-0,101;-0,060;;-0,083;-0,124;-0,092;-0,108;-0,067;-0,145;-0,044;-0,045;-0,142;-0,134;
2022-10-27;-0,153;-0,141;-0,182;-0,076;-0,101;-0,058;;-0,080;-0,123;-0,093;-0,105;-0,066;-0,145;-0,044;-0,043;-0,142;-0,134;
2022-10-28;-0,158;-0,146;-0,182;-0,076;-0,093;-0,059;;-0,070;-0,117;-0,083;-0,101;-0,066;-0,149;-0,044;-0,044;-0,142;-0,135;
2022-10-31;-0,153;-0,141;-0,179;-0,076;-0,092;-0,060;;-0,068;-0,115;-0,082;-0,098;-0,067;-0,142;-0,044;-0,045;-0,144;-0,136;
2022-11-01;-0,145;-0,133;-0,179;-0,076;-0,092;-0,059;;-0,069;-0,114;-0,083;-0,097;-0,066;-0,139;-0,044;-0,044;-0,141;-0,132;
2022-11-02;-0,142;-0,131;-0,180;-0,075;-0,099;-0,059;;-0,073;-0,121;-0,091;-0,106;-0,066;-0,136;-0,044;-0,044;-0,140;-0,131;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,139;-0,128;-0,178;-0,075;-0,099;-0,061;;-0,074;-0,123;-0,092;-0,110;-0,066;-0,146;-0,044;-0,044;-0,138;-0,130;
2022-11-07;-0,137;-0,127;-0,177;-0,075;-0,099;-0,061;;-0,075;-0,122;-0,091;-0,109;-0,066;-0,143;-0,044;-0,044;-0,134;-0,125;
2022-11-08;-0,140;-0,130;-0,174;-0,075;-0,099;-0,060;;-0,075;-0,124;-0,091;-0,108;-0,066;-0,139;-0,043;-0,044;-0,127;-0,118;
2022-11-09;-0,135;-0,124;-0,172;-0,075;-0,101;-0,060;;-0,074;-0,125;-0,094;-0,108;-0,066;-0,139;-0,043;-0,043;-0,128;-0,119;
2022-11-10;-0,149;-0,140;-0,162;-0,075;-0,092;-0,054;;-0,072;-0,117;-0,081;-0,092;-0,064;-0,138;-0,043;-0,040;-0,110;-0,101;
2022-11-11;-0,137;-0,128;-0,165;-0,074;-0,094;-0,054;;-0,082;-0,124;-0,085;-0,093;-0,064;-0,129;-0,043;-0,042;-0,107;-0,097;
2022-11-14;-0,131;-0,122;-0,161;-0,074;-0,093;-0,054;;-0,079;-0,124;-0,084;-0,094;-0,063;-0,134;-0,043;-0,041;-0,107;-0,098;
2022-11-15;-0,124;-0,115;-0,160;-0,074;-0,090;-0,052;;-0,078;-0,122;-0,082;-0,090;-0,063;-0,130;-0,043;-0,040;-0,110;-0,101;
2022-11-16;-0,126;-0,117;-0,161;-0,073;-0,092;-0,051;;-0,076;-0,124;-0,084;-0,094;-0,062;-0,130;-0,043;-0,039;-0,116;-0,108;
2022-11-17;-0,123;-0,116;-0,158;-0,073;-0,087;-0,052;;-0,068;-0,118;-0,078;-0,090;-0,062;-0,125;-0,043;-0,040;-0,119;-0,111;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,125;-0,117;-0,153;-0,073;-0,084;-0,051;;-0,061;-0,112;-0,075;-0,088;-0,062;-0,126;-0,043;-0,039;-0,115;-0,107;
2022-11-22;-0,129;-0,121;-0,151;-0,073;-0,081;-0,050;;-0,058;-0,108;-0,071;-0,086;-0,062;-0,122;-0,043;-0,039;-0,112;-0,105;
2022-11-23;-0,135;-0,127;-0,153;-0,073;-0,086;-0,050;;-0,065;-0,114;-0,076;-0,090;-0,062;;-0,043;-0,038;-0,109;-0,101;
2022-11-24;-0,131;-0,123;-0,152;-0,072;;;;;;;;-0,061;-0,119;-0,043;-0,037;-0,108;-0,099;
2022-11-25;-0,131;-0,123;-0,152;-0,072;-0,087;-0,049;;-0,065;-0,113;-0,076;-0,090;-0,062;-0,122;-0,043;-0,039;-0,107;-0,099;
2022-11-28;-0,133;-0,126;-0,152;-0,072;-0,090;-0,050;;-0,066;-0,115;-0,080;-0,094;-0,062;-0,120;-0,043;-0,039;-0,112;-0,104;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,107;-0,100;-0,149;-0,072;-0,073;-0,049;;-0,055;-0,102;-0,065;-0,081;-0,062;-0,119;-0,043;-0,038;-0,112;-0,104;
2022-12-01;-0,117;-0,110;-0,149;-0,072;-0,082;-0,046;;-0,064;-0,113;-0,073;-0,085;-0,060;-0,120;-0,043;-0,035;-0,106;-0,098;
2022-12-02;-0,117;-0,109;-0,148;-0,072;-0,081;-0,046;;-0,062;-0,112;-0,072;-0,084;-0,060;-0,123;-0,043;-0,036;-0,105;-0,097;
2022-12-05;-0,114;-0,107;-0,149;-0,071;-0,088;-0,046;;-0,067;-0,120;-0,079;-0,091;-0,060;-0,129;-0,043;-0,036;-0,103;-0,095;
2022-12-06;-0,117;-0,111;-0,151;-0,071;-0,091;-0,045;;-0,069;-0,122;-0,083;-0,096;-0,060;-0,128;-0,043;-0,035;-0,109;-0,102;
2022-12-07;-0,125;-0,117;-0,155;-0,071;-0,094;-0,044;;-0,070;-0,124;-0,085;-0,099;-0,059;-0,131;-0,043;-0,034;-0,114;-0,106;
2022-12-08;-0,120;-0,114;-0,155;-0,071;-0,092;-0,044;;-0,068;-0,123;-0,083;-0,096;-0,059;-0,132;-0,043;-0,034;-0,113;-0,106;
2022-12-09;-0,117;-0,111;-0,151;-0,071;-0,093;-0,046;;-0,071;-0,124;-0,085;-0,096;-0,058;-0,129;-0,043;-0,034;-0,107;-0,100;
2022-12-12;-0,121;-0,116;-0,153;-0,071;-0,090;-0,046;;-0,067;-0,121;-0,081;-0,092;-0,058;-0,131;-0,042;-0,033;-0,108;-0,101;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,123;-0,118;-0,149;-0,071;-0,093;-0,044;;-0,072;-0,126;-0,083;-0,091;-0,057;-0,125;-0,042;-0,034;-0,100;-0,092;
2022-12-15;-0,125;-0,119;-0,157;-0,071;-0,099;-0,046;;-0,075;-0,130;-0,090;-0,098;-0,059;-0,130;-0,042;-0,037;-0,114;-0,106;
2022-12-16;-0,123;-0,117;-0,160;-0,071;-0,100;-0,047;;-0,075;-0,130;-0,092;-0,102;-0,061;-0,130;-0,042;-0,040;-0,122;-0,115;
2022-12-19;-0,122;-0,116;-0,160;-0,071;-0,102;-0,048;;-0,076;-0,133;-0,095;-0,104;-0,061;-0,133;-0,042;-0,040;-0,123;-0,115;
2022-12-20;-0,125;-0,119;-0,160;-0,071;-0,101;-0,049;;-0,075;-0,131;-0,094;-0,105;-0,062;-0,123;-0,042;-0,041;-0,125;-0,119;
2022-12-21;-0,124;-0,118;-0,154;-0,071;-0,096;-0,049;;-0,070;-0,127;-0,089;-0,102;-0,062;-0,128;-0,042;-0,042;-0,119;-0,112;
2022-12-22;-0,116;-0,112;-0,156;-0,071;-0,098;-0,049;;-0,070;-0,127;-0,092;-0,105;-0,063;-0,123;-0,042;-0,044;-0,124;-0,117;
2022-12-23;-0,118;-0,113;-0,153;-0,071;-0,095;-0,050;;-0,066;-0,123;-0,088;-0,103;-0,063;-0,125;-0,042;-0,044;-0,121;-0,113;
2022-12-27;-0,120;-0,114;-0,154;-0,070;-0,098;-0,052;;-0,069;-0,125;-0,092;-0,109;-0,064;-0,128;-0,042;-0,046;-0,118;-0,111;
2022-12-28;-0,119;-0,114;-0,155;-0,070;-0,102;-0,052;;-0,072;-0,130;-0,096;-0,113;-0,064;-0,131;-0,042;-0,046;-0,121;-0,114;
2022-12-29;-0,120;-0,116;-0,151;-0,070;-0,096;-0,051;;-0,069;-0,124;-0,090;-0,106;-0,063;-0,130;-0,042;-0,046;-0,115;-0,108;
2022-12-30;-0,123;-0,118;-0,157;-0,070;-0,100;-0,052;;-0,072;-0,128;-0,093;-0,110;-0,063;-0,128;-0,042;-0,046;-0,123;-0,115;
2023-01-02;;;-0,154;-0,070;;;;;;;;-0,063;;-0,042;-0,045;-0,116;-0,108;
2023-01-03;-0,115;-0,110;-0,147;-0,070;-0,094;-0,051;;-0,065;-0,121;-0,087;-0,104;-0,062;;-0,042;-0,043;-0,113;-0,105;
2023-01-04;-0,111;-0,106;-0,139;-0,070;-0,091;-0,049;;-0,064;-0,118;-0,085;-0,101;-0,061;-0,129;-0,042;-0,041;-0,108;-0,101;
2023-01-05;-0,099;-0,094;-0,136;-0,070;-0,088;-0,050;;-0,061;-0,113;-0,083;-0,102;-0,061;-0,127;-0,042;-0,041;-0,105;-0,099;
2023-01-09;-0,100;-0,094;-0,131;-0,069;-0,089;-0,047;;-0,066;-0,118;-0,084;-0,100;-0,060;;-0,042;-0,040;-0,095;-0,088;
2023-01-10;-0,098;-0,091;-0,132;-0,069;-0,086;-0,048;;-0,065;-0,115;-0,081;-0,097;-0,059;-0,129;-0,042;-0,039;-0,097;-0,090;
2023-01-11;-0,095;-0,089;-0,128;-0,069;-0,080;-0,046;;-0,061;-0,109;-0,074;-0,088;-0,058;-0,123;-0,042;-0,036;-0,091;-0,083;
2023-01-12;-0,094;-0,088;-0,124;-0,068;-0,077;-0,044;;-0,060;-0,108;-0,071;-0,083;-0,057;-0,113;-0,042;-0,034;-0,087;-0,079;
2023-01-13;-0,092;-0,087;-0,124;-0,068;-0,077;-0,044;;-0,061;-0,108;-0,072;-0,083;-0,058;-0,110;-0,042;-0,035;-0,088;-0,081;
2023-01-16;-0,091;-0,084;-0,120;-0,068;;;;;;;;-0,058;-0,116;-0,042;-0,036;-0,084;-0,077;
2023-01-17;-0,094;-0,088;-0,120;-0,068;-0,078;-0,043;;-0,063;-0,109;-0,072;-0,081;-0,056;-0,112;-0,041;-0,034;-0,087;-0,079;
2023-01-18;-0,098;-0,093;-0,124;-0,067;-0,087;-0,041;;-0,074;-0,117;-0,081;-0,089;-0,056;-0,111;-0,041;-0,033;-0,086;-0,079;
2023-01-19;-0,095;-0,089;-0,127;-0,066;-0,086;-0,041;;-0,072;-0,117;-0,082;-0,093;-0,056;-0,112;-0,041;-0,034;-0,097;-0,090;
2023-01-20;-0,095;-0,089;-0,127;-0,066;-0,083;-0,043;;-0,072;-0,115;-0,078;-0,090;-0,057;-0,117;-0,041;-0,036;-0,092;-0,085;
2023-01-23;;;-0,127;-0,066;-0,082;-0,043;;-0,074;-0,114;-0,076;-0,088;-0,057;-0,118;-0,041;-0,037;-0,085;-0,078;
2023-01-24;;;-0,127;-0,065;-0,082;-0,042;;-0,074;-0,115;-0,077;-0,090;-0,057;-0,111;-0,041;-0,037;-0,087;-0,080;
2023-01-25;-0,095;-0,089;-0,125;-0,065;-0,080;-0,042;;-0,071;-0,112;-0,075;-0,089;-0,056;-0,105;-0,041;-0,035;-0,089;-0,082;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,087;-0,081;-0,121;-0,064;-0,072;-0,042;;-0,070;-0,105;-0,068;-0,078;-0,056;-0,102;-0,041;-0,037;-0,088;-0,080;
2023-01-30;-0,089;-0,082;-0,119;-0,064;-0,074;-0,043;;-0,068;-0,106;-0,070;-0,081;-0,056;-0,102;-0,041;-0,037;-0,090;-0,082;
2023-01-31;-0,090;-0,083;-0,117;-0,064;-0,067;-0,042;;-0,062;-0,097;-0,061;-0,072;-0,055;-0,099;-0,041;-0,036;-0,092;-0,084;
2023-02-01;-0,086;-0,080;-0,116;-0,064;-0,065;-0,041;;-0,064;-0,095;-0,059;-0,066;-0,055;-0,099;-0,041;-0,036;-0,088;-0,080;
2023-02-02;-0,088;-0,082;-0,114;-0,064;-0,064;-0,038;;-0,067;-0,097;-0,057;-0,065;-0,052;-0,101;-0,041;-0,031;-0,073;-0,063;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,089;-0,082;-0,111;-0,063;-0,060;-0,041;;-0,060;-0,092;-0,054;-0,065;-0,053;-0,100;-0,041;-0,035;-0,081;-0,071;
2023-02-07;-0,089;-0,082;-0,112;-0,063;-0,057;-0,042;;-0,059;-0,090;-0,050;-0,062;-0,053;-0,094;-0,041;-0,035;-0,082;-0,073;
2023-02-08;-0,088;-0,081;-0,110;-0,063;-0,059;-0,042;;-0,061;-0,093;-0,054;-0,064;-0,054;-0,096;-0,041;-0,035;-0,082;-0,073;
2023-02-09;-0,099;-0,092;-0,118;-0,063;-0,074;-0,043;;-0,074;-0,105;-0,068;-0,077;-0,055;-0,106;-0,041;-0,039;-0,084;-0,074;
2023-02-10;-0,098;-0,091;-0,121;-0,063;-0,070;-0,044;;-0,067;-0,100;-0,064;-0,076;-0,057;-0,101;-0,041;-0,042;-0,090;-0,081;
2023-02-13;-0,101;-0,094;-0,118;-0,062;-0,069;-0,045;;-0,066;-0,100;-0,062;-0,075;-0,057;-0,111;-0,041;-0,043;-0,084;-0,075;
2023-02-14;-0,101;-0,094;-0,118;-0,061;-0,069;-0,046;;-0,069;-0,101;-0,063;-0,073;-0,057;-0,108;-0,041;-0,043;-0,084;-0,076;
2023-02-15;-0,103;-0,096;-0,115;-0,061;-0,066;-0,046;;-0,066;-0,098;-0,059;-0,067;-0,057;-0,112;-0,041;-0,044;-0,081;-0,073;
2023-02-16;-0,100;-0,093;-0,114;-0,060;-0,069;-0,046;;-0,068;-0,099;-0,062;-0,072;-0,057;-0,108;-0,040;-0,043;-0,081;-0,073;
2023-02-17;-0,103;-0,097;-0,113;-0,060;-0,069;-0,046;;-0,064;-0,097;-0,062;-0,072;-0,057;-0,109;-0,040;-0,044;-0,083;-0,075;
2023-02-20;-0,106;-0,100;-0,118;-0,060;;;;;;;;-0,058;-0,112;-0,040;-0,046;-0,084;-0,077;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,113;-0,107;-0,120;-0,060;-0,080;-0,048;;-0,072;-0,107;-0,073;-0,082;-0,059;-0,118;-0,040;-0,049;-0,089;-0,083;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,113;-0,107;-0,124;-0,059;-0,079;-0,049;;-0,073;-0,106;-0,073;-0,082;-0,059;-0,117;-0,040;-0,050;-0,093;-0,087;
2023-02-27;-0,119;-0,112;-0,121;-0,059;-0,081;-0,049;;-0,075;-0,108;-0,074;-0,082;-0,060;-0,118;-0,040;-0,050;-0,087;-0,081;
2023-02-28;-0,120;-0,113;-0,121;-0,058;-0,081;-0,050;;-0,077;-0,109;-0,074;-0,081;-0,060;-0,117;-0,040;-0,050;-0,088;-0,081;
2023-03-01;-0,111;-0,104;-0,120;-0,059;-0,080;-0,051;;-0,078;-0,107;-0,075;-0,079;-0,060;-0,115;-0,040;-0,050;-0,090;-0,084;
2023-03-02;-0,110;-0,104;-0,119;-0,059;-0,076;-0,052;;-0,074;-0,105;-0,071;-0,074;-0,059;-0,116;-0,040;-0,050;-0,090;-0,084;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,106;-0,099;-0,114;-0,059;-0,071;-0,051;;-0,073;-0,104;-0,066;-0,067;-0,059;-0,106;-0,040;-0,049;-0,082;-0,075;
2023-03-07;-0,099;-0,092;-0,112;-0,059;-0,068;-0,051;;-0,070;-0,100;-0,063;-0,064;-0,059;-0,099;-0,040;-0,049;-0,085;-0,080;
2023-03-08;-0,103;-0,096;-0,113;-0,059;-0,068;-0,051;;-0,071;-0,099;-0,062;-0,064;-0,059;-0,098;-0,040;-0,047;-0,086;-0,080;
2023-03-09;-0,106;-0,098;-0,110;-0,059;-0,072;-0,051;;-0,072;-0,102;-0,065;-0,067;-0,059;-0,090;-0,040;-0,048;-0,087;-0,081;
2023-03-10;-0,116;-0,109;-0,116;-0,059;-0,082;-0,048;;-0,079;-0,113;-0,075;-0,079;-0,058;-0,096;-0,040;-0,045;-0,097;-0,092;
2023-03-13;-0,115;-0,107;-0,126;-0,060;-0,086;-0,046;;-0,082;-0,121;-0,079;-0,081;-0,055;-0,101;-0,040;-0,039;-0,104;-0,099;
2023-03-14;-0,126;-0,119;-0,124;-0,060;-0,087;-0,049;;-0,084;-0,123;-0,078;-0,081;-0,057;-0,120;-0,040;-0,042;-0,098;-0,092;
2023-03-15;-0,118;-0,110;-0,137;-0,061;-0,085;-0,046;;-0,079;-0,123;-0,077;-0,083;-0,057;-0,106;-0,040;-0,040;-0,115;-0,109;
2023-03-16;-0,124;-0,117;-0,133;-0,061;-0,085;-0,049;;-0,081;-0,123;-0,076;-0,085;-0,058;-0,117;-0,040;-0,041;-0,110;-0,104;
2023-03-17;-0,120;-0,113;-0,138;-0,062;-0,088;-0,046;;-0,085;-0,129;-0,080;-0,089;-0,057;-0,109;-0,040;-0,039;-0,118;-0,112;
2023-03-20;-0,129;-0,123;-0,136;-0,064;-0,090;-0,046;;-0,084;-0,129;-0,081;-0,092;-0,057;-0,119;-0,040;-0,039;-0,112;-0,107;
2023-03-21;-0,127;-0,119;-0,129;-0,063;-0,087;-0,045;;-0,084;-0,125;-0,078;-0,085;-0,057;;-0,040;-0,040;-0,107;-0,102;
2023-03-22;-0,123;-0,115;-0,128;-0,063;-0,090;-0,044;;-0,088;-0,130;-0,082;-0,089;-0,058;-0,115;-0,040;-0,042;-0,109;-0,104;
2023-03-23;-0,120;-0,112;-0,128;-0,062;-0,091;-0,042;;-0,091;-0,134;-0,083;-0,089;-0,057;-0,115;-0,039;-0,040;-0,109;-0,104;
2023-03-24;-0,115;-0,107;-0,132;-0,063;-0,085;-0,042;;-0,082;-0,127;-0,077;-0,086;-0,056;-0,108;-0,039;-0,038;-0,117;-0,113;
2023-03-27;-0,120;-0,111;-0,128;-0,063;-0,085;-0,044;;-0,080;-0,126;-0,077;-0,086;-0,057;-0,111;-0,039;-0,040;-0,112;-0,108;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,113;-0,105;-0,121;-0,063;-0,079;-0,045;;-0,075;-0,119;-0,071;-0,080;-0,057;-0,106;-0,039;-0,040;-0,105;-0,102;
2023-03-30;-0,112;-0,103;-0,115;-0,062;-0,078;-0,044;;-0,075;-0,118;-0,069;-0,077;-0,057;-0,108;-0,039;-0,041;-0,095;-0,091;
2023-03-31;-0,110;-0,101;-0,114;-0,062;-0,072;-0,043;;-0,071;-0,113;-0,063;-0,070;-0,057;-0,103;-0,039;-0,041;-0,089;-0,085;
2023-04-03;-0,111;-0,102;-0,113;-0,062;-0,071;-0,041;;-0,068;-0,111;-0,061;-0,071;-0,056;-0,098;-0,039;-0,040;-0,092;-0,087;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,111;-0,102;-0,112;-0,062;-0,074;-0,039;;-0,065;-0,115;-0,065;-0,080;-0,055;-0,099;-0,039;-0,039;-0,096;-0,092;
2023-04-06;-0,111;-0,102;-0,108;-0,062;-0,072;-0,039;;-0,063;-0,115;-0,063;-0,080;-0,055;-0,106;-0,039;-0,039;-0,094;-0,090;
2023-04-11;-0,104;-0,095;-0,105;-0,061;-0,068;-0,042;;-0,061;-0,108;-0,060;-0,074;-0,056;-0,105;-0,039;-0,041;-0,087;-0,083;
2023-04-12;-0,109;-0,100;-0,106;-0,061;-0,073;-0,042;;-0,065;-0,113;-0,065;-0,078;-0,056;-0,106;-0,039;-0,042;-0,085;-0,082;
2023-04-13;-0,109;-0,101;-0,104;-0,061;-0,071;-0,042;;-0,065;-0,112;-0,062;-0,075;-0,056;-0,105;-0,038;-0,041;-0,083;-0,080;
2023-04-14;-0,107;-0,098;-0,102;-0,061;-0,070;-0,043;;-0,067;-0,112;-0,062;-0,074;-0,056;-0,105;-0,038;-0,042;-0,078;-0,074;
2023-04-17;-0,104;-0,095;-0,104;-0,060;-0,067;-0,043;;-0,064;-0,109;-0,059;-0,069;-0,056;-0,105;-0,038;-0,044;-0,078;-0,075;
2023-04-18;-0,107;-0,098;-0,102;-0,060;-0,068;-0,042;;-0,066;-0,110;-0,060;-0,071;-0,057;-0,102;-0,038;-0,044;-0,078;-0,075;
2023-04-19;-0,110;-0,101;-0,102;-0,060;-0,069;-0,043;;-0,066;-0,111;-0,060;-0,072;-0,057;-0,103;-0,038;-0,045;-0,080;-0,077;
2023-04-20;-0,112;-0,103;-0,103;-0,059;-0,071;-0,043;;-0,068;-0,113;-0,063;-0,074;-0,056;-0,102;-0,038;-0,045;-0,081;-0,080;
2023-04-21;-0,115;-0,106;-0,101;-0,059;-0,071;-0,043;;-0,066;-0,113;-0,062;-0,075;-0,056;-0,105;-0,038;-0,045;-0,082;-0,080;
2023-04-24;-0,119;-0,110;-0,100;-0,059;-0,073;-0,043;;-0,068;-0,115;-0,063;-0,077;-0,056;-0,106;-0,038;-0,045;-0,080;-0,078;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,121;-0,112;-0,102;-0,059;-0,077;-0,041;;-0,070;-0,118;-0,067;-0,088;-0,054;-0,103;-0,038;-0,041;-0,085;-0,083;
2023-04-27;-0,119;-0,110;-0,103;-0,059;-0,072;-0,043;;-0,067;-0,115;-0,062;-0,082;-0,054;-0,104;-0,038;-0,042;-0,078;-0,077;
2023-04-28;-0,118;-0,110;-0,101;-0,059;-0,071;-0,041;;-0,067;-0,114;-0,061;-0,083;-0,054;-0,108;-0,038;-0,040;-0,076;-0,074;
2023-05-02;-0,117;-0,108;-0,105;-0,058;-0,072;-0,040;;-0,068;-0,115;-0,062;-0,087;-0,054;-0,102;-0,038;-0,041;-0,083;-0,081;
2023-05-03;-0,122;-0,113;-0,103;-0,058;-0,077;-0,040;;-0,071;-0,119;-0,066;-0,090;-0,053;;-0,038;-0,040;-0,082;-0,080;
2023-05-04;-0,116;-0,108;-0,106;-0,058;-0,078;-0,039;;-0,071;-0,123;-0,068;-0,090;-0,053;;-0,038;-0,039;-0,083;-0,081;
2023-05-05;-0,118;-0,110;-0,105;-0,058;-0,076;-0,041;;-0,071;-0,120;-0,065;-0,086;-0,052;;-0,037;-0,040;-0,079;-0,076;
2023-05-08;-0,116;-0,107;-0,104;-0,058;-0,075;-0,041;;-0,072;-0,121;-0,065;-0,084;-0,053;-0,106;-0,037;-0,040;-0,080;-0,077;
2023-05-09;-0,117;-0,109;-0,105;-0,058;-0,076;-0,042;;-0,072;-0,119;-0,066;-0,086;-0,053;-0,099;-0,037;-0,041;-0,084;-0,082;
2023-05-10;-0,117;-0,108;-0,105;-0,059;-0,073;-0,041;;-0,071;-0,118;-0,063;-0,082;-0,053;-0,098;-0,037;-0,040;-0,086;-0,084;
2023-05-11;-0,113;-0,104;-0,102;-0,059;-0,070;-0,040;;-0,068;-0,114;-0,060;-0,080;-0,053;-0,095;-0,037;-0,038;-0,082;-0,079;
2023-05-12;-0,114;-0,105;-0,101;-0,059;-0,069;-0,041;;-0,067;-0,112;-0,059;-0,076;-0,053;-0,093;-0,037;-0,038;-0,082;-0,079;
2023-05-15;-0,112;-0,102;-0,100;-0,058;-0,068;-0,041;;-0,067;-0,110;-0,057;-0,074;-0,053;-0,092;-0,037;-0,038;-0,079;-0,076;
2023-05-16;-0,109;-0,100;-0,100;-0,058;-0,068;-0,042;;-0,068;-0,112;-0,058;-0,077;-0,053;-0,088;-0,037;-0,039;-0,083;-0,080;
2023-05-17;-0,109;-0,099;-0,099;-0,058;-0,063;-0,043;;-0,066;-0,106;-0,053;-0,071;-0,053;-0,087;-0,037;-0,039;-0,083;-0,080;
2023-05-19;-0,104;-0,094;-0,092;-0,058;-0,057;-0,044;;-0,063;-0,101;-0,047;-0,065;-0,055;-0,080;-0,037;-0,042;-0,075;-0,072;
2023-05-22;-0,101;-0,090;-0,090;-0,058;-0,056;-0,044;;-0,063;-0,101;-0,046;-0,061;-0,054;-0,076;-0,037;-0,041;-0,076;-0,073;
2023-05-23;-0,100;-0,090;-0,092;-0,058;-0,058;-0,044;;-0,064;-0,102;-0,048;-0,065;-0,055;-0,077;-0,037;-0,042;-0,077;-0,075;
