
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,138;-0,125;-0,172;-0,072;-0,098;-0,057;;-0,078;-0,096;-0,088;-0,093;-0,064;-0,115;-0,042;-0,046;-0,124;-0,116;
2022-10-26;-0,137;-0,124;-0,169;-0,072;-0,101;-0,056;;-0,080;-0,097;-0,092;-0,089;-0,064;-0,112;-0,042;-0,046;-0,121;-0,114;
2022-10-27;-0,132;-0,119;-0,171;-0,072;-0,101;-0,054;;-0,077;-0,096;-0,093;-0,086;-0,063;-0,112;-0,042;-0,044;-0,121;-0,114;
2022-10-28;-0,136;-0,124;-0,171;-0,072;-0,093;-0,055;;-0,067;-0,090;-0,083;-0,082;-0,063;-0,116;-0,042;-0,045;-0,121;-0,114;
2022-10-31;-0,131;-0,119;-0,168;-0,072;-0,092;-0,055;;-0,065;-0,088;-0,082;-0,079;-0,064;-0,109;-0,042;-0,046;-0,123;-0,115;
2022-11-01;-0,123;-0,110;-0,168;-0,072;-0,092;-0,054;;-0,066;-0,087;-0,083;-0,078;-0,063;-0,107;-0,042;-0,045;-0,120;-0,111;
2022-11-02;-0,121;-0,108;-0,169;-0,071;-0,099;-0,055;;-0,070;-0,094;-0,091;-0,087;-0,063;-0,103;-0,041;-0,045;-0,119;-0,111;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,118;-0,105;-0,167;-0,071;-0,099;-0,056;;-0,071;-0,096;-0,092;-0,091;-0,063;-0,113;-0,041;-0,045;-0,117;-0,109;
2022-11-07;-0,116;-0,104;-0,166;-0,071;-0,099;-0,057;;-0,072;-0,096;-0,091;-0,090;-0,063;-0,110;-0,041;-0,045;-0,113;-0,105;
2022-11-08;-0,119;-0,107;-0,163;-0,071;-0,099;-0,056;;-0,072;-0,097;-0,091;-0,089;-0,063;-0,106;-0,041;-0,045;-0,106;-0,098;
2022-11-09;-0,113;-0,102;-0,161;-0,071;-0,101;-0,055;;-0,071;-0,099;-0,094;-0,089;-0,062;-0,106;-0,041;-0,044;-0,107;-0,099;
2022-11-10;-0,127;-0,117;-0,151;-0,071;-0,092;-0,050;;-0,069;-0,091;-0,081;-0,073;-0,060;-0,105;-0,041;-0,041;-0,089;-0,080;
2022-11-11;-0,116;-0,105;-0,154;-0,070;-0,094;-0,050;;-0,079;-0,097;-0,085;-0,074;-0,061;-0,096;-0,041;-0,042;-0,086;-0,076;
2022-11-14;-0,110;-0,100;-0,150;-0,070;-0,093;-0,050;;-0,076;-0,097;-0,084;-0,075;-0,060;-0,101;-0,041;-0,041;-0,086;-0,077;
2022-11-15;-0,102;-0,092;-0,149;-0,070;-0,090;-0,048;;-0,075;-0,096;-0,082;-0,071;-0,059;-0,097;-0,041;-0,041;-0,089;-0,080;
2022-11-16;-0,104;-0,095;-0,150;-0,069;-0,092;-0,046;;-0,073;-0,097;-0,084;-0,076;-0,059;-0,097;-0,041;-0,040;-0,096;-0,088;
2022-11-17;-0,102;-0,093;-0,147;-0,069;-0,087;-0,047;;-0,065;-0,091;-0,078;-0,071;-0,059;-0,092;-0,041;-0,040;-0,098;-0,091;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,104;-0,095;-0,142;-0,069;-0,084;-0,047;;-0,057;-0,085;-0,075;-0,069;-0,059;-0,093;-0,041;-0,039;-0,094;-0,087;
2022-11-22;-0,107;-0,099;-0,140;-0,069;-0,081;-0,046;;-0,055;-0,081;-0,071;-0,067;-0,059;-0,089;-0,041;-0,039;-0,091;-0,084;
2022-11-23;-0,113;-0,105;-0,142;-0,069;-0,086;-0,045;;-0,062;-0,087;-0,076;-0,071;-0,059;;-0,041;-0,039;-0,088;-0,081;
2022-11-24;-0,109;-0,100;-0,142;-0,069;;;;;;;;-0,058;-0,087;-0,041;-0,037;-0,087;-0,079;
2022-11-25;-0,109;-0,101;-0,141;-0,068;-0,087;-0,045;;-0,062;-0,086;-0,076;-0,071;-0,059;-0,089;-0,041;-0,039;-0,086;-0,078;
2022-11-28;-0,112;-0,103;-0,141;-0,068;-0,090;-0,045;;-0,063;-0,088;-0,080;-0,075;-0,059;-0,088;-0,041;-0,039;-0,091;-0,084;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,086;-0,078;-0,138;-0,068;-0,073;-0,045;;-0,052;-0,075;-0,065;-0,062;-0,058;-0,086;-0,041;-0,038;-0,091;-0,084;
2022-12-01;-0,096;-0,088;-0,138;-0,068;-0,082;-0,041;;-0,061;-0,086;-0,073;-0,066;-0,056;-0,087;-0,041;-0,036;-0,085;-0,078;
2022-12-02;-0,095;-0,087;-0,137;-0,068;-0,081;-0,041;;-0,059;-0,085;-0,072;-0,065;-0,057;-0,090;-0,041;-0,036;-0,084;-0,077;
2022-12-05;-0,092;-0,085;-0,138;-0,067;-0,088;-0,042;;-0,064;-0,093;-0,079;-0,072;-0,057;-0,096;-0,041;-0,037;-0,082;-0,074;
2022-12-06;-0,096;-0,088;-0,140;-0,067;-0,091;-0,040;;-0,066;-0,095;-0,083;-0,077;-0,056;-0,095;-0,041;-0,036;-0,088;-0,082;
2022-12-07;-0,103;-0,095;-0,144;-0,067;-0,094;-0,039;;-0,067;-0,097;-0,085;-0,080;-0,056;-0,098;-0,041;-0,035;-0,093;-0,086;
2022-12-08;-0,098;-0,091;-0,144;-0,067;-0,092;-0,040;;-0,065;-0,096;-0,083;-0,077;-0,055;-0,099;-0,040;-0,034;-0,092;-0,086;
2022-12-09;-0,095;-0,088;-0,140;-0,067;-0,093;-0,041;;-0,067;-0,098;-0,085;-0,077;-0,055;-0,096;-0,040;-0,034;-0,086;-0,079;
2022-12-12;-0,100;-0,093;-0,142;-0,067;-0,090;-0,042;;-0,064;-0,094;-0,081;-0,073;-0,055;-0,099;-0,040;-0,034;-0,088;-0,081;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,102;-0,096;-0,138;-0,067;-0,093;-0,040;;-0,069;-0,099;-0,083;-0,072;-0,054;-0,092;-0,040;-0,034;-0,080;-0,072;
2022-12-15;-0,104;-0,096;-0,146;-0,067;-0,099;-0,041;;-0,072;-0,103;-0,090;-0,079;-0,056;-0,097;-0,040;-0,037;-0,093;-0,086;
2022-12-16;-0,102;-0,095;-0,149;-0,067;-0,100;-0,042;;-0,072;-0,104;-0,092;-0,083;-0,058;-0,097;-0,040;-0,040;-0,102;-0,094;
2022-12-19;-0,100;-0,093;-0,149;-0,067;-0,102;-0,043;;-0,073;-0,106;-0,095;-0,085;-0,058;-0,100;-0,040;-0,040;-0,102;-0,095;
2022-12-20;-0,104;-0,096;-0,149;-0,067;-0,101;-0,045;;-0,071;-0,104;-0,094;-0,086;-0,059;-0,090;-0,040;-0,042;-0,105;-0,098;
2022-12-21;-0,102;-0,096;-0,143;-0,067;-0,096;-0,045;;-0,067;-0,100;-0,089;-0,083;-0,059;-0,095;-0,040;-0,043;-0,098;-0,091;
2022-12-22;-0,095;-0,089;-0,145;-0,067;-0,098;-0,045;;-0,067;-0,101;-0,092;-0,086;-0,060;-0,090;-0,040;-0,045;-0,103;-0,097;
2022-12-23;-0,096;-0,090;-0,142;-0,067;-0,095;-0,046;;-0,063;-0,096;-0,088;-0,084;-0,060;-0,092;-0,040;-0,045;-0,100;-0,093;
2022-12-27;-0,098;-0,092;-0,143;-0,066;-0,098;-0,047;;-0,065;-0,098;-0,092;-0,090;-0,061;-0,095;-0,040;-0,047;-0,097;-0,090;
2022-12-28;-0,097;-0,092;-0,145;-0,066;-0,102;-0,047;;-0,069;-0,103;-0,096;-0,094;-0,060;-0,098;-0,040;-0,047;-0,100;-0,093;
2022-12-29;-0,099;-0,093;-0,140;-0,066;-0,096;-0,047;;-0,066;-0,098;-0,090;-0,087;-0,060;-0,097;-0,040;-0,046;-0,094;-0,087;
2022-12-30;-0,101;-0,095;-0,146;-0,066;-0,100;-0,048;;-0,069;-0,101;-0,093;-0,091;-0,060;-0,096;-0,040;-0,047;-0,102;-0,095;
2023-01-02;;;-0,143;-0,066;;;;;;;;-0,059;;-0,040;-0,045;-0,095;-0,087;
2023-01-03;-0,093;-0,088;-0,136;-0,066;-0,094;-0,046;;-0,062;-0,094;-0,087;-0,085;-0,059;;-0,040;-0,044;-0,092;-0,084;
2023-01-04;-0,089;-0,083;-0,128;-0,066;-0,091;-0,045;;-0,061;-0,091;-0,085;-0,082;-0,058;-0,097;-0,040;-0,042;-0,087;-0,080;
2023-01-05;-0,078;-0,072;-0,125;-0,066;-0,088;-0,046;;-0,058;-0,087;-0,083;-0,083;-0,058;-0,095;-0,040;-0,042;-0,084;-0,078;
2023-01-09;-0,078;-0,071;-0,120;-0,065;-0,089;-0,042;;-0,063;-0,091;-0,084;-0,081;-0,057;;-0,040;-0,040;-0,074;-0,067;
2023-01-10;-0,076;-0,069;-0,121;-0,065;-0,086;-0,043;;-0,062;-0,088;-0,081;-0,078;-0,056;-0,096;-0,040;-0,039;-0,076;-0,069;
2023-01-11;-0,073;-0,066;-0,117;-0,065;-0,080;-0,042;;-0,058;-0,083;-0,074;-0,069;-0,054;-0,091;-0,040;-0,036;-0,070;-0,063;
2023-01-12;-0,073;-0,066;-0,113;-0,064;-0,077;-0,040;;-0,057;-0,081;-0,071;-0,064;-0,054;-0,080;-0,039;-0,035;-0,066;-0,059;
2023-01-13;-0,071;-0,064;-0,113;-0,064;-0,077;-0,039;;-0,058;-0,081;-0,072;-0,064;-0,054;-0,077;-0,039;-0,036;-0,067;-0,060;
2023-01-16;-0,069;-0,062;-0,109;-0,064;;;;;;;;-0,054;-0,083;-0,039;-0,037;-0,063;-0,056;
2023-01-17;-0,072;-0,065;-0,109;-0,064;-0,078;-0,038;;-0,060;-0,082;-0,072;-0,062;-0,053;-0,080;-0,039;-0,035;-0,066;-0,059;
2023-01-18;-0,077;-0,070;-0,113;-0,063;-0,087;-0,036;;-0,071;-0,090;-0,081;-0,070;-0,053;-0,079;-0,039;-0,033;-0,065;-0,058;
2023-01-19;-0,073;-0,067;-0,116;-0,063;-0,086;-0,037;;-0,069;-0,090;-0,082;-0,075;-0,053;-0,079;-0,039;-0,035;-0,076;-0,069;
2023-01-20;-0,073;-0,066;-0,116;-0,062;-0,083;-0,038;;-0,069;-0,088;-0,078;-0,071;-0,054;-0,084;-0,039;-0,037;-0,071;-0,065;
2023-01-23;;;-0,116;-0,062;-0,082;-0,039;;-0,070;-0,087;-0,076;-0,069;-0,054;-0,085;-0,039;-0,038;-0,064;-0,058;
2023-01-24;;;-0,116;-0,062;-0,082;-0,038;;-0,071;-0,088;-0,077;-0,071;-0,053;-0,078;-0,039;-0,037;-0,066;-0,059;
2023-01-25;-0,073;-0,066;-0,114;-0,061;-0,080;-0,037;;-0,068;-0,085;-0,075;-0,070;-0,052;-0,072;-0,039;-0,036;-0,068;-0,062;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,066;-0,059;-0,110;-0,060;-0,072;-0,038;;-0,067;-0,078;-0,068;-0,059;-0,052;-0,069;-0,039;-0,037;-0,067;-0,060;
2023-01-30;-0,067;-0,060;-0,108;-0,060;-0,074;-0,039;;-0,065;-0,079;-0,070;-0,062;-0,052;-0,069;-0,039;-0,038;-0,069;-0,062;
2023-01-31;-0,068;-0,060;-0,106;-0,060;-0,067;-0,038;;-0,059;-0,070;-0,061;-0,053;-0,052;-0,067;-0,039;-0,037;-0,071;-0,063;
2023-02-01;-0,065;-0,057;-0,105;-0,060;-0,065;-0,037;;-0,061;-0,068;-0,059;-0,047;-0,051;-0,067;-0,039;-0,036;-0,067;-0,059;
2023-02-02;-0,067;-0,059;-0,103;-0,060;-0,064;-0,033;;-0,064;-0,070;-0,057;-0,046;-0,049;-0,069;-0,039;-0,032;-0,052;-0,042;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,067;-0,060;-0,100;-0,059;-0,060;-0,037;;-0,057;-0,066;-0,054;-0,046;-0,050;-0,068;-0,038;-0,035;-0,060;-0,051;
2023-02-07;-0,067;-0,060;-0,101;-0,059;-0,057;-0,037;;-0,056;-0,063;-0,050;-0,043;-0,050;-0,061;-0,038;-0,035;-0,061;-0,052;
2023-02-08;-0,066;-0,058;-0,100;-0,059;-0,059;-0,038;;-0,058;-0,066;-0,054;-0,045;-0,051;-0,063;-0,038;-0,036;-0,062;-0,053;
2023-02-09;-0,077;-0,069;-0,108;-0,059;-0,074;-0,038;;-0,071;-0,079;-0,068;-0,058;-0,052;-0,074;-0,038;-0,039;-0,063;-0,054;
2023-02-10;-0,076;-0,068;-0,110;-0,059;-0,070;-0,040;;-0,064;-0,073;-0,064;-0,057;-0,054;-0,068;-0,039;-0,043;-0,069;-0,061;
2023-02-13;-0,079;-0,071;-0,107;-0,058;-0,069;-0,040;;-0,063;-0,073;-0,062;-0,056;-0,054;-0,078;-0,038;-0,044;-0,063;-0,055;
2023-02-14;-0,079;-0,071;-0,107;-0,057;-0,069;-0,041;;-0,066;-0,074;-0,063;-0,054;-0,054;-0,075;-0,038;-0,044;-0,063;-0,056;
2023-02-15;-0,081;-0,074;-0,104;-0,057;-0,066;-0,042;;-0,063;-0,072;-0,059;-0,049;-0,054;-0,079;-0,038;-0,044;-0,060;-0,052;
2023-02-16;-0,078;-0,070;-0,103;-0,056;-0,069;-0,042;;-0,065;-0,073;-0,062;-0,053;-0,053;-0,075;-0,038;-0,044;-0,060;-0,052;
2023-02-17;-0,081;-0,074;-0,102;-0,056;-0,069;-0,042;;-0,061;-0,070;-0,062;-0,054;-0,054;-0,076;-0,038;-0,045;-0,062;-0,055;
2023-02-20;-0,085;-0,077;-0,107;-0,056;;;;;;;;-0,055;-0,080;-0,038;-0,047;-0,063;-0,056;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,091;-0,084;-0,109;-0,056;-0,080;-0,044;;-0,069;-0,080;-0,073;-0,063;-0,056;-0,085;-0,038;-0,050;-0,068;-0,062;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,092;-0,084;-0,113;-0,055;-0,079;-0,045;;-0,070;-0,079;-0,073;-0,063;-0,056;-0,084;-0,038;-0,051;-0,072;-0,067;
2023-02-27;-0,097;-0,090;-0,110;-0,055;-0,081;-0,045;;-0,072;-0,082;-0,074;-0,063;-0,056;-0,085;-0,038;-0,051;-0,066;-0,061;
2023-02-28;-0,098;-0,090;-0,110;-0,054;-0,081;-0,045;;-0,074;-0,082;-0,074;-0,062;-0,056;-0,085;-0,038;-0,051;-0,067;-0,061;
2023-03-01;-0,089;-0,082;-0,109;-0,055;-0,080;-0,047;;-0,075;-0,081;-0,075;-0,060;-0,056;-0,083;-0,038;-0,051;-0,069;-0,063;
2023-03-02;-0,088;-0,081;-0,108;-0,055;-0,076;-0,047;;-0,071;-0,078;-0,071;-0,055;-0,056;-0,083;-0,038;-0,050;-0,069;-0,064;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,084;-0,076;-0,103;-0,055;-0,071;-0,046;;-0,070;-0,077;-0,066;-0,048;-0,056;-0,074;-0,038;-0,049;-0,061;-0,055;
2023-03-07;-0,077;-0,069;-0,101;-0,055;-0,068;-0,047;;-0,066;-0,073;-0,063;-0,045;-0,056;-0,066;-0,038;-0,049;-0,064;-0,059;
2023-03-08;-0,082;-0,073;-0,102;-0,055;-0,068;-0,047;;-0,068;-0,072;-0,062;-0,045;-0,056;-0,065;-0,038;-0,048;-0,065;-0,060;
2023-03-09;-0,084;-0,076;-0,099;-0,055;-0,072;-0,046;;-0,069;-0,075;-0,065;-0,048;-0,056;-0,057;-0,038;-0,048;-0,066;-0,061;
2023-03-10;-0,095;-0,086;-0,105;-0,055;-0,082;-0,044;;-0,076;-0,086;-0,075;-0,060;-0,055;-0,063;-0,037;-0,045;-0,076;-0,072;
2023-03-13;-0,093;-0,085;-0,115;-0,056;-0,086;-0,041;;-0,078;-0,095;-0,079;-0,062;-0,052;-0,068;-0,037;-0,039;-0,083;-0,079;
2023-03-14;-0,104;-0,096;-0,113;-0,056;-0,087;-0,044;;-0,081;-0,096;-0,078;-0,062;-0,053;-0,087;-0,037;-0,042;-0,077;-0,072;
2023-03-15;-0,096;-0,088;-0,126;-0,057;-0,085;-0,042;;-0,076;-0,097;-0,077;-0,064;-0,054;-0,074;-0,037;-0,041;-0,094;-0,089;
2023-03-16;-0,103;-0,094;-0,122;-0,057;-0,085;-0,044;;-0,078;-0,096;-0,076;-0,066;-0,054;-0,084;-0,037;-0,042;-0,089;-0,083;
2023-03-17;-0,098;-0,091;-0,127;-0,058;-0,088;-0,042;;-0,082;-0,102;-0,080;-0,070;-0,054;-0,076;-0,037;-0,040;-0,097;-0,092;
2023-03-20;-0,108;-0,100;-0,125;-0,060;-0,090;-0,042;;-0,080;-0,102;-0,081;-0,073;-0,054;-0,086;-0,037;-0,040;-0,091;-0,087;
2023-03-21;-0,105;-0,097;-0,118;-0,059;-0,087;-0,041;;-0,081;-0,099;-0,078;-0,066;-0,054;;-0,037;-0,041;-0,086;-0,081;
2023-03-22;-0,101;-0,092;-0,117;-0,059;-0,090;-0,040;;-0,085;-0,104;-0,082;-0,070;-0,055;-0,083;-0,037;-0,043;-0,088;-0,083;
2023-03-23;-0,099;-0,090;-0,117;-0,058;-0,091;-0,038;;-0,088;-0,107;-0,083;-0,070;-0,054;-0,083;-0,037;-0,041;-0,088;-0,084;
2023-03-24;-0,093;-0,085;-0,121;-0,059;-0,085;-0,038;;-0,079;-0,100;-0,077;-0,067;-0,053;-0,075;-0,037;-0,038;-0,096;-0,092;
2023-03-27;-0,098;-0,089;-0,117;-0,059;-0,085;-0,039;;-0,077;-0,099;-0,077;-0,067;-0,054;-0,079;-0,037;-0,041;-0,091;-0,087;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,092;-0,082;-0,110;-0,059;-0,079;-0,040;;-0,072;-0,092;-0,071;-0,061;-0,054;-0,074;-0,037;-0,041;-0,084;-0,081;
2023-03-30;-0,090;-0,081;-0,104;-0,058;-0,078;-0,040;;-0,072;-0,091;-0,069;-0,058;-0,054;-0,075;-0,037;-0,042;-0,074;-0,070;
2023-03-31;-0,088;-0,079;-0,103;-0,058;-0,072;-0,039;;-0,068;-0,086;-0,063;-0,051;-0,054;-0,071;-0,037;-0,042;-0,068;-0,065;
2023-04-03;-0,089;-0,079;-0,102;-0,058;-0,071;-0,037;;-0,065;-0,084;-0,061;-0,052;-0,053;-0,065;-0,037;-0,041;-0,071;-0,067;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,089;-0,079;-0,101;-0,058;-0,074;-0,035;;-0,062;-0,088;-0,065;-0,061;-0,051;-0,067;-0,037;-0,039;-0,075;-0,071;
2023-04-06;-0,089;-0,079;-0,097;-0,058;-0,072;-0,035;;-0,060;-0,088;-0,063;-0,061;-0,051;-0,074;-0,037;-0,039;-0,073;-0,069;
2023-04-11;-0,082;-0,072;-0,094;-0,057;-0,068;-0,038;;-0,058;-0,082;-0,060;-0,055;-0,052;-0,072;-0,036;-0,042;-0,066;-0,062;
2023-04-12;-0,087;-0,077;-0,095;-0,057;-0,073;-0,038;;-0,062;-0,086;-0,065;-0,059;-0,053;-0,073;-0,036;-0,042;-0,064;-0,061;
2023-04-13;-0,088;-0,078;-0,093;-0,057;-0,071;-0,037;;-0,062;-0,085;-0,062;-0,056;-0,052;-0,072;-0,036;-0,042;-0,062;-0,059;
2023-04-14;-0,085;-0,075;-0,091;-0,057;-0,070;-0,038;;-0,064;-0,086;-0,062;-0,055;-0,052;-0,073;-0,036;-0,043;-0,057;-0,054;
2023-04-17;-0,083;-0,072;-0,093;-0,056;-0,067;-0,039;;-0,061;-0,082;-0,059;-0,050;-0,053;-0,072;-0,036;-0,044;-0,057;-0,055;
2023-04-18;-0,085;-0,075;-0,091;-0,056;-0,068;-0,038;;-0,063;-0,083;-0,060;-0,052;-0,053;-0,069;-0,036;-0,045;-0,057;-0,054;
2023-04-19;-0,089;-0,078;-0,091;-0,056;-0,069;-0,039;;-0,063;-0,084;-0,060;-0,053;-0,054;-0,070;-0,036;-0,046;-0,059;-0,057;
2023-04-20;-0,090;-0,080;-0,092;-0,055;-0,071;-0,038;;-0,064;-0,087;-0,063;-0,055;-0,053;-0,070;-0,036;-0,045;-0,060;-0,060;
2023-04-21;-0,094;-0,084;-0,090;-0,055;-0,071;-0,039;;-0,063;-0,086;-0,062;-0,056;-0,053;-0,072;-0,036;-0,046;-0,061;-0,060;
2023-04-24;-0,097;-0,087;-0,089;-0,055;-0,073;-0,038;;-0,065;-0,088;-0,063;-0,058;-0,053;-0,074;-0,036;-0,046;-0,059;-0,058;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,099;-0,090;-0,091;-0,055;-0,077;-0,037;;-0,067;-0,091;-0,067;-0,069;-0,051;-0,070;-0,036;-0,042;-0,064;-0,062;
2023-04-27;-0,097;-0,088;-0,092;-0,055;-0,072;-0,038;;-0,064;-0,088;-0,062;-0,063;-0,051;-0,071;-0,036;-0,043;-0,057;-0,056;
2023-04-28;-0,097;-0,087;-0,090;-0,055;-0,071;-0,036;;-0,064;-0,087;-0,061;-0,064;-0,050;-0,075;-0,036;-0,041;-0,055;-0,053;
2023-05-02;-0,095;-0,086;-0,094;-0,054;-0,072;-0,036;;-0,065;-0,088;-0,062;-0,068;-0,050;-0,069;-0,035;-0,041;-0,062;-0,060;
2023-05-03;-0,100;-0,090;-0,092;-0,054;-0,077;-0,036;;-0,068;-0,092;-0,066;-0,071;-0,050;;-0,035;-0,041;-0,061;-0,060;
2023-05-04;-0,095;-0,085;-0,095;-0,054;-0,078;-0,035;;-0,068;-0,096;-0,068;-0,071;-0,049;;-0,035;-0,040;-0,062;-0,060;
2023-05-05;-0,097;-0,087;-0,095;-0,054;-0,076;-0,036;;-0,068;-0,093;-0,065;-0,067;-0,049;;-0,035;-0,040;-0,058;-0,056;
2023-05-08;-0,094;-0,085;-0,093;-0,054;-0,075;-0,037;;-0,069;-0,094;-0,065;-0,065;-0,050;-0,073;-0,035;-0,041;-0,059;-0,056;
2023-05-09;-0,095;-0,086;-0,094;-0,054;-0,076;-0,037;;-0,069;-0,093;-0,066;-0,067;-0,050;-0,066;-0,035;-0,041;-0,063;-0,061;
2023-05-10;-0,095;-0,086;-0,094;-0,055;-0,073;-0,036;;-0,068;-0,091;-0,063;-0,063;-0,050;-0,066;-0,035;-0,041;-0,065;-0,063;
2023-05-11;-0,091;-0,081;-0,091;-0,055;-0,070;-0,035;;-0,065;-0,088;-0,060;-0,062;-0,049;-0,062;-0,035;-0,038;-0,062;-0,059;
2023-05-12;-0,092;-0,082;-0,090;-0,055;-0,069;-0,036;;-0,064;-0,085;-0,059;-0,057;-0,050;-0,060;-0,035;-0,039;-0,061;-0,059;
2023-05-15;-0,090;-0,080;-0,089;-0,054;-0,068;-0,037;;-0,064;-0,083;-0,057;-0,055;-0,050;-0,059;-0,035;-0,039;-0,058;-0,055;
2023-05-16;-0,088;-0,078;-0,089;-0,054;-0,068;-0,038;;-0,065;-0,085;-0,058;-0,058;-0,050;-0,056;-0,035;-0,040;-0,062;-0,060;
2023-05-17;-0,087;-0,076;-0,088;-0,054;-0,063;-0,039;;-0,063;-0,080;-0,053;-0,052;-0,050;-0,054;-0,035;-0,039;-0,062;-0,060;
2023-05-19;-0,082;-0,072;-0,081;-0,054;-0,057;-0,039;;-0,060;-0,074;-0,047;-0,046;-0,051;-0,047;-0,035;-0,042;-0,054;-0,052;
2023-05-22;-0,079;-0,068;-0,079;-0,054;-0,056;-0,040;;-0,060;-0,074;-0,046;-0,043;-0,051;-0,044;-0,035;-0,041;-0,055;-0,053;
2023-05-23;-0,079;-0,067;-0,081;-0,054;-0,058;-0,040;;-0,060;-0,075;-0,048;-0,046;-0,052;-0,044;-0,035;-0,042;-0,057;-0,054;
