
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,127;-0,116;-0,175;-0,069;-0,098;-0,053;;-0,077;-0,086;-0,088;-0,085;-0,060;-0,118;-0,040;-0,040;-0,135;-0,127;
2022-10-26;-0,127;-0,115;-0,172;-0,069;-0,101;-0,052;;-0,079;-0,088;-0,092;-0,082;-0,060;-0,115;-0,040;-0,040;-0,132;-0,124;
2022-10-27;-0,121;-0,110;-0,175;-0,069;-0,101;-0,050;;-0,076;-0,087;-0,093;-0,078;-0,058;-0,115;-0,040;-0,038;-0,132;-0,124;
2022-10-28;-0,125;-0,114;-0,174;-0,069;-0,093;-0,051;;-0,066;-0,080;-0,083;-0,074;-0,059;-0,119;-0,040;-0,039;-0,133;-0,124;
2022-10-31;-0,121;-0,109;-0,172;-0,069;-0,092;-0,051;;-0,064;-0,079;-0,082;-0,072;-0,059;-0,111;-0,040;-0,040;-0,134;-0,125;
2022-11-01;-0,112;-0,101;-0,172;-0,069;-0,092;-0,050;;-0,064;-0,078;-0,083;-0,071;-0,059;-0,109;-0,040;-0,039;-0,131;-0,122;
2022-11-02;-0,110;-0,099;-0,172;-0,069;-0,099;-0,051;;-0,068;-0,085;-0,091;-0,080;-0,058;-0,106;-0,040;-0,039;-0,130;-0,121;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,107;-0,096;-0,171;-0,069;-0,099;-0,052;;-0,069;-0,087;-0,092;-0,083;-0,058;-0,115;-0,040;-0,039;-0,128;-0,120;
2022-11-07;-0,105;-0,095;-0,169;-0,068;-0,099;-0,053;;-0,070;-0,086;-0,091;-0,082;-0,058;-0,113;-0,040;-0,039;-0,124;-0,115;
2022-11-08;-0,108;-0,098;-0,167;-0,069;-0,099;-0,052;;-0,071;-0,087;-0,091;-0,081;-0,058;-0,109;-0,040;-0,039;-0,117;-0,108;
2022-11-09;-0,103;-0,092;-0,164;-0,069;-0,101;-0,051;;-0,070;-0,089;-0,094;-0,082;-0,058;-0,109;-0,040;-0,038;-0,118;-0,109;
2022-11-10;-0,117;-0,108;-0,154;-0,068;-0,092;-0,046;;-0,067;-0,081;-0,081;-0,066;-0,056;-0,108;-0,040;-0,035;-0,100;-0,091;
2022-11-11;-0,105;-0,096;-0,158;-0,068;-0,094;-0,046;;-0,078;-0,088;-0,085;-0,066;-0,056;-0,099;-0,040;-0,037;-0,097;-0,087;
2022-11-14;-0,099;-0,090;-0,153;-0,067;-0,093;-0,045;;-0,074;-0,088;-0,084;-0,067;-0,055;-0,103;-0,040;-0,036;-0,098;-0,088;
2022-11-15;-0,092;-0,083;-0,152;-0,067;-0,090;-0,044;;-0,074;-0,086;-0,082;-0,064;-0,055;-0,100;-0,040;-0,035;-0,101;-0,091;
2022-11-16;-0,094;-0,085;-0,153;-0,067;-0,092;-0,042;;-0,072;-0,088;-0,084;-0,068;-0,054;-0,099;-0,040;-0,034;-0,107;-0,098;
2022-11-17;-0,091;-0,084;-0,150;-0,067;-0,087;-0,043;;-0,063;-0,081;-0,078;-0,063;-0,055;-0,095;-0,040;-0,035;-0,109;-0,101;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,093;-0,085;-0,146;-0,066;-0,084;-0,043;;-0,056;-0,075;-0,075;-0,062;-0,054;-0,096;-0,040;-0,034;-0,105;-0,097;
2022-11-22;-0,097;-0,089;-0,144;-0,066;-0,081;-0,042;;-0,054;-0,072;-0,071;-0,059;-0,054;-0,092;-0,040;-0,034;-0,102;-0,095;
2022-11-23;-0,103;-0,095;-0,146;-0,066;-0,086;-0,041;;-0,060;-0,078;-0,076;-0,064;-0,054;;-0,040;-0,033;-0,099;-0,091;
2022-11-24;-0,099;-0,091;-0,145;-0,066;;;;;;;;-0,053;-0,089;-0,040;-0,032;-0,098;-0,089;
2022-11-25;-0,099;-0,092;-0,144;-0,066;-0,087;-0,041;;-0,060;-0,076;-0,076;-0,064;-0,054;-0,091;-0,039;-0,034;-0,097;-0,089;
2022-11-28;-0,101;-0,094;-0,145;-0,066;-0,090;-0,041;;-0,062;-0,079;-0,080;-0,068;-0,054;-0,090;-0,039;-0,034;-0,103;-0,094;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,075;-0,068;-0,141;-0,066;-0,073;-0,041;;-0,050;-0,066;-0,065;-0,055;-0,054;-0,089;-0,039;-0,033;-0,102;-0,094;
2022-12-01;-0,085;-0,078;-0,141;-0,065;-0,082;-0,037;;-0,060;-0,076;-0,073;-0,059;-0,052;-0,089;-0,039;-0,030;-0,096;-0,088;
2022-12-02;-0,085;-0,078;-0,140;-0,065;-0,081;-0,037;;-0,058;-0,076;-0,072;-0,058;-0,052;-0,093;-0,039;-0,031;-0,095;-0,087;
2022-12-05;-0,082;-0,075;-0,142;-0,065;-0,088;-0,038;;-0,063;-0,084;-0,079;-0,064;-0,053;-0,099;-0,039;-0,031;-0,093;-0,085;
2022-12-06;-0,085;-0,079;-0,144;-0,065;-0,091;-0,036;;-0,064;-0,086;-0,083;-0,069;-0,052;-0,098;-0,039;-0,030;-0,100;-0,092;
2022-12-07;-0,093;-0,086;-0,147;-0,065;-0,094;-0,035;;-0,065;-0,087;-0,085;-0,073;-0,051;-0,100;-0,039;-0,029;-0,104;-0,096;
2022-12-08;-0,088;-0,082;-0,147;-0,064;-0,092;-0,036;;-0,064;-0,086;-0,083;-0,069;-0,051;-0,102;-0,039;-0,029;-0,104;-0,096;
2022-12-09;-0,085;-0,079;-0,143;-0,064;-0,093;-0,037;;-0,066;-0,088;-0,085;-0,070;-0,051;-0,098;-0,039;-0,029;-0,098;-0,090;
2022-12-12;-0,089;-0,084;-0,146;-0,064;-0,090;-0,038;;-0,063;-0,084;-0,081;-0,065;-0,050;-0,101;-0,039;-0,028;-0,099;-0,091;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,091;-0,086;-0,142;-0,064;-0,093;-0,036;;-0,067;-0,089;-0,083;-0,064;-0,050;-0,095;-0,039;-0,029;-0,091;-0,082;
2022-12-15;-0,093;-0,087;-0,150;-0,064;-0,099;-0,037;;-0,070;-0,094;-0,090;-0,072;-0,051;-0,100;-0,039;-0,031;-0,104;-0,096;
2022-12-16;-0,091;-0,085;-0,153;-0,064;-0,100;-0,038;;-0,070;-0,094;-0,092;-0,075;-0,053;-0,099;-0,039;-0,035;-0,113;-0,105;
2022-12-19;-0,090;-0,084;-0,152;-0,064;-0,102;-0,039;;-0,071;-0,096;-0,095;-0,077;-0,053;-0,103;-0,039;-0,035;-0,113;-0,105;
2022-12-20;-0,093;-0,087;-0,152;-0,064;-0,101;-0,041;;-0,070;-0,094;-0,094;-0,079;-0,054;-0,093;-0,039;-0,036;-0,116;-0,109;
2022-12-21;-0,092;-0,086;-0,146;-0,064;-0,096;-0,041;;-0,066;-0,090;-0,089;-0,075;-0,055;-0,097;-0,039;-0,037;-0,109;-0,102;
2022-12-22;-0,084;-0,080;-0,149;-0,064;-0,098;-0,041;;-0,066;-0,091;-0,092;-0,079;-0,055;-0,093;-0,039;-0,039;-0,114;-0,107;
2022-12-23;-0,086;-0,081;-0,145;-0,064;-0,095;-0,042;;-0,062;-0,086;-0,088;-0,077;-0,055;-0,095;-0,039;-0,039;-0,111;-0,103;
2022-12-27;-0,088;-0,083;-0,147;-0,064;-0,098;-0,043;;-0,064;-0,089;-0,092;-0,083;-0,056;-0,098;-0,039;-0,041;-0,108;-0,101;
2022-12-28;-0,087;-0,082;-0,148;-0,064;-0,102;-0,043;;-0,068;-0,094;-0,096;-0,087;-0,056;-0,101;-0,039;-0,041;-0,111;-0,104;
2022-12-29;-0,088;-0,084;-0,143;-0,064;-0,096;-0,043;;-0,064;-0,088;-0,090;-0,080;-0,056;-0,100;-0,039;-0,041;-0,105;-0,097;
2022-12-30;-0,091;-0,086;-0,150;-0,063;-0,100;-0,044;;-0,067;-0,091;-0,093;-0,084;-0,056;-0,098;-0,038;-0,041;-0,113;-0,105;
2023-01-02;;;-0,146;-0,063;;;;;;;;-0,055;;-0,039;-0,040;-0,106;-0,098;
2023-01-03;-0,083;-0,078;-0,139;-0,063;-0,094;-0,042;;-0,061;-0,085;-0,087;-0,077;-0,054;;-0,038;-0,038;-0,103;-0,095;
2023-01-04;-0,078;-0,074;-0,132;-0,063;-0,091;-0,041;;-0,059;-0,081;-0,085;-0,074;-0,053;-0,099;-0,038;-0,036;-0,098;-0,091;
2023-01-05;-0,067;-0,062;-0,128;-0,063;-0,088;-0,041;;-0,056;-0,077;-0,083;-0,076;-0,053;-0,097;-0,038;-0,036;-0,096;-0,089;
2023-01-09;-0,068;-0,062;-0,124;-0,062;-0,089;-0,038;;-0,062;-0,081;-0,084;-0,073;-0,052;;-0,038;-0,035;-0,085;-0,078;
2023-01-10;-0,066;-0,060;-0,124;-0,062;-0,086;-0,039;;-0,060;-0,078;-0,081;-0,071;-0,052;-0,099;-0,038;-0,034;-0,087;-0,080;
2023-01-11;-0,063;-0,057;-0,120;-0,062;-0,080;-0,038;;-0,056;-0,073;-0,074;-0,062;-0,050;-0,093;-0,038;-0,031;-0,081;-0,073;
2023-01-12;-0,062;-0,056;-0,116;-0,062;-0,077;-0,036;;-0,056;-0,072;-0,071;-0,057;-0,049;-0,083;-0,038;-0,029;-0,077;-0,069;
2023-01-13;-0,060;-0,055;-0,116;-0,062;-0,077;-0,035;;-0,056;-0,072;-0,072;-0,056;-0,050;-0,080;-0,038;-0,030;-0,078;-0,071;
2023-01-16;-0,058;-0,053;-0,113;-0,061;;;;;;;;-0,050;-0,086;-0,038;-0,031;-0,075;-0,067;
2023-01-17;-0,062;-0,056;-0,113;-0,061;-0,078;-0,034;;-0,059;-0,073;-0,072;-0,055;-0,049;-0,082;-0,038;-0,029;-0,077;-0,069;
2023-01-18;-0,066;-0,061;-0,116;-0,060;-0,087;-0,032;;-0,070;-0,081;-0,081;-0,063;-0,048;-0,081;-0,038;-0,028;-0,077;-0,069;
2023-01-19;-0,063;-0,058;-0,120;-0,060;-0,086;-0,033;;-0,068;-0,080;-0,082;-0,067;-0,049;-0,082;-0,038;-0,029;-0,087;-0,080;
2023-01-20;-0,063;-0,057;-0,119;-0,060;-0,083;-0,034;;-0,068;-0,078;-0,078;-0,064;-0,049;-0,087;-0,038;-0,031;-0,082;-0,075;
2023-01-23;;;-0,119;-0,059;-0,082;-0,035;;-0,069;-0,078;-0,076;-0,062;-0,049;-0,088;-0,038;-0,032;-0,076;-0,068;
2023-01-24;;;-0,120;-0,059;-0,082;-0,034;;-0,069;-0,079;-0,077;-0,063;-0,049;-0,080;-0,038;-0,032;-0,077;-0,070;
2023-01-25;-0,063;-0,057;-0,118;-0,059;-0,080;-0,033;;-0,066;-0,075;-0,075;-0,062;-0,048;-0,075;-0,038;-0,030;-0,080;-0,072;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,055;-0,049;-0,114;-0,058;-0,072;-0,034;;-0,065;-0,069;-0,068;-0,051;-0,048;-0,072;-0,037;-0,032;-0,078;-0,070;
2023-01-30;-0,057;-0,050;-0,112;-0,058;-0,074;-0,035;;-0,064;-0,069;-0,070;-0,055;-0,048;-0,072;-0,037;-0,032;-0,080;-0,072;
2023-01-31;-0,058;-0,051;-0,109;-0,058;-0,067;-0,034;;-0,057;-0,060;-0,061;-0,046;-0,047;-0,069;-0,037;-0,031;-0,082;-0,074;
2023-02-01;-0,054;-0,048;-0,109;-0,058;-0,065;-0,033;;-0,059;-0,058;-0,059;-0,040;-0,047;-0,069;-0,037;-0,031;-0,079;-0,070;
2023-02-02;-0,056;-0,050;-0,106;-0,057;-0,064;-0,029;;-0,063;-0,060;-0,057;-0,038;-0,045;-0,071;-0,037;-0,026;-0,063;-0,053;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,057;-0,051;-0,104;-0,056;-0,060;-0,033;;-0,056;-0,056;-0,054;-0,038;-0,046;-0,070;-0,037;-0,029;-0,071;-0,061;
2023-02-07;-0,057;-0,050;-0,105;-0,056;-0,057;-0,033;;-0,055;-0,054;-0,050;-0,036;-0,046;-0,064;-0,037;-0,030;-0,072;-0,063;
2023-02-08;-0,056;-0,049;-0,103;-0,056;-0,059;-0,034;;-0,056;-0,057;-0,054;-0,037;-0,046;-0,066;-0,037;-0,030;-0,073;-0,063;
2023-02-09;-0,067;-0,060;-0,111;-0,056;-0,074;-0,034;;-0,070;-0,069;-0,068;-0,051;-0,047;-0,076;-0,037;-0,034;-0,074;-0,064;
2023-02-10;-0,066;-0,059;-0,113;-0,056;-0,070;-0,036;;-0,062;-0,063;-0,064;-0,050;-0,049;-0,071;-0,037;-0,037;-0,081;-0,071;
2023-02-13;-0,069;-0,062;-0,110;-0,055;-0,069;-0,036;;-0,061;-0,063;-0,062;-0,049;-0,049;-0,081;-0,037;-0,038;-0,075;-0,065;
2023-02-14;-0,069;-0,062;-0,110;-0,055;-0,069;-0,037;;-0,064;-0,065;-0,063;-0,047;-0,049;-0,078;-0,037;-0,038;-0,075;-0,066;
2023-02-15;-0,071;-0,064;-0,108;-0,054;-0,066;-0,038;;-0,061;-0,062;-0,059;-0,041;-0,049;-0,081;-0,037;-0,039;-0,071;-0,063;
2023-02-16;-0,067;-0,061;-0,107;-0,054;-0,069;-0,038;;-0,064;-0,063;-0,062;-0,046;-0,049;-0,078;-0,037;-0,038;-0,071;-0,063;
2023-02-17;-0,071;-0,065;-0,106;-0,054;-0,069;-0,038;;-0,059;-0,061;-0,062;-0,046;-0,049;-0,079;-0,037;-0,039;-0,073;-0,065;
2023-02-20;-0,074;-0,068;-0,111;-0,053;;;;;;;;-0,050;-0,082;-0,037;-0,041;-0,075;-0,067;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,081;-0,075;-0,113;-0,053;-0,080;-0,040;;-0,068;-0,071;-0,073;-0,056;-0,052;-0,088;-0,037;-0,044;-0,080;-0,073;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,081;-0,075;-0,116;-0,052;-0,079;-0,041;;-0,068;-0,070;-0,073;-0,056;-0,052;-0,086;-0,037;-0,045;-0,084;-0,077;
2023-02-27;-0,087;-0,080;-0,113;-0,052;-0,081;-0,041;;-0,071;-0,072;-0,074;-0,055;-0,052;-0,088;-0,036;-0,045;-0,078;-0,071;
2023-02-28;-0,088;-0,081;-0,113;-0,052;-0,081;-0,041;;-0,073;-0,073;-0,074;-0,055;-0,052;-0,087;-0,036;-0,045;-0,078;-0,071;
2023-03-01;-0,079;-0,073;-0,112;-0,052;-0,080;-0,043;;-0,073;-0,071;-0,075;-0,052;-0,052;-0,085;-0,036;-0,045;-0,080;-0,074;
2023-03-02;-0,078;-0,072;-0,111;-0,052;-0,076;-0,043;;-0,070;-0,069;-0,071;-0,048;-0,052;-0,086;-0,036;-0,045;-0,081;-0,074;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,074;-0,067;-0,106;-0,052;-0,071;-0,042;;-0,069;-0,068;-0,066;-0,041;-0,052;-0,076;-0,036;-0,044;-0,072;-0,065;
2023-03-07;-0,067;-0,060;-0,104;-0,052;-0,068;-0,043;;-0,065;-0,063;-0,063;-0,038;-0,052;-0,069;-0,036;-0,044;-0,076;-0,070;
2023-03-08;-0,071;-0,064;-0,105;-0,052;-0,068;-0,043;;-0,066;-0,063;-0,062;-0,038;-0,051;-0,068;-0,036;-0,042;-0,076;-0,070;
2023-03-09;-0,074;-0,066;-0,103;-0,052;-0,072;-0,042;;-0,068;-0,066;-0,065;-0,040;-0,052;-0,060;-0,036;-0,043;-0,077;-0,071;
2023-03-10;-0,084;-0,077;-0,108;-0,053;-0,082;-0,040;;-0,074;-0,077;-0,075;-0,053;-0,050;-0,066;-0,036;-0,040;-0,088;-0,082;
2023-03-13;-0,083;-0,076;-0,118;-0,054;-0,086;-0,037;;-0,077;-0,085;-0,079;-0,055;-0,048;-0,070;-0,036;-0,034;-0,095;-0,089;
2023-03-14;-0,094;-0,087;-0,117;-0,054;-0,087;-0,040;;-0,080;-0,086;-0,078;-0,055;-0,049;-0,090;-0,036;-0,037;-0,088;-0,082;
2023-03-15;-0,086;-0,078;-0,130;-0,055;-0,085;-0,038;;-0,074;-0,087;-0,077;-0,057;-0,049;-0,076;-0,036;-0,035;-0,105;-0,099;
2023-03-16;-0,092;-0,085;-0,126;-0,055;-0,085;-0,040;;-0,076;-0,087;-0,076;-0,058;-0,050;-0,086;-0,036;-0,036;-0,100;-0,094;
2023-03-17;-0,088;-0,081;-0,130;-0,055;-0,088;-0,038;;-0,080;-0,092;-0,080;-0,063;-0,049;-0,079;-0,036;-0,034;-0,108;-0,102;
2023-03-20;-0,097;-0,091;-0,128;-0,057;-0,090;-0,038;;-0,079;-0,092;-0,081;-0,065;-0,050;-0,089;-0,036;-0,034;-0,103;-0,097;
2023-03-21;-0,095;-0,088;-0,122;-0,056;-0,087;-0,037;;-0,079;-0,089;-0,078;-0,059;-0,050;;-0,036;-0,035;-0,097;-0,092;
2023-03-22;-0,091;-0,083;-0,120;-0,056;-0,090;-0,036;;-0,083;-0,094;-0,082;-0,062;-0,051;-0,085;-0,036;-0,037;-0,099;-0,094;
2023-03-23;-0,088;-0,081;-0,121;-0,056;-0,091;-0,034;;-0,086;-0,097;-0,083;-0,063;-0,049;-0,085;-0,036;-0,035;-0,099;-0,094;
2023-03-24;-0,083;-0,075;-0,125;-0,056;-0,085;-0,034;;-0,077;-0,091;-0,077;-0,060;-0,048;-0,078;-0,036;-0,033;-0,108;-0,103;
2023-03-27;-0,088;-0,079;-0,121;-0,056;-0,085;-0,035;;-0,075;-0,090;-0,077;-0,060;-0,049;-0,081;-0,036;-0,035;-0,103;-0,098;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,081;-0,073;-0,113;-0,056;-0,079;-0,036;;-0,071;-0,083;-0,071;-0,053;-0,049;-0,076;-0,036;-0,035;-0,096;-0,092;
2023-03-30;-0,080;-0,072;-0,107;-0,056;-0,078;-0,036;;-0,071;-0,082;-0,069;-0,050;-0,050;-0,078;-0,036;-0,036;-0,085;-0,080;
2023-03-31;-0,078;-0,069;-0,106;-0,056;-0,072;-0,034;;-0,067;-0,077;-0,063;-0,044;-0,049;-0,073;-0,036;-0,036;-0,080;-0,075;
2023-04-03;-0,079;-0,070;-0,106;-0,056;-0,071;-0,033;;-0,064;-0,075;-0,061;-0,044;-0,049;-0,068;-0,035;-0,035;-0,082;-0,077;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,079;-0,070;-0,105;-0,055;-0,074;-0,031;;-0,061;-0,079;-0,065;-0,053;-0,047;-0,069;-0,035;-0,034;-0,086;-0,082;
2023-04-06;-0,079;-0,070;-0,101;-0,055;-0,072;-0,031;;-0,058;-0,078;-0,063;-0,053;-0,047;-0,076;-0,035;-0,034;-0,084;-0,080;
2023-04-11;-0,072;-0,063;-0,098;-0,055;-0,068;-0,034;;-0,056;-0,072;-0,060;-0,048;-0,048;-0,075;-0,035;-0,036;-0,077;-0,072;
2023-04-12;-0,076;-0,068;-0,099;-0,055;-0,073;-0,034;;-0,061;-0,076;-0,065;-0,051;-0,048;-0,075;-0,035;-0,037;-0,076;-0,072;
2023-04-13;-0,077;-0,069;-0,097;-0,054;-0,071;-0,033;;-0,061;-0,076;-0,062;-0,048;-0,048;-0,075;-0,035;-0,036;-0,074;-0,070;
2023-04-14;-0,075;-0,066;-0,094;-0,054;-0,070;-0,034;;-0,062;-0,076;-0,062;-0,048;-0,048;-0,075;-0,035;-0,037;-0,068;-0,064;
2023-04-17;-0,072;-0,063;-0,096;-0,054;-0,067;-0,035;;-0,059;-0,073;-0,059;-0,043;-0,049;-0,074;-0,035;-0,039;-0,069;-0,065;
2023-04-18;-0,075;-0,066;-0,094;-0,053;-0,068;-0,034;;-0,061;-0,074;-0,060;-0,044;-0,049;-0,072;-0,035;-0,039;-0,068;-0,065;
2023-04-19;-0,078;-0,069;-0,094;-0,053;-0,069;-0,035;;-0,061;-0,075;-0,060;-0,045;-0,049;-0,073;-0,035;-0,040;-0,070;-0,067;
2023-04-20;-0,080;-0,071;-0,095;-0,053;-0,071;-0,034;;-0,063;-0,077;-0,063;-0,048;-0,049;-0,072;-0,035;-0,040;-0,072;-0,070;
2023-04-21;-0,083;-0,075;-0,093;-0,052;-0,071;-0,035;;-0,062;-0,077;-0,062;-0,049;-0,049;-0,074;-0,035;-0,040;-0,072;-0,070;
2023-04-24;-0,087;-0,078;-0,093;-0,052;-0,073;-0,034;;-0,063;-0,078;-0,063;-0,050;-0,049;-0,076;-0,034;-0,040;-0,070;-0,068;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,088;-0,080;-0,095;-0,052;-0,077;-0,033;;-0,065;-0,082;-0,067;-0,061;-0,047;-0,073;-0,034;-0,036;-0,075;-0,073;
2023-04-27;-0,087;-0,078;-0,095;-0,052;-0,072;-0,034;;-0,063;-0,079;-0,062;-0,056;-0,047;-0,074;-0,034;-0,037;-0,069;-0,067;
2023-04-28;-0,086;-0,078;-0,094;-0,052;-0,071;-0,032;;-0,063;-0,078;-0,061;-0,056;-0,046;-0,078;-0,034;-0,035;-0,067;-0,064;
2023-05-02;-0,085;-0,076;-0,097;-0,052;-0,072;-0,032;;-0,063;-0,079;-0,062;-0,061;-0,046;-0,072;-0,034;-0,036;-0,073;-0,071;
2023-05-03;-0,089;-0,081;-0,096;-0,052;-0,077;-0,032;;-0,067;-0,082;-0,066;-0,063;-0,046;;-0,034;-0,035;-0,072;-0,070;
2023-05-04;-0,084;-0,076;-0,099;-0,052;-0,078;-0,031;;-0,067;-0,086;-0,068;-0,064;-0,045;;-0,034;-0,034;-0,073;-0,071;
2023-05-05;-0,086;-0,078;-0,098;-0,051;-0,076;-0,032;;-0,067;-0,084;-0,065;-0,060;-0,045;;-0,034;-0,035;-0,069;-0,066;
2023-05-08;-0,084;-0,075;-0,096;-0,051;-0,075;-0,033;;-0,067;-0,084;-0,065;-0,058;-0,045;-0,075;-0,034;-0,035;-0,070;-0,067;
2023-05-09;-0,085;-0,077;-0,098;-0,052;-0,076;-0,033;;-0,067;-0,083;-0,066;-0,060;-0,046;-0,069;-0,034;-0,036;-0,074;-0,072;
2023-05-10;-0,085;-0,077;-0,097;-0,052;-0,073;-0,032;;-0,067;-0,082;-0,063;-0,056;-0,046;-0,068;-0,034;-0,035;-0,077;-0,074;
2023-05-11;-0,081;-0,072;-0,095;-0,052;-0,070;-0,031;;-0,064;-0,078;-0,060;-0,054;-0,045;-0,064;-0,034;-0,033;-0,073;-0,069;
2023-05-12;-0,082;-0,073;-0,093;-0,052;-0,069;-0,032;;-0,062;-0,076;-0,059;-0,050;-0,045;-0,062;-0,034;-0,033;-0,073;-0,069;
2023-05-15;-0,080;-0,071;-0,092;-0,052;-0,068;-0,033;;-0,062;-0,074;-0,057;-0,047;-0,045;-0,062;-0,034;-0,033;-0,070;-0,066;
2023-05-16;-0,077;-0,068;-0,092;-0,052;-0,068;-0,034;;-0,064;-0,075;-0,058;-0,050;-0,045;-0,058;-0,033;-0,034;-0,074;-0,070;
2023-05-17;-0,077;-0,067;-0,092;-0,052;-0,063;-0,034;;-0,061;-0,070;-0,053;-0,045;-0,045;-0,056;-0,033;-0,034;-0,073;-0,070;
2023-05-19;-0,072;-0,062;-0,084;-0,052;-0,057;-0,035;;-0,058;-0,065;-0,047;-0,039;-0,047;-0,050;-0,033;-0,037;-0,065;-0,062;
2023-05-22;-0,068;-0,059;-0,083;-0,051;-0,056;-0,036;;-0,058;-0,064;-0,046;-0,035;-0,047;-0,046;-0,033;-0,036;-0,066;-0,063;
2023-05-23;-0,068;-0,058;-0,084;-0,051;-0,058;-0,035;;-0,059;-0,066;-0,048;-0,038;-0,047;-0,047;-0,033;-0,037;-0,068;-0,065;
