
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,159;-0,147;-0,186;-0,075;-0,098;-0,061;;-0,082;-0,120;-0,088;-0,116;-0,067;-0,156;-0,044;-0,045;-0,151;-0,144;
2022-10-26;-0,159;-0,146;-0,183;-0,076;-0,101;-0,060;;-0,083;-0,122;-0,092;-0,113;-0,067;-0,153;-0,044;-0,045;-0,148;-0,141;
2022-10-27;-0,153;-0,141;-0,186;-0,075;-0,101;-0,058;;-0,080;-0,121;-0,093;-0,110;-0,066;-0,153;-0,044;-0,043;-0,148;-0,142;
2022-10-28;-0,157;-0,146;-0,185;-0,075;-0,093;-0,059;;-0,070;-0,115;-0,083;-0,106;-0,066;-0,157;-0,044;-0,044;-0,148;-0,142;
2022-10-31;-0,152;-0,141;-0,183;-0,076;-0,092;-0,059;;-0,069;-0,113;-0,082;-0,103;-0,067;-0,149;-0,044;-0,045;-0,150;-0,143;
2022-11-01;-0,144;-0,132;-0,183;-0,075;-0,092;-0,058;;-0,069;-0,112;-0,083;-0,102;-0,066;-0,147;-0,043;-0,044;-0,147;-0,139;
2022-11-02;-0,142;-0,130;-0,183;-0,075;-0,099;-0,059;;-0,073;-0,119;-0,091;-0,111;-0,066;-0,144;-0,043;-0,044;-0,146;-0,138;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,139;-0,127;-0,182;-0,075;-0,099;-0,061;;-0,074;-0,121;-0,092;-0,115;-0,066;-0,153;-0,043;-0,044;-0,144;-0,137;
2022-11-07;-0,137;-0,126;-0,180;-0,075;-0,099;-0,061;;-0,075;-0,120;-0,091;-0,113;-0,065;-0,151;-0,043;-0,043;-0,140;-0,133;
2022-11-08;-0,140;-0,129;-0,177;-0,075;-0,099;-0,060;;-0,075;-0,122;-0,091;-0,112;-0,066;-0,147;-0,043;-0,044;-0,133;-0,126;
2022-11-09;-0,134;-0,123;-0,175;-0,075;-0,101;-0,059;;-0,075;-0,123;-0,094;-0,113;-0,065;-0,147;-0,043;-0,043;-0,134;-0,127;
2022-11-10;-0,149;-0,139;-0,165;-0,074;-0,092;-0,054;;-0,072;-0,115;-0,081;-0,097;-0,063;-0,146;-0,043;-0,040;-0,116;-0,108;
2022-11-11;-0,137;-0,127;-0,169;-0,074;-0,094;-0,054;;-0,082;-0,122;-0,085;-0,097;-0,064;-0,137;-0,043;-0,041;-0,113;-0,104;
2022-11-14;-0,131;-0,122;-0,164;-0,074;-0,093;-0,054;;-0,079;-0,122;-0,084;-0,098;-0,063;-0,141;-0,043;-0,040;-0,113;-0,105;
2022-11-15;-0,123;-0,114;-0,163;-0,073;-0,090;-0,052;;-0,078;-0,120;-0,082;-0,095;-0,062;-0,138;-0,043;-0,040;-0,116;-0,108;
2022-11-16;-0,125;-0,117;-0,164;-0,073;-0,092;-0,051;;-0,077;-0,122;-0,084;-0,099;-0,062;-0,137;-0,043;-0,039;-0,123;-0,116;
2022-11-17;-0,123;-0,115;-0,161;-0,073;-0,087;-0,051;;-0,068;-0,116;-0,078;-0,095;-0,062;-0,133;-0,043;-0,039;-0,125;-0,118;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,125;-0,117;-0,157;-0,073;-0,084;-0,051;;-0,061;-0,110;-0,075;-0,093;-0,061;-0,134;-0,043;-0,038;-0,121;-0,114;
2022-11-22;-0,128;-0,120;-0,155;-0,073;-0,081;-0,050;;-0,058;-0,106;-0,071;-0,090;-0,061;-0,130;-0,043;-0,038;-0,118;-0,112;
2022-11-23;-0,134;-0,126;-0,157;-0,072;-0,086;-0,049;;-0,065;-0,112;-0,076;-0,095;-0,061;;-0,043;-0,038;-0,115;-0,108;
2022-11-24;-0,130;-0,122;-0,156;-0,072;;;;;;;;-0,061;-0,127;-0,043;-0,036;-0,114;-0,107;
2022-11-25;-0,131;-0,123;-0,155;-0,072;-0,087;-0,049;;-0,065;-0,111;-0,076;-0,095;-0,061;-0,129;-0,043;-0,038;-0,113;-0,106;
2022-11-28;-0,133;-0,125;-0,156;-0,072;-0,090;-0,050;;-0,066;-0,113;-0,080;-0,099;-0,062;-0,128;-0,043;-0,038;-0,118;-0,111;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,107;-0,100;-0,152;-0,072;-0,073;-0,049;;-0,055;-0,100;-0,065;-0,086;-0,061;-0,127;-0,043;-0,037;-0,118;-0,111;
2022-12-01;-0,117;-0,109;-0,152;-0,071;-0,082;-0,046;;-0,064;-0,111;-0,073;-0,090;-0,059;-0,127;-0,043;-0,035;-0,112;-0,105;
2022-12-02;-0,116;-0,109;-0,151;-0,071;-0,081;-0,045;;-0,062;-0,110;-0,072;-0,089;-0,059;-0,131;-0,043;-0,035;-0,111;-0,104;
2022-12-05;-0,113;-0,107;-0,153;-0,071;-0,088;-0,046;;-0,068;-0,118;-0,079;-0,095;-0,060;-0,137;-0,043;-0,036;-0,109;-0,102;
2022-12-06;-0,117;-0,110;-0,154;-0,071;-0,091;-0,045;;-0,069;-0,120;-0,083;-0,100;-0,059;-0,136;-0,042;-0,034;-0,116;-0,109;
2022-12-07;-0,124;-0,117;-0,158;-0,071;-0,094;-0,043;;-0,070;-0,122;-0,085;-0,104;-0,058;-0,138;-0,042;-0,034;-0,120;-0,114;
2022-12-08;-0,120;-0,113;-0,158;-0,071;-0,092;-0,044;;-0,068;-0,120;-0,083;-0,100;-0,058;-0,140;-0,042;-0,033;-0,119;-0,113;
2022-12-09;-0,116;-0,110;-0,154;-0,071;-0,093;-0,045;;-0,071;-0,122;-0,085;-0,101;-0,058;-0,136;-0,042;-0,033;-0,113;-0,107;
2022-12-12;-0,121;-0,115;-0,157;-0,071;-0,090;-0,046;;-0,067;-0,119;-0,081;-0,096;-0,057;-0,139;-0,042;-0,033;-0,115;-0,108;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,123;-0,118;-0,153;-0,070;-0,093;-0,044;;-0,072;-0,124;-0,083;-0,095;-0,057;-0,133;-0,042;-0,033;-0,107;-0,100;
2022-12-15;-0,125;-0,118;-0,161;-0,070;-0,099;-0,045;;-0,075;-0,128;-0,090;-0,103;-0,059;-0,138;-0,042;-0,036;-0,120;-0,113;
2022-12-16;-0,123;-0,117;-0,164;-0,070;-0,100;-0,046;;-0,075;-0,128;-0,092;-0,106;-0,061;-0,137;-0,042;-0,039;-0,129;-0,122;
2022-12-19;-0,122;-0,115;-0,163;-0,071;-0,102;-0,047;;-0,076;-0,131;-0,095;-0,109;-0,061;-0,141;-0,042;-0,039;-0,129;-0,123;
2022-12-20;-0,125;-0,118;-0,163;-0,071;-0,101;-0,049;;-0,075;-0,129;-0,094;-0,110;-0,061;-0,131;-0,042;-0,041;-0,132;-0,126;
2022-12-21;-0,123;-0,117;-0,157;-0,070;-0,096;-0,049;;-0,071;-0,125;-0,089;-0,106;-0,062;-0,136;-0,042;-0,042;-0,125;-0,119;
2022-12-22;-0,116;-0,111;-0,160;-0,070;-0,098;-0,049;;-0,071;-0,125;-0,092;-0,110;-0,062;-0,131;-0,042;-0,044;-0,130;-0,124;
2022-12-23;-0,117;-0,112;-0,156;-0,070;-0,095;-0,050;;-0,066;-0,120;-0,088;-0,108;-0,062;-0,133;-0,042;-0,044;-0,127;-0,121;
2022-12-27;-0,119;-0,114;-0,158;-0,070;-0,098;-0,051;;-0,069;-0,123;-0,092;-0,114;-0,063;-0,136;-0,042;-0,046;-0,124;-0,118;
2022-12-28;-0,118;-0,114;-0,159;-0,070;-0,102;-0,052;;-0,072;-0,128;-0,096;-0,118;-0,063;-0,139;-0,042;-0,046;-0,127;-0,121;
2022-12-29;-0,120;-0,115;-0,154;-0,070;-0,096;-0,051;;-0,069;-0,122;-0,090;-0,111;-0,063;-0,138;-0,042;-0,045;-0,121;-0,115;
2022-12-30;-0,122;-0,117;-0,160;-0,070;-0,100;-0,052;;-0,072;-0,125;-0,093;-0,115;-0,063;-0,136;-0,042;-0,045;-0,129;-0,122;
2023-01-02;;;-0,157;-0,070;;;;;;;;-0,062;;-0,042;-0,044;-0,122;-0,115;
2023-01-03;-0,114;-0,110;-0,150;-0,069;-0,094;-0,050;;-0,066;-0,119;-0,087;-0,109;-0,061;;-0,042;-0,043;-0,119;-0,112;
2023-01-04;-0,110;-0,105;-0,143;-0,069;-0,091;-0,049;;-0,064;-0,116;-0,085;-0,105;-0,060;-0,137;-0,042;-0,041;-0,114;-0,108;
2023-01-05;-0,099;-0,094;-0,139;-0,069;-0,088;-0,050;;-0,061;-0,111;-0,083;-0,107;-0,060;-0,135;-0,042;-0,041;-0,112;-0,106;
2023-01-09;-0,099;-0,093;-0,134;-0,069;-0,089;-0,046;;-0,067;-0,115;-0,084;-0,104;-0,059;;-0,042;-0,039;-0,101;-0,095;
2023-01-10;-0,097;-0,091;-0,135;-0,068;-0,086;-0,047;;-0,065;-0,113;-0,081;-0,102;-0,059;-0,137;-0,042;-0,038;-0,103;-0,097;
2023-01-11;-0,094;-0,088;-0,131;-0,068;-0,080;-0,046;;-0,061;-0,107;-0,074;-0,093;-0,057;-0,131;-0,041;-0,035;-0,097;-0,091;
2023-01-12;-0,094;-0,088;-0,127;-0,068;-0,077;-0,044;;-0,060;-0,106;-0,071;-0,088;-0,056;-0,121;-0,041;-0,034;-0,093;-0,086;
2023-01-13;-0,092;-0,086;-0,127;-0,068;-0,077;-0,044;;-0,061;-0,106;-0,072;-0,087;-0,057;-0,118;-0,041;-0,035;-0,094;-0,088;
2023-01-16;-0,090;-0,084;-0,123;-0,068;;;;;;;;-0,057;-0,124;-0,041;-0,036;-0,090;-0,084;
2023-01-17;-0,093;-0,087;-0,124;-0,067;-0,078;-0,042;;-0,063;-0,107;-0,072;-0,086;-0,056;-0,120;-0,041;-0,034;-0,093;-0,086;
2023-01-18;-0,098;-0,092;-0,127;-0,067;-0,087;-0,040;;-0,074;-0,115;-0,081;-0,094;-0,055;-0,119;-0,041;-0,032;-0,092;-0,086;
2023-01-19;-0,095;-0,089;-0,131;-0,066;-0,086;-0,041;;-0,072;-0,115;-0,082;-0,098;-0,056;-0,120;-0,041;-0,034;-0,103;-0,097;
2023-01-20;-0,094;-0,088;-0,130;-0,066;-0,083;-0,042;;-0,072;-0,113;-0,078;-0,095;-0,056;-0,125;-0,041;-0,036;-0,098;-0,092;
2023-01-23;;;-0,130;-0,065;-0,082;-0,043;;-0,074;-0,112;-0,076;-0,093;-0,056;-0,126;-0,041;-0,037;-0,092;-0,085;
2023-01-24;;;-0,131;-0,065;-0,082;-0,042;;-0,074;-0,113;-0,077;-0,094;-0,056;-0,118;-0,041;-0,036;-0,093;-0,087;
2023-01-25;-0,094;-0,088;-0,129;-0,065;-0,080;-0,042;;-0,071;-0,110;-0,075;-0,093;-0,055;-0,113;-0,041;-0,035;-0,095;-0,090;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,087;-0,081;-0,124;-0,064;-0,072;-0,042;;-0,070;-0,103;-0,068;-0,083;-0,055;-0,110;-0,041;-0,036;-0,094;-0,087;
2023-01-30;-0,088;-0,082;-0,123;-0,064;-0,074;-0,043;;-0,068;-0,103;-0,070;-0,086;-0,055;-0,110;-0,041;-0,037;-0,096;-0,089;
2023-01-31;-0,089;-0,082;-0,120;-0,064;-0,067;-0,042;;-0,062;-0,094;-0,061;-0,077;-0,055;-0,107;-0,041;-0,036;-0,098;-0,091;
2023-02-01;-0,086;-0,079;-0,119;-0,064;-0,065;-0,041;;-0,064;-0,093;-0,059;-0,071;-0,054;-0,107;-0,041;-0,035;-0,095;-0,087;
2023-02-02;-0,088;-0,081;-0,117;-0,063;-0,064;-0,037;;-0,067;-0,094;-0,057;-0,069;-0,052;-0,109;-0,041;-0,031;-0,079;-0,070;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,089;-0,082;-0,114;-0,063;-0,060;-0,041;;-0,060;-0,090;-0,054;-0,070;-0,053;-0,108;-0,040;-0,034;-0,087;-0,079;
2023-02-07;-0,089;-0,082;-0,116;-0,063;-0,057;-0,042;;-0,059;-0,088;-0,050;-0,067;-0,053;-0,102;-0,040;-0,034;-0,088;-0,080;
2023-02-08;-0,087;-0,080;-0,114;-0,063;-0,059;-0,042;;-0,061;-0,091;-0,054;-0,068;-0,053;-0,104;-0,040;-0,035;-0,089;-0,080;
2023-02-09;-0,099;-0,091;-0,122;-0,062;-0,074;-0,042;;-0,074;-0,103;-0,068;-0,082;-0,054;-0,114;-0,040;-0,038;-0,090;-0,082;
2023-02-10;-0,097;-0,090;-0,124;-0,062;-0,070;-0,044;;-0,067;-0,098;-0,064;-0,081;-0,056;-0,109;-0,040;-0,042;-0,096;-0,088;
2023-02-13;-0,100;-0,093;-0,121;-0,062;-0,069;-0,044;;-0,066;-0,098;-0,062;-0,080;-0,056;-0,119;-0,040;-0,043;-0,090;-0,083;
2023-02-14;-0,100;-0,093;-0,121;-0,061;-0,069;-0,045;;-0,069;-0,099;-0,063;-0,078;-0,056;-0,116;-0,040;-0,043;-0,090;-0,083;
2023-02-15;-0,102;-0,095;-0,119;-0,061;-0,066;-0,046;;-0,066;-0,096;-0,059;-0,072;-0,057;-0,119;-0,040;-0,043;-0,087;-0,080;
2023-02-16;-0,099;-0,092;-0,118;-0,060;-0,069;-0,046;;-0,068;-0,097;-0,062;-0,077;-0,056;-0,116;-0,040;-0,043;-0,087;-0,080;
2023-02-17;-0,102;-0,096;-0,117;-0,060;-0,069;-0,046;;-0,064;-0,095;-0,062;-0,077;-0,056;-0,117;-0,040;-0,044;-0,089;-0,082;
2023-02-20;-0,106;-0,099;-0,122;-0,060;;;;;;;;-0,057;-0,120;-0,040;-0,046;-0,091;-0,084;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,113;-0,106;-0,123;-0,059;-0,080;-0,048;;-0,072;-0,105;-0,073;-0,087;-0,059;-0,126;-0,040;-0,048;-0,095;-0,090;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,113;-0,106;-0,127;-0,059;-0,079;-0,049;;-0,073;-0,104;-0,073;-0,087;-0,059;-0,124;-0,040;-0,049;-0,099;-0,095;
2023-02-27;-0,119;-0,112;-0,124;-0,058;-0,081;-0,049;;-0,075;-0,106;-0,074;-0,086;-0,059;-0,126;-0,040;-0,050;-0,093;-0,088;
2023-02-28;-0,119;-0,112;-0,124;-0,058;-0,081;-0,050;;-0,078;-0,107;-0,074;-0,086;-0,059;-0,125;-0,040;-0,050;-0,094;-0,089;
2023-03-01;-0,110;-0,104;-0,123;-0,058;-0,080;-0,051;;-0,078;-0,105;-0,075;-0,084;-0,059;-0,123;-0,040;-0,050;-0,096;-0,091;
2023-03-02;-0,110;-0,103;-0,122;-0,058;-0,076;-0,051;;-0,074;-0,103;-0,071;-0,079;-0,059;-0,124;-0,040;-0,049;-0,097;-0,091;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,106;-0,098;-0,117;-0,058;-0,071;-0,051;;-0,074;-0,102;-0,066;-0,072;-0,059;-0,114;-0,040;-0,048;-0,088;-0,082;
2023-03-07;-0,098;-0,091;-0,115;-0,058;-0,068;-0,051;;-0,070;-0,098;-0,063;-0,069;-0,059;-0,107;-0,039;-0,048;-0,092;-0,087;
2023-03-08;-0,103;-0,095;-0,116;-0,058;-0,068;-0,051;;-0,071;-0,097;-0,062;-0,069;-0,059;-0,106;-0,039;-0,047;-0,092;-0,087;
2023-03-09;-0,105;-0,097;-0,114;-0,058;-0,072;-0,051;;-0,073;-0,100;-0,065;-0,071;-0,059;-0,098;-0,039;-0,047;-0,093;-0,088;
2023-03-10;-0,116;-0,108;-0,119;-0,059;-0,082;-0,048;;-0,079;-0,111;-0,075;-0,084;-0,058;-0,104;-0,039;-0,044;-0,104;-0,099;
2023-03-13;-0,114;-0,107;-0,129;-0,060;-0,086;-0,045;;-0,082;-0,119;-0,079;-0,086;-0,055;-0,108;-0,039;-0,038;-0,111;-0,106;
2023-03-14;-0,125;-0,118;-0,128;-0,060;-0,087;-0,049;;-0,084;-0,121;-0,078;-0,086;-0,056;-0,128;-0,039;-0,041;-0,104;-0,099;
2023-03-15;-0,118;-0,110;-0,140;-0,061;-0,085;-0,046;;-0,079;-0,121;-0,077;-0,088;-0,057;-0,114;-0,039;-0,040;-0,121;-0,116;
2023-03-16;-0,124;-0,116;-0,136;-0,061;-0,085;-0,048;;-0,081;-0,121;-0,076;-0,090;-0,057;-0,124;-0,039;-0,041;-0,116;-0,111;
2023-03-17;-0,119;-0,112;-0,141;-0,061;-0,088;-0,046;;-0,085;-0,126;-0,080;-0,094;-0,057;-0,117;-0,039;-0,039;-0,124;-0,119;
2023-03-20;-0,129;-0,122;-0,139;-0,063;-0,090;-0,046;;-0,084;-0,126;-0,081;-0,097;-0,057;-0,127;-0,039;-0,039;-0,118;-0,115;
2023-03-21;-0,126;-0,119;-0,133;-0,063;-0,087;-0,045;;-0,084;-0,123;-0,078;-0,090;-0,057;;-0,039;-0,040;-0,113;-0,109;
2023-03-22;-0,122;-0,114;-0,131;-0,062;-0,090;-0,044;;-0,088;-0,128;-0,082;-0,093;-0,058;-0,123;-0,039;-0,042;-0,115;-0,111;
2023-03-23;-0,120;-0,112;-0,131;-0,062;-0,091;-0,042;;-0,091;-0,131;-0,083;-0,094;-0,057;-0,123;-0,039;-0,040;-0,115;-0,111;
2023-03-24;-0,115;-0,107;-0,135;-0,063;-0,085;-0,042;;-0,082;-0,125;-0,077;-0,091;-0,056;-0,116;-0,039;-0,037;-0,123;-0,120;
2023-03-27;-0,119;-0,111;-0,132;-0,063;-0,085;-0,044;;-0,080;-0,124;-0,077;-0,091;-0,056;-0,119;-0,039;-0,040;-0,119;-0,115;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,113;-0,104;-0,124;-0,063;-0,079;-0,045;;-0,076;-0,117;-0,071;-0,085;-0,056;-0,114;-0,039;-0,040;-0,111;-0,109;
2023-03-30;-0,112;-0,103;-0,118;-0,062;-0,078;-0,044;;-0,076;-0,116;-0,069;-0,081;-0,057;-0,116;-0,039;-0,041;-0,101;-0,098;
2023-03-31;-0,109;-0,101;-0,117;-0,062;-0,072;-0,043;;-0,071;-0,111;-0,063;-0,075;-0,057;-0,111;-0,039;-0,040;-0,095;-0,092;
2023-04-03;-0,110;-0,101;-0,116;-0,062;-0,071;-0,041;;-0,068;-0,109;-0,061;-0,075;-0,056;-0,106;-0,039;-0,040;-0,098;-0,094;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,111;-0,101;-0,116;-0,062;-0,074;-0,039;;-0,065;-0,113;-0,065;-0,085;-0,054;-0,107;-0,039;-0,038;-0,102;-0,099;
2023-04-06;-0,110;-0,101;-0,112;-0,062;-0,072;-0,039;;-0,063;-0,112;-0,063;-0,084;-0,054;-0,114;-0,039;-0,038;-0,100;-0,097;
2023-04-11;-0,103;-0,094;-0,109;-0,061;-0,068;-0,042;;-0,061;-0,106;-0,060;-0,079;-0,055;-0,113;-0,038;-0,041;-0,093;-0,090;
2023-04-12;-0,108;-0,099;-0,109;-0,061;-0,073;-0,042;;-0,065;-0,110;-0,065;-0,082;-0,056;-0,113;-0,038;-0,041;-0,091;-0,089;
2023-04-13;-0,109;-0,100;-0,108;-0,061;-0,071;-0,042;;-0,065;-0,110;-0,062;-0,080;-0,055;-0,113;-0,038;-0,041;-0,090;-0,087;
2023-04-14;-0,106;-0,097;-0,105;-0,060;-0,070;-0,042;;-0,067;-0,110;-0,062;-0,079;-0,055;-0,113;-0,038;-0,042;-0,084;-0,081;
2023-04-17;-0,104;-0,094;-0,107;-0,060;-0,067;-0,043;;-0,064;-0,107;-0,059;-0,074;-0,056;-0,112;-0,038;-0,043;-0,084;-0,082;
2023-04-18;-0,107;-0,097;-0,105;-0,060;-0,068;-0,042;;-0,066;-0,108;-0,060;-0,075;-0,056;-0,110;-0,038;-0,044;-0,084;-0,082;
2023-04-19;-0,110;-0,100;-0,105;-0,059;-0,069;-0,043;;-0,066;-0,109;-0,060;-0,077;-0,057;-0,111;-0,038;-0,045;-0,086;-0,085;
2023-04-20;-0,111;-0,102;-0,106;-0,059;-0,071;-0,042;;-0,068;-0,111;-0,063;-0,079;-0,056;-0,110;-0,038;-0,044;-0,087;-0,087;
2023-04-21;-0,115;-0,106;-0,104;-0,059;-0,071;-0,043;;-0,067;-0,111;-0,062;-0,080;-0,056;-0,112;-0,038;-0,045;-0,088;-0,088;
2023-04-24;-0,118;-0,109;-0,104;-0,058;-0,073;-0,042;;-0,068;-0,112;-0,063;-0,081;-0,056;-0,114;-0,038;-0,045;-0,086;-0,085;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,120;-0,112;-0,106;-0,058;-0,077;-0,041;;-0,070;-0,116;-0,067;-0,092;-0,054;-0,111;-0,038;-0,041;-0,091;-0,090;
2023-04-27;-0,119;-0,110;-0,106;-0,058;-0,072;-0,042;;-0,067;-0,113;-0,062;-0,087;-0,054;-0,112;-0,038;-0,042;-0,085;-0,084;
2023-04-28;-0,118;-0,109;-0,104;-0,058;-0,071;-0,041;;-0,067;-0,112;-0,061;-0,087;-0,053;-0,116;-0,038;-0,040;-0,082;-0,081;
2023-05-02;-0,117;-0,108;-0,108;-0,058;-0,072;-0,040;;-0,068;-0,113;-0,062;-0,092;-0,053;-0,110;-0,037;-0,040;-0,089;-0,088;
2023-05-03;-0,121;-0,112;-0,107;-0,058;-0,077;-0,040;;-0,071;-0,117;-0,066;-0,094;-0,053;;-0,037;-0,040;-0,088;-0,087;
2023-05-04;-0,116;-0,107;-0,110;-0,058;-0,078;-0,039;;-0,071;-0,121;-0,068;-0,095;-0,052;;-0,037;-0,039;-0,089;-0,088;
2023-05-05;-0,118;-0,109;-0,109;-0,057;-0,076;-0,040;;-0,071;-0,118;-0,065;-0,091;-0,052;;-0,037;-0,039;-0,085;-0,083;
2023-05-08;-0,115;-0,107;-0,107;-0,057;-0,075;-0,041;;-0,072;-0,119;-0,065;-0,089;-0,052;-0,113;-0,037;-0,040;-0,086;-0,084;
2023-05-09;-0,116;-0,108;-0,108;-0,058;-0,076;-0,042;;-0,072;-0,117;-0,066;-0,091;-0,053;-0,107;-0,037;-0,040;-0,090;-0,089;
2023-05-10;-0,116;-0,108;-0,108;-0,058;-0,073;-0,040;;-0,072;-0,116;-0,063;-0,087;-0,053;-0,106;-0,037;-0,040;-0,093;-0,091;
2023-05-11;-0,113;-0,103;-0,105;-0,058;-0,070;-0,039;;-0,068;-0,112;-0,060;-0,085;-0,052;-0,102;-0,037;-0,037;-0,089;-0,086;
2023-05-12;-0,113;-0,104;-0,104;-0,058;-0,069;-0,040;;-0,067;-0,110;-0,059;-0,081;-0,053;-0,100;-0,037;-0,038;-0,089;-0,086;
2023-05-15;-0,111;-0,102;-0,103;-0,058;-0,068;-0,041;;-0,067;-0,108;-0,057;-0,079;-0,052;-0,100;-0,037;-0,038;-0,085;-0,083;
2023-05-16;-0,109;-0,100;-0,103;-0,058;-0,068;-0,042;;-0,068;-0,109;-0,058;-0,082;-0,053;-0,096;-0,037;-0,038;-0,089;-0,087;
2023-05-17;-0,108;-0,098;-0,103;-0,058;-0,063;-0,043;;-0,066;-0,104;-0,053;-0,076;-0,053;-0,094;-0,037;-0,038;-0,089;-0,088;
2023-05-19;-0,103;-0,093;-0,095;-0,058;-0,057;-0,044;;-0,063;-0,099;-0,047;-0,070;-0,054;-0,088;-0,037;-0,041;-0,081;-0,080;
2023-05-22;-0,100;-0,090;-0,094;-0,058;-0,056;-0,044;;-0,063;-0,099;-0,046;-0,066;-0,054;-0,084;-0,037;-0,040;-0,082;-0,080;
2023-05-23;-0,100;-0,089;-0,095;-0,058;-0,058;-0,044;;-0,064;-0,100;-0,048;-0,069;-0,054;-0,085;-0,037;-0,041;-0,084;-0,082;
