
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,184;-0,174;-0,184;-0,076;-0,098;-0,062;;-0,081;-0,122;-0,088;-0,117;-0,067;-0,158;-0,044;-0,044;-0,148;-0,140;
2022-10-26;-0,184;-0,174;-0,181;-0,077;-0,101;-0,061;;-0,083;-0,124;-0,092;-0,113;-0,067;-0,155;-0,044;-0,044;-0,145;-0,137;
2022-10-27;-0,178;-0,169;-0,184;-0,076;-0,101;-0,059;;-0,080;-0,123;-0,093;-0,110;-0,066;-0,155;-0,044;-0,042;-0,146;-0,137;
2022-10-28;-0,182;-0,173;-0,183;-0,076;-0,093;-0,060;;-0,070;-0,116;-0,083;-0,106;-0,066;-0,159;-0,044;-0,043;-0,146;-0,137;
2022-10-31;-0,177;-0,168;-0,181;-0,077;-0,092;-0,061;;-0,068;-0,115;-0,082;-0,104;-0,067;-0,152;-0,044;-0,044;-0,147;-0,138;
2022-11-01;-0,169;-0,160;-0,181;-0,076;-0,092;-0,060;;-0,069;-0,114;-0,083;-0,103;-0,066;-0,150;-0,044;-0,043;-0,144;-0,135;
2022-11-02;-0,167;-0,158;-0,181;-0,076;-0,099;-0,060;;-0,073;-0,121;-0,091;-0,112;-0,066;-0,146;-0,044;-0,043;-0,143;-0,134;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,164;-0,155;-0,180;-0,076;-0,099;-0,062;;-0,074;-0,123;-0,092;-0,115;-0,066;-0,156;-0,044;-0,043;-0,141;-0,132;
2022-11-07;-0,162;-0,154;-0,178;-0,076;-0,099;-0,062;;-0,075;-0,122;-0,091;-0,114;-0,066;-0,153;-0,044;-0,043;-0,137;-0,128;
2022-11-08;-0,165;-0,157;-0,176;-0,076;-0,099;-0,061;;-0,075;-0,124;-0,091;-0,113;-0,066;-0,149;-0,044;-0,043;-0,131;-0,121;
2022-11-09;-0,159;-0,151;-0,173;-0,076;-0,101;-0,060;;-0,074;-0,125;-0,094;-0,114;-0,066;-0,149;-0,044;-0,042;-0,131;-0,122;
2022-11-10;-0,174;-0,167;-0,163;-0,076;-0,092;-0,055;;-0,072;-0,117;-0,081;-0,097;-0,064;-0,148;-0,044;-0,039;-0,113;-0,103;
2022-11-11;-0,162;-0,155;-0,167;-0,075;-0,094;-0,055;;-0,082;-0,124;-0,085;-0,098;-0,064;-0,139;-0,044;-0,040;-0,110;-0,100;
2022-11-14;-0,156;-0,149;-0,162;-0,075;-0,093;-0,055;;-0,079;-0,124;-0,084;-0,099;-0,063;-0,144;-0,044;-0,039;-0,111;-0,101;
2022-11-15;-0,148;-0,142;-0,161;-0,074;-0,090;-0,053;;-0,078;-0,122;-0,082;-0,096;-0,063;-0,140;-0,044;-0,039;-0,114;-0,104;
2022-11-16;-0,151;-0,144;-0,162;-0,074;-0,092;-0,052;;-0,076;-0,124;-0,084;-0,100;-0,062;-0,140;-0,044;-0,038;-0,120;-0,111;
2022-11-17;-0,148;-0,143;-0,159;-0,074;-0,087;-0,053;;-0,068;-0,118;-0,078;-0,095;-0,062;-0,135;-0,044;-0,039;-0,122;-0,114;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,150;-0,144;-0,155;-0,074;-0,084;-0,052;;-0,061;-0,112;-0,075;-0,094;-0,062;-0,136;-0,044;-0,037;-0,118;-0,110;
2022-11-22;-0,154;-0,148;-0,153;-0,074;-0,081;-0,051;;-0,058;-0,108;-0,071;-0,091;-0,062;-0,132;-0,044;-0,037;-0,115;-0,107;
2022-11-23;-0,159;-0,154;-0,155;-0,073;-0,086;-0,051;;-0,065;-0,114;-0,076;-0,096;-0,062;;-0,044;-0,037;-0,112;-0,104;
2022-11-24;-0,155;-0,150;-0,154;-0,073;;;;;;;;-0,061;-0,130;-0,044;-0,035;-0,112;-0,102;
2022-11-25;-0,156;-0,150;-0,153;-0,073;-0,087;-0,050;;-0,065;-0,112;-0,076;-0,096;-0,062;-0,132;-0,044;-0,037;-0,111;-0,101;
2022-11-28;-0,158;-0,153;-0,154;-0,073;-0,090;-0,051;;-0,066;-0,115;-0,080;-0,100;-0,062;-0,131;-0,044;-0,037;-0,116;-0,107;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,132;-0,127;-0,150;-0,073;-0,073;-0,050;;-0,055;-0,102;-0,065;-0,087;-0,062;-0,129;-0,044;-0,036;-0,115;-0,107;
2022-12-01;-0,142;-0,137;-0,150;-0,072;-0,082;-0,047;;-0,064;-0,112;-0,073;-0,091;-0,060;-0,130;-0,044;-0,034;-0,110;-0,101;
2022-12-02;-0,142;-0,136;-0,149;-0,072;-0,081;-0,047;;-0,062;-0,112;-0,072;-0,090;-0,060;-0,134;-0,043;-0,034;-0,108;-0,100;
2022-12-05;-0,139;-0,134;-0,151;-0,072;-0,088;-0,047;;-0,067;-0,120;-0,079;-0,096;-0,060;-0,139;-0,043;-0,035;-0,106;-0,097;
2022-12-06;-0,142;-0,138;-0,153;-0,072;-0,091;-0,046;;-0,069;-0,122;-0,083;-0,101;-0,060;-0,138;-0,043;-0,034;-0,113;-0,105;
2022-12-07;-0,149;-0,144;-0,157;-0,072;-0,094;-0,045;;-0,070;-0,123;-0,085;-0,105;-0,059;-0,141;-0,043;-0,033;-0,117;-0,109;
2022-12-08;-0,145;-0,141;-0,156;-0,072;-0,092;-0,045;;-0,068;-0,122;-0,083;-0,101;-0,059;-0,143;-0,043;-0,033;-0,117;-0,109;
2022-12-09;-0,141;-0,138;-0,152;-0,072;-0,093;-0,047;;-0,071;-0,124;-0,085;-0,102;-0,058;-0,139;-0,043;-0,033;-0,111;-0,102;
2022-12-12;-0,146;-0,143;-0,155;-0,072;-0,090;-0,047;;-0,067;-0,120;-0,081;-0,097;-0,058;-0,142;-0,043;-0,032;-0,112;-0,104;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,148;-0,145;-0,151;-0,071;-0,093;-0,045;;-0,072;-0,125;-0,083;-0,096;-0,057;-0,135;-0,043;-0,032;-0,104;-0,095;
2022-12-15;-0,150;-0,146;-0,159;-0,072;-0,099;-0,047;;-0,075;-0,130;-0,090;-0,103;-0,059;-0,141;-0,043;-0,035;-0,117;-0,109;
2022-12-16;-0,148;-0,144;-0,162;-0,071;-0,100;-0,048;;-0,075;-0,130;-0,092;-0,107;-0,061;-0,140;-0,043;-0,038;-0,126;-0,117;
2022-12-19;-0,147;-0,143;-0,161;-0,072;-0,102;-0,049;;-0,076;-0,132;-0,095;-0,109;-0,061;-0,144;-0,043;-0,038;-0,126;-0,118;
2022-12-20;-0,150;-0,146;-0,161;-0,072;-0,101;-0,050;;-0,075;-0,130;-0,094;-0,111;-0,062;-0,133;-0,043;-0,040;-0,129;-0,122;
2022-12-21;-0,148;-0,145;-0,155;-0,071;-0,096;-0,050;;-0,070;-0,126;-0,089;-0,107;-0,062;-0,138;-0,043;-0,041;-0,122;-0,115;
2022-12-22;-0,141;-0,139;-0,158;-0,071;-0,098;-0,050;;-0,070;-0,127;-0,092;-0,111;-0,063;-0,134;-0,043;-0,043;-0,127;-0,120;
2022-12-23;-0,143;-0,140;-0,154;-0,071;-0,095;-0,051;;-0,066;-0,122;-0,088;-0,109;-0,063;-0,135;-0,043;-0,043;-0,124;-0,116;
2022-12-27;-0,144;-0,141;-0,156;-0,071;-0,098;-0,052;;-0,069;-0,125;-0,092;-0,114;-0,064;-0,138;-0,043;-0,045;-0,122;-0,114;
2022-12-28;-0,143;-0,141;-0,157;-0,071;-0,102;-0,053;;-0,072;-0,130;-0,096;-0,119;-0,064;-0,141;-0,043;-0,045;-0,124;-0,117;
2022-12-29;-0,145;-0,143;-0,152;-0,071;-0,096;-0,052;;-0,069;-0,124;-0,090;-0,111;-0,063;-0,140;-0,043;-0,044;-0,118;-0,110;
2022-12-30;-0,147;-0,145;-0,159;-0,071;-0,100;-0,053;;-0,072;-0,127;-0,093;-0,116;-0,063;-0,139;-0,043;-0,045;-0,126;-0,118;
2023-01-02;;;-0,155;-0,071;;;;;;;;-0,063;;-0,043;-0,043;-0,119;-0,110;
2023-01-03;-0,139;-0,137;-0,149;-0,070;-0,094;-0,052;;-0,065;-0,121;-0,087;-0,109;-0,062;;-0,043;-0,042;-0,116;-0,107;
2023-01-04;-0,135;-0,133;-0,141;-0,070;-0,091;-0,050;;-0,064;-0,117;-0,085;-0,106;-0,061;-0,140;-0,043;-0,040;-0,112;-0,104;
2023-01-05;-0,124;-0,121;-0,137;-0,070;-0,088;-0,051;;-0,061;-0,113;-0,083;-0,108;-0,061;-0,138;-0,043;-0,040;-0,109;-0,101;
2023-01-09;-0,124;-0,121;-0,133;-0,070;-0,089;-0,048;;-0,066;-0,117;-0,084;-0,105;-0,060;;-0,042;-0,039;-0,098;-0,090;
2023-01-10;-0,122;-0,119;-0,133;-0,069;-0,086;-0,049;;-0,065;-0,115;-0,081;-0,103;-0,059;-0,139;-0,042;-0,037;-0,100;-0,093;
2023-01-11;-0,119;-0,116;-0,129;-0,069;-0,080;-0,047;;-0,061;-0,109;-0,074;-0,094;-0,058;-0,134;-0,042;-0,034;-0,094;-0,086;
2023-01-12;-0,119;-0,115;-0,125;-0,069;-0,077;-0,045;;-0,060;-0,108;-0,071;-0,089;-0,057;-0,124;-0,042;-0,033;-0,090;-0,082;
2023-01-13;-0,117;-0,114;-0,125;-0,069;-0,077;-0,045;;-0,061;-0,108;-0,072;-0,088;-0,058;-0,120;-0,042;-0,034;-0,091;-0,084;
2023-01-16;-0,115;-0,111;-0,122;-0,069;;;;;;;;-0,058;-0,127;-0,042;-0,035;-0,088;-0,080;
2023-01-17;-0,118;-0,115;-0,122;-0,068;-0,078;-0,044;;-0,063;-0,109;-0,072;-0,086;-0,056;-0,123;-0,042;-0,033;-0,090;-0,082;
2023-01-18;-0,123;-0,120;-0,125;-0,068;-0,087;-0,042;;-0,074;-0,117;-0,081;-0,094;-0,056;-0,122;-0,042;-0,031;-0,090;-0,082;
2023-01-19;-0,120;-0,116;-0,129;-0,067;-0,086;-0,042;;-0,072;-0,117;-0,082;-0,099;-0,056;-0,122;-0,042;-0,033;-0,100;-0,093;
2023-01-20;-0,119;-0,116;-0,128;-0,067;-0,083;-0,044;;-0,072;-0,114;-0,078;-0,095;-0,057;-0,127;-0,042;-0,035;-0,095;-0,088;
2023-01-23;;;-0,128;-0,066;-0,082;-0,044;;-0,074;-0,114;-0,076;-0,093;-0,057;-0,129;-0,042;-0,036;-0,089;-0,081;
2023-01-24;;;-0,129;-0,066;-0,082;-0,043;;-0,074;-0,115;-0,077;-0,095;-0,057;-0,121;-0,042;-0,036;-0,090;-0,082;
2023-01-25;-0,120;-0,116;-0,127;-0,066;-0,080;-0,043;;-0,071;-0,111;-0,075;-0,094;-0,056;-0,116;-0,042;-0,034;-0,093;-0,085;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,112;-0,108;-0,123;-0,065;-0,072;-0,043;;-0,070;-0,105;-0,068;-0,083;-0,056;-0,113;-0,042;-0,036;-0,092;-0,083;
2023-01-30;-0,113;-0,109;-0,121;-0,065;-0,074;-0,044;;-0,068;-0,105;-0,070;-0,087;-0,056;-0,112;-0,042;-0,036;-0,093;-0,085;
2023-01-31;-0,114;-0,110;-0,118;-0,065;-0,067;-0,043;;-0,062;-0,096;-0,061;-0,077;-0,055;-0,110;-0,041;-0,035;-0,095;-0,086;
2023-02-01;-0,111;-0,107;-0,118;-0,065;-0,065;-0,042;;-0,064;-0,094;-0,059;-0,072;-0,055;-0,110;-0,041;-0,034;-0,092;-0,082;
2023-02-02;-0,113;-0,109;-0,115;-0,065;-0,064;-0,038;;-0,067;-0,096;-0,057;-0,070;-0,052;-0,112;-0,041;-0,030;-0,076;-0,065;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,114;-0,109;-0,113;-0,064;-0,060;-0,042;;-0,060;-0,092;-0,054;-0,070;-0,053;-0,111;-0,041;-0,033;-0,084;-0,074;
2023-02-07;-0,114;-0,109;-0,114;-0,064;-0,057;-0,043;;-0,059;-0,090;-0,050;-0,068;-0,053;-0,104;-0,041;-0,033;-0,085;-0,076;
2023-02-08;-0,112;-0,108;-0,112;-0,064;-0,059;-0,043;;-0,061;-0,093;-0,054;-0,069;-0,054;-0,106;-0,041;-0,034;-0,086;-0,076;
2023-02-09;-0,124;-0,119;-0,120;-0,064;-0,074;-0,044;;-0,074;-0,105;-0,068;-0,083;-0,055;-0,117;-0,041;-0,037;-0,087;-0,077;
2023-02-10;-0,122;-0,118;-0,122;-0,063;-0,070;-0,045;;-0,067;-0,100;-0,064;-0,082;-0,057;-0,111;-0,041;-0,041;-0,094;-0,084;
2023-02-13;-0,125;-0,121;-0,119;-0,063;-0,069;-0,045;;-0,066;-0,099;-0,062;-0,080;-0,057;-0,121;-0,041;-0,042;-0,088;-0,078;
2023-02-14;-0,125;-0,121;-0,119;-0,062;-0,069;-0,047;;-0,069;-0,101;-0,063;-0,078;-0,057;-0,119;-0,041;-0,042;-0,088;-0,079;
2023-02-15;-0,128;-0,123;-0,117;-0,062;-0,066;-0,047;;-0,066;-0,098;-0,059;-0,073;-0,057;-0,122;-0,041;-0,043;-0,084;-0,076;
2023-02-16;-0,124;-0,120;-0,116;-0,061;-0,069;-0,047;;-0,068;-0,099;-0,062;-0,078;-0,057;-0,118;-0,041;-0,042;-0,084;-0,076;
2023-02-17;-0,127;-0,124;-0,115;-0,061;-0,069;-0,047;;-0,064;-0,097;-0,062;-0,078;-0,057;-0,119;-0,041;-0,043;-0,086;-0,078;
2023-02-20;-0,131;-0,127;-0,120;-0,061;;;;;;;;-0,058;-0,123;-0,041;-0,045;-0,088;-0,080;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,138;-0,134;-0,122;-0,060;-0,080;-0,049;;-0,072;-0,107;-0,073;-0,088;-0,059;-0,128;-0,041;-0,048;-0,093;-0,086;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,138;-0,134;-0,126;-0,060;-0,079;-0,050;;-0,073;-0,106;-0,073;-0,087;-0,059;-0,127;-0,041;-0,049;-0,097;-0,090;
2023-02-27;-0,144;-0,139;-0,122;-0,059;-0,081;-0,050;;-0,075;-0,108;-0,074;-0,087;-0,060;-0,129;-0,041;-0,049;-0,091;-0,084;
2023-02-28;-0,145;-0,140;-0,122;-0,059;-0,081;-0,051;;-0,077;-0,109;-0,074;-0,087;-0,060;-0,128;-0,041;-0,049;-0,091;-0,084;
2023-03-01;-0,136;-0,132;-0,122;-0,059;-0,080;-0,052;;-0,078;-0,107;-0,075;-0,084;-0,060;-0,126;-0,041;-0,049;-0,093;-0,087;
2023-03-02;-0,135;-0,131;-0,120;-0,059;-0,076;-0,053;;-0,074;-0,105;-0,071;-0,080;-0,059;-0,126;-0,041;-0,048;-0,094;-0,087;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,131;-0,126;-0,115;-0,059;-0,071;-0,052;;-0,073;-0,104;-0,066;-0,073;-0,059;-0,117;-0,040;-0,047;-0,085;-0,078;
2023-03-07;-0,123;-0,119;-0,113;-0,060;-0,068;-0,052;;-0,070;-0,100;-0,063;-0,070;-0,059;-0,109;-0,040;-0,047;-0,089;-0,082;
2023-03-08;-0,128;-0,123;-0,114;-0,060;-0,068;-0,052;;-0,071;-0,099;-0,062;-0,069;-0,059;-0,108;-0,040;-0,046;-0,089;-0,083;
2023-03-09;-0,131;-0,125;-0,112;-0,059;-0,072;-0,052;;-0,072;-0,102;-0,065;-0,072;-0,059;-0,100;-0,040;-0,047;-0,090;-0,084;
2023-03-10;-0,141;-0,136;-0,118;-0,060;-0,082;-0,049;;-0,079;-0,113;-0,075;-0,084;-0,058;-0,107;-0,040;-0,043;-0,101;-0,095;
2023-03-13;-0,140;-0,134;-0,127;-0,061;-0,086;-0,047;;-0,082;-0,121;-0,079;-0,087;-0,055;-0,111;-0,040;-0,037;-0,108;-0,102;
2023-03-14;-0,151;-0,146;-0,126;-0,061;-0,087;-0,050;;-0,084;-0,123;-0,078;-0,087;-0,057;-0,130;-0,040;-0,040;-0,101;-0,095;
2023-03-15;-0,143;-0,137;-0,139;-0,062;-0,085;-0,047;;-0,079;-0,123;-0,077;-0,088;-0,057;-0,117;-0,040;-0,039;-0,118;-0,112;
2023-03-16;-0,149;-0,144;-0,135;-0,062;-0,085;-0,050;;-0,081;-0,123;-0,076;-0,090;-0,058;-0,127;-0,040;-0,040;-0,113;-0,106;
2023-03-17;-0,144;-0,140;-0,139;-0,062;-0,088;-0,047;;-0,085;-0,128;-0,080;-0,095;-0,057;-0,119;-0,040;-0,038;-0,122;-0,115;
2023-03-20;-0,154;-0,150;-0,137;-0,065;-0,090;-0,047;;-0,084;-0,128;-0,081;-0,097;-0,057;-0,129;-0,040;-0,038;-0,116;-0,110;
2023-03-21;-0,152;-0,147;-0,131;-0,064;-0,087;-0,046;;-0,084;-0,125;-0,078;-0,091;-0,057;;-0,040;-0,039;-0,110;-0,105;
2023-03-22;-0,148;-0,142;-0,129;-0,063;-0,090;-0,045;;-0,088;-0,130;-0,082;-0,094;-0,058;-0,126;-0,040;-0,041;-0,112;-0,106;
2023-03-23;-0,145;-0,139;-0,130;-0,063;-0,091;-0,043;;-0,091;-0,133;-0,083;-0,095;-0,057;-0,126;-0,040;-0,039;-0,113;-0,107;
2023-03-24;-0,140;-0,134;-0,134;-0,064;-0,085;-0,043;;-0,082;-0,127;-0,077;-0,092;-0,056;-0,118;-0,040;-0,037;-0,121;-0,115;
2023-03-27;-0,144;-0,138;-0,130;-0,064;-0,085;-0,045;;-0,080;-0,126;-0,077;-0,092;-0,057;-0,122;-0,040;-0,039;-0,116;-0,111;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,138;-0,132;-0,122;-0,064;-0,079;-0,046;;-0,075;-0,119;-0,071;-0,085;-0,057;-0,117;-0,040;-0,039;-0,109;-0,105;
2023-03-30;-0,137;-0,131;-0,116;-0,063;-0,078;-0,045;;-0,075;-0,118;-0,069;-0,082;-0,057;-0,118;-0,040;-0,040;-0,098;-0,093;
2023-03-31;-0,134;-0,128;-0,115;-0,063;-0,072;-0,044;;-0,071;-0,113;-0,063;-0,076;-0,057;-0,114;-0,040;-0,040;-0,093;-0,088;
2023-04-03;-0,136;-0,129;-0,115;-0,063;-0,071;-0,042;;-0,068;-0,111;-0,061;-0,076;-0,056;-0,108;-0,040;-0,039;-0,095;-0,090;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,136;-0,129;-0,114;-0,063;-0,074;-0,040;;-0,065;-0,115;-0,065;-0,085;-0,055;-0,110;-0,039;-0,037;-0,099;-0,095;
2023-04-06;-0,136;-0,129;-0,110;-0,063;-0,072;-0,040;;-0,063;-0,114;-0,063;-0,085;-0,055;-0,117;-0,039;-0,037;-0,097;-0,093;
2023-04-11;-0,128;-0,122;-0,107;-0,062;-0,068;-0,043;;-0,061;-0,108;-0,060;-0,080;-0,056;-0,115;-0,039;-0,040;-0,090;-0,085;
2023-04-12;-0,133;-0,127;-0,108;-0,062;-0,073;-0,043;;-0,065;-0,112;-0,065;-0,083;-0,056;-0,116;-0,039;-0,041;-0,089;-0,084;
2023-04-13;-0,134;-0,128;-0,106;-0,062;-0,071;-0,043;;-0,065;-0,112;-0,062;-0,080;-0,056;-0,115;-0,039;-0,040;-0,087;-0,082;
2023-04-14;-0,132;-0,125;-0,103;-0,061;-0,070;-0,044;;-0,067;-0,112;-0,062;-0,080;-0,056;-0,116;-0,039;-0,041;-0,081;-0,077;
2023-04-17;-0,129;-0,122;-0,105;-0,061;-0,067;-0,044;;-0,064;-0,109;-0,059;-0,075;-0,056;-0,115;-0,039;-0,043;-0,082;-0,078;
2023-04-18;-0,132;-0,125;-0,103;-0,061;-0,068;-0,043;;-0,066;-0,110;-0,060;-0,076;-0,057;-0,112;-0,039;-0,043;-0,081;-0,078;
2023-04-19;-0,135;-0,128;-0,103;-0,061;-0,069;-0,044;;-0,066;-0,111;-0,060;-0,077;-0,057;-0,113;-0,039;-0,044;-0,084;-0,080;
2023-04-20;-0,136;-0,130;-0,105;-0,060;-0,071;-0,044;;-0,068;-0,113;-0,063;-0,080;-0,056;-0,113;-0,039;-0,043;-0,085;-0,083;
2023-04-21;-0,140;-0,134;-0,102;-0,060;-0,071;-0,044;;-0,066;-0,113;-0,062;-0,080;-0,056;-0,115;-0,039;-0,044;-0,086;-0,083;
2023-04-24;-0,143;-0,137;-0,102;-0,060;-0,073;-0,044;;-0,068;-0,114;-0,063;-0,082;-0,056;-0,117;-0,039;-0,044;-0,084;-0,081;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,145;-0,139;-0,104;-0,059;-0,077;-0,042;;-0,070;-0,118;-0,067;-0,093;-0,054;-0,113;-0,038;-0,040;-0,088;-0,085;
2023-04-27;-0,144;-0,137;-0,104;-0,059;-0,072;-0,043;;-0,067;-0,115;-0,062;-0,088;-0,054;-0,114;-0,038;-0,041;-0,082;-0,079;
2023-04-28;-0,143;-0,137;-0,103;-0,059;-0,071;-0,042;;-0,067;-0,114;-0,061;-0,088;-0,054;-0,118;-0,038;-0,039;-0,080;-0,076;
2023-05-02;-0,142;-0,135;-0,106;-0,059;-0,072;-0,041;;-0,068;-0,115;-0,062;-0,092;-0,054;-0,112;-0,038;-0,040;-0,086;-0,083;
2023-05-03;-0,146;-0,140;-0,105;-0,059;-0,077;-0,041;;-0,071;-0,119;-0,066;-0,095;-0,053;;-0,038;-0,039;-0,085;-0,083;
2023-05-04;-0,141;-0,135;-0,108;-0,059;-0,078;-0,040;;-0,071;-0,123;-0,068;-0,096;-0,053;;-0,038;-0,038;-0,086;-0,083;
2023-05-05;-0,143;-0,137;-0,107;-0,058;-0,076;-0,042;;-0,071;-0,120;-0,065;-0,092;-0,052;;-0,038;-0,038;-0,082;-0,079;
2023-05-08;-0,140;-0,134;-0,105;-0,058;-0,075;-0,042;;-0,072;-0,120;-0,065;-0,090;-0,053;-0,116;-0,038;-0,039;-0,083;-0,080;
2023-05-09;-0,142;-0,136;-0,107;-0,059;-0,076;-0,043;;-0,072;-0,119;-0,066;-0,091;-0,053;-0,109;-0,038;-0,039;-0,087;-0,084;
2023-05-10;-0,141;-0,135;-0,106;-0,059;-0,073;-0,042;;-0,071;-0,118;-0,063;-0,087;-0,053;-0,109;-0,038;-0,039;-0,090;-0,086;
2023-05-11;-0,138;-0,131;-0,104;-0,059;-0,070;-0,041;;-0,068;-0,114;-0,060;-0,086;-0,053;-0,105;-0,038;-0,036;-0,086;-0,082;
2023-05-12;-0,139;-0,132;-0,102;-0,059;-0,069;-0,042;;-0,067;-0,112;-0,059;-0,081;-0,053;-0,103;-0,038;-0,037;-0,086;-0,082;
2023-05-15;-0,137;-0,130;-0,101;-0,059;-0,068;-0,042;;-0,067;-0,110;-0,057;-0,079;-0,053;-0,102;-0,038;-0,037;-0,083;-0,079;
2023-05-16;-0,134;-0,127;-0,101;-0,059;-0,068;-0,043;;-0,068;-0,111;-0,058;-0,082;-0,053;-0,099;-0,038;-0,038;-0,087;-0,083;
2023-05-17;-0,133;-0,126;-0,101;-0,059;-0,063;-0,044;;-0,066;-0,106;-0,053;-0,077;-0,053;-0,097;-0,038;-0,037;-0,086;-0,083;
2023-05-19;-0,128;-0,121;-0,093;-0,059;-0,057;-0,045;;-0,063;-0,101;-0,047;-0,070;-0,055;-0,090;-0,037;-0,041;-0,078;-0,075;
2023-05-22;-0,125;-0,118;-0,092;-0,059;-0,056;-0,045;;-0,063;-0,100;-0,046;-0,067;-0,054;-0,087;-0,037;-0,040;-0,079;-0,076;
2023-05-23;-0,125;-0,117;-0,093;-0,059;-0,058;-0,045;;-0,064;-0,102;-0,048;-0,070;-0,055;-0,087;-0,037;-0,041;-0,081;-0,078;
