
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,127;-0,115;-0,176;-0,069;-0,098;-0,053;;-0,075;-0,084;-0,088;-0,088;-0,060;-0,117;-0,040;-0,041;-0,145;-0,137;
2022-10-26;-0,127;-0,115;-0,174;-0,069;-0,101;-0,051;;-0,077;-0,086;-0,092;-0,084;-0,060;-0,114;-0,040;-0,041;-0,142;-0,134;
2022-10-27;-0,121;-0,109;-0,176;-0,069;-0,101;-0,049;;-0,074;-0,085;-0,093;-0,081;-0,059;-0,114;-0,040;-0,039;-0,142;-0,134;
2022-10-28;-0,125;-0,114;-0,175;-0,069;-0,093;-0,050;;-0,064;-0,078;-0,083;-0,077;-0,059;-0,118;-0,040;-0,040;-0,142;-0,134;
2022-10-31;-0,120;-0,109;-0,173;-0,069;-0,092;-0,051;;-0,062;-0,077;-0,082;-0,074;-0,060;-0,111;-0,040;-0,041;-0,144;-0,135;
2022-11-01;-0,112;-0,101;-0,173;-0,069;-0,092;-0,050;;-0,062;-0,076;-0,083;-0,073;-0,059;-0,109;-0,040;-0,040;-0,141;-0,132;
2022-11-02;-0,110;-0,099;-0,174;-0,069;-0,099;-0,051;;-0,066;-0,083;-0,091;-0,082;-0,059;-0,105;-0,040;-0,040;-0,140;-0,131;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,107;-0,096;-0,172;-0,069;-0,099;-0,052;;-0,068;-0,085;-0,092;-0,086;-0,059;-0,115;-0,040;-0,040;-0,138;-0,129;
2022-11-07;-0,105;-0,094;-0,171;-0,068;-0,099;-0,052;;-0,068;-0,084;-0,091;-0,085;-0,058;-0,112;-0,040;-0,040;-0,134;-0,125;
2022-11-08;-0,108;-0,098;-0,168;-0,069;-0,099;-0,051;;-0,069;-0,086;-0,091;-0,084;-0,059;-0,108;-0,040;-0,040;-0,127;-0,118;
2022-11-09;-0,102;-0,092;-0,166;-0,069;-0,101;-0,051;;-0,068;-0,087;-0,094;-0,084;-0,058;-0,108;-0,040;-0,039;-0,128;-0,119;
2022-11-10;-0,117;-0,108;-0,156;-0,068;-0,092;-0,045;;-0,065;-0,079;-0,081;-0,068;-0,056;-0,107;-0,040;-0,036;-0,110;-0,100;
2022-11-11;-0,105;-0,096;-0,159;-0,068;-0,094;-0,046;;-0,076;-0,086;-0,085;-0,069;-0,057;-0,098;-0,040;-0,037;-0,107;-0,097;
2022-11-14;-0,099;-0,090;-0,155;-0,067;-0,093;-0,045;;-0,072;-0,086;-0,084;-0,070;-0,056;-0,103;-0,040;-0,036;-0,107;-0,098;
2022-11-15;-0,092;-0,083;-0,153;-0,067;-0,090;-0,044;;-0,072;-0,084;-0,082;-0,066;-0,055;-0,099;-0,040;-0,036;-0,110;-0,101;
2022-11-16;-0,094;-0,085;-0,155;-0,067;-0,092;-0,042;;-0,070;-0,086;-0,084;-0,071;-0,055;-0,099;-0,040;-0,035;-0,117;-0,108;
2022-11-17;-0,091;-0,084;-0,152;-0,067;-0,087;-0,043;;-0,061;-0,080;-0,078;-0,066;-0,055;-0,094;-0,040;-0,035;-0,119;-0,111;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,093;-0,085;-0,147;-0,066;-0,084;-0,042;;-0,054;-0,074;-0,075;-0,064;-0,054;-0,095;-0,040;-0,034;-0,115;-0,107;
2022-11-22;-0,097;-0,089;-0,145;-0,066;-0,081;-0,041;;-0,052;-0,070;-0,071;-0,062;-0,054;-0,091;-0,040;-0,034;-0,112;-0,104;
2022-11-23;-0,102;-0,095;-0,147;-0,066;-0,086;-0,041;;-0,058;-0,076;-0,076;-0,066;-0,054;;-0,040;-0,034;-0,109;-0,101;
2022-11-24;-0,098;-0,091;-0,146;-0,066;;;;;;;;-0,053;-0,089;-0,040;-0,032;-0,108;-0,099;
2022-11-25;-0,099;-0,091;-0,146;-0,066;-0,087;-0,041;;-0,058;-0,074;-0,076;-0,066;-0,054;-0,091;-0,039;-0,034;-0,107;-0,098;
2022-11-28;-0,101;-0,094;-0,146;-0,066;-0,090;-0,041;;-0,060;-0,077;-0,080;-0,070;-0,055;-0,089;-0,039;-0,034;-0,112;-0,104;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,075;-0,068;-0,142;-0,066;-0,073;-0,040;;-0,048;-0,064;-0,065;-0,057;-0,054;-0,088;-0,039;-0,033;-0,112;-0,104;
2022-12-01;-0,085;-0,078;-0,143;-0,065;-0,082;-0,037;;-0,058;-0,075;-0,073;-0,061;-0,052;-0,089;-0,039;-0,031;-0,106;-0,098;
2022-12-02;-0,085;-0,077;-0,142;-0,065;-0,081;-0,037;;-0,056;-0,074;-0,072;-0,060;-0,052;-0,092;-0,039;-0,031;-0,105;-0,097;
2022-12-05;-0,082;-0,075;-0,143;-0,065;-0,088;-0,037;;-0,061;-0,082;-0,079;-0,067;-0,053;-0,098;-0,039;-0,032;-0,103;-0,094;
2022-12-06;-0,085;-0,078;-0,145;-0,065;-0,091;-0,036;;-0,062;-0,084;-0,083;-0,072;-0,052;-0,097;-0,039;-0,030;-0,110;-0,102;
2022-12-07;-0,092;-0,085;-0,149;-0,064;-0,094;-0,035;;-0,063;-0,085;-0,085;-0,075;-0,051;-0,100;-0,039;-0,030;-0,114;-0,106;
2022-12-08;-0,088;-0,081;-0,148;-0,064;-0,092;-0,035;;-0,062;-0,084;-0,083;-0,072;-0,051;-0,101;-0,039;-0,029;-0,113;-0,106;
2022-12-09;-0,084;-0,078;-0,145;-0,064;-0,093;-0,037;;-0,064;-0,086;-0,085;-0,072;-0,051;-0,098;-0,039;-0,029;-0,107;-0,099;
2022-12-12;-0,089;-0,084;-0,147;-0,064;-0,090;-0,037;;-0,061;-0,082;-0,081;-0,068;-0,050;-0,100;-0,039;-0,029;-0,109;-0,101;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,091;-0,086;-0,143;-0,064;-0,093;-0,036;;-0,065;-0,088;-0,083;-0,067;-0,050;-0,094;-0,039;-0,029;-0,101;-0,092;
2022-12-15;-0,093;-0,087;-0,151;-0,064;-0,099;-0,037;;-0,068;-0,092;-0,090;-0,074;-0,052;-0,099;-0,039;-0,032;-0,114;-0,106;
2022-12-16;-0,091;-0,085;-0,154;-0,064;-0,100;-0,038;;-0,068;-0,092;-0,092;-0,078;-0,053;-0,099;-0,039;-0,035;-0,123;-0,114;
2022-12-19;-0,090;-0,084;-0,154;-0,064;-0,102;-0,039;;-0,069;-0,094;-0,095;-0,080;-0,053;-0,102;-0,039;-0,035;-0,123;-0,115;
2022-12-20;-0,093;-0,087;-0,154;-0,064;-0,101;-0,041;;-0,068;-0,092;-0,094;-0,081;-0,054;-0,092;-0,039;-0,037;-0,126;-0,119;
2022-12-21;-0,092;-0,086;-0,148;-0,064;-0,096;-0,040;;-0,064;-0,088;-0,089;-0,078;-0,055;-0,097;-0,039;-0,038;-0,119;-0,112;
2022-12-22;-0,084;-0,079;-0,150;-0,064;-0,098;-0,041;;-0,064;-0,089;-0,092;-0,081;-0,055;-0,092;-0,039;-0,040;-0,124;-0,117;
2022-12-23;-0,086;-0,081;-0,147;-0,064;-0,095;-0,041;;-0,060;-0,084;-0,088;-0,079;-0,055;-0,094;-0,039;-0,040;-0,121;-0,113;
2022-12-27;-0,088;-0,082;-0,148;-0,064;-0,098;-0,043;;-0,062;-0,087;-0,092;-0,085;-0,056;-0,097;-0,039;-0,042;-0,118;-0,111;
2022-12-28;-0,087;-0,082;-0,149;-0,064;-0,102;-0,043;;-0,066;-0,092;-0,096;-0,089;-0,056;-0,100;-0,039;-0,042;-0,121;-0,114;
2022-12-29;-0,088;-0,084;-0,144;-0,064;-0,096;-0,042;;-0,062;-0,086;-0,090;-0,082;-0,056;-0,099;-0,039;-0,041;-0,115;-0,107;
2022-12-30;-0,090;-0,086;-0,151;-0,063;-0,100;-0,044;;-0,065;-0,089;-0,093;-0,086;-0,056;-0,098;-0,038;-0,041;-0,123;-0,115;
2023-01-02;;;-0,147;-0,063;;;;;;;;-0,055;;-0,039;-0,040;-0,116;-0,107;
2023-01-03;-0,083;-0,078;-0,141;-0,063;-0,094;-0,042;;-0,059;-0,083;-0,087;-0,080;-0,054;;-0,038;-0,039;-0,113;-0,104;
2023-01-04;-0,078;-0,074;-0,133;-0,063;-0,091;-0,040;;-0,058;-0,080;-0,085;-0,077;-0,053;-0,098;-0,038;-0,037;-0,108;-0,100;
2023-01-05;-0,067;-0,062;-0,130;-0,063;-0,088;-0,041;;-0,054;-0,075;-0,083;-0,078;-0,053;-0,096;-0,038;-0,037;-0,106;-0,098;
2023-01-09;-0,068;-0,062;-0,125;-0,062;-0,089;-0,038;;-0,060;-0,079;-0,084;-0,076;-0,052;;-0,038;-0,035;-0,095;-0,087;
2023-01-10;-0,065;-0,059;-0,126;-0,062;-0,086;-0,039;;-0,058;-0,077;-0,081;-0,073;-0,052;-0,098;-0,038;-0,034;-0,097;-0,090;
2023-01-11;-0,062;-0,057;-0,122;-0,062;-0,080;-0,037;;-0,054;-0,071;-0,074;-0,064;-0,050;-0,092;-0,038;-0,031;-0,091;-0,083;
2023-01-12;-0,062;-0,056;-0,118;-0,062;-0,077;-0,035;;-0,054;-0,070;-0,071;-0,059;-0,049;-0,082;-0,038;-0,030;-0,087;-0,079;
2023-01-13;-0,060;-0,055;-0,117;-0,062;-0,077;-0,035;;-0,054;-0,070;-0,072;-0,059;-0,050;-0,079;-0,038;-0,031;-0,088;-0,081;
2023-01-16;-0,058;-0,052;-0,114;-0,061;;;;;;;;-0,050;-0,085;-0,038;-0,032;-0,084;-0,077;
2023-01-17;-0,061;-0,056;-0,114;-0,061;-0,078;-0,034;;-0,057;-0,071;-0,072;-0,057;-0,049;-0,081;-0,038;-0,030;-0,087;-0,079;
2023-01-18;-0,066;-0,060;-0,118;-0,060;-0,087;-0,032;;-0,068;-0,079;-0,081;-0,065;-0,048;-0,080;-0,038;-0,028;-0,086;-0,079;
2023-01-19;-0,063;-0,057;-0,121;-0,060;-0,086;-0,033;;-0,066;-0,079;-0,082;-0,070;-0,049;-0,081;-0,038;-0,030;-0,097;-0,090;
2023-01-20;-0,063;-0,057;-0,121;-0,059;-0,083;-0,034;;-0,066;-0,076;-0,078;-0,066;-0,049;-0,086;-0,038;-0,032;-0,092;-0,085;
2023-01-23;;;-0,120;-0,059;-0,082;-0,034;;-0,067;-0,076;-0,076;-0,064;-0,049;-0,087;-0,038;-0,033;-0,086;-0,078;
2023-01-24;;;-0,121;-0,059;-0,082;-0,033;;-0,067;-0,077;-0,077;-0,066;-0,049;-0,080;-0,038;-0,032;-0,087;-0,079;
2023-01-25;-0,063;-0,057;-0,119;-0,058;-0,080;-0,033;;-0,065;-0,073;-0,075;-0,065;-0,048;-0,074;-0,038;-0,031;-0,089;-0,082;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,055;-0,049;-0,115;-0,058;-0,072;-0,033;;-0,063;-0,067;-0,068;-0,054;-0,048;-0,071;-0,037;-0,032;-0,088;-0,080;
2023-01-30;-0,057;-0,050;-0,113;-0,058;-0,074;-0,034;;-0,062;-0,067;-0,070;-0,057;-0,048;-0,071;-0,037;-0,033;-0,090;-0,082;
2023-01-31;-0,058;-0,051;-0,110;-0,058;-0,067;-0,033;;-0,055;-0,058;-0,061;-0,048;-0,048;-0,068;-0,037;-0,032;-0,092;-0,083;
2023-02-01;-0,054;-0,048;-0,110;-0,058;-0,065;-0,032;;-0,057;-0,056;-0,059;-0,042;-0,047;-0,069;-0,037;-0,031;-0,089;-0,079;
2023-02-02;-0,056;-0,050;-0,108;-0,057;-0,064;-0,029;;-0,061;-0,058;-0,057;-0,041;-0,045;-0,071;-0,037;-0,027;-0,073;-0,062;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,057;-0,050;-0,105;-0,056;-0,060;-0,033;;-0,054;-0,054;-0,054;-0,041;-0,046;-0,069;-0,037;-0,030;-0,081;-0,071;
2023-02-07;-0,057;-0,050;-0,106;-0,056;-0,057;-0,033;;-0,053;-0,052;-0,050;-0,038;-0,046;-0,063;-0,037;-0,030;-0,082;-0,073;
2023-02-08;-0,055;-0,049;-0,104;-0,056;-0,059;-0,034;;-0,054;-0,055;-0,054;-0,040;-0,046;-0,065;-0,037;-0,031;-0,083;-0,073;
2023-02-09;-0,067;-0,060;-0,112;-0,056;-0,074;-0,034;;-0,068;-0,067;-0,068;-0,053;-0,047;-0,076;-0,037;-0,034;-0,084;-0,074;
2023-02-10;-0,066;-0,059;-0,115;-0,056;-0,070;-0,035;;-0,060;-0,062;-0,064;-0,052;-0,049;-0,070;-0,037;-0,038;-0,090;-0,081;
2023-02-13;-0,068;-0,062;-0,112;-0,055;-0,069;-0,036;;-0,059;-0,061;-0,062;-0,051;-0,049;-0,080;-0,037;-0,039;-0,084;-0,075;
2023-02-14;-0,068;-0,062;-0,112;-0,055;-0,069;-0,037;;-0,062;-0,063;-0,063;-0,049;-0,049;-0,077;-0,037;-0,039;-0,084;-0,076;
2023-02-15;-0,071;-0,064;-0,109;-0,054;-0,066;-0,037;;-0,060;-0,060;-0,059;-0,044;-0,050;-0,081;-0,037;-0,039;-0,081;-0,073;
2023-02-16;-0,067;-0,061;-0,108;-0,054;-0,069;-0,038;;-0,062;-0,061;-0,062;-0,048;-0,049;-0,077;-0,037;-0,039;-0,081;-0,072;
2023-02-17;-0,070;-0,065;-0,107;-0,054;-0,069;-0,038;;-0,057;-0,059;-0,062;-0,049;-0,049;-0,078;-0,037;-0,040;-0,083;-0,075;
2023-02-20;-0,074;-0,068;-0,112;-0,053;;;;;;;;-0,050;-0,081;-0,037;-0,042;-0,085;-0,077;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,081;-0,075;-0,114;-0,053;-0,080;-0,039;;-0,066;-0,069;-0,073;-0,058;-0,052;-0,087;-0,037;-0,045;-0,089;-0,083;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,081;-0,075;-0,118;-0,052;-0,079;-0,040;;-0,066;-0,068;-0,073;-0,058;-0,052;-0,086;-0,037;-0,046;-0,093;-0,087;
2023-02-27;-0,087;-0,080;-0,115;-0,052;-0,081;-0,040;;-0,069;-0,070;-0,074;-0,058;-0,052;-0,087;-0,036;-0,046;-0,087;-0,081;
2023-02-28;-0,088;-0,081;-0,114;-0,052;-0,081;-0,041;;-0,071;-0,071;-0,074;-0,057;-0,052;-0,086;-0,036;-0,046;-0,088;-0,081;
2023-03-01;-0,079;-0,072;-0,114;-0,052;-0,080;-0,042;;-0,071;-0,069;-0,075;-0,055;-0,052;-0,085;-0,036;-0,046;-0,090;-0,084;
2023-03-02;-0,078;-0,072;-0,113;-0,052;-0,076;-0,043;;-0,068;-0,067;-0,071;-0,050;-0,052;-0,085;-0,036;-0,045;-0,091;-0,084;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,074;-0,067;-0,108;-0,052;-0,071;-0,042;;-0,067;-0,066;-0,066;-0,043;-0,052;-0,075;-0,036;-0,044;-0,082;-0,075;
2023-03-07;-0,067;-0,060;-0,106;-0,052;-0,068;-0,042;;-0,063;-0,062;-0,063;-0,040;-0,052;-0,068;-0,036;-0,044;-0,086;-0,079;
2023-03-08;-0,071;-0,064;-0,107;-0,052;-0,068;-0,043;;-0,064;-0,061;-0,062;-0,040;-0,052;-0,067;-0,036;-0,043;-0,086;-0,080;
2023-03-09;-0,074;-0,066;-0,104;-0,052;-0,072;-0,042;;-0,066;-0,064;-0,065;-0,043;-0,052;-0,059;-0,036;-0,043;-0,087;-0,081;
2023-03-10;-0,084;-0,077;-0,110;-0,053;-0,082;-0,039;;-0,072;-0,075;-0,075;-0,055;-0,051;-0,065;-0,036;-0,040;-0,098;-0,092;
2023-03-13;-0,083;-0,075;-0,120;-0,053;-0,086;-0,037;;-0,075;-0,083;-0,079;-0,057;-0,048;-0,070;-0,036;-0,034;-0,105;-0,099;
2023-03-14;-0,094;-0,087;-0,118;-0,054;-0,087;-0,040;;-0,078;-0,085;-0,078;-0,057;-0,049;-0,089;-0,036;-0,037;-0,098;-0,092;
2023-03-15;-0,086;-0,078;-0,131;-0,055;-0,085;-0,038;;-0,072;-0,085;-0,077;-0,059;-0,050;-0,075;-0,036;-0,036;-0,115;-0,109;
2023-03-16;-0,092;-0,085;-0,127;-0,055;-0,085;-0,040;;-0,074;-0,085;-0,076;-0,061;-0,050;-0,086;-0,036;-0,037;-0,110;-0,103;
2023-03-17;-0,087;-0,081;-0,132;-0,055;-0,088;-0,038;;-0,078;-0,090;-0,080;-0,065;-0,050;-0,078;-0,036;-0,035;-0,118;-0,112;
2023-03-20;-0,097;-0,090;-0,130;-0,057;-0,090;-0,037;;-0,077;-0,090;-0,081;-0,068;-0,050;-0,088;-0,036;-0,035;-0,112;-0,107;
2023-03-21;-0,095;-0,087;-0,123;-0,056;-0,087;-0,036;;-0,077;-0,087;-0,078;-0,061;-0,050;;-0,036;-0,036;-0,107;-0,102;
2023-03-22;-0,091;-0,083;-0,122;-0,056;-0,090;-0,035;;-0,081;-0,092;-0,082;-0,065;-0,051;-0,085;-0,036;-0,038;-0,109;-0,103;
2023-03-23;-0,088;-0,080;-0,122;-0,056;-0,091;-0,034;;-0,084;-0,095;-0,083;-0,065;-0,050;-0,085;-0,036;-0,036;-0,109;-0,104;
2023-03-24;-0,083;-0,075;-0,126;-0,056;-0,085;-0,033;;-0,075;-0,089;-0,077;-0,062;-0,049;-0,077;-0,036;-0,033;-0,117;-0,112;
2023-03-27;-0,087;-0,079;-0,122;-0,056;-0,085;-0,035;;-0,073;-0,088;-0,077;-0,062;-0,049;-0,080;-0,036;-0,036;-0,113;-0,108;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,081;-0,073;-0,114;-0,056;-0,079;-0,036;;-0,069;-0,081;-0,071;-0,056;-0,049;-0,076;-0,036;-0,036;-0,105;-0,102;
2023-03-30;-0,080;-0,071;-0,109;-0,056;-0,078;-0,036;;-0,069;-0,080;-0,069;-0,053;-0,050;-0,077;-0,036;-0,037;-0,095;-0,090;
2023-03-31;-0,077;-0,069;-0,108;-0,056;-0,072;-0,034;;-0,065;-0,075;-0,063;-0,046;-0,050;-0,073;-0,036;-0,037;-0,089;-0,085;
2023-04-03;-0,079;-0,070;-0,107;-0,056;-0,071;-0,032;;-0,062;-0,073;-0,061;-0,047;-0,049;-0,067;-0,035;-0,036;-0,092;-0,087;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,079;-0,070;-0,106;-0,055;-0,074;-0,030;;-0,059;-0,077;-0,065;-0,056;-0,047;-0,069;-0,035;-0,034;-0,096;-0,092;
2023-04-06;-0,079;-0,069;-0,102;-0,055;-0,072;-0,031;;-0,056;-0,076;-0,063;-0,056;-0,047;-0,075;-0,035;-0,034;-0,094;-0,090;
2023-04-11;-0,072;-0,062;-0,099;-0,055;-0,068;-0,033;;-0,054;-0,070;-0,060;-0,050;-0,048;-0,074;-0,035;-0,037;-0,087;-0,082;
2023-04-12;-0,076;-0,067;-0,100;-0,055;-0,073;-0,033;;-0,059;-0,074;-0,065;-0,054;-0,049;-0,075;-0,035;-0,037;-0,085;-0,081;
2023-04-13;-0,077;-0,069;-0,098;-0,054;-0,071;-0,033;;-0,059;-0,074;-0,062;-0,051;-0,048;-0,074;-0,035;-0,037;-0,084;-0,079;
2023-04-14;-0,075;-0,066;-0,096;-0,054;-0,070;-0,034;;-0,060;-0,074;-0,062;-0,050;-0,048;-0,075;-0,035;-0,038;-0,078;-0,074;
2023-04-17;-0,072;-0,063;-0,098;-0,054;-0,067;-0,034;;-0,057;-0,071;-0,059;-0,045;-0,049;-0,074;-0,035;-0,039;-0,078;-0,075;
2023-04-18;-0,075;-0,065;-0,096;-0,053;-0,068;-0,034;;-0,059;-0,072;-0,060;-0,047;-0,049;-0,071;-0,035;-0,040;-0,078;-0,075;
2023-04-19;-0,078;-0,069;-0,096;-0,053;-0,069;-0,035;;-0,059;-0,073;-0,060;-0,048;-0,050;-0,072;-0,035;-0,041;-0,080;-0,077;
2023-04-20;-0,080;-0,071;-0,097;-0,053;-0,071;-0,034;;-0,061;-0,075;-0,063;-0,050;-0,049;-0,072;-0,035;-0,040;-0,081;-0,080;
2023-04-21;-0,083;-0,074;-0,095;-0,052;-0,071;-0,034;;-0,060;-0,075;-0,062;-0,051;-0,049;-0,074;-0,035;-0,041;-0,082;-0,080;
2023-04-24;-0,086;-0,078;-0,094;-0,052;-0,073;-0,034;;-0,061;-0,076;-0,063;-0,053;-0,049;-0,076;-0,034;-0,041;-0,080;-0,078;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,088;-0,080;-0,096;-0,052;-0,077;-0,032;;-0,063;-0,080;-0,067;-0,064;-0,047;-0,072;-0,034;-0,037;-0,085;-0,082;
2023-04-27;-0,087;-0,078;-0,097;-0,052;-0,072;-0,034;;-0,061;-0,077;-0,062;-0,058;-0,047;-0,073;-0,034;-0,038;-0,079;-0,076;
2023-04-28;-0,086;-0,078;-0,095;-0,052;-0,071;-0,032;;-0,061;-0,076;-0,061;-0,059;-0,046;-0,077;-0,034;-0,036;-0,076;-0,073;
2023-05-02;-0,085;-0,076;-0,099;-0,052;-0,072;-0,031;;-0,061;-0,077;-0,062;-0,063;-0,046;-0,071;-0,034;-0,036;-0,083;-0,080;
2023-05-03;-0,089;-0,081;-0,097;-0,052;-0,077;-0,031;;-0,065;-0,081;-0,066;-0,066;-0,046;;-0,034;-0,036;-0,082;-0,080;
2023-05-04;-0,084;-0,075;-0,100;-0,051;-0,078;-0,030;;-0,065;-0,085;-0,068;-0,066;-0,045;;-0,034;-0,035;-0,083;-0,080;
2023-05-05;-0,086;-0,078;-0,099;-0,051;-0,076;-0,032;;-0,065;-0,082;-0,065;-0,062;-0,045;;-0,034;-0,035;-0,079;-0,076;
2023-05-08;-0,083;-0,075;-0,098;-0,051;-0,075;-0,032;;-0,065;-0,082;-0,065;-0,060;-0,045;-0,075;-0,034;-0,036;-0,080;-0,077;
2023-05-09;-0,085;-0,076;-0,099;-0,051;-0,076;-0,033;;-0,065;-0,081;-0,066;-0,062;-0,046;-0,068;-0,034;-0,036;-0,084;-0,081;
2023-05-10;-0,084;-0,076;-0,099;-0,052;-0,073;-0,032;;-0,065;-0,080;-0,063;-0,058;-0,046;-0,068;-0,034;-0,036;-0,087;-0,083;
2023-05-11;-0,081;-0,072;-0,096;-0,052;-0,070;-0,031;;-0,062;-0,076;-0,060;-0,057;-0,045;-0,064;-0,034;-0,033;-0,083;-0,079;
2023-05-12;-0,082;-0,072;-0,094;-0,052;-0,069;-0,032;;-0,060;-0,074;-0,059;-0,052;-0,046;-0,062;-0,034;-0,034;-0,083;-0,079;
2023-05-15;-0,080;-0,070;-0,094;-0,052;-0,068;-0,032;;-0,060;-0,072;-0,057;-0,050;-0,045;-0,061;-0,034;-0,034;-0,079;-0,076;
2023-05-16;-0,077;-0,068;-0,094;-0,052;-0,068;-0,033;;-0,062;-0,073;-0,058;-0,053;-0,045;-0,058;-0,033;-0,035;-0,083;-0,080;
2023-05-17;-0,076;-0,067;-0,093;-0,052;-0,063;-0,034;;-0,059;-0,068;-0,053;-0,047;-0,045;-0,056;-0,033;-0,034;-0,083;-0,080;
2023-05-19;-0,071;-0,062;-0,086;-0,051;-0,057;-0,035;;-0,056;-0,063;-0,047;-0,041;-0,047;-0,049;-0,033;-0,037;-0,075;-0,072;
2023-05-22;-0,068;-0,058;-0,084;-0,051;-0,056;-0,035;;-0,057;-0,063;-0,046;-0,038;-0,047;-0,046;-0,033;-0,036;-0,076;-0,073;
2023-05-23;-0,068;-0,058;-0,085;-0,051;-0,058;-0,035;;-0,057;-0,064;-0,048;-0,041;-0,047;-0,046;-0,033;-0,037;-0,078;-0,074;
