
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan aktiefond stabil;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;storebrand emerging markets a;
2022-10-24;;;;;;-0,067;-0,094;-0,178;-0,081;-0,072;-0,098;-0,084;-0,095;-0,150;-0,185;-0,187;-0,227;
2022-10-25;-0,093;-0,172;-0,284;-0,063;-0,077;-0,053;-0,081;-0,177;-0,082;-0,072;-0,078;-0,083;-0,095;-0,149;-0,184;-0,186;-0,233;
2022-10-26;-0,089;-0,170;-0,291;-0,064;-0,078;-0,044;-0,075;-0,180;-0,082;-0,072;-0,068;-0,083;-0,095;-0,150;-0,186;-0,188;-0,233;
2022-10-27;-0,087;-0,168;-0,296;-0,064;-0,078;-0,049;-0,077;-0,176;-0,082;-0,072;-0,075;-0,082;-0,094;-0,150;-0,186;-0,188;-0,227;
2022-10-28;-0,086;-0,166;-0,294;-0,059;-0,077;-0,052;-0,079;-0,171;-0,084;-0,073;-0,073;-0,081;-0,093;-0,146;-0,180;-0,182;-0,231;
2022-10-31;-0,089;-0,169;-0,290;-0,052;-0,070;-0,058;-0,083;-0,169;-0,084;-0,073;-0,080;-0,082;-0,093;-0,145;-0,180;-0,181;-0,226;
2022-11-01;-0,082;-0,165;-0,291;-0,055;-0,072;-0,057;-0,081;-0,167;-0,084;-0,073;-0,078;-0,081;-0,093;-0,145;-0,179;-0,181;-0,218;
2022-11-02;-0,080;-0,163;-0,291;-0,058;-0,073;-0,057;-0,081;-0,170;-0,084;-0,073;-0,080;-0,082;-0,094;-0,148;-0,183;-0,185;-0,216;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,087;-0,162;-0,305;-0,068;-0,080;-0,057;-0,083;-0,175;-0,085;-0,073;-0,084;-0,082;-0,094;-0,148;-0,183;-0,185;-0,213;
2022-11-07;-0,082;-0,159;-0,305;-0,070;-0,081;-0,051;-0,078;-0,170;-0,084;-0,073;-0,076;-0,081;-0,093;-0,147;-0,182;-0,184;-0,211;
2022-11-08;;;;;;-0,039;-0,070;-0,170;-0,084;-0,073;-0,065;-0,081;-0,093;-0,146;-0,180;-0,182;-0,214;
2022-11-09;-0,081;-0,153;-0,302;-0,067;-0,080;-0,038;-0,069;-0,172;-0,084;-0,073;-0,067;-0,081;-0,093;-0,147;-0,181;-0,183;-0,208;
2022-11-10;-0,064;-0,136;-0,289;-0,061;-0,073;-0,019;-0,048;-0,161;-0,084;-0,073;-0,045;-0,076;-0,087;-0,137;-0,171;-0,173;-0,223;
2022-11-11;-0,055;-0,128;-0,288;-0,064;-0,075;-0,011;-0,044;-0,160;-0,084;-0,073;-0,030;-0,077;-0,089;-0,139;-0,172;-0,174;-0,211;
2022-11-14;-0,055;-0,128;-0,284;-0,060;-0,073;-0,013;-0,046;-0,161;-0,083;-0,073;-0,034;-0,077;-0,088;-0,138;-0,171;-0,173;-0,205;
2022-11-15;-0,062;-0,132;-0,278;-0,060;-0,071;-0,020;-0,049;-0,156;-0,083;-0,073;-0,042;-0,076;-0,088;-0,137;-0,170;-0,172;-0,198;
2022-11-16;-0,069;-0,138;-0,283;-0,062;-0,071;-0,028;-0,056;-0,156;-0,083;-0,072;-0,053;-0,077;-0,088;-0,139;-0,173;-0,175;-0,200;
2022-11-17;-0,077;-0,143;-0,286;-0,064;-0,071;-0,028;-0,057;-0,152;-0,083;-0,072;-0,057;-0,076;-0,087;-0,136;-0,169;-0,171;-0,197;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,072;-0,137;-0,282;-0,054;-0,064;-0,021;-0,053;-0,150;-0,083;-0,072;-0,053;-0,075;-0,086;-0,134;-0,167;-0,169;-0,199;
2022-11-22;-0,069;-0,136;-0,286;-0,052;-0,063;-0,017;-0,050;-0,149;-0,082;-0,072;-0,052;-0,074;-0,085;-0,132;-0,164;-0,166;-0,203;
2022-11-23;-0,067;-0,134;-0,284;-0,054;-0,065;-0,012;-0,045;-0,153;-0,082;-0,072;-0,047;-0,075;-0,086;-0,134;-0,167;-0,169;-0,208;
2022-11-24;-0,062;-0,132;;;;-0,010;-0,044;;-0,082;-0,072;-0,044;-0,074;-0,085;-0,134;-0,167;-0,169;-0,204;
2022-11-25;-0,060;-0,131;-0,283;-0,055;-0,066;-0,007;-0,042;-0,152;-0,082;-0,072;-0,044;-0,075;-0,086;-0,134;-0,166;-0,168;-0,205;
2022-11-28;-0,063;-0,135;-0,286;-0,057;-0,067;-0,014;-0,048;-0,151;-0,082;-0,072;-0,048;-0,076;-0,087;-0,137;-0,170;-0,172;-0,207;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,066;-0,135;-0,289;-0,060;-0,067;-0,017;-0,051;-0,145;-0,083;-0,072;-0,049;-0,073;-0,083;-0,127;-0,158;-0,160;-0,181;
2022-12-01;-0,060;-0,130;-0,278;-0,053;-0,063;-0,008;-0,044;-0,148;-0,083;-0,072;-0,037;-0,073;-0,083;-0,131;-0,163;-0,165;-0,191;
2022-12-02;-0,058;-0,130;-0,280;-0,056;-0,064;-0,007;-0,045;-0,149;-0,083;-0,072;-0,035;-0,073;-0,083;-0,130;-0,162;-0,164;-0,191;
2022-12-05;-0,055;-0,127;-0,282;-0,062;-0,068;-0,005;-0,043;-0,151;-0,083;-0,072;-0,032;-0,074;-0,085;-0,133;-0,166;-0,168;-0,188;
2022-12-06;-0,060;-0,134;-0,290;-0,063;-0,069;-0,013;-0,051;-0,156;-0,084;-0,072;-0,044;-0,075;-0,086;-0,136;-0,170;-0,172;-0,191;
2022-12-07;;;;;;-0,015;-0,054;-0,160;-0,084;-0,072;-0,046;-0,075;-0,087;-0,139;-0,173;-0,175;-0,198;
2022-12-08;-0,066;-0,139;-0,297;-0,065;-0,072;-0,017;-0,054;-0,160;-0,084;-0,072;-0,049;-0,075;-0,086;-0,137;-0,172;-0,173;-0,194;
2022-12-09;-0,059;-0,132;-0,294;-0,064;-0,070;-0,009;-0,046;-0,159;-0,083;-0,071;-0,042;-0,074;-0,086;-0,137;-0,171;-0,173;-0,190;
2022-12-12;-0,060;-0,135;-0,294;-0,065;-0,073;-0,010;-0,047;-0,156;-0,084;-0,071;-0,041;-0,073;-0,085;-0,135;-0,169;-0,171;-0,195;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,048;-0,124;-0,287;-0,060;-0,067;-0,001;-0,039;-0,160;-0,083;-0,071;-0,029;-0,073;-0,084;-0,135;-0,169;-0,171;-0,197;
2022-12-15;-0,059;-0,136;-0,300;-0,073;-0,079;-0,019;-0,055;-0,163;-0,086;-0,072;-0,051;-0,077;-0,089;-0,142;-0,177;-0,178;-0,199;
2022-12-16;-0,070;-0,143;-0,301;-0,073;-0,079;-0,023;-0,062;-0,166;-0,084;-0,072;-0,059;-0,079;-0,091;-0,144;-0,179;-0,181;-0,197;
2022-12-19;-0,078;-0,148;-0,307;-0,076;-0,080;-0,022;-0,064;-0,167;-0,083;-0,072;-0,062;-0,079;-0,092;-0,145;-0,180;-0,182;-0,196;
2022-12-20;-0,083;-0,152;-0,308;-0,077;-0,082;-0,026;-0,068;-0,166;-0,083;-0,072;-0,066;-0,080;-0,092;-0,146;-0,181;-0,183;-0,199;
2022-12-21;-0,078;-0,148;-0,306;-0,072;-0,078;-0,021;-0,062;-0,160;-0,083;-0,072;-0,062;-0,079;-0,091;-0,142;-0,176;-0,178;-0,198;
2022-12-22;-0,078;-0,150;-0,307;-0,073;-0,078;-0,027;-0,067;-0,162;-0,083;-0,072;-0,067;-0,081;-0,092;-0,144;-0,178;-0,180;-0,190;
2022-12-23;-0,077;-0,148;-0,309;-0,072;-0,078;-0,023;-0,064;-0,157;-0,083;-0,072;-0,065;-0,080;-0,091;-0,141;-0,175;-0,177;-0,192;
2022-12-27;-0,075;-0,145;-0,310;-0,071;-0,077;-0,020;-0,061;-0,158;-0,083;-0,072;-0,060;-0,081;-0,093;-0,143;-0,177;-0,179;-0,194;
2022-12-28;-0,075;-0,146;-0,311;-0,071;-0,078;-0,023;-0,064;-0,163;-0,083;-0,072;-0,062;-0,082;-0,094;-0,145;-0,180;-0,182;-0,193;
2022-12-29;-0,072;-0,142;-0,308;-0,069;-0,076;-0,016;-0,058;-0,157;-0,084;-0,072;-0,052;-0,080;-0,092;-0,142;-0,175;-0,177;-0,194;
2022-12-30;-0,073;-0,144;-0,311;-0,072;-0,080;-0,025;-0,066;-0,159;-0,083;-0,072;-0,058;-0,081;-0,093;-0,145;-0,179;-0,181;-0,196;
2023-01-02;-0,071;-0,144;;;;-0,019;-0,061;;-0,083;-0,072;-0,054;-0,080;-0,092;-0,143;;;;
2023-01-03;-0,065;-0,137;-0,299;-0,065;-0,072;-0,014;-0,057;-0,150;-0,083;-0,072;-0,050;-0,079;-0,090;-0,139;-0,172;-0,174;-0,188;
2023-01-04;-0,065;-0,134;-0,297;-0,063;-0,069;-0,012;-0,054;-0,145;-0,083;-0,071;-0,050;-0,077;-0,088;-0,136;-0,169;-0,171;-0,184;
2023-01-05;-0,064;-0,131;-0,294;-0,062;-0,066;-0,011;-0,054;-0,142;-0,082;-0,071;-0,049;-0,076;-0,087;-0,133;-0,165;-0,167;-0,173;
2023-01-09;-0,058;-0,123;-0,288;-0,063;-0,066;0,002;-0,042;-0,141;-0,082;-0,071;-0,036;-0,075;-0,085;-0,131;-0,163;-0,165;-0,174;
2023-01-10;-0,056;-0,122;-0,290;-0,063;-0,066;-0,001;-0,043;-0,138;-0,082;-0,071;-0,042;-0,074;-0,084;-0,130;-0,162;-0,164;-0,171;
2023-01-11;-0,052;-0,116;-0,284;-0,057;-0,059;0,003;-0,038;-0,129;-0,081;-0,070;-0,038;-0,071;-0,081;-0,125;-0,156;-0,158;-0,168;
2023-01-12;-0,046;-0,111;-0,282;-0,054;-0,057;0,005;-0,035;-0,128;-0,081;-0,070;-0,033;-0,070;-0,080;-0,123;-0,154;-0,156;-0,168;
2023-01-13;-0,049;-0,114;-0,283;-0,058;-0,059;0,007;-0,035;-0,128;-0,081;-0,070;-0,033;-0,071;-0,080;-0,124;-0,154;-0,156;-0,166;
2023-01-16;;;;;;0,011;-0,030;;-0,081;-0,069;-0,026;-0,071;-0,080;-0,123;-0,153;-0,155;-0,164;
2023-01-17;-0,044;-0,112;-0,281;-0,056;-0,055;0,010;-0,032;-0,128;-0,079;-0,068;-0,027;-0,070;-0,080;-0,124;-0,155;-0,157;-0,167;
2023-01-18;-0,036;-0,107;-0,282;-0,061;-0,059;0,011;-0,033;-0,134;-0,079;-0,068;-0,024;-0,071;-0,082;-0,128;-0,160;-0,162;-0,172;
2023-01-19;-0,045;-0,117;-0,289;-0,070;-0,065;0,001;-0,043;-0,139;-0,078;-0,067;-0,037;-0,072;-0,083;-0,130;-0,162;-0,164;-0,169;
2023-01-20;-0,048;-0,119;-0,285;-0,069;-0,064;0,006;-0,039;-0,132;-0,078;-0,067;-0,030;-0,072;-0,083;-0,128;-0,159;-0,161;-0,168;
2023-01-23;-0,044;-0,113;-0,278;-0,065;-0,061;0,013;-0,032;-0,130;-0,078;-0,067;-0,020;-0,072;-0,082;-0,126;-0,157;-0,159;;
2023-01-24;-0,042;-0,114;-0,275;-0,064;-0,060;0,011;-0,035;-0,132;-0,077;-0,066;-0,022;-0,072;-0,082;-0,127;-0,158;-0,160;;
2023-01-25;-0,043;-0,116;-0,283;-0,070;-0,065;0,005;-0,039;-0,132;-0,077;-0,066;-0,033;-0,071;-0,081;-0,126;-0,157;-0,159;-0,169;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,038;-0,113;-0,264;-0,058;-0,056;0,011;-0,035;-0,123;-0,077;-0,066;-0,024;-0,071;-0,080;-0,123;-0,153;-0,154;-0,161;
2023-01-30;-0,041;-0,114;-0,263;-0,056;-0,054;0,010;-0,036;-0,124;-0,077;-0,065;-0,027;-0,071;-0,080;-0,124;-0,154;-0,156;-0,162;
2023-01-31;-0,047;-0,117;-0,262;-0,054;-0,053;0,009;-0,038;-0,119;-0,076;-0,065;-0,031;-0,070;-0,079;-0,120;-0,149;-0,151;-0,163;
2023-02-01;-0,038;-0,112;-0,260;-0,050;-0,049;0,015;-0,034;-0,120;-0,076;-0,065;-0,023;-0,069;-0,078;-0,118;-0,147;-0,149;-0,160;
2023-02-02;-0,023;-0,100;-0,242;-0,045;-0,045;0,031;-0,016;-0,114;-0,076;-0,064;0,004;-0,066;-0,074;-0,115;-0,143;-0,145;-0,162;
2023-02-03;-0,023;-0,097;-0,237;-0,043;-0,044;;;;;;;;;;;;;
2023-02-06;;;;;;0,023;-0,024;-0,115;-0,075;-0,063;-0,005;-0,067;-0,075;-0,114;-0,142;-0,144;-0,163;
2023-02-07;-0,032;-0,105;-0,241;-0,041;-0,043;0,023;-0,025;-0,111;-0,075;-0,063;-0,006;-0,066;-0,074;-0,113;-0,140;-0,142;-0,163;
2023-02-08;;;;;;0,022;-0,025;-0,118;-0,074;-0,063;-0,006;-0,067;-0,075;-0,115;-0,142;-0,144;-0,161;
2023-02-09;-0,036;-0,108;-0,249;-0,050;-0,054;0,021;-0,026;-0,128;-0,074;-0,063;-0,004;-0,071;-0,080;-0,122;-0,152;-0,154;-0,173;
2023-02-10;-0,038;-0,115;-0,254;-0,054;-0,056;0,007;-0,035;-0,124;-0,074;-0,063;-0,012;-0,072;-0,081;-0,122;-0,151;-0,153;-0,171;
2023-02-13;-0,031;-0,109;-0,251;-0,048;-0,052;0,014;-0,027;-0,125;-0,074;-0,063;-0,004;-0,072;-0,080;-0,121;-0,149;-0,151;-0,174;
2023-02-14;-0,027;-0,106;-0,251;-0,049;-0,052;0,015;-0,026;-0,128;-0,073;-0,063;-0,001;-0,072;-0,080;-0,121;-0,149;-0,151;-0,174;
2023-02-15;-0,030;-0,108;-0,248;-0,046;-0,051;;;;;;;-0,072;-0,080;-0,119;-0,147;-0,149;-0,177;
2023-02-16;-0,032;-0,108;-0,247;-0,046;-0,052;0,019;-0,024;-0,127;-0,071;-0,062;0,003;-0,072;-0,080;-0,120;-0,148;-0,150;-0,173;
2023-02-17;-0,031;-0,107;-0,251;-0,048;-0,052;0,016;-0,027;-0,125;-0,071;-0,062;-0,003;-0,072;-0,080;-0,121;-0,149;-0,150;-0,176;
2023-02-20;-0,030;-0,109;;;;0,014;-0,030;;-0,071;-0,062;-0,005;-0,075;-0,083;-0,124;-0,153;-0,154;-0,180;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,040;-0,116;-0,265;-0,061;-0,063;0,007;-0,035;-0,134;-0,071;-0,062;-0,018;-0,077;-0,085;-0,128;-0,157;-0,159;-0,187;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,043;-0,119;-0,267;-0,062;-0,065;0,002;-0,039;-0,134;-0,070;-0,061;-0,025;-0,078;-0,086;-0,128;-0,158;-0,159;-0,187;
2023-02-27;;;;;;0,008;-0,034;-0,137;-0,070;-0,061;-0,017;-0,078;-0,086;-0,128;-0,157;-0,159;-0,193;
2023-02-28;-0,036;-0,114;-0,265;-0,062;-0,065;0,007;-0,034;-0,133;-0,070;-0,061;-0,016;-0,078;-0,086;-0,128;-0,157;-0,159;-0,194;
2023-03-01;-0,037;-0,113;-0,263;-0,063;-0,063;0,006;-0,037;-0,134;-0,070;-0,061;-0,016;-0,078;-0,086;-0,128;-0,157;-0,159;-0,185;
2023-03-02;-0,039;-0,116;-0,261;-0,062;-0,063;0,006;-0,038;-0,130;-0,069;-0,061;-0,018;-0,077;-0,085;-0,126;-0,155;-0,156;-0,184;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,032;-0,107;-0,248;-0,052;-0,055;0,013;-0,032;-0,128;-0,069;-0,060;-0,010;-0,075;-0,083;-0,122;-0,149;-0,151;-0,180;
2023-03-07;-0,032;-0,108;-0,245;-0,050;-0,052;0,008;-0,036;-0,125;-0,069;-0,060;-0,014;-0,075;-0,082;-0,121;-0,148;-0,150;-0,173;
2023-03-08;-0,039;-0,112;-0,246;-0,052;-0,053;0,008;-0,037;-0,123;-0,069;-0,060;-0,016;-0,075;-0,082;-0,121;-0,148;-0,149;-0,177;
2023-03-09;-0,040;-0,112;-0,240;-0,049;-0,050;0,007;-0,038;-0,128;-0,069;-0,060;-0,016;-0,076;-0,083;-0,123;-0,150;-0,152;-0,180;
2023-03-10;-0,051;-0,125;-0,254;-0,065;-0,063;-0,001;-0,046;-0,136;-0,068;-0,060;-0,025;-0,076;-0,085;-0,129;-0,160;-0,162;-0,190;
2023-03-13;-0,058;-0,132;-0,258;-0,070;-0,067;-0,007;-0,050;-0,146;-0,068;-0,059;-0,032;-0,074;-0,084;-0,131;-0,164;-0,166;-0,189;
2023-03-14;-0,047;-0,125;-0,255;-0,068;-0,068;-0,001;-0,044;-0,146;-0,068;-0,059;-0,021;-0,075;-0,085;-0,131;-0,163;-0,164;-0,200;
2023-03-15;;;;;;-0,012;-0,054;-0,149;-0,068;-0,059;-0,033;-0,075;-0,086;-0,134;-0,167;-0,168;-0,192;
2023-03-16;-0,054;-0,137;-0,250;-0,069;-0,070;-0,004;-0,047;-0,146;-0,068;-0,060;-0,024;-0,075;-0,085;-0,133;-0,165;-0,167;-0,198;
2023-03-17;-0,059;-0,145;-0,245;-0,070;-0,071;-0,012;-0,055;-0,153;-0,068;-0,060;-0,031;-0,076;-0,086;-0,136;-0,169;-0,171;-0,193;
2023-03-20;-0,055;-0,138;-0,250;-0,072;-0,073;-0,007;-0,050;-0,153;-0,069;-0,060;-0,027;-0,075;-0,086;-0,135;-0,169;-0,171;-0,203;
2023-03-21;-0,050;-0,135;-0,251;-0,072;-0,072;-0,002;-0,044;-0,150;-0,069;-0,060;-0,024;-0,075;-0,085;-0,133;-0,165;-0,167;-0,201;
2023-03-22;-0,052;-0,133;-0,245;-0,069;-0,067;-0,007;-0,047;-0,152;-0,069;-0,060;-0,029;-0,076;-0,086;-0,134;-0,167;-0,169;-0,197;
2023-03-23;-0,051;-0,136;-0,243;-0,073;-0,070;-0,003;-0,044;-0,150;-0,069;-0,060;-0,022;-0,075;-0,086;-0,135;-0,168;-0,170;-0,194;
2023-03-24;-0,055;-0,143;-0,242;-0,074;-0,070;-0,010;-0,051;-0,148;-0,068;-0,060;-0,030;-0,074;-0,084;-0,133;-0,167;-0,168;-0,189;
2023-03-27;-0,051;-0,137;-0,241;-0,069;-0,067;-0,005;-0,045;-0,148;-0,069;-0,060;-0,023;-0,075;-0,085;-0,133;-0,166;-0,168;-0,193;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,051;-0,135;-0,242;-0,067;-0,063;0,003;-0,041;-0,142;-0,069;-0,060;-0,018;-0,073;-0,083;-0,128;-0,160;-0,161;-0,187;
2023-03-30;-0,042;-0,124;-0,238;-0,065;-0,061;0,011;-0,033;-0,140;-0,069;-0,060;-0,008;-0,073;-0,082;-0,126;-0,156;-0,158;-0,186;
2023-03-31;-0,036;-0,116;-0,235;-0,063;-0,058;0,018;-0,027;-0,135;-0,068;-0,059;0,001;-0,072;-0,080;-0,122;-0,151;-0,153;-0,183;
2023-04-03;-0,039;-0,118;-0,232;-0,058;-0,055;0,013;-0,030;-0,134;-0,068;-0,059;-0,005;-0,072;-0,080;-0,122;-0,150;-0,152;-0,185;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,040;-0,124;-0,232;-0,063;-0,057;0,011;-0,030;-0,136;-0,067;-0,058;-0,005;-0,071;-0,080;-0,124;-0,153;-0,155;-0,185;
2023-04-06;-0,038;-0,121;-0,232;-0,062;-0,056;0,011;-0,030;-0,135;-0,068;-0,058;-0,007;-0,071;-0,080;-0,122;-0,152;-0,153;-0,185;
2023-04-11;-0,032;-0,115;-0,230;-0,058;-0,052;0,019;-0,022;-0,132;-0,068;-0,058;0,003;-0,071;-0,079;-0,120;-0,148;-0,150;-0,178;
2023-04-12;-0,031;-0,111;-0,234;-0,061;-0,056;0,020;-0,022;-0,137;-0,067;-0,058;0,005;-0,072;-0,080;-0,122;-0,151;-0,153;-0,182;
2023-04-13;-0,032;-0,113;-0,234;-0,067;-0,058;0,022;-0,021;-0,135;-0,067;-0,058;0,009;-0,072;-0,080;-0,121;-0,149;-0,151;-0,183;
2023-04-14;;;;;;0,026;-0,016;-0,133;-0,067;-0,058;0,014;-0,071;-0,079;-0,119;-0,147;-0,149;-0,181;
2023-04-17;-0,023;-0,105;-0,230;-0,061;-0,053;0,029;-0,017;-0,131;-0,067;-0,057;0,014;-0,072;-0,079;-0,118;-0,146;-0,148;-0,178;
2023-04-18;-0,023;-0,106;-0,232;-0,061;-0,053;0,031;-0,014;-0,131;-0,067;-0,057;0,014;-0,072;-0,079;-0,119;-0,146;-0,148;-0,181;
2023-04-19;-0,024;-0,108;-0,236;-0,063;-0,054;0,028;-0,015;-0,130;-0,067;-0,058;0,010;-0,073;-0,080;-0,119;-0,147;-0,148;-0,184;
2023-04-20;-0,030;-0,111;-0,240;-0,065;-0,054;0,029;-0,017;-0,133;-0,067;-0,057;0,010;-0,073;-0,080;-0,120;-0,148;-0,150;-0,186;
2023-04-21;-0,031;-0,111;-0,240;-0,062;-0,052;0,031;-0,016;-0,133;-0,067;-0,057;0,010;-0,073;-0,081;-0,121;-0,148;-0,150;-0,189;
2023-04-24;;;;;;0,033;-0,015;-0,135;-0,066;-0,057;0,011;-0,073;-0,081;-0,121;-0,149;-0,151;-0,192;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,038;-0,114;-0,241;-0,072;-0,060;0,027;-0,022;-0,138;-0,066;-0,057;0,013;-0,072;-0,080;-0,123;-0,152;-0,154;-0,194;
2023-04-27;-0,031;-0,106;-0,237;-0,071;-0,058;0,036;-0,013;-0,132;-0,066;-0,057;0,025;-0,071;-0,079;-0,119;-0,147;-0,149;-0,193;
2023-04-28;-0,028;-0,103;-0,231;-0,063;-0,055;0,040;-0,008;-0,130;-0,066;-0,057;0,027;-0,070;-0,078;-0,118;-0,146;-0,148;-0,192;
2023-05-02;-0,032;-0,107;-0,231;-0,060;-0,055;0,036;-0,013;-0,132;-0,067;-0,057;0,024;-0,071;-0,079;-0,120;-0,148;-0,150;-0,191;
2023-05-03;-0,034;-0,107;-0,235;-0,065;-0,058;0,039;-0,009;-0,134;-0,067;-0,057;0,028;-0,071;-0,079;-0,122;-0,150;-0,153;-0,195;
2023-05-04;-0,031;-0,109;-0,240;-0,071;-0,063;0,040;-0,008;-0,140;-0,067;-0,057;0,030;-0,071;-0,079;-0,122;-0,152;-0,154;-0,190;
2023-05-05;-0,027;-0,107;-0,239;-0,070;-0,065;0,045;-0,005;-0,138;-0,067;-0,056;0,037;-0,070;-0,078;-0,121;-0,150;-0,152;-0,192;
2023-05-08;-0,031;-0,108;-0,240;-0,071;-0,065;0,043;-0,007;-0,137;-0,068;-0,056;0,030;-0,071;-0,079;-0,121;-0,149;-0,152;-0,189;
2023-05-09;-0,037;-0,113;-0,237;-0,071;-0,065;0,041;-0,011;-0,139;-0,070;-0,057;0,027;-0,071;-0,079;-0,122;-0,150;-0,153;-0,191;
2023-05-10;-0,038;-0,117;-0,235;-0,069;-0,063;0,039;-0,013;-0,137;-0,072;-0,058;0,027;-0,071;-0,079;-0,121;-0,150;-0,152;-0,190;
2023-05-11;-0,030;-0,112;-0,233;-0,069;-0,060;0,046;-0,008;-0,133;-0,072;-0,058;0,034;-0,069;-0,077;-0,119;-0,147;-0,149;-0,187;
2023-05-12;-0,031;-0,110;-0,232;-0,066;-0,057;0,044;-0,010;-0,133;-0,072;-0,058;0,033;-0,069;-0,077;-0,118;-0,146;-0,148;-0,188;
2023-05-15;-0,030;-0,108;-0,229;-0,065;-0,055;0,047;-0,007;-0,130;-0,072;-0,058;0,036;-0,069;-0,077;-0,117;-0,144;-0,147;-0,186;
2023-05-16;-0,034;-0,111;-0,229;-0,065;-0,055;0,042;-0,011;-0,130;-0,072;-0,058;0,031;-0,069;-0,077;-0,118;-0,146;-0,148;-0,183;
